symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
326030,KR,SK바이오팜,"[38.83, 33.65, 30.05]","[-2756.7464, -3025.059, -3440.1181]","[-2526.6414, -2626.3249, -2789.0836]","[15553032.0, 15850749.0, 16205813.0]","[16236060.0, 16399093.0, 16504280.0]","[16495430.0, 16584671.0, 16651307.0, 16691838.0]",8496987625000.0,29450301365.0,32302294500.0,0.003801617223139124,26.52,4092.0,2026-02-06,1,2,Health Care,상승(+2.01%) TIGER 헬스케어,"[117665.0, 118495.0, 119160.0]","[125784.0, 126194.0, 126530.0]","[108398.5, 108371.0, 108324.0]",0,"[108500, 111500, 115100]"
010950,KR,S-Oil,"[60.68, 60.48, 56.93]","[4548.3076, 4346.9826, 3996.1214]","[4345.2095, 4345.5641, 4275.6756]","[12601888.0, 12839942.0, 13066865.0]","[13101999.0, 13147900.0, 13210906.0]","[12598966.0, 12521088.0, 12409748.0, 12273271.0]",11033113616000.0,35408188125.0,23329292000.0,0.0021144794490440422,0.0,-1542.0,2026-02-06,1,1,Energy,상승(+20.48%) KODEX 에너지화학,"[95855.0, 95155.0, 94240.0]","[87384.0, 87032.0, 86666.0]","[68746.5, 68515.5, 68276.0]",0,"[98000, 99800, 99900]"
003230,KR,삼양식품,"[33.25, 30.57, 29.02]","[-32250.8809, -37124.0225, -41795.2985]","[-23663.8845, -26355.9121, -29443.7894]","[3903276.0, 3966468.0, 4032690.0]","[4045870.0, 4073756.0, 4099716.0]","[4088320.0, 4102376.0, 4108970.0, 4106064.0]",7984995900000.0,78673690800.0,66983520000.0,0.008388673061184664,21.59,49106.0,2026-02-06,2,3,Consumer Staples,상승(+10.63%) KODEX 필수소비재,"[1175950.0, 1183250.0, 1188400.0]","[1240720.0, 1245740.0, 1251320.0]","[1297715.0, 1297015.0, 1296150.0]",0,"[1060000, 1076000, 1102000]"
071050,KR,한국금융지주,"[63.56, 62.47, 58.16]","[12274.1309, 12070.9755, 11295.6148]","[10115.2088, 10506.3622, 10664.2127]","[10577584.0, 10830527.0, 11026119.0]","[11219693.0, 11308406.0, 11337569.0]","[10617988.0, 10545333.0, 10448335.0, 10355438.0]",11451691356000.0,56970565725.0,51979786500.0,0.004539048851745878,7.12,28863.0,2026-02-06,2,1,Financials,상승(+18.43%) TIGER 200 금융,"[194645.0, 192895.0, 190605.0]","[175732.0, 174714.0, 173608.0]","[144584.5, 143899.5, 143182.5]",0,"[205500, 211500, 213000]"
000100,KR,유한양행,"[47.6, 44.64, 39.71]","[-1512.1276, -1463.0822, -1615.3904]","[-1831.3495, -1757.6961, -1729.2349]","[138904311.0, 139284326.0, 139636712.0]","[139308758.0, 139356568.0, 139310688.0]","[139101638.0, 139194328.0, 139268018.0, 139295385.0]",8347068584800.0,47901323730.0,39825572000.0,0.004771204596608001,125.06,838.0,2026-02-06,2,2,Health Care,상승(+2.01%) TIGER 헬스케어,"[107845.0, 108270.0, 108565.0]","[112816.0, 113010.0, 113166.0]","[113578.0, 113622.0, 113633.5]",0,"[104800, 107400, 108800]"
005830,KR,DB손해보험,"[80.29, 83.69, 85.42]","[5112.2904, 6461.1891, 7795.384]","[2876.4832, 3593.4244, 4433.8163]","[3922801.0, 3650113.0, 3286274.0]","[3019077.0, 2850233.0, 2726136.0]","[2519465.0, 2420677.0, 2335523.0, 2283135.0]",11385914400000.0,31737122795.0,44748100800.0,0.003930127983396749,7.29,22524.0,2026-02-06,2,2,Financials,상승(+18.43%) TIGER 200 금융,"[134800.0, 132775.0, 130970.0]","[129190.0, 128306.0, 127520.0]","[124091.0, 123691.5, 123310.5]",1,"[164100, 159700, 152800]"
277810,KR,레인보우로보틱스,"[73.27, 65.05, 57.11]","[76496.0867, 74281.0699, 67471.2298]","[56680.8737, 60200.9129, 61654.9763]","[40260333.0, 40573765.0, 40799198.0]","[40435537.0, 40410545.0, 40151718.0]","[38837900.0, 38638581.0, 38430538.0, 38224429.0]",12765106564000.0,313645961525.0,206238256000.0,0.016156406918030018,6580.0,100.0,2026-02-06,0,1,Industrials,상승(+31.67%) KODEX 산업재,"[603375.0, 592725.0, 579525.0]","[514900.0, 508970.0, 502070.0]","[354615.0, 352745.0, 350575.0]",0,"[658000, 711000, 757000]"
307950,KR,현대오토에버,"[56.11, 49.47, 44.94]","[27099.4763, 22516.0929, 16714.1134]","[37090.1049, 34175.3025, 30683.0647]","[10943773.0, 11106163.0, 11279794.0]","[11047712.0, 10997934.0, 10955691.0]","[10980982.0, 10977550.0, 10891151.0, 10766713.0]",10736488953000.0,174229845350.0,63575685000.0,0.00592145954588214,59.74,6553.0,2026-02-06,1,2,Information Technology,상승(+18.49%) TIGER 200 IT,"[458225.0, 462225.0, 461175.0]","[357998.0, 353846.0, 349208.0]","[207826.0, 206463.0, 204976.0]",0,"[391500, 416000, 447000]"
278470,KR,에이피알,"[54.66, 61.21, 49.41]","[9151.993, 9443.1296, 7848.5143]","[8169.9173, 8424.5598, 8309.3507]","[73941912.0, 74653729.0, 72779867.0]","[74892403.0, 75126583.0, 75234872.0]","[74508176.0, 74442897.0, 74310599.0, 74301136.0]",9600963007500.0,188267008125.0,182581060500.0,0.01901695281581367,41.36,6202.0,2026-02-06,0,4,Consumer Discretionary,상승(+25.40%) TIGER 200 경기소비재,"[258675.0, 257275.0, 254225.0]","[249810.0, 249690.0, 249080.0]","[197121.0, 196176.5, 195125.5]",0,"[256500, 278000, 264000]"
443060,KR,HD현대마린솔루션,"[41.1, 34.63, 33.33]","[-3785.8901, -4882.0455, -5884.651]","[-3177.3732, -3518.3077, -3991.5763]","[22001226.0, 22173047.0, 22467723.0]","[22638184.0, 22767318.0, 22885568.0]","[22926266.0, 22991932.0, 23028631.0, 23183480.0]",7356822073500.0,30803196935.0,28195826100.0,0.0038326094906609405,27.76,5912.0,2026-02-06,2,3,Industrials,상승(+31.67%) KODEX 산업재,"[184925.0, 186330.0, 187205.0]","[189624.0, 190098.0, 190916.0]","[196280.5, 196297.5, 196248.0]",0,"[164100, 166600, 177500]"
047050,KR,포스코인터내셔널,"[75.94, 69.54, 60.3]","[3282.373, 3355.4327, 3159.05]","[2844.6225, 2946.7845, 2989.2376]","[77586849.0, 78229458.0, 78963514.0]","[77559731.0, 77586832.0, 77453450.0]","[75879046.0, 75471752.0, 75014175.0, 74546227.0]",11259058432000.0,69882821597.5,41126976000.0,0.0036527899955746497,27.98,2287.0,2026-02-06,1,1,Consumer Discretionary,상승(+25.40%) TIGER 200 경기소비재,"[61467.5, 60702.5, 59760.0]","[55819.0, 55581.0, 55271.0]","[51912.75, 51858.25, 51787.25]",0,"[64000, 66700, 68300]"
039490,KR,키움증권,"[72.92, 67.77, 59.68]","[37036.2975, 36824.8143, 34245.1643]","[26526.321, 28586.0196, 29717.8486]","[7948261.0, 8109318.0, 8288930.0]","[8170034.0, 8124295.0, 8037529.0]","[7526678.0, 7467791.0, 7395375.0, 7320479.0]",10953494730000.0,63964368725.0,65228085000.0,0.005955002180386314,11.1,36496.0,2026-02-06,0,2,Financials,상승(+18.43%) TIGER 200 금융,"[369625.0, 365125.0, 358950.0]","[321530.0, 318810.0, 315550.0]","[243207.5, 241752.0, 240170.0]",0,"[405000, 430000, 444000]"
007660,KR,이수페타시스,"[55.95, 51.17, 46.93]","[-243.3431, -84.8746, -382.5432]","[-1196.077, -973.8365, -855.5778]","[260213931.0, 261167406.0, 262811609.0]","[262131429.0, 262425023.0, 262760482.0]","[263049507.0, 263184742.0, 263214142.0, 263220133.0]",8420037419300.0,179466508700.0,109363582500.0,0.012988491268378703,58.22,1970.0,2026-02-06,2,1,Information Technology,상승(+18.49%) TIGER 200 IT,"[117065.0, 116800.0, 116210.0]","[124072.0, 124592.0, 124694.0]","[80077.0, 79667.75, 79231.25]",0,"[114700, 120000, 125400]"
000720,KR,현대건설,"[68.7, 64.42, 59.87]","[7917.574, 7766.8228, 7288.9769]","[8366.3767, 8246.4659, 8054.9681]","[52565800.0, 53636132.0, 55908860.0]","[53915262.0, 54314170.0, 54763994.0]","[52338750.0, 51133370.0, 49821235.0, 48342779.0]",11870524549000.0,267388836140.0,114097391200.0,0.009611823869199766,0.0,-2371.0,2026-02-06,3,2,Industrials,상승(+31.67%) KODEX 산업재,"[104275.0, 102735.0, 100985.0]","[84286.0, 83370.0, 82364.0]","[67100.5, 66760.5, 66401.5]",0,"[106600, 110000, 113000]"
003490,KR,대한항공,"[55.86, 59.41, 52.08]","[205.2179, 246.9766, 225.0271]","[301.4153, 290.5276, 277.4275]","[31195478.0, 34023246.0, 27807661.0]","[29192781.0, 29233796.0, 29237411.0]","[27881897.0, 27033353.0, 25992449.0, 25343416.0]",8653185533500.0,75271630555.0,66452548000.0,0.007679547346203911,9.15,2567.0,2026-02-06,2,1,Industrials,상승(+31.67%) KODEX 산업재,"[23555.0, 23485.0, 23360.0]","[22810.0, 22762.0, 22699.0]","[22895.75, 22883.25, 22867.5]",0,"[23500, 24150, 23750]"
180640,KR,한진칼,"[49.68, 46.36, 40.96]","[-504.3957, -684.4164, -1240.4507]","[991.7595, 656.5243, 277.1293]","[-2202604.0, -2116870.0, -2009362.0]","[-2036105.0, -1974034.0, -1909923.0]","[-1916711.0, -1916238.0, -1923220.0, -1929967.0]",7370555601600.0,11729343805.0,9465033600.0,0.001284168265136665,41.98,2630.0,2026-02-06,2,1,Industrials,상승(+31.67%) KODEX 산업재,"[120670.0, 120925.0, 120875.0]","[116704.0, 116498.0, 116362.0]","[112548.0, 112398.0, 112218.5]",0,"[110400, 115700, 118600]"
005940,KR,NH투자증권,"[70.64, 64.48, 61.93]","[1403.2192, 1393.908, 1342.8076]","[1022.8117, 1097.0309, 1146.1862]","[49263768.0, 50132021.0, 51080647.0]","[48834752.0, 48348991.0, 47843289.0]","[45205532.0, 44630373.0, 43985754.0, 43338927.0]",9247136375550.0,25824593387.5,22531165350.0,0.0024365559709461832,10.58,2452.0,2026-02-06,2,2,Financials,상승(+18.43%) TIGER 200 금융,"[24077.5, 23822.5, 23547.5]","[22274.0, 22166.0, 22051.0]","[19893.3, 19828.1, 19760.5]",0,"[25950, 26300, 27100]"
005387,KR,현대차2우B,"[53.37, 49.61, 46.49]","[10924.3699, 9097.8148, 6964.7837]","[15431.8507, 14165.0435, 12724.9916]","[1767526.0, 2103696.0, 2302415.0]","[2138689.0, 2233225.0, 2336231.0]","[2892164.0, 2943344.0, 2968142.0, 2995349.0]",8723500535000.0,119499326275.0,83874415000.0,0.009614765845830259,6.27,39785.0,2026-02-06,2,2,Consumer Discretionary,상승(+25.40%) TIGER 200 경기소비재,"[272050.0, 271425.0, 269850.0]","[234518.0, 233436.0, 232142.0]","[184836.0, 184270.5, 183657.0]",0,"[249500, 257000, 265500]"
090430,KR,아모레퍼시픽,"[71.42, 71.66, 64.84]","[4655.9175, 4773.649, 4620.0352]","[3097.1865, 3432.479, 3669.9903]","[7376391.0, 7575563.0, 7253280.0]","[7091686.0, 6946347.0, 6811459.0]","[5994471.0, 5877348.0, 5759408.0, 5669691.0]",8031055810700.0,44186295400.0,27346315600.0,0.0034050710447766706,59.98,2289.0,2026-02-06,1,2,Consumer Discretionary,상승(+25.40%) TIGER 200 경기소비재,"[129510.0, 128605.0, 127620.0]","[125332.0, 125114.0, 124938.0]","[126311.5, 126175.0, 126020.0]",0,"[137300, 139700, 139500]"
028300,KR,HLB,"[49.99, 45.72, 43.36]","[2016.7973, 1479.633, 914.2806]","[2476.3649, 2277.0185, 2004.4709]","[89881885.0, 90786325.0, 91745697.0]","[93441568.0, 93875878.0, 93789970.0]","[90644203.0, 90497683.0, 90328869.0, 90156847.0]",6747239249400.0,82864640060.0,45855108000.0,0.006796128950678261,0.0,-1675.0,2026-02-06,0,3,Health Care,상승(+2.01%) TIGER 헬스케어,"[55750.0, 55745.0, 55680.0]","[51582.0, 51484.0, 51321.0]","[48472.25, 48482.75, 48482.75]",0,"[50700, 52300, 55000]"
161390,KR,한국타이어앤테크놀로지,"[60.18, 64.18, 65.67]","[1381.951, 1498.7908, 1621.115]","[1542.5172, 1533.7719, 1551.2405]","[8594592.0, 8138567.0, 7476382.0]","[7441875.0, 7360487.0, 7357036.0]","[7202414.0, 7075841.0, 6954676.0, 6880566.0]",8324404636800.0,23033503670.0,30644880000.0,0.003681329937341952,8.75,7677.0,2026-02-06,0,2,Consumer Discretionary,상승(+25.40%) TIGER 200 경기소비재,"[63745.0, 63290.0, 62770.0]","[61308.0, 61132.0, 60956.0]","[47337.25, 47191.25, 47047.75]",0,"[67200, 66600, 65100]"
377300,KR,카카오페이,"[68.23, 66.43, 60.21]","[4726.7051, 4774.2346, 4525.7265]","[3783.9138, 3981.978, 4090.7277]","[59514402.0, 60428334.0, 62150678.0]","[60200378.0, 61184122.0, 61197281.0]","[54518557.0, 53868436.0, 53156478.0, 52376116.0]",8770920235000.0,148316771650.0,59314186800.0,0.0067625956240383025,193.73,335.0,2026-02-06,1,2,Information Technology,상승(+18.49%) TIGER 200 IT,"[59250.0, 58467.5, 57480.0]","[52738.0, 52428.0, 52072.0]","[53599.25, 53417.75, 53221.5]",0,"[64900, 67800, 68600]"
016360,KR,삼성증권,"[63.56, 57.92, 56.31]","[3098.0055, 3037.0611, 2882.9073]","[2269.3054, 2422.8565, 2514.8667]","[7844748.0, 8307499.0, 8823413.0]","[8827704.0, 8831659.0, 8845210.0]","[8086814.0, 8015756.0, 7906398.0, 7799285.0]",7920910000000.0,49118895020.0,41046013700.0,0.005181982082866741,8.43,10526.0,2026-02-06,2,2,Financials,상승(+18.43%) TIGER 200 금융,"[85350.0, 84760.0, 84115.0]","[81534.0, 81312.0, 81106.0]","[71637.0, 71413.0, 71183.5]",0,"[88700, 89600, 92600]"
006260,KR,LS,"[57.18, 53.54, 49.54]","[5550.2949, 5417.6307, 4454.2313]","[6561.0687, 6332.3811, 5956.7511]","[19446040.0, 19638542.0, 19847095.0]","[19718632.0, 19813725.0, 19836887.0]","[19686756.0, 19665114.0, 19629370.0, 19593138.0]",6799650000000.0,56943966415.0,41291679000.0,0.006072618296529968,30.75,6976.0,2026-02-06,3,2,Utilities,상승(+22.81%) TIGER KRX 기후변화솔루션,"[220760.0, 220185.0, 219010.0]","[202914.0, 202172.0, 201266.0]","[180717.5, 180246.5, 179698.0]",0,"[214500, 224500, 233000]"
141080,KR,리가켐바이오,"[52.93, 50.74, 44.25]","[5831.6296, 5020.1705, 3353.9826]","[3558.8991, 3851.1534, 3751.7192]","[21764019.0, 22147966.0, 22470671.0]","[22687172.0, 22647995.0, 22389628.0]","[20994097.0, 20912160.0, 20827002.0, 20699693.0]",6216435392400.0,109361457455.0,65194200600.0,0.010487392932564567,0.0,-686.0,2026-02-06,0,5,Health Care,상승(+2.01%) TIGER 헬스케어,"[177490.0, 178090.0, 178210.0]","[179098.0, 179160.0, 178952.0]","[145208.0, 144913.5, 144543.0]",0,"[169800, 182000, 185700]"
032640,KR,LG유플러스,"[63.87, 53.03, 50.2]","[299.1177, 267.8165, 226.6795]","[206.0434, 218.398, 220.0543]","[29151543.0, 30713212.0, 31842542.0]","[31367854.0, 31614647.0, 31760360.0]","[32318634.0, 32387018.0, 32410987.0, 32427228.0]",6666637786050.0,16268478294.0,24221486190.0,0.0036332386680259844,17.91,866.0,2026-02-06,1,1,Communication Services,상승(+0.08%) TIGER 미디어컨텐츠,"[15519.5, 15461.5, 15395.5]","[15229.0, 15222.8, 15227.8]","[14461.7, 14438.05, 14413.3]",0,"[15510, 15680, 16230]"
029780,KR,삼성카드,"[62.47, 66.09, 68.39]","[736.0266, 886.3209, 1049.8129]","[408.1403, 503.7765, 612.9837]","[4742766.0, 4643661.0, 4538468.0]","[4512169.0, 4462244.0, 4433265.0]","[4329547.0, 4292333.0, 4257957.0, 4233253.0]",6824088679900.0,4613888265.0,5837284500.0,0.0008553939982042466,10.83,5441.0,2026-02-06,3,1,Financials,상승(+18.43%) TIGER 200 금융,"[54870.0, 54540.0, 54240.0]","[54790.0, 54692.0, 54598.0]","[50520.75, 50423.5, 50329.25]",1,"[58900, 58200, 57200]"
000880,KR,한화,"[62.12, 57.83, 53.08]","[6546.3798, 6301.8772, 5615.707]","[7461.2301, 7229.3595, 6906.629]","[38511266.0, 38959077.0, 39487987.0]","[38630331.0, 38665495.0, 38687106.0]","[38250744.0, 37788626.0, 37257212.0, 36676069.0]",8485328802000.0,138569544660.0,50692205200.0,0.00597410028330921,8.66,13070.0,2026-02-06,2,2,Industrials,상승(+31.67%) KODEX 산업재,"[117350.0, 116260.0, 114690.0]","[96278.0, 95568.0, 94772.0]","[85216.75, 84868.0, 84485.75]",0,"[113200, 118500, 122900]"
011070,KR,LG이노텍,"[37.72, 32.57, 31.12]","[-7255.6305, -8369.8276, -9426.5936]","[-3104.3866, -4157.4748, -5211.2986]","[6942800.0, 7106051.0, 7319155.0]","[7394059.0, 7595673.0, 7797895.0]","[8362190.0, 8470401.0, 8585393.0, 8675912.0]",5502602377500.0,60436178300.0,37955857500.0,0.006897801239500882,17.62,13193.0,2026-02-06,1,2,Information Technology,상승(+18.49%) TIGER 200 IT,"[264325.0, 265775.0, 268125.0]","[269370.0, 269440.0, 269360.0]","[196370.5, 195937.0, 195446.0]",0,"[232500, 236000, 247000]"
064400,KR,LG씨엔에스,"[58.86, 55.58, 49.61]","[1833.2913, 1765.812, 1469.4586]","[1892.8453, 1867.4387, 1787.8426]","[31243835.0, 32331174.0, 33784218.0]","[33570483.0, 34787246.0, 36114146.0]","[37223542.0, 37615324.0, 37972403.0, 38280029.0]",6539801490000.0,167578766375.0,73395382500.0,0.011222876200788169,16.15,4180.0,2026-02-06,2,2,Information Technology,상승(+18.49%) TIGER 200 IT,"[68705.0, 68335.0, 67855.0]","[64998.0, 64782.0, 64500.0]","[65051.5, 64961.0, 64853.5]",0,"[67500, 70300, 71700]"
034220,KR,LG디스플레이,"[41.66, 40.32, 37.12]","[-210.012, -225.0091, -254.1379]","[-111.9841, -134.5891, -158.4989]","[68189463.0, 70557026.0, 73348352.0]","[74629297.0, 77046924.0, 79416807.0]","[83492757.0, 84328526.0, 85167526.0, 85957073.0]",5600000000000.0,32423909072.5,26516705600.0,0.004735126,0.0,-671.0,2026-02-06,3,2,Information Technology,상승(+18.49%) TIGER 200 IT,"[12009.0, 12038.0, 12077.0]","[12193.0, 12213.6, 12229.0]","[11255.25, 11240.0, 11222.8]",0,"[11200, 11450, 11550]"
021240,KR,코웨이,"[64.55, 55.74, 41.7]","[-95.0, 86.7636, -210.5642]","[-1443.6994, -1137.6068, -952.1983]","[576276.0, 1185428.0, 1495601.0]","[286513.0, 52207.0, -215712.0]","[-310232.0, -321056.0, -372310.0, -420334.0]",5623294200600.0,33189544065.0,47635686400.0,0.008471135370245669,9.89,7909.0,2026-02-06,1,2,Consumer Discretionary,상승(+25.40%) TIGER 200 경기소비재,"[79380.0, 79450.0, 79235.0]","[83768.0, 83984.0, 84024.0]","[93277.5, 93259.0, 93194.5]",0,"[78200, 83700, 86100]"
000250,KR,삼천당제약,"[86.58, 73.91, 74.24]","[71389.7316, 71217.2217, 70549.6743]","[50710.2929, 54811.6786, 57959.2778]","[37556545.0, 37192689.0, 37512339.0]","[37069484.0, 36865696.0, 36620766.0]","[34576872.0, 34238895.0, 33911725.0, 33583329.0]",11728736000000.0,201378484600.0,181928000000.0,0.01551130488400455,0.0,-486.0,2026-02-06,1,3,Health Care,상승(+2.01%) TIGER 헬스케어,"[378200.0, 365525.0, 352950.0]","[289200.0, 283280.0, 277500.0]","[210336.5, 208606.5, 206910.0]",0,"[500000, 496500, 539000]"
128940,KR,한미약품,"[65.45, 65.6, 67.26]","[16753.0376, 19900.9341, 23017.9364]","[10057.7511, 12026.3877, 14224.6975]","[4008894.0, 3756280.0, 3541074.0]","[3433090.0, 3347968.0, 3272998.0]","[3073384.0, 3018808.0, 2970691.0, 2937699.0]",7071667032000.0,98719275900.0,139442928000.0,0.019718536996864645,60.71,9093.0,2026-02-06,1,1,Health Care,상승(+2.01%) TIGER 헬스케어,"[473875.0, 470125.0, 466225.0]","[456450.0, 454300.0, 452400.0]","[353340.0, 351782.5, 350292.5]",1,"[552000, 541000, 540000]"
241560,KR,두산밥캣,"[60.91, 52.96, 47.7]","[725.2763, 712.0122, 518.0075]","[460.7655, 511.0148, 512.4134]","[4643401.0, 4972340.0, 5393265.0]","[5372336.0, 5526288.0, 5643692.0]","[5799835.0, 5877620.0, 5954548.0, 6026308.0]",5703435867500.0,23856975745.0,19571870500.0,0.0034315929826662507,13.16,4520.0,2026-02-06,2,2,Industrials,상승(+31.67%) KODEX 산업재,"[61030.0, 60890.0, 60670.0]","[59580.0, 59490.0, 59402.0]","[55408.75, 55327.5, 55237.75]",0,"[59500, 61700, 64500]"
087010,KR,펩트론,"[54.79, 50.69, 43.97]","[11046.4538, 9528.2322, 6116.1983]","[6162.1772, 6835.3882, 6691.5502]","[65707739.0, 65984939.0, 66179392.0]","[66210951.0, 66180225.0, 66050657.0]","[65241375.0, 65183109.0, 65101734.0, 65002661.0]",5771044125000.0,88090008325.0,68607000000.0,0.011888143378214077,0.0,-619.0,2026-02-06,0,4,Health Care,상승(+2.01%) TIGER 헬스케어,"[265075.0, 266000.0, 265000.0]","[266230.0, 267650.0, 268430.0]","[255951.0, 255555.0, 255008.5]",0,"[247500, 274000, 288000]"
950160,KR,코오롱티슈진,"[68.07, 67.21, 58.35]","[8180.7483, 7979.3382, 7283.882]","[6015.8446, 6408.5433, 6583.6111]","[45958279.0, 46603919.0, 47361415.0]","[46950398.0, 46920050.0, 46671040.0]","[45057722.0, 44900705.0, 44702702.0, 44450009.0]",7847765289500.0,57430751440.0,60883852000.0,0.007758113265882224,0.0,-1077.0,2026-02-06,1,2,Health Care,상승(+2.01%) TIGER 헬스케어,"[87440.0, 86405.0, 85050.0]","[81112.0, 80482.0, 79772.0]","[52426.0, 52185.25, 51912.25]",0,"[94300, 99900, 100400]"
088980,KR,맥쿼리인프라,"[52.61, 47.5, 43.52]","[-33.8327, -31.7079, -35.2658]","[-38.7265, -37.3228, -36.9114]","[-63457010.0, -61885656.0, -60712961.0]","[-61920093.0, -61363408.0, -60776880.0]","[-59870066.0, -59619494.0, -59447490.0, -59267840.0]",5354347881740.0,18172732532.5,17567737720.0,0.003281022844987618,0.0,0.0,2026-02-06,1,1,Financials,상승(+18.43%) TIGER 200 금융,"[11250.5, 11247.5, 11241.0]","[11401.0, 11406.2, 11412.0]","[11474.4, 11474.15, 11473.05]",0,"[11180, 11250, 11330]"
078930,KR,GS,"[70.62, 67.88, 62.64]","[2881.2335, 3013.8777, 2955.8197]","[2158.7267, 2329.7569, 2454.9695]","[2436426.0, 2653047.0, 2914366.0]","[2296284.0, 2134054.0, 1973073.0]","[1244172.0, 1087080.0, 908228.0, 729272.0]",6290371090600.0,17686806250.0,14665241700.0,0.002331379419238869,11.26,6014.0,2026-02-06,3,2,Energy,상승(+20.48%) KODEX 에너지화학,"[63340.0, 62815.0, 62140.0]","[59238.0, 59034.0, 58840.0]","[49809.25, 49651.25, 49483.75]",0,"[67700, 69300, 70100]"
454910,KR,두산로보틱스,"[61.57, 54.79, 48.71]","[7963.3851, 7101.5106, 5858.7142]","[8609.8217, 8308.1595, 7818.2705]","[57671959.0, 58086815.0, 58435091.0]","[58535212.0, 58761058.0, 58585993.0]","[54460452.0, 53761953.0, 53024420.0, 52299957.0]",6592191966000.0,166864228180.0,42190855200.0,0.00640012539343579,0.0,-956.0,2026-02-06,1,2,Industrials,상승(+31.67%) KODEX 산업재,"[107425.0, 106520.0, 105285.0]","[91098.0, 90450.0, 89702.0]","[69067.25, 68797.0, 68484.5]",0,"[101700, 107800, 113600]"
001040,KR,CJ,"[65.27, 66.53, 63.44]","[8453.3429, 8578.1473, 8378.7417]","[6222.3746, 6693.5292, 7030.5717]","[4996536.0, 5129780.0, 4942418.0]","[4918288.0, 4849289.0, 4776363.0]","[4664872.0, 4630340.0, 4581712.0, 4551146.0]",6068815584000.0,30599298270.0,27714752000.0,0.0045667480938237715,19.05,10917.0,2026-02-06,0,2,Industrials,상승(+31.67%) KODEX 산업재,"[195700.0, 194260.0, 192450.0]","[184716.0, 184046.0, 183492.0]","[164465.0, 164006.0, 163533.5]",0,"[208000, 210500, 208500]"
005385,KR,현대차우,"[53.09, 50.4, 47.13]","[10958.7138, 9273.0211, 7288.2416]","[15286.402, 14083.7258, 12724.6289]","[1809270.0, 2015475.0, 2207366.0]","[2049512.0, 2092181.0, 2143728.0]","[2405226.0, 2404675.0, 2383239.0, 2366948.0]",5753546640000.0,102189730050.0,50829532500.0,0.008834469533386801,6.2,39785.0,2026-02-06,1,1,Consumer Discretionary,상승(+25.40%) TIGER 200 경기소비재,"[266550.0, 265675.0, 263900.0]","[229750.0, 228686.0, 227420.0]","[181606.0, 181045.5, 180445.0]",0,"[246500, 253500, 259000]"
138930,KR,BNK금융지주,"[78.18, 77.94, 82.14]","[458.7235, 527.2767, 630.0204]","[236.0914, 294.3285, 361.4669]","[64573197.0, 63089943.0, 64158555.0]","[63019092.0, 62422641.0, 61921916.0]","[59759687.0, 59445353.0, 59241520.0, 59024810.0]",5741050110500.0,17182351163.0,27440199000.0,0.004779648055991306,7.43,2490.0,2026-02-06,3,1,Financials,상승(+18.43%) TIGER 200 금융,"[16130.5, 15970.5, 15846.5]","[15814.6, 15741.2, 15681.2]","[14022.45, 13978.95, 13938.2]",1,"[18500, 17810, 17820]"
058470,KR,리노공업,"[74.03, 70.09, 70.09]","[9228.0717, 9281.2954, 9217.225]","[6202.8653, 6818.5513, 7298.286]","[41942345.0, 41942345.0, 42980886.0]","[39907614.0, 38832458.0, 37535806.0]","[34004532.0, 33286681.0, 32602711.0, 31841730.0]",7293474045000.0,105708286110.0,99165871200.0,0.01359652075103806,48.41,1977.0,2026-02-06,1,1,Information Technology,상승(+18.49%) TIGER 200 IT,"[78725.0, 77075.0, 75505.0]","[69546.0, 68894.0, 68108.0]","[53589.25, 53283.25, 52977.25]",0,"[95700, 95700, 98200]"
001440,KR,대한전선,"[70.43, 63.64, 58.14]","[1554.7248, 1692.6126, 1657.7085]","[1125.407, 1238.8481, 1322.6202]","[521427132.0, 525890236.0, 530908288.0]","[508892003.0, 504926131.0, 500767360.0]","[491590542.0, 489214277.0, 486506901.0, 483655815.0]",5640030825000.0,175848459300.0,135008896000.0,0.023937616688469075,126.57,239.0,2026-02-06,3,2,Utilities,상승(+22.81%) TIGER KRX 기후변화솔루션,"[27905.0, 27695.0, 27402.5]","[25189.0, 25021.0, 24821.0]","[18583.35, 18488.9, 18386.3]",0,"[30250, 31800, 33500]"
175330,KR,JB금융지주,"[73.22, 74.54, 74.54]","[412.7742, 626.883, 787.4881]","[27.6064, 147.4617, 275.467]","[10615671.0, 10615671.0, 10043960.0]","[9101149.0, 8727555.0, 8406596.0]","[7796136.0, 7606462.0, 7432350.0, 7305405.0]",5392722668400.0,13395478085.0,14226809600.0,0.0026381496833437273,7.94,3576.0,2026-02-06,3,1,Financials,상승(+18.43%) TIGER 200 금융,"[24965.0, 24772.5, 24597.5]","[24982.0, 24889.0, 24783.0]","[22528.1, 22471.1, 22411.95]",0,"[28400, 28400, 28050]"
