symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
140860,KR,파크시스템스,"[61.95, 71.31, 72.82]","[4182.8919, 6502.5736, 8604.8589]","[2420.1945, 3236.6703, 4310.308]","[765980.0, 687953.0, 572908.0]","[576870.0, 550995.0, 528552.0]","[535247.0, 519024.0, 505821.0, 499235.0]",1896045267000.0,11861515150.0,21145317000.0,0.011152327092621043,38.64,7014.0,2026-01-27,4,0,Information Technology,상승(+24.04%) TIGER 200 IT,"[233375.0, 230525.0, 227875.0]","[228920.0, 228140.0, 227370.0]","[245168.0, 244855.5, 244568.0]",1,"[271000, 266500, 245000]"
073240,KR,금호타이어,"[61.44, 54.9, 53.03]","[92.9977, 87.7774, 79.4962]","[46.3578, 54.6417, 59.6126]","[10664619.0, 11198763.0, 11616774.0]","[10919794.0, 10720904.0, 10393943.0]","[10060237.0, 10119525.0, 10174750.0, 10194106.0]",1720689119130.0,3556803492.0,3199522560.0,0.001859442548005252,6.77,885.0,2026-01-27,1,1,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[5865.0, 5860.5, 5864.0]","[5853.8, 5842.6, 5832.2]","[4987.65, 4981.35, 4975.18]",0,"[5990, 6030, 6160]"
003570,KR,SNT다이내믹스,"[48.9, 51.5, 52.02]","[1300.6123, 1142.4034, 1021.3862]","[1694.7538, 1584.2837, 1471.7042]","[13840163.0, 13781182.0, 13713828.0]","[13897225.0, 13925337.0, 13972711.0]","[13771244.0, 13751092.0, 13736413.0, 13729464.0]",1725814974300.0,5888137590.0,3061113900.0,0.001773720790226429,21.11,2458.0,2026-01-27,1,1,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[51815.0, 51545.0, 51320.0]","[47729.0, 47639.0, 47550.0]","[50687.5, 50575.5, 50470.25]",0,"[51900, 51700, 50700]"
020560,KR,아시아나항공,"[42.33, 44.36, 53.22]","[-114.482, -103.7927, -82.2693]","[-139.1038, -132.0416, -122.0871]","[-5842342.0, -6004560.0, -6115323.0]","[-6140422.0, -6222454.0, -6301036.0]","[-6416578.0, -6455928.0, -6471637.0, -6473224.0]",1627326616900.0,963887153.0,1281522200.0,0.0007875015296199448,0.0,-1853.0,2026-01-27,2,1,Industrials,상승(+25.74%) KODEX 산업재,"[7735.0, 7731.0, 7745.5]","[8026.0, 8041.8, 8060.2]","[9127.7, 9138.15, 9149.2]",1,"[7900, 7750, 7720]"
065350,KR,신성델타테크,"[59.21, 63.3, 66.74]","[487.4801, 940.4507, 1476.0778]","[46.195, 225.0462, 475.2525]","[9656212.0, 9155190.0, 8705781.0]","[8353538.0, 8150038.0, 8037434.0]","[8093688.0, 8003148.0, 7943602.0, 7911797.0]",1857914884800.0,13841131465.0,33869087200.0,0.018229622614625816,153.64,440.0,2026-01-27,2,1,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[58835.0, 58325.0, 58000.0]","[58390.0, 58146.0, 57930.0]","[61173.0, 61125.0, 61101.5]",1,"[67600, 65200, 62700]"
375500,KR,DL이앤씨,"[63.43, 57.13, 58.07]","[686.2811, 716.1111, 751.2645]","[353.6133, 426.1129, 491.1432]","[7482608.0, 7103703.0, 7502010.0]","[6882858.0, 6686346.0, 6560013.0]","[6372993.0, 6304097.0, 6260354.0, 6202434.0]",1708323455450.0,13380053190.0,16728655750.0,0.009792440475269013,6.72,6574.0,2026-01-27,1,2,Industrials,상승(+25.74%) KODEX 산업재,"[42135.0, 41967.5, 41862.5]","[41452.0, 41412.0, 41364.0]","[43899.25, 43888.25, 43875.5]",0,"[44150, 43900, 45100]"
020150,KR,롯데에너지머티리얼즈,"[62.32, 65.49, 64.23]","[980.2257, 1369.948, 1627.7651]","[-134.3806, 166.4851, 458.7411]","[16248193.0, 16576343.0, 15806625.0]","[15379238.0, 15211686.0, 14901770.0]","[14583798.0, 14493349.0, 14393048.0, 14317518.0]",2112946432050.0,16958739107.5,13240852500.0,0.006266534872421543,0.0,-2464.0,2026-01-27,2,1,Information Technology,상승(+24.04%) TIGER 200 IT,"[33372.5, 32955.0, 32547.5]","[35649.0, 35646.0, 35635.0]","[26966.7, 26872.95, 26780.7]",0,"[40350, 40750, 38900]"
047040,KR,대우건설,"[77.41, 65.16, 64.69]","[329.8461, 331.5066, 327.8331]","[197.7148, 224.4731, 245.1451]","[104642560.0, 111207259.0, 118332664.0]","[87758817.0, 79826455.0, 70753118.0]","[55410749.0, 51457346.0, 47215116.0, 42561690.0]",1997066775590.0,31831921395.0,31543378695.0,0.01579485427355379,0.0,-67.0,2026-01-27,1,3,Industrials,상승(+25.74%) KODEX 산업재,"[4208.5, 4153.25, 4102.0]","[3849.6, 3823.0, 3795.8]","[3809.0, 3800.78, 3792.7]",0,"[4805, 4820, 5170]"
000500,KR,가온전선,"[55.17, 51.64, 51.29]","[2585.2991, 2253.0159, 1951.0503]","[3193.106, 3005.088, 2794.2804]","[49508967.0, 49560394.0, 49610983.0]","[49523330.0, 49516694.0, 49510033.0]","[49460692.0, 49444088.0, 49427849.0, 49410294.0]",1454139808500.0,7494493390.0,4520433300.0,0.0031086648433502396,25.14,3497.0,2026-01-27,1,3,Utilities,상승(+23.43%) TIGER KRX 기후변화솔루션,"[89425.0, 88925.0, 88680.0]","[81676.0, 81508.0, 81332.0]","[67300.0, 67054.5, 66820.5]",0,"[87900, 88100, 90100]"
060370,KR,LS마린솔루션,"[43.8, 53.35, 54.76]","[-407.9343, -289.9455, -170.2683]","[-180.2512, -202.1901, -195.8057]","[156629645.0, 156312179.0, 155822308.0]","[156000646.0, 155944091.0, 155906099.0]","[156067673.0, 156046319.0, 156060725.0, 156117562.0]",1569777562700.0,6791643732.5,9539853300.0,0.00607720069816233,141.08,213.0,2026-01-27,3,1,Industrials,상승(+25.74%) KODEX 산업재,"[29100.0, 29075.0, 29107.5]","[29036.0, 28977.0, 28928.0]","[24636.36, 24548.56, 24465.59]",0,"[30050, 29750, 28000]"
017960,KR,한국카본,"[54.07, 51.81, 52.95]","[1286.8929, 1128.1849, 1018.9044]","[1345.9401, 1302.3891, 1245.6921]","[45897850.0, 45573705.0, 46005862.0]","[45855418.0, 45902033.0, 46100008.0]","[44270947.0, 44017585.0, 43798336.0, 43584966.0]",1798627861800.0,33074379930.0,11231624250.0,0.006244551465337475,27.16,1276.0,2026-01-27,1,3,Industrials,상승(+25.74%) KODEX 산업재,"[34010.0, 33847.5, 33722.5]","[31242.0, 31190.0, 31137.0]","[28339.05, 28242.05, 28142.9]",0,"[34650, 34300, 34950]"
290650,KR,엘앤씨바이오,"[46.28, 61.27, 65.59]","[-2091.4376, -1255.5146, -323.0335]","[-1603.5397, -1533.9347, -1291.7545]","[21747247.0, 20826103.0, 19614352.0]","[19726583.0, 19488035.0, 19383570.0]","[20279966.0, 20285641.0, 20359116.0, 20470495.0]",1694228696600.0,26781981635.0,62822020800.0,0.03708001223569878,20.47,3331.0,2026-01-27,4,0,Health Care,상승(+11.47%) TIGER 헬스케어,"[58820.0, 58540.0, 58520.0]","[60620.0, 60247.0, 59953.0]","[41684.9, 41446.65, 41221.4]",1,"[68200, 64900, 57000]"
007310,KR,오뚜기,"[60.0, 54.14, 56.74]","[34.8344, 270.938, 612.376]","[-1380.1028, -1049.8946, -717.4405]","[152397.0, 146884.0, 152923.0]","[144480.0, 142435.0, 140472.0]","[140780.0, 141156.0, 141980.0, 142302.0]",1561049785000.0,2291613725.0,2147313500.0,0.0013755573464942375,15.44,25221.0,2026-01-27,2,1,Consumer Staples,상승(+4.69%) KODEX 필수소비재,"[382575.0, 382525.0, 382600.0]","[386220.0, 386230.0, 386270.0]","[394857.5, 394957.5, 395060.0]",0,"[389500, 387500, 391000]"
458870,KR,씨어스테크놀로지,"[70.47, 73.16, 69.28]","[8287.9095, 9817.7292, 10585.3346]","[4484.6805, 5551.2902, 6558.0991]","[35705328.0, 35749696.0, 35616739.0]","[35480002.0, 35424111.0, 35375872.0]","[35440802.0, 35425970.0, 35420826.0, 35413457.0]",2013874920000.0,18630314225.0,7054512000.0,0.0035029543940097332,252.38,630.0,2026-01-27,3,0,Health Care,상승(+11.47%) TIGER 헬스케어,"[131185.0, 129105.0, 126905.0]","[126140.0, 124960.0, 123662.0]","[60824.35, 60093.0, 59343.15]",0,"[159000, 163000, 156000]"
161890,KR,한국콜마,"[61.12, 61.12, 62.8]","[214.8834, 353.5217, 490.0216]","[-247.5634, -127.3463, -3.8728]","[856573.0, 684788.0, 684788.0]","[349728.0, 243779.0, 133149.0]","[91244.0, 44969.0, 12408.0, -16907.0]",1583900666700.0,11957058255.0,11526773500.0,0.0072774598447613624,13.95,4809.0,2026-01-27,1,1,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[64440.0, 64140.0, 63905.0]","[64556.0, 64522.0, 64484.0]","[78131.0, 78131.0, 78122.5]",1,"[67100, 66700, 66700]"
036930,KR,주성엔지니어링,"[54.45, 62.21, 70.99]","[672.4022, 777.2138, 1093.7789]","[834.9371, 823.3924, 877.4697]","[61318681.0, 58583627.0, 57433420.0]","[57929157.0, 57644443.0, 57663624.0]","[57105550.0, 56683502.0, 56385022.0, 56151485.0]",1727657132550.0,31989642415.0,99966223700.0,0.05786230486164296,27.67,1321.0,2026-01-27,3,0,Information Technology,상승(+24.04%) TIGER 200 IT,"[31967.5, 31537.5, 31227.5]","[29696.0, 29573.0, 29512.0]","[30789.25, 30798.5, 30824.5]",1,"[36550, 33500, 31650]"
034230,KR,파라다이스,"[53.12, 50.04, 45.81]","[50.5263, 43.4937, 10.3657]","[-66.2915, -44.3345, -33.3944]","[41888351.0, 42537684.0, 43016952.0]","[42781993.0, 42831838.0, 42849214.0]","[42093318.0, 42034890.0, 41972007.0, 41864749.0]",1531160112630.0,8385201567.5,10759447810.0,0.007026990659728599,15.16,1093.0,2026-01-27,0,2,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[16681.0, 16660.5, 16636.5]","[16939.2, 16908.6, 16870.6]","[16940.35, 16911.65, 16882.85]",0,"[16570, 16910, 17140]"
178320,KR,서진시스템,"[72.2, 75.21, 79.03]","[1333.6478, 1587.5305, 1923.9054]","[749.6963, 917.2631, 1118.5916]","[27447100.0, 25916820.0, 24618515.0]","[24520816.0, 23906252.0, 23393388.0]","[22813762.0, 22498475.0, 22270327.0, 22095896.0]",1966739420800.0,25862493145.0,53865856000.0,0.027388405108638783,0.0,-2120.0,2026-01-27,5,0,Utilities,상승(+23.43%) TIGER KRX 기후변화솔루션,"[28040.0, 27545.0, 27172.5]","[26269.0, 26057.0, 25885.0]","[23007.7, 22937.7, 22880.45]",1,"[35200, 33250, 32000]"
466100,KR,클로봇,"[57.0, 62.19, 62.41]","[4170.3675, 4199.1504, 4189.802]","[3937.9026, 3990.1521, 4030.0821]","[611796529.0, 610958608.0, 609299594.0]","[611553462.0, 610705940.0, 610019049.0]","[607253288.0, 606858513.0, 606620048.0, 606303915.0]",1784438724600.0,119905697260.0,59827559400.0,0.03352738235010617,0.0,-313.0,2026-01-27,1,3,Industrials,상승(+25.74%) KODEX 산업재,"[64710.0, 64345.0, 64115.0]","[55378.0, 54749.0, 54098.0]","[31474.75, 31217.55, 30960.5]",0,"[71400, 71200, 66900]"
484870,KR,엠앤씨솔루션,"[43.62, 44.32, 42.62]","[2352.1001, 1176.9817, -20.356]","[5059.051, 4282.6371, 3422.0385]","[6360080.0, 6380439.0, 6360014.0]","[6398716.0, 6411938.0, 6426490.0]","[6360215.0, 6352267.0, 6344069.0, 6337757.0]",1292530680000.0,5760787710.0,2874690800.0,0.0022240793541550598,29.81,4736.0,2026-01-27,1,4,Industrials,상승(+25.74%) KODEX 산업재,"[157465.0, 157055.0, 156590.0]","[144780.0, 145258.0, 145688.0]","[153006.5, 152677.5, 152349.0]",0,"[141200, 144500, 143400]"
005070,KR,코스모신소재,"[56.63, 63.69, 61.53]","[-426.9913, 112.6363, 478.2973]","[-1167.117, -911.1663, -633.2736]","[21596679.0, 21943925.0, 21350691.0]","[20631517.0, 20425586.0, 20197482.0]","[20167865.0, 20108684.0, 20040262.0, 19995666.0]",1664550707200.0,12484551775.0,17778995200.0,0.010680957403758929,616.87,83.0,2026-01-27,2,1,Materials,상승(+2.34%) KODEX 소재산업,"[44975.0, 44715.0, 44480.0]","[47750.0, 47844.0, 47880.0]","[42728.75, 42658.5, 42587.25]",0,"[51200, 51900, 48400]"
195940,KR,HK이노엔,"[49.08, 59.55, 59.82]","[-907.3841, -516.7098, -196.7604]","[-743.2069, -697.9075, -597.678]","[8679809.0, 8279316.0, 7594504.0]","[7247259.0, 7003135.0, 6854847.0]","[7481299.0, 7428450.0, 7401432.0, 7415138.0]",1492985255700.0,17199159410.0,21105981100.0,0.014136764592564088,22.22,2372.0,2026-01-27,4,0,Health Care,상승(+11.47%) TIGER 헬스케어,"[49760.0, 49630.0, 49515.0]","[50620.0, 50576.0, 50534.0]","[45628.75, 45547.25, 45469.5]",0,"[52700, 52600, 49250]"
007340,KR,DN오토모티브,"[57.99, 48.29, 55.54]","[-43.29, -53.3762, 15.1133]","[-242.6196, -204.7709, -160.7941]","[4061839.0, 3832290.0, 3988065.0]","[3639391.0, 3574303.0, 3547811.0]","[3764952.0, 3758641.0, 3767781.0, 3774497.0]",1492027057500.0,3559623697.5,5853499500.0,0.003923185890347032,6.03,4230.0,2026-01-27,3,2,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[24332.5, 24282.5, 24312.5]","[24970.0, 24931.0, 24926.0]","[24069.05, 24044.3, 24025.8]",0,"[25500, 24550, 25600]"
348370,KR,엔켐,"[49.44, 62.32, 66.0]","[-1130.0464, -322.599, 568.9635]","[-1476.2798, -1245.5436, -882.6422]","[17822225.0, 17143061.0, 16209390.0]","[16467243.0, 16272606.0, 16167296.0]","[16186696.0, 16103733.0, 16071174.0, 16045479.0]",1662795349600.0,17263415930.0,51684380400.0,0.031082827127483326,0.0,-9434.0,2026-01-27,2,1,Utilities,상승(+23.43%) TIGER KRX 기후변화솔루션,"[64865.0, 64410.0, 64315.0]","[66374.0, 66574.0, 66798.0]","[70226.0, 70159.5, 70118.5]",1,"[76100, 72900, 64800]"
003540,KR,대신증권,"[65.85, 62.6, 65.72]","[153.6807, 272.955, 411.1562]","[-105.6659, -29.9417, 58.2779]","[6168491.0, 5898829.0, 6147930.0]","[5552799.0, 5408463.0, 5279828.0]","[5242292.0, 5200863.0, 5179747.0, 5141039.0]",1505431310000.0,5548169612.5,7995478300.0,0.005311088089432656,11.79,2515.0,2026-01-27,2,1,Financials,상승(+8.54%) TIGER 200 금융,"[27227.5, 27122.5, 27057.5]","[27371.0, 27377.0, 27399.0]","[25285.05, 25218.35, 25154.45]",1,"[29650, 29050, 29400]"
294870,KR,HDC현대산업개발,"[48.81, 46.67, 49.83]","[-49.4882, -60.3386, -52.1976]","[30.8242, 12.5916, -0.3662]","[5910817.0, 5669152.0, 5892246.0]","[5714750.0, 5740226.0, 5768275.0]","[5913095.0, 5917544.0, 5941914.0, 5955129.0]",1351100265000.0,5002416892.5,4954132500.0,0.003666739344470486,7.04,2912.0,2026-01-27,1,1,Industrials,상승(+25.74%) KODEX 산업재,"[20612.5, 20622.5, 20665.0]","[20332.0, 20309.2, 20284.0]","[21760.25, 21766.5, 21770.0]",0,"[20500, 20300, 20450]"
293490,KR,카카오게임즈,"[52.17, 65.75, 66.41]","[-313.8602, -154.2178, -21.0026]","[-349.8682, -310.7381, -252.791]","[6462686.0, 5671586.0, 4792280.0]","[4645796.0, 4427193.0, 4278534.0]","[4585419.0, 4516605.0, 4495287.0, 4523069.0]",1465322387520.0,3990443087.5,12910752000.0,0.008810861084195223,0.0,-1346.0,2026-01-27,3,1,Communication Services,상승(+3.17%) TIGER 미디어컨텐츠,"[14813.5, 14753.0, 14705.0]","[15422.8, 15436.4, 15449.0]","[15965.05, 15955.2, 15947.5]",1,"[16320, 16240, 15000]"
007390,KR,네이처셀,"[48.77, 57.66, 65.04]","[-627.8964, -446.9942, -196.4641]","[-693.8493, -644.4783, -554.8755]","[85505547.0, 84154127.0, 83124444.0]","[83028449.0, 82702115.0, 82566266.0]","[83432145.0, 83377973.0, 83409103.0, 83504488.0]",1507780310400.0,9158782150.5,31623228000.0,0.020973365802615274,0.0,-45.0,2026-01-27,3,1,Health Care,상승(+11.47%) TIGER 헬스케어,"[20889.5, 20814.5, 20822.0]","[22231.8, 22338.8, 22435.8]","[24690.4, 24725.15, 24758.15]",1,"[23400, 22100, 20950]"
035760,KR,CJ ENM,"[58.12, 67.39, 68.33]","[78.8929, 469.0589, 801.3079]","[-199.2033, -65.5508, 107.8209]","[2690465.0, 2507076.0, 2263258.0]","[2196787.0, 2122233.0, 2057105.0]","[2075561.0, 2039753.0, 2014953.0, 2003341.0]",1506532879800.0,5305634270.0,12598824300.0,0.008362794114173306,18.1,3795.0,2026-01-27,4,1,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[63665.0, 63385.0, 63185.0]","[63406.0, 63380.0, 63342.0]","[66682.0, 66636.5, 66591.5]",1,"[68700, 68300, 65100]"
077970,KR,STX엔진,"[54.69, 52.01, 51.82]","[596.3547, 547.9534, 499.7991]","[538.565, 540.4427, 532.314]","[51451554.0, 51918372.0, 52224767.0]","[51848972.0, 51875528.0, 51886986.0]","[51298495.0, 51236862.0, 51172965.0, 51155903.0]",1491500540450.0,15791306785.0,17342288700.0,0.01162741026883414,20.78,1788.0,2026-01-27,1,1,Industrials,상승(+25.74%) KODEX 산업재,"[36452.5, 36312.5, 36242.5]","[35310.0, 35213.0, 35111.0]","[30910.9, 30827.65, 30748.15]",0,"[37150, 37200, 37900]"
232140,KR,와이씨,"[48.38, 63.41, 69.36]","[66.2706, 178.5408, 347.4301]","[228.1856, 218.2567, 244.0913]","[676671405.0, 674678910.0, 672674922.0]","[673273089.0, 672992037.0, 672885907.0]","[674002613.0, 673847965.0, 673709523.0, 673684568.0]",1419384555000.0,15496495754.0,34470163500.0,0.024285288562971578,173.0,100.0,2026-01-27,4,1,Information Technology,상승(+24.04%) TIGER 200 IT,"[15321.5, 15195.5, 15060.5]","[14326.4, 14255.4, 14202.0]","[12090.2, 12058.3, 12033.3]",1,"[17300, 16260, 14580]"
253450,KR,스튜디오드래곤,"[60.21, 64.17, 64.68]","[1210.4521, 1268.8411, 1312.0936]","[1250.7055, 1254.3326, 1265.8848]","[4757040.0, 4549127.0, 4269986.0]","[4313462.0, 4278591.0, 4235628.0]","[4075814.0, 4012079.0, 3962218.0, 3930731.0]",1420264030500.0,7585185957.5,9823889250.0,0.0069169457502500625,75.48,626.0,2026-01-27,3,1,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[45045.0, 44772.5, 44542.5]","[41823.0, 41691.0, 41551.0]","[45449.75, 45459.75, 45468.75]",1,"[47250, 47100, 46000]"
328130,KR,루닛,"[49.17, 57.76, 62.83]","[-466.245, -188.1808, 199.3416]","[-247.367, -235.5297, -148.5555]","[52743432.0, 52101944.0, 51245902.0]","[51170223.0, 50894186.0, 50707229.0]","[50884636.0, 50786948.0, 50743496.0, 50720133.0]",1293148173200.0,15333769072.5,28353769600.0,0.021926156791326007,0.0,-3037.0,2026-01-27,3,0,Health Care,상승(+11.47%) TIGER 헬스케어,"[40215.0, 40127.5, 40247.5]","[39204.0, 39115.0, 39219.0]","[44205.5, 44224.25, 44261.5]",0,"[44200, 42100, 39300]"
000080,KR,하이트진로,"[46.06, 43.92, 45.14]","[-190.561, -179.0462, -164.7934]","[-228.6365, -218.7185, -207.9335]","[-2359580.0, -2504582.0, -2299979.0]","[-2484186.0, -2491950.0, -2515977.0]","[-2396544.0, -2341470.0, -2264255.0, -2203655.0]",1263106334110.0,3252865138.0,2611486020.0,0.002067510825872063,14.75,1221.0,2026-01-27,2,2,Consumer Staples,상승(+4.69%) KODEX 필수소비재,"[17980.5, 18027.0, 18078.5]","[18511.0, 18536.2, 18561.6]","[19354.05, 19360.5, 19367.8]",0,"[18010, 17970, 18060]"
003090,KR,대웅,"[56.33, 58.52, 60.23]","[-240.4029, -134.1022, -33.3355]","[-409.0483, -354.0591, -289.9144]","[10194490.0, 10102388.0, 9978650.0]","[9863595.0, 9800748.0, 9737897.0]","[9715335.0, 9691398.0, 9676560.0, 9702839.0]",1357615233000.0,2111301262.5,2150581700.0,0.001584087779604341,17.52,1333.0,2026-01-27,2,0,Health Care,상승(+11.47%) TIGER 헬스케어,"[21915.0, 21872.5, 21867.5]","[23043.0, 23079.0, 23120.0]","[22796.9, 22773.3, 22753.1]",1,"[23350, 23150, 22900]"
096530,KR,씨젠,"[56.14, 64.9, 67.34]","[-139.8279, 19.767, 176.4893]","[-243.4465, -190.8038, -117.3452]","[36960448.0, 36516190.0, 35804951.0]","[35764354.0, 35593312.0, 35480084.0]","[35647152.0, 35593090.0, 35565842.0, 35574156.0]",1378766241600.0,4991321107.5,11728411200.0,0.008506453701963049,0.0,-12.0,2026-01-27,2,1,Health Care,상승(+11.47%) TIGER 헬스케어,"[24240.0, 24137.5, 24065.0]","[24725.0, 24711.0, 24701.0]","[27330.0, 27310.75, 27295.75]",1,"[26400, 26000, 24850]"
001120,KR,LX인터내셔널,"[63.4, 65.33, 67.0]","[1095.6055, 1131.1981, 1178.1018]","[810.9645, 875.0112, 935.6293]","[11195182.0, 11041458.0, 10897248.0]","[11005350.0, 10940939.0, 10861398.0]","[10581220.0, 10515610.0, 10462965.0, 10425085.0]",1434120000000.0,5838209987.5,5687788000.0,0.003966047471620227,12.43,2976.0,2026-01-27,1,0,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[34237.5, 33980.0, 33770.0]","[32914.0, 32801.0, 32696.0]","[30452.75, 30393.5, 30336.0]",0,"[37000, 36600, 36150]"
100090,KR,SK오션플랜트,"[42.56, 41.33, 41.59]","[-86.0242, -139.4238, -178.0767]","[95.3946, 48.4309, 3.1294]","[29929048.0, 29468472.0, 29935472.0]","[29927424.0, 29980887.0, 30137448.0]","[30499094.0, 30523964.0, 30597132.0, 30671011.0]",1193332263900.0,9870228978.0,8797001600.0,0.007371795656684918,46.47,411.0,2026-01-27,2,2,Energy,상승(+24.45%) KODEX 에너지화학,"[20042.5, 20056.5, 20097.5]","[19492.0, 19521.0, 19536.4]","[19887.35, 19856.0, 19824.4]",0,"[19100, 19080, 19220]"
300720,KR,한일시멘트,"[40.03, 37.54, 37.21]","[-473.2365, -471.8997, -467.8677]","[-438.3183, -445.0346, -449.6012]","[3661254.0, 3762380.0, 3860729.0]","[3764676.0, 3785780.0, 3786283.0]","[3823043.0, 3857377.0, 3897936.0, 3939875.0]",1213495948500.0,2052135158.0,1668579000.0,0.001375018187792491,14.64,1127.0,2026-01-27,1,4,Industrials,상승(+25.74%) KODEX 산업재,"[16989.5, 17128.5, 17267.0]","[17909.2, 17941.0, 17970.8]","[18355.7, 18351.7, 18348.25]",0,"[16500, 16530, 16760]"
051915,KR,LG화학우,"[55.03, 53.67, 52.7]","[-1995.5259, -1363.2576, -924.1499]","[-4238.8034, -3663.6942, -3115.7854]","[-884982.0, -841564.0, -794021.0]","[-884236.0, -892425.0, -902649.0]","[-918564.0, -918216.0, -918381.0, -919325.0]",1336313440000.0,6610078690.0,7546048400.0,0.005646914993236916,0.0,-18880.0,2026-01-27,1,0,Materials,상승(+2.34%) KODEX 소재산업,"[165755.0, 165480.0, 165330.0]","[179272.0, 179956.0, 180482.0]","[145266.0, 144936.0, 144638.0]",0,"[173800, 174700, 176000]"
323280,KR,태성,"[63.64, 68.73, 73.96]","[439.3737, 1041.2555, 1835.9919]","[-449.0754, -151.0092, 246.391]","[288932538.0, 287953219.0, 287053415.0]","[285807321.0, 285177784.0, 284703366.0]","[285143335.0, 285060522.0, 285006378.0, 285009016.0]",1714141026000.0,28523313142.5,55037727800.0,0.0321080511843487,0.0,-67.0,2026-01-27,4,0,Information Technology,상승(+24.04%) TIGER 200 IT,"[43322.5, 42980.0, 42835.0]","[44421.0, 44089.0, 43868.0]","[30853.3, 30684.3, 30539.05]",1,"[56200, 52000, 48850]"
005440,KR,현대지에프홀딩스,"[59.7, 63.23, 64.63]","[63.302, 99.1333, 132.4584]","[12.4357, 29.7752, 50.3118]","[25568237.0, 25391556.0, 25129523.0]","[24999259.0, 24927598.0, 24822892.0]","[24791335.0, 24762109.0, 24753222.0, 24760724.0]",1403138709000.0,1585666627.0,1590129000.0,0.0011332657204883654,2.63,3424.0,2026-01-27,2,0,Industrials,상승(+25.74%) KODEX 산업재,"[8327.0, 8296.5, 8275.5]","[8341.2, 8334.6, 8334.6]","[7834.15, 7814.4, 7795.75]",1,"[9000, 8920, 8730]"
001800,KR,오리온홀딩스,"[59.99, 52.08, 52.75]","[101.129, 97.7902, 98.0486]","[0.1027, 19.6402, 35.3219]","[2630576.0, 2513784.0, 2639111.0]","[2476226.0, 2438704.0, 2398264.0]","[2280853.0, 2255368.0, 2238772.0, 2211472.0]",1290495693200.0,2107974325.5,2405915200.0,0.0018643341567720624,7.91,2603.0,2026-01-27,1,2,Consumer Staples,상승(+4.69%) KODEX 필수소비재,"[20257.0, 20254.5, 20267.0]","[20329.4, 20317.4, 20313.4]","[20283.5, 20263.1, 20242.1]",0,"[20600, 20550, 21050]"
319660,KR,피에스케이,"[53.83, 60.6, 72.24]","[1403.8336, 1416.1434, 1844.4074]","[1924.8762, 1823.1297, 1827.3852]","[23173612.0, 22040182.0, 21440787.0]","[21497804.0, 21342593.0, 21285724.0]","[21582002.0, 21424393.0, 21302930.0, 21223163.0]",1368677236500.0,20232584962.5,53554567500.0,0.03912870476091972,18.36,2574.0,2026-01-27,3,1,Information Technology,상승(+24.04%) TIGER 200 IT,"[41365.0, 40792.5, 40432.5]","[35761.0, 35548.0, 35473.0]","[26707.0, 26568.6, 26461.6]",1,"[47250, 41800, 39750]"
249420,KR,일동제약,"[48.06, 53.25, 54.24]","[591.2185, 583.9773, 599.5692]","[1302.5721, 1158.8531, 1046.9963]","[139219300.0, 138617582.0, 137642349.0]","[138019624.0, 137744390.0, 137473415.0]","[137421984.0, 137242435.0, 137241148.0, 136969209.0]",1233891828000.0,41665102237.5,23467002000.0,0.019018686620234267,40.16,971.0,2026-01-27,0,0,Health Care,상승(+11.47%) TIGER 헬스케어,"[39030.0, 39035.0, 39075.0]","[35313.0, 35126.0, 34928.0]","[22837.25, 22697.7, 22560.5]",0,"[39000, 38650, 36900]"
415640,KR,KB발해인프라,"[54.84, 54.19, 54.76]","[11.927, 15.6003, 19.0981]","[6.4859, 8.3088, 10.4667]","[14108561.0, 14006843.0, 14183560.0]","[14048308.0, 14019615.0, 14017070.0]","[14197516.0, 14226304.0, 14267887.0, 14304774.0]",1225455480000.0,1378238076.5,1017180000.0,0.0008300423937065425,0.0,0.0,2026-01-27,1,1,Financials,상승(+8.54%) TIGER 200 금융,"[9935.0, 9936.5, 9939.0]","[9900.6, 9906.4, 9915.0]","[8826.7, 8814.75, 8802.9]",0,"[10000, 9990, 10000]"
