symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
310210,KR,보로노이,"[40.51, 34.99, 33.8]","[-5713.5528, -7156.8438, -8461.3385]","[-3407.9317, -4157.7141, -5018.439]","[5019301.0, 5208595.0, 5465029.0]","[5543477.0, 5673103.0, 5748958.0]","[5878593.0, 5938364.0, 5995047.0, 6029056.0]",3246456456500.0,34271452440.0,33410391000.0,0.010291341173884,0.0,-2572.0,2026-01-22,1,2,Health Care,하락(-1.83%) TIGER 헬스케어,"[206025.0, 207600.0, 209365.0]","[217620.0, 218160.0, 218636.0]","[151662.0, 151321.5, 150977.0]",0,"[176500, 179700, 193000]"
302440,KR,SK바이오사이언스,"[52.14, 44.99, 48.65]","[-689.686, -664.2289, -580.8738]","[-952.1086, -894.5327, -831.8009]","[4774104.0, 4600202.0, 4800955.0]","[4711575.0, 4696019.0, 4685381.0]","[4727750.0, 4749119.0, 4779183.0, 4790709.0]",3862909024250.0,6988689467.5,8564673500.0,0.0022171564088706093,0.0,-75.0,2026-01-22,2,1,Health Care,하락(-1.83%) TIGER 헬스케어,"[48700.0, 48787.5, 48910.0]","[51230.0, 51331.0, 51438.0]","[47326.25, 47282.25, 47247.5]",0,"[49250, 48550, 50000]"
214150,KR,클래시스,"[55.79, 54.44, 56.7]","[853.0874, 834.8652, 874.8921]","[701.8025, 728.4151, 757.7105]","[11123003.0, 10727974.0, 10940383.0]","[10692274.0, 10600366.0, 10513767.0]","[10221751.0, 10168564.0, 10143217.0, 10126357.0]",3877935012800.0,12006765570.0,23385716800.0,0.006030456086244396,32.85,1802.0,2026-01-22,0,2,Health Care,하락(-1.83%) TIGER 헬스케어,"[56930.0, 56775.0, 56740.0]","[56420.0, 56234.0, 55999.0]","[56741.0, 56736.5, 56729.5]",0,"[59200, 58400, 58800]"
111770,KR,영원무역,"[46.37, 51.0, 52.48]","[-56.3979, -19.5149, 57.4677]","[296.1144, 232.9885, 197.8844]","[3792660.0, 3701279.0, 3635527.0]","[3695426.0, 3673158.0, 3651805.0]","[3591735.0, 3583123.0, 3581591.0, 3580239.0]",3784199367200.0,4948856975.0,7803937400.0,0.0020622426681959623,8.47,10080.0,2026-01-22,2,0,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[84060.0, 84215.0, 84425.0]","[84988.0, 84488.0, 83964.0]","[64096.25, 63914.5, 63737.5]",0,"[85400, 84800, 83000]"
052690,KR,한전기술,"[85.19, 78.3, 74.22]","[9648.655, 10871.7365, 11458.8033]","[4617.3525, 5868.2293, 6986.3441]","[36735300.0, 37213932.0, 37891163.0]","[34390879.0, 33614546.0, 32765243.0]","[31626482.0, 31273535.0, 30887776.0, 30452437.0]",5224674000000.0,73666910840.0,65428994400.0,0.012523076923076923,50.29,2718.0,2026-01-22,3,1,Utilities,상승(+21.94%) TIGER KRX 기후변화솔루션,"[107150.0, 104950.0, 102450.0]","[98900.0, 98052.0, 97084.0]","[88014.25, 87625.25, 87221.75]",0,"[136700, 139800, 144700]"
108490,KR,로보티즈,"[51.4, 49.1, 44.98]","[605.2555, 312.6823, -757.7118]","[832.6488, 728.6555, 431.382]","[116854799.0, 117271589.0, 117695495.0]","[117434208.0, 117436598.0, 117392677.0]","[117382183.0, 117472825.0, 117542628.0, 117555355.0]",3576956604000.0,125211279525.0,102321945000.0,0.028605867033884763,902.57,272.0,2026-01-22,0,3,Industrials,상승(+27.07%) KODEX 산업재,"[258100.0, 259850.0, 261075.0]","[252116.0, 251666.0, 250966.0]","[131716.49, 130639.93, 129514.76]",0,"[245500, 256000, 261500]"
214370,KR,케어젠,"[59.88, 55.53, 57.69]","[1405.0653, 1463.485, 1612.2356]","[502.5817, 694.7623, 878.257]","[7780086.0, 7669158.0, 7880227.0]","[7766745.0, 7762565.0, 7785218.0]","[7731205.0, 7716944.0, 7714587.0, 7694185.0]",4082340000000.0,11626086880.0,8430528000.0,0.002065121474448478,143.4,530.0,2026-01-22,3,0,Health Care,하락(-1.83%) TIGER 헬스케어,"[70930.0, 70435.0, 70100.0]","[70916.0, 70716.0, 70522.0]","[51150.5, 50894.0, 50644.25]",0,"[76000, 74500, 76800]"
082740,KR,한화엔진,"[68.91, 64.88, 60.38]","[2928.3547, 2914.6782, 2767.0436]","[1946.6511, 2140.2566, 2265.614]","[117467319.0, 118364470.0, 119017713.0]","[118981197.0, 118906975.0, 118431666.0]","[115904427.0, 115791761.0, 115588147.0, 115310430.0]",4364285526600.0,65713337232.5,46920997300.0,0.010751129139929082,39.44,1326.0,2026-01-22,1,0,Industrials,상승(+27.07%) KODEX 산업재,"[48417.5, 47970.0, 47402.5]","[45139.0, 44976.0, 44777.0]","[37437.5, 37280.75, 37118.25]",0,"[52300, 53600, 54700]"
036460,KR,한국가스공사,"[58.44, 53.64, 60.06]","[-421.053, -314.9625, -148.4817]","[-600.5998, -543.4723, -464.4742]","[164546067.0, 163902531.0, 164798289.0]","[164293314.0, 164227379.0, 164218289.0]","[164359492.0, 164385246.0, 164432507.0, 164451072.0]",3807911250000.0,13640153607.5,26545860000.0,0.006971239153748659,4.37,9450.0,2026-01-22,2,1,Energy,상승(+19.73%) KODEX 에너지화학,"[39387.5, 39370.0, 39387.5]","[40616.0, 40642.0, 40667.0]","[40189.0, 40159.0, 40137.25]",1,"[41250, 40250, 40800]"
002380,KR,KCC,"[58.29, 58.5, 60.58]","[4563.7902, 5230.3516, 6091.8416]","[971.2737, 1823.0893, 2676.8397]","[1176284.0, 1154331.0, 1135184.0]","[1139343.0, 1128598.0, 1122514.0]","[1093485.0, 1088290.0, 1082749.0, 1077396.0]",3941149888500.0,12315048725.0,9736155500.0,0.00247038447545713,3.34,132701.0,2026-01-22,1,0,Industrials,상승(+27.07%) KODEX 산업재,"[419500.0, 418300.0, 417175.0]","[420190.0, 419880.0, 419190.0]","[361722.5, 360827.5, 359975.0]",0,"[443500, 438500, 438000]"
031210,KR,서울보증보험,"[51.55, 54.78, 55.47]","[-827.4934, -616.3849, -431.9964]","[-894.637, -838.9866, -757.5886]","[32176878.0, 32138203.0, 32018569.0]","[31916372.0, 31873303.0, 31828240.0]","[31949970.0, 31943361.0, 31940998.0, 31940571.0]",3456169101000.0,3589702612.5,1914412500.0,0.0005539116993569812,15.05,3288.0,2026-01-22,1,1,Financials,상승(+6.09%) TIGER 200 금융,"[48245.0, 48275.0, 48317.5]","[49698.0, 49818.0, 49867.0]","[43988.0, 43914.25, 43836.5]",0,"[49500, 49350, 48650]"
017800,KR,현대엘리베이터,"[66.38, 65.87, 67.97]","[640.6213, 869.6833, 1103.0547]","[407.8856, 500.2451, 620.807]","[10108446.0, 9833113.0, 10173260.0]","[9739246.0, 9663677.0, 9604119.0]","[9861568.0, 9847282.0, 9836619.0, 9788663.0]",3647319520500.0,23132646210.0,25688568900.0,0.007043136406233593,11.34,8229.0,2026-01-22,1,1,Industrials,상승(+27.07%) KODEX 산업재,"[88965.0, 88760.0, 88570.0]","[87194.0, 86820.0, 86394.0]","[80357.0, 80166.5, 79986.0]",1,"[93300, 92500, 92600]"
030530,KR,원익홀딩스,"[58.52, 55.22, 51.84]","[2817.2191, 2566.6429, 2225.4035]","[3237.2994, 3103.1681, 2927.6152]","[835625403.0, 837028888.0, 839415369.0]","[836808508.0, 836636800.0, 836529301.0]","[833881544.0, 831241035.0, 828143247.0, 824581261.0]",3093381139050.0,239188441525.0,56209574250.0,0.01817091775094432,0.0,-163.0,2026-01-22,1,2,Information Technology,상승(+28.13%) TIGER 200 IT,"[42172.5, 41855.0, 41432.5]","[33767.0, 33602.0, 33373.0]","[15579.62, 15398.62, 15211.72]",0,"[40050, 41500, 42850]"
103140,KR,풍산,"[62.96, 58.86, 54.45]","[5774.693, 5430.168, 4859.0425]","[4827.5086, 4948.0405, 4930.2409]","[50285436.0, 50533823.0, 50794035.0]","[50398598.0, 50253350.0, 49984855.0]","[48833181.0, 48667353.0, 48471377.0, 48258095.0]",3337691509800.0,46041127840.0,29582891700.0,0.008863279189565561,18.69,6374.0,2026-01-22,1,1,Materials,상승(+0.88%) KODEX 소재산업,"[116900.0, 116260.0, 115245.0]","[107226.0, 106890.0, 106428.0]","[105618.5, 105331.0, 105048.0]",0,"[119100, 122100, 124700]"
000990,KR,DB하이텍,"[75.4, 80.55, 82.51]","[4805.7801, 5352.3727, 5942.981]","[3597.8115, 3948.7238, 4347.5752]","[43461102.0, 42594517.0, 41779376.0]","[41466035.0, 41008036.0, 40613749.0]","[40173780.0, 39935914.0, 39721059.0, 39530456.0]",4050277142800.0,36832047595.0,80679063500.0,0.019919393329273685,16.83,5533.0,2026-01-22,1,1,Information Technology,상승(+28.13%) TIGER 200 IT,"[76750.0, 75510.0, 74260.0]","[70076.0, 69450.0, 68712.0]","[52792.75, 52547.25, 52318.75]",1,"[93100, 90300, 84700]"
140410,KR,메지온,"[59.46, 63.48, 69.16]","[3191.2507, 3632.7909, 4543.5954]","[4069.8854, 3982.4665, 4094.6922]","[5043824.0, 4764302.0, 4349236.0]","[4399251.0, 4330646.0, 4307720.0]","[4364576.0, 4330968.0, 4331271.0, 4329334.0]",3288411886200.0,22292164920.0,30272232600.0,0.009205730196706525,0.0,-729.0,2026-01-22,4,0,Consumer Staples,상승(+0.79%) KODEX 필수소비재,"[93275.0, 92160.0, 91595.0]","[83016.0, 82246.0, 81664.0]","[54528.25, 54140.0, 53796.0]",1,"[108300, 100700, 96300]"
011780,KR,금호석유화학,"[71.79, 74.26, 73.59]","[5590.1239, 6080.6817, 6371.7947]","[3623.0625, 4114.5863, 4566.028]","[863590.0, 1020536.0, 836335.0]","[631000.0, 504950.0, 347654.0]","[125040.0, 71055.0, 12440.0, -43450.0]",3779808938400.0,16028081750.0,22788559200.0,0.006029024104495196,12.36,11743.0,2026-01-22,1,2,Materials,상승(+0.88%) KODEX 소재산업,"[129880.0, 128860.0, 127905.0]","[123714.0, 123100.0, 122424.0]","[116511.0, 116403.5, 116295.5]",0,"[145200, 145500, 142400]"
071970,KR,HD현대마린엔진,"[53.3, 52.13, 48.22]","[2166.899, 1963.3198, 1534.1529]","[2424.4621, 2332.2336, 2172.6175]","[56057918.0, 56514279.0, 56771765.0]","[56721640.0, 56877736.0, 56920285.0]","[56609090.0, 56589190.0, 56508001.0, 56401485.0]",3052934550000.0,39854152270.0,41072490000.0,0.013453445963982425,29.59,3042.0,2026-01-22,1,1,Industrials,상승(+27.07%) KODEX 산업재,"[93285.0, 93345.0, 92940.0]","[86788.0, 86758.0, 86588.0]","[68601.25, 68279.0, 67938.0]",0,"[90000, 93100, 94000]"
097950,KR,CJ제일제당,"[55.38, 55.38, 59.66]","[-556.5712, -244.6475, 201.9554]","[-1360.6943, -1137.485, -869.5969]","[-1615392.0, -1697453.0, -1697453.0]","[-1687895.0, -1708574.0, -1729061.0]","[-1714528.0, -1709917.0, -1703475.0, -1699413.0]",3244177083000.0,13015546900.0,17684145500.0,0.005451041989251362,59.22,3639.0,2026-01-22,3,1,Consumer Staples,상승(+0.79%) KODEX 필수소비재,"[209375.0, 209175.0, 209025.0]","[212460.0, 212750.0, 213000.0]","[232732.5, 232927.5, 233145.0]",1,"[215500, 213000, 213000]"
403870,KR,HPSP,"[52.77, 49.41, 50.83]","[992.4004, 821.7166, 710.5345]","[965.1043, 936.4267, 891.2483]","[51335067.0, 50390975.0, 51602530.0]","[50417471.0, 49975525.0, 49839467.0]","[51421820.0, 51371392.0, 51340536.0, 51237251.0]",2792970740000.0,78128438752.5,31391059000.0,0.011239308221324223,33.45,994.0,2026-01-22,0,0,Information Technology,상승(+28.13%) TIGER 200 IT,"[33690.0, 33525.0, 33317.5]","[31463.0, 31449.0, 31424.0]","[28473.75, 28446.75, 28426.0]",0,"[33250, 32850, 33800]"
226950,KR,올릭스,"[50.21, 36.77, 37.55]","[2233.5357, 237.9143, -1256.523]","[3811.3609, 3096.6716, 2226.0327]","[54581494.0, 53992961.0, 55448465.0]","[55023167.0, 55162739.0, 55405098.0]","[55112764.0, 55048137.0, 55053229.0, 54938206.0]",2400577088700.0,75045072320.0,69976573700.0,0.029149896510049116,0.0,-2259.0,2026-01-22,2,2,Health Care,하락(-1.83%) TIGER 헬스케어,"[139350.0, 139820.0, 140685.0]","[134716.0, 134918.0, 134978.0]","[79902.25, 79527.0, 79147.5]",0,"[118900, 118000, 138700]"
011170,KR,롯데케미칼,"[53.88, 52.7, 61.53]","[-108.5722, -10.8996, 376.8599]","[-723.7211, -581.1568, -389.5535]","[1503602.0, 1266320.0, 1443888.0]","[1419132.0, 1354376.0, 1340840.0]","[1318571.0, 1310186.0, 1307327.0, 1305671.0]",3293707263000.0,10662479835.0,18270714000.0,0.005547157819774951,0.0,-41651.0,2026-01-22,3,2,Materials,상승(+0.88%) KODEX 소재산업,"[71540.0, 71355.0, 71260.0]","[74288.0, 74222.0, 74136.0]","[66884.5, 66838.5, 66832.0]",1,"[77000, 73100, 73500]"
103590,KR,일진전기,"[61.07, 55.37, 55.37]","[1973.2318, 1807.046, 1656.2504]","[1797.2547, 1799.213, 1770.6205]","[158275568.0, 158275568.0, 158614495.0]","[157740392.0, 157521912.0, 157341402.0]","[156308094.0, 156126728.0, 155928475.0, 155696960.0]",2913577329000.0,28291453500.0,20049415100.0,0.006881373938642423,33.93,1801.0,2026-01-22,1,1,Utilities,상승(+21.94%) TIGER KRX 기후변화솔루션,"[59900.0, 59615.0, 59295.0]","[57486.0, 57510.0, 57516.0]","[41381.25, 41202.25, 41025.75]",0,"[61100, 61100, 62700]"
068760,KR,셀트리온제약,"[48.26, 43.34, 47.34]","[244.1887, 68.8097, 2.4153]","[471.1201, 390.658, 313.0095]","[6671959.0, 6531124.0, 6684556.0]","[6687884.0, 6703578.0, 6727615.0]","[6534353.0, 6505757.0, 6487384.0, 6457123.0]",2664597120000.0,8195989196.2,8590935000.0,0.0032241027866906947,75.31,810.0,2026-01-22,0,0,Health Care,하락(-1.83%) TIGER 헬스케어,"[61826.0, 61835.5, 61904.7]","[61348.2, 61350.04, 61365.96]","[53881.42, 53825.5, 53778.0]",0,"[61000, 60100, 61400]"
145020,KR,휴젤,"[52.89, 47.33, 60.87]","[1253.7111, 719.909, 2367.558]","[491.2864, 537.0109, 903.1204]","[1222387.0, 965662.0, 1045804.0]","[1013192.0, 984514.0, 971929.0]","[953797.0, 940532.0, 938044.0, 935276.0]",3137528415000.0,17303709350.0,65464875000.0,0.020865109838375757,22.39,11391.0,2026-01-22,2,3,Health Care,하락(-1.83%) TIGER 헬스케어,"[233450.0, 232450.0, 232650.0]","[230290.0, 229570.0, 229270.0]","[303660.0, 304060.0, 304572.5]",1,"[255000, 229000, 237500]"
088350,KR,한화생명,"[50.39, 50.39, 51.37]","[18.0003, 15.6277, 14.7874]","[20.5652, 19.5777, 18.6197]","[129594593.0, 127633193.0, 127633193.0]","[125479154.0, 123419206.0, 121577192.0]","[120302665.0, 119690027.0, 119097064.0, 118414814.0]",2783638650000.0,12777998331.0,6286287000.0,0.0022582985043694517,3.59,894.0,2026-01-22,1,2,Financials,상승(+6.09%) TIGER 200 금융,"[3221.75, 3225.0, 3226.0]","[3137.0, 3135.5, 3132.7]","[3111.35, 3108.18, 3105.18]",0,"[3205, 3190, 3190]"
012510,KR,더존비즈온,"[64.35, 62.17, 62.51]","[1575.2072, 1787.1733, 1948.8314]","[754.9783, 961.4173, 1158.9001]","[22884523.0, 22757486.0, 22903232.0]","[22654897.0, 22615420.0, 22605358.0]","[22541173.0, 22498417.0, 22462012.0, 22425842.0]",2953206604800.0,12231085350.0,12347996400.0,0.004181216573175124,41.72,2330.0,2026-01-22,2,1,Information Technology,상승(+28.13%) TIGER 200 IT,"[91260.0, 90595.0, 89940.0]","[91176.0, 90932.0, 90648.0]","[77469.0, 77267.5, 77076.5]",0,"[97200, 97000, 97800]"
475830,KR,오름테라퓨틱,"[50.7, 43.94, 47.49]","[8994.7031, 6795.7091, 5386.2897]","[12647.9045, 11477.4654, 10259.2303]","[45852615.0, 45413789.0, 46557777.0]","[46847062.0, 47173883.0, 47526829.0]","[47263363.0, 47292713.0, 47378998.0, 47334585.0]",2227275403200.0,51150320715.0,46032847400.0,0.020667784205699525,0.0,-1833.0,2026-01-22,1,2,Health Care,하락(-1.83%) TIGER 헬스케어,"[118305.0, 117950.0, 118200.0]","[90054.0, 88972.0, 87996.0]","[42216.3, 41826.3, 41454.3]",0,"[104900, 100000, 110400]"
004990,KR,롯데지주,"[63.84, 60.13, 60.44]","[-35.2675, 82.8931, 178.5131]","[-434.9842, -331.4088, -229.4244]","[-5901117.0, -6107286.0, -5867606.0]","[-6560943.0, -6744774.0, -6918811.0]","[-6827161.0, -6854060.0, -6870650.0, -6884703.0]",3031876949300.0,5954089590.0,5958284100.0,0.001965213034577689,0.0,-9521.0,2026-01-22,0,1,Industrials,상승(+27.07%) KODEX 산업재,"[27092.5, 27042.5, 26995.0]","[28327.0, 28377.0, 28396.0]","[27785.75, 27753.25, 27724.0]",0,"[28900, 28850, 29250]"
012750,KR,에스원,"[61.07, 61.54, 57.82]","[587.8933, 805.0291, 886.2036]","[33.9645, 188.1774, 327.7827]","[1870220.0, 1920947.0, 1870879.0]","[1840398.0, 1820307.0, 1794580.0]","[1753601.0, 1744812.0, 1731615.0, 1718792.0]",2982935473000.0,3346549425.0,3982069500.0,0.0013349499297063742,16.5,4758.0,2026-01-22,2,1,Industrials,상승(+27.07%) KODEX 산업재,"[75555.0, 75515.0, 75380.0]","[75326.0, 75266.0, 75164.0]","[72873.0, 72803.0, 72725.5]",0,"[78500, 79500, 79300]"
001450,KR,현대해상,"[43.17, 41.82, 43.72]","[-775.91, -737.5769, -683.1839]","[-503.3345, -550.1829, -576.7831]","[-5560398.0, -6033440.0, -5433033.0]","[-6382725.0, -6436810.0, -6348184.0]","[-5097930.0, -5010880.0, -4921472.0, -4886475.0]",2480850000000.0,14015967450.0,13126915500.0,0.005291297539149888,2.36,11763.0,2026-01-22,2,1,Financials,상승(+6.09%) TIGER 200 금융,"[28752.5, 28912.5, 29050.0]","[29145.0, 29172.0, 29186.0]","[26629.3, 26600.55, 26576.3]",0,"[27750, 27550, 27750]"
014680,KR,한솔케미칼,"[67.04, 67.27, 73.19]","[5726.5485, 6769.4015, 8666.0026]","[3799.2682, 4393.2949, 5247.8364]","[-307203.0, -448073.0, -545283.0]","[-592301.0, -648979.0, -680246.0]","[-707867.0, -737982.0, -762754.0, -784260.0]",3128513820000.0,16203247050.0,38880120000.0,0.01242766445570632,20.32,13586.0,2026-01-22,3,0,Materials,상승(+0.88%) KODEX 소재산업,"[240825.0, 238225.0, 236125.0]","[233630.0, 232530.0, 231610.0]","[181588.5, 180815.0, 180128.5]",1,"[276000, 261500, 261000]"
041510,KR,에스엠,"[46.89, 41.08, 40.26]","[-153.6782, -661.496, -1107.661]","[1139.8261, 779.5617, 402.1171]","[1336551.0, 1541633.0, 1717013.0]","[1741792.0, 1795385.0, 1842774.0]","[2306288.0, 2378309.0, 2435803.0, 2494397.0]",2474915989000.0,31754834530.0,22169364200.0,0.008957622924791731,8.05,13436.0,2026-01-22,1,3,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[118615.0, 119145.0, 119560.0]","[110594.0, 110486.0, 110362.0]","[124393.5, 124388.0, 124387.0]",0,"[108100, 108800, 113400]"
319400,KR,현대무벡스,"[90.0, 92.61, 92.61]","[5161.3372, 6269.8884, 7066.9597]","[3907.5206, 4379.9941, 4917.3872]","[794672433.0, 794672433.0, 780799975.0]","[762982273.0, 756547914.0, 749356203.0]","[732410474.0, 722213514.0, 708877407.0, 696234923.0]",5162279407650.0,297730900474.5,0.0,0.0,204.19,227.0,2026-01-22,3,0,Industrials,상승(+27.07%) KODEX 산업재,"[26556.5, 25045.5, 23408.0]","[16744.8, 16002.6, 15258.8]","[8628.48, 8413.67, 8199.2]",0,"[46350, 46350, 38950]"
204320,KR,HL만도,"[60.68, 69.09, 62.62]","[3535.5851, 4083.6193, 4187.2515]","[3221.9, 3394.2438, 3552.8454]","[43902404.0, 46837256.0, 40040383.0]","[37600929.0, 35796725.0, 33518417.0]","[31569937.0, 30626434.0, 29465878.0, 28546583.0]",3188388448000.0,164187738420.0,199276450800.0,0.06250068147279901,26.89,2525.0,2026-01-22,1,2,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[60325.0, 59710.0, 58865.0]","[52453.0, 51838.0, 51132.0]","[39494.5, 39355.0, 39196.5]",0,"[67900, 71400, 63600]"
026960,KR,동서,"[44.11, 45.19, 44.72]","[-602.9292, -547.6611, -502.1073]","[-578.2342, -572.1196, -558.1171]","[11175212.0, 11266159.0, 11189146.0]","[11147843.0, 11117119.0, 11076290.0]","[11243958.0, 11265613.0, 11286914.0, 11308596.0]",2597185000000.0,2631085615.0,2369169350.0,0.0009122066198595787,18.08,1441.0,2026-01-22,2,2,Consumer Staples,상승(+0.79%) KODEX 필수소비재,"[26372.5, 26512.5, 26657.5]","[27309.0, 27339.0, 27354.0]","[27302.0, 27312.75, 27319.25]",0,"[26050, 26100, 26000]"
042670,KR,HD현대인프라코어,"[37.6, 37.6, 37.6]","[-286.1386, -271.755, -257.3889]","[-302.9404, -296.7033, -288.8404]","[158897493.0, 158897493.0, 158897493.0]","[158897493.0, 158897493.0, 158897493.0]","[159415767.0, 159749964.0, 160253307.0, 160820844.0]",2606147084400.0,6605879576.5,0.0,0.0,19.3,715.0,2026-01-22,0,0,Industrials,상승(+27.07%) KODEX 산업재,"[13818.5, 13841.5, 13907.5]","[14445.2, 14451.0, 14442.2]","[12970.1, 12944.7, 12918.5]",0,"[13800, 13800, 13800]"
008930,KR,한미사이언스,"[64.8, 55.01, 56.51]","[173.3028, 234.257, 307.2638]","[-94.3243, -28.608, 38.5663]","[25057024.0, 24946449.0, 25101138.0]","[24791448.0, 24765184.0, 24716449.0]","[24717744.0, 24697302.0, 24687395.0, 24665895.0]",2674109605000.0,5002987155.0,4323482500.0,0.0016167933026813984,35.58,1099.0,2026-01-22,1,0,Health Care,하락(-1.83%) TIGER 헬스케어,"[37567.5, 37470.0, 37405.0]","[37909.0, 37923.0, 37928.0]","[38316.5, 38258.75, 38204.0]",0,"[39100, 38750, 40400]"
004370,KR,농심,"[42.64, 35.52, 40.06]","[-5922.9264, -6299.707, -6204.0256]","[-5830.7674, -5924.5553, -5980.4494]","[1052687.0, 1016752.0, 1054338.0]","[1062691.0, 1061743.0, 1062791.0]","[1122139.0, 1130450.0, 1139618.0, 1146274.0]",2493883220000.0,12489731950.0,14733350000.0,0.005907794672117807,15.2,26965.0,2026-01-22,2,2,Consumer Staples,상승(+0.79%) KODEX 필수소비재,"[419525.0, 420775.0, 422025.0]","[431680.0, 432170.0, 432530.0]","[417977.5, 417985.0, 418010.0]",0,"[410000, 406000, 415500]"
237690,KR,에스티팜,"[51.69, 41.19, 46.61]","[1610.3763, 869.9137, 535.1363]","[2497.6673, 2172.1166, 1844.7205]","[7183240.0, 6985044.0, 7301151.0]","[7224171.0, 7279213.0, 7334748.0]","[7207742.0, 7222522.0, 7256785.0, 7288373.0]",2486272248400.0,21422408535.0,23803339600.0,0.00957390712755542,65.7,1828.0,2026-01-22,0,2,Health Care,하락(-1.83%) TIGER 헬스케어,"[123640.0, 123910.0, 124450.0]","[118050.0, 117578.0, 117156.0]","[93858.5, 93628.5, 93425.0]",0,"[120100, 116900, 123800]"
009970,KR,영원무역홀딩스,"[46.79, 55.74, 56.1]","[311.8538, 732.1757, 1085.0527]","[1870.6829, 1642.9814, 1531.3957]","[915282.0, 897025.0, 850591.0]","[883915.0, 880568.0, 880492.0]","[884669.0, 885671.0, 886852.0, 889525.0]",2624251672800.0,3408806465.0,3549160800.0,0.0013524468086603709,8.14,23877.0,2026-01-22,1,2,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[189995.0, 191025.0, 191650.0]","[184992.0, 184152.0, 183208.0]","[139819.0, 139313.5, 138809.5]",0,"[194400, 194000, 185100]"
035900,KR,JYP Ent.,"[47.63, 41.35, 43.64]","[-249.9181, -430.2685, -518.8022]","[7.0844, -80.3862, -168.0694]","[5969925.0, 5583511.0, 6017865.0]","[6080270.0, 6097893.0, 6208965.0]","[6942650.0, 7016283.0, 7119257.0, 7182320.0]",2416209456000.0,37442934440.0,26276152000.0,0.010874947920905745,15.22,4469.0,2026-01-22,2,1,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[70615.0, 70715.0, 70855.0]","[69182.0, 69274.0, 69366.0]","[72091.5, 72058.0, 72036.5]",0,"[68000, 67400, 69500]"
081660,KR,미스토홀딩스,"[64.52, 62.3, 65.38]","[345.3859, 432.8725, 544.3463]","[122.285, 184.4025, 256.3913]","[1476558.0, 1352816.0, 1508149.0]","[1340629.0, 1285906.0, 1244933.0]","[1089297.0, 1055353.0, 1030681.0, 1005576.0]",2420987904000.0,3943952070.0,5642635200.0,0.0023307159819663434,15.78,2890.0,2026-01-22,3,0,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[43312.5, 43237.5, 43210.0]","[43091.0, 42964.0, 42845.0]","[38903.75, 38871.0, 38841.0]",1,"[45600, 45000, 45250]"
257720,KR,실리콘투,"[56.24, 65.14, 66.89]","[160.2129, 605.7761, 1023.7441]","[-114.9686, 29.1804, 228.0931]","[132862221.0, 130506411.0, 127351926.0]","[127752528.0, 127153008.0, 126731734.0]","[126436326.0, 126071472.0, 125810994.0, 125696521.0]",2972954728800.0,37551704690.0,114492366000.0,0.03851130489505085,18.71,2597.0,2026-01-22,2,2,Information Technology,상승(+28.13%) TIGER 200 IT,"[41722.5, 41330.0, 40975.0]","[42605.0, 42517.0, 42362.0]","[44227.5, 44114.5, 44006.0]",1,"[48600, 47650, 43700]"
139130,KR,iM금융지주,"[43.25, 46.05, 46.43]","[-144.8903, -141.7309, -136.0449]","[1.8097, -26.8984, -48.7277]","[37999692.0, 37377421.0, 36731843.0]","[37272814.0, 37311518.0, 37472305.0]","[38556214.0, 38622186.0, 38685532.0, 38400647.0]",2304962766050.0,7679995664.0,8929588850.0,0.0038740707578988703,6.07,2366.0,2026-01-22,3,2,Financials,상승(+6.09%) TIGER 200 금융,"[14811.5, 14857.5, 14877.5]","[14546.4, 14543.2, 14527.2]","[13033.5, 13006.95, 12980.15]",0,"[14350, 14330, 14180]"
489790,KR,한화비전,"[67.23, 60.37, 67.34]","[2899.692, 2720.9997, 2813.238]","[2044.435, 2179.748, 2306.446]","[135463261.0, 134017530.0, 134936755.0]","[134501259.0, 134085237.0, 133692216.0]","[131899602.0, 131433386.0, 131016594.0, 130532808.0]",2746568416000.0,56466577687.5,78647766400.0,0.02863491983008371,640.0,85.0,2026-01-22,1,0,Information Technology,상승(+28.13%) TIGER 200 IT,"[48680.0, 47920.0, 47222.5]","[45231.0, 45043.0, 44911.0]","[52489.0, 52496.0, 52532.0]",0,"[54400, 51100, 52800]"
009420,KR,한올바이오파마,"[54.47, 46.64, 51.17]","[1364.0318, 998.4607, 892.1191]","[1078.7978, 1062.7304, 1028.6081]","[33993203.0, 33357885.0, 34223941.0]","[33967431.0, 34012027.0, 34176910.0]","[33376460.0, 33311175.0, 33256330.0, 33134655.0]",2502326560200.0,31429412760.0,30431732200.0,0.012161375211382372,1088.64,44.0,2026-01-22,1,2,Health Care,하락(-1.83%) TIGER 헬스케어,"[47180.0, 46920.0, 46777.5]","[46492.0, 46405.0, 46421.0]","[33651.25, 33553.25, 33469.75]",0,"[47900, 45500, 49500]"
