symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
073240,KR,금호타이어,"[64.71, 67.15, 61.44]","[63.5359, 85.0716, 92.9977]","[22.1044, 34.6978, 46.3578]","[13045086.0, 13609520.0, 12869271.0]","[11822255.0, 11495796.0, 11041844.0]","[11603062.0, 11622418.0, 11643269.0, 11681313.0]",1769523367920.0,3495723697.5,3476913440.0,0.0019648869876677383,6.96,885.0,2026-01-23,1,0,Consumer Discretionary,상승(+30.75%) TIGER 200 경기소비재,"[5864.0, 5860.0, 5860.5]","[5832.2, 5819.2, 5802.0]","[4975.18, 4968.05, 4961.0]",0,"[6160, 6260, 6180]"
003570,KR,SNT다이내믹스,"[52.6, 46.64, 48.9]","[2012.4784, 1585.4445, 1300.6123]","[1845.2503, 1793.2891, 1694.7538]","[13814969.0, 13765545.0, 13898913.0]","[14073852.0, 14112344.0, 14131304.0]","[13837554.0, 13830605.0, 13829633.0, 13815035.0]",1685911737900.0,5884210850.0,2505796800.0,0.0014863155310379788,20.63,2458.0,2026-01-23,1,2,Consumer Discretionary,상승(+30.75%) TIGER 200 경기소비재,"[51320.0, 51200.0, 51157.5]","[47550.0, 47453.0, 47415.0]","[50470.25, 50369.25, 50269.75]",0,"[50700, 49850, 52200]"
020560,KR,아시아나항공,"[35.58, 42.33, 42.33]","[-133.0004, -123.4056, -114.482]","[-150.7226, -145.2592, -139.1038]","[-6059547.0, -6059547.0, -6160611.0]","[-6245260.0, -6321428.0, -6384611.0]","[-6415861.0, -6417448.0, -6415637.0, -6404830.0]",1590248288920.0,1047346711.5,854920520.0,0.0005376019115735758,0.0,-1853.0,2026-01-23,1,2,Industrials,상승(+22.56%) KODEX 산업재,"[7745.5, 7764.0, 7785.0]","[8060.2, 8075.4, 8093.0]","[9149.2, 9160.35, 9173.05]",0,"[7720, 7720, 7620]"
065350,KR,신성델타테크,"[48.17, 52.99, 59.21]","[58.2234, 156.7797, 487.4801]","[-119.3527, -64.1262, 46.195]","[10656008.0, 10195266.0, 9674487.0]","[9992634.0, 9882889.0, 9813171.0]","[9899144.0, 9867619.0, 9864900.0, 9880754.0]",1723243539600.0,11315588380.0,28888523400.0,0.016764039867925816,142.5,440.0,2026-01-23,2,2,Consumer Discretionary,상승(+30.75%) TIGER 200 경기소비재,"[58000.0, 57805.0, 57775.0]","[57930.0, 57756.0, 57666.0]","[61101.5, 61075.5, 61072.5]",1,"[62700, 59500, 57400]"
375500,KR,DL이앤씨,"[57.56, 55.91, 63.43]","[494.8875, 516.043, 686.2811]","[209.0473, 270.4464, 353.6133]","[7790320.0, 6829883.0, 7201786.0]","[6848756.0, 6701749.0, 6615830.0]","[6549128.0, 6491232.0, 6489229.0, 6461785.0]",1745082397300.0,12161368657.5,43315708700.0,0.024821583649584842,6.86,6574.0,2026-01-23,1,1,Industrials,상승(+22.56%) KODEX 산업재,"[41862.5, 41705.0, 41665.0]","[41364.0, 41282.0, 41235.0]","[43875.5, 43858.0, 43853.5]",1,"[45100, 43100, 43400]"
020150,KR,롯데에너지머티리얼즈,"[52.59, 74.14, 62.32]","[-116.5993, 656.9042, 980.2257]","[-680.5163, -413.0322, -134.3806]","[15929393.0, 17099189.0, 14444522.0]","[15024538.0, 14777508.0, 14378601.0]","[14515816.0, 14440286.0, 14312483.0, 14307923.0]",2037016510700.0,15385200097.5,45505064400.0,0.022339074897514036,0.0,-2464.0,2026-01-23,3,1,Information Technology,상승(+27.76%) TIGER 200 IT,"[32547.5, 32217.5, 31720.0]","[35635.0, 35560.0, 35353.0]","[26780.7, 26698.45, 26606.95]",0,"[38900, 42350, 33450]"
047040,KR,대우건설,"[71.95, 74.9, 77.41]","[249.1638, 287.2927, 329.8461]","[134.0293, 164.682, 197.7148]","[120498965.0, 102675213.0, 94045744.0]","[72952753.0, 63270364.0, 55285289.0]","[49417042.0, 44765491.0, 41043805.0, 37704805.0]",2148769038460.0,28882098485.0,92148797840.0,0.04288445905104909,0.0,-67.0,2026-01-23,1,2,Industrials,상승(+22.56%) KODEX 산업재,"[4102.0, 4032.25, 3973.0]","[3795.8, 3760.9, 3730.2]","[3792.7, 3782.6, 3773.8]",1,"[5170, 4970, 4765]"
000500,KR,가온전선,"[53.26, 52.93, 55.17]","[3114.0485, 2768.1725, 2585.2991]","[3489.279, 3345.0577, 3193.106]","[50317490.0, 50262829.0, 50328902.0]","[50216540.0, 50196296.0, 50188461.0]","[50134356.0, 50116801.0, 50103992.0, 50084518.0]",1490534661500.0,7375302660.0,4924956100.0,0.003304154024196773,25.76,3497.0,2026-01-23,0,4,Utilities,상승(+23.33%) TIGER KRX 기후변화솔루션,"[88680.0, 88410.0, 88275.0]","[81332.0, 81108.0, 80902.0]","[66820.5, 66576.0, 66349.25]",0,"[90100, 88600, 88800]"
060370,KR,LS마린솔루션,"[41.68, 39.18, 43.8]","[-254.9144, -374.4154, -407.9343]","[-60.5592, -123.3304, -180.2512]","[156218620.0, 155993628.0, 156294045.0]","[156316832.0, 156321020.0, 156373718.0]","[156472449.0, 156530098.0, 156624219.0, 156686942.0]",1462687912000.0,6696229182.5,6299776000.0,0.004306985754319955,131.46,213.0,2026-01-23,3,1,Industrials,상승(+22.56%) KODEX 산업재,"[29107.5, 29232.5, 29465.0]","[28928.0, 28913.0, 28933.0]","[24465.59, 24387.77, 24317.1]",0,"[28000, 27300, 27850]"
017960,KR,한국카본,"[56.42, 53.79, 54.07]","[1544.502, 1404.5618, 1286.8929]","[1349.737, 1360.7019, 1345.9401]","[46477446.0, 45641649.0, 46120338.0]","[46571592.0, 46869727.0, 47029508.0]","[44269920.0, 44056550.0, 43857277.0, 43673801.0]",1814200397400.0,33207960952.5,29211105150.0,0.016101366305433264,27.39,1276.0,2026-01-23,0,2,Industrials,상승(+22.56%) KODEX 산업재,"[33722.5, 33690.0, 33597.5]","[31137.0, 31078.0, 31039.0]","[28142.9, 28035.85, 27929.75]",0,"[34950, 34850, 35650]"
290650,KR,엘앤씨바이오,"[32.87, 37.8, 46.28]","[-2280.6593, -2323.5947, -2091.4376]","[-1271.0579, -1481.5653, -1603.5397]","[19270428.0, 18777441.0, 18242050.0]","[19039646.0, 19121052.0, 19331453.0]","[20015192.0, 20126571.0, 20314387.0, 20555239.0]",1415997591000.0,22532783955.0,28100259000.0,0.01984484943943665,17.11,3331.0,2026-01-23,2,1,Health Care,상승(+0.52%) TIGER 헬스케어,"[58520.0, 58845.0, 59495.0]","[59953.0, 59812.0, 59770.0]","[41221.4, 41036.9, 40876.9]",0,"[57000, 54000, 52500]"
007310,KR,오뚜기,"[50.37, 55.53, 60.0]","[-1098.0925, -623.39, 34.8344]","[-2011.4488, -1733.8371, -1380.1028]","[156302.0, 149716.0, 142714.0]","[144442.0, 141310.0, 139725.0]","[145991.0, 146346.0, 147253.0, 148293.0]",1567061530000.0,2199135650.0,2575126000.0,0.001643283272993116,15.5,25221.0,2026-01-23,3,1,Consumer Staples,상승(+2.95%) KODEX 필수소비재,"[382600.0, 382450.0, 382550.0]","[386270.0, 386210.0, 386250.0]","[395060.0, 395172.5, 395312.5]",1,"[391000, 387500, 384000]"
458870,KR,씨어스테크놀로지,"[66.71, 75.28, 70.47]","[4601.5846, 6927.4791, 8287.9095]","[2685.4718, 3533.8733, 4484.6805]","[35616739.0, 35759718.0, 35494691.0]","[35375872.0, 35328151.0, 35254601.0]","[35420826.0, 35413457.0, 35393326.0, 35378238.0]",1975877280000.0,19647876155.0,22304724000.0,0.011288516865784297,247.62,630.0,2026-01-23,2,1,Health Care,상승(+0.52%) TIGER 헬스케어,"[126905.0, 125020.0, 122860.0]","[123662.0, 122380.0, 120970.0]","[59343.15, 58627.15, 57889.5]",0,"[156000, 160800, 141300]"
161890,KR,한국콜마,"[51.36, 59.95, 61.12]","[-165.0015, 34.8049, 214.8834]","[-462.67, -363.1751, -247.5634]","[461638.0, 282232.0, -139116.0]","[-90001.0, -185712.0, -278211.0]","[-210742.0, -240057.0, -254759.0, -252188.0]",1574458635900.0,11165890775.0,11966380200.0,0.0076003141188651915,13.87,4809.0,2026-01-23,2,1,Consumer Discretionary,상승(+30.75%) TIGER 200 경기소비재,"[63905.0, 63675.0, 63505.0]","[64484.0, 64422.0, 64414.0]","[78122.5, 78102.5, 78092.0]",1,"[66700, 66400, 64500]"
036930,KR,주성엔지니어링,"[50.81, 52.99, 54.45]","[794.5092, 717.2077, 672.4022]","[915.1616, 875.5708, 834.9371]","[61033447.0, 60631078.0, 60129205.0]","[61263651.0, 61346443.0, 61572701.0]","[59985049.0, 59751512.0, 59538093.0, 59339259.0]",1496042359650.0,25636167965.0,12734978850.0,0.008512445364835362,23.96,1321.0,2026-01-23,1,0,Information Technology,상승(+27.76%) TIGER 200 IT,"[31227.5, 31040.0, 30867.5]","[29512.0, 29483.0, 29456.0]","[30824.5, 30857.0, 30894.0]",0,"[31650, 31350, 30900]"
034230,KR,파라다이스,"[53.35, 54.34, 53.12]","[6.3, 35.3492, 50.5263]","[-128.2073, -95.496, -66.2915]","[42993043.0, 43385875.0, 42957491.0]","[42811893.0, 42714070.0, 42506750.0]","[41933764.0, 41825752.0, 41744172.0, 41659008.0]",1583831281260.0,8217120706.5,6733140480.0,0.0042511728109344595,15.68,1093.0,2026-01-23,2,0,Consumer Discretionary,상승(+30.75%) TIGER 200 경기소비재,"[16636.5, 16599.5, 16587.0]","[16870.6, 16819.8, 16819.0]","[16882.85, 16851.8, 16820.65]",0,"[17140, 17230, 17140]"
178320,KR,서진시스템,"[65.38, 72.52, 72.2]","[820.2159, 1117.4755, 1333.6478]","[475.2666, 603.7084, 749.6963]","[25049701.0, 26147779.0, 23681985.0]","[23816710.0, 23502758.0, 22972134.0]","[22693108.0, 22518235.0, 22302271.0, 22196491.0]",1787944928000.0,21554306967.5,35138496000.0,0.019653008014797198,0.0,-2120.0,2026-01-23,4,1,Utilities,상승(+23.33%) TIGER KRX 기후변화솔루션,"[27172.5, 26850.0, 26572.5]","[25885.0, 25746.0, 25605.0]","[22880.45, 22823.2, 22773.45]",0,"[32000, 32050, 29600]"
466100,KR,클로봇,"[69.3, 63.17, 57.0]","[4543.6776, 4510.7883, 4170.3675]","[3722.0358, 3879.7863, 3937.9026]","[609302479.0, 610423296.0, 611829589.0]","[610019370.0, 609410316.0, 608584031.0]","[606620193.0, 606303915.0, 606138331.0, 605546748.0]",1671974099100.0,129029784715.0,74982657300.0,0.04484678162201323,0.0,-313.0,2026-01-23,1,2,Industrials,상승(+22.56%) KODEX 산업재,"[64115.0, 64075.0, 64020.0]","[54098.0, 53558.0, 52941.0]","[30960.5, 30723.8, 30464.8]",0,"[66900, 70200, 73100]"
484870,KR,엠앤씨솔루션,"[50.02, 43.56, 43.62]","[5896.4634, 3929.7662, 2352.1001]","[6187.2943, 5735.7887, 5059.051]","[6360014.0, 6340674.0, 6395483.0]","[6426490.0, 6437525.0, 6444185.0]","[6344069.0, 6337757.0, 6333548.0, 6325866.0]",1312669260000.0,5688529425.0,2773356000.0,0.00211276068123969,30.28,4736.0,2026-01-23,0,4,Industrials,상승(+22.56%) KODEX 산업재,"[156590.0, 156375.0, 156170.0]","[145688.0, 146178.0, 146734.0]","[152349.0, 152026.0, 151694.5]",0,"[143400, 143300, 156400]"
005070,KR,코스모신소재,"[45.73, 55.48, 56.63]","[-1107.6463, -753.178, -426.9913]","[-1501.891, -1352.1484, -1167.117]","[21092649.0, 20471891.0, 19868307.0]","[19939440.0, 19756968.0, 19622442.0]","[19782220.0, 19737624.0, 19731842.0, 19747569.0]",1573520590400.0,10705207925.0,30044687200.0,0.01909392694528543,583.13,83.0,2026-01-23,2,1,Materials,상승(+0.70%) KODEX 소재산업,"[44480.0, 44410.0, 44417.5]","[47880.0, 47974.0, 48070.0]","[42587.25, 42535.25, 42501.75]",1,"[48400, 47900, 44250]"
195940,KR,HK이노엔,"[41.24, 43.84, 49.08]","[-1088.3228, -1051.7373, -907.3841]","[-614.7689, -702.1626, -743.2069]","[7329249.0, 7054839.0, 6860914.0]","[6589592.0, 6650832.0, 6771694.0]","[7136177.0, 7149883.0, 7184030.0, 7220955.0]",1395247131750.0,14959787850.0,13514692500.0,0.009686235644182323,20.76,2372.0,2026-01-23,3,2,Health Care,상승(+0.52%) TIGER 헬스케어,"[49515.0, 49612.5, 49820.0]","[50534.0, 50525.0, 50576.0]","[45469.5, 45397.25, 45337.0]",0,"[49250, 47950, 47350]"
007340,KR,DN오토모티브,"[54.12, 56.84, 57.99]","[-238.6545, -136.6958, -43.29]","[-331.391, -292.4519, -242.6196]","[3930707.0, 3765991.0, 3581990.0]","[3496988.0, 3473435.0, 3502617.0]","[3717407.0, 3724491.0, 3745104.0, 3779300.0]",1497878144000.0,3298611105.0,4216729600.0,0.0028151352744486004,6.05,4230.0,2026-01-23,4,1,Consumer Discretionary,상승(+30.75%) TIGER 200 경기소비재,"[24312.5, 24310.0, 24330.0]","[24926.0, 24893.0, 24864.0]","[24025.8, 24000.8, 23979.3]",1,"[25600, 25450, 25100]"
348370,KR,엔켐,"[40.04, 50.23, 49.44]","[-1582.7977, -1319.4785, -1130.0464]","[-1623.678, -1562.8381, -1476.2798]","[19919432.0, 20278954.0, 19763803.0]","[19877338.0, 19848745.0, 19763160.0]","[19781216.0, 19755521.0, 19706137.0, 19678497.0]",1415888812800.0,15204959065.0,23297025600.0,0.01645399369596601,0.0,-9434.0,2026-01-23,2,1,Utilities,상승(+23.33%) TIGER KRX 기후변화솔루션,"[64315.0, 64285.0, 64180.0]","[66798.0, 67132.0, 67448.0]","[70118.5, 70121.0, 70155.5]",0,"[64800, 65200, 60600]"
003540,KR,대신증권,"[51.24, 53.77, 65.85]","[-85.0925, -36.4285, 153.6807]","[-204.0211, -170.5026, -105.6659]","[6574603.0, 5930042.0, 5697679.0]","[5706501.0, 5534902.0, 5456216.0]","[5606420.0, 5567712.0, 5556733.0, 5552147.0]",1492737960000.0,5117298877.5,18950093400.0,0.012694855967888698,11.69,2515.0,2026-01-23,2,2,Financials,상승(+5.47%) TIGER 200 금융,"[27057.5, 26965.0, 26962.5]","[27399.0, 27375.0, 27401.0]","[25154.45, 25088.55, 25032.8]",1,"[29400, 27500, 27200]"
294870,KR,HDC현대산업개발,"[42.58, 46.53, 48.81]","[-35.0877, -50.1921, -49.4882]","[76.1759, 50.9023, 30.8242]","[8737914.0, 8358706.0, 8092700.0]","[8613943.0, 8641624.0, 8681649.0]","[8787582.0, 8800797.0, 8825851.0, 8875643.0]",1347804898500.0,4812899290.0,7754803600.0,0.005753654411428896,7.02,2912.0,2026-01-23,1,2,Industrials,상승(+22.56%) KODEX 산업재,"[20665.0, 20700.0, 20740.0]","[20284.0, 20255.2, 20222.2]","[21770.0, 21767.75, 21770.25]",0,"[20450, 20300, 20050]"
293490,KR,카카오게임즈,"[31.67, 38.46, 52.17]","[-397.9129, -386.8022, -313.8602]","[-351.8871, -358.8701, -349.8682]","[4481597.0, 3884940.0, 3717982.0]","[3989376.0, 3927476.0, 3914276.0]","[4207610.0, 4236602.0, 4302243.0, 4371158.0]",1346803665000.0,2811191373.0,8949855000.0,0.006645255899270217,0.0,-1346.0,2026-01-23,3,2,Communication Services,하락(-1.64%) TIGER 미디어컨텐츠,"[14705.0, 14720.0, 14783.0]","[15449.0, 15477.0, 15524.4]","[15947.5, 15944.35, 15948.6]",0,"[15000, 14250, 13970]"
007390,KR,네이처셀,"[34.08, 40.14, 48.77]","[-768.9691, -732.5693, -627.8964]","[-704.7796, -710.3376, -693.8493]","[83210577.0, 82603449.0, 82186369.0]","[82673170.0, 82684297.0, 82790424.0]","[83517434.0, 83613988.0, 83725617.0, 83841718.0]",1349914423200.0,7087824195.5,12719331600.0,0.009422324394348319,0.0,-45.0,2026-01-23,3,2,Health Care,상승(+0.52%) TIGER 헬스케어,"[20822.0, 20914.5, 21029.5]","[22435.8, 22535.8, 22649.8]","[24758.15, 24795.9, 24835.4]",0,"[20950, 20100, 19600]"
035760,KR,CJ ENM,"[51.58, 55.16, 58.12]","[-232.8251, -94.43, 78.8929]","[-312.3016, -268.7273, -199.2033]","[2484510.0, 2396654.0, 2313198.0]","[2278357.0, 2247313.0, 2219946.0]","[2236205.0, 2224593.0, 2215532.0, 2207575.0]",1427587925400.0,4023143060.0,5719425600.0,0.004006356104754429,17.15,3795.0,2026-01-23,3,1,Consumer Discretionary,상승(+30.75%) TIGER 200 경기소비재,"[63185.0, 63170.0, 63185.0]","[63342.0, 63332.0, 63372.0]","[66591.5, 66547.5, 66513.5]",0,"[65100, 64300, 63400]"
077970,KR,STX엔진,"[55.48, 51.73, 54.69]","[638.2211, 578.1854, 596.3547]","[510.6006, 524.1176, 538.565]","[52232689.0, 51731797.0, 52184375.0]","[51894908.0, 51918257.0, 51915301.0]","[51180887.0, 51163825.0, 51149142.0, 51093150.0]",1521611587700.0,17303437852.5,18983806800.0,0.012476118710882764,21.2,1788.0,2026-01-23,1,0,Industrials,상승(+22.56%) KODEX 산업재,"[36242.5, 36302.5, 36387.5]","[35111.0, 34989.0, 34918.0]","[30748.15, 30662.65, 30579.9]",0,"[37900, 37000, 38000]"
232140,KR,와이씨,"[45.48, 46.44, 48.38]","[142.1986, 93.0637, 66.2706]","[312.5645, 268.6644, 228.1856]","[661179314.0, 660710275.0, 660248736.0]","[661419191.0, 661595005.0, 661929290.0]","[662244794.0, 662221464.0, 662246433.0, 662270212.0]",1196221203000.0,13533149781.0,6838588620.0,0.005716826121163478,145.8,100.0,2026-01-23,2,1,Information Technology,상승(+27.76%) TIGER 200 IT,"[15060.5, 15028.5, 15010.5]","[14202.0, 14178.6, 14152.4]","[12033.3, 12014.6, 11999.25]",0,"[14580, 14420, 14340]"
253450,KR,스튜디오드래곤,"[56.65, 57.64, 60.21]","[1303.9646, 1230.3199, 1210.4521]","[1268.3811, 1260.7688, 1250.7055]","[4274698.0, 4142465.0, 4049763.0]","[4242921.0, 4221169.0, 4186537.0]","[3969689.0, 3938347.0, 3906384.0, 3874572.0]",1382690908000.0,6763094465.0,6082718000.0,0.004399188542288441,73.48,626.0,2026-01-23,3,0,Consumer Discretionary,상승(+30.75%) TIGER 200 경기소비재,"[44542.5, 44407.5, 44270.0]","[41551.0, 41427.0, 41327.0]","[45468.75, 45480.25, 45502.5]",0,"[46000, 45350, 45100]"
328130,KR,루닛,"[43.05, 43.45, 49.17]","[-449.3173, -529.2834, -466.245]","[-108.4885, -192.6475, -247.367]","[50505878.0, 50122313.0, 49876749.0]","[49967205.0, 49851041.0, 49813051.0]","[50003472.0, 49980109.0, 50000245.0, 49983377.0]",1149790117800.0,14065513960.0,15074104500.0,0.013110309670118475,0.0,-3037.0,2026-01-23,1,1,Health Care,상승(+0.52%) TIGER 헬스케어,"[40247.5, 40440.0, 40742.5]","[39219.0, 39335.0, 39450.0]","[44261.5, 44311.5, 44386.0]",0,"[39300, 37800, 37700]"
000080,KR,하이트진로,"[39.24, 45.78, 46.06]","[-234.4701, -211.6498, -190.561]","[-244.7818, -238.1554, -228.6365]","[-2376850.0, -2488727.0, -2689353.0]","[-2582161.0, -2643090.0, -2670277.0]","[-2329704.0, -2268503.0, -2192418.0, -2100266.0]",1266613014660.0,3330925086.5,2020498620.0,0.0015951980570343084,14.79,1221.0,2026-01-23,4,1,Consumer Staples,상승(+2.95%) KODEX 필수소비재,"[18078.5, 18124.5, 18171.5]","[18561.6, 18579.0, 18594.6]","[19367.8, 19373.65, 19380.95]",0,"[18060, 18050, 17820]"
003090,KR,대웅,"[45.25, 48.21, 56.33]","[-396.8487, -347.1299, -240.4029]","[-477.2296, -451.2097, -409.0483]","[10037426.0, 9886969.0, 9795361.0]","[9796673.0, 9763455.0, 9740650.0]","[9735336.0, 9761615.0, 9795417.0, 9837944.0]",1331451342000.0,2766810085.0,3445465300.0,0.0025877515695199925,17.18,1333.0,2026-01-23,2,1,Health Care,상승(+0.52%) TIGER 헬스케어,"[21867.5, 21910.0, 21992.5]","[23120.0, 23114.0, 23127.0]","[22753.1, 22732.3, 22717.8]",0,"[22900, 22100, 21850]"
096530,KR,씨젠,"[43.4, 48.95, 56.14]","[-257.8176, -224.4042, -139.8279]","[-280.5879, -269.3512, -243.4465]","[37284589.0, 36995796.0, 36799290.0]","[36959722.0, 36940411.0, 36930726.0]","[37045480.0, 37053794.0, 37080412.0, 37111149.0]",1297815950900.0,3697533352.5,7176506050.0,0.005529679339372651,0.0,-12.0,2026-01-23,1,1,Health Care,상승(+0.52%) TIGER 헬스케어,"[24065.0, 24050.0, 24080.0]","[24701.0, 24706.0, 24742.0]","[27295.75, 27282.0, 27281.0]",1,"[24850, 24150, 23700]"
001120,KR,LX인터내셔널,"[62.79, 62.1, 63.4]","[1075.0502, 1080.0584, 1095.6055]","[654.7407, 739.8042, 810.9645]","[10973410.0, 10871114.0, 11050706.0]","[10937560.0, 10874043.0, 10809545.0]","[10539127.0, 10501247.0, 10463262.0, 10421476.0]",1401174000000.0,5702823070.0,3698000400.0,0.0026392156862745098,12.15,2976.0,2026-01-23,0,0,Consumer Discretionary,상승(+30.75%) TIGER 200 경기소비재,"[33770.0, 33602.5, 33435.0]","[32696.0, 32587.0, 32485.0]","[30336.0, 30281.25, 30228.5]",0,"[36150, 35850, 35950]"
100090,KR,SK오션플랜트,"[40.43, 41.87, 42.56]","[46.0842, -30.8703, -86.0242]","[183.6543, 140.7493, 95.3946]","[28972670.0, 28668082.0, 28289816.0]","[29174646.0, 29363676.0, 29640377.0]","[29634330.0, 29708209.0, 29822389.0, 29984439.0]",1200829639380.0,9953368118.0,5854181360.0,0.004875113977884965,46.76,411.0,2026-01-23,1,2,Energy,상승(+13.58%) KODEX 에너지화학,"[20097.5, 20135.5, 20187.5]","[19536.4, 19545.4, 19567.2]","[19824.4, 19789.55, 19758.25]",0,"[19220, 19160, 19030]"
300720,KR,한일시멘트,"[35.36, 35.54, 40.03]","[-481.1381, -491.4775, -473.2365]","[-414.1165, -429.5887, -438.3183]","[3925726.0, 3835834.0, 3740588.0]","[3873788.0, 3881628.0, 3879682.0]","[3986988.0, 4030193.0, 4072807.0, 4127440.0]",1232617702840.0,2205258540.5,1506589920.0,0.001222268604879483,14.87,1127.0,2026-01-23,1,2,Industrials,상승(+22.56%) KODEX 산업재,"[17267.0, 17394.5, 17533.5]","[17970.8, 17990.2, 18017.8]","[18348.25, 18343.8, 18343.2]",0,"[16760, 16500, 16490]"
051915,KR,LG화학우,"[44.3, 53.08, 55.03]","[-3791.3465, -2905.868, -1995.5259]","[-5273.0614, -4799.6227, -4238.8034]","[-768033.0, -820488.0, -879498.0]","[-876497.0, -897097.0, -916835.0]","[-892217.0, -893152.0, -890305.0, -886022.0]",1353228800000.0,6369234220.0,9232080000.0,0.006822260950993653,0.0,-18880.0,2026-01-23,3,0,Materials,상승(+0.70%) KODEX 소재산업,"[165330.0, 165180.0, 165220.0]","[180482.0, 180982.0, 181518.0]","[144638.0, 144334.5, 144066.5]",1,"[176000, 173700, 164700]"
323280,KR,태성,"[57.74, 62.84, 63.64]","[-547.8014, -14.51, 439.3737]","[-835.357, -671.1876, -449.0754]","[279676565.0, 279145290.0, 278247650.0]","[277326516.0, 277011596.0, 276668194.0]","[277629528.0, 277632166.0, 277646248.0, 277689328.0]",1489960660500.0,25012526280.0,25952783750.0,0.01741843555875548,0.0,-67.0,2026-01-23,3,0,Information Technology,상승(+27.76%) TIGER 200 IT,"[42835.0, 42887.5, 42917.5]","[43868.0, 43704.0, 43441.0]","[30539.05, 30418.55, 30315.3]",0,"[48850, 48400, 45750]"
005440,KR,현대지에프홀딩스,"[52.89, 53.6, 59.7]","[29.122, 35.9928, 63.302]","[-9.3493, -0.2809, 12.4357]","[25275951.0, 25065205.0, 24898401.0]","[24969320.0, 24917263.0, 24866247.0]","[24899650.0, 24907152.0, 24932959.0, 24959404.0]",1361044547730.0,1513750603.0,1839812580.0,0.00135176514469604,2.55,3424.0,2026-01-23,2,1,Industrials,상승(+22.56%) KODEX 산업재,"[8275.5, 8268.5, 8276.5]","[8334.6, 8329.4, 8329.2]","[7795.75, 7777.75, 7761.0]",1,"[8730, 8450, 8420]"
001800,KR,오리온홀딩스,"[53.52, 54.9, 59.99]","[31.5498, 53.0104, 101.129]","[-44.6949, -25.1538, 0.1027]","[2602424.0, 2498719.0, 2380349.0]","[2374158.0, 2307953.0, 2245401.0]","[2215531.0, 2188939.0, 2170486.0, 2162641.0]",1318686133100.0,1998961830.5,2182990250.0,0.0016554282290571847,8.09,2603.0,2026-01-23,3,1,Consumer Staples,상승(+2.95%) KODEX 필수소비재,"[20267.0, 20252.0, 20274.5]","[20313.4, 20285.0, 20276.0]","[20242.1, 20217.0, 20194.35]",0,"[21050, 20650, 20550]"
319660,KR,피에스케이,"[53.13, 53.47, 53.83]","[1783.9769, 1576.4296, 1403.8336]","[2174.8137, 2055.1369, 1924.8762]","[21053091.0, 20685120.0, 20259116.0]","[20904076.0, 20883273.0, 20960538.0]","[20921698.0, 20842271.0, 20759814.0, 20670679.0]",1151426881500.0,17429192217.5,14626847250.0,0.012703235858924144,15.44,2574.0,2026-01-23,1,2,Information Technology,상승(+27.76%) TIGER 200 IT,"[40432.5, 40217.5, 39962.5]","[35473.0, 35453.0, 35420.0]","[26461.6, 26363.6, 26270.35]",0,"[39750, 39650, 39550]"
249420,KR,일동제약,"[47.97, 45.49, 48.06]","[1068.5425, 770.0433, 591.2185]","[1658.0023, 1480.4105, 1302.5721]","[137710486.0, 137162095.0, 137770121.0]","[137541552.0, 137494969.0, 137587269.0]","[137309285.0, 137037346.0, 136697165.0, 136405419.0]",1167451498800.0,57001764652.5,20235627900.0,0.01733316366529984,38.0,971.0,2026-01-23,0,1,Health Care,상승(+0.52%) TIGER 헬스케어,"[39075.0, 39095.0, 39122.5]","[34928.0, 34716.0, 34535.0]","[22560.5, 22431.55, 22306.0]",0,"[36900, 36100, 37000]"
415640,KR,KB발해인프라,"[50.62, 53.27, 54.84]","[1.5085, 6.047, 11.927]","[4.8953, 5.1257, 6.4859]","[14183560.0, 14022451.0, 13892398.0]","[14017070.0, 14019424.0, 14025808.0]","[14267887.0, 14304774.0, 14357882.0, 14405338.0]",1225455480000.0,1357993796.5,1611090000.0,0.0013146866828650519,0.0,0.0,2026-01-23,2,0,Financials,상승(+5.47%) TIGER 200 금융,"[9939.0, 9946.0, 9960.0]","[9915.0, 9924.6, 9932.8]","[8802.9, 8790.75, 8779.05]",0,"[10000, 9970, 9920]"
122870,KR,와이지엔터테인먼트,"[51.18, 56.55, 57.6]","[846.5265, 945.5344, 1052.2155]","[476.8661, 570.5998, 666.9229]","[9072649.0, 8858630.0, 8546934.0]","[8795728.0, 8775484.0, 8754788.0]","[8796747.0, 8776596.0, 8749569.0, 8731781.0]",1321457164300.0,21276481505.0,15131143300.0,0.011450347168850716,26.2,2698.0,2026-01-23,2,1,Consumer Discretionary,상승(+30.75%) TIGER 200 경기소비재,"[67795.0, 67570.0, 67235.0]","[64650.0, 64508.0, 64446.0]","[80434.5, 80395.5, 80362.0]",0,"[70700, 70200, 67800]"
