symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
247540,KR,에코프로비엠,"[48.69, 51.1, 51.1]","[2697.9906, 2514.1371, 2341.4412]","[7328.8809, 6365.9321, 5561.0339]","[45049031.0, 45049031.0, 44393514.0]","[44436568.0, 44196406.0, 44018189.0]","[43746272.0, 43669906.0, 43539725.0, 43537138.0]",19809700000000.0,165417721975.0,183739185000.0,0.009275212900750642,6328.12,32.0,2026-03-09,2,2,Utilities,상승(+11.21%) TIGER KRX 기후변화솔루션,"[205865.0, 206690.0, 207290.0]","[184288.0, 183322.0, 182588.0]","[139733.0, 139232.0, 138708.5]",0,"[202500, 202500, 195400]"
352820,KR,하이브,"[39.75, 44.08, 41.81]","[611.6403, -830.2162, -2508.8193]","[8363.0755, 6524.4171, 4717.7698]","[4360975.0, 4597244.0, 4380816.0]","[4809604.0, 4987870.0, 5112197.0]","[5136373.0, 5205591.0, 5251442.0, 5325104.0]",14894800000000.0,127744404975.0,81749074000.0,0.0054884304589521175,0.0,-20.0,2026-03-09,2,3,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[375175.0, 376300.0, 376500.0]","[357720.0, 356910.0, 355930.0]","[304937.5, 304535.0, 304120.0]",0,"[346000, 353000, 343000]"
018260,KR,삼성에스디에스,"[45.3, 43.6, 40.69]","[-64.7494, -869.6539, -1913.1585]","[660.7052, 354.6334, -98.925]","[4906795.0, 5158891.0, 5391531.0]","[5147673.0, 5104462.0, 5007095.0]","[4416944.0, 4347083.0, 4256050.0, 4164789.0]",12272100000000.0,46931867110.0,39982425600.0,0.0032579937907937515,16.0,9913.0,2026-03-09,1,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[172050.0, 172685.0, 172885.0]","[173736.0, 173962.0, 174132.0]","[164529.0, 164391.0, 164216.5]",0,"[158600, 163900, 166900]"
086280,KR,현대글로비스,"[47.23, 46.12, 40.31]","[6159.6742, 4374.781, 1570.38]","[9775.913, 8695.6866, 7270.6253]","[16843620.0, 17120809.0, 17354894.0]","[17529582.0, 17546976.0, 17580959.0]","[17063288.0, 17026831.0, 16954549.0, 16841232.0]",16987500000000.0,96171563075.0,62783308500.0,0.0036958533333333334,12.22,18528.0,2026-03-09,1,2,Industrials,상승(+16.12%) KODEX 산업재,"[256300.0, 257475.0, 257600.0]","[238100.0, 237086.0, 235810.0]","[176342.0, 175758.5, 175074.5]",0,"[226500, 243500, 246500]"
047810,KR,한국항공우주,"[54.66, 56.52, 51.65]","[7295.5001, 7220.5507, 6345.641]","[8283.4118, 8070.8395, 7725.7998]","[88417493.0, 89280859.0, 88248007.0]","[87128560.0, 86656621.0, 86155607.0]","[84739995.0, 84416855.0, 83991407.0, 83670356.0]",16970400000000.0,206936639530.0,150312020600.0,0.008857305696978268,123.83,1406.0,2026-03-09,1,2,Industrials,상승(+16.12%) KODEX 산업재,"[174145.0, 173625.0, 172460.0]","[157030.0, 155736.0, 154204.0]","[112257.5, 111820.5, 111369.5]",0,"[174100, 183300, 179000]"
030200,KR,KT,"[44.46, 47.37, 48.58]","[1291.247, 987.2349, 777.6843]","[2358.9281, 2084.5894, 1823.2084]","[14897421.0, 14442183.0, 13952055.0]","[15068106.0, 15394582.0, 15888664.0]","[15723082.0, 15667282.0, 15616327.0, 15614414.0]",14995300000000.0,40619228020.0,27086661000.0,0.0018063433875947796,15.56,3824.0,2026-03-09,2,3,Communication Services,하락(-6.90%) TIGER 미디어컨텐츠,"[61870.0, 61720.0, 61530.0]","[57008.0, 56878.0, 56776.0]","[53523.25, 53479.75, 53442.25]",0,"[59500, 59000, 57800]"
003550,KR,LG,"[52.21, 48.69, 43.4]","[2838.3788, 2299.4945, 1476.1578]","[3313.533, 3110.7253, 2783.8118]","[4043336.0, 4440129.0, 4756216.0]","[4608229.0, 4620953.0, 4530658.0]","[3859927.0, 3797473.0, 3701812.0, 3609445.0]",13772000000000.0,46872273360.0,35433614900.0,0.0025728735768225383,20.18,4426.0,2026-03-09,1,2,Industrials,상승(+16.12%) KODEX 산업재,"[96470.0, 96580.0, 96275.0]","[89870.0, 89704.0, 89502.0]","[80560.5, 80457.5, 80326.0]",0,"[89300, 94000, 96800]"
000150,KR,두산,"[54.67, 53.13, 48.63]","[68429.9696, 61667.0505, 50081.6633]","[66334.9337, 65401.357, 62337.4183]","[9620446.0, 9695855.0, 9784234.0]","[9710928.0, 9699807.0, 9659554.0]","[9350624.0, 9314629.0, 9267752.0, 9223946.0]",15870000000000.0,156076632050.0,73900820000.0,0.004656636420919975,350.38,2797.0,2026-03-09,1,3,Industrials,상승(+16.12%) KODEX 산업재,"[1016300.0, 1012250.0, 1001350.0]","[901160.0, 896960.0, 892740.0]","[719667.5, 716555.0, 713030.0]",0,"[980000, 1050000, 1073000]"
086520,KR,에코프로,"[52.97, 56.15, 53.53]","[8875.6333, 8783.312, 8116.2989]","[12687.0801, 11906.3264, 11148.3209]","[132844380.0, 135447039.0, 131702443.0]","[131979701.0, 131022278.0, 130160156.0]","[128690297.0, 128261464.0, 127502567.0, 126930900.0]",22240100000000.0,573543533865.0,426315544200.0,0.019168778206932524,0.0,-148.0,2026-03-09,2,2,Materials,하락(-5.79%) KODEX 소재산업,"[164620.0, 164920.0, 164545.0]","[131718.0, 130410.0, 129076.0]","[78836.0, 78255.5, 77641.25]",0,"[163800, 170000, 160800]"
259960,KR,크래프톤,"[35.05, 39.24, 36.11]","[-3868.4947, -4865.1271, -6188.812]","[804.4036, -329.5025, -1501.3644]","[-366414.0, -175921.0, -339110.0]","[-129766.0, -83833.0, -47951.0]","[53603.0, 101550.0, 147231.0, 207050.0]",10357900000000.0,39937561800.0,41622720500.0,0.004018451664912772,8.36,26126.0,2026-03-09,2,2,Communication Services,하락(-6.90%) TIGER 미디어컨텐츠,"[245225.0, 246575.0, 247725.0]","[244220.0, 244700.0, 245130.0]","[299202.5, 299992.5, 300737.5]",0,"[218500, 226000, 220000]"
017670,KR,SK텔레콤,"[55.29, 53.33, 52.33]","[3420.6647, 3082.0126, 2725.7238]","[4634.8512, 4324.2835, 4004.5716]","[15598444.0, 16595010.0, 17442537.0]","[18140844.0, 18443149.0, 18780864.0]","[18142660.0, 18176047.0, 18079797.0, 18026954.0]",16281100000000.0,130334464975.0,75539702800.0,0.004639717390102634,27.75,2732.0,2026-03-09,2,2,Communication Services,하락(-6.90%) TIGER 미디어컨텐츠,"[77835.0, 77725.0, 77355.0]","[66250.0, 65794.0, 65324.0]","[57358.0, 57240.0, 57119.5]",0,"[75800, 76500, 77900]"
272210,KR,한화시스템,"[67.3, 69.31, 70.24]","[11615.3243, 13830.8463, 15712.1715]","[9407.0325, 10291.7952, 11375.8705]","[396436518.0, 391544890.0, 382788354.0]","[381943151.0, 379691410.0, 378184964.0]","[377848711.0, 376736971.0, 375161064.0, 374302551.0]",30737200000000.0,496878327620.0,795867875600.0,0.025892660216285154,51.63,3151.0,2026-03-09,2,2,Industrials,상승(+16.12%) KODEX 산업재,"[118465.0, 116305.0, 113005.0]","[93698.0, 91423.0, 89240.0]","[63462.0, 62863.25, 62303.0]",1,"[162700, 158900, 150800]"
298380,KR,에이비엘바이오,"[44.97, 50.34, 50.1]","[-5777.6201, -4802.4154, -4031.501]","[-3608.8258, -3847.5437, -3884.3352]","[78804061.0, 79520182.0, 78633547.0]","[78898467.0, 78878741.0, 78722975.0]","[78406039.0, 78449436.0, 78396982.0, 78311300.0]",10490000000000.0,130929694695.0,135848153700.0,0.012950252974261202,0.0,-528.0,2026-03-09,2,2,Health Care,상승(+4.25%) TIGER 헬스케어,"[186055.0, 186645.0, 187045.0]","[196184.0, 196122.0, 195958.0]","[124572.5, 123922.5, 123277.0]",0,"[189700, 190300, 177100]"
323410,KR,카카오뱅크,"[43.95, 44.18, 42.84]","[439.3973, 256.3222, 82.0461]","[1094.0985, 926.5433, 757.6438]","[60220825.0, 61235282.0, 60165194.0]","[62493749.0, 63218274.0, 63988848.0]","[60835787.0, 59175666.0, 57411116.0, 55770763.0]",11329700000000.0,91819632662.5,24093353750.0,0.0021265659064229414,24.66,963.0,2026-03-09,1,2,Financials,상승(+3.79%) TIGER 200 금융,"[26607.5, 26575.0, 26475.0]","[23865.0, 23811.0, 23754.0]","[24795.0, 24791.5, 24784.5]",0,"[23750, 24100, 24050]"
079550,KR,LIG넥스원,"[78.34, 81.47, 75.21]","[41458.6807, 59617.5022, 70133.7583]","[14439.8932, 23475.415, 32807.0837]","[13495819.0, 14379824.0, 12820139.0]","[12373592.0, 12158466.0, 11822755.0]","[11621599.0, 11494383.0, 11314628.0, 11222745.0]",17512000000000.0,344863506400.0,703667980000.0,0.040182045454545456,54.52,14600.0,2026-03-09,2,2,Industrials,상승(+16.12%) KODEX 산업재,"[538325.0, 521700.0, 502700.0]","[512390.0, 504130.0, 495150.0]","[492525.0, 490452.5, 488292.5]",0,"[796000, 834000, 763000]"
326030,KR,SK바이오팜,"[41.83, 38.74, 35.13]","[-2632.3189, -3115.3896, -3841.2668]","[-2024.3381, -2242.5484, -2562.2921]","[13887681.0, 14098139.0, 14311277.0]","[14226542.0, 14241030.0, 14191739.0]","[13828983.0, 13820986.0, 13791829.0, 13765302.0]",7682500000000.0,31268419965.0,20645929800.0,0.0026873973055645947,23.97,4092.0,2026-03-09,2,2,Health Care,상승(+4.25%) TIGER 헬스케어,"[111000.0, 111850.0, 112280.0]","[117520.0, 118138.0, 118700.0]","[109140.5, 109092.5, 109030.0]",0,"[98100, 102900, 106600]"
010950,KR,S-Oil,"[66.77, 62.55, 61.7]","[8889.9798, 9064.5888, 9018.3185]","[6848.0341, 7291.345, 7636.7397]","[4098712.0, 6741175.0, 9360994.0]","[9396562.0, 10252112.0, 10875790.0]","[10513365.0, 10847093.0, 11073619.0, 11187610.0]",14489400000000.0,192974244080.0,340084988100.0,0.023471295436664045,0.0,-1542.0,2026-03-09,2,1,Energy,상승(+5.77%) KODEX 에너지화학,"[113810.0, 112260.0, 110825.0]","[99422.0, 98458.0, 97562.0]","[74212.0, 73830.5, 73442.5]",0,"[128700, 129700, 134700]"
003230,KR,삼양식품,"[36.97, 36.8, 33.78]","[-16869.036, -23325.9398, -30990.7398]","[-7241.5571, -10458.4336, -14564.8949]","[3901287.0, 3947828.0, 3985552.0]","[3973664.0, 3987704.0, 3980308.0]","[3921468.0, 3921032.0, 3913939.0, 3909786.0]",7698700000000.0,72616362600.0,47564902000.0,0.0061783030901321,20.81,49106.0,2026-03-09,1,3,Consumer Staples,하락(-0.06%) KODEX 필수소비재,"[1145350.0, 1149850.0, 1151950.0]","[1186880.0, 1192020.0, 1196100.0]","[1314990.0, 1314610.0, 1314285.0]",0,"[1022000, 1058000, 1060000]"
071050,KR,한국금융지주,"[49.57, 49.41, 45.73]","[11443.4069, 9456.046, 6833.9707]","[17779.7731, 16115.0277, 14258.8163]","[9550093.0, 9883398.0, 10115822.0]","[10413480.0, 10645481.0, 10894614.0]","[10499538.0, 10539240.0, 10547429.0, 10559753.0]",12148300000000.0,103120306550.0,72660490000.0,0.0059811241078998705,7.55,28863.0,2026-03-09,2,2,Financials,상승(+3.79%) TIGER 200 금융,"[243175.0, 243200.0, 241690.0]","[205456.0, 204236.0, 202788.0]","[159132.5, 158482.5, 157753.5]",0,"[218000, 230000, 230500]"
000100,KR,유한양행,"[37.12, 37.98, 34.99]","[-1896.0807, -2297.1675, -2816.5698]","[-546.9937, -897.0284, -1280.9367]","[135109579.0, 135402481.0, 135136573.0]","[135867262.0, 136084561.0, 136223250.0]","[135991940.0, 136013989.0, 136006733.0, 136032454.0]",7678000000000.0,43413612875.0,28235752800.0,0.003677487991664496,115.04,838.0,2026-03-09,2,2,Health Care,상승(+4.25%) TIGER 헬스케어,"[107150.0, 107735.0, 108000.0]","[109250.0, 109604.0, 109904.0]","[113080.5, 113123.5, 113163.0]",0,"[96400, 99300, 98800]"
005830,KR,DB손해보험,"[61.15, 59.67, 54.24]","[12932.0703, 12272.0919, 10945.0765]","[14456.5511, 14019.6592, 13404.7427]","[5411263.0, 5746778.0, 6022637.0]","[5854693.0, 5978602.0, 6003849.0]","[5584676.0, 5495890.0, 5376540.0, 5255647.0]",12489100000000.0,73639944660.0,60392700000.0,0.004835632671689714,7.99,22524.0,2026-03-09,2,0,Financials,상승(+3.79%) TIGER 200 금융,"[182115.0, 180170.0, 177795.0]","[150298.0, 149160.0, 147908.0]","[132404.5, 131966.0, 131475.0]",0,"[180000, 188400, 190600]"
277810,KR,레인보우로보틱스,"[61.12, 60.6, 51.78]","[58137.7867, 58827.6137, 51278.8729]","[56158.2327, 56692.1089, 55609.4617]","[37049209.0, 37299450.0, 37568894.0]","[37545328.0, 37559924.0, 37559963.0]","[37379754.0, 37397996.0, 37383511.0, 37375496.0]",14336500000000.0,186922924100.0,184928099000.0,0.012899110591845987,7390.0,100.0,2026-03-09,0,2,Industrials,상승(+16.12%) KODEX 산업재,"[741550.0, 742400.0, 736400.0]","[617750.0, 611660.0, 603960.0]","[394377.5, 392052.5, 389252.5]",0,"[739000, 832000, 837000]"
307950,KR,현대오토에버,"[44.85, 45.99, 42.28]","[4140.6625, 1429.9046, -2744.3917]","[11923.1759, 9824.5216, 7310.739]","[12217927.0, 12320977.0, 12179904.0]","[12403103.0, 12356896.0, 12287755.0]","[11884997.0, 11831179.0, 11763830.0, 11713795.0]",10517100000000.0,119861185925.0,39519675000.0,0.0037576589554154665,58.52,6553.0,2026-03-09,1,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[434750.0, 437675.0, 438725.0]","[418990.0, 416470.0, 413740.0]","[234630.5, 233376.5, 231983.0]",0,"[383500, 409000, 402500]"
278470,KR,에이피알,"[51.66, 58.81, 55.18]","[8236.305, 9107.2217, 8927.943]","[10311.1486, 10070.3632, 9841.8792]","[70185411.0, 70464527.0, 70079429.0]","[70252059.0, 70241510.0, 70135873.0]","[69223880.0, 69128054.0, 69058748.0, 68973368.0]",11098900000000.0,184688595325.0,82757894000.0,0.007456405049149015,47.81,6202.0,2026-03-09,1,3,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[285600.0, 284375.0, 282775.0]","[261760.0, 260700.0, 259710.0]","[215064.5, 214094.5, 213078.0]",0,"[296500, 306000, 283000]"
443060,KR,HD현대마린솔루션,"[46.09, 43.67, 43.75]","[-2377.8952, -2782.9577, -3060.6225]","[-2509.053, -2563.8339, -2663.1917]","[22688797.0, 22572848.0, 22674273.0]","[22687104.0, 22695597.0, 22698389.0]","[22476589.0, 22475885.0, 22473867.0, 22474397.0]",7581000000000.0,34462001755.0,19606975900.0,0.0025863310776942355,28.6,5912.0,2026-03-09,1,2,Industrials,상승(+16.12%) KODEX 산업재,"[173805.0, 174620.0, 174880.0]","[183442.0, 183786.0, 184168.0]","[197397.0, 197367.5, 197371.5]",0,"[169100, 169000, 173100]"
047050,KR,포스코인터내셔널,"[49.63, 57.85, 60.96]","[2099.8557, 2322.6494, 2733.9819]","[3210.4264, 3032.871, 2973.0932]","[89908635.0, 84450831.0, 82748977.0]","[84540345.0, 83825699.0, 83795319.0]","[82552106.0, 81989831.0, 81648125.0, 81426444.0]",13475700000000.0,86208245705.0,418067786400.0,0.031023827066497475,33.49,2287.0,2026-03-09,1,2,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[69310.0, 68740.0, 68130.0]","[61221.0, 60697.0, 60281.0]","[53567.25, 53429.25, 53304.5]",1,"[76600, 73300, 66000]"
039490,KR,키움증권,"[53.19, 52.15, 48.38]","[16422.8118, 14739.0956, 11616.6503]","[27110.1943, 24635.9746, 22032.1097]","[7637849.0, 7790081.0, 7958938.0]","[7971209.0, 8034747.0, 8100674.0]","[7844231.0, 7852605.0, 7843969.0, 7835783.0]",11251500000000.0,80008536800.0,63176280000.0,0.005614920677243034,11.37,36496.0,2026-03-09,3,2,Financials,상승(+3.79%) TIGER 200 금융,"[447375.0, 449375.0, 448450.0]","[379820.0, 377100.0, 373920.0]","[270502.5, 269163.5, 267698.5]",0,"[415000, 435500, 441000]"
007660,KR,이수페타시스,"[51.27, 50.66, 44.43]","[-1018.4527, -764.7374, -1434.7355]","[-1557.5067, -1398.9529, -1406.1094]","[223061946.0, 224156973.0, 225112647.0]","[223871010.0, 223255627.0, 222318079.0]","[220662855.0, 220503871.0, 220230981.0, 219979669.0]",7605200000000.0,178022927395.0,113444797200.0,0.014916740808920213,52.59,1970.0,2026-03-09,1,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[111690.0, 112430.0, 112230.0]","[114832.0, 115190.0, 115418.0]","[86493.5, 86177.0, 85801.75]",0,"[103600, 114600, 115600]"
000720,KR,현대건설,"[60.07, 64.71, 58.74]","[13061.054, 13573.5949, 12990.8437]","[12584.138, 12782.0293, 12823.7922]","[71899594.0, 73483746.0, 71682617.0]","[69199446.0, 67726380.0, 65880645.0]","[60771194.0, 59768226.0, 58610936.0, 57599283.0]",16302500000000.0,305970266560.0,231919852800.0,0.014226029921791136,0.0,-2371.0,2026-03-09,2,2,Industrials,상승(+16.12%) KODEX 산업재,"[131655.0, 129765.0, 126865.0]","[106460.0, 104920.0, 103200.0]","[75180.0, 74669.0, 74091.0]",0,"[146400, 156800, 144000]"
003490,KR,대한항공,"[47.91, 47.91, 39.58]","[549.67, 426.1667, 157.0268]","[767.195, 698.9893, 590.5968]","[43022653.0, 47324699.0, 47324699.0]","[49932205.0, 50329105.0, 49547651.0]","[43784147.0, 42983903.0, 41896998.0, 40947242.0]",8248100000000.0,107372374240.0,96365830400.0,0.011683397436985488,8.73,2567.0,2026-03-09,1,2,Industrials,상승(+16.12%) KODEX 산업재,"[25177.5, 25210.0, 25110.0]","[23916.0, 23907.0, 23861.0]","[23266.0, 23267.0, 23254.75]",0,"[22400, 24500, 24500]"
180640,KR,한진칼,"[43.88, 45.23, 41.11]","[4444.7735, 2942.8232, 958.7559]","[7102.0913, 6270.2377, 5207.9413]","[2435500.0, 2560951.0, 2453765.0]","[2665870.0, 2702412.0, 2737377.0]","[2469313.0, 2444375.0, 2408318.0, 2383956.0]",7610900000000.0,21358022280.0,14301414000.0,0.0018790700180004994,43.35,2630.0,2026-03-09,1,2,Industrials,상승(+16.12%) KODEX 산업재,"[134465.0, 134520.0, 133865.0]","[126204.0, 126170.0, 126034.0]","[117320.0, 117196.0, 117000.0]",0,"[114000, 123700, 121200]"
005940,KR,NH투자증권,"[54.24, 54.58, 50.11]","[2338.7154, 2111.9017, 1778.5075]","[2876.5833, 2723.647, 2534.6191]","[51599633.0, 52513882.0, 51560107.0]","[52823018.0, 53384873.0, 54141531.0]","[50973437.0, 50612470.0, 50147576.0, 49788889.0]",10886300000000.0,60372837682.5,27930306950.0,0.0025656381828536787,12.46,2452.0,2026-03-09,2,2,Financials,상승(+3.79%) TIGER 200 금융,"[31980.0, 31805.0, 31452.5]","[26350.0, 26151.0, 25922.0]","[21471.95, 21398.1, 21313.7]",0,"[30550, 32200, 32050]"
005387,KR,현대차2우B,"[49.71, 50.71, 44.34]","[6689.1389, 5813.0497, 3185.7655]","[9062.1713, 8412.347, 7367.0307]","[2589676.0, 2840391.0, 2669286.0]","[2773655.0, 2714998.0, 2597389.0]","[2076169.0, 2012374.0, 1925188.0, 1865947.0]",8810900000000.0,83310019500.0,63180180000.0,0.007170684039087948,6.33,39785.0,2026-03-09,1,2,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[273725.0, 274250.0, 273350.0]","[259070.0, 258100.0, 256730.0]","[195826.5, 195340.5, 194719.5]",0,"[252000, 275500, 272000]"
090430,KR,아모레퍼시픽,"[37.63, 39.19, 36.71]","[1156.8678, -4.0018, -1192.6717]","[5453.7841, 4362.2269, 3251.2472]","[8178173.0, 8353963.0, 8161552.0]","[8667922.0, 8821113.0, 8937475.0]","[8921792.0, 8888559.0, 8834390.0, 8808114.0]",7492900000000.0,61628909230.0,22518699000.0,0.0030053382535466908,55.96,2289.0,2026-03-09,2,3,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[148990.0, 149550.0, 149880.0]","[134630.0, 134454.0, 134258.0]","[129004.5, 128980.0, 128949.5]",0,"[128100, 131600, 130200]"
028300,KR,HLB,"[46.33, 46.72, 44.38]","[-953.8289, -950.4877, -1044.7305]","[-470.2354, -566.2859, -661.9748]","[57954779.0, 58796661.0, 57879257.0]","[57241991.0, 57156701.0, 57053516.0]","[57856387.0, 57999064.0, 58047657.0, 58220163.0]",6582700000000.0,51523747245.0,41631064900.0,0.0063243144758229905,0.0,-1675.0,2026-03-09,1,1,Health Care,상승(+4.25%) TIGER 헬스케어,"[51872.5, 52205.0, 52375.0]","[52870.0, 52801.0, 52714.0]","[48125.0, 48162.25, 48197.25]",0,"[49450, 50800, 50600]"
161390,KR,한국타이어앤테크놀로지,"[39.93, 37.06, 34.5]","[482.1423, -289.8018, -1074.7746]","[2223.8205, 1721.096, 1161.9219]","[4603335.0, 5251675.0, 5912241.0]","[6124388.0, 6394954.0, 6639838.0]","[6355928.0, 6356195.0, 6307362.0, 6240180.0]",7060900000000.0,36243643675.0,36955380000.0,0.005233805888767721,7.42,7677.0,2026-03-09,1,2,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[69275.0, 69595.0, 69735.0]","[64398.0, 64438.0, 64472.0]","[49883.5, 49799.5, 49698.25]",0,"[57000, 59300, 61700]"
377300,KR,카카오페이,"[46.88, 49.83, 46.68]","[599.3189, 486.5955, 185.3268]","[2007.4881, 1703.3096, 1399.713]","[61775002.0, 62186880.0, 61571830.0]","[61749124.0, 61718420.0, 61724598.0]","[61820484.0, 61927455.0, 61926325.0, 61881258.0]",7973900000000.0,64780196940.0,24300802000.0,0.0030475428585761046,176.12,335.0,2026-03-09,2,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[63695.0, 64085.0, 64180.0]","[57921.0, 57619.0, 57285.0]","[56397.75, 56250.25, 56089.25]",0,"[59000, 61600, 59300]"
016360,KR,삼성증권,"[48.6, 49.27, 45.33]","[3559.6639, 2927.8401, 2056.4357]","[5353.9779, 4868.7503, 4306.2874]","[10866212.0, 11421629.0, 10957370.0]","[11302058.0, 11421277.0, 11582398.0]","[10126187.0, 9989959.0, 9784761.0, 9636003.0]",8179900000000.0,74932649180.0,50876197200.0,0.006219660044743823,8.7,10526.0,2026-03-09,1,3,Financials,상승(+3.79%) TIGER 200 금융,"[99780.0, 99850.0, 99240.0]","[88866.0, 88614.0, 88268.0]","[76100.5, 75915.5, 75701.0]",0,"[91600, 95900, 95200]"
006260,KR,LS,"[51.42, 51.25, 45.25]","[11904.7183, 10310.1302, 7467.5312]","[13775.0552, 13082.0702, 11959.1624]","[19445615.0, 19608125.0, 19759169.0]","[19925326.0, 19992207.0, 20010641.0]","[19651603.0, 19635323.0, 19596270.0, 19578808.0]",7306800000000.0,55722569100.0,37458555000.0,0.0051265335030382655,33.04,6976.0,2026-03-09,1,1,Utilities,상승(+11.21%) TIGER KRX 기후변화솔루션,"[250075.0, 249325.0, 246710.0]","[226834.0, 225868.0, 224638.0]","[191564.5, 191103.5, 190535.5]",0,"[230500, 249000, 249500]"
141080,KR,리가켐바이오,"[54.38, 58.17, 53.54]","[1237.8765, 2482.8496, 2719.9897]","[1326.7861, 1557.9988, 1790.397]","[17784714.0, 18127773.0, 17616277.0]","[17030931.0, 16768063.0, 16418477.0]","[15864343.0, 15749531.0, 15593084.0, 15491529.0]",6966900000000.0,72577992035.0,65284127700.0,0.009370613572751152,0.0,-686.0,2026-03-09,2,2,Health Care,상승(+4.25%) TIGER 헬스케어,"[182055.0, 182210.0, 181885.0]","[178712.0, 178246.0, 177634.0]","[151667.0, 151200.5, 150699.0]",0,"[190300, 199200, 190000]"
032640,KR,LG유플러스,"[38.77, 39.7, 36.92]","[56.399, -40.6576, -145.7514]","[337.3582, 261.755, 180.2538]","[26079389.0, 27042464.0, 26039072.0]","[30025674.0, 31063164.0, 32098743.0]","[31983971.0, 32298743.0, 32524594.0, 32836914.0]",6327100000000.0,26209200078.0,14176464000.0,0.0022405942690964264,17.0,866.0,2026-03-09,0,3,Communication Services,하락(-6.90%) TIGER 미디어컨텐츠,"[16340.0, 16407.0, 16447.5]","[15653.6, 15660.4, 15665.0]","[14852.95, 14844.3, 14833.2]",0,"[14720, 15090, 15010]"
029780,KR,삼성카드,"[48.74, 48.16, 44.98]","[1303.0502, 1045.24, 743.5911]","[1968.4227, 1783.7862, 1575.7471]","[3215779.0, 3313837.0, 3385462.0]","[3501496.0, 3592340.0, 3688834.0]","[3545761.0, 3530154.0, 3506314.0, 3483283.0]",6743000000000.0,7682934060.0,5706975600.0,0.0008463555687379504,10.44,5575.0,2026-03-09,2,2,Financials,상승(+3.79%) TIGER 200 금융,"[61305.0, 61220.0, 61000.0]","[57194.0, 57126.0, 57048.0]","[52273.0, 52192.75, 52106.25]",0,"[58200, 59300, 59500]"
000880,KR,한화,"[54.04, 56.73, 50.79]","[5500.0533, 5521.7507, 4749.8982]","[6161.4417, 6033.5035, 5776.7824]","[44846181.0, 45133790.0, 44711238.0]","[44334258.0, 44028682.0, 43749077.0]","[42826194.0, 42649768.0, 42414390.0, 42218345.0]",9257400000000.0,70791766815.0,35519711500.0,0.003836899291377709,9.45,13070.0,2026-03-09,1,2,Industrials,상승(+16.12%) KODEX 산업재,"[124725.0, 124425.0, 123215.0]","[111454.0, 110554.0, 109520.0]","[91943.0, 91570.0, 91167.0]",0,"[123500, 132600, 127700]"
011070,KR,LG이노텍,"[48.67, 50.3, 45.61]","[5298.7018, 4565.9327, 2384.2368]","[4020.8741, 4129.8858, 3780.756]","[9906607.0, 10072658.0, 9882357.0]","[9920175.0, 9825128.0, 9667968.0]","[8935168.0, 8821258.0, 8689061.0, 8579679.0]",5928600000000.0,83371210300.0,41595775500.0,0.007016121090982694,18.99,13193.0,2026-03-09,2,3,Information Technology,상승(+15.18%) TIGER 200 IT,"[263225.0, 262925.0, 261325.0]","[267760.0, 268370.0, 268670.0]","[207175.5, 206670.5, 206013.0]",0,"[250500, 270000, 263500]"
064400,KR,LG씨엔에스,"[41.08, 44.72, 40.66]","[-542.4388, -761.5605, -1187.8061]","[767.0054, 461.2922, 131.4726]","[35620613.0, 36118499.0, 35481458.0]","[35207162.0, 34937240.0, 34703132.0]","[34228209.0, 34043455.0, 33775891.0, 33625676.0]",5968200000000.0,84116464895.0,30669777600.0,0.005138865587614356,14.74,4180.0,2026-03-09,2,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[69185.0, 69585.0, 69700.0]","[67192.0, 67230.0, 67224.0]","[66428.5, 66401.0, 66350.5]",0,"[61600, 64900, 62700]"
034220,KR,LG디스플레이,"[44.05, 46.18, 42.82]","[203.9508, 119.0347, 0.8922]","[325.5873, 284.2768, 227.5998]","[127674310.0, 133642309.0, 127579819.0]","[134940802.0, 134114292.0, 130777988.0]","[105147639.0, 102356867.0, 99161785.0, 96461426.0]",5665000000000.0,113651648327.5,67617428670.0,0.011935998,25.01,453.0,2026-03-09,2,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[12508.0, 12510.0, 12464.0]","[12242.8, 12254.0, 12258.0]","[11624.75, 11611.75, 11594.2]",0,"[11330, 11960, 11630]"
