symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
TPG,US,TPG Inc.,"[24.75, 28.53, 24.29]","[-3.8743, -3.9733, -4.2736]","[-2.9214, -3.1318, -3.3602]","[-16143251.0, -8986900.0, -11928700.0]","[-5149495.0, -2757956.0, 120189.0]","[9191292.0, 11630030.0, 13588440.0, 15807025.0]",8529151872.931366,233232796.3494835,319030140.68367004,0.03740467345834977,582.2,0.1,2026-02-03,1,1,Financials,하락(-4.21%) XLF,"[54.74, 55.69, 56.44]","[61.36, 61.71, 61.96]","[56.79, 56.8, 56.79]",0,"[44.58, 47.94, 46.9]"
TSCO,US,Tractor Supply Company,"[47.17, 46.62, 44.46]","[0.4966, 0.3489, 0.1829]","[0.5596, 0.5174, 0.4505]","[149650147.0, 153106300.0, 157531700.0]","[160360950.0, 161380089.0, 162657756.0]","[163140342.0, 163358255.0, 162898930.0, 162594025.0]",27994822221.21603,430661306.0509693,179581706.71579742,0.0064148186152688065,25.72,2.06,2026-02-03,1,2,Consumer Discretionary,하락(-4.96%) XLY,"[53.86, 53.92, 53.84]","[52.45, 52.49, 52.53]","[54.5, 54.49, 54.48]",0,"[51.96, 52.54, 52.69]"
TTD,US,"The Trade Desk, Inc.","[23.85, 25.55, 24.9]","[-2.8599, -2.8264, -2.7887]","[-2.6769, -2.7068, -2.7232]","[-94320833.0, -74715000.0, -92046300.0]","[-66254093.0, -63054733.0, -59547211.0]","[-30988342.0, -23197600.0, -16855480.0, -9098575.0]",13099488197.25,439924595.8189065,494851220.43258095,0.03777637820510163,33.81,0.88,2026-02-03,0,4,Communication Services,하락(-0.03%) XLC,"[29.03, 29.54, 29.97]","[34.11, 34.41, 34.69]","[53.74, 53.88, 54.02]",0,"[25.24, 25.5, 25.26]"
TW,US,Tradeweb Markets Inc.,"[61.68, 65.46, 68.05]","[2.5654, 2.8204, 3.1476]","[1.4304, 1.7084, 1.9963]","[27436387.0, 25212500.0, 22703400.0]","[22762376.0, 21576456.0, 20262222.0]","[19553979.0, 19255020.0, 18987135.0, 18919750.0]",11978453746.705765,191931607.4012825,264531351.8632355,0.022083931487065698,35.1,2.93,2026-02-03,1,2,Financials,하락(-4.21%) XLF,"[108.92, 108.16, 107.49]","[107.18, 106.96, 106.77]","[120.8, 120.91, 121.02]",1,"[118.95, 116.95, 114.32]"
TT,US,Trane Technologies plc,"[72.72, 64.81, 66.34]","[19.5732, 18.8798, 18.4604]","[15.2688, 15.991, 16.4849]","[47929735.0, 47136200.0, 48429300.0]","[46948637.0, 46381933.0, 46080289.0]","[42455467.0, 41959175.0, 41419430.0, 40876230.0]",94259032398.32751,787153654.688858,367954246.08734137,0.0039036497269822404,32.35,13.14,2026-02-03,2,2,Industrials,상승(+5.66%) XLI,"[435.46, 432.04, 428.44]","[408.4, 407.16, 406.08]","[419.98, 419.65, 419.31]",0,"[463.69, 459.44, 470.42]"
TDG,US,TransDigm Group Incorporated,"[41.38, 44.42, 47.7]","[-22.6118, -21.3453, -18.9291]","[-13.533, -15.0954, -15.8622]","[9831509.0, 9634600.0, 9286800.0]","[9271557.0, 9083122.0, 8976722.0]","[9537880.0, 9569765.0, 9589655.0, 9644660.0]",81038458477.30469,574621735.4328918,261914569.13146973,0.0032319786685579724,44.85,32.01,2026-02-03,1,2,Industrials,상승(+5.66%) XLI,"[1349.2, 1355.19, 1361.85]","[1347.38, 1347.72, 1348.61]","[1344.68, 1344.81, 1344.95]",0,"[1330.13, 1315.33, 1302.11]"
TRU,US,TransUnion,"[45.51, 46.36, 47.23]","[-2.8991, -2.5928, -2.2913]","[-2.8983, -2.8372, -2.728]","[-33926056.0, -36455800.0, -39628300.0]","[-37737128.0, -37990833.0, -38399622.0]","[-36178588.0, -35913750.0, -35623610.0, -34992590.0]",14994181822.20459,258252563.80307922,192564120.2281494,0.012842589379767623,36.08,2.14,2026-02-03,3,0,Industrials,상승(+5.66%) XLI,"[76.42, 76.78, 77.11]","[81.62, 81.78, 81.95]","[85.29, 85.33, 85.37]",0,"[76.12, 75.72, 75.31]"
TNL,US,Travel + Leisure Co.,"[54.2, 61.26, 61.33]","[0.2994, 0.5459, 0.7352]","[0.2308, 0.2938, 0.3821]","[26730457.0, 26056100.0, 24734900.0]","[25559640.0, 25419767.0, 25433533.0]","[25642133.0, 25553840.0, 25472870.0, 25487510.0]",4593055283.757507,47748247.49235153,50860003.705215454,0.01107324004678813,11.82,6.04,2026-02-03,1,1,Consumer Discretionary,하락(-4.96%) XLY,"[71.73, 71.55, 71.28]","[71.91, 71.76, 71.61]","[61.1, 60.95, 60.79]",1,"[75.42, 75.39, 72.86]"
TRV,US,"The Travelers Companies, Inc.","[62.29, 61.09, 62.54]","[4.3735, 4.3949, 4.4765]","[3.2875, 3.509, 3.7025]","[34998871.0, 34138300.0, 35481600.0]","[35231886.0, 35036000.0, 34720789.0]","[29563869.0, 28812700.0, 27975975.0, 26958365.0]",62124526062.01172,506994693.77904207,258085237.64749146,0.004154321232002235,10.42,27.42,2026-02-03,0,0,Financials,하락(-4.21%) XLF,"[291.03, 289.67, 288.22]","[286.83, 286.42, 286.09]","[273.93, 273.75, 273.55]",0,"[299.9, 298.46, 299.23]"
TREX,US,"Trex Company, Inc.","[52.66, 49.85, 47.64]","[0.9439, 0.7911, 0.6328]","[1.2025, 1.1202, 1.0227]","[-52303073.0, -50724700.0, -49540500.0]","[-48458508.0, -47980422.0, -47462600.0]","[-47967574.0, -47471995.0, -47158330.0, -46787470.0]",4453218680.777344,65173677.034776114,65534047.68252182,0.014716108141152939,22.57,1.84,2026-02-03,0,3,Industrials,상승(+5.66%) XLI,"[42.67, 42.78, 42.83]","[39.56, 39.42, 39.27]","[50.44, 50.53, 50.61]",0,"[41.52, 41.89, 42.35]"
TRMB,US,Trimble Inc.,"[36.95, 41.46, 43.11]","[-2.7934, -2.5928, -2.3679]","[-3.0242, -2.9379, -2.8239]","[76399713.0, 74901300.0, 73134700.0]","[72353835.0, 71017911.0, 70074478.0]","[68852931.0, 68357565.0, 67788620.0, 67487740.0]",16150074247.09056,175092798.50667801,100978051.15544128,0.0062524821626521315,46.49,1.46,2026-02-03,2,0,Information Technology,N/A,"[67.55, 67.7, 67.83]","[74.68, 75.0, 75.31]","[77.33, 77.32, 77.3]",0,"[67.39, 66.91, 65.63]"
TFC,US,Truist Financial Corporation,"[53.28, 55.74, 50.43]","[0.9183, 0.857, 0.7266]","[1.0967, 1.0488, 0.9843]","[180187961.0, 188389200.0, 181584800.0]","[181145818.0, 181594600.0, 180050122.0]","[155257423.0, 151308280.0, 146110570.0, 142186215.0]",66481670007.362366,541702847.5152061,424660145.408722,0.006387627527432658,13.79,3.82,2026-02-03,1,2,Financials,하락(-4.21%) XLF,"[52.14, 52.03, 51.83]","[50.52, 50.43, 50.32]","[44.58, 44.51, 44.43]",0,"[51.78, 52.69, 52.2]"
DJT,US,Trump Media & Technology Group Corp.,"[28.15, 35.01, 36.04]","[-0.7822, -0.8023, -0.8018]","[-0.516, -0.5732, -0.6189]","[595795682.0, 593471300.0, 588865100.0]","[596862620.0, 597541422.0, 599159600.0]","[607845884.0, 609468010.0, 610878670.0, 612055985.0]",3406454179.139534,50095103.83612327,24568717.03065491,0.007212402028217194,0.0,-0.42,2026-02-03,2,1,Communication Services,하락(-0.03%) XLC,"[12.15, 12.33, 12.5]","[12.77, 12.79, 12.81]","[16.42, 16.5, 16.57]",0,"[10.57, 10.48, 9.91]"
TWLO,US,Twilio Inc.,"[37.02, 39.84, 40.3]","[-5.1989, -5.1489, -5.024]","[-4.5644, -4.6813, -4.7498]","[111698981.0, 110210800.0, 108309200.0]","[110974842.0, 110448567.0, 110419356.0]","[112500979.0, 112515165.0, 112536100.0, 112532405.0]",18193538160.0,380742044.81348765,165128562.3975296,0.009076220411078612,292.68,0.41,2026-02-03,2,0,Information Technology,N/A,"[118.38, 118.85, 119.3]","[128.04, 128.37, 128.66]","[118.54, 118.48, 118.42]",0,"[110.96, 110.62, 108.49]"
TYL,US,"Tyler Technologies, Inc.","[30.66, 32.58, 33.55]","[-33.9005, -33.3097, -32.2829]","[-28.5361, -29.4908, -30.0493]","[1367048.0, 731100.0, -199000.0]","[-623261.0, -1002878.0, -1171467.0]","[9607.0, 38085.0, 73210.0, 176940.0]",15613902146.736328,321087957.27565306,203217175.6369629,0.013015143410479234,50.47,7.19,2026-02-03,3,1,Information Technology,N/A,"[361.62, 367.36, 372.92]","[415.13, 418.12, 421.11]","[508.88, 510.04, 511.15]",0,"[319.55, 317.24, 312.48]"
TSN,US,"Tyson Foods, Inc.","[50.45, 55.78, 57.5]","[1.0955, 1.0105, 0.962]","[1.5153, 1.4144, 1.3239]","[125337541.0, 123820500.0, 120879800.0]","[124083693.0, 123767622.0, 123403944.0]","[118748532.0, 117406040.0, 116275720.0, 115102985.0]",18543278633.573555,195236279.28985292,97591250.30778503,0.005262890788422446,117.39,0.56,2026-02-03,3,1,Consumer Staples,상승(+6.77%) XLP,"[64.33, 64.11, 63.96]","[60.85, 60.7, 60.54]","[55.73, 55.7, 55.68]",0,"[64.33, 63.96, 62.9]"
UHAL,US,U-Haul Holding Company,"[40.15, 45.13, 44.94]","[-1.44, -1.3397, -1.2507]","[-0.6584, -0.7947, -0.8859]","[-2847185.0, -2732300.0, -2907800.0]","[-2973076.0, -2935844.0, -2878022.0]","[-2785754.0, -2768690.0, -2765960.0, -2745810.0]",1121761533.528534,10936132.961104393,5918875.252590179,0.005276411318876467,57.21,1.0,2026-02-03,4,0,Industrials,상승(+5.66%) XLI,"[53.78, 54.13, 54.35]","[53.52, 53.54, 53.56]","[57.15, 57.21, 57.27]",0,"[51.52, 51.58, 50.25]"
UHAL-B,US,U-Haul Holding Company,"[42.2, 46.17, 47.09]","[-1.2558, -1.1505, -1.0357]","[-0.6631, -0.7606, -0.8156]","[-13606416.0, -13838352.0, -14262967.0]","[-14215594.0, -14295773.0, -14262565.0]","[-14258088.0, -14280986.0, -14309416.0, -14301909.0]",8830282180.316956,23494438.14431324,11091179.44921875,0.0012560390735803916,51.83,1.0,2026-02-03,4,0,Industrials,상승(+5.66%) XLI,"[49.17, 49.46, 49.66]","[49.23, 49.25, 49.27]","[51.73, 51.79, 51.83]",0,"[47.82, 47.58, 46.56]"
USB,US,U.S. Bancorp,"[56.54, 59.26, 53.91]","[1.1949, 1.1435, 1.0207]","[1.3708, 1.3253, 1.2644]","[310151595.0, 317062100.0, 309706700.0]","[321975322.0, 324106678.0, 326743922.0]","[312684125.0, 310891550.0, 308018965.0, 306190520.0]",89194800949.09668,676324573.1398544,400049130.2321625,0.0044851171365971184,12.42,4.62,2026-02-03,1,2,Financials,하락(-4.21%) XLF,"[57.88, 57.76, 57.54]","[55.49, 55.35, 55.19]","[48.04, 47.95, 47.86]",0,"[57.89, 58.76, 58.17]"
UBER,US,"Uber Technologies, Inc.","[27.47, 36.47, 37.11]","[-3.4372, -3.2837, -3.1124]","[-2.6952, -2.8129, -2.8728]","[-352032123.0, -367742000.0, -385977600.0]","[-378317169.0, -375185311.0, -373986967.0]","[-321356826.0, -313522265.0, -305960805.0, -296516100.0]",167971800390.79788,1855624124.575914,1145878466.734192,0.006821850239553468,41.67,1.94,2026-02-03,1,0,Industrials,상승(+5.66%) XLI,"[76.41, 76.97, 77.52]","[80.71, 81.08, 81.45]","[88.88, 88.94, 88.98]",0,"[72.94, 72.77, 70.53]"
UI,US,Ubiquiti Inc.,"[66.7, 68.28, 69.82]","[38.7951, 39.8592, 41.1632]","[23.3468, 26.6493, 29.5521]","[10200215.0, 10091300.0, 9957900.0]","[10022291.0, 9952078.0, 9868856.0]","[9723816.0, 9683790.0, 9655835.0, 9627540.0]",32962633654.946594,76570110.99072266,78281566.03637695,0.0023748577512291555,41.65,13.08,2026-02-03,0,0,Information Technology,N/A,"[621.54, 612.86, 605.65]","[587.62, 584.81, 582.03]","[537.62, 535.74, 533.87]",0,"[718.74, 707.15, 695.55]"
UDR,US,"UDR, Inc.","[54.65, 56.36, 51.97]","[0.5229, 0.5073, 0.4478]","[0.4765, 0.4826, 0.4757]","[24870025.0, 27164400.0, 24244000.0]","[29843192.0, 29108644.0, 28759822.0]","[23517881.0, 23329960.0, 22637995.0, 22312560.0]",12145473138.75,210180865.80619335,86566767.69971848,0.007127492417197659,83.52,0.44,2026-02-03,1,2,Real Estate,상승(+2.35%) XLRE,"[37.63, 37.63, 37.58]","[36.67, 36.61, 36.54]","[37.36, 37.38, 37.39]",0,"[37.73, 38.25, 38.0]"
UGI,US,UGI Corporation,"[51.42, 47.22, 49.95]","[0.0709, 0.0315, 0.025]","[0.2138, 0.1773, 0.1469]","[141532933.0, 140773800.0, 142063200.0]","[139974448.0, 139379744.0, 139181333.0]","[141103142.0, 140933920.0, 140697525.0, 140479665.0]",8626624910.903145,108547246.6555767,29150708.35834503,0.003379155655823358,13.0,3.09,2026-02-03,1,2,Utilities,상승(+6.27%) XLU,"[38.96, 38.94, 38.89]","[38.2, 38.18, 38.15]","[35.3, 35.27, 35.24]",0,"[38.4, 38.09, 38.59]"
PATH,US,"UiPath, Inc.","[29.41, 31.27, 32.58]","[-1.0819, -1.0924, -1.0794]","[-0.944, -0.9737, -0.9948]","[-145422133.0, -165727900.0, -193542600.0]","[-143197959.0, -143372711.0, -137239522.0]","[-100090152.0, -93574935.0, -85130385.0, -76603435.0]",5773963742.1754675,365503008.6038293,227627648.84460354,0.039423117118300405,29.86,0.42,2026-02-03,1,2,Information Technology,N/A,"[12.73, 12.88, 13.04]","[15.01, 15.16, 15.3]","[13.54, 13.54, 13.55]",0,"[11.21, 11.1, 10.94]"
ULTA,US,"Ulta Beauty, Inc.","[65.23, 57.97, 58.93]","[14.4552, 14.1304, 13.9838]","[14.3919, 14.3396, 14.2684]","[-16824775.0, -17228900.0, -16607900.0]","[-17134942.0, -17259011.0, -17276756.0]","[-17767489.0, -17793490.0, -17831955.0, -17927835.0]",29526131142.958252,361453804.3093109,279973749.8703003,0.009482236210180616,25.51,26.09,2026-02-03,3,2,Consumer Discretionary,하락(-4.96%) XLY,"[674.06, 673.59, 672.9]","[644.7, 642.88, 639.77]","[535.67, 534.18, 532.7]",0,"[692.79, 689.42, 706.82]"
RARE,US,Ultragenyx Pharmaceutical Inc.,"[29.19, 31.08, 39.91]","[-1.1599, -1.2797, -1.2488]","[-0.9975, -1.0539, -1.0929]","[-32574402.0, -34872200.0, -36985200.0]","[-28927567.0, -28143878.0, -26913700.0]","[-26300205.0, -26182335.0, -26102020.0, -26029845.0]",2388784630.521963,58052736.322916605,50160930.16469192,0.020998515112570643,-5.8,-5.93,2026-02-03,2,1,Health Care,상승(+0.98%) XLV,"[23.53, 23.57, 23.68]","[26.56, 26.85, 27.17]","[31.06, 31.15, 31.24]",0,"[21.83, 20.45, 20.18]"
UAA,US,"Under Armour, Inc.","[69.12, 70.37, 67.23]","[0.4995, 0.5327, 0.5407]","[0.4464, 0.4637, 0.4791]","[-208147100.0, -201527500.0, -210773400.0]","[-221740689.0, -227456333.0, -232241122.0]","[-245424785.0, -249311090.0, -254389415.0, -258201325.0]",1165108176.0269203,86228536.2203002,51037116.2525177,0.04380461600274485,28.94,-0.21,2026-02-03,2,0,Consumer Discretionary,하락(-4.96%) XLY,"[6.8, 6.72, 6.61]","[5.75, 5.68, 5.62]","[5.67, 5.67, 5.66]",0,"[7.71, 7.86, 7.72]"
UA,US,"Under Armour, Inc.","[68.66, 69.48, 66.58]","[0.4886, 0.5189, 0.5256]","[0.4456, 0.4602, 0.4733]","[-107068397.0, -104768388.0, -109167485.0]","[-112572198.0, -114656082.0, -116388264.0]","[-119716845.0, -121148487.0, -123734406.0, -125529652.0]",1215666143.0812912,36800110.965087034,17227066.883569717,0.014170886457284308,15.95,-0.21,2026-02-03,2,0,Consumer Discretionary,하락(-4.96%) XLY,"[6.63, 6.56, 6.46]","[5.57, 5.51, 5.44]","[5.44, 5.44, 5.42]",0,"[7.49, 7.63, 7.54]"
UNP,US,Union Pacific Corporation,"[75.3, 76.73, 72.55]","[8.3929, 8.6888, 8.6596]","[6.1012, 6.6187, 7.0269]","[29326213.0, 32174300.0, 28908100.0]","[29009490.0, 27792478.0, 25768056.0]","[12510641.0, 10309135.0, 7791335.0, 5738180.0]",139529233385.21326,1043493821.6705887,748961441.8666687,0.0053677743630894245,19.65,11.97,2026-02-03,1,1,Industrials,상승(+5.66%) XLI,"[247.15, 245.48, 243.31]","[238.34, 237.78, 237.2]","[226.79, 226.54, 226.27]",0,"[262.97, 265.0, 262.8]"
UAL,US,"United Airlines Holdings, Inc.","[54.91, 58.47, 48.67]","[0.6741, 1.0641, 0.8087]","[0.3109, 0.4616, 0.531]","[226941608.0, 231948400.0, 223744400.0]","[228675568.0, 227768900.0, 226930944.0]","[226386585.0, 226831760.0, 226452305.0, 226944410.0]",34753272625.16503,636079833.1612046,550997474.8795165,0.01585454932035771,10.52,10.2,2026-02-03,2,1,Industrials,상승(+5.66%) XLI,"[109.84, 109.89, 109.47]","[111.3, 111.19, 110.95]","[96.73, 96.55, 96.31]",0,"[110.05, 116.93, 114.02]"
UPS,US,"United Parcel Service, Inc.","[59.72, 60.89, 59.13]","[3.7999, 3.5617, 3.2882]","[3.5556, 3.5568, 3.5031]","[-4371461.0, -1224300.0, -5583800.0]","[-3811985.0, -5504367.0, -6810378.0]","[-24598688.0, -27143890.0, -30043985.0, -32446055.0]",81488430773.83946,810463516.9786831,363622984.82131195,0.004462265150626108,16.81,6.56,2026-02-03,2,2,Industrials,상승(+5.66%) XLI,"[113.06, 112.71, 112.23]","[106.84, 106.42, 106.0]","[94.58, 94.46, 94.33]",0,"[115.54, 116.12, 115.51]"
URI,US,"United Rentals, Inc.","[49.43, 53.23, 55.12]","[-1.0576, 0.2595, 1.9905]","[-1.8672, -1.4418, -0.7554]","[8276552.0, 7828200.0, 7414000.0]","[8136417.0, 8114100.0, 8249644.0]","[9179443.0, 9414695.0, 9643720.0, 9922175.0]",49074295319.62744,699694308.165271,398575952.203125,0.00812188844704028,20.16,38.64,2026-02-03,2,1,Industrials,상승(+5.66%) XLI,"[865.22, 867.67, 869.08]","[858.43, 856.55, 855.07]","[843.12, 841.97, 840.75]",0,"[888.98, 880.18, 863.28]"
UTHR,US,United Therapeutics Corporation,"[53.69, 48.44, 51.99]","[-1.2138, -1.1827, -0.7883]","[-2.2007, -1.9971, -1.7553]","[26442479.0, 26229700.0, 26447700.0]","[26173387.0, 26098600.0, 26095544.0]","[25525984.0, 25408555.0, 25285420.0, 25130365.0]",20451884525.0,139226576.41027984,102244562.74234009,0.004999273422327329,18.02,26.36,2026-02-03,2,1,Health Care,상승(+0.98%) XLV,"[475.34, 474.8, 474.4]","[485.49, 485.66, 485.82]","[394.55, 393.63, 392.71]",0,"[480.52, 476.05, 482.42]"
UWMC,US,UWM Holdings Corporation,"[43.38, 42.71, 42.48]","[-0.1387, -0.1398, -0.1398]","[-0.073, -0.0864, -0.0971]","[105005613.0, 117055600.0, 128570200.0]","[122803746.0, 128003500.0, 129995433.0]","[136692421.0, 139644015.0, 141188495.0, 143275875.0]",1444692497.6784468,88775243.57849145,57839939.89835262,0.0400361599380482,46.64,0.11,2026-02-03,1,2,Financials,하락(-4.21%) XLF,"[5.16, 5.21, 5.26]","[5.09, 5.11, 5.13]","[4.94, 4.94, 4.94]",0,"[4.8, 4.81, 4.84]"
UNH,US,UnitedHealth Group Incorporated,"[42.94, 42.51, 43.7]","[-12.5923, -11.6491, -10.6394]","[-13.493, -13.1243, -12.6273]","[-174809440.0, -178637900.0, -172005900.0]","[-179528204.0, -180858556.0, -180315156.0]","[-151066762.0, -146305560.0, -141799600.0, -138005065.0]",258698448168.5199,3780493193.802887,1109985379.7595215,0.00429065341372462,14.88,19.19,2026-02-03,3,1,Health Care,상승(+0.98%) XLV,"[294.09, 296.98, 299.49]","[318.49, 319.27, 320.13]","[315.78, 316.29, 316.81]",0,"[289.93, 288.2, 289.09]"
U,US,Unity Software Inc.,"[23.5, 24.08, 24.02]","[-6.062, -6.139, -6.1342]","[-4.9373, -5.1777, -5.369]","[-50495760.0, -38077000.0, -54562600.0]","[23982282.0, 38222789.0, 54337033.0]","[136347867.0, 153625125.0, 169965420.0, 186691320.0]",12328168778.299887,685836843.349886,229622869.5575714,0.01862587004501065,29.92,-1.05,2026-02-03,0,3,Information Technology,N/A,"[28.8, 29.98, 31.13]","[38.69, 39.23, 39.74]","[35.2, 35.21, 35.22]",0,"[18.49, 18.55, 18.36]"
OLED,US,Universal Display Corporation,"[46.86, 48.04, 44.57]","[1.263, 0.9454, 0.4624]","[0.6847, 0.7368, 0.6819]","[-4366389.0, -2988900.0, -3860800.0]","[-2967543.0, -3059389.0, -3136644.0]","[-3867824.0, -3927220.0, -4097365.0, -4186020.0]",5616640795.2825165,109621731.71261482,161331515.46338657,0.02872384425916837,25.46,4.64,2026-02-03,1,4,Information Technology,N/A,"[120.35, 120.39, 120.2]","[120.2, 120.28, 120.3]","[136.7, 136.82, 136.92]",0,"[117.12, 119.92, 119.06]"
UHS,US,"Universal Health Services, Inc.","[71.09, 71.2, 63.16]","[5.0828, 5.8055, 5.8835]","[1.0717, 2.0184, 2.7915]","[29342940.0, 29738800.0, 29051900.0]","[27621504.0, 27199656.0, 26645222.0]","[25775542.0, 25457060.0, 25090430.0, 24793060.0]",11149474917.571976,144036164.3976593,91047800.0,0.008166106536237448,9.61,21.01,2026-02-03,1,3,Health Care,상승(+0.98%) XLV,"[215.03, 213.71, 211.94]","[216.58, 216.61, 216.51]","[198.91, 198.66, 198.35]",0,"[230.0, 235.29, 235.12]"
UNM,US,Unum Group,"[40.48, 42.53, 43.79]","[-1.3605, -1.2676, -1.1636]","[-0.9895, -1.0451, -1.0688]","[63430828.0, 62448800.0, 61289200.0]","[61367081.0, 61833144.0, 62717911.0]","[63971291.0, 63980490.0, 63989870.0, 64136775.0]",12795822344.691803,117019390.29460144,72149598.35876465,0.005638527670610796,14.79,5.17,2026-02-03,2,0,Financials,하락(-4.21%) XLF,"[74.41, 74.55, 74.64]","[76.16, 76.17, 76.16]","[75.8, 75.83, 75.84]",0,"[73.47, 73.26, 72.91]"
USFD,US,US Foods Holding Corp.,"[69.69, 68.28, 67.68]","[4.6641, 4.6739, 4.6116]","[3.509, 3.742, 3.9159]","[110072671.0, 111491400.0, 114354500.0]","[116324463.0, 117027778.0, 117163744.0]","[114628399.0, 114867045.0, 114874300.0, 114872455.0]",18807337652.39264,312538468.76001394,136737097.1233444,0.00727041220031209,35.15,2.4,2026-02-03,1,3,Consumer Staples,상승(+6.77%) XLP,"[88.99, 88.36, 87.7]","[82.17, 81.74, 81.33]","[78.29, 78.15, 78.0]",0,"[96.38, 96.59, 97.11]"
MTN,US,"Vail Resorts, Inc.","[50.28, 56.09, 57.69]","[-0.3325, 0.0752, 0.4951]","[-0.7324, -0.5709, -0.3577]","[-8145284.0, -8732300.0, -9526500.0]","[-9073020.0, -9398122.0, -9786611.0]","[-10191099.0, -10248415.0, -10236745.0, -10137825.0]",4668712537.5,103499046.7980133,84095908.9354248,0.018012655150633123,18.75,6.96,2026-02-03,3,2,Consumer Discretionary,하락(-4.96%) XLY,"[136.82, 136.65, 136.58]","[140.08, 140.05, 140.0]","[145.61, 145.57, 145.53]",1,"[143.26, 141.99, 137.75]"
VLO,US,Valero Energy Corporation,"[58.87, 60.7, 60.4]","[6.0007, 5.8623, 5.6695]","[5.5715, 5.6297, 5.6376]","[86003450.0, 88138400.0, 86086200.0]","[87681483.0, 87847978.0, 88041289.0]","[88149718.0, 88629490.0, 88846000.0, 89030630.0]",54968819490.9061,580349375.075798,425367449.7276307,0.007738340638696132,23.81,7.57,2026-02-03,2,2,Energy,상승(+15.71%) XLE,"[192.07, 191.46, 190.67]","[180.33, 179.81, 179.3]","[156.7, 156.29, 155.85]",0,"[199.24, 199.46, 197.34]"
VMI,US,"Valmont Industries, Inc.","[46.27, 52.15, 56.27]","[10.1363, 8.8683, 8.4759]","[11.3272, 10.8355, 10.3636]","[845765.0, 711100.0, 460600.0]","[765607.0, 739211.0, 713667.0]","[565988.0, 535320.0, 506130.0, 494270.0]",8937529266.004822,65150409.59026337,62453585.57052612,0.006987790888481599,38.91,11.66,2026-02-03,2,2,Industrials,상승(+5.66%) XLI,"[457.53, 456.55, 455.48]","[434.87, 433.88, 433.05]","[381.69, 380.9, 380.11]",0,"[463.77, 454.97, 443.96]"
VVV,US,Valvoline Inc.,"[72.94, 73.89, 72.07]","[1.8698, 1.9005, 1.8869]","[1.5024, 1.582, 1.643]","[-29252949.0, -28440400.0, -29840800.0]","[-31941928.0, -32785567.0, -34159089.0]","[-41012127.0, -42238510.0, -43585915.0, -44775145.0]",4215526800.789093,87883927.02552223,31429395.567970276,0.007455627031498671,19.84,1.67,2026-02-03,3,1,Materials,상승(+8.53%) XLB,"[35.65, 35.34, 34.96]","[32.64, 32.47, 32.31]","[35.01, 34.99, 34.96]",0,"[38.68, 38.88, 38.58]"
VEEV,US,Veeva Systems Inc.,"[26.82, 32.59, 34.26]","[-13.6653, -13.0601, -12.3318]","[-11.8056, -12.0565, -12.1116]","[-26247798.0, -28046600.0, -29795400.0]","[-29706689.0, -29901478.0, -29610267.0]","[-22016855.0, -21297115.0, -20589035.0, -19709340.0]",33427051217.55722,455596056.7395142,328407294.31481934,0.00982459661719508,39.72,5.12,2026-02-03,2,1,Health Care,상승(+0.98%) XLV,"[195.45, 197.31, 199.06]","[213.64, 214.83, 216.05]","[260.66, 260.93, 261.19]",0,"[182.57, 181.25, 176.82]"
VTR,US,"Ventas, Inc.","[80.85, 72.92, 71.21]","[2.2637, 2.3362, 2.3457]","[1.3554, 1.5516, 1.7104]","[161328393.0, 164232400.0, 167045200.0]","[160757288.0, 159260244.0, 157081011.0]","[150751965.0, 149975635.0, 149233035.0, 148515830.0]",36362019626.05298,257657152.34735298,248234528.10855865,0.006826753042361305,146.06,0.53,2026-02-03,1,3,Real Estate,상승(+2.35%) XLRE,"[80.62, 80.23, 79.86]","[78.87, 78.76, 78.64]","[70.5, 70.4, 70.29]",0,"[85.48, 85.74, 86.89]"
VLTO,US,Veralto Corporation,"[37.42, 44.14, 43.42]","[-2.3095, -2.1263, -1.9825]","[-1.9056, -1.9497, -1.9563]","[7825936.0, 9292300.0, 6689000.0]","[6785748.0, 6305133.0, 6072144.0]","[10433302.0, 10973975.0, 11366615.0, 11948105.0]",25197215404.1177,231572049.20650786,137808893.64248657,0.005469211237522937,27.8,3.65,2026-02-03,1,3,Industrials,상승(+5.66%) XLI,"[95.94, 96.34, 96.68]","[98.79, 98.95, 99.12]","[101.52, 101.52, 101.52]",0,"[93.98, 94.28, 92.2]"
VRSN,US,"VeriSign, Inc.","[28.39, 31.9, 30.55]","[-8.1304, -8.2081, -8.3295]","[-5.2382, -5.8322, -6.3316]","[6987886.0, 7554600.0, 6850700.0]","[6572298.0, 6804467.0, 6836478.0]","[7940029.0, 8090075.0, 8163500.0, 8313825.0]",23267700000.0,207137181.09093627,122761583.9128418,0.005276051518321183,29.25,8.58,2026-02-03,3,0,Information Technology,N/A,"[234.59, 236.4, 237.87]","[241.13, 241.79, 242.39]","[263.05, 263.38, 263.67]",0,"[216.62, 218.55, 216.25]"
