symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
456040,KR,OCI,"[54.19, 54.19, 48.82]","[2166.9476, 2013.4568, 1630.9389]","[2987.1037, 2792.3744, 2560.0873]","[821369.0, 859529.0, 859529.0]","[869219.0, 883169.0, 905297.0]","[992478.0, 1001528.0, 1007354.0, 1014182.0]",8066.0,6166502455.0,3438216000.0,0.0042626035209521445,0.0,-6994.0,2026-04-14,0,1,Materials,하락(-1.58%) KODEX 소재산업,"[94185.0, 94000.0, 93580.0]","[86494.0, 86116.0, 85638.0]","[65876.5, 65700.5, 65510.0]",0,"[90100, 93100, 93100]"
365340,KR,성일하이텍,"[60.15, 56.87, 58.44]","[1881.85, 1867.0413, 1905.9571]","[1003.8122, 1176.458, 1322.3578]","[2496083.0, 2438626.0, 2496683.0]","[2474869.0, 2470381.0, 2466479.0]","[2405120.0, 2393551.0, 2380327.0, 2361567.0]",7965.0,5284113220.0,3728959300.0,0.0046816814814814815,0.0,-6364.0,2026-04-14,1,1,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[60825.0, 60545.0, 60160.0]","[61009.0, 61171.0, 61291.0]","[45474.0, 45315.75, 45159.75]",0,"[64900, 64000, 65400]"
348340,KR,뉴로메카,"[40.47, 39.78, 50.2]","[-4199.4854, -4207.8117, -3528.2062]","[-3992.1757, -4035.3029, -3933.8835]","[26969410.0, 26211431.0, 26346410.0]","[26817538.0, 26909868.0, 27068712.0]","[27362935.0, 27417147.0, 27490903.0, 27575715.0]",7961.0,16058169585.0,48813847600.0,0.06131622610224846,0.0,-1956.0,2026-04-14,2,2,Industrials,상승(+25.64%) KODEX 산업재,"[62375.0, 62595.0, 63105.0]","[73256.0, 73882.0, 74514.0]","[42048.0, 41838.5, 41668.25]",0,"[64400, 56400, 57100]"
033500,KR,동성화인텍,"[49.51, 52.2, 53.16]","[-501.2332, -374.9576, -251.8077]","[-732.1098, -660.6794, -578.9051]","[28390876.0, 28164031.0, 27911827.0]","[27935315.0, 27890381.0, 27839388.0]","[28182496.0, 28243555.0, 28331730.0, 28448639.0]",7947.0,6923235730.0,6011392500.0,0.007564354473386183,14.22,1863.0,2026-04-14,3,0,Materials,하락(-1.58%) KODEX 소재산업,"[25090.0, 25145.0, 25242.5]","[26934.0, 26982.0, 27015.0]","[27830.0, 27833.5, 27840.5]",0,"[26500, 26250, 25550]"
017900,KR,광전자,"[93.36, 95.44, 95.44]","[1800.5022, 2248.5061, 2573.8823]","[986.8664, 1239.1943, 1506.1319]","[212069636.0, 212069636.0, 206120390.0]","[155229106.0, 136527910.0, 115966297.0]","[83199170.0, 72989002.0, 62761910.0, 52840081.0]",7927.0,84395185172.5,0.0,0.0,187.4,73.0,2026-04-14,2,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[5381.5, 4801.5, 4220.0]","[3333.14, 3097.44, 2861.46]","[2253.89, 2195.39, 2136.82]",0,"[13680, 13680, 10530]"
090460,KR,비에이치,"[59.85, 56.04, 59.17]","[879.0354, 868.3824, 925.9235]","[838.7142, 844.6479, 860.903]","[79321547.0, 78857247.0, 79223568.0]","[79111476.0, 79142904.0, 79171564.0]","[79551962.0, 79484264.0, 79452207.0, 79373478.0]",7905.0,13887103183.0,10887835000.0,0.013773352308665401,25.88,906.0,2026-04-14,1,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[21866.5, 21618.0, 21424.5]","[19940.6, 19828.4, 19714.8]","[17340.55, 17287.0, 17238.15]",1,"[23450, 22500, 23350]"
033100,KR,제룡전기,"[52.18, 53.7, 53.58]","[-619.7583, -383.435, -197.9004]","[-893.5982, -791.5656, -672.8325]","[54300914.0, 54542242.0, 54352901.0]","[54216740.0, 54196175.0, 54137808.0]","[54212709.0, 54203384.0, 54187163.0, 54185309.0]",7903.0,5850104690.0,11873337600.0,0.015023836011641149,13.46,3655.0,2026-04-14,1,2,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[47157.5, 47127.5, 47097.5]","[50140.0, 50031.0, 49878.0]","[40459.5, 40428.5, 40396.75]",0,"[49200, 49250, 48500]"
368770,KR,파이버프로,"[60.14, 61.1, 63.24]","[1423.0621, 1491.3791, 1599.7029]","[1482.8308, 1484.5405, 1507.5729]","[179919051.0, 172408492.0, 170828885.0]","[171101522.0, 169665473.0, 168753418.0]","[163157282.0, 161413202.0, 160118889.0, 158790712.0]",7885.0,60886005211.0,180253416000.0,0.22860293722257452,84.81,283.0,2026-04-14,0,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[20611.0, 20286.0, 20086.5]","[17601.2, 17441.4, 17295.4]","[10087.2, 10001.15, 9919.9]",1,"[24000, 23100, 22700]"
356860,KR,티엘비,"[55.7, 55.7, 60.05]","[2780.42, 2814.5768, 3232.055]","[2490.1243, 2555.0148, 2690.4228]","[43204807.0, 42673735.0, 42673735.0]","[42215245.0, 42049854.0, 41895315.0]","[42004698.0, 41836143.0, 41688810.0, 41535089.0]",7846.0,36580586585.0,42379545600.0,0.05401420545500892,41.2,1937.0,2026-04-14,2,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[72760.0, 71725.0, 70950.0]","[64493.0, 64131.0, 63843.0]","[51617.25, 51327.75, 51063.0]",0,"[79800, 74500, 74500]"
079160,KR,CJ CGV,"[43.17, 45.97, 43.65]","[-158.0032, -141.8223, -133.1128]","[-184.6858, -176.1131, -167.513]","[5512104.0, 5902429.0, 5582312.0]","[5563738.0, 5671955.0, 5684350.0]","[6336995.0, 6483902.0, 6593628.0, 6739385.0]",7832.0,2070836463.0,1846237250.0,0.002357299859550562,0.0,-868.0,2026-04-14,3,2,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[4780.5, 4794.0, 4798.75]","[5251.0, 5278.4, 5304.0]","[5298.32, 5298.65, 5298.42]",0,"[4730, 4800, 4730]"
225570,KR,넥슨게임즈,"[57.59, 53.32, 57.07]","[8.4516, 22.6318, 51.8314]","[-72.2495, -53.2733, -32.2523]","[53702593.0, 53588068.0, 53754672.0]","[53357231.0, 53322178.0, 53271578.0]","[53112969.0, 53074093.0, 53045870.0, 53014976.0]",7831.0,1808446284.0,1361702250.0,0.0017388612565445026,0.0,-939.0,2026-04-14,1,1,Communication Services,하락(-14.79%) TIGER 미디어컨텐츠,"[11381.0, 11342.5, 11316.5]","[11710.4, 11738.6, 11765.0]","[13070.15, 13083.15, 13099.2]",0,"[11890, 11660, 11870]"
001270,KR,부국증권,"[51.68, 48.05, 49.61]","[-910.9214, -888.9667, -773.8858]","[-1026.889, -999.3046, -954.2208]","[10004641.0, 9992317.0, 9998710.0]","[9984480.0, 9983441.0, 9981226.0]","[9990430.0, 9988855.0, 9988876.0, 9990035.0]",7829.0,1306104390.0,930462000.0,0.0011884812875207562,22.12,3413.0,2026-04-14,1,2,Financials,상승(+4.77%) TIGER 200 금융,"[75140.0, 75245.0, 75440.0]","[78096.0, 77946.0, 77826.0]","[65289.75, 65120.5, 64959.5]",0,"[75500, 74400, 77100]"
253590,KR,네오셈,"[45.04, 50.83, 56.26]","[-561.0555, -459.2643, -271.3735]","[-355.0769, -375.9144, -355.0062]","[232793130.0, 229932464.0, 227731811.0]","[227964110.0, 227416322.0, 227111488.0]","[228386480.0, 228200346.0, 228245611.0, 228491000.0]",7787.0,20169152776.5,50776821500.0,0.06520716771542315,145.49,122.0,2026-04-14,0,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[16491.5, 16561.5, 16722.0]","[16968.8, 16943.6, 16868.2]","[11756.85, 11715.45, 11680.55]",0,"[17750, 16460, 15280]"
348210,KR,넥스틴,"[49.03, 53.83, 50.5]","[-2293.9735, -1671.8478, -1372.7825]","[-2659.5507, -2462.0101, -2244.1646]","[2338156.0, 2458827.0, 2314821.0]","[2354997.0, 2351107.0, 2325897.0]","[2402653.0, 2413426.0, 2420769.0, 2432151.0]",7753.0,6208714780.0,8929654000.0,0.011517675738423836,0.0,-235.0,2026-04-14,2,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[72430.0, 72705.0, 72930.0]","[77872.0, 78260.0, 78454.0]","[62397.75, 62286.75, 62167.75]",0,"[74000, 76600, 72600]"
003280,KR,흥아해운,"[51.81, 53.61, 50.6]","[262.5414, 242.8992, 207.5909]","[354.8057, 332.4244, 307.4577]","[2081216638.0, 2095291191.0, 2063025348.0]","[1999942103.0, 1964614095.0, 1943780312.0]","[1889201438.0, 1880676516.0, 1854546031.0, 1818906560.0]",7730.0,369686793164.25,45249687895.0,0.05853775924320828,25.31,127.0,2026-04-14,0,3,Industrials,상승(+25.64%) KODEX 산업재,"[3426.75, 3435.25, 3415.5]","[2614.12, 2583.24, 2547.02]","[1921.38, 1915.8, 1910.1]",0,"[3215, 3430, 3285]"
000370,KR,한화손해보험,"[48.37, 46.93, 48.93]","[-144.909, -137.0719, -120.5946]","[-124.5365, -127.0436, -125.7538]","[41238519.0, 40924406.0, 41139242.0]","[40869075.0, 40854877.0, 40825860.0]","[41310310.0, 41305644.0, 41295004.0, 41287900.0]",7716.0,3051497635.5,2076286930.0,0.0026908850829445306,3.42,1932.0,2026-04-14,2,1,Financials,상승(+4.77%) TIGER 200 금융,"[6644.0, 6662.0, 6674.5]","[6922.4, 6909.4, 6898.8]","[6019.9, 6015.4, 6011.4]",0,"[6610, 6500, 6590]"
011930,KR,신성이엔지,"[68.39, 70.06, 65.17]","[297.1637, 335.117, 346.2757]","[233.8352, 254.0916, 272.5284]","[1356887531.0, 1393829328.0, 1320108738.0]","[1241244051.0, 1197731184.0, 1148736117.0]","[1088415360.0, 1057816020.0, 1020137373.0, 986500201.0]",7699.0,188121962879.25,138162320780.0,0.179454891258605,0.0,-34.0,2026-04-14,1,3,Information Technology,상승(+12.58%) TIGER 200 IT,"[3078.75, 3037.25, 2953.0]","[2557.08, 2516.48, 2472.04]","[1871.32, 1860.02, 1847.74]",0,"[3740, 3925, 3785]"
002020,KR,코오롱,"[52.27, 46.77, 47.1]","[1540.1068, 1120.113, 794.2476]","[1256.816, 1229.4754, 1142.4298]","[23791505.0, 23745837.0, 23826969.0]","[23805978.0, 23815046.0, 23820617.0]","[23705322.0, 23689882.0, 23674292.0, 23651971.0]",7654.0,6218879650.0,2708112400.0,0.003538166187614319,0.0,-11553.0,2026-04-14,0,3,Industrials,상승(+25.64%) KODEX 산업재,"[60705.0, 60590.0, 60430.0]","[61564.0, 61466.0, 61342.0]","[50517.25, 50430.25, 50335.5]",0,"[59300, 59100, 62700]"
033240,KR,자화전자,"[47.19, 44.41, 48.42]","[-1007.9518, -1018.4604, -907.3949]","[-760.2668, -811.9055, -831.0034]","[10691670.0, 10539295.0, 10688659.0]","[10685039.0, 10701853.0, 10712250.0]","[10913237.0, 10950373.0, 11006139.0, 11043309.0]",7638.0,4752751307.5,5386456250.0,0.0070521815265776385,16.44,2150.0,2026-04-14,0,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[35792.5, 35985.0, 36305.0]","[37867.0, 37617.0, 37396.0]","[24608.35, 24506.3, 24411.45]",0,"[35350, 34000, 35100]"
005090,KR,SGC에너지,"[53.57, 52.95, 48.54]","[1594.0932, 1531.2253, 1177.3404]","[3194.6216, 2861.9424, 2525.022]","[5078167.0, 5282188.0, 5372827.0]","[5287369.0, 5333899.0, 5334002.0]","[5284520.0, 5289778.0, 5292465.0, 5301431.0]",7608.0,9279736375.0,10772308800.0,0.014159186119873816,0.0,-4259.0,2026-04-14,1,2,Energy,상승(+4.97%) KODEX 에너지화학,"[57355.0, 57445.0, 57530.0]","[47840.0, 47220.0, 46527.0]","[29558.75, 29417.25, 29256.5]",0,"[52800, 56400, 56900]"
425420,KR,티에프이,"[50.6, 56.11, 57.83]","[1351.4959, 1592.9395, 1907.5413]","[2931.6948, 2663.9437, 2512.6632]","[5348729.0, 5194754.0, 4929063.0]","[5206816.0, 5235258.0, 5265045.0]","[5334676.0, 5295314.0, 5280490.0, 5260817.0]",7607.0,14472205520.0,9792810000.0,0.012873419219140265,40.41,1574.0,2026-04-14,2,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[60575.0, 60190.0, 60040.0]","[51300.0, 50802.0, 50321.0]","[40566.25, 40374.5, 40191.0]",0,"[63600, 61800, 56500]"
025540,KR,한국단자,"[51.4, 47.27, 50.23]","[98.1687, -5.2687, 1.4999]","[202.3195, 160.8019, 128.9415]","[2157166.0, 2129183.0, 2147368.0]","[2124293.0, 2121399.0, 2128559.0]","[2132966.0, 2131399.0, 2128360.0, 2125875.0]",7596.0,2526572965.0,2101523300.0,0.0027666183517640864,7.23,10383.0,2026-04-14,1,1,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[75625.0, 75685.0, 75495.0]","[74984.0, 74972.0, 74998.0]","[67318.5, 67272.0, 67226.5]",0,"[75100, 74000, 75600]"
278280,KR,천보,"[58.14, 72.44, 67.52]","[955.9024, 1918.7473, 2483.7255]","[262.9356, 594.0979, 972.0235]","[3416145.0, 3710384.0, 2701410.0]","[2786746.0, 2678957.0, 2533746.0]","[2589313.0, 2535076.0, 2463893.0, 2444637.0]",7516.0,7266322272.5,18389937500.0,0.024467718866418308,0.0,-5710.0,2026-04-14,0,0,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[51367.5, 50620.0, 49730.0]","[51601.0, 51571.0, 51425.0]","[50682.75, 50566.0, 50437.75]",0,"[62500, 64600, 54000]"
214430,KR,아이쓰리시스템,"[47.34, 57.7, 52.95]","[-1620.4731, -552.0971, -147.5051]","[-2098.6261, -1789.3203, -1460.9573]","[5072837.0, 5161059.0, 5062122.0]","[5147029.0, 5164851.0, 5164746.0]","[5194956.0, 5201379.0, 5205828.0, 5215224.0]",7504.0,5713334330.0,9060399400.0,0.01207409301705757,38.96,2636.0,2026-04-14,2,2,Industrials,상승(+25.64%) KODEX 산업재,"[96840.0, 96770.0, 96535.0]","[105236.0, 105528.0, 105376.0]","[91263.0, 91177.0, 91045.0]",0,"[102700, 108200, 95200]"
009520,KR,포스코엠텍,"[50.62, 48.58, 50.4]","[-46.484, -53.3895, -40.6416]","[-167.653, -144.8003, -123.9685]","[89805696.0, 89665452.0, 89770395.0]","[89948725.0, 89999435.0, 90040304.0]","[90321247.0, 90369740.0, 90418741.0, 90456001.0]",7504.0,3928095753.0,2527196880.0,0.0033677996801705756,530.0,34.0,2026-04-14,1,3,Materials,하락(-1.58%) KODEX 소재산업,"[17743.0, 17744.5, 17753.0]","[18584.2, 18632.8, 18658.2]","[15628.0, 15594.9, 15562.75]",0,"[18020, 17800, 18060]"
114090,KR,GKL,"[52.83, 49.84, 51.95]","[-242.4591, -204.3666, -161.8227]","[-315.6023, -293.3552, -267.0487]","[3883897.0, 3681710.0, 3808136.0]","[3563724.0, 3576188.0, 3590362.0]","[3825891.0, 3822231.0, 3819096.0, 3798384.0]",7472.0,2517574112.0,2442418960.0,0.0032687619914346894,15.87,761.0,2026-04-14,3,1,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[11780.0, 11786.5, 11788.5]","[12427.6, 12442.8, 12459.2]","[14693.75, 14709.6, 14727.65]",0,"[12080, 11950, 12130]"
007700,KR,F&F홀딩스,"[51.72, 52.35, 53.17]","[-316.515, -242.8751, -174.435]","[-384.8499, -356.4549, -320.051]","[4287257.0, 4279028.0, 4264401.0]","[4260494.0, 4262064.0, 4262326.0]","[4271312.0, 4269751.0, 4267599.0, 4267167.0]",7463.0,323159057.5,157009320.0,0.00021038365268658717,5.94,3214.0,2026-04-14,2,1,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[18561.0, 18523.0, 18467.5]","[19490.2, 19503.8, 19517.2]","[19375.25, 19366.95, 19357.35]",0,"[19080, 18980, 18900]"
376300,KR,디어유,"[43.07, 41.48, 44.1]","[-1903.6537, -1805.1851, -1655.6135]","[-1931.3121, -1906.0867, -1855.9921]","[10213294.0, 10152357.0, 10206445.0]","[10196451.0, 10209695.0, 10217654.0]","[10276688.0, 10291913.0, 10315084.0, 10339821.0]",7418.0,3431591162.5,1904281250.0,0.0025671087220275005,39.81,785.0,2026-04-14,0,1,Communication Services,하락(-14.79%) TIGER 미디어컨텐츠,"[31877.5, 32167.5, 32532.5]","[36266.0, 36411.0, 36532.0]","[41680.0, 41805.75, 41929.75]",0,"[31250, 30600, 31150]"
475960,KR,토모큐브,"[44.95, 46.06, 51.65]","[-1302.9836, -1287.2873, -1005.049]","[-667.1601, -791.1856, -833.9583]","[86106574.0, 86014918.0, 85968020.0]","[86013819.0, 86025732.0, 86037557.0]","[86136755.0, 86137026.0, 86146888.0, 86163005.0]",7401.0,5569015835.0,5068576800.0,0.006848502634779084,0.0,-365.0,2026-04-14,3,1,Health Care,하락(-7.93%) TIGER 헬스케어,"[54745.0, 54645.0, 54710.0]","[55674.0, 55517.0, 55442.0]","[44092.0, 43953.5, 43835.5]",0,"[55300, 52100, 51500]"
214320,KR,이노션,"[44.65, 43.71, 49.62]","[-378.7192, -347.4838, -294.3224]","[-381.6568, -374.8222, -358.7223]","[-1362274.0, -1503768.0, -1407301.0]","[-2466736.0, -2634858.0, -2806536.0]","[-2624661.0, -2659266.0, -2689980.0, -2722210.0]",7388.0,3634126563.5,2613394180.0,0.00353735,8.05,2294.0,2026-04-14,2,0,Communication Services,하락(-14.79%) TIGER 미디어컨텐츠,"[18344.0, 18404.0, 18473.0]","[19108.0, 19113.4, 19127.6]","[18834.0, 18842.4, 18847.0]",0,"[18470, 18160, 18220]"
093050,KR,LF,"[64.47, 60.63, 65.39]","[914.0397, 868.2137, 882.245]","[882.1706, 879.3793, 879.9524]","[3101587.0, 3063734.0, 3118685.0]","[3067388.0, 3055240.0, 3038054.0]","[2868490.0, 2831023.0, 2799397.0, 2767813.0]",7383.0,1774860220.0,955788250.0,0.0012945797778680752,7.47,3382.0,2026-04-14,2,1,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[23802.5, 23607.5, 23452.5]","[22256.8, 22127.6, 21995.2]","[19366.45, 19329.7, 19295.45]",0,"[25250, 24500, 24850]"
086900,KR,메디톡스,"[41.12, 39.09, 40.39]","[-4918.6688, -4736.5709, -4484.0831]","[-5643.8023, -5462.356, -5266.7015]","[1282275.0, 1258520.0, 1290194.0]","[1266107.0, 1271434.0, 1276492.0]","[1277508.0, 1285237.0, 1297536.0, 1310227.0]",7364.0,4182023140.0,2396879500.0,0.0032548608093427487,47.06,2144.0,2026-04-14,1,2,Health Care,하락(-7.93%) TIGER 헬스케어,"[102605.0, 103330.0, 104175.0]","[117310.0, 118052.0, 118646.0]","[127518.0, 127828.5, 128151.0]",0,"[100900, 100200, 101900]"
014820,KR,동원시스템즈,"[52.75, 49.31, 50.02]","[-284.6701, -247.6361, -207.8215]","[-323.0411, -307.9601, -287.9324]","[1360135.0, 1332522.0, 1354839.0]","[1341791.0, 1349445.0, 1354643.0]","[1399739.0, 1402164.0, 1404517.0, 1407364.0]",7364.0,885234942.5,701370200.0,0.0009524310157523085,13.84,1835.0,2026-04-14,1,3,Materials,하락(-1.58%) KODEX 소재산업,"[25370.0, 25357.5, 25310.0]","[26272.0, 26321.0, 26363.0]","[27976.5, 28001.25, 28025.5]",0,"[25400, 25300, 25800]"
293940,KR,신한알파리츠,"[63.83, 68.65, 69.94]","[21.5588, 40.5035, 57.2778]","[-0.4998, 7.7008, 17.6162]","[-56641.0, -427820.0, -854913.0]","[-1162483.0, -1350151.0, -1514321.0]","[-1266372.0, -1312119.0, -1348375.0, -1354315.0]",7353.0,1259235880.5,2256768320.0,0.003069180361757106,0.0,0.0,2026-04-14,5,0,Financials,상승(+4.77%) TIGER 200 금융,"[5802.5, 5791.5, 5777.0]","[5793.0, 5786.2, 5780.6]","[5632.85, 5629.6, 5626.65]",1,"[6080, 6050, 5950]"
060250,KR,NHN KCP,"[46.93, 44.98, 53.85]","[-930.595, -856.6567, -658.937]","[-998.9943, -970.5268, -908.2089]","[145637491.0, 143449385.0, 143873807.0]","[143439332.0, 142983471.0, 142733243.0]","[142996522.0, 142965274.0, 142981079.0, 143000135.0]",7337.0,15415848420.0,39976696620.0,0.05448643399209486,16.2,1128.0,2026-04-14,2,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[17077.0, 17176.0, 17310.0]","[19562.4, 19627.0, 19755.2]","[16388.45, 16355.6, 16326.05]",0,"[18270, 16640, 17020]"
102710,KR,이엔에프테크놀로지,"[48.45, 49.12, 49.99]","[-2219.8333, -1913.8262, -1612.3811]","[-2097.3268, -2060.6267, -1970.9776]","[5131839.0, 5048485.0, 4995321.0]","[4916607.0, 4910919.0, 4897614.0]","[5078877.0, 5092206.0, 5115540.0, 5138055.0]",7330.0,6151196470.0,4276060200.0,0.005833642837653479,14.11,3635.0,2026-04-14,1,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[50650.0, 50915.0, 51300.0]","[54792.0, 54864.0, 54890.0]","[47665.75, 47570.0, 47478.25]",0,"[51300, 50800, 50400]"
002350,KR,넥센타이어,"[50.28, 48.54, 50.39]","[-156.0293, -136.4512, -113.1755]","[-223.477, -206.0719, -187.4926]","[3279082.0, 3207979.0, 3290966.0]","[3252855.0, 3287815.0, 3313298.0]","[3383354.0, 3383361.0, 3379987.0, 3379697.0]",7325.0,977764833.5,533272500.0,0.0007280170648464164,5.18,1448.0,2026-04-14,4,0,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[7320.0, 7307.5, 7290.5]","[7966.6, 7975.2, 7982.6]","[7004.45, 6999.0, 6993.8]",0,"[7500, 7420, 7500]"
001680,KR,대상,"[53.09, 53.09, 55.08]","[-321.1935, -246.0599, -168.4361]","[-412.4339, -379.1591, -337.0145]","[5427015.0, 5272819.0, 5272819.0]","[5072691.0, 5033337.0, 5000190.0]","[5079541.0, 5059272.0, 5041125.0, 5031898.0]",7293.0,2432107408.0,3245825800.0,0.004450604415192651,0.0,-8447.0,2026-04-14,3,1,Consumer Staples,상승(+7.25%) KODEX 필수소비재,"[20367.5, 20340.0, 20300.0]","[21328.0, 21345.0, 21367.0]","[21844.15, 21848.9, 21854.4]",0,"[21050, 20850, 20850]"
069260,KR,TKG휴켐스,"[43.42, 42.64, 45.93]","[-397.8711, -380.6648, -345.2961]","[-368.5141, -370.9442, -365.8146]","[-497990.0, -584070.0, -492039.0]","[-502842.0, -490449.0, -455647.0]","[-305061.0, -282654.0, -250738.0, -231584.0]",7276.0,1383562390.0,1532224000.0,0.0021058603628367235,12.15,1465.0,2026-04-14,3,1,Materials,하락(-1.58%) KODEX 소재산업,"[18013.0, 18073.5, 18149.0]","[18879.8, 18917.0, 18950.6]","[18234.35, 18227.55, 18220.55]",0,"[17800, 17580, 17650]"
024850,KR,HLB이노베이션,"[58.38, 58.38, 58.38]","[300.4672, 281.1958, 262.8926]","[374.4611, 355.8081, 337.225]","[67815248.0, 67815248.0, 67815248.0]","[67377054.0, 67169850.0, 66760064.0]","[68093326.0, 67525557.0, 66692940.0, 65618586.0]",7271.0,13852684810.0,0.0,0.0,0.0,-231.0,2026-04-14,0,0,Information Technology,상승(+12.58%) TIGER 200 IT,"[4714.0, 4689.0, 4649.0]","[3699.7, 3665.2, 3636.8]","[2326.61, 2313.33, 2299.78]",0,"[4620, 4620, 4620]"
102940,KR,코오롱생명과학,"[46.76, 45.0, 46.57]","[-868.0262, -965.4834, -967.0184]","[-645.2482, -709.2952, -760.8398]","[5770931.0, 5751241.0, 5785384.0]","[5770378.0, 5777562.0, 5782642.0]","[5731574.0, 5722934.0, 5718954.0, 5707676.0]",7252.0,2549238485.0,1090826000.0,0.0015041726420297848,27.69,2001.0,2026-04-14,0,3,Health Care,하락(-7.93%) TIGER 헬스케어,"[57135.0, 57415.0, 57810.0]","[59924.0, 59990.0, 60126.0]","[43894.25, 43780.0, 43662.25]",0,"[55400, 54600, 55700]"
001060,KR,JW중외제약,"[55.44, 51.65, 50.35]","[-498.6532, -387.2411, -319.471]","[-627.0082, -579.0548, -527.138]","[4557760.0, 4618844.0, 4667410.0]","[4411952.0, 4397113.0, 4368404.0]","[4413924.0, 4410729.0, 4406750.0, 4403207.0]",7230.0,2131275527.5,1896658200.0,0.002623317012448133,12.57,2470.0,2026-04-14,0,3,Health Care,하락(-7.93%) TIGER 헬스케어,"[30612.5, 30640.0, 30655.0]","[32340.0, 32325.0, 32295.0]","[26118.0, 26076.0, 26034.5]",0,"[31050, 31350, 32200]"
083450,KR,GST,"[61.77, 70.13, 73.18]","[40.6255, 703.3358, 1390.0366]","[-472.9852, -237.721, 87.8305]","[51927638.0, 50890041.0, 49593081.0]","[49049301.0, 48626979.0, 48298544.0]","[48773085.0, 48600236.0, 48493200.0, 48436726.0]",7206.0,12083637155.0,40570042700.0,0.05630036455731335,15.91,2457.0,2026-04-14,4,0,Information Technology,상승(+12.58%) TIGER 200 IT,"[29127.5, 28657.5, 28335.0]","[29342.0, 29166.0, 28995.0]","[24920.6, 24819.65, 24730.6]",1,"[39100, 36900, 32350]"
200710,KR,에이디테크놀로지,"[51.94, 48.54, 54.02]","[1977.2461, 1556.106, 1599.3028]","[2579.1091, 2374.5084, 2219.4673]","[32092709.0, 31590189.0, 31925495.0]","[31560856.0, 31491841.0, 31453374.0]","[31140926.0, 31008743.0, 30901687.0, 30770913.0]",7164.0,24564500840.0,26784316000.0,0.03738737576772753,198.88,268.0,2026-04-14,2,3,Information Technology,상승(+12.58%) TIGER 200 IT,"[51960.0, 51707.5, 51700.0]","[45930.0, 45653.0, 45447.0]","[30592.3, 30413.25, 30259.15]",0,"[53300, 48400, 51300]"
112040,KR,위메이드,"[42.28, 40.71, 45.78]","[-1117.3474, -1058.3163, -944.1659]","[-1279.3629, -1235.1536, -1176.956]","[767358.0, 675089.0, 763046.0]","[627743.0, 646915.0, 665758.0]","[822280.0, 841168.0, 859432.0, 877806.0]",7163.0,2513782312.5,1946875900.0,0.0027179616082646935,0.0,-548.0,2026-04-14,1,0,Communication Services,하락(-14.79%) TIGER 미디어컨텐츠,"[20965.0, 21045.0, 21157.5]","[24356.0, 24577.0, 24785.0]","[27763.75, 27830.25, 27892.75]",0,"[21100, 20400, 20700]"
399720,KR,가온칩스,"[47.33, 46.77, 48.27]","[-721.1357, -780.8832, -747.0]","[-629.444, -659.7318, -677.1854]","[8922627.0, 8772485.0, 8818621.0]","[8873660.0, 8879070.0, 8890881.0]","[9021832.0, 9030780.0, 9041543.0, 9053209.0]",7134.0,6874559610.0,9233733000.0,0.012943275862068965,0.0,-1239.0,2026-04-14,1,3,Information Technology,상승(+12.58%) TIGER 200 IT,"[62905.0, 62980.0, 63030.0]","[64672.0, 64924.0, 65106.0]","[53458.0, 53373.0, 53295.0]",0,"[61500, 60600, 61000]"
178920,KR,PI첨단소재,"[57.13, 60.19, 59.93]","[597.8806, 707.3514, 781.0695]","[687.2912, 691.3032, 709.2565]","[9633918.0, 9863022.0, 9578096.0]","[9390299.0, 9354464.0, 9259413.0]","[9200094.0, 9189810.0, 9065878.0, 8967077.0]",7063.0,8982165675.0,5509951200.0,0.007801148520458729,23.24,1035.0,2026-04-14,1,1,Materials,하락(-1.58%) KODEX 소재산업,"[22540.0, 22542.5, 22295.5]","[20640.6, 20489.6, 20336.2]","[18172.95, 18138.95, 18104.6]",0,"[24050, 24100, 23200]"
