symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
003670,KR,포스코퓨처엠,"[42.57, 42.9, 44.16]","[-293.9792, -1074.0703, -1553.3546]","[2724.0132, 1964.3965, 1260.8463]","[9687213.0, 9371454.0, 9095353.0]","[9587328.0, 9630186.0, 9652286.0]",17611351560000.0,74358055435.0,62520282000.0,0.0035499990893373547,0.0,0.0,2025-12-24,1,2,Industrials,상승(+9.19%) KODEX 산업재
024110,KR,기업은행,"[61.91, 57.91, 58.63]","[230.3027, 232.6569, 235.8386]","[241.9667, 240.1047, 239.2515]","[65868975.0, 65367781.0, 65947342.0]","[65066673.0, 64959945.0, 65109813.0]",16905428422800.0,18024211442.5,10625312800.0,0.0006285148494474036,6.83,3106.0,2025-12-24,2,3,Financials,상승(+4.01%) TIGER 200 금융
267250,KR,HD현대,"[45.57, 44.37, 44.05]","[-939.7233, -1453.0593, -1878.5726]","[700.4746, 269.7678, -159.9003]","[14800436.0, 14931585.0, 15085797.0]","[15049328.0, 15080374.0, 15114117.0]",15229866788000.0,34977376325.0,25285527200.0,0.001660259249274794,26.77,7203.0,2025-12-24,1,2,Financials,상승(+4.01%) TIGER 200 금융
066570,KR,LG전자,"[54.21, 51.53, 51.08]","[1793.5063, 1567.0753, 1355.8592]","[1966.5245, 1886.6347, 1780.4796]","[32027033.0, 32315928.0, 32742840.0]","[32770644.0, 32891486.0, 32892962.0]",15066990797500.0,69005883565.0,26722787500.0,0.0017735981828855961,45.43,2036.0,2025-12-24,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
247540,KR,에코프로비엠,"[48.91, 48.23, 47.99]","[2765.9662, 2137.3794, 1596.6076]","[4613.0801, 4117.94, 3613.6735]","[35999517.0, 36248874.0, 36494507.0]","[35998733.0, 35937816.0, 35944166.0]",15423271948800.0,106553477095.0,39323598900.0,0.002549627538860816,0.0,0.0,2025-12-24,2,2,Industrials,상승(+9.19%) KODEX 산업재
010120,KR,LS ELECTRIC,"[51.89, 48.68, 48.83]","[9215.0795, 7333.4859, 5815.6164]","[15068.3562, 13521.3822, 11980.229]","[51199210.0, 51136837.0, 51251444.0]","[51277730.0, 51323111.0, 51395562.0]",13935000000000.0,72661474575.0,28972258500.0,0.0020791,57.5,8078.0,2025-12-24,1,2,Other,N/A
030200,KR,KT,"[57.96, 57.96, 59.63]","[867.4371, 829.8412, 814.8605]","[754.8052, 769.8124, 778.822]","[16658357.0, 16421926.0, 16421926.0]","[16488393.0, 16287772.0, 16204687.0]",13457957979000.0,22086331555.0,12625415400.0,0.0009381375257450565,27.93,1912.0,2025-12-24,1,3,Other,N/A
086280,KR,현대글로비스,"[59.04, 56.25, 58.37]","[3379.7344, 3163.0654, 3076.9223]","[3345.8464, 3309.2902, 3262.8166]","[11768776.0, 11678505.0, 11763489.0]","[11645466.0, 11632241.0, 11593898.0]",13485000000000.0,27555299960.0,16230725800.0,0.0012036133333333332,12.33,14585.0,2025-12-24,1,1,Industrials,상승(+9.19%) KODEX 산업재
352820,KR,하이브,"[57.47, 65.44, 64.18]","[2916.2571, 4495.4715, 5561.8592]","[959.0522, 1666.3361, 2445.4407]","[3292645.0, 3507922.0, 3130931.0]","[2812549.0, 2651378.0, 2485812.0]",13747509527000.0,68676004600.0,69534471000.0,0.005057968562482888,1435.56,225.0,2025-12-24,1,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
018260,KR,삼성에스디에스,"[46.46, 46.13, 45.78]","[304.5008, 79.6225, -113.4261]","[808.359, 662.6117, 507.4041]","[625441.0, 707638.0, 818417.0]","[907023.0, 956514.0, 979828.0]",13115537100000.0,21478655195.0,13932391500.0,0.0010622814295573148,17.32,9787.0,2025-12-24,1,0,Information Technology,상승(+4.98%) TIGER 200 IT
086520,KR,에코프로,"[51.28, 50.53, 50.53]","[4354.4861, 3695.8719, 3137.7454]","[5977.5961, 5521.2513, 5044.5501]","[53775113.0, 53775113.0, 55262504.0]","[57409389.0, 58965624.0, 60968437.0]",13211019589600.0,496378197290.0,172155322500.0,0.013031191221268371,0.0,0.0,2025-12-24,0,2,Financials,상승(+4.01%) TIGER 200 금융
006800,KR,미래에셋증권,"[55.88, 60.75, 55.28]","[-149.7541, 14.1777, 82.6238]","[-326.2113, -258.1335, -189.9821]","[159990673.0, 165714210.0, 148226229.0]","[132550780.0, 127639616.0, 122092504.0]",13128034742100.0,118648918000.0,132499881550.0,0.010092895406887454,14.98,1545.0,2025-12-24,1,3,Financials,상승(+4.01%) TIGER 200 금융
003550,KR,LG,"[52.7, 51.18, 52.65]","[586.8014, 525.264, 510.9512]","[681.4859, 650.2415, 622.3834]","[4193655.0, 4106930.0, 4209216.0]","[3914667.0, 3787432.0, 3706489.0]",12769547238000.0,23394644160.0,7180830000.0,0.0005623402197558792,22.31,3712.0,2025-12-24,1,2,Financials,상승(+4.01%) TIGER 200 금융
000150,KR,두산,"[42.78, 41.38, 45.92]","[-20418.1118, -22746.1881, -21838.0292]","[-6599.5525, -9828.8796, -12230.7095]","[9642969.0, 9461140.0, 9543139.0]","[9729273.0, 9759380.0, 9822931.0]",13133200185000.0,95679166000.0,147463319000.0,0.011228285332041484,0.0,0.0,2025-12-24,0,2,Financials,상승(+4.01%) TIGER 200 금융
259960,KR,크래프톤,"[43.93, 47.17, 45.29]","[-5596.4188, -4930.8973, -4512.829]","[-6749.2382, -6385.5701, -6011.0218]","[2253878.0, 2300393.0, 2204522.0]","[2175202.0, 2150292.0, 2132715.0]",11756150088000.0,18857702775.0,11535720000.0,0.0009812498065820882,8.67,28593.0,2025-12-24,0,3,Information Technology,상승(+4.98%) TIGER 200 IT
017670,KR,SK텔레콤,"[45.7, 48.13, 48.13]","[-134.7193, -126.6582, -118.8991]","[-77.4255, -87.2721, -93.5975]","[5534900.0, 5534900.0, 5113125.0]","[5614825.0, 5683177.0, 5829045.0]",11469788830200.0,27454472650.0,18120489000.0,0.0015798450405894728,9.24,5780.0,2025-12-24,4,0,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠
042700,KR,한미반도체,"[56.76, 56.76, 53.16]","[-1477.451, -833.9122, -511.6649]","[-1924.393, -1706.2969, -1467.3705]","[109081857.0, 110227635.0, 110227635.0]","[108720570.0, 108793686.0, 108920789.0]",11875900120000.0,114123151230.0,142763938800.0,0.012021315214631496,78.41,1589.0,2025-12-24,1,2,Industrials,상승(+9.19%) KODEX 산업재
047810,KR,한국항공우주,"[57.97, 59.06, 59.06]","[1358.0875, 1586.1396, 1746.7373]","[1348.4278, 1395.9701, 1466.1236]","[66346858.0, 66346858.0, 65672744.0]","[65876613.0, 65730991.0, 65522998.0]",11092667176600.0,68226294835.0,92127359000.0,0.008305248641583949,64.48,1765.0,2025-12-24,3,1,Industrials,상승(+9.19%) KODEX 산업재
298380,KR,에이비엘바이오,"[55.6, 56.5, 56.79]","[10641.2126, 9753.651, 8987.0013]","[14583.7408, 13617.7228, 12691.5785]","[81502127.0, 80992369.0, 80221199.0]","[80455158.0, 80392634.0, 80486615.0]",10335968437500.0,205586991885.0,95579625000.0,0.009247282978654122,0.0,0.0,2025-12-24,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
323410,KR,카카오뱅크,"[52.45, 51.72, 54.45]","[-161.9771, -125.8536, -80.163]","[-213.3231, -195.8292, -172.6959]","[36021347.0, 35579130.0, 35956739.0]","[35466897.0, 35404568.0, 35482575.0]",10541952757700.0,11586150957.5,9772995700.0,0.000927057436570436,23.92,924.0,2025-12-24,3,1,Financials,상승(+4.01%) TIGER 200 금융
272210,KR,한화시스템,"[65.41, 68.55, 61.08]","[535.6008, 1106.5755, 1341.8797]","[-531.4689, -203.86, 105.2879]","[337451539.0, 340582090.0, 333579210.0]","[331110878.0, 330012062.0, 328463010.0]",10636161600700.0,124299505490.0,176250021300.0,0.016570829582769824,23.25,2422.0,2025-12-24,2,3,Information Technology,상승(+4.98%) TIGER 200 IT
326030,KR,SK바이오팜,"[47.29, 46.2, 43.0]","[1370.9558, 1012.8575, 601.0956]","[2923.258, 2541.1779, 2153.1615]","[16907127.0, 17042695.0, 17143031.0]","[17223519.0, 17310734.0, 17411795.0]",9945782750000.0,29097128495.0,17217136000.0,0.0017310991435038133,41.31,3074.0,2025-12-24,0,3,Other,N/A
003230,KR,삼양식품,"[46.43, 44.41, 44.0]","[-25517.3573, -24546.0006, -23744.5558]","[-23423.7899, -23648.232, -23667.4968]","[3600980.0, 3622330.0, 3646635.0]","[3573053.0, 3564389.0, 3559959.0]",9536796990000.0,69563845450.0,27029100000.0,0.0028341905598223286,34.72,36468.0,2025-12-24,1,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재
000100,KR,유한양행,"[46.97, 47.6, 44.73]","[-778.6401, -720.4589, -746.4371]","[-576.2419, -605.0853, -633.3557]","[140202238.0, 140357937.0, 140125386.0]","[140519196.0, 140618015.0, 140652317.0]",9212363942400.0,35734860505.0,17936524800.0,0.0019470056667482446,122.16,943.0,2025-12-24,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
010950,KR,S-Oil,"[55.64, 55.64, 53.81]","[1142.4355, 1185.4772, 1141.872]","[1283.6146, 1263.9871, 1239.5641]","[10991221.0, 11089538.0, 11089538.0]","[10879615.0, 10797647.0, 10730238.0]",9366888294400.0,20438448335.0,8179974400.0,0.0008732862123369617,0.0,0.0,2025-12-24,2,2,Energy,상승(+10.51%) KODEX 에너지화학
079550,KR,LIG넥스원,"[57.2, 56.76, 55.38]","[-5946.4077, -3566.1456, -1899.9442]","[-13222.8132, -11291.4797, -9413.1726]","[18980144.0, 19067080.0, 19146108.0]","[18843332.0, 18780371.0, 18724785.0]",9108000000000.0,45062854100.0,35991504000.0,0.003951636363636364,40.7,10173.0,2025-12-24,1,1,Materials,하락(-1.49%) KODEX 소재산업
278470,KR,에이피알,"[47.8, 43.63, 42.15]","[1892.258, 653.4221, -563.9385]","[3647.469, 3048.6597, 2326.14]","[72093744.0, 72378066.0, 72753263.0]","[72699538.0, 72769479.0, 72777158.0]",8721342615000.0,93751338250.0,66247026000.0,0.007595966461180014,81.04,2875.0,2025-12-24,0,2,Materials,하락(-1.49%) KODEX 소재산업
071050,KR,한국금융지주,"[47.83, 49.46, 49.56]","[-797.5576, -718.2117, -639.8841]","[-665.921, -676.3791, -669.0801]","[9474163.0, 9356483.0, 9194131.0]","[9276050.0, 9193084.0, 9168460.0]",8983029910400.0,38123196340.0,18970016000.0,0.00211176142005691,9.06,17799.0,2025-12-24,1,1,Financials,상승(+4.01%) TIGER 200 금융
007660,KR,이수페타시스,"[45.17, 44.06, 42.39]","[1126.6373, 384.1947, -369.3908]","[4860.1679, 3964.9733, 3098.1005]","[279130730.0, 279952599.0, 280943813.0]","[280654048.0, 281558369.0, 281977821.0]",8743037982900.0,236066931115.0,97884597900.0,0.011195719164373619,104.57,1139.0,2025-12-24,0,3,Information Technology,상승(+4.98%) TIGER 200 IT
047050,KR,포스코인터내셔널,"[39.85, 41.49, 42.05]","[-547.1662, -611.8651, -647.605]","[-59.8716, -170.2703, -265.7372]","[78833273.0, 78623929.0, 78407586.0]","[78867132.0, 78882196.0, 79006849.0]",9024839024400.0,16692413960.0,10739347200.0,0.0011899765935951402,16.99,3019.0,2025-12-24,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
005830,KR,DB손해보험,"[52.78, 56.95, 58.57]","[-1148.3101, -686.9162, -245.8023]","[-1771.5426, -1554.6174, -1292.8543]","[2502218.0, 2408083.0, 2253820.0]","[2106667.0, 2012232.0, 1897484.0]",9182760000000.0,22929067745.0,12209309500.0,0.001329590395480226,4.21,30838.0,2025-12-24,1,1,Financials,상승(+4.01%) TIGER 200 금융
277810,KR,레인보우로보틱스,"[60.67, 66.18, 60.18]","[18136.8694, 20676.2205, 20874.5586]","[20077.1133, 20196.9347, 20332.4595]","[36532866.0, 36749225.0, 35815359.0]","[35913293.0, 35843204.0, 35779568.0]",9360431485000.0,146424951550.0,104393217500.0,0.011152607405683072,4386.36,110.0,2025-12-24,2,2,Industrials,상승(+9.19%) KODEX 산업재
443060,KR,HD현대마린솔루션,"[47.59, 47.13, 48.02]","[-4724.7191, -4257.0737, -3762.3991]","[-5823.8299, -5510.4787, -5160.8627]","[25754548.0, 25702131.0, 25766072.0]","[25696211.0, 25699342.0, 25678504.0]",8822388528000.0,21136698695.0,10315665600.0,0.001169259953499069,37.1,5304.0,2025-12-24,1,1,Industrials,상승(+9.19%) KODEX 산업재
307950,KR,현대오토에버,"[68.19, 62.97, 60.18]","[26209.7612, 25425.422, 23962.7582]","[25937.254, 25834.8876, 25460.4617]","[4105128.0, 4375710.0, 4649924.0]","[3775663.0, 3786884.0, 3712733.0]",7884394825000.0,125325799090.0,77792325000.0,0.009866619661579416,46.16,6228.0,2025-12-24,1,3,Information Technology,상승(+4.98%) TIGER 200 IT
003490,KR,대한항공,"[61.24, 56.12, 60.29]","[133.7818, 148.0648, 185.4881]","[67.4515, 83.5742, 103.957]","[26198100.0, 23148607.0, 24369196.0]","[21692264.0, 21039746.0, 20863677.0]",8469075203000.0,27197862192.5,70138339000.0,0.008281699869090182,6.45,3566.0,2025-12-24,2,1,Industrials,상승(+9.19%) KODEX 산업재
039490,KR,키움증권,"[59.58, 62.07, 60.86]","[2781.912, 3901.5386, 4614.6189]","[1487.4435, 1970.2625, 2499.1338]","[7241391.0, 7312703.0, 7223126.0]","[7108101.0, 7084128.0, 7062905.0]",8017309200000.0,24218670425.0,21393600000.0,0.002668426459091786,9.59,31269.0,2025-12-24,3,0,Financials,상승(+4.01%) TIGER 200 금융
000720,KR,현대건설,"[54.16, 52.13, 52.13]","[1823.9294, 1633.8569, 1466.3203]","[2218.4941, 2101.5666, 1974.5174]","[24057583.0, 24057583.0, 24948799.0]","[25137003.0, 25498964.0, 25506856.0]",7794903550000.0,161477455795.0,46449130000.0,0.005958910165091138,0.0,0.0,2025-12-24,0,2,Industrials,상승(+9.19%) KODEX 산업재
180640,KR,한진칼,"[56.83, 59.48, 64.89]","[3769.9804, 4137.4354, 5104.1031]","[3349.8324, 3507.353, 3826.703]","[-1780647.0, -2120698.0, -2205942.0]","[-2177971.0, -2234926.0, -2240153.0]",8759211004800.0,15304049335.0,44614691200.0,0.005093460036018243,17.65,7434.0,2025-12-24,2,0,Financials,상승(+4.01%) TIGER 200 금융
161390,KR,한국타이어앤테크놀로지,"[56.48, 52.32, 51.3]","[1587.2762, 1390.7912, 1197.0689]","[2154.6023, 2001.8401, 1840.8859]","[5882556.0, 6020529.0, 6152339.0]","[6098755.0, 6071562.0, 6084559.0]",7321016577900.0,17045116175.0,8154204300.0,0.0011138076540647577,6.47,9137.0,2025-12-24,1,2,Materials,하락(-1.49%) KODEX 소재산업
005940,KR,NH투자증권,"[54.22, 55.38, 54.64]","[50.3268, 75.9903, 91.2425]","[63.5186, 66.0129, 71.0588]","[42256907.0, 42702339.0, 41847745.0]","[41383243.0, 41093164.0, 40980163.0]",7590135059700.0,14936605295.0,9487701600.0,0.0012500043181543862,10.83,1966.0,2025-12-24,0,2,Financials,상승(+4.01%) TIGER 200 금융
005387,KR,현대차2우B,"[55.3, 55.3, 55.3]","[2811.0296, 2750.1172, 2671.0535]","[3183.9728, 3097.2017, 3011.972]","[4061998.0, 4061998.0, 4061998.0]","[3987842.0, 3979602.0, 3985763.0]",7289979405000.0,23954354380.0,14621688000.0,0.002005724184895691,0.0,0.0,2025-12-24,1,1,Other,N/A
090430,KR,아모레퍼시픽,"[46.31, 44.25, 43.11]","[-960.8868, -996.7402, -1053.3578]","[-623.8264, -698.4092, -769.3989]","[6252625.0, 6326266.0, 6431508.0]","[6302744.0, 6287365.0, 6238584.0]",7048377459500.0,17879476090.0,8873740500.0,0.0012589763461149097,14.01,8601.0,2025-12-24,0,3,Materials,하락(-1.49%) KODEX 소재산업
016360,KR,삼성증권,"[51.9, 51.52, 52.26]","[223.549, 219.5231, 229.8216]","[470.2353, 420.0929, 382.0386]","[6504616.0, 6168031.0, 6502591.0]","[6407233.0, 6378508.0, 6438027.0]",7117210000000.0,22503654885.0,26825824500.0,0.003769148936170213,7.92,10068.0,2025-12-24,1,1,Financials,상승(+4.01%) TIGER 200 금융
011070,KR,LG이노텍,"[62.21, 56.23, 54.36]","[12177.2211, 10855.7782, 9537.2029]","[13688.5416, 13121.9889, 12405.0317]","[8853671.0, 8906388.0, 9004479.0]","[9126962.0, 9192692.0, 9231840.0]",6449286657500.0,40030307750.0,14365382500.0,0.0022274374303542887,14.35,18985.0,2025-12-24,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
032640,KR,LG유플러스,"[51.52, 54.41, 55.94]","[-33.5129, -12.9829, 8.8339]","[-34.0332, -29.8232, -22.0918]","[36356324.0, 36035483.0, 35625647.0]","[34829618.0, 34460532.0, 34440580.0]",6658041218950.0,11362561307.0,4969827090.0,0.0007464398201463466,17.78,871.0,2025-12-24,3,1,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠
021240,KR,코웨이,"[52.45, 49.81, 50.81]","[-163.6335, -138.7448, -93.7324]","[-685.889, -576.4601, -479.9146]","[1522312.0, 1457171.0, 1526203.0]","[1527752.0, 1443496.0, 1325556.0]",6392721923700.0,18649672695.0,5791034900.0,0.0009058793686192823,11.34,7841.0,2025-12-24,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
029780,KR,삼성카드,"[57.53, 59.2, 60.46]","[713.9678, 748.8872, 791.6431]","[782.4947, 775.7732, 778.9472]","[4466841.0, 4431911.0, 4402521.0]","[4488063.0, 4457182.0, 4393807.0]",6534441452400.0,4716502925.0,1970052000.0,0.0003014874361260717,9.06,6228.0,2025-12-24,1,2,Financials,상승(+4.01%) TIGER 200 금융
141080,KR,리가켐바이오,"[47.55, 45.92, 48.13]","[733.1523, 222.5059, 3.3669]","[3810.5278, 3092.9234, 2475.0121]","[26583494.0, 26327577.0, 26606247.0]","[26300096.0, 26325981.0, 26412722.0]",6315283305000.0,72330912905.0,44145682500.0,0.0069902932881963555,759.91,227.0,2025-12-24,2,2,Health Care,하락(-2.95%) TIGER 헬스케어
064400,KR,LG씨엔에스,"[53.5, 51.87, 49.97]","[1237.3807, 1102.9538, 929.2239]","[1118.7461, 1115.5876, 1078.3149]","[40893502.0, 41299379.0, 41893137.0]","[42297361.0, 42381674.0, 42101197.0]",6084437534400.0,89604968920.0,25489075600.0,0.004189224633483485,15.02,4180.0,2025-12-24,1,3,Information Technology,상승(+4.98%) TIGER 200 IT
950160,KR,코오롱티슈진,"[56.02, 56.17, 52.72]","[4148.4366, 3772.535, 3291.4436]","[6012.873, 5564.8054, 5110.133]","[40924496.0, 41170864.0, 40987971.0]","[40897939.0, 41032812.0, 41177005.0]",6125085104000.0,54936908285.0,18132684800.0,0.002960397201364339,0.0,0.0,2025-12-24,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
377300,KR,카카오페이,"[48.09, 53.18, 54.58]","[-1352.6916, -1075.5559, -818.2496]","[-1323.3553, -1273.7954, -1182.6862]","[46482965.0, 46266548.0, 45772058.0]","[45814167.0, 45753207.0, 45839872.0]",6676170410000.0,18695380835.0,10690999800.0,0.001601367122682538,0.0,0.0,2025-12-24,4,0,Financials,상승(+4.01%) TIGER 200 금융
028300,KR,HLB,"[45.47, 46.79, 46.55]","[-165.9678, -195.0792, -219.6528]","[197.6873, 119.134, 51.3766]","[105178705.0, 105489663.0, 105168079.0]","[105127196.0, 105196483.0, 105295456.0]",6137762270500.0,18025465367.5,14475094900.0,0.002358366821988499,0.0,0.0,2025-12-24,2,0,Health Care,하락(-2.95%) TIGER 헬스케어
000880,KR,한화,"[48.28, 52.58, 50.8]","[-1439.9889, -1096.4, -886.5067]","[-1641.6498, -1532.5998, -1403.3812]","[32864324.0, 33025559.0, 32803299.0]","[32754935.0, 32737876.0, 32727202.0]",6251558499000.0,12552176600.0,13446999000.0,0.0021509834711058023,10.0,8339.0,2025-12-24,1,1,Materials,하락(-1.49%) KODEX 소재산업
034220,KR,LG디스플레이,"[35.16, 38.54, 41.39]","[-316.1194, -318.7132, -306.743]","[-262.8969, -274.0602, -280.5967]","[79916273.0, 78675511.0, 77161160.0]","[79018497.0, 79000203.0, 79336097.0]",6025000000000.0,18300798621.0,14951182100.0,0.002481524,0.0,0.0,2025-12-24,0,1,Information Technology,상승(+4.98%) TIGER 200 IT
006260,KR,LS,"[49.51, 48.18, 54.05]","[-1374.5654, -1339.0634, -697.6979]","[-1998.4772, -1866.5944, -1632.8151]","[19578347.0, 19368808.0, 19459670.0]","[19392682.0, 19328260.0, 19302337.0]",6133950000000.0,32415369885.0,40545796500.0,0.00661006309148265,22.3,8677.0,2025-12-24,1,1,Financials,상승(+4.01%) TIGER 200 금융
241560,KR,두산밥캣,"[52.22, 46.63, 45.97]","[645.8496, 463.5899, 299.5564]","[570.9754, 549.4983, 499.5099]","[6590696.0, 6696690.0, 6869086.0]","[7027636.0, 7098608.0, 7118427.0]",5540480557000.0,13029540535.0,6126453200.0,0.0011057620610652023,10.24,5647.0,2025-12-24,1,3,Industrials,상승(+9.19%) KODEX 산업재
087010,KR,펩트론,"[36.06, 35.55, 33.86]","[-14913.0027, -15802.9267, -16838.5889]","[-9293.5644, -10595.4369, -11844.0673]","[62104034.0, 62374589.0, 62521346.0]","[62697140.0, 62829526.0, 62955262.0]",5351331825000.0,88368603350.0,62092372500.0,0.0116031624519939,0.0,0.0,2025-12-24,0,2,Health Care,하락(-2.95%) TIGER 헬스케어
128940,KR,한미약품,"[51.1, 52.16, 52.43]","[2151.1052, 2102.7666, 2080.8173]","[3754.6064, 3424.2384, 3155.5542]","[2854035.0, 2796024.0, 2736657.0]","[2822697.0, 2837859.0, 2835211.0]",5643241535500.0,40427534450.0,25553845500.0,0.004528221118881436,46.04,9567.0,2025-12-24,0,0,Health Care,하락(-2.95%) TIGER 헬스케어
000250,KR,삼천당제약,"[55.82, 49.26, 45.68]","[3815.9909, 3107.5713, 1998.6092]","[2861.7923, 2910.9481, 2728.4803]","[30491419.0, 30712090.0, 30907886.0]","[30722316.0, 30751055.0, 30775793.0]",5102000160000.0,37153562975.0,47995942500.0,0.009407279693225254,0.0,0.0,2025-12-24,1,3,Health Care,하락(-2.95%) TIGER 헬스케어
088980,KR,맥쿼리인프라,"[48.57, 51.03, 46.26]","[46.237, 39.8771, 29.6535]","[66.6314, 61.2806, 54.9551]","[-43950696.0, -42302007.0, -43769823.0]","[-42479319.0, -42293983.0, -42499707.0]",5517181359360.0,13233327867.0,18992897280.0,0.0034425000816364682,0.0,0.0,2025-12-24,1,3,Financials,상승(+4.01%) TIGER 200 금융
454910,KR,두산로보틱스,"[56.85, 57.69, 49.21]","[1534.226, 1603.6907, 1312.7733]","[1728.1646, 1703.2698, 1625.1705]","[30539143.0, 31314484.0, 30591208.0]","[30424154.0, 30335622.0, 30216466.0]",5101332426000.0,43688576635.0,61019336700.0,0.011961450774899962,0.0,0.0,2025-12-24,1,3,Industrials,상승(+9.19%) KODEX 산업재
078930,KR,GS,"[47.54, 45.16, 42.41]","[151.3515, 46.5058, -84.0315]","[661.9265, 538.8424, 414.2676]","[920061.0, 1068137.0, 1294741.0]","[1071667.0, 1060698.0, 1120569.0]",5063888101000.0,13368185020.0,8070142000.0,0.0015936651519622511,9.1,5988.0,2025-12-24,1,2,Financials,상승(+4.01%) TIGER 200 금융
001040,KR,CJ,"[44.24, 42.94, 40.9]","[-718.8477, -1070.4439, -1485.2792]","[673.6734, 324.8499, -37.1759]","[4431458.0, 4491471.0, 4574788.0]","[4580840.0, 4624830.0, 4650015.0]",4960089660000.0,17291822780.0,10202210000.0,0.0020568599963574044,56.8,2993.0,2025-12-24,1,1,Financials,상승(+4.01%) TIGER 200 금융
138930,KR,BNK금융지주,"[68.01, 65.49, 66.38]","[257.8487, 276.9832, 293.6045]","[201.3706, 216.4931, 231.9154]","[62955397.0, 62257453.0, 64406724.0]","[61842227.0, 61382775.0, 61111725.0]",5093687494800.0,16750037420.0,11306692800.0,0.00221974607031599,7.45,2174.0,2025-12-24,2,0,Financials,상승(+4.01%) TIGER 200 금융
028050,KR,삼성E&A,"[47.68, 43.1, 42.13]","[-306.9985, -309.4247, -315.7765]","[-355.1767, -346.0263, -339.9763]","[814098.0, 1129160.0, 1686955.0]","[1285579.0, 1426757.0, 1427824.0]",4851000000000.0,17987392250.0,7797784500.0,0.0016074591836734693,6.41,3862.0,2025-12-24,2,1,Industrials,상승(+9.19%) KODEX 산업재
005385,KR,현대차우,"[53.98, 53.98, 53.98]","[2414.1957, 2295.2103, 2175.8319]","[2960.3066, 2827.2873, 2696.9962]","[2466230.0, 2466230.0, 2466230.0]","[2422770.0, 2418086.0, 2426037.0]",4749885360000.0,22355053555.0,15595833000.0,0.003283412507454706,0.0,0.0,2025-12-24,1,1,Other,N/A
175330,KR,JB금융지주,"[60.93, 62.88, 64.78]","[350.1994, 417.7976, 489.9296]","[348.0724, 362.0175, 387.5999]","[12021025.0, 11590401.0, 11163426.0]","[10856500.0, 10657920.0, 10561437.0]",4993965006300.0,9239092992.5,11325411200.0,0.002267819495273342,7.65,3439.0,2025-12-24,1,1,Financials,상승(+4.01%) TIGER 200 금융
009830,KR,한화솔루션,"[47.91, 52.92, 48.65]","[-334.6691, -249.7253, -224.2025]","[-345.2528, -326.1473, -305.7583]","[145391807.0, 145854209.0, 144611069.0]","[144714478.0, 144657647.0, 144457016.0]",4735639366800.0,16433871705.0,12739175100.0,0.002690064448173596,0.0,0.0,2025-12-24,1,2,Energy,상승(+10.51%) KODEX 에너지화학
058470,KR,리노공업,"[50.13, 50.13, 48.54]","[284.4423, 238.6525, 160.1715]","[1064.3716, 899.2277, 751.4165]","[23017046.0, 23227221.0, 23227221.0]","[23332421.0, 23550308.0, 23688016.0]",4641301665000.0,30134317680.0,12799657500.0,0.00275777323342761,40.76,1494.0,2025-12-24,1,3,Information Technology,상승(+4.98%) TIGER 200 IT
066970,KR,엘앤에프,"[35.78, 35.4, 34.3]","[-2485.7215, -3203.0055, -3840.1596]","[439.8533, -288.7184, -999.0067]","[14541705.0, 14737024.0, 14991426.0]","[15357626.0, 15515295.0, 15708027.0]",4230020043200.0,64189951405.0,20547558800.0,0.0048575558957531136,0.0,0.0,2025-12-24,0,2,Industrials,상승(+9.19%) KODEX 산업재
251270,KR,넷마블,"[41.67, 39.63, 42.08]","[-1353.3699, -1306.1217, -1222.3105]","[-1402.4124, -1383.1542, -1350.9855]","[5031061.0, 4954657.0, 5049440.0]","[4833998.0, 4811134.0, 4829480.0]",4254698349000.0,8730411987.5,3781998000.0,0.0008888992097145734,158.15,313.0,2025-12-24,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
001440,KR,대한전선,"[53.28, 49.37, 48.49]","[189.2762, 149.0189, 103.8142]","[260.1005, 237.8842, 211.0702]","[468691228.0, 469820100.0, 471461068.0]","[469948431.0, 469418890.0, 469068101.0]",4204386615000.0,61700138192.5,25456063600.0,0.006054643859149476,55.13,409.0,2025-12-24,0,4,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션
271560,KR,오리온,"[60.33, 56.45, 62.03]","[478.1481, 531.7246, 703.2536]","[153.4095, 229.0725, 323.9087]","[-7083411.0, -7201005.0, -7134121.0]","[-7192058.0, -7232948.0, -7279258.0]",4258041416400.0,12380654090.0,12664873800.0,0.0029743425583463753,8.12,13271.0,2025-12-24,0,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재
