symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
012510,KR,더존비즈온,"[36.12, 34.4, 40.74]","[-840.2018, -1288.2721, -1441.1673]","[258.2976, -51.0164, -329.0466]","[30955599.0, 30642386.0, 30734460.0]","[31094521.0, 31167179.0, 31296893.0]",2618995980800.0,14272683790.0,26998960600.0,0.010308897301840411,39.72,2170.0,최신,1,3
383220,KR,F&F,"[65.14, 70.84, 70.02]","[1381.5502, 1771.2583, 2040.4455]","[1433.9224, 1501.3896, 1609.2008]","[2252695.0, 2341675.0, 2163591.0]","[1950572.0, 1902562.0, 1850121.0]",3045412462500.0,7359992360.0,7073910000.0,0.0023228085151372167,8.36,9504.0,최신,2,0
026960,KR,동서,"[61.44, 64.94, 60.97]","[232.7466, 314.396, 350.8519]","[101.0562, 143.7241, 185.1497]","[11295115.0, 11364970.0, 11250444.0]","[10930988.0, 10835702.0, 10722478.0]",2886315000000.0,3920756732.5,2022302250.0,0.0007006519558676028,18.16,1594.0,최신,1,2
145020,KR,휴젤,"[49.15, 58.93, 51.68]","[-4577.2818, -2683.6541, -2007.0665]","[-6390.971, -5649.5076, -4921.0194]","[1077223.0, 1181619.0, 1035934.0]","[1042868.0, 1037552.0, 1017772.0]",2891447755000.0,13428595800.0,24533060000.0,0.008484697659702311,18.77,12520.0,최신,1,2
103140,KR,풍산,"[44.25, 47.63, 44.35]","[-1299.9534, -1179.7402, -1207.7243]","[-2139.2789, -1947.3712, -1799.4418]","[46977166.0, 47043522.0, 46967090.0]","[47026663.0, 47016292.0, 46989917.0]",2808032655600.0,10812918410.0,6648871200.0,0.0023678040875843437,11.59,8642.0,최신,0,1
012750,KR,에스원,"[46.87, 50.82, 46.67]","[45.9279, 55.8362, -16.8093]","[-25.8872, -9.5426, -10.9959]","[1484551.0, 1531719.0, 1493063.0]","[1432690.0, 1414595.0, 1391260.0]",2842338514400.0,3413729425.0,3528166400.0,0.0012412900089575623,14.31,5227.0,최신,1,1
108490,KR,로보티즈,"[64.04, 57.71, 54.06]","[25331.9553, 23184.3975, 20479.7935]","[21252.3364, 21638.7486, 21406.9576]","[125825929.0, 126473903.0, 127133173.0]","[125698303.0, 125398106.0, 125293853.0]",3890213496000.0,293540438615.0,173009058000.0,0.044472895427948,0.0,0.0,최신,0,3
226950,KR,올릭스,"[59.48, 55.98, 51.58]","[4593.6112, 4567.9641, 4025.1584]","[4072.7072, 4171.7586, 4142.4385]","[53852423.0, 54631131.0, 55546175.0]","[54982696.0, 54931251.0, 54876984.0]",2632760743200.0,122104846430.0,101543523200.0,0.038569218058371116,0.0,0.0,최신,1,2
103590,KR,일진전기,"[53.19, 51.15, 46.58]","[805.0807, 712.291, 479.9083]","[713.3495, 713.1378, 666.4919]","[157763344.0, 158373935.0, 158833032.0]","[157763189.0, 157532244.0, 157181318.0]",2555936904000.0,39043717945.0,32727677600.0,0.012804571798615886,54.53,983.0,최신,1,3
071970,KR,HD현대마린엔진,"[48.74, 44.79, 44.36]","[115.5467, -176.6895, -427.5676]","[-610.8332, -524.0045, -504.7171]","[55215467.0, 55379862.0, 55658665.0]","[55773202.0, 55844671.0, 55887247.0]",2730680347500.0,17362330860.0,13233797500.0,0.004846337108668117,32.74,2459.0,최신,2,1
068760,KR,셀트리온제약,"[57.36, 55.12, 49.87]","[592.3878, 580.9262, 485.554]","[508.2278, 522.7674, 515.3248]","[10403610.0, 10468687.0, 10541256.0]","[10504325.0, 10498285.0, 10491951.0]",2708279040000.0,5625863120.0,4034774000.0,0.0014897925732202247,122.53,506.0,최신,2,1
088350,KR,한화생명,"[51.76, 62.1, 56.06]","[-1.0486, 12.6957, 17.7353]","[-12.0797, -7.1246, -2.1526]","[112672383.0, 114212523.0, 110756739.0]","[109824878.0, 109227364.0, 108289588.0]",2748897450000.0,4861833541.25,4874543100.0,0.0017732720804117302,3.38,936.0,최신,3,1
439260,KR,대한조선,"[61.53, 59.27, 53.53]","[1918.521, 1902.4501, 1716.6118]","[889.7309, 1092.2748, 1217.1422]","[27575180.0, 27765295.0, 28107868.0]","[27782761.0, 27700515.0, 27571531.0]",2823978669600.0,27764892500.0,13935429500.0,0.0049346794471269405,5.86,12506.0,최신,1,3
008930,KR,한미사이언스,"[46.3, 45.62, 43.56]","[-406.692, -389.6645, -395.8149]","[-468.1435, -452.4477, -441.1212]","[28566114.0, 28670134.0, 28743793.0]","[28725024.0, 28734620.0, 28739877.0]",2537326505000.0,3290899965.0,3859142000.0,0.0015209481288258565,42.26,878.0,최신,1,2
353200,KR,대덕전자,"[45.79, 50.53, 52.81]","[817.5317, 698.8326, 673.6543]","[1767.3268, 1553.6279, 1377.6332]","[68847985.0, 67747951.0, 66847366.0]","[68811614.0, 68624429.0, 68405539.0]",2362129015000.0,69423325147.5,52581625200.0,0.022260268116642223,103.69,461.0,최신,3,0
042670,KR,HD현대인프라코어,"[62.44, 62.71, 49.96]","[482.3022, 494.1503, 416.4342]","[225.6567, 279.3554, 306.7712]","[167080772.0, 168378826.0, 167401224.0]","[165458621.0, 164661321.0, 163649978.0]",2895089478540.0,20827562680.0,19899167820.0,0.006873420655044898,27.57,556.0,최신,1,3
030000,KR,제일기획,"[57.92, 62.76, 64.23]","[376.7281, 369.6621, 367.8906]","[439.3864, 425.4415, 413.9313]","[7666058.0, 7360003.0, 7061196.0]","[7645884.0, 7645770.0, 7697332.0]",2663204358750.0,6768940592.5,7085173250.0,0.0026603941326250654,11.3,2049.0,최신,3,1
001450,KR,현대해상,"[52.23, 60.8, 57.12]","[245.7411, 307.2044, 323.9383]","[336.266, 330.4537, 329.1506]","[-5817747.0, -5433526.0, -5907233.0]","[-5895619.0, -5886767.0, -5890219.0]",2690940000000.0,9981790200.0,11565052100.0,0.004297774049217002,2.77,10847.0,최신,1,1
014680,KR,한솔케미칼,"[45.56, 46.81, 42.27]","[1668.4609, 1060.6986, 53.9252]","[3885.6972, 3320.6974, 2667.343]","[-1097004.0, -1056842.0, -1081265.0]","[-979911.0, -962916.0, -946490.0]",2471072510000.0,12068030550.0,8755316000.0,0.0035431238721521773,19.85,10980.0,최신,2,0
263750,KR,펄어비스,"[51.0, 50.26, 44.63]","[258.4539, 219.5182, 122.6937]","[370.0064, 339.9088, 296.4657]","[-2854542.0, -2707236.0, -2558544.0]","[-2506518.0, -2410212.0, -2316704.0]",2348259100250.0,6555885077.5,5384034300.0,0.0022927769339536703,37.22,982.0,최신,1,1
081660,KR,미스토홀딩스,"[54.52, 68.69, 61.05]","[819.1079, 970.772, 990.7849]","[1054.6789, 1037.8975, 1028.475]","[1759892.0, 1841084.0, 1627179.0]","[1743802.0, 1759142.0, 1778473.0]",2701307963050.0,5058439660.0,3649580400.0,0.0013510419581628606,31.72,1417.0,최신,1,2
000240,KR,한국앤컴퍼니,"[40.39, 45.52, 49.15]","[201.7724, 113.9221, 83.6813]","[638.7642, 533.7958, 443.7729]","[9141592.0, 9012484.0, 8887838.0]","[9724474.0, 9876020.0, 10041911.0]",2530024146000.0,4390683050.0,3440728200.0,0.001359958641280098,7.2,3703.0,최신,1,1
018670,KR,SK가스,"[45.01, 46.16, 38.74]","[-3552.3564, -3287.0399, -3719.7744]","[-3266.8141, -3270.8593, -3360.6423]","[537122.0, 552359.0, 540448.0]","[538053.0, 536477.0, 534521.0]",2154141852000.0,3129603125.0,3550221000.0,0.0016480906290845326,11.69,19926.0,최신,0,1
018880,KR,한온시스템,"[35.1, 30.23, 27.91]","[-42.7322, -77.0628, -111.0591]","[-7.7555, -21.6169, -39.5054]","[-53297536.0, -50477120.0, -39234818.0]","[-34920378.0, -31729744.0, -29457542.0]",2066831970840.0,13891113464.5,8588166720.0,0.00415523218198991,0.0,0.0,최신,0,3
403870,KR,HPSP,"[34.25, 43.72, 39.86]","[-769.524, -731.1276, -752.5421]","[-719.4577, -721.7917, -727.9418]","[55384878.0, 55713502.0, 55316186.0]","[56101279.0, 56273593.0, 56438360.0]",2388059044800.0,12328482067.5,9398646400.0,0.003935684262273816,27.08,1056.0,최신,2,2
489790,KR,한화비전,"[24.81, 27.53, 25.36]","[-2805.9933, -2857.0521, -2952.2456]","[-2394.3603, -2486.8986, -2579.968]","[125261041.0, 125555780.0, 125187712.0]","[127102101.0, 127571878.0, 127957868.0]",1815057620500.0,22735352870.0,10595867050.0,0.0058377579479163425,171.19,210.0,최신,1,3
035900,KR,JYP Ent.,"[45.34, 56.0, 52.09]","[-990.9765, -693.9885, -533.1689]","[-1418.7966, -1273.835, -1125.7018]","[6467156.0, 6746969.0, 6178583.0]","[6159284.0, 6095161.0, 5984735.0]",2480167941600.0,16836467660.0,19530947400.0,0.007874848744073452,23.65,2951.0,최신,2,1
009970,KR,영원무역홀딩스,"[68.36, 71.23, 69.87]","[11359.4359, 11424.6145, 11265.7132]","[10741.6799, 10878.2668, 10955.7561]","[758467.0, 776903.0, 757330.0]","[781431.0, 784193.0, 783385.0]",2713346637000.0,3910615275.0,3705636000.0,0.0013657068173556772,6.98,28777.0,최신,0,1
361610,KR,SK아이이테크놀로지,"[42.97, 44.33, 36.19]","[-99.2293, -159.2402, -344.0437]","[-173.5242, -170.6674, -205.3427]","[-3018140.0, -2816901.0, -2942565.0]","[-2897821.0, -2939254.0, -3003047.0]",2200072990000.0,4190636367.5,5413329100.0,0.0024605225029375047,0.0,0.0,최신,2,2
002790,KR,아모레퍼시픽홀딩스,"[47.96, 47.96, 44.91]","[-53.0533, -63.5557, -98.98]","[151.1018, 108.1703, 66.7403]","[3887620.0, 3995053.0, 3995053.0]","[3826785.0, 3833042.0, 3840796.0]",2149343769000.0,3851588502.5,2906062650.0,0.0013520697302656568,9.72,2782.0,최신,0,0
001720,KR,신영증권,"[48.01, 49.24, 48.28]","[-465.9941, -440.9224, -472.0949]","[-472.188, -465.9349, -467.1669]","[1406585.0, 1421014.0, 1401759.0]","[1419604.0, 1422867.0, 1423184.0]",2337768000000.0,2850021625.0,2051803800.0,0.000877676399026764,10.44,13618.0,최신,2,1
041510,KR,에스엠,"[58.68, 66.08, 66.28]","[-885.3129, 195.4079, 1055.854]","[-2306.0833, -1805.7851, -1233.4573]","[2302552.0, 2081986.0, 1810202.0]","[1535137.0, 1424206.0, 1331443.0]",2710731296000.0,14372609050.0,26115014400.0,0.009633936952192845,148.93,795.0,최신,3,0
139130,KR,iM금융지주,"[49.07, 57.34, 55.35]","[62.2457, 80.2877, 87.1264]","[114.2171, 107.4312, 103.3702]","[32449266.0, 32825131.0, 32127701.0]","[32682247.0, 32753383.0, 32754072.0]",2348172110340.0,6397028827.0,5446283850.0,0.002319371661905742,12.93,1121.0,최신,2,1
051600,KR,한전KPS,"[49.12, 49.71, 45.15]","[594.8062, 496.1495, 349.3826]","[711.3949, 668.3459, 604.5532]","[12796790.0, 12942858.0, 12809036.0]","[12866036.0, 12862582.0, 12804415.0]",2340000000000.0,8570361305.0,7595536000.0,0.0032459555555555556,13.57,3832.0,최신,1,2
009420,KR,한올바이오파마,"[46.21, 45.17, 44.04]","[1126.6744, 685.5409, 268.2934]","[2320.6459, 1993.6249, 1648.5586]","[40797625.0, 41203417.0, 41679635.0]","[42564381.0, 42944152.0, 43424802.0]",2191494764100.0,53912107235.0,17022974400.0,0.007767745868647316,0.0,0.0,최신,0,3
000155,KR,두산우,"[43.37, 44.05, 39.15]","[-1699.3966, -3444.1371, -6686.3795]","[4809.2147, 3158.5443, 1189.5595]","[3195418.0, 3219085.0, 3205081.0]","[3223614.0, 3231407.0, 3233692.0]",1910308836000.0,11707982950.0,11312826000.0,0.005921987998384571,0.0,0.0,최신,0,1
003690,KR,코리안리,"[55.83, 59.11, 54.16]","[83.6021, 97.665, 94.8065]","[85.98, 88.317, 89.6149]","[15297396.0, 15462292.0, 15173436.0]","[14258065.0, 14005355.0, 13766118.0]",2254079328670.0,3333056968.0,1907846720.0,0.0008463973276067921,7.44,1556.0,최신,0,2
139480,KR,이마트,"[74.83, 68.97, 68.97]","[2459.0374, 2727.9045, 2907.4681]","[1724.7509, 1925.3816, 2121.7989]","[6948930.0, 6948930.0, 7263773.0]","[6412997.0, 6318302.0, 6233585.0]",2461547054800.0,18419666110.0,30122661600.0,0.01223728855447269,0.0,0.0,최신,1,3
004800,KR,효성,"[45.3, 43.53, 40.08]","[1113.9255, 343.7886, -622.4872]","[2562.6794, 2118.9012, 1570.6235]","[3270631.0, 3328614.0, 3416071.0]","[3675770.0, 3736627.0, 3786101.0]",1990434392300.0,8842915600.0,6894178700.0,0.003463655334066848,4.81,24712.0,최신,0,4
004170,KR,신세계,"[68.86, 71.9, 65.06]","[14864.4911, 15192.5759, 14678.1969]","[13659.4372, 13966.0649, 14108.4913]","[1264988.0, 1316908.0, 1230585.0]","[1139909.0, 1096196.0, 1046715.0]",2488456698000.0,17715332275.0,13395360000.0,0.005382999033403313,21.91,11776.0,최신,0,2
000120,KR,CJ대한통운,"[54.39, 57.66, 67.2]","[1674.0314, 1627.6908, 1963.718]","[2133.9091, 2032.6655, 2018.876]","[-2100591.0, -2290438.0, -2334737.0]","[-2268424.0, -2264054.0, -2231413.0]",2301765509600.0,7264195800.0,19155562300.0,0.008322117183573946,8.35,12088.0,최신,2,1
462870,KR,시프트업,"[39.37, 41.83, 38.25]","[-96.5471, -192.9106, -326.0397]","[-53.0607, -81.0307, -130.0325]","[12045300.0, 12077541.0, 12044299.0]","[12080126.0, 12075763.0, 12062775.0]",2119663768000.0,1976854107.5,1159063950.0,0.0005468150031613882,13.15,2734.0,최신,0,3
069960,KR,현대백화점,"[50.1, 51.68, 50.18]","[1160.1118, 1040.2336, 878.617]","[1650.8679, 1528.7411, 1398.7162]","[3530579.0, 3559046.0, 3495395.0]","[3553417.0, 3559601.0, 3551241.0]",2079587914700.0,8808119715.0,2616117300.0,0.001257997933873067,0.0,0.0,최신,0,4
006040,KR,동원산업,"[47.82, 56.81, 53.07]","[-787.9534, -505.8979, -354.9325]","[-754.5899, -704.8515, -634.8677]","[3387903.0, 3492012.0, 2889907.0]","[2721478.0, 2616714.0, 2539874.0]",2006525963700.0,5961916735.0,4731754050.0,0.0023581823188944563,23.92,1900.0,최신,1,3
237690,KR,에스티팜,"[72.92, 66.6, 67.16]","[8020.173, 7761.7522, 7518.6961]","[6756.3458, 6957.4271, 7069.6809]","[8292652.0, 8107352.0, 8369956.0]","[8289799.0, 8195409.0, 8094719.0]",2658096225600.0,29506162285.0,23792520000.0,0.008950962636662795,72.13,1780.0,최신,1,2
023530,KR,롯데쇼핑,"[57.43, 59.78, 61.5]","[1125.8817, 1172.9659, 1244.3513]","[1125.7972, 1135.231, 1157.055]","[-1161527.0, -1234029.0, -1278862.0]","[-1429158.0, -1472234.0, -1502096.0]",2147116504500.0,5780513355.0,5502901800.0,0.002562926505602668,0.0,0.0,최신,1,1
140410,KR,메지온,"[73.01, 61.92, 62.2]","[3880.3812, 4352.9544, 4705.5065]","[3158.1685, 3397.1257, 3658.8018]","[3910476.0, 3430915.0, 4999092.0]","[3646563.0, 3645537.0, 3675131.0]",2693279171800.0,28111315595.0,42537060700.0,0.01579378073590908,0.0,0.0,최신,2,2
336260,KR,두산퓨얼셀,"[43.38, 44.15, 39.55]","[-794.9682, -808.54, -937.5944]","[-776.8971, -783.2257, -814.0994]","[101951558.0, 102527384.0, 102272852.0]","[102963995.0, 103408922.0, 103462117.0]",1899318054000.0,24226153987.5,16698954000.0,0.008792078801563375,0.0,0.0,최신,2,2
084370,KR,유진테크,"[31.68, 37.81, 34.48]","[-3265.3498, -3231.2689, -3343.2424]","[-2630.635, -2750.7617, -2869.2579]","[16152568.0, 16424317.0, 16157058.0]","[16849919.0, 16993727.0, 17090486.0]",1645371815600.0,18519201855.0,19511578200.0,0.011858461421915704,25.24,2845.0,최신,1,1
010060,KR,OCI홀딩스,"[51.65, 56.43, 52.18]","[-1134.2362, -603.8784, -388.8816]","[-1533.0737, -1347.2346, -1155.564]","[1842633.0, 1917028.0, 1794625.0]","[1694750.0, 1666713.0, 1621811.0]",1979044592000.0,10491668930.0,7885870000.0,0.003984685353668878,20.88,5077.0,최신,1,2
069620,KR,대웅제약,"[61.51, 60.1, 57.41]","[7799.5453, 7261.4113, 6605.4782]","[8545.6027, 8288.7644, 7952.1072]","[2189896.0, 2225274.0, 2262150.0]","[2229393.0, 2228550.0, 2216104.0]",2094852760000.0,8680499655.0,6396342400.0,0.0030533613254995545,84.09,2150.0,최신,0,5
222800,KR,심텍,"[41.58, 47.88, 47.2]","[-440.2215, -475.5314, -529.6855]","[185.714, 53.4649, -63.1652]","[72097540.0, 72543843.0, 71757844.0]","[73123140.0, 73480726.0, 73667419.0]",1921274314300.0,43366001690.0,23073865100.0,0.012009667192374228,0.0,0.0,최신,1,2
028670,KR,팬오션,"[50.86, 51.89, 46.63]","[66.7649, 59.0924, 44.4306]","[77.8047, 74.0622, 68.1359]","[175851884.0, 177412609.0, 176273524.0]","[177606206.0, 178362642.0, 179364887.0]",2087493944360.0,13948033597.0,6094631125.0,0.0029195922419159586,7.78,502.0,최신,0,1
097230,KR,HJ중공업,"[48.01, 44.75, 47.17]","[-214.7142, -277.9481, -284.4367]","[-517.7551, -469.7937, -432.7223]","[279604480.0, 278654866.0, 279854640.0]","[280494484.0, 280588101.0, 280669677.0]",1986497568000.0,32816813647.5,20891508000.0,0.010516754883839859,343.75,64.0,최신,2,3
282330,KR,BGF리테일,"[60.85, 59.41, 53.09]","[764.4642, 833.6029, 766.5907]","[730.0002, 750.7208, 753.8948]","[-142723.0, -116145.0, -102638.0]","[-157401.0, -158548.0, -164493.0]",1916785175400.0,3317552450.0,2947500200.0,0.0015377311124001715,9.81,11301.0,최신,0,3
357780,KR,솔브레인,"[40.87, 47.8, 44.52]","[-1697.5648, -1791.7843, -2403.5883]","[-204.272, -521.7745, -898.1372]","[712464.0, 729148.0, 706996.0]","[735462.0, 736622.0, 738293.0]",1971866481000.0,9600640850.0,4229394000.0,0.0021448683471992137,16.57,15296.0,최신,3,2
039200,KR,오스코텍,"[48.26, 44.01, 42.22]","[2422.8214, 1742.0111, 1093.0342]","[3084.8326, 2816.2683, 2471.6215]","[10010408.0, 10751365.0, 11708350.0]","[12911972.0, 13356793.0, 13812433.0]",1928212070400.0,44088208545.0,37344232800.0,0.019367285047776454,2191.3,23.0,최신,0,3
095340,KR,ISC,"[49.2, 51.18, 48.73]","[5208.1152, 4448.6249, 3659.2963]","[6851.5304, 6370.9493, 5828.6187]","[11707382.0, 11817333.0, 11718201.0]","[12025714.0, 12073593.0, 12129475.0]",2081551095600.0,32282035145.0,10797188200.0,0.005187087755291324,36.77,2671.0,최신,2,1
089030,KR,테크윙,"[29.25, 32.8, 30.84]","[-3243.8174, -3195.4153, -3200.8506]","[-3144.158, -3154.4095, -3163.6977]","[88086598.0, 88357908.0, 88148759.0]","[88760342.0, 88938166.0, 89034227.0]",1541431632000.0,21986484507.5,11286496000.0,0.007322086666507438,0.0,0.0,최신,2,1
007070,KR,GS리테일,"[60.54, 59.74, 53.63]","[601.1685, 563.3085, 495.3178]","[772.3502, 730.5419, 683.4971]","[1199213.0, 1262483.0, 1341369.0]","[1274724.0, 1298876.0, 1315998.0]",1826822017750.0,3744051015.0,1382449500.0,0.0007567510608957351,874.0,25.0,최신,0,4
008770,KR,호텔신라,"[40.23, 39.95, 37.46]","[-535.4446, -566.7727, -620.7559]","[-489.3711, -504.8514, -528.0323]","[-7271462.0, -7194379.0, -7086426.0]","[-7035166.0, -6977144.0, -6919132.0]",1750466196600.0,6764340887.5,3437901800.0,0.0019639921106032058,0.0,0.0,최신,0,4
192820,KR,코스맥스,"[50.44, 51.15, 48.42]","[-4489.6997, -3685.9726, -3189.7651]","[-6377.592, -5839.2681, -5309.3675]","[4147292.0, 4194695.0, 4105015.0]","[4016568.0, 3994980.0, 3962129.0]",1910122364700.0,11252678595.0,7977924900.0,0.004176656452715267,22.26,7562.0,최신,3,1
204320,KR,HL만도,"[62.52, 65.4, 57.76]","[3979.171, 3828.535, 3475.4324]","[4206.6588, 4131.034, 3999.9137]","[21350490.0, 22457501.0, 20177236.0]","[22984825.0, 23636114.0, 23865175.0]",2408900256000.0,74719047257.5,56789664300.0,0.023574933897138495,18.54,2767.0,최신,0,2
064760,KR,티씨케이,"[35.7, 45.82, 39.87]","[-3783.1812, -3503.9207, -3771.6918]","[-3786.6116, -3730.0735, -3738.3971]","[648484.0, 699855.0, 603789.0]","[676774.0, 682483.0, 679162.0]",1627495000000.0,7370430720.0,7161117400.0,0.004400085653104925,22.6,6167.0,최신,2,2
030530,KR,원익홀딩스,"[64.78, 57.9, 58.54]","[2175.1942, 2139.5032, 2115.0787]","[1221.0158, 1404.7133, 1546.7864]","[768181541.0, 760684878.0, 768238664.0]","[758644077.0, 755791779.0, 751851613.0]",2494786786300.0,214060301977.5,242142214900.0,0.09705928227202107,0.0,0.0,최신,2,2
007390,KR,네이처셀,"[48.17, 46.56, 42.04]","[-513.1748, -473.541, -496.9215]","[-562.135, -544.4162, -534.9173]","[85605006.0, 85884036.0, 86135987.0]","[85683975.0, 85681018.0, 85617798.0]",1411127726400.0,10029636652.5,6110757000.0,0.0043304067276670015,1152.63,19.0,최신,1,1
020150,KR,롯데에너지머티리얼즈,"[41.55, 43.65, 38.43]","[561.6997, 298.0555, -79.4214]","[1770.1282, 1475.7137, 1164.6867]","[12885537.0, 13118145.0, 12896818.0]","[13496066.0, 13710779.0, 13927425.0]",1683549635450.0,22677478162.5,7478347200.0,0.004442011712949048,234.67,137.0,최신,1,3
020560,KR,아시아나항공,"[35.26, 37.21, 33.91]","[-115.3888, -110.3742, -109.974]","[-137.5627, -132.125, -127.6948]","[-2920142.0, -2842909.0, -2912431.0]","[-2830663.0, -2828250.0, -2840119.0]",1670584666210.0,563397176.5,626359630.0,0.0003749343823566879,0.0,0.0,최신,0,4
112610,KR,씨에스윈드,"[54.81, 56.53, 53.13]","[655.865, 676.5682, 629.2381]","[252.6397, 337.4254, 395.788]","[12185728.0, 12334844.0, 12181699.0]","[11808404.0, 11653031.0, 11455122.0]",1866084582750.0,9863223627.5,6598383000.0,0.0035359506535744137,12.89,3434.0,최신,2,1
005290,KR,동진쎄미켐,"[43.14, 50.96, 48.28]","[-76.52, -41.2346, -72.9486]","[-137.1654, -117.9793, -108.9731]","[39659515.0, 39954231.0, 39474892.0]","[40576507.0, 40708430.0, 40743664.0]",1886911929800.0,27053321252.5,10816077200.0,0.005732157939743606,12.19,3010.0,최신,3,1
140860,KR,파크시스템스,"[36.27, 36.27, 33.0]","[-6717.5192, -6845.5801, -7266.7607]","[-5432.6478, -5715.2342, -6025.5395]","[422642.0, 462010.0, 462010.0]","[480215.0, 493605.0, 499362.0]",1455267216000.0,9521819025.0,8188544000.0,0.005626831904114027,33.68,6175.0,최신,1,0
067310,KR,하나마이크론,"[39.33, 48.27, 47.78]","[-309.7784, -291.5029, -281.8398]","[-118.1166, -152.7939, -178.6031]","[83467605.0, 85092227.0, 83800464.0]","[84182493.0, 84282404.0, 84081244.0]",1616307976850.0,34392543857.5,39559545700.0,0.02447525240647333,0.0,0.0,최신,2,1
483650,KR,달바글로벌,"[72.17, 67.6, 70.23]","[3323.9006, 4011.9743, 4784.5451]","[-284.3533, 574.9122, 1416.8388]","[17195008.0, 17054174.0, 17189887.0]","[16665049.0, 16514738.0, 16387174.0]",1961448093500.0,18810819180.0,22378522600.0,0.011409184201284601,109.97,1445.0,최신,3,1
005850,KR,에스엘,"[58.65, 62.24, 55.12]","[2062.6268, 1971.686, 1762.2971]","[2123.118, 2092.8316, 2026.7247]","[12205845.0, 12347775.0, 12096168.0]","[12446593.0, 12495976.0, 12485870.0]",1957805118000.0,11007107032.5,5982349500.0,0.003055640954760238,5.27,7998.0,최신,1,1
085620,KR,미래에셋생명,"[42.92, 48.45, 47.41]","[-6.528, -10.8536, -17.3097]","[71.5303, 55.0535, 40.5808]","[8876980.0, 8946521.0, 8898898.0]","[8908768.0, 8911036.0, 8898279.0]",1584294891550.0,805957989.5,622391950.0,0.0003928510742031623,8.58,1043.0,최신,1,1
082270,KR,젬백스,"[31.63, 30.95, 29.74]","[-3371.7341, -3398.5441, -3436.6596]","[-3364.6661, -3371.4417, -3384.4853]","[28162952.0, 28386732.0, 28677013.0]","[29450585.0, 29732954.0, 29955855.0]",1142421091350.0,15906757107.5,6030871000.0,0.0052790263114569375,0.0,0.0,최신,1,1
006360,KR,GS건설,"[52.2, 58.26, 56.29]","[268.5608, 307.3029, 318.1999]","[223.9797, 240.6443, 256.1555]","[20942880.0, 21329487.0, 20588913.0]","[20863829.0, 20909853.0, 20757084.0]",1720187949000.0,10034696099.5,7770800700.0,0.004517413753838593,6.95,2893.0,최신,2,2
023590,KR,다우기술,"[53.6, 55.15, 53.23]","[417.4179, 462.5549, 456.75]","[59.7829, 140.3373, 203.6198]","[5209537.0, 5269552.0, 5184184.0]","[5102160.0, 5074111.0, 5033077.0]",1727364754500.0,2782457202.5,2310577500.0,0.0013376314955950435,4.67,8246.0,최신,2,2
458870,KR,씨어스테크놀로지,"[53.55, 50.92, 54.23]","[3491.3264, 2997.0285, 2870.7605]","[6462.0014, 5769.0068, 5189.3575]","[35345292.0, 35180978.0, 35290120.0]","[34967390.0, 34932669.0, 34943941.0]",1500906780000.0,26636308295.0,19471209000.0,0.012972963584054168,0.0,0.0,최신,1,1
395400,KR,SK리츠,"[70.29, 73.85, 63.26]","[126.3309, 138.2, 135.5539]","[96.4795, 104.8236, 110.9697]","[10549821.0, 10990207.0, 10381743.0]","[9986926.0, 9875714.0, 9663051.0]",1703738873060.0,2873275331.5,2527815640.0,0.001483687248069839,0.0,0.0,최신,1,3
267270,KR,HD현대건설기계,"[61.27, 60.86, 50.09]","[2761.7021, 2841.0526, 2400.19]","[1208.441, 1534.9633, 1708.0086]","[15434590.0, 15621393.0, 15773353.0]","[15431264.0, 15345933.0, 15229705.0]",1716667925700.0,17561473255.0,18474816700.0,0.010762021252576607,17.68,5595.0,최신,1,3
007310,KR,오뚜기,"[48.61, 50.94, 45.4]","[-242.707, -167.47, -306.0453]","[-566.6367, -486.8033, -450.6517]","[170172.0, 174083.0, 169606.0]","[175001.0, 176329.0, 177223.0]",1553034125000.0,2036637350.0,1515512500.0,0.0009758397936040201,9.68,40048.0,최신,0,2
457190,KR,이수스페셜티케미컬,"[56.57, 53.38, 47.77]","[2774.1754, 2480.683, 1991.1298]","[1899.6565, 2015.8618, 2010.9154]","[84532290.0, 84876661.0, 85174206.0]","[85976674.0, 85919186.0, 85841783.0]",1679580368000.0,29046484297.5,19147027600.0,0.011399887712905203,155.31,358.0,최신,0,4
005070,KR,코스모신소재,"[46.31, 46.58, 39.99]","[431.3465, 255.6025, -124.3179]","[346.0522, 327.9622, 237.5062]","[19444384.0, 19753110.0, 19601250.0]","[19729679.0, 19662156.0, 19560331.0]",1524754456400.0,17238659852.5,14479249400.0,0.009496118761433909,86.37,543.0,최신,1,2
006280,KR,녹십자,"[78.31, 78.57, 79.21]","[6649.6375, 7524.4256, 8219.7789]","[3194.1599, 4060.2131, 4892.1262]","[3012389.0, 2939464.0, 2857236.0]","[2596600.0, 2499883.0, 2413519.0]",1945808577000.0,11058947505.0,12142012500.0,0.006240085814977883,0.0,0.0,최신,2,2
032350,KR,롯데관광개발,"[61.94, 52.44, 55.65]","[1072.2347, 943.0952, 887.0104]","[911.1945, 917.5746, 911.4618]","[35210795.0, 34384537.0, 37261669.0]","[36191566.0, 35958838.0, 35727579.0]",1789638390000.0,30398100339.5,18590805000.0,0.01038802313577996,0.0,0.0,최신,2,1
