symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
USB,US,U.S. Bancorp,"[31.33, 32.45, 35.44]","[-1.4039, -1.458, -1.4503]","[-0.8939, -1.0067, -1.0954]","[256793384.0, 250709600.0, 240091700.0]","[258671743.0, 262933144.0, 267094122.0]","[285934824.0, 288693160.0, 291393025.0, 295088005.0]",80065170080.33862,535566521.990908,313801589.8597412,0.003919327087482208,11.16,4.62,2026-03-18,1,3,Financials,하락(-4.12%) XLF,"[54.24, 54.57, 54.9]","[55.66, 55.71, 55.76]","[49.11, 49.06, 49.02]",0,"[51.58, 51.16, 51.0]"
UBER,US,"Uber Technologies, Inc.","[44.56, 48.89, 57.35]","[-0.8766, -0.7645, -0.4183]","[-1.084, -1.0201, -0.8998]","[-200910790.0, -234021400.0, -250018700.0]","[-241351499.0, -241127178.0, -239425967.0]","[-270208100.0, -279168315.0, -287487305.0, -293680095.0]",160100844201.83145,1495244550.4493752,2575674382.213669,0.016087825114567415,16.45,4.73,2026-03-18,0,3,Industrials,하락(-3.62%) XLI,"[74.21, 73.85, 73.61]","[77.68, 77.78, 77.92]","[87.66, 87.69, 87.76]",1,"[77.79, 74.66, 73.33]"
UI,US,Ubiquiti Inc.,"[58.22, 60.96, 63.04]","[31.6774, 30.8751, 30.9101]","[38.9358, 37.3236, 36.0409]","[10553294.0, 10455300.0, 10385900.0]","[10438910.0, 10434978.0, 10431200.0]","[10405090.0, 10378295.0, 10359690.0, 10339915.0]",47721857666.92676,72414787.38686523,77270230.79394531,0.0016191790213459527,53.75,14.67,2026-03-18,1,0,Information Technology,N/A,"[759.46, 754.81, 751.99]","[658.38, 653.92, 649.46]","[570.04, 568.07, 566.22]",0,"[788.52, 775.79, 759.84]"
UDR,US,"UDR, Inc.","[31.84, 34.88, 37.35]","[-0.3305, -0.3982, -0.4324]","[-0.0596, -0.1273, -0.1883]","[400896.0, -1532800.0, -3777200.0]","[4697844.0, 6773356.0, 8741444.0]","[9864480.0, 10376165.0, 11305055.0, 12562900.0]",11766162517.874928,116441648.97985306,69245656.41552734,0.00588515213097989,31.69,1.13,2026-03-18,0,3,Real Estate,하락(-0.35%) XLRE,"[37.09, 37.2, 37.32]","[37.18, 37.19, 37.21]","[37.07, 37.09, 37.11]",0,"[35.81, 35.63, 35.41]"
UGI,US,UGI Corporation,"[46.34, 42.12, 42.25]","[-0.3762, -0.3771, -0.3726]","[-0.3651, -0.3675, -0.3685]","[133421365.0, 132539300.0, 133808400.0]","[133370707.0, 133225189.0, 133389189.0]","[135100788.0, 135469345.0, 135962850.0, 136318585.0]",7797738516.220871,54797489.80901337,32045423.065109253,0.004109579078401809,13.51,2.69,2026-03-18,1,2,Utilities,상승(+4.15%) XLU,"[36.82, 36.92, 37.02]","[37.51, 37.53, 37.54]","[35.21, 35.2, 35.19]",0,"[36.33, 36.32, 36.76]"
PATH,US,"UiPath, Inc.","[47.56, 47.47, 51.63]","[-0.2922, -0.265, -0.208]","[-0.5329, -0.4793, -0.425]","[15068874.0, -17496100.0, 21511000.0]","[-17641392.0, -33653467.0, -50010078.0]","[-108182471.0, -117942755.0, -124192410.0, -133583370.0]",5516115087.60561,510732358.79672337,390128373.6129379,0.07072520558708677,23.04,0.52,2026-03-18,2,2,Information Technology,N/A,"[11.17, 11.12, 11.11]","[12.93, 13.0, 13.1]","[13.41, 13.42, 13.42]",0,"[11.98, 11.57, 11.58]"
ULTA,US,"Ulta Beauty, Inc.","[21.23, 19.43, 21.81]","[-15.9353, -24.3655, -30.1877]","[-3.4756, -7.6535, -12.1604]","[-21817353.0, -23025800.0, -20325600.0]","[-18462273.0, -17798933.0, -16949600.0]","[-16224593.0, -15795995.0, -15335465.0, -15028975.0]",23204521632.958252,489873584.66648257,632102381.1409302,0.02724048317562089,20.41,25.63,2026-03-18,0,4,Consumer Discretionary,하락(-2.54%) XLY,"[646.79, 655.97, 664.31]","[659.45, 661.39, 663.16]","[556.82, 556.32, 555.82]",0,"[523.07, 516.74, 535.72]"
RARE,US,Ultragenyx Pharmaceutical Inc.,"[40.55, 44.22, 42.91]","[-0.5593, -0.5408, -0.5377]","[-0.6114, -0.5972, -0.5853]","[-38942999.0, -37650400.0, -38631200.0]","[-35134722.0, -34134778.0, -33025444.0]","[-31148135.0, -30896385.0, -30551485.0, -29797515.0]",2087203457.6613388,41428388.89760771,27920138.893087387,0.013376817094952129,266.96,-5.83,2026-03-18,0,2,Health Care,하락(-4.08%) XLV,"[22.17, 22.1, 22.03]","[23.02, 23.06, 23.08]","[29.87, 29.94, 30.0]",0,"[21.6, 21.82, 21.34]"
UAA,US,"Under Armour, Inc.","[42.68, 40.26, 38.58]","[-0.0521, -0.0832, -0.1147]","[0.1021, 0.065, 0.0291]","[-227147835.0, -215747400.0, -209002500.0]","[-213293315.0, -209482233.0, -205371878.0]","[-184815452.0, -181528415.0, -179453130.0, -178116350.0]",1180214912.5,73737547.88528204,71252718.75,0.060372664330319584,27.37,-1.22,2026-03-18,1,3,Consumer Discretionary,하락(-2.54%) XLY,"[7.08, 7.15, 7.19]","[6.62, 6.6, 6.57]","[5.73, 5.73, 5.74]",0,"[6.25, 6.35, 6.49]"
UA,US,"Under Armour, Inc.","[41.9, 40.47, 38.53]","[-0.0622, -0.089, -0.1178]","[0.0958, 0.0588, 0.0235]","[-88122447.0, -86153521.0, -83875289.0]","[-80637252.0, -78598477.0, -76457413.0]","[-70529980.0, -69438848.0, -68711727.0, -68215900.0]",1231842123.7424183,17640806.404862594,11971069.929782867,0.00971802286920824,16.0,-1.22,2026-03-18,1,4,Consumer Discretionary,하락(-2.54%) XLY,"[6.88, 6.95, 6.99]","[6.44, 6.42, 6.39]","[5.51, 5.51, 5.52]",0,"[6.08, 6.19, 6.27]"
UNP,US,Union Pacific Corporation,"[35.09, 34.87, 35.08]","[0.0252, -0.8693, -1.5514]","[3.4778, 2.6084, 1.7765]","[26380276.0, 24561100.0, 26779100.0]","[30902631.0, 32725411.0, 34491700.0]","[34777969.0, 35148465.0, 35447030.0, 35833530.0]",143790622933.32886,760156851.8846772,440822741.64404297,0.0030657266284216493,20.24,11.97,2026-03-18,1,2,Industrials,하락(-3.62%) XLI,"[257.47, 258.42, 259.28]","[245.45, 245.22, 244.98]","[229.08, 228.96, 228.83]",0,"[242.32, 242.21, 242.44]"
UAL,US,"United Airlines Holdings, Inc.","[30.49, 36.51, 40.87]","[-5.9766, -5.9511, -5.6312]","[-3.8809, -4.295, -4.5622]","[219222406.0, 209009400.0, 201860900.0]","[211829212.0, 213477367.0, 216998378.0]","[235702545.0, 237371420.0, 239375260.0, 241973975.0]",30140481536.235046,849046041.1436081,951750054.0740966,0.03157713498803586,9.14,10.2,2026-03-18,1,1,Industrials,하락(-3.62%) XLI,"[101.1, 102.14, 103.09]","[107.26, 107.66, 108.09]","[98.77, 98.69, 98.63]",0,"[93.19, 90.28, 86.6]"
UPS,US,"United Parcel Service, Inc.","[26.17, 26.81, 28.12]","[-3.2444, -3.5509, -3.721]","[-1.1534, -1.6329, -2.0505]","[-51946140.0, -56125300.0, -60993000.0]","[-49883471.0, -46442967.0, -41267678.0]","[-22548747.0, -19835645.0, -16651870.0, -13473385.0]",72726782099.79538,640208405.0372849,408596459.1708374,0.0056182392149588456,14.9,6.56,2026-03-18,0,4,Industrials,하락(-3.62%) XLI,"[108.09, 108.97, 109.98]","[108.55, 108.59, 108.6]","[94.68, 94.65, 94.63]",0,"[97.77, 97.4, 97.21]"
URI,US,"United Rentals, Inc.","[31.46, 33.05, 33.58]","[-28.7472, -31.1088, -32.4538]","[-16.1001, -19.1018, -21.7722]","[4981348.0, 4615200.0, 4115800.0]","[4227072.0, 4233778.0, 4223967.0]","[4676287.0, 4651340.0, 4674575.0, 4693425.0]",46934880708.37256,519561197.54084474,272787590.1113281,0.005812043963769283,19.31,38.59,2026-03-18,0,1,Industrials,하락(-3.62%) XLI,"[825.25, 831.17, 837.49]","[860.73, 862.69, 863.98]","[854.39, 854.21, 854.04]",0,"[745.02, 743.13, 737.22]"
UTHR,US,United Therapeutics Corporation,"[61.92, 61.14, 62.72]","[13.6383, 14.0701, 14.7044]","[9.0211, 10.0309, 10.9656]","[29241912.0, 28843900.0, 29288400.0]","[28076090.0, 27791856.0, 27611322.0]","[27279866.0, 27136150.0, 26995700.0, 26845955.0]",23667827849.729492,301655625.2418701,214934448.01367188,0.009081291674855935,19.38,27.87,2026-03-18,2,2,Health Care,하락(-4.08%) XLV,"[506.97, 504.09, 501.06]","[489.39, 488.52, 487.58]","[412.82, 411.72, 410.63]",0,"[540.02, 534.3, 536.12]"
UWMC,US,UWM Holdings Corporation,"[29.7, 29.2, 30.46]","[-0.3195, -0.3284, -0.3292]","[-0.2781, -0.2882, -0.2964]","[-69907396.0, -81751500.0, -61386500.0]","[-43900444.0, -36503411.0, -26473922.0]","[10893775.0, 20584210.0, 31555020.0, 40744480.0]",1089069625.5397797,83839223.6067237,43349421.65658761,0.03980408657077565,30.5,0.12,2026-03-18,0,4,Financials,하락(-4.12%) XLF,"[4.18, 4.24, 4.3]","[4.81, 4.82, 4.84]","[4.95, 4.95, 4.96]",0,"[3.66, 3.63, 3.66]"
UNH,US,UnitedHealth Group Incorporated,"[45.08, 47.94, 49.66]","[-3.9854, -3.5574, -3.0156]","[-4.7653, -4.5237, -4.2221]","[-110054918.0, -115796500.0, -120650500.0]","[-118826458.0, -119244022.0, -119889856.0]","[-127281901.0, -128896910.0, -129920255.0, -131214995.0]",261020347669.2464,2149616487.0626955,1651106777.7926025,0.006325586463032426,21.74,13.23,2026-03-18,2,1,Health Care,하락(-4.08%) XLV,"[284.8, 284.76, 285.04]","[300.33, 301.25, 302.09]","[310.05, 310.06, 310.08]",0,"[287.57, 285.49, 282.09]"
U,US,Unity Software Inc.,"[37.2, 38.77, 40.38]","[-2.4428, -2.2854, -2.1097]","[-3.2733, -3.0757, -2.8825]","[54290461.0, 42040900.0, 29884600.0]","[47945485.0, 47164078.0, 46143378.0]","[20337368.0, 16944970.0, 15269145.0, 15647290.0]",8698721171.058666,298910428.07582915,246093682.35913467,0.028290788671087405,16.63,-0.96,2026-03-18,0,4,Information Technology,N/A,"[19.38, 19.29, 19.24]","[29.14, 29.62, 30.11]","[34.99, 35.01, 35.03]",0,"[20.09, 19.76, 19.43]"
OLED,US,Universal Display Corporation,"[30.57, 33.68, 32.6]","[-5.9756, -5.9041, -5.8629]","[-5.1157, -5.2733, -5.3912]","[-7385745.0, -6759400.0, -7305900.0]","[-6416272.0, -6168044.0, -5930733.0]","[-4896532.0, -4579685.0, -4247565.0, -3855665.0]",4429593753.932556,84065345.40031052,58907749.16145324,0.013298679841499107,18.51,5.08,2026-03-18,1,2,Information Technology,N/A,"[102.05, 103.27, 104.73]","[113.12, 113.67, 114.09]","[131.91, 132.16, 132.39]",0,"[94.05, 95.08, 93.58]"
UHS,US,"Universal Health Services, Inc.","[35.17, 36.63, 36.63]","[-7.6807, -7.4661, -7.2138]","[-4.9876, -5.4833, -5.8294]","[24179164.0, 24999700.0, 24256400.0]","[24042052.0, 24331322.0, 24601300.0]","[25665588.0, 25747285.0, 25758580.0, 25775530.0]",10415471789.760208,183446576.12168884,158740900.06896973,0.015240874659660938,8.37,23.1,2026-03-18,1,1,Health Care,하락(-4.08%) XLV,"[206.71, 208.78, 210.83]","[208.98, 209.51, 209.99]","[200.09, 200.07, 200.05]",0,"[193.46, 193.47, 192.42]"
UNM,US,Unum Group,"[45.0, 48.3, 57.75]","[-0.4801, -0.4335, -0.2047]","[-0.6137, -0.5777, -0.5031]","[46792285.0, 45279200.0, 43807000.0]","[46400265.0, 46702356.0, 46976289.0]","[46969279.0, 46803925.0, 46653125.0, 46501780.0]",12312649975.209595,118092456.88142395,113768864.84405518,0.009239998300375507,17.61,4.27,2026-03-18,2,1,Financials,하락(-4.12%) XLF,"[72.8, 72.68, 72.62]","[74.65, 74.69, 74.77]","[75.22, 75.24, 75.27]",1,"[75.19, 72.84, 72.16]"
USFD,US,US Foods Holding Corp.,"[58.85, 49.74, 50.93]","[0.9345, 0.7731, 0.6713]","[1.6154, 1.4469, 1.2918]","[110666190.0, 108949500.0, 111785800.0]","[104512666.0, 103516278.0, 102452878.0]","[103328894.0, 103100250.0, 103160780.0, 103297195.0]",20325147564.76877,229700716.5513382,158210156.68670654,0.00778396103558653,31.35,2.94,2026-03-18,3,1,Consumer Staples,하락(-5.06%) XLP,"[93.91, 94.16, 94.57]","[88.42, 88.07, 87.74]","[80.02, 79.95, 79.88]",0,"[92.16, 91.74, 94.63]"
MTN,US,"Vail Resorts, Inc.","[42.12, 43.24, 58.13]","[-0.9362, -1.1791, -0.4027]","[-0.3777, -0.538, -0.5109]","[-8417420.0, -9678700.0, -10829700.0]","[-10346080.0, -10621133.0, -10700156.0]","[-10115336.0, -10157985.0, -10165055.0, -10077695.0]",5165635252.414322,135819547.29830933,182116218.43017578,0.035255338313919485,20.78,6.95,2026-03-18,2,2,Consumer Discretionary,하락(-2.54%) XLY,"[138.18, 137.85, 137.95]","[137.64, 137.43, 137.43]","[145.19, 145.25, 145.37]",1,"[144.39, 132.44, 131.74]"
VLO,US,Valero Energy Corporation,"[67.24, 68.31, 70.12]","[10.1977, 10.3448, 10.6125]","[8.7547, 9.0727, 9.3807]","[74064091.0, 71902000.0, 69253300.0]","[68968532.0, 67996533.0, 66795722.0]","[57744855.0, 56086165.0, 54645770.0, 53229275.0]",70558230294.58237,780520245.7354927,510167006.8759918,0.007230439379588063,31.17,7.57,2026-03-18,1,1,Energy,상승(+8.39%) XLE,"[215.7, 213.77, 212.15]","[199.03, 197.6, 196.18]","[165.04, 164.49, 163.95]",1,"[235.96, 232.57, 230.59]"
VMI,US,"Valmont Industries, Inc.","[32.87, 32.75, 32.68]","[-8.5194, -9.8792, -10.8472]","[-3.0477, -4.414, -5.7006]","[1370625.0, 1482300.0, 1656300.0]","[1770581.0, 1860533.0, 1924900.0]","[2018586.0, 2033160.0, 2062555.0, 2076100.0]",7996373631.565216,71245654.27150726,45684007.50045776,0.005713090659011082,24.39,16.77,2026-03-18,1,3,Industrials,하락(-3.62%) XLI,"[442.83, 444.58, 447.88]","[445.05, 445.1, 444.96]","[393.17, 392.7, 392.23]",0,"[409.08, 409.27, 409.62]"
VVV,US,Valvoline Inc.,"[33.45, 34.79, 37.6]","[-0.3184, -0.4396, -0.5065]","[0.3401, 0.1842, 0.0461]","[-45652467.0, -46715800.0, -48278400.0]","[-44964685.0, -44244411.0, -43241611.0]","[-41246563.0, -41000705.0, -40789585.0, -40625975.0]",4332557403.365173,58959300.424533844,36185220.691986084,0.00835193104744103,49.32,0.69,2026-03-18,0,2,Materials,하락(-6.27%) XLB,"[36.59, 36.82, 37.06]","[34.87, 34.77, 34.67]","[35.19, 35.19, 35.19]",0,"[34.03, 33.74, 33.6]"
VEEV,US,Veeva Systems Inc.,"[38.64, 46.19, 47.72]","[-3.169, -2.9676, -2.6628]","[-4.28, -4.0175, -3.7465]","[-21647942.0, -23169600.0, -25529600.0]","[-21738349.0, -21982067.0, -22441156.0]","[-24839652.0, -25274385.0, -25739105.0, -26198505.0]",30690091826.84639,415563747.90910184,284093543.9562683,0.009256848938710418,34.38,5.43,2026-03-18,1,4,Health Care,하락(-4.08%) XLV,"[184.24, 183.75, 183.19]","[199.35, 200.01, 200.76]","[255.63, 256.09, 256.34]",0,"[186.7, 185.28, 178.88]"
VTR,US,"Ventas, Inc.","[63.65, 68.94, 69.75]","[1.2436, 1.2998, 1.3458]","[1.539, 1.4912, 1.4621]","[176492002.0, 173951400.0, 170892500.0]","[166461856.0, 165421856.0, 164391544.0]","[167829230.0, 167719925.0, 167559195.0, 167332240.0]",41796939712.0,248503720.0597275,223572976.0,0.005349027405846454,162.96,0.54,2026-03-18,1,1,Real Estate,하락(-0.35%) XLRE,"[86.28, 86.23, 86.1]","[81.72, 81.5, 81.3]","[72.55, 72.42, 72.3]",1,"[88.0, 87.79, 86.56]"
VLTO,US,Veralto Corporation,"[35.64, 39.88, 39.27]","[-1.3794, -1.4078, -1.4316]","[-0.9911, -1.0744, -1.1459]","[-1267807.0, 195800.0, -1049300.0]","[988566.0, 1530556.0, 2096989.0]","[4488325.0, 4975860.0, 5514760.0, 6036165.0]",22551266796.949463,172786719.7013424,133173597.80339812,0.005905371037577927,24.2,3.76,2026-03-18,0,2,Industrials,하락(-3.62%) XLI,"[93.69, 93.75, 93.82]","[96.46, 96.61, 96.78]","[101.01, 101.06, 101.1]",0,"[90.99, 91.21, 90.2]"
VRSN,US,"VeriSign, Inc.","[57.25, 59.92, 60.81]","[1.9237, 2.3035, 2.6459]","[0.0071, 0.4664, 0.9023]","[12222433.0, 11721000.0, 11246800.0]","[12028670.0, 12196411.0, 12345000.0]","[11151292.0, 11011440.0, 10927630.0, 10829490.0]",22205154440.307617,165310746.17056733,121421997.88949586,0.0054681897491821166,27.49,8.81,2026-03-18,2,3,Information Technology,N/A,"[230.08, 228.74, 227.59]","[236.01, 235.96, 235.98]","[258.04, 258.16, 258.28]",0,"[242.15, 241.26, 238.6]"
VRSK,US,"Verisk Analytics, Inc.","[49.77, 52.98, 52.02]","[1.5027, 1.5361, 1.469]","[1.0949, 1.1832, 1.2403]","[-10996510.0, -9679200.0, -11717300.0]","[-11276057.0, -11061778.0, -11218000.0]","[-13958740.0, -14471485.0, -14920700.0, -15404930.0]",28111176429.396484,441903045.9014969,268454596.0557556,0.00954974604958285,31.45,6.48,2026-03-18,2,2,Industrials,하락(-3.62%) XLI,"[200.78, 199.44, 198.24]","[204.05, 204.38, 204.75]","[243.84, 244.38, 244.93]",0,"[203.79, 204.74, 201.22]"
VZ,US,Verizon Communications Inc.,"[71.68, 67.08, 62.36]","[1.5589, 1.484, 1.3726]","[1.7846, 1.7245, 1.6541]","[497299998.0, 516726500.0, 536744000.0]","[542203322.0, 556162922.0, 565428911.0]","[557701505.0, 559152625.0, 560848795.0, 563144015.0]",213077406098.0626,1260080843.7894115,981426889.9327469,0.0046059641324949965,12.44,4.06,2026-03-18,2,1,Communication Services,상승(+0.64%) XLC,"[50.17, 50.09, 49.99]","[45.61, 45.4, 45.18]","[41.99, 41.95, 41.9]",0,"[50.52, 50.97, 51.38]"
VRTX,US,Vertex Pharmaceuticals Incorporated,"[47.94, 46.78, 45.45]","[2.1278, 1.0982, -0.009]","[2.8991, 2.5389, 2.0293]","[23348297.0, 24799400.0, 26296200.0]","[27090477.0, 27696389.0, 28030378.0]","[27900435.0, 28207440.0, 28527960.0, 28627725.0]",117488270052.29736,669053721.1615235,671120612.2990723,0.005712235034189689,30.21,15.31,2026-03-18,0,3,Health Care,하락(-4.08%) XLV,"[476.46, 477.2, 478.47]","[469.94, 469.73, 469.47]","[438.37, 438.29, 438.18]",0,"[462.49, 466.1, 469.34]"
VRT,US,Vertiv Holdings Co,"[60.43, 62.97, 64.53]","[14.4796, 14.0593, 13.8676]","[15.7042, 15.3752, 15.0737]","[236060357.0, 230973400.0, 223586700.0]","[230418229.0, 229463289.0, 228595956.0]","[229058873.0, 228731990.0, 228336975.0, 228650555.0]",102693255123.35742,1817130167.783223,1365390146.998993,0.013295811349624237,78.71,3.41,2026-03-18,1,2,Industrials,하락(-3.62%) XLI,"[255.44, 254.19, 252.68]","[215.64, 213.78, 211.73]","[165.14, 164.34, 163.56]",0,"[268.41, 264.68, 258.82]"
VFC,US,V.F. Corporation,"[26.31, 27.28, 34.69]","[-0.9573, -0.9999, -0.9772]","[-0.5703, -0.6562, -0.7204]","[-58498385.0, -63014300.0, -68951700.0]","[-59304265.0, -56419989.0, -52642478.0]","[-36836894.0, -35235860.0, -33129330.0, -30974390.0]",6491058920.072048,114374360.66639137,74919030.53907394,0.011541881141673933,29.11,0.57,2026-03-18,1,3,Consumer Discretionary,하락(-2.54%) XLY,"[18.32, 18.49, 18.69]","[19.22, 19.24, 19.28]","[15.53, 15.51, 15.49]",0,"[16.59, 16.03, 15.96]"
VTRS,US,Viatris Inc.,"[36.29, 36.29, 41.71]","[-0.1291, -0.1837, -0.2012]","[0.1449, 0.0792, 0.0231]","[155055363.0, 143939000.0, 143939000.0]","[167405974.0, 172573344.0, 180374400.0]","[201317928.0, 204890315.0, 209448770.0, 214380530.0]",15889222543.210772,177760216.62060675,153405811.52027798,0.009654708473186184,5.19,-3.0,2026-03-18,0,3,Health Care,하락(-4.08%) XLV,"[14.77, 14.86, 14.97]","[14.05, 14.02, 14.0]","[10.91, 10.88, 10.86]",0,"[13.8, 13.51, 13.51]"
VICI,US,VICI Properties Inc.,"[36.91, 40.51, 40.51]","[-0.0499, -0.096, -0.1311]","[0.1898, 0.1326, 0.0799]","[-107561400.0, -107561400.0, -116736200.0]","[-101065078.0, -96659467.0, -91368267.0]","[-78512950.0, -76318685.0, -74521270.0, -72639990.0]",30587262394.300034,281407606.6915835,150429386.0710888,0.004918040200260663,10.97,2.61,2026-03-18,0,3,Real Estate,하락(-0.35%) XLRE,"[29.59, 29.65, 29.69]","[28.91, 28.9, 28.89]","[30.25, 30.26, 30.27]",0,"[28.62, 28.62, 28.42]"
VIK,US,Viking Holdings Ltd,"[39.47, 45.87, 48.99]","[-1.2255, -1.2172, -1.0724]","[-0.176, -0.3842, -0.5219]","[196972140.0, 194961500.0, 191871700.0]","[192541449.0, 192434700.0, 192807722.0]","[195296432.0, 195223735.0, 195142775.0, 195127755.0]",23148305954.00135,206535416.08808136,146354487.4407959,0.00632247075581345,28.32,2.57,2026-03-18,1,2,Consumer Discretionary,하락(-2.54%) XLY,"[74.52, 74.73, 74.93]","[73.46, 73.45, 73.45]","[63.35, 63.21, 63.07]",0,"[72.79, 71.23, 68.32]"
VKTX,US,"Viking Therapeutics, Inc.","[62.37, 63.61, 60.88]","[0.9935, 1.0882, 1.1117]","[0.5988, 0.6967, 0.7797]","[35589894.0, 37100000.0, 35282300.0]","[31635022.0, 30636122.0, 29285989.0]","[29761885.0, 29446120.0, 28914000.0, 28619875.0]",4105643960.292511,80967187.87837143,53654064.33660889,0.013068367558298028,-7.77,-3.19,2026-03-18,1,1,Health Care,하락(-4.08%) XLV,"[33.45, 33.2, 32.85]","[31.96, 31.96, 31.95]","[31.89, 31.85, 31.81]",0,"[35.53, 36.01, 35.63]"
VNOM,US,"Viper Energy, Inc.","[54.89, 58.35, 64.26]","[0.6077, 0.6221, 0.73]","[0.9172, 0.8582, 0.8326]","[32797022.0, 28389800.0, 24085600.0]","[19685414.0, 17726222.0, 17249333.0]","[23938966.0, 23224425.0, 22822285.0, 22542605.0]",8968093975.097675,218034666.1040432,203613659.76244354,0.022704229051104016,24.78,-0.48,2026-03-18,2,0,Energy,상승(+8.39%) XLE,"[44.67, 44.53, 44.47]","[41.64, 41.49, 41.35]","[38.34, 38.3, 38.27]",0,"[46.2, 44.9, 44.25]"
VIRT,US,"Virtu Financial, Inc.","[45.83, 44.56, 50.86]","[0.6033, 0.4337, 0.3749]","[0.9515, 0.8479, 0.7533]","[49956107.0, 48868800.0, 50310200.0]","[51716234.0, 52045789.0, 52591711.0]","[52903495.0, 52911145.0, 52921765.0, 52815575.0]",3451115390.654846,42919601.859162524,43329182.29090118,0.012555124180498497,7.77,5.13,2026-03-18,0,4,Financials,하락(-4.12%) XLF,"[40.49, 40.44, 40.41]","[38.23, 38.08, 37.97]","[37.81, 37.8, 37.81]",0,"[39.85, 38.86, 39.09]"
V,US,Visa Inc.,"[35.07, 39.84, 38.16]","[-4.3436, -4.3079, -4.3625]","[-3.747, -3.8592, -3.9599]","[179378962.0, 184669900.0, 178268700.0]","[187238118.0, 191274444.0, 195307100.0]","[191271168.0, 191103440.0, 190241580.0, 190282475.0]",518550222984.5036,2311766007.8890166,1632042690.2693481,0.0031473184619922926,28.99,10.64,2026-03-18,1,4,Financials,하락(-4.12%) XLF,"[314.71, 315.27, 315.46]","[324.7, 325.44, 326.24]","[339.19, 339.45, 339.69]",0,"[308.46, 310.11, 307.14]"
VST,US,Vistra Corp.,"[44.54, 47.94, 50.46]","[-0.9647, -0.9769, -0.7887]","[0.2936, 0.0395, -0.1261]","[125282403.0, 123221600.0, 120446400.0]","[122522467.0, 121776578.0, 120739922.0]","[121430895.0, 121303170.0, 121045710.0, 120628615.0]",55371693505.46167,759733892.4366707,338651760.763443,0.006115972608459945,75.04,2.19,2026-03-18,0,1,Utilities,상승(+4.15%) XLU,"[166.45, 166.92, 167.4]","[163.27, 163.28, 163.27]","[181.7, 181.67, 181.67]",0,"[164.33, 161.99, 158.95]"
VNT,US,Vontier Corporation,"[28.79, 31.47, 32.87]","[-0.7059, -0.8243, -0.8958]","[-0.109, -0.2521, -0.3808]","[2582758.0, 2040700.0, 1284100.0]","[3068951.0, 3397689.0, 3663278.0]","[4245818.0, 4319975.0, 4509795.0, 4834970.0]",5161320108.032227,38313007.179459,19758014.513557434,0.003828093220338983,13.21,2.76,2026-03-18,1,2,Information Technology,N/A,"[39.3, 39.5, 39.78]","[39.07, 39.09, 39.11]","[39.14, 39.14, 39.13]",0,"[36.45, 36.3, 36.01]"
VNO,US,Vornado Realty Trust,"[30.69, 28.32, 34.65]","[-1.2489, -1.2968, -1.2685]","[-1.1589, -1.1865, -1.2029]","[5795450.0, 3312600.0, 5797300.0]","[9495861.0, 10692700.0, 11988933.0]","[13160568.0, 13760205.0, 14633690.0, 15194980.0]",4964952371.2402725,57673769.4764328,64653416.273117065,0.013021961025774409,6.2,4.2,2026-03-18,2,3,Real Estate,하락(-0.35%) XLRE,"[27.58, 27.72, 27.95]","[30.3, 30.45, 30.6]","[35.46, 35.52, 35.58]",0,"[26.04, 25.4, 25.95]"
VOYA,US,"Voya Financial, Inc.","[38.13, 43.01, 45.84]","[-2.0258, -1.9036, -1.7175]","[-1.747, -1.7783, -1.7661]","[7595976.0, 6712700.0, 5425100.0]","[5945208.0, 6018511.0, 6035867.0]","[6468344.0, 6401080.0, 6404275.0, 6428060.0]",6355197438.763275,76537889.90206452,60513240.6468811,0.009521850615967175,10.89,6.29,2026-03-18,0,1,Financials,하락(-4.12%) XLF,"[69.13, 69.4, 69.72]","[73.01, 73.14, 73.27]","[71.84, 71.83, 71.81]",0,"[68.51, 67.65, 66.25]"
VMC,US,Vulcan Materials Company,"[28.93, 29.52, 29.28]","[-10.783, -11.1837, -11.4094]","[-6.3088, -7.2838, -8.1089]","[25896663.0, 26495800.0, 25335200.0]","[27376529.0, 28262222.0, 29226722.0]","[31287033.0, 31588525.0, 31963470.0, 32326720.0]",34663867620.84082,421633056.90069735,159046902.90042114,0.004588261893915092,32.57,8.15,2026-03-18,0,3,Materials,하락(-6.27%) XLB,"[289.56, 291.37, 294.43]","[299.79, 300.32, 300.7]","[287.87, 287.87, 287.84]",0,"[265.46, 265.95, 265.42]"
WPC,US,W. P. Carey Inc.,"[46.6, 48.37, 48.16]","[0.3542, 0.2767, 0.2105]","[0.7901, 0.6875, 0.5921]","[13994115.0, 14727600.0, 13413200.0]","[14266802.0, 14502800.0, 14764878.0]","[15308661.0, 15366225.0, 15438790.0, 15519165.0]",16144659704.536911,103644241.72560501,52590872.26158142,0.003257477904399715,33.98,2.11,2026-03-18,0,4,Real Estate,하락(-0.35%) XLRE,"[72.69, 72.81, 72.94]","[70.67, 70.53, 70.39]","[65.73, 65.68, 65.62]",0,"[71.7, 71.73, 71.49]"
