symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KR,KB금융,"[79.64, 77.06, 78.3]","[8993.4871, 9442.4982, 9870.1565]","[5992.4141, 6682.4309, 7319.976]","[37674617.0, 36353931.0, 38389376.0]","[35849358.0, 34964971.0, 34068448.0]","[32998716.0, 32701633.0, 32416148.0, 32059888.0]",62937156804000.0,228376668665.0,222931796800.0,0.003542133266271594,11.31,14928.0,2026-02-20,2,0,Financials,상승(+37.05%) TIGER 200 금융,"[147150.0, 145365.0, 143515.0]","[134728.0, 133928.0, 133232.0]","[117600.0, 117181.0, 116765.5]",1,"[168800, 166500, 167900]"
000270,KR,기아,"[62.98, 66.93, 68.05]","[6093.7251, 6614.2335, 7090.2531]","[6270.3336, 6339.1136, 6489.3415]","[26049711.0, 24976168.0, 23618441.0]","[22463817.0, 21973933.0, 21449218.0]","[22520233.0, 22529784.0, 22754264.0, 22844614.0]",67072953056400.0,283127441610.0,184434687400.0,0.002749762445153017,8.72,19704.0,2026-02-20,4,0,Consumer Discretionary,상승(+5.04%) TIGER 200 경기소비재,"[158655.0, 158260.0, 158235.0]","[140986.0, 139956.0, 138928.0]","[112369.0, 111960.0, 111544.0]",0,"[171800, 170000, 164100]"
028260,KR,삼성물산,"[59.6, 60.15, 64.17]","[13312.5613, 12982.455, 13493.2553]","[13060.8847, 13045.1987, 13134.81]","[8763289.0, 8250747.0, 7743539.0]","[7962165.0, 7919786.0, 7897729.0]","[7935748.0, 7874895.0, 7806240.0, 7779160.0]",56262236064000.0,140139162350.0,169651402000.0,0.0030153689911473903,27.07,12227.0,2026-02-20,2,2,Industrials,상승(+22.29%) KODEX 산업재,"[308525.0, 306775.0, 305250.0]","[277780.0, 275970.0, 274490.0]","[202870.5, 201803.5, 200785.0]",0,"[331000, 319500, 318000]"
035420,KR,NAVER,"[46.62, 47.0, 48.19]","[419.9523, 10.2992, -191.1134]","[2536.3064, 2031.1049, 1586.6613]","[44667013.0, 43718849.0, 42912641.0]","[43424378.0, 43413745.0, 43697397.0]","[43330106.0, 42849500.0, 42356006.0, 41987285.0]",39918996371000.0,525261241100.0,241307738000.0,0.006044934991785092,18.39,13842.0,2026-02-20,0,2,Communication Services,상승(+6.94%) TIGER 미디어컨텐츠,"[261400.0, 260875.0, 260125.0]","[251440.0, 251290.0, 251160.0]","[238196.0, 237888.0, 237591.5]",0,"[254500, 253000, 252500]"
055550,KR,신한지주,"[73.96, 68.68, 70.43]","[5749.8334, 5760.8532, 5839.4487]","[3986.5447, 4341.4064, 4641.0148]","[2237261.0, 699991.0, 3054736.0]","[2373553.0, 1994784.0, 1581763.0]","[-412865.0, -713780.0, -1023298.0, -1499096.0]",49520483268000.0,160791299770.0,156801540000.0,0.003166397612709178,10.44,9774.0,2026-02-20,3,2,Financials,상승(+37.05%) TIGER 200 금융,"[90900.0, 89895.0, 88865.0]","[83226.0, 82760.0, 82352.0]","[70785.25, 70519.75, 70260.5]",0,"[102000, 100300, 102500]"
042660,KR,한화오션,"[45.35, 56.04, 62.78]","[-39.6353, 488.0472, 1637.7921]","[1919.3465, 1633.0866, 1634.0277]","[259841187.0, 255518502.0, 252558857.0]","[254668663.0, 254465028.0, 254405560.0]","[255381896.0, 255272906.0, 255468720.0, 255719685.0]",45931367760600.0,290204224065.0,647970481500.0,0.014107363074343937,37.86,3959.0,2026-02-20,3,1,Industrials,상승(+22.29%) KODEX 산업재,"[137735.0, 137595.0, 138005.0]","[128806.0, 127938.0, 127290.0]","[108168.5, 107818.5, 107510.5]",1,"[149900, 140600, 129800]"
012330,KR,현대모비스,"[51.58, 53.59, 54.52]","[8674.2273, 8019.4021, 7614.4034]","[13228.7275, 12186.8624, 11272.3706]","[10644817.0, 10421238.0, 10123771.0]","[10171797.0, 10135002.0, 10091119.0]","[10212596.0, 10170745.0, 10166635.0, 10139324.0]",40194534269000.0,214145851575.0,99045497000.0,0.0024641533681455975,9.83,45048.0,2026-02-20,2,1,Consumer Discretionary,상승(+5.04%) TIGER 200 경기소비재,"[447400.0, 447800.0, 448650.0]","[409950.0, 408040.0, 405620.0]","[321842.5, 320887.5, 319890.0]",0,"[443000, 440500, 435000]"
032830,KR,삼성생명,"[67.87, 69.67, 74.12]","[9309.4644, 9797.3096, 10865.5951]","[8181.9134, 8504.9926, 8977.1131]","[15704286.0, 15176466.0, 14781601.0]","[14306794.0, 14112798.0, 13919594.0]","[13938683.0, 13816636.0, 13699339.0, 13619767.0]",43800000000000.0,70533446695.0,115592580000.0,0.0026391,20.08,10909.0,2026-02-20,0,2,Financials,상승(+37.05%) TIGER 200 금융,"[192420.0, 190230.0, 188130.0]","[172662.0, 171422.0, 170372.0]","[143308.5, 142628.5, 141994.5]",1,"[219000, 209000, 205500]"
015760,KR,한국전력,"[53.22, 58.07, 59.83]","[1735.4049, 1742.6782, 1800.312]","[2220.2249, 2124.7156, 2059.8349]","[206835906.0, 203987804.0, 200583424.0]","[204149607.0, 204286023.0, 204045609.0]","[204930253.0, 204894478.0, 204057033.0, 203208432.0]",40443736851000.0,247059994840.0,179430426000.0,0.004436544196226107,4.91,12830.0,2026-02-20,0,3,Utilities,상승(+17.08%) TIGER KRX 기후변화솔루션,"[61310.0, 61430.0, 61140.0]","[55045.0, 54797.0, 54575.0]","[41768.75, 41579.75, 41396.0]",0,"[63000, 62100, 59800]"
267260,KR,HD현대일렉트릭,"[56.87, 58.83, 63.23]","[25158.0463, 26744.8712, 31193.2967]","[19047.4724, 20586.9522, 22708.2211]","[26747854.0, 26584631.0, 26468522.0]","[26465506.0, 26422179.0, 26380758.0]","[26409292.0, 26412858.0, 26431449.0, 26447427.0]",36443653485000.0,160495086800.0,165018453000.0,0.0045280436295422645,59.08,17112.0,2026-02-20,2,2,Utilities,상승(+17.08%) TIGER KRX 기후변화솔루션,"[912450.0, 907650.0, 905200.0]","[869560.0, 865300.0, 862360.0]","[630555.0, 626987.5, 623657.5]",1,"[1011000, 967000, 949000]"
009540,KR,HD한국조선해양,"[43.24, 53.69, 62.47]","[-9346.8392, -7076.8486, -2864.4417]","[-6838.5804, -6886.234, -6081.8756]","[15029130.0, 14661665.0, 14386024.0]","[14408023.0, 14413748.0, 14442060.0]","[14897496.0, 14939235.0, 15005978.0, 15077023.0]",31989448432000.0,100346739600.0,166094180000.0,0.005192155168072577,15.79,28618.0,2026-02-20,3,0,Industrials,상승(+22.29%) KODEX 산업재,"[413775.0, 413325.0, 414425.0]","[422670.0, 422010.0, 422020.0]","[384422.5, 383330.0, 382370.0]",1,"[452000, 422500, 397500]"
035720,KR,카카오,"[43.98, 44.81, 46.1]","[-435.8302, -479.0012, -483.4343]","[-268.666, -310.733, -345.2733]","[57882951.0, 55934504.0, 53945687.0]","[59741420.0, 60683112.0, 62122508.0]","[64682285.0, 64833044.0, 64942597.0, 65261069.0]",25626868235100.0,191433640630.0,112815081300.0,0.004402218806646148,110.29,525.0,2026-02-20,1,4,Communication Services,상승(+6.94%) TIGER 미디어컨텐츠,"[59130.0, 59185.0, 59135.0]","[59270.0, 59316.0, 59376.0]","[57216.75, 57124.25, 57032.25]",0,"[57900, 57600, 57400]"
086790,KR,하나금융지주,"[80.29, 77.0, 80.34]","[7929.5686, 8044.4504, 8441.6432]","[5735.647, 6197.4077, 6646.2548]","[30471928.0, 29343826.0, 30806130.0]","[29505214.0, 28929905.0, 28373842.0]","[25660245.0, 25182915.0, 24713027.0, 24200485.0]",36544179378200.0,116124921600.0,148119792600.0,0.0040531705765531325,9.51,13804.0,2026-02-20,2,2,Financials,상승(+37.05%) TIGER 200 금융,"[112535.0, 110985.0, 109480.0]","[101376.0, 100640.0, 100034.0]","[88027.5, 87672.0, 87339.5]",1,"[131300, 126300, 127600]"
196170,KR,알테오젠,"[41.84, 49.66, 47.45]","[-19607.5497, -16615.7277, -14840.1894]","[-19536.4975, -18952.3435, -18129.9127]","[60199074.0, 60498213.0, 59691994.0]","[59658566.0, 59652772.0, 59664860.0]","[59957063.0, 60247951.0, 60601077.0, 61030572.0]",21509326776000.0,455069784575.0,120253878000.0,0.0055907783285053195,171.21,2348.0,2026-02-20,2,3,Health Care,상승(+9.73%) TIGER 헬스케어,"[394350.0, 398300.0, 402525.0]","[433180.0, 435520.0, 437730.0]","[437717.5, 437652.5, 437540.0]",0,"[402000, 411500, 382000]"
005490,KR,POSCO홀딩스,"[59.88, 64.32, 65.83]","[11765.5713, 12680.3332, 13651.3822]","[11394.4649, 11651.6386, 12051.5873]","[-65772.0, -527294.0, -971307.0]","[-1733964.0, -2169738.0, -2603027.0]","[-2822526.0, -3048676.0, -3296633.0, -3560640.0]",31887583088000.0,291855125325.0,181839668000.0,0.0057025227499424465,70.86,5560.0,2026-02-20,1,1,Materials,하락(-3.78%) KODEX 소재산업,"[366450.0, 364625.0, 362550.0]","[336450.0, 334700.0, 333090.0]","[299945.0, 299275.0, 298590.0]",1,"[394000, 389000, 375500]"
051910,KR,LG화학,"[48.39, 52.2, 53.14]","[-5210.8959, -3901.3826, -2631.5203]","[-6654.0656, -6103.529, -5409.1272]","[-39954.0, -276477.0, -659559.0]","[-951856.0, -1096251.0, -1253418.0]","[-912895.0, -955427.0, -999521.0, -1038956.0]",23789619591000.0,138173194125.0,79708251000.0,0.0033505475232632523,0.0,-18880.0,2026-02-20,2,1,Materials,하락(-3.78%) KODEX 소재산업,"[328200.0, 328300.0, 328450.0]","[337930.0, 338710.0, 339620.0]","[297974.0, 297409.0, 296814.0]",0,"[337000, 334500, 324500]"
010130,KR,고려아연,"[52.26, 52.2, 51.85]","[67275.5387, 59838.189, 52850.6565]","[89448.0278, 83526.06, 77390.9793]","[4557468.0, 4581373.0, 4617314.0]","[4620004.0, 4637161.0, 4645406.0]","[4629753.0, 4624928.0, 4614704.0, 4607653.0]",34711747447000.0,109321773600.0,39754015000.0,0.0011452611269628197,107.34,15493.0,2026-02-20,1,2,Materials,하락(-3.78%) KODEX 소재산업,"[1722050.0, 1719950.0, 1715700.0]","[1512840.0, 1505540.0, 1498380.0]","[1065345.0, 1060560.0, 1055775.0]",0,"[1663000, 1669000, 1670000]"
000810,KR,삼성화재,"[63.7, 65.92, 73.53]","[17180.738, 19049.3259, 24125.2927]","[9555.8029, 11454.5075, 13988.6646]","[797763.0, 627918.0, 462407.0]","[515851.0, 458491.0, 408562.0]","[252616.0, 217918.0, 187140.0, 168066.0]",28434893790000.0,61655761100.0,104964210000.0,0.0036913874472396966,15.51,39851.0,2026-02-20,3,1,Financials,상승(+37.05%) TIGER 200 금융,"[520825.0, 514975.0, 510500.0]","[504920.0, 502500.0, 500970.0]","[458262.5, 456977.5, 455912.5]",1,"[618000, 570000, 559000]"
064350,KR,현대로템,"[45.57, 50.4, 55.41]","[-443.9744, -325.3038, 569.0997]","[2342.8025, 1809.1812, 1561.1649]","[179399087.0, 178613308.0, 178085470.0]","[178252672.0, 178300202.0, 178334099.0]","[177524029.0, 177357908.0, 177165737.0, 176999957.0]",24011304460000.0,196217131025.0,172871380000.0,0.0071995830250698506,34.67,6346.0,2026-02-20,3,1,Industrials,상승(+22.29%) KODEX 산업재,"[213050.0, 212975.0, 213225.0]","[203240.0, 202364.0, 201656.0]","[190183.0, 189640.5, 189174.5]",0,"[220000, 210000, 201500]"
006400,KR,삼성SDI,"[56.77, 65.11, 62.77]","[18340.5506, 19611.5021, 19905.1365]","[21036.1116, 20751.1897, 20581.9791]","[12191997.0, 13119798.0, 12034331.0]","[12131701.0, 12240900.0, 12110986.0]","[11015812.0, 10672086.0, 10174556.0, 9659757.0]",32395383060000.0,553676713750.0,372976002000.0,0.01151324561617948,0.0,-7300.0,2026-02-20,2,2,Utilities,상승(+17.08%) TIGER KRX 기후변화솔루션,"[380800.0, 377000.0, 372300.0]","[325990.0, 324000.0, 321940.0]","[243920.0, 242862.0, 241708.5]",0,"[402000, 408000, 374500]"
010140,KR,삼성중공업,"[46.66, 53.68, 56.74]","[47.8123, 91.9703, 173.3822]","[355.1308, 302.4987, 276.6754]","[774649939.0, 769906175.0, 765585450.0]","[767418791.0, 767136662.0, 766958397.0]","[773340483.0, 774333538.0, 775957743.0, 777098670.0]",25960000000000.0,137389269912.5,139941038000.0,0.005390640909090909,73.75,400.0,2026-02-20,3,0,Industrials,상승(+22.29%) KODEX 산업재,"[28982.5, 29050.0, 29197.5]","[27392.0, 27295.0, 27211.0]","[21982.95, 21906.95, 21832.95]",0,"[29500, 28900, 27700]"
316140,KR,우리금융지주,"[88.16, 88.72, 90.27]","[2490.3877, 2685.8858, 2920.1264]","[1621.0588, 1834.0242, 2051.2446]","[132089948.0, 129717865.0, 126106552.0]","[124472988.0, 122694449.0, 120939965.0]","[119042265.0, 117873537.0, 116700071.0, 115777917.0]",29950313856000.0,86929826442.5,96780986400.0,0.0032313847148754235,9.4,4341.0,2026-02-20,4,1,Financials,상승(+37.05%) TIGER 200 금융,"[33137.5, 32517.5, 31925.0]","[29981.0, 29730.0, 29512.0]","[25302.3, 25184.1, 25072.45]",1,"[40800, 39400, 38950]"
034730,KR,SK,"[67.3, 68.98, 74.99]","[16168.8342, 17135.7461, 19772.093]","[14309.168, 14874.4836, 15854.0055]","[13975181.0, 13667099.0, 13406817.0]","[12926024.0, 12714661.0, 12507901.0]","[11994161.0, 11845193.0, 11698213.0, 11574150.0]",27659781194500.0,88821997175.0,117533283000.0,0.0042492484728465915,16.35,23333.0,2026-02-20,1,1,Energy,상승(+9.01%) KODEX 에너지화학,"[323025.0, 318700.0, 315625.0]","[290740.0, 288430.0, 286660.0]","[226875.0, 225623.5, 224488.5]",1,"[381500, 355500, 349500]"
009150,KR,삼성전기,"[60.46, 73.76, 77.02]","[10789.1037, 14541.827, 18831.9455]","[8864.5744, 10000.0249, 11766.409]","[24143588.0, 22965492.0, 21493962.0]","[21760704.0, 21463940.0, 21379823.0]","[20891632.0, 20683254.0, 20562064.0, 20491743.0]",28159523392000.0,239039282650.0,444142192000.0,0.01577236183358767,42.3,8913.0,2026-02-20,3,1,Information Technology,상승(+18.86%) TIGER 200 IT,"[299300.0, 294550.0, 291250.0]","[280490.0, 278250.0, 276310.0]","[196803.5, 195530.5, 194337.5]",1,"[377000, 358000, 309500]"
138040,KR,메리츠금융지주,"[81.37, 81.09, 86.15]","[6229.2287, 6714.9234, 7816.651]","[4005.4855, 4547.3731, 5201.2286]","[-1631917.0, -2388865.0, -1986805.0]","[-2801820.0, -3026643.0, -3202848.0]","[-4317413.0, -4579474.0, -4816842.0, -5064118.0]",25617423212600.0,48178464265.0,110665797600.0,0.004319942590696192,11.61,12589.0,2026-02-20,2,0,Financials,상승(+37.05%) TIGER 200 금융,"[120465.0, 118500.0, 116920.0]","[113080.0, 112346.0, 111838.0]","[115095.5, 114963.0, 114871.0]",1,"[146200, 136200, 136300]"
011200,KR,HMM,"[61.67, 70.61, 73.05]","[235.1218, 374.4646, 515.2663]","[89.0547, 146.1367, 219.9626]","[133658202.0, 131038753.0, 127011801.0]","[124344619.0, 122925339.0, 121537379.0]","[121637319.0, 121026632.0, 120323282.0, 119925818.0]",21835959005500.0,48510399131.0,60640244350.0,0.0027770818004707763,9.0,2572.0,2026-02-20,2,1,Industrials,상승(+22.29%) KODEX 산업재,"[20674.0, 20564.0, 20423.5]","[20508.6, 20447.6, 20396.6]","[21496.65, 21476.25, 21457.8]",1,"[23150, 22700, 21450]"
096770,KR,SK이노베이션,"[55.0, 60.31, 67.94]","[1393.7788, 1845.4378, 2896.2198]","[859.9438, 1057.0426, 1424.8781]","[12302818.0, 11155475.0, 10685852.0]","[10560471.0, 10346736.0, 10209762.0]","[10572690.0, 10505523.0, 10475390.0, 10452241.0]",21571135748800.0,62402500315.0,146400966800.0,0.006786891914494779,0.0,-14112.0,2026-02-20,4,1,Energy,상승(+9.01%) KODEX 에너지화학,"[112255.0, 111325.0, 110705.0]","[109198.0, 108898.0, 108844.0]","[107582.0, 107422.5, 107290.0]",1,"[127600, 118600, 113800]"
298040,KR,효성중공업,"[55.78, 59.1, 66.22]","[74525.4941, 75954.3112, 90567.153]","[91913.2582, 88721.4688, 89090.6056]","[7249911.0, 7174103.0, 7123956.0]","[7139409.0, 7133513.0, 7129641.0]","[7097327.0, 7086006.0, 7081464.0, 7076842.0]",24551534884000.0,164223310500.0,199602464000.0,0.00812993830907407,56.32,46753.0,2026-02-20,1,0,Utilities,상승(+17.08%) TIGER KRX 기후변화솔루션,"[2400450.0, 2386000.0, 2381350.0]","[2133200.0, 2117500.0, 2106340.0]","[1463090.0, 1452127.5, 1442052.5]",1,"[2633000, 2453000, 2384000]"
042700,KR,한미반도체,"[60.17, 59.52, 58.84]","[11018.5144, 10667.4197, 10191.0073]","[11616.4372, 11426.6337, 11179.5084]","[130340284.0, 131176411.0, 131993498.0]","[129337566.0, 128985036.0, 128374325.0]","[123240009.0, 122293520.0, 121353937.0, 120421904.0]",19110096100000.0,384802449840.0,167643463500.0,0.008772507611827237,79.85,2511.0,2026-02-20,0,2,Information Technology,상승(+18.86%) TIGER 200 IT,"[191505.0, 190085.0, 188885.0]","[163628.0, 161940.0, 160340.0]","[115876.0, 115301.5, 114668.5]",0,"[200500, 201500, 202500]"
033780,KR,KT&G,"[82.72, 83.52, 84.69]","[7581.1913, 7891.7787, 8204.7258]","[5450.9344, 5939.1033, 6392.2278]","[6354387.0, 6012986.0, 5721652.0]","[5309490.0, 5070650.0, 4836723.0]","[3829121.0, 3623819.0, 3419700.0, 3213084.0]",20893663829500.0,59306859190.0,60462117100.0,0.0028938015655556233,19.14,9254.0,2026-02-20,0,0,Consumer Staples,상승(+18.75%) KODEX 필수소비재,"[158600.0, 157045.0, 155530.0]","[149520.0, 148844.0, 148236.0]","[136676.0, 136355.0, 136052.0]",1,"[177100, 175100, 173800]"
024110,KR,기업은행,"[88.39, 89.43, 92.54]","[1183.3813, 1313.4034, 1555.8605]","[750.4833, 863.0673, 1001.6259]","[50575316.0, 48896403.0, 47510149.0]","[45335237.0, 44138039.0, 42960028.0]","[39794633.0, 38787006.0, 37795918.0, 36936489.0]",22766508559950.0,35695752597.5,47932966150.0,0.002105415770001813,8.42,3389.0,2026-02-20,3,0,Financials,상승(+37.05%) TIGER 200 금융,"[23212.5, 22822.5, 22507.5]","[21777.0, 21628.0, 21513.0]","[19446.6, 19377.75, 19318.75]",1,"[28550, 26600, 26150]"
003670,KR,포스코퓨처엠,"[54.64, 59.67, 58.67]","[5875.1923, 6402.4958, 6623.0043]","[6637.8402, 6590.7713, 6597.2179]","[11295504.0, 11531821.0, 11100922.0]","[11223379.0, 11301151.0, 11290307.0]","[11464694.0, 11439368.0, 11367648.0, 11294956.0]",20724469260000.0,132086860050.0,55061861000.0,0.002656852646464347,0.0,-2583.0,2026-02-20,2,0,Materials,하락(-3.78%) KODEX 소재산업,"[224575.0, 223175.0, 221300.0]","[208876.0, 208306.0, 207736.0]","[166005.62, 165484.25, 164915.14]",0,"[233000, 234500, 224000]"
006800,KR,미래에셋증권,"[80.19, 84.42, 84.58]","[7285.4463, 8422.2675, 9248.868]","[6025.5007, 6504.8541, 7053.6569]","[296242733.0, 289174060.0, 279437645.0]","[265639110.0, 261576187.0, 257456336.0]","[239414827.0, 233824596.0, 228795229.0, 224056417.0]",40206378540600.0,460720041380.0,501168915700.0,0.012464910640830898,40.68,1743.0,2026-02-20,1,0,Financials,상승(+37.05%) TIGER 200 금융,"[46635.0, 44625.0, 42697.5]","[33680.0, 32698.0, 31733.0]","[23220.4, 22917.35, 22614.65]",1,"[70900, 70500, 61600]"
267250,KR,HD현대,"[63.57, 69.61, 75.98]","[8790.3788, 10127.3768, 12774.5704]","[8039.1411, 8456.7882, 9320.3446]","[15175003.0, 14932629.0, 14711745.0]","[14593250.0, 14467302.0, 14353217.0]","[14368980.0, 14359972.0, 14338918.0, 14316404.0]",23065980820000.0,52081932525.0,70773208000.0,0.003068293889268915,32.14,9086.0,2026-02-20,3,1,Industrials,상승(+22.29%) KODEX 산업재,"[246500.0, 244875.0, 243625.0]","[223188.0, 221498.0, 220098.0]","[164445.5, 163350.5, 162355.5]",1,"[292000, 270500, 256000]"
066570,KR,LG전자,"[63.09, 65.69, 67.28]","[5194.8383, 5760.7526, 6337.9133]","[3287.1356, 3781.859, 4293.0699]","[50758060.0, 48851358.0, 46935333.0]","[45593677.0, 44483684.0, 43431866.0]","[43133884.0, 42762680.0, 42582472.0, 42307642.0]",20132757433200.0,249970559335.0,235668367200.0,0.011705717310802652,20.8,5943.0,2026-02-20,1,1,Information Technology,상승(+18.86%) TIGER 200 IT,"[107090.0, 106160.0, 105450.0]","[99482.0, 98906.0, 98274.0]","[83542.5, 83281.0, 83024.5]",0,"[123600, 121100, 117200]"
010120,KR,LS ELECTRIC,"[65.25, 67.03, 68.76]","[42474.3107, 43703.0203, 45364.2257]","[34370.3847, 36236.9118, 38062.3746]","[52437925.0, 52327471.0, 52237116.0]","[52225109.0, 52222875.0, 52199079.0]","[51856793.0, 51793003.0, 51746265.0, 51704044.0]",20730000000000.0,144103783150.0,76323714000.0,0.0036818,77.94,8866.0,2026-02-20,3,0,Utilities,상승(+17.08%) TIGER KRX 기후변화솔루션,"[595250.0, 586950.0, 579800.0]","[533410.0, 529320.0, 525370.0]","[367950.5, 365398.0, 362881.0]",1,"[691000, 676000, 661000]"
247540,KR,에코프로비엠,"[51.46, 58.47, 58.47]","[9861.9434, 9964.2549, 9930.8607]","[12964.6298, 12364.5549, 11877.816]","[46377815.0, 46377815.0, 45282052.0]","[45988791.0, 46117590.0, 46126104.0]","[44464030.0, 43876902.0, 43246622.0, 42642704.0]",20934675404000.0,306210332075.0,89138062000.0,0.004257914693196931,6687.5,32.0,2026-02-20,2,2,Utilities,상승(+17.08%) TIGER KRX 기후변화솔루션,"[207080.0, 204385.0, 201395.0]","[177570.0, 176448.0, 175306.0]","[134614.0, 134050.0, 133453.0]",0,"[214000, 214000, 196100]"
352820,KR,하이브,"[65.45, 70.28, 66.16]","[11460.3623, 12988.656, 13559.3858]","[11649.9593, 11917.6986, 12246.0361]","[4767698.0, 4993169.0, 4665649.0]","[4333875.0, 4358123.0, 4336310.0]","[4710646.0, 4704054.0, 4651626.0, 4573067.0]",17151234772500.0,145714124825.0,89850193500.0,0.005238701160109141,0.0,-20.0,2026-02-20,3,1,Consumer Discretionary,상승(+5.04%) TIGER 200 경기소비재,"[376325.0, 374900.0, 373000.0]","[343030.0, 340970.0, 338800.0]","[299210.0, 298370.0, 297500.0]",0,"[398500, 404500, 390000]"
018260,KR,삼성에스디에스,"[47.1, 48.81, 49.83]","[-1289.6112, -1157.7146, -985.343]","[-1115.9361, -1124.2918, -1096.502]","[4110129.0, 3830893.0, 3675058.0]","[3586752.0, 3517469.0, 3462606.0]","[3433441.0, 3407680.0, 3407421.0, 3403817.0]",13332194940000.0,40735210435.0,48112362800.0,0.0036087353220174262,17.38,9913.0,2026-02-20,1,1,Information Technology,상승(+18.86%) TIGER 200 IT,"[171870.0, 172245.0, 172860.0]","[173770.0, 173874.0, 173884.0]","[162222.0, 161956.5, 161687.5]",0,"[172300, 171600, 170400]"
086280,KR,현대글로비스,"[59.12, 62.62, 65.78]","[8373.5292, 8790.2009, 9614.7704]","[9826.8829, 9619.5465, 9618.5913]","[17822422.0, 17563810.0, 17312125.0]","[17067771.0, 16959626.0, 16842589.0]","[16656104.0, 16587142.0, 16561115.0, 16511436.0]",20250000000000.0,126193597075.0,69825240000.0,0.00344816,14.57,18528.0,2026-02-20,4,1,Industrials,상승(+22.29%) KODEX 산업재,"[250700.0, 250175.0, 250700.0]","[222078.0, 220208.0, 218356.0]","[168832.5, 168058.0, 167306.5]",1,"[270000, 262500, 255000]"
047810,KR,한국항공우주,"[66.34, 64.9, 66.41]","[6908.6583, 7224.7093, 7589.4248]","[8057.3135, 7890.7927, 7830.5191]","[83900644.0, 83164146.0, 83988511.0]","[81708861.0, 81540411.0, 81309269.0]","[81212754.0, 81046081.0, 80856831.0, 80552266.0]",17340821535300.0,167148074275.0,131022994200.0,0.007555754722074837,126.53,1406.0,2026-02-20,0,1,Industrials,상승(+22.29%) KODEX 산업재,"[166260.0, 165650.0, 165155.0]","[142768.0, 141320.0, 139958.0]","[107477.0, 106989.5, 106528.5]",1,"[177900, 175400, 176700]"
030200,KR,KT,"[79.59, 81.65, 85.11]","[2493.9977, 2801.7282, 3250.2153]","[1649.7802, 1880.1698, 2154.1789]","[20345486.0, 19679718.0, 19188825.0]","[17779538.0, 17251727.0, 16758602.0]","[16144547.0, 15854484.0, 15558253.0, 15331892.0]",17364294096500.0,33020818045.0,45871415200.0,0.0026417091846679783,18.02,3824.0,2026-02-20,1,1,Communication Services,상승(+6.94%) TIGER 미디어컨텐츠,"[58565.0, 57880.0, 57265.0]","[55094.0, 54778.0, 54520.0]","[52978.0, 52882.0, 52798.75]",1,"[68900, 65900, 64500]"
003550,KR,LG,"[60.95, 61.11, 65.17]","[2771.371, 2774.5117, 2960.7387]","[2467.3428, 2528.7766, 2615.169]","[3449286.0, 3165364.0, 2899274.0]","[2981526.0, 2927419.0, 2866526.0]","[2734952.0, 2660825.0, 2587831.0, 2511416.0]",15190826122500.0,33931824670.0,27966317000.0,0.0018410004021162149,22.25,4426.0,2026-02-20,2,1,Industrials,상승(+22.29%) KODEX 산업재,"[92525.0, 92060.0, 91720.0]","[86850.0, 86510.0, 86222.0]","[78958.0, 78789.5, 78628.0]",1,"[98500, 95800, 95700]"
000150,KR,두산,"[58.16, 62.52, 66.92]","[23930.5009, 29368.7526, 37841.813]","[17138.1574, 19584.2765, 23235.7838]","[10563358.0, 10437838.0, 10326672.0]","[10239687.0, 10203134.0, 10168966.0]","[10212605.0, 10181569.0, 10145242.0, 10107500.0]",16954945245000.0,141010736950.0,131419440000.0,0.007751097871504804,374.33,2797.0,2026-02-20,3,1,Industrials,상승(+22.29%) KODEX 산업재,"[903250.0, 893800.0, 885950.0]","[850860.0, 847700.0, 845820.0]","[680252.5, 676505.0, 672967.5]",1,"[1047000, 990000, 942000]"
086520,KR,에코프로,"[58.2, 67.56, 66.83]","[13874.1197, 14409.0125, 14584.1107]","[15749.7105, 15481.5709, 15302.0788]","[127937708.0, 130191944.0, 124109838.0]","[126002229.0, 126256576.0, 125625937.0]","[112900493.0, 109684826.0, 106179599.0, 102885774.0]",23258454837600.0,855971248585.0,386150626800.0,0.016602591595024727,0.0,-148.0,2026-02-20,2,1,Materials,하락(-3.78%) KODEX 소재산업,"[151320.0, 147670.0, 143805.0]","[119926.0, 118330.0, 116752.0]","[72940.0, 72331.5, 71706.25]",0,"[171300, 172300, 150400]"
259960,KR,크래프톤,"[58.37, 61.72, 60.15]","[2214.7782, 3033.0641, 3519.9484]","[953.3064, 1369.2579, 1799.396]","[317021.0, 419923.0, 292175.0]","[365115.0, 397330.0, 435397.0]","[689442.0, 709128.0, 718220.0, 729628.0]",12348697975500.0,40168256700.0,26805971000.0,0.002170752823753844,9.97,26126.0,2026-02-20,1,3,Communication Services,상승(+6.94%) TIGER 미디어컨텐츠,"[249975.0, 248900.0, 247700.0]","[245220.0, 244880.0, 244680.0]","[306025.0, 306590.0, 307175.0]",0,"[260500, 262000, 257000]"
