symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CNP,US,"CenterPoint Energy, Inc.","[43.09, 45.26, 48.17]","[0.2186, 0.1445, 0.1055]","[0.5643, 0.4803, 0.4054]","[221285588.0, 219352200.0, 216342600.0]","[223275199.0, 224496133.0, 225553178.0]","[227677204.0, 227851890.0, 228415115.0, 228787185.0]",27690731358.658676,209668665.74600753,81840317.58013916,0.0029555130386452696,26.46,1.6,2026-03-27,1,3,Utilities,하락(-2.89%) XLU,"[43.13, 43.16, 43.22]","[41.58, 41.5, 41.41]","[38.69, 38.65, 38.62]",0,"[42.33, 42.07, 41.88]"
CERT,US,"Certara, Inc.","[34.53, 32.08, 33.44]","[-0.3182, -0.3277, -0.3282]","[-0.3165, -0.3187, -0.3206]","[-75079590.0, -78999700.0, -75582300.0]","[-71826066.0, -70471633.0, -69156244.0]","[-62983274.0, -62001865.0, -61052635.0, -60071725.0]",977116889.4325762,26511435.33918929,24069474.87660885,0.024633158158371707,12.29,-0.01,2026-03-27,2,3,Health Care,하락(-8.07%) XLV,"[6.69, 6.72, 6.75]","[7.48, 7.54, 7.61]","[9.82, 9.84, 9.87]",0,"[6.14, 6.1, 6.25]"
CF,US,"CF Industries Holdings, Inc.","[63.61, 64.44, 67.46]","[7.7663, 7.7243, 7.9583]","[7.8074, 7.7907, 7.8243]","[117468271.0, 113674900.0, 109959800.0]","[119492586.0, 120973656.0, 123731133.0]","[122345959.0, 121942955.0, 121597055.0, 121319015.0]",20363394115.999878,870377689.2394959,502849250.49884033,0.02469378373931008,14.78,8.97,2026-03-27,4,1,Materials,하락(-7.31%) XLB,"[118.94, 117.17, 115.57]","[103.24, 102.23, 101.28]","[89.81, 89.6, 89.42]",0,"[132.56, 128.11, 126.92]"
CRL,US,"Charles River Laboratories International, Inc.","[42.18, 48.75, 48.09]","[-7.202, -6.1728, -5.3567]","[-7.4473, -7.1924, -6.8253]","[-27927862.0, -27058700.0, -28092300.0]","[-29263251.0, -29544744.0, -30032544.0]","[-30085743.0, -30335705.0, -30710750.0, -31083225.0]",8128986854.370117,149576473.09129333,143524725.30395508,0.017655917997554227,13.54,-2.91,2026-03-27,3,1,Health Care,하락(-8.07%) XLV,"[165.36, 165.88, 165.96]","[182.01, 183.09, 184.15]","[173.42, 173.33, 173.22]",0,"[165.13, 165.89, 159.19]"
SCHW,US,The Charles Schwab Corporation,"[51.92, 49.2, 47.19]","[-0.7143, -0.6161, -0.5737]","[-1.1455, -1.0397, -0.9465]","[299813618.0, 305430500.0, 311884800.0]","[293203002.0, 289747733.0, 284441311.0]","[289812476.0, 290440730.0, 290293355.0, 289383835.0]",165531320988.67874,834110599.6467606,530626849.3965454,0.003205597866477709,20.32,4.65,2026-03-27,1,1,Financials,하락(-3.31%) XLF,"[94.35, 94.51, 94.52]","[97.61, 97.74, 97.87]","[95.01, 94.98, 94.94]",0,"[94.47, 94.99, 95.68]"
CHTR,US,"Charter Communications, Inc.","[47.29, 48.51, 48.14]","[-2.3974, -2.1616, -1.9841]","[-1.0358, -1.2609, -1.4056]","[-33190398.0, -31931100.0, -33076000.0]","[-35674478.0, -36144733.0, -36868756.0]","[-36008250.0, -36123110.0, -36366645.0, -36488425.0]",27234607615.46405,332911252.2649826,275169199.06246954,0.010103659393507327,6.03,36.21,2026-03-27,0,0,Communication Services,하락(-5.68%) XLC,"[221.81, 222.31, 222.65]","[217.95, 217.53, 217.29]","[259.0, 259.88, 260.77]",0,"[218.51, 218.91, 217.6]"
CHE,US,Chemed Corporation,"[27.43, 27.55, 26.79]","[-17.07, -17.1891, -17.2516]","[-14.4188, -14.9728, -15.4286]","[903700.0, 1198400.0, 800300.0]","[999922.0, 1044900.0, 1024067.0]","[1219040.0, 1215535.0, 1238370.0, 1293640.0]",5119942503.231445,121593908.82476807,109613668.59741212,0.021409160069322964,20.28,18.34,2026-03-27,2,3,Health Care,하락(-8.07%) XLV,"[396.6, 397.83, 402.46]","[429.21, 430.73, 432.16]","[446.62, 447.5, 448.43]",0,"[371.95, 374.02, 373.89]"
LNG,US,"Cheniere Energy, Inc.","[84.23, 72.55, 75.11]","[16.0803, 16.1798, 16.6326]","[12.6535, 13.3588, 14.0135]","[71725911.0, 69130600.0, 72918100.0]","[63989112.0, 61932044.0, 60423333.0]","[57575671.0, 56202500.0, 54785440.0, 53298915.0]",61253118823.22342,1139031268.4733505,756273609.5594788,0.01234669554936599,12.08,24.13,2026-03-27,2,1,Energy,상승(+11.55%) XLE,"[261.34, 258.39, 255.21]","[232.75, 230.78, 228.96]","[224.12, 223.8, 223.58]",0,"[291.4, 284.39, 294.58]"
CVX,US,Chevron Corporation,"[81.08, 75.99, 78.35]","[6.5841, 6.62, 6.7833]","[5.8113, 5.973, 6.1351]","[573672373.0, 562680600.0, 571545600.0]","[524837653.0, 510689500.0, 499208989.0]","[476687424.0, 468973470.0, 462165795.0, 455386905.0]",411677179127.1786,2984924784.2336464,2283980437.872696,0.005547988942974928,31.34,6.63,2026-03-27,1,3,Energy,상승(+11.55%) XLE,"[195.69, 194.51, 193.46]","[183.57, 182.66, 181.77]","[158.32, 157.97, 157.62]",1,"[207.79, 205.15, 206.79]"
CHWY,US,"Chewy, Inc.","[35.75, 54.6, 56.54]","[-0.9855, -0.7502, -0.5222]","[-0.8931, -0.8645, -0.7961]","[69102267.0, 57802400.0, 33146900.0]","[51683741.0, 50892522.0, 50852300.0]","[59403168.0, 59946710.0, 60617810.0, 62105185.0]",6487767887.327127,236493887.37991077,305209410.25633436,0.04704382394020519,51.94,0.52,2026-03-27,1,1,Consumer Discretionary,하락(-5.36%) XLY,"[25.44, 25.44, 25.43]","[27.21, 27.34, 27.49]","[34.53, 34.63, 34.73]",0,"[27.01, 26.57, 23.45]"
CMG,US,"Chipotle Mexican Grill, Inc.","[36.41, 35.34, 33.98]","[-1.2412, -1.2529, -1.274]","[-1.156, -1.1754, -1.1951]","[-743714846.0, -735675000.0, -721860300.0]","[-721610327.0, -722181911.0, -721381956.0]","[-694697742.0, -688238825.0, -682768855.0, -678697650.0]",41898945525.19226,576571303.9348243,258641831.0986023,0.006172991416767057,28.22,1.14,2026-03-27,0,2,Consumer Discretionary,하락(-5.36%) XLY,"[34.36, 34.65, 34.9]","[36.99, 37.13, 37.29]","[40.5, 40.59, 40.69]",0,"[32.17, 32.5, 32.76]"
CHH,US,"Choice Hotels International, Inc.","[45.41, 46.27, 50.95]","[-1.8908, -1.7383, -1.4267]","[-1.9319, -1.8932, -1.7999]","[-3960270.0, -4666700.0, -5194900.0]","[-4926263.0, -5134600.0, -5204978.0]","[-4688268.0, -4639465.0, -4580715.0, -4464770.0]",4667935287.308067,60438065.29576492,71730902.84675598,0.015366730349023795,12.85,7.9,2026-03-27,1,3,Consumer Discretionary,하락(-5.36%) XLY,"[100.02, 100.34, 100.74]","[104.14, 104.28, 104.43]","[108.16, 108.29, 108.43]",0,"[101.54, 99.38, 99.0]"
CHRD,US,Chord Energy Corporation,"[80.32, 81.11, 84.18]","[7.9743, 8.2798, 8.8786]","[7.0725, 7.3139, 7.6269]","[21766300.0, 20715800.0, 19888200.0]","[18777989.0, 17966911.0, 17162967.0]","[15039185.0, 14284495.0, 13507995.0, 12818990.0]",8159964065.957748,178312301.17507935,151219471.79412842,0.01853187962248453,197.19,0.73,2026-03-27,5,0,Energy,상승(+11.55%) XLE,"[124.38, 122.39, 120.61]","[108.81, 107.77, 106.81]","[99.4, 99.15, 98.91]",1,"[143.95, 138.26, 136.99]"
CB,US,Chubb Limited,"[48.65, 45.49, 47.18]","[0.283, -0.037, -0.1995]","[1.4437, 1.1475, 0.8781]","[60259206.0, 58867400.0, 60493700.0]","[62762001.0, 63201500.0, 63571344.0]","[63893825.0, 64216040.0, 64517045.0, 64807390.0]",126838037973.53302,622131930.0475159,451376600.4620361,0.0035586848210015965,12.62,25.69,2026-03-27,0,2,Financials,하락(-3.31%) XLF,"[328.62, 329.25, 329.77]","[321.89, 321.4, 321.05]","[293.81, 293.63, 293.47]",0,"[324.31, 323.21, 325.61]"
CHD,US,"Church & Dwight Co., Inc.","[33.19, 35.82, 32.67]","[-1.1935, -1.3039, -1.468]","[-0.1587, -0.3878, -0.6038]","[64875963.0, 66104700.0, 64303600.0]","[66473296.0, 66900022.0, 67429556.0]","[71298288.0, 71986380.0, 72542010.0, 73279750.0]",22081496551.834167,210313995.85902557,114542864.6399231,0.005187278152594633,30.87,3.02,2026-03-27,0,3,Consumer Staples,하락(-8.80%) XLP,"[98.57, 99.1, 99.56]","[97.87, 97.76, 97.6]","[91.53, 91.55, 91.57]",0,"[93.22, 94.38, 93.87]"
CHDN,US,Churchill Downs Incorporated,"[43.22, 46.0, 46.91]","[-2.5895, -2.3249, -2.0616]","[-2.8921, -2.7787, -2.6353]","[3745811.0, 3119900.0, 2151600.0]","[1926790.0, 1883767.0, 1825489.0]","[3195346.0, 3251030.0, 3455485.0, 3766935.0]",6103311625.050354,96058378.9748478,54811026.07898712,0.008980538672484205,16.55,5.29,2026-03-27,2,2,Consumer Discretionary,하락(-5.36%) XLY,"[87.19, 87.33, 87.78]","[93.09, 93.44, 93.82]","[100.5, 100.55, 100.61]",0,"[87.57, 87.2, 86.05]"
CIEN,US,Ciena Corporation,"[70.83, 72.01, 57.1]","[28.7394, 31.3841, 29.133]","[22.4139, 24.2079, 25.193]","[212844812.0, 216504900.0, 213834100.0]","[209780890.0, 208087011.0, 205716922.0]","[202574371.0, 201738720.0, 200850710.0, 199978825.0]",54861174310.88599,1266514440.4037902,1420077507.3769531,0.025884927277161292,250.32,1.55,2026-03-27,1,2,Information Technology,하락(-4.35%) XLK,"[361.06, 358.72, 354.5]","[311.51, 308.68, 304.61]","[187.51, 185.93, 184.11]",0,"[387.99, 437.7, 429.38]"
CI,US,The Cigna Group,"[42.84, 48.6, 50.65]","[-4.6053, -3.9799, -3.3073]","[-3.9378, -3.9462, -3.8184]","[-28550692.0, -29857600.0, -31629500.0]","[-28754544.0, -28500711.0, -28249633.0]","[-26117395.0, -25815320.0, -25508685.0, -25201430.0]",71736816312.51334,503282384.19744265,355583511.0911865,0.004956778532547739,12.27,22.17,2026-03-27,2,0,Health Care,하락(-8.07%) XLV,"[270.78, 271.54, 272.17]","[276.01, 275.97, 276.05]","[284.19, 284.36, 284.55]",0,"[272.08, 270.36, 265.87]"
CINF,US,Cincinnati Financial Corporation,"[40.14, 35.84, 40.93]","[-1.3025, -1.6938, -1.8131]","[-0.4922, -0.7325, -0.9486]","[24284604.0, 23799300.0, 24380400.0]","[22728367.0, 22365200.0, 22154956.0]","[22700620.0, 22739145.0, 22776940.0, 22755300.0]",24529138100.720215,149122976.25236207,76462068.16552734,0.003117193431402398,10.39,15.17,2026-03-27,2,3,Financials,하락(-3.31%) XLF,"[163.08, 163.46, 163.88]","[163.0, 163.06, 163.23]","[157.03, 156.97, 156.94]",0,"[157.55, 155.45, 158.27]"
CTAS,US,Cintas Corporation,"[28.3, 27.2, 21.53]","[-4.099, -4.6486, -5.6644]","[-1.6968, -2.2872, -2.9626]","[9917749.0, 13523200.0, 16733900.0]","[18935994.0, 20793300.0, 21998333.0]","[22808392.0, 23532170.0, 23970295.0, 24388245.0]",67545393315.55112,499121139.65641326,608780423.3559265,0.009012908112206754,35.62,4.74,2026-03-27,0,5,Industrials,하락(-7.76%) XLI,"[191.64, 193.11, 194.1]","[193.37, 193.84, 194.15]","[199.3, 199.57, 199.82]",0,"[168.85, 176.85, 178.13]"
CRCL,US,Circle Internet Group,"[48.26, 50.11, 46.39]","[11.9963, 10.1097, 8.0704]","[13.0922, 12.4957, 11.6106]","[379058144.0, 393294400.0, 371117900.0]","[414090560.0, 415985467.0, 415036978.0]","[377987757.0, 372729360.0, 364667325.0, 354521620.0]",22415480082.13024,2476254365.6320267,1398996829.329834,0.06241208415808693,39.88,-0.44,2026-03-27,1,3,Information Technology,하락(-4.35%) XLK,"[111.99, 111.43, 110.4]","[84.54, 84.25, 83.83]","[120.48, 120.57, 120.59]",0,"[98.27, 103.86, 101.17]"
CRUS,US,"Cirrus Logic, Inc.","[60.8, 61.34, 67.7]","[0.3116, 0.7907, 1.5862]","[0.0039, 0.1613, 0.4463]","[30854939.0, 29122700.0, 28774500.0]","[28873949.0, 28570422.0, 28412744.0]","[28238647.0, 28161405.0, 28137445.0, 28155965.0]",7584288794.939758,82768786.43041381,257566621.13909912,0.0339605503038001,19.62,7.58,2026-03-27,1,0,Information Technology,하락(-4.35%) XLK,"[137.23, 137.04, 137.06]","[136.22, 135.72, 135.28]","[121.26, 121.03, 120.82]",1,"[148.69, 143.31, 142.91]"
CSCO,US,"Cisco Systems, Inc.","[57.11, 59.73, 60.6]","[0.0539, 0.2921, 0.5018]","[-0.0887, -0.0125, 0.0903]","[1174689587.0, 1148541200.0, 1125395200.0]","[1143319699.0, 1139749544.0, 1136964722.0]","[1147768334.0, 1147653290.0, 1149826065.0, 1152020050.0]",324523226795.66034,1945854362.4737213,2148351571.678253,0.0066200240669706725,29.55,2.78,2026-03-27,1,1,Information Technology,하락(-4.35%) XLK,"[79.05, 78.85, 78.71]","[78.83, 78.7, 78.54]","[72.46, 72.37, 72.29]",1,"[82.16, 81.83, 80.86]"
C,US,Citigroup Inc.,"[56.71, 58.12, 52.93]","[-0.754, -0.3382, -0.1737]","[-1.5005, -1.2681, -1.0492]","[832888368.0, 845570300.0, 834255400.0]","[820054841.0, 814097489.0, 805463600.0]","[788736398.0, 786145070.0, 782181675.0, 778101570.0]",196640956207.88754,1783237613.9542115,1425576022.562622,0.0072496393938173915,16.08,6.99,2026-03-27,1,3,Financials,하락(-3.31%) XLF,"[109.53, 109.71, 109.71]","[112.99, 113.05, 113.11]","[101.49, 101.31, 101.12]",0,"[112.41, 114.48, 113.74]"
CFG,US,"Citizens Financial Group, Inc.","[47.86, 50.04, 46.3]","[-1.3297, -1.1191, -1.01]","[-1.4623, -1.3936, -1.3169]","[229511960.0, 233092800.0, 229408800.0]","[227669696.0, 226914878.0, 226272778.0]","[229848353.0, 230463215.0, 230601050.0, 230719510.0]",24887043537.546238,315662472.06430817,209693995.3175354,0.008425829890206814,15.17,3.86,2026-03-27,1,2,Financials,하락(-3.31%) XLF,"[58.3, 58.57, 58.75]","[61.65, 61.66, 61.67]","[53.36, 53.27, 53.18]",0,"[58.56, 59.42, 58.94]"
CLVT,US,Clarivate Plc,"[49.74, 50.24, 47.2]","[0.0334, 0.0287, 0.02]","[0.0301, 0.0299, 0.0279]","[-70641893.0, -67614900.0, -71709400.0]","[-66576277.0, -65353333.0, -64009889.0]","[-65183110.0, -65440430.0, -66580955.0, -66924270.0]",1550490617.3214226,15476182.853913164,7325323.290941238,0.004724519586965467,3.1,-0.3,2026-03-27,0,1,Industrials,하락(-7.76%) XLI,"[2.52, 2.52, 2.51]","[2.44, 2.46, 2.47]","[3.52, 3.53, 3.54]",0,"[2.42, 2.48, 2.47]"
CLH,US,"Clean Harbors, Inc.","[52.14, 55.21, 49.23]","[2.8898, 2.8196, 2.2985]","[4.6803, 4.3081, 3.9062]","[11045300.0, 11407100.0, 11028000.0]","[11567589.0, 11552300.0, 11546700.0]","[11373985.0, 11341140.0, 11260725.0, 11166930.0]",14965861399.042786,153593503.465271,102335132.20825195,0.006837904580273428,38.91,7.27,2026-03-27,1,2,Industrials,하락(-7.76%) XLI,"[288.58, 289.06, 288.95]","[276.33, 275.75, 275.1]","[243.85, 243.56, 243.25]",0,"[282.85, 288.29, 285.2]"
CWEN-A,US,"Clearway Energy, Inc.","[62.36, 62.36, 60.15]","[0.97, 0.9779, 0.9507]","[0.9198, 0.9315, 0.9353]","[12020751.0, 12166281.0, 12166281.0]","[12370333.0, 12403552.0, 12391763.0]","[11455814.0, 11338169.0, 11229204.0, 11120235.0]",1343363682.4648933,13227876.612308312,5648019.4998550415,0.00420438603006721,27.14,1.43,2026-03-27,1,3,Utilities,하락(-2.89%) XLU,"[37.42, 37.26, 37.09]","[35.87, 35.71, 35.54]","[30.81, 30.76, 30.7]",0,"[38.81, 39.09, 39.09]"
CWEN,US,"Clearway Energy, Inc.","[56.49, 55.93, 54.25]","[0.3685, 0.3851, 0.3753]","[0.406, 0.4018, 0.3965]","[55634347.0, 56032700.0, 57113000.0]","[56435061.0, 56423411.0, 56276922.0]","[54785727.0, 54577200.0, 54409540.0, 54131525.0]",3360139218.1184807,34482581.04150982,15511865.2729454,0.004616435292116055,27.23,1.43,2026-03-27,1,3,Utilities,하락(-2.89%) XLU,"[38.36, 38.31, 38.26]","[37.69, 37.57, 37.43]","[32.65, 32.6, 32.55]",0,"[38.94, 39.17, 39.25]"
CLF,US,Cleveland-Cliffs Inc.,"[32.27, 35.91, 35.47]","[-0.9956, -0.9339, -0.8789]","[-0.9627, -0.9569, -0.9413]","[110168026.0, 121141500.0, 95806300.0]","[97187625.0, 96868456.0, 97811400.0]","[150103461.0, 157567785.0, 163918395.0, 170958995.0]",4842615205.957975,175029364.06909895,93164791.74837112,0.01923852872591414,11.44,-2.9,2026-03-27,2,2,Materials,하락(-7.31%) XLB,"[9.24, 9.37, 9.48]","[11.4, 11.5, 11.59]","[11.29, 11.28, 11.28]",0,"[8.49, 8.54, 8.31]"
CLX,US,The Clorox Company,"[28.81, 33.59, 30.25]","[-3.4825, -3.5983, -3.8539]","[-2.0863, -2.3887, -2.6817]","[-11810300.0, -9620800.0, -11666800.0]","[-5332622.0, -3819900.0, -2736478.0]","[-85160.0, 955515.0, 1793400.0, 2820115.0]",12354774198.239372,242950749.3667984,223723110.66818237,0.01810823144789358,16.72,6.11,2026-03-27,1,4,Consumer Staples,하락(-8.80%) XLP,"[112.09, 113.33, 114.4]","[115.32, 115.43, 115.45]","[114.19, 114.3, 114.39]",0,"[102.18, 104.76, 103.07]"
NET,US,"Cloudflare, Inc.","[57.93, 60.48, 54.68]","[9.387, 9.2441, 8.399]","[8.0533, 8.2915, 8.313]","[159798124.0, 163539800.0, 160303700.0]","[161983903.0, 162207689.0, 161733189.0]","[156357276.0, 155641280.0, 154533120.0, 153392700.0]",66732266603.14453,742250265.6513062,786238396.1499023,0.011781982482711797,145.75,-0.29,2026-03-27,0,4,Information Technology,하락(-4.35%) XLK,"[204.75, 202.98, 200.67]","[189.78, 189.36, 188.72]","[200.98, 200.82, 200.63]",0,"[210.13, 218.0, 213.15]"
CME,US,CME Group Inc.,"[47.26, 38.85, 43.37]","[2.9001, 1.5531, 0.7713]","[4.7561, 4.1155, 3.4466]","[130301470.0, 128297600.0, 131037700.0]","[134501097.0, 135324922.0, 136121022.0]","[135240544.0, 135446225.0, 135628215.0, 135868400.0]",107963490066.2916,722666370.1443024,596311607.6925659,0.005523270943968368,26.66,11.16,2026-03-27,0,2,Financials,하락(-3.31%) XLF,"[308.94, 309.51, 309.83]","[296.6, 295.89, 295.19]","[271.95, 271.76, 271.61]",0,"[297.58, 293.93, 302.68]"
CMS,US,CMS Energy Corporation,"[46.28, 46.9, 52.21]","[0.3234, 0.2271, 0.22]","[0.8154, 0.6977, 0.6022]","[146714148.0, 145221900.0, 143255200.0]","[144002661.0, 143731478.0, 143416878.0]","[144694302.0, 144474010.0, 144150895.0, 144051390.0]",23389107934.403427,207675330.17610472,113903292.5723877,0.004869928895614076,21.62,3.53,2026-03-27,1,3,Utilities,하락(-2.89%) XLU,"[76.91, 76.95, 77.0]","[74.49, 74.36, 74.24]","[71.76, 71.72, 71.69]",0,"[76.33, 75.44, 75.34]"
CNA,US,CNA Financial Corporation,"[41.77, 40.04, 43.37]","[-0.3291, -0.3632, -0.3626]","[-0.0192, -0.088, -0.143]","[15740747.0, 15541600.0, 15873500.0]","[14794927.0, 14578000.0, 14349589.0]","[14741832.0, 14694900.0, 14631410.0, 14517365.0]",12370359437.165298,24145751.824134827,9126907.374649048,0.0007378045416552992,9.77,4.69,2026-03-27,2,2,Financials,하락(-3.31%) XLF,"[47.01, 47.12, 47.22]","[46.35, 46.29, 46.26]","[44.18, 44.17, 44.16]",0,"[45.83, 45.54, 45.76]"
CNH,US,CNH Industrial N.V.,"[43.67, 51.08, 47.85]","[-0.4016, -0.3333, -0.2919]","[-0.3135, -0.3174, -0.3123]","[-89559411.0, -66661100.0, -97823800.0]","[-106389701.0, -106863189.0, -108142100.0]","[-64020696.0, -59667340.0, -55715860.0, -49582705.0]",13597776269.807919,172640649.87290016,250965489.43350124,0.018456362603254273,26.73,0.41,2026-03-27,3,2,Industrials,하락(-7.76%) XLI,"[11.01, 11.07, 11.13]","[11.47, 11.46, 11.45]","[11.27, 11.28, 11.29]",0,"[10.96, 11.16, 10.74]"
KO,US,The Coca-Cola Company,"[37.14, 41.6, 38.74]","[-0.4197, -0.4663, -0.5421]","[0.0858, -0.0246, -0.1281]","[239719607.0, 247931000.0, 233143100.0]","[261303779.0, 267594644.0, 271642633.0]","[282048835.0, 285853775.0, 288605985.0, 293001935.0]",321477188891.31573,1320527989.7795577,613308963.2173462,0.001907783769456477,24.57,3.04,2026-03-27,1,3,Consumer Staples,하락(-8.80%) XLP,"[76.88, 77.14, 77.38]","[76.17, 76.09, 75.99]","[70.25, 70.23, 70.2]",0,"[74.69, 75.25, 74.67]"
COKE,US,"Coca-Cola Consolidated, Inc.","[40.46, 41.45, 36.77]","[5.5905, 3.9576, 2.129]","[9.8651, 8.6836, 7.3727]","[26021200.0, 26621600.0, 26015300.0]","[28061622.0, 28543022.0, 28902489.0]","[28338425.0, 28372435.0, 28416100.0, 28464790.0]",10174250708.148102,117555172.25914001,108084010.56518555,0.01062328948495695,26.47,6.8,2026-03-27,1,3,Consumer Staples,하락(-8.80%) XLP,"[203.72, 204.69, 205.38]","[178.58, 178.01, 177.29]","[141.94, 141.59, 141.2]",0,"[180.02, 186.34, 185.45]"
CGNX,US,Cognex Corporation,"[53.48, 55.49, 47.15]","[0.3074, 0.3756, 0.243]","[0.7097, 0.6429, 0.5629]","[14741100.0, 16421800.0, 14830900.0]","[14203878.0, 13853767.0, 13625089.0]","[15750125.0, 16417690.0, 17105110.0, 17975875.0]",8238793822.291504,107423015.76992035,82908934.07745361,0.010063236908918503,72.54,0.68,2026-03-27,0,1,Information Technology,하락(-4.35%) XLK,"[50.83, 51.13, 51.42]","[47.93, 47.74, 47.49]","[41.45, 41.36, 41.26]",0,"[49.33, 51.61, 51.01]"
CTSH,US,Cognizant Technology Solutions Corporation,"[34.53, 33.47, 37.91]","[-2.5011, -2.486, -2.3684]","[-2.8882, -2.8078, -2.7199]","[99829734.0, 96831700.0, 101012500.0]","[97923459.0, 96161811.0, 95607811.0]","[99252112.0, 99762690.0, 99763860.0, 98997735.0]",29058282056.478424,402298082.6553623,182160540.80789948,0.006268799389236004,13.32,4.56,2026-03-27,1,2,Information Technology,하락(-4.35%) XLK,"[62.5, 62.71, 62.79]","[70.02, 70.49, 70.99]","[72.91, 73.01, 73.1]",0,"[60.76, 59.79, 60.24]"
COHR,US,Coherent Corp.,"[57.91, 57.8, 47.66]","[7.4062, 8.0267, 6.128]","[7.9066, 7.9306, 7.5701]","[193009102.0, 198997000.0, 204311100.0]","[209512256.0, 212439144.0, 214263756.0]","[217975725.0, 219300605.0, 220720790.0, 221520430.0]",45612458514.351746,2723233826.2471724,1456795664.218048,0.03193854731070184,238.52,1.02,2026-03-27,1,2,Information Technology,하락(-4.35%) XLK,"[258.69, 259.03, 258.82]","[235.48, 234.42, 232.68]","[151.9, 151.09, 150.13]",0,"[243.29, 272.04, 272.33]"
COIN,US,"Coinbase Global, Inc.","[43.22, 43.26, 39.72]","[2.1169, 0.7932, -0.8687]","[2.4026, 2.0807, 1.4908]","[-121011472.0, -111677800.0, -122110300.0]","[-109570897.0, -109693122.0, -112200989.0]","[-120116469.0, -120352925.0, -120418735.0, -121152615.0]",38670897868.70874,2501326832.338336,1618272096.9345703,0.041847285326261446,38.87,4.46,2026-03-27,0,3,Financials,하락(-3.31%) XLF,"[194.57, 194.95, 195.1]","[190.81, 192.4, 193.63]","[282.38, 282.8, 283.15]",0,"[173.38, 181.1, 181.04]"
CL,US,Colgate-Palmolive Company,"[31.24, 35.45, 32.45]","[-1.93, -1.9944, -2.1298]","[-0.8593, -1.0863, -1.295]","[2521974.0, 7411600.0, 1407800.0]","[11763908.0, 14326022.0, 15710667.0]","[29124794.0, 32128635.0, 34597985.0, 37650205.0]",67505682638.41377,606554482.0937912,411413128.65560913,0.0060944962346250915,31.99,2.63,2026-03-27,1,3,Consumer Staples,하락(-8.80%) XLP,"[90.15, 90.82, 91.38]","[90.86, 90.83, 90.75]","[83.86, 83.88, 83.9]",0,"[84.14, 85.49, 84.53]"
COLB,US,"Columbia Banking System, Inc.","[46.3, 48.37, 47.0]","[-0.7658, -0.6583, -0.5778]","[-0.8036, -0.7745, -0.7352]","[53529828.0, 55420600.0, 53082900.0]","[53046670.0, 52816356.0, 52718356.0]","[59622416.0, 60862155.0, 61845485.0, 62778625.0]",8115821594.435265,85834473.92008361,51920597.38894653,0.006397454254606419,11.94,2.3,2026-03-27,1,1,Financials,하락(-3.31%) XLF,"[27.22, 27.36, 27.48]","[28.83, 28.84, 28.86]","[26.24, 26.22, 26.2]",0,"[27.46, 27.6, 27.4]"
COLM,US,Columbia Sportswear Company,"[39.85, 39.1, 36.62]","[-1.1806, -1.1429, -1.1427]","[-0.9394, -0.9801, -1.0126]","[-7796306.0, -7209000.0, -6478200.0]","[-6421945.0, -6143533.0, -5987344.0]","[-5169535.0, -4896395.0, -4679895.0, -4472760.0]",2870959119.668213,34313968.61207237,32207861.129615784,0.011218502175446489,16.93,3.24,2026-03-27,1,2,Consumer Discretionary,하락(-5.36%) XLY,"[56.74, 57.09, 57.35]","[57.77, 57.78, 57.75]","[55.56, 55.59, 55.62]",0,"[54.84, 55.37, 55.53]"
CMCSA,US,Comcast Corporation,"[39.72, 35.85, 35.77]","[-0.4121, -0.462, -0.4966]","[-0.1514, -0.2135, -0.2701]","[179065513.0, 204114490.0, 226381290.0]","[110947059.0, 90463690.0, 67197101.0]","[66799561.0, 57846540.0, 46367170.0, 35388140.0]",103058892033.72015,1131969706.9757771,719406602.2402323,0.006980538874848834,5.33,5.39,2026-03-27,0,3,Communication Services,하락(-5.68%) XLC,"[30.2, 30.31, 30.41]","[30.25, 30.24, 30.24]","[29.19, 29.2, 29.22]",0,"[28.72, 28.73, 29.22]"
FIX,US,"Comfort Systems USA, Inc.","[59.19, 59.91, 48.49]","[34.6447, 37.1654, 29.7839]","[39.2623, 38.8429, 37.0311]","[20251700.0, 20672400.0, 20392700.0]","[20051967.0, 19986444.0, 19905300.0]","[19902395.0, 19908315.0, 19916010.0, 19957980.0]",47790821866.48938,629271630.7128906,571588276.3793945,0.011960210225641435,46.95,28.94,2026-03-27,1,3,Industrials,하락(-7.76%) XLI,"[1398.86, 1402.8, 1401.76]","[1304.13, 1298.41, 1289.75]","[914.13, 909.84, 905.04]",0,"[1358.66, 1470.64, 1461.52]"
CBSH,US,"Commerce Bancshares, Inc.","[38.66, 39.63, 43.96]","[-1.2655, -1.169, -1.0442]","[-1.265, -1.2458, -1.2055]","[26117200.0, 25412171.0, 24623671.0]","[21496641.0, 20595460.0, 19646849.0]","[21430007.0, 21356776.0, 21260286.0, 21156131.0]",7195615830.801983,71460531.26943874,34539371.89336777,0.004800057799850358,12.13,4.04,2026-03-27,1,1,Financials,하락(-3.31%) XLF,"[49.08, 49.28, 49.49]","[51.66, 51.74, 51.83]","[54.23, 54.28, 54.34]",0,"[48.99, 48.54, 48.44]"
