symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
SMCI,US,"Super Micro Computer, Inc.","[29.0, 28.02, 36.57]","[-2.4102, -2.5128, -2.4258]","[-2.5807, -2.5672, -2.5389]","[477527500.0, 437774200.0, 463432900.0]","[489899711.0, 499797500.0, 511746733.0]",18571772311.992264,712523237.9519558,1236725187.2634885,0.06659166214658489,24.5,1.27,2025-12-19,2,3,Information Technology
SYF,US,Synchrony Financial,"[66.61, 67.76, 70.22]","[2.6339, 2.5871, 2.6008]","[2.3196, 2.3731, 2.4186]","[148898900.0, 138307700.0, 136015500.0]","[138737422.0, 136788400.0, 136451811.0]",30499288688.555496,288039103.0353546,896862819.2321777,0.02940602413356332,9.29,9.12,2025-12-19,1,3,Financials
SNPS,US,"Synopsys, Inc.","[54.36, 56.5, 58.79]","[10.2097, 9.7413, 9.71]","[8.301, 8.5891, 8.8133]","[2210700.0, -1741100.0, -3435400.0]","[-3747033.0, -5409233.0, -6390967.0]",88373209048.36884,1122224095.7940674,1832568257.4157715,0.020736694719468225,57.46,8.07,2025-12-19,1,3,Information Technology
SNV,US,Synovus Financial Corp.,"[69.94, 69.12, 70.72]","[1.6701, 1.6407, 1.63]","[1.3994, 1.4477, 1.4841]","[16829700.0, 14513100.0, 15281900.0]","[14717600.0, 14224667.0, 13866678.0]",7307342218.792648,44256120.61792374,121945822.58605957,0.0166881225669773,9.86,5.34,2025-12-19,1,2,Financials
SYY,US,Sysco Corporation,"[55.01, 50.72, 47.34]","[-0.2922, -0.2342, -0.2324]","[-0.5687, -0.5018, -0.4479]","[80083800.0, 86046300.0, 89800000.0]","[85186489.0, 85418900.0, 85284500.0]",35670359038.48242,254616170.9754181,444146612.26272583,0.012451419728732337,19.97,3.73,2025-12-19,1,3,Consumer Staples
TMUS,US,"T-Mobile US, Inc.","[38.91, 40.87, 35.93]","[-4.3391, -4.0519, -4.0632]","[-3.9519, -3.9719, -3.9902]","[102028800.0, 119233700.0, 112370800.0]","[103780867.0, 104658600.0, 104137256.0]",220043803754.20413,1151904640.2339935,3384719903.4927363,0.015382027786038343,18.93,10.39,2025-12-19,0,1,Communication Services
TTWO,US,"Take-Two Interactive Software, Inc.","[43.55, 52.69, 53.68]","[-0.5915, -0.3344, -0.0692]","[-0.5041, -0.4701, -0.3899]","[80874500.0, 76969100.0, 75158800.0]","[78012800.0, 77822600.0, 78188122.0]",45714281908.99951,371043685.3538513,966195936.1633302,0.021135537862908456,31.12,-22.76,2025-12-19,1,1,Communication Services
TLN,US,Talen Energy Corporation,"[42.85, 50.23, 50.42]","[-7.2125, -6.0073, -4.9523]","[-7.6301, -7.3055, -6.8349]","[76669900.0, 74895900.0, 73450200.0]","[73747700.0, 73242211.0, 73012300.0]",17007293973.0,348607176.0372925,660371500.0,0.03882872260856874,78.2,4.76,2025-12-19,1,2,Utilities
TPR,US,"Tapestry, Inc.","[66.95, 70.99, 71.01]","[4.174, 4.3988, 4.5264]","[2.9876, 3.2699, 3.5212]","[286465400.0, 280508100.0, 276655600.0]","[280537111.0, 279743733.0, 279224267.0]",25667171521.115112,370488800.59043884,747164555.091858,0.029109734762835193,96.48,1.3,2025-12-19,0,2,Consumer Discretionary
TRGP,US,Targa Resources Corp.,"[59.93, 54.21, 54.62]","[4.307, 3.8884, 3.5425]","[4.5732, 4.4363, 4.2575]","[117329300.0, 113053600.0, 114567300.0]","[115401100.0, 115128889.0, 115536256.0]",38408855284.31372,306130881.34635925,765050969.6838379,0.019918608977557494,24.08,7.43,2025-12-19,1,3,Energy
TGT,US,Target Corporation,"[69.97, 70.86, 65.95]","[2.1877, 2.3451, 2.3587]","[1.3434, 1.5437, 1.7067]","[-150326900.0, -137710500.0, -147304700.0]","[-160737411.0, -165165089.0, -171849556.0]",44379557995.47887,676383796.6667175,1236533390.9515383,0.02786267927854327,11.88,8.25,2025-12-19,2,1,Consumer Staples
SNX,US,TD SYNNEX Corporation,"[42.14, 47.56, 53.51]","[0.0747, -0.0315, 0.1155]","[0.4055, 0.3181, 0.2776]","[15710300.0, 13716800.0, 12761700.0]","[13784300.0, 13574156.0, 13647367.0]",12552016988.795776,113565997.04559326,307258164.7338867,0.02447878815079302,16.75,9.2,2025-12-19,2,1,Information Technology
FTI,US,TechnipFMC plc,"[49.26, 44.2, 51.66]","[0.763, 0.5626, 0.4949]","[1.118, 1.0069, 0.9045]","[162750500.0, 150493200.0, 154121600.0]","[156167811.0, 155101089.0, 155629400.0]",18090138739.718933,146125927.00984955,548146470.9625244,0.03030084394869826,20.14,2.22,2025-12-19,1,3,Energy
TDY,US,Teledyne Technologies Incorporated,"[43.61, 44.84, 48.89]","[-1.6363, -1.9804, -1.7847]","[-3.033, -2.8225, -2.6149]","[6583300.0, 6123000.0, 5875100.0]","[6432100.0, 6443444.0, 6559356.0]",23945473338.375732,177578839.58572388,234757607.4951172,0.009803840758448805,29.58,17.24,2025-12-19,1,3,Industrials
TFX,US,Teleflex Incorporated,"[58.33, 57.05, 51.73]","[2.8135, 2.6819, 2.34]","[1.7813, 1.9614, 2.0372]","[-12806800.0, -12060700.0, -11288900.0]","[-10953400.0, -10754133.0, -10582856.0]",5386856364.145874,95754801.25953674,90942128.5446167,0.016882226366738525,8.02,-7.17,2025-12-19,0,3,Health Care
TEM,US,"Tempus AI, Inc.","[30.87, 28.1, 34.06]","[-2.3779, -2.9367, -3.1615]","[-1.7263, -1.9683, -2.207]","[401826700.0, 395888900.0, 401904800.0]","[408840889.0, 411278144.0, 413995711.0]",11142779117.938766,273069905.0561142,382750582.56378174,0.034349651780101374,-137.51,-0.29,2025-12-19,1,3,Health Care
THC,US,Tenet Healthcare Corporation,"[39.98, 39.3, 42.48]","[-1.53, -1.9482, -2.0972]","[0.2388, -0.1986, -0.5783]","[49368200.0, 47822700.0, 48458100.0]","[49573711.0, 49836000.0, 50349222.0]",17254462210.92224,212599874.29389954,303428017.829895,0.01758548102634124,13.35,14.71,2025-12-19,1,1,Health Care
TDC,US,Teradata Corporation,"[57.86, 57.7, 62.46]","[1.3252, 1.2022, 1.16]","[1.5859, 1.5092, 1.4393]","[30199000.0, 26465100.0, 27939200.0]","[28631989.0, 28306278.0, 28164567.0]",2862171914.6728516,50415984.104681015,114668065.58151245,0.04006330472103004,25.38,1.21,2025-12-19,1,2,Information Technology
TER,US,"Teradyne, Inc.","[51.0, 55.0, 58.31]","[7.4866, 6.8017, 6.5649]","[8.9407, 8.5129, 8.1233]","[68399000.0, 60520600.0, 57765900.0]","[63984122.0, 63974922.0, 64607767.0]",30566807432.50653,639676204.6282959,1537706054.296875,0.05030640042118329,70.97,2.75,2025-12-19,1,3,Information Technology
TSLA,US,"Tesla, Inc.","[58.42, 62.78, 61.84]","[11.6877, 12.9798, 13.6711]","[6.9833, 8.1826, 9.2803]","[3087751200.0, 3190817400.0, 3095649000.0]","[3039175122.0, 3008834656.0, 2974727478.0]",1600384223758.7786,35631986525.64316,49595456698.13233,0.030989718569987425,334.17,1.44,2025-12-19,1,1,Consumer Discretionary
TTEK,US,"Tetra Tech, Inc.","[52.71, 52.47, 51.96]","[0.1463, 0.149, 0.1447]","[0.1754, 0.1701, 0.165]","[-70029800.0, -66357700.0, -63796300.0]","[-64769967.0, -64450867.0, -64331222.0]",8985532929.196152,86349650.5418396,126503847.80158997,0.014078613789344495,37.04,0.93,2025-12-19,0,2,Industrials
TXN,US,Texas Instruments Incorporated,"[52.57, 55.11, 55.26]","[3.492, 3.2037, 2.9493]","[3.3652, 3.3329, 3.2562]","[60727400.0, 41635700.0, 33089500.0]","[51637811.0, 51691600.0, 54580867.0]",160181146095.42572,1353629397.9540253,3365675664.820862,0.02101168425162726,32.17,5.48,2025-12-19,1,3,Information Technology
TPL,US,Texas Pacific Land Corporation,"[48.25, 50.5, 51.14]","[-18.5773, -15.4128, -12.4826]","[-15.8335, -15.7494, -15.096]","[79500.0, -326800.0, -575900.0]","[-556667.0, -633311.0, -649044.0]",20655272135.98755,147122756.76086426,365206812.04833984,0.017681045770974974,43.49,20.67,2025-12-19,2,1,Energy
TXRH,US,"Texas Roadhouse, Inc.","[55.44, 59.26, 61.25]","[-0.0162, 0.4584, 0.9462]","[-0.0775, 0.0297, 0.213]","[17338000.0, 15443200.0, 14182400.0]","[13572089.0, 12942944.0, 12595078.0]",11626496588.436539,151309148.32061768,333049004.095459,0.02864568888505092,26.79,6.56,2025-12-19,3,1,Consumer Discretionary
TXT,US,Textron Inc.,"[66.01, 67.56, 71.56]","[1.4726, 1.5621, 1.734]","[1.0343, 1.1399, 1.2587]","[35932900.0, 33267800.0, 31363800.0]","[29371133.0, 28119333.0, 27044167.0]",15765004604.10205,128935539.35764313,238419843.56002808,0.015123360223947621,19.58,4.57,2025-12-19,2,0,Industrials
TMO,US,Thermo Fisher Scientific Inc.,"[43.74, 43.63, 47.85]","[0.7124, -0.1593, -0.4065]","[3.4449, 2.7241, 2.0979]","[-2499600.0, -6362200.0, -4074900.0]","[-2145167.0, -1975156.0, -1219067.0]",213338313562.76202,1040037531.0812378,2193300224.0112305,0.010280854795292001,32.78,17.32,2025-12-19,2,1,Health Care
TFSL,US,TFS Financial Corporation,"[59.95, 61.9, 62.68]","[0.1374, 0.1546, 0.1694]","[0.1515, 0.1521, 0.1556]","[9960400.0, 8339000.0, 7710000.0]","[7019100.0, 6581878.0, 6455200.0]",4014141934.757962,11068168.272218704,23202234.680366516,0.005780123139010411,44.72,0.32,2025-12-19,4,0,Financials
THO,US,"THOR Industries, Inc.","[51.68, 51.93, 54.94]","[0.0932, 0.1639, 0.3546]","[0.1249, 0.1327, 0.1771]","[-2017300.0, -2966800.0, -3474600.0]","[-3364678.0, -3480922.0, -3601111.0]",5601954979.904114,85606931.63791656,100665986.81259155,0.01796979575410915,20.08,5.28,2025-12-19,2,0,Consumer Discretionary
TKR,US,The Timken Company,"[57.12, 59.24, 60.16]","[2.3663, 2.2248, 2.1157]","[2.1693, 2.1804, 2.1674]","[-362100.0, -1136600.0, -1871800.0]","[-490222.0, -458567.0, -434767.0]",5938835581.680389,60231876.84360504,66033871.6545105,0.011118993066284933,20.16,4.23,2025-12-19,1,2,Industrials
TJX,US,"The TJX Companies, Inc.","[66.16, 62.62, 61.36]","[2.7369, 2.596, 2.4337]","[2.6329, 2.6255, 2.5872]","[228369500.0, 237700300.0, 243213400.0]","[237254378.0, 238234367.0, 237551656.0]",171678219664.75327,880410516.7661285,1442541736.9506836,0.008402590263154083,34.13,4.53,2025-12-19,1,2,Consumer Discretionary
TKO,US,"TKO Group Holdings, Inc.","[72.36, 72.34, 73.85]","[6.0174, 6.2876, 6.5736]","[4.2783, 4.6802, 5.0589]","[45175800.0, 42157000.0, 43455400.0]","[42153622.0, 41974822.0, 42009022.0]",16845189137.961548,252577761.01379395,644332679.3701172,0.03825024902321094,81.16,2.63,2025-12-19,1,2,Communication Services
TOST,US,"Toast, Inc.","[51.48, 57.19, 54.71]","[-0.1637, -0.027, 0.0484]","[-0.3588, -0.2924, -0.2243]","[317396200.0, 326639500.0, 317726000.0]","[314095167.0, 312146678.0, 309957033.0]",18653300628.66211,273879809.9715805,334792337.2833252,0.017948155339805826,82.32,0.44,2025-12-19,0,3,Information Technology
TOL,US,"Toll Brothers, Inc.","[54.49, 55.09, 55.66]","[1.3562, 1.3466, 1.3476]","[1.2318, 1.2547, 1.2733]","[42471000.0, 38996200.0, 37638600.0]","[37305700.0, 36635878.0, 36613911.0]",13251671993.545532,206378078.63433838,485742268.6706543,0.036655168412502506,10.36,13.49,2025-12-19,1,2,Consumer Discretionary
BLD,US,TopBuild Corp.,"[43.26, 49.09, 47.49]","[0.0552, -0.12, -0.5271]","[2.3761, 1.8769, 1.3961]","[2598800.0, 3450400.0, 3079500.0]","[3437989.0, 3562589.0, 3618567.0]",11980419179.512848,139312522.59246826,363445846.9604492,0.030336655296833093,21.7,19.67,2025-12-19,2,1,Consumer Discretionary
TTC,US,The Toro Company,"[72.97, 64.47, 62.64]","[0.8384, 1.1529, 1.3447]","[-0.0609, 0.1819, 0.4144]","[-16894300.0, -14370200.0, -11936100.0]","[-13009944.0, -12471967.0, -12111767.0]",7604257015.36116,87210251.36505127,196046842.37823486,0.02578119624076432,24.5,3.17,2025-12-19,1,2,Industrials
TPG,US,TPG Inc.,"[62.86, 60.29, 60.97]","[2.7285, 2.5391, 2.3809]","[2.2502, 2.308, 2.3226]","[38962100.0, 36765200.0, 38789900.0]","[40251678.0, 39869111.0, 39730644.0]",9469672969.784317,107360016.80112839,142007614.65911865,0.014996042113833742,646.4,0.1,2025-12-19,1,3,Financials
TSCO,US,Tractor Supply Company,"[49.82, 43.6, 39.36]","[-0.434, -0.4597, -0.5487]","[-0.4379, -0.4422, -0.4635]","[225409300.0, 233717000.0, 239742500.0]","[232870789.0, 233770456.0, 234379367.0]",27159945589.2799,302406343.2582855,427015792.6765442,0.01572226244978519,24.83,2.07,2025-12-19,2,2,Consumer Discretionary
TTD,US,"The Trade Desk, Inc.","[33.85, 34.67, 34.56]","[-2.0407, -1.9507, -1.8602]","[-2.1388, -2.1012, -2.053]","[127188200.0, 190927700.0, 180274200.0]","[176865811.0, 185602733.0, 188471411.0]",16406282629.999294,577331766.1247444,2374933663.0153656,0.14475757345986107,42.34,0.88,2025-12-19,1,0,Communication Services
TW,US,Tradeweb Markets Inc.,"[41.89, 38.66, 42.89]","[-0.8262, -0.9737, -0.9936]","[-0.5647, -0.6465, -0.7159]","[27045300.0, 24668700.0, 26740400.0]","[27491933.0, 27713422.0, 28293056.0]",12175317738.997765,128452294.26246643,248402224.02191162,0.020402114289491992,35.67,2.93,2025-12-19,0,3,Financials
TT,US,Trane Technologies plc,"[31.24, 34.24, 38.8]","[-7.616, -8.0944, -8.0084]","[-5.9923, -6.4127, -6.7318]","[45978800.0, 42839000.0, 41553300.0]","[42000811.0, 41138722.0, 40809344.0]",86442732507.32751,559820037.064209,1224019620.501709,0.014159890426855169,29.85,13.06,2025-12-19,1,3,Industrials
TDG,US,TransDigm Group Incorporated,"[34.06, 34.5, 39.79]","[-10.5718, -13.1901, -13.9704]","[-0.344, -2.9132, -5.1246]","[11065700.0, 10441700.0, 9721600.0]","[10869744.0, 10975156.0, 11129133.0]",71909255133.78223,444657438.82629395,796741892.578125,0.011079824023984695,39.84,32.05,2025-12-19,1,2,Industrials
TRU,US,TransUnion,"[54.93, 58.61, 60.88]","[0.6133, 0.754, 0.9298]","[0.5696, 0.6065, 0.6711]","[-13218900.0, -18904700.0, -22076800.0]","[-20201267.0, -21034100.0, -21026100.0]",16912877288.81836,169686265.80749512,495176301.1779785,0.02927806385169928,40.7,2.14,2025-12-19,1,1,Industrials
TNL,US,Travel + Leisure Co.,"[71.66, 69.88, 71.71]","[2.0433, 2.0519, 2.0854]","[1.7735, 1.8292, 1.8804]","[26338500.0, 25521200.0, 26072000.0]","[25781500.0, 25566622.0, 25502478.0]",4635511841.187988,40557572.3677063,58894636.00463867,0.012705098815915259,11.93,6.04,2025-12-19,1,0,Consumer Discretionary
TRV,US,"The Travelers Companies, Inc.","[63.2, 66.07, 64.41]","[1.9803, 2.4463, 2.7253]","[1.6984, 1.848, 2.0235]","[50930600.0, 53711800.0, 52369400.0]","[50035578.0, 49591000.0, 48998589.0]",65339739102.87631,456684380.69122314,814669141.3452148,0.012468203156773125,11.53,25.4,2025-12-19,3,1,Financials
TREX,US,"Trex Company, Inc.","[42.99, 48.77, 46.44]","[-1.0505, -0.8947, -0.7942]","[-1.6748, -1.5188, -1.3739]","[-58245600.0, -54857600.0, -56975500.0]","[-56231878.0, -55941567.0, -55683000.0]",3789311715.109375,77163179.11952972,119698046.20361328,0.031588334558577826,19.2,1.84,2025-12-19,0,1,Industrials
TRMB,US,Trimble Inc.,"[44.25, 48.19, 51.69]","[0.3394, 0.2438, 0.2435]","[0.6163, 0.5418, 0.4822]","[101104700.0, 98032500.0, 96420700.0]","[98160022.0, 97855833.0, 98047333.0]",19243046753.09056,108647466.49417877,248479527.56195068,0.012912691568555443,55.4,1.46,2025-12-19,1,2,Information Technology
TFC,US,Truist Financial Corporation,"[80.87, 77.43, 78.1]","[1.4081, 1.4012, 1.3911]","[1.1796, 1.2239, 1.2573]","[152031600.0, 138849700.0, 146440200.0]","[141141856.0, 136887100.0, 133226178.0]",64064657597.249954,390334266.3891983,660149576.1367798,0.010304426822771584,13.43,3.73,2025-12-19,1,1,Financials
DJT,US,Trump Media & Technology Group Corp.,"[34.89, 69.64, 73.85]","[-0.6462, -0.2847, 0.0999]","[-0.7397, -0.6487, -0.499]","[723487000.0, 654160000.0, 553616600.0]","[587694367.0, 569781233.0, 559894956.0]",4448851430.180233,168192124.3663597,1115471440.5784607,0.25073245490089796,0.0,-0.42,2025-12-19,2,1,Communication Services
TWLO,US,Twilio Inc.,"[67.53, 66.83, 69.84]","[3.9621, 4.1549, 4.4851]","[3.275, 3.451, 3.6578]","[86770200.0, 82202500.0, 84362000.0]","[80362089.0, 79498122.0, 78917156.0]",21489601656.154083,302369604.87106323,647425823.0911255,0.030127399914168206,345.71,0.41,2025-12-19,0,1,Information Technology
TYL,US,"Tyler Technologies, Inc.","[39.66, 43.48, 45.7]","[-7.3264, -6.8355, -6.1752]","[-7.1994, -7.1266, -6.9363]","[3075200.0, 1595000.0, 1034000.0]","[1053156.0, 806933.0, 783711.0]",19702396388.57959,208924383.95309448,677783570.9655762,0.03440107272222229,63.69,7.19,2025-12-19,2,1,Information Technology
TSN,US,"Tyson Foods, Inc.","[60.32, 58.89, 59.79]","[1.3909, 1.3204, 1.2677]","[1.3007, 1.3046, 1.2972]","[88081400.0, 82784200.0, 85299700.0]","[84018856.0, 82940311.0, 82788956.0]",16549808544.307404,206385981.7543602,309727290.4663086,0.018714856406773644,43.96,1.33,2025-12-19,2,2,Consumer Staples
UHAL,US,U-Haul Holding Company,"[47.79, 46.49, 44.49]","[0.0256, -0.0306, -0.1062]","[-0.0793, -0.0696, -0.0769]","[-4956800.0, -4750600.0, -4591500.0]","[-4439489.0, -4371289.0, -4298000.0]",1012742280.1191101,9606031.797103882,10650230.31463623,0.010516229571637555,51.65,1.0,2025-12-19,0,1,Industrials
UHAL-B,US,U-Haul Holding Company,"[49.44, 49.66, 45.06]","[0.2079, 0.1714, 0.0706]","[0.0976, 0.1124, 0.104]","[-17309588.0, -16612056.0, -17013615.0]","[-16375876.0, -16242077.0, -16108655.0]",8089171890.170761,42203960.61780395,33118819.04069519,0.004094216254810733,47.48,1.0,2025-12-19,0,2,Industrials
USB,US,U.S. Bancorp,"[77.84, 78.33, 79.43]","[1.6503, 1.6545, 1.662]","[1.3573, 1.4168, 1.4658]","[207966300.0, 183459600.0, 174364000.0]","[172177544.0, 164805944.0, 159323678.0]",84188148831.53218,500384528.95360947,1327282868.2605743,0.015765673514410952,12.39,4.37,2025-12-19,1,0,Financials
UBER,US,"Uber Technologies, Inc.","[30.59, 32.32, 31.73]","[-2.5032, -2.7279, -2.9031]","[-1.7742, -1.9649, -2.1526]","[-121134700.0, -87413500.0, -106095300.0]","[-53268556.0, -35405478.0, -22694411.0]",164792722444.28192,1884780985.2017212,2674428289.6728516,0.016229043673801208,10.21,7.77,2025-12-19,0,3,Industrials
UI,US,Ubiquiti Inc.,"[35.63, 39.43, 44.43]","[-17.5268, -17.3433, -15.9688]","[-19.8634, -19.3593, -18.6812]","[9711100.0, 9503200.0, 9439400.0]","[9524867.0, 9486044.0, 9460000.0]",34159314910.69153,64573687.73284912,117384496.98486328,0.0034363832322680185,43.3,13.04,2025-12-19,2,3,Information Technology
UDR,US,"UDR, Inc.","[61.08, 57.17, 51.42]","[0.1332, 0.1644, 0.1495]","[0.0663, 0.0859, 0.0986]","[12867500.0, 18562700.0, 21004600.0]","[17844311.0, 17788133.0, 17474189.0]",11781935671.536293,96853391.10723495,203033888.69018555,0.0172326427804805,81.02,0.44,2025-12-19,2,3,Real Estate
UGI,US,UGI Corporation,"[68.78, 70.02, 63.92]","[0.8717, 0.8697, 0.8279]","[0.9532, 0.9365, 0.9148]","[150082200.0, 153723100.0, 151476300.0]","[149065733.0, 148796689.0, 147908300.0]",8184123436.031448,99062123.8127327,138718284.44442746,0.016949681359118545,12.33,3.09,2025-12-19,0,1,Utilities
PATH,US,UiPath Inc.,"[50.12, 49.98, 51.35]","[0.6601, 0.5554, 0.4813]","[0.7192, 0.6864, 0.6454]","[171484600.0, 152915400.0, 168058700.0]","[212358378.0, 227469144.0, 241073389.0]",7422352524.139715,404768758.3214617,299335519.5838928,0.04032892787163692,38.38,0.42,2025-12-19,0,4,Information Technology
ULTA,US,"Ulta Beauty, Inc.","[60.8, 63.25, 64.4]","[18.8366, 18.5855, 18.4856]","[16.1256, 16.6176, 16.9912]","[-15686700.0, -16997400.0, -17776500.0]","[-16380922.0, -16400978.0, -16081200.0]",26523255611.972168,548458218.5183716,783641322.3999023,0.029545442454891522,22.93,26.07,2025-12-19,0,1,Consumer Discretionary
RARE,US,Ultragenyx Pharmaceutical Inc.,"[43.13, 41.45, 45.54]","[0.5674, 0.3477, 0.2242]","[0.7822, 0.6953, 0.6011]","[-19013700.0, -21510800.0, -20035500.0]","[-18701289.0, -18318978.0, -17843567.0]",3231998561.5,54567876.520786285,83652850.0,0.025882700257507524,-7.5,-5.93,2025-12-19,0,3,Health Care
UAA,US,"Under Armour, Inc.","[44.81, 53.2, 52.69]","[-0.0647, -0.0487, -0.0363]","[-0.0611, -0.0586, -0.0541]","[-409764200.0, -365489000.0, -378857200.0]","[-390053011.0, -388158900.0, -389934567.0]",855419808.1990309,44450029.209849834,200566665.28930664,0.23446577150413697,21.52,-0.21,2025-12-19,1,1,Consumer Discretionary
UA,US,"Under Armour, Inc.","[42.78, 53.27, 51.42]","[-0.0655, -0.0487, -0.0382]","[-0.0622, -0.0595, -0.0553]","[-209386755.0, -189718639.0, -196267121.0]","[-193979888.0, -191914919.0, -191494698.0]",866613530.7561264,19575623.653125405,84966264.49625587,0.09804400863914761,11.37,-0.21,2025-12-19,2,2,Consumer Discretionary
UNP,US,Union Pacific Corporation,"[61.31, 56.28, 55.87]","[3.9226, 3.586, 3.2663]","[3.5703, 3.5734, 3.512]","[-9148000.0, -4426100.0, -1372700.0]","[-6360111.0, -6610989.0, -7660056.0]",138936072496.21326,772349107.869873,1106010616.8258665,0.007960572059901945,19.88,11.78,2025-12-19,1,2,Industrials
UAL,US,"United Airlines Holdings, Inc.","[62.84, 66.01, 67.34]","[3.4396, 3.6708, 3.9011]","[2.7074, 2.9001, 3.1003]","[265508500.0, 258205900.0, 254425100.0]","[253771744.0, 250499622.0, 248772200.0]",36902892674.531044,631281668.4431839,832423358.3999633,0.02255713029711814,11.41,9.99,2025-12-19,2,1,Industrials
UPS,US,"United Parcel Service, Inc.","[66.78, 69.15, 68.4]","[2.3359, 2.4445, 2.4891]","[2.059, 2.1361, 2.2067]","[-72119400.0, -54803100.0, -62414700.0]","[-70545278.0, -72518056.0, -77039022.0]",75317864950.5488,629318265.1647186,1764877264.292908,0.023432385735464856,15.75,6.47,2025-12-19,2,1,Industrials
URI,US,"United Rentals, Inc.","[40.76, 43.52, 47.44]","[-12.4836, -12.2414, -10.9637]","[-16.8478, -15.9265, -14.934]","[11547600.0, 10324400.0, 9550400.0]","[10277200.0, 9936167.0, 9850567.0]",51694402938.31073,655496945.1345825,993752123.0957031,0.01922359223844006,20.92,38.83,2025-12-19,1,2,Industrials
UTHR,US,United Therapeutics Corporation,"[73.06, 69.13, 73.13]","[11.6727, 12.045, 13.0075]","[10.6149, 10.9009, 11.3223]","[27107500.0, 25418900.0, 26033700.0]","[25380800.0, 25071956.0, 25002800.0]",22265859251.1073,246449298.67965698,873225726.2451172,0.03921814632874278,19.62,26.36,2025-12-19,4,0,Health Care
UWMC,US,UWM Holdings Corporation,"[32.81, 36.56, 37.32]","[-0.0765, -0.1029, -0.1208]","[-0.0063, -0.0256, -0.0447]","[-6297000.0, -31000700.0, -61739200.0]","[-10553844.0, -8630400.0, -3053744.0]",1240891116.5400982,60152332.900094986,120307016.1728859,0.09695211333958993,44.27,0.11,2025-12-19,1,0,Financials
UNH,US,UnitedHealth Group Incorporated,"[50.8, 48.07, 47.5]","[1.2683, 0.8761, 0.5014]","[-0.4562, -0.1897, -0.0515]","[-93671700.0, -83133900.0, -76779000.0]","[-74840011.0, -72886100.0, -71571633.0]",296589693123.7604,2239743550.793915,3450286617.4987793,0.011633197975153676,17.06,19.19,2025-12-19,0,2,Health Care
U,US,Unity Software Inc.,"[50.77, 53.1, 58.36]","[1.6886, 1.5, 1.485]","[1.9736, 1.8789, 1.8001]","[291342300.0, 282928600.0, 276346600.0]","[292304567.0, 293014967.0, 293249867.0]",19863713388.528183,349339535.2556801,390563938.5940552,0.019662181534476637,49.11,-1.05,2025-12-19,1,3,Information Technology
OLED,US,Universal Display Corporation,"[37.07, 36.85, 41.43]","[-2.582, -2.6683, -2.5667]","[-3.1377, -3.0438, -2.9484]","[-5763800.0, -7078900.0, -6542600.0]","[-6010944.0, -5962356.0, -5814167.0]",5560065407.662582,66199274.58610535,153800940.98663333,0.02766171433427261,25.2,4.64,2025-12-19,1,2,Information Technology
UHS,US,"Universal Health Services, Inc.","[47.76, 47.52, 51.84]","[-0.0457, -0.1807, -0.0675]","[1.8239, 1.423, 1.1249]","[30181100.0, 28769300.0, 29391500.0]","[29043078.0, 28987000.0, 29172578.0]",12563458000.291733,172260941.38908386,321128037.4786377,0.025560481634210968,10.82,21.02,2025-12-19,3,2,Health Care
UNM,US,Unum Group,"[61.39, 66.88, 65.46]","[0.2941, 0.5419, 0.7122]","[-0.1122, 0.0186, 0.1573]","[91261300.0, 96154300.0, 94364400.0]","[92255411.0, 91672656.0, 90749467.0]",13259329398.101845,126784741.07074738,387721309.5474243,0.029241396597548066,15.33,5.17,2025-12-19,2,0,Financials
USFD,US,US Foods Holding Corp.,"[58.04, 55.84, 58.78]","[0.6191, 0.6177, 0.6638]","[0.5375, 0.5535, 0.5756]","[122798800.0, 118212400.0, 120952400.0]","[119487078.0, 118644167.0, 118511644.0]",17255665628.981598,195092965.37677765,354987366.998291,0.020572221010244612,32.25,2.4,2025-12-19,1,1,Consumer Staples
MTN,US,"Vail Resorts, Inc.","[61.39, 58.08, 56.93]","[3.2989, 3.3007, 3.2046]","[1.0551, 1.5043, 1.8443]","[-2885900.0, -1428200.0, -642700.0]","[-213989.0, -67533.0, 56156.0]",5492623986.078644,152046192.82707214,223800679.22058105,0.04074567634482465,22.09,6.95,2025-12-19,0,0,Consumer Discretionary
VLO,US,Valero Energy Corporation,"[35.58, 34.49, 36.16]","[-1.6388, -2.1743, -2.5076]","[0.2088, -0.2678, -0.7158]","[76557100.0, 70027300.0, 72575800.0]","[75914678.0, 76102567.0, 77242700.0]",49628104138.483536,511586725.17967224,1062463801.84021,0.021408510767920604,33.76,4.82,2025-12-19,2,1,Energy
VMI,US,"Valmont Industries, Inc.","[47.98, 48.68, 52.0]","[3.0479, 2.4313, 2.2379]","[3.4854, 3.2746, 3.0673]","[-143500.0, -439200.0, -563500.0]","[-163400.0, -174056.0, -138211.0]",8108371532.637054,64005004.529418945,121710121.80480957,0.015010427348440243,35.33,11.65,2025-12-19,1,2,Industrials
VVV,US,Valvoline Inc.,"[41.21, 44.32, 39.08]","[-0.46, -0.4489, -0.5046]","[-0.56, -0.5378, -0.5312]","[-46137900.0, -41830800.0, -44785800.0]","[-43862967.0, -43588233.0, -44168744.0]",3757509169.6863937,91675740.83273888,127274801.71394348,0.03387212005781106,17.69,1.67,2025-12-19,0,3,Materials
