symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
028050,KR,삼성E&A,"[38.84, 37.93, 35.68]","[-345.0747, -372.0738, -408.9299]","[-340.996, -347.2116, -359.5552]","[908816.0, 1625665.0, 2003606.0]","[2199898.0, 2314445.0, 2576463.0]","[2976496.0, 3112261.0, 3247246.0, 3383419.0]",4713800000000.0,17969103142.5,17240218450.0,0.0036573928571428573,6.23,3862.0,2025-12-30,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[25050.0, 25122.5, 25185.0]","[25914.0, 25983.0, 26054.0]","[24238.5, 24210.45, 24182.55]",0,"[24050, 24300, 24400]"
005385,KR,현대차우,"[51.18, 55.52, 56.71]","[1897.9619, 1937.8305, 2026.7551]","[2537.1894, 2417.3176, 2339.2051]","[2601431.0, 2531229.0, 2419492.0]","[2498869.0, 2477522.0, 2474070.0]","[2500315.0, 2475109.0, 2463463.0, 2461580.0]",4808237760000.0,21930416385.0,14461612000.0,0.0030076740631062304,0.0,0.0,2025-12-30,2,2,Other,N/A,"[203615.0, 202735.0, 202110.0]","[199366.0, 198876.0, 198342.0]","[167372.0, 167076.0, 166781.0]",0,"[206000, 205000, 201500]"
175330,KR,JB금융지주,"[61.94, 61.94, 57.28]","[520.917, 539.2585, 515.5744]","[414.2633, 439.2624, 454.5248]","[9343731.0, 9591739.0, 9591739.0]","[9128792.0, 8998312.0, 8870094.0]","[8900634.0, 8875544.0, 8822585.0, 8752996.0]",4870540015650.0,9329672807.5,6361405200.0,0.0013060985392912405,7.46,3439.0,2025-12-30,1,0,Financials,상승(+4.01%) TIGER 200 금융,"[25185.0, 25115.0, 25017.5]","[24026.0, 23977.0, 23910.0]","[21513.25, 21469.65, 21425.75]",0,"[25650, 26050, 26050]"
009830,KR,한화솔루션,"[42.6, 43.86, 43.86]","[-273.446, -296.945, -311.9719]","[-299.2959, -298.8257, -301.4549]","[143252895.0, 143252895.0, 142732970.0]","[142860131.0, 142747741.0, 142710587.0]","[142948133.0, 142955209.0, 142986893.0, 143017885.0]",4606719964800.0,16327995617.5,8807873600.0,0.0019119620179435832,0.0,0.0,2025-12-30,1,3,Energy,상승(+10.51%) KODEX 에너지화학,"[27400.0, 27445.0, 27502.5]","[28373.0, 28424.0, 28483.0]","[29041.0, 29014.0, 28983.0]",0,"[26800, 26800, 26650]"
058470,KR,리노공업,"[49.24, 48.53, 46.39]","[112.8127, 58.4681, -32.6391]","[623.6957, 510.6502, 401.9924]","[21928512.0, 22240359.0, 22722423.0]","[22460171.0, 22528591.0, 22620298.0]","[23192447.0, 23309340.0, 23451170.0, 23510830.0]",4595574555000.0,25176377675.0,18804374100.0,0.004091843984892114,40.36,1494.0,2025-12-30,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[62560.0, 62875.0, 63245.0]","[60132.0, 60084.0, 60008.0]","[48863.08, 48760.32, 48646.14]",0,"[60300, 60900, 61100]"
066970,KR,엘앤에프,"[32.96, 36.27, 28.71]","[-4431.2044, -4676.2543, -5644.5839]","[-1685.4462, -2283.6078, -2955.8031]","[10847685.0, 12137207.0, 11839670.0]","[12250665.0, 12491448.0, 12657240.0]","[13062956.0, 13240536.0, 13335666.0, 13464006.0]",3827926883200.0,66301726800.0,122762494400.0,0.03207022969502888,0.0,0.0,2025-12-30,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[117625.0, 119270.0, 120250.0]","[122858.0, 123250.0, 123358.0]","[79742.0, 79628.5, 79459.5]",0,"[95200, 105600, 103500]"
251270,KR,넷마블,"[37.38, 37.71, 37.08]","[-1234.4549, -1225.9133, -1217.2164]","[-1327.6794, -1307.3262, -1289.3042]","[4852322.0, 4917582.0, 4837586.0]","[4788672.0, 4744136.0, 4713549.0]","[4934982.0, 4980501.0, 5016039.0, 5061617.0]",4147256471500.0,8235771375.0,3148795000.0,0.0007592477151192746,154.15,313.0,2025-12-30,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[49680.0, 49957.5, 50187.5]","[52396.0, 52523.0, 52639.0]","[53792.75, 53756.5, 53722.25]",0,"[48250, 48400, 48350]"
001440,KR,대한전선,"[44.75, 55.31, 50.53]","[15.3626, 93.4661, 85.787]","[171.9287, 156.2362, 142.1463]","[468816143.0, 470967460.0, 464345209.0]","[466867474.0, 466865776.0, 467060959.0]","[466074848.0, 465549670.0, 465035638.0, 464954444.0]",4269643170000.0,66125350567.5,49265159300.0,0.011538472265353266,55.99,409.0,2025-12-30,1,3,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션,"[22960.0, 22892.5, 22815.0]","[22842.4, 22741.0, 22617.4]","[16559.0, 16505.95, 16449.45]",0,"[22900, 23750, 21900]"
271560,KR,오리온,"[57.38, 51.92, 53.03]","[749.856, 674.1187, 631.0298]","[409.0982, 462.1023, 495.8878]","[-7244649.0, -7317446.0, -7264905.0]","[-7286371.0, -7288282.0, -7294936.0]","[-7441102.0, -7453866.0, -7468973.0, -7491933.0]",4178969152400.0,11702256195.0,7694642900.0,0.0018412777456327796,7.96,13271.0,2025-12-30,0,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[104700.0, 104715.0, 104720.0]","[103834.0, 103732.0, 103634.0]","[110337.0, 110349.0, 110351.0]",0,"[105700, 105400, 106700]"
036570,KR,엔씨소프트,"[50.2, 47.58, 47.58]","[-2597.4308, -2404.582, -2226.0869]","[-3710.7276, -3449.4984, -3204.8161]","[-546712.0, -546712.0, -458926.0]","[-534838.0, -554216.0, -559051.0]","[-505248.0, -495817.0, -479861.0, -462035.0]",4341120433000.0,24109893505.0,11207833000.0,0.0025817834757131237,42.62,4728.0,2025-12-30,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[202160.0, 202235.0, 202660.0]","[209754.0, 209764.0, 209774.0]","[189806.5, 189605.5, 189419.5]",0,"[201500, 201500, 204500]"
108490,KR,로보티즈,"[52.97, 52.52, 49.57]","[12888.5293, 11291.8255, 9393.6465]","[17487.8171, 16248.6188, 14877.6243]","[123863821.0, 124241697.0, 124682974.0]","[124691672.0, 124921688.0, 125194660.0]","[124038609.0, 123776991.0, 123557114.0, 123237512.0]",3802792968000.0,281556004375.0,98625636000.0,0.025935052691514287,0.0,0.0,2025-12-30,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[279425.0, 277925.0, 276225.0]","[240390.0, 239130.0, 237624.0]","[115161.32, 114010.92, 112830.93]",0,"[261000, 267500, 268500]"
004020,KR,현대제철,"[50.81, 51.19, 49.52]","[-68.2362, -44.2809, -40.9624]","[-167.0038, -142.4593, -122.1599]","[-5783147.0, -5539696.0, -5821289.0]","[-6205613.0, -6389293.0, -6555770.0]","[-6773607.0, -6843351.0, -6915751.0, -6961742.0]",4143491624250.0,12283233037.5,7559153550.0,0.0018243438711833425,0.0,0.0,2025-12-30,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[30997.5, 30947.5, 30895.0]","[31467.0, 31516.0, 31557.0]","[30647.25, 30651.25, 30641.5]",0,"[31050, 31250, 31200]"
062040,KR,산일전기,"[39.24, 44.14, 40.78]","[-2589.6385, -2663.7284, -3002.5313]","[-836.2391, -1201.737, -1561.8958]","[64301201.0, 64450253.0, 64265467.0]","[64446565.0, 64464799.0, 64501847.0]","[64344308.0, 64303063.0, 64275306.0, 64270064.0]",3960920520000.0,46239249815.0,19391665200.0,0.004895747112845374,41.49,3136.0,2025-12-30,1,4,Industrials,상승(+9.19%) KODEX 산업재,"[141165.0, 141360.0, 141830.0]","[143848.0, 143974.0, 143934.0]","[100255.75, 99920.75, 99570.75]",0,"[130100, 134000, 129900]"
051900,KR,LG생활건강,"[34.19, 32.29, 33.29]","[-5513.9722, -5656.0174, -5662.9643]","[-5632.0273, -5636.8253, -5642.0531]","[-22664.0, -54218.0, -10748.0]","[9626.0, 17316.0, 34208.0]","[81406.0, 96298.0, 115910.0, 138030.0]",3955685651500.0,14491363025.0,8156709000.0,0.0020620215352316904,22.91,11281.0,2025-12-30,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[265600.0, 266475.0, 267400.0]","[278680.0, 279140.0, 279610.0]","[305245.0, 305550.0, 305852.5]",0,"[258500, 258000, 260000]"
347850,KR,디앤디파마텍,"[58.0, 60.66, 53.03]","[2612.191, 2936.5813, 2686.6127]","[3505.3065, 3391.5614, 3250.5717]","[224933066.0, 226428583.0, 224950564.0]","[223337045.0, 223091595.0, 222112240.0]","[219183459.0, 218564472.0, 217905255.0, 217252633.0]",3996552474000.0,198455333300.0,137288460600.0,0.03435172226391241,0.0,0.0,2025-12-30,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[91415.0, 91485.0, 91340.0]","[81332.42, 80362.78, 79214.58]","[41561.16, 41166.34, 40745.66]",0,"[91800, 97700, 94900]"
302440,KR,SK바이오사이언스,"[36.54, 35.66, 33.42]","[-717.3363, -844.4713, -986.3066]","[-347.411, -446.8231, -554.7198]","[4126633.0, 4221282.0, 4359945.0]","[4443965.0, 4503952.0, 4565295.0]","[4602728.0, 4643755.0, 4688339.0, 4713000.0]",3778446055400.0,5311346152.5,4562081800.0,0.0012073963034300993,0.0,0.0,2025-12-30,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[51737.5, 51997.5, 52295.0]","[52529.0, 52526.0, 52501.0]","[46839.0, 46804.25, 46766.25]",0,"[48200, 48850, 49100]"
035250,KR,강원랜드,"[60.09, 58.6, 66.76]","[284.496, 267.2902, 287.459]","[234.1128, 240.7483, 250.0904]","[29818351.0, 28970163.0, 29339048.0]","[29055559.0, 28804799.0, 28220328.0]","[26370116.0, 26091679.0, 25834916.0, 25539779.0]",4054172475000.0,11728216506.5,16073162600.0,0.003964597633454161,8.4,2257.0,2025-12-30,1,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[18285.0, 18240.5, 18215.5]","[17707.8, 17680.8, 17662.8]","[17660.65, 17646.65, 17634.95]",1,"[18950, 18490, 18540]"
214450,KR,파마리서치,"[38.49, 46.7, 47.56]","[-19536.884, -17265.9292, -15090.4983]","[-24040.7686, -22685.8007, -21166.7402]","[6260454.0, 6187336.0, 6070034.0]","[6122784.0, 6100503.0, 6100519.0]","[6335339.0, 6365720.0, 6428691.0, 6486424.0]",4187028144000.0,44225189775.0,29466554000.0,0.007037582023953074,45.07,8941.0,2025-12-30,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[392475.0, 392250.0, 395725.0]","[448980.0, 452960.0, 455990.0]","[485280.0, 484790.0, 484412.5]",0,"[403000, 400500, 378500]"
310210,KR,보로노이,"[56.83, 51.53, 50.06]","[-798.5651, -467.0398, -401.4055]","[23.0465, -74.9707, -140.2577]","[6095803.0, 6249132.0, 6462192.0]","[6177805.0, 6190158.0, 6165929.0]","[6383490.0, 6412410.0, 6426472.0, 6421859.0]",4000503817500.0,35052441650.0,33349057500.0,0.008336214392326348,0.0,0.0,2025-12-30,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[220075.0, 221150.0, 221925.0]","[215942.0, 214962.0, 214032.0]","[146091.5, 145748.0, 145378.5]",0,"[217500, 220000, 228500]"
111770,KR,영원무역,"[46.78, 44.24, 43.51]","[1944.2203, 1389.6175, 907.3547]","[3586.5692, 3147.1789, 2699.2141]","[3111621.0, 3144449.0, 3189156.0]","[3245552.0, 3259692.0, 3280799.0]","[3171473.0, 3163157.0, 3148443.0, 3137673.0]",3624678082400.0,6484631865.0,2685330400.0,0.0007408465907741986,8.31,9846.0,2025-12-30,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[88395.0, 88745.0, 89010.0]","[77574.0, 77170.0, 76744.0]","[61496.75, 61320.5, 61142.5]",0,"[81800, 82200, 83600]"
011790,KR,SKC,"[43.1, 44.06, 41.5]","[-1690.0204, -1705.4254, -1833.6724]","[-1279.0652, -1364.3372, -1458.2043]","[28298308.0, 28405777.0, 28308643.0]","[28508123.0, 28575875.0, 28657864.0]","[28882710.0, 28921849.0, 28964219.0, 29006236.0]",3953450311200.0,18031296360.0,11219763600.0,0.0028379675262933655,0.0,0.0,2025-12-30,1,4,Materials,하락(-1.49%) KODEX 소재산업,"[109015.0, 109255.0, 109510.0]","[112904.0, 112964.0, 113038.0]","[105178.5, 105266.0, 105357.0]",0,"[104400, 106100, 105600]"
022100,KR,포스코DX,"[54.68, 60.62, 55.61]","[617.5879, 752.535, 757.949]","[488.6847, 541.4547, 584.7536]","[96821946.0, 98291202.0, 94822914.0]","[95820486.0, 95417495.0, 95006954.0]","[93458545.0, 93134979.0, 92708791.0, 92442613.0]",4370998458750.0,51726155597.5,42241110000.0,0.00966394987292673,49.57,580.0,2025-12-30,2,3,Industrials,상승(+9.19%) KODEX 산업재,"[27592.5, 27450.0, 27225.0]","[26802.0, 26731.0, 26633.0]","[24551.0, 24536.0, 24510.5]",0,"[28750, 29900, 28100]"
450080,KR,에코프로머티,"[40.95, 40.32, 34.49]","[-977.119, -1129.7848, -1483.8132]","[-370.3872, -522.2667, -714.576]","[50672520.0, 50993888.0, 51133532.0]","[51269038.0, 51423489.0, 51578032.0]","[51533525.0, 51555259.0, 51542915.0, 51511936.0]",3676111083400.0,17803589710.0,16743272800.0,0.004554615576119725,0.0,0.0,2025-12-30,0,4,Industrials,상승(+9.19%) KODEX 산업재,"[59155.0, 59560.0, 59700.0]","[60890.0, 61168.0, 61380.0]","[54485.25, 54599.75, 54699.25]",0,"[52100, 55200, 55500]"
214150,KR,클래시스,"[42.93, 47.77, 47.48]","[233.9855, 131.3011, 41.3768]","[901.4666, 747.4335, 606.2222]","[8639708.0, 8709354.0, 8597378.0]","[9012695.0, 9098063.0, 9146005.0]","[9090145.0, 9116330.0, 9114889.0, 9090712.0]",3570058415500.0,12139757030.0,3795707000.0,0.0010632058521844654,35.93,1517.0,2025-12-30,2,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[56250.0, 56470.0, 56670.0]","[53608.0, 53448.0, 53288.0]","[56817.5, 56840.0, 56865.0]",0,"[54500, 54600, 53100]"
036460,KR,한국가스공사,"[42.98, 33.03, 32.41]","[-143.3786, -273.2851, -379.9265]","[-14.5967, -66.3344, -129.0528]","[163519254.0, 163823534.0, 164159688.0]","[164261213.0, 164419637.0, 164597041.0]","[164743241.0, 164806970.0, 164864282.0, 164908912.0]",3627900900000.0,10413232760.0,11958204000.0,0.003296177136481319,2.98,13174.0,2025-12-30,0,1,Energy,상승(+10.51%) KODEX 에너지화학,"[41287.5, 41385.0, 41490.0]","[41522.0, 41544.0, 41565.0]","[40007.0, 40002.0, 40003.0]",0,"[39300, 39400, 40700]"
002380,KR,KCC,"[44.12, 49.28, 50.15]","[-767.1703, -762.0869, -629.7614]","[1425.7462, 988.1796, 664.5914]","[982773.0, 965921.0, 949592.0]","[958527.0, 953110.0, 951632.0]","[963722.0, 961328.0, 958901.0, 957290.0]",3736761055500.0,8295678025.0,7086266000.0,0.0018963658352117506,9.96,42230.0,2025-12-30,3,2,Other,N/A,"[424625.0, 424525.0, 424425.0]","[421550.0, 421060.0, 420590.0]","[350932.5, 350190.0, 349470.0]",0,"[420500, 419000, 410500]"
214370,KR,케어젠,"[42.62, 50.93, 54.15]","[-1344.3192, -1085.531, -686.9302]","[-286.5059, -446.3109, -494.4348]","[5997087.0, 5817974.0, 5626653.0]","[5813254.0, 5775302.0, 5778272.0]","[5947974.0, 5993063.0, 6082950.0, 6149687.0]",3856737000000.0,11460251785.0,12860313400.0,0.0033345061900772596,109.12,658.0,2025-12-30,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[69965.0, 70470.0, 71360.0]","[68386.0, 68202.0, 68006.0]","[47678.25, 47444.5, 47236.25]",0,"[71800, 69500, 64400]"
082740,KR,한화엔진,"[47.89, 46.92, 48.21]","[-163.3364, -221.4794, -232.6002]","[-258.8303, -251.3601, -247.6082]","[114063172.0, 113460860.0, 114256185.0]","[115398153.0, 115672361.0, 116102395.0]","[116846759.0, 116974897.0, 117173573.0, 117379545.0]",3584054748900.0,44394010590.0,25869300400.0,0.007217886503530582,44.37,968.0,2025-12-30,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[43517.5, 43445.0, 43427.5]","[44540.0, 44605.0, 44683.0]","[35472.75, 35380.25, 35287.5]",0,"[42950, 42550, 42900]"
017800,KR,현대엘리베이터,"[58.92, 54.17, 50.41]","[1833.8832, 1656.0534, 1402.1291]","[2360.4005, 2219.5311, 2056.0507]","[9992497.0, 10262680.0, 10727204.0]","[9790720.0, 9729358.0, 9689834.0]","[9845031.0, 9822548.0, 9766882.0, 9648215.0]",3451857595500.0,28923882215.0,23857158900.0,0.006911397194108265,17.4,5074.0,2025-12-30,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[90800.0, 90770.0, 90635.0]","[84158.0, 84048.0, 83844.0]","[77821.0, 77648.0, 77482.5]",0,"[88300, 89500, 90900]"
052690,KR,한전기술,"[43.85, 44.42, 43.94]","[-971.963, -1082.2068, -1180.179]","[-382.8399, -522.7132, -654.2064]","[29596075.0, 29732266.0, 29639752.0]","[29806120.0, 29854010.0, 29934340.0]","[30076214.0, 30087208.0, 30098057.0, 30118650.0]",3439800000000.0,23596159740.0,12257190000.0,0.003563343799058085,58.52,1538.0,2025-12-30,1,4,Industrials,상승(+9.19%) KODEX 산업재,"[94030.0, 94010.0, 94095.0]","[95922.0, 96046.0, 96194.0]","[84203.25, 84084.25, 83962.75]",0,"[90000, 90300, 90000]"
011780,KR,금호석유화학,"[52.91, 49.91, 49.1]","[2091.008, 1754.6747, 1439.2606]","[2083.7388, 2017.926, 1902.1929]","[-1051103.0, -1009656.0, -962985.0]","[-945153.0, -945819.0, -944553.0]","[-964628.0, -968055.0, -970866.0, -973448.0]",3142031259400.0,8259936900.0,5002652900.0,0.0015921715880558435,9.06,13328.0,2025-12-30,1,2,Energy,상승(+10.51%) KODEX 에너지화학,"[122285.0, 122080.0, 121870.0]","[118672.0, 118510.0, 118334.0]","[115322.5, 115333.5, 115327.0]",0,"[120700, 121100, 122600]"
097950,KR,CJ제일제당,"[43.26, 41.06, 37.93]","[-2427.9649, -2316.1431, -2321.7968]","[-3381.8078, -3168.6748, -2999.2992]","[-1787803.0, -1747741.0, -1707695.0]","[-1698905.0, -1694549.0, -1694645.0]","[-1647807.0, -1632015.0, -1620353.0, -1608234.0]",3131270688000.0,9739628450.0,8332896000.0,0.0026611867290599438,22.5,9244.0,2025-12-30,0,3,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[209775.0, 209900.0, 209900.0]","[218880.0, 219340.0, 219750.0]","[236410.0, 236680.0, 236920.0]",0,"[208000, 209500, 210500]"
039030,KR,이오테크닉스,"[49.7, 53.55, 56.14]","[-2385.4296, -1501.4815, -392.9582]","[-1372.7009, -1398.457, -1197.3572]","[7810944.0, 7650141.0, 7414962.0]","[7380193.0, 7294484.0, 7244063.0]","[7402498.0, 7386653.0, 7369898.0, 7364902.0]",3350917600000.0,27110988875.0,43738416000.0,0.01305266831986558,76.84,3540.0,2025-12-30,1,0,Industrials,상승(+9.19%) KODEX 산업재,"[264550.0, 264600.0, 264100.0]","[261140.0, 260520.0, 260150.0]","[198032.5, 197300.0, 196589.5]",0,"[272000, 267000, 260000]"
011170,KR,롯데케미칼,"[46.49, 43.88, 42.11]","[-376.9252, -545.1218, -742.4825]","[-284.0337, -336.2513, -417.4976]","[304453.0, 369837.0, 487369.0]","[481956.0, 485056.0, 490132.0]","[445671.0, 447728.0, 442148.0, 443922.0]",3007111955700.0,9680062690.0,4596495200.0,0.001528541427028453,0.0,0.0,2025-12-30,0,1,Energy,상승(+10.51%) KODEX 에너지화학,"[73355.0, 73475.0, 73525.0]","[74718.0, 74746.0, 74784.0]","[66874.5, 66912.5, 66920.5]",0,"[70300, 71200, 72500]"
383220,KR,F&F,"[46.86, 39.86, 36.8]","[1372.6053, 839.0737, 291.8443]","[1737.7509, 1558.0155, 1304.7812]","[1611579.0, 1674042.0, 1813981.0]","[1975128.0, 2035451.0, 2059970.0]","[1904934.0, 1908992.0, 1912371.0, 1902840.0]",2624034637500.0,7217570150.0,4278715500.0,0.0016305865169815236,7.21,9504.0,2025-12-30,0,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[74375.0, 74515.0, 74645.0]","[70698.0, 70620.0, 70480.0]","[69979.5, 70001.5, 70014.5]",0,"[68500, 70000, 72900]"
004990,KR,롯데지주,"[42.78, 36.43, 34.95]","[-380.3498, -458.4403, -534.3409]","[-415.8737, -424.387, -446.3778]","[-7565530.0, -7419036.0, -7143240.0]","[-7058983.0, -6967960.0, -6964288.0]","[-7129052.0, -7137795.0, -7139512.0, -7168986.0]",2774849318650.0,5508448865.0,3874766300.0,0.0013963880034700853,0.0,0.0,2025-12-30,0,3,Financials,상승(+4.01%) TIGER 200 금융,"[27855.0, 27877.5, 27915.0]","[29144.0, 29200.0, 29236.0]","[27494.75, 27479.25, 27462.75]",0,"[26450, 26700, 27650]"
012750,KR,에스원,"[55.15, 40.45, 38.3]","[610.7432, 252.6935, -102.5043]","[294.7033, 286.3013, 208.5402]","[1459649.0, 1515249.0, 1570992.0]","[1515660.0, 1515052.0, 1508268.0]","[1413961.0, 1400080.0, 1384360.0, 1367419.0]",2739740733800.0,3635835225.0,4008760000.0,0.0014631895458370179,13.79,5227.0,2025-12-30,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[76020.0, 76130.0, 76230.0]","[75358.0, 75446.0, 75522.0]","[71846.5, 71786.5, 71724.0]",0,"[72100, 73000, 77600]"
026960,KR,동서,"[57.34, 45.25, 37.83]","[425.2912, 318.67, 155.7198]","[340.1568, 335.8594, 299.8315]","[11046779.0, 11153110.0, 11292440.0]","[11270916.0, 11290874.0, 11283146.0]","[10922146.0, 10890336.0, 10856346.0, 10812894.0]",2676945000000.0,3898934897.5,2854987350.0,0.0010665095285857572,16.84,1594.0,2025-12-30,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[28217.5, 28237.5, 28217.5]","[27795.0, 27808.0, 27795.0]","[27372.25, 27363.25, 27354.25]",0,"[26850, 27800, 28900]"
071970,KR,HD현대마린엔진,"[60.17, 56.14, 53.61]","[2119.4995, 2169.302, 2047.9872]","[726.4666, 1015.0337, 1221.6244]","[56608405.0, 56826313.0, 57052797.0]","[56059555.0, 55923593.0, 55785751.0]","[55805321.0, 55727886.0, 55650560.0, 55571160.0]",3035973802500.0,27950796230.0,19502766000.0,0.0064238913998336455,36.4,2459.0,2025-12-30,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[86605.0, 85945.0, 85260.0]","[87154.0, 87130.0, 87092.0]","[63692.5, 63374.25, 63050.75]",0,"[89500, 91200, 93800]"
145020,KR,휴젤,"[46.31, 45.63, 49.25]","[-1250.8405, -1509.7264, -1336.378]","[-2415.9488, -2234.7043, -2055.0391]","[945295.0, 918803.0, 952478.0]","[979301.0, 982597.0, 979596.0]","[971870.0, 979608.0, 984002.0, 983918.0]",2836079606500.0,12422470750.0,6106406000.0,0.0021531151615084257,18.41,12520.0,2025-12-30,1,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[228775.0, 229050.0, 229175.0]","[234790.0, 235400.0, 236060.0]","[310910.0, 311270.0, 311717.5]",0,"[230500, 226000, 227000]"
042670,KR,HD현대인프라코어,"[37.6, 37.6, 37.6]","[-132.2132, -205.8886, -261.2651]","[123.1516, 57.3435, -6.3782]","[152161324.0, 152161324.0, 152161324.0]","[157840861.0, 159137662.0, 160623770.0]","[158527146.0, 158597847.0, 158714310.0, 158868177.0]",2606147084400.0,22734203226.0,0.0,0.0,24.82,556.0,2025-12-30,0,1,Industrials,상승(+9.19%) KODEX 산업재,"[15106.0, 15139.5, 15180.0]","[14971.4, 14996.0, 15015.0]","[12640.5, 12619.3, 12595.85]",0,"[13800, 13800, 13800]"
103140,KR,풍산,"[55.36, 64.97, 53.93]","[106.6388, 762.7858, 845.3764]","[-784.194, -474.7981, -210.7632]","[47206173.0, 47479260.0, 46998872.0]","[46929767.0, 46858947.0, 46766540.0]","[46710667.0, 46657428.0, 46594464.0, 46559016.0]",2984585607000.0,14894525095.0,29083765500.0,0.009744657828472869,12.32,8642.0,2025-12-30,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[103365.0, 102905.0, 102275.0]","[105160.0, 105430.0, 105534.0]","[101486.0, 101278.5, 101030.0]",0,"[106500, 111800, 105800]"
000990,KR,DB하이텍,"[55.7, 55.05, 56.42]","[1255.267, 1192.1635, 1169.0236]","[1156.263, 1163.4431, 1164.5592]","[38061171.0, 37755142.0, 38115344.0]","[38018750.0, 37958203.0, 38024591.0]","[37860889.0, 37807758.0, 37746731.0, 37667693.0]",2940910148800.0,23221451515.0,20687560400.0,0.007034407497434524,12.25,5520.0,2025-12-30,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[66240.0, 66085.0, 65910.0]","[63646.0, 63486.0, 63326.0]","[50250.75, 50120.75, 49987.25]",0,"[67600, 67100, 67300]"
240810,KR,원익IPS,"[62.02, 55.36, 59.99]","[550.803, 701.3785, 1050.6741]","[65.7195, 192.8513, 364.4158]","[37801231.0, 36751532.0, 37741468.0]","[36549329.0, 36343046.0, 36291097.0]","[36357356.0, 36251239.0, 36182224.0, 36049113.0]",3332796877900.0,33311167755.0,71274562100.0,0.021385810390254025,159.39,426.0,2025-12-30,3,2,Industrials,상승(+9.19%) KODEX 산업재,"[62290.0, 61970.0, 61790.0]","[63062.0, 62812.0, 62594.0]","[39197.5, 38980.5, 38778.5]",0,"[67900, 64900, 67900]"
088350,KR,한화생명,"[57.08, 54.38, 55.79]","[67.1071, 62.4907, 60.1561]","[36.3385, 41.5689, 45.2864]","[114563652.0, 113512776.0, 114661811.0]","[114242018.0, 113609156.0, 113250286.0]","[109973498.0, 109468202.0, 109070095.0, 108558391.0]",2827065150000.0,5828204509.0,3420601380.0,0.0012099478429069808,3.48,936.0,2025-12-30,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[3161.75, 3149.0, 3138.0]","[3106.6, 3105.0, 3102.4]","[3069.92, 3066.4, 3063.22]",0,"[3255, 3230, 3270]"
009970,KR,영원무역홀딩스,"[52.77, 51.63, 52.96]","[8912.9997, 7658.6125, 6724.1655]","[10656.396, 10056.8393, 9390.3045]","[782074.0, 770751.0, 788294.0]","[805409.0, 808042.0, 814094.0]","[816522.0, 815588.0, 814543.0, 814294.0]",2585103885500.0,3888901690.0,2168354500.0,0.0008387881478042055,6.65,28777.0,2025-12-30,1,2,Financials,상승(+4.01%) TIGER 200 금융,"[195270.0, 194030.0, 192835.0]","[171066.0, 169956.0, 168826.0]","[132730.0, 132218.5, 131724.5]",0,"[191500, 189800, 191200]"
068760,KR,셀트리온제약,"[49.52, 43.18, 37.6]","[145.3386, 10.1943, -207.485]","[336.9641, 271.6101, 175.7911]","[9793266.0, 9888766.0, 9979198.0]","[9892367.0, 9917314.0, 9955577.0]","[9931913.0, 9942988.0, 9942940.0, 9931433.0]",2533551360000.0,5372991444.25,5539000000.0,0.0021862592120492873,116.94,496.0,2025-12-30,2,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[60940.95, 61149.45, 61214.45]","[60837.24, 60793.16, 60713.24]","[53082.95, 53052.81, 53022.54]",0,"[58000, 59400, 60700]"
