symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
058470,KR,리노공업,"[84.07, 86.05, 88.31]","[3079.6295, 4259.367, 5549.9378]","[1485.0319, 2039.8989, 2741.9067]","[37242984.0, 34829444.0, 32856579.0]","[30509767.0, 29384650.0, 28589538.0]","[28385696.0, 27746580.0, 27243733.0, 26863632.0]",7019111385000.0,65949642540.0,222287034000.0,0.031668828403981795,46.59,1977.0,2026-01-29,4,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[68755.0, 67165.0, 65865.0]","[64710.0, 64050.0, 63442.0]","[51695.05, 51421.66, 51180.18]",1,"[92100, 86900, 83300]"
001440,KR,대한전선,"[56.51, 57.68, 63.24]","[941.6308, 905.4672, 970.519]","[954.4096, 944.6211, 949.8007]","[499638420.0, 492909930.0, 490475614.0]","[488485878.0, 485208087.0, 482892334.0]","[479543276.0, 477535855.0, 475973767.0, 474202282.0]",5276458590000.0,121996610472.5,190416267000.0,0.03608789186005912,118.41,239.0,2026-01-29,1,3,Utilities,상승(+27.51%) TIGER KRX 기후변화솔루션,"[26480.0, 26210.0, 26047.5]","[24279.0, 24208.0, 24167.0]","[17994.7, 17909.25, 17829.95]",1,"[28300, 27000, 26750]"
175330,KR,JB금융지주,"[49.14, 45.84, 56.59]","[-251.4302, -246.8888, -144.7907]","[-187.7928, -199.612, -188.6477]","[8408286.0, 7711895.0, 8344321.0]","[7303933.0, 7058387.0, 6938809.0]","[7245058.0, 7236424.0, 7275009.0, 7281973.0]",4775597715150.0,11751527785.0,17514233650.0,0.003667443259393109,7.03,3576.0,2026-01-29,3,2,Financials,상승(+11.28%) TIGER 200 금융,"[24370.0, 24395.0, 24500.0]","[24566.0, 24548.0, 24562.0]","[22213.65, 22176.7, 22147.6]",0,"[25150, 23950, 24300]"
028050,KR,삼성E&A,"[75.75, 80.25, 74.88]","[754.6116, 1143.8178, 1379.876]","[221.0193, 405.579, 600.4384]","[14817956.0, 16740718.0, 14656222.0]","[10027992.0, 9122312.0, 8103879.0]","[7578000.0, 7129986.0, 6621676.0, 6236488.0]",6164200000000.0,33542094677.5,60470864900.0,0.009810010204081633,11.22,2802.0,2026-01-29,2,0,Industrials,상승(+29.68%) KODEX 산업재,"[26127.5, 25757.5, 25365.0]","[25566.0, 25463.0, 25341.0]","[24883.85, 24822.6, 24762.6]",0,"[31450, 32150, 30200]"
009830,KR,한화솔루션,"[51.68, 52.24, 55.03]","[311.9083, 294.1468, 316.765]","[195.5354, 215.2577, 235.5592]","[154525868.0, 152692156.0, 151591894.0]","[151777537.0, 151427211.0, 151557342.0]","[149864542.0, 149491571.0, 149210284.0, 148958015.0]",4959099663600.0,44949279547.5,52902591200.0,0.010667781409659348,0.0,-2500.0,2026-01-29,1,1,Energy,상승(+24.97%) KODEX 에너지화학,"[27950.0, 27847.5, 27770.0]","[27618.0, 27602.0, 27600.0]","[29825.4, 29786.15, 29744.05]",0,"[28850, 28350, 28250]"
036570,KR,엔씨소프트,"[58.16, 57.24, 59.64]","[5866.9366, 5668.6753, 5727.9444]","[6468.3111, 6308.3839, 6192.296]","[636529.0, 464175.0, 576109.0]","[432394.0, 434570.0, 478321.0]","[483188.0, 459833.0, 445096.0, 429151.0]",5084389192000.0,39030533325.0,40675544000.0,0.008000084663857102,15.02,15713.0,2026-01-29,1,2,Communication Services,상승(+4.97%) TIGER 미디어컨텐츠,"[229400.0, 227675.0, 226125.0]","[213524.0, 213344.0, 213324.0]","[196852.5, 196438.0, 196010.0]",0,"[236000, 232500, 233500]"
214450,KR,파마리서치,"[63.46, 67.58, 70.42]","[14444.8976, 18169.3511, 22395.9815]","[7239.9257, 9425.8108, 12019.8449]","[8136345.0, 7809047.0, 7568119.0]","[7338589.0, 7166497.0, 7044760.0]","[7036270.0, 6952541.0, 6881520.0, 6816681.0]",5548072032000.0,100044804050.0,174777132000.0,0.03150231846160717,41.05,13007.0,2026-01-29,1,1,Health Care,상승(+15.47%) TIGER 헬스케어,"[453925.0, 447375.0, 441650.0]","[426400.0, 424920.0, 423660.0]","[497677.5, 496685.0, 495807.5]",1,"[534000, 515000, 491000]"
022100,KR,포스코DX,"[66.08, 68.93, 66.53]","[3561.2403, 3538.5004, 3432.4962]","[3026.3647, 3128.7919, 3189.5327]","[148919614.0, 150547779.0, 147649316.0]","[148117131.0, 148154998.0, 146688153.0]","[133573971.0, 131941101.0, 130301333.0, 128633073.0]",6119397842250.0,133521676450.0,65533641250.0,0.010709165009265744,82.82,486.0,2026-01-29,0,1,Information Technology,상승(+33.50%) TIGER 200 IT,"[35175.0, 34600.0, 34052.5]","[30077.0, 29789.0, 29491.0]","[25446.0, 25365.75, 25280.75]",0,"[40250, 40850, 39350]"
347850,KR,디앤디파마텍,"[55.27, 57.2, 57.8]","[-200.7614, 435.3817, 984.6633]","[268.7954, 302.1126, 438.6228]","[233130066.0, 231755962.0, 230580591.0]","[229430248.0, 229169430.0, 228833783.0]","[228792967.0, 228382613.0, 228116244.0, 227834742.0]",4353543000000.0,131992482845.0,137410400000.0,0.031562890271211286,0.0,-813.0,2026-01-29,3,0,Health Care,상승(+15.47%) TIGER 헬스케어,"[94305.0, 93895.0, 93815.0]","[93398.0, 93218.0, 92936.0]","[49749.66, 49306.52, 48867.33]",0,"[100000, 99300, 97000]"
251270,KR,넷마블,"[60.82, 59.78, 62.52]","[392.2463, 516.7668, 672.2541]","[-50.2142, 63.182, 184.9964]","[5240777.0, 4988646.0, 5167424.0]","[4754012.0, 4670658.0, 4632299.0]","[4628024.0, 4583593.0, 4555031.0, 4513530.0]",4607107707200.0,9333819110.0,13514221600.0,0.002933341796824055,42.85,1251.0,2026-01-29,2,2,Communication Services,상승(+4.97%) TIGER 미디어컨텐츠,"[50450.0, 50182.5, 49962.5]","[50574.0, 50578.0, 50626.0]","[54779.5, 54719.75, 54664.0]",1,"[53600, 52800, 53000]"
062040,KR,산일전기,"[52.16, 60.71, 56.19]","[832.2017, 1456.7682, 1666.2517]","[632.5206, 797.3702, 971.1465]","[65045844.0, 65512260.0, 65002253.0]","[64985250.0, 64934060.0, 64858235.0]","[64687427.0, 64650117.0, 64597017.0, 64560178.0]",4493198920000.0,39952052455.0,68609793600.0,0.015269698676060395,33.68,4367.0,2026-01-29,2,1,Utilities,상승(+27.51%) TIGER KRX 기후변화솔루션,"[141830.0, 140980.0, 140160.0]","[140790.0, 140754.0, 140624.0]","[108552.25, 108076.25, 107588.25]",0,"[147100, 150400, 142500]"
066970,KR,엘앤에프,"[60.73, 66.36, 60.46]","[2798.1998, 4093.3672, 4582.819]","[343.01, 1093.0814, 1791.0289]","[17033969.0, 18047350.0, 16472841.0]","[15844362.0, 15591106.0, 15287603.0]","[14841620.0, 14627410.0, 14427007.0, 14290452.0]",5259333233800.0,82376692225.0,132448896700.0,0.025183590925327688,0.0,-12604.0,2026-01-29,2,1,Utilities,상승(+27.51%) TIGER KRX 기후변화솔루션,"[114040.0, 112265.0, 110710.0]","[117228.0, 117158.0, 117094.0]","[84237.0, 83892.5, 83496.5]",0,"[130700, 136700, 127200]"
011790,KR,SKC,"[56.17, 59.61, 60.06]","[1535.8753, 1884.0819, 2167.331]","[303.1963, 619.3734, 928.9649]","[30461112.0, 29978171.0, 29582465.0]","[29665769.0, 29461785.0, 29283309.0]","[28924810.0, 28821758.0, 28748227.0, 28689624.0]",4441951355400.0,32787657245.0,56648979300.0,0.012753174172232404,0.0,-11943.0,2026-01-29,2,0,Materials,상승(+5.34%) KODEX 소재산업,"[109290.0, 108645.0, 108105.0]","[109228.0, 109238.0, 109210.0]","[104257.0, 104183.0, 104103.5]",1,"[117300, 116900, 113900]"
271560,KR,오리온,"[55.02, 65.04, 66.51]","[2314.964, 2595.8796, 2874.1367]","[1974.9316, 2099.1212, 2254.1243]","[-3163476.0, -3306623.0, -3707097.0]","[-3655338.0, -3784297.0, -3913222.0]","[-4289364.0, -4380430.0, -4468133.0, -4533185.0]",4669217189200.0,17436504640.0,16905660700.0,0.0036206627395922292,8.81,13403.0,2026-01-29,0,1,Consumer Staples,상승(+6.17%) KODEX 필수소비재,"[109720.0, 109100.0, 108520.0]","[106738.0, 106484.0, 106252.0]","[109749.5, 109745.0, 109749.5]",1,"[118100, 117000, 111000]"
051900,KR,LG생활건강,"[64.29, 61.03, 46.6]","[1325.8685, 1646.6421, 1201.1326]","[-591.7526, -144.0737, 124.9676]","[186997.0, 315618.0, 385004.0]","[290684.0, 299949.0, 287244.0]","[247300.0, 251063.0, 246714.0, 241070.0]",4078105323500.0,19686393000.0,34277496500.0,0.008405250424131181,71.37,3734.0,2026-01-29,1,1,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[267325.0, 266925.0, 266075.0]","[270120.0, 270570.0, 270950.0]","[299705.0, 299952.5, 300152.5]",0,"[266500, 275000, 276500]"
004020,KR,현대제철,"[53.82, 53.82, 49.45]","[660.2191, 620.2307, 514.0263]","[336.1155, 392.9385, 417.1561]","[-5047927.0, -3751278.0, -3751278.0]","[-4329476.0, -4448085.0, -4625221.0]","[-5550544.0, -5564959.0, -5632034.0, -5713189.0]",4210214516750.0,30476956810.0,40909275950.0,0.0097166725798046,0.0,-168.0,2026-01-29,1,2,Materials,상승(+5.34%) KODEX 소재산업,"[31335.0, 31310.0, 31252.5]","[30943.0, 30951.0, 30946.0]","[31030.75, 30993.75, 30953.25]",0,"[31550, 32400, 32400]"
035250,KR,강원랜드,"[38.43, 36.05, 42.44]","[-137.1126, -158.9439, -158.2825]","[-68.6832, -86.7354, -101.0448]","[26773382.0, 25672314.0, 26516219.0]","[27211856.0, 27381431.0, 27749582.0]","[28618052.0, 28862176.0, 29118944.0, 29351960.0]",3771771015000.0,10409700831.5,19411828840.0,0.005146608519658503,10.4,1695.0,2026-01-29,1,3,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[17920.5, 17986.5, 18039.5]","[18032.8, 18026.2, 18023.4]","[17783.4, 17773.35, 17763.8]",0,"[17630, 17430, 17550]"
240810,KR,원익IPS,"[74.88, 81.88, 84.27]","[4469.361, 6134.5096, 7895.7]","[3676.326, 4167.9628, 4913.5102]","[45146157.0, 43018807.0, 41511587.0]","[40160912.0, 39402074.0, 38971889.0]","[40036190.0, 39763566.0, 39544826.0, 39450943.0]",5448313011000.0,85573353620.0,236135850000.0,0.043341094669716654,68.99,1609.0,2026-01-29,5,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[81250.0, 79095.0, 77120.0]","[69506.0, 68610.0, 67838.0]","[44799.5, 44359.75, 43954.75]",1,"[111000, 104400, 91400]"
039030,KR,이오테크닉스,"[69.98, 74.09, 76.45]","[10704.6553, 13357.5699, 16121.4481]","[9380.3082, 10175.7605, 11364.898]","[8113577.0, 7790494.0, 7561090.0]","[7298885.0, 7174584.0, 7094759.0]","[7196838.0, 7122102.0, 7055480.0, 6988570.0]",4441197775000.0,52106694225.0,116471421500.0,0.02622522738249368,78.52,4591.0,2026-01-29,4,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[311800.0, 307375.0, 303225.0]","[282710.0, 281120.0, 279660.0]","[215244.0, 214067.0, 212999.5]",1,"[360500, 350000, 334500]"
450080,KR,에코프로머티,"[62.52, 72.99, 70.22]","[1664.5065, 2705.1989, 3386.0241]","[288.0127, 771.45, 1294.3648]","[54889065.0, 56999989.0, 51109339.0]","[51749810.0, 51075700.0, 50187763.0]","[50101168.0, 49790340.0, 49390034.0, 49291244.0]",5171956668200.0,55341342025.0,154730729200.0,0.029917251656683165,45.96,1595.0,2026-01-29,2,0,Utilities,상승(+27.51%) TIGER KRX 기후변화솔루션,"[58430.0, 57370.0, 56400.0]","[58440.0, 58210.0, 57976.0]","[53671.25, 53580.25, 53470.25]",0,"[73300, 74600, 64700]"
310210,KR,보로노이,"[53.99, 55.71, 60.11]","[-3937.2229, -2337.5551, -180.1224]","[-5212.0031, -4637.1135, -3745.7153]","[5933756.0, 5709737.0, 5504550.0]","[5561704.0, 5532271.0, 5547950.0]","[5845103.0, 5868928.0, 5911620.0, 5975224.0]",4212116309000.0,36053963555.0,51300351000.0,0.012179234198824685,0.0,-2572.0,2026-01-29,3,0,Health Care,상승(+15.47%) TIGER 헬스케어,"[205320.0, 204745.0, 204845.0]","[216968.0, 217018.0, 217028.0]","[154240.5, 153678.0, 153149.5]",0,"[229000, 218000, 214000]"
302440,KR,SK바이오사이언스,"[57.73, 57.73, 57.73]","[48.4826, 168.0215, 259.7626]","[-475.1241, -346.495, -225.2435]","[5097452.0, 5097452.0, 5097452.0]","[4908975.0, 4872724.0, 4851386.0]","[4746951.0, 4726403.0, 4710588.0, 4701705.0]",4039387101500.0,8347012505.0,9259648500.0,0.0022923399682495123,0.0,-75.0,2026-01-29,2,1,Health Care,상승(+15.47%) TIGER 헬스케어,"[49237.5, 49072.5, 48940.0]","[50882.0, 50944.0, 51006.0]","[47640.0, 47579.5, 47514.25]",0,"[51500, 51500, 51500]"
214150,KR,클래시스,"[65.23, 71.65, 79.51]","[1791.5762, 2256.5981, 3209.4603]","[1150.4265, 1371.6608, 1739.2207]","[14035702.0, 12572634.0, 11853808.0]","[11853281.0, 11523387.0, 11307163.0]","[11007693.0, 10792882.0, 10654706.0, 10546873.0]",4952227820400.0,24739678385.0,110607940800.0,0.02233498635591163,41.95,1802.0,2026-01-29,4,1,Health Care,상승(+15.47%) TIGER 헬스케어,"[60190.0, 59135.0, 58470.0]","[57548.0, 57176.0, 56940.0]","[56934.0, 56859.5, 56823.5]",1,"[75600, 67900, 63900]"
111770,KR,영원무역,"[44.39, 48.15, 51.01]","[-447.1568, -446.1302, -344.5154]","[-25.5265, -109.6473, -156.6209]","[3548739.0, 3479682.0, 3423293.0]","[3408360.0, 3385620.0, 3377080.0]","[3341833.0, 3320430.0, 3304121.0, 3292866.0]",3739887899200.0,5706082330.0,5828410800.0,0.0015584453216490142,8.37,10080.0,2026-01-29,1,1,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[83835.0, 83705.0, 83655.0]","[86526.0, 86378.0, 86098.0]","[64993.75, 64792.25, 64596.5]",0,"[84400, 83200, 81700]"
052690,KR,한전기술,"[69.19, 66.28, 69.14]","[11853.6012, 11465.3573, 11421.4013]","[9403.5724, 9815.9293, 10137.0237]","[40088036.0, 39145931.0, 39742903.0]","[38627427.0, 38200962.0, 37581244.0]","[34928869.0, 34439877.0, 34004800.0, 33535249.0]",5304936000000.0,100806158920.0,130764174000.0,0.024649529042386185,51.07,2718.0,2026-01-29,0,3,Utilities,상승(+27.51%) TIGER KRX 기후변화솔루션,"[118670.0, 116230.0, 114050.0]","[103152.0, 102240.0, 101402.0]","[90007.25, 89593.75, 89210.25]",0,"[138800, 133900, 136300]"
108490,KR,로보티즈,"[61.19, 65.63, 70.26]","[3155.5575, 6355.0096, 10504.3808]","[800.4899, 1911.3938, 3629.9912]","[123046198.0, 121613714.0, 120587673.0]","[119456407.0, 118927098.0, 118620061.0]","[118539590.0, 118276070.0, 118103216.0, 118003728.0]",4786273908000.0,177144006125.0,470570994000.0,0.09831677063309432,1207.72,272.0,2026-01-29,1,0,Industrials,상승(+29.68%) KODEX 산업재,"[263625.0, 260250.0, 258275.0]","[258936.0, 256496.0, 254736.0]","[138192.66, 136711.33, 135340.66]",1,"[328500, 307000, 290000]"
214370,KR,케어젠,"[78.23, 81.32, 84.57]","[5853.9958, 7536.8272, 9583.0703]","[2643.4524, 3622.1274, 4814.316]","[9863118.0, 9440613.0, 9079097.0]","[8484128.0, 8251890.0, 8051550.0]","[8067097.0, 7958605.0, 7862283.0, 7774471.0]",6413571000000.0,19957510290.0,50447097000.0,0.007865679977659872,225.28,530.0,2026-01-29,4,0,Health Care,상승(+15.47%) TIGER 헬스케어,"[79920.0, 77540.0, 75555.0]","[75026.0, 73912.0, 72944.0]","[53092.25, 52625.25, 52210.0]",1,"[119400, 109200, 101800]"
082740,KR,한화엔진,"[66.39, 70.2, 66.51]","[2691.4052, 2891.8938, 2936.2436]","[2465.126, 2550.4795, 2627.6323]","[124847446.0, 125891661.0, 124526193.0]","[124426533.0, 124337970.0, 124221290.0]","[122846455.0, 122515794.0, 122102652.0, 121797550.0]",4723108237200.0,63797097400.0,59102569000.0,0.012513490276275728,42.68,1326.0,2026-01-29,1,1,Industrials,상승(+29.68%) KODEX 산업재,"[51317.5, 50635.0, 49882.5]","[46439.0, 46154.0, 45830.0]","[38264.5, 38092.75, 37917.25]",0,"[56600, 57600, 55400]"
036460,KR,한국가스공사,"[52.65, 49.19, 55.8]","[12.4794, 2.7085, 70.8059]","[-244.8607, -195.3468, -142.1163]","[164267037.0, 163770256.0, 164156735.0]","[164133635.0, 164127538.0, 164203500.0]","[164130359.0, 164126356.0, 164162406.0, 164195939.0]",3770986050000.0,14509225997.5,20293503850.0,0.0053814847312946175,4.32,9450.0,2026-01-29,1,3,Energy,상승(+24.97%) KODEX 에너지화학,"[39435.0, 39357.5, 39332.5]","[40444.0, 40462.0, 40490.0]","[40307.0, 40274.0, 40256.0]",0,"[40850, 39900, 40350]"
002380,KR,KCC,"[62.27, 64.34, 70.73]","[11126.6508, 12087.0664, 14616.3144]","[6433.7977, 7564.4514, 8974.824]","[1143813.0, 1096911.0, 1069953.0]","[1070382.0, 1055553.0, 1048976.0]","[1017922.0, 1008942.0, 1001464.0, 994518.0]",4354370790000.0,15097068250.0,22981980000.0,0.00527791065767277,3.69,132701.0,2026-01-29,2,1,Industrials,상승(+29.68%) KODEX 산업재,"[432850.0, 429375.0, 427025.0]","[425220.0, 423980.0, 422800.0]","[367017.5, 365850.0, 364797.5]",1,"[490000, 466000, 459500]"
031210,KR,서울보증보험,"[57.33, 51.68, 55.31]","[-4.9759, 20.4702, 92.0252]","[-441.8197, -349.3617, -261.0843]","[32271753.0, 32183919.0, 32246283.0]","[32151323.0, 32113954.0, 32077138.0]","[31984251.0, 31971946.0, 31965277.0, 31957766.0]",3470133420600.0,3691751412.5,4365349800.0,0.001257977510053551,15.12,3288.0,2026-01-29,2,1,Financials,상승(+11.28%) TIGER 200 금융,"[48070.0, 48072.5, 48112.5]","[49216.0, 49274.0, 49353.0]","[44395.0, 44311.5, 44228.75]",0,"[49700, 49050, 49900]"
017800,KR,현대엘리베이터,"[51.34, 55.38, 56.35]","[1062.633, 1017.3011, 994.1231]","[892.7836, 917.6871, 932.9743]","[10398641.0, 10110110.0, 9891504.0]","[10079107.0, 9985904.0, 9903906.0]","[9794087.0, 9785078.0, 9804004.0, 9857087.0]",3569134750500.0,20034261000.0,26342880300.0,0.007380746915287977,11.09,8229.0,2026-01-29,2,2,Industrials,상승(+29.68%) KODEX 산업재,"[89365.0, 89215.0, 89140.0]","[88424.0, 88236.0, 88052.0]","[81216.5, 81052.0, 80888.0]",0,"[91300, 91000, 89800]"
030530,KR,원익홀딩스,"[53.13, 54.03, 58.22]","[1544.5155, 1428.7237, 1477.2774]","[2319.2172, 2141.1185, 2008.3503]","[839958531.0, 836590322.0, 835275295.0]","[837268728.0, 837149351.0, 837121279.0]","[837671088.0, 838325219.0, 838484705.0, 837726261.0]",3328956981100.0,107569583525.0,145169807900.0,0.04360819581754733,0.0,-163.0,2026-01-29,1,1,Information Technology,상승(+33.50%) TIGER 200 IT,"[42047.5, 42327.5, 42657.5]","[34815.0, 34467.0, 34242.0]","[16512.0, 16314.88, 16128.08]",0,"[43100, 41150, 40750]"
103140,KR,풍산,"[58.58, 59.92, 64.91]","[4293.8406, 4201.0458, 4471.3513]","[4673.5253, 4579.0294, 4557.4937]","[51280135.0, 50687409.0, 50425696.0]","[50506727.0, 50386160.0, 50399256.0]","[49601426.0, 49386121.0, 49214106.0, 49031158.0]",3629144001000.0,50140649545.0,76758017000.0,0.021150446766193227,20.32,6374.0,2026-01-29,3,0,Materials,상승(+5.34%) KODEX 소재산업,"[121335.0, 120185.0, 119545.0]","[109346.0, 108818.0, 108386.0]","[107225.0, 106862.5, 106542.5]",0,"[129500, 124600, 123400]"
000990,KR,DB하이텍,"[79.54, 84.69, 76.49]","[6639.8346, 7592.0441, 7964.3787]","[5344.454, 5793.972, 6228.0534]","[43262487.0, 43948729.0, 43146511.0]","[42894776.0, 42728841.0, 42405710.0]","[41344101.0, 41113450.0, 40833097.0, 40610865.0]",4398313846800.0,46366391640.0,69379066200.0,0.015774014455670744,18.27,5533.0,2026-01-29,2,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[83910.0, 82235.0, 80355.0]","[72816.0, 72202.0, 71460.0]","[54130.75, 53832.75, 53527.25]",0,"[101100, 104700, 95600]"
140410,KR,메지온,"[85.11, 87.55, 88.12]","[12815.6013, 16178.2147, 18947.462]","[6999.4016, 8835.1643, 10857.6238]","[8186166.0, 7646425.0, 7015222.0]","[5949690.0, 5493767.0, 5126374.0]","[5190562.0, 4996472.0, 4837986.0, 4688711.0]",5243847947800.0,37997301890.0,93213270700.0,0.017775738661359664,0.0,-729.0,2026-01-29,4,0,Consumer Staples,상승(+6.17%) KODEX 필수소비재,"[110395.0, 106265.0, 102435.0]","[91162.0, 89126.0, 87180.0]","[57475.5, 56791.0, 56124.0]",1,"[172700, 168700, 154000]"
011780,KR,금호석유화학,"[72.4, 71.72, 65.21]","[6826.3989, 6869.1285, 6585.0092]","[5621.7208, 5871.2023, 6013.9637]","[248519.0, 444678.0, 525841.0]","[391491.0, 373121.0, 346081.0]","[-85266.0, -139408.0, -201285.0, -264886.0]",3771999415800.0,19275600340.0,28423439100.0,0.007535377386576741,12.34,11743.0,2026-01-29,0,3,Materials,상승(+5.34%) KODEX 소재산업,"[135725.0, 134515.0, 133175.0]","[126434.0, 125938.0, 125418.0]","[117207.5, 117061.5, 116910.0]",0,"[144900, 147900, 148200]"
071970,KR,HD현대마린엔진,"[50.51, 48.42, 50.19]","[978.4856, 729.1663, 621.2476]","[1666.4798, 1479.0171, 1307.4632]","[57466669.0, 56980360.0, 57407454.0]","[57395122.0, 57399624.0, 57509494.0]","[57562949.0, 57553614.0, 57579490.0, 57595336.0]",3103816792500.0,37540100270.0,44497273500.0,0.014336307995859263,30.08,3042.0,2026-01-29,1,2,Industrials,상승(+29.68%) KODEX 산업재,"[92900.0, 92800.0, 92845.0]","[87660.0, 87468.0, 87288.0]","[70199.75, 69881.75, 69570.0]",0,"[91500, 90300, 91800]"
097950,KR,CJ제일제당,"[56.5, 53.03, 57.69]","[781.0503, 781.6473, 972.6375]","[-120.0882, 60.2589, 242.7346]","[-1613589.0, -1698542.0, -1638339.0]","[-1686780.0, -1702009.0, -1701678.0]","[-1746530.0, -1751602.0, -1750424.0, -1750254.0]",3244177083000.0,14160429975.0,18307371500.0,0.005643148025406356,59.22,3639.0,2026-01-29,2,1,Consumer Staples,상승(+6.17%) KODEX 필수소비재,"[210450.0, 210075.0, 209900.0]","[211020.0, 211240.0, 211510.0]","[231987.5, 232140.0, 232257.5]",0,"[215500, 213000, 214500]"
403870,KR,HPSP,"[63.75, 74.98, 75.42]","[1001.846, 1673.0306, 2207.7418]","[869.0806, 1029.8706, 1265.4448]","[74523918.0, 70003133.0, 62353592.0]","[60698617.0, 58911088.0, 57134959.0]","[57820000.0, 57004756.0, 56370628.0, 56035679.0]",3725360972000.0,110581182055.0,200496814750.0,0.053819432870249116,44.62,994.0,2026-01-29,3,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[35572.5, 35030.0, 34490.0]","[32167.0, 31912.0, 31654.0]","[28805.75, 28708.5, 28617.5]",1,"[44350, 44000, 37550]"
226950,KR,올릭스,"[58.04, 58.35, 56.11]","[676.0304, 1639.6433, 2136.6091]","[972.4341, 1105.8759, 1312.0225]","[56793852.0, 57333008.0, 56811186.0]","[55827304.0, 55687026.0, 55429533.0]","[55712282.0, 55662213.0, 55564382.0, 55436870.0]",2978007742500.0,76791048705.0,79525510000.0,0.026704265695843804,0.0,-2259.0,2026-01-29,3,0,Health Care,상승(+15.47%) TIGER 헬스케어,"[141955.0, 141600.0, 141075.0]","[135644.0, 135500.0, 135272.0]","[82486.25, 81963.75, 81419.5]",0,"[147500, 150500, 149900]"
011170,KR,롯데케미칼,"[71.05, 75.15, 75.15]","[1943.5853, 2604.7016, 3092.9869]","[536.3637, 950.0313, 1378.6224]","[2383408.0, 2383408.0, 2051122.0]","[1702222.0, 1611899.0, 1498342.0]","[1358806.0, 1290833.0, 1226130.0, 1183917.0]",3695796201600.0,14219164280.0,15665443200.0,0.004238719438376512,0.0,-41651.0,2026-01-29,1,1,Materials,상승(+5.34%) KODEX 소재산업,"[74275.0, 73470.0, 72710.0]","[74322.0, 74284.0, 74260.0]","[67396.0, 67268.5, 67135.5]",0,"[86400, 86400, 83000]"
103590,KR,일진전기,"[59.21, 66.2, 61.91]","[1407.6469, 1665.671, 1753.1182]","[1610.0603, 1621.1825, 1647.5696]","[159101301.0, 159786020.0, 158896431.0]","[158660969.0, 158499712.0, 158221108.0]","[157539837.0, 157283596.0, 157007589.0, 156749310.0]",3090013272000.0,32812345765.0,44369791200.0,0.01435909405375525,35.98,1801.0,2026-01-29,3,0,Utilities,상승(+27.51%) TIGER KRX 기후변화솔루션,"[62135.0, 61615.0, 61080.0]","[57744.0, 57616.0, 57484.0]","[42339.5, 42133.25, 41930.25]",0,"[64800, 66000, 62800]"
068760,KR,셀트리온제약,"[73.9, 76.15, 76.27]","[1444.0476, 2089.8143, 2579.9185]","[593.378, 892.6652, 1230.1159]","[8005253.0, 7593354.0, 7128700.0]","[6147856.0, 5839133.0, 5588316.0]","[5658624.0, 5485290.0, 5337327.0, 5217117.0]",3236830272000.0,16828480415.0,30521715900.0,0.009429507677318214,91.48,810.0,2026-01-29,5,0,Health Care,상승(+15.47%) TIGER 헬스케어,"[64595.0, 63790.0, 63060.0]","[62111.08, 61888.18, 61679.04]","[54444.04, 54316.24, 54188.45]",1,"[74100, 74000, 72200]"
145020,KR,휴젤,"[62.27, 69.23, 65.24]","[8782.9881, 11733.2527, 13272.8247]","[3976.5191, 5527.8659, 7076.8576]","[1222866.0, 1475500.0, 1280860.0]","[1193938.0, 1169748.0, 1097401.0]","[1016800.0, 998671.0, 966586.0, 945916.0]",3549713520500.0,30130022675.0,72884909000.0,0.020532617232089673,25.33,11391.0,2026-01-29,3,2,Health Care,상승(+15.47%) TIGER 헬스케어,"[246425.0, 243525.0, 240000.0]","[235190.0, 234120.0, 232960.0]","[301967.5, 302280.0, 302542.5]",0,"[288500, 296500, 270500]"
088350,KR,한화생명,"[61.74, 57.59, 64.67]","[63.2925, 65.0166, 79.9854]","[34.9468, 40.9607, 48.7657]","[137776371.0, 132109832.0, 136740485.0]","[128992221.0, 126774594.0, 125628052.0]","[118444336.0, 117046129.0, 115878705.0, 114537200.0]",3100652100000.0,16674146852.25,20229544230.0,0.006524287013689798,3.99,894.0,2026-01-29,2,3,Financials,상승(+11.28%) TIGER 200 금융,"[3262.25, 3246.5, 3238.5]","[3168.3, 3158.4, 3153.2]","[3134.28, 3129.15, 3124.98]",1,"[3570, 3390, 3455]"
012510,KR,더존비즈온,"[46.13, 44.99, 45.47]","[1434.8364, 1014.2026, 689.0427]","[1453.6735, 1365.7793, 1230.432]","[22889349.0, 22579143.0, 22840283.0]","[23044587.0, 23035491.0, 23072019.0]","[22974422.0, 22966754.0, 22969431.0, 22952166.0]",2740527116800.0,16346743865.0,27980581200.0,0.010209926779586756,38.71,2330.0,2026-01-29,1,2,Information Technology,상승(+33.50%) TIGER 200 IT,"[93300.0, 93070.0, 92810.0]","[91284.0, 91372.0, 91404.0]","[78366.5, 78200.0, 78032.5]",0,"[90200, 90000, 90600]"
