symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
180640,KR,한진칼,"[64.89, 54.84, 55.67]","[5104.1031, 4877.9413, 4748.8637]","[3826.703, 4036.9507, 4179.3333]","[-2018099.0, -2100208.0, -1957535.0]","[-2313538.0, -2360266.0, -2354859.0]","[-2329438.0, -2348686.0, -2367945.0, -2398195.0]",8071559531100.0,15837405350.0,9926978100.0,0.0012298711372630044,16.26,7434.0,2025-12-29,3,1,Financials,상승(+4.01%) TIGER 200 금융,"[114530.0, 113605.0, 112740.0]","[107068.0, 106618.0, 106222.0]","[107249.5, 107050.5, 106846.0]",0,"[120900, 119600, 131200]"
161390,KR,한국타이어앤테크놀로지,"[51.3, 47.96, 49.38]","[1197.0689, 951.8782, 780.8385]","[1840.8859, 1663.0843, 1486.6352]","[6032131.0, 5880634.0, 6000642.0]","[6195817.0, 6184738.0, 6216841.0]","[6201818.0, 6200409.0, 6184597.0, 6148947.0]",7246691536500.0,15659097070.0,8862574500.0,0.0012229821643933857,6.4,9137.0,2025-12-29,1,1,Materials,하락(-1.49%) KODEX 소재산업,"[60425.0, 60575.0, 60655.0]","[55477.0, 55154.0, 54821.0]","[44311.75, 44211.0, 44109.75]",0,"[58500, 58100, 59100]"
005940,KR,NH투자증권,"[54.64, 51.64, 54.97]","[91.2425, 86.198, 101.2064]","[71.0588, 74.0866, 79.5106]","[43140865.0, 42482650.0, 42862741.0]","[42356596.0, 42099121.0, 41989077.0]","[42268988.0, 42192356.0, 42171412.0, 42155959.0]",7607952278150.0,15061618040.0,14052890250.0,0.0018471317558549662,10.86,1966.0,2025-12-29,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[21070.0, 21035.0, 21017.5]","[20916.6, 20886.6, 20869.6]","[18650.9, 18618.85, 18586.75]",0,"[21350, 21100, 21300]"
005387,KR,현대차2우B,"[55.3, 52.65, 57.57]","[2671.0535, 2419.1254, 2553.1519]","[3011.972, 2893.4027, 2825.3525]","[4117768.0, 4012144.0, 4120954.0]","[4039595.0, 4032071.0, 4046798.0]","[4044747.0, 4030010.0, 4024928.0, 4019962.0]",7377389230000.0,24249638645.0,22286664000.0,0.0030209418678049066,0.0,0.0,2025-12-29,1,2,Other,N/A,"[206730.0, 205915.0, 205425.0]","[202084.0, 201442.0, 200918.0]","[169860.5, 169545.5, 169256.0]",0,"[211000, 206500, 208500]"
090430,KR,아모레퍼시픽,"[43.11, 39.58, 42.13]","[-1053.3578, -1213.3475, -1261.0505]","[-769.3989, -858.1886, -938.761]","[6090297.0, 5965618.0, 6089231.0]","[6139473.0, 6140995.0, 6139350.0]","[6037593.0, 6031828.0, 6039594.0, 6051091.0]",7001583252300.0,17213539500.0,14924076300.0,0.0021315287931622444,13.92,8601.0,2025-12-29,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[122235.0, 122465.0, 122775.0]","[123348.0, 123308.0, 123300.0]","[123777.0, 123769.5, 123757.0]",0,"[119700, 118900, 120500]"
016360,KR,삼성증권,"[52.26, 53.04, 40.05]","[229.8216, 251.2257, -30.0245]","[382.0386, 355.876, 278.6959]","[6471260.0, 7370067.0, 6653520.0]","[6639067.0, 6635442.0, 6556137.0]","[6859176.0, 6867887.0, 6842678.0, 6865027.0]",6804660000000.0,26989771810.0,68489093400.0,0.010065027995520717,7.57,10068.0,2025-12-29,0,1,Financials,상승(+4.01%) TIGER 200 금융,"[79660.0, 79790.0, 79770.0]","[78654.0, 78618.0, 78532.0]","[66506.5, 66355.0, 66178.75]",0,"[76200, 79900, 79700]"
011070,KR,LG이노텍,"[54.36, 54.36, 53.33]","[9537.2029, 8395.445, 7325.4587]","[12405.0317, 11603.1144, 10747.5832]","[8145735.0, 8242976.0, 8242976.0]","[8389241.0, 8450538.0, 8516267.0]","[8304471.0, 8254079.0, 8203132.0, 8156329.0]",6425619550500.0,40312517075.0,26400931500.0,0.0041086982029531535,14.3,18985.0,2025-12-29,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[278100.0, 276375.0, 274775.0]","[252730.0, 251490.0, 250000.0]","[181470.5, 181000.5, 180448.0]",0,"[271500, 272500, 272500]"
032640,KR,LG유플러스,"[55.94, 45.8, 41.81]","[8.8339, -8.4759, -38.6933]","[-22.0918, -19.3686, -23.2335]","[35736646.0, 36291363.0, 36751187.0]","[35683974.0, 35446839.0, 35224481.0]","[35933969.0, 35973504.0, 36011431.0, 36040941.0]",6382951071750.0,11505230308.5,8237547450.0,0.001290554691302299,17.05,871.0,2025-12-29,3,1,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[15190.5, 15201.0, 15209.5]","[15260.6, 15261.8, 15264.8]","[13831.6, 13810.7, 13788.25]",0,"[14850, 15060, 15490]"
021240,KR,코웨이,"[50.81, 46.19, 43.75]","[-93.7324, -169.079, -290.002]","[-479.9146, -417.7475, -392.1984]","[1478099.0, 1572561.0, 1630378.0]","[1663231.0, 1668873.0, 1635818.0]","[1123956.0, 1056848.0, 996749.0, 918806.0]",6234521831100.0,16958739015.0,8189855400.0,0.0013136300781153903,11.06,7841.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[87740.0, 87705.0, 87825.0]","[89128.0, 89284.0, 89424.0]","[93334.5, 93315.5, 93285.0]",0,"[86700, 87500, 88900]"
029780,KR,삼성카드,"[60.46, 57.9, 58.84]","[791.6431, 784.2109, 785.4055]","[778.9472, 779.9999, 781.081]","[4629167.0, 4580537.0, 4638991.0]","[4635002.0, 4640598.0, 4660213.0]","[4426290.0, 4405503.0, 4384983.0, 4363631.0]",6511269674200.0,4783558060.0,2733006000.0,0.0004197347271345796,9.02,6228.0,2025-12-29,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[55105.0, 55040.0, 54975.0]","[53055.0, 52920.0, 52793.0]","[48761.5, 48702.5, 48642.25]",0,"[56200, 56000, 56400]"
141080,KR,리가켐바이오,"[48.13, 54.65, 49.8]","[3.3669, 429.9291, 328.4615]","[2475.0121, 2065.9955, 1718.4887]","[9095235.0, 9544560.0, 9049653.0]","[8857875.0, 8855070.0, 8766255.0]","[9165164.0, 9191423.0, 9150851.0, 9152257.0]",6392165014800.0,69018077045.0,78452145000.0,0.012273172675980212,769.16,227.0,2025-12-29,2,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[180225.0, 181160.0, 181195.0]","[167084.0, 166224.0, 165276.0]","[134797.5, 134482.5, 134160.5]",0,"[174600, 180000, 172500]"
064400,KR,LG씨엔에스,"[49.97, 48.07, 48.07]","[929.2239, 726.6808, 559.7119]","[1078.3149, 1007.9881, 918.3328]","[40336973.0, 40336973.0, 40889081.0]","[41553514.0, 41850203.0, 42296869.0]","[39327995.0, 38828978.0, 38311444.0, 37788657.0]",6016617370800.0,90591719960.0,32399308800.0,0.005384970790604226,14.86,4180.0,2025-12-29,0,4,Information Technology,상승(+4.98%) TIGER 200 IT,"[63500.0, 63295.0, 63070.0]","[61486.0, 61490.0, 61516.0]","[62823.0, 62767.5, 62694.0]",0,"[62100, 62100, 62800]"
950160,KR,코오롱티슈진,"[52.72, 55.03, 60.27]","[3291.4436, 2988.6917, 2996.6361]","[5110.133, 4685.8448, 4348.003]","[41424827.0, 41075446.0, 40695369.0]","[40657058.0, 40628270.0, 40670169.0]","[41603153.0, 41732933.0, 41711496.0, 41687224.0]",6532869302500.0,41828663370.0,27426408500.0,0.0041982178473254405,0.0,0.0,2025-12-29,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[78725.0, 79070.0, 78765.0]","[62849.0, 62156.0, 61528.0]","[47433.25, 47244.0, 47071.75]",0,"[78500, 75000, 73600]"
377300,KR,카카오페이,"[54.58, 48.95, 55.99]","[-818.2496, -707.0466, -468.2745]","[-1182.6862, -1087.5583, -963.7016]","[46226392.0, 45859338.0, 46137610.0]","[45510673.0, 45452586.0, 45468812.0]","[46271720.0, 46355545.0, 46443077.0, 46535274.0]",6750500242500.0,18635066475.0,18334347300.0,0.0027159983173647,0.0,0.0,2025-12-29,4,1,Financials,상승(+4.01%) TIGER 200 금융,"[47720.0, 47702.5, 47772.5]","[50027.0, 50036.0, 50103.0]","[50020.0, 49934.25, 49848.25]",1,"[49950, 48150, 49400]"
028300,KR,HLB,"[46.55, 44.09, 58.3]","[-219.6528, -276.2885, -78.1964]","[51.3766, -14.1564, -26.9644]","[100511319.0, 99816823.0, 100292577.0]","[100181570.0, 100151740.0, 100241068.0]","[100834579.0, 100857463.0, 100892878.0, 100914833.0]",6467395045500.0,19305651327.5,34065028800.0,0.005267194683538371,0.0,0.0,2025-12-29,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[47810.0, 47702.5, 47712.5]","[47658.0, 47473.0, 47348.0]","[49516.25, 49698.5, 49914.75]",0,"[49050, 46050, 46550]"
000880,KR,한화,"[50.8, 45.96, 47.61]","[-886.5067, -919.3652, -870.8143]","[-1403.3812, -1306.578, -1219.4253]","[33231590.0, 33040260.0, 33204867.0]","[33089712.0, 33071651.0, 33095478.0]","[33114313.0, 33100825.0, 33102857.0, 33089849.0]",6116632776000.0,12981804700.0,15612528000.0,0.0025524710362308006,9.79,8339.0,2025-12-29,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[81745.0, 81635.0, 81585.0]","[86692.0, 86710.0, 86762.0]","[76485.25, 76302.0, 76119.75]",0,"[81600, 80800, 83400]"
034220,KR,LG디스플레이,"[41.39, 37.37, 42.33]","[-306.743, -316.2051, -301.6674]","[-280.5967, -287.7184, -290.5082]","[76565095.0, 75285236.0, 76820069.0]","[75687980.0, 75653273.0, 75922293.0]","[77191504.0, 77205870.0, 77333702.0, 77331533.0]",6000000000000.0,18675176179.5,15358308000.0,0.002559718,0.0,0.0,2025-12-29,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[12354.5, 12381.5, 12428.0]","[13038.4, 13085.8, 13138.0]","[10812.3, 10798.1, 10784.85]",0,"[12000, 11770, 12050]"
006260,KR,LS,"[54.05, 50.52, 61.68]","[-697.6979, -530.2725, 1026.8873]","[-1632.8151, -1412.3066, -924.4678]","[19937404.0, 19563176.0, 19681429.0]","[19564792.0, 19500053.0, 19495764.0]","[19338094.0, 19279985.0, 19245974.0, 19197715.0]",6561900000000.0,34925855675.0,77465196000.0,0.011805299684542588,23.86,8677.0,2025-12-29,1,2,Financials,상승(+4.01%) TIGER 200 금융,"[187155.0, 185750.0, 185395.0]","[195992.0, 195608.0, 195500.0]","[166313.0, 165796.5, 165428.5]",1,"[207000, 189200, 193500]"
241560,KR,두산밥캣,"[45.97, 41.81, 47.69]","[299.5564, 63.9227, -1.761]","[499.5099, 412.3925, 329.5618]","[6621540.0, 6528485.0, 6657525.0]","[6866135.0, 6958462.0, 7094465.0]","[6985502.0, 6983562.0, 6997072.0, 7010970.0]",5559651770000.0,12685540330.0,5397190000.0,0.0009707784270092874,10.27,5647.0,2025-12-29,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[59100.0, 58960.0, 58930.0]","[58962.0, 58988.0, 59042.0]","[53789.0, 53740.25, 53695.5]",0,"[58000, 56500, 57800]"
087010,KR,펩트론,"[33.86, 33.86, 44.86]","[-16838.5889, -17458.1123, -15869.8972]","[-11844.0673, -12966.8763, -13547.4804]","[60260414.0, 59906381.0, 59906381.0]","[60289403.0, 60381846.0, 60499487.0]","[60814248.0, 60941819.0, 61047363.0, 61161898.0]",5899289550000.0,80788867150.0,89570349000.0,0.015183243378857375,0.0,0.0,2025-12-29,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[263175.0, 267525.0, 271450.0]","[280440.0, 280450.0, 280990.0]","[234360.5, 233570.0, 232909.0]",0,"[253000, 229500, 229500]"
128940,KR,한미약품,"[52.43, 57.69, 57.94]","[2080.8173, 2837.6284, 3438.1199]","[3155.5542, 3091.969, 3161.1992]","[2716343.0, 2662888.0, 2569730.0]","[2550481.0, 2545383.0, 2538392.0]","[2540700.0, 2542945.0, 2543754.0, 2552488.0]",5777756941000.0,40387553700.0,24108205000.0,0.004172588990188191,47.14,9567.0,2025-12-29,2,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[438175.0, 438450.0, 438400.0]","[432490.0, 430390.0, 428230.0]","[321987.5, 321007.5, 320067.5]",0,"[451000, 450500, 440500]"
000250,KR,삼천당제약,"[45.68, 47.88, 54.4]","[1998.6092, 1386.1905, 1807.957]","[2728.4803, 2460.0223, 2329.6093]","[29112045.0, 28940003.0, 28721386.0]","[28988506.0, 28966251.0, 28952283.0]","[28925637.0, 28904523.0, 28883332.0, 28870431.0]",5453862240000.0,39136980275.0,39999765000.0,0.007334208903670438,0.0,0.0,2025-12-29,2,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[226900.0, 226100.0, 225525.0]","[221990.0, 221350.0, 221040.0]","[188052.5, 187865.5, 187725.0]",0,"[232500, 221000, 217500]"
088980,KR,맥쿼리인프라,"[46.26, 43.35, 29.06]","[29.6535, 18.1147, -14.266]","[54.9551, 47.5871, 35.2165]","[-51069493.0, -48313096.0, -44535599.0]","[-44811766.0, -43839256.0, -43060548.0]","[-44141908.0, -43883452.0, -43731170.0, -43767762.0]",5359137101670.0,16258999727.0,30844082430.0,0.005755419546999171,0.0,0.0,2025-12-29,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[11611.5, 11628.0, 11631.5]","[11433.2, 11436.4, 11435.0]","[11445.8, 11446.8, 11445.8]",0,"[11190, 11480, 11520]"
454910,KR,두산로보틱스,"[49.21, 46.69, 49.85]","[1312.7733, 958.2053, 797.1255]","[1625.1705, 1491.7775, 1352.8471]","[30935864.0, 30662106.0, 30934623.0]","[30815031.0, 30836693.0, 30819634.0]","[30221391.0, 30095906.0, 29953179.0, 29784454.0]",5114296422000.0,42515363575.0,21599506200.0,0.004223358291687224,0.0,0.0,2025-12-29,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[80365.0, 80295.0, 80105.0]","[77564.0, 77422.0, 77338.0]","[62652.75, 62574.75, 62508.75]",0,"[78900, 77300, 78700]"
078930,KR,GS,"[42.41, 38.23, 41.34]","[-84.0315, -265.1188, -364.089]","[414.2676, 278.3903, 149.8945]","[1053629.0, 866518.0, 1101854.0]","[1157413.0, 1206304.0, 1253460.0]","[1489564.0, 1527616.0, 1587882.0, 1644217.0]",5017430412000.0,13334244790.0,10103994000.0,0.002013778601858564,9.02,5988.0,2025-12-29,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[56295.0, 56415.0, 56570.0]","[54743.0, 54573.0, 54428.0]","[46433.75, 46344.75, 46256.0]",0,"[54000, 53500, 54500]"
001040,KR,CJ,"[40.9, 37.83, 44.14]","[-1485.2792, -2032.6826, -2103.3527]","[-37.1759, -436.2773, -769.6923]","[4605799.0, 4531681.0, 4612417.0]","[4694263.0, 4719572.0, 4761799.0]","[4827308.0, 4835055.0, 4852227.0, 4860565.0]",4995102057600.0,16727131925.0,12689001600.0,0.002540288757602821,57.2,2993.0,2025-12-29,0,2,Financials,상승(+4.01%) TIGER 200 금융,"[177790.0, 178035.0, 178710.0]","[175354.0, 175214.0, 175256.0]","[154962.0, 154627.5, 154301.5]",0,"[171200, 167000, 170000]"
138930,KR,BNK금융지주,"[66.38, 60.73, 61.43]","[293.6045, 287.3266, 282.3245]","[231.9154, 242.9977, 250.863]","[63264293.0, 61810761.0, 62497150.0]","[61850950.0, 61611485.0, 61383980.0]","[61115339.0, 60963976.0, 60859622.0, 60743834.0]",5043379470160.0,17734583259.0,23314653280.0,0.004622823528934329,7.38,2174.0,2025-12-29,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[15679.5, 15630.0, 15581.5]","[15086.6, 15053.0, 15023.8]","[13254.25, 13226.55, 13198.85]",0,"[16040, 16000, 16200]"
028050,KR,삼성E&A,"[42.13, 38.84, 37.93]","[-315.7765, -345.0747, -372.0738]","[-339.9763, -340.996, -347.2116]","[1625665.0, 2003606.0, 2376364.0]","[2314445.0, 2576463.0, 2847845.0]","[3112261.0, 3247246.0, 3383419.0, 3485953.0]",4762800000000.0,18001193620.0,9183966300.0,0.0019282704081632653,6.29,3862.0,2025-12-29,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[25122.5, 25185.0, 25255.0]","[25983.0, 26054.0, 26132.0]","[24210.45, 24182.55, 24149.05]",0,"[24300, 24400, 24750]"
005385,KR,현대차우,"[53.98, 51.18, 55.52]","[2175.8319, 1897.9619, 1937.8305]","[2696.9962, 2537.1894, 2417.3176]","[2531070.0, 2419492.0, 2533548.0]","[2477505.0, 2474070.0, 2490088.0]","[2475101.0, 2463463.0, 2461580.0, 2457857.0]",4784896800000.0,23099220235.0,22873490000.0,0.004780351793585182,0.0,0.0,2025-12-29,2,2,Other,N/A,"[202735.0, 202110.0, 201745.0]","[198876.0, 198342.0, 197904.0]","[167076.0, 166781.0, 166509.5]",0,"[205000, 201500, 203500]"
175330,KR,JB금융지주,"[64.78, 61.94, 61.94]","[489.9296, 520.917, 539.2585]","[387.5999, 414.2633, 439.2624]","[9591739.0, 9591739.0, 9936726.0]","[8998312.0, 8870094.0, 8772201.0]","[8875544.0, 8822585.0, 8752996.0, 8652034.0]",4946493856050.0,9386700335.0,8774708050.0,0.001773924784980326,7.57,3439.0,2025-12-29,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[25115.0, 25017.5, 24917.5]","[23977.0, 23910.0, 23852.0]","[21469.65, 21425.75, 21380.5]",0,"[26050, 26050, 26300]"
009830,KR,한화솔루션,"[48.65, 42.6, 43.86]","[-224.2025, -273.446, -296.945]","[-305.7583, -299.2959, -298.8257]","[143252895.0, 142732970.0, 143524057.0]","[142747741.0, 142710587.0, 142846728.0]","[142955209.0, 142986893.0, 143017885.0, 143040488.0]",4606719964800.0,16569264312.5,13933990000.0,0.0030247095778492676,0.0,0.0,2025-12-29,1,3,Energy,상승(+10.51%) KODEX 에너지화학,"[27445.0, 27502.5, 27565.0]","[28424.0, 28483.0, 28546.0]","[29014.0, 28983.0, 28955.0]",0,"[26800, 26650, 27550]"
058470,KR,리노공업,"[48.54, 49.24, 48.53]","[160.1715, 112.8127, 58.4681]","[751.4165, 623.6957, 510.6502]","[22240359.0, 22722423.0, 22391273.0]","[22528591.0, 22620298.0, 22706648.0]","[23309340.0, 23451170.0, 23510830.0, 23560621.0]",4641301665000.0,26935466960.0,29357697600.0,0.006325315551321743,40.76,1494.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[62875.0, 63245.0, 63430.0]","[60084.0, 60008.0, 59940.0]","[48760.32, 48646.14, 48546.87]",0,"[60900, 61100, 60900]"
066970,KR,엘앤에프,"[34.3, 32.96, 36.27]","[-3840.1596, -4431.2044, -4676.2543]","[-999.0067, -1685.4462, -2283.6078]","[12137207.0, 11839670.0, 12067639.0]","[12491448.0, 12657240.0, 12883560.0]","[13240536.0, 13335666.0, 13464006.0, 13563716.0]",4246103769600.0,62465949785.0,31419907200.0,0.0073997030936810764,0.0,0.0,2025-12-29,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[119270.0, 120250.0, 121400.0]","[123250.0, 123358.0, 123256.0]","[79628.5, 79459.5, 79305.5]",0,"[105600, 103500, 105200]"
251270,KR,넷마블,"[42.08, 37.38, 37.71]","[-1222.3105, -1234.4549, -1225.9133]","[-1350.9855, -1327.6794, -1307.3262]","[4917582.0, 4837586.0, 4908215.0]","[4744136.0, 4713549.0, 4711152.0]","[4980501.0, 5016039.0, 5061617.0, 5109956.0]",4160149496800.0,8439811135.0,3871806400.0,0.0009306892463788154,154.63,313.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[49957.5, 50187.5, 50430.0]","[52523.0, 52639.0, 52778.0]","[53756.5, 53722.25, 53684.0]",0,"[48400, 48350, 49500]"
001440,KR,대한전선,"[48.49, 44.75, 55.31]","[103.8142, 15.3626, 93.4661]","[211.0702, 171.9287, 156.2362]","[470917264.0, 464345209.0, 466103737.0]","[466860198.0, 467060959.0, 467369898.0]","[465547160.0, 465035638.0, 464954444.0, 464649790.0]",4428123375000.0,66160738150.0,156086306250.0,0.03524886120635697,58.07,409.0,2025-12-29,1,4,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션,"[22892.5, 22815.0, 22835.0]","[22741.0, 22617.4, 22537.4]","[16505.95, 16449.45, 16401.6]",0,"[23750, 21900, 22550]"
271560,KR,오리온,"[62.03, 57.38, 51.92]","[703.2536, 749.856, 674.1187]","[323.9087, 409.0982, 462.1023]","[-7317446.0, -7264905.0, -7210629.0]","[-7288282.0, -7294936.0, -7319276.0]","[-7453866.0, -7468973.0, -7491933.0, -7513374.0]",4167108312800.0,11951849250.0,5537821400.0,0.0013289362753038157,7.94,13271.0,2025-12-29,0,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[104715.0, 104720.0, 104630.0]","[103732.0, 103634.0, 103530.0]","[110349.0, 110351.0, 110324.0]",0,"[105400, 106700, 107700]"
036570,KR,엔씨소프트,"[54.37, 50.2, 47.58]","[-3111.2498, -2597.4308, -2404.582]","[-3989.0517, -3710.7276, -3449.4984]","[-546712.0, -458926.0, -350446.0]","[-554216.0, -559051.0, -586727.0]","[-495817.0, -479861.0, -462035.0, -449632.0]",4341120433000.0,24873934755.0,17688879000.0,0.004074726622540582,42.62,4728.0,2025-12-29,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[202235.0, 202660.0, 203110.0]","[209764.0, 209774.0, 209894.0]","[189605.5, 189419.5, 189205.0]",0,"[201500, 204500, 209000]"
108490,KR,로보티즈,"[52.78, 52.97, 52.52]","[14637.2162, 12888.5293, 11291.8255]","[18637.639, 17487.8171, 16248.6188]","[124246502.0, 124682974.0, 124188302.0]","[124922221.0, 125194660.0, 125289127.0]","[123777231.0, 123557114.0, 123237512.0, 122901677.0]",3897498540000.0,290567140700.0,116756260000.0,0.029956716802259534,0.0,0.0,2025-12-29,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[277925.0, 276225.0, 273425.0]","[239130.0, 237624.0, 236182.0]","[114010.92, 112830.93, 111647.4]",0,"[267500, 268500, 268000]"
004020,KR,현대제철,"[54.38, 50.81, 51.19]","[-92.7283, -68.2362, -44.2809]","[-191.6958, -167.0038, -142.4593]","[-5539696.0, -5821289.0, -5562402.0]","[-6389293.0, -6555770.0, -6737351.0]","[-6843351.0, -6915751.0, -6961742.0, -7020676.0]",4170180781250.0,12191268722.5,8799781250.0,0.0021101678108454308,0.0,0.0,2025-12-29,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[30947.5, 30895.0, 30847.5]","[31516.0, 31557.0, 31605.0]","[30651.25, 30641.5, 30618.75]",0,"[31250, 31200, 31650]"
062040,KR,산일전기,"[42.36, 39.24, 44.14]","[-2039.9508, -2589.6385, -2663.7284]","[-397.8893, -836.2391, -1201.737]","[64449550.0, 64265467.0, 64508504.0]","[64464721.0, 64501847.0, 64600632.0]","[64303028.0, 64275306.0, 64270064.0, 64231341.0]",4079656800000.0,48070923155.0,24667122000.0,0.006046371841866698,42.73,3136.0,2025-12-29,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[141360.0, 141830.0, 142580.0]","[143974.0, 143934.0, 144106.0]","[99920.75, 99570.75, 99260.25]",0,"[134000, 129900, 133600]"
051900,KR,LG생활건강,"[38.38, 34.19, 32.29]","[-5456.1039, -5513.9722, -5656.0174]","[-5661.5411, -5632.0273, -5636.8253]","[-54218.0, -10748.0, 31225.0]","[17316.0, 34208.0, 35108.0]","[96298.0, 115910.0, 138030.0, 163604.0]",3948034422000.0,14950415975.0,11215260000.0,0.002840719913054497,22.87,11281.0,2025-12-29,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[266475.0, 267400.0, 268375.0]","[279140.0, 279610.0, 280080.0]","[305550.0, 305852.5, 306135.0]",0,"[258000, 260000, 264000]"
347850,KR,디앤디파마텍,"[51.95, 58.0, 60.66]","[2445.2463, 2612.191, 2936.5813]","[3728.5853, 3505.3065, 3391.5614]","[226415258.0, 224950564.0, 222622557.0]","[223090115.0, 222112240.0, 221078265.0]","[218563806.0, 217905255.0, 217252633.0, 216763840.0]",4253411511000.0,194745514165.0,143100603800.0,0.033643724203482085,0.0,0.0,2025-12-29,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[91485.0, 91340.0, 91235.0]","[80362.78, 79214.58, 78158.92]","[41166.34, 40745.66, 40339.1]",1,"[97700, 94900, 89300]"
302440,KR,SK바이오사이언스,"[40.61, 36.54, 35.66]","[-570.0865, -717.3363, -844.4713]","[-254.9297, -347.411, -446.8231]","[4249181.0, 4359945.0, 4500664.0]","[4507052.0, 4565295.0, 4599615.0]","[4645150.0, 4688339.0, 4713000.0, 4733845.0]",3829400203450.0,5457742035.0,5410821400.0,0.001412968379519398,0.0,0.0,2025-12-29,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[51997.5, 52295.0, 52460.0]","[52526.0, 52501.0, 52477.0]","[46804.25, 46766.25, 46726.25]",0,"[48850, 49100, 50200]"
035250,KR,강원랜드,"[71.56, 60.09, 58.6]","[297.2278, 284.496, 267.2902]","[221.517, 234.1128, 240.7483]","[28988359.0, 29339048.0, 29919422.0]","[28806821.0, 28220328.0, 27624272.0]","[26092589.0, 25834916.0, 25539779.0, 25231533.0]",3955759845000.0,11282215692.5,6484239610.0,0.0016391894007913416,8.19,2257.0,2025-12-29,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[18240.5, 18215.5, 18181.5]","[17680.8, 17662.8, 17646.8]","[17646.65, 17634.95, 17622.25]",0,"[18490, 18540, 18880]"
214450,KR,파마리서치,"[43.43, 38.49, 46.7]","[-19911.2751, -19536.884, -17265.9292]","[-25166.7398, -24040.7686, -22685.8007]","[6187336.0, 6070034.0, 6179454.0]","[6100503.0, 6100519.0, 6123585.0]","[6365720.0, 6428691.0, 6486424.0, 6533756.0]",4161054024000.0,54281901675.0,46979451000.0,0.011290276629198603,44.79,8941.0,2025-12-29,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[392250.0, 395725.0, 398925.0]","[452960.0, 455990.0, 459680.0]","[484790.0, 484412.5, 484102.5]",0,"[400500, 378500, 396000]"
310210,KR,보로노이,"[49.46, 56.83, 51.53]","[-2075.551, -798.5651, -467.0398]","[228.4495, 23.0465, -74.9707]","[6249132.0, 6462192.0, 6241058.0]","[6190158.0, 6165929.0, 6130145.0]","[6412410.0, 6426472.0, 6421859.0, 6432536.0]",4046486620000.0,35103828975.0,46873200000.0,0.011583678485016218,0.0,0.0,2025-12-29,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[221150.0, 221925.0, 222025.0]","[214962.0, 214032.0, 212650.0]","[145748.0, 145378.5, 144959.0]",0,"[220000, 228500, 215500]"
111770,KR,영원무역,"[48.83, 46.78, 44.24]","[2481.2702, 1944.2203, 1389.6175]","[3997.1565, 3586.5692, 3147.1789]","[3144449.0, 3189156.0, 3228331.0]","[3259692.0, 3280799.0, 3285526.0]","[3163157.0, 3148443.0, 3137673.0, 3119101.0]",3642402669600.0,6772778065.0,3674915400.0,0.00100892617685336,8.35,9846.0,2025-12-29,0,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[88745.0, 89010.0, 89530.0]","[77170.0, 76744.0, 76306.0]","[61320.5, 61142.5, 60958.5]",0,"[82200, 83600, 84700]"
