symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
GTM,US,ZoomInfo Technologies Inc.,"[55.12, 56.48, 47.37]","[0.0821, 0.0932, 0.0681]","[0.0222, 0.0364, 0.0427]","[157876400.0, 161896600.0, 158728500.0]","[158993667.0, 158560567.0, 157291956.0]","[152795270.0, 151564210.0, 150132140.0, 149153580.0]",3262373914.184183,46712210.741295815,40443213.686943054,0.0123968664386089,33.77,0.31,2026-01-13,2,2,Communication Services,상승(+0.39%) XLC,"[10.16, 10.16, 10.13]","[10.16, 10.18, 10.19]","[10.11, 10.11, 10.11]",0,"[10.06, 10.47, 10.4]"
ZS,US,"Zscaler, Inc.","[31.1, 31.04, 31.34]","[-10.5752, -10.4942, -10.294]","[-11.9722, -11.6766, -11.4]","[33280900.0, 31776100.0, 33157000.0]","[34653244.0, 35125589.0, 35846922.0]","[36532980.0, 36722835.0, 37081975.0, 37436785.0]",34546248567.70801,350137255.36979675,326308357.83691406,0.009445551148553066,48.31,-0.26,2026-01-13,2,2,Information Technology,하락(-0.86%) XLK,"[226.1, 227.07, 228.35]","[259.91, 262.02, 264.11]","[269.7, 269.66, 269.64]",0,"[216.85, 216.63, 216.73]"
005930,KR,삼성전자,"[78.9, 76.08, 77.99]","[9579.7838, 9460.9875, 9475.4805]","[7443.0304, 7846.6218, 8172.3935]","[629026877.0, 610591063.0, 632975762.0]","[619312363.0, 605666071.0, 591874164.0]","[523766642.0, 515490106.0, 507424845.0, 499390074.0]",830525200456600.0,3419864687515.0,2586544704200.0,0.0031143482494907903,29.13,4816.0,2026-01-14,1,2,Information Technology,상승(+18.66%) TIGER 200 IT,"[122995.0, 121425.0, 119910.0]","[110764.0, 110108.0, 109438.0]","[78588.0, 78187.5, 77792.0]",0,"[140300, 137600, 138800]"
000660,KR,SK하이닉스,"[77.14, 73.28, 73.8]","[52241.9071, 52175.8839, 51848.6477]","[37909.1871, 40762.5264, 42979.7507]","[104286250.0, 101151818.0, 104923762.0]","[98286804.0, 95632609.0, 92871729.0]","[80884310.0, 78889612.0, 76919328.0, 74961542.0]",540177754830000.0,2471937744600.0,2325748544000.0,0.004305524474498101,15.13,49038.0,2026-01-14,0,0,Information Technology,상승(+18.66%) TIGER 200 IT,"[647300.0, 638750.0, 630100.0]","[599700.0, 596040.0, 592640.0]","[355438.5, 352778.5, 350116.0]",0,"[742000, 738000, 749000]"
373220,KR,LG에너지솔루션,"[43.2, 49.91, 48.07]","[-15544.6172, -13103.9985, -11401.4739]","[-15442.027, -14974.4213, -14259.8318]","[10896643.0, 11164907.0, 10691454.0]","[10837937.0, 10844293.0, 10859102.0]","[11259541.0, 11339731.0, 11417282.0, 11482755.0]",91143000000000.0,133709308725.0,104488828000.0,0.0011464273504273503,0.0,-3742.0,2026-01-14,2,2,Utilities,상승(+8.67%) TIGER KRX 기후변화솔루션,"[385300.0, 388100.0, 390700.0]","[420810.0, 422480.0, 424330.0]","[364022.5, 363747.5, 363430.0]",0,"[389500, 394000, 379000]"
005935,KR,삼성전자우,"[80.65, 79.2, 79.88]","[6431.9883, 6454.2305, 6453.9447]","[5031.6631, 5316.1766, 5543.7302]","[139016367.0, 136340861.0, 139211773.0]","[133806075.0, 131320621.0, 129494167.0]","[121596959.0, 120164860.0, 118762219.0, 117121750.0]",84779767589600.0,340132385765.0,277985073400.0,0.0032789081794333754,21.57,4816.0,2026-01-14,2,1,Information Technology,상승(+18.66%) TIGER 200 IT,"[92645.0, 91585.0, 90495.0]","[83754.0, 83364.0, 82950.0]","[62356.5, 62087.0, 61814.0]",1,"[103900, 103200, 103600]"
207940,KR,삼성바이오로직스,"[67.79, 72.03, 73.49]","[33059.8261, 40955.5384, 48190.5775]","[14012.4022, 19401.0294, 25158.939]","[715773.0, 638868.0, 561743.0]","[580857.0, 553476.0, 537637.0]","[561278.0, 551641.0, 543606.0, 536380.0]",89202662577000.0,98704627950.0,148195935000.0,0.0016613398156369698,85.94,22422.0,2026-01-14,2,1,Health Care,상승(+5.94%) TIGER 헬스케어,"[1767600.0, 1755850.0, 1743900.0]","[1744400.0, 1741800.0, 1739580.0]","[1590366.74, 1588620.3, 1587020.36]",1,"[1927000, 1908000, 1859000]"
005380,KR,현대차,"[78.32, 84.06, 84.68]","[19166.4426, 24142.9538, 28205.5429]","[11879.8124, 14332.4407, 17107.0611]","[49235070.0, 46429595.0, 40965973.0]","[36630327.0, 33885177.0, 31381947.0]","[29199625.0, 27954668.0, 26808621.0, 26009031.0]",84257820709000.0,691783872200.0,1154452962500.0,0.013701433917773844,10.34,39785.0,2026-01-14,3,1,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,"[316500.0, 311000.0, 305475.0]","[291870.0, 289440.0, 286620.0]","[230034.5, 228989.5, 227979.5]",1,"[411500, 406000, 367000]"
329180,KR,HD현대중공업,"[65.03, 71.23, 62.5]","[10058.7351, 16327.2884, 18659.3197]","[-743.8572, 2670.3719, 5868.1615]","[13410474.0, 13658340.0, 13232270.0]","[12995096.0, 12856048.0, 12705196.0]","[12663624.0, 12647190.0, 12611887.0, 12626197.0]",64551153375000.0,143003937700.0,152437590000.0,0.002361500639879155,42.24,14560.0,2026-01-14,3,1,Industrials,상승(+5.50%) KODEX 산업재,"[545400.0, 543300.0, 539000.0]","[550640.0, 550340.0, 549320.0]","[465657.5, 464082.5, 462412.5]",0,"[615000, 645000, 604000]"
402340,KR,SK스퀘어,"[79.29, 78.65, 80.2]","[36323.1769, 36256.4907, 36509.013]","[27157.5459, 28977.3349, 30483.6705]","[31617939.0, 31265659.0, 31551073.0]","[31439713.0, 31268140.0, 31073782.0]","[29817386.0, 29643200.0, 29476435.0, 29311453.0]",57523938582500.0,160543343225.0,153417940000.0,0.002667027741502265,8.26,52740.0,2026-01-14,2,0,Industrials,상승(+5.50%) KODEX 산업재,"[362850.0, 356475.0, 350525.0]","[323360.0, 319850.0, 316940.0]","[194187.0, 192504.0, 190845.0]",1,"[435500, 426500, 427500]"
034020,KR,두산에너빌리티,"[66.25, 63.56, 66.97]","[2098.8038, 2356.4685, 2738.8956]","[946.3823, 1228.3995, 1530.4988]","[626096837.0, 614549723.0, 619935493.0]","[610193225.0, 606540548.0, 604485839.0]","[603161643.0, 601802052.0, 600746116.0, 599187279.0]",57394278681600.0,477410545080.0,1034621414400.0,0.018026560106097975,0.0,-159.0,2026-01-14,1,2,Industrials,상승(+5.50%) KODEX 산업재,"[79980.0, 79485.0, 79000.0]","[78988.0, 78970.0, 79024.0]","[59852.25, 59531.75, 59229.75]",1,"[89600, 87000, 88100]"
012450,KR,한화에어로스페이스,"[76.83, 80.04, 77.88]","[60745.8917, 75502.9179, 85167.2213]","[26547.6567, 36338.7089, 46104.4114]","[35167437.0, 35344199.0, 35021873.0]","[34708044.0, 34549251.0, 34391639.0]","[34134761.0, 34073872.0, 33990711.0, 33935794.0]",65433955869000.0,239518377200.0,224310978000.0,0.00342805161358538,23.19,54715.0,2026-01-14,3,0,Industrials,상승(+5.50%) KODEX 산업재,"[993450.0, 978050.0, 959150.0]","[947520.0, 941720.0, 935960.0]","[897249.22, 894459.0, 891771.19]",0,"[1269000, 1282000, 1212000]"
068270,KR,셀트리온,"[73.16, 77.05, 63.58]","[8065.6572, 8879.1841, 8657.5407]","[4972.1799, 5753.5807, 6334.3727]","[33217541.0, 34188055.0, 33228642.0]","[32866140.0, 32160396.0, 31383378.0]","[29875746.0, 29600899.0, 29254403.0, 28908862.0]",48848244943500.0,168780598645.0,205263711000.0,0.004202069311546749,66.76,3168.0,2026-01-14,2,2,Health Care,상승(+5.94%) TIGER 헬스케어,"[196460.0, 195225.0, 193510.0]","[188634.0, 187916.0, 186998.0]","[172396.02, 172235.76, 172032.32]",0,"[211500, 221000, 214000]"
105560,KR,KB금융,"[50.84, 57.42, 58.22]","[139.924, 381.2693, 597.9214]","[212.1114, 245.943, 316.3387]","[41630304.0, 40958501.0, 40199015.0]","[41142818.0, 41231459.0, 41439769.0]","[41813832.0, 41898718.0, 41971293.0, 42032877.0]",49170465076700.0,86866377700.0,86595406700.0,0.0017611264519243738,8.63,14928.0,2026-01-14,3,0,Financials,상승(+1.65%) TIGER 200 금융,"[125490.0, 125350.0, 125165.0]","[125698.0, 125452.0, 125198.0]","[109729.0, 109496.0, 109259.5]",1,"[128900, 128500, 125500]"
000270,KR,기아,"[60.75, 67.57, 72.87]","[2677.7518, 3334.504, 4369.4579]","[1938.8859, 2218.0095, 2648.2992]","[39434564.0, 36442395.0, 33497850.0]","[34631773.0, 33947101.0, 33546546.0]","[33328915.0, 32989657.0, 32765779.0, 32740645.0]",55829058714000.0,153235252885.0,427880167000.0,0.007664112146184231,7.26,19704.0,2026-01-14,2,2,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,"[124705.0, 123845.0, 123190.0]","[119866.0, 119404.0, 119008.0]","[104125.5, 103890.5, 103696.0]",1,"[143000, 136000, 129300]"
028260,KR,삼성물산,"[67.7, 70.88, 75.25]","[8517.3961, 9198.3292, 10424.7204]","[6585.462, 7108.0354, 7771.3724]","[13751309.0, 13358559.0, 12841547.0]","[12761669.0, 12464315.0, 12233402.0]","[11910733.0, 11819378.0, 11737610.0, 11662910.0]",48188350224000.0,84319207850.0,111344625000.0,0.0023106129278637412,23.19,12227.0,2026-01-14,4,0,Industrials,상승(+5.50%) KODEX 산업재,"[252775.0, 251350.0, 250275.0]","[238770.0, 237620.0, 236690.0]","[180270.5, 179473.5, 178722.0]",1,"[283500, 273500, 267500]"
035420,KR,NAVER,"[58.42, 64.69, 59.34]","[1879.1107, 2989.2632, 3426.1148]","[-495.0308, 201.828, 846.6854]","[35159953.0, 36730702.0, 35058823.0]","[34411780.0, 33968824.0, 33278865.0]","[32364865.0, 32255888.0, 32044122.0, 31968795.0]",40703259561000.0,284111094675.0,407609365500.0,0.01001417011551951,18.75,13842.0,2026-01-14,1,1,Communication Services,상승(+2.91%) TIGER 미디어컨텐츠,"[244500.0, 243750.0, 242700.0]","[250860.0, 251020.0, 250840.0]","[230239.0, 229981.5, 229699.0]",0,"[259500, 264500, 255500]"
055550,KR,신한지주,"[51.62, 52.3, 57.15]","[257.3136, 267.9813, 392.9433]","[222.7165, 231.7694, 264.0042]","[-1082272.0, -2085234.0, -3239114.0]","[-3719719.0, -4132412.0, -4371884.0]","[-4595260.0, -4763062.0, -4925330.0, -4957912.0]",38791045226600.0,75708930375.0,80136663800.0,0.002065854718063855,8.17,9774.0,2026-01-14,3,1,Financials,상승(+1.65%) TIGER 200 금융,"[77720.0, 77610.0, 77545.0]","[77956.0, 77824.0, 77722.0]","[65769.75, 65608.0, 65452.25]",0,"[79900, 78400, 78200]"
042660,KR,한화오션,"[75.33, 77.2, 66.9]","[4694.489, 6358.1083, 6958.8572]","[1402.6063, 2393.7067, 3306.7368]","[255476383.0, 259772131.0, 254655498.0]","[241897402.0, 238536509.0, 234818550.0]","[234252661.0, 232933352.0, 231304218.0, 229868674.0]",43510701948000.0,422825621915.0,609996216000.0,0.014019452426417103,35.87,3959.0,2026-01-14,4,1,Industrials,상승(+5.50%) KODEX 산업재,"[120820.0, 119425.0, 117585.0]","[120080.0, 119992.0, 119814.0]","[100165.5, 99829.5, 99480.5]",0,"[142000, 149900, 145700]"
012330,KR,현대모비스,"[66.96, 79.53, 78.96]","[15535.8719, 20128.1408, 23416.9197]","[14173.4426, 15364.3822, 16974.8897]","[10174385.0, 10846511.0, 9187326.0]","[9575667.0, 9483937.0, 9295270.0]","[9212877.0, 9166157.0, 9067115.0, 9069963.0]",40829662350000.0,171907537150.0,302456700000.0,0.00740776882765478,9.99,45048.0,2026-01-14,3,2,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,"[378775.0, 375150.0, 370625.0]","[339620.0, 336940.0, 334060.0]","[298647.5, 297750.0, 296845.0]",0,"[450000, 451000, 394000]"
032830,KR,삼성생명,"[49.98, 51.56, 55.79]","[1418.851, 1272.685, 1367.0257]","[1559.4707, 1502.1135, 1475.096]","[20307047.0, 20106271.0, 19909565.0]","[20139967.0, 20122673.0, 20127688.0]","[20261586.0, 20267907.0, 20262258.0, 20286502.0]",32380000000000.0,37950819380.0,32505634400.0,0.00100388,14.84,10909.0,2026-01-14,1,1,Financials,상승(+1.65%) TIGER 200 금융,"[158810.0, 158490.0, 158190.0]","[155914.0, 155762.0, 155728.0]","[130439.0, 130058.0, 129689.0]",0,"[161900, 159100, 158100]"
015760,KR,한국전력,"[57.53, 68.93, 61.05]","[250.9758, 738.3348, 944.2334]","[139.7304, 259.4513, 396.4077]","[196851203.0, 200609185.0, 193516328.0]","[192947406.0, 192191893.0, 191321321.0]","[195259679.0, 195014716.0, 194427073.0, 194421891.0]",34409274527200.0,160535562030.0,201427835200.0,0.005853882070102187,4.18,12830.0,2026-01-14,2,2,Utilities,상승(+8.67%) TIGER KRX 기후변화솔루션,"[49640.0, 49447.5, 49102.5]","[49249.0, 49028.0, 48773.0]","[37244.75, 37086.75, 36917.5]",0,"[53600, 55700, 51000]"
267260,KR,HD현대일렉트릭,"[59.27, 60.58, 64.94]","[12751.3938, 15982.1753, 21203.0761]","[6294.5385, 8232.0658, 10826.2679]","[29170367.0, 28967593.0, 28812015.0]","[28878131.0, 28849007.0, 28852558.0]","[29030640.0, 29052536.0, 29077845.0, 29119226.0]",33235458470000.0,121897904150.0,186957628000.0,0.005625245945343507,53.88,17112.0,2026-01-14,4,0,Utilities,상승(+8.67%) TIGER KRX 기후변화솔루션,"[825750.0, 822950.0, 820950.0]","[826540.0, 825500.0, 825480.0]","[558150.0, 555292.5, 552592.5]",1,"[922000, 886000, 876000]"
009540,KR,HD한국조선해양,"[60.92, 64.38, 50.37]","[1152.4652, 4086.1488, 3546.0302]","[-2973.6159, -1561.663, -540.1243]","[16250021.0, 16637136.0, 16353682.0]","[15615652.0, 15450969.0, 15256973.0]","[15222687.0, 15173852.0, 15101516.0, 15032317.0]",30255507090000.0,91914572550.0,165491662500.0,0.005469802968686584,14.94,28618.0,2026-01-14,3,1,Industrials,상승(+5.50%) KODEX 산업재,"[421825.0, 422925.0, 422075.0]","[426840.0, 427770.0, 427750.0]","[359645.0, 358555.0, 357337.5]",0,"[427500, 462500, 450500]"
035720,KR,카카오,"[44.95, 48.57, 47.05]","[-183.2242, -192.2337, -236.9878]","[-39.2572, -69.8525, -103.2796]","[63479644.0, 65049196.0, 63193284.0]","[65197717.0, 65161458.0, 65114456.0]","[62245056.0, 62115781.0, 61845410.0, 61667834.0]",26018718936000.0,134886749415.0,92289657600.0,0.003547048485631099,112.0,525.0,2026-01-14,2,1,Communication Services,상승(+2.91%) TIGER 미디어컨텐츠,"[59350.0, 59400.0, 59395.0]","[60198.0, 60324.0, 60408.0]","[54978.75, 54898.0, 54818.0]",0,"[58800, 59300, 58200]"
086790,KR,하나금융지주,"[52.72, 53.67, 59.03]","[260.5605, 304.854, 479.6726]","[382.748, 367.1692, 389.6699]","[27738989.0, 27014269.0, 26427754.0]","[26297006.0, 26093500.0, 26007219.0]","[25851077.0, 25683125.0, 25509958.0, 25366116.0]",26747110725400.0,51580371995.0,69645592000.0,0.002603854775755726,6.96,13804.0,2026-01-14,3,1,Financials,상승(+1.65%) TIGER 200 금융,"[93545.0, 93375.0, 93240.0]","[93042.0, 92830.0, 92662.0]","[81880.0, 81710.5, 81549.0]",1,"[96100, 94300, 94000]"
196170,KR,알테오젠,"[51.79, 52.38, 49.01]","[193.0218, 811.8152, 449.7666]","[-7382.6771, -5743.7786, -4505.0695]","[66663994.0, 67018640.0, 66509697.0]","[66444924.0, 66284021.0, 66119067.0]","[65296019.0, 65157362.0, 65035932.0, 64965028.0]",24987202996000.0,234747360250.0,165619682000.0,0.00662818011389721,198.89,2348.0,2026-01-14,1,2,Health Care,상승(+5.94%) TIGER 헬스케어,"[454600.0, 452900.0, 451700.0]","[492690.0, 493120.0, 493010.0]","[432660.0, 432190.0, 431897.5]",0,"[467000, 477500, 475500]"
005490,KR,POSCO홀딩스,"[51.68, 70.39, 65.62]","[-1242.772, 2563.0319, 4917.2881]","[-1134.5885, -395.0644, 667.4061]","[-5301617.0, -4495873.0, -6931621.0]","[-7043536.0, -7345785.0, -7708279.0]","[-7503340.0, -7598278.0, -7754812.0, -7772404.0]",27921868440000.0,146654420775.0,277981680000.0,0.00995569764958036,62.05,5560.0,2026-01-14,3,1,Materials,상승(+1.78%) KODEX 소재산업,"[310925.0, 309650.0, 307425.0]","[310970.0, 310280.0, 309620.0]","[288975.0, 288910.0, 288710.0]",0,"[345000, 352500, 309500]"
051910,KR,LG화학,"[38.35, 49.72, 44.65]","[-13844.4035, -11713.9114, -10868.4955]","[-12090.2542, -12014.9857, -11785.6876]","[1547794.0, 1789393.0, 1327448.0]","[1648299.0, 1728676.0, 1803745.0]","[2042008.0, 2098308.0, 2133830.0, 2206380.0]",23330769361500.0,84022141775.0,79848469500.0,0.003422453338884077,0.0,-18880.0,2026-01-14,2,1,Materials,상승(+1.78%) KODEX 소재산업,"[336300.0, 338350.0, 339500.0]","[365350.0, 366690.0, 367940.0]","[286439.0, 286071.5, 285569.0]",0,"[330500, 342500, 321500]"
010130,KR,고려아연,"[44.66, 53.06, 50.36]","[-24988.5823, -17256.4589, -14192.7559]","[2153.4044, -1728.5683, -4221.4058]","[4305714.0, 4422563.0, 4248938.0]","[4466634.0, 4512659.0, 4548827.0]","[4634405.0, 4657236.0, 4675246.0, 4699349.0]",26926130010000.0,117589771050.0,150735210000.0,0.005598101544634115,83.26,15493.0,2026-01-14,1,2,Materials,상승(+1.78%) KODEX 소재산업,"[1309600.0, 1321000.0, 1331300.0]","[1249520.0, 1244380.0, 1239200.0]","[949830.0, 947615.0, 945100.0]",0,"[1290000, 1330000, 1208000]"
000810,KR,삼성화재,"[45.91, 45.76, 46.9]","[-3624.2738, -4087.0664, -4163.7607]","[-172.6073, -955.4991, -1597.1514]","[271941.0, 213279.0, 269191.0]","[330405.0, 355552.0, 383449.0]","[361228.0, 367497.0, 388677.0, 397352.0]",22062348822500.0,32732023175.0,28128429000.0,0.0012749516937794758,12.03,39851.0,2026-01-14,2,1,Financials,상승(+1.65%) TIGER 200 금융,"[487775.0, 488275.0, 495950.0]","[489770.0, 489010.0, 488410.0]","[439240.0, 438827.5, 438432.5]",0,"[479500, 476500, 477000]"
064350,KR,현대로템,"[67.53, 73.23, 65.29]","[6687.9107, 8601.4681, 9284.7228]","[2452.9661, 3682.6665, 4803.0777]","[182438001.0, 183211739.0, 182143112.0]","[181667533.0, 181319487.0, 180934374.0]","[180407628.0, 180276401.0, 180077903.0, 179971714.0]",24338731339000.0,124363998135.0,172543574000.0,0.007089259156393205,35.14,6346.0,2026-01-14,1,1,Industrials,상승(+5.50%) KODEX 산업재,"[195705.0, 193875.0, 191235.0]","[192928.0, 193078.0, 193068.0]","[177106.5, 176534.0, 175936.5]",0,"[223000, 232000, 218000]"
006400,KR,삼성SDI,"[46.89, 58.8, 50.72]","[-6780.3556, -4339.7229, -3534.786]","[-6425.0754, -6008.0049, -5513.3611]","[697165.0, 1357473.0, 108729.0]","[-151234.0, -312422.0, -497157.0]","[-362616.0, -394588.0, -459574.0, -438955.0]",23007168815000.0,146215787575.0,188517934000.0,0.008193877982809072,0.0,-7300.0,2026-01-14,2,1,Utilities,상승(+8.67%) TIGER KRX 기후변화솔루션,"[279900.0, 281025.0, 281425.0]","[297560.0, 298290.0, 298800.0]","[221862.58, 221426.35, 220865.73]",0,"[285500, 300000, 278000]"
010140,KR,삼성중공업,"[65.02, 67.95, 63.65]","[425.1868, 632.5231, 739.8946]","[-6.0496, 121.6649, 245.3109]","[791281335.0, 798998081.0, 791024539.0]","[778607125.0, 773958164.0, 768688194.0]","[764956957.0, 763550382.0, 761655171.0, 760342454.0]",24948000000000.0,146416880250.0,218769749100.0,0.008769029545454545,70.88,400.0,2026-01-14,3,1,Industrials,상승(+5.50%) KODEX 산업재,"[25530.0, 25427.5, 25270.0]","[25784.0, 25808.0, 25835.0]","[20155.6, 20086.55, 20017.85]",0,"[28350, 28950, 28150]"
316140,KR,우리금융지주,"[48.34, 52.67, 54.99]","[101.7365, 102.6128, 118.0844]","[244.0029, 215.7249, 196.1968]","[139484152.0, 137776091.0, 136336749.0]","[136152559.0, 135720686.0, 135606108.0]","[136720510.0, 136685746.0, 136640137.0, 136809775.0]",20590840776000.0,37433657797.5,47911111050.0,0.0023268166448959966,6.46,4341.0,2026-01-14,3,2,Financials,상승(+1.65%) TIGER 200 금융,"[27862.5, 27842.5, 27825.0]","[27228.0, 27175.0, 27128.0]","[23408.25, 23351.65, 23295.8]",0,"[28050, 27850, 27500]"
034730,KR,SK,"[60.67, 61.77, 68.61]","[6524.3735, 6840.0715, 8166.1588]","[3627.649, 4270.1335, 5049.3386]","[11055316.0, 10676557.0, 10496411.0]","[10680886.0, 10589847.0, 10526888.0]","[10453184.0, 10430797.0, 10422977.0, 10434587.0]",21424548736500.0,48759467500.0,111923284500.0,0.005224067301325304,12.66,23333.0,2026-01-14,4,0,Energy,상승(+3.39%) KODEX 에너지화학,"[264425.0, 263025.0, 262050.0]","[261900.0, 260960.0, 260290.0]","[203944.0, 203159.5, 202446.5]",1,"[295500, 281000, 279000]"
009150,KR,삼성전기,"[65.81, 70.54, 66.11]","[6659.1526, 7963.4753, 8535.6542]","[6131.2962, 6497.732, 6905.3165]","[18735977.0, 19172607.0, 18513767.0]","[18248469.0, 18133736.0, 18009551.0]","[18075872.0, 18076502.0, 18032521.0, 17979369.0]",21250356512000.0,151462550100.0,124221235000.0,0.00584560710451388,31.92,8913.0,2026-01-14,2,1,Information Technology,상승(+18.66%) TIGER 200 IT,"[264050.0, 263425.0, 262450.0]","[249860.0, 249070.0, 247790.0]","[176087.0, 175362.0, 174607.0]",0,"[284500, 289000, 279000]"
138040,KR,메리츠금융지주,"[40.96, 39.28, 40.33]","[-1424.9449, -1615.2647, -1714.0593]","[-841.2607, -996.0615, -1139.6611]","[-1348457.0, -1563879.0, -1246412.0]","[-1181294.0, -1090211.0, -1005970.0]","[-923739.0, -867205.0, -809463.0, -753503.0]",18240586569300.0,26613678380.0,22425430200.0,0.0012294248386586065,8.27,12589.0,2026-01-14,3,1,Financials,상승(+1.65%) TIGER 200 금융,"[108225.0, 108570.0, 108810.0]","[110442.0, 110570.0, 110708.0]","[114979.5, 115060.0, 115142.0]",0,"[104100, 103700, 104700]"
011200,KR,HMM,"[51.18, 62.46, 59.07]","[-34.0755, 27.1953, 62.9238]","[20.7265, 22.0203, 30.201]","[117986242.0, 119405634.0, 117332691.0]","[114541732.0, 113979354.0, 113184200.0]","[112704926.0, 112322341.0, 111816371.0, 111333897.0]",19572187877500.0,27246520310.0,29452384000.0,0.0015048079542429786,8.07,2572.0,2026-01-14,2,0,Industrials,상승(+5.50%) KODEX 산업재,"[20395.5, 20395.5, 20370.5]","[20020.6, 20016.6, 20013.6]","[21358.15, 21354.65, 21350.15]",0,"[20750, 20900, 20250]"
096770,KR,SK이노베이션,"[41.56, 47.37, 44.81]","[-3396.0165, -2983.9676, -2754.7672]","[-3423.7201, -3335.7696, -3219.5691]","[10559729.0, 10814682.0, 10464287.0]","[10233705.0, 10153586.0, 10070066.0]","[10237021.0, 10233694.0, 10206586.0, 10226146.0]",17564584673200.0,30266078155.0,26489616700.0,0.0015081265622191335,0.0,-14112.0,2026-01-14,3,1,Energy,상승(+3.39%) KODEX 에너지화학,"[104720.0, 105220.0, 105560.0]","[112606.0, 113106.0, 113688.0]","[106828.5, 106935.0, 107030.5]",0,"[103900, 105500, 102500]"
298040,KR,효성중공업,"[59.56, 60.67, 65.65]","[-7337.383, 5587.1302, 23068.3057]","[-23818.3156, -17937.2264, -9736.12]","[6786047.0, 6692813.0, 6626999.0]","[6536676.0, 6496130.0, 6469572.0]","[6505494.0, 6496249.0, 6496283.0, 6494711.0]",19814664500000.0,114508723700.0,198122250000.0,0.009998768841127742,45.45,46753.0,2026-01-14,1,0,Utilities,상승(+8.67%) TIGER KRX 기후변화솔루션,"[1876950.0, 1868800.0, 1866100.0]","[1982180.0, 1982380.0, 1983740.0]","[1229517.5, 1221207.5, 1213352.5]",1,"[2125000, 2032000, 2013000]"
042700,KR,한미반도체,"[64.97, 67.31, 69.13]","[14443.7481, 14490.5543, 14729.0429]","[9429.3117, 10441.5602, 11299.0567]","[123667680.0, 120488449.0, 119095853.0]","[121628773.0, 119996334.0, 118893749.0]","[114730219.0, 113983081.0, 113435239.0, 113038610.0]",16946509160000.0,410546970645.0,565267271800.0,0.033355971218794654,70.81,2511.0,2026-01-14,1,3,Information Technology,상승(+18.66%) TIGER 200 IT,"[145955.0, 143075.0, 140465.0]","[133550.0, 132868.0, 132274.0]","[101854.5, 101417.5, 100994.0]",0,"[177800, 173200, 167600]"
033780,KR,KT&G,"[52.04, 48.28, 53.46]","[43.3025, -18.963, 92.0137]","[279.9769, 220.1889, 194.5539]","[3466590.0, 3209521.0, 3616154.0]","[3532264.0, 3536776.0, 3591586.0]","[3778926.0, 3779566.0, 3793060.0, 3812479.0]",17024029873500.0,36973591945.0,37095056700.0,0.002178982119723781,15.59,9254.0,2026-01-14,3,0,Consumer Staples,하락(-3.41%) KODEX 필수소비재,"[143860.0, 143725.0, 143690.0]","[142350.0, 142148.0, 141992.0]","[130516.0, 130305.0, 130081.0]",0,"[144300, 142300, 143700]"
024110,KR,기업은행,"[46.33, 45.39, 49.77]","[-7.9991, -25.4536, -22.8843]","[92.8429, 69.1836, 50.77]","[60519127.0, 59703887.0, 60627410.0]","[59946958.0, 59905076.0, 60019957.0]","[60385199.0, 60438196.0, 60485480.0, 60576996.0]",16506715488300.0,18364038142.5,16875468000.0,0.0010223395448937962,6.11,3389.0,2026-01-14,2,2,Financials,상승(+1.65%) TIGER 200 금융,"[20845.0, 20867.5, 20875.0]","[20578.2, 20550.8, 20524.0]","[18466.05, 18441.45, 18417.95]",0,"[20700, 20500, 20550]"
003670,KR,포스코퓨처엠,"[45.32, 51.48, 45.97]","[-6940.6007, -5684.7694, -5266.2718]","[-5504.5218, -5540.5713, -5485.7114]","[10214804.0, 10565541.0, 10080640.0]","[10133878.0, 10150842.0, 10179285.0]","[10400267.0, 10433954.0, 10462993.0, 10491149.0]",16730783982000.0,83165947595.0,65973629700.0,0.003943247953651094,0.0,-2583.0,2026-01-14,2,2,Materials,상승(+1.78%) KODEX 소재산업,"[192585.0, 194255.0, 195555.0]","[202390.0, 202958.0, 203438.0]","[154369.09, 154124.07, 153833.25]",0,"[188100, 196000, 188000]"
006800,KR,미래에셋증권,"[69.62, 68.34, 71.33]","[1490.1934, 1573.5085, 1704.6128]","[925.8077, 1055.3479, 1185.2008]","[181126708.0, 177335585.0, 180464132.0]","[175580179.0, 173025287.0, 171168915.0]","[156936548.0, 153910496.0, 150895760.0, 147724596.0]",16729029153000.0,180008535865.0,111838128500.0,0.0066852730948791595,16.92,1743.0,2026-01-14,1,0,Financials,상승(+1.65%) TIGER 200 금융,"[24815.0, 24450.0, 24097.5]","[23553.0, 23489.0, 23434.0]","[19066.75, 18967.95, 18874.2]",1,"[29500, 28450, 28650]"
