symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
139480,KR,이마트,"[51.92, 50.93, 53.9]","[-591.9795, -448.0368, -154.6568]","[-639.3847, -601.1151, -511.8235]","[8218944.0, 7921661.0, 8064281.0]","[8076110.0, 8023923.0, 8031821.0]","[8196018.0, 8241342.0, 8315760.0, 8366369.0]",27596.0,23755905570.0,29728300000.0,0.010772684447021308,20.32,4921.0,2026-03-27,1,1,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[95645.0, 95965.0, 96505.0]","[96622.0, 96252.0, 95932.0]","[85517.5, 85474.0, 85441.0]",0,"[100000, 97800, 98500]"
004170,KR,신세계,"[51.14, 49.55, 51.18]","[833.7309, 569.5996, 715.1424]","[3709.4419, 3081.4735, 2608.2072]","[2107769.0, 2062628.0, 2087850.0]","[2039930.0, 2033813.0, 2024249.0]","[2046886.0, 2048585.0, 2056012.0, 2058221.0]",32504.0,21291329000.0,15212517000.0,0.0046801984371154315,234.03,1440.0,2026-03-27,2,2,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[336625.0, 337775.0, 339325.0]","[326840.0, 325470.0, 324030.0]","[228621.5, 227826.0, 227050.5]",0,"[337000, 332500, 337000]"
051600,KR,한전KPS,"[56.56, 51.61, 48.3]","[1518.3392, 1342.9765, 1062.6442]","[1028.6025, 1091.4773, 1085.7107]","[16045454.0, 16304357.0, 16486375.0]","[16154981.0, 16084886.0, 16009160.0]","[15777576.0, 15762600.0, 15747623.0, 15707363.0]",26550.0,20178085790.0,15275277000.0,0.0057534,21.37,2761.0,2026-03-27,1,2,Utilities,하락(-17.07%) TIGER KRX 기후변화솔루션,"[59240.0, 59390.0, 59480.0]","[58490.0, 58338.0, 58123.0]","[53468.0, 53389.0, 53304.0]",0,"[59000, 60600, 62800]"
353200,KR,대덕전자,"[70.47, 69.24, 66.08]","[6409.1289, 6986.97, 7176.5952]","[4467.9354, 4971.7423, 5412.7129]","[91079158.0, 92352880.0, 93991334.0]","[91472646.0, 90721946.0, 89667388.0]","[86512357.0, 86125186.0, 85576487.0, 85039968.0]",42202.0,113008872665.0,108775858800.0,0.025775048291550164,92.42,924.0,2026-03-27,1,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[69955.0, 68950.0, 67730.0]","[61681.0, 60833.0, 59919.0]","[38765.05, 38412.95, 38050.75]",0,"[85400, 87700, 88600]"
001720,KR,신영증권,"[54.48, 50.45, 52.46]","[3417.0635, 2941.5499, 2894.449]","[4322.3855, 4046.2184, 3815.8645]","[1819008.0, 1789861.0, 1805884.0]","[1783608.0, 1778544.0, 1779761.0]","[1747108.0, 1746611.0, 1747572.0, 1753711.0]",33866.0,8014791325.0,6004282000.0,0.0017729528140317723,23.86,8632.0,2026-03-27,1,1,Financials,하락(-9.95%) TIGER 200 금융,"[200475.0, 201825.0, 203400.0]","[191000.0, 189496.0, 188052.0]","[150441.0, 149970.0, 149519.0]",0,"[206000, 201500, 210000]"
002790,KR,아모레퍼시픽홀딩스,"[49.68, 47.28, 54.39]","[-641.188, -585.1834, -414.9783]","[-764.1028, -728.3189, -665.6508]","[5018128.0, 4823768.0, 4925868.0]","[4804859.0, 4755777.0, 4739393.0]","[4672722.0, 4666881.0, 4681263.0, 4700360.0]",22440.0,4146349477.5,5704466000.0,0.002542097147950089,22.08,1329.0,2026-03-27,1,2,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[27457.5, 27610.0, 27845.0]","[29094.0, 29027.0, 28991.0]","[28429.0, 28413.25, 28403.5]",0,"[29350, 27850, 28350]"
357780,KR,솔브레인,"[49.39, 45.3, 45.51]","[4776.4967, 1888.6575, -315.6457]","[11256.4753, 9382.9117, 7443.2002]","[1190512.0, 1161995.0, 1215905.0]","[1228729.0, 1237606.0, 1252802.0]","[1321329.0, 1334669.0, 1344659.0, 1353726.0]",30803.0,25517967950.0,11292732000.0,0.003666114339512385,38.96,10164.0,2026-03-27,2,3,Information Technology,하락(-14.68%) TIGER 200 IT,"[433300.0, 435550.0, 436025.0]","[401930.0, 399550.0, 397320.0]","[279780.0, 278598.0, 277431.0]",0,"[396000, 395000, 418000]"
000120,KR,CJ대한통운,"[46.6, 43.11, 43.33]","[-2110.5451, -2388.9723, -2563.934]","[-864.3488, -1169.2735, -1448.2056]","[41712.0, 707.0, 68974.0]","[25751.0, 11425.0, 11677.0]","[24796.0, 31932.0, 45197.0, 59233.0]",24683.0,8634828335.0,4436741000.0,0.0017974885548758255,10.2,10612.0,2026-03-27,2,2,Industrials,하락(-0.57%) KODEX 산업재,"[114205.0, 115520.0, 116920.0]","[114168.0, 113970.0, 113680.0]","[94743.0, 94604.0, 94470.0]",0,"[108200, 108000, 112100]"
084370,KR,유진테크,"[58.49, 50.33, 46.06]","[4745.4942, 4026.7991, 2835.4932]","[5752.3176, 5407.2139, 4892.8697]","[16058331.0, 16262293.0, 16449893.0]","[16176833.0, 16170608.0, 16122852.0]","[16202757.0, 16252796.0, 16268817.0, 16287714.0]",26766.0,33060216840.0,23822761600.0,0.008900381678248524,63.03,1853.0,2026-03-27,0,1,Information Technology,하락(-14.68%) TIGER 200 IT,"[128750.0, 129795.0, 129720.0]","[111992.0, 111302.0, 110466.0]","[75218.25, 74796.5, 74342.75]",0,"[116800, 124100, 135900]"
018670,KR,SK가스,"[54.39, 54.11, 54.11]","[3991.4833, 4000.3673, 3961.7394]","[2613.9127, 2891.2036, 3105.3107]","[764971.0, 764971.0, 797487.0]","[782059.0, 778464.0, 777465.0]","[747773.0, 744143.0, 741243.0, 737705.0]",22790.0,12267233050.0,5883955000.0,0.0025818143922773148,9.68,25453.0,2026-03-27,0,1,Energy,하락(-12.95%) KODEX 에너지화학,"[239550.0, 239100.0, 238725.0]","[233610.0, 233130.0, 232620.0]","[243985.0, 243815.0, 243650.0]",0,"[246500, 246500, 247000]"
005290,KR,동진쎄미켐,"[50.36, 45.7, 45.04]","[-344.9591, -520.7194, -688.3866]","[158.457, 22.6217, -119.5799]","[43543690.0, 44052778.0, 44548656.0]","[43874115.0, 43952824.0, 43974968.0]","[44076297.0, 44188757.0, 44233641.0, 44274476.0]",23908.0,34810535915.0,23672592000.0,0.009901535887569014,24.13,1927.0,2026-03-27,3,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[49915.0, 50355.0, 50657.5]","[48949.0, 48825.0, 48690.0]","[38595.5, 38504.5, 38413.75]",0,"[46500, 46950, 50000]"
462870,KR,시프트업,"[50.47, 48.51, 54.24]","[-779.5392, -679.5451, -497.7315]","[-899.2928, -855.3433, -783.8209]","[11386409.0, 11256079.0, 11322561.0]","[11232307.0, 11199836.0, 11187967.0]","[11169817.0, 11170153.0, 11180150.0, 11190094.0]",19052.0,2509129650.0,4209659000.0,0.002209562775561621,9.83,3285.0,2026-03-27,2,2,Communication Services,하락(-14.64%) TIGER 미디어컨텐츠,"[30645.0, 30687.5, 30802.5]","[32695.0, 32715.0, 32762.0]","[39193.75, 39285.25, 39386.25]",0,"[32300, 31100, 31500]"
001430,KR,세아베스틸지주,"[55.84, 52.86, 51.95]","[-370.7446, -119.2256, 23.3516]","[-758.1514, -630.3663, -499.6227]","[15287184.0, 15576809.0, 15803033.0]","[15270790.0, 15249689.0, 15215562.0]","[15085062.0, 15065158.0, 15040773.0, 15005077.0]",24924.0,19045159565.0,20128937500.0,0.008076126424329963,44.35,1567.0,2026-03-27,3,2,Materials,하락(-0.79%) KODEX 소재산업,"[66285.0, 66250.0, 66265.0]","[70854.0, 70830.0, 70660.0]","[40951.75, 40721.25, 40481.5]",0,"[69500, 70200, 72500]"
336260,KR,두산퓨얼셀,"[48.72, 47.98, 46.65]","[1162.7269, 890.9397, 612.0074]","[1759.5511, 1585.8288, 1391.0645]","[104727011.0, 105109544.0, 105559009.0]","[106860516.0, 107423725.0, 108053845.0]","[108223960.0, 108478094.0, 108627458.0, 108696740.0]",24986.0,45808009087.5,14593633950.0,0.0058407243856559675,0.0,-1623.0,2026-03-27,1,3,Utilities,하락(-17.07%) TIGER KRX 기후변화솔루션,"[40852.5, 40935.0, 40897.5]","[37950.0, 37820.0, 37665.0]","[30657.65, 30551.0, 30440.0]",0,"[38150, 38850, 39250]"
028670,KR,팬오션,"[49.83, 48.05, 46.61]","[18.1586, 6.1556, -9.7003]","[67.8117, 55.4805, 42.4443]","[141117167.0, 143512520.0, 146594522.0]","[143642922.0, 143220127.0, 141245105.0]","[133904217.0, 130550448.0, 127221990.0, 123928214.0]",26194.0,57175643404.0,11737229700.0,0.0044808848209513625,8.69,564.0,2026-03-27,1,2,Industrials,하락(-0.57%) KODEX 산업재,"[5183.0, 5203.0, 5221.5]","[4943.6, 4924.1, 4902.1]","[4186.2, 4180.23, 4173.8]",0,"[4900, 4980, 5080]"
361610,KR,SK아이이테크놀로지,"[44.61, 40.9, 43.78]","[-1053.6888, -1070.1002, -1022.9]","[-1030.0837, -1038.087, -1035.0496]","[-3032282.0, -3295446.0, -3132936.0]","[-3288175.0, -3344251.0, -3355785.0]","[-3291419.0, -3274311.0, -3231935.0, -3212074.0]",17707.0,4256230512.5,5697500600.0,0.0032176543739763936,0.0,-2799.0,2026-03-27,2,2,Utilities,하락(-17.07%) TIGER KRX 기후변화솔루션,"[22417.5, 22717.5, 23057.5]","[24575.0, 24618.0, 24665.0]","[27290.25, 27288.75, 27289.75]",0,"[21650, 21050, 22100]"
018880,KR,한온시스템,"[49.69, 46.38, 47.44]","[4.1067, -10.7619, -18.6988]","[45.1411, 33.9605, 23.4287]","[367717228.0, 361152983.0, 366503872.0]","[355689836.0, 350247639.0, 346057769.0]","[330565093.0, 330076113.0, 327138614.0, 326585095.0]",40435.0,55693586221.5,25863125300.0,0.0063962224063311484,0.0,-257.0,2026-03-27,1,3,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[4061.25, 4103.5, 4135.25]","[3909.7, 3887.8, 3866.2]","[3414.16, 3408.5, 3403.8]",0,"[3940, 3895, 4055]"
010060,KR,OCI홀딩스,"[59.09, 59.27, 56.89]","[13631.5403, 13188.8319, 12332.7062]","[11587.8773, 11908.0683, 11992.9958]","[6041073.0, 6192478.0, 5966603.0]","[5961194.0, 5852136.0, 5748424.0]","[5169413.0, 5082977.0, 4995240.0, 4926360.0]",33382.0,43604689115.0,27071214000.0,0.008109524294529985,0.0,-4772.0,2026-03-27,0,2,Materials,하락(-0.79%) KODEX 소재산업,"[165145.0, 163470.0, 161690.0]","[145284.0, 143798.0, 142166.0]","[108794.5, 108255.0, 107689.5]",0,"[178800, 183300, 182800]"
011210,KR,현대위아,"[46.99, 45.29, 46.21]","[-970.4031, -1154.2839, -1229.3554]","[-277.3097, -452.7045, -608.0347]","[9054550.0, 8967475.0, 9065618.0]","[8942139.0, 8892866.0, 8870126.0]","[8970664.0, 8950955.0, 8935600.0, 8881819.0]",22218.0,29566774460.0,7114027500.0,0.003201920739940589,22.44,3641.0,2026-03-27,2,2,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[85820.0, 86345.0, 86905.0]","[86464.0, 86570.0, 86782.0]","[62831.0, 62636.0, 62449.5]",0,"[81700, 81000, 82600]"
192820,KR,코스맥스,"[59.16, 53.05, 62.15]","[1447.8925, 1578.2853, 2954.7664]","[-1659.929, -1012.2862, -218.8757]","[5620965.0, 5478236.0, 5528582.0]","[5331716.0, 5254465.0, 5198183.0]","[5080278.0, 5041696.0, 5018339.0, 4997354.0]",23266.0,16383996645.0,29259445000.0,0.01257605303876902,18.91,10843.0,2026-03-27,1,3,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[180050.0, 179250.0, 179455.0]","[188030.0, 187392.0, 187108.0]","[205590.0, 205615.0, 205693.5]",1,"[205000, 188800, 196300]"
097230,KR,HJ중공업,"[55.56, 49.07, 46.17]","[797.7823, 651.7822, 466.1492]","[575.339, 590.6276, 565.7319]","[301236482.0, 302342773.0, 304137458.0]","[302169091.0, 301787216.0, 301869114.0]","[297176179.0, 296662219.0, 296153002.0, 295453416.0]",22168.0,66392438676.5,27159444050.0,0.012251643833453627,0.0,-200.0,2026-03-27,0,3,Industrials,하락(-0.57%) KODEX 산업재,"[25224.5, 25257.0, 25279.5]","[25132.8, 25159.8, 25177.8]","[20225.0, 20138.35, 20048.2]",0,"[24550, 25350, 26950]"
023530,KR,롯데쇼핑,"[59.54, 61.6, 61.82]","[3026.7615, 3560.6966, 3962.3757]","[2680.1914, 2856.2924, 3077.5091]","[1747282.0, 1545689.0, 1372160.0]","[1263362.0, 1159215.0, 1056867.0]","[961604.0, 907907.0, 872191.0, 839775.0]",32362.0,14332501370.0,23062239200.0,0.0071263331067301155,62.79,1822.0,2026-03-27,1,1,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[102570.0, 102210.0, 102115.0]","[95976.0, 95086.0, 94174.0]","[77576.5, 77407.5, 77230.5]",1,"[114400, 114100, 111300]"
004800,KR,효성,"[55.16, 48.48, 46.93]","[-1480.6005, -1496.9336, -1739.9646]","[-2140.1913, -2011.5398, -1957.2247]","[4434582.0, 4474250.0, 4513459.0]","[4451712.0, 4448243.0, 4441959.0]","[4442820.0, 4447720.0, 4448862.0, 4445279.0]",23370.0,5035137005.0,5537652800.0,0.0023695561831407787,7.08,19707.0,2026-03-27,2,2,Industrials,하락(-0.57%) KODEX 산업재,"[142850.0, 144605.0, 146110.0]","[149164.0, 148886.0, 148442.0]","[111634.0, 111248.0, 110868.5]",0,"[139600, 142700, 155000]"
000155,KR,두산우,"[51.49, 48.44, 47.81]","[-3483.3627, -3659.0116, -4034.1324]","[-1139.1091, -1643.0896, -2121.2982]","[2974421.0, 2995028.0, 3008872.0]","[2986156.0, 2984310.0, 2981834.0]","[2984058.0, 2985368.0, 2983924.0, 2979993.0]",19882.0,12016362525.0,10251982500.0,0.0051564140931495825,140.3,3546.0,2026-03-27,2,2,Industrials,하락(-0.57%) KODEX 산업재,"[510975.0, 515200.0, 518800.0]","[508400.0, 508430.0, 507850.0]","[449160.0, 448310.0, 447535.0]",0,"[497500, 501000, 518000]"
069620,KR,대웅제약,"[45.28, 47.01, 51.62]","[-4114.6263, -3770.0107, -3010.3259]","[-2957.0882, -3119.6727, -3097.8033]","[1432975.0, 1400711.0, 1372799.0]","[1368197.0, 1360851.0, 1358979.0]","[1364194.0, 1360230.0, 1360007.0, 1363497.0]",19350.0,4863834865.0,5388088000.0,0.0027845416020671836,9.88,16904.0,2026-03-27,3,1,Health Care,하락(-6.56%) TIGER 헬스케어,"[163740.0, 164440.0, 165625.0]","[167784.0, 167858.0, 168082.0]","[157521.0, 157479.5, 157397.0]",0,"[167000, 161400, 159400]"
445680,KR,큐리옥스바이오시스템즈,"[52.96, 52.85, 50.93]","[1696.1463, 1886.9122, 1735.6672]","[-115.0908, 285.3098, 575.3813]","[15682329.0, 15767600.0, 15888997.0]","[16508389.0, 16690040.0, 16872112.0]","[17022725.0, 17121396.0, 17211358.0, 17292027.0]",19380.0,36152596040.0,9652677200.0,0.0049807415892672855,0.0,-1429.0,2026-03-27,1,2,Health Care,하락(-6.56%) TIGER 헬스케어,"[108070.0, 108325.0, 108320.0]","[112730.0, 112592.0, 112532.0]","[74767.5, 74348.75, 73915.0]",0,"[113200, 116700, 116900]"
089030,KR,테크윙,"[47.99, 43.97, 44.34]","[1780.053, 1183.4489, 718.4918]","[3265.2818, 2848.9152, 2422.8305]","[40420096.0, 39347244.0, 40258722.0]","[41521248.0, 42129892.0, 42668545.0]","[45065892.0, 45216538.0, 45309955.0, 45403712.0]",19268.0,257579137315.0,55788304000.0,0.028953863400456716,206.35,252.0,2026-03-27,0,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[59075.0, 58815.0, 58450.0]","[50602.0, 50506.0, 50430.0]","[45042.5, 44948.75, 44868.25]",0,"[52000, 51800, 54500]"
005850,KR,에스엘,"[48.73, 46.23, 47.2]","[799.463, 454.8347, 227.5066]","[1911.8754, 1620.4673, 1341.8752]","[16465667.0, 16333976.0, 16460311.0]","[16378689.0, 16337546.0, 16327959.0]","[16075448.0, 16020037.0, 15996549.0, 15914844.0]",27776.0,14160077195.0,7875121800.0,0.002835225302419355,8.94,6692.0,2026-03-27,1,3,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[63945.0, 64495.0, 65145.0]","[59171.0, 58859.0, 58596.0]","[41617.5, 41477.0, 41340.25]",0,"[59800, 59200, 61000]"
069960,KR,현대백화점,"[43.46, 41.01, 41.01]","[-3446.8979, -3489.2977, -3482.7529]","[-3094.2464, -3173.2567, -3235.1559]","[3130430.0, 3130430.0, 3207651.0]","[3153240.0, 3144033.0, 3122891.0]","[3084633.0, 3080560.0, 3081418.0, 3072775.0]",19121.0,10127228490.0,10030995000.0,0.005246061921447623,9.21,9177.0,2026-03-27,1,1,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[89045.0, 90265.0, 91615.0]","[95066.0, 95214.0, 95360.0]","[85056.0, 84993.5, 84928.0]",0,"[84500, 84500, 86800]"
064760,KR,티씨케이,"[54.86, 56.25, 54.06]","[8133.2917, 8291.5966, 7882.387]","[8928.034, 8800.7465, 8617.0746]","[2054839.0, 2108952.0, 2009766.0]","[2002856.0, 1990165.0, 1961815.0]","[1810724.0, 1793785.0, 1766620.0, 1748300.0]",26719.0,24963644125.0,12933007000.0,0.004840378382424492,39.86,5996.0,2026-03-27,0,1,Information Technology,하락(-14.68%) TIGER 200 IT,"[232975.0, 232850.0, 231375.0]","[213926.0, 212320.0, 210446.0]","[152820.0, 152063.0, 151298.0]",0,"[239000, 244500, 240000]"
006280,KR,녹십자,"[45.74, 45.17, 47.88]","[-4624.9259, -4326.578, -3828.1392]","[-4360.0594, -4353.3631, -4248.3184]","[3139900.0, 3108992.0, 3142880.0]","[3121395.0, 3123427.0, 3132124.0]","[3160430.0, 3163431.0, 3171519.0, 3183855.0]",17647.0,7240432470.0,4667108000.0,0.0026447033490111633,0.0,-400.0,2026-03-27,2,1,Health Care,하락(-6.56%) TIGER 헬스케어,"[149825.0, 150600.0, 151615.0]","[159888.0, 160068.0, 160230.0]","[143109.0, 142990.0, 142875.0]",0,"[151000, 148300, 149000]"
267270,KR,HD건설기계,"[57.3, 49.85, 50.34]","[1247.1189, 1029.7581, 887.612]","[1143.3529, 1120.6339, 1074.0295]","[11840566.0, 11596597.0, 11897304.0]","[11443746.0, 11290553.0, 11215446.0]","[10978683.0, 10940315.0, 10925960.0, 10914604.0]",62414.0,48450184185.0,31740366900.0,0.005085456291857596,23.18,5613.0,2026-03-27,1,2,Industrials,하락(-0.57%) KODEX 산업재,"[129755.0, 130325.0, 130940.0]","[127438.0, 127278.0, 126886.0]","[100569.5, 100271.5, 99981.0]",0,"[130100, 129600, 136700]"
067310,KR,하나마이크론,"[56.94, 48.6, 45.61]","[266.9802, 168.4184, -30.3799]","[176.0998, 174.5635, 133.5748]","[117376877.0, 119432377.0, 121532765.0]","[118866095.0, 118968941.0, 118717260.0]","[118525461.0, 118837521.0, 118837129.0, 118818180.0]",20661.0,65650048362.5,63926050000.0,0.03094044334736944,95.11,327.0,2026-03-27,1,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[33187.5, 33490.0, 33592.5]","[32750.0, 32662.0, 32550.0]","[22323.7, 22221.65, 22111.85]",0,"[31100, 32600, 36200]"
437730,KR,삼현,"[47.64, 44.08, 44.48]","[-1024.553, -1208.6797, -1319.2214]","[-1260.6425, -1250.25, -1264.0443]","[317740313.0, 317615520.0, 317720427.0]","[317735486.0, 317664864.0, 317628582.0]","[317500779.0, 317482009.0, 317443918.0, 317359906.0]",15790.0,15212374637.5,6214691400.0,0.003935840025332489,228.44,218.0,2026-03-27,3,2,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[52232.5, 52692.5, 53085.0]","[57748.0, 58044.0, 58343.0]","[33586.55, 33403.7, 33223.3]",0,"[49800, 49550, 52300]"
222800,KR,심텍,"[60.65, 54.23, 50.75]","[1940.0636, 1889.4818, 1636.8666]","[1196.3366, 1334.9656, 1395.3458]","[80807199.0, 81449908.0, 82479267.0]","[80946372.0, 80606182.0, 80086140.0]","[78533059.0, 78345551.0, 78093171.0, 77746749.0]",20986.0,45055706860.0,36120245800.0,0.017211591441913657,0.0,-4955.0,2026-03-27,1,3,Information Technology,하락(-14.68%) TIGER 200 IT,"[55152.5, 55117.5, 54877.5]","[53973.0, 53785.0, 53475.0]","[41920.55, 41729.0, 41529.65]",0,"[56200, 58600, 62600]"
457190,KR,이수스페셜티케미컬,"[47.39, 48.02, 50.47]","[-1683.7441, -1614.1054, -1325.7661]","[-416.1793, -655.7645, -789.7648]","[65340516.0, 65010679.0, 64691680.0]","[64741576.0, 64648644.0, 64632919.0]","[65098831.0, 65098763.0, 65076437.0, 65011111.0]",28527.0,37869534860.0,31136612800.0,0.010914786973744171,1329.58,71.0,2026-03-27,0,3,Materials,하락(-0.79%) KODEX 소재산업,"[95075.0, 95695.0, 96315.0]","[95252.0, 94556.0, 93872.0]","[60802.0, 60532.5, 60283.75]",0,"[94400, 91700, 91000]"
006040,KR,동원산업,"[48.79, 48.61, 48.82]","[-628.7642, -558.0153, -492.2375]","[-804.4635, -755.1739, -702.5866]","[1815113.0, 1779221.0, 1812577.0]","[1763275.0, 1744087.0, 1738155.0]","[1760746.0, 1771006.0, 1787754.0, 1807968.0]",17659.0,2730305707.5,1435680000.0,0.000813001868735489,4.55,8795.0,2026-03-27,1,1,Consumer Staples,하락(-6.05%) KODEX 필수소비재,"[39327.5, 39475.0, 39690.0]","[41174.0, 41188.0, 41200.0]","[44547.25, 44579.75, 44615.5]",0,"[40000, 39950, 40000]"
023590,KR,다우기술,"[49.14, 46.15, 47.63]","[-371.5625, -468.1921, -486.7117]","[-36.622, -122.936, -195.6911]","[3396152.0, 3349548.0, 3384328.0]","[3344443.0, 3323822.0, 3313101.0]","[3322899.0, 3339373.0, 3353902.0, 3371918.0]",21671.0,3860096335.0,2250973200.0,0.001038702967098888,4.88,9902.0,2026-03-27,1,2,Financials,하락(-9.95%) TIGER 200 금융,"[49022.5, 49462.5, 49920.0]","[48879.0, 48673.0, 48484.0]","[39214.75, 39107.5, 39004.75]",0,"[48300, 47650, 49150]"
282330,KR,BGF리테일,"[51.34, 54.4, 60.7]","[-321.1852, -28.1665, 616.5423]","[-452.6095, -367.7209, -170.8682]","[1047588.0, 944840.0, 911167.0]","[901002.0, 887745.0, 876181.0]","[883261.0, 881469.0, 887862.0, 898224.0]",22521.0,6441975320.0,13388064400.0,0.0059447024554859906,11.53,11297.0,2026-03-27,2,1,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[120485.0, 120440.0, 121030.0]","[122374.0, 121882.0, 121448.0]","[115165.5, 115026.5, 114916.0]",1,"[130300, 125100, 122900]"
083650,KR,비에이치아이,"[59.89, 54.72, 50.24]","[6945.4026, 6283.7638, 5302.8928]","[7511.3376, 7265.8228, 6873.2368]","[240553836.0, 240897921.0, 241251059.0]","[241266859.0, 241290233.0, 241333169.0]","[240593643.0, 240515321.0, 240441939.0, 240365659.0]",29335.0,63282719445.0,32619258000.0,0.011119569797170615,48.42,1958.0,2026-03-27,2,2,Energy,하락(-12.95%) KODEX 에너지화학,"[98480.0, 98090.0, 97540.0]","[82966.0, 82192.0, 81280.0]","[55838.25, 55536.75, 55215.5]",0,"[94800, 99700, 104800]"
039200,KR,오스코텍,"[51.34, 52.31, 52.31]","[937.8359, 899.4297, 859.0894]","[1027.7707, 1002.1025, 973.4998]","[4465585.0, 4465585.0, 4150786.0]","[4623096.0, 4755275.0, 4817245.0]","[4404156.0, 4342924.0, 4307230.0, 4294854.0]",20774.0,21796435537.5,14665344000.0,0.0070594704919611055,0.0,-344.0,2026-03-27,1,2,Health Care,하락(-6.56%) TIGER 헬스케어,"[53110.0, 52955.0, 52905.0]","[51021.0, 50838.0, 50667.0]","[43169.75, 43045.75, 42920.0]",0,"[54300, 54300, 53700]"
008770,KR,호텔신라,"[44.5, 42.38, 58.15]","[-993.5546, -1027.4094, -603.4789]","[-1044.0732, -1040.7404, -953.2881]","[1894066.0, 592401.0, 755020.0]","[892366.0, 737278.0, 719039.0]","[684700.0, 664565.0, 689745.0, 720063.0]",18623.0,11514141817.5,61764004250.0,0.033165442866348066,0.0,-4321.0,2026-03-27,2,2,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[43310.0, 43357.5, 43670.0]","[45839.0, 45801.0, 45859.0]","[48019.25, 48030.0, 48060.25]",0,"[47450, 41950, 42700]"
483650,KR,달바글로벌,"[50.85, 42.0, 50.27]","[-1639.7107, -2292.4528, -1900.2427]","[-1924.9467, -1998.4479, -1978.8069]","[17865321.0, 17738082.0, 17853084.0]","[17781698.0, 17760266.0, 17756748.0]","[17739427.0, 17744076.0, 17748587.0, 17753653.0]",19147.0,11833800495.0,19658425500.0,0.010267104768371024,25.39,6086.0,2026-03-27,1,3,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[151375.0, 152245.0, 153585.0]","[156168.0, 156042.0, 156200.0]","[163340.0, 163317.5, 163282.0]",0,"[154500, 143500, 155900]"
098460,KR,고영,"[47.86, 42.49, 43.18]","[-630.8437, -746.5709, -812.778]","[-411.0739, -478.1733, -545.0942]","[406470736.0, 405362459.0, 406753031.0]","[406395353.0, 406305324.0, 406193827.0]","[405953406.0, 406112255.0, 406195734.0, 406289637.0]",18743.0,71206829067.5,30255962100.0,0.016142539668142775,126.98,215.0,2026-03-27,2,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[29337.5, 29582.5, 29785.0]","[30612.0, 30591.0, 30560.0]","[21004.95, 20943.75, 20884.25]",0,"[27300, 27100, 29100]"
160190,KR,하이젠알앤엠,"[31.06, 29.23, 29.23]","[-6015.5207, -6502.987, -6810.797]","[-4201.0061, -4661.4023, -5091.2812]","[230843013.0, 230843013.0, 231050370.0]","[230842786.0, 230877441.0, 230923579.0]","[231044372.0, 231073012.0, 231109063.0, 231127311.0]",11676.0,10318070757.5,5695023600.0,0.004877546762589928,0.0,-247.0,2026-03-27,2,2,Industrials,하락(-0.57%) KODEX 산업재,"[52280.0, 53885.0, 55535.0]","[62452.0, 62748.0, 63072.0]","[49172.0, 49160.5, 49150.0]",0,"[37800, 37800, 40350]"
395400,KR,SK리츠,"[74.49, 63.52, 67.45]","[192.8927, 193.2863, 204.1555]","[130.3183, 142.9119, 155.1607]","[9237299.0, 8803660.0, 9139513.0]","[8582675.0, 8399252.0, 8215072.0]","[7467693.0, 7329291.0, 7240321.0, 7117758.0]",19536.0,2765504615.0,2814317110.0,0.0014405800112612614,0.0,0.0,2026-03-27,3,1,Financials,하락(-9.95%) TIGER 200 금융,"[6014.5, 5970.5, 5936.0]","[5763.4, 5747.6, 5737.0]","[5280.75, 5272.4, 5265.0]",0,"[6490, 6330, 6540]"
112610,KR,씨에스윈드,"[65.11, 62.56, 58.65]","[4680.9554, 4555.2319, 4253.2521]","[3970.1741, 4087.1857, 4120.3989]","[21169570.0, 21481851.0, 22067733.0]","[21339704.0, 20995027.0, 20553396.0]","[18880938.0, 18639011.0, 18417316.0, 18097119.0]",25387.0,41061803635.0,18799316200.0,0.007405095600110293,73.15,823.0,2026-03-27,1,2,Energy,하락(-12.95%) KODEX 에너지화학,"[56157.5, 55782.5, 55367.5]","[48392.0, 47983.0, 47535.0]","[45655.0, 45600.75, 45532.25]",0,"[60200, 62100, 63300]"
