symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
145020,KR,휴젤,"[50.78, 46.46, 56.17]","[792.6742, 280.2663, 1032.3083]","[-216.0789, -116.8099, 113.0138]","[974008.0, 793222.0, 872723.0]","[841680.0, 822506.0, 831187.0]","[850810.0, 845049.0, 844170.0, 841604.0]",2977575986000.0,15633220700.0,43750212000.0,0.014693231073096114,21.24,11391.0,2026-01-16,2,3,Health Care,상승(+2.83%) TIGER 헬스케어,"[233050.0, 232450.0, 232100.0]","[228740.0, 228620.0, 229330.0]","[305582.5, 306022.5, 306555.0]",0,"[242000, 227500, 233500]"
088350,KR,한화생명,"[62.4, 53.7, 52.57]","[15.6568, 19.0652, 19.9229]","[22.3147, 21.6648, 21.3164]","[126879328.0, 130852553.0, 138451606.0]","[119415623.0, 118163171.0, 116655828.0]","[118730205.0, 118045143.0, 117232171.0, 115929951.0]",2801009250000.0,11894586955.5,12813650625.0,0.004574654876630628,3.61,894.0,2026-01-16,0,1,Financials,상승(+3.53%) TIGER 200 금융,"[3225.0, 3218.0, 3212.25]","[3127.0, 3122.9, 3118.1]","[3099.18, 3096.22, 3093.0]",0,"[3225, 3245, 3385]"
012510,KR,더존비즈온,"[60.84, 55.53, 53.76]","[863.8303, 931.5381, 918.1293]","[85.3995, 254.6273, 387.3277]","[29544294.0, 29644703.0, 29750602.0]","[29628407.0, 29663524.0, 29667005.0]","[29444834.0, 29418647.0, 29394932.0, 29372822.0]",2792177849600.0,11760954970.0,9227587100.0,0.0033047991915421578,39.44,2330.0,2026-01-16,1,1,Information Technology,상승(+23.57%) TIGER 200 IT,"[88770.0, 88425.0, 88120.0]","[90530.0, 90526.0, 90446.0]","[76692.0, 76528.5, 76356.0]",0,"[91900, 92600, 94600]"
475830,KR,오름테라퓨틱,"[58.37, 58.06, 59.64]","[14398.4771, 13063.0855, 12083.3561]","[15299.7212, 14852.3941, 14298.5865]","[47318804.0, 46730332.0, 47020852.0]","[47863846.0, 47924828.0, 48000904.0]","[47282836.0, 47192534.0, 47149543.0, 47113016.0]",2586102422400.0,52631718750.0,71675889600.0,0.027715796937958122,0.0,-1833.0,2026-01-16,1,2,Health Care,상승(+2.83%) TIGER 헬스케어,"[115820.0, 114115.0, 112720.0]","[85492.0, 84096.0, 82709.0]","[40582.55, 40095.3, 39618.8]",0,"[121800, 119100, 119500]"
004990,KR,롯데지주,"[49.27, 55.48, 55.05]","[-677.1851, -508.8729, -375.1938]","[-711.8889, -671.2857, -612.0673]","[-6779507.0, -6593536.0, -7034474.0]","[-7272881.0, -7307037.0, -7379387.0]","[-6952819.0, -6927481.0, -6943426.0, -6931823.0]",2921722250450.0,5181820642.5,5179292350.0,0.001772684706495387,0.0,-9521.0,2026-01-16,3,1,Industrials,상승(+14.16%) KODEX 산업재,"[26962.5, 27007.5, 27017.5]","[28425.0, 28449.0, 28476.0]","[27667.25, 27644.25, 27621.0]",0,"[27850, 27900, 27050]"
012750,KR,에스원,"[59.92, 60.42, 54.25]","[-64.3628, 214.4554, 294.8461]","[-475.89, -337.8209, -211.2875]","[1882241.0, 1911988.0, 1873212.0]","[1794147.0, 1770975.0, 1740346.0]","[1748986.0, 1738036.0, 1725598.0, 1717377.0]",2910737034800.0,3127483530.0,2278620200.0,0.0007828327233815426,16.1,4758.0,2026-01-16,3,1,Industrials,상승(+14.16%) KODEX 산업재,"[75135.0, 75050.0, 74880.0]","[75002.0, 74990.0, 74918.0]","[72579.0, 72508.5, 72423.5]",0,"[76600, 78300, 78100]"
001450,KR,현대해상,"[30.1, 31.62, 33.69]","[-640.2893, -743.0244, -799.0929]","[-88.761, -219.6137, -335.5095]","[-6420192.0, -6959104.0, -7555394.0]","[-6061521.0, -5769569.0, -5448366.0]","[-5021758.0, -4953251.0, -4845180.0, -4718572.0]",2395920000000.0,13686831427.5,14442841600.0,0.006028098434004475,2.28,11763.0,2026-01-16,0,2,Financials,상승(+3.53%) TIGER 200 금융,"[29350.0, 29480.0, 29632.5]","[29227.0, 29231.0, 29242.0]","[26532.8, 26514.05, 26495.8]",0,"[26800, 26600, 26450]"
014680,KR,한솔케미칼,"[55.54, 59.45, 59.45]","[3059.8735, 3687.7037, 4137.5684]","[2560.1379, 2785.651, 3056.0345]","[-723143.0, -723143.0, -776756.0]","[-811039.0, -816688.0, -831656.0]","[-908583.0, -925911.0, -940718.0, -951065.0]",2794125567500.0,12629831375.0,12691545500.0,0.004542224461070145,18.14,13586.0,2026-01-16,2,0,Materials,상승(+3.27%) KODEX 소재산업,"[232925.0, 231750.0, 230600.0]","[230340.0, 229990.0, 229710.0]","[178870.5, 178291.5, 177728.5]",0,"[246500, 246500, 240000]"
041510,KR,에스엠,"[45.65, 45.92, 45.19]","[1013.3335, 587.4311, 199.1892]","[2637.6366, 2227.5955, 1821.9142]","[1787375.0, 1901244.0, 1762408.0]","[1913723.0, 2002923.0, 2163961.0]","[2566625.0, 2598743.0, 2613707.0, 2619699.0]",2571073687000.0,32537749730.0,12787488700.0,0.004973598681615694,8.36,13436.0,2026-01-16,0,4,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[120020.0, 119990.0, 119795.0]","[110204.0, 110316.0, 110478.0]","[124294.5, 124246.5, 124183.5]",0,"[112300, 112900, 112700]"
319400,KR,현대무벡스,"[75.93, 81.36, 82.66]","[3399.2084, 3615.5634, 3827.63]","[3191.1969, 3276.0702, 3386.3822]","[760274886.0, 754084421.0, 743174731.0]","[741820283.0, 738950882.0, 734995188.0]","[682781358.0, 667396341.0, 649218680.0, 630783897.0]",3229905131000.0,343362442746.5,179523485000.0,0.05558165881621989,127.75,227.0,2026-01-16,2,0,Industrials,상승(+14.16%) KODEX 산업재,"[21012.0, 20157.0, 19342.0]","[14155.4, 13782.2, 13430.2]","[7865.02, 7737.78, 7615.42]",1,"[29000, 27950, 24550]"
204320,KR,HL만도,"[62.63, 63.16, 65.4]","[2845.7146, 2984.6517, 3195.105]","[2996.9856, 2994.5188, 3034.6361]","[39628619.0, 35463119.0, 33747136.0]","[30460108.0, 29305357.0, 28889530.0]","[27756546.0, 26808735.0, 26183859.0, 25693250.0]",3014647104000.0,130809561540.0,267425100000.0,0.08870859200904996,25.43,2525.0,2026-01-16,1,0,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[57565.0, 56965.0, 56460.0]","[49981.0, 49444.0, 48957.0]","[38974.25, 38864.0, 38753.0]",0,"[64200, 62500, 62100]"
026960,KR,동서,"[41.72, 42.27, 39.5]","[-709.9038, -664.772, -649.7568]","[-492.3918, -526.8678, -551.4456]","[11115273.0, 11177918.0, 11112932.0]","[11016305.0, 11032467.0, 11034114.0]","[11286561.0, 11307077.0, 11317319.0, 11326148.0]",2562290000000.0,2656682927.5,1609976500.0,0.0006283350050150452,17.83,1441.0,2026-01-16,2,1,Consumer Staples,하락(-2.00%) KODEX 필수소비재,"[26997.5, 27152.5, 27267.5]","[27406.0, 27428.0, 27436.0]","[27341.75, 27349.25, 27352.5]",0,"[25700, 26050, 26000]"
042670,KR,HD현대인프라코어,"[37.6, 37.6, 37.6]","[-338.8848, -327.0705, -314.0869]","[-302.6463, -307.5311, -308.8423]","[160010097.0, 160010097.0, 160010097.0]","[160010097.0, 160010097.0, 160010097.0]","[162565889.0, 163149449.0, 163818198.0, 164403748.0]",2606147084400.0,11782674637.5,0.0,0.0,19.3,715.0,2026-01-16,0,0,Industrials,상승(+14.16%) KODEX 산업재,"[14111.5, 14237.5, 14398.5]","[14448.4, 14465.4, 14493.4]","[12870.85, 12848.55, 12826.8]",0,"[13800, 13800, 13800]"
008930,KR,한미사이언스,"[41.77, 46.39, 46.39]","[-169.4602, -189.2003, -202.5101]","[-175.0161, -177.853, -182.7844]","[23791307.0, 23791307.0, 23691577.0]","[23859471.0, 23868836.0, 23867976.0]","[23857072.0, 23869520.0, 23886597.0, 23914388.0]",2520228617500.0,4152466102.5,3423880900.0,0.0013585596466230113,33.53,1099.0,2026-01-16,1,2,Health Care,상승(+2.83%) TIGER 헬스케어,"[37182.5, 37215.0, 37265.0]","[37937.0, 38010.0, 38059.0]","[38093.5, 38050.25, 38008.0]",0,"[36850, 36850, 36200]"
004370,KR,농심,"[42.16, 40.66, 38.8]","[-6632.7195, -6423.3919, -6385.6179]","[-5271.8887, -5502.1893, -5678.875]","[1042163.0, 1065879.0, 1098499.0]","[1061148.0, 1076311.0, 1091347.0]","[1135924.0, 1140404.0, 1145025.0, 1146173.0]",2509089825000.0,11445446325.0,9782850000.0,0.0038989636411283124,15.3,26965.0,2026-01-16,2,1,Consumer Staples,하락(-2.00%) KODEX 필수소비재,"[423600.0, 424375.0, 425150.0]","[433250.0, 433860.0, 434160.0]","[417960.0, 418002.5, 418067.5]",0,"[412500, 415000, 417000]"
237690,KR,에스티팜,"[54.58, 53.56, 49.41]","[2814.386, 2543.5554, 2102.9495]","[3303.7923, 3151.7449, 2941.9858]","[7126511.0, 7319866.0, 7416038.0]","[7472481.0, 7467288.0, 7403975.0]","[7446403.0, 7496935.0, 7549228.0, 7582324.0]",2533886121600.0,22264930910.0,23666652000.0,0.009340061417225768,66.96,1828.0,2026-01-16,0,2,Health Care,상승(+2.83%) TIGER 헬스케어,"[124890.0, 125325.0, 125685.0]","[116192.0, 115766.0, 115282.0]","[92960.0, 92733.0, 92487.5]",0,"[122400, 124900, 125500]"
009970,KR,영원무역홀딩스,"[56.29, 50.36, 47.65]","[1845.852, 1568.9034, 1102.7026]","[3413.5448, 3044.6165, 2656.2337]","[849959.0, 860466.0, 878441.0]","[858906.0, 859155.0, 856194.0]","[864342.0, 865588.0, 867281.0, 868955.0]",2510858082000.0,3239328810.0,1954302000.0,0.0007783402869362172,7.79,23877.0,2026-01-16,1,2,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[193275.0, 193825.0, 194270.0]","[181668.0, 180678.0, 179706.0]","[137896.5, 137435.5, 136974.5]",0,"[186000, 188900, 194700]"
035900,KR,JYP Ent.,"[45.91, 46.24, 44.79]","[-6.9022, -105.4748, -221.3881]","[324.6866, 238.6543, 146.6458]","[7084335.0, 7382854.0, 7142482.0]","[7426923.0, 7647559.0, 8020622.0]","[8335632.0, 8385545.0, 8435627.0, 8475900.0]",2441082200400.0,37346406835.0,20508255300.0,0.008401296480978593,15.37,4469.0,2026-01-16,0,2,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[70925.0, 70890.0, 70855.0]","[69630.0, 69890.0, 70206.0]","[71969.5, 71936.0, 71896.5]",0,"[68700, 69200, 69100]"
081660,KR,미스토홀딩스,"[52.41, 56.48, 60.96]","[-85.0652, -0.3983, 125.7697]","[11.3068, 8.9657, 32.3265]","[1699149.0, 1589802.0, 1466072.0]","[1348539.0, 1272761.0, 1201680.0]","[1207077.0, 1176642.0, 1155261.0, 1136342.0]",2671260043550.0,4019463150.0,4860474150.0,0.0018195436126617684,15.38,2890.0,2026-01-16,4,0,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[43287.5, 43220.0, 43202.5]","[42606.0, 42492.0, 42369.0]","[38782.0, 38754.75, 38733.25]",0,"[44450, 43700, 43100]"
257720,KR,실리콘투,"[57.46, 55.42, 51.28]","[50.4327, 154.1076, 157.7947]","[-443.3781, -323.881, -227.5459]","[125933785.0, 126316163.0, 126763563.0]","[126186717.0, 126013210.0, 125875046.0]","[125290444.0, 125263074.0, 125170185.0, 125025581.0]",2572278731400.0,20815238787.5,16078994900.0,0.0062508758105109296,16.19,2597.0,2026-01-16,1,2,Information Technology,상승(+23.57%) TIGER 200 IT,"[40867.5, 40895.0, 40822.5]","[42335.0, 42385.0, 42430.0]","[43859.75, 43791.25, 43718.25]",0,"[42050, 43000, 43450]"
139130,KR,iM금융지주,"[44.62, 41.74, 39.71]","[7.1492, -33.3895, -75.9382]","[158.6273, 120.2239, 80.9915]","[36977677.0, 37419229.0, 38118215.0]","[38201151.0, 38472419.0, 38727318.0]","[38216698.0, 37906165.0, 37631918.0, 37296920.0]",2266412866130.0,12763513007.5,6230298720.0,0.002748969004327314,5.96,2366.0,2026-01-16,1,1,Financials,상승(+3.53%) TIGER 200 금융,"[14930.5, 14934.0, 14935.0]","[14516.8, 14502.8, 14484.8]","[12930.85, 12906.05, 12879.85]",0,"[14110, 14250, 14440]"
489790,KR,한화비전,"[71.45, 75.09, 75.09]","[2041.9821, 2445.4884, 2733.757]","[972.0646, 1266.7494, 1560.1509]","[136312709.0, 136312709.0, 134797673.0]","[132906558.0, 132272667.0, 131559040.0]","[130024917.0, 129468667.0, 128937790.0, 128538514.0]",2751617255000.0,49397303700.0,54952459000.0,0.019970967582844293,641.18,85.0,2026-01-16,1,0,Information Technology,상승(+23.57%) TIGER 200 IT,"[45517.5, 44620.0, 43775.0]","[44617.0, 44520.0, 44423.0]","[52554.0, 52548.0, 52544.0]",0,"[54500, 54500, 52200]"
009420,KR,한올바이오파마,"[50.72, 52.05, 60.14]","[1114.7156, 1016.5182, 1290.9616]","[761.9474, 812.8615, 908.4815]","[33534386.0, 31613335.0, 31269843.0]","[32131126.0, 31869370.0, 31689599.0]","[31243466.0, 31112421.0, 31111842.0, 31042523.0]",2716513176000.0,29042164080.0,99894652000.0,0.03677311521348572,1181.82,44.0,2026-01-16,0,2,Health Care,상승(+2.83%) TIGER 헬스케어,"[45992.5, 45567.5, 45410.0]","[46248.0, 46035.0, 45873.0]","[33265.5, 33149.0, 33054.5]",0,"[52000, 47450, 46800]"
383220,KR,F&F,"[36.91, 40.64, 41.01]","[-2518.5508, -2377.5181, -2231.9509]","[-1655.6187, -1799.9986, -1886.389]","[2568568.0, 2409260.0, 2253916.0]","[2332037.0, 2314852.0, 2329056.0]","[2643058.0, 2673163.0, 2698245.0, 2728269.0]",2524436242500.0,7410092025.0,10498397200.0,0.004158709585631375,7.19,9162.0,2026-01-16,2,1,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[69530.0, 70070.0, 70485.0]","[70988.0, 70884.0, 70766.0]","[69798.0, 69800.5, 69804.5]",0,"[65900, 65800, 64800]"
263750,KR,펄어비스,"[63.68, 61.16, 57.33]","[564.8786, 633.4836, 636.1401]","[309.1614, 374.0259, 426.4487]","[-414761.0, -229493.0, -121393.0]","[-527287.0, -576813.0, -605279.0]","[-687252.0, -679979.0, -672051.0, -675159.0]",2528153094250.0,6789394980.0,7290295800.0,0.002883644909234713,47.7,825.0,2026-01-16,1,0,Communication Services,상승(+2.69%) TIGER 미디어컨텐츠,"[37955.0, 37860.0, 37750.0]","[37652.0, 37578.0, 37478.0]","[36470.0, 36426.75, 36383.5]",0,"[39350, 39900, 40250]"
030000,KR,제일기획,"[39.26, 41.16, 38.56]","[-471.3809, -442.6226, -431.0014]","[-364.0446, -379.7602, -390.0084]","[3602033.0, 3812594.0, 3432021.0]","[3430837.0, 3500576.0, 3475171.0]","[4773068.0, 4934965.0, 5110891.0, 5316728.0]",2392857480000.0,9205499792.5,4379668800.0,0.0018303090913713758,13.11,1586.0,2026-01-16,2,1,Communication Services,상승(+2.69%) TIGER 미디어컨텐츠,"[21535.0, 21632.5, 21732.5]","[22016.0, 22016.0, 22007.0]","[20189.85, 20176.1, 20161.25]",0,"[20800, 21000, 20900]"
095340,KR,ISC,"[50.94, 48.73, 48.46]","[2589.8049, 2092.0021, 1662.1907]","[3496.5815, 3215.6656, 2904.9706]","[11675347.0, 11850542.0, 12050321.0]","[12209872.0, 12282634.0, 12388581.0]","[12239524.0, 12249897.0, 12259974.0, 12269756.0]",2232050207400.0,19809441245.0,18448033500.0,0.008265062066632077,48.32,2179.0,2026-01-16,1,0,Information Technology,상승(+23.57%) TIGER 200 IT,"[107965.0, 107625.0, 107500.0]","[100334.0, 99858.0, 99360.0]","[70801.75, 70587.25, 70380.75]",0,"[105300, 105500, 107200]"
000240,KR,한국앤컴퍼니,"[47.72, 59.02, 56.32]","[-457.7886, -272.8631, -152.7892]","[-418.8553, -389.6568, -342.2833]","[6484239.0, 6607046.0, 6423149.0]","[6373086.0, 6342795.0, 6308617.0]","[6337706.0, 6313412.0, 6313538.0, 6337028.0]",2544264432000.0,2489105660.0,3291227600.0,0.0012935870810459847,8.23,3257.0,2026-01-16,2,2,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[25697.5, 25632.5, 25577.5]","[26513.0, 26437.0, 26361.0]","[21914.0, 21861.0, 21805.8]",0,"[26800, 27150, 25450]"
003690,KR,코리안리,"[38.01, 38.31, 39.58]","[-96.7464, -120.0055, -133.6699]","[8.3312, -17.3361, -40.6029]","[15531720.0, 15190898.0, 14888673.0]","[15618282.0, 15859609.0, 15992974.0]","[16191313.0, 16235004.0, 16266250.0, 16323759.0]",2135238499760.0,4275410503.5,3735409120.0,0.0017494107194207385,6.26,1751.0,2026-01-16,1,4,Financials,상승(+3.53%) TIGER 200 금융,"[11427.5, 11459.0, 11488.0]","[11429.0, 11419.4, 11410.2]","[10312.9, 10298.8, 10284.75]",0,"[10960, 10920, 10910]"
139480,KR,이마트,"[47.79, 50.51, 53.14]","[-54.7343, -35.2686, 52.1791]","[431.0587, 337.7933, 280.6704]","[6890037.0, 6668787.0, 6486139.0]","[6712145.0, 6678178.0, 6647922.0]","[6864223.0, 6909962.0, 6941285.0, 6940421.0]",2304250886500.0,16514869695.0,18474375000.0,0.008017518885741351,0.0,-11074.0,2026-01-16,0,0,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[83600.0, 83970.0, 84310.0]","[81328.0, 81090.0, 80874.0]","[82901.0, 82896.5, 82902.0]",0,"[83500, 82600, 81700]"
004170,KR,신세계,"[68.15, 66.62, 68.7]","[9161.413, 10071.6553, 11108.7778]","[7339.1837, 7885.678, 8530.298]","[1720204.0, 1652522.0, 1716850.0]","[1550137.0, 1516636.0, 1483685.0]","[1497980.0, 1486927.0, 1483474.0, 1470315.0]",2753699175500.0,17987073225.0,19323211000.0,0.007017182984953833,73.64,3877.0,2026-01-16,1,0,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[257400.0, 256025.0, 255250.0]","[238886.0, 236724.0, 234554.0]","[188430.0, 187735.5, 187069.0]",1,"[285500, 280000, 282000]"
051600,KR,한전KPS,"[60.75, 56.71, 65.53]","[-290.4319, -131.955, 193.1418]","[-501.2146, -427.3627, -303.2618]","[13962230.0, 13201346.0, 13362320.0]","[12896791.0, 12734287.0, 12640361.0]","[12964671.0, 12932259.0, 12947671.0, 12966140.0]",2497500000000.0,10982105245.0,42229062000.0,0.016908533333333333,17.81,3117.0,2026-01-16,4,0,Utilities,상승(+17.41%) TIGER KRX 기후변화솔루션,"[51580.0, 51440.0, 51460.0]","[52118.0, 52022.0, 51976.0]","[49514.0, 49451.25, 49402.0]",1,"[55500, 53000, 53700]"
353200,KR,대덕전자,"[49.99, 62.35, 64.63]","[-731.7946, -224.6906, 270.9002]","[-438.7746, -395.9578, -262.5862]","[69742972.0, 67927284.0, 64934087.0]","[65217208.0, 64930057.0, 64947385.0]","[66883131.0, 66792121.0, 66836633.0, 67094833.0]",2559796715000.0,49452177885.0,94052638400.0,0.03674222950942415,101.17,512.0,2026-01-16,2,0,Information Technology,상승(+23.57%) TIGER 200 IT,"[46360.0, 46020.0, 45780.0]","[47601.0, 47353.0, 47138.0]","[27732.35, 27563.45, 27403.45]",1,"[51800, 50600, 45650]"
001720,KR,신영증권,"[55.29, 65.16, 67.51]","[-2581.7857, -1132.7456, 246.7901]","[-2577.9339, -2288.8962, -1781.7589]","[1485994.0, 1445706.0, 1387434.0]","[1368289.0, 1350468.0, 1340632.0]","[1387805.0, 1383677.0, 1382824.0, 1385731.0]",2528472000000.0,3477397835.0,6196294400.0,0.0024506082725060828,19.84,7752.0,2026-01-16,4,0,Financials,상승(+3.53%) TIGER 200 금융,"[138735.0, 138145.0, 137825.0]","[142900.0, 142702.0, 142752.0]","[126090.0, 125724.5, 125374.0]",1,"[153800, 150900, 141400]"
002790,KR,아모레퍼시픽홀딩스,"[44.52, 42.1, 41.07]","[-390.3594, -410.1885, -433.0154]","[-254.161, -285.3665, -314.8963]","[4086896.0, 4185156.0, 4287105.0]","[4308188.0, 4387641.0, 4471965.0]","[4573815.0, 4610242.0, 4633014.0, 4654783.0]",2053993953000.0,2912204382.5,2540021000.0,0.0012366253543688013,21.21,1219.0,2026-01-16,0,2,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[26892.5, 26970.0, 27030.0]","[27469.0, 27464.0, 27453.0]","[26764.25, 26742.25, 26719.25]",0,"[25850, 26000, 26350]"
357780,KR,솔브레인,"[56.97, 59.29, 61.53]","[4919.8804, 5383.5836, 6044.5069]","[3507.1834, 3882.4634, 4314.8721]","[893473.0, 850244.0, 814108.0]","[812385.0, 805504.0, 796875.0]","[755128.0, 742253.0, 732642.0, 725957.0]",2271341272000.0,10836126500.0,12622868000.0,0.005557451077743636,33.73,8658.0,2026-01-16,2,0,Information Technology,상승(+23.57%) TIGER 200 IT,"[272800.0, 270625.0, 269050.0]","[267120.0, 266930.0, 266840.0]","[225461.0, 225008.5, 224603.5]",0,"[292000, 287500, 283000]"
000120,KR,CJ대한통운,"[61.41, 57.84, 54.96]","[1001.7255, 1099.0936, 1083.0818]","[721.277, 796.8403, 854.0886]","[-2437675.0, -2383661.0, -2293323.0]","[-2347106.0, -2323900.0, -2299451.0]","[-2276232.0, -2269003.0, -2262440.0, -2263348.0]",2221922305600.0,8041677345.0,5260963600.0,0.0023677531778409093,8.84,11024.0,2026-01-16,3,2,Industrials,상승(+14.16%) KODEX 산업재,"[95890.0, 95755.0, 95615.0]","[94270.0, 93942.0, 93590.0]","[87174.0, 87125.5, 87070.5]",0,"[97400, 98400, 99600]"
084370,KR,유진테크,"[54.73, 51.39, 50.84]","[1524.2522, 1352.0624, 1177.8161]","[857.2618, 956.2219, 1000.5407]","[15366494.0, 15567538.0, 15775792.0]","[15974405.0, 16088571.0, 16108539.0]","[15592749.0, 15561412.0, 15529184.0, 15496327.0]",1879115444000.0,24910691755.0,16485608000.0,0.008773068228797976,30.63,2677.0,2026-01-16,0,1,Information Technology,상승(+23.57%) TIGER 200 IT,"[80565.0, 80055.0, 79580.0]","[82864.0, 83260.0, 83496.0]","[56843.5, 56653.0, 56466.5]",0,"[82000, 82300, 84100]"
018670,KR,SK가스,"[42.16, 46.5, 42.5]","[-5197.195, -4595.1004, -4350.2103]","[-5437.1301, -5268.7242, -5085.0214]","[587414.0, 597074.0, 585150.0]","[570633.0, 568461.0, 564103.0]","[575745.0, 575297.0, 574366.0, 573521.0]",2080179900000.0,2240448725.0,2173500000.0,0.0010448615525993688,6.99,32192.0,2026-01-16,4,1,Energy,상승(+5.09%) KODEX 에너지화학,"[227850.0, 228625.0, 229225.0]","[241510.0, 242380.0, 243250.0]","[242932.5, 243042.5, 243207.5]",0,"[225000, 228500, 225500]"
005290,KR,동진쎄미켐,"[58.45, 59.1, 56.27]","[869.0921, 871.9697, 828.3897]","[703.6668, 737.3274, 755.5398]","[40896173.0, 41461795.0, 40955060.0]","[41404246.0, 41664138.0, 41752692.0]","[41621496.0, 41616615.0, 41601272.0, 41626696.0]",2061721209400.0,24234233520.0,22681442200.0,0.01100121689420886,19.46,2061.0,2026-01-16,0,1,Information Technology,상승(+23.57%) TIGER 200 IT,"[39037.5, 38805.0, 38605.0]","[37303.0, 37349.0, 37393.0]","[33816.75, 33774.5, 33730.75]",0,"[40100, 40550, 40400]"
462870,KR,시프트업,"[46.38, 45.42, 40.04]","[-991.4794, -887.3137, -867.3855]","[-893.6149, -892.3547, -887.3608]","[11367508.0, 11459443.0, 11607646.0]","[11588812.0, 11656309.0, 11723534.0]","[11841824.0, 11875663.0, 11908400.0, 11936582.0]",2016481248000.0,2694309310.0,3144177000.0,0.0015592393944245594,10.41,3285.0,2026-01-16,0,1,Communication Services,상승(+2.69%) TIGER 미디어컨텐츠,"[35242.5, 35350.0, 35485.0]","[36830.0, 36925.0, 37016.0]","[43778.0, 43889.0, 44007.0]",0,"[34200, 35100, 35250]"
001430,KR,세아베스틸지주,"[77.77, 76.07, 76.62]","[8249.0123, 8278.1575, 8262.4945]","[6964.0296, 7226.8552, 7433.9831]","[14617081.0, 14266198.0, 15040938.0]","[14062643.0, 13804225.0, 13503162.0]","[11749792.0, 11432941.0, 11195771.0, 10792954.0]",2435037880100.0,42068882697.5,23824955700.0,0.00978422384912615,606.25,112.0,2026-01-16,2,1,Materials,상승(+3.27%) KODEX 소재산업,"[55355.0, 54117.5, 53205.0]","[40128.0, 39322.0, 38515.0]","[28720.95, 28480.55, 28242.35]",0,"[67900, 67200, 67900]"
336260,KR,두산퓨얼셀,"[67.48, 61.47, 61.28]","[451.2986, 690.5242, 866.0938]","[-309.5472, -109.5329, 85.5924]","[103098309.0, 104030483.0, 105136046.0]","[102256064.0, 102000297.0, 101564960.0]","[101339389.0, 101232754.0, 101102905.0, 100944346.0]",2315203214100.0,20052569422.5,32952350900.0,0.014233027450598856,0.0,-445.0,2026-01-16,2,0,Utilities,상승(+17.41%) TIGER KRX 기후변화솔루션,"[31180.0, 30932.5, 30722.5]","[32292.0, 32448.0, 32617.0]","[25392.35, 25292.6, 25192.6]",0,"[35350, 35400, 36900]"
028670,KR,팬오션,"[59.88, 65.8, 64.46]","[2.5383, 21.7558, 35.3677]","[-10.6078, -4.1351, 3.7655]","[251171429.0, 253741545.0, 250022385.0]","[246196773.0, 244897877.0, 243128865.0]","[243989038.0, 243555713.0, 243109278.0, 242914198.0]",2221136322360.0,7532100873.5,10678831980.0,0.004807823757820293,10.11,411.0,2026-01-16,4,0,Industrials,상승(+14.16%) KODEX 산업재,"[3930.0, 3921.5, 3914.5]","[3910.4, 3901.8, 3893.0]","[3819.02, 3816.35, 3813.42]",0,"[4155, 4170, 4055]"
361610,KR,SK아이이테크놀로지,"[37.3, 37.71, 35.0]","[-1329.8608, -1269.2392, -1251.154]","[-1247.6033, -1251.9305, -1251.7752]","[-3138785.0, -2983755.0, -3178277.0]","[-3424967.0, -3494808.0, -3594828.0]","[-3460196.0, -3474846.0, -3486401.0, -3481116.0]",1950622335000.0,3955914245.0,3697465500.0,0.0018955312023534274,0.0,-2481.0,2026-01-16,3,1,Utilities,상승(+17.41%) TIGER KRX 기후변화솔루션,"[25445.0, 25675.0, 25952.5]","[27901.0, 28056.0, 28193.0]","[26695.05, 26701.05, 26706.05]",0,"[23850, 24400, 24350]"
018880,KR,한온시스템,"[46.37, 53.16, 49.04]","[-151.8233, -122.5335, -104.571]","[-175.2563, -164.7117, -152.6836]","[-37798560.0, -30665980.0, -38538389.0]","[-54387023.0, -55770823.0, -58135677.0]","[-51292009.0, -51244865.0, -51246992.0, -50739525.0]",3212201787760.0,19158825028.75,22324975400.0,0.006950053849377912,0.0,-410.0,2026-01-16,3,0,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[2999.0, 3008.75, 3026.25]","[3454.0, 3473.74, 3490.5]","[3229.59, 3232.46, 3234.98]",0,"[3130, 3210, 3080]"
