symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
023900,KOSDAQ,풍국주정,"[46.4, 50.07, 50.31]","[-225.0716, -188.2939, -156.5359]","[-354.9467, -321.6162, -288.6001]","[16873144.0, 16864876.0, 16855815.0]","[16810423.0, 16795036.0, 16778901.0]","[16776655.0, 16776064.0, 16777355.0, 16778173.0]",931.0,213562058.0,61100520.0,0.0006562891514500537,9.91,746.0,2026-07-16,1,2,Materials,하락(-3.82%) KODEX 소재산업,"[7024.5, 7030.5, 7049.0]","[7982.6, 8047.0, 8113.6]","[9085.2, 9094.9, 9104.8]",0,"[7390, 7380, 7230]"
100700,KOSDAQ,세운메디칼,"[46.6, 53.38, 49.46]","[2.1104, 5.9871, 4.5687]","[-22.5125, -16.8125, -12.5363]","[57586602.0, 57657629.0, 57597926.0]","[57717162.0, 57727770.0, 57722584.0]","[57669590.0, 57689143.0, 57708679.0, 57726874.0]",1001.0,257370535.5,162296695.0,0.0016213456043956045,7.93,288.0,2026-07-16,2,2,Health Care,하락(-10.67%) TIGER 헬스케어,"[2246.75, 2247.5, 2246.0]","[2330.6, 2341.6, 2351.6]","[2469.28, 2470.65, 2471.85]",0,"[2285, 2340, 2245]"
446540,KOSDAQ,메가터치,"[51.53, 58.07, 53.48]","[-172.7785, -82.3856, -41.7372]","[-300.829, -257.1403, -214.0597]","[226498602.0, 226689805.0, 226349722.0]","[225668389.0, 225393437.0, 225085681.0]","[224799120.0, 224735654.0, 224651236.0, 224592523.0]",1989.0,1917579034.5,1307828520.0,0.006575306787330317,54.29,126.0,2026-07-16,1,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[6139.5, 6186.0, 6209.5]","[7060.4, 7071.4, 7069.6]","[4862.88, 4848.77, 4833.1]",0,"[6840, 7230, 6570]"
013310,KOSDAQ,아진산업,"[35.63, 39.48, 38.53]","[-152.0151, -146.0518, -141.7097]","[-160.66, -157.7384, -154.5326]","[135100320.0, 135206702.0, 135047243.0]","[135445225.0, 135533467.0, 135609889.0]","[136048286.0, 136207105.0, 136376497.0, 136569565.0]",982.0,686696510.0,269146460.0,0.0027407989816700612,2.58,982.0,2026-07-16,1,3,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[2641.75, 2666.0, 2695.25]","[3104.6, 3130.9, 3154.4]","[3171.48, 3175.52, 3179.25]",0,"[2530, 2555, 2490]"
389140,KOSDAQ,포바이포,"[34.51, 41.27, 38.5]","[-501.3913, -467.2047, -452.6459]","[-538.5458, -524.2776, -509.9513]","[125152759.0, 125190567.0, 125138329.0]","[125178234.0, 125205863.0, 125222786.0]","[125303553.0, 125333589.0, 125368292.0, 125409644.0]",682.0,511216464.0,180722240.0,0.002649886217008798,0.0,-773.0,2026-07-16,1,2,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[5103.25, 5169.75, 5237.25]","[6357.1, 6444.9, 6522.3]","[8430.67, 8466.76, 8501.48]",0,"[4780, 5000, 4660]"
052260,KOSDAQ,현대바이오랜드,"[40.44, 44.86, 43.52]","[-82.0111, -76.012, -72.4399]","[-102.8488, -97.4814, -92.4731]","[17058480.0, 17095903.0, 17030660.0]","[17090205.0, 17086589.0, 17070071.0]","[17029959.0, 17048737.0, 17067220.0, 17086907.0]",1036.0,261627449.25,129296465.0,0.0012480353764478765,8.31,416.0,2026-07-16,2,2,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[3460.5, 3469.5, 3480.75]","[3759.0, 3782.1, 3804.3]","[4213.45, 4219.6, 4224.77]",0,"[3455, 3480, 3415]"
009780,KOSDAQ,엠에스씨,"[44.8, 44.8, 44.2]","[-71.1513, -72.6548, -74.6002]","[-82.7026, -80.693, -79.4745]","[5682831.0, 5689062.0, 5689062.0]","[5688902.0, 5691741.0, 5693239.0]","[5699116.0, 5703381.0, 5708049.0, 5712058.0]",1063.0,100073927.5,37635240.0,0.00035404741298212606,4.57,1322.0,2026-07-16,1,3,Consumer Staples,하락(-4.80%) KODEX 필수소비재,"[6120.5, 6125.5, 6139.0]","[6397.0, 6423.6, 6447.2]","[7719.8, 7746.8, 7774.15]",0,"[6040, 6060, 6060]"
330350,KOSDAQ,위더스제약,"[40.32, 43.38, 45.19]","[-348.0374, -334.0731, -309.7527]","[-317.4604, -320.783, -318.5769]","[64615516.0, 63445166.0, 63127774.0]","[63900760.0, 63832064.0, 63883056.0]","[64689154.0, 64639387.0, 64754514.0, 64583567.0]",845.0,7291114714.0,7490240000.0,0.08864189349112427,11.59,552.0,2026-07-16,1,4,Health Care,하락(-10.67%) TIGER 헬스케어,"[6730.0, 6800.0, 6897.0]","[7165.6, 7216.2, 7269.4]","[7740.3, 7744.15, 7748.6]",0,"[6400, 6280, 6080]"
036690,KOSDAQ,코맥스,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1257.0,0.0,0.0,0.0,0.0,-503.0,2026-07-16,0,0,Information Technology,하락(-16.36%) TIGER 200 IT,"[2885.0, 2885.0, 2885.0]","[2885.0, 2885.0, 2885.0]","[2885.0, 2885.0, 2885.0]",0,"[2885, 2885, 2885]"
032300,KOSDAQ,한국파마,"[37.8, 42.44, 41.58]","[-431.157, -405.8087, -386.9084]","[-451.1037, -442.0447, -431.0175]","[10421115.0, 10427256.0, 10419330.0]","[10392891.0, 10392413.0, 10387980.0]","[10400046.0, 10400639.0, 10401510.0, 10402776.0]",842.0,159944288.0,47408520.0,0.0005630465558194775,0.0,-227.0,2026-07-16,2,1,Health Care,하락(-10.67%) TIGER 헬스케어,"[7945.5, 8006.0, 8066.5]","[9033.6, 9108.8, 9185.0]","[11891.05, 11923.0, 11954.75]",0,"[7720, 7790, 7520]"
209640,KOSDAQ,와이제이링크,"[31.18, 35.62, 33.54]","[-649.865, -630.1109, -624.2054]","[-659.8417, -653.8955, -647.9575]","[455071496.0, 455316328.0, 455125907.0]","[455461691.0, 455597700.0, 455747619.0]","[454346781.0, 454113304.0, 453907688.0, 453733475.0]",900.0,3840166285.0,774893280.0,0.008609925333333334,67.34,47.0,2026-07-16,2,3,Information Technology,하락(-16.36%) TIGER 200 IT,"[3870.25, 3952.75, 4025.5]","[5806.6, 5916.7, 6012.0]","[4513.68, 4516.98, 4519.88]",0,"[3165, 3375, 3140]"
265740,KOSDAQ,엔에프씨,"[42.94, 51.87, 46.24]","[-106.5922, -82.2968, -83.0649]","[-150.7808, -137.084, -126.2802]","[47761497.0, 47851119.0, 47787855.0]","[47834279.0, 47847628.0, 47839748.0]","[47956125.0, 48014928.0, 48033040.0, 48047499.0]",915.0,664421834.25,458864640.0,0.005014914098360656,7.36,696.0,2026-07-16,1,4,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[5132.75, 5159.25, 5148.25]","[5562.1, 5608.3, 5643.5]","[5972.1, 5978.6, 5983.55]",0,"[5120, 5380, 5020]"
251120,KOSDAQ,바이오에프디엔씨,"[36.92, 41.84, 42.46]","[-506.0339, -476.3713, -444.5118]","[-591.2078, -568.2405, -543.4948]","[1311875.0, 1307041.0, 1299238.0]","[1325139.0, 1323645.0, 1320810.0]","[1335487.0, 1342979.0, 1351481.0, 1358924.0]",728.0,215553522.5,40460580.0,0.0005557771978021978,11.74,713.0,2026-07-16,1,1,Health Care,하락(-10.67%) TIGER 헬스케어,"[8427.0, 8460.5, 8509.5]","[9956.8, 10065.6, 10185.2]","[14127.55, 14178.2, 14230.15]",0,"[8370, 8330, 8020]"
086710,KOSDAQ,선진뷰티사이언스,"[41.81, 46.48, 44.41]","[-242.6835, -221.701, -213.9034]","[-322.7996, -302.5799, -284.8446]","[3385968.0, 3439085.0, 3390387.0]","[3383610.0, 3388628.0, 3391524.0]","[3362599.0, 3361610.0, 3359137.0, 3359802.0]",864.0,323048139.0,376068360.0,0.004352643055555556,17.44,406.0,2026-07-16,2,3,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[7064.0, 7097.0, 7136.0]","[8055.2, 8130.8, 8207.0]","[9350.9, 9370.5, 9388.5]",0,"[7080, 7220, 6960]"
317770,KOSDAQ,엑스페릭스,"[35.14, 34.99, 33.09]","[-151.1682, -154.1587, -159.5312]","[-146.0456, -147.6682, -150.0408]","[130464001.0, 130561456.0, 130821957.0]","[130898980.0, 130967102.0, 131024396.0]","[130835430.0, 130823507.0, 130812987.0, 130780020.0]",801.0,534626984.0,212939175.0,0.0026584166666666666,0.0,-430.0,2026-07-16,1,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[2459.5, 2478.75, 2498.5]","[2857.0, 2888.5, 2917.3]","[3124.42, 3132.55, 3140.82]",0,"[2185, 2245, 2250]"
417970,KOSDAQ,모델솔루션,"[35.13, 39.72, 38.55]","[-1186.1128, -1112.6559, -1058.3787]","[-1303.0523, -1264.973, -1223.6541]","[26810522.0, 26831440.0, 26826976.0]","[26845814.0, 26852904.0, 26856277.0]","[26873976.0, 26883716.0, 26893586.0, 26905126.0]",677.0,227488331.0,221312440.0,0.003269016838995569,8.27,1280.0,2026-07-16,1,1,Industrials,하락(-23.95%) KODEX 산업재,"[11089.5, 11226.5, 11388.5]","[14441.8, 14607.2, 14762.8]","[18580.75, 18589.4, 18600.55]",0,"[10580, 10780, 10280]"
067290,KOSDAQ,JW신약,"[41.15, 52.91, 55.15]","[-120.21, -91.4148, -59.8355]","[-41.8301, -51.747, -53.3647]","[503890984.0, 462734590.0, 433486950.0]","[428533825.0, 417268009.0, 410382560.0]","[414486605.0, 402388873.0, 395355508.0, 387590365.0]",1104.0,43625262904.8,81078096180.0,0.7344030451086957,11.26,175.0,2026-07-16,1,2,Health Care,하락(-10.67%) TIGER 헬스케어,"[1939.3, 1944.05, 1967.3]","[1745.48, 1745.54, 1748.14]","[1770.88, 1768.1, 1765.9]",0,"[1970, 1870, 1439]"
059210,KOSDAQ,메타바이오메드,"[46.85, 53.9, 55.88]","[-19.1379, -7.701, 5.7347]","[-36.925, -31.0802, -23.7172]","[47968256.0, 47899415.0, 47826459.0]","[48030927.0, 48052766.0, 48074486.0]","[47911123.0, 47911421.0, 47903406.0, 47894124.0]",1069.0,565100935.0,270889335.0,0.0025340442937324603,10.99,358.0,2026-07-16,3,0,Health Care,하락(-10.67%) TIGER 헬스케어,"[3746.5, 3744.0, 3740.75]","[3840.8, 3849.8, 3860.6]","[4750.23, 4761.3, 4772.9]",1,"[3935, 3880, 3705]"
443670,KOSDAQ,에스피소프트,"[33.64, 39.85, 37.19]","[-314.8464, -291.3458, -278.3883]","[-354.363, -341.7596, -329.0853]","[89596802.0, 89626426.0, 89595142.0]","[89705028.0, 89744244.0, 89771420.0]","[89942210.0, 89995430.0, 90051318.0, 90108770.0]",657.0,244807194.75,81021640.0,0.001233206088280061,15.9,172.0,2026-07-16,2,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[2876.5, 2913.0, 2952.75]","[3780.8, 3841.7, 3901.0]","[5055.82, 5074.55, 5093.18]",0,"[2735, 2845, 2690]"
036220,KOSDAQ,오상헬스케어,"[47.28, 47.28, 46.84]","[-285.266, -249.1945, -219.6889]","[-384.6867, -357.5882, -330.0084]","[8291816.0, 8296469.0, 8296469.0]","[8279985.0, 8279060.0, 8276284.0]","[8285894.0, 8290849.0, 8297385.0, 8303251.0]",866.0,133746965.5,28150650.0,0.00032506524249422634,0.0,-305.0,2026-07-16,4,0,Health Care,하락(-10.67%) TIGER 헬스케어,"[5846.0, 5873.0, 5905.0]","[6810.6, 6867.6, 6927.6]","[10357.0, 10408.5, 10459.75]",0,"[6050, 6070, 6070]"
223250,KOSDAQ,드림씨아이에스,"[33.07, 37.88, 35.9]","[-352.8949, -334.263, -323.8333]","[-387.0774, -376.5146, -365.9783]","[107408750.0, 107439705.0, 107395844.0]","[107480964.0, 107503309.0, 107513165.0]","[107546593.0, 107574439.0, 107607526.0, 107633612.0]",745.0,272046808.25,93793650.0,0.001258975167785235,11.79,257.0,2026-07-16,3,2,Health Care,하락(-10.67%) TIGER 헬스케어,"[3261.5, 3296.5, 3337.25]","[4437.8, 4474.9, 4511.3]","[5032.52, 5036.42, 5038.85]",0,"[3030, 3130, 2990]"
278650,KOSDAQ,HLB바이오스텝,"[22.9, 39.52, 35.04]","[-404.9201, -383.0754, -385.9257]","[-372.2614, -374.4242, -376.7245]","[2941229.0, 3658293.0, 3135899.0]","[4054605.0, 4265806.0, 4393741.0]","[4483474.0, 4586907.0, 4658928.0, 4746135.0]",366.0,411368294.85,1505834400.0,0.04114301639344262,0.0,-1108.0,2026-07-16,1,3,Health Care,하락(-10.67%) TIGER 헬스케어,"[2644.5, 2702.0, 2753.5]","[3598.1, 3683.3, 3762.4]","[6044.75, 6068.35, 6090.32]",0,"[2100, 2405, 1852]"
053580,KOSDAQ,웹케시,"[40.21, 46.08, 44.45]","[-248.5207, -223.1457, -207.1038]","[-298.8193, -283.6846, -268.3684]","[96598565.0, 96629569.0, 96620692.0]","[96663189.0, 96681846.0, 96695062.0]","[96737574.0, 96754419.0, 96770834.0, 96786624.0]",802.0,208463967.5,191914760.0,0.0023929521197007483,6.41,966.0,2026-07-16,2,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[6167.0, 6181.5, 6204.5]","[6940.2, 6998.6, 7056.4]","[9418.95, 9456.3, 9495.1]",0,"[6190, 6270, 6040]"
051160,KOSDAQ,지어소프트,"[47.96, 49.78, 51.89]","[-36.7929, -31.3453, -21.136]","[-78.5434, -69.1037, -59.5102]","[4418745.0, 4390967.0, 4361693.0]","[4432920.0, 4436216.0, 4441166.0]","[4405512.0, 4407720.0, 4414918.0, 4425334.0]",1122.0,273216650.5,201390500.0,0.0017949242424242424,8.3,873.0,2026-07-16,3,1,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[7034.0, 7030.0, 7034.0]","[7322.6, 7329.0, 7335.8]","[7467.2, 7471.5, 7476.3]",0,"[7250, 7180, 7120]"
396470,KOSDAQ,워트,"[36.89, 44.53, 41.15]","[-457.6183, -417.9993, -405.3292]","[-461.2854, -452.6282, -443.1684]","[45230137.0, 45256073.0, 45212841.0]","[45305456.0, 45323169.0, 45331336.0]","[45381186.0, 45416551.0, 45453978.0, 45497345.0]",850.0,493530676.0,136682720.0,0.001608032,25.46,207.0,2026-07-16,2,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[5608.0, 5672.0, 5730.5]","[6905.0, 6962.6, 7008.8]","[7243.95, 7256.85, 7269.2]",0,"[5270, 5560, 5100]"
026150,KOSDAQ,특수건설,"[37.36, 39.77, 37.63]","[-200.3956, -208.394, -222.6561]","[-198.2605, -200.2872, -204.761]","[28714714.0, 28769182.0, 28688672.0]","[28844747.0, 28846158.0, 28893639.0]","[27777935.0, 27673105.0, 27567121.0, 27462110.0]",652.0,1096251764.5,202348620.0,0.0031035064417177915,0.0,-1962.0,2026-07-16,0,2,Industrials,하락(-23.95%) KODEX 산업재,"[4120.25, 4163.0, 4205.75]","[4684.7, 4746.2, 4804.5]","[5874.62, 5887.7, 5901.12]",0,"[3715, 3845, 3750]"
099750,KOSDAQ,이지케어텍,"[35.46, 40.57, 38.45]","[-300.2547, -284.6702, -277.9909]","[-299.9544, -296.8975, -293.1162]","[6127832.0, 6132438.0, 6120857.0]","[6133449.0, 6140051.0, 6145069.0]","[6181156.0, 6191808.0, 6202902.0, 6214574.0]",822.0,109252411.5,27728120.0,0.0003373250608272506,13.5,446.0,2026-07-16,1,2,Health Care,하락(-10.67%) TIGER 헬스케어,"[6291.5, 6337.5, 6379.5]","[6936.6, 6986.8, 7038.0]","[8377.08, 8389.28, 8400.97]",0,"[6020, 6130, 5960]"
018120,KOSDAQ,진로발효,"[38.85, 42.89, 42.89]","[-157.7227, -142.7707, -129.4292]","[-186.7549, -177.958, -168.2523]","[38964.0, 38964.0, 38387.0]","[37171.0, 36748.0, 36326.0]","[38120.0, 38711.0, 39458.0, 40286.0]",1095.0,34967854.5,8352700.0,7.628036529680365e-05,9.86,1677.0,2026-07-16,3,2,Consumer Staples,하락(-4.80%) KODEX 필수소비재,"[16498.5, 16521.0, 16551.5]","[16954.4, 16984.4, 17013.4]","[17836.35, 17850.1, 17863.9]",0,"[16540, 16540, 16480]"
381620,KOSDAQ,제닉스로보틱스,"[30.61, 36.09, 39.87]","[-1017.0316, -969.4833, -897.2505]","[-1033.1936, -1020.4515, -995.8113]","[130555238.0, 130064871.0, 130001716.0]","[130237024.0, 130228940.0, 130260330.0]","[130362713.0, 130381455.0, 130431470.0, 130489416.0]",745.0,846674392.0,2785284560.0,0.0373863699328859,0.0,-713.0,2026-07-16,2,2,Industrials,하락(-23.95%) KODEX 산업재,"[5941.25, 6052.25, 6204.25]","[8695.5, 8783.3, 8879.3]","[11827.78, 11869.58, 11909.02]",0,"[5680, 5380, 4975]"
172670,KOSDAQ,에이엘티,"[35.66, 41.2, 37.51]","[-1226.0228, -1137.1581, -1109.6183]","[-1288.634, -1258.3388, -1228.5947]","[43324585.0, 43343806.0, 43321012.0]","[43413072.0, 43435256.0, 43448410.0]","[43533096.0, 43567337.0, 43604943.0, 43641953.0]",785.0,658989572.0,168375960.0,0.0021449166878980894,0.0,-816.0,2026-07-16,2,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[9769.5, 9975.0, 10153.5]","[13325.2, 13544.6, 13730.2]","[12291.35, 12293.8, 12293.2]",0,"[8760, 9450, 8800]"
238090,KOSDAQ,앤디포스,"[40.68, 40.68, 40.05]","[-87.6832, -94.0403, -99.5448]","[-75.0282, -78.8306, -82.9735]","[5574351.0, 5622281.0, 5622281.0]","[5697153.0, 5722536.0, 5749301.0]","[5820519.0, 5830405.0, 5837895.0, 5842944.0]",704.0,248465068.25,110718300.0,0.001572703125,16.04,144.0,2026-07-16,0,3,Information Technology,하락(-16.36%) TIGER 200 IT,"[2530.25, 2544.75, 2558.25]","[2723.8, 2740.2, 2759.8]","[2346.38, 2343.96, 2341.52]",0,"[2310, 2330, 2330]"
073560,KOSDAQ,우리손에프앤지,"[47.26, 46.94, 47.9]","[-19.8312, -18.0571, -16.0625]","[-26.9578, -25.1777, -23.3546]","[1363561.0, 1134497.0, 1165015.0]","[1446812.0, 1465284.0, 1501453.0]","[1481476.0, 1500573.0, 1537283.0, 1576709.0]",1068.0,211874744.9,353216688.0,0.0033072723595505616,4.15,372.0,2026-07-16,1,0,Consumer Staples,하락(-4.80%) KODEX 필수소비재,"[1524.4, 1526.45, 1530.5]","[1602.18, 1607.34, 1612.14]","[1601.39, 1601.46, 1601.62]",0,"[1542, 1537, 1539]"
432470,KOSDAQ,케이엔에스,"[34.17, 41.15, 40.01]","[-798.3271, -739.951, -696.1526]","[-868.8388, -843.0612, -813.6795]","[44918556.0, 44929879.0, 44914748.0]","[44946946.0, 44954628.0, 44958203.0]","[44980251.0, 44992350.0, 45004861.0, 45017254.0]",636.0,211804787.0,82091750.0,0.001290750786163522,0.0,-151.0,2026-07-16,1,1,Utilities,하락(-21.61%) TIGER KRX 기후변화솔루션,"[7527.0, 7620.0, 7726.5]","[9736.4, 9888.8, 10024.2]","[11768.25, 11792.65, 11817.35]",0,"[7250, 7380, 6860]"
042500,KOSDAQ,링네트,"[43.83, 48.03, 46.57]","[-101.9523, -89.3596, -81.2673]","[-128.686, -120.8207, -112.91]","[21111506.0, 21202660.0, 21094982.0]","[21340743.0, 21418877.0, 21472129.0]","[21708536.0, 21784260.0, 21863440.0, 21941859.0]",903.0,903593888.0,369173700.0,0.004088302325581395,7.86,515.0,2026-07-16,1,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[4006.5, 4013.5, 4022.0]","[4412.9, 4450.5, 4489.0]","[4121.92, 4122.27, 4122.58]",0,"[4050, 4085, 3995]"
950130,KOSDAQ,엑세스바이오,"[38.81, 44.42, 43.9]","[-130.1284, -121.4434, -114.4515]","[-157.0663, -149.9417, -142.8437]","[98206020.0, 98229216.0, 98178542.0]","[98236754.0, 98234049.0, 98225309.0]","[98252697.0, 98268422.0, 98286368.0, 98301611.0]",811.0,135723219.25,53466780.0,0.0006592697903822441,0.0,-2204.0,2026-07-16,2,2,Health Care,하락(-10.67%) TIGER 헬스케어,"[2314.75, 2336.0, 2359.0]","[2768.9, 2789.6, 2811.5]","[3416.6, 3427.58, 3438.48]",0,"[2305, 2320, 2195]"
014970,KOSDAQ,삼륭물산,"[33.83, 37.55, 34.71]","[-303.989, -290.6287, -287.6185]","[-335.5158, -326.5384, -318.7544]","[101797522.0, 101835773.0, 101812299.0]","[102226501.0, 102394846.0, 102556195.0]","[102820127.0, 102899146.0, 102977114.0, 103054806.0]",629.0,461968891.0,162375495.0,0.0025814864069952305,11.47,370.0,2026-07-16,0,2,Materials,하락(-3.82%) KODEX 소재산업,"[4533.75, 4574.5, 4618.5]","[5304.0, 5362.9, 5420.5]","[6813.95, 6830.82, 6846.68]",0,"[4245, 4380, 4280]"
081180,KOSDAQ,쎄크,"[32.55, 38.64, 38.92]","[-886.689, -831.1712, -776.6069]","[-968.5373, -941.0641, -908.1727]","[118657460.0, 118620690.0, 118568729.0]","[118685531.0, 118704569.0, 118722664.0]","[118784666.0, 118794571.0, 118811720.0, 118834003.0]",495.0,541160078.5,206279700.0,0.0041672666666666665,0.0,-541.0,2026-07-16,2,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[5907.0, 5981.5, 6084.0]","[8195.2, 8353.2, 8513.6]","[11342.05, 11360.95, 11381.3]",0,"[5610, 5590, 5160]"
388870,KOSDAQ,파로스아이바이오,"[38.86, 41.01, 40.37]","[-407.0977, -390.9292, -377.7951]","[-432.867, -424.4794, -415.1425]","[37150039.0, 37192219.0, 37145321.0]","[37279325.0, 37298093.0, 37304588.0]","[37305371.0, 37327402.0, 37355478.0, 37365228.0]",656.0,374926994.0,213852600.0,0.0032599481707317073,0.0,-768.0,2026-07-16,1,3,Health Care,하락(-10.67%) TIGER 헬스케어,"[5369.0, 5443.0, 5537.0]","[6289.4, 6367.8, 6448.4]","[7915.72, 7919.82, 7923.78]",0,"[5070, 5120, 5000]"
044990,KOSDAQ,에이치엔에스하이텍,"[31.59, 37.94, 37.41]","[-803.9184, -792.4134, -780.7509]","[-721.2568, -735.4881, -744.5407]","[-665711.0, -657355.0, -672962.0]","[-640785.0, -634917.0, -631924.0]","[-609578.0, -602242.0, -594408.0, -587050.0]",839.0,255306987.5,91247520.0,0.0010875747318235996,9.71,1125.0,2026-07-16,2,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[11925.5, 12090.5, 12262.5]","[13727.8, 13909.4, 14015.4]","[15826.85, 15843.85, 15861.1]",0,"[10920, 11000, 10440]"
046210,KOSDAQ,HLB파나진,"[30.47, 50.21, 41.61]","[-100.8294, -84.4023, -88.3593]","[-72.3239, -74.7396, -77.4635]","[9048111.0, 12113204.0, 7277623.0]","[9042555.0, 9104696.0, 8821402.0]","[9371664.0, 9413293.0, 9304860.0, 9434397.0]",550.0,775099593.25,3699567251.0,0.06726485910909091,0.0,-80.0,2026-07-16,2,1,Health Care,하락(-10.67%) TIGER 헬스케어,"[1382.0, 1399.05, 1407.05]","[1527.0, 1545.36, 1559.26]","[1794.04, 1796.62, 1798.12]",0,"[1207, 1430, 1100]"
038540,KOSDAQ,상상인,"[43.87, 45.89, 42.38]","[9.0628, 4.9449, -0.8904]","[11.5744, 10.2485, 8.0207]","[634587.0, 674247.0, 607176.0]","[893653.0, 940663.0, 978114.0]","[877755.0, 902584.0, 919304.0, 923554.0]",1103.0,176165886.5,79042380.0,0.0007166126926563917,0.0,-2028.0,2026-07-16,1,1,Financials,하락(-2.14%) TIGER 200 금융,"[2060.05, 2067.4, 2069.4]","[2049.76, 2054.5, 2058.6]","[1982.1, 1982.51, 1982.86]",0,"[1993, 2025, 2010]"
411080,KOSDAQ,샌즈랩,"[32.71, 36.44, 35.19]","[-473.4987, -450.7626, -434.1942]","[-513.2826, -500.7786, -487.4617]","[231579148.0, 231598762.0, 231544341.0]","[231613731.0, 231628857.0, 231629600.0]","[231648045.0, 231663021.0, 231678869.0, 231696375.0]",591.0,178377539.75,75906180.0,0.0012843685279187817,168.26,23.0,2026-07-16,3,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[4182.0, 4241.0, 4307.0]","[5475.4, 5562.8, 5648.4]","[6909.7, 6937.5, 6962.95]",0,"[3870, 3950, 3815]"
056360,KOSDAQ,코위버,"[36.56, 40.31, 38.21]","[-699.112, -654.549, -629.7255]","[-762.3394, -740.7813, -718.5702]","[107257314.0, 107297509.0, 107227747.0]","[107206292.0, 107209832.0, 107200354.0]","[107292309.0, 107325177.0, 107376590.0, 107436177.0]",484.0,559545061.5,198563300.0,0.004102547520661157,13.0,380.0,2026-07-16,3,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[5351.75, 5443.25, 5535.25]","[7423.1, 7538.3, 7628.7]","[6439.72, 6440.92, 6440.82]",0,"[4940, 5160, 4905]"
298540,KOSDAQ,더네이쳐홀딩스,"[48.94, 41.9, 43.29]","[-31.6629, -43.1484, -49.2622]","[-102.5469, -90.6672, -82.3862]","[-1169042.0, -1189552.0, -1178042.0]","[-1152227.0, -1149358.0, -1148228.0]","[-1172225.0, -1170367.0, -1166688.0, -1164112.0]",889.0,127075439.0,125931400.0,0.001416551181102362,0.0,-142.0,2026-07-16,4,1,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[6151.0, 6154.0, 6164.5]","[6545.2, 6584.2, 6621.8]","[8080.75, 8101.85, 8123.7]",0,"[6140, 6110, 6300]"
424960,KOSDAQ,스마트레이더시스템,"[32.64, 36.26, 34.57]","[-431.3181, -415.471, -407.0955]","[-448.2708, -441.7109, -434.7878]","[33647410.0, 33674659.0, 33646621.0]","[33689102.0, 33700629.0, 33702186.0]","[33765033.0, 33788090.0, 33812018.0, 33839746.0]",585.0,335090777.75,96733950.0,0.0016535717948717949,0.0,-132.0,2026-07-16,1,2,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[3952.25, 4010.75, 4076.0]","[5082.9, 5152.7, 5215.7]","[7107.42, 7133.68, 7160.12]",0,"[3550, 3660, 3530]"
163730,KOSDAQ,핑거,"[26.41, 30.58, 28.15]","[-1671.1504, -1631.0349, -1627.286]","[-1583.9313, -1593.3521, -1600.1389]","[133667417.0, 133698819.0, 133576887.0]","[133728496.0, 133756245.0, 133772032.0]","[133924789.0, 133970820.0, 134019990.0, 134071163.0]",992.0,943717288.0,259380520.0,0.0026147229838709676,0.0,-18.0,2026-07-16,0,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[10508.5, 10823.0, 11150.5]","[14817.0, 15056.8, 15259.0]","[12426.1, 12451.6, 12475.4]",0,"[8260, 8840, 8430]"
033290,KOSDAQ,로젠,"[47.79, 49.56, 50.87]","[-31.3752, -26.5822, -21.6466]","[-48.1611, -43.8453, -39.4056]","[11975862.0, 11929562.0, 11911475.0]","[11970845.0, 11975784.0, 11985868.0]","[12025598.0, 12040526.0, 12055226.0, 12069174.0]",895.0,66223625.25,73802200.0,0.0008246055865921788,5.0,319.0,2026-07-16,1,0,Industrials,하락(-23.95%) KODEX 산업재,"[1538.95, 1542.05, 1545.1]","[1665.32, 1673.4, 1682.14]","[1981.07, 1984.3, 1987.61]",0,"[1594, 1583, 1568]"
