symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
ROK,US,"Rockwell Automation, Inc.","[33.58, 35.94, 36.47]","[-12.6845, -12.4023, -11.9919]","[-10.6345, -10.988, -11.1888]","[17920169.0, 17740100.0, 16838800.0]","[17913797.0, 18021644.0, 18249256.0]","[20090463.0, 20436745.0, 20729770.0, 21153605.0]",39969079847.240845,386276214.38620913,64542130.351135254,0.0016148015065098062,40.76,8.77,2026-03-24,2,2,Industrials,하락(-6.47%) XLI,"[375.46, 377.8, 379.29]","[396.29, 397.3, 398.19]","[366.07, 365.86, 365.65]",0,"[358.43, 357.83, 355.11]"
ROIV,US,Roivant Sciences Ltd.,"[50.7, 52.59, 44.56]","[0.5601, 0.4939, 0.3566]","[0.9213, 0.8358, 0.7399]","[250736091.0, 251227300.0, 246315000.0]","[261251321.0, 263600111.0, 266708944.0]","[263153105.0, 263398140.0, 263330270.0, 263287275.0]",19896491062.563366,174506421.42924157,13228258.51990509,0.0006648538417306647,-26.19,-1.17,2026-03-24,1,2,Health Care,하락(-8.47%) XLV,"[28.51, 28.58, 28.57]","[26.02, 25.92, 25.8]","[18.34, 18.26, 18.18]",0,"[26.93, 27.93, 27.7]"
ROKU,US,"Roku, Inc.","[45.92, 53.39, 50.71]","[-0.0189, 0.1645, 0.1779]","[0.1043, 0.1163, 0.1286]","[87855250.0, 88186400.0, 85618600.0]","[87331639.0, 87681078.0, 87701511.0]","[84956888.0, 84163255.0, 83190675.0, 82512080.0]",12530600239.683762,293128657.6028061,31856628.989410404,0.0025423067035944625,162.47,0.59,2026-03-24,2,1,Communication Services,하락(-1.98%) XLC,"[96.54, 96.11, 95.44]","[96.41, 96.71, 96.93]","[95.95, 95.84, 95.72]",0,"[96.2, 97.81, 93.27]"
ROL,US,"Rollins, Inc.","[27.45, 27.31, 28.5]","[-1.8827, -1.9404, -1.9513]","[-1.5282, -1.6106, -1.6788]","[32929625.0, 32640200.0, 35066400.0]","[39469403.0, 41252178.0, 43390811.0]","[48383251.0, 49641490.0, 50766125.0, 51974355.0]",26022278307.298847,166850071.13728046,15444209.487247467,0.000593499512412624,49.62,1.09,2026-03-24,1,3,Industrials,하락(-6.47%) XLI,"[56.73, 57.08, 57.43]","[60.03, 60.18, 60.31]","[58.07, 58.09, 58.11]",0,"[53.36, 53.21, 53.26]"
ROP,US,"Roper Technologies, Inc.","[48.06, 47.88, 42.6]","[-2.4951, -2.2585, -2.5413]","[-3.9055, -3.5761, -3.3692]","[10962020.0, 11145000.0, 12623400.0]","[9350591.0, 8975656.0, 8710567.0]","[8207861.0, 7752430.0, 7209580.0, 6703965.0]",36360174954.05151,501127715.1387329,63547125.763549805,0.001747712321072562,24.88,14.2,2026-03-24,0,1,Industrials,하락(-6.47%) XLI,"[354.07, 353.59, 352.7]","[362.94, 364.7, 366.32]","[466.81, 467.91, 468.97]",0,"[347.29, 353.48, 353.68]"
ROST,US,"Ross Stores, Inc.","[61.4, 63.81, 62.76]","[3.7721, 3.8403, 3.8121]","[4.2966, 4.2054, 4.1267]","[49988075.0, 50348800.0, 48281500.0]","[45061797.0, 44539878.0, 44214711.0]","[42448904.0, 41514515.0, 40656265.0, 39811610.0]",68136909716.9707,617589271.7173195,76695547.85652162,0.0011256094263021623,31.87,6.61,2026-03-24,3,2,Consumer Discretionary,하락(-6.02%) XLY,"[208.57, 207.95, 207.36]","[198.78, 198.35, 197.86]","[164.37, 164.01, 163.65]",0,"[212.62, 213.09, 211.19]"
RCL,US,Royal Caribbean Cruises Ltd.,"[36.6, 45.33, 43.07]","[-10.5264, -9.7004, -9.375]","[-8.3757, -8.6407, -8.7875]","[67566392.0, 68100800.0, 64568700.0]","[67723121.0, 67852978.0, 67729178.0]","[69394170.0, 69834495.0, 70098930.0, 70675795.0]",73583698416.0,804420572.7808716,146181968.8864746,0.001986608067184197,17.42,15.61,2026-03-24,0,2,Consumer Discretionary,하락(-6.02%) XLY,"[284.99, 287.05, 288.15]","[299.47, 300.2, 300.68]","[300.95, 300.92, 300.84]",0,"[273.54, 278.96, 263.65]"
RGLD,US,"Royal Gold, Inc.","[25.36, 30.66, 30.3]","[-11.1952, -12.7639, -13.944]","[-3.5689, -5.4079, -7.1151]","[41295483.0, 41428000.0, 39914700.0]","[45928420.0, 47033567.0, 48189244.0]","[48918374.0, 49384850.0, 49798285.0, 50329790.0]",19088209378.02771,307374518.0089935,29369743.357055664,0.0015386327117127576,33.69,6.68,2026-03-24,1,2,Materials,하락(-8.90%) XLB,"[265.3, 268.63, 271.74]","[271.36, 271.84, 272.26]","[207.57, 207.37, 207.17]",0,"[221.63, 222.84, 215.21]"
RPRX,US,Royalty Pharma plc,"[51.31, 53.59, 54.15]","[0.5177, 0.4642, 0.4217]","[0.7888, 0.7239, 0.6634]","[320567026.0, 320337600.0, 316542300.0]","[324294436.0, 325420611.0, 326271244.0]","[324921086.0, 324896100.0, 325109405.0, 325403485.0]",19505898881.38806,158491868.0254013,10477884.999908447,0.000537164939879091,25.58,1.78,2026-03-24,1,0,Health Care,하락(-8.47%) XLV,"[46.02, 46.01, 46.0]","[43.8, 43.69, 43.58]","[38.43, 38.37, 38.3]",0,"[45.67, 45.61, 45.36]"
RPM,US,RPM International Inc.,"[19.74, 30.81, 30.77]","[-4.2409, -4.2711, -4.2484]","[-3.1477, -3.3724, -3.5476]","[-4453141.0, -4371200.0, -5548800.0]","[-3604838.0, -3467222.0, -3243389.0]","[-1754187.0, -1388995.0, -1063910.0, -713965.0]",12963820789.602386,96299887.28920594,7894195.639923096,0.0006089405097496121,19.5,5.19,2026-03-24,1,2,Materials,하락(-8.90%) XLB,"[103.33, 104.33, 105.32]","[109.16, 109.44, 109.64]","[111.66, 111.74, 111.83]",0,"[96.34, 96.37, 93.23]"
RTX,US,RTX Corporation,"[43.89, 40.11, 38.84]","[0.7303, -0.0038, -0.673]","[1.9009, 1.5199, 1.0814]","[294550378.0, 295455600.0, 300379300.0]","[305957253.0, 307834900.0, 309121278.0]","[308425634.0, 308754525.0, 309546020.0, 310319195.0]",273676940617.1524,1287236244.2361114,175287284.2156372,0.0006404897826625707,40.99,4.96,2026-03-24,1,2,Industrials,하락(-6.47%) XLI,"[203.44, 203.68, 204.03]","[200.51, 200.39, 200.23]","[171.58, 171.3, 171.01]",0,"[193.64, 194.82, 198.16]"
RBRK,US,"Rubrik, Inc.","[36.46, 42.27, 37.71]","[-1.5814, -1.5829, -1.752]","[-1.3924, -1.4305, -1.4948]","[8337997.0, 9300000.0, 4682600.0]","[12721833.0, 15586933.0, 18045522.0]","[20558320.0, 20961695.0, 21120675.0, 21706365.0]",7907625900.3153,229754898.20270577,46993845.08209991,0.005942851327884154,88.37,-1.78,2026-03-24,1,3,Information Technology,하락(-3.41%) XLK,"[53.4, 53.51, 53.32]","[56.47, 56.9, 57.31]","[75.59, 75.84, 76.07]",0,"[48.85, 51.18, 49.28]"
RYAN,US,"Ryan Specialty Holdings, Inc.","[25.1, 24.84, 23.23]","[-2.3207, -2.2954, -2.2933]","[-2.3167, -2.3125, -2.3086]","[3192635.0, 3318400.0, 5030900.0]","[10127504.0, 11662833.0, 13359733.0]","[16145017.0, 17021075.0, 18060220.0, 19184985.0]",4665915700.3168335,70991469.54832649,4281040.715141296,0.0009175135150535611,76.55,0.47,2026-03-24,0,3,Financials,하락(-6.08%) XLF,"[37.18, 37.42, 37.63]","[42.55, 42.88, 43.19]","[53.79, 53.97, 54.14]",0,"[34.04, 34.59, 34.68]"
R,US,"Ryder System, Inc.","[38.65, 46.91, 50.79]","[-4.8788, -4.3656, -3.6218]","[-2.9135, -3.2039, -3.2875]","[13580789.0, 13553900.0, 13241100.0]","[13640077.0, 13633456.0, 13669889.0]","[13738469.0, 13786415.0, 13816770.0, 13876825.0]",7571015647.579269,72942734.33239135,5436417.823059082,0.0007180566090623922,16.11,11.99,2026-03-24,1,1,Industrials,하락(-6.47%) XLI,"[203.02, 204.09, 205.15]","[203.35, 203.12, 202.93]","[182.73, 182.45, 182.19]",0,"[202.18, 198.52, 191.78]"
SPGI,US,S&P Global Inc.,"[41.04, 44.25, 38.86]","[-7.8494, -7.3345, -7.6864]","[-9.0796, -8.7306, -8.5218]","[49181593.0, 49538900.0, 47584500.0]","[51101555.0, 51423889.0, 51941911.0]","[50917100.0, 50289600.0, 49478955.0, 48893730.0]",129362472729.49219,972761293.6599716,149481173.91049194,0.0011555219280870554,29.49,14.68,2026-03-24,1,1,Financials,하락(-6.08%) XLF,"[433.74, 433.69, 432.44]","[460.34, 462.79, 465.02]","[500.05, 500.52, 500.93]",0,"[418.36, 428.87, 424.43]"
SAIA,US,"Saia, Inc.","[34.0, 39.46, 41.27]","[-16.8717, -16.4382, -15.6121]","[-10.1812, -11.4326, -12.2685]","[-9379653.0, -9426800.0, -9870700.0]","[-9133417.0, -9064878.0, -8931667.0]","[-8671053.0, -8645960.0, -8633040.0, -8571780.0]",8773205729.231018,213853797.96996918,15710847.125213623,0.0017907760982815454,34.59,9.51,2026-03-24,2,2,Industrials,하락(-6.47%) XLI,"[358.57, 361.98, 365.36]","[367.8, 368.47, 369.22]","[317.1, 316.7, 316.38]",0,"[333.23, 329.48, 318.63]"
SAIL,US,"SailPoint, Inc.","[30.09, 33.24, 31.15]","[-0.6653, -0.731, -0.8061]","[-0.4583, -0.5128, -0.5715]","[48474782.0, 49029400.0, 45930800.0]","[59892376.0, 63146544.0, 66039056.0]","[68475544.0, 69562605.0, 70459485.0, 71716905.0]",8261514951.0243225,45189670.548688605,6733062.710412979,0.0008149912879572003,46.07,-1.16,2026-03-24,0,1,Information Technology,하락(-3.41%) XLK,"[14.2, 14.25, 14.26]","[15.45, 15.6, 15.74]","[19.61, 19.64, 19.67]",0,"[12.14, 12.54, 12.25]"
SAIC,US,Science Applications International Corporation,"[56.85, 57.13, 53.86]","[0.242, 0.4326, 0.4885]","[-0.6723, -0.4513, -0.2634]","[3105913.0, 3162500.0, 2523700.0]","[2613157.0, 2348467.0, 2022300.0]","[1372021.0, 1164285.0, 923345.0, 750315.0]",4268150898.750763,68781143.61915016,5418771.2408828745,0.0012695828637335396,12.09,7.82,2026-03-24,0,1,Industrials,하락(-6.47%) XLI,"[93.51, 93.1, 92.58]","[96.92, 97.28, 97.57]","[101.79, 101.81, 101.84]",0,"[95.76, 96.87, 96.74]"
CRM,US,"Salesforce, Inc.","[47.18, 46.97, 39.23]","[-2.1417, -2.0083, -2.5494]","[-3.2177, -2.9758, -2.8905]","[21595729.0, 25876600.0, 39848400.0]","[24856314.0, 23299322.0, 22331122.0]","[24864446.0, 23432915.0, 21009105.0, 18661635.0]",180271127746.58203,2787668065.446911,799666715.8641815,0.004435911206969988,25.07,7.79,2026-03-24,1,1,Information Technology,하락(-3.41%) XLK,"[195.59, 195.52, 194.67]","[203.29, 204.75, 206.06]","[239.76, 240.16, 240.49]",0,"[186.8, 195.18, 195.38]"
SLM,US,SLM Corporation,"[38.57, 42.25, 45.19]","[-1.0791, -0.9869, -0.8776]","[-1.3091, -1.2447, -1.1713]","[10987076.0, 10675500.0, 7291400.0]","[10016531.0, 11073889.0, 11720478.0]","[8466349.0, 7105710.0, 6048410.0, 5443070.0]",3931387810.0759964,99069123.6918705,6370171.224914551,0.0016203365154127114,5.73,3.46,2026-03-24,1,1,Financials,하락(-6.08%) XLF,"[19.83, 19.79, 19.77]","[23.32, 23.46, 23.62]","[27.72, 27.77, 27.83]",0,"[20.44, 20.12, 19.73]"
IOT,US,Samsara Inc.,"[59.07, 59.34, 53.84]","[1.1822, 1.1614, 1.0489]","[0.8674, 0.9262, 0.9507]","[-39110700.0, -38166500.0, -43791800.0]","[-34688133.0, -32984289.0, -30517689.0]","[-29153715.0, -29415595.0, -30029305.0, -30017975.0]",12074644070.215645,300800827.8848839,30365471.855926514,0.0025148129981593906,39.76,-0.02,2026-03-24,0,1,Information Technology,하락(-3.41%) XLK,"[31.59, 31.29, 30.86]","[30.01, 30.04, 30.05]","[36.04, 36.11, 36.18]",0,"[32.16, 33.2, 33.13]"
SNDK,US,Sandisk Corporation,"[58.83, 57.85, 57.1]","[45.3824, 43.6133, 41.3066]","[36.3051, 37.7667, 38.4747]","[343227811.0, 348458400.0, 371312700.0]","[348997390.0, 346103256.0, 340870633.0]","[320684606.0, 319978450.0, 320531180.0, 319012725.0]",106297789482.76245,11883193218.93168,3646662000.710022,0.03430609440191016,8.37,-7.49,2026-03-24,2,1,Information Technology,하락(-3.41%) XLK,"[649.93, 647.0, 645.2]","[587.66, 581.27, 573.91]","[243.06, 239.77, 236.46]",0,"[697.18, 702.49, 709.71]"
SRPT,US,"Sarepta Therapeutics, Inc.","[42.41, 51.19, 50.62]","[-0.5613, -0.4587, -0.3787]","[-0.6632, -0.6223, -0.5736]","[-76509903.0, -76082900.0, -79024700.0]","[-80189545.0, -80550011.0, -80686078.0]","[-82434420.0, -82624435.0, -82963835.0, -83093500.0]",1768027776.5001678,43150011.97070789,7532332.659378052,0.0042603022189438644,6.07,-7.13,2026-03-24,3,2,Health Care,하락(-8.47%) XLV,"[17.0, 17.06, 17.08]","[18.76, 18.88, 18.99]","[19.93, 20.04, 20.15]",0,"[17.64, 17.71, 16.69]"
SBAC,US,SBA Communications Corporation,"[30.48, 28.83, 31.35]","[-2.8563, -3.7608, -4.3176]","[-0.8389, -1.4233, -2.0022]","[-6175958.0, -6356000.0, -5359700.0]","[-3610284.0, -3053500.0, -2375244.0]","[-282133.0, 342725.0, 942190.0, 1441345.0]",19773145455.13916,197801903.16932374,31209380.709777832,0.0015783720794744027,19.08,9.81,2026-03-24,1,3,Real Estate,하락(-6.24%) XLRE,"[188.51, 189.85, 191.17]","[188.58, 188.71, 188.88]","[200.21, 200.47, 200.74]",0,"[173.35, 171.98, 174.15]"
HSIC,US,"Henry Schein, Inc.","[33.05, 42.46, 40.95]","[-1.5053, -1.4557, -1.4425]","[-0.7385, -0.8819, -0.9941]","[22551714.0, 22634200.0, 21346300.0]","[23540702.0, 23878144.0, 24087478.0]","[25289736.0, 25764345.0, 26005990.0, 26188105.0]",8587897854.314278,108360514.12775345,6098190.0051727295,0.0007100911199251396,22.9,3.27,2026-03-24,3,1,Health Care,하락(-8.47%) XLV,"[77.15, 77.63, 77.93]","[77.53, 77.6, 77.69]","[72.12, 72.11, 72.08]",0,"[73.93, 74.46, 72.29]"
SLB,US,SLB N.V.,"[45.88, 55.39, 59.67]","[-0.7507, -0.5064, -0.192]","[-0.523, -0.5197, -0.4542]","[-379399205.0, -383847200.0, -409611300.0]","[-379181289.0, -378967644.0, -380302556.0]","[-378377460.0, -374316505.0, -370672525.0, -366326735.0]",69247280640.12335,958351504.0728664,225602752.99129486,0.0032579294220049966,19.63,2.35,2026-03-24,3,2,Energy,상승(+11.50%) XLE,"[48.01, 48.06, 48.16]","[48.69, 48.58, 48.48]","[38.58, 38.49, 38.41]",0,"[50.72, 49.25, 46.63]"
SNDR,US,"Schneider National, Inc.","[31.09, 38.2, 42.55]","[-1.2566, -1.1846, -1.0772]","[-1.0398, -1.0687, -1.0704]","[20395963.0, 20326000.0, 19300600.0]","[19070185.0, 18859556.0, 18912867.0]","[19255018.0, 19223725.0, 19157125.0, 19203955.0]",2220906755.662735,24776636.84106655,1742778.3193244934,0.0007847147634095226,40.78,0.59,2026-03-24,3,1,Industrials,하락(-6.47%) XLI,"[25.6, 25.72, 25.85]","[27.69, 27.77, 27.85]","[24.91, 24.91, 24.9]",0,"[24.91, 24.44, 23.75]"
SMG,US,The Scotts Miracle-Gro Company,"[41.4, 52.81, 53.56]","[-0.908, -0.6898, -0.4901]","[-0.4779, -0.5203, -0.5142]","[14916685.0, 14861300.0, 13919400.0]","[14274109.0, 14102733.0, 14078933.0]","[15852944.0, 16039920.0, 16180765.0, 16397945.0]",3612974624.25,55639029.8433342,3650979.098587036,0.001010518887700443,22.31,2.79,2026-03-24,3,1,Materials,하락(-8.90%) XLB,"[65.39, 65.62, 65.8]","[65.08, 64.98, 64.87]","[60.26, 60.24, 60.2]",0,"[65.92, 65.66, 62.27]"
SEB,US,Seaboard Corporation,"[45.79, 48.33, 55.61]","[-13.3233, -14.0071, -2.3815]","[-4.521, -6.4182, -5.6109]","[229362.0, 222800.0, 213000.0]","[219751.0, 215700.0, 215111.0]","[227323.0, 227425.0, 227225.0, 228465.0]",4732977400.173828,110375879.32583007,33591009.36816406,0.007097225811162835,9.61,514.41,2026-03-24,2,1,Consumer Staples,하락(-6.95%) XLP,"[5009.0, 5002.45, 4997.82]","[5023.24, 5008.96, 4998.77]","[3990.55, 3978.78, 3967.56]",0,"[5119.02, 4968.57, 4922.29]"
SEE,US,Sealed Air Corporation,"[61.18, 64.49, 66.78]","[0.0485, 0.0569, 0.0664]","[0.0523, 0.0533, 0.0559]","[10234760.0, 9575700.0, 1838600.0]","[12551.0, -1369122.0, -2933222.0]","[-2918587.0, -3689215.0, -4314825.0, -4647920.0]",6161692425.266907,120127358.7698021,27677223.996047974,0.00449182174081808,13.98,2.99,2026-03-24,0,2,Materials,하락(-8.90%) XLB,"[41.8, 41.79, 41.78]","[41.71, 41.69, 41.68]","[36.48, 36.43, 36.37]",1,"[41.99, 41.95, 41.89]"
SEIC,US,SEI Investments Company,"[38.94, 42.72, 41.64]","[-1.2522, -1.2042, -1.1775]","[-1.0223, -1.0587, -1.0825]","[11687979.0, 11744100.0, 11056200.0]","[12132898.0, 12287256.0, 12528333.0]","[14049729.0, 14226465.0, 14370650.0, 14582570.0]",9629484947.261139,69042468.69874421,4393151.81149292,0.00045621877343942886,13.99,5.63,2026-03-24,1,2,Financials,하락(-6.08%) XLF,"[80.18, 80.27, 80.3]","[82.36, 82.53, 82.71]","[84.38, 84.4, 84.43]",0,"[78.28, 78.59, 77.79]"
SRE,US,Sempra,"[45.91, 52.37, 56.61]","[0.8514, 0.7703, 0.8032]","[1.0823, 1.0199, 0.9765]","[98490512.0, 98274700.0, 94930700.0]","[97362924.0, 96357522.0, 95612956.0]","[96678176.0, 96225790.0, 95635375.0, 95065625.0]",62676081986.53198,335555065.9328095,20454682.50125122,0.0003263554748946589,34.89,2.75,2026-03-24,2,2,Utilities,하락(-0.50%) XLU,"[93.91, 93.84, 93.81]","[90.88, 90.74, 90.62]","[85.33, 85.22, 85.12]",0,"[94.78, 93.46, 91.72]"
ST,US,Sensata Technologies Holding plc,"[39.7, 48.46, 52.13]","[-0.5719, -0.5063, -0.3941]","[-0.4047, -0.425, -0.4189]","[-233118.0, -400000.0, -1529100.0]","[1785698.0, 2847589.0, 3643600.0]","[5219569.0, 6040445.0, 6740310.0, 7677905.0]",5043206249.207245,62371525.771595,5887596.756286621,0.0011674312858436255,164.71,0.21,2026-03-24,1,2,Industrials,하락(-6.47%) XLI,"[34.87, 35.02, 35.14]","[35.37, 35.37, 35.38]","[32.36, 32.32, 32.27]",0,"[35.28, 34.59, 33.18]"
S,US,"SentinelOne, Inc.","[52.61, 55.05, 44.87]","[0.191, 0.1943, 0.1262]","[0.1068, 0.1243, 0.1247]","[-49628344.0, -47864700.0, -54566000.0]","[-42925272.0, -41463711.0, -40943044.0]","[-53356547.0, -55488610.0, -58105670.0, -59947140.0]",4829555583.033073,124173837.15468808,23846760.174259186,0.004937671751420835,30.39,-1.37,2026-03-24,2,1,Information Technology,하락(-3.41%) XLK,"[13.92, 13.88, 13.78]","[13.84, 13.87, 13.89]","[16.32, 16.34, 16.36]",0,"[13.52, 14.38, 14.17]"
SCI,US,Service Corporation International,"[32.64, 38.1, 38.27]","[-1.1572, -1.2294, -1.2691]","[-0.5408, -0.6785, -0.7966]","[-29048388.0, -29150400.0, -30236600.0]","[-27032010.0, -26454356.0, -25989378.0]","[-24164384.0, -23871840.0, -23621115.0, -23355100.0]",11050182673.439217,91090034.78514557,7808508.353210449,0.0007066406578037283,20.89,3.8,2026-03-24,1,3,Consumer Discretionary,하락(-6.02%) XLY,"[79.91, 80.09, 80.22]","[80.56, 80.64, 80.69]","[79.41, 79.41, 79.41]",0,"[76.54, 76.51, 75.43]"
NOW,US,"ServiceNow, Inc.","[43.72, 44.66, 39.39]","[-0.6174, -0.7977, -1.2656]","[-0.8721, -0.8573, -0.9389]","[-35923794.0, -30658400.0, -42758100.0]","[-26123688.0, -24863889.0, -22567478.0]","[-26584475.0, -29444550.0, -33490980.0, -35722425.0]",122089121276.85547,1923649423.538456,562028144.3119048,0.004603425255534613,69.89,1.67,2026-03-24,0,2,Information Technology,하락(-3.41%) XLK,"[113.51, 113.29, 112.79]","[115.6, 116.3, 117.01]","[164.05, 164.54, 164.99]",0,"[106.74, 110.95, 110.38]"
SN,US,"SharkNinja, Inc.","[29.21, 41.57, 42.16]","[-5.6835, -5.3386, -4.9764]","[-4.2437, -4.4626, -4.5654]","[35487510.0, 35286500.0, 33165200.0]","[39724412.0, 40929178.0, 42363722.0]","[45029356.0, 46026855.0, 46940340.0, 48033565.0]",14868635292.787102,239590186.70303345,21216606.113433834,0.001426937018471775,21.31,4.94,2026-03-24,3,2,Consumer Discretionary,하락(-6.02%) XLY,"[110.61, 111.74, 112.68]","[118.27, 118.57, 118.93]","[108.4, 108.31, 108.22]",0,"[105.55, 105.16, 98.05]"
SHW,US,The Sherwin-Williams Company,"[23.28, 34.94, 34.74]","[-11.9685, -11.7349, -11.4469]","[-8.7053, -9.3112, -9.7384]","[-13952990.0, -13757300.0, -15720100.0]","[-11168377.0, -10520711.0, -9724700.0]","[-7125354.0, -6461790.0, -5895995.0, -5315280.0]",79461370801.49432,547312571.7493134,61366426.38336182,0.0007722799866700485,31.26,10.26,2026-03-24,2,2,Materials,하락(-8.90%) XLB,"[330.84, 333.36, 335.83]","[347.06, 347.84, 348.37]","[343.17, 343.38, 343.61]",0,"[313.59, 313.95, 303.53]"
FOUR,US,"Shift4 Payments, Inc.","[30.19, 38.81, 50.01]","[-3.8809, -3.6783, -3.0931]","[-3.6935, -3.6905, -3.571]","[-39308202.0, -40155200.0, -42964800.0]","[-39149134.0, -38779111.0, -38523433.0]","[-37008815.0, -36227815.0, -35490245.0, -34493360.0]",3661455902.2577286,139381037.99742356,41375851.00758361,0.011300382173678621,41.73,1.08,2026-03-24,2,2,Information Technology,하락(-3.41%) XLK,"[46.46, 46.94, 47.61]","[54.86, 55.23, 55.67]","[75.59, 75.82, 76.07]",0,"[48.85, 44.03, 41.17]"
SLGN,US,Silgan Holdings Inc.,"[22.14, 25.65, 26.39]","[-1.7277, -1.8546, -1.9253]","[-0.9684, -1.1457, -1.3016]","[-6054082.0, -6102500.0, -7161700.0]","[-5179576.0, -5041922.0, -4831722.0]","[-3216244.0, -2898125.0, -2630645.0, -2278410.0]",4439106818.208321,37468749.9549366,1869661.1512680054,0.00042117958135159814,15.59,2.7,2026-03-24,1,3,Materials,하락(-8.90%) XLB,"[43.21, 43.69, 44.17]","[44.45, 44.53, 44.59]","[44.8, 44.87, 44.94]",0,"[38.62, 38.52, 38.06]"
SPG,US,"Simon Property Group, Inc.","[36.93, 33.33, 32.64]","[-1.3627, -1.9803, -2.4906]","[-0.2138, -0.5671, -0.9518]","[11520515.0, 12239500.0, 14790100.0]","[16189591.0, 17133311.0, 18175567.0]","[20382376.0, 20968250.0, 21575070.0, 22122180.0]",61911822658.55829,323830184.2892761,130046411.875,0.0021005101496074795,13.44,14.18,2026-03-24,0,3,Real Estate,하락(-6.24%) XLRE,"[192.39, 193.2, 194.01]","[190.6, 190.63, 190.66]","[175.82, 175.68, 175.54]",0,"[180.88, 181.49, 184.52]"
SSD,US,"Simpson Manufacturing Co., Inc.","[21.73, 31.73, 32.53]","[-5.171, -5.3468, -5.3942]","[-2.9398, -3.4212, -3.8158]","[-9494923.0, -9521300.0, -9772700.0]","[-9022525.0, -8867933.0, -8691100.0]","[-7996621.0, -7852520.0, -7714970.0, -7551510.0]",7361281949.348984,44154498.95193787,4528915.122741699,0.0006152345683678407,21.6,8.23,2026-03-24,1,3,Industrials,하락(-6.47%) XLI,"[182.16, 183.47, 184.72]","[187.41, 187.55, 187.59]","[175.47, 175.41, 175.34]",0,"[171.7, 171.33, 167.02]"
SIRI,US,Sirius XM Holdings Inc.,"[51.98, 57.49, 59.62]","[0.3156, 0.3154, 0.328]","[0.3452, 0.3393, 0.337]","[119946538.0, 119600100.0, 116717300.0]","[122596482.0, 123550222.0, 124120200.0]","[124481582.0, 124522325.0, 124455245.0, 124682375.0]",7575909925.557421,83640128.2706585,7855481.385688782,0.0010369026906178259,10.15,2.23,2026-03-24,2,2,Communication Services,하락(-1.98%) XLC,"[22.16, 22.07, 22.0]","[21.28, 21.25, 21.23]","[21.59, 21.58, 21.57]",1,"[22.67, 22.47, 21.99]"
SITE,US,"SiteOne Landscape Supply, Inc.","[34.78, 46.21, 47.63]","[-4.4549, -3.9854, -3.4955]","[-3.6872, -3.7468, -3.6966]","[-8796920.0, -8902200.0, -9626300.0]","[-9283224.0, -9232544.0, -9224244.0]","[-9360156.0, -9317690.0, -9296315.0, -9214295.0]",5816869495.251221,80344070.65507507,14223328.642578125,0.0024451861356335697,38.88,3.37,2026-03-24,3,2,Industrials,하락(-6.47%) XLI,"[134.97, 135.62, 136.25]","[143.24, 143.35, 143.33]","[133.36, 133.3, 133.23]",0,"[135.1, 134.14, 127.45]"
SWKS,US,"Skyworks Solutions, Inc.","[37.54, 37.9, 47.42]","[-1.4447, -1.3834, -1.2031]","[-1.2932, -1.3112, -1.2896]","[-46364369.0, -46710500.0, -49835900.0]","[-52449297.0, -52419244.0, -52644933.0]","[-47484853.0, -46634900.0, -45858370.0, -44797555.0]",8076566562.848846,178023247.9053816,19366029.714076996,0.0023978047556938624,20.58,2.61,2026-03-24,2,2,Information Technology,하락(-3.41%) XLK,"[56.0, 56.2, 56.43]","[57.65, 57.72, 57.83]","[67.04, 67.1, 67.17]",0,"[55.95, 54.49, 54.44]"
SFD,US,"Smithfield Foods, Inc.","[37.32, 43.73, 59.38]","[-0.2601, -0.2551, -0.1477]","[-0.1066, -0.1363, -0.1386]","[18363517.0, 16693800.0, 15529500.0]","[15742880.0, 15512878.0, 15565411.0]","[16952681.0, 16948975.0, 16983655.0, 17036975.0]",9293184248.103043,25972152.187733173,41308798.19783211,0.004445063940948357,10.65,2.22,2026-03-24,0,1,Consumer Staples,하락(-6.95%) XLP,"[24.03, 24.06, 24.14]","[24.05, 24.01, 23.98]","[23.2, 23.19, 23.19]",0,"[24.74, 23.48, 23.12]"
SJM,US,The J. M. Smucker Company,"[32.02, 30.49, 32.83]","[-1.7239, -2.1008, -2.3188]","[-0.2258, -0.6008, -0.9444]","[-37204184.0, -37378600.0, -35835600.0]","[-30876932.0, -29454278.0, -27838022.0]","[-22913429.0, -21307010.0, -19575670.0, -18035460.0]",10946383397.067032,306992459.9692963,17275905.332275387,0.0015782295124894203,10.17,-11.79,2026-03-24,0,2,Consumer Staples,하락(-6.95%) XLP,"[107.31, 107.83, 108.46]","[106.15, 106.16, 106.13]","[103.51, 103.56, 103.61]",0,"[99.05, 98.38, 99.37]"
SW,US,Smurfit Westrock Plc,"[25.69, 38.15, 41.09]","[-2.0104, -1.9773, -1.8738]","[-1.1309, -1.3001, -1.4149]","[24429241.0, 23255000.0, 15490300.0]","[29052938.0, 30437633.0, 32441756.0]","[42331787.0, 43859385.0, 45631590.0, 48107400.0]",21012090658.73726,248809140.95177954,46253235.80957794,0.002201267668257699,30.14,1.33,2026-03-24,2,2,Materials,하락(-8.90%) XLB,"[41.99, 42.32, 42.7]","[43.54, 43.6, 43.67]","[41.85, 41.87, 41.88]",0,"[39.39, 38.7, 36.21]"
