symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
REXR,US,"Rexford Industrial Realty, Inc.","[45.28, 41.42, 52.15]","[-0.1066, -0.1731, -0.1218]","[-0.053, -0.077, -0.086]","[-53244500.0, -54953900.0, -53326300.0]","[-54846233.0, -54826578.0, -54837611.0]","[-56256545.0, -56428630.0, -56621565.0, -56740210.0]",9351993582.731415,88937002.19142914,68666594.86999512,0.007342455302448981,28.29,1.42,2026-01-30,2,2,Real Estate,상승(+2.10%) XLRE,"[39.81, 39.77, 39.75]","[40.07, 40.08, 40.12]","[38.06, 38.02, 37.98]",0,"[40.17, 38.9, 39.42]"
REYN,US,Reynolds Consumer Products Inc.,"[40.68, 33.34, 35.25]","[0.0078, -0.0906, -0.1586]","[0.0185, -0.0033, -0.0344]","[43467100.0, 42318700.0, 44429300.0]","[45479900.0, 45857911.0, 46480311.0]","[45519325.0, 45544835.0, 45659595.0, 45700700.0]",4766069111.786247,19560049.220781326,26022743.824768066,0.00546000135843921,15.74,1.44,2026-01-30,0,4,Consumer Staples,상승(+4.99%) XLP,"[23.54, 23.57, 23.6]","[23.85, 23.88, 23.92]","[22.88, 22.88, 22.88]",0,"[22.66, 22.56, 23.22]"
RH,US,RH,"[52.63, 49.32, 49.06]","[11.7568, 9.7985, 8.1206]","[13.3998, 12.6795, 11.7677]","[-11476400.0, -10852100.0, -10078600.0]","[-9152789.0, -8875167.0, -8763944.0]","[-10172270.0, -10357025.0, -10545850.0, -10728725.0]",3833467136.2400208,229399379.45213318,127450841.18957521,0.033246885041665654,36.92,5.53,2026-01-30,0,3,Consumer Discretionary,하락(-0.70%) XLY,"[214.04, 212.93, 211.93]","[183.2, 182.1, 181.18]","[194.19, 194.0, 193.83]",0,"[204.15, 204.55, 209.81]"
RNG,US,"RingCentral, Inc.","[43.46, 43.11, 35.67]","[-0.5981, -0.5853, -0.6826]","[-0.4828, -0.5033, -0.5391]","[-29437400.0, -27832500.0, -26443700.0]","[-27132122.0, -26680700.0, -26244122.0]","[-25678185.0, -25429285.0, -25230310.0, -25059745.0]",1937979530.8273258,36640844.693841934,41021243.14289093,0.021167015693596573,182.57,0.14,2026-01-30,0,3,Information Technology,N/A,"[27.69, 27.88, 28.01]","[28.44, 28.48, 28.48]","[27.99, 27.98, 27.96]",0,"[25.56, 26.99, 27.05]"
RITM,US,Rithm Capital Corp.,"[68.78, 63.05, 63.46]","[0.2579, 0.2573, 0.2554]","[0.1902, 0.2036, 0.214]","[159076600.0, 150301800.0, 157725000.0]","[147862011.0, 144724278.0, 141205956.0]","[130175830.0, 126467480.0, 123197870.0, 120004290.0]",6606024348.68185,101318208.08065891,104595616.6694641,0.015833368323920096,8.16,1.46,2026-01-30,2,1,Financials,하락(-3.72%) XLF,"[11.5, 11.45, 11.4]","[11.14, 11.12, 11.1]","[11.01, 11.0, 10.99]",0,"[11.92, 11.9, 12.06]"
RIVN,US,"Rivian Automotive, Inc.","[29.97, 29.62, 29.46]","[-0.7853, -0.8594, -0.91]","[-0.337, -0.4415, -0.5352]","[142878700.0, 166316300.0, 185358400.0]","[216528589.0, 233804778.0, 251726278.0]","[334893065.0, 352072845.0, 370011130.0, 388032690.0]",18537749422.78125,521100061.39170647,355548393.7881469,0.01917969574835279,-6.27,-3.1,2026-01-30,0,2,Consumer Discretionary,하락(-0.70%) XLY,"[17.65, 17.87, 18.14]","[17.77, 17.77, 17.79]","[14.71, 14.7, 14.68]",0,"[15.17, 15.2, 15.27]"
RLI,US,RLI Corp.,"[35.69, 34.59, 39.74]","[-1.3979, -1.4508, -1.4055]","[-1.1075, -1.1761, -1.222]","[2970500.0, 1912100.0, 3556200.0]","[4716622.0, 5230300.0, 5794800.0]","[6603600.0, 6998375.0, 7472300.0, 7839990.0]",5316118996.078491,52843945.25651932,61239024.645996094,0.011519498470814876,13.24,4.37,2026-01-30,2,3,Financials,하락(-3.72%) XLF,"[59.55, 59.88, 60.28]","[61.83, 61.9, 61.98]","[65.22, 65.3, 65.38]",0,"[57.86, 56.98, 57.32]"
RHI,US,Robert Half Inc.,"[47.99, 42.61, 43.8]","[0.1674, 0.0569, -0.0192]","[0.2103, 0.1796, 0.1399]","[-41767400.0, -46187900.0, -43335900.0]","[-40698944.0, -40049111.0, -39143889.0]","[-41112305.0, -41232365.0, -41074180.0, -40981725.0]",2740453374.645954,63125897.13825226,119751345.67451477,0.04369764024537938,17.59,1.54,2026-01-30,0,2,Industrials,상승(+5.50%) XLI,"[28.0, 28.02, 28.05]","[27.49, 27.47, 27.46]","[34.66, 34.76, 34.86]",0,"[27.09, 26.95, 27.75]"
HOOD,US,"Robinhood Markets, Inc.","[35.51, 33.53, 31.32]","[-4.2364, -4.4307, -4.7048]","[-3.5301, -3.7103, -3.9092]","[1978091600.0, 2007431300.0, 2029811500.0]","[2012764211.0, 2019403678.0, 2026485833.0]","[2050626560.0, 2056387135.0, 2061504305.0, 2066271785.0]",79610682291.1623,2357723274.9316406,2970351165.3236384,0.03731096229599055,42.18,2.4,2026-01-30,0,3,Financials,하락(-3.72%) XLF,"[111.96, 112.67, 113.37]","[117.88, 118.3, 118.67]","[103.72, 103.43, 103.12]",0,"[101.24, 103.4, 105.24]"
RBLX,US,Roblox Corporation,"[34.37, 40.92, 41.84]","[-3.5802, -3.4614, -3.2921]","[-3.4472, -3.4501, -3.4185]","[251334300.0, 242116900.0, 233142400.0]","[263855856.0, 268374344.0, 272367000.0]","[270324720.0, 272134685.0, 274110295.0, 276760975.0]",49592174680.4249,959546086.7720795,698033732.9421997,0.014075481412952208,-47.67,-1.42,2026-01-30,3,1,Communication Services,상승(+1.54%) XLC,"[77.96, 78.27, 78.58]","[85.43, 85.96, 86.48]","[102.95, 102.86, 102.76]",0,"[75.73, 75.27, 72.14]"
RKT,US,"Rocket Companies, Inc.","[50.32, 48.08, 48.17]","[0.5269, 0.4238, 0.339]","[0.7806, 0.7092, 0.6352]","[313986000.0, 281231900.0, 302190900.0]","[315879644.0, 326551000.0, 337794789.0]","[356607165.0, 356198670.0, 355515855.0, 354338865.0]",20084809711.552303,682622056.9984627,680302671.9936371,0.03387150198402643,24.84,-0.03,2026-01-30,3,1,Financials,하락(-3.72%) XLF,"[21.61, 21.58, 21.51]","[19.91, 19.84, 19.77]","[16.79, 16.74, 16.7]",0,"[20.77, 20.76, 21.03]"
RKLB,US,Rocket Lab Corporation,"[58.12, 59.53, 55.8]","[5.89, 5.6582, 5.1816]","[7.2115, 6.9009, 6.557]","[1478785000.0, 1494554400.0, 1478291400.0]","[1469587222.0, 1466562789.0, 1464542900.0]","[1454863490.0, 1450487715.0, 1443815885.0, 1438871910.0]",45766514774.45158,2262027948.3125687,1351122196.812439,0.02952206877607122,-549.23,-0.38,2026-01-30,1,1,Industrials,상승(+5.50%) XLI,"[85.54, 84.78, 83.86]","[66.82, 66.01, 65.15]","[47.82, 47.49, 47.15]",0,"[85.68, 88.57, 87.0]"
ROK,US,"Rockwell Automation, Inc.","[57.89, 54.0, 60.89]","[6.4059, 5.8467, 6.2856]","[6.2062, 6.1343, 6.1646]","[43140000.0, 42419700.0, 42972500.0]","[42927933.0, 42959378.0, 43010156.0]","[42158895.0, 42020625.0, 41942495.0, 41858645.0]",47978614270.27786,277620912.97058105,307373626.91345215,0.006406471541298061,55.56,7.68,2026-01-30,3,2,Industrials,상승(+5.50%) XLI,"[413.17, 411.51, 410.59]","[401.43, 400.41, 399.67]","[346.27, 345.27, 344.33]",1,"[426.73, 414.9, 419.75]"
ROIV,US,Roivant Sciences Ltd.,"[52.77, 45.58, 46.96]","[0.3576, 0.268, 0.2035]","[0.431, 0.3984, 0.3594]","[226120500.0, 222204400.0, 226296100.0]","[229475389.0, 231705289.0, 235073078.0]","[230782610.0, 230066380.0, 229757470.0, 229507325.0]",15314725680.670795,131221341.06472015,86232523.79264832,0.005630693333376851,-19.44,-0.99,2026-01-30,0,3,Health Care,하락(-1.43%) XLV,"[22.44, 22.42, 22.41]","[21.74, 21.7, 21.67]","[15.33, 15.27, 15.21]",0,"[22.02, 21.91, 22.53]"
ROKU,US,"Roku, Inc.","[45.01, 38.63, 38.05]","[-0.3245, -0.7565, -1.1166]","[0.341, 0.1215, -0.1261]","[28255500.0, 30786500.0, 33303100.0]","[32739289.0, 33550278.0, 34431467.0]","[39925300.0, 40997245.0, 42008290.0, 43037545.0]",13139937525.471123,298231266.04213715,254264257.6828003,0.01935049213056923,76.94,-0.19,2026-01-30,1,2,Communication Services,상승(+1.54%) XLC,"[107.31, 107.83, 108.35]","[104.36, 104.35, 104.33]","[91.07, 90.87, 90.66]",0,"[100.46, 100.84, 104.58]"
ROL,US,"Rollins, Inc.","[69.58, 61.52, 62.92]","[0.9241, 0.8828, 0.8563]","[0.7262, 0.7575, 0.7773]","[73920100.0, 71254200.0, 73999500.0]","[70786278.0, 69533122.0, 68346411.0]","[62525420.0, 61751340.0, 61198895.0, 60404885.0]",30326918831.278015,134045701.68813705,168031673.74572757,0.005540677398866718,58.91,1.07,2026-01-30,1,1,Industrials,상승(+5.50%) XLI,"[61.64, 61.51, 61.41]","[60.77, 60.68, 60.57]","[57.63, 57.59, 57.55]",0,"[63.03, 62.83, 63.49]"
ROP,US,"Roper Technologies, Inc.","[14.74, 13.21, 17.98]","[-13.4087, -16.3159, -18.0384]","[-9.3939, -10.7783, -12.2303]","[3608100.0, 1120900.0, 4061600.0]","[4877756.0, 4837600.0, 5270933.0]","[5654275.0, 5891935.0, 6275495.0, 6485600.0]",38909000000.0,580821864.8780823,907828000.0,0.023332082551594746,25.7,14.2,2026-01-30,1,1,Industrials,상승(+5.50%) XLI,"[414.7, 418.91, 423.39]","[432.93, 434.6, 436.33]","[506.49, 507.45, 508.39]",0,"[365.0, 360.37, 369.27]"
ROST,US,"Ross Stores, Inc.","[49.9, 49.99, 51.05]","[2.357, 1.9758, 1.6913]","[3.3966, 3.1124, 2.8282]","[1553600.0, -1206200.0, -2959800.0]","[1502244.0, 2217578.0, 3054300.0]","[2049705.0, 1739365.0, 1503660.0, 1447675.0]",60322479072.0,446081286.7944336,514702700.0,0.008532519019744838,29.14,6.4,2026-01-30,2,0,Consumer Discretionary,하락(-0.70%) XLY,"[188.6, 188.34, 188.08]","[181.52, 180.99, 180.5]","[153.55, 153.32, 153.08]",0,"[186.5, 186.04, 186.0]"
RCL,US,Royal Caribbean Cruises Ltd.,"[53.86, 54.49, 74.6]","[1.4133, 1.7165, 6.2726]","[1.8896, 1.855, 2.7385]","[92954500.0, 85245900.0, 81499200.0]","[81400189.0, 79897678.0, 79431144.0]","[82258255.0, 81676070.0, 81525370.0, 81627180.0]",93560960122.51605,749926195.3462219,2667021512.689209,0.028505709103420936,22.18,15.6,2026-01-30,3,2,Consumer Discretionary,하락(-0.70%) XLY,"[291.27, 288.06, 287.61]","[278.61, 276.73, 276.0]","[288.66, 287.88, 287.38]",1,"[345.98, 291.6, 290.58]"
RGLD,US,"Royal Gold, Inc.","[86.5, 88.1, 76.15]","[19.3807, 20.1658, 19.8148]","[16.0765, 16.8943, 17.4784]","[50537200.0, 51553200.0, 50721000.0]","[49697600.0, 49148844.0, 48406167.0]","[45418380.0, 44913190.0, 44393330.0, 43961225.0]",24642547361.964813,253160341.20819092,296651691.1621094,0.01203819097127857,40.16,7.27,2026-01-30,3,2,Materials,상승(+8.44%) XLB,"[262.17, 258.79, 254.98]","[229.77, 227.64, 225.4]","[190.7, 190.13, 189.47]",0,"[291.98, 301.21, 293.73]"
RPRX,US,Royalty Pharma plc,"[60.87, 56.76, 60.66]","[0.3292, 0.3297, 0.3622]","[0.2969, 0.3034, 0.3152]","[287868000.0, 284796900.0, 288030000.0]","[278958478.0, 277192533.0, 276245667.0]","[276008875.0, 274828185.0, 273942895.0, 272979145.0]",17457332661.311172,152252179.92406845,125485147.87445068,0.00718810544021711,23.35,1.75,2026-01-30,2,0,Health Care,하락(-1.43%) XLV,"[40.08, 39.98, 39.92]","[39.45, 39.41, 39.4]","[36.2, 36.15, 36.1]",0,"[40.86, 40.41, 40.74]"
RPM,US,RPM International Inc.,"[47.89, 46.78, 49.4]","[0.8815, 0.6453, 0.5254]","[1.0668, 0.9825, 0.8911]","[1580500.0, 386500.0, 1230400.0]","[2697989.0, 3095011.0, 3499422.0]","[1276215.0, 1042360.0, 891945.0, 736925.0]",13801435873.679176,137049719.19380188,128665442.5506592,0.009322612786691133,20.76,5.19,2026-01-30,1,3,Materials,상승(+8.44%) XLB,"[108.29, 108.13, 108.04]","[106.25, 106.22, 106.24]","[111.57, 111.55, 111.51]",0,"[107.76, 106.85, 107.29]"
RTX,US,RTX Corporation,"[67.08, 63.38, 63.87]","[4.6766, 4.6363, 4.5854]","[4.7447, 4.7231, 4.6955]","[378540200.0, 369670800.0, 376497300.0]","[376009633.0, 375948522.0, 376466522.0]","[364133225.0, 362080865.0, 360562575.0, 358804320.0]",267993502313.698,1157328284.8027039,1772815715.3076172,0.006615144397166987,40.3,4.96,2026-01-30,1,2,Industrials,상승(+5.50%) XLI,"[194.01, 193.21, 192.46]","[183.4, 182.9, 182.38]","[158.56, 158.19, 157.82]",0,"[199.88, 199.46, 201.28]"
RBRK,US,"Rubrik, Inc.","[33.39, 35.72, 29.5]","[-3.1753, -3.2822, -3.7449]","[-2.5574, -2.7024, -2.9109]","[42609100.0, 50976200.0, 46333300.0]","[50895022.0, 52731811.0, 53246367.0]","[56266285.0, 57461395.0, 58321025.0, 59481290.0]",8805322147.558044,243108967.19827652,485040797.2137451,0.05508495760694686,755.31,-1.55,2026-01-30,1,3,Information Technology,N/A,"[68.89, 69.89, 70.63]","[73.13, 73.4, 73.55]","[80.48, 80.49, 80.46]",0,"[57.97, 63.19, 62.26]"
RYAN,US,"Ryan Specialty Holdings, Inc.","[29.7, 35.12, 34.39]","[-1.0927, -1.2175, -1.3214]","[-0.9136, -0.9744, -1.0438]","[41243100.0, 42529200.0, 40980500.0]","[42956867.0, 43042600.0, 42876800.0]","[43349910.0, 43565155.0, 43650445.0, 43759115.0]",6091105884.25169,70762454.18769836,60832529.01878357,0.009987107460414313,89.25,0.53,2026-01-30,0,2,Financials,하락(-3.72%) XLF,"[50.37, 50.63, 50.85]","[53.02, 53.21, 53.39]","[59.29, 59.42, 59.54]",0,"[47.3, 47.55, 46.58]"
R,US,"Ryder System, Inc.","[49.89, 50.53, 53.24]","[1.1268, 0.9713, 0.9811]","[1.7284, 1.577, 1.4578]","[11145500.0, 10923000.0, 10714100.0]","[10825911.0, 10836344.0, 10842444.0]","[10834605.0, 10822955.0, 10830765.0, 10858730.0]",7769252598.348358,57661499.76043701,42813449.59259033,0.005510626543625562,16.24,11.85,2026-01-30,2,2,Industrials,상승(+5.50%) XLI,"[191.33, 191.36, 191.53]","[186.25, 185.79, 185.35]","[171.58, 171.3, 171.03]",0,"[192.42, 190.63, 190.2]"
SPGI,US,S&P Global Inc.,"[48.94, 49.86, 50.2]","[5.1391, 4.2942, 3.624]","[7.5992, 6.9382, 6.2754]","[45445600.0, 43830500.0, 42566300.0]","[43472100.0, 43161644.0, 42859056.0]","[41171465.0, 40831375.0, 40617550.0, 40405450.0]",160069165478.51562,779563700.4052734,853790320.8862305,0.005333883751651255,38.47,13.74,2026-01-30,0,1,Financials,하락(-3.72%) XLF,"[534.72, 534.68, 534.78]","[515.3, 514.59, 514.07]","[512.7, 512.37, 512.01]",0,"[528.63, 528.12, 526.67]"
SAIA,US,"Saia, Inc.","[53.02, 52.94, 47.85]","[6.4261, 5.7753, 4.5541]","[8.9892, 8.3464, 7.588]","[-8118200.0, -7478300.0, -7104400.0]","[-7260044.0, -7075800.0, -7003167.0]","[-7205050.0, -7205715.0, -7257660.0, -7346060.0]",9105921808.457245,163312335.4371643,218705021.21887207,0.024017889217514136,32.24,10.6,2026-01-30,1,2,Industrials,상승(+5.50%) XLI,"[353.19, 352.72, 351.79]","[328.14, 326.66, 325.11]","[299.92, 299.86, 299.87]",0,"[341.78, 349.87, 350.0]"
SAIL,US,"SailPoint, Inc.","[42.71, 35.55, 29.16]","[-0.6669, -0.702, -0.8204]","[-0.5524, -0.5823, -0.6299]","[74037800.0, 78878900.0, 81907600.0]","[76380267.0, 76874156.0, 77049878.0]","[80275225.0, 80880585.0, 81293330.0, 81603080.0]",9014093019.51355,43927254.56009865,77699651.30653381,0.008619796926693676,50.73,-1.16,2026-01-30,2,2,Information Technology,N/A,"[18.59, 18.83, 19.01]","[19.38, 19.46, 19.5]","[20.2, 20.21, 20.21]",0,"[16.05, 17.29, 18.31]"
SAIC,US,Science Applications International Corporation,"[45.99, 45.71, 42.26]","[1.7889, 1.3335, 0.814]","[2.885, 2.5747, 2.2226]","[-92300.0, 418700.0, 844100.0]","[857111.0, 889033.0, 818778.0]","[321005.0, 269165.0, 209320.0, 110285.0]",4589457866.082062,53920531.918029785,51968698.440551765,0.011323493963115194,13.01,7.82,2026-01-30,0,4,Industrials,상승(+5.50%) XLI,"[107.7, 107.72, 107.69]","[100.04, 99.77, 99.49]","[106.14, 106.21, 106.25]",0,"[101.7, 103.55, 103.7]"
CRM,US,"Salesforce, Inc.","[35.32, 34.91, 26.73]","[-7.8635, -7.8063, -8.7798]","[-5.4565, -5.9265, -6.4971]","[60755900.0, 79287600.0, 87753500.0]","[86016778.0, 90889911.0, 94980589.0]","[114340725.0, 118793285.0, 122483850.0, 125536115.0]",200592961715.69824,2176243916.859436,3967266369.932556,0.01977769477054429,28.58,7.49,2026-01-30,0,2,Information Technology,N/A,"[241.14, 243.73, 245.64]","[245.7, 246.29, 246.53]","[253.7, 253.9, 254.02]",0,"[214.08, 227.96, 228.53]"
SLM,US,SLM Corporation,"[48.89, 42.29, 47.72]","[-0.1599, -0.2046, -0.1935]","[-0.2009, -0.2016, -0.2]","[-7324000.0, -10012300.0, -5713700.0]","[-6706500.0, -6764589.0, -6309133.0]","[-7901935.0, -8112685.0, -8093540.0, -8239755.0]",5361953369.716307,75472842.84163475,72369036.20510101,0.013496767169560438,7.78,3.46,2026-01-30,1,3,Financials,하락(-3.72%) XLF,"[27.13, 27.14, 27.19]","[27.62, 27.63, 27.67]","[29.43, 29.42, 29.41]",0,"[26.92, 26.37, 27.14]"
IOT,US,Samsara Inc.,"[29.99, 28.66, 25.88]","[-1.6151, -1.7116, -1.8498]","[-1.4538, -1.5054, -1.5743]","[14872200.0, 28247200.0, 37561600.0]","[35066011.0, 37739978.0, 37952411.0]","[36290620.0, 37423055.0, 38067725.0, 38405590.0]",10419798498.505726,236894408.6356163,389078752.04086304,0.037340333605938705,49.75,-0.07,2026-01-30,0,3,Information Technology,N/A,"[33.14, 33.48, 33.79]","[36.5, 36.67, 36.84]","[38.58, 38.63, 38.66]",0,"[29.09, 30.12, 30.58]"
SNDK,US,Sandisk Corporation,"[76.52, 80.72, 81.61]","[62.912, 65.6302, 67.9428]","[55.1642, 57.2574, 59.3945]","[243094700.0, 220912300.0, 204426000.0]","[204432322.0, 194017222.0, 184494989.0]","[155874415.0, 148042495.0, 141650545.0, 136368220.0]",79036127645.72076,6712017684.83551,11962968049.21875,0.15136075622078454,19.48,-12.03,2026-01-30,2,1,Information Technology,N/A,"[407.12, 392.17, 378.0]","[298.08, 292.38, 286.7]","[132.52, 129.98, 127.5]",1,"[539.3, 527.63, 481.43]"
SRPT,US,"Sarepta Therapeutics, Inc.","[52.41, 48.05, 47.71]","[0.1382, 0.0837, 0.0345]","[0.1654, 0.1491, 0.1262]","[-69320000.0, -67196600.0, -64886300.0]","[-66586500.0, -66066244.0, -65432467.0]","[-64990715.0, -64736040.0, -64483130.0, -64212255.0]",2225679827.8961163,68175959.12360191,45101015.51399231,0.020263927878892293,6.8,-2.83,2026-01-30,0,3,Health Care,하락(-1.43%) XLV,"[21.87, 21.88, 21.91]","[21.15, 21.1, 21.03]","[25.27, 25.42, 25.57]",0,"[21.24, 21.31, 22.17]"
SBAC,US,SBA Communications Corporation,"[45.89, 41.39, 48.81]","[-1.0403, -1.243, -1.0996]","[-1.0656, -1.1011, -1.1008]","[6562200.0, 5801800.0, 6547100.0]","[6537256.0, 6519456.0, 6658444.0]","[6775890.0, 6949795.0, 7137855.0, 7260480.0]",20009334965.286255,138623687.89283752,142780311.24877927,0.0071356849938533995,23.65,7.94,2026-01-30,2,2,Real Estate,상승(+2.10%) XLRE,"[187.51, 187.86, 188.33]","[190.25, 190.44, 190.63]","[208.53, 208.67, 208.79]",0,"[187.77, 184.16, 186.79]"
HSIC,US,"Henry Schein, Inc.","[49.68, 43.24, 40.87]","[0.6028, 0.3562, 0.0999]","[0.8322, 0.737, 0.6096]","[13287300.0, 14279100.0, 15537900.0]","[16386678.0, 16778856.0, 16905978.0]","[16298995.0, 16385460.0, 16422335.0, 16361215.0]",8751661721.25888,93141779.9249649,73730408.36791992,0.008424732435535019,23.45,3.17,2026-01-30,0,3,Health Care,하락(-1.43%) XLV,"[77.34, 77.44, 77.51]","[75.79, 75.73, 75.7]","[70.41, 70.36, 70.3]",0,"[74.34, 75.08, 76.87]"
SLB,US,SLB N.V.,"[81.6, 69.06, 66.48]","[2.8775, 2.7762, 2.6317]","[2.496, 2.552, 2.568]","[-181407900.0, -149392800.0, -124861800.0]","[-150342544.0, -148460956.0, -148134400.0]","[-169888900.0, -172183040.0, -176466660.0, -182317130.0]",72448811589.09738,1093961645.9514046,1551131619.425583,0.021410035380884127,20.62,2.35,2026-01-30,0,3,Energy,상승(+14.28%) XLE,"[46.02, 45.53, 44.98]","[40.87, 40.63, 40.37]","[35.87, 35.79, 35.71]",0,"[48.45, 48.87, 50.66]"
SNDR,US,"Schneider National, Inc.","[61.34, 65.47, 60.22]","[1.0177, 1.0079, 0.9489]","[1.0647, 1.0533, 1.0324]","[20202500.0, 21316400.0, 20429700.0]","[21152211.0, 21369589.0, 21374889.0]","[20425145.0, 20296145.0, 20143335.0, 19994985.0]",2741344378.554207,23597589.91716385,33093967.98019409,0.012072167305607897,46.42,0.64,2026-01-30,1,3,Industrials,상승(+5.50%) XLI,"[29.01, 28.87, 28.73]","[26.53, 26.36, 26.19]","[24.21, 24.17, 24.13]",0,"[29.71, 30.21, 29.55]"
SMG,US,The Scotts Miracle-Gro Company,"[61.66, 59.14, 67.78]","[1.4883, 1.4054, 1.5333]","[1.5545, 1.5247, 1.5264]","[22842500.0, 21079200.0, 23700900.0]","[22123789.0, 22104033.0, 22219778.0]","[21519750.0, 21307345.0, 21161765.0, 20909540.0]",3794827581.365738,55529489.3671608,115355082.77130127,0.03039797732517418,22.95,2.85,2026-01-30,3,0,Materials,상승(+8.44%) XLB,"[62.08, 61.7, 61.44]","[58.42, 58.23, 58.13]","[58.66, 58.58, 58.51]",1,"[65.42, 62.8, 63.23]"
SEB,US,Seaboard Corporation,"[71.8, 65.05, 67.93]","[153.1519, 154.7561, 161.4128]","[116.4313, 124.0963, 131.5596]","[170800.0, 153100.0, 177800.0]","[139311.0, 129744.0, 123522.0]","[106890.0, 104770.0, 102930.0, 99320.0]",4815839987.02002,89069567.91259766,88981970.65429688,0.018476936711794237,12.25,410.22,2026-01-30,3,1,Consumer Staples,상승(+4.99%) XLP,"[4679.17, 4651.25, 4623.96]","[4512.53, 4494.39, 4475.93]","[3524.3, 3511.84, 3500.0]",0,"[5027.23, 4937.43, 5038.71]"
SEE,US,Sealed Air Corporation,"[61.81, 63.22, 61.75]","[0.1752, 0.1751, 0.1707]","[0.1985, 0.1938, 0.1892]","[-9323500.0, -7071200.0, -9192000.0]","[-10437467.0, -10728156.0, -10999700.0]","[-13549600.0, -13856910.0, -14337395.0, -14816410.0]",6166242767.587444,119963018.37759018,94303798.59428406,0.015293559165394427,15.57,2.69,2026-01-30,0,2,Materials,상승(+8.44%) XLB,"[41.68, 41.66, 41.64]","[41.84, 41.86, 41.87]","[34.33, 34.24, 34.16]",0,"[41.87, 41.9, 41.85]"
SEIC,US,SEI Investments Company,"[49.51, 55.02, 61.11]","[0.547, 0.5662, 0.7296]","[0.8112, 0.7622, 0.7557]","[23580000.0, 21650700.0, 20795000.0]","[21312700.0, 21051689.0, 20941100.0]","[21285040.0, 21159660.0, 21154840.0, 21222730.0]",10761305391.906738,52160830.69812775,169855573.7663269,0.015783919104653446,15.64,5.63,2026-01-30,1,1,Financials,하락(-3.72%) XLF,"[85.76, 85.52, 85.42]","[83.1, 82.96, 82.88]","[84.09, 84.01, 83.93]",1,"[88.04, 86.1, 84.64]"
SRE,US,Sempra,"[44.76, 43.61, 45.08]","[-0.5673, -0.6091, -0.6093]","[-0.2826, -0.3479, -0.4002]","[42614200.0, 36975400.0, 42587300.0]","[39850378.0, 40795478.0, 42125333.0]","[40466110.0, 40225815.0, 40184350.0, 39762155.0]",56848559483.187035,348609415.73711395,491139471.395874,0.00863943564904452,26.8,3.25,2026-01-30,0,0,Utilities,상승(+1.29%) XLU,"[88.25, 88.35, 88.46]","[89.07, 89.15, 89.25]","[82.41, 82.31, 82.2]",0,"[87.1, 86.78, 87.11]"
ST,US,Sensata Technologies Holding plc,"[54.93, 49.19, 52.57]","[0.3971, 0.3226, 0.3045]","[0.4805, 0.449, 0.4201]","[6270000.0, 4704000.0, 6414200.0]","[5739778.0, 5890167.0, 6071422.0]","[5873675.0, 5504780.0, 5250995.0, 4949760.0]",5087101159.454269,47828027.97622681,54684717.13256836,0.010749681482338517,9.56,-0.18,2026-01-30,3,2,Industrials,상승(+5.50%) XLI,"[34.94, 34.85, 34.79]","[33.59, 33.49, 33.41]","[30.22, 30.15, 30.07]",0,"[34.92, 34.37, 35.24]"
S,US,"SentinelOne, Inc.","[55.05, 52.44, 42.16]","[-0.2401, -0.1867, -0.2114]","[-0.3119, -0.2869, -0.2718]","[-92326600.0, -83622200.0, -74930800.0]","[-98660000.0, -99523889.0, -100519389.0]","[-85814930.0, -84358965.0, -83629415.0, -83645150.0]",4689568437.044098,114052809.79822636,122470905.34362794,0.026115602530970443,46.93,-1.26,2026-01-30,2,2,Information Technology,N/A,"[14.6, 14.66, 14.67]","[15.1, 15.16, 15.19]","[17.24, 17.26, 17.27]",0,"[14.07, 14.93, 15.11]"
SCI,US,Service Corporation International,"[51.34, 48.55, 48.43]","[0.6834, 0.556, 0.4483]","[0.7237, 0.6901, 0.6418]","[-19204200.0, -18007100.0, -16844500.0]","[-15905656.0, -15282022.0, -14902444.0]","[-16061970.0, -15939680.0, -15897315.0, -15937910.0]",11186472556.799545,73170101.24603271,95528583.65325928,0.008539652081405547,21.51,3.71,2026-01-30,1,2,Consumer Discretionary,하락(-0.70%) XLY,"[80.28, 80.21, 80.12]","[78.91, 78.9, 78.89]","[78.96, 78.95, 78.92]",0,"[79.8, 79.82, 80.28]"
NOW,US,"ServiceNow, Inc.","[35.63, 33.65, 24.89]","[-7.4393, -7.2841, -8.1078]","[-7.6922, -7.6106, -7.71]","[-60692900.0, -5618100.0, 15636000.0]","[-2976122.0, 7799211.0, 14075433.0]","[37360510.0, 44468085.0, 49077450.0, 52266225.0]",122099583511.35254,1981630847.9885864,6428881588.882446,0.0526527724665392,69.9,1.67,2026-01-30,2,2,Information Technology,N/A,"[136.84, 138.71, 139.96]","[151.98, 153.05, 153.85]","[179.08, 179.28, 179.41]",0,"[116.73, 129.62, 131.8]"
