symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
RF,US,Regions Financial Corporation,"[58.35, 44.62, 42.47]","[0.536, 0.4012, 0.2694]","[0.6279, 0.5826, 0.5199]","[596002800.0, 611309900.0, 625687200.0]","[613581811.0, 615734556.0, 615059233.0]","[586347785.0, 581444935.0, 575102515.0, 568599545.0]",24685920463.56201,421919489.7418213,435333932.17487335,0.017634907834101383,12.37,2.3,2026-02-25,1,2,Financials,하락(-5.26%) XLF,"[29.62, 29.58, 29.52]","[28.58, 28.56, 28.51]","[25.37, 25.33, 25.29]",0,"[28.44, 28.71, 30.06]"
RGA,US,"Reinsurance Group of America, Incorporated","[68.16, 56.56, 58.47]","[6.559, 5.9727, 5.5913]","[5.36, 5.4825, 5.5043]","[17470400.0, 17125100.0, 17757200.0]","[16954800.0, 16752944.0, 16636244.0]","[15657135.0, 15442380.0, 15229725.0, 14997605.0]",14297992479.736328,106942643.93096924,75416974.26452635,0.005274654772088475,12.35,17.69,2026-02-25,3,1,Financials,하락(-5.26%) XLF,"[212.75, 211.72, 210.6]","[205.54, 205.1, 204.62]","[194.96, 194.84, 194.73]",0,"[218.41, 216.58, 223.88]"
RS,US,"Reliance, Inc.","[40.38, 43.54, 40.07]","[5.1097, 3.5634, 1.8653]","[9.3375, 8.1827, 6.9192]","[-2150300.0, -1745200.0, -2209700.0]","[-836722.0, -515133.0, -277889.0]","[-285845.0, -197350.0, -116275.0, -26275.0]",16580718071.00769,143809946.37054443,128461255.06591797,0.007747629174790664,23.05,13.76,2026-02-25,1,2,Materials,상승(+7.75%) XLB,"[337.69, 338.15, 338.51]","[317.9, 317.33, 316.49]","[298.27, 298.15, 298.0]",0,"[317.11, 322.7, 319.01]"
RNR,US,RenaissanceRe Holdings Ltd.,"[56.31, 58.27, 60.45]","[7.1191, 6.8443, 6.8151]","[6.9949, 6.9648, 6.9349]","[5169100.0, 4808800.0, 4511700.0]","[5358144.0, 5326056.0, 5300322.0]","[4597765.0, 4493400.0, 4394250.0, 4296350.0]",13273249239.070679,134397821.71401978,109967159.92126465,0.008284871167608992,5.45,56.04,2026-02-25,2,2,Financials,하락(-5.26%) XLF,"[295.49, 294.01, 292.58]","[283.51, 282.71, 281.94]","[257.03, 256.74, 256.46]",0,"[305.21, 301.9, 299.0]"
RGEN,US,Repligen Corporation,"[32.82, 32.56, 31.84]","[-6.8615, -6.7561, -6.6548]","[-6.2591, -6.3585, -6.4177]","[-22338000.0, -20118600.0, -19167900.0]","[-18766100.0, -18098367.0, -17600144.0]","[-16952150.0, -16523595.0, -16230850.0, -15951935.0]",7580675064.75856,121168718.5987091,298886593.9361572,0.039427437712722564,13467.0,0.01,2026-02-25,3,1,Health Care,하락(-0.27%) XLV,"[143.52, 144.95, 146.3]","[156.03, 156.62, 157.12]","[139.09, 139.06, 139.03]",0,"[134.67, 135.4, 135.68]"
RSG,US,"Republic Services, Inc.","[52.25, 54.77, 53.96]","[1.8407, 1.7925, 1.6985]","[2.0581, 2.005, 1.9437]","[54548200.0, 55682400.0, 53890400.0]","[56256178.0, 56677967.0, 57152700.0]","[55765215.0, 55710560.0, 55540370.0, 55375520.0]",68165610774.11636,351895776.92337036,250363314.2303467,0.003672868347941421,32.27,6.84,2026-02-25,1,1,Industrials,상승(+6.94%) XLI,"[219.47, 219.39, 219.21]","[215.35, 215.07, 214.82]","[226.82, 226.97, 227.11]",0,"[220.74, 221.19, 219.5]"
RMD,US,ResMed Inc.,"[52.04, 53.41, 45.7]","[1.0175, 1.1716, 0.5483]","[1.7317, 1.6197, 1.4054]","[13813300.0, 14847600.0, 13977700.0]","[12992033.0, 12932222.0, 12958822.0]","[12053075.0, 11780115.0, 11414485.0, 11128455.0]",36657056754.95032,350564792.13539124,260260914.05029297,0.007099885727054349,24.86,10.12,2026-02-25,2,2,Health Care,하락(-0.27%) XLV,"[258.49, 258.65, 258.2]","[253.1, 253.09, 252.79]","[259.2, 259.15, 259.05]",0,"[251.63, 260.79, 259.12]"
QSR,US,Restaurant Brands International Inc.,"[51.07, 45.37, 51.19]","[-0.0241, -0.1056, -0.0662]","[-0.0136, -0.032, -0.0389]","[-15526800.0, -17867900.0, -15038500.0]","[-14730178.0, -14077922.0, -12931367.0]","[-13857255.0, -13820765.0, -13550720.0, -13328845.0]",23830496138.13446,209967552.21824646,161091085.28442383,0.006759871231830536,26.16,2.63,2026-02-25,3,2,Consumer Discretionary,하락(-4.80%) XLY,"[68.44, 68.36, 68.4]","[68.71, 68.74, 68.79]","[66.93, 66.91, 66.91]",0,"[68.81, 67.53, 68.82]"
RVMD,US,"Revolution Medicines, Inc.","[55.11, 57.99, 59.7]","[0.5736, 0.8441, 1.1373]","[0.6789, 0.7119, 0.797]","[100369600.0, 98420200.0, 96750100.0]","[98205578.0, 97894789.0, 97985878.0]","[98742255.0, 98577085.0, 99018275.0, 99669090.0]",20265715512.129135,204413023.81191254,204355605.56945798,0.010083809054121484,-16.05,-5.19,2026-02-25,3,0,Health Care,하락(-0.27%) XLV,"[98.67, 98.32, 99.02]","[96.35, 95.81, 95.29]","[59.21, 58.87, 58.54]",1,"[104.83, 103.69, 101.83]"
RVTY,US,"Revvity, Inc.","[45.83, 41.17, 42.16]","[-2.1716, -2.2784, -2.2963]","[-1.4624, -1.6256, -1.7597]","[-15405900.0, -16111400.0, -14868400.0]","[-16584222.0, -16489189.0, -16458244.0]","[-15886865.0, -15648975.0, -15312220.0, -14967805.0]",11067728433.415443,153186424.4335556,68870911.93771364,0.006222678154062769,47.39,2.06,2026-02-25,2,2,Health Care,하락(-0.27%) XLV,"[102.21, 103.07, 104.05]","[103.15, 103.26, 103.3]","[95.47, 95.44, 95.4]",0,"[97.62, 97.12, 100.33]"
REXR,US,"Rexford Industrial Realty, Inc.","[41.83, 39.51, 38.73]","[-0.726, -0.7292, -0.7337]","[-0.5575, -0.5918, -0.6202]","[-54146600.0, -50867500.0, -49267000.0]","[-50912100.0, -50010556.0, -49009789.0]","[-45304025.0, -44736685.0, -44261170.0, -43995345.0]",8610679964.673752,109552754.67983246,121785771.99859619,0.01414357199410912,43.19,0.86,2026-02-25,1,1,Real Estate,상승(+6.30%) XLRE,"[38.56, 38.67, 38.81]","[39.39, 39.45, 39.49]","[38.6, 38.58, 38.56]",0,"[37.14, 37.27, 37.66]"
REYN,US,Reynolds Consumer Products Inc.,"[60.8, 63.47, 65.82]","[0.1777, 0.2544, 0.3363]","[-0.0144, 0.0394, 0.0988]","[43139800.0, 42544300.0, 41328000.0]","[40052878.0, 39306089.0, 38528544.0]","[37800180.0, 37568495.0, 37410120.0, 37338800.0]",5254381982.552361,31416455.278987885,14875589.727401733,0.002831082661442857,17.47,1.43,2026-02-25,4,0,Consumer Staples,상승(+9.08%) XLP,"[23.25, 23.17, 23.12]","[23.4, 23.38, 23.36]","[22.73, 22.71, 22.7]",1,"[24.98, 24.67, 24.34]"
RH,US,RH,"[51.74, 41.97, 42.62]","[1.1105, -0.3215, -1.3585]","[1.6483, 1.2544, 0.7318]","[-8302200.0, -9304100.0, -7834400.0]","[-9969889.0, -10236322.0, -10473333.0]","[-10483835.0, -10472695.0, -10375065.0, -10310945.0]",3666533403.5910187,190926960.31829834,190761753.88488773,0.05202782380164731,35.31,5.53,2026-02-25,0,3,Consumer Discretionary,하락(-4.80%) XLY,"[202.83, 204.27, 206.22]","[199.53, 198.87, 198.24]","[196.37, 196.36, 196.33]",0,"[190.4, 189.38, 207.73]"
RNG,US,"RingCentral, Inc.","[78.03, 62.06, 63.07]","[1.2742, 1.5379, 1.7757]","[0.2627, 0.5178, 0.7693]","[-20765500.0, -23913400.0, -18514600.0]","[-28117422.0, -28091156.0, -28245689.0]","[-27481320.0, -27735910.0, -27905460.0, -28280240.0]",2153310605.8766613,121568701.8579483,110774596.67701721,0.05144385411686503,202.86,0.14,2026-02-25,2,2,Information Technology,하락(-3.15%) XLK,"[28.79, 28.41, 28.02]","[28.73, 28.64, 28.55]","[28.41, 28.36, 28.32]",0,"[35.19, 34.58, 39.5]"
RITM,US,Rithm Capital Corp.,"[33.41, 25.51, 31.09]","[-0.2083, -0.2483, -0.2656]","[-0.1577, -0.1758, -0.1938]","[109803800.0, 99376200.0, 109994300.0]","[113698144.0, 114172533.0, 114829100.0]","[127012035.0, 129774610.0, 132665490.0, 135360730.0]",5875661440.148598,112855848.10956478,105840136.02218626,0.018013314262625302,10.16,1.04,2026-02-25,1,2,Financials,하락(-5.26%) XLF,"[10.82, 10.91, 11.0]","[11.04, 11.06, 11.07]","[11.07, 11.07, 11.07]",0,"[10.15, 10.01, 10.45]"
RIVN,US,"Rivian Automotive, Inc.","[45.91, 44.23, 45.34]","[-0.3749, -0.3926, -0.3893]","[-0.6058, -0.5631, -0.5284]","[263331300.0, 242344400.0, 259804200.0]","[295942100.0, 303646911.0, 309504000.0]","[333849775.0, 344807090.0, 357706940.0, 370755905.0]",17108008610.0,508990353.9835119,317321925.5982399,0.018548150917621024,-7.17,-3.07,2026-02-25,0,1,Consumer Discretionary,하락(-4.80%) XLY,"[15.09, 15.12, 15.17]","[17.32, 17.37, 17.43]","[14.93, 14.91, 14.91]",0,"[15.12, 14.96, 15.27]"
RLI,US,RLI Corp.,"[50.86, 46.79, 52.1]","[0.1957, 0.1122, 0.1316]","[0.0778, 0.0847, 0.0941]","[3672500.0, 3006000.0, 3747100.0]","[3972856.0, 4179100.0, 4386444.0]","[3976010.0, 3964010.0, 3932785.0, 3923040.0]",5736005998.039246,52580425.540447235,40729815.40679932,0.007100727478444426,14.29,4.37,2026-02-25,1,2,Financials,하락(-5.26%) XLF,"[60.36, 60.22, 60.07]","[61.46, 61.48, 61.53]","[64.22, 64.27, 64.33]",0,"[61.11, 60.03, 60.87]"
RHI,US,Robert Half Inc.,"[41.95, 36.78, 36.21]","[-0.777, -0.9878, -1.1601]","[-0.2399, -0.3895, -0.5436]","[-64388600.0, -61037400.0, -57205800.0]","[-58892633.0, -57248711.0, -56404989.0]","[-52136335.0, -51184990.0, -50309165.0, -49519080.0]",2568479480.1661835,124306923.58694077,79088321.27838135,0.03079188363742125,19.09,1.33,2026-02-25,2,3,Industrials,상승(+6.94%) XLI,"[28.2, 28.43, 28.67]","[28.06, 28.13, 28.19]","[33.4, 33.49, 33.58]",0,"[23.6, 23.83, 25.77]"
HOOD,US,"Robinhood Markets, Inc.","[33.29, 30.19, 32.7]","[-9.4647, -9.4316, -9.1698]","[-9.4358, -9.4349, -9.3819]","[1500858400.0, 1477355000.0, 1507777700.0]","[1490631611.0, 1501311489.0, 1519249944.0]","[1596871605.0, 1614439110.0, 1632606705.0, 1648368610.0]",56208392390.230835,3192100438.463211,1724914511.654663,0.030687846392747176,34.69,2.05,2026-02-25,2,2,Financials,하락(-5.26%) XLF,"[83.36, 85.04, 86.8]","[102.85, 104.1, 105.37]","[106.59, 106.47, 106.36]",0,"[73.39, 71.78, 76.11]"
RBLX,US,Roblox Corporation,"[37.43, 38.26, 46.5]","[-4.1962, -4.1369, -3.6716]","[-4.245, -4.2234, -4.113]","[196004100.0, 184548500.0, 172991100.0]","[180388256.0, 180376989.0, 183087811.0]","[189621095.0, 190572985.0, 192887140.0, 196252090.0]",41782288076.02578,976293115.1149559,768556162.0483398,0.01839430527715233,-47.65,-1.54,2026-02-25,2,1,Communication Services,하락(-0.08%) XLC,"[66.73, 67.07, 67.66]","[75.4, 75.95, 76.68]","[102.96, 102.98, 103.02]",0,"[67.09, 62.43, 62.0]"
RKT,US,"Rocket Companies, Inc.","[40.42, 36.3, 40.83]","[-0.6405, -0.7308, -0.7437]","[-0.4776, -0.5282, -0.5713]","[186775100.0, 162882100.0, 181840800.0]","[200257800.0, 210805778.0, 222167344.0]","[245349755.0, 252170515.0, 259225010.0, 266578160.0]",17164437386.75,588436217.622633,423145008.1253052,0.024652425162035887,21.77,-0.03,2026-02-25,2,1,Financials,하락(-5.26%) XLF,"[19.03, 19.2, 19.4]","[19.94, 19.97, 20.01]","[17.32, 17.29, 17.27]",0,"[17.71, 17.09, 17.98]"
RKLB,US,Rocket Lab Corporation,"[45.95, 45.38, 45.15]","[-1.868, -1.9636, -2.0353]","[-1.3023, -1.4346, -1.5547]","[1474245700.0, 1487080900.0, 1500876600.0]","[1486633722.0, 1488872867.0, 1491152056.0]","[1501008045.0, 1503496940.0, 1506427070.0, 1507448365.0]",35259660682.41103,1305065386.7015076,898078959.6679688,0.025470436818921725,-423.14,-0.38,2026-02-25,3,1,Industrials,상승(+6.94%) XLI,"[74.57, 75.09, 76.03]","[76.09, 75.84, 75.5]","[52.16, 51.93, 51.69]",0,"[69.97, 70.21, 70.86]"
ROK,US,"Rockwell Automation, Inc.","[45.8, 40.71, 50.15]","[-4.4154, -5.2222, -4.3852]","[-1.647, -2.362, -2.7667]","[27646100.0, 26400900.0, 28115800.0]","[27832900.0, 28252144.0, 28684111.0]","[29942940.0, 30200450.0, 30497535.0, 30745185.0]",42920720856.0,520587997.76123047,504679544.79980475,0.011758412597333026,43.66,8.75,2026-02-25,3,1,Industrials,상승(+6.94%) XLI,"[408.62, 409.38, 410.89]","[407.16, 407.26, 407.52]","[360.27, 359.64, 358.95]",0,"[405.3, 387.63, 398.79]"
ROIV,US,Roivant Sciences Ltd.,"[67.58, 70.17, 72.13]","[1.3914, 1.4173, 1.4614]","[1.1124, 1.1734, 1.231]","[219260800.0, 213493900.0, 209079100.0]","[207269989.0, 206470900.0, 207566922.0]","[199150905.0, 197524265.0, 195926940.0, 194851285.0]",19145005414.75,180933365.14925957,162972595.3199387,0.008512538481413996,-21.37,-1.17,2026-02-25,3,0,Health Care,하락(-0.27%) XLV,"[25.04, 24.77, 24.51]","[23.43, 23.27, 23.13]","[16.58, 16.5, 16.41]",1,"[28.26, 27.76, 27.15]"
ROKU,US,"Roku, Inc.","[40.41, 35.01, 40.98]","[-4.2263, -4.3878, -4.2042]","[-4.4329, -4.4239, -4.3799]","[52730400.0, 49485800.0, 52797700.0]","[54172756.0, 55098611.0, 56019989.0]","[61502270.0, 62970050.0, 64508665.0, 65998525.0]",10847053881.426292,411884559.2296219,284486528.99017334,0.026227078071153258,140.56,0.59,2026-02-25,1,1,Communication Services,하락(-0.08%) XLC,"[91.25, 92.22, 93.31]","[101.83, 102.19, 102.61]","[93.36, 93.22, 93.1]",0,"[87.68, 84.42, 89.06]"
ROL,US,"Rollins, Inc.","[47.49, 43.75, 44.39]","[-0.3103, -0.386, -0.4306]","[0.1214, 0.0199, -0.0702]","[71733300.0, 68771800.0, 72869900.0]","[67398900.0, 67558422.0, 67732889.0]","[67313585.0, 66780685.0, 66338875.0, 65781215.0]",28241275199.180603,243632046.36564255,179200360.02922058,0.006345335285512176,53.84,1.09,2026-02-25,3,1,Industrials,상승(+6.94%) XLI,"[62.36, 62.49, 62.62]","[61.49, 61.45, 61.41]","[58.21, 58.19, 58.17]",0,"[60.51, 60.38, 61.35]"
ROP,US,"Roper Technologies, Inc.","[35.68, 35.64, 37.02]","[-22.8221, -21.4555, -19.9808]","[-23.225, -22.8711, -22.293]","[3419700.0, 1854300.0, 4077400.0]","[721100.0, 679267.0, 1008700.0]","[2895060.0, 3128715.0, 3364420.0, 3403355.0]",34092812780.76172,861616144.8802185,528635599.1088867,0.015505778373534238,22.52,14.2,2026-02-25,3,0,Industrials,상승(+6.94%) XLI,"[346.02, 349.57, 353.16]","[398.72, 400.8, 402.88]","[488.3, 489.47, 490.63]",0,"[337.7, 335.7, 335.79]"
ROST,US,"Ross Stores, Inc.","[73.39, 73.98, 69.01]","[3.6146, 3.807, 3.8075]","[2.7847, 2.9891, 3.1528]","[21122400.0, 23005900.0, 21210500.0]","[17714800.0, 16366144.0, 15097278.0]","[11897430.0, 10983660.0, 10117150.0, 9241565.0]",63023246194.95117,444919703.9683533,377735930.74798584,0.005993596863917912,30.49,6.39,2026-02-25,3,0,Consumer Discretionary,하락(-4.80%) XLY,"[193.56, 192.92, 192.25]","[189.01, 188.64, 188.14]","[158.32, 158.02, 157.72]",0,"[200.55, 201.89, 201.45]"
RCL,US,Royal Caribbean Cruises Ltd.,"[50.1, 44.57, 51.04]","[6.6558, 4.6103, 4.0608]","[10.2272, 9.1038, 8.0952]","[106578000.0, 103594600.0, 106311100.0]","[106689089.0, 107406989.0, 108672578.0]","[109420695.0, 109383280.0, 109380855.0, 109120505.0]",90031815936.05255,831620017.171936,944246100.0,0.010487915746036662,21.32,15.61,2026-02-25,2,3,Consumer Discretionary,하락(-4.80%) XLY,"[324.23, 323.06, 322.23]","[302.03, 300.89, 299.79]","[298.76, 298.3, 297.91]",0,"[316.5, 302.64, 315.09]"
RGLD,US,"Royal Gold, Inc.","[58.14, 57.94, 59.22]","[6.9616, 7.0735, 7.3064]","[8.2786, 8.0376, 7.8913]","[51555100.0, 50627300.0, 51475400.0]","[52007022.0, 52140333.0, 52297611.0]","[51510000.0, 51491370.0, 51576640.0, 51585060.0]",23020416488.079834,280691821.4916992,267243519.92797852,0.011608978493780052,37.47,7.28,2026-02-25,1,2,Materials,상승(+7.75%) XLB,"[277.7, 277.82, 278.22]","[256.62, 255.03, 253.38]","[198.67, 198.14, 197.63]",0,"[288.04, 285.21, 285.54]"
RPRX,US,Royalty Pharma plc,"[75.25, 76.97, 75.84]","[1.3636, 1.3638, 1.3429]","[1.2654, 1.2851, 1.2966]","[318696500.0, 323232900.0, 321053100.0]","[318110489.0, 316313778.0, 313663156.0]","[302139710.0, 299942370.0, 297261690.0, 294513300.0]",19193153490.74254,164868402.3341179,205952566.92199707,0.010730522580426113,25.17,1.78,2026-02-25,4,0,Health Care,하락(-0.27%) XLV,"[43.6, 43.34, 43.08]","[40.99, 40.84, 40.69]","[37.07, 37.01, 36.94]",0,"[45.4, 45.47, 45.12]"
RPM,US,RPM International Inc.,"[55.83, 56.88, 57.71]","[2.2728, 2.1166, 1.9972]","[2.4347, 2.3711, 2.2963]","[3789100.0, 3068900.0, 2388500.0]","[3068889.0, 2916833.0, 2723644.0]","[633680.0, 323140.0, 92710.0, -56525.0]",15390854591.59642,115092281.59244537,83795268.90106201,0.0054444844763081035,23.15,5.19,2026-02-25,1,3,Materials,상승(+7.75%) XLB,"[114.35, 113.92, 113.59]","[110.12, 109.87, 109.59]","[112.54, 112.49, 112.45]",0,"[116.35, 116.01, 115.57]"
RTX,US,RTX Corporation,"[64.72, 57.97, 51.31]","[3.2733, 3.1159, 2.6809]","[3.0318, 3.0486, 2.9751]","[407035300.0, 417189500.0, 421746800.0]","[404820978.0, 402292656.0, 399247367.0]","[396980425.0, 395273240.0, 393392375.0, 391539300.0]",269987742331.37262,1411215953.3838654,2015202600.1739502,0.00746405219278647,40.47,4.97,2026-02-25,1,1,Industrials,상승(+6.94%) XLI,"[199.72, 199.47, 199.14]","[192.44, 191.96, 191.35]","[164.48, 164.12, 163.74]",0,"[198.46, 201.92, 204.92]"
RBRK,US,"Rubrik, Inc.","[33.08, 29.56, 38.6]","[-4.0844, -4.3348, -4.1801]","[-4.5195, -4.4826, -4.4221]","[16403900.0, 12479600.0, 16396400.0]","[19527244.0, 20706256.0, 21825344.0]","[25709185.0, 27732465.0, 29784025.0, 31536585.0]",8079266225.1847,262394921.78081512,200296275.59280396,0.024791394417532638,684.56,-1.55,2026-02-25,2,1,Information Technology,하락(-3.15%) XLK,"[54.03, 54.89, 55.81]","[66.01, 66.79, 67.67]","[79.21, 79.33, 79.47]",0,"[51.04, 47.26, 50.2]"
RYAN,US,"Ryan Specialty Holdings, Inc.","[35.9, 31.36, 31.07]","[-2.6517, -2.768, -2.8403]","[-2.2901, -2.3857, -2.4766]","[33318500.0, 36700300.0, 40125200.0]","[36076800.0, 36495300.0, 36184000.0]","[35760070.0, 35977460.0, 35975640.0, 35869920.0]",5715080127.047634,123252767.83462524,131416750.06408691,0.022994734481872572,83.74,0.53,2026-02-25,1,1,Financials,하락(-5.26%) XLF,"[44.08, 44.65, 45.2]","[48.7, 48.96, 49.24]","[57.19, 57.35, 57.5]",0,"[38.86, 39.02, 41.3]"
R,US,"Ryder System, Inc.","[67.26, 62.08, 64.61]","[7.7147, 7.5795, 7.6847]","[6.5329, 6.7423, 6.9307]","[13720100.0, 13341400.0, 13622600.0]","[13077222.0, 12850111.0, 12745200.0]","[12314010.0, 12186225.0, 12064670.0, 11943560.0]",8201252487.4599,92323404.63378906,84624304.5425415,0.01031846107310268,17.36,11.98,2026-02-25,2,1,Industrials,상승(+6.94%) XLI,"[209.81, 208.12, 206.61]","[198.76, 198.16, 197.48]","[177.38, 176.95, 176.55]",0,"[223.46, 219.73, 224.06]"
SPGI,US,S&P Global Inc.,"[30.64, 27.6, 34.98]","[-30.0018, -29.8427, -28.302]","[-26.788, -27.399, -27.5796]","[31796700.0, 28491100.0, 31045100.0]","[25409700.0, 23783322.0, 23734067.0]","[31827295.0, 32614170.0, 33515220.0, 34368745.0]",118683363647.46094,1696256197.5248718,1382633275.6835938,0.011649764829640244,27.09,14.66,2026-02-25,2,1,Financials,하락(-5.26%) XLF,"[449.67, 455.52, 461.96]","[495.85, 497.31, 499.03]","[508.95, 509.37, 509.84]",0,"[418.27, 404.78, 417.48]"
SAIA,US,"Saia, Inc.","[65.21, 57.99, 59.49]","[12.8965, 12.5272, 12.4588]","[12.3912, 12.4184, 12.4265]","[-8440700.0, -8731300.0, -8208400.0]","[-9000100.0, -9167078.0, -9145333.0]","[-8983990.0, -9017285.0, -9017075.0, -9020230.0]",10099691992.529694,233569776.096344,116693335.29052734,0.01155414792617838,39.86,9.51,2026-02-25,2,0,Industrials,상승(+6.94%) XLI,"[383.51, 380.76, 378.47]","[360.43, 359.35, 358.01]","[308.48, 307.77, 307.06]",0,"[401.56, 397.0, 411.63]"
SAIL,US,"SailPoint, Inc.","[32.66, 27.0, 29.57]","[-0.8525, -0.9982, -1.0803]","[-0.9613, -0.9687, -0.991]","[70214000.0, 66967000.0, 71079200.0]","[76020978.0, 76820633.0, 77734967.0]","[75214310.0, 75659105.0, 76175695.0, 76330515.0]",8828757097.170258,49114409.63951111,42600639.62841034,0.0048252136919776,48.11,-1.16,2026-02-25,1,3,Information Technology,하락(-3.15%) XLK,"[15.3, 15.54, 15.78]","[17.99, 18.14, 18.28]","[20.0, 20.03, 20.05]",0,"[13.12, 12.86, 14.19]"
SAIC,US,Science Applications International Corporation,"[39.72, 35.62, 37.89]","[-4.3297, -4.42, -4.3496]","[-3.6285, -3.7868, -3.8994]","[-3007400.0, -3614900.0, -2895500.0]","[-3344278.0, -3302344.0, -3139989.0]","[-2538990.0, -2420710.0, -2235665.0, -2116760.0]",4552453400.373856,68457334.5816803,53204851.11236572,0.011687072097870666,12.9,7.82,2026-02-25,1,1,Industrials,상승(+6.94%) XLI,"[93.95, 94.79, 95.98]","[100.87, 101.13, 101.34]","[103.96, 104.12, 104.29]",0,"[87.58, 86.44, 89.91]"
CRM,US,"Salesforce, Inc.","[28.39, 24.9, 33.97]","[-13.8888, -13.9639, -13.2844]","[-14.1489, -14.1119, -13.9464]","[22115600.0, 6591400.0, 22090000.0]","[27914656.0, 28900644.0, 33099656.0]","[36753730.0, 40330930.0, 44322360.0, 48009260.0]",197528967712.40234,2760513030.7258606,2878497135.574341,0.01457253165907983,28.18,7.48,2026-02-25,2,1,Information Technology,하락(-3.15%) XLK,"[196.23, 198.43, 200.92]","[229.52, 231.09, 232.74]","[247.88, 248.33, 248.8]",0,"[185.42, 178.16, 185.16]"
SLM,US,SLM Corporation,"[23.39, 16.16, 16.12]","[-1.0107, -1.3305, -1.5675]","[-0.5925, -0.7401, -0.9056]","[-22948000.0, -17192800.0, -11537700.0]","[-3727067.0, 495067.0, 3788156.0]","[4295205.0, 5968170.0, 7551990.0, 8428695.0]",5437641994.336933,90616154.36143875,114183168.87817383,0.020998655115046304,7.89,3.46,2026-02-25,0,4,Financials,하락(-5.26%) XLF,"[25.31, 25.69, 26.08]","[26.44, 26.59, 26.72]","[29.17, 29.23, 29.28]",0,"[19.84, 19.86, 22.6]"
IOT,US,Samsara Inc.,"[39.12, 32.46, 39.67]","[-1.7271, -1.7914, -1.7137]","[-2.0589, -2.0054, -1.9471]","[-18136600.0, -24226100.0, -17350600.0]","[-11119556.0, -8021667.0, -5439167.0]","[-4582705.0, -1600570.0, 1436095.0, 3885415.0]",9459844458.994274,260871655.66950798,158753263.14163208,0.016781804799199624,45.16,-0.07,2026-02-25,2,2,Information Technology,하락(-3.15%) XLK,"[26.9, 27.21, 27.58]","[32.21, 32.58, 32.97]","[37.51, 37.58, 37.67]",0,"[26.07, 24.72, 26.79]"
SNDK,US,Sandisk Corporation,"[65.59, 67.11, 62.12]","[58.2518, 59.1859, 57.0121]","[64.3316, 63.3024, 62.0444]","[329226600.0, 359513000.0, 340943600.0]","[317369967.0, 311704033.0, 304440056.0]","[297731225.0, 290790415.0, 283007045.0, 277205200.0]",98167635283.67358,13930115771.24237,19338472719.53125,0.19699438275811726,9.03,-7.45,2026-02-25,1,0,Information Technology,하락(-3.15%) XLK,"[599.62, 591.23, 581.6]","[431.6, 423.48, 414.54]","[181.98, 178.96, 175.8]",0,"[638.52, 666.49, 649.97]"
SRPT,US,"Sarepta Therapeutics, Inc.","[45.6, 41.43, 46.43]","[-0.8256, -0.8087, -0.7288]","[-0.8415, -0.8349, -0.8137]","[-80199900.0, -82760000.0, -81507100.0]","[-84827811.0, -85471133.0, -86024467.0]","[-83058090.0, -82573305.0, -82310065.0, -81860800.0]",2171190442.688349,42138802.37522125,48232284.39064026,0.02221467239461476,6.69,-2.83,2026-02-25,3,1,Health Care,하락(-0.27%) XLV,"[19.09, 19.29, 19.44]","[20.7, 20.77, 20.85]","[22.0, 22.09, 22.24]",0,"[18.84, 18.12, 18.88]"
SBAC,US,SBA Communications Corporation,"[61.62, 61.72, 63.85]","[3.1416, 3.3227, 3.583]","[1.404, 1.7877, 2.1468]","[12738000.0, 12050100.0, 11040200.0]","[10146133.0, 9434344.0, 8718700.0]","[7826060.0, 7604280.0, 7393110.0, 7198380.0]",19302821754.959106,175594636.99798584,138680644.19860837,0.007184475200522421,22.78,7.95,2026-02-25,2,1,Real Estate,상승(+6.30%) XLRE,"[190.71, 190.01, 189.39]","[190.01, 189.76, 189.56]","[205.39, 205.57, 205.76]",0,"[201.6, 199.64, 199.54]"
HSIC,US,"Henry Schein, Inc.","[55.85, 58.34, 64.36]","[0.5196, 0.6722, 1.0059]","[0.514, 0.5456, 0.6377]","[21399900.0, 16823100.0, 14344600.0]","[15415689.0, 14812800.0, 14560422.0]","[13357015.0, 12952945.0, 12749970.0, 12720990.0]",8865854927.75592,119008211.40136719,381476273.0163574,0.04302757896726771,23.76,3.17,2026-02-25,1,2,Health Care,하락(-0.27%) XLV,"[77.86, 77.57, 77.4]","[77.5, 77.35, 77.23]","[71.52, 71.43, 71.36]",1,"[83.35, 80.57, 79.57]"
SLB,US,SLB N.V.,"[60.83, 62.22, 64.35]","[1.7122, 1.6523, 1.6353]","[1.9355, 1.8788, 1.8301]","[-239973400.0, -252749200.0, -264477100.0]","[-236167922.0, -232710400.0, -226266400.0]","[-209498660.0, -205062950.0, -201257310.0, -194689465.0]",71850676713.40262,963005622.2797966,662425210.5056762,0.009219470724652356,20.45,2.35,2026-02-25,2,1,Energy,상승(+12.66%) XLE,"[50.14, 50.02, 49.9]","[45.35, 45.11, 44.85]","[37.12, 37.02, 36.93]",1,"[51.85, 51.24, 50.85]"
