symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
REG,US,Regency Centers Corporation,"[61.07, 61.41, 65.2]","[1.6873, 1.608, 1.6105]","[1.5265, 1.5428, 1.5563]","[15603400.0, 14679600.0, 13986700.0]","[14727889.0, 14517611.0, 14658322.0]","[13140075.0, 12728795.0, 12461815.0, 12148855.0]",14056368933.756737,101559170.55027008,70994028.59039307,0.0050506662798170485,27.25,2.82,2026-02-23,3,1,Real Estate,상승(+5.22%) XLRE,"[74.27, 73.97, 73.73]","[71.17, 70.98, 70.82]","[70.22, 70.19, 70.17]",0,"[76.85, 75.81, 75.72]"
REGN,US,"Regeneron Pharmaceuticals, Inc.","[57.6, 53.99, 53.34]","[9.1909, 8.7246, 8.1187]","[5.9605, 6.5133, 6.8344]","[-11323400.0, -10708300.0, -10203500.0]","[-10384622.0, -10272433.0, -10303189.0]","[-10572205.0, -10516540.0, -10529900.0, -10607920.0]",81009785146.51978,625391588.9880371,479575006.4880371,0.005919963935475761,18.8,41.48,2026-02-23,2,0,Health Care,상승(+0.91%) XLV,"[770.1, 768.85, 767.2]","[764.54, 762.99, 761.71]","[630.44, 629.54, 628.64]",0,"[779.67, 781.44, 791.21]"
RF,US,Regions Financial Corporation,"[59.4, 55.13, 58.35]","[0.6236, 0.5629, 0.536]","[0.6729, 0.6509, 0.6279]","[625687200.0, 610721900.0, 622739300.0]","[615059233.0, 613758100.0, 612900244.0]","[575102515.0, 568599545.0, 563754185.0, 557393555.0]",26092079536.43799,413559399.5313263,449856910.00766754,0.017241129032258065,13.07,2.3,2026-02-23,2,1,Financials,하락(-1.33%) XLF,"[29.52, 29.43, 29.38]","[28.51, 28.44, 28.37]","[25.29, 25.24, 25.19]",0,"[30.06, 29.72, 30.06]"
RGA,US,"Reinsurance Group of America, Incorporated","[67.05, 67.25, 68.16]","[6.3672, 6.4687, 6.559]","[4.7081, 5.0602, 5.36]","[17757200.0, 17403500.0, 17034900.0]","[16636244.0, 16499567.0, 16260878.0]","[15229725.0, 14997605.0, 14767490.0, 14532875.0]",14656080639.648438,101683601.6078186,79186357.72705078,0.005402969571061958,12.66,17.69,2026-02-23,2,1,Financials,하락(-1.33%) XLF,"[210.6, 209.17, 207.71]","[204.62, 203.9, 203.28]","[194.73, 194.58, 194.43]",0,"[223.88, 222.82, 222.57]"
RS,US,"Reliance, Inc.","[52.87, 45.7, 40.38]","[9.3392, 7.3848, 5.1097]","[11.1468, 10.3944, 9.3375]","[-2209700.0, -1713000.0, -1004200.0]","[-277889.0, 41411.0, 264022.0]","[-116275.0, -26275.0, 53080.0, 79080.0]",16680064577.244873,138798987.10739136,158452271.85058594,0.009499499904020051,23.2,13.75,2026-02-23,0,1,Materials,상승(+9.90%) XLB,"[338.51, 338.97, 339.15]","[316.49, 315.74, 314.91]","[298.0, 297.86, 297.69]",0,"[319.01, 327.28, 336.44]"
RNR,US,RenaissanceRe Holdings Ltd.,"[60.53, 57.17, 56.31]","[8.1406, 7.6615, 7.1191]","[6.7895, 6.9639, 6.9949]","[4511700.0, 5200500.0, 5501600.0]","[5300322.0, 5343500.0, 5362900.0]","[4394250.0, 4296350.0, 4176350.0, 4027730.0]",13003183492.0,131662514.2640686,205951200.0,0.015838521399525598,5.34,56.03,2026-02-23,1,3,Financials,하락(-1.33%) XLF,"[292.58, 291.22, 289.93]","[281.94, 281.25, 280.54]","[256.46, 256.2, 255.91]",0,"[299.0, 300.0, 303.92]"
RGEN,US,Repligen Corporation,"[35.03, 34.22, 32.82]","[-7.0614, -6.9247, -6.8615]","[-5.9044, -6.1085, -6.2591]","[-19167900.0, -18414900.0, -17637900.0]","[-17600144.0, -17311578.0, -17202889.0]","[-16230850.0, -15951935.0, -15683295.0, -15490420.0]",7637528412.034241,109316848.41278076,102167034.48486328,0.013376976028512252,13568.0,0.01,2026-02-23,2,1,Health Care,상승(+0.91%) XLV,"[146.3, 147.91, 149.55]","[157.12, 157.63, 158.18]","[139.03, 139.06, 139.08]",0,"[135.68, 137.22, 138.11]"
RSG,US,"Republic Services, Inc.","[48.38, 55.9, 52.25]","[2.0647, 2.0474, 1.8407]","[2.1288, 2.1125, 2.0581]","[53890400.0, 55155200.0, 53830400.0]","[57152700.0, 57652889.0, 57897089.0]","[55540370.0, 55375520.0, 55096735.0, 54816010.0]",67949209980.5,350782186.75224304,277623600.0,0.004085751697181942,32.57,6.74,2026-02-23,1,1,Industrials,상승(+8.38%) XLI,"[219.21, 219.02, 218.65]","[214.82, 214.65, 214.54]","[227.11, 227.25, 227.39]",0,"[219.5, 221.63, 216.84]"
RMD,US,ResMed Inc.,"[51.88, 49.71, 52.04]","[1.1972, 0.9761, 1.0175]","[2.1437, 1.9102, 1.7317]","[13959100.0, 13249900.0, 14070600.0]","[12956756.0, 12917722.0, 12790544.0]","[11413555.0, 11128455.0, 10923455.0, 10634755.0]",37748186555.79968,345497418.35639954,183767900.53710938,0.004868257717902876,25.63,10.11,2026-02-23,3,1,Health Care,상승(+0.91%) XLV,"[258.2, 257.98, 258.1]","[252.79, 252.6, 252.59]","[259.05, 258.95, 258.85]",0,"[259.12, 256.29, 258.91]"
QSR,US,Restaurant Brands International Inc.,"[51.21, 49.98, 51.07]","[-0.0602, -0.051, -0.0241]","[-0.001, -0.011, -0.0136]","[-15038500.0, -16492800.0, -13764500.0]","[-12931367.0, -12384533.0, -11889567.0]","[-13550720.0, -13328845.0, -13149645.0, -12983095.0]",23833960109.610558,206563059.09797668,100084925.55618286,0.004199257072509141,26.17,2.63,2026-02-23,3,1,Consumer Discretionary,하락(-1.40%) XLY,"[68.4, 68.39, 68.36]","[68.79, 68.84, 68.93]","[66.91, 66.89, 66.87]",0,"[68.82, 68.58, 68.86]"
RVMD,US,"Revolution Medicines, Inc.","[52.27, 56.88, 55.11]","[0.1013, 0.4095, 0.5736]","[0.7791, 0.7052, 0.6789]","[96750100.0, 98444500.0, 96643100.0]","[97985878.0, 98426022.0, 98440656.0]","[99018275.0, 99669090.0, 100075745.0, 100378660.0]",18815816974.629135,250131368.71196747,172540755.10253903,0.009169984770535846,-15.59,-5.19,2026-02-23,2,1,Health Care,상승(+0.91%) XLV,"[99.02, 99.86, 100.6]","[95.29, 94.85, 94.39]","[58.54, 58.23, 57.92]",0,"[101.83, 102.74, 99.79]"
RVTY,US,"Revvity, Inc.","[41.14, 45.07, 45.83]","[-2.4567, -2.3305, -2.1716]","[-1.0237, -1.2851, -1.4624]","[-14868400.0, -16261100.0, -17432300.0]","[-16458244.0, -16679656.0, -16908789.0]","[-15312220.0, -14967805.0, -14647875.0, -14382030.0]",10835308064.370506,159149565.0062561,139729593.55010983,0.012895765650593676,48.7,2.06,2026-02-23,2,1,Health Care,상승(+0.91%) XLV,"[104.05, 104.92, 105.75]","[103.3, 103.28, 103.3]","[95.4, 95.36, 95.33]",0,"[100.33, 99.91, 97.74]"
REXR,US,"Rexford Industrial Realty, Inc.","[37.6, 37.07, 41.83]","[-0.7173, -0.7511, -0.726]","[-0.4564, -0.5154, -0.5575]","[-49333800.0, -52741000.0, -49668200.0]","[-49017211.0, -47788911.0, -46547600.0]","[-44264510.0, -43995345.0, -43408795.0, -43209480.0]",8552719005.423752,108375316.67234421,128315151.48010254,0.015002848965192333,42.9,0.86,2026-02-23,2,0,Real Estate,상승(+5.22%) XLRE,"[38.81, 38.89, 39.02]","[39.49, 39.52, 39.59]","[38.56, 38.53, 38.51]",0,"[37.66, 37.12, 37.22]"
REYN,US,Reynolds Consumer Products Inc.,"[57.73, 59.64, 60.8]","[0.038, 0.1108, 0.1777]","[-0.1057, -0.0624, -0.0144]","[41328000.0, 40638300.0, 39346800.0]","[38528544.0, 37747400.0, 37165044.0]","[37410120.0, 37338800.0, 37332420.0, 37358870.0]",4901004740.920601,30810185.767650604,16787298.10523987,0.0034252768549835264,16.29,1.43,2026-02-23,3,1,Consumer Staples,상승(+6.71%) XLP,"[23.12, 23.11, 23.1]","[23.36, 23.34, 23.33]","[22.7, 22.69, 22.68]",1,"[24.34, 24.2, 23.97]"
RH,US,RH,"[54.75, 49.91, 51.74]","[1.2816, 1.0537, 1.1105]","[1.9651, 1.7828, 1.6483]","[-7834400.0, -9871000.0, -9254400.0]","[-10473333.0, -10786978.0, -10968111.0]","[-10375065.0, -10310945.0, -10187970.0, -10140235.0]",3666533403.5910187,184575953.6075592,423062909.298706,0.11538498705189931,35.31,5.53,2026-02-23,2,1,Consumer Discretionary,하락(-1.40%) XLY,"[206.22, 207.38, 208.61]","[198.24, 197.2, 196.33]","[196.33, 196.22, 196.18]",0,"[207.73, 204.63, 212.41]"
RNG,US,"RingCentral, Inc.","[57.7, 56.83, 78.03]","[0.3488, 0.4182, 1.2742]","[-0.0922, 0.0098, 0.2627]","[-18545000.0, -33082500.0, -29251400.0]","[-28249067.0, -29171500.0, -28657633.0]","[-27906980.0, -28280240.0, -28003580.0, -28015890.0]",2153310605.8766613,110359243.87695312,574231250.0,0.26667367375280143,202.86,0.14,2026-02-23,3,1,Information Technology,하락(-0.68%) XLK,"[28.02, 27.4, 27.22]","[28.55, 28.36, 28.36]","[28.32, 28.25, 28.23]",1,"[39.5, 29.39, 29.56]"
RITM,US,Rithm Capital Corp.,"[37.51, 36.51, 33.41]","[-0.1976, -0.1991, -0.2083]","[-0.1315, -0.145, -0.1577]","[110019500.0, 117158900.0, 125112800.0]","[114831900.0, 115254878.0, 115805533.0]","[132666750.0, 135360730.0, 137291310.0, 138389960.0]",5875661440.148598,110898705.90768814,74606728.63826752,0.012697588075527491,10.16,1.04,2026-02-23,1,1,Financials,하락(-1.33%) XLF,"[11.0, 11.07, 11.13]","[11.07, 11.08, 11.09]","[11.07, 11.07, 11.07]",0,"[10.45, 10.58, 10.62]"
RIVN,US,"Rivian Automotive, Inc.","[50.77, 47.65, 45.91]","[-0.4098, -0.3783, -0.3749]","[-0.7348, -0.6635, -0.6058]","[259863400.0, 280664700.0, 309368300.0]","[309510578.0, 316960978.0, 318621433.0]","[357709900.0, 370755905.0, 383779345.0, 394187530.0]",17108008610.0,510389445.12399197,317635860.52207947,0.018566501090981125,-7.17,-3.07,2026-02-23,0,2,Consumer Discretionary,하락(-1.40%) XLY,"[15.17, 15.23, 15.27]","[17.43, 17.47, 17.52]","[14.91, 14.9, 14.89]",0,"[15.27, 15.59, 16.15]"
RLI,US,RLI Corp.,"[48.83, 50.58, 50.86]","[0.2403, 0.214, 0.1957]","[0.0069, 0.0483, 0.0778]","[3747100.0, 2944600.0, 2351800.0]","[4386444.0, 4572333.0, 4914656.0]","[3932785.0, 3923040.0, 4040730.0, 4249815.0]",5736005998.039246,54727386.1627388,48848174.142837524,0.008516060506131868,14.29,4.37,2026-02-23,0,2,Financials,하락(-1.33%) XLF,"[60.07, 59.89, 59.8]","[61.53, 61.56, 61.59]","[64.33, 64.38, 64.44]",0,"[60.87, 60.81, 60.43]"
RHI,US,Robert Half Inc.,"[41.61, 44.88, 41.95]","[-0.677, -0.6941, -0.777]","[0.0414, -0.1057, -0.2399]","[-57205800.0, -53954200.0, -57103800.0]","[-56404989.0, -55672856.0, -55039689.0]","[-50309165.0, -49519080.0, -48973020.0, -48363995.0]",2568479480.1661835,121418498.0983162,83793733.48846436,0.03262386720840877,19.09,1.33,2026-02-23,3,2,Industrials,상승(+8.38%) XLI,"[28.67, 28.81, 28.88]","[28.19, 28.21, 28.21]","[33.58, 33.66, 33.74]",0,"[25.77, 26.74, 25.9]"
HOOD,US,"Robinhood Markets, Inc.","[31.99, 32.61, 33.29]","[-10.0614, -9.8101, -9.4647]","[-9.3331, -9.4285, -9.4358]","[1507728900.0, 1477493800.0, 1456713400.0]","[1519244522.0, 1529221644.0, 1536492233.0]","[1632604265.0, 1648368610.0, 1664902990.0, 1681473825.0]",56208392390.230835,3152654033.5962296,2301193479.4540405,0.040940389532542365,34.69,2.05,2026-02-23,2,1,Financials,하락(-1.33%) XLF,"[86.8, 88.31, 89.82]","[105.37, 106.58, 107.71]","[106.36, 106.22, 106.08]",0,"[76.11, 75.65, 75.21]"
RBLX,US,Roblox Corporation,"[37.8, 40.27, 37.43]","[-4.3176, -4.167, -4.1962]","[-4.2798, -4.2572, -4.245]","[173148900.0, 190731300.0, 178596200.0]","[183105344.0, 184909644.0, 180973022.0]","[192895030.0, 196252090.0, 199440925.0, 203897015.0]",41782288076.02578,994782691.5716362,1090108800.0,0.026090213106962242,-47.65,-1.54,2026-02-23,0,3,Communication Services,상승(+2.93%) XLC,"[67.66, 68.29, 68.86]","[76.68, 77.39, 78.03]","[103.02, 103.07, 103.12]",0,"[62.0, 64.44, 63.06]"
RKT,US,"Rocket Companies, Inc.","[42.77, 42.28, 40.42]","[-0.592, -0.6065, -0.6405]","[-0.3944, -0.4368, -0.4776]","[181959600.0, 199901100.0, 216430600.0]","[222180544.0, 228845867.0, 236664922.0]","[259230950.0, 266578160.0, 271853025.0, 277932925.0]",17164437386.75,597618613.9142704,322588161.7870331,0.01879398400998878,21.77,-0.03,2026-02-23,2,0,Financials,하락(-1.33%) XLF,"[19.4, 19.58, 19.72]","[20.01, 20.03, 20.04]","[17.27, 17.24, 17.21]",0,"[17.98, 18.35, 18.45]"
RKLB,US,Rocket Lab Corporation,"[49.2, 51.26, 45.95]","[-2.2355, -1.785, -1.868]","[-1.0048, -1.1609, -1.3023]","[1500921300.0, 1519130100.0, 1504436700.0]","[1491157022.0, 1490076789.0, 1484745622.0]","[1506429305.0, 1507448365.0, 1506053835.0, 1506920910.0]",35259660682.41103,1407106250.493927,1290275579.1137695,0.03659353363424203,-423.14,-0.38,2026-02-23,3,1,Industrials,상승(+8.38%) XLI,"[76.03, 76.88, 77.45]","[75.5, 75.12, 74.57]","[51.69, 51.44, 51.18]",0,"[70.86, 76.58, 74.42]"
ROK,US,"Rockwell Automation, Inc.","[44.28, 43.81, 45.8]","[-4.0997, -4.4577, -4.4154]","[-0.0792, -0.9549, -1.647]","[28115800.0, 27255100.0, 28186600.0]","[28684111.0, 29054567.0, 29278422.0]","[30497535.0, 30745185.0, 30993275.0, 31146060.0]",42920720856.0,486825229.88113403,343238560.35461426,0.007997036245178349,43.66,8.75,2026-02-23,4,0,Industrials,상승(+8.38%) XLI,"[410.89, 412.22, 413.46]","[407.52, 407.59, 407.77]","[358.95, 358.21, 357.49]",0,"[398.79, 395.38, 396.46]"
ROIV,US,Roivant Sciences Ltd.,"[70.9, 71.05, 67.58]","[1.3533, 1.4001, 1.3914]","[0.9533, 1.0427, 1.1124]","[209079100.0, 213759000.0, 206716600.0]","[207566922.0, 207250889.0, 203742422.0]","[195926940.0, 194851285.0, 193702360.0, 192905555.0]",19145005414.75,179339744.0912056,127059283.21475984,0.0066366804533191095,-21.37,-1.17,2026-02-23,2,0,Health Care,상승(+0.91%) XLV,"[24.51, 24.3, 24.07]","[23.13, 23.0, 22.87]","[16.41, 16.34, 16.26]",0,"[27.15, 27.52, 27.48]"
ROKU,US,"Roku, Inc.","[41.84, 41.11, 40.41]","[-4.6842, -4.4312, -4.2263]","[-4.4979, -4.4845, -4.4329]","[52798400.0, 55671200.0, 58646200.0]","[56020067.0, 56220456.0, 56582456.0]","[64508700.0, 65998525.0, 67214070.0, 68139910.0]",10847053881.426292,405868764.6756363,255851560.98632812,0.02358719370099468,140.56,0.59,2026-02-23,0,0,Communication Services,상승(+2.93%) XLC,"[93.31, 94.22, 94.95]","[102.61, 102.86, 103.07]","[93.1, 92.95, 92.81]",0,"[89.06, 89.61, 90.21]"
ROL,US,"Rollins, Inc.","[42.55, 45.58, 47.49]","[-0.2566, -0.3079, -0.3103]","[0.3637, 0.2294, 0.1214]","[72869900.0, 69060600.0, 66106300.0]","[67732889.0, 67661089.0, 67815089.0]","[66338875.0, 65781215.0, 65320895.0, 64861650.0]",28241275199.180603,231507185.28608322,233700549.18746945,0.008275141527399941,53.84,1.09,2026-02-23,3,1,Industrials,상승(+8.38%) XLI,"[62.62, 62.72, 62.84]","[61.41, 61.39, 61.4]","[58.17, 58.14, 58.12]",0,"[61.35, 60.92, 60.25]"
ROP,US,"Roper Technologies, Inc.","[30.52, 33.29, 35.68]","[-25.3193, -24.2435, -22.8221]","[-23.0963, -23.3257, -23.225]","[4077400.0, 1594700.0, -158400.0]","[1008700.0, 1309578.0, 1670144.0]","[3364420.0, 3403355.0, 3501280.0, 3616105.0]",34092812780.76172,863915987.3872375,833665854.2144775,0.024452832905735137,22.52,14.2,2026-02-23,2,1,Industrials,상승(+8.38%) XLI,"[353.16, 356.74, 360.38]","[402.88, 405.08, 407.37]","[490.63, 491.79, 492.94]",0,"[335.79, 332.0, 327.6]"
ROST,US,"Ross Stores, Inc.","[71.97, 71.97, 73.39]","[3.0979, 3.3612, 3.6146]","[2.3812, 2.5772, 2.7847]","[21210500.0, 19222600.0, 19222600.0]","[15097278.0, 13816544.0, 12402767.0]","[10117150.0, 9241565.0, 8626365.0, 7912965.0]",63023246194.95117,453075431.2232971,400462448.93341064,0.006354202189056582,30.49,6.39,2026-02-23,4,0,Consumer Discretionary,하락(-1.40%) XLY,"[192.25, 191.53, 191.12]","[188.14, 187.67, 187.21]","[157.72, 157.41, 157.11]",1,"[201.45, 200.38, 200.38]"
RCL,US,Royal Caribbean Cruises Ltd.,"[51.75, 47.81, 50.1]","[9.8606, 7.9021, 6.6558]","[11.9245, 11.12, 10.2272]","[106310200.0, 104669300.0, 106435100.0]","[108672478.0, 109417222.0, 110145667.0]","[109380810.0, 109120505.0, 108824795.0, 108327030.0]",90031815936.05255,811693348.6470032,517031174.9908447,0.00574276070759341,21.32,15.61,2026-02-23,1,3,Consumer Discretionary,하락(-1.40%) XLY,"[322.23, 320.75, 319.13]","[299.79, 298.52, 297.45]","[297.91, 297.47, 297.05]",0,"[315.09, 310.35, 318.82]"
RGLD,US,"Royal Gold, Inc.","[55.17, 51.79, 58.14]","[7.6332, 6.6839, 6.9616]","[9.0888, 8.6078, 8.2786]","[51475400.0, 50404500.0, 51471700.0]","[52297611.0, 52263178.0, 52199989.0]","[51576640.0, 51585060.0, 51604555.0, 51500815.0]",23020416488.079834,282033429.6102905,305784795.15075684,0.013283199950317789,37.47,7.28,2026-02-23,2,1,Materials,상승(+9.90%) XLB,"[278.22, 278.33, 278.72]","[253.38, 251.63, 250.22]","[197.63, 197.09, 196.61]",0,"[285.54, 271.78, 277.77]"
RPRX,US,Royalty Pharma plc,"[77.42, 73.98, 75.25]","[1.4039, 1.3792, 1.3636]","[1.2063, 1.2408, 1.2654]","[321053100.0, 317587900.0, 320181400.0]","[313663156.0, 311631478.0, 309592022.0]","[297261690.0, 294513300.0, 291688695.0, 288468315.0]",19193153490.74254,167043773.15488815,156349820.2987671,0.008146124625855752,25.17,1.78,2026-02-23,3,1,Health Care,상승(+0.91%) XLV,"[43.08, 42.82, 42.55]","[40.69, 40.56, 40.45]","[36.94, 36.87, 36.81]",0,"[45.12, 44.88, 45.1]"
RPM,US,RPM International Inc.,"[60.79, 53.18, 55.83]","[2.8303, 2.484, 2.2728]","[2.4729, 2.4751, 2.4347]","[2376700.0, 1511100.0, 2361100.0]","[2722333.0, 2488022.0, 2217322.0]","[92120.0, -56525.0, -108825.0, -261170.0]",15390854591.59642,116802842.78709412,100037391.73583984,0.006499794481227923,23.15,5.19,2026-02-23,0,3,Materials,상승(+9.90%) XLB,"[113.59, 113.39, 113.28]","[109.59, 109.32, 109.13]","[112.45, 112.41, 112.39]",0,"[115.57, 114.46, 116.95]"
RTX,US,RTX Corporation,"[63.75, 64.48, 64.72]","[2.9012, 3.1213, 3.2733]","[2.934, 2.9714, 3.0318]","[421745300.0, 411446000.0, 405317600.0]","[399247200.0, 396208511.0, 393830756.0]","[393392300.0, 391539300.0, 390405015.0, 389303980.0]",269987742331.37262,1378985192.8446198,2110532537.1414185,0.007817142063253492,40.47,4.97,2026-02-23,1,1,Industrials,상승(+8.38%) XLI,"[199.14, 198.68, 198.28]","[191.35, 190.67, 189.98]","[163.74, 163.34, 162.96]",1,"[204.92, 204.73, 204.13]"
RBRK,US,"Rubrik, Inc.","[39.24, 38.87, 33.08]","[-4.2478, -4.0047, -4.0844]","[-4.7842, -4.6283, -4.5195]","[16396400.0, 20423600.0, 22536100.0]","[21825344.0, 21986533.0, 21089644.0]","[29784025.0, 31536585.0, 32971170.0, 34445530.0]",8079266225.1847,261372546.08974457,202165443.07250977,0.02502274803648868,684.56,-1.55,2026-02-23,1,1,Information Technology,하락(-0.68%) XLK,"[55.81, 56.56, 57.07]","[67.67, 68.45, 69.09]","[79.47, 79.59, 79.69]",0,"[50.2, 54.16, 54.39]"
RYAN,US,"Ryan Specialty Holdings, Inc.","[32.33, 35.97, 35.9]","[-2.7182, -2.6968, -2.6517]","[-2.0755, -2.1998, -2.2901]","[40125200.0, 42931300.0, 38746800.0]","[36184000.0, 35704956.0, 34777844.0]","[35975640.0, 35869920.0, 35573280.0, 35599585.0]",5715080127.047634,115884226.8142128,115891927.8591156,0.020278268245205594,83.74,0.53,2026-02-23,1,0,Financials,하락(-1.33%) XLF,"[45.2, 45.65, 46.1]","[49.24, 49.49, 49.77]","[57.5, 57.63, 57.76]",0,"[41.3, 41.33, 40.35]"
R,US,"Ryder System, Inc.","[68.86, 64.23, 67.26]","[7.2236, 7.3343, 7.7147]","[5.9633, 6.2375, 6.5329]","[13612600.0, 13268800.0, 13653500.0]","[12744089.0, 12637567.0, 12529844.0]","[12064170.0, 11943560.0, 11829440.0, 11682185.0]",8201252487.4599,90051654.00215149,77031827.16064452,0.009392690601640396,17.36,11.98,2026-02-23,3,1,Industrials,상승(+8.38%) XLI,"[206.61, 205.19, 203.9]","[197.48, 196.72, 196.05]","[176.55, 176.13, 175.75]",1,"[224.06, 219.33, 223.04]"
SPGI,US,S&P Global Inc.,"[30.81, 30.19, 30.64]","[-31.8797, -31.0614, -30.0018]","[-24.7154, -25.9846, -26.788]","[31045100.0, 28253200.0, 30364500.0]","[23734067.0, 22965967.0, 22990044.0]","[33515220.0, 34368745.0, 35274840.0, 36000980.0]",118683363647.46094,1645569236.623993,1165562442.6727295,0.009820773584871894,27.09,14.66,2026-02-23,2,1,Financials,하락(-1.33%) XLF,"[461.96, 468.07, 473.8]","[499.03, 500.52, 502.16]","[509.84, 510.27, 510.71]",0,"[417.48, 416.67, 419.38]"
SAIA,US,"Saia, Inc.","[58.24, 59.07, 65.21]","[11.9121, 11.6907, 12.8965]","[12.4085, 12.2649, 12.3912]","[-8208400.0, -8624000.0, -8873600.0]","[-9145333.0, -9090278.0, -9073789.0]","[-9017075.0, -9020230.0, -9027895.0, -9045940.0]",10099691992.529694,231932844.28466797,171073430.02929688,0.01693847992154934,39.86,9.51,2026-02-23,1,0,Industrials,상승(+8.38%) XLI,"[378.47, 375.91, 374.24]","[358.01, 356.41, 355.17]","[307.06, 306.29, 305.64]",0,"[411.63, 392.67, 390.35]"
SAIL,US,"SailPoint, Inc.","[44.96, 41.69, 32.66]","[-0.8483, -0.7895, -0.8525]","[-1.0382, -0.9885, -0.9613]","[71079200.0, 78806200.0, 80013400.0]","[77734967.0, 77972556.0, 77035378.0]","[76175695.0, 76330515.0, 75976560.0, 75665255.0]",8828757097.170258,48736287.79408455,109646126.75762177,0.012419203014744274,48.11,-1.16,2026-02-23,2,2,Information Technology,하락(-0.68%) XLK,"[15.78, 15.94, 16.01]","[18.28, 18.41, 18.5]","[20.05, 20.08, 20.1]",0,"[14.19, 15.67, 16.09]"
SAIC,US,Science Applications International Corporation,"[36.54, 41.13, 39.72]","[-4.7754, -4.5046, -4.3297]","[-3.1904, -3.4533, -3.6285]","[-2895500.0, -2161200.0, -3030600.0]","[-3139989.0, -3005767.0, -3031478.0]","[-2235665.0, -2116760.0, -2054235.0, -1974300.0]",4552453400.373856,69809157.0198822,66020915.689086914,0.014502271606704455,12.9,7.82,2026-02-23,2,1,Industrials,상승(+8.38%) XLI,"[95.98, 96.93, 97.82]","[101.34, 101.52, 101.7]","[104.29, 104.42, 104.55]",0,"[89.91, 91.02, 88.58]"
CRM,US,"Salesforce, Inc.","[29.75, 28.46, 28.39]","[-14.6384, -14.3037, -13.8888]","[-14.1915, -14.214, -14.1489]","[22097400.0, 32906200.0, 42471300.0]","[33100478.0, 34230822.0, 32643233.0]","[44322730.0, 48009260.0, 50681200.0, 52244055.0]",197528967712.40234,2668771064.3341064,2001357447.5830076,0.010131969354980572,28.18,7.48,2026-02-23,1,2,Information Technology,하락(-0.68%) XLK,"[200.92, 203.07, 204.88]","[232.74, 234.22, 235.71]","[248.8, 249.23, 249.68]",0,"[185.16, 185.29, 187.79]"
SLM,US,SLM Corporation,"[28.94, 26.66, 23.39]","[-0.7531, -0.8668, -1.0107]","[-0.3932, -0.4879, -0.5925]","[-11536100.0, -4097600.0, 235100.0]","[3788333.0, 6754033.0, 8617300.0]","[7552070.0, 8428695.0, 8803375.0, 8831875.0]",5437641994.336933,96448575.53437233,168110102.83756256,0.03091599318466385,7.89,3.46,2026-02-23,0,5,Financials,하락(-1.33%) XLF,"[26.08, 26.28, 26.43]","[26.72, 26.88, 27.03]","[29.28, 29.32, 29.36]",0,"[22.6, 23.41, 23.9]"
IOT,US,Samsara Inc.,"[39.6, 39.15, 39.12]","[-1.9373, -1.8307, -1.7271]","[-2.2196, -2.1418, -2.0589]","[-17350000.0, -13100200.0, -6807600.0]","[-5439100.0, -4966611.0, -5815089.0]","[1436125.0, 3885415.0, 5825260.0, 7761070.0]",9459844458.994274,260299396.88354492,113852145.8908081,0.012035308443423638,45.16,-0.07,2026-02-23,1,1,Information Technology,하락(-0.68%) XLK,"[27.58, 27.84, 28.09]","[32.97, 33.31, 33.67]","[37.67, 37.74, 37.81]",0,"[26.79, 26.8, 26.93]"
SNDK,US,Sandisk Corporation,"[60.7, 62.81, 65.59]","[59.5363, 57.8943, 58.2518]","[67.8408, 65.8515, 64.3316]","[340943600.0, 323942600.0, 304341000.0]","[304440056.0, 300938311.0, 296955867.0]","[283007045.0, 277205200.0, 271223030.0, 265152690.0]",98167635283.67358,13159609810.34256,11050139471.923828,0.11256397732299858,9.03,-7.45,2026-02-23,1,1,Information Technology,하락(-0.68%) XLK,"[581.6, 574.27, 568.28]","[414.54, 406.05, 398.2]","[175.8, 172.72, 169.79]",0,"[649.97, 621.09, 600.4]"
SRPT,US,"Sarepta Therapeutics, Inc.","[42.15, 43.59, 45.6]","[-0.9806, -0.9125, -0.8256]","[-0.8287, -0.8455, -0.8415]","[-81507600.0, -83001100.0, -84421700.0]","[-86024522.0, -86510222.0, -87182600.0]","[-82310090.0, -81860800.0, -81438490.0, -81059220.0]",2171190442.688349,51815725.32775879,28197278.74660492,0.012987013111429921,6.69,-2.83,2026-02-23,4,0,Health Care,상승(+0.91%) XLV,"[19.44, 19.58, 19.72]","[20.85, 20.91, 20.98]","[22.24, 22.46, 22.68]",0,"[18.88, 18.59, 18.38]"
SBAC,US,SBA Communications Corporation,"[59.49, 60.33, 61.62]","[2.6202, 2.875, 3.1416]","[0.4932, 0.9696, 1.404]","[11040200.0, 10363600.0, 9634800.0]","[8718700.0, 8057400.0, 7397600.0]","[7393110.0, 7198380.0, 7081445.0, 6967015.0]",19302821754.959106,169417247.85003662,135008759.45739746,0.006994249916995283,22.78,7.95,2026-02-23,1,1,Real Estate,상승(+5.22%) XLRE,"[189.39, 188.67, 188.07]","[189.56, 189.39, 189.21]","[205.76, 205.96, 206.16]",0,"[199.54, 198.29, 197.46]"
