symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WDAY,US,"Workday, Inc.","[26.58, 25.77, 22.36]","[-5.2329, -6.0058, -7.0104]","[-3.7196, -4.1768, -4.7436]","[25231400.0, 29910300.0, 33291500.0]","[36039867.0, 37402467.0, 37798622.0]","[39293745.0, 39955045.0, 40571300.0, 40873550.0]",39801180130.00488,574279671.1021423,874299256.855774,0.02196666666666667,78.84,2.37,2026-01-20,0,4,Information Technology,N/A,"[209.63, 211.08, 212.25]","[217.13, 218.06, 218.96]","[232.21, 232.45, 232.65]",0,"[186.86, 192.72, 193.99]"
WH,US,"Wyndham Hotels & Resorts, Inc.","[57.68, 59.06, 58.15]","[1.3312, 1.3688, 1.3627]","[1.1342, 1.1811, 1.2174]","[-4902100.0, -3876500.0, -4913000.0]","[-4746300.0, -4862567.0, -5213033.0]","[-4848495.0, -4597305.0, -4482365.0, -4417465.0]",6060021439.2801285,78126614.93812561,82263375.06103516,0.013574766341223909,18.52,4.33,2026-01-20,2,2,Consumer Discretionary,상승(+1.68%) XLY,"[78.28, 78.29, 78.18]","[75.1, 74.95, 74.82]","[80.81, 80.86, 80.9]",0,"[80.21, 80.46, 79.9]"
WYNN,US,"Wynn Resorts, Limited","[38.52, 40.04, 34.38]","[-2.1746, -2.1489, -2.3468]","[-1.5698, -1.6856, -1.8178]","[14689300.0, 15833000.0, 14953900.0]","[15462989.0, 15596389.0, 15726100.0]","[16705940.0, 16829395.0, 16944560.0, 17169190.0]",11887402374.452957,144011799.1878128,130759223.09417723,0.010999814675676326,25.41,4.5,2026-01-20,1,2,Consumer Discretionary,상승(+1.68%) XLY,"[120.74, 121.29, 121.73]","[123.25, 123.38, 123.55]","[108.59, 108.43, 108.26]",0,"[114.33, 117.37, 116.88]"
XEL,US,Xcel Energy Inc.,"[57.87, 52.62, 53.96]","[-0.3831, -0.2818, -0.1793]","[-0.7821, -0.682, -0.5815]","[225544900.0, 218166800.0, 225047800.0]","[219520422.0, 217874544.0, 217780089.0]","[211649930.0, 209885040.0, 208943880.0, 208221395.0]",44726322597.577225,419045857.62836456,557858145.5032349,0.012472703166824929,23.05,3.28,2026-01-20,2,1,Utilities,상승(+2.23%) XLU,"[74.08, 73.93, 73.82]","[76.5, 76.6, 76.71]","[72.66, 72.63, 72.6]",0,"[75.61, 75.36, 76.2]"
XP,US,XP Inc.,"[53.62, 54.51, 54.35]","[-0.0919, -0.0505, -0.0184]","[-0.2327, -0.1963, -0.1607]","[71950200.0, 76281800.0, 72744200.0]","[70914800.0, 70211733.0, 68458022.0]","[64096510.0, 62247240.0, 60530140.0, 59267250.0]",7228951171.715742,76251178.66465092,75369838.34762573,0.01042610975745977,9.94,1.75,2026-01-20,3,0,Financials,상승(+0.00%) XLF,"[16.72, 16.64, 16.6]","[17.62, 17.63, 17.65]","[17.44, 17.43, 17.41]",0,"[17.4, 17.41, 17.34]"
XPO,US,"XPO, Inc.","[60.34, 64.75, 58.19]","[1.9904, 2.5768, 2.687]","[1.3893, 1.6268, 1.8388]","[3700000.0, 5009000.0, 3376400.0]","[2730044.0, 2545378.0, 2062189.0]","[2166375.0, 2355070.0, 2540405.0, 2735495.0]",17655767427.70401,190884658.07540894,196886694.79370117,0.011151409622940683,54.1,2.78,2026-01-20,4,1,Industrials,상승(+9.08%) XLI,"[143.66, 143.39, 143.08]","[141.01, 140.82, 140.49]","[127.44, 127.23, 127.0]",0,"[150.41, 154.42, 150.16]"
XYL,US,Xylem Inc.,"[52.1, 64.39, 66.95]","[-0.0729, 0.3638, 0.807]","[-0.4583, -0.2939, -0.0737]","[46363100.0, 44679500.0, 42464800.0]","[44240589.0, 43986544.0, 43816056.0]","[43689950.0, 43478430.0, 43422505.0, 43538190.0]",35578135365.003784,148053779.00260925,246024476.22070312,0.006915046943767143,37.57,3.89,2026-01-20,3,1,Industrials,상승(+9.08%) XLI,"[139.49, 139.03, 138.67]","[140.88, 140.94, 141.02]","[134.53, 134.39, 134.26]",1,"[146.13, 144.81, 140.09]"
YETI,US,"YETI Holdings, Inc.","[69.73, 71.32, 75.54]","[1.9802, 1.9695, 2.0528]","[1.8114, 1.843, 1.885]","[8950400.0, 7363100.0, 6279100.0]","[6464222.0, 5727289.0, 4815611.0]","[2837915.0, 2085265.0, 1494995.0, 1110985.0]",3950317932.6277275,78550117.15284348,80587221.72660828,0.02040018628905703,26.44,1.92,2026-01-20,2,1,Consumer Discretionary,상승(+1.68%) XLY,"[46.8, 46.4, 46.09]","[42.81, 42.44, 42.13]","[35.29, 35.2, 35.12]",1,"[50.77, 49.34, 48.87]"
YUM,US,"Yum! Brands, Inc.","[63.88, 70.61, 67.87]","[1.6397, 2.0716, 2.3233]","[1.2488, 1.4133, 1.5953]","[10211800.0, 12729400.0, 10601200.0]","[9077356.0, 8559922.0, 8050956.0]","[11469330.0, 11781750.0, 11843850.0, 12138255.0]",44496640850.34746,279649399.3939209,403470562.17041016,0.009067438675368224,31.24,5.13,2026-01-20,2,0,Consumer Discretionary,상승(+1.68%) XLY,"[154.25, 153.89, 153.39]","[150.98, 150.75, 150.31]","[146.42, 146.4, 146.37]",0,"[160.26, 161.05, 157.13]"
ZBRA,US,Zebra Technologies Corporation,"[56.58, 52.79, 45.89]","[0.7865, 0.9162, 0.398]","[-1.1812, -0.7617, -0.5298]","[2717300.0, 3362100.0, 4122200.0]","[3297478.0, 3254200.0, 3049244.0]","[2423495.0, 2512675.0, 2596780.0, 2665595.0]",12726359732.946136,165889455.0856781,161980212.32910156,0.012727929724457297,25.32,9.92,2026-01-20,1,2,Information Technology,N/A,"[252.3, 252.46, 252.57]","[253.16, 253.34, 253.58]","[284.64, 284.8, 284.92]",0,"[251.21, 258.85, 262.51]"
ZG,US,"Zillow Group, Inc.","[44.0, 45.55, 47.56]","[-0.8005, -0.7708, -0.6996]","[-0.8266, -0.8154, -0.7923]","[4253200.0, 3822500.0, 3078900.0]","[3788844.0, 3542811.0, 3273389.0]","[2919175.0, 2809585.0, 2781505.0, 2714130.0]",3358171126.881592,55707024.186668396,29141163.577270508,0.008677688681199246,30.5,-0.14,2026-01-20,3,2,Real Estate,상승(+4.77%) XLRE,"[67.68, 67.67, 67.76]","[69.24, 69.29, 69.37]","[71.57, 71.57, 71.57]",0,"[67.66, 67.17, 66.79]"
Z,US,"Zillow Group, Inc.","[43.47, 44.76, 47.21]","[-0.962, -0.9329, -0.8484]","[-1.1024, -1.0685, -1.0245]","[6426100.0, 4212300.0, 2575500.0]","[5036256.0, 4376900.0, 3623644.0]","[2788085.0, 2607760.0, 2692545.0, 2674745.0]",12760296120.734894,172840327.4409485,151711711.29760742,0.011889356631080284,30.42,-0.14,2026-01-20,2,1,Real Estate,상승(+4.77%) XLRE,"[68.34, 68.35, 68.46]","[70.64, 70.73, 70.86]","[73.59, 73.6, 73.6]",0,"[68.53, 67.89, 67.55]"
ZBH,US,"Zimmer Biomet Holdings, Inc.","[43.02, 41.8, 38.33]","[-0.4192, -0.5761, -0.8074]","[-0.3322, -0.381, -0.4663]","[14815500.0, 17496800.0, 20587600.0]","[20659444.0, 21623433.0, 22068344.0]","[20893455.0, 21477910.0, 21819635.0, 22110060.0]",17303231083.208313,186546067.2718811,234104296.45385742,0.013529513379789557,21.67,4.03,2026-01-20,1,3,Health Care,상승(+1.70%) XLV,"[90.57, 90.77, 90.87]","[91.14, 91.45, 91.67]","[96.02, 96.14, 96.25]",0,"[87.31, 88.75, 89.24]"
ZION,US,"Zions Bancorporation, National Association","[52.09, 56.22, 56.84]","[0.8638, 0.8079, 0.7636]","[1.2116, 1.1309, 1.0574]","[39764300.0, 38052400.0, 36541300.0]","[37534944.0, 37235400.0, 36946622.0]","[37009615.0, 36667690.0, 36524075.0, 36382415.0]",8802358289.382362,81953118.1397438,102063476.17149353,0.011595014973953651,10.67,5.59,2026-01-20,0,2,Financials,상승(+0.00%) XLF,"[59.58, 59.56, 59.56]","[56.15, 55.98, 55.82]","[52.22, 52.17, 52.11]",0,"[59.62, 59.51, 58.79]"
ZTS,US,Zoetis Inc.,"[51.64, 49.97, 48.1]","[0.5618, 0.4757, 0.3526]","[0.5203, 0.5114, 0.4796]","[-55478600.0, -48431200.0, -44382200.0]","[-44456744.0, -42136389.0, -41168622.0]","[-42195590.0, -41498960.0, -40803630.0, -41289515.0]",54932409797.54448,602287814.7582626,878458420.753479,0.015991623596908845,20.95,5.95,2026-01-20,0,0,Health Care,상승(+1.70%) XLV,"[125.61, 125.49, 125.39]","[122.85, 122.84, 123.23]","[144.79, 144.97, 145.16]",0,"[124.65, 125.28, 125.84]"
ZM,US,"Zoom Communications, Inc.","[40.8, 38.01, 36.79]","[-0.5018, -0.7716, -1.0189]","[0.022, -0.1367, -0.3131]","[107528700.0, 109904300.0, 112259200.0]","[114498456.0, 115834222.0, 116565489.0]","[118290535.0, 118750970.0, 118975675.0, 118952625.0]",21500523964.223663,199603097.5275421,192328573.82507324,0.008945297060904338,15.75,5.14,2026-01-20,0,4,Information Technology,N/A,"[85.97, 86.36, 86.68]","[85.2, 85.26, 85.35]","[80.14, 80.1, 80.06]",0,"[80.96, 81.52, 82.76]"
GTM,US,ZoomInfo Technologies Inc.,"[47.81, 46.14, 31.73]","[0.0492, 0.0275, -0.0668]","[0.044, 0.0407, 0.0192]","[121786000.0, 129911200.0, 132690500.0]","[130404700.0, 131204867.0, 130494689.0]","[127323775.0, 126836350.0, 125582995.0, 123925070.0]",2815238497.1447525,44989116.98493004,73411180.76019287,0.026076362920813757,29.15,0.31,2026-01-20,1,3,Communication Services,하락(-0.23%) XLC,"[10.13, 10.18, 10.18]","[10.05, 10.1, 10.14]","[10.1, 10.11, 10.11]",0,"[9.03, 10.0, 10.08]"
ZS,US,"Zscaler, Inc.","[29.68, 27.44, 32.5]","[-10.2252, -10.3492, -10.0571]","[-11.1651, -11.0019, -10.8129]","[28777700.0, 26904100.0, 28474800.0]","[30306744.0, 30835133.0, 31425844.0]","[33084330.0, 33303080.0, 33702015.0, 33910025.0]",34123648406.505493,343421163.9479065,400912919.9951171,0.011748829293373132,47.7,-0.26,2026-01-20,2,1,Information Technology,N/A,"[223.57, 224.19, 225.3]","[252.78, 255.06, 257.58]","[269.86, 269.8, 269.74]",0,"[213.98, 210.58, 214.27]"
005930,KR,삼성전자,"[82.88, 83.08, 73.82]","[10104.0312, 10363.9559, 10122.4273]","[8797.7033, 9110.9538, 9313.2485]","[665870935.0, 689514211.0, 666751714.0]","[637282047.0, 635984229.0, 626913001.0]","[556163450.0, 543315719.0, 530308106.0, 517323737.0]",859531426274400.0,3727464552960.0,3433003675200.0,0.003994040904449764,30.15,4816.0,2026-01-20,3,1,Information Technology,상승(+29.79%) TIGER 200 IT,"[131205.0, 129325.0, 127255.0]","[114194.0, 113274.0, 112300.0]","[80307.5, 79888.5, 79441.0]",0,"[145200, 149300, 148900]"
000660,KR,SK하이닉스,"[75.63, 76.67, 68.41]","[51304.3283, 51157.6821, 48784.5812]","[46017.4745, 47045.516, 47393.3291]","[111019656.0, 113782025.0, 110390017.0]","[105522280.0, 103973285.0, 101484792.0]","[88869188.0, 86413768.0, 83672277.0, 80965755.0]",540905757195000.0,2710147516350.0,2052440167000.0,0.003794450585335667,15.15,49038.0,2026-01-20,1,1,Information Technology,상승(+29.79%) TIGER 200 IT,"[688550.0, 679000.0, 668350.0]","[612380.0, 609380.0, 605680.0]","[366253.5, 363608.5, 360828.5]",0,"[743000, 764000, 756000]"
373220,KR,LG에너지솔루션,"[48.74, 52.28, 54.32]","[-8403.906, -6664.4372, -4866.6833]","[-12365.1897, -11225.0392, -9953.368]","[11987541.0, 11532066.0, 11123751.0]","[11205763.0, 11124445.0, 11124335.0]","[11411065.0, 11369702.0, 11387118.0, 11438208.0]",94302000000000.0,130595666400.0,183556425000.0,0.001946474358974359,0.0,-3742.0,2026-01-20,1,1,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,"[381800.0, 380575.0, 381425.0]","[414850.0, 416190.0, 417500.0]","[365165.0, 364950.0, 364635.0]",1,"[403000, 398500, 391000]"
005935,KR,삼성전자우,"[85.47, 84.4, 72.11]","[7010.612, 7219.4737, 6997.7046]","[6007.9515, 6250.2559, 6399.7456]","[140606759.0, 144415194.0, 147844773.0]","[140545357.0, 140501958.0, 139359091.0]","[129943221.0, 128255739.0, 126508787.0, 124401456.0]",87390886514400.0,372137736535.0,407883388500.0,0.004667344671378179,22.24,4816.0,2026-01-20,4,0,Information Technology,상승(+29.79%) TIGER 200 IT,"[98075.0, 96855.0, 95505.0]","[86002.0, 85396.0, 84738.0]","[63537.25, 63252.75, 62944.5]",0,"[107100, 110900, 111200]"
207940,KR,삼성바이오로직스,"[72.43, 67.31, 67.11]","[60649.078, 61258.9533, 60958.896]","[37246.1308, 42048.6953, 45830.7355]","[567320.0, 609797.0, 654701.0]","[605129.0, 597561.0, 578436.0]","[502817.0, 501028.0, 499051.0, 496866.0]",88878625920000.0,100341344200.0,81555840000.0,0.000917609145683786,85.63,22422.0,2026-01-20,0,1,Health Care,상승(+4.18%) TIGER 헬스케어,"[1802750.0, 1793650.0, 1785100.0]","[1755700.0, 1753240.0, 1750760.0]","[1597349.43, 1595637.98, 1593936.24]",0,"[1920000, 1921000, 1947000]"
005380,KR,현대차,"[80.34, 86.98, 86.51]","[33721.2927, 40105.0221, 44569.7101]","[22797.5231, 26259.0229, 29921.1604]","[51739557.0, 56942455.0, 50951605.0]","[47728845.0, 46343591.0, 43517552.0]","[36486775.0, 35047399.0, 33383172.0, 32018488.0]",98078969914000.0,1025672097150.0,2492188142000.0,0.025410015461879966,12.04,39785.0,2026-01-20,3,1,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[348800.0, 338975.0, 329275.0]","[305650.0, 301450.0, 297220.0]","[234704.5, 233419.5, 232119.5]",0,"[479000, 480000, 413000]"
329180,KR,HD현대중공업,"[62.48, 66.47, 64.48]","[22851.4601, 25684.6862, 27053.3426]","[11773.9348, 14556.085, 17055.5366]","[13527014.0, 13714364.0, 13496906.0]","[13540285.0, 13470181.0, 13350192.0]","[12889243.0, 12825216.0, 12762243.0, 12722880.0]",67280145225000.0,147431175050.0,120091350000.0,0.0017849448689265964,44.02,14560.0,2026-01-20,1,1,Industrials,상승(+23.11%) KODEX 산업재,"[567600.0, 560750.0, 554300.0]","[556940.0, 554620.0, 552220.0]","[472502.5, 470737.5, 468932.5]",0,"[641000, 648000, 622000]"
402340,KR,SK스퀘어,"[79.35, 72.7, 67.97]","[36214.2172, 35239.022, 33395.3333]","[32482.3395, 33033.676, 33106.0075]","[30648852.0, 31020392.0, 31454510.0]","[31210664.0, 31243099.0, 31305911.0]","[30250864.0, 30110394.0, 29934367.0, 29714189.0]",56401198105000.0,174536253925.0,158647580000.0,0.0028128406014470073,8.1,52740.0,2026-01-20,3,1,Industrials,상승(+23.11%) KODEX 산업재,"[392425.0, 385600.0, 377975.0]","[336400.0, 333260.0, 329750.0]","[200874.5, 199238.0, 197559.5]",0,"[427000, 435500, 446500]"
034020,KR,두산에너빌리티,"[73.18, 73.27, 72.99]","[3631.8687, 4094.0372, 4401.5021]","[2185.7855, 2567.4358, 2934.2491]","[639345185.0, 650140958.0, 641631353.0]","[626449052.0, 623221835.0, 619565248.0]","[613105929.0, 611003337.0, 608516057.0, 606652853.0]",61045477213800.0,603067235955.0,1028837166900.0,0.016853618218049086,0.0,-159.0,2026-01-20,2,0,Industrials,상승(+23.11%) KODEX 산업재,"[83535.0, 82495.0, 81500.0]","[79660.0, 79340.0, 79104.0]","[61200.25, 60852.5, 60508.25]",0,"[95300, 95400, 95300]"
012450,KR,한화에어로스페이스,"[79.29, 80.73, 76.82]","[99827.3969, 105914.2368, 107800.915]","[64474.3354, 72762.3157, 79770.0355]","[34516734.0, 34736495.0, 34541607.0]","[34216203.0, 34057540.0, 33904422.0]","[33416331.0, 33303271.0, 33184981.0, 33081170.0]",67496491909000.0,275754493850.0,287667149000.0,0.004261957041972464,23.92,54715.0,2026-01-20,1,1,Industrials,상승(+23.11%) KODEX 산업재,"[1079850.0, 1056950.0, 1033950.0]","[972720.0, 965940.0, 958340.0]","[910489.89, 907228.88, 903798.86]",0,"[1309000, 1330000, 1299000]"
068270,KR,셀트리온,"[60.44, 57.31, 57.78]","[7815.2971, 7142.7768, 6574.3604]","[6945.9307, 6985.2999, 6903.112]","[33017607.0, 32515726.0, 33057689.0]","[33955405.0, 33986166.0, 34217496.0]","[31857082.0, 31615506.0, 31416488.0, 31210468.0]",47808920583000.0,177326573930.0,103889367000.0,0.002173012185448529,65.34,3168.0,2026-01-20,0,3,Health Care,상승(+4.18%) TIGER 헬스케어,"[201085.0, 199840.0, 198765.0]","[191284.0, 190638.0, 190006.0]","[172981.74, 172839.64, 172702.92]",0,"[207000, 206500, 209000]"
105560,KR,KB금융,"[62.17, 57.86, 64.65]","[1113.2812, 1190.0358, 1523.789]","[562.1651, 687.7392, 854.9492]","[47341982.0, 46259895.0, 46879832.0]","[45297699.0, 44956927.0, 44834161.0]","[45548341.0, 45437614.0, 45415265.0, 45321197.0]",50772605909300.0,88714724185.0,144025779700.0,0.0028366828355685966,8.92,14928.0,2026-01-20,2,1,Financials,상승(+2.95%) TIGER 200 금융,"[126825.0, 126370.0, 126110.0]","[126434.0, 126278.0, 126120.0]","[110713.0, 110456.5, 110218.5]",1,"[133100, 129500, 130900]"
000270,KR,기아,"[75.78, 82.95, 75.62]","[6899.5976, 9081.0565, 10239.9652]","[4016.9686, 5029.7861, 6071.8219]","[43982437.0, 47196234.0, 43155915.0]","[41459649.0, 40816231.0, 39478155.0]","[38409637.0, 37917822.0, 37298256.0, 36840122.0]",63988690372200.0,240557438015.0,526741328300.0,0.008231787918085657,8.32,19704.0,2026-01-20,2,2,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[132220.0, 130045.0, 127645.0]","[123504.0, 122466.0, 121296.0]","[105327.5, 105015.0, 104671.5]",0,"[163900, 169500, 151100]"
028260,KR,삼성물산,"[77.7, 76.41, 79.04]","[12470.5901, 13035.6198, 13888.1574]","[9302.3881, 10049.0344, 10816.859]","[15180864.0, 14679859.0, 15004135.0]","[14278922.0, 14070472.0, 13857471.0]","[13008854.0, 12831156.0, 12687556.0, 12527743.0]",50313057024000.0,95280580800.0,148297480000.0,0.002947494920240289,24.21,12227.0,2026-01-20,3,1,Industrials,상승(+23.11%) KODEX 산업재,"[262225.0, 259400.0, 257100.0]","[244390.0, 242810.0, 241340.0]","[183589.0, 182730.5, 181906.0]",1,"[296000, 289000, 290000]"
035420,KR,NAVER,"[47.38, 42.16, 47.17]","[2068.5042, 895.4154, 444.757]","[1399.1104, 1298.3714, 1127.6485]","[31753463.0, 30548153.0, 32237397.0]","[34338608.0, 34754855.0, 35514651.0]","[33750756.0, 33703110.0, 33752931.0, 33756756.0]",38272043672000.0,330587718825.0,294095640000.0,0.007684346373568802,17.63,13842.0,2026-01-20,1,3,Communication Services,하락(-0.09%) TIGER 미디어컨텐츠,"[246575.0, 245900.0, 245550.0]","[248680.0, 249080.0, 249890.0]","[230974.0, 230774.0, 230621.5]",0,"[244000, 238000, 245500]"
055550,KR,신한지주,"[54.31, 56.08, 62.89]","[467.3893, 518.3278, 727.8286]","[333.878, 370.768, 442.1801]","[158378.0, -1544609.0, -2515458.0]","[-1959537.0, -2370840.0, -2466539.0]","[-2980397.0, -3293263.0, -3479757.0, -3670449.0]",39762035094600.0,78002398990.0,139474635300.0,0.003507733821173096,8.38,9774.0,2026-01-20,3,0,Financials,상승(+2.95%) TIGER 200 금융,"[78450.0, 78165.0, 78000.0]","[78260.0, 78206.0, 78118.0]","[66401.5, 66234.5, 66080.75]",1,"[81900, 79700, 79200]"
042660,KR,한화오션,"[68.33, 69.33, 67.17]","[8396.9253, 8833.6405, 8939.5155]","[5059.8012, 5814.569, 6439.5583]","[258552433.0, 260325826.0, 258469206.0]","[255386999.0, 252739561.0, 249605495.0]","[241512884.0, 239884923.0, 238222954.0, 236691076.0]",45073410257400.0,476449043220.0,260866110300.0,0.005787583162895288,37.16,3959.0,2026-01-20,1,1,Industrials,상승(+23.11%) KODEX 산업재,"[128720.0, 126540.0, 124515.0]","[121420.0, 120938.0, 120490.0]","[101699.0, 101315.5, 100914.0]",0,"[147100, 148800, 147000]"
012330,KR,현대모비스,"[68.09, 73.47, 70.34]","[25758.3697, 27572.3193, 28160.772]","[20138.2633, 21625.0745, 22932.214]","[11337395.0, 11867507.0, 11106027.0]","[11130127.0, 11059318.0, 10820324.0]","[10556224.0, 10467356.0, 10361322.0, 10282300.0]",40920394933000.0,209185436425.0,239080512000.0,0.005842575869354452,10.01,45048.0,2026-01-20,2,1,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[396500.0, 391550.0, 386775.0]","[351860.0, 348730.0, 345340.0]","[302032.5, 301205.0, 300325.0]",0,"[451000, 457500, 431000]"
032830,KR,삼성생명,"[65.85, 59.71, 67.21]","[2105.7253, 2371.3476, 3206.5635]","[1584.3297, 1741.7333, 2034.6994]","[21084377.0, 20654577.0, 21014197.0]","[20537668.0, 20474554.0, 20485847.0]","[20595251.0, 20560135.0, 20555944.0, 20525326.0]",35040000000000.0,46553715075.0,75300960000.0,0.002149,16.06,10909.0,2026-01-20,3,0,Financials,상승(+2.95%) TIGER 200 금융,"[162010.0, 160840.0, 160170.0]","[157210.0, 156826.0, 156486.0]","[132107.0, 131652.5, 131242.0]",1,"[175200, 167000, 170600]"
015760,KR,한국전력,"[63.55, 66.92, 78.88]","[1300.3376, 1561.6964, 2474.5935]","[691.4875, 865.5293, 1187.3421]","[227533157.0, 208651625.0, 205024158.0]","[202933394.0, 199208835.0, 197842397.0]","[199544401.0, 198223564.0, 198092642.0, 197917216.0]",41984450635800.0,207060692610.0,1234852192800.0,0.02941213173210002,5.1,12830.0,2026-01-20,2,1,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,"[51165.0, 50305.0, 50050.0]","[50258.0, 49872.0, 49616.0]","[37947.75, 37733.75, 37565.25]",1,"[65400, 56300, 54700]"
267260,KR,HD현대일렉트릭,"[60.85, 62.36, 61.72]","[24657.7942, 26900.2749, 28111.3322]","[15485.7675, 17768.669, 19837.2016]","[28292818.0, 28430126.0, 28261745.0]","[28175714.0, 28117761.0, 28070548.0]","[28200775.0, 28207355.0, 28211821.0, 28228872.0]",32983128525000.0,137810966850.0,125636820000.0,0.003809123804152535,53.47,17112.0,2026-01-20,2,1,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,"[843950.0, 837700.0, 832900.0]","[826960.0, 826160.0, 825160.0]","[569582.5, 566672.5, 563817.5]",0,"[915000, 918000, 906000]"
009540,KR,HD한국조선해양,"[53.66, 55.56, 54.95]","[4331.4911, 4958.1119, 5272.8932]","[1173.3548, 1930.3062, 2598.8236]","[16145676.0, 16277154.0, 16087567.0]","[16057092.0, 15939823.0, 15780034.0]","[15295708.0, 15215605.0, 15134196.0, 15068183.0]",31352490388000.0,97186701950.0,58244754000.0,0.0018577393144594623,15.48,28618.0,2026-01-20,4,1,Industrials,상승(+23.11%) KODEX 산업재,"[425625.0, 423925.0, 422775.0]","[426480.0, 425990.0, 425670.0]","[364280.0, 363102.5, 361915.0]",0,"[443000, 444500, 438500]"
035720,KR,카카오,"[42.51, 40.52, 49.3]","[-429.7722, -587.6514, -513.1961]","[-198.9786, -276.7131, -324.0097]","[67115570.0, 64342978.0, 66532545.0]","[69221797.0, 69862158.0, 71490306.0]","[70512166.0, 70383050.0, 70319896.0, 70234567.0]",26107217980000.0,142515420550.0,163582928000.0,0.006265812317701421,112.38,525.0,2026-01-20,1,3,Communication Services,하락(-0.09%) TIGER 미디어컨텐츠,"[59340.0, 59245.0, 59265.0]","[59784.0, 59818.0, 59940.0]","[55282.75, 55202.25, 55130.25]",0,"[59000, 56600, 57300]"
086790,KR,하나금융지주,"[59.9, 58.98, 69.41]","[737.325, 805.5555, 1176.898]","[495.9177, 557.8452, 681.6558]","[30630667.0, 29656588.0, 30265838.0]","[28698713.0, 28317421.0, 28126846.0]","[27842359.0, 27608844.0, 27446053.0, 27228928.0]",27916079144200.0,56135318305.0,97700123700.0,0.0034997795784763247,7.27,13804.0,2026-01-20,2,0,Financials,상승(+2.95%) TIGER 200 금융,"[94570.0, 94140.0, 93970.0]","[93756.0, 93610.0, 93424.0]","[82579.0, 82387.5, 82219.5]",1,"[100300, 96200, 96400]"
196170,KR,알테오젠,"[62.53, 55.64, 51.48]","[4216.8391, 5372.7136, 5020.5046]","[-1969.4468, -501.0147, 603.2892]","[69370301.0, 70914184.0, 71635373.0]","[69633572.0, 69519634.0, 69278026.0]","[68442124.0, 68281721.0, 68019997.0, 67749481.0]",25736284028000.0,319210595275.0,742607723000.0,0.02885450448837423,204.86,2348.0,2026-01-20,1,3,Health Care,상승(+4.18%) TIGER 헬스케어,"[467300.0, 464800.0, 461050.0]","[489040.0, 490360.0, 491020.0]","[435155.0, 434560.0, 433890.0]",0,"[481000, 496000, 518000]"
005490,KR,POSCO홀딩스,"[56.52, 61.92, 64.86]","[7353.9684, 8648.1298, 10361.2405]","[3053.8171, 4172.6796, 5410.3918]","[-962088.0, -1859751.0, -2624763.0]","[-2737101.0, -3123480.0, -3465262.0]","[-4051510.0, -4253216.0, -4396750.0, -4514343.0]",28933530340000.0,193244741750.0,320914522500.0,0.011091440233145086,64.3,5560.0,2026-01-20,2,1,Materials,상승(+1.85%) KODEX 소재산업,"[318200.0, 315475.0, 313775.0]","[314040.0, 312990.0, 312150.0]","[289670.0, 289417.5, 289217.5]",1,"[357500, 347500, 331500]"
051910,KR,LG화학,"[46.22, 48.26, 49.04]","[-8773.3293, -7672.4799, -6602.8972]","[-10840.4705, -10206.8724, -9486.0774]","[3664944.0, 3397652.0, 3107756.0]","[3121070.0, 3070999.0, 3081986.0]","[3480979.0, 3474734.0, 3503824.0, 3538282.0]",23930804277000.0,84053206375.0,90611988000.0,0.0037864163256346372,0.0,-18880.0,2026-01-20,1,2,Materials,상승(+1.85%) KODEX 소재산업,"[332600.0, 332300.0, 333625.0]","[361100.0, 362030.0, 362980.0]","[287881.5, 287546.5, 287156.5]",0,"[339000, 337500, 333500]"
010130,KR,고려아연,"[65.04, 64.97, 66.46]","[23157.3355, 40819.3034, 57143.4172]","[1957.8618, 9730.1501, 19212.8035]","[4649962.0, 4566172.0, 4665567.0]","[4477333.0, 4482112.0, 4491655.0]","[4643975.0, 4652130.0, 4666627.0, 4673938.0]",33835082749000.0,130614231950.0,135823590000.0,0.00401428277884186,104.63,15493.0,2026-01-20,2,1,Materials,상승(+1.85%) KODEX 소재산업,"[1338350.0, 1322600.0, 1312650.0]","[1292940.0, 1280540.0, 1268900.0]","[964270.0, 960410.0, 956610.0]",1,"[1621000, 1584000, 1585000]"
000810,KR,삼성화재,"[49.87, 47.64, 55.05]","[-3826.6628, -3737.6791, -1990.0402]","[-2506.7874, -2752.9657, -2600.3806]","[688141.0, 598419.0, 666969.0]","[598342.0, 603580.0, 626971.0]","[695914.0, 692408.0, 696869.0, 694267.0]",23051588655000.0,33881997275.0,44950722000.0,0.0019500053845638084,12.57,39851.0,2026-01-20,2,1,Financials,상승(+2.95%) TIGER 200 금융,"[487500.0, 486550.0, 487125.0]","[491650.0, 491500.0, 491270.0]","[441390.0, 440682.5, 440142.5]",1,"[501000, 480500, 486500]"
