symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
TRV,US,"The Travelers Companies, Inc.","[70.1, 71.96, 72.23]","[5.678, 5.9247, 6.0745]","[4.9734, 5.1637, 5.3458]","[42494900.0, 40245000.0, 39028400.0]","[37711911.0, 36638267.0, 35963867.0]","[35032455.0, 34217995.0, 33418920.0, 32561180.0]",67178631917.92511,511382460.68084717,699651405.74646,0.010414790920441083,11.33,27.43,2026-03-04,2,0,Financials,하락(-4.37%) XLF,"[301.1, 299.83, 298.52]","[290.47, 290.08, 289.66]","[275.64, 275.39, 275.14]",1,"[310.97, 310.67, 308.64]"
TREX,US,"Trex Company, Inc.","[48.05, 43.85, 41.13]","[0.1126, 0.0096, -0.1127]","[0.4244, 0.3414, 0.2506]","[-48476700.0, -46420000.0, -44026900.0]","[-47560411.0, -47719644.0, -47975822.0]","[-47222520.0, -47224475.0, -47383215.0, -47584475.0]",4363124645.8515625,88346617.49517441,82597071.68617249,0.018930715574377498,22.11,1.84,2026-03-04,2,1,Industrials,상승(+5.78%) XLI,"[42.3, 42.37, 42.41]","[40.57, 40.46, 40.35]","[49.72, 49.82, 49.92]",0,"[40.16, 40.68, 41.42]"
TRMB,US,Trimble Inc.,"[44.15, 49.25, 51.56]","[-1.4684, -1.2522, -1.0087]","[-2.0328, -1.8767, -1.7031]","[74702500.0, 72332500.0, 69978200.0]","[70548356.0, 69660444.0, 68839578.0]","[65637150.0, 64739575.0, 63844220.0, 63191115.0]",16276173881.712585,160722237.24796295,163909208.67919922,0.010070499975633869,38.87,1.76,2026-03-04,4,0,Information Technology,하락(-6.38%) XLK,"[66.63, 66.57, 66.53]","[72.49, 72.69, 72.93]","[77.32, 77.33, 77.34]",1,"[69.16, 68.41, 66.87]"
TFC,US,Truist Financial Corporation,"[41.41, 42.61, 41.66]","[-0.105, -0.2285, -0.3426]","[0.3587, 0.2413, 0.1245]","[163034200.0, 168412000.0, 161897900.0]","[167957367.0, 169638811.0, 169966678.0]","[168497450.0, 167135660.0, 164881110.0, 162350880.0]",62555387536.81183,466353366.0681915,265125535.8970642,0.004238252632373932,12.97,3.82,2026-03-04,3,1,Financials,하락(-4.37%) XLF,"[52.13, 52.27, 52.34]","[50.76, 50.77, 50.76]","[45.06, 45.01, 44.96]",0,"[49.3, 49.55, 49.31]"
DJT,US,Trump Media & Technology Group Corp.,"[41.58, 45.79, 41.92]","[-0.6398, -0.5728, -0.5488]","[-0.7008, -0.6752, -0.65]","[601093600.0, 604539400.0, 598934300.0]","[599125622.0, 598714633.0, 597408978.0]","[601288285.0, 601833295.0, 602424085.0, 603594705.0]",3063596832.7848835,39513379.9333334,36663313.183021545,0.0119674079796243,0.0,-0.42,2026-03-04,3,0,Communication Services,하락(-1.53%) XLC,"[10.92, 11.0, 11.09]","[12.73, 12.73, 12.72]","[15.85, 15.92, 16.0]",0,"[10.64, 11.08, 10.71]"
TWLO,US,Twilio Inc.,"[53.63, 56.65, 56.23]","[-2.1331, -1.3245, -0.6998]","[-3.7234, -3.2437, -2.7349]","[116591300.0, 118602800.0, 116599300.0]","[112025911.0, 110747544.0, 109034389.0]","[108096235.0, 107545635.0, 107017290.0, 106737025.0]",18771182626.43152,362715576.6556549,248440369.29702762,0.013235200692533946,589.57,0.21,2026-03-04,3,1,Information Technology,하락(-6.38%) XLK,"[114.34, 114.16, 114.0]","[125.42, 125.73, 126.01]","[118.95, 118.91, 118.86]",0,"[123.51, 123.81, 120.96]"
TYL,US,"Tyler Technologies, Inc.","[49.14, 49.11, 53.95]","[-18.7166, -15.901, -12.5088]","[-25.8842, -23.8875, -21.6118]","[4921300.0, 4026200.0, 4642900.0]","[2726789.0, 2213978.0, 1697278.0]","[397890.0, 102625.0, -114495.0, -327400.0]",15258492693.263672,359375400.56762695,328698623.09265137,0.021542011370347572,49.25,7.2,2026-03-04,3,0,Information Technology,하락(-6.38%) XLK,"[334.14, 333.92, 334.66]","[397.05, 398.73, 400.64]","[500.11, 501.08, 502.15]",1,"[367.22, 354.62, 354.69]"
TSN,US,"Tyson Foods, Inc.","[61.03, 57.67, 50.56]","[0.5726, 0.6108, 0.522]","[0.7753, 0.7424, 0.6983]","[115952100.0, 120157900.0, 123033800.0]","[118413211.0, 119010467.0, 118813667.0]","[119498390.0, 119685000.0, 119451055.0, 118851675.0]",18165305918.804604,193314421.58668518,264965400.0,0.014586343945119559,115.0,0.56,2026-03-04,2,1,Consumer Staples,상승(+6.83%) XLP,"[63.67, 63.78, 63.8]","[61.25, 61.15, 61.02]","[55.66, 55.61, 55.56]",0,"[63.0, 64.4, 64.99]"
UHAL,US,U-Haul Holding Company,"[43.62, 50.35, 46.09]","[-1.046, -0.8736, -0.8188]","[-1.0427, -1.0089, -0.9709]","[-2504200.0, -2383200.0, -2537700.0]","[-2634989.0, -2646233.0, -2690422.0]","[-2670865.0, -2674785.0, -2697930.0, -2704625.0]",1024114758.264267,10450576.843261719,6183099.815368651,0.006037506798406217,111.13,0.47,2026-03-04,2,0,Industrials,상승(+5.78%) XLI,"[51.26, 51.56, 51.78]","[53.21, 53.24, 53.24]","[56.61, 56.68, 56.75]",0,"[51.1, 52.23, 50.66]"
UHAL-B,US,U-Haul Holding Company,"[45.91, 51.19, 46.78]","[-0.7898, -0.6427, -0.6023]","[-0.8441, -0.8039, -0.7636]","[-13838786.0, -13488946.0, -13488978.0]","[-13566966.0, -13597878.0, -13714847.0]","[-14072441.0, -14119605.0, -14202669.0, -14265329.0]",8230579378.487717,17936527.73298912,16540434.77294922,0.002009631887662853,102.79,0.47,2026-03-04,2,1,Industrials,상승(+5.78%) XLI,"[47.22, 47.45, 47.6]","[48.97, 48.99, 49.0]","[51.33, 51.38, 51.44]",0,"[47.28, 48.31, 47.16]"
USB,US,U.S. Bancorp,"[41.72, 41.63, 39.54]","[0.0182, -0.1624, -0.3531]","[0.5721, 0.4252, 0.2696]","[266500400.0, 278009300.0, 286989800.0]","[286807478.0, 290269378.0, 291635244.0]","[297393075.0, 298265820.0, 298039700.0, 297855885.0]",84949651660.91919,633445965.3293037,621365530.3173065,0.007314515341363827,11.82,4.62,2026-03-04,1,1,Financials,하락(-4.37%) XLF,"[57.71, 57.88, 57.95]","[56.01, 55.99, 55.96]","[48.62, 48.57, 48.51]",0,"[53.99, 54.63, 54.66]"
UBER,US,"Uber Technologies, Inc.","[49.25, 50.81, 52.03]","[-1.9478, -1.6138, -1.3011]","[-2.5619, -2.3723, -2.158]","[-328475100.0, -350359900.0, -376139000.0]","[-406560767.0, -422467578.0, -437968922.0]","[-441471095.0, -443463115.0, -445282620.0, -444595965.0]",156313902627.97845,1847990781.0764694,1671123341.3574219,0.010690817088321543,16.06,4.73,2026-03-04,4,0,Industrials,상승(+5.78%) XLI,"[73.45, 73.67, 73.88]","[78.97, 79.03, 79.13]","[88.38, 88.45, 88.53]",0,"[76.36, 75.95, 75.42]"
UI,US,Ubiquiti Inc.,"[71.39, 75.03, 64.83]","[48.2282, 50.4862, 48.7987]","[42.4076, 44.0234, 44.9784]","[10821300.0, 10960100.0, 10856600.0]","[10786989.0, 10756933.0, 10696633.0]","[10524180.0, 10473740.0, 10421910.0, 10382450.0]",32962633654.946594,84901311.3546753,105814176.61132812,0.003210125068251303,54.35,14.69,2026-03-04,2,0,Information Technology,하락(-6.38%) XLK,"[704.01, 693.1, 680.72]","[617.67, 613.26, 608.45]","[551.92, 550.21, 548.49]",0,"[762.35, 798.47, 766.99]"
UDR,US,"UDR, Inc.","[49.83, 49.39, 49.49]","[0.1975, 0.16, 0.1296]","[0.303, 0.2744, 0.2454]","[19964000.0, 16596700.0, 19450300.0]","[17381056.0, 17089389.0, 16847378.0]","[17661225.0, 17289285.0, 17297310.0, 16787670.0]",12145473138.75,166546332.6743698,126139054.91714478,0.010385684730115577,33.14,1.13,2026-03-04,2,0,Real Estate,상승(+5.63%) XLRE,"[37.82, 37.78, 37.76]","[37.06, 37.03, 36.99]","[37.22, 37.23, 37.25]",0,"[37.46, 37.45, 37.5]"
UGI,US,UGI Corporation,"[42.7, 44.51, 40.15]","[-0.2492, -0.2524, -0.2904]","[-0.0904, -0.1228, -0.1563]","[130881200.0, 132519900.0, 131164400.0]","[133539744.0, 134149500.0, 134720444.0]","[134150950.0, 134328030.0, 134327915.0, 134763905.0]",8626624910.903145,70202170.0034523,60762999.00054932,0.007043658398054526,13.0,3.09,2026-03-04,1,0,Utilities,상승(+8.63%) XLU,"[38.02, 38.17, 38.3]","[38.16, 38.18, 38.19]","[35.47, 35.45, 35.43]",0,"[37.08, 37.56, 37.41]"
PATH,US,"UiPath, Inc.","[36.08, 35.86, 40.23]","[-1.0685, -1.0119, -0.9289]","[-1.0905, -1.0747, -1.0456]","[-182605900.0, -220229000.0, -188866100.0]","[-209352100.0, -207969922.0, -205497922.0]","[-174343585.0, -171188055.0, -164703420.0, -158441630.0]",5773963742.1754675,397716975.2418184,415359022.56479263,0.07193654846337795,29.86,0.42,2026-03-04,4,0,Information Technology,하락(-6.38%) XLK,"[11.35, 11.43, 11.52]","[13.88, 13.98, 14.08]","[13.46, 13.47, 13.48]",0,"[11.04, 10.7, 10.73]"
ULTA,US,"Ulta Beauty, Inc.","[53.91, 51.02, 48.15]","[9.524, 8.2261, 6.4733]","[11.3714, 10.7423, 9.8885]","[-19361500.0, -18930500.0, -18536300.0]","[-18270556.0, -18102178.0, -17912689.0]","[-18091425.0, -18069350.0, -18104780.0, -18196540.0]",29526131142.958252,323339777.5601196,288317455.26123047,0.009764823364946405,25.51,26.09,2026-03-04,2,1,Consumer Discretionary,하락(-5.64%) XLY,"[683.42, 683.25, 681.77]","[658.61, 656.95, 655.2]","[546.96, 545.67, 544.35]",0,"[668.95, 677.0, 684.79]"
RARE,US,Ultragenyx Pharmaceutical Inc.,"[49.21, 47.0, 41.81]","[-0.6533, -0.5869, -0.604]","[-0.9101, -0.8455, -0.7972]","[-30600800.0, -28878700.0, -27210300.0]","[-30157922.0, -30616656.0, -31501511.0]","[-28444340.0, -28134440.0, -28082545.0, -27925290.0]",2388784630.521963,48416257.10629463,38006746.47445679,0.01591049523210977,-5.8,-5.93,2026-03-04,4,1,Health Care,상승(+1.90%) XLV,"[22.94, 23.08, 23.13]","[24.51, 24.73, 24.96]","[30.55, 30.62, 30.68]",0,"[22.07, 23.02, 23.39]"
UAA,US,"Under Armour, Inc.","[56.76, 53.45, 51.58]","[0.4452, 0.3922, 0.3374]","[0.4967, 0.4758, 0.4482]","[-239905500.0, -227730000.0, -220101000.0]","[-220224622.0, -217269844.0, -216695222.0]","[-233069000.0, -235143670.0, -237827115.0, -241406405.0]",1165108176.0269203,82882930.0242281,86689558.6066246,0.07440472944086662,28.94,-0.21,2026-03-04,2,3,Consumer Discretionary,하락(-5.64%) XLY,"[7.33, 7.28, 7.23]","[6.26, 6.2, 6.15]","[5.74, 5.73, 5.73]",0,"[7.12, 7.23, 7.42]"
UA,US,"Under Armour, Inc.","[57.16, 54.19, 52.36]","[0.4306, 0.3825, 0.3325]","[0.4835, 0.4633, 0.4371]","[-114549421.0, -110932363.0, -110904117.0]","[-111784793.0, -111586326.0, -112278871.0]","[-118680857.0, -119922028.0, -121137811.0, -122604627.0]",1215666143.0812912,25758057.127161335,25210893.50111103,0.020738336462353207,15.95,-0.21,2026-03-04,2,2,Consumer Discretionary,하락(-5.64%) XLY,"[7.14, 7.09, 7.04]","[6.08, 6.02, 5.96]","[5.51, 5.51, 5.5]",0,"[6.97, 7.07, 7.23]"
UNP,US,Union Pacific Corporation,"[69.68, 71.47, 68.98]","[7.8117, 7.724, 7.4771]","[7.881, 7.8496, 7.7751]","[33952100.0, 37096700.0, 34409200.0]","[31003511.0, 30625422.0, 29535022.0]","[26690795.0, 25108730.0, 23092815.0, 21019220.0]",139529233385.21326,993999116.6397858,835960452.4841309,0.00599129252130416,19.65,11.97,2026-03-04,3,0,Industrials,상승(+5.78%) XLI,"[259.4, 257.81, 256.16]","[241.8, 241.2, 240.55]","[227.58, 227.36, 227.14]",0,"[265.84, 266.97, 264.98]"
UAL,US,"United Airlines Holdings, Inc.","[44.83, 42.08, 41.48]","[0.3078, -0.3772, -0.9629]","[0.539, 0.3558, 0.092]","[227898200.0, 237886500.0, 246602100.0]","[244168089.0, 246401844.0, 246614233.0]","[243921550.0, 244407040.0, 244105200.0, 243641565.0]",34753272625.16503,694728063.5472488,1024200291.1445618,0.029470614240885415,10.52,10.2,2026-03-04,1,1,Industrials,상승(+5.78%) XLI,"[111.13, 111.37, 111.32]","[111.51, 111.66, 111.85]","[98.0, 97.88, 97.78]",0,"[102.54, 103.21, 106.3]"
UPS,US,"United Parcel Service, Inc.","[59.67, 54.82, 51.35]","[2.4813, 2.2299, 1.9126]","[2.9826, 2.8321, 2.6482]","[-18549800.0, -13710900.0, -8697900.0]","[-7638267.0, -5835811.0, -5055400.0]","[-8387470.0, -9117575.0, -10522745.0, -12537900.0]",81488430773.83946,675301421.5353775,547908663.243866,0.006723760146572403,16.81,6.56,2026-03-04,2,0,Industrials,상승(+5.78%) XLI,"[115.51, 115.29, 114.81]","[108.21, 107.94, 107.62]","[94.27, 94.17, 94.07]",0,"[113.23, 114.42, 115.96]"
URI,US,"United Rentals, Inc.","[43.53, 40.07, 43.29]","[-0.8335, -4.5858, -6.4451]","[1.8091, 0.5302, -0.8649]","[4641300.0, 3889800.0, 4662000.0]","[5174822.0, 5215900.0, 5294456.0]","[5258455.0, 5213320.0, 5261935.0, 5323845.0]",49074295319.62744,602062871.210022,626352682.9833984,0.012763355620368661,20.16,38.64,2026-03-04,3,1,Industrials,상승(+5.78%) XLI,"[863.52, 860.7, 858.69]","[867.38, 866.52, 866.45]","[850.57, 849.95, 849.43]",0,"[833.47, 820.58, 840.0]"
UTHR,US,United Therapeutics Corporation,"[57.99, 61.15, 54.4]","[5.6857, 7.1383, 6.9849]","[1.5995, 2.7073, 3.5628]","[27154100.0, 27605800.0, 26858200.0]","[26610456.0, 26491622.0, 26346822.0]","[26234970.0, 26141520.0, 26007905.0, 25893010.0]",20451884525.0,197880308.2220459,225240202.243042,0.011013175923603158,18.02,26.36,2026-03-04,2,1,Health Care,상승(+1.90%) XLV,"[485.63, 484.44, 482.23]","[486.33, 486.57, 486.29]","[402.29, 401.3, 400.27]",0,"[498.65, 513.82, 503.9]"
UWMC,US,UWM Holdings Corporation,"[39.56, 38.09, 36.63]","[-0.2112, -0.2188, -0.2287]","[-0.1696, -0.1794, -0.1893]","[14756100.0, 32017900.0, 47128200.0]","[62213456.0, 73752300.0, 84652567.0]","[98864305.0, 105453545.0, 109649270.0, 115193100.0]",1444692497.6784468,89040279.9859333,73362650.0,0.050780806377751904,46.64,0.11,2026-03-04,1,1,Financials,하락(-4.37%) XLF,"[4.69, 4.73, 4.76]","[4.96, 4.97, 4.98]","[4.96, 4.95, 4.95]",0,"[4.25, 4.33, 4.41]"
UNH,US,UnitedHealth Group Incorporated,"[49.18, 50.25, 46.63]","[-7.2311, -6.0415, -5.4969]","[-9.7271, -8.99, -8.2914]","[-118761700.0, -111717500.0, -119858900.0]","[-131981033.0, -135023811.0, -138112389.0]","[-139635180.0, -139572240.0, -139428300.0, -138276180.0]",258698448168.5199,2560317277.276001,2037253021.8078613,0.007875010601071581,14.88,19.19,2026-03-04,3,1,Health Care,상승(+1.90%) XLV,"[283.62, 283.44, 283.04]","[311.16, 312.01, 312.79]","[312.77, 312.84, 312.89]",0,"[289.21, 294.93, 293.27]"
U,US,Unity Software Inc.,"[29.37, 31.8, 36.05]","[-5.1149, -4.843, -4.4831]","[-5.5013, -5.3697, -5.1923]","[32502400.0, 12830000.0, -9195100.0]","[-8651033.0, -11972611.0, -14940100.0]","[47897240.0, 57085215.0, 68588570.0, 85536175.0]",12328168778.299887,571366751.6835117,393841457.00531006,0.031946468618968944,29.92,-1.05,2026-03-04,4,1,Information Technology,하락(-6.38%) XLK,"[20.99, 21.43, 21.94]","[34.14, 34.61, 35.13]","[35.09, 35.1, 35.11]",0,"[20.02, 18.87, 18.23]"
OLED,US,Universal Display Corporation,"[38.3, 39.76, 35.88]","[-3.7763, -3.8111, -4.1029]","[-2.112, -2.4518, -2.782]","[-7569100.0, -6969400.0, -7593700.0]","[-6818344.0, -6324267.0, -5993700.0]","[-4953720.0, -4793180.0, -4705355.0, -4559605.0]",5616640795.2825165,112740249.18640137,62212876.71890258,0.011076527587656294,25.46,4.64,2026-03-04,3,0,Information Technology,하락(-6.38%) XLK,"[115.44, 116.16, 116.52]","[118.0, 118.23, 118.43]","[135.09, 135.33, 135.56]",0,"[103.74, 107.6, 106.69]"
UHS,US,"Universal Health Services, Inc.","[38.19, 38.75, 37.64]","[1.7413, 0.4408, -0.7083]","[3.8411, 3.161, 2.3872]","[29015900.0, 29867100.0, 29168900.0]","[28658700.0, 28555422.0, 28281244.0]","[26737395.0, 26445735.0, 26085535.0, 25734270.0]",11149474917.571976,180161630.71144104,174368325.19531247,0.01563915130393286,9.61,21.01,2026-03-04,1,1,Health Care,상승(+1.90%) XLV,"[220.82, 220.66, 220.39]","[215.43, 215.83, 216.15]","[200.04, 199.95, 199.88]",0,"[204.85, 206.42, 205.9]"
UNM,US,Unum Group,"[41.15, 42.92, 38.19]","[-1.0763, -1.0476, -1.1289]","[-1.1674, -1.1434, -1.1405]","[54683600.0, 56145500.0, 54490700.0]","[54453144.0, 54108722.0, 53473022.0]","[53320480.0, 53430025.0, 53404370.0, 53552665.0]",12795822344.691803,130351854.81758118,103297859.3536377,0.00807278005047402,14.79,5.17,2026-03-04,3,0,Financials,하락(-4.37%) XLF,"[72.88, 73.17, 73.37]","[75.9, 76.05, 76.16]","[75.95, 75.99, 76.03]",0,"[70.66, 72.11, 71.73]"
USFD,US,US Foods Holding Corp.,"[65.41, 61.18, 53.67]","[3.6358, 3.388, 2.963]","[3.9641, 3.8489, 3.6717]","[105203300.0, 107311500.0, 109199900.0]","[108161622.0, 108589544.0, 109101344.0]","[111605320.0, 111970670.0, 112115980.0, 112305110.0]",18807337652.39264,322218385.53432465,196062600.0,0.010424792898587495,35.15,2.4,2026-03-04,1,2,Consumer Staples,상승(+6.83%) XLP,"[94.11, 93.68, 93.09]","[85.3, 84.98, 84.6]","[79.27, 79.18, 79.07]",0,"[93.0, 95.41, 96.61]"
MTN,US,"Vail Resorts, Inc.","[45.73, 44.56, 49.49]","[0.3198, -0.0319, -0.0551]","[0.3767, 0.295, 0.225]","[-10425800.0, -11125900.0, -10576900.0]","[-10016222.0, -9803589.0, -9601411.0]","[-9882900.0, -9963330.0, -9973520.0, -10045250.0]",4668712537.5,114768090.30464172,96669809.28192139,0.020705881654835424,18.75,6.96,2026-03-04,3,1,Consumer Discretionary,하락(-5.64%) XLY,"[138.46, 138.08, 137.99]","[138.26, 138.58, 138.99]","[145.66, 145.68, 145.72]",0,"[138.08, 134.92, 135.81]"
VLO,US,Valero Energy Corporation,"[64.26, 72.23, 73.93]","[4.9591, 5.8026, 6.6207]","[5.1487, 5.2795, 5.5477]","[94536600.0, 89144200.0, 83654900.0]","[80767689.0, 78750922.0, 77105289.0]","[78177515.0, 76857445.0, 75946050.0, 75473895.0]",54968819490.9061,588979835.4329681,1173979440.2038574,0.021357188512991034,23.81,7.57,2026-03-04,4,0,Energy,상승(+11.90%) XLE,"[201.01, 199.08, 197.35]","[186.09, 184.97, 183.91]","[160.05, 159.61, 159.19]",1,"[217.71, 214.91, 204.64]"
VMI,US,"Valmont Industries, Inc.","[52.06, 51.49, 44.95]","[5.9897, 5.2468, 3.6069]","[7.7865, 7.2785, 6.5442]","[2048600.0, 2218200.0, 2393000.0]","[2247411.0, 2230856.0, 2167622.0]","[2050665.0, 2029330.0, 1992670.0, 1953960.0]",8937529266.004822,75417964.18792725,75709438.96484375,0.008470958439578541,38.91,11.66,2026-03-04,2,0,Industrials,상승(+5.78%) XLI,"[463.42, 463.78, 463.11]","[442.25, 441.44, 440.46]","[387.74, 387.1, 386.4]",0,"[446.4, 458.91, 459.93]"
VVV,US,Valvoline Inc.,"[61.19, 64.08, 56.79]","[1.4008, 1.3288, 1.1934]","[1.6232, 1.5643, 1.4901]","[-34448600.0, -32981800.0, -34600400.0]","[-34729578.0, -34912278.0, -35413556.0]","[-38900650.0, -40000045.0, -41294680.0, -42607190.0]",4215526800.789093,81113057.65167236,55005000.0,0.013048191269879666,19.84,1.67,2026-03-04,3,1,Materials,상승(+3.88%) XLB,"[37.77, 37.55, 37.27]","[33.84, 33.69, 33.54]","[35.16, 35.15, 35.13]",0,"[37.5, 38.3, 37.8]"
VEEV,US,Veeva Systems Inc.,"[40.57, 40.11, 45.45]","[-9.2744, -8.5656, -7.5569]","[-10.9976, -10.5112, -9.9203]","[-27649000.0, -29887500.0, -27520300.0]","[-27981900.0, -28125444.0, -28214578.0]","[-28885995.0, -28393275.0, -27692855.0, -26955975.0]",33427051217.55722,464452359.7151184,416159543.1976318,0.012449783275500179,39.72,5.12,2026-03-04,4,0,Health Care,상승(+1.90%) XLV,"[181.07, 181.94, 183.06]","[206.22, 206.81, 207.57]","[258.31, 258.58, 258.88]",0,"[185.91, 181.45, 182.01]"
VTR,US,"Ventas, Inc.","[70.32, 72.1, 70.64]","[2.2125, 2.1562, 2.0748]","[2.1579, 2.1575, 2.141]","[160931300.0, 162643300.0, 160467700.0]","[165119678.0, 165876844.0, 166756322.0]","[162245150.0, 161365720.0, 160537340.0, 159706735.0]",36362019626.05298,273527766.50814056,148088000.0,0.004072601068998286,146.06,0.53,2026-03-04,2,1,Real Estate,상승(+5.63%) XLRE,"[84.49, 84.04, 83.59]","[80.17, 80.01, 79.83]","[71.39, 71.27, 71.15]",0,"[86.5, 86.66, 86.16]"
VLTO,US,Veralto Corporation,"[54.8, 54.12, 49.21]","[-0.805, -0.563, -0.493]","[-1.515, -1.3246, -1.1583]","[2729700.0, 4264200.0, 5712900.0]","[4788567.0, 5432178.0, 5616033.0]","[5611275.0, 6234455.0, 6685115.0, 6986790.0]",25197215404.1177,250246374.79667664,146759579.06341553,0.005824436419249416,27.8,3.65,2026-03-04,4,0,Industrials,상승(+5.78%) XLI,"[93.89, 94.18, 94.27]","[98.19, 98.28, 98.32]","[101.43, 101.45, 101.46]",0,"[95.64, 97.22, 97.43]"
VRSN,US,"VeriSign, Inc.","[50.59, 50.72, 58.22]","[-5.9464, -4.9506, -3.5261]","[-7.1372, -6.6999, -6.0651]","[9561800.0, 8658400.0, 7936500.0]","[6604211.0, 6278767.0, 5975489.0]","[6374455.0, 6356835.0, 6347910.0, 6331240.0]",23267700000.0,220754247.74856567,212678426.3458252,0.009140500623002068,29.25,8.58,2026-03-04,4,0,Information Technology,하락(-6.38%) XLK,"[222.92, 223.65, 224.42]","[236.85, 236.99, 237.25]","[259.81, 260.0, 260.22]",0,"[235.42, 228.05, 227.94]"
VRSK,US,"Verisk Analytics, Inc.","[60.79, 65.42, 65.37]","[-3.2359, -1.2036, 0.3992]","[-7.2071, -6.0064, -4.7253]","[-9015400.0, -6844200.0, -9904200.0]","[-14684500.0, -15434322.0, -16805144.0]","[-18014885.0, -18087045.0, -18227965.0, -18264760.0]",29846635014.83734,583755498.8455963,466265200.0,0.015622035776167414,32.9,6.51,2026-03-04,4,0,Industrials,상승(+5.78%) XLI,"[188.18, 188.15, 188.28]","[207.39, 207.48, 207.54]","[249.7, 250.12, 250.55]",0,"[214.75, 214.79, 207.57]"
VZ,US,Verizon Communications Inc.,"[72.66, 71.23, 74.27]","[2.0529, 2.0026, 2.0113]","[2.1386, 2.1114, 2.0914]","[541335600.0, 510415000.0, 534140700.0]","[514502967.0, 503119656.0, 498429533.0]","[462382710.0, 447669920.0, 431276190.0, 407516940.0]",188120372573.85254,1636666935.304947,1572930888.973236,0.008361300094468678,10.99,4.06,2026-03-04,2,2,Communication Services,하락(-1.53%) XLC,"[48.6, 48.29, 48.02]","[43.37, 43.15, 42.95]","[41.52, 41.47, 41.42]",1,"[50.87, 49.98, 50.14]"
VRTX,US,Vertex Pharmaceuticals Incorporated,"[61.95, 55.81, 49.99]","[6.4238, 6.4131, 5.3935]","[5.0049, 5.2865, 5.3079]","[24674700.0, 25730200.0, 26764700.0]","[25487522.0, 25489744.0, 25559422.0]","[26153975.0, 26362705.0, 26480680.0, 26606435.0]",119757827898.03296,721227356.9506836,500591973.40393066,0.004180035511583899,33.22,14.21,2026-03-04,1,3,Health Care,상승(+1.90%) XLV,"[475.37, 475.26, 474.45]","[466.82, 466.32, 465.7]","[436.77, 436.5, 436.23]",0,"[474.27, 486.03, 496.83]"
VRT,US,Vertiv Holdings Co,"[70.81, 71.83, 61.11]","[19.6562, 19.3943, 17.9064]","[17.5471, 17.9166, 17.9145]","[252225600.0, 259085300.0, 253703000.0]","[257471567.0, 257582422.0, 257525611.0]","[256136155.0, 256196165.0, 255707585.0, 255713255.0]",72648100752.88292,1655921707.3619843,1676785084.7473145,0.023080921144119162,71.97,2.64,2026-03-04,5,0,Industrials,상승(+5.78%) XLI,"[230.89, 228.17, 224.59]","[196.6, 194.71, 192.77]","[157.48, 156.8, 156.04]",0,"[244.44, 257.75, 254.89]"
VFC,US,V.F. Corporation,"[44.91, 41.19, 40.17]","[0.0343, -0.0555, -0.1363]","[0.2317, 0.1742, 0.1121]","[-19257600.0, -12844400.0, -7289500.0]","[-6919911.0, -5956778.0, -6387244.0]","[-7320450.0, -7344730.0, -8188055.0, -8900685.0]",8024811254.483072,130060151.53893471,120504033.87145996,0.015016432168936087,35.98,0.57,2026-03-04,2,1,Consumer Discretionary,하락(-5.64%) XLY,"[20.22, 20.31, 20.34]","[19.59, 19.59, 19.59]","[15.42, 15.4, 15.38]",0,"[18.79, 18.93, 19.42]"
VTRS,US,Viatris Inc.,"[51.82, 61.7, 50.07]","[0.624, 0.5944, 0.4998]","[0.7726, 0.7369, 0.6895]","[195144800.0, 209707900.0, 195894800.0]","[212176411.0, 214773478.0, 214528089.0]","[208345965.0, 207174585.0, 204768515.0, 202538740.0]",15756212200.45227,188763578.84266853,216844563.9998436,0.013762480553138223,5.51,-3.13,2026-03-04,1,3,Health Care,상승(+1.90%) XLV,"[15.44, 15.38, 15.24]","[13.79, 13.73, 13.65]","[10.72, 10.68, 10.65]",0,"[14.89, 15.7, 14.93]"
VICI,US,VICI Properties Inc.,"[65.39, 67.05, 63.55]","[0.477, 0.4866, 0.4759]","[0.4187, 0.4323, 0.441]","[-48098500.0, -38347800.0, -45675500.0]","[-45655722.0, -47360822.0, -48859344.0]","[-56047725.0, -58177970.0, -60055255.0, -60784960.0]",29873278634.888363,285770703.456831,294471147.4391937,0.009857342779084422,10.63,2.63,2026-03-04,4,0,Real Estate,상승(+5.63%) XLRE,"[29.55, 29.44, 29.33]","[28.7, 28.66, 28.61]","[30.32, 30.31, 30.31]",0,"[30.2, 30.36, 30.21]"
VIK,US,Viking Holdings Ltd,"[56.21, 46.7, 51.93]","[1.7661, 1.3614, 1.2187]","[1.7102, 1.6405, 1.5561]","[198317900.0, 194270600.0, 199622400.0]","[197680756.0, 197636167.0, 197774789.0]","[194742525.0, 194275425.0, 193845175.0, 193275590.0]",23909025113.53531,193888361.18854523,309294658.58917236,0.012936314095637273,35.37,2.14,2026-03-04,3,0,Consumer Discretionary,하락(-5.64%) XLY,"[76.62, 76.59, 76.49]","[73.68, 73.55, 73.47]","[62.03, 61.88, 61.74]",0,"[76.42, 74.04, 78.02]"
