symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WYNN,US,"Wynn Resorts, Limited","[40.26, 39.52, 37.83]","[-1.6822, -1.8188, -1.984]","[-0.8654, -1.0561, -1.2417]","[13092700.0, 14327300.0, 15822300.0]","[14756489.0, 15023067.0, 15265489.0]","[15975405.0, 16179750.0, 16262670.0, 16326950.0]",12148377745.594086,152652540.84365845,144250659.47875977,0.011874067673856775,25.91,4.51,2026-01-13,2,2,Consumer Discretionary,상승(+4.22%) XLY,"[122.56, 122.96, 123.25]","[123.65, 123.72, 123.78]","[107.93, 107.77, 107.61]",0,"[116.84, 117.83, 118.27]"
XEL,US,Xcel Energy Inc.,"[40.12, 46.41, 44.91]","[-0.8742, -0.7826, -0.7226]","[-1.0694, -1.0121, -0.9542]","[200212500.0, 205854000.0, 202349900.0]","[200654689.0, 200051433.0, 198376956.0]","[192058885.0, 191175300.0, 189734895.0, 188710930.0]",43773943202.0,451054077.1842575,417471000.0,0.009536974955021326,22.56,3.28,2026-01-13,1,2,Utilities,상승(+0.40%) XLU,"[73.75, 73.75, 73.74]","[76.92, 77.02, 77.12]","[72.52, 72.49, 72.45]",0,"[74.0, 74.26, 73.38]"
XP,US,XP Inc.,"[51.41, 50.64, 52.31]","[-0.2476, -0.204, -0.1571]","[-0.37, -0.3368, -0.3008]","[71531900.0, 67119900.0, 72806400.0]","[68629722.0, 67942478.0, 67440044.0]","[58512325.0, 57358500.0, 56643935.0, 55878710.0]",7158323454.608891,81048194.44811344,76018757.98034668,0.010619631602620857,9.85,1.75,2026-01-13,2,1,Financials,상승(+2.96%) XLF,"[16.63, 16.66, 16.7]","[17.68, 17.69, 17.71]","[17.38, 17.37, 17.36]",0,"[17.23, 17.1, 17.16]"
XPO,US,"XPO, Inc.","[53.09, 56.45, 55.56]","[1.1317, 1.3645, 1.4834]","[0.972, 1.0505, 1.1371]","[1540800.0, 2890900.0, 2006400.0]","[2324567.0, 2431300.0, 2458433.0]","[3831530.0, 4293105.0, 4799130.0, 5239620.0]",17153362925.355347,189146807.2329712,197290119.59228516,0.011501541735624307,52.56,2.78,2026-01-13,4,1,Industrials,상승(+4.91%) XLI,"[143.0, 143.2, 143.38]","[140.14, 139.71, 139.25]","[126.61, 126.44, 126.26]",0,"[146.13, 146.73, 143.85]"
XYL,US,Xylem Inc.,"[54.77, 50.79, 48.85]","[-0.3367, -0.2596, -0.245]","[-0.884, -0.7591, -0.6563]","[45207400.0, 46740800.0, 47730100.0]","[46340367.0, 46445278.0, 46451644.0]","[46128095.0, 46250080.0, 46241160.0, 46113720.0]",33861677727.84517,141322661.9608307,213265274.80773926,0.006298130781404453,35.85,3.88,2026-01-13,2,3,Industrials,상승(+4.91%) XLI,"[138.43, 138.48, 138.42]","[141.45, 141.72, 141.92]","[134.05, 133.97, 133.88]",0,"[139.08, 139.69, 140.89]"
YETI,US,"YETI Holdings, Inc.","[74.58, 74.95, 75.62]","[1.7493, 1.8781, 1.9784]","[1.5814, 1.6407, 1.7082]","[10056600.0, 8957000.0, 6449700.0]","[4433278.0, 3543544.0, 2948567.0]","[2235205.0, 1934180.0, 1565885.0, 1183080.0]",3859282286.0742416,84939359.66474533,54540158.32214355,0.014132202383574061,25.83,1.92,2026-01-13,3,1,Consumer Discretionary,상승(+4.22%) XLY,"[45.55, 45.34, 45.14]","[41.53, 41.23, 40.96]","[34.97, 34.89, 34.81]",1,"[49.6, 49.34, 49.19]"
YUM,US,"Yum! Brands, Inc.","[57.08, 61.48, 64.19]","[0.765, 1.0067, 1.2963]","[1.0196, 1.017, 1.0729]","[11539800.0, 10039100.0, 8273200.0]","[9355389.0, 9596533.0, 10222533.0]","[13411160.0, 13460220.0, 13456280.0, 13415310.0]",43569281418.282486,295728223.8296509,235489841.25213623,0.005404951231381115,30.59,5.13,2026-01-13,3,1,Consumer Discretionary,상승(+4.22%) XLY,"[152.96, 152.52, 151.94]","[149.56, 149.19, 148.89]","[146.35, 146.35, 146.34]",1,"[156.92, 155.52, 153.48]"
ZBRA,US,Zebra Technologies Corporation,"[50.92, 54.98, 58.74]","[-2.2475, -1.4192, -0.3592]","[-2.8933, -2.5985, -2.1506]","[4447500.0, 3681300.0, 3013500.0]","[2583533.0, 2204456.0, 1973167.0]","[2910175.0, 3025170.0, 3148390.0, 3282105.0]",13396087421.013306,159143916.25473022,202606260.3881836,0.015124286220346124,26.66,9.92,2026-01-13,4,1,Information Technology,N/A,"[253.06, 253.51, 254.1]","[253.71, 253.84, 254.14]","[285.13, 285.24, 285.4]",0,"[264.43, 259.48, 254.64]"
ZG,US,"Zillow Group, Inc.","[49.11, 44.85, 44.79]","[-0.891, -0.8804, -0.8637]","[-0.8292, -0.8395, -0.8443]","[4123000.0, 4788700.0, 5604500.0]","[3812289.0, 3891122.0, 3805022.0]","[3508860.0, 3606620.0, 3651400.0, 3627935.0]",3332361738.1864014,67497763.0260086,44695097.593688965,0.013412438716216248,30.26,-0.14,2026-01-13,3,1,Real Estate,상승(+1.19%) XLRE,"[67.98, 68.29, 68.6]","[69.48, 69.52, 69.63]","[71.58, 71.59, 71.62]",0,"[67.14, 67.16, 68.54]"
Z,US,"Zillow Group, Inc.","[50.33, 46.69, 44.99]","[-1.2052, -1.1012, -1.0534]","[-1.2458, -1.2169, -1.1842]","[7157900.0, 9568400.0, 14308700.0]","[7559878.0, 7729300.0, 7484989.0]","[7563580.0, 8194010.0, 8556875.0, 8588950.0]",12693263952.72734,210031814.60773468,164323780.58624268,0.012945746751838027,30.26,-0.14,2026-01-13,2,1,Real Estate,상승(+1.19%) XLRE,"[68.79, 69.17, 69.51]","[71.07, 71.14, 71.28]","[73.62, 73.63, 73.66]",0,"[68.17, 68.75, 69.95]"
ZBH,US,"Zimmer Biomet Holdings, Inc.","[57.0, 52.67, 48.18]","[0.0244, 0.0922, 0.0325]","[-0.537, -0.4112, -0.3224]","[18500500.0, 20145500.0, 22507600.0]","[20268422.0, 20206933.0, 20065389.0]","[20227615.0, 20524965.0, 20896695.0, 21041095.0]",18123702599.94789,168075662.2554779,150435244.97985843,0.008300469738467842,22.69,4.03,2026-01-13,2,1,Health Care,상승(+3.88%) XLV,"[91.17, 91.2, 91.2]","[92.11, 92.27, 92.43]","[96.48, 96.57, 96.65]",0,"[91.45, 92.85, 94.08]"
ZION,US,"Zions Bancorporation, National Association","[67.48, 62.51, 55.96]","[1.3645, 1.3071, 1.1778]","[1.4524, 1.4233, 1.3742]","[36774600.0, 38015300.0, 39185200.0]","[37184078.0, 37185044.0, 37176422.0]","[36696200.0, 36565235.0, 36290845.0, 35823655.0]",8763971868.352936,80105018.00668716,73647952.75726318,0.008403490319635665,10.62,5.59,2026-01-13,1,2,Financials,상승(+2.96%) XLF,"[59.6, 59.6, 59.53]","[55.54, 55.37, 55.2]","[52.01, 51.96, 51.91]",0,"[59.36, 60.23, 60.82]"
ZTS,US,Zoetis Inc.,"[54.73, 55.52, 50.07]","[0.8898, 0.9162, 0.7788]","[0.2867, 0.4126, 0.4858]","[-41252500.0, -34942700.0, -38003600.0]","[-37971033.0, -37951967.0, -38137811.0]","[-39779610.0, -40924215.0, -42076810.0, -43372140.0]",55227673443.991104,722003847.9576874,790744134.0744019,0.014317896894141873,21.1,5.94,2026-01-13,0,2,Health Care,상승(+3.88%) XLV,"[124.85, 124.47, 124.01]","[123.97, 124.33, 124.69]","[145.53, 145.71, 145.87]",0,"[125.32, 127.17, 126.85]"
ZM,US,"Zoom Communications, Inc.","[47.7, 46.32, 51.35]","[0.0289, -0.0739, -0.0283]","[0.4341, 0.3325, 0.2603]","[118473400.0, 116008400.0, 117934800.0]","[118706911.0, 119248056.0, 120276089.0]","[119597085.0, 119569285.0, 119517180.0, 119248325.0]",23038172863.0,203144311.50810242,213838750.0,0.009281931829907894,16.88,5.14,2026-01-13,1,2,Information Technology,N/A,"[87.18, 87.36, 87.5]","[85.46, 85.39, 85.39]","[79.99, 79.95, 79.91]",0,"[86.75, 85.18, 85.65]"
GTM,US,ZoomInfo Technologies Inc.,"[59.59, 55.12, 56.48]","[0.074, 0.0821, 0.0932]","[0.0072, 0.0222, 0.0364]","[161896600.0, 158728500.0, 162482900.0]","[158560567.0, 157291956.0, 156698156.0]","[151564210.0, 150132140.0, 149153580.0, 147686360.0]",3262373914.184183,46894795.665392876,33170007.84597397,0.010167445154510665,33.77,0.31,2026-01-13,3,1,Communication Services,상승(+0.74%) XLC,"[10.16, 10.13, 10.12]","[10.18, 10.19, 10.21]","[10.11, 10.11, 10.12]",0,"[10.47, 10.4, 10.58]"
ZS,US,"Zscaler, Inc.","[33.18, 31.1, 31.04]","[-10.535, -10.5752, -10.4942]","[-12.3214, -11.9722, -11.6766]","[31776900.0, 33157000.0, 34749800.0]","[35125678.0, 35846922.0, 36550722.0]","[36722875.0, 37081975.0, 37436785.0, 37627320.0]",34546248567.70801,356034124.7629547,298971069.73876953,0.008654226786819097,48.31,-0.26,2026-01-13,2,2,Information Technology,N/A,"[227.07, 228.35, 229.68]","[262.02, 264.11, 266.35]","[269.66, 269.64, 269.63]",0,"[216.63, 216.73, 220.32]"
005930,KR,삼성전자,"[79.36, 78.9, 76.08]","[9469.887, 9579.7838, 9460.9875]","[6908.842, 7443.0304, 7846.6218]","[610775521.0, 632975762.0, 659246896.0]","[605686566.0, 591874164.0, 573408846.0]","[515499329.0, 507424845.0, 499390074.0, 490660001.0]",814542178067200.0,3366643540995.0,3054753161600.0,0.0037502700828194336,28.57,4816.0,2026-01-13,0,2,Information Technology,상승(+17.36%) TIGER 200 IT,"[121425.0, 119910.0, 118370.0]","[110108.0, 109438.0, 108672.0]","[78187.5, 77792.0, 77386.0]",0,"[137600, 138800, 139000]"
000660,KR,SK하이닉스,"[76.62, 77.14, 73.28]","[50446.2945, 52241.9071, 52175.8839]","[34326.007, 37909.1871, 40762.5264]","[101226247.0, 104923762.0, 101593969.0]","[95640879.0, 92871729.0, 89227727.0]","[78893333.0, 76919328.0, 74961542.0, 72970942.0]",537265745370000.0,2428451412700.0,2728766070000.0,0.005078987621145984,15.05,49038.0,2026-01-13,0,0,Information Technology,상승(+17.36%) TIGER 200 IT,"[638750.0, 630100.0, 622000.0]","[596040.0, 592640.0, 588820.0]","[352778.5, 350116.0, 347386.0]",0,"[738000, 749000, 744000]"
373220,KR,LG에너지솔루션,"[34.51, 43.2, 49.91]","[-16906.3579, -15544.6172, -13103.9985]","[-15416.3795, -15442.027, -14974.4213]","[11162850.0, 10691454.0, 10261665.0]","[10844064.0, 10859102.0, 10965197.0]","[11339628.0, 11417282.0, 11482755.0, 11579917.0]",92196000000000.0,133244361900.0,185730024000.0,0.0020145128205128204,0.0,-3742.0,2026-01-13,2,2,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,"[388100.0, 390700.0, 393825.0]","[422480.0, 424330.0, 427030.0]","[363747.5, 363430.0, 363160.0]",0,"[394000, 379000, 363000]"
005935,KR,삼성전자우,"[80.14, 80.65, 79.2]","[6269.3156, 6431.9883, 6454.2305]","[4681.5818, 5031.6631, 5316.1766]","[136349904.0, 139211773.0, 136141361.0]","[131321626.0, 129494167.0, 127070789.0]","[120165313.0, 118762219.0, 117121750.0, 115634802.0]",84208585324800.0,334813601895.0,295344880800.0,0.0035073013002276257,21.43,4816.0,2026-01-13,1,1,Information Technology,상승(+17.36%) TIGER 200 IT,"[91585.0, 90495.0, 89365.0]","[83364.0, 82950.0, 82476.0]","[62087.0, 61814.0, 61535.5]",0,"[103200, 103600, 103000]"
207940,KR,삼성바이오로직스,"[71.7, 67.79, 72.03]","[27490.2468, 33059.8261, 40955.5384]","[9250.5462, 14012.4022, 19401.0294]","[638868.0, 561743.0, 630479.0]","[553476.0, 537637.0, 527486.0]","[551641.0, 543606.0, 536380.0, 523972.0]",88323134508000.0,95091848400.0,147154500000.0,0.001666092364358641,85.09,22422.0,2026-01-13,2,1,Health Care,상승(+6.49%) TIGER 헬스케어,"[1755850.0, 1743900.0, 1734200.0]","[1741800.0, 1739580.0, 1738340.0]","[1588620.3, 1587020.36, 1585702.21]",1,"[1908000, 1859000, 1878000]"
005380,KR,현대차,"[78.13, 78.32, 84.06]","[16506.7292, 19166.4426, 24142.9538]","[10058.1549, 11879.8124, 14332.4407]","[46429595.0, 40965973.0, 37938164.0]","[33885177.0, 31381947.0, 29408292.0]","[27954668.0, 26808621.0, 26009031.0, 25419496.0]",83131652996000.0,646532515300.0,2218230532000.0,0.026683344454930223,10.2,39785.0,2026-01-13,3,1,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[311000.0, 305475.0, 302250.0]","[289440.0, 286620.0, 284440.0]","[228989.5, 227979.5, 227147.0]",1,"[406000, 367000, 366000]"
329180,KR,HD현대중공업,"[66.65, 65.03, 71.23]","[6086.0182, 10058.7351, 16327.2884]","[-3444.5052, -743.8572, 2670.3719]","[13650669.0, 13232270.0, 13669204.0]","[12855195.0, 12705196.0, 12584804.0]","[12646806.0, 12611887.0, 12626197.0, 12626079.0]",67699990125000.0,138845101300.0,269867355000.0,0.003986224436690788,44.3,14560.0,2026-01-13,3,0,Industrials,상승(+4.33%) KODEX 산업재,"[543300.0, 539000.0, 537350.0]","[550340.0, 549320.0, 549140.0]","[464082.5, 462412.5, 460975.0]",1,"[645000, 604000, 609000]"
402340,KR,SK스퀘어,"[81.13, 79.29, 78.65]","[35778.1375, 36323.1769, 36256.4907]","[24866.1381, 27157.5459, 28977.3349]","[31265941.0, 31551073.0, 31896524.0]","[31268172.0, 31073782.0, 30806571.0]","[29643214.0, 29476435.0, 29311453.0, 29107220.0]",56335154547500.0,156005399175.0,121608798000.0,0.002158666271119632,8.09,52740.0,2026-01-13,1,0,Industrials,상승(+4.33%) KODEX 산업재,"[356475.0, 350525.0, 345350.0]","[319850.0, 316940.0, 313890.0]","[192504.0, 190845.0, 189176.5]",0,"[426500, 427500, 430500]"
034020,KR,두산에너빌리티,"[60.8, 66.25, 63.56]","[1627.4019, 2098.8038, 2356.4685]","[658.2769, 946.3823, 1228.3995]","[614549723.0, 619935493.0, 608534581.0]","[606540548.0, 604485839.0, 601426302.0]","[601802052.0, 600746116.0, 599187279.0, 598074026.0]",55728819702000.0,447493444060.0,468561990000.0,0.008407893662660582,0.0,-159.0,2026-01-13,0,3,Industrials,상승(+4.33%) KODEX 산업재,"[79485.0, 79000.0, 78435.0]","[78970.0, 79024.0, 79190.0]","[59531.75, 59229.75, 58918.25]",0,"[87000, 88100, 84200]"
012450,KR,한화에어로스페이스,"[77.16, 76.83, 80.04]","[48154.2563, 60745.8917, 75502.9179]","[17998.0979, 26547.6567, 36338.7089]","[35343515.0, 35021873.0, 35304462.0]","[34549175.0, 34391639.0, 34232070.0]","[34073838.0, 33990711.0, 33935794.0, 33874534.0]",66104280082000.0,241168817650.0,412345044000.0,0.006237796455668236,23.43,54715.0,2026-01-13,3,0,Industrials,상승(+4.33%) KODEX 산업재,"[978050.0, 959150.0, 944700.0]","[941720.0, 935960.0, 931580.0]","[894459.0, 891771.19, 889472.76]",1,"[1282000, 1212000, 1214000]"
068270,KR,셀트리온,"[78.45, 73.16, 77.05]","[7622.7096, 8065.6572, 8879.1841]","[4198.8105, 4972.1799, 5753.5807]","[34188055.0, 33228642.0, 33921343.0]","[32160396.0, 31383378.0, 30670641.0]","[29600899.0, 29254403.0, 28908862.0, 28544074.0]",51042374149000.0,162836770815.0,212030273000.0,0.004154004913271731,69.76,3168.0,2026-01-13,3,1,Health Care,상승(+6.49%) TIGER 헬스케어,"[195225.0, 193510.0, 192095.0]","[187916.0, 186998.0, 186250.0]","[172235.76, 172032.32, 171864.85]",1,"[221000, 214000, 217000]"
105560,KR,KB금융,"[53.66, 50.84, 57.42]","[135.2989, 139.924, 381.2693]","[230.1582, 212.1114, 245.943]","[40958501.0, 40199015.0, 40867930.0]","[41231459.0, 41439769.0, 41681039.0]","[41898718.0, 41971293.0, 42032877.0, 42098764.0]",49017880235500.0,88324723465.0,97593951000.0,0.0019909867691365398,8.61,14928.0,2026-01-13,2,0,Financials,상승(+0.86%) TIGER 200 금융,"[125350.0, 125165.0, 125115.0]","[125452.0, 125198.0, 125008.0]","[109496.0, 109259.5, 109033.0]",1,"[128500, 125500, 126600]"
000270,KR,기아,"[68.54, 60.75, 67.57]","[2482.7299, 2677.7518, 3334.504]","[1754.1695, 1938.8859, 2218.0095]","[36442395.0, 33497850.0, 35266646.0]","[33947101.0, 33546546.0, 33425897.0]","[32989657.0, 32765779.0, 32740645.0, 32662120.0]",53096167728000.0,136147145805.0,400458120000.0,0.007542128502596627,6.9,19704.0,2026-01-13,3,2,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[123845.0, 123190.0, 122895.0]","[119404.0, 119008.0, 118738.0]","[103890.5, 103696.0, 103531.5]",1,"[136000, 129300, 133200]"
028260,KR,삼성물산,"[68.87, 67.7, 70.88]","[8135.2976, 8517.3961, 9198.3292]","[6102.4785, 6585.462, 7108.0354]","[13225059.0, 12841547.0, 13059841.0]","[12449482.0, 12233402.0, 12034618.0]","[11812703.0, 11737610.0, 11662910.0, 11588157.0]",46488584784000.0,79489356350.0,104890532000.0,0.0022562642525547523,22.37,12227.0,2026-01-13,3,0,Industrials,상승(+4.33%) KODEX 산업재,"[251350.0, 250275.0, 249275.0]","[237620.0, 236690.0, 235960.0]","[179473.5, 178722.0, 177996.0]",1,"[273500, 267500, 268500]"
035420,KR,NAVER,"[57.25, 58.42, 64.69]","[1351.1835, 1879.1107, 2989.2632]","[-1088.5662, -495.0308, 201.828]","[36730702.0, 35058823.0, 33730408.0]","[33968824.0, 33278865.0, 32656072.0]","[32255888.0, 32044122.0, 31968795.0, 31992627.0]",41487522751000.0,269660387100.0,442211995500.0,0.01065891540823177,19.11,13842.0,2026-01-13,1,0,Communication Services,상승(+4.55%) TIGER 미디어컨텐츠,"[243750.0, 242700.0, 242150.0]","[251020.0, 250840.0, 251030.0]","[229981.5, 229699.0, 229466.5]",1,"[264500, 255500, 254000]"
055550,KR,신한지주,"[50.31, 51.62, 52.3]","[260.3187, 257.3136, 267.9813]","[214.0672, 222.7165, 231.7694]","[-2085234.0, -3239114.0, -4338935.0]","[-4132412.0, -4371884.0, -4557982.0]","[-4763062.0, -4925330.0, -4957912.0, -4893214.0]",38062802825600.0,75168671030.0,90464192000.0,0.0023767086311141613,8.02,9774.0,2026-01-13,2,1,Financials,상승(+0.86%) TIGER 200 금융,"[77610.0, 77545.0, 77500.0]","[77824.0, 77722.0, 77646.0]","[65608.0, 65452.25, 65294.0]",0,"[78400, 78200, 77800]"
042660,KR,한화오션,"[68.94, 75.33, 77.2]","[2930.4587, 4694.489, 6358.1083]","[579.6356, 1402.6063, 2393.7067]","[259772131.0, 254655498.0, 245515364.0]","[238536509.0, 234818550.0, 231842918.0]","[232933352.0, 231304218.0, 229868674.0, 228943700.0]",45931367760600.0,403169481470.0,766983286700.0,0.016698463905921813,37.86,3959.0,2026-01-13,4,0,Industrials,상승(+4.33%) KODEX 산업재,"[119425.0, 117585.0, 115925.0]","[119992.0, 119814.0, 119538.0]","[99829.5, 99480.5, 99159.0]",1,"[149900, 145700, 134400]"
012330,KR,현대모비스,"[70.85, 66.96, 79.53]","[15252.1269, 15535.8719, 20128.1408]","[13832.8352, 14173.4426, 15364.3822]","[10846511.0, 9187326.0, 9773098.0]","[9483937.0, 9295270.0, 9265211.0]","[9166157.0, 9067115.0, 9069963.0, 9028338.0]",40920394933000.0,163849633525.0,748292435000.0,0.018286539908160666,10.01,45048.0,2026-01-13,2,2,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[375150.0, 370625.0, 369025.0]","[336940.0, 334060.0, 332310.0]","[297750.0, 296845.0, 296195.0]",1,"[451000, 394000, 399500]"
032830,KR,삼성생명,"[52.2, 49.98, 51.56]","[1686.5924, 1418.851, 1272.685]","[1594.6256, 1559.4707, 1502.1135]","[20102911.0, 19909565.0, 20124478.0]","[20122300.0, 20127688.0, 20184524.0]","[20267739.0, 20262258.0, 20286502.0, 20308607.0]",31820000000000.0,39721216135.0,30761348600.0,0.00096673,14.58,10909.0,2026-01-13,1,2,Financials,상승(+0.86%) TIGER 200 금융,"[158490.0, 158190.0, 158005.0]","[155762.0, 155728.0, 155758.0]","[130058.0, 129689.0, 129319.0]",0,"[159100, 158100, 159500]"
015760,KR,한국전력,"[51.95, 57.53, 68.93]","[103.8233, 250.9758, 738.3348]","[111.9191, 139.7304, 259.4513]","[200609185.0, 193516328.0, 190877237.0]","[192191893.0, 191321321.0, 191786949.0]","[195014716.0, 194427073.0, 194421891.0, 194721233.0]",35757399088900.0,158164482732.5,395072134900.0,0.01104868209004162,4.34,12830.0,2026-01-13,2,2,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,"[49447.5, 49102.5, 49042.5]","[49028.0, 48773.0, 48663.0]","[37086.75, 36917.5, 36771.25]",1,"[55700, 51000, 49400]"
267260,KR,HD현대일렉트릭,"[55.42, 59.27, 60.58]","[9460.4489, 12751.3938, 15982.1753]","[4680.3246, 6294.5385, 8232.0658]","[28967593.0, 28812015.0, 28622117.0]","[28849007.0, 28852558.0, 28862795.0]","[29052536.0, 29077845.0, 29119226.0, 29166076.0]",31937761610000.0,118373526350.0,137842108000.0,0.004315960200443114,51.78,17112.0,2026-01-13,3,0,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,"[822950.0, 820950.0, 819600.0]","[825500.0, 825480.0, 825000.0]","[555292.5, 552592.5, 550017.5]",1,"[886000, 876000, 848000]"
009540,KR,HD한국조선해양,"[59.86, 60.92, 64.38]","[-1386.9268, 1152.4652, 4086.1488]","[-4005.1362, -2973.6159, -1561.663]","[16637136.0, 16353682.0, 16016731.0]","[15450969.0, 15256973.0, 15077003.0]","[15173852.0, 15101516.0, 15032317.0, 14986625.0]",32732566150000.0,85503638900.0,131097475000.0,0.00400510838041948,16.16,28618.0,2026-01-13,3,0,Industrials,상승(+4.33%) KODEX 산업재,"[422925.0, 422075.0, 421650.0]","[427770.0, 427750.0, 427980.0]","[358555.0, 357337.5, 356187.5]",1,"[462500, 450500, 447000]"
035720,KR,카카오,"[44.95, 44.95, 48.57]","[-57.0596, -183.2242, -192.2337]","[-3.2655, -39.2572, -69.8525]","[65049196.0, 63193284.0, 63193284.0]","[65161458.0, 65114456.0, 64864491.0]","[62115781.0, 61845410.0, 61667834.0, 61609206.0]",26239966546000.0,134016927585.0,110055581600.0,0.004194196719232357,112.95,525.0,2026-01-13,2,2,Communication Services,상승(+4.55%) TIGER 미디어컨텐츠,"[59400.0, 59395.0, 59445.0]","[60324.0, 60408.0, 60598.0]","[54898.0, 54818.0, 54747.0]",0,"[59300, 58200, 58200]"
086790,KR,하나금융지주,"[49.14, 52.72, 53.67]","[230.7812, 260.5605, 304.854]","[413.2949, 382.748, 367.1692]","[27003657.0, 26427754.0, 25897742.0]","[26092321.0, 26007219.0, 25940102.0]","[25682595.0, 25509958.0, 25366116.0, 25272057.0]",26246124260200.0,51890596960.0,54307652900.0,0.002069168474613713,6.83,13804.0,2026-01-13,2,1,Financials,상승(+0.86%) TIGER 200 금융,"[93375.0, 93240.0, 93120.0]","[92830.0, 92662.0, 92498.0]","[81710.5, 81549.0, 81384.5]",0,"[94300, 94000, 92900]"
196170,KR,알테오젠,"[64.99, 51.79, 52.38]","[-395.9549, 193.0218, 811.8152]","[-9276.6018, -7382.6771, -5743.7786]","[67018640.0, 66509697.0, 67250593.0]","[66284021.0, 66119067.0, 65931521.0]","[65157362.0, 65035932.0, 64965028.0, 64873988.0]",25549013770000.0,241603861300.0,243020282500.0,0.009511924205284109,203.36,2348.0,2026-01-13,1,1,Health Care,상승(+6.49%) TIGER 헬스케어,"[452900.0, 451700.0, 450750.0]","[493120.0, 493010.0, 492830.0]","[432190.0, 431897.5, 431737.5]",0,"[477500, 475500, 511000]"
005490,KR,POSCO홀딩스,"[47.76, 51.68, 70.39]","[-1704.1032, -1242.772, 2563.0319]","[-1107.5426, -1134.5885, -395.0644]","[-4495873.0, -6931621.0, -7379816.0]","[-7345785.0, -7708279.0, -7828166.0]","[-7598278.0, -7754812.0, -7772404.0, -7756046.0]",28528865580000.0,139563434475.0,858601170000.0,0.030095874916313443,63.4,5560.0,2026-01-13,3,1,Materials,상승(+0.07%) KODEX 소재산업,"[309650.0, 307425.0, 307675.0]","[310280.0, 309620.0, 309970.0]","[288910.0, 288710.0, 288687.5]",1,"[352500, 309500, 304000]"
051910,KR,LG화학,"[32.26, 38.35, 49.72]","[-14224.1312, -13844.4035, -11713.9114]","[-11651.7169, -12090.2542, -12014.9857]","[1789393.0, 1327448.0, 985330.0]","[1728676.0, 1803745.0, 1914636.0]","[2098308.0, 2133830.0, 2206380.0, 2305669.0]",24177877477500.0,83261118175.0,158216162500.0,0.006543840030922334,0.0,-18880.0,2026-01-13,2,0,Materials,상승(+0.07%) KODEX 소재산업,"[338350.0, 339500.0, 342225.0]","[366690.0, 367940.0, 369850.0]","[286071.5, 285569.0, 285119.0]",0,"[342500, 321500, 312500]"
010130,KR,고려아연,"[39.19, 44.66, 53.06]","[-22072.2949, -24988.5823, -17256.4589]","[8938.9011, 2153.4044, -1728.5683]","[4422563.0, 4248938.0, 4094239.0]","[4512659.0, 4548827.0, 4598008.0]","[4657236.0, 4675246.0, 4699349.0, 4730182.0]",27761048770000.0,111605469150.0,230921250000.0,0.008318174573056664,85.85,15493.0,2026-01-13,2,1,Materials,상승(+0.07%) KODEX 소재산업,"[1321000.0, 1331300.0, 1344900.0]","[1244380.0, 1239200.0, 1237840.0]","[947615.0, 945100.0, 943470.0]",0,"[1330000, 1208000, 1142000]"
000810,KR,삼성화재,"[43.46, 45.91, 45.76]","[-3031.7746, -3624.2738, -4087.0664]","[690.3093, -172.6073, -955.4991]","[213412.0, 269191.0, 173341.0]","[355567.0, 383449.0, 400362.0]","[367503.0, 388677.0, 397352.0, 414365.0]",21924315357500.0,37185957700.0,26578693500.0,0.0012122929754751863,11.96,39851.0,2026-01-13,1,1,Financials,상승(+0.86%) TIGER 200 금융,"[488275.0, 495950.0, 496650.0]","[489010.0, 488410.0, 487770.0]","[438827.5, 438432.5, 438020.0]",0,"[476500, 477000, 470000]"
064350,KR,현대로템,"[68.5, 67.53, 73.23]","[5573.6915, 6687.9107, 8601.4681]","[1394.2299, 2452.9661, 3682.6665]","[183211739.0, 182143112.0, 182920082.0]","[181319487.0, 180934374.0, 180591188.0]","[180276401.0, 180077903.0, 179971714.0, 179868718.0]",25321011976000.0,121064849075.0,247921464000.0,0.009791135687427788,36.56,6346.0,2026-01-13,1,0,Industrials,상승(+4.33%) KODEX 산업재,"[193875.0, 191235.0, 189685.0]","[193078.0, 193068.0, 193318.0]","[176534.0, 175936.5, 175401.0]",1,"[232000, 218000, 219000]"
006400,KR,삼성SDI,"[39.08, 46.89, 58.8]","[-7556.867, -6780.3556, -4339.7229]","[-6336.2553, -6425.0754, -6008.0049]","[1357473.0, 108729.0, -595744.0]","[-312422.0, -497157.0, -579814.0]","[-394588.0, -459574.0, -438955.0, -415005.0]",24175659000000.0,141474001075.0,374623200000.0,0.01549588369028534,0.0,-7300.0,2026-01-13,2,1,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,"[281025.0, 281425.0, 283400.0]","[298290.0, 298800.0, 299860.0]","[221426.35, 220865.73, 220409.72]",0,"[300000, 278000, 267500]"
