symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WHR,US,Whirlpool Corporation,"[47.95, 58.14, 61.34]","[0.9956, 1.2034, 1.5273]","[2.0087, 1.8476, 1.7836]","[-49010100.0, -50865800.0, -53546500.0]","[-49673356.0, -48945244.0, -48169611.0]","[-47416050.0, -47416770.0, -47384365.0, -47269060.0]",4488522898.321655,153298276.48101807,162726337.53051758,0.036253872647361136,14.12,5.66,2026-02-03,4,0,Consumer Discretionary,상승(+1.48%) XLY,"[83.8, 83.37, 82.93]","[79.04, 78.67, 78.35]","[81.58, 81.52, 81.46]",0,"[87.69, 85.5, 79.94]"
WTM,US,"White Mountains Insurance Group, Ltd.","[51.08, 51.06, 58.34]","[2.8318, 2.653, 4.863]","[6.5941, 5.8058, 5.6173]","[334600.0, 323100.0, 337600.0]","[340156.0, 343100.0, 348811.0]","[363690.0, 365250.0, 368945.0, 371045.0]",5099108862.091553,32298976.879882812,23990608.764648438,0.004704863028715172,37.88,54.29,2026-02-03,2,2,Financials,하락(-1.77%) XLF,"[2060.45, 2058.5, 2058.83]","[2050.73, 2046.64, 2043.3]","[1869.92, 1868.21, 1866.65]",1,"[2086.14, 2056.3, 2056.36]"
WMB,US,"The Williams Companies, Inc.","[67.79, 73.72, 62.1]","[1.7915, 1.9534, 1.8953]","[1.2896, 1.4223, 1.5169]","[252962900.0, 265587600.0, 256338900.0]","[250357156.0, 248062978.0, 243712600.0]","[233586410.0, 231371000.0, 229085460.0, 226900450.0]",81015655164.54294,481330610.2006531,839037550.441742,0.010356486641225763,34.37,1.93,2026-02-03,2,1,Energy,상승(+15.73%) XLE,"[63.52, 63.17, 62.8]","[61.4, 61.24, 61.04]","[59.22, 59.17, 59.12]",0,"[66.46, 68.5, 66.34]"
WSM,US,"Williams-Sonoma, Inc.","[63.17, 64.64, 64.36]","[4.9019, 5.2908, 5.5193]","[5.1941, 5.2135, 5.2746]","[13323200.0, 14291200.0, 13243100.0]","[13370367.0, 13431856.0, 13515056.0]","[13113310.0, 12954200.0, 12675545.0, 12385365.0]",25551053429.601593,208400615.72654724,208923441.77246094,0.00817670560425573,23.6,9.07,2026-02-03,1,1,Consumer Discretionary,상승(+1.48%) XLY,"[206.87, 205.9, 204.66]","[192.98, 192.11, 191.27]","[182.72, 182.33, 181.93]",0,"[215.83, 216.03, 214.03]"
WTW,US,Willis Towers Watson Public Limited Company,"[38.55, 62.5, 66.07]","[-3.102, -1.6701, -0.1591]","[-1.9133, -1.8647, -1.5236]","[18838300.0, 17298600.0, 15604100.0]","[16039867.0, 15645344.0, 15380922.0]","[15614370.0, 15459360.0, 15356440.0, 15311245.0]",30314966959.362427,204440602.87322998,523097662.9638672,0.017255425798915956,15.15,20.9,2026-02-03,2,2,Financials,하락(-1.77%) XLF,"[324.98, 324.8, 324.78]","[325.11, 324.59, 324.22]","[319.67, 319.56, 319.5]",1,"[339.74, 335.1, 316.61]"
WSC,US,WillScot Holdings Corporation,"[42.68, 41.43, 57.26]","[-0.0105, -0.0704, 0.0055]","[0.2342, 0.1733, 0.1397]","[-136201800.0, -138771600.0, -136507800.0]","[-131486533.0, -130014300.0, -128105611.0]","[-125878720.0, -125169990.0, -124489300.0, -124071280.0]",3638913780.0,37977777.719955444,54993719.019699104,0.015112674370564258,16.53,1.21,2026-02-03,2,0,Industrials,상승(+7.22%) XLI,"[21.14, 21.15, 21.14]","[20.33, 20.22, 20.12]","[23.64, 23.65, 23.66]",0,"[21.4, 19.87, 20.0]"
WING,US,Wingstop Inc.,"[50.78, 56.54, 61.45]","[3.5389, 3.6916, 4.4185]","[4.755, 4.5423, 4.5175]","[3510400.0, 2757600.0, 2209400.0]","[2508167.0, 2310800.0, 2154778.0]","[2373085.0, 2306340.0, 2239340.0, 2165830.0]",7409642589.398499,146473995.73883057,212936996.97265625,0.028737822965620545,43.29,6.16,2026-02-03,3,0,Consumer Discretionary,상승(+1.48%) XLY,"[272.02, 271.32, 270.47]","[260.61, 259.52, 258.66]","[286.07, 285.75, 285.46]",0,"[282.86, 274.72, 266.66]"
WTFC,US,Wintrust Financial Corporation,"[59.85, 68.54, 70.47]","[1.7886, 2.3673, 2.9356]","[1.9386, 2.0244, 2.2066]","[3888100.0, 2934200.0, 1913400.0]","[2023289.0, 1835956.0, 1662189.0]","[1439790.0, 1308495.0, 1208535.0, 1144040.0]",10026814674.89067,84664679.81994629,150544504.98657227,0.015014190435130761,13.14,11.39,2026-02-03,3,0,Financials,하락(-1.77%) XLF,"[147.7, 147.19, 146.66]","[142.84, 142.24, 141.67]","[130.15, 129.87, 129.59]",1,"[157.82, 156.04, 149.71]"
WWD,US,"Woodward, Inc.","[55.91, 74.65, 75.2]","[4.8634, 8.1404, 10.7858]","[7.1865, 7.3773, 8.059]","[35393700.0, 34107100.0, 31708900.0]","[32521456.0, 32225611.0, 32128589.0]","[32866300.0, 32769760.0, 32698490.0, 32710735.0]",19633948873.0,224806338.8658142,480300642.8588867,0.024462763245725945,41.16,7.95,2026-02-03,1,1,Industrials,상승(+7.22%) XLI,"[331.97, 329.6, 327.15]","[312.62, 310.33, 308.09]","[257.56, 256.53, 255.52]",1,"[373.31, 371.17, 327.25]"
WDAY,US,"Workday, Inc.","[23.88, 18.55, 30.8]","[-9.5881, -10.8117, -10.9308]","[-8.3185, -8.8171, -9.2399]","[26232700.0, 19784200.0, 25288900.0]","[28799967.0, 29115667.0, 29897611.0]","[31672620.0, 32414235.0, 33366785.0, 33843145.0]",36929941040.03906,687123417.3867798,1097212235.6414795,0.029710641412936275,72.85,2.38,2026-02-03,1,1,Information Technology,하락(-4.28%) XLK,"[188.83, 190.83, 193.22]","[206.31, 207.25, 208.5]","[229.53, 229.78, 230.11]",0,"[170.15, 161.17, 173.38]"
WH,US,"Wyndham Hotels & Resorts, Inc.","[36.27, 35.67, 47.63]","[-0.952, -1.1389, -1.0251]","[-0.0382, -0.2583, -0.4117]","[-13412500.0, -14786300.0, -13814600.0]","[-11334400.0, -10367922.0, -9062611.0]","[-7347330.0, -6878455.0, -6398430.0, -6021100.0]",5472983080.252991,105050518.3820343,103447144.19250488,0.018901418600351858,16.73,4.33,2026-02-03,2,2,Consumer Discretionary,상승(+1.48%) XLY,"[77.13, 77.36, 77.61]","[75.98, 75.86, 75.82]","[80.38, 80.4, 80.45]",0,"[75.3, 72.2, 72.44]"
WYNN,US,"Wynn Resorts, Limited","[34.09, 34.37, 47.54]","[-3.2794, -3.2893, -2.8656]","[-2.808, -2.9042, -2.8965]","[5404300.0, 3288000.0, 2106900.0]","[3640267.0, 3658967.0, 3819711.0]","[4221715.0, 4274165.0, 4379450.0, 4599315.0]",11351933648.950493,144844704.18548584,241702621.06246948,0.02129175773369811,24.21,4.51,2026-02-03,1,1,Consumer Discretionary,상승(+1.48%) XLY,"[113.9, 114.22, 114.74]","[120.74, 120.79, 120.98]","[110.96, 110.76, 110.58]",0,"[114.21, 109.27, 109.18]"
XEL,US,Xcel Energy Inc.,"[44.42, 53.05, 54.36]","[0.1384, 0.1631, 0.2005]","[0.0932, 0.1072, 0.1259]","[221791500.0, 215721400.0, 211273100.0]","[214734089.0, 213914878.0, 214257700.0]","[205308135.0, 203756950.0, 202120725.0, 201036150.0]",44069713088.5,382540054.7276306,462541601.4755249,0.010495679891236351,22.71,3.28,2026-02-03,2,2,Utilities,하락(-0.23%) XLU,"[75.37, 75.28, 75.18]","[75.51, 75.56, 75.63]","[73.15, 73.11, 73.07]",0,"[76.2, 75.95, 74.5]"
XP,US,XP Inc.,"[64.32, 64.56, 53.68]","[0.7714, 0.755, 0.6658]","[0.6027, 0.6331, 0.6397]","[113108300.0, 120719400.0, 114825500.0]","[113346700.0, 111602000.0, 107954467.0]","[91989995.0, 89886995.0, 87065285.0, 84282060.0]",8230202413.252039,140652818.78255844,144534787.25795746,0.01756151064100582,11.07,1.79,2026-02-03,0,0,Financials,하락(-1.77%) XLF,"[18.69, 18.59, 18.45]","[17.93, 17.89, 17.85]","[17.82, 17.8, 17.77]",0,"[18.99, 19.84, 19.81]"
XPO,US,"XPO, Inc.","[67.91, 72.15, 77.09]","[2.8463, 4.1477, 5.9114]","[2.1731, 2.568, 3.2367]","[5706000.0, 1036600.0, -2291700.0]","[-2290100.0, -3284900.0, -3657656.0]","[-2721240.0, -3097905.0, -3331995.0, -3468555.0]",19140677638.197327,245659224.62921143,838344044.6502686,0.04379907861659301,58.87,2.77,2026-02-03,4,1,Industrials,상승(+7.22%) XLI,"[151.61, 150.16, 148.94]","[145.76, 144.68, 143.83]","[130.88, 130.46, 130.08]",1,"[179.54, 169.62, 163.06]"
XYL,US,Xylem Inc.,"[49.73, 47.31, 49.66]","[-0.2383, -0.3162, -0.2803]","[0.1023, 0.0186, -0.0412]","[41520200.0, 39431000.0, 40513500.0]","[41071889.0, 41324600.0, 41712933.0]","[41444040.0, 41479100.0, 41572235.0, 41564665.0]",34056453721.253784,210397384.03549194,291944819.47631836,0.008572378729325035,36.14,3.87,2026-02-03,3,0,Industrials,상승(+7.22%) XLI,"[140.41, 140.49, 140.51]","[139.52, 139.47, 139.47]","[136.44, 136.29, 136.14]",0,"[139.74, 138.57, 139.88]"
YETI,US,"YETI Holdings, Inc.","[48.82, 50.79, 54.3]","[0.4056, 0.3491, 0.3528]","[0.9896, 0.8615, 0.7598]","[13843200.0, 12816200.0, 11315300.0]","[12346522.0, 12358922.0, 12278778.0]","[11542580.0, 11244800.0, 10901995.0, 10476235.0]",3611074512.457424,67909102.10046768,48690069.84329224,0.013483540612447085,24.17,1.92,2026-02-03,1,1,Consumer Discretionary,상승(+1.48%) XLY,"[48.03, 48.04, 48.02]","[45.38, 45.15, 44.94]","[36.36, 36.27, 36.17]",0,"[47.41, 46.76, 46.41]"
YUM,US,"Yum! Brands, Inc.","[56.57, 62.35, 64.02]","[0.838, 1.0838, 1.3302]","[0.986, 1.0056, 1.0705]","[20418500.0, 16355900.0, 12743300.0]","[9758656.0, 8408133.0, 7736622.0]","[9735930.0, 9098765.0, 8594745.0, 8401045.0]",43361041796.532486,352350996.195755,648269111.7553711,0.014950496687725159,30.5,5.12,2026-02-03,2,0,Consumer Discretionary,상승(+1.48%) XLY,"[155.57, 155.17, 154.74]","[152.6, 152.38, 152.16]","[147.02, 146.93, 146.84]",0,"[159.57, 158.74, 156.17]"
ZBRA,US,Zebra Technologies Corporation,"[45.29, 39.24, 49.22]","[-4.5233, -4.9446, -4.2539]","[-3.5193, -3.8044, -3.8943]","[3194000.0, 1965600.0, 2972200.0]","[2524689.0, 2498956.0, 2540844.0]","[2669775.0, 2636835.0, 2636035.0, 2544390.0]",12260284888.13498,171821919.93927002,301265100.0,0.02457243879312727,24.4,9.92,2026-02-03,0,1,Information Technology,하락(-4.28%) XLK,"[247.01, 247.63, 248.6]","[251.56, 251.23, 251.18]","[285.09, 285.0, 284.95]",0,"[245.25, 233.16, 242.01]"
ZG,US,"Zillow Group, Inc.","[34.69, 29.07, 26.03]","[-1.3254, -1.7439, -2.2146]","[-0.9192, -1.0841, -1.3102]","[-1473100.0, 735900.0, 2451900.0]","[2494278.0, 3110300.0, 3409522.0]","[3587420.0, 3832495.0, 3934005.0, 3917655.0]",3064839726.0,50560261.76231384,125161939.66293335,0.04083800487221084,27.52,-0.14,2026-02-03,0,4,Real Estate,상승(+2.67%) XLRE,"[65.41, 65.88, 66.23]","[68.11, 68.3, 68.46]","[71.62, 71.65, 71.66]",0,"[56.66, 58.7, 61.75]"
Z,US,"Zillow Group, Inc.","[35.69, 29.59, 26.34]","[-1.3932, -1.8543, -2.386]","[-1.0257, -1.1914, -1.4303]","[-20690600.0, -12018900.0, -6538100.0]","[-5696711.0, -3374767.0, -2370400.0]","[-1010670.0, 71290.0, 628650.0, 759025.0]",11641233525.755665,213701702.51955032,490297925.93917847,0.042117351640993894,27.98,-0.14,2026-02-03,0,4,Real Estate,상승(+2.67%) XLRE,"[66.23, 66.73, 67.09]","[69.22, 69.43, 69.62]","[73.62, 73.65, 73.67]",0,"[56.54, 58.94, 62.52]"
ZBH,US,"Zimmer Biomet Holdings, Inc.","[40.24, 40.11, 48.44]","[-1.4269, -1.4015, -1.2132]","[-1.3107, -1.3288, -1.3057]","[12689900.0, 10438800.0, 11641400.0]","[11780067.0, 11891456.0, 12012944.0]","[15841545.0, 16544715.0, 17265030.0, 17825695.0]",17087213914.020844,199369567.913208,198299390.7562256,0.011605133040062887,21.39,4.03,2026-02-03,2,2,Health Care,상승(+0.33%) XLV,"[88.24, 88.57, 88.9]","[90.63, 90.64, 90.7]","[95.05, 95.1, 95.15]",0,"[88.09, 86.18, 86.22]"
ZION,US,"Zions Bancorporation, National Association","[59.34, 64.48, 68.96]","[0.4573, 0.6335, 0.88]","[0.5482, 0.5653, 0.6282]","[49099500.0, 46166000.0, 44424600.0]","[42473744.0, 41709767.0, 41552311.0]","[42122725.0, 41799000.0, 41550145.0, 41307610.0]",9005356717.830658,118009430.97446442,187186639.0285492,0.02078614372464764,10.15,6.01,2026-02-03,4,0,Financials,하락(-1.77%) XLF,"[60.05, 59.9, 59.8]","[58.4, 58.14, 57.9]","[53.28, 53.18, 53.08]",1,"[63.81, 62.36, 60.99]"
ZTS,US,Zoetis Inc.,"[52.14, 44.76, 56.11]","[-0.1506, -0.2754, -0.0278]","[-0.0546, -0.0988, -0.0846]","[-68030300.0, -73136500.0, -69320500.0]","[-71434078.0, -70964422.0, -69403478.0]","[-60906100.0, -59623715.0, -57865020.0, -56553420.0]",55060211233.07117,579797217.8345108,646955524.4171144,0.011749964446713371,21.07,5.93,2026-02-03,3,2,Health Care,상승(+0.33%) XLV,"[124.46, 124.57, 124.89]","[123.54, 123.32, 123.2]","[142.68, 142.78, 142.89]",0,"[126.7, 122.41, 124.94]"
ZM,US,"Zoom Communications, Inc.","[60.66, 51.35, 55.12]","[1.9715, 1.72, 1.6709]","[0.9461, 1.1009, 1.2149]","[130337300.0, 124726000.0, 129626400.0]","[128617956.0, 127583211.0, 126738500.0]","[125567370.0, 125377560.0, 125627620.0, 125479415.0]",24662131109.02188,333268693.0383682,509674389.2745971,0.02066627523069766,18.07,5.14,2026-02-03,1,1,Information Technology,하락(-4.28%) XLK,"[87.44, 87.19, 87.08]","[86.91, 86.66, 86.5]","[81.27, 81.17, 81.08]",0,"[90.83, 88.73, 92.86]"
GTM,US,ZoomInfo Technologies Inc.,"[24.37, 18.55, 18.28]","[-0.5198, -0.6248, -0.7039]","[-0.3571, -0.4107, -0.4693]","[68225600.0, 79578600.0, 90609400.0]","[103673711.0, 110230333.0, 115094933.0]","[121620080.0, 125400435.0, 128380555.0, 130535740.0]",2433537672.710532,50358159.47510481,77995108.70075226,0.03205009298823776,25.19,0.31,2026-02-03,0,2,Communication Services,하락(-0.09%) XLC,"[9.04, 9.22, 9.39]","[9.61, 9.65, 9.7]","[10.11, 10.12, 10.12]",0,"[6.87, 6.92, 7.81]"
ZS,US,"Zscaler, Inc.","[32.42, 25.93, 24.96]","[-8.4942, -9.5419, -10.4343]","[-8.7298, -8.8922, -9.2006]","[27979500.0, 30386200.0, 33549000.0]","[33436611.0, 33868722.0, 34170833.0]","[33642200.0, 34060320.0, 34434865.0, 34585635.0]",31991519134.2135,400090979.43717957,447140776.84173584,0.013976853520642561,44.72,-0.26,2026-02-03,1,3,Information Technology,하락(-4.28%) XLK,"[209.83, 211.65, 213.38]","[227.77, 229.64, 231.72]","[270.47, 270.55, 270.62]",0,"[185.79, 188.05, 200.61]"
005930,KR,삼성전자,"[72.44, 73.26, 61.32]","[10312.7636, 10685.4686, 10073.9358]","[10312.3361, 10386.9626, 10324.3572]","[650478540.0, 688768768.0, 658825726.0]","[679193840.0, 682452744.0, 684280233.0]","[655058236.0, 651970568.0, 649040855.0, 645292424.0]",942998320974600.0,4499640639875.0,6099633320400.0,0.00646833953436519,33.08,4816.0,2026-02-05,2,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[151920.0, 150895.0, 149490.0]","[128260.0, 127008.0, 125522.0]","[86372.5, 85852.0, 85288.5]",0,"[159300, 169100, 167500]"
000660,KR,SK하이닉스,"[69.89, 68.63, 59.15]","[60349.544, 62366.3498, 58608.9601]","[52129.7448, 54177.0658, 55063.4447]","[136008781.0, 141455213.0, 145255976.0]","[136633292.0, 135262215.0, 132896171.0]","[126095240.0, 125008770.0, 123325159.0, 121166854.0]",612977991330000.0,3781464306900.0,4585895744000.0,0.007481338333289618,17.17,49038.0,2026-02-05,3,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[793650.0, 789350.0, 781450.0]","[671260.0, 664820.0, 657240.0]","[404533.5, 401227.5, 397643.5]",0,"[842000, 900000, 907000]"
373220,KR,LG에너지솔루션,"[46.75, 50.82, 48.23]","[379.4091, 528.46, 40.9248]","[581.0448, 570.5278, 464.6072]","[11232746.0, 11571282.0, 11234216.0]","[11518948.0, 11514948.0, 11527376.0]","[11096637.0, 11041901.0, 10990928.0, 10970579.0]",92430000000000.0,184959691400.0,133721720000.0,0.0014467350427350427,0.0,-3742.0,2026-02-05,2,3,Utilities,상승(+31.16%) TIGER KRX 기후변화솔루션,"[398600.0, 397150.0, 395550.0]","[403150.0, 403490.0, 403950.0]","[369535.0, 369237.5, 368972.5]",0,"[395000, 402500, 391000]"
005935,KR,삼성전자우,"[69.6, 69.41, 57.88]","[6610.7127, 6729.983, 6188.329]","[6724.1232, 6725.2952, 6617.9019]","[147925338.0, 152162796.0, 156643437.0]","[152852493.0, 153257455.0, 153191589.0]","[147921912.0, 147233698.0, 146653693.0, 145545317.0]",92613124364000.0,457092949945.0,480951483000.0,0.005193124476717821,23.57,4816.0,2026-02-05,2,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[111150.0, 110570.0, 109710.0]","[95288.0, 94470.0, 93506.0]","[67593.0, 67254.75, 66886.25]",0,"[113500, 120500, 120600]"
207940,KR,삼성바이오로직스,"[43.84, 45.39, 38.6]","[-5869.9173, -7677.8868, -13713.4425]","[14584.7746, 10132.2424, 5363.1054]","[106692.0, 166242.0, 110887.0]","[166080.0, 176481.0, 173329.0]","[273827.0, 290531.0, 297834.0, 304829.0]",78694616700000.0,128324941750.0,101235000000.0,0.0012864285289796704,75.82,22422.0,2026-02-05,1,3,Health Care,상승(+7.15%) TIGER 헬스케어,"[1830300.0, 1839550.0, 1839950.0]","[1750200.0, 1751980.0, 1752740.0]","[1611917.62, 1611107.48, 1609811.01]",0,"[1700000, 1759000, 1749000]"
005380,KR,현대차,"[62.87, 64.77, 60.63]","[46516.9849, 44890.7001, 41868.5032]","[49916.6557, 48911.4646, 47502.8723]","[33428860.0, 35082146.0, 33375516.0]","[33005004.0, 33403038.0, 34147836.0]","[36675346.0, 36286076.0, 35966807.0, 35344661.0]",100024168691000.0,1875942430550.0,807630211000.0,0.008074350645142319,12.28,39785.0,2026-02-05,1,3,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[469800.0, 462400.0, 454725.0]","[362500.0, 357880.0, 352990.0]","[253482.0, 251927.0, 250342.0]",0,"[488500, 504000, 491500]"
329180,KR,HD현대중공업,"[49.45, 49.68, 42.68]","[4193.0905, 3391.2062, 91.8245]","[12380.8393, 10582.9127, 8484.695]","[12607027.0, 12870604.0, 12722258.0]","[12813465.0, 12920234.0, 12975520.0]","[13325301.0, 13377582.0, 13392397.0, 13401549.0]",57728673750000.0,156873367750.0,144967350000.0,0.002511184487414281,37.77,14560.0,2026-02-05,1,4,Industrials,상승(+39.34%) KODEX 산업재,"[604600.0, 606200.0, 604900.0]","[563420.0, 563460.0, 562900.0]","[490172.5, 489135.0, 487840.0]",0,"[550000, 583000, 582000]"
402340,KR,SK스퀘어,"[69.88, 72.34, 63.79]","[45101.376, 47976.0564, 46889.5404]","[38597.1569, 40472.9368, 41756.2575]","[30586113.0, 31663101.0, 30653924.0]","[29706788.0, 29417704.0, 29044811.0]","[28711621.0, 28597941.0, 28396710.0, 28278183.0]",70534519410000.0,310096076375.0,575111592000.0,0.008153618920361762,10.13,52740.0,2026-02-05,3,2,Industrials,상승(+39.34%) KODEX 산업재,"[472675.0, 467500.0, 460525.0]","[385820.0, 380660.0, 374600.0]","[225580.5, 223336.0, 220919.5]",0,"[534000, 569000, 546000]"
034020,KR,두산에너빌리티,"[55.21, 61.63, 52.59]","[2526.5822, 2809.37, 2528.2565]","[3224.8982, 3141.7926, 3019.0854]","[625716659.0, 633303470.0, 620879887.0]","[623974687.0, 623976642.0, 622225081.0]","[623515852.0, 622215335.0, 620772746.0, 620297909.0]",58034839827600.0,770707406315.0,687365076600.0,0.011844007472785432,0.0,-159.0,2026-02-05,2,3,Industrials,상승(+39.34%) KODEX 산업재,"[91275.0, 90930.0, 90305.0]","[83132.0, 82770.0, 82302.0]","[65333.75, 64997.75, 64626.0]",0,"[90600, 96500, 91200]"
012450,KR,한화에어로스페이스,"[63.37, 65.48, 52.77]","[69954.4162, 69532.498, 60671.6504]","[80858.781, 78593.5244, 75009.1496]","[36078268.0, 36411893.0, 36267971.0]","[36202035.0, 36192953.0, 36175704.0]","[36117449.0, 36077579.0, 35995608.0, 35934317.0]",63268293027000.0,314487447500.0,409357875000.0,0.006470189970595617,22.43,54715.0,2026-02-05,1,2,Industrials,상승(+39.34%) KODEX 산업재,"[1276850.0, 1270000.0, 1254300.0]","[1056240.0, 1048800.0, 1039700.0]","[946732.36, 944432.78, 941456.19]",0,"[1227000, 1324000, 1299000]"
068270,KR,셀트리온,"[51.84, 57.62, 59.84]","[3586.2145, 3719.4432, 4020.7541]","[5029.3917, 4767.402, 4618.0724]","[36024277.0, 34647843.0, 33851701.0]","[34624623.0, 34432774.0, 34316203.0]","[34339411.0, 34271091.0, 34223226.0, 34280330.0]",50234010757500.0,162342259575.0,299374395000.0,0.005959595709870788,68.66,3168.0,2026-02-05,2,3,Health Care,상승(+7.15%) TIGER 헬스케어,"[211625.0, 211400.0, 211225.0]","[197834.0, 197126.0, 196584.0]","[175902.02, 175590.38, 175308.68]",0,"[217500, 214500, 207500]"
105560,KR,KB금융,"[61.06, 64.95, 59.88]","[2991.7544, 3307.182, 3309.2157]","[2793.8511, 2896.5172, 2979.0569]","[25661547.0, 26698158.0, 25268261.0]","[26884330.0, 27308785.0, 27522814.0]","[27252973.0, 27206785.0, 27153998.0, 27216704.0]",52012638472500.0,137897411790.0,144607234500.0,0.002780232627046144,9.34,14928.0,2026-02-05,1,3,Financials,상승(+19.44%) TIGER 200 금융,"[134185.0, 133385.0, 132515.0]","[129154.0, 128770.0, 128338.0]","[114378.0, 114056.5, 113725.5]",0,"[139500, 142100, 138800]"
000270,KR,기아,"[57.84, 59.84, 59.19]","[6963.3143, 6781.6597, 6514.1906]","[8432.2756, 8102.1524, 7784.56]","[31330176.0, 32917074.0, 31530052.0]","[31998991.0, 32481899.0, 33076809.0]","[34429698.0, 34365404.0, 34306427.0, 34164894.0]",60982510287600.0,368896592765.0,247873467600.0,0.004064664875732441,7.93,19704.0,2026-02-05,1,3,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[152860.0, 151295.0, 149920.0]","[133512.0, 132610.0, 131754.0]","[109350.0, 108979.0, 108636.0]",0,"[156200, 156800, 154000]"
028260,KR,삼성물산,"[71.4, 71.95, 62.75]","[13671.536, 14197.5911, 13610.3397]","[13868.7607, 13934.5267, 13869.6893]","[9581767.0, 10035685.0, 9706043.0]","[9664686.0, 9642996.0, 9525524.0]","[9020062.0, 8929481.0, 8785517.0, 8630937.0]",52012822464000.0,120296837650.0,138898908000.0,0.002670474344977858,25.03,12227.0,2026-02-05,1,2,Industrials,상승(+39.34%) KODEX 산업재,"[294325.0, 292550.0, 289975.0]","[264180.0, 262420.0, 260410.0]","[194776.5, 193819.0, 192805.5]",0,"[306000, 316500, 315000]"
035420,KR,NAVER,"[55.82, 52.99, 48.56]","[7307.8055, 6580.0469, 5336.5887]","[5673.3991, 5854.7287, 5751.1007]","[42443638.0, 43927485.0, 45627896.0]","[44806034.0, 44509170.0, 43487180.0]","[40362994.0, 40083083.0, 39794543.0, 39515314.0]",40311127966000.0,557740521475.0,381348679000.0,0.009460134167459779,18.57,13842.0,2026-02-05,0,3,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[260525.0, 260225.0, 259625.0]","[250750.0, 250830.0, 250790.0]","[235547.0, 235177.0, 234774.0]",0,"[257000, 264500, 269000]"
055550,KR,신한지주,"[65.32, 68.72, 69.56]","[1937.2877, 2331.8596, 2662.2865]","[1530.9309, 1691.1166, 1885.3506]","[6353631.0, 5098687.0, 3253153.0]","[4096612.0, 3901954.0, 3663113.0]","[2564784.0, 2132317.0, 1816445.0, 1649721.0]",44131489500600.0,113255749645.0,114074409600.0,0.0025848755818325387,9.3,9774.0,2026-02-05,2,2,Financials,상승(+19.44%) TIGER 200 금융,"[82795.0, 82125.0, 81560.0]","[79944.0, 79652.0, 79386.0]","[68712.25, 68488.25, 68266.75]",1,"[90900, 90300, 88000]"
042660,KR,한화오션,"[56.67, 58.89, 49.99]","[4204.0845, 4253.5867, 3573.8111]","[5559.1881, 5298.0678, 4953.2165]","[255991143.0, 258440956.0, 255415771.0]","[256604364.0, 256771207.0, 256232258.0]","[256477066.0, 255736661.0, 254527960.0, 253340205.0]",41549656226400.0,433601650710.0,332194642800.0,0.007995123737965579,34.25,3959.0,2026-02-05,2,3,Industrials,상승(+39.34%) KODEX 산업재,"[142100.0, 141805.0, 140665.0]","[124696.0, 124360.0, 123876.0]","[105935.5, 105645.5, 105291.0]",0,"[135600, 144000, 141400]"
012330,KR,현대모비스,"[56.33, 57.43, 52.12]","[19507.8722, 18270.2497, 15895.8134]","[24242.5991, 23048.1293, 21617.6661]","[11471296.0, 11797383.0, 11510015.0]","[11658191.0, 11701257.0, 11637279.0]","[11504034.0, 11439699.0, 11382598.0, 11290688.0]",39332574730500.0,296221906925.0,141358714500.0,0.0035939349373532107,9.62,45048.0,2026-02-05,1,1,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[446200.0, 444075.0, 441275.0]","[389640.0, 386840.0, 383790.0]","[313975.0, 312980.0, 311955.0]",0,"[433500, 448500, 444500]"
032830,KR,삼성생명,"[62.25, 68.98, 62.74]","[7468.7521, 8189.8465, 8198.7968]","[6719.3022, 7013.4111, 7250.4882]","[16563879.0, 16894385.0, 16373694.0]","[16637787.0, 16672759.0, 16613364.0]","[16222584.0, 16157970.0, 16094670.0, 16069397.0]",38340000000000.0,62592028120.0,63358000200.0,0.00165253,17.57,10909.0,2026-02-05,2,3,Financials,상승(+19.44%) TIGER 200 금융,"[177375.0, 175750.0, 173975.0]","[164938.0, 164000.0, 162978.0]","[138452.5, 137880.0, 137286.5]",0,"[191700, 197500, 186300]"
015760,KR,한국전력,"[56.45, 61.67, 59.74]","[2393.5804, 2509.8718, 2508.5632]","[2795.8572, 2738.6601, 2692.6407]","[219060566.0, 221704567.0, 215464995.0]","[217122217.0, 217007366.0, 217512287.0]","[210127462.0, 208388142.0, 206614929.0, 205270772.0]",39737576366300.0,312862459805.0,163663661900.0,0.004118612076170735,4.82,12830.0,2026-02-05,1,1,Utilities,상승(+31.16%) TIGER KRX 기후변화솔루션,"[58800.0, 58162.5, 57507.5]","[53469.0, 53195.0, 52904.0]","[40299.0, 40105.25, 39906.5]",0,"[61900, 62700, 59500]"
