symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
034220,KR,LG디스플레이,"[42.33, 39.54, 39.99]","[-301.6674, -301.9963, -297.2171]","[-290.5082, -292.8058, -293.6881]","[77699344.0, 76593201.0, 77419868.0]","[76711276.0, 76634382.0, 76542753.0]","[78066659.0, 78054984.0, 78046277.0, 78060643.0]",5915000000000.0,18368688653.5,13085671690.0,0.002212286,0.0,0.0,2026-01-02,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[12294.5, 12328.5, 12354.5]","[12938.8, 12984.0, 13038.4]","[10839.35, 10825.8, 10812.3]",0,"[11830, 11810, 12000]"
006260,KR,LS,"[61.68, 56.23, 60.75]","[1026.8873, 1668.8001, 2838.7454]","[-924.4678, -405.8142, 243.0977]","[20132217.0, 19970255.0, 20180354.0]","[19864165.0, 19810076.0, 19807742.0]","[19690999.0, 19635660.0, 19581044.0, 19522935.0]",6609450000000.0,36210700670.0,33769077000.0,0.005109211356466877,24.03,8677.0,2026-01-02,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[190175.0, 188455.0, 187155.0]","[196238.0, 196046.0, 195992.0]","[167349.0, 166816.0, 166313.0]",1,"[208500, 199900, 207000]"
241560,KR,두산밥캣,"[47.69, 46.67, 43.67]","[-1.761, -77.1341, -207.103]","[329.5618, 248.2226, 157.1575]","[6675509.0, 6806690.0, 6935837.0]","[7020214.0, 7096386.0, 7180432.0]","[7267362.0, 7282926.0, 7299799.0, 7297859.0]",5444624492000.0,12285567615.0,7451080800.0,0.0013685206043039634,10.06,5647.0,2026-01-02,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[59165.0, 59150.0, 59100.0]","[58866.0, 58930.0, 58962.0]","[53865.75, 53831.75, 53789.0]",0,"[56800, 57700, 58000]"
087010,KR,펩트론,"[44.86, 45.28, 42.84]","[-15869.8972, -14364.9435, -13580.5502]","[-13547.4804, -13710.9731, -13684.8885]","[59081246.0, 59307928.0, 59076817.0]","[59038544.0, 59060796.0, 59102435.0]","[59475536.0, 59535950.0, 59627048.0, 59754429.0]",5759385450000.0,66472346975.0,55990454000.0,0.00972160215461877,0.0,0.0,2026-01-02,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[257775.0, 260000.0, 263175.0]","[279580.0, 280090.0, 280440.0]","[235959.5, 235174.0, 234360.5]",0,"[247000, 254000, 253000]"
128940,KR,한미약품,"[57.94, 58.47, 52.11]","[3438.1199, 3949.1817, 3586.6327]","[3161.1992, 3318.7957, 3372.3631]","[2608564.0, 2691358.0, 2640932.0]","[2511094.0, 2494757.0, 2475070.0]","[2479381.0, 2470661.0, 2465289.0, 2467534.0]",5675269013000.0,37843297400.0,36677742000.0,0.006462731883895633,46.31,9567.0,2026-01-02,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[438875.0, 438225.0, 438175.0]","[436450.0, 434460.0, 432490.0]","[323975.0, 323007.5, 321987.5]",0,"[443000, 452000, 451000]"
000250,KR,삼천당제약,"[54.4, 54.4, 60.4]","[1807.957, 2117.7974, 3293.6804]","[2329.6093, 2287.2469, 2488.5336]","[29321313.0, 29147182.0, 29147182.0]","[29085356.0, 29055514.0, 29021728.0]","[28986562.0, 28971279.0, 28958728.0, 28937506.0]",5735351904000.0,39208407350.0,42575029500.0,0.007423263683315917,0.0,0.0,2026-01-02,3,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[228175.0, 227275.0, 226900.0]","[223414.0, 222644.0, 221990.0]","[188493.5, 188242.5, 188052.5]",1,"[244500, 232500, 232500]"
088980,KR,맥쿼리인프라,"[29.06, 33.91, 31.59]","[-14.266, -34.6865, -55.0766]","[35.2165, 21.2359, 5.9734]","[-52882646.0, -51225556.0, -52521751.0]","[-47969939.0, -46965920.0, -46251819.0]","[-46320464.0, -45880060.0, -45581122.0, -45321979.0]",5359137101670.0,16012584902.0,18542837100.0,0.0034600415604634804,0.0,0.0,2026-01-02,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[11562.5, 11589.5, 11611.5]","[11426.2, 11430.0, 11433.2]","[11444.85, 11445.3, 11445.8]",0,"[11190, 11250, 11190]"
454910,KR,두산로보틱스,"[49.85, 48.12, 52.64]","[797.1255, 590.0444, 604.5531]","[1352.8471, 1200.2866, 1081.1399]","[32580986.0, 32195167.0, 32391938.0]","[32337872.0, 32270698.0, 32271105.0]","[31960539.0, 31813402.0, 31677465.0, 31551980.0]",5205044394000.0,42706995715.0,30981265700.0,0.005952161663733929,0.0,0.0,2026-01-02,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[80765.0, 80540.0, 80365.0]","[77808.0, 77650.0, 77564.0]","[62813.25, 62725.25, 62652.75]",0,"[80300, 78000, 78900]"
078930,KR,GS,"[41.34, 53.06, 48.52]","[-364.089, -254.0047, -244.6339]","[149.8945, 69.1146, 6.3649]","[1201142.0, 1435344.0, 1197632.0]","[1302721.0, 1327143.0, 1301416.0]","[1574344.0, 1614369.0, 1633566.0, 1671620.0]",5138220403400.0,13733479350.0,12951370600.0,0.0025205945995290468,9.24,5988.0,2026-01-02,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[56180.0, 56295.0, 56295.0]","[55120.0, 54939.0, 54743.0]","[46622.5, 46532.25, 46433.75]",0,"[55300, 56300, 54000]"
001040,KR,CJ,"[44.14, 45.28, 47.17]","[-2103.3527, -2070.9335, -1918.2298]","[-769.6923, -1029.9406, -1207.5984]","[4765288.0, 4685585.0, 4563365.0]","[4644588.0, 4647666.0, 4651829.0]","[4788020.0, 4787236.0, 4784874.0, 4792621.0]",5056373753400.0,16787774525.0,13812529900.0,0.002731706668383087,57.9,2993.0,2026-01-02,1,2,Financials,상승(+4.01%) TIGER 200 금융,"[177485.0, 177645.0, 177790.0]","[175446.0, 175378.0, 175354.0]","[155637.5, 155309.5, 154962.0]",0,"[173300, 172000, 171200]"
138930,KR,BNK금융지주,"[61.43, 56.76, 53.16]","[282.3245, 261.6268, 231.2611]","[250.863, 253.0158, 248.6648]","[62125695.0, 62713848.0, 63106512.0]","[62364648.0, 62123138.0, 61686675.0]","[61026234.0, 61033629.0, 60950619.0, 60798890.0]",4945907672420.0,16810829319.5,9251646690.0,0.001870565991676353,7.24,2174.0,2026-01-02,1,2,Financials,상승(+4.01%) TIGER 200 금융,"[15713.5, 15708.0, 15679.5]","[15137.8, 15109.2, 15086.6]","[13308.05, 13281.1, 13254.25]",0,"[15730, 15870, 16040]"
028050,KR,삼성E&A,"[37.93, 35.68, 29.62]","[-372.0738, -408.9299, -496.9632]","[-347.2116, -359.5552, -387.0368]","[4298247.0, 5005248.0, 5722097.0]","[6049021.0, 6296330.0, 6410877.0]","[6879178.0, 7072928.0, 7208693.0, 7343678.0]",4557000000000.0,18210416880.0,16437773250.0,0.0036071479591836737,6.02,3862.0,2026-01-02,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[24930.0, 25050.0, 25122.5]","[25820.0, 25914.0, 25983.0]","[24264.4, 24238.5, 24210.45]",0,"[23250, 24050, 24300]"
005385,KR,현대차우,"[55.52, 56.71, 60.13]","[1937.8305, 2026.7551, 2312.6448]","[2417.3176, 2339.2051, 2333.893]","[2713507.0, 2604831.0, 2534440.0]","[2528192.0, 2502101.0, 2480733.0]","[2526869.0, 2503536.0, 2478320.0, 2466674.0]",4878260640000.0,21644968035.0,22713284000.0,0.004656021003420596,0.0,0.0,2026-01-02,3,2,Other,N/A,"[204340.0, 203615.0, 202735.0]","[199784.0, 199366.0, 198876.0]","[167684.5, 167372.0, 167076.0]",0,"[209000, 206000, 205000]"
175330,KR,JB금융지주,"[61.94, 57.28, 52.49]","[539.2585, 515.5744, 455.2456]","[439.2624, 454.5248, 454.6689]","[8354631.0, 8639850.0, 8887858.0]","[8502350.0, 8424911.0, 8294431.0]","[8177136.0, 8196753.0, 8171663.0, 8118704.0]",4785091945200.0,8911134285.0,7187518800.0,0.0015020649304784857,7.33,3439.0,2026-01-02,1,0,Financials,상승(+4.01%) TIGER 200 금융,"[25167.5, 25185.0, 25115.0]","[24076.0, 24026.0, 23977.0]","[21555.95, 21513.25, 21469.65]",0,"[25200, 25650, 26050]"
009830,KR,한화솔루션,"[43.86, 43.86, 43.49]","[-296.945, -311.9719, -324.1785]","[-298.8257, -301.4549, -305.9997]","[143627723.0, 144234332.0, 144234332.0]","[143886556.0, 143841568.0, 143729178.0]","[143909763.0, 143929570.0, 143936646.0, 143968330.0]",4598125338000.0,16653611035.0,16226790750.0,0.0035290013988740036,0.0,0.0,2026-01-02,1,2,Energy,상승(+10.51%) KODEX 에너지화학,"[27357.5, 27400.0, 27445.0]","[28312.0, 28373.0, 28424.0]","[29070.75, 29041.0, 29014.0]",0,"[26750, 26800, 26800]"
058470,KR,리노공업,"[48.53, 46.39, 60.7]","[58.4681, -32.6391, 263.3042]","[510.6502, 401.9924, 374.2547]","[23197197.0, 22449292.0, 22761139.0]","[22959213.0, 22980951.0, 23049371.0]","[23657756.0, 23713227.0, 23830120.0, 23971950.0]",4946149065000.0,26027207400.0,48539034500.0,0.009813500131541223,43.44,1494.0,2026-01-02,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[62525.0, 62560.0, 62875.0]","[60294.0, 60132.0, 60084.0]","[48993.86, 48863.08, 48760.32]",0,"[64900, 60300, 60900]"
066970,KR,엘앤에프,"[36.27, 28.71, 28.16]","[-4676.2543, -5644.5839, -6410.7159]","[-2283.6078, -2955.8031, -3646.7856]","[10357399.0, 11135299.0, 12424821.0]","[12165972.0, 12538279.0, 12779062.0]","[13116470.0, 13350570.0, 13528150.0, 13623280.0]",3793828564000.0,67694221715.0,73355970000.0,0.019335604854705816,0.0,0.0,2026-01-02,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[115885.0, 117625.0, 119270.0]","[122470.0, 122858.0, 123250.0]","[79838.0, 79742.0, 79628.5]",0,"[94300, 95200, 105600]"
251270,KR,넷마블,"[37.71, 37.08, 45.49]","[-1225.9133, -1217.2164, -1092.8275]","[-1307.3262, -1289.3042, -1250.0089]","[5207277.0, 4956145.0, 5021405.0]","[4949589.0, 4892495.0, 4847959.0]","[5012176.0, 5038805.0, 5084324.0, 5119862.0]",4258996024100.0,8522240955.0,12443590600.0,0.002921719233731745,158.31,313.0,2026-01-02,3,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[49507.5, 49680.0, 49957.5]","[52289.0, 52396.0, 52523.0]","[53834.75, 53792.75, 53756.5]",0,"[49550, 48250, 48400]"
001440,KR,대한전선,"[55.31, 50.53, 54.97]","[93.4661, 85.787, 150.5878]","[156.2362, 142.1463, 143.8346]","[471217404.0, 469326737.0, 471504910.0]","[467918906.0, 467401940.0, 467403226.0]","[467051777.0, 466610955.0, 466087120.0, 465573088.0]",4437445740000.0,64357920537.5,44997874600.0,0.010140490100956141,58.19,409.0,2026-01-02,2,2,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션,"[23010.0, 22960.0, 22892.5]","[22966.0, 22842.4, 22741.0]","[16617.25, 16559.0, 16505.95]",0,"[23800, 22900, 23750]"
271560,KR,오리온,"[51.92, 53.03, 43.63]","[674.1187, 631.0298, 382.6721]","[462.1023, 495.8878, 473.2446]","[-7250329.0, -7128114.0, -7203996.0]","[-7173423.0, -7172579.0, -7174832.0]","[-7313018.0, -7327498.0, -7340416.0, -7355523.0]",4076175209200.0,11550571145.0,12600366500.0,0.0030912229855970734,7.77,13271.0,2026-01-02,0,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[104655.0, 104700.0, 104715.0]","[103888.0, 103834.0, 103732.0]","[110314.5, 110337.0, 110349.0]",0,"[103100, 105700, 105400]"
036570,KR,엔씨소프트,"[47.58, 47.58, 59.75]","[-2404.582, -2226.0869, -864.2907]","[-3449.4984, -3204.8161, -2736.711]","[-89449.0, -303593.0, -303593.0]","[-256414.0, -291719.0, -311097.0]","[-265829.0, -262129.0, -252698.0, -236742.0]",4664280763000.0,25388122805.0,46362176000.0,0.0099398338898837,45.79,4728.0,2026-01-02,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[202535.0, 202160.0, 202235.0]","[209974.0, 209754.0, 209764.0]","[190076.0, 189806.5, 189605.5]",1,"[216500, 201500, 201500]"
108490,KR,로보티즈,"[52.52, 49.57, 53.26]","[11291.8255, 9393.6465, 8477.4818]","[16248.6188, 14877.6243, 13597.5958]","[124415342.0, 124046341.0, 124427165.0]","[124760721.0, 124876812.0, 125107156.0]","[124414522.0, 124223930.0, 123962459.0, 123742582.0]",3926638716000.0,264234501750.0,99445769500.0,0.02532592802459395,0.0,0.0,2026-01-02,0,1,Industrials,상승(+9.19%) KODEX 산업재,"[280400.0, 279425.0, 277925.0]","[242046.0, 240390.0, 239130.0]","[116344.74, 115161.32, 114010.92]",0,"[269500, 261000, 267500]"
004020,KR,현대제철,"[51.19, 49.52, 45.91]","[-44.2809, -40.9624, -73.793]","[-142.4593, -122.1599, -112.4865]","[-5429756.0, -5140485.0, -4897034.0]","[-5505719.0, -5562951.0, -5746631.0]","[-6092170.0, -6130945.0, -6200689.0, -6273089.0]",4083441021000.0,12223213012.5,8851692600.0,0.0021677042853020796,0.0,0.0,2026-01-02,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[31005.0, 30997.5, 30947.5]","[31413.0, 31467.0, 31516.0]","[30652.0, 30647.25, 30651.25]",0,"[30600, 31050, 31250]"
062040,KR,산일전기,"[44.14, 40.78, 49.04]","[-2663.7284, -3002.5313, -2619.5133]","[-1201.737, -1561.8958, -1773.4193]","[64531401.0, 64299657.0, 64450253.0]","[64429792.0, 64446393.0, 64464799.0]","[64357471.0, 64344231.0, 64303063.0, 64275306.0]",4195348560000.0,41966080975.0,31934323200.0,0.0076118402900949905,43.94,3136.0,2026-01-02,2,3,Industrials,상승(+9.19%) KODEX 산업재,"[140615.0, 141165.0, 141360.0]","[144034.0, 143848.0, 143974.0]","[100638.25, 100255.75, 99920.75]",0,"[137800, 130100, 134000]"
051900,KR,LG생활건강,"[32.29, 33.29, 51.12]","[-5656.0174, -5662.9643, -4686.4929]","[-5636.8253, -5642.0531, -5450.9411]","[169266.0, 65563.0, 31952.0]","[100085.0, 96024.0, 103486.0]","[158073.0, 167678.0, 182468.0, 202080.0]",4131663930000.0,15592977850.0,27999810000.0,0.006776884682389935,23.93,11281.0,2026-01-02,3,1,Materials,하락(-1.49%) KODEX 소재산업,"[265300.0, 265600.0, 266475.0]","[278440.0, 278680.0, 279140.0]","[305000.0, 305245.0, 305550.0]",0,"[270000, 258500, 258000]"
347850,KR,디앤디파마텍,"[60.66, 53.03, 49.71]","[2936.5813, 2686.6127, 2228.8127]","[3391.5614, 3250.5717, 3046.2199]","[223887724.0, 224922986.0, 226428583.0]","[223741309.0, 223335925.0, 223091595.0]","[219718485.0, 219182955.0, 218564472.0, 217905255.0]",3870299727000.0,200193285100.0,92034791800.0,0.023779758233696095,0.0,0.0,2026-01-02,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[91195.0, 91415.0, 91485.0]","[82259.58, 81332.42, 80362.78]","[41942.48, 41561.16, 41166.34]",0,"[88900, 91800, 97700]"
302440,KR,SK바이오사이언스,"[35.66, 33.42, 32.74]","[-844.4713, -986.3066, -1102.1457]","[-446.8231, -554.7198, -664.205]","[4043465.0, 4163048.0, 4257697.0]","[4418822.0, 4480380.0, 4540367.0]","[4598842.0, 4639143.0, 4680170.0, 4724754.0]",3763816752000.0,5242990952.5,5739984000.0,0.0015250434275127537,0.0,0.0,2026-01-02,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[51487.5, 51737.5, 51997.5]","[52517.0, 52529.0, 52526.0]","[46871.0, 46839.0, 46804.25]",0,"[48000, 48200, 48850]"
035250,KR,강원랜드,"[58.6, 66.76, 53.25]","[267.2902, 287.459, 256.1102]","[240.7483, 250.0904, 251.2944]","[29821922.0, 30373327.0, 29525139.0]","[29688678.0, 29610535.0, 29359775.0]","[27158982.0, 26925092.0, 26646655.0, 26389892.0]",3936505200000.0,11927376556.5,10145852000.0,0.002577375485240055,8.15,2257.0,2026-01-02,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[18297.5, 18285.0, 18240.5]","[17730.2, 17707.8, 17680.8]","[17667.8, 17660.65, 17646.65]",0,"[18400, 18950, 18490]"
214450,KR,파마리서치,"[46.7, 47.56, 56.83]","[-17265.9292, -15090.4983, -10741.1949]","[-22685.8007, -21166.7402, -19081.6312]","[6611442.0, 6342771.0, 6269653.0]","[6264941.0, 6205101.0, 6182820.0]","[6390236.0, 6417656.0, 6448037.0, 6511008.0]",4509107232000.0,45646659525.0,116603214000.0,0.025859490138645698,48.54,8941.0,2026-01-02,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[393125.0, 392475.0, 392250.0]","[446320.0, 448980.0, 452960.0]","[485867.5, 485280.0, 484790.0]",1,"[434000, 403000, 400500]"
310210,KR,보로노이,"[51.53, 50.06, 48.56]","[-467.0398, -401.4055, -544.8385]","[-74.9707, -140.2577, -221.1738]","[6209930.0, 6335697.0, 6489026.0]","[6399639.0, 6417699.0, 6430052.0]","[6582322.0, 6623384.0, 6652304.0, 6666366.0]",3954521015000.0,34985108650.0,27039905000.0,0.006837719384328521,0.0,0.0,2026-01-02,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[218700.0, 220075.0, 221150.0]","[216896.0, 215942.0, 214962.0]","[146457.0, 146091.5, 145748.0]",0,"[215000, 217500, 220000]"
111770,KR,영원무역,"[44.24, 43.51, 39.16]","[1389.6175, 907.3547, 319.743]","[3147.1789, 2699.2141, 2223.3199]","[3261292.0, 3299861.0, 3332689.0]","[3404113.0, 3433792.0, 3447932.0]","[3357037.0, 3359713.0, 3351397.0, 3336683.0]",3513899412400.0,5791008370.0,3058521700.0,0.0008704067308264307,8.05,9846.0,2026-01-02,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[87690.0, 88395.0, 88745.0]","[77946.0, 77574.0, 77170.0]","[61659.25, 61496.75, 61320.5]",0,"[79300, 81800, 82200]"
011790,KR,SKC,"[44.06, 41.5, 39.46]","[-1705.4254, -1833.6724, -2024.9351]","[-1364.3372, -1458.2043, -1571.5504]","[27966094.0, 28154342.0, 28261811.0]","[28286498.0, 28364157.0, 28431909.0]","[28684654.0, 28738744.0, 28777883.0, 28820253.0]",3900434694000.0,18388581460.0,19389544000.0,0.0049711238672517045,0.0,0.0,2026-01-02,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[108640.0, 109015.0, 109255.0]","[112828.0, 112904.0, 112964.0]","[105074.0, 105178.5, 105266.0]",0,"[103000, 104400, 106100]"
022100,KR,포스코DX,"[60.62, 55.61, 56.45]","[752.535, 757.949, 773.4961]","[541.4547, 584.7536, 622.5021]","[110089564.0, 109170242.0, 110660438.0]","[108600618.0, 108187395.0, 107786731.0]","[106174441.0, 105826734.0, 105504215.0, 105078027.0]",4409007141000.0,52536582937.5,26660338000.0,0.006046789480579796,50.0,580.0,2026-01-02,2,3,Industrials,상승(+9.19%) KODEX 산업재,"[27712.5, 27592.5, 27450.0]","[26873.0, 26802.0, 26731.0]","[24568.0, 24551.0, 24536.0]",0,"[29000, 28750, 29900]"
450080,KR,에코프로머티,"[40.32, 34.49, 31.63]","[-1129.7848, -1483.8132, -1887.866]","[-522.2667, -714.576, -949.234]","[48951849.0, 49216031.0, 49537399.0]","[49654425.0, 49812549.0, 49967000.0]","[50042094.0, 50077036.0, 50098770.0, 50086426.0]",3549105326200.0,17983364330.0,13288354600.0,0.0037441420805134967,0.0,0.0,2026-01-02,0,4,Industrials,상승(+9.19%) KODEX 산업재,"[58660.0, 59155.0, 59560.0]","[60602.0, 60890.0, 61168.0]","[54356.25, 54485.25, 54599.75]",0,"[50300, 52100, 55200]"
214150,KR,클래시스,"[47.77, 47.48, 58.55]","[131.3011, 41.3768, 297.5173]","[747.4335, 606.2222, 544.4812]","[9134777.0, 8794771.0, 8864417.0]","[9086375.0, 9167758.0, 9253126.0]","[9221418.0, 9245208.0, 9271393.0, 9269952.0]",3838631617400.0,12266983060.0,19924351600.0,0.005190482855839982,38.63,1517.0,2026-01-02,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[56205.0, 56250.0, 56470.0]","[53850.0, 53608.0, 53448.0]","[56809.0, 56817.5, 56840.0]",0,"[58600, 54500, 54600]"
036460,KR,한국가스공사,"[33.03, 32.41, 27.41]","[-273.2851, -379.9265, -530.9427]","[-66.3344, -129.0528, -209.4308]","[163106553.0, 163420327.0, 163724607.0]","[163994731.0, 164162286.0, 164320710.0]","[164558361.0, 164644314.0, 164708043.0, 164765355.0]",3544819200000.0,10745123630.0,12048921600.0,0.0033990228895171863,2.91,13174.0,2026-01-02,0,2,Energy,상승(+10.51%) KODEX 에너지화학,"[41137.5, 41287.5, 41385.0]","[41473.0, 41522.0, 41544.0]","[40006.25, 40007.0, 40002.0]",0,"[38400, 39300, 39400]"
002380,KR,KCC,"[49.28, 50.15, 37.41]","[-762.0869, -629.7614, -2712.6429]","[988.1796, 664.5914, -10.8555]","[941951.0, 1014014.0, 997162.0]","[985493.0, 989768.0, 984351.0]","[993167.0, 994963.0, 992569.0, 990142.0]",3492383103000.0,9464882475.0,28320759000.0,0.008109293329151696,9.31,42230.0,2026-01-02,3,2,Other,N/A,"[423250.0, 424625.0, 424525.0]","[421580.0, 421550.0, 421060.0]","[351485.0, 350932.5, 350190.0]",0,"[393000, 420500, 419000]"
214370,KR,케어젠,"[50.93, 54.15, 56.81]","[-1085.531, -686.9302, -207.2637]","[-446.3109, -494.4348, -437.0006]","[6526478.0, 6204366.0, 6025253.0]","[6073277.0, 6020533.0, 5982581.0]","[6149093.0, 6155253.0, 6200342.0, 6290229.0]",3964167000000.0,10891447115.0,23771865600.0,0.005996686214279065,112.16,658.0,2026-01-02,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[69805.0, 69965.0, 70470.0]","[68614.0, 68386.0, 68202.0]","[47920.0, 47678.25, 47444.5]",0,"[73800, 71800, 69500]"
082740,KR,한화엔진,"[46.92, 48.21, 45.52]","[-221.4794, -232.6002, -310.4573]","[-251.3601, -247.6082, -260.178]","[114142083.0, 114731435.0, 114126045.0]","[115802318.0, 116063680.0, 116337546.0]","[117320430.0, 117512098.0, 117640082.0, 117838758.0]",3508952321100.0,44176982075.0,24782251600.0,0.0070625786081445424,43.44,968.0,2026-01-02,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[43482.5, 43517.5, 43445.0]","[44426.0, 44540.0, 44605.0]","[35554.5, 35472.75, 35380.25]",0,"[42050, 42950, 42550]"
017800,KR,현대엘리베이터,"[54.17, 50.41, 48.89]","[1656.0534, 1402.1291, 1147.3209]","[2219.5311, 2056.0507, 1874.3047]","[9698103.0, 10013200.0, 10283383.0]","[9859813.0, 9811423.0, 9750061.0]","[9889587.0, 9865734.0, 9843251.0, 9787585.0]",3432311403000.0,28812215385.0,27665516600.0,0.00806031660641836,17.3,5074.0,2026-01-02,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[90825.0, 90800.0, 90770.0]","[84254.0, 84158.0, 84048.0]","[77988.0, 77821.0, 77648.0]",0,"[87800, 88300, 89500]"
052690,KR,한전기술,"[44.42, 43.94, 43.6]","[-1082.2068, -1180.179, -1259.4428]","[-522.7132, -654.2064, -775.2537]","[29537085.0, 29632970.0, 29769161.0]","[29805313.0, 29843015.0, 29890905.0]","[30093677.0, 30113109.0, 30124103.0, 30134952.0]",3432156000000.0,23698345475.0,8610473000.0,0.00250876504447933,58.39,1538.0,2026-01-02,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[94015.0, 94030.0, 94010.0]","[95598.0, 95922.0, 96046.0]","[84324.75, 84203.25, 84084.25]",0,"[89800, 90000, 90300]"
011780,KR,금호석유화학,"[49.91, 49.1, 42.65]","[1754.6747, 1439.2606, 896.5371]","[2017.926, 1902.1929, 1701.0618]","[-1101231.0, -1038947.0, -997500.0]","[-954726.0, -932997.0, -933663.0]","[-955346.0, -952472.0, -955899.0, -958710.0]",3050920162400.0,8244855200.0,7299684800.0,0.002392617443734653,8.79,13328.0,2026-01-02,1,3,Energy,상승(+10.51%) KODEX 에너지화학,"[122180.0, 122285.0, 122080.0]","[118786.0, 118672.0, 118510.0]","[115317.0, 115322.5, 115333.5]",0,"[117200, 120700, 121100]"
097950,KR,CJ제일제당,"[41.06, 37.93, 35.96]","[-2316.1431, -2321.7968, -2379.5392]","[-3168.6748, -2999.2992, -2875.3472]","[-1819360.0, -1764255.0, -1724193.0]","[-1689376.0, -1675357.0, -1671001.0]","[-1640335.0, -1624259.0, -1608467.0, -1596805.0]",3116216502000.0,9793526200.0,11406735000.0,0.003660443679917333,22.39,9244.0,2026-01-02,0,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[209675.0, 209775.0, 209900.0]","[218410.0, 218880.0, 219340.0]","[236150.0, 236410.0, 236680.0]",0,"[207000, 208000, 209500]"
039030,KR,이오테크닉스,"[53.55, 56.14, 63.57]","[-1501.4815, -392.9582, 1836.1464]","[-1398.457, -1197.3572, -590.6565]","[8174967.0, 8002604.0, 7841801.0]","[7660612.0, 7571853.0, 7486144.0]","[7615629.0, 7594158.0, 7578313.0, 7561558.0]",3560349950000.0,28775662825.0,49812907000.0,0.013991014282177515,81.64,3540.0,2026-01-02,2,0,Industrials,상승(+9.19%) KODEX 산업재,"[265200.0, 264550.0, 264600.0]","[262340.0, 261140.0, 260520.0]","[198856.0, 198032.5, 197300.0]",1,"[289000, 272000, 267000]"
011170,KR,롯데케미칼,"[43.88, 42.11, 37.12]","[-545.1218, -742.4825, -1112.0103]","[-336.2513, -417.4976, -556.4001]","[154201.0, 344888.0, 410272.0]","[447892.0, 522391.0, 525491.0]","[469866.0, 486106.0, 488163.0, 482583.0]",2887340782500.0,9977779195.0,12871372500.0,0.0044578639895964545,0.0,0.0,2026-01-02,0,2,Energy,상승(+10.51%) KODEX 에너지화학,"[73010.0, 73355.0, 73475.0]","[74642.0, 74718.0, 74746.0]","[66828.0, 66874.5, 66912.5]",0,"[67500, 70300, 71200]"
383220,KR,F&F,"[39.86, 36.8, 32.81]","[839.0737, 291.8443, -315.7211]","[1558.0155, 1304.7812, 980.6808]","[1711380.0, 1802046.0, 1864509.0]","[2075411.0, 2165595.0, 2225918.0]","[2080032.0, 2095401.0, 2099459.0, 2102838.0]",2539759072500.0,7013833580.0,6011155800.0,0.0023668212725717116,6.98,9504.0,2026-01-02,0,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[73970.0, 74375.0, 74515.0]","[70744.0, 70698.0, 70620.0]","[69953.5, 69979.5, 70001.5]",0,"[66300, 68500, 70000]"
004990,KR,롯데지주,"[36.43, 34.95, 32.68]","[-458.4403, -534.3409, -619.6267]","[-424.387, -446.3778, -481.0276]","[-7571578.0, -7418867.0, -7272373.0]","[-7041738.0, -6912320.0, -6821297.0]","[-6993247.0, -6982388.0, -6991132.0, -6992849.0]",2732885623850.0,5380061595.0,3978121550.0,0.001455648752835749,0.0,0.0,2026-01-02,0,3,Financials,상승(+4.01%) TIGER 200 금융,"[27790.0, 27855.0, 27877.5]","[29090.0, 29144.0, 29200.0]","[27506.5, 27494.75, 27479.25]",0,"[26050, 26450, 26700]"
