symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
SNDR,US,"Schneider National, Inc.","[40.27, 50.89, 54.68]","[0.6629, 0.57, 0.5514]","[0.9585, 0.8808, 0.8149]","[21341000.0, 19986300.0, 18000700.0]","[21190722.0, 21283733.0, 21441533.0]","[21338085.0, 21246890.0, 21174125.0, 21164470.0]",2637079250.9003506,29274358.21744919,39746898.206710815,0.015072318434548542,48.44,0.59,2026-02-03,2,1,Industrials,상승(+6.94%) XLI,"[29.17, 29.11, 29.03]","[26.98, 26.8, 26.65]","[24.31, 24.27, 24.23]",0,"[29.34, 28.58, 26.84]"
SMG,US,The Scotts Miracle-Gro Company,"[61.38, 52.94, 57.46]","[1.5204, 1.3429, 1.2963]","[1.5252, 1.4887, 1.4503]","[22769600.0, 21795800.0, 22926000.0]","[23269433.0, 23351522.0, 23464389.0]","[23110985.0, 23070440.0, 23042675.0, 22926950.0]",3616165677.5111885,60589959.90404129,62021320.6626892,0.017151128071481263,21.87,2.85,2026-02-03,2,2,Materials,상승(+9.93%) XLB,"[62.69, 62.52, 62.38]","[59.02, 58.8, 58.62]","[58.87, 58.8, 58.73]",0,"[63.69, 62.34, 64.22]"
SEB,US,Seaboard Corporation,"[69.58, 71.17, 75.54]","[169.1802, 177.7022, 196.1958]","[139.0837, 146.8074, 156.6851]","[230600.0, 208400.0, 192200.0]","[171500.0, 161689.0, 152233.0]","[128370.0, 120015.0, 113715.0, 109690.0]",4920984932.009766,88907355.85205078,117893316.796875,0.023957260269180814,12.53,409.93,2026-02-03,3,1,Consumer Staples,상승(+10.53%) XLP,"[4793.7, 4746.73, 4711.04]","[4577.96, 4555.23, 4533.41]","[3563.03, 3549.36, 3536.7]",1,"[5310.51, 5136.99, 5082.28]"
SEE,US,Sealed Air Corporation,"[62.07, 62.4, 60.11]","[0.1661, 0.1614, 0.1527]","[0.1846, 0.18, 0.1745]","[-5758500.0, -2500700.0, -5312600.0]","[-7416300.0, -7986833.0, -9265478.0]","[-11415915.0, -11965455.0, -12524495.0, -13059500.0]",6169188257.942825,126695187.91959763,136338925.02899167,0.022099978040620725,15.57,2.69,2026-02-03,1,1,Materials,상승(+9.93%) XLB,"[41.74, 41.72, 41.7]","[41.82, 41.82, 41.84]","[34.57, 34.49, 34.41]",0,"[41.85, 41.89, 41.88]"
SEIC,US,SEI Investments Company,"[60.25, 62.74, 45.9]","[0.8341, 0.9735, 0.7078]","[0.7714, 0.8118, 0.791]","[20496200.0, 21507000.0, 20723200.0]","[20348889.0, 20228167.0, 19934911.0]","[19927760.0, 19928325.0, 19835420.0, 19753840.0]",10840756378.417969,57821573.250808716,85038601.22375488,0.007844342060213779,15.75,5.63,2026-02-03,2,1,Financials,하락(-2.55%) XLF,"[86.2, 86.34, 86.06]","[83.63, 83.51, 83.29]","[84.32, 84.25, 84.17]",0,"[84.13, 88.69, 87.85]"
SRE,US,Sempra,"[44.73, 41.64, 45.63]","[-0.6098, -0.6662, -0.6406]","[-0.4421, -0.4869, -0.5176]","[37409900.0, 31787200.0, 35575700.0]","[37153122.0, 37026744.0, 38767589.0]","[41128670.0, 41048165.0, 41396500.0, 41455610.0]",56274201537.35037,393437906.938591,489174900.0,0.008692702635244399,26.53,3.25,2026-02-03,1,1,Utilities,상승(+0.14%) XLU,"[87.99, 88.02, 88.19]","[88.82, 88.88, 88.98]","[82.68, 82.59, 82.5]",0,"[87.0, 86.22, 87.01]"
ST,US,Sensata Technologies Holding plc,"[50.4, 56.22, 54.69]","[0.2605, 0.302, 0.3135]","[0.3881, 0.3709, 0.3594]","[5914500.0, 7533000.0, 6038100.0]","[6789800.0, 7038022.0, 6961844.0]","[7587190.0, 7617585.0, 7481245.0, 7318925.0]",5183249658.045731,45631969.10287857,57230160.987854004,0.01104136685737646,9.75,-0.18,2026-02-03,2,1,Industrials,상승(+6.94%) XLI,"[35.05, 35.04, 35.01]","[33.97, 33.84, 33.7]","[30.46, 30.38, 30.3]",0,"[35.36, 35.58, 34.59]"
S,US,"SentinelOne, Inc.","[41.25, 46.88, 35.66]","[-0.2355, -0.219, -0.3032]","[-0.2645, -0.2554, -0.265]","[-118934800.0, -104296000.0, -112794600.0]","[-108193022.0, -108865111.0, -112222878.0]","[-104552405.0, -102932580.0, -102398420.0, -101024620.0]",4796225506.95039,116974588.83429527,192353837.02583313,0.04010525292171646,48.0,-1.26,2026-02-03,1,4,Information Technology,하락(-1.54%) XLK,"[14.45, 14.54, 14.55]","[14.97, 15.03, 15.06]","[17.19, 17.21, 17.22]",0,"[13.14, 14.39, 13.98]"
SCI,US,Service Corporation International,"[52.52, 53.47, 55.81]","[0.4091, 0.3856, 0.3924]","[0.5952, 0.5533, 0.5211]","[-14362500.0, -15285400.0, -16399600.0]","[-15548822.0, -15510144.0, -15213544.0]","[-14673135.0, -14766300.0, -14861290.0, -14848470.0]",11295813842.579727,77680697.3796463,74708752.18353271,0.006613844139491484,21.72,3.71,2026-02-03,1,1,Consumer Discretionary,상승(+2.23%) XLY,"[80.71, 80.58, 80.41]","[79.02, 78.97, 78.95]","[79.02, 78.99, 78.97]",0,"[80.95, 80.58, 80.43]"
NOW,US,"ServiceNow, Inc.","[25.34, 27.03, 22.49]","[-8.6384, -8.8767, -9.6187]","[-7.8957, -8.0919, -8.3972]","[-64620500.0, -29927700.0, -48816800.0]","[-28902167.0, -25691733.0, -24544989.0]","[5547910.0, 11780600.0, 15785905.0, 21230495.0]",123428000000.0,2261959940.2814484,3808228539.538574,0.03085384628721663,70.24,1.68,2026-02-03,0,2,Information Technology,하락(-1.54%) XLK,"[131.66, 133.55, 135.03]","[148.99, 150.06, 150.98]","[178.39, 178.64, 178.86]",0,"[109.77, 118.0, 117.01]"
SN,US,"SharkNinja, Inc.","[48.88, 51.71, 51.56]","[2.2561, 1.9546, 1.6914]","[3.4919, 3.1844, 2.8858]","[66385800.0, 67598900.0, 66496800.0]","[69460000.0, 70163700.0, 70569822.0]","[69636755.0, 69484465.0, 69354720.0, 69188560.0]",16865607051.96833,174539982.60868073,144880533.37020874,0.008590294611026183,29.5,4.05,2026-02-03,1,1,Consumer Discretionary,상승(+2.23%) XLY,"[122.05, 121.63, 121.35]","[113.28, 112.64, 111.94]","[103.73, 103.51, 103.28]",0,"[119.43, 119.49, 118.2]"
SHW,US,The Sherwin-Williams Company,"[59.67, 61.04, 63.59]","[4.7683, 4.9055, 5.2187]","[4.9381, 4.9315, 4.989]","[8605200.0, 6050100.0, 4140300.0]","[1826333.0, 1269489.0, 787722.0]","[1863900.0, 1340645.0, 862055.0, 396820.0]",88339328661.42737,683086607.507782,918916201.4282227,0.010402118912971315,34.73,10.26,2026-02-03,2,1,Materials,상승(+9.93%) XLB,"[350.97, 349.6, 348.17]","[338.72, 338.12, 337.47]","[344.56, 344.41, 344.3]",1,"[359.64, 356.36, 354.64]"
FOUR,US,"Shift4 Payments, Inc.","[33.5, 32.38, 25.04]","[-1.585, -1.7864, -2.2733]","[-1.0304, -1.1816, -1.4]","[-24079500.0, -19561800.0, -16851200.0]","[-13424456.0, -11852778.0, -11031433.0]","[-10936975.0, -10237310.0, -9881860.0, -9545665.0]",3952531323.0,134195738.97850037,244497919.1745758,0.06185856586431809,27.34,2.14,2026-02-03,0,3,Information Technology,하락(-1.54%) XLK,"[63.4, 63.89, 64.1]","[65.66, 65.89, 66.04]","[81.64, 81.76, 81.86]",0,"[54.12, 58.5, 59.04]"
SLGN,US,Silgan Holdings Inc.,"[59.6, 59.89, 63.87]","[0.5787, 0.5746, 0.6104]","[0.6442, 0.6303, 0.6263]","[-5987400.0, -7152800.0, -8036700.0]","[-8450433.0, -8845256.0, -9194378.0]","[-9455130.0, -9758270.0, -10050355.0, -10333780.0]",4563801422.737064,37018466.991996765,50997902.043914795,0.01117443493265087,14.69,2.94,2026-02-03,2,1,Materials,상승(+9.93%) XLB,"[42.69, 42.58, 42.49]","[41.0, 40.89, 40.78]","[46.29, 46.31, 46.34]",1,"[43.76, 43.19, 43.15]"
SPG,US,"Simon Property Group, Inc.","[66.45, 66.13, 59.9]","[1.0584, 1.37, 1.455]","[0.599, 0.7532, 0.8936]","[38239100.0, 40516000.0, 42667400.0]","[39791400.0, 40165444.0, 40025133.0]","[40619640.0, 40726580.0, 40793705.0, 40802640.0]",62426075511.71326,314316100.4293823,431290393.8308716,0.006908817994652681,13.49,14.17,2026-02-03,1,2,Real Estate,상승(+1.06%) XLRE,"[185.84, 185.52, 185.16]","[184.21, 183.98, 183.75]","[170.71, 170.48, 170.24]",0,"[189.42, 191.22, 191.31]"
SSD,US,"Simpson Manufacturing Co., Inc.","[49.66, 54.12, 58.84]","[2.5652, 2.3719, 2.4718]","[3.5751, 3.3345, 3.1619]","[-5820700.0, -6065700.0, -6319700.0]","[-6055700.0, -6043667.0, -6042967.0]","[-6412400.0, -6506490.0, -6604750.0, -6700970.0]",7449402228.343201,45188314.653167725,44876649.5513916,0.006024194717348815,21.89,8.21,2026-02-03,1,1,Industrials,상승(+6.94%) XLI,"[180.3, 179.6, 178.85]","[172.06, 171.57, 171.13]","[169.63, 169.44, 169.29]",0,"[183.17, 179.68, 176.78]"
SIRI,US,Sirius XM Holdings Inc.,"[45.23, 45.54, 42.69]","[-0.23, -0.2188, -0.2251]","[-0.186, -0.1925, -0.1991]","[80087880.0, 87145780.0, 81368280.0]","[85126413.0, 86573347.0, 86873547.0]","[94150010.0, 95223500.0, 95634925.0, 96059750.0]",6855760807.773766,94653600.8134079,142216682.30762485,0.02074411378914576,5.0,4.07,2026-02-03,1,0,Communication Services,상승(+0.72%) XLC,"[20.68, 20.73, 20.74]","[20.92, 20.93, 20.94]","[21.68, 21.67, 21.67]",0,"[20.15, 20.37, 20.35]"
SITE,US,"SiteOne Landscape Supply, Inc.","[57.06, 58.18, 62.71]","[3.6723, 3.4228, 3.418]","[4.2277, 4.0667, 3.937]","[-5685100.0, -6276600.0, -6719700.0]","[-6100089.0, -6067944.0, -6028244.0]","[-6794750.0, -7000045.0, -7221820.0, -7449635.0]",6422610694.532227,97377628.56590271,87003732.8338623,0.013546474630313707,46.67,3.09,2026-02-03,2,0,Industrials,상승(+6.94%) XLI,"[143.56, 142.8, 141.84]","[134.98, 134.57, 134.23]","[129.4, 129.21, 129.06]",0,"[147.09, 144.21, 143.54]"
SWKS,US,"Skyworks Solutions, Inc.","[33.74, 38.4, 36.1]","[-2.0954, -2.0441, -2.0523]","[-1.9461, -1.9657, -1.983]","[-50583100.0, -44886700.0, -48690900.0]","[-43862656.0, -43090500.0, -43465156.0]","[-40568505.0, -39453485.0, -38786730.0, -38074355.0]",8520841559.14032,274155351.62817,318599653.7384033,0.037390632313382355,18.45,3.08,2026-02-03,3,1,Information Technology,하락(-1.54%) XLK,"[58.72, 59.18, 59.56]","[62.91, 63.04, 63.15]","[69.02, 69.01, 69.0]",0,"[55.93, 56.83, 55.76]"
SFD,US,"Smithfield Foods, Inc.","[66.72, 70.02, 67.61]","[0.3848, 0.4207, 0.436]","[0.3207, 0.3407, 0.3597]","[14271000.0, 15393500.0, 14421700.0]","[13436744.0, 13249333.0, 13017689.0]","[12846750.0, 12616165.0, 12376340.0, 12245735.0]",9513327906.121197,18582707.83495903,27052250.428199768,0.0028436158928983658,10.9,2.22,2026-02-03,2,2,Consumer Staples,상승(+10.53%) XLP,"[23.19, 23.07, 22.97]","[22.51, 22.46, 22.4]","[22.75, 22.72, 22.7]",0,"[24.1, 24.2, 23.9]"
SJM,US,The J. M. Smucker Company,"[59.67, 59.4, 62.22]","[1.1033, 1.162, 1.28]","[0.7346, 0.82, 0.912]","[-24697700.0, -26256000.0, -24551200.0]","[-27441756.0, -27996089.0, -28196922.0]","[-29199100.0, -29642580.0, -29917600.0, -30189195.0]",11180498624.011574,159210749.90509033,164961638.95111084,0.014754408054470333,10.61,-11.23,2026-02-03,1,2,Consumer Staples,상승(+10.53%) XLP,"[102.2, 101.63, 101.23]","[101.1, 101.08, 101.12]","[104.82, 104.85, 104.89]",1,"[105.86, 104.79, 104.86]"
SW,US,Smurfit Westrock Plc,"[52.61, 54.38, 48.18]","[0.9448, 0.8562, 0.6924]","[1.168, 1.1057, 1.023]","[24599100.0, 32059600.0, 26690400.0]","[37782267.0, 40119344.0, 41051778.0]","[42190775.0, 42910185.0, 42978205.0, 43089345.0]",21910937802.84414,232993913.46244812,305134461.3838196,0.013926125122048027,28.74,1.46,2026-02-03,2,1,Materials,상승(+9.93%) XLB,"[42.2, 42.16, 42.04]","[39.05, 38.9, 38.74]","[41.84, 41.84, 41.83]",0,"[40.9, 41.96, 41.63]"
SNA,US,Snap-on Incorporated,"[57.59, 63.3, 69.01]","[4.9537, 5.0176, 5.5593]","[5.289, 5.2347, 5.2996]","[-875800.0, -1472500.0, -1841600.0]","[-1400844.0, -1492356.0, -1552756.0]","[-1969870.0, -2078960.0, -2168860.0, -2251295.0]",19321847005.267914,113021154.91989136,225791276.35803223,0.011685801895464363,19.49,19.06,2026-02-03,3,1,Industrials,상승(+6.94%) XLI,"[365.4, 364.19, 363.16]","[353.65, 352.64, 351.76]","[330.25, 329.98, 329.78]",1,"[378.4, 371.52, 366.11]"
SNOW,US,Snowflake Inc.,"[31.64, 30.61, 23.54]","[-6.3999, -7.3169, -9.3432]","[-5.6214, -5.9605, -6.6371]","[103349900.0, 117148500.0, 121895300.0]","[124051911.0, 126333944.0, 126762389.0]","[124449720.0, 125822090.0, 126255185.0, 126624150.0]",65250693493.65234,1026781761.5731049,2390469539.7979736,0.03663515913483006,116.8,-4.02,2026-02-03,0,5,Information Technology,하락(-1.54%) XLK,"[209.72, 212.28, 213.58]","[222.15, 223.75, 225.02]","[217.47, 217.33, 217.11]",0,"[173.24, 190.68, 192.7]"
SOFI,US,"SoFi Technologies, Inc.","[29.48, 27.0, 25.97]","[-0.8084, -0.9996, -1.1635]","[-0.5094, -0.6074, -0.7186]","[1902484400.0, 1994550100.0, 2058613900.0]","[2206147689.0, 2259314922.0, 2296669489.0]","[2336995385.0, 2370424940.0, 2395559895.0, 2414738380.0]",27901562007.91057,1411267359.751463,2003349653.0721667,0.07180062723743505,56.62,0.39,2026-02-03,0,4,Financials,하락(-2.55%) XLF,"[25.6, 25.98, 26.25]","[26.67, 26.77, 26.85]","[22.8, 22.74, 22.69]",0,"[21.76, 22.08, 22.81]"
SOLV,US,Solventum Corporation,"[37.96, 37.76, 34.11]","[-1.0645, -1.1266, -1.2549]","[-0.5078, -0.6315, -0.7562]","[-47569900.0, -46453400.0, -45518900.0]","[-45485533.0, -45032444.0, -44797244.0]","[-44308350.0, -44231840.0, -44262965.0, -44303260.0]",13339852244.053925,78308260.12386322,84574875.0,0.006340015875190687,8.83,8.71,2026-02-03,2,2,Health Care,하락(-0.91%) XLV,"[80.14, 80.4, 80.5]","[81.37, 81.4, 81.4]","[74.65, 74.6, 74.54]",0,"[75.75, 76.91, 76.97]"
SGI,US,Somnigroup International Inc.,"[39.75, 50.57, 53.68]","[-0.106, -0.0731, 0.0548]","[0.5019, 0.3869, 0.3205]","[22975000.0, 21457700.0, 20113500.0]","[21800878.0, 21955578.0, 22034422.0]","[21902655.0, 21772370.0, 21632060.0, 21623705.0]",19208650598.031143,120266269.93282318,140775092.14782715,0.007328734073712413,57.92,1.58,2026-02-03,2,1,Consumer Discretionary,상승(+2.23%) XLY,"[92.05, 91.9, 91.76]","[91.12, 90.95, 90.8]","[79.08, 78.91, 78.74]",0,"[92.78, 91.51, 87.85]"
SON,US,Sonoco Products Company,"[60.28, 61.76, 65.93]","[1.1307, 1.0758, 1.0811]","[1.361, 1.3039, 1.2594]","[-25774000.0, -26598600.0, -27518800.0]","[-28173333.0, -28523000.0, -28885644.0]","[-28856805.0, -29162890.0, -29488660.0, -29803940.0]",4759042877.25,46365736.99888229,40413644.61593628,0.008491969006862403,26.08,1.85,2026-02-03,3,1,Materials,상승(+9.93%) XLB,"[47.97, 47.81, 47.61]","[44.65, 44.46, 44.3]","[43.85, 43.81, 43.78]",0,"[49.01, 48.25, 48.0]"
SHC,US,Sotera Health Company,"[46.28, 50.01, 45.48]","[0.1972, 0.1651, 0.119]","[0.3608, 0.3217, 0.2811]","[28153500.0, 30060600.0, 27785600.0]","[28853300.0, 29180867.0, 29128078.0]","[29469975.0, 29186930.0, 28676120.0, 28185100.0]",5198918683.953533,33179825.785722733,34442224.98149872,0.006624882417915994,91.5,0.2,2026-02-03,1,1,Health Care,하락(-0.91%) XLV,"[18.73, 18.74, 18.71]","[17.76, 17.71, 17.65]","[14.83, 14.79, 14.75]",0,"[18.06, 18.3, 18.12]"
SO,US,The Southern Company,"[58.57, 50.73, 60.58]","[0.3675, 0.3204, 0.4347]","[0.2097, 0.2318, 0.2724]","[182026200.0, 175796300.0, 181056900.0]","[171813367.0, 169863711.0, 167655611.0]","[161650330.0, 159857115.0, 158622780.0, 157339095.0]",97106438792.41425,479753812.83527374,561500869.8890685,0.005782323776587014,21.94,4.02,2026-02-03,2,2,Utilities,상승(+0.14%) XLU,"[88.18, 88.01, 87.96]","[87.58, 87.56, 87.61]","[90.3, 90.29, 90.29]",1,"[90.13, 88.19, 89.31]"
SCCO,US,Southern Copper Corporation,"[61.64, 62.95, 72.24]","[12.6394, 12.1421, 13.4201]","[11.5611, 11.6773, 12.0259]","[76348860.0, 73142360.0, 70752760.0]","[68699582.0, 67037071.0, 66125682.0]","[64566035.0, 63538470.0, 62602745.0, 61727635.0]",157922482499.69482,506958319.5780945,690808367.8283691,0.004374350991029438,36.79,5.24,2026-02-03,3,1,Materials,상승(+9.93%) XLB,"[183.14, 180.08, 177.88]","[157.53, 155.72, 154.35]","[117.02, 116.35, 115.8]",1,"[215.44, 192.8, 190.32]"
SSB,US,SouthState Bank Corporation,"[67.93, 69.66, 72.06]","[1.8523, 1.9295, 2.0429]","[1.5888, 1.6569, 1.7341]","[-32993300.0, -34069900.0, -34980700.0]","[-34256456.0, -34181544.0, -34078911.0]","[-33259115.0, -33232000.0, -33192090.0, -33133545.0]",10208260986.898315,83969888.92608643,111869509.94262695,0.010958723536379477,13.08,7.87,2026-02-03,2,1,Financials,하락(-2.55%) XLF,"[99.55, 99.14, 98.7]","[95.84, 95.5, 95.17]","[93.39, 93.28, 93.18]",1,"[103.91, 102.97, 102.33]"
LUV,US,Southwest Airlines Co.,"[69.76, 73.99, 76.57]","[1.2871, 1.662, 2.0604]","[1.0595, 1.18, 1.3561]","[542444600.0, 531561200.0, 518558000.0]","[520018689.0, 518441456.0, 516742911.0]","[520423395.0, 518163815.0, 516055910.0, 514915100.0]",25671577855.55359,480800586.2460518,557121231.0539244,0.02170186944443702,62.84,0.79,2026-02-03,3,2,Industrials,상승(+6.94%) XLI,"[43.95, 43.52, 43.1]","[40.7, 40.31, 39.95]","[33.92, 33.79, 33.67]",1,"[51.19, 49.64, 47.52]"
SPOT,US,Spotify Technology S.A.,"[31.3, 36.9, 26.96]","[-19.7584, -18.728, -20.4666]","[-19.8572, -19.6313, -19.7984]","[86873700.0, 91462200.0, 89443500.0]","[93116022.0, 94380989.0, 95528144.0]","[101062435.0, 102675450.0, 103923870.0, 105348965.0]",104713575384.00986,1390909664.488678,2174903070.1904297,0.02077002014509138,64.13,7.93,2026-02-03,2,3,Communication Services,상승(+0.72%) XLC,"[519.27, 525.24, 528.56]","[556.63, 559.52, 562.08]","[647.7, 648.15, 648.47]",0,"[473.99, 508.58, 500.35]"
SFM,US,"Sprouts Farmers Market, Inc.","[35.22, 32.69, 30.08]","[-2.8174, -2.8764, -3.0079]","[-2.4115, -2.5045, -2.6052]","[42406300.0, 46474900.0, 49889500.0]","[47088622.0, 47798700.0, 48707367.0]","[51103420.0, 51652560.0, 52125195.0, 52335605.0]",6775938903.432465,227738292.0174408,277112348.48327637,0.04089652407327647,13.49,5.16,2026-02-03,1,2,Consumer Staples,상승(+10.53%) XLP,"[74.37, 74.96, 75.52]","[78.63, 78.9, 79.13]","[124.91, 125.37, 125.82]",0,"[68.11, 69.59, 70.91]"
SSNC,US,"SS&C Technologies Holdings, Inc.","[32.72, 34.64, 18.86]","[-0.9113, -1.044, -1.8316]","[-0.5001, -0.6089, -0.8535]","[75979100.0, 80592300.0, 78611400.0]","[81539600.0, 82387556.0, 82585800.0]","[83479330.0, 84012955.0, 84251915.0, 84653220.0]",20061492577.21624,125937607.47901917,339024058.1451416,0.016899244003916732,24.39,3.37,2026-02-03,0,3,Information Technology,하락(-1.54%) XLK,"[84.91, 85.64, 85.82]","[86.08, 86.26, 86.24]","[83.73, 83.74, 83.71]",0,"[73.49, 82.21, 81.89]"
STAG,US,"STAG Industrial, Inc.","[52.45, 52.04, 62.6]","[-0.1355, -0.1015, 0.006]","[-0.1488, -0.1394, -0.1103]","[42639900.0, 40687900.0, 42159000.0]","[39059178.0, 38625211.0, 38604567.0]","[40233570.0, 40009855.0, 39812130.0, 39491660.0]",6999392538.112602,63056278.94382477,75112959.10644531,0.010731353999285721,28.83,1.3,2026-02-03,3,2,Real Estate,상승(+1.06%) XLRE,"[37.43, 37.35, 37.32]","[37.7, 37.69, 37.7]","[35.93, 35.9, 35.87]",1,"[38.48, 37.48, 37.51]"
SARO,US,"StandardAero, Inc.","[49.87, 50.32, 46.61]","[0.7869, 0.6638, 0.5271]","[1.0586, 0.9796, 0.8891]","[-20807400.0, -17427400.0, -24759700.0]","[710611.0, 4921644.0, 11166544.0]","[23169880.0, 26134310.0, 28800315.0, 31759340.0]",10297786150.770842,181769578.51480484,103191402.32086182,0.010020736574835303,56.25,0.55,2026-02-03,1,3,Industrials,상승(+6.94%) XLI,"[31.71, 31.7, 31.64]","[29.07, 28.96, 28.83]","[28.37, 28.34, 28.32]",0,"[30.53, 30.94, 30.89]"
SWK,US,"Stanley Black & Decker, Inc.","[47.63, 49.35, 55.21]","[1.2325, 1.0178, 0.9824]","[2.0656, 1.856, 1.6813]","[-72910700.0, -75900300.0, -78521400.0]","[-73097878.0, -72717867.0, -72160433.0]","[-73629465.0, -74060520.0, -74412875.0, -74694145.0]",12259145136.9357,149466151.12243652,242038013.26293945,0.0197434658419779,27.29,2.9,2026-02-03,2,1,Industrials,상승(+6.94%) XLI,"[81.6, 81.41, 81.28]","[76.23, 75.84, 75.5]","[70.06, 69.93, 69.82]",0,"[80.96, 79.15, 78.66]"
SBUX,US,Starbucks Corporation,"[52.08, 51.26, 55.19]","[2.2165, 1.8982, 1.7349]","[2.3818, 2.2851, 2.175]","[-39586300.0, -47944800.0, -39269700.0]","[-5045078.0, 4569411.0, 13210611.0]","[2136790.0, 2939370.0, 3665160.0, 4523940.0]",104462419781.49414,1093418810.6578064,777674847.6524353,0.0074445417718554795,76.41,1.2,2026-02-03,0,2,Consumer Discretionary,상승(+2.23%) XLY,"[92.62, 92.3, 91.91]","[88.18, 88.0, 87.83]","[86.68, 86.61, 86.57]",0,"[93.04, 91.69, 91.95]"
STWD,US,"Starwood Property Trust, Inc.","[44.17, 41.93, 48.91]","[0.0262, -0.0034, -0.0067]","[0.0657, 0.0519, 0.0402]","[-5147300.0, -9240000.0, -5036300.0]","[1884289.0, 3694378.0, 5619678.0]","[5593095.0, 6668620.0, 7732105.0, 8295695.0]",6603007567.815962,68441355.3574562,73996015.68775176,0.011206410855625747,17.31,1.03,2026-02-03,1,1,Financials,하락(-2.55%) XLF,"[18.18, 18.2, 18.23]","[18.02, 18.0, 17.98]","[18.43, 18.43, 18.42]",0,"[18.08, 17.83, 17.93]"
STT,US,State Street Corporation,"[54.71, 58.15, 51.99]","[0.4713, 0.6862, 0.6482]","[0.8189, 0.7924, 0.7636]","[186299900.0, 188452900.0, 186315400.0]","[185095244.0, 184436078.0, 183158722.0]","[182997645.0, 182699860.0, 182177640.0, 181651410.0]",37000149421.06691,310757908.69342804,280083762.1154785,0.007569800838588133,14.1,9.4,2026-02-03,2,1,Financials,하락(-2.55%) XLF,"[130.6, 130.75, 130.57]","[126.87, 126.53, 126.13]","[110.98, 110.72, 110.46]",0,"[130.09, 132.58, 130.86]"
STLD,US,"Steel Dynamics, Inc.","[57.24, 63.64, 68.32]","[2.5064, 3.1219, 4.0791]","[2.1982, 2.3829, 2.7222]","[-4961600.0, -6653100.0, -8329500.0]","[-7374244.0, -7580233.0, -7724333.0]","[-8243735.0, -8576895.0, -8736735.0, -8859240.0]",27242803392.11302,248469757.65342712,326374919.83795166,0.011980225204445716,23.38,7.98,2026-02-03,3,1,Materials,상승(+9.93%) XLB,"[175.84, 174.79, 174.26]","[171.74, 170.99, 170.34]","[143.91, 143.52, 143.17]",1,"[192.95, 186.55, 179.57]"
STE,US,STERIS plc,"[54.2, 56.6, 52.01]","[1.3855, 1.4953, 1.3592]","[1.496, 1.4959, 1.4686]","[16824700.0, 17468700.0, 16886600.0]","[16262078.0, 16223289.0, 16064933.0]","[15996645.0, 15912320.0, 15763575.0, 15677870.0]",25934364699.693115,129933595.40145874,168515488.64746094,0.006497768138868465,37.86,6.98,2026-02-03,3,1,Health Care,하락(-0.91%) XLV,"[261.77, 261.52, 260.81]","[259.31, 259.17, 259.03]","[244.28, 244.07, 243.84]",0,"[261.67, 264.24, 262.6]"
SF,US,Stifel Financial Corp.,"[39.23, 41.88, 42.19]","[-0.4165, -0.6172, -0.7595]","[0.476, 0.2573, 0.054]","[34078200.0, 32763200.0, 31741600.0]","[34793222.0, 35054556.0, 35383100.0]","[36255485.0, 36470790.0, 36708985.0, 36970795.0]",12624635551.02539,118699478.00094604,163428198.3947754,0.012945181485377733,21.16,5.87,2026-02-03,2,1,Financials,하락(-2.55%) XLF,"[128.3, 128.73, 128.94]","[126.52, 126.4, 126.25]","[111.35, 111.14, 110.94]",0,"[124.28, 124.18, 123.3]"
SYK,US,Stryker Corporation,"[59.96, 58.38, 50.93]","[0.4428, 1.0959, 1.0111]","[0.1472, 0.3369, 0.4718]","[-10470700.0, -8429300.0, -6553500.0]","[-8785722.0, -8335233.0, -8330411.0]","[-8950805.0, -9079070.0, -9406310.0, -9722225.0]",140785447376.6289,719133877.3580933,736577962.9516603,0.0052319183315955135,43.88,8.39,2026-02-03,2,1,Health Care,하락(-0.91%) XLV,"[361.51, 360.91, 359.91]","[359.28, 359.33, 359.14]","[373.03, 372.95, 372.83]",0,"[360.82, 368.14, 369.56]"
SMMT,US,Summit Therapeutics Inc.,"[32.85, 31.02, 35.88]","[-0.6763, -0.7979, -0.8418]","[-0.4133, -0.4903, -0.5606]","[49899200.0, 46391800.0, 49117000.0]","[55419356.0, 56446567.0, 57435300.0]","[60291155.0, 61072630.0, 62131125.0, 62982485.0]",10466862396.66052,55912036.83617115,51172966.53518677,0.004889045503408322,-13.9,-1.25,2026-02-03,1,3,Health Care,하락(-0.91%) XLV,"[16.77, 16.91, 17.09]","[17.31, 17.35, 17.4]","[21.48, 21.52, 21.57]",0,"[14.59, 14.06, 14.48]"
SUI,US,"Sun Communities, Inc.","[55.41, 51.32, 55.19]","[0.6408, 0.5847, 0.6712]","[0.5814, 0.5821, 0.5999]","[10438900.0, 9793200.0, 10460300.0]","[9536467.0, 9286056.0, 9215956.0]","[8998040.0, 8837905.0, 8739525.0, 8632405.0]",15534507625.700554,87168195.35240173,82371948.802948,0.005302514298339938,46.76,-2.78,2026-02-03,3,2,Real Estate,상승(+1.06%) XLRE,"[125.83, 125.51, 125.33]","[124.82, 124.76, 124.73]","[123.28, 123.22, 123.17]",0,"[127.57, 125.85, 127.43]"
