symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
100790,KOSDAQ,미래에셋벤처투자,"[49.22, 53.99, 53.71]","[-1408.0967, -1083.721, -822.8145]","[-2540.2174, -2248.9181, -1963.6974]","[238228470.0, 239406458.0, 233036521.0]","[232388038.0, 231210362.0, 229844417.0]","[229561032.0, 229004737.0, 228403112.0, 228107863.0]",9296.0,14957720612.0,20614790000.0,0.022175978915662652,17.21,1017.0,2026-08-14,0,1,Financials,하락(-4.49%) TIGER 200 금융,"[14132.5, 13963.0, 13862.0]","[19950.4, 20459.4, 20917.0]","[23617.15, 23567.95, 23519.1]",0,"[17500, 17570, 16210]"
078600,KOSDAQ,대주전자재료,"[58.26, 57.86, 58.48]","[479.8032, 1151.4566, 1728.3764]","[-3683.7608, -2716.7173, -1827.6986]","[10401061.0, 10247355.0, 10382290.0]","[10093963.0, 9908727.0, 9730344.0]","[9369161.0, 9289898.0, 9224255.0, 9145938.0]",15013.0,15012021525.0,14694293600.0,0.009787713048691134,146.63,652.0,2026-08-14,2,2,Information Technology,상승(+1.14%) TIGER 200 IT,"[80555.0, 79590.0, 78960.0]","[91714.0, 92404.0, 93028.0]","[97629.0, 97528.5, 97430.0]",0,"[95600, 94800, 95200]"
041510,KOSDAQ,에스엠,"[53.5, 47.41, 49.97]","[328.5091, 151.505, 130.758]","[-631.356, -474.7838, -353.6754]","[3193088.0, 3109270.0, 3224033.0]","[3222126.0, 3213446.0, 3200847.0]","[3169939.0, 3176078.0, 3191189.0, 3205842.0]",16805.0,7264099445.0,6152241200.0,0.003660958762273133,12.78,5743.0,2026-08-14,1,1,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[71670.0, 71455.0, 71410.0]","[74018.0, 74124.0, 74252.0]","[96030.5, 96258.5, 96496.5]",0,"[73400, 71900, 75500]"
098460,KOSDAQ,고영,"[56.75, 56.96, 57.95]","[678.1781, 803.4991, 928.4259]","[-238.8454, -30.3765, 161.384]","[484758908.0, 483626356.0, 482471412.0]","[482288429.0, 481538310.0, 480707720.0]","[479312048.0, 478887760.0, 478556990.0, 478222759.0]",22064.0,36816441765.0,36638057200.0,0.01660535587382161,81.49,397.0,2026-08-14,2,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[28212.5, 27915.0, 27740.0]","[29814.0, 29845.0, 29853.0]","[28906.9, 28831.05, 28756.75]",0,"[32350, 31900, 31800]"
099320,KOSDAQ,쎄트렉아이,"[52.35, 52.08, 51.6]","[-3312.3379, -2573.9683, -2006.0266]","[-6162.5951, -5444.8697, -4757.1011]","[10441201.0, 10479726.0, 10520611.0]","[10424596.0, 10396406.0, 10357604.0]","[10328181.0, 10323133.0, 10317790.0, 10307720.0]",8914.0,4349568065.0,3135935000.0,0.003517988557325555,74.2,1097.0,2026-08-14,2,1,Industrials,상승(+14.67%) KODEX 산업재,"[74325.0, 74150.0, 74090.0]","[86816.0, 87688.0, 88638.0]","[119104.75, 118999.25, 118894.75]",0,"[81400, 81900, 82200]"
475830,KOSDAQ,오름테라퓨틱,"[61.98, 62.8, 63.8]","[3620.1815, 4015.705, 4375.5516]","[388.5185, 1113.9558, 1766.275]","[46194840.0, 46108271.0, 46036436.0]","[45912759.0, 45807689.0, 45698480.0]","[45529987.0, 45487238.0, 45451881.0, 45415869.0]",14791.0,7294002445.0,5895348900.0,0.003985767628963559,0.0,-2264.0,2026-08-14,2,0,Health Care,상승(+14.07%) TIGER 헬스케어,"[53012.5, 51877.5, 50952.5]","[55112.0, 55032.0, 54968.0]","[82131.5, 81968.0, 81810.0]",0,"[68100, 66900, 65900]"
131970,KOSDAQ,두산테스나,"[51.79, 51.52, 51.52]","[-8622.7726, -7053.7736, -5744.116]","[-12032.9439, -11037.1098, -9978.5111]","[21930622.0, 21930622.0, 22408496.0]","[21751430.0, 21673243.0, 21559108.0]","[21619685.0, 21628687.0, 21646307.0, 21629387.0]",16235.0,22329457770.0,23910684000.0,0.014727862026485987,61.63,1363.0,2026-08-14,3,1,Information Technology,상승(+1.14%) TIGER 200 IT,"[72455.0, 72600.0, 73235.0]","[101256.0, 102526.0, 103834.0]","[84808.25, 84629.0, 84452.0]",0,"[84000, 84000, 84400]"
140860,KOSDAQ,파크시스템스,"[61.32, 57.85, 56.63]","[3705.6695, 5013.2463, 5741.2538]","[-1296.4752, -34.5309, 1120.626]","[590125.0, 620653.0, 664429.0]","[603671.0, 596031.0, 591003.0]","[634636.0, 645070.0, 654775.0, 661069.0]",19572.0,10016165100.0,8532576000.0,0.0043595830778663395,79.31,3524.0,2026-08-14,3,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[256700.0, 255625.0, 254825.0]","[258880.0, 259200.0, 259050.0]","[254740.0, 254545.0, 254332.5]",0,"[279500, 282500, 291000]"
290650,KOSDAQ,엘앤씨바이오,"[42.43, 40.58, 40.58]","[-3521.5874, -3682.9412, -3767.3872]","[-4786.8019, -4566.0298, -4406.3013]","[27523536.0, 27523536.0, 27704349.0]","[27925685.0, 27922159.0, 27976910.0]","[28015162.0, 28081967.0, 28158023.0, 28218309.0]",14752.0,17491687742.5,7172318700.0,0.004861929704446855,0.0,-5531.0,2026-08-14,0,1,Health Care,상승(+14.07%) TIGER 헬스케어,"[58142.5, 58957.5, 59812.5]","[72205.0, 72791.0, 73273.0]","[69587.5, 69561.0, 69536.5]",0,"[54700, 54700, 56800]"
038500,KOSDAQ,삼표시멘트,"[53.94, 53.35, 54.56]","[-163.761, -116.5093, -70.9816]","[-429.4347, -366.8496, -307.676]","[515873662.0, 515410600.0, 516265606.0]","[515853303.0, 515627699.0, 515508361.0]","[515348273.0, 515302987.0, 515305435.0, 515237789.0]",9000.0,4825404666.0,3861937080.0,0.0042910412,18.29,456.0,2026-08-14,1,1,Industrials,상승(+14.67%) KODEX 산업재,"[7550.0, 7512.5, 7497.5]","[8574.6, 8618.4, 8690.0]","[9790.08, 9764.22, 9738.72]",1,"[8340, 8250, 8290]"
095610,KOSDAQ,테스,"[50.25, 49.91, 50.9]","[-6363.4152, -5381.8084, -4351.9818]","[-7984.1682, -7463.6963, -6841.3534]","[26037976.0, 25577078.0, 25936285.0]","[25755731.0, 25623389.0, 25616055.0]","[26308177.0, 26493770.0, 26728042.0, 26988775.0]",28556.0,72701574805.0,67982455000.0,0.023806714876033058,44.11,3344.0,2026-08-14,1,1,Information Technology,상승(+1.14%) TIGER 200 IT,"[138450.0, 140790.0, 144240.0]","[159400.0, 159168.0, 158360.0]","[89046.25, 88541.0, 88046.25]",0,"[147500, 145000, 145900]"
376900,KOSDAQ,로킷헬스케어,"[44.2, 43.29, 41.72]","[-3259.2624, -3182.392, -3201.5689]","[-3267.082, -3250.144, -3240.429]","[199739966.0, 199920350.0, 200232271.0]","[200415445.0, 200519692.0, 200581783.0]","[201078631.0, 201226980.0, 201376859.0, 201476768.0]",5614.0,14336001880.0,5817384000.0,0.010362280014250089,0.0,-282.0,2026-08-14,2,1,Health Care,상승(+14.07%) TIGER 헬스케어,"[38487.5, 39292.5, 40267.5]","[42068.0, 42469.0, 42879.0]","[65233.5, 65265.5, 65263.5]",0,"[32250, 33700, 34550]"
127120,KOSDAQ,제이에스링크,"[62.88, 62.61, 59.76]","[1232.791, 1496.3894, 1606.0874]","[-49.5192, 259.6625, 528.9475]","[15365363.0, 15467018.0, 15677635.0]","[15302053.0, 15204569.0, 15107166.0]","[14997891.0, 14969737.0, 14946547.0, 14899927.0]",14075.0,5238127737.5,4117027500.0,0.002925063943161634,0.0,-525.0,2026-08-14,1,1,Health Care,상승(+14.07%) TIGER 헬스케어,"[34937.5, 34650.0, 34587.5]","[35372.0, 35363.0, 35310.0]","[31022.7, 30924.95, 30820.7]",0,"[40500, 41500, 41600]"
085660,KOSDAQ,차바이오텍,"[51.22, 48.87, 49.43]","[-231.7815, -200.3572, -170.2629]","[-479.9677, -424.0456, -373.2891]","[16259114.0, 16037247.0, 16237963.0]","[16265811.0, 16231160.0, 16178344.0]","[16149439.0, 16176441.0, 16226399.0, 16255032.0]",8860.0,2622755201.0,2114392510.0,0.002386447528216704,0.0,-945.0,2026-08-14,2,0,Health Care,상승(+14.07%) TIGER 헬스케어,"[9009.0, 8988.5, 8990.5]","[10198.6, 10264.6, 10331.6]","[14779.2, 14788.0, 14796.85]",0,"[9530, 9490, 9670]"
060370,KOSDAQ,LS마린솔루션,"[59.85, 63.92, 58.26]","[906.1954, 1160.1345, 1218.2335]","[302.7838, 474.2539, 623.0498]","[72557716.0, 72696370.0, 72398666.0]","[72321293.0, 72253118.0, 72157503.0]","[72169754.0, 72145200.0, 72117366.0, 72099802.0]",16978.0,4181076742.5,4506255000.0,0.0026541730474732004,125.97,258.0,2026-08-14,1,1,Industrials,상승(+14.67%) KODEX 산업재,"[29425.0, 29140.0, 28815.0]","[28436.0, 28422.0, 28396.0]","[30337.0, 30292.5, 30239.25]",0,"[32500, 34100, 32300]"
323280,KOSDAQ,태성,"[61.92, 63.08, 65.67]","[1499.3303, 2167.7687, 2906.0863]","[-1052.8114, -408.6953, 254.261]","[89432904.0, 89097541.0, 88806485.0]","[88309166.0, 88063649.0, 87760668.0]","[87409686.0, 87285546.0, 87199917.0, 87119702.0]",16490.0,14612147860.0,18109602000.0,0.010982172225591268,658.54,82.0,2026-08-14,4,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[37900.0, 37047.5, 36420.0]","[41635.0, 41695.0, 41713.0]","[52342.0, 52194.75, 52057.75]",1,"[54000, 51000, 49700]"
065350,KOSDAQ,신성델타테크,"[55.74, 55.56, 56.58]","[123.1179, 253.9566, 381.4918]","[-916.1072, -682.0945, -469.3772]","[5822040.0, 5680985.0, 5792314.0]","[5765111.0, 5737775.0, 5698436.0]","[5433649.0, 5400841.0, 5379516.0, 5348110.0]",9097.0,4336244730.0,4668920500.0,0.005132373859514126,39.78,832.0,2026-08-14,2,0,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[29427.5, 29140.0, 28942.5]","[32506.0, 32721.0, 32924.0]","[52533.0, 52646.5, 52766.25]",0,"[33100, 32750, 32800]"
232140,KOSDAQ,와이씨,"[53.96, 54.49, 56.31]","[-465.2736, -338.7759, -214.2688]","[-907.036, -793.3839, -677.5609]","[130652904.0, 129721076.0, 129133608.0]","[128463680.0, 128043735.0, 127653114.0]","[127657023.0, 127529297.0, 127478252.0, 127407953.0]",9107.0,6263866515.5,10343290800.0,0.011357517074777643,41.11,270.0,2026-08-14,3,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[9376.0, 9320.0, 9321.0]","[11517.4, 11615.2, 11704.4]","[15896.6, 15911.25, 15929.0]",1,"[11100, 10830, 10750]"
445680,KOSDAQ,큐리옥스바이오시스템즈,"[47.84, 43.33, 60.14]","[-1500.9852, -1565.6884, -669.1944]","[-3066.1303, -2766.0419, -2346.6724]","[7466829.0, 7290575.0, 7447661.0]","[7371270.0, 7339711.0, 7319765.0]","[7192335.0, 7173637.0, 7168661.0, 7150991.0]",8705.0,4287299257.5,8918452400.0,0.01024520666283745,0.0,-1563.0,2026-08-14,2,2,Health Care,상승(+14.07%) TIGER 헬스케어,"[39565.0, 39092.5, 39267.5]","[47271.0, 48225.0, 49304.0]","[84697.25, 84799.25, 84954.5]",1,"[50600, 38950, 41750]"
131290,KOSDAQ,티에스이,"[58.47, 60.48, 60.7]","[-1826.7735, 1575.7368, 4303.3362]","[-8051.5433, -6126.0873, -4040.2026]","[4379766.0, 4276355.0, 4167201.0]","[3913827.0, 3806706.0, 3697453.0]","[3776329.0, 3776840.0, 3787774.0, 3796988.0]",28760.0,27772574510.0,26886860000.0,0.009348699582753825,39.92,6513.0,2026-08-14,1,1,Information Technology,상승(+1.14%) TIGER 200 IT,"[215310.0, 216435.0, 217710.0]","[232546.0, 231776.0, 230686.0]","[133865.0, 132817.0, 131775.5]",0,"[260000, 259000, 250000]"
437730,KOSDAQ,삼현,"[52.98, 53.47, 56.28]","[212.9198, 343.3433, 577.2267]","[-534.0997, -358.6111, -171.4435]","[324849318.0, 324521314.0, 324369427.0]","[324216909.0, 324167308.0, 324082962.0]","[323479308.0, 323311365.0, 323162660.0, 323017656.0]",12715.0,12656817175.0,13152960400.0,0.01034444388517499,235.88,170.0,2026-08-14,4,0,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[35490.0, 34935.0, 34590.0]","[38088.0, 38244.0, 38452.0]","[47072.0, 47025.0, 46993.0]",0,"[40100, 38400, 38100]"
458870,KOSDAQ,씨어스,"[44.36, 41.86, 41.34]","[-1931.5124, -1900.242, -1874.0302]","[-2124.4071, -2079.5741, -2038.4653]","[50373325.0, 50750422.0, 51827228.0]","[51537737.0, 51795036.0, 51993122.0]","[52272050.0, 52425691.0, 52567797.0, 52647290.0]",9115.0,8561276175.0,9031473150.0,0.00990836330224904,21.73,1102.0,2026-08-14,4,0,Health Care,상승(+14.07%) TIGER 헬스케어,"[25592.5, 25897.5, 26305.0]","[29880.0, 30002.0, 30108.0]","[39959.44, 39963.1, 39965.5]",0,"[23950, 24200, 25400]"
003380,KOSDAQ,하림지주,"[62.84, 60.13, 60.43]","[324.6908, 341.9318, 353.9361]","[84.2863, 135.8154, 179.4395]","[39483960.0, 38967154.0, 39700680.0]","[39020784.0, 38754691.0, 38452612.0]","[37578461.0, 37496919.0, 37458261.0, 37349454.0]",12578.0,6062501970.0,5803731380.0,0.0046141925425345846,4.9,2291.0,2026-08-14,1,2,Consumer Staples,상승(+5.85%) KODEX 필수소비재,"[10237.5, 10164.0, 10100.0]","[10147.4, 10143.6, 10137.6]","[11595.65, 11577.55, 11559.2]",0,"[11230, 11200, 11380]"
417200,KOSDAQ,LS머트리얼즈,"[50.3, 51.36, 50.71]","[-504.5493, -405.3158, -330.1294]","[-924.2308, -820.4478, -722.3841]","[150929380.0, 151293885.0, 150785979.0]","[150813668.0, 150727109.0, 150551241.0]","[150827218.0, 150835077.0, 150851501.0, 150859049.0]",8402.0,6572557368.5,4527152100.0,0.005388183884789336,1380.0,9.0,2026-08-14,2,1,Utilities,상승(+2.88%) TIGER KRX 기후변화솔루션,"[11391.0, 11345.5, 11340.0]","[13496.0, 13637.4, 13768.0]","[16263.65, 16256.1, 16245.8]",0,"[12420, 12510, 12350]"
189300,KOSDAQ,인텔리안테크,"[55.34, 56.19, 57.43]","[-426.0417, 179.9206, 764.3079]","[-4000.6831, -3164.5623, -2378.7883]","[7483793.0, 7408424.0, 7369878.0]","[7407751.0, 7366269.0, 7323482.0]","[7208123.0, 7185894.0, 7169525.0, 7152602.0]",8483.0,5348797312.5,5954151000.0,0.007018921372156077,24.18,3267.0,2026-08-14,2,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[65917.5, 65112.5, 64587.5]","[76145.0, 77005.0, 77951.0]","[90878.0, 90735.0, 90587.5]",1,"[79000, 77600, 76600]"
027360,KOSDAQ,아주IB투자,"[43.86, 59.18, 52.13]","[-470.8879, -337.3053, -267.4921]","[-725.3295, -647.7246, -571.6781]","[791423499.0, 807921409.0, 800758074.0]","[794567125.0, 793930521.0, 791345333.0]","[789414141.0, 789083789.0, 787959575.0, 787143348.0]",4967.0,10382275714.5,67641431000.0,0.13618166096235151,35.96,114.0,2026-08-14,1,2,Financials,하락(-4.49%) TIGER 200 금융,"[3303.5, 3267.5, 3224.25]","[4747.4, 4870.2, 4984.9]","[6119.98, 6109.98, 6097.58]",0,"[4100, 4585, 3530]"
080220,KOSDAQ,제주반도체,"[55.36, 56.11, 51.22]","[-790.9722, 91.7915, 239.9193]","[-4238.923, -3372.7801, -2650.2402]","[497966953.0, 502129526.0, 499851493.0]","[496982749.0, 496111255.0, 494777253.0]","[493839257.0, 493613559.0, 493255493.0, 492805986.0]",28071.0,163722515675.0,339249699500.0,0.12085415535606142,24.79,3288.0,2026-08-14,1,2,Information Technology,상승(+1.14%) TIGER 200 IT,"[74220.0, 74240.0, 74280.0]","[88048.0, 88564.0, 88818.0]","[52318.15, 52015.65, 51679.65]",0,"[81500, 88300, 87000]"
281740,KOSDAQ,레이크머티리얼즈,"[54.81, 54.65, 55.68]","[-150.7493, -72.4641, 1.662]","[-599.8367, -494.3622, -395.1574]","[48503808.0, 48193525.0, 48413972.0]","[48264497.0, 48092643.0, 47923418.0]","[47654403.0, 47592917.0, 47557556.0, 47498793.0]",8808.0,3957545947.5,4157792200.0,0.004720472524977293,71.66,187.0,2026-08-14,1,1,Materials,하락(-1.83%) KODEX 소재산업,"[11900.0, 11825.0, 11796.0]","[13438.2, 13523.2, 13605.0]","[17375.55, 17383.25, 17392.0]",0,"[13400, 13250, 13270]"
195940,KOSDAQ,HK이노엔,"[56.98, 54.87, 56.6]","[406.0968, 450.3142, 519.7117]","[-289.62, -141.6332, -9.3642]","[7200394.0, 7104134.0, 7226754.0]","[7215217.0, 7165142.0, 7108694.0]","[6947833.0, 6926653.0, 6912921.0, 6888437.0]",11799.0,4993220727.5,4009229000.0,0.003397939655903043,14.01,2973.0,2026-08-14,1,1,Health Care,상승(+14.07%) TIGER 헬스케어,"[39107.5, 38965.0, 38872.5]","[39930.0, 39938.0, 39967.0]","[47997.5, 48031.25, 48065.75]",0,"[41650, 41150, 41650]"
115180,KOSDAQ,큐리언트,"[58.03, 60.18, 61.56]","[1066.0323, 1220.3113, 1379.1303]","[-111.4721, 154.8846, 399.7337]","[4362760.0, 4192521.0, 4003711.0]","[4206507.0, 4126460.0, 4051697.0]","[3859988.0, 3817284.0, 3785960.0, 3758210.0]",9603.0,3875204000.0,4358118400.0,0.004538288451525565,0.0,-871.0,2026-08-14,0,2,Health Care,상승(+14.07%) TIGER 헬스케어,"[20074.5, 19687.0, 19364.0]","[21309.4, 21350.4, 21418.4]","[29257.75, 29232.25, 29214.75]",0,"[25600, 24950, 23950]"
007390,KOSDAQ,네이처셀,"[48.48, 50.74, 49.88]","[-581.9542, -474.6852, -401.1875]","[-726.4921, -676.1307, -621.1421]","[71971206.0, 72221415.0, 71965437.0]","[71693665.0, 71529981.0, 71406744.0]","[71486411.0, 71449410.0, 71416416.0, 71370261.0]",15078.0,9003685477.5,5854890600.0,0.003883068444090728,0.0,-43.0,2026-08-14,1,0,Health Care,상승(+14.07%) TIGER 헬스케어,"[22942.5, 23022.5, 23147.5]","[25275.0, 25498.0, 25641.0]","[22741.05, 22747.05, 22760.3]",0,"[23400, 23600, 23050]"
397030,KOSDAQ,에이프릴바이오,"[50.07, 51.49, 49.51]","[-1181.9222, -930.2694, -790.3105]","[-2632.5334, -2292.0806, -1991.7266]","[54095298.0, 54253162.0, 54120378.0]","[54180639.0, 54099206.0, 53986558.0]","[53754832.0, 53732172.0, 53705935.0, 53676104.0]",7785.0,4849555993.5,4467551200.0,0.005738665639049454,0.0,-442.0,2026-08-14,0,1,Health Care,상승(+14.07%) TIGER 헬스케어,"[25597.0, 25442.0, 25307.0]","[32056.8, 32584.8, 33147.8]","[47864.2, 47870.2, 47882.45]",0,"[28300, 29150, 28500]"
183300,KOSDAQ,코미코,"[34.16, 34.16, 34.16]","[-7104.164, -6749.7302, -6395.1199]","[-7822.0182, -7607.5606, -7365.0724]","[6964885.0, 6964885.0, 6964885.0]","[6964885.0, 6964885.0, 6964885.0]","[7024256.0, 7040709.0, 7062617.0, 7074818.0]",11177.0,3595212765.0,0.0,0.0,23.09,2356.0,2026-08-14,0,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[57825.0, 58700.0, 59930.0]","[79240.0, 80128.0, 80858.0]","[64056.61, 64083.32, 64110.54]",0,"[54400, 54400, 54400]"
090710,KOSDAQ,휴림로봇,"[53.15, 54.84, 52.03]","[-138.9368, -76.7236, -47.0497]","[-378.4896, -318.1364, -263.919]","[2004441509.0, 2006417016.0, 2004479786.0]","[2002834363.0, 2002179524.0, 2000865264.0]","[1997222239.0, 1995949276.0, 1994629563.0, 1993343408.0]",8931.0,19214952999.5,14757037290.0,0.01652338740342627,0.0,-140.0,2026-08-14,3,1,Industrials,상승(+14.67%) KODEX 산업재,"[6835.0, 6781.0, 6741.0]","[7963.2, 8022.6, 8087.0]","[9824.67, 9817.28, 9810.33]",0,"[7470, 7720, 7540]"
166090,KOSDAQ,하나머티리얼즈,"[59.93, 54.66, 52.18]","[566.815, 772.0531, 788.4413]","[-1206.4983, -810.788, -490.9422]","[6702770.0, 7114256.0, 7781343.0]","[7324149.0, 7379558.0, 7373035.0]","[7263750.0, 7301520.0, 7324495.0, 7305754.0]",11530.0,10907350147.5,23989633800.0,0.020806273894189074,23.12,2522.0,2026-08-14,2,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[54677.5, 54492.5, 54387.5]","[58487.0, 58589.0, 58555.0]","[57143.75, 57059.75, 56972.0]",0,"[58300, 60000, 63400]"
032500,KOSDAQ,케이엠더블유,"[50.52, 51.61, 51.05]","[-522.1895, -401.8447, -313.3485]","[-1190.3419, -1032.6425, -888.7837]","[26604912.0, 26758624.0, 26606667.0]","[26777825.0, 26764409.0, 26711106.0]","[26596780.0, 26581821.0, 26566210.0, 26550507.0]",7274.0,3307578770.0,2649994880.0,0.0036431054165521034,0.0,-651.0,2026-08-14,3,1,Information Technology,상승(+1.14%) TIGER 200 IT,"[15674.5, 15566.5, 15519.5]","[19030.8, 19450.0, 19802.6]","[21071.75, 21053.5, 21034.6]",0,"[17240, 17370, 17090]"
124500,KOSDAQ,아이티센글로벌,"[57.35, 56.94, 56.5]","[98.1856, 321.4278, 480.704]","[-1192.5746, -889.7741, -615.6785]","[70752702.0, 71157522.0, 71404840.0]","[70949117.0, 70870768.0, 70725657.0]","[70457459.0, 70418069.0, 70364153.0, 70292709.0]",6265.0,6658452130.5,10930140000.0,0.01744635275339186,10.94,2468.0,2026-08-14,2,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[22848.5, 22518.5, 22243.5]","[26388.4, 26710.4, 27033.4]","[37207.35, 37162.75, 37121.6]",0,"[27000, 27150, 27300]"
048410,KOSDAQ,현대바이오,"[59.45, 60.23, 54.22]","[-35.8696, 47.9936, 74.8609]","[-393.2668, -305.0147, -229.0396]","[118863988.0, 119715846.0, 118579765.0]","[117266968.0, 116599734.0, 115709218.0]","[115125106.0, 114982418.0, 114835126.0, 114711854.0]",7296.0,6986271147.0,6440046480.0,0.008826818092105263,0.0,-222.0,2026-08-14,2,1,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[6593.0, 6541.0, 6479.0]","[7540.6, 7608.2, 7673.8]","[9301.55, 9290.25, 9276.95]",0,"[7560, 8040, 7950]"
096530,KOSDAQ,씨젠,"[64.47, 64.19, 64.99]","[722.2394, 876.0093, 1006.4442]","[76.687, 236.5514, 390.53]","[14632654.0, 14304532.0, 14707300.0]","[13962984.0, 13745697.0, 13589349.0]","[13521398.0, 13463076.0, 13429779.0, 13364979.0]",16791.0,8614529757.5,10549122300.0,0.006282605145613722,25.58,1257.0,2026-08-14,1,2,Health Care,상승(+14.07%) TIGER 헬스케어,"[28357.5, 28177.5, 28045.0]","[28459.0, 28437.0, 28436.0]","[26182.5, 26151.0, 26121.75]",0,"[32150, 31900, 31950]"
213420,KOSDAQ,덕산네오룩스,"[57.74, 58.54, 57.7]","[719.2113, 861.313, 942.8877]","[-289.6788, -59.4805, 140.9932]","[1307494.0, 1412441.0, 1237045.0]","[1162030.0, 1085976.0, 1010990.0]","[866411.0, 836160.0, 792945.0, 750118.0]",8703.0,4770032022.5,3678392350.0,0.004226579742617489,14.25,2460.0,2026-08-14,1,1,Information Technology,상승(+1.14%) TIGER 200 IT,"[31397.5, 31232.5, 31050.0]","[32300.0, 32312.0, 32322.0]","[40106.0, 40144.0, 40182.25]",0,"[35050, 35300, 34950]"
137400,KOSDAQ,피엔티,"[54.14, 52.47, 53.85]","[-400.5781, -267.4006, -124.1145]","[-1398.805, -1172.5241, -962.8422]","[6527121.0, 6409257.0, 6499303.0]","[6384086.0, 6340617.0, 6295832.0]","[6125395.0, 6089724.0, 6063257.0, 6028123.0]",7842.0,3637625812.5,3901298400.0,0.004974876817138485,9.98,3316.0,2026-08-14,3,1,Utilities,상승(+2.88%) TIGER KRX 기후변화솔루션,"[30082.5, 29922.5, 29837.5]","[33969.0, 34181.0, 34387.0]","[43320.5, 43369.75, 43416.0]",0,"[33100, 32650, 33150]"
160190,KOSDAQ,하이젠알앤엠,"[55.97, 61.01, 65.25]","[-450.8682, -101.0145, 313.8396]","[-1435.8201, -1168.859, -872.3192]","[123047793.0, 122636371.0, 122295783.0]","[122284431.0, 122158612.0, 122052960.0]","[122069439.0, 122003558.0, 121960528.0, 121931680.0]",7073.0,3551657712.0,9421563800.0,0.013320463452566097,0.0,-254.0,2026-08-14,2,0,Industrials,상승(+14.67%) KODEX 산업재,"[16523.0, 16143.5, 15903.5]","[19771.8, 19922.8, 20107.8]","[44480.7, 44644.7, 44819.95]",1,"[22900, 21150, 19380]"
086450,KOSDAQ,동국제약,"[68.97, 58.86, 53.49]","[404.637, 453.0624, 427.6059]","[-50.2381, 50.422, 125.8588]","[8662412.0, 9343796.0, 9658434.0]","[8477863.0, 8325760.0, 8074789.0]","[7682889.0, 7609400.0, 7488605.0, 7361490.0]",8919.0,5714319554.0,13436892480.0,0.015065469761183989,11.97,1648.0,2026-08-14,1,2,Health Care,상승(+14.07%) TIGER 헬스케어,"[18791.5, 18770.0, 18700.5]","[18780.8, 18757.0, 18718.4]","[19683.2, 19677.55, 19667.2]",0,"[19720, 20450, 21600]"
035760,KOSDAQ,CJ ENM,"[58.4, 54.4, 53.65]","[742.6823, 738.4332, 710.7346]","[-149.6571, 27.9609, 164.5157]","[591983.0, 648372.0, 733274.0]","[619046.0, 595022.0, 572203.0]","[482726.0, 468924.0, 455567.0, 442486.0]",7544.0,2598950977.5,1939781600.0,0.0025712905620360552,7.72,4455.0,2026-08-14,2,3,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[32340.0, 32085.0, 31832.5]","[33266.0, 33365.0, 33488.0]","[54025.25, 54196.75, 54365.75]",0,"[34400, 34600, 35650]"
456160,KOSDAQ,지투지바이오,"[61.25, 62.45, 64.54]","[731.5144, 1172.9828, 1625.1534]","[-1437.9931, -915.7979, -407.6076]","[75544676.0, 75347823.0, 75230833.0]","[75134772.0, 75009865.0, 74891331.0]","[74754449.0, 74711493.0, 74682311.0, 74654894.0]",7334.0,5121384595.0,8681217300.0,0.011836947504772294,0.0,-961.0,2026-08-14,1,1,Health Care,상승(+14.07%) TIGER 헬스케어,"[33510.0, 32870.0, 32372.5]","[37580.0, 37768.0, 37990.0]","[67677.91, 67741.74, 67793.88]",1,"[44100, 42600, 41750]"
082270,KOSDAQ,젬백스,"[50.89, 53.81, 51.92]","[51.2377, 91.0011, 101.1747]","[-285.5591, -210.247, -147.9627]","[25343728.0, 25489317.0, 25274781.0]","[25498713.0, 25495332.0, 25446822.0]","[25426450.0, 25454780.0, 25481652.0, 25513964.0]",5215.0,2204093229.0,1715038420.0,0.003288664276126558,0.0,-93.0,2026-08-14,1,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[10921.5, 10840.0, 10770.0]","[11626.6, 11666.2, 11702.6]","[27121.9, 27303.0, 27480.6]",0,"[11780, 12030, 11590]"
