symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
WDAY,US,"Workday, Inc.","[45.09, 45.87, 45.07]","[-2.5444, -2.393, -2.2982]","[-2.7707, -2.6951, -2.6157]","[48788700.0, 51022200.0, 45487700.0]","[45601044.0, 44608711.0, 43138667.0]",46568191040.03906,785476951.2045288,486880677.268982,0.010455219891413965,92.64,2.36,2025-12-22,0,2,Information Technology,상승(+4.20%) XLK
WH,US,"Wyndham Hotels & Resorts, Inc.","[66.42, 62.64, 58.67]","[1.3565, 1.4544, 1.438]","[0.3556, 0.5754, 0.7479]","[-5878500.0, -4758500.0, -2828000.0]","[-5393967.0, -5946244.0, -6743967.0]",5939138442.563248,93038973.26274872,86968001.70898438,0.014643201627650596,18.15,4.33,2025-12-22,0,1,Consumer Discretionary,상승(+9.20%) XLY
WYNN,US,"Wynn Resorts, Limited","[52.73, 55.37, 51.16]","[0.5535, 0.6844, 0.6227]","[0.7799, 0.7608, 0.7332]","[24419900.0, 25986400.0, 23851900.0]","[23824844.0, 23758033.0, 23672778.0]",13302495097.103943,209206455.25051117,197347675.25863647,0.014835387934223001,28.31,4.52,2025-12-22,0,3,Consumer Discretionary,상승(+9.20%) XLY
XEL,US,Xcel Energy Inc.,"[30.37, 27.56, 35.62]","[-1.6926, -1.7899, -1.7516]","[-1.2569, -1.3635, -1.4411]","[175320700.0, 166022200.0, 179586800.0]","[177976422.0, 178308667.0, 180212122.0]",42987194220.768326,456246038.44768524,686694210.811615,0.015974390123834916,22.16,3.28,2025-12-22,1,1,Utilities,하락(-4.08%) XLU
XP,US,XP Inc.,"[34.49, 35.88, 38.06]","[-0.4515, -0.5188, -0.5497]","[-0.1213, -0.2008, -0.2706]","[50281300.0, 44946600.0, 39537700.0]","[44025656.0, 44685111.0, 47356000.0]",6651466232.820555,136269091.30877018,86475482.11593628,0.013000965364484206,9.42,1.7,2025-12-22,2,2,Financials,상승(+8.07%) XLF
XPO,US,"XPO, Inc.","[49.89, 46.88, 50.58]","[2.9725, 2.3032, 1.9727]","[3.0892, 2.932, 2.7401]","[-1290000.0, -2733900.0, 364600.0]","[3056411.0, 3887356.0, 4715311.0]",16260068612.279678,242382806.04354858,203994190.23742676,0.012545715218161467,49.83,2.78,2025-12-22,2,1,Industrials,상승(+5.16%) XLI
XYL,US,Xylem Inc.,"[37.48, 42.91, 46.66]","[-1.8888, -1.7694, -1.5728]","[-1.8644, -1.8454, -1.7909]","[43948500.0, 42938900.0, 40838400.0]","[43303844.0, 43135878.0, 43228389.0]",33615775311.630676,208881687.94258118,140445456.61621094,0.0041779627366684115,35.59,3.88,2025-12-22,2,2,Industrials,상승(+5.16%) XLI
YETI,US,"YETI Holdings, Inc.","[63.95, 66.1, 67.8]","[1.741, 1.7265, 1.7353]","[1.9211, 1.8822, 1.8528]","[-2179100.0, -4202100.0, -7645300.0]","[-4759678.0, -5192756.0, -5619022.0]",3467907572.6648483,91692974.96677399,91176609.3826294,0.026291533863622103,23.21,1.92,2025-12-22,2,1,Consumer Discretionary,상승(+9.20%) XLY
YUM,US,"Yum! Brands, Inc.","[61.66, 59.41, 61.81]","[1.3058, 1.4903, 1.7391]","[0.6064, 0.7832, 0.9744]","[18073700.0, 15473800.0, 18593700.0]","[14670644.0, 13359200.0, 12160767.0]",42689122458.75,358213063.66477966,403686484.1079712,0.009456424982688475,29.91,5.14,2025-12-22,2,2,Consumer Discretionary,상승(+9.20%) XLY
ZBRA,US,Zebra Technologies Corporation,"[42.38, 41.54, 39.71]","[-0.3503, -0.9961, -1.6718]","[-0.8615, -0.8884, -1.0451]","[-1072200.0, -361400.0, 965000.0]","[1814800.0, 2238167.0, 2547922.0]",12748649590.094421,149194200.05088806,177259307.47070312,0.013904163434567369,25.39,9.91,2025-12-22,0,4,Information Technology,상승(+4.20%) XLK
ZG,US,"Zillow Group, Inc.","[40.28, 44.16, 44.14]","[-0.6444, -0.7404, -0.808]","[-0.0968, -0.2255, -0.342]","[-3840600.0, -2925800.0, -3933000.0]","[-2036189.0, -1670344.0, -1450111.0]",3373557245.6271973,52702580.336875916,62169807.162475586,0.01842856149634338,30.63,-0.14,2025-12-22,1,2,Real Estate,하락(-0.49%) XLRE
Z,US,"Zillow Group, Inc.","[38.35, 42.37, 41.78]","[-0.8605, -0.9954, -1.1129]","[-0.2265, -0.3803, -0.5268]","[-27670900.0, -25368700.0, -29151400.0]","[-21642511.0, -20450956.0, -19666122.0]",12840362242.48867,192476499.05830383,158092069.7845459,0.012312119144226346,30.61,-0.14,2025-12-22,1,3,Real Estate,하락(-0.49%) XLRE
ZBH,US,"Zimmer Biomet Holdings, Inc.","[40.84, 37.58, 40.29]","[-0.8934, -1.0658, -1.1353]","[-0.7492, -0.8125, -0.8771]","[11405700.0, 10009800.0, 14906200.0]","[15259344.0, 16013589.0, 17108133.0]",17663921452.828102,212088241.05316162,125351824.25994873,0.007096488998476561,22.12,4.03,2025-12-22,1,2,Health Care,상승(+2.21%) XLV
ZION,US,"Zions Bancorporation, National Association","[75.34, 76.51, 77.33]","[1.943, 1.9755, 1.9999]","[1.5215, 1.6123, 1.6898]","[32886700.0, 31068300.0, 28311500.0]","[28469200.0, 27411678.0, 26384589.0]",8849603375.205894,85611803.58289719,109485862.33520508,0.012371838340456449,10.72,5.59,2025-12-22,1,1,Financials,상승(+8.07%) XLF
ZTS,US,Zoetis Inc.,"[48.66, 47.49, 51.23]","[-1.9446, -1.7161, -1.3946]","[-2.8333, -2.6098, -2.3668]","[-37545100.0, -42997500.0, -31700000.0]","[-46520700.0, -49480122.0, -51348789.0]",53870337537.93773,792220305.417633,674898065.3442383,0.012528194479363472,20.58,5.94,2025-12-22,1,3,Health Care,상승(+2.21%) XLV
ZM,US,"Zoom Communications, Inc.","[60.06, 61.1, 61.51]","[1.5664, 1.618, 1.6536]","[1.3741, 1.4229, 1.469]","[114032800.0, 111752800.0, 108510600.0]","[106730100.0, 105329689.0, 104464489.0]",23853471810.074554,306753457.59513855,205177195.12939453,0.00860156528840123,17.47,5.14,2025-12-22,2,2,Information Technology,상승(+4.20%) XLK
GTM,US,ZoomInfo Technologies Inc.,"[52.95, 55.46, 53.61]","[-0.064, -0.0372, -0.0205]","[-0.1207, -0.104, -0.0873]","[87563300.0, 91756600.0, 77405500.0]","[73370633.0, 70933033.0, 67570400.0]",3200055466.8157425,56967486.24621868,42813593.1599617,0.013379015958921466,33.13,0.31,2025-12-22,3,2,Communication Services,상승(+4.68%) XLC
ZS,US,"Zscaler, Inc.","[29.04, 30.62, 30.37]","[-17.1237, -16.4497, -15.774]","[-17.0437, -16.9249, -16.6947]","[40607300.0, 42159800.0, 38464800.0]","[39240078.0, 39144122.0, 39044356.0]",37085029907.067505,637495346.5712738,360257629.737854,0.009714368052031628,51.86,-0.26,2025-12-22,3,1,Information Technology,상승(+4.20%) XLK
005930,KR,삼성전자,"[54.44, 60.57, 61.89]","[1999.8418, 2205.3565, 2421.0121]","[2231.5262, 2226.2922, 2265.2362]","[348843206.0, 328424019.0, 303564848.0]","[339366299.0, 342368264.0, 349012927.0]",660039628303000.0,1894318570175.0,2276739350500.0,0.003449397964715586,22.53,4950.0,2025-12-23,3,1,Information Technology,상승(+4.98%) TIGER 200 IT
000660,KR,SK하이닉스,"[49.62, 56.91, 57.71]","[3986.1485, 5823.3802, 7515.5317]","[7400.6828, 7085.2222, 7171.2841]","[63211917.0, 61212623.0, 58334159.0]","[60002220.0, 60008492.0, 59794009.0]",425153381160000.0,1745283815300.0,1167587696000.0,0.0027462740454146737,20.33,28732.0,2025-12-23,2,2,Information Technology,상승(+4.98%) TIGER 200 IT
373220,KR,LG에너지솔루션,"[32.76, 37.53, 37.13]","[-9614.2477, -11058.8486, -12184.2897]","[-4144.2558, -5527.1744, -6858.5974]","[11450194.0, 11635038.0, 11337513.0]","[11672566.0, 11708306.0, 11746176.0]",90792000000000.0,160680250975.0,71719472000.0,0.0007899316239316239,0.0,0.0,2025-12-23,2,2,Industrials,상승(+9.19%) KODEX 산업재
207940,KR,삼성바이오로직스,"[54.09, 52.42, 51.65]","[7561.8809, 7483.5866, 7017.8735]","[-2247.2791, -301.1059, 1162.69]","[601671.0, 637817.0, 680381.0]","[690156.0, 683139.0, 668230.0]",79620435720000.0,88212420100.0,62171120000.0,0.0007808437549705989,113.0,15221.0,2025-12-23,0,4,Health Care,하락(-2.95%) TIGER 헬스케어
005935,KR,삼성전자우,"[60.79, 64.59, 65.49]","[1808.3265, 2000.6896, 2168.4876]","[1498.7427, 1599.1321, 1713.0032]","[116480053.0, 114470179.0, 111599262.0]","[111692550.0, 110898763.0, 110328296.0]",70010626171200.0,183054674545.0,172447189200.0,0.002463157360974139,0.0,0.0,2025-12-23,1,0,Information Technology,상승(+4.98%) TIGER 200 IT
005380,KR,현대차,"[55.11, 55.4, 53.91]","[7244.9454, 6755.7603, 6135.9628]","[8830.3341, 8415.4193, 7959.528]","[21688586.0, 22388170.0, 21711422.0]","[21876020.0, 22122601.0, 22421814.0]",58765478842000.0,321065348025.0,200780608000.0,0.003416642082332545,6.03,47615.0,2025-12-23,2,1,Other,N/A
329180,KR,HD현대중공업,"[43.88, 42.26, 47.9]","[-7231.0054, -8440.5215, -7776.2902]","[-3118.9758, -4183.2849, -4901.886]","[12391585.0, 12148050.0, 12296499.0]","[12503195.0, 12617093.0, 12774538.0]",55944332925000.0,133704597500.0,129804155000.0,0.0023202377830479778,76.13,7001.0,2025-12-23,2,1,Industrials,상승(+9.19%) KODEX 산업재
034020,KR,두산에너빌리티,"[50.49, 51.74, 50.82]","[-300.1498, -188.2502, -130.3431]","[-197.9175, -195.984, -182.8558]","[598529185.0, 601271699.0, 597181835.0]","[596624029.0, 595354638.0, 593503944.0]",49707544929600.0,299149599910.0,212819086400.0,0.004281424212388929,445.98,174.0,2025-12-23,1,3,Industrials,상승(+9.19%) KODEX 산업재
105560,KR,KB금융,"[50.85, 53.83, 52.51]","[374.4046, 442.2412, 450.4637]","[945.564, 844.8994, 766.0123]","[35832237.0, 36316747.0, 35795660.0]","[35828130.0, 35722472.0, 35646866.0]",48064224978000.0,107546039935.0,61048260000.0,0.0012701392777672597,9.78,12880.0,2025-12-23,4,0,Financials,상승(+4.01%) TIGER 200 금융
000270,KR,기아,"[54.85, 55.07, 52.66]","[2132.917, 1964.5542, 1738.4631]","[2415.4997, 2325.3106, 2207.9411]","[29578823.0, 29977101.0, 29444149.0]","[29181236.0, 29245815.0, 29344027.0]",46927642359600.0,107155620350.0,47873015600.0,0.0010201453385012555,4.83,24893.0,2025-12-23,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
012450,KR,한화에어로스페이스,"[47.35, 47.64, 49.73]","[-12074.5352, -11503.9372, -9808.9795]","[-12781.8834, -12526.2941, -11982.8312]","[33915160.0, 33827121.0, 33719768.0]","[33791976.0, 33806647.0, 33848400.0]",46407060900000.0,170229759500.0,79235100000.0,0.001707393195417812,19.56,46002.0,2025-12-23,0,2,Industrials,상승(+9.19%) KODEX 산업재
068270,KR,셀트리온,"[50.78, 50.98, 47.25]","[847.8166, 748.1767, 517.9952]","[1387.4803, 1259.6196, 1111.2947]","[26387158.0, 26714668.0, 26339046.0]","[26423289.0, 26283025.0, 26140565.0]",42219665133200.0,85131350925.0,59868828000.0,0.001418031806058105,97.03,1884.0,2025-12-23,1,3,Health Care,하락(-2.95%) TIGER 헬스케어
028260,KR,삼성물산,"[59.33, 55.61, 52.46]","[6886.9144, 6429.2821, 5678.3818]","[7705.2827, 7450.0826, 7095.7424]","[8564448.0, 8800241.0, 9113958.0]","[9010517.0, 9052261.0, 9091945.0]",40879358832000.0,85482876675.0,56708216500.0,0.0013872090492674095,17.65,13629.0,2025-12-23,1,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
402340,KR,SK스퀘어,"[48.37, 58.08, 58.08]","[2374.7434, 3648.465, 4604.8171]","[6750.6266, 6130.1943, 5825.1189]","[28954701.0, 28954701.0, 28603282.0]","[28485549.0, 28460977.0, 28387566.0]",41607441225000.0,119299808600.0,64090215000.0,0.0015403546364079494,11.34,27772.0,2025-12-23,2,2,Financials,상승(+4.01%) TIGER 200 금융
055550,KR,신한지주,"[50.08, 54.72, 47.1]","[-11.807, 92.4276, 5.5183]","[377.618, 320.5799, 257.5676]","[-6495305.0, -5782551.0, -6529303.0]","[-6891520.0, -6753306.0, -6600309.0]",37140362451000.0,83416612480.0,54525681000.0,0.0014680977083068802,9.06,8441.0,2025-12-23,1,1,Financials,상승(+4.01%) TIGER 200 금융
035420,KR,NAVER,"[39.84, 42.76, 41.88]","[-5627.7218, -5338.8666, -5131.4858]","[-4218.8969, -4442.8909, -4580.6099]","[34487378.0, 35176847.0, 34566042.0]","[34957785.0, 35259971.0, 35558301.0]",37174075206000.0,206901676925.0,163404153000.0,0.004395648098695032,18.66,12702.0,2025-12-23,1,0,Information Technology,상승(+4.98%) TIGER 200 IT
042660,KR,한화오션,"[44.48, 44.77, 60.4]","[-3137.4677, -2953.4938, -1682.8191]","[-3097.8212, -3068.9557, -2791.7284]","[236488736.0, 227516916.0, 226524774.0]","[227944857.0, 226739350.0, 226649741.0]",37811412819600.0,185490573695.0,1107122588000.0,0.029280116912904924,74.88,1648.0,2025-12-23,2,2,Industrials,상승(+9.19%) KODEX 산업재
012330,KR,현대모비스,"[64.91, 62.68, 62.68]","[15969.1821, 15507.1876, 14968.506]","[15006.2792, 15106.4609, 15078.8699]","[8079761.0, 8079761.0, 8255496.0]","[8052159.0, 8092094.0, 8098285.0]",32935927629000.0,113488032825.0,79193169000.0,0.002404461471134355,8.08,44939.0,2025-12-23,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
015760,KR,한국전력,"[50.44, 49.61, 47.29]","[666.6152, 547.8557, 392.7266]","[1154.0702, 1032.8273, 904.8071]","[198994384.0, 201021878.0, 203507105.0]","[199177112.0, 198784697.0, 198550492.0]",31038963122950.0,179095093650.0,98029334900.0,0.0031582670629715,8.89,5439.0,2025-12-23,1,2,Other,N/A
032830,KR,삼성생명,"[51.6, 59.2, 63.4]","[-216.3378, 313.0363, 1011.4002]","[-162.7092, -67.5601, 148.232]","[17041951.0, 16696186.0, 16436218.0]","[16476853.0, 16420834.0, 16422362.0]",32780000000000.0,37144274285.0,56670883500.0,0.001728825,13.97,11732.0,2025-12-23,3,0,Financials,상승(+4.01%) TIGER 200 금융
009540,KR,HD한국조선해양,"[46.85, 45.88, 51.68]","[-1326.0199, -1917.6848, -1282.4629]","[349.1295, -104.2333, -339.8792]","[15063002.0, 14912377.0, 15026765.0]","[15061773.0, 15057206.0, 15084173.0]",30573986112000.0,63664480125.0,65070000000.0,0.0021282798965641136,26.06,16578.0,2025-12-23,1,0,Financials,상승(+4.01%) TIGER 200 금융
267260,KR,HD현대일렉트릭,"[49.3, 48.92, 46.83]","[7748.6511, 6019.1996, 3718.1285]","[12201.1867, 10964.7893, 9515.4571]","[30908055.0, 30975410.0, 31088563.0]","[31142681.0, 31203257.0, 31247403.0]",28621425190000.0,94624143900.0,53479870000.0,0.0018685257510756403,56.98,13935.0,2025-12-23,0,4,Industrials,상승(+9.19%) KODEX 산업재
035720,KR,카카오,"[44.22, 46.37, 47.68]","[-777.8967, -729.9928, -660.2106]","[-556.6657, -591.3311, -605.107]","[76101575.0, 74787116.0, 73332751.0]","[73803039.0, 73667099.0, 73941538.0]",26103004141000.0,107568404960.0,77553081000.0,0.0029710404435092336,468.25,126.0,2025-12-23,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
086790,KR,하나금융지주,"[50.07, 55.39, 51.56]","[194.4006, 298.4241, 288.7738]","[535.9862, 488.4738, 448.5338]","[25872307.0, 26234930.0, 25757054.0]","[25045254.0, 24802631.0, 24571454.0]",25884300702000.0,53974042665.0,33723939000.0,0.0013028723235854796,7.36,12629.0,2025-12-23,2,1,Financials,상승(+4.01%) TIGER 200 금융
010130,KR,고려아연,"[49.68, 54.72, 52.62]","[63113.3422, 58527.8233, 52114.3503]","[82346.9543, 77583.1281, 72489.3726]","[4727839.0, 4756366.0, 4705514.0]","[4716583.0, 4708305.0, 4694626.0]",26229464628000.0,61900580600.0,38682612000.0,0.0014747770321894501,142.92,9488.0,2025-12-23,1,1,Materials,하락(-1.49%) KODEX 소재산업
005490,KR,POSCO홀딩스,"[44.52, 46.51, 45.8]","[30.5532, -367.9405, -755.7297]","[1400.7857, 1047.0404, 686.4864]","[-8772449.0, -8621126.0, -8798860.0]","[-8349783.0, -8248543.0, -8138469.0]",24603617408000.0,78094542600.0,46002192000.0,0.0018697328623327617,21.04,14451.0,2025-12-23,0,2,Materials,하락(-1.49%) KODEX 소재산업
196170,KR,알테오젠,"[40.21, 37.95, 37.95]","[-22226.0185, -21649.9163, -20951.8315]","[-16434.8501, -17477.8633, -18172.6569]","[67161926.0, 67161926.0, 67498757.0]","[67003833.0, 67094873.0, 67223488.0]",23515793826000.0,251393912825.0,189251337000.0,0.008047839609426928,375.0,1172.0,2025-12-23,2,3,Health Care,하락(-2.95%) TIGER 헬스케어
051910,KR,LG화학,"[38.0, 41.52, 41.35]","[-7342.6656, -8000.041, -8463.7963]","[-2200.8106, -3360.6567, -4381.2846]","[927706.0, 1071483.0, 914377.0]","[967034.0, 1012884.0, 1064167.0]",24389654506500.0,95980758750.0,49674953500.0,0.002036722311370229,0.0,0.0,2025-12-23,2,1,Energy,상승(+10.51%) KODEX 에너지화학
006400,KR,삼성SDI,"[39.48, 41.52, 40.07]","[-1723.7379, -2684.0111, -3645.0912]","[2483.638, 1450.1081, 431.0683]","[-2711199.0, -2382161.0, -2693457.0]","[-2631309.0, -2517770.0, -2511664.0]",22523655635000.0,115902675750.0,91966121000.0,0.0040830903513323046,31.86,8773.0,2025-12-23,1,1,Industrials,상승(+9.19%) KODEX 산업재
000810,KR,삼성화재,"[49.09, 50.84, 50.94]","[4293.3279, 3968.4843, 3708.6383]","[8371.02, 7490.5128, 6734.1379]","[401830.0, 354466.0, 309342.0]","[361251.0, 363361.0, 378612.0]",22913555190000.0,45352993775.0,23587272000.0,0.0010294025437961728,10.21,48779.0,2025-12-23,1,2,Other,N/A
010140,KR,삼성중공업,"[50.31, 47.16, 49.04]","[-138.47, -157.2948, -146.3195]","[-31.4178, -56.5932, -74.5385]","[762891687.0, 758952722.0, 762902196.0]","[763584237.0, 764521066.0, 766277002.0]",22132000000000.0,85134238802.5,99064969750.0,0.0044760965909090905,335.33,75.0,2025-12-23,1,2,Industrials,상승(+9.19%) KODEX 산업재
316140,KR,우리금융지주,"[56.33, 62.5, 59.28]","[323.147, 370.359, 383.1849]","[394.7444, 389.8673, 388.5308]","[136394967.0, 137270562.0, 135914833.0]","[135720118.0, 135913365.0, 136166973.0]",20700952224000.0,47220183702.5,24691779000.0,0.0011927846957384485,7.14,3950.0,2025-12-23,2,1,Financials,상승(+4.01%) TIGER 200 금융
064350,KR,현대로템,"[44.16, 47.49, 52.22]","[-4616.8435, -4125.0317, -3237.9993]","[-5520.6729, -5241.5446, -4840.8356]","[184147085.0, 183736269.0, 183370381.0]","[183571556.0, 183577256.0, 183722028.0]",20595150689100.0,106811029205.0,77520979200.0,0.0037640403981616917,50.62,3728.0,2025-12-23,2,1,Industrials,상승(+9.19%) KODEX 산업재
011200,KR,HMM,"[55.71, 55.71, 54.64]","[203.9896, 197.5493, 186.2635]","[125.8037, 140.1528, 149.375]","[144453006.0, 145126018.0, 145126018.0]","[143659014.0, 143260205.0, 142891600.0]",19336378385000.0,26002703072.5,13796746000.0,0.0007135124129916017,4.1,4999.0,2025-12-23,0,1,Industrials,상승(+9.19%) KODEX 산업재
138040,KR,메리츠금융지주,"[47.24, 47.54, 46.96]","[-905.2976, -828.1032, -774.1405]","[-1023.5569, -984.4662, -942.401]","[-555105.0, -395134.0, -604956.0]","[-455513.0, -394487.0, -335477.0]",19186784143500.0,20467528690.0,17516824500.0,0.0009129630254340595,8.93,12259.0,2025-12-23,0,3,Financials,상승(+4.01%) TIGER 200 금융
009150,KR,삼성전기,"[52.83, 53.96, 51.31]","[7744.3864, 6898.1967, 5917.2994]","[10174.351, 9519.1201, 8798.756]","[16688048.0, 17071604.0, 16655036.0]","[17187173.0, 17177690.0, 17212453.0]",18785464544000.0,139662543525.0,96464334000.0,0.005135051825524874,27.98,8988.0,2025-12-23,1,3,Information Technology,상승(+4.98%) TIGER 200 IT
034730,KR,SK,"[44.77, 45.59, 43.84]","[595.3468, 10.8108, -646.7124]","[2989.6867, 2393.9115, 1785.7868]","[9816670.0, 9899202.0, 9777850.0]","[9950726.0, 10002109.0, 10059378.0]",18016921695500.0,43767048575.0,20509202000.0,0.0011383299737114628,0.0,0.0,2025-12-23,1,2,Financials,상승(+4.01%) TIGER 200 금융
096770,KR,SK이노베이션,"[35.62, 37.16, 36.75]","[-2643.7166, -2825.695, -2960.0005]","[-1713.9863, -1936.328, -2141.0625]","[7613501.0, 7750489.0, 7590218.0]","[7434836.0, 7474242.0, 7524938.0]",17953406085600.0,28003458010.0,14548125600.0,0.0008103267720139582,0.0,0.0,2025-12-23,3,1,Energy,상승(+10.51%) KODEX 에너지화학
033780,KR,KT&G,"[57.3, 53.44, 54.65]","[1289.9078, 1239.6318, 1241.9553]","[1149.851, 1167.8072, 1182.6368]","[4937777.0, 4793431.0, 5009499.0]","[4694529.0, 4672568.0, 4646776.0]",17165601847500.0,36734892675.0,21002343000.0,0.0012235133487649187,12.86,11314.0,2025-12-23,2,3,Other,N/A
298040,KR,효성중공업,"[43.88, 43.88, 42.3]","[-22596.0143, -25355.3794, -28983.3108]","[-8304.5672, -11714.7297, -15168.4459]","[6914269.0, 6945923.0, 6945923.0]","[6972292.0, 6984673.0, 6996993.0]",17045273744000.0,104490715050.0,57863512000.0,0.0033946953782639116,76.46,23909.0,2025-12-23,1,4,Industrials,상승(+9.19%) KODEX 산업재
003670,KR,포스코퓨처엠,"[38.57, 42.57, 42.9]","[746.7041, -293.9792, -1074.0703]","[3478.5113, 2724.0132, 1964.3965]","[9371454.0, 9095353.0, 8760607.0]","[9630186.0, 9652286.0, 9741039.0]",17477932230000.0,76421729085.0,54253846500.0,0.0031041341610694643,0.0,0.0,2025-12-23,1,1,Industrials,상승(+9.19%) KODEX 산업재
024110,KR,기업은행,"[56.31, 61.91, 57.91]","[203.5844, 230.3027, 232.6569]","[244.8827, 241.9667, 240.1047]","[65367781.0, 65947342.0, 64775609.0]","[64959945.0, 65109813.0, 65279003.0]",16865557129350.0,18011376820.0,12257715150.0,0.0007267898152423746,6.81,3106.0,2025-12-23,3,2,Financials,상승(+4.01%) TIGER 200 금융
267250,KR,HD현대,"[47.85, 45.57, 44.37]","[-464.3057, -939.7233, -1453.0593]","[1110.524, 700.4746, 269.7678]","[14931585.0, 15085797.0, 15252851.0]","[15080374.0, 15114117.0, 15143523.0]",15269363330500.0,35295374965.0,29809179600.0,0.0019522215140730357,26.84,7203.0,2025-12-23,1,2,Financials,상승(+4.01%) TIGER 200 금융
066570,KR,LG전자,"[55.09, 54.21, 51.53]","[1934.2455, 1793.5063, 1567.0753]","[2009.7791, 1966.5245, 1886.6347]","[32315928.0, 32742840.0, 33218201.0]","[32891486.0, 32892962.0, 32906787.0]",15099568074900.0,69641537640.0,39574742400.0,0.0026209188371278686,45.53,2036.0,2025-12-23,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
247540,KR,에코프로비엠,"[45.83, 48.91, 48.23]","[3436.403, 2765.9662, 2137.3794]","[5074.8586, 4613.0801, 4117.94]","[36248874.0, 36494507.0, 36160539.0]","[35937816.0, 35944166.0, 35998187.0]",15452612352000.0,108406492150.0,38810014000.0,0.002511550352518673,0.0,0.0,2025-12-23,2,1,Industrials,상승(+9.19%) KODEX 산업재
010120,KR,LS ELECTRIC,"[50.79, 51.89, 48.68]","[10362.6397, 9215.0795, 7333.4859]","[16531.6754, 15068.3562, 13521.3822]","[51136837.0, 51251444.0, 51159138.0]","[51323111.0, 51395562.0, 51443378.0]",13920000000000.0,75288784800.0,53177648000.0,0.0038202333333333333,57.44,8078.0,2025-12-23,1,3,Other,N/A
030200,KR,KT,"[63.22, 57.96, 57.96]","[902.8059, 867.4371, 829.8412]","[726.6473, 754.8052, 769.8124]","[16421926.0, 16421926.0, 16752579.0]","[16287772.0, 16204687.0, 16099886.0]",13382351473500.0,21978675470.0,10156968000.0,0.0007589823074153322,27.77,1912.0,2025-12-23,1,2,Other,N/A
086280,KR,현대글로비스,"[56.64, 59.04, 56.25]","[3454.3958, 3379.7344, 3163.0654]","[3337.3744, 3345.8464, 3309.2902]","[11678505.0, 11763489.0, 11655248.0]","[11632241.0, 11593898.0, 11529649.0]",13372500000000.0,27646151070.0,15152647200.0,0.00113312,12.22,14585.0,2025-12-23,1,1,Industrials,상승(+9.19%) KODEX 산업재
352820,KR,하이브,"[61.28, 57.47, 65.44]","[2436.3688, 2916.2571, 4495.4715]","[469.751, 959.0522, 1666.3361]","[3507922.0, 3130931.0, 3299451.0]","[2651378.0, 2485812.0, 2326399.0]",13811352450500.0,67577378050.0,122333579500.0,0.008857465620289147,1442.22,225.0,2025-12-23,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
018260,KR,삼성에스디에스,"[49.58, 46.46, 46.13]","[566.7347, 304.5008, 79.6225]","[934.3235, 808.359, 662.6117]","[707638.0, 818417.0, 970660.0]","[956514.0, 979828.0, 1003061.0]",13131012660000.0,22286384630.0,18799196300.0,0.0014316638622447265,17.34,9787.0,2025-12-23,1,0,Information Technology,상승(+4.98%) TIGER 200 IT
086520,KR,에코프로,"[50.1, 51.28, 50.53]","[5060.5066, 4354.4861, 3695.8719]","[6383.3736, 5977.5961, 5521.2513]","[53844585.0, 55262504.0, 52985461.0]","[58973343.0, 60968437.0, 63452312.0]",13211019589600.0,502891410260.0,137963518700.0,0.010443063668500488,0.0,0.0,2025-12-23,0,1,Financials,상승(+4.01%) TIGER 200 금융
006800,KR,미래에셋증권,"[54.12, 55.88, 60.75]","[-265.1762, -149.7541, 14.1777]","[-370.3256, -326.2113, -258.1335]","[165634541.0, 148226229.0, 139680613.0]","[127630764.0, 122092504.0, 118647010.0]",13553349042600.0,116120830592.5,416058656800.0,0.03069784859020982,15.47,1545.0,2025-12-23,1,3,Financials,상승(+4.01%) TIGER 200 금융
003550,KR,LG,"[49.64, 52.7, 51.18]","[605.901, 586.8014, 525.264]","[705.157, 681.4859, 650.2415]","[4106930.0, 4209216.0, 4062736.0]","[3787432.0, 3706489.0, 3630238.0]",12692436445500.0,23854102255.0,8418137800.0,0.0006632404925678854,22.17,3712.0,2025-12-23,1,3,Financials,상승(+4.01%) TIGER 200 금융
000150,KR,두산,"[37.83, 42.78, 41.38]","[-18473.2856, -20418.1118, -22746.1881]","[-3144.9126, -6599.5525, -9828.8796]","[9461140.0, 9543139.0, 9440675.0]","[9759380.0, 9822931.0, 9885252.0]",12631191300000.0,94548355750.0,63959220000.0,0.005063593645359484,0.0,0.0,2025-12-23,0,1,Financials,상승(+4.01%) TIGER 200 금융
259960,KR,크래프톤,"[43.93, 43.93, 47.17]","[-6059.0093, -5596.4188, -4930.8973]","[-7037.4431, -6749.2382, -6385.5701]","[2300393.0, 2204522.0, 2204522.0]","[2150292.0, 2132715.0, 2115517.0]",11850495250000.0,19421731775.0,23967750000.0,0.0020225104094278253,8.74,28593.0,2025-12-23,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
