symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WBS,US,Webster Financial Corporation,"[57.19, 57.79, 58.75]","[0.5295, 0.5773, 0.6265]","[0.5975, 0.5935, 0.6001]","[30189900.0, 28788300.0, 27296900.0]","[26621933.0, 25831333.0, 25357100.0]","[23758350.0, 23220910.0, 22707680.0, 22311370.0]",10640256000.0,105807642.7158165,92505600.0,0.00869392616117507,11.19,5.9,2026-02-03,1,1,Financials,하락(-1.35%) XLF,"[64.74, 64.63, 64.49]","[63.2, 62.98, 62.76]","[57.4, 57.28, 57.17]",0,"[66.0, 65.77, 65.62]"
WEC,US,"WEC Energy Group, Inc.","[66.93, 68.06, 60.91]","[1.0115, 1.0732, 1.043]","[0.591, 0.6875, 0.7586]","[74982400.0, 77686100.0, 74415900.0]","[72769178.0, 72422578.0, 71459700.0]","[68060570.0, 67485830.0, 66680965.0, 66104385.0]",35730319448.41687,244788480.2154541,296974398.0987549,0.008311551720870862,20.8,5.28,2026-02-03,2,1,Utilities,하락(-0.16%) XLU,"[107.95, 107.79, 107.53]","[107.26, 107.3, 107.32]","[107.5, 107.48, 107.45]",0,"[109.84, 110.67, 110.41]"
WFC,US,Wells Fargo & Company,"[50.98, 50.49, 55.92]","[-0.9443, -0.786, -0.511]","[-0.6375, -0.6672, -0.636]","[859808700.0, 845974300.0, 864281200.0]","[846663533.0, 844928433.0, 846880878.0]","[895168340.0, 899639710.0, 904340670.0, 908522250.0]",285355930907.7839,1604650816.1678314,1276500041.558838,0.0044733608216867725,14.74,6.26,2026-02-03,3,0,Financials,하락(-1.35%) XLF,"[90.98, 91.13, 91.27]","[90.51, 90.34, 90.2]","[81.59, 81.45, 81.3]",0,"[92.27, 90.49, 90.64]"
WELL,US,Welltower Inc.,"[46.97, 53.44, 51.1]","[-1.406, -1.0638, -0.8577]","[-1.3418, -1.2862, -1.2005]","[145110600.0, 148333400.0, 145538500.0]","[144447933.0, 144961211.0, 145696289.0]","[147462215.0, 147685770.0, 147638880.0, 147850360.0]",128638460072.67328,584221151.1338043,604049380.3955078,0.004695713708437235,130.16,1.44,2026-02-03,1,1,Real Estate,상승(+1.51%) XLRE,"[186.19, 186.17, 186.03]","[191.18, 191.39, 191.57]","[169.48, 169.27, 169.04]",0,"[187.43, 188.36, 185.69]"
WEN,US,The Wendy's Company,"[35.7, 38.01, 36.02]","[-0.1038, -0.1247, -0.1477]","[-0.0385, -0.0557, -0.0741]","[-292707300.0, -283479200.0, -292556800.0]","[-275190822.0, -272200522.0, -269662633.0]","[-269154475.0, -267784065.0, -266570440.0, -265117655.0]",1463712926.7813296,54161871.125416756,70964089.52803612,0.04848224554802866,8.18,0.94,2026-02-03,1,3,Consumer Discretionary,상승(+2.14%) XLY,"[8.23, 8.25, 8.28]","[8.27, 8.27, 8.28]","[9.73, 9.75, 9.78]",0,"[7.69, 7.79, 7.72]"
WCC,US,"WESCO International, Inc.","[66.7, 63.19, 68.43]","[8.3558, 8.1754, 8.6086]","[7.1676, 7.3692, 7.6171]","[26151200.0, 25373900.0, 25701800.0]","[25118744.0, 24874167.0, 24749889.0]","[24353790.0, 24143225.0, 23947985.0, 23756725.0]",14486846700.17395,123350991.80328369,231479930.5114746,0.015978627737442345,23.36,12.75,2026-02-03,3,0,Industrials,상승(+8.00%) XLI,"[280.77, 278.48, 276.25]","[267.63, 266.65, 265.81]","[217.48, 216.74, 216.04]",1,"[297.8, 289.43, 292.29]"
WST,US,"West Pharmaceutical Services, Inc.","[27.83, 27.14, 34.49]","[-9.9922, -10.6556, -10.5449]","[-6.2911, -7.164, -7.8402]","[-15266300.0, -16469800.0, -14868500.0]","[-13460244.0, -13122244.0, -12450311.0]","[-11429880.0, -11196635.0, -10934675.0, -10732895.0]",17086560350.0,267550461.86576843,285831250.0,0.016728425390777964,35.19,6.75,2026-02-03,3,1,Health Care,상승(+0.57%) XLV,"[257.67, 259.6, 261.79]","[266.67, 267.12, 267.74]","[246.81, 246.68, 246.58]",0,"[237.5, 231.12, 232.65]"
WAL,US,Western Alliance Bancorporation,"[56.74, 53.73, 54.94]","[1.0502, 1.0012, 0.9912]","[1.1248, 1.1, 1.0783]","[7704700.0, 6896300.0, 7888800.0]","[6497689.0, 6062833.0, 5828811.0]","[4966280.0, 4634195.0, 4311235.0, 3964360.0]",9816675167.08374,83307455.3471756,72473061.23352051,0.007382648401826484,10.27,8.73,2026-02-03,1,0,Financials,하락(-1.35%) XLF,"[88.75, 88.54, 88.29]","[85.91, 85.6, 85.29]","[80.56, 80.44, 80.31]",0,"[89.65, 89.15, 90.21]"
WDC,US,Western Digital Corporation,"[78.23, 61.78, 67.07]","[22.855, 21.7601, 22.2497]","[17.7717, 18.5694, 19.3055]","[467117308.0, 451144008.0, 472839108.0]","[466032575.0, 463647264.0, 462245052.0]","[446885658.0, 444015408.0, 441603408.0, 438284263.0]",91618221386.84186,2513250427.015991,4316465034.487915,0.047113608724867063,25.52,10.59,2026-02-03,3,1,Information Technology,N/A,"[229.83, 225.71, 221.81]","[193.02, 190.67, 188.91]","[111.31, 110.14, 109.07]",0,"[270.23, 250.23, 278.41]"
WU,US,The Western Union Company,"[51.38, 51.38, 56.26]","[0.0503, 0.0452, 0.0527]","[0.0779, 0.0713, 0.0676]","[-61735600.0, -68605100.0, -68605100.0]","[-72172767.0, -75722311.0, -77830500.0]","[-79551475.0, -81108525.0, -82003480.0, -83146385.0]",3025883641.097851,70778241.65529728,65397643.144607544,0.02161274222721928,4.14,2.3,2026-02-03,2,2,Information Technology,N/A,"[9.44, 9.43, 9.42]","[9.15, 9.13, 9.11]","[8.53, 8.52, 8.52]",0,"[9.52, 9.37, 9.37]"
WLK,US,Westlake Corporation,"[52.58, 47.36, 56.57]","[2.4875, 1.9952, 1.9417]","[3.3215, 3.0562, 2.8333]","[-35879500.0, -37451400.0, -35356600.0]","[-34190756.0, -33987000.0, -33485489.0]","[-34231385.0, -34381710.0, -34499430.0, -34679930.0]",10745441512.435547,121841504.16816711,131678057.72323608,0.012254318035312644,115.6,-7.43,2026-02-03,2,1,Materials,상승(+9.48%) XLB,"[83.03, 82.54, 82.28]","[74.88, 74.37, 73.95]","[77.64, 77.66, 77.71]",0,"[83.77, 79.32, 81.56]"
WEX,US,WEX Inc.,"[52.74, 47.16, 46.08]","[1.3797, 0.9997, 0.6292]","[1.7976, 1.638, 1.4363]","[-6692900.0, -6053700.0, -5631800.0]","[-5678022.0, -5544022.0, -5451256.0]","[-5114005.0, -5025320.0, -4953795.0, -4888960.0]",5250602000.674438,56522526.38847351,97880699.12109375,0.01864180509368659,19.91,7.69,2026-02-03,1,1,Financials,하락(-1.35%) XLF,"[157.22, 156.99, 156.74]","[152.86, 152.53, 152.18]","[151.93, 151.8, 151.67]",0,"[153.13, 153.9, 157.63]"
WY,US,Weyerhaeuser Company,"[57.59, 55.47, 56.16]","[0.7489, 0.6653, 0.5971]","[0.855, 0.8171, 0.7731]","[-6835600.0, -17375600.0, -7281500.0]","[9064633.0, 13611589.0, 20062800.0]","[11463290.0, 11508315.0, 11839470.0, 11896640.0]",18618521149.944305,221779309.9673462,272353601.60827637,0.01462810066464871,57.42,0.45,2026-02-03,1,2,Real Estate,상승(+1.51%) XLRE,"[25.84, 25.74, 25.63]","[23.97, 23.88, 23.79]","[24.62, 24.62, 24.62]",0,"[25.84, 25.78, 25.93]"
WHR,US,Whirlpool Corporation,"[41.33, 48.05, 47.95]","[1.6237, 1.282, 0.9956]","[2.5069, 2.2619, 2.0087]","[-52513000.0, -50555900.0, -54298800.0]","[-47136111.0, -46200333.0, -45320278.0]","[-46350865.0, -46235560.0, -46276145.0, -46074705.0]",4488522898.321655,142341679.02816772,156450578.77807617,0.034855693581640416,14.12,5.66,2026-02-03,3,1,Consumer Discretionary,상승(+2.14%) XLY,"[82.93, 82.66, 82.27]","[78.35, 78.1, 77.85]","[81.46, 81.44, 81.43]",0,"[79.94, 79.99, 76.96]"
WTM,US,"White Mountains Insurance Group, Ltd.","[49.87, 48.08, 51.08]","[4.3637, 3.0127, 2.8318]","[8.6651, 7.5346, 6.5941]","[327400.0, 313500.0, 335700.0]","[338611.0, 340611.0, 345744.0]","[358745.0, 360845.0, 364805.0, 368360.0]",5099108862.091553,34597120.89111328,28583405.493164062,0.005605568789806092,37.88,54.29,2026-02-03,2,2,Financials,하락(-1.35%) XLF,"[2058.83, 2058.11, 2059.76]","[2043.3, 2040.18, 2037.28]","[1866.65, 1865.16, 1863.77]",0,"[2056.36, 2044.93, 2052.17]"
WMB,US,"The Williams Companies, Inc.","[74.38, 74.43, 67.79]","[1.6428, 1.7787, 1.7915]","[1.0104, 1.1641, 1.2896]","[252171900.0, 258178800.0, 250193500.0]","[239545600.0, 235445789.0, 231437256.0]","[224918460.0, 222733450.0, 220031600.0, 217936515.0]",81015655164.54294,463221792.42334366,398497724.0020752,0.004918774318281147,34.37,1.93,2026-02-03,3,0,Energy,상승(+11.94%) XLE,"[62.8, 62.53, 62.17]","[61.04, 60.89, 60.73]","[59.12, 59.07, 59.01]",0,"[66.34, 67.26, 67.24]"
WSM,US,"Williams-Sonoma, Inc.","[56.24, 55.0, 63.17]","[4.9622, 4.5378, 4.9019]","[5.4496, 5.2672, 5.1941]","[14376700.0, 13072100.0, 14122300.0]","[14648656.0, 14730233.0, 15068333.0]","[13809145.0, 13518965.0, 13209630.0, 12891140.0]",25551053429.601593,212825595.13923645,279223536.4074707,0.010928063579718502,23.6,9.07,2026-02-03,1,1,Consumer Discretionary,상승(+2.14%) XLY,"[204.66, 203.32, 201.99]","[191.27, 190.59, 190.11]","[181.93, 181.56, 181.25]",0,"[214.03, 204.65, 205.66]"
WTW,US,Willis Towers Watson Public Limited Company,"[37.3, 39.64, 38.55]","[-2.918, -3.0019, -3.102]","[-1.2697, -1.6161, -1.9133]","[16168400.0, 17009100.0, 16338900.0]","[15945222.0, 15938133.0, 15880478.0]","[15920740.0, 15875545.0, 15808305.0, 15790800.0]",30314966959.362427,167295781.5246582,266174014.6850586,0.008780283845991586,15.15,20.9,2026-02-03,1,3,Financials,하락(-1.35%) XLF,"[324.78, 325.26, 325.82]","[324.22, 324.26, 324.26]","[319.5, 319.54, 319.58]",0,"[316.61, 317.47, 316.25]"
WSC,US,WillScot Holdings Corporation,"[44.39, 42.96, 42.68]","[0.1299, 0.0529, -0.0105]","[0.3561, 0.2954, 0.2342]","[-133268200.0, -130954400.0, -128903700.0]","[-124866011.0, -122991367.0, -121223556.0]","[-121249700.0, -120831680.0, -120608605.0, -120402390.0]",3638913780.0,39310366.60324097,46276000.0,0.012716981714252102,16.53,1.21,2026-02-03,1,1,Industrials,상승(+8.00%) XLI,"[21.14, 21.12, 21.06]","[20.12, 20.03, 19.95]","[23.66, 23.68, 23.7]",0,"[20.0, 20.03, 20.19]"
WING,US,Wingstop Inc.,"[55.35, 49.83, 50.78]","[4.9116, 4.1132, 3.5389]","[5.2955, 5.059, 4.755]","[2404300.0, 1809100.0, 2324500.0]","[2349678.0, 2315256.0, 2413378.0]","[2434240.0, 2360730.0, 2272165.0, 2180090.0]",7409642589.398499,147230774.45007324,158716034.1796875,0.02142020107781903,43.29,6.16,2026-02-03,2,1,Consumer Discretionary,상승(+2.14%) XLY,"[270.47, 269.98, 268.64]","[258.66, 257.94, 257.17]","[285.46, 285.24, 285.08]",0,"[266.66, 265.43, 272.32]"
WTFC,US,Wintrust Financial Corporation,"[56.84, 55.88, 59.85]","[1.7172, 1.6686, 1.7886]","[2.053, 1.9761, 1.9386]","[1361800.0, 732000.0, 1128500.0]","[1110589.0, 905000.0, 823156.0]","[656935.0, 592440.0, 544010.0, 489615.0]",10026814674.89067,73853005.09811401,94287362.22839355,0.009403520987029875,13.14,11.39,2026-02-03,2,1,Financials,하락(-1.35%) XLF,"[146.66, 146.31, 145.92]","[141.67, 141.18, 140.7]","[129.59, 129.35, 129.11]",0,"[149.71, 147.49, 147.9]"
WWD,US,"Woodward, Inc.","[49.63, 48.31, 55.91]","[6.2449, 5.0819, 4.8634]","[8.4387, 7.7673, 7.1865]","[31980400.0, 30955900.0, 31472400.0]","[32408533.0, 32530622.0, 32854111.0]","[32979015.0, 32991735.0, 33026335.0, 33055080.0]",19633948873.0,180583720.32714844,335267625.0,0.017075914130603127,41.16,7.95,2026-02-03,1,2,Industrials,상승(+8.00%) XLI,"[327.15, 326.33, 325.55]","[308.09, 306.69, 305.52]","[255.52, 254.74, 254.0]",0,"[327.25, 317.84, 319.41]"
WDAY,US,"Workday, Inc.","[23.54, 25.12, 23.88]","[-8.6416, -9.13, -9.5881]","[-7.7188, -8.0011, -8.3185]","[23980200.0, 28988300.0, 23855300.0]","[28588467.0, 28334111.0, 27920078.0]","[32057610.0, 32533945.0, 33062265.0, 33958830.0]",36929941040.03906,653324692.2722626,868304402.4536133,0.023512206572769954,72.85,2.38,2026-02-03,0,2,Information Technology,N/A,"[193.22, 194.84, 196.8]","[208.5, 209.55, 210.53]","[230.11, 230.41, 230.7]",0,"[173.38, 175.63, 174.66]"
WH,US,"Wyndham Hotels & Resorts, Inc.","[37.15, 37.1, 36.27]","[-0.458, -0.724, -0.952]","[0.4188, 0.1903, -0.0382]","[-13402600.0, -12314600.0, -10371400.0]","[-8650611.0, -7711978.0, -6757844.0]","[-5986430.0, -5609100.0, -5242000.0, -4911875.0]",5472983080.252991,105141274.55986023,78814722.65625,0.014400688162296815,16.73,4.33,2026-02-03,1,3,Consumer Discretionary,상승(+2.14%) XLY,"[77.61, 77.75, 77.89]","[75.82, 75.79, 75.73]","[80.45, 80.5, 80.55]",0,"[72.44, 72.79, 72.81]"
WYNN,US,"Wynn Resorts, Limited","[30.64, 28.66, 34.09]","[-2.8982, -3.2098, -3.2794]","[-2.5602, -2.6901, -2.808]","[3643700.0, 2030400.0, 3268800.0]","[5366378.0, 5479878.0, 5892111.0]","[5926795.0, 6147215.0, 6407790.0, 6606445.0]",11351933648.950493,139276949.93270874,176140094.4923401,0.015516307612370916,24.21,4.51,2026-02-03,1,2,Consumer Discretionary,상승(+2.14%) XLY,"[114.74, 115.41, 116.05]","[120.98, 121.2, 121.41]","[110.58, 110.4, 110.23]",0,"[109.18, 107.45, 108.91]"
XEL,US,Xcel Energy Inc.,"[53.85, 54.41, 44.42]","[0.2355, 0.2524, 0.1384]","[0.0393, 0.0819, 0.0932]","[208613100.0, 212472100.0, 208551500.0]","[211597700.0, 210904067.0, 208979367.0]","[199460725.0, 198376150.0, 196887980.0, 195721490.0]",44069713088.5,395826396.90071106,287495500.0,0.006523652636963094,22.71,3.28,2026-02-03,2,2,Utilities,하락(-0.16%) XLU,"[75.18, 75.19, 75.08]","[75.63, 75.74, 75.84]","[73.07, 73.04, 73.01]",0,"[74.5, 76.06, 75.97]"
XP,US,XP Inc.,"[70.31, 61.96, 64.32]","[0.8195, 0.7841, 0.7714]","[0.5046, 0.5605, 0.6027]","[110200200.0, 104381400.0, 112980400.0]","[103329167.0, 99374522.0, 95108533.0]","[82439985.0, 79656760.0, 77504535.0, 75009410.0]",8230202413.252039,137705567.38398552,115270424.89242554,0.014005782495315105,11.07,1.79,2026-02-03,0,2,Financials,하락(-1.35%) XLF,"[18.45, 18.27, 18.11]","[17.85, 17.82, 17.79]","[17.77, 17.74, 17.71]",0,"[19.81, 19.51, 20.09]"
XPO,US,"XPO, Inc.","[57.37, 52.62, 67.91]","[1.9871, 1.8117, 2.8463]","[2.0531, 2.0048, 2.1731]","[-275100.0, -3121400.0, -1743700.0]","[-1641056.0, -1775022.0, -1424489.0]","[-1315395.0, -1451955.0, -1480000.0, -1539075.0]",19140677638.197327,199193974.18952942,464117671.0510254,0.02424771368202908,58.87,2.77,2026-02-03,2,1,Industrials,상승(+8.00%) XLI,"[148.94, 147.72, 147.12]","[143.83, 143.14, 142.74]","[130.08, 129.74, 129.49]",1,"[163.06, 148.11, 150.91]"
XYL,US,Xylem Inc.,"[45.86, 45.78, 49.73]","[-0.0992, -0.2688, -0.2383]","[0.3015, 0.1874, 0.1023]","[42465100.0, 41257300.0, 42679900.0]","[43664533.0, 43787067.0, 44262000.0]","[43523835.0, 43516265.0, 43535505.0, 43510215.0]",34056453721.253784,201330253.55018616,168947069.89746094,0.004960794546615559,36.14,3.87,2026-02-03,3,1,Industrials,상승(+8.00%) XLI,"[140.51, 140.37, 140.29]","[139.47, 139.47, 139.53]","[136.14, 135.98, 135.83]",0,"[139.88, 137.87, 137.92]"
YETI,US,"YETI Holdings, Inc.","[44.71, 44.71, 48.82]","[0.7013, 0.5074, 0.4056]","[1.2926, 1.1356, 0.9896]","[13671300.0, 12802200.0, 12802200.0]","[14634778.0, 14556844.0, 14795322.0]","[13257995.0, 12832235.0, 12385700.0, 12013330.0]",3611074512.457424,73870429.91710663,40334930.867385864,0.011169786369192632,24.17,1.92,2026-02-03,1,2,Consumer Discretionary,상승(+2.14%) XLY,"[48.02, 47.94, 47.86]","[44.94, 44.74, 44.54]","[36.17, 36.08, 35.99]",0,"[46.41, 45.71, 45.71]"
YUM,US,"Yum! Brands, Inc.","[54.84, 54.89, 56.57]","[0.7488, 0.7738, 0.838]","[1.0854, 1.023, 0.986]","[15357900.0, 12166600.0, 9511700.0]","[10351222.0, 9802878.0, 9956256.0]","[11209345.0, 11015645.0, 11093600.0, 11359425.0]",43361041796.532486,321351871.7513275,498385315.1565552,0.011493850113084927,30.5,5.12,2026-02-03,1,0,Consumer Discretionary,상승(+2.14%) XLY,"[154.74, 154.46, 154.25]","[152.16, 152.0, 151.84]","[146.84, 146.77, 146.71]",0,"[156.17, 155.5, 155.48]"
ZBRA,US,Zebra Technologies Corporation,"[40.3, 38.27, 45.29]","[-4.4148, -4.8209, -4.5233]","[-2.8802, -3.2683, -3.5193]","[3308400.0, 2430600.0, 2989400.0]","[2877044.0, 2727911.0, 2755100.0]","[2972235.0, 2880590.0, 2808555.0, 2727410.0]",12260284888.13498,162802251.9013214,212436373.17810062,0.017327197134194505,24.4,9.92,2026-02-03,0,2,Information Technology,N/A,"[248.6, 248.92, 249.31]","[251.18, 250.96, 250.91]","[284.95, 284.89, 284.87]",0,"[242.01, 234.98, 237.96]"
ZG,US,"Zillow Group, Inc.","[42.9, 35.73, 34.69]","[-0.8068, -1.0826, -1.3254]","[-0.7514, -0.8177, -0.9192]","[3313300.0, 3841500.0, 4432500.0]","[4270922.0, 4507589.0, 4730067.0]","[4795405.0, 4779055.0, 4765475.0, 4777920.0]",3064839726.0,43553983.3934021,32616350.0,0.010642106248919066,27.52,-0.14,2026-02-03,0,4,Real Estate,상승(+1.51%) XLRE,"[66.23, 66.42, 66.72]","[68.46, 68.54, 68.64]","[71.66, 71.67, 71.67]",0,"[61.75, 62.24, 65.21]"
Z,US,"Zillow Group, Inc.","[43.67, 36.69, 35.69]","[-0.8721, -1.1488, -1.3932]","[-0.8801, -0.9339, -1.0257]","[-2803200.0, -139600.0, 2278000.0]","[1083878.0, 1966856.0, 2924778.0]","[4063635.0, 4178225.0, 4304985.0, 4422545.0]",11641233525.755665,188206747.82165527,166528273.21929932,0.014305036734368707,27.98,-0.14,2026-02-03,0,4,Real Estate,상승(+1.51%) XLRE,"[67.09, 67.26, 67.52]","[69.62, 69.71, 69.82]","[73.67, 73.67, 73.67]",0,"[62.52, 63.03, 66.16]"
ZBH,US,"Zimmer Biomet Holdings, Inc.","[38.21, 42.91, 40.24]","[-1.5285, -1.4427, -1.4269]","[-1.2414, -1.2816, -1.3107]","[12821400.0, 14657800.0, 12831800.0]","[13192944.0, 13479533.0, 13778578.0]","[18445030.0, 19005695.0, 19405380.0, 19947060.0]",17087213914.020844,202533220.60890198,158334410.24169922,0.009266250837521181,21.39,4.03,2026-02-03,2,2,Health Care,상승(+0.57%) XLV,"[88.9, 89.09, 89.23]","[90.7, 90.76, 90.78]","[95.15, 95.2, 95.27]",0,"[86.22, 87.07, 86.02]"
ZION,US,"Zions Bancorporation, National Association","[52.19, 54.52, 59.34]","[0.3523, 0.3652, 0.4573]","[0.6224, 0.571, 0.5482]","[48803300.0, 46736300.0, 44094700.0]","[45931011.0, 45544300.0, 45713989.0]","[45928845.0, 45686310.0, 45487425.0, 45477070.0]",9005356717.830658,112467679.11504745,126066333.46939087,0.013999038285710416,10.15,6.01,2026-02-03,3,0,Financials,하락(-1.35%) XLF,"[59.8, 59.71, 59.65]","[57.9, 57.66, 57.44]","[53.08, 52.99, 52.9]",0,"[60.99, 59.91, 59.43]"
ZTS,US,Zoetis Inc.,"[41.54, 51.79, 52.14]","[-0.3536, -0.2467, -0.1506]","[0.0234, -0.0306, -0.0546]","[-67208000.0, -71316900.0, -76564200.0]","[-67290978.0, -66732022.0, -65111744.0]","[-55752520.0, -54440920.0, -53086805.0, -51323160.0]",55060211233.07117,585574321.1849594,513365976.0314941,0.009323719697667047,21.07,5.93,2026-02-03,2,2,Health Care,상승(+0.57%) XLV,"[124.89, 124.91, 124.94]","[123.2, 123.06, 122.92]","[142.89, 143.0, 143.12]",0,"[124.94, 124.82, 121.72]"
ZM,US,"Zoom Communications, Inc.","[60.53, 59.4, 60.66]","[1.7296, 1.8428, 1.9715]","[0.4016, 0.6898, 0.9461]","[126158300.0, 121834900.0, 125269700.0]","[123272889.0, 122215067.0, 121371189.0]","[122162180.0, 122014115.0, 122224290.0, 122345275.0]",24662131109.02188,312953633.8556671,401492531.76422113,0.01627971767684535,18.07,5.14,2026-02-03,0,0,Information Technology,N/A,"[87.08, 86.6, 86.31]","[86.5, 86.27, 86.07]","[81.08, 80.98, 80.88]",0,"[92.86, 92.1, 92.58]"
GTM,US,ZoomInfo Technologies Inc.,"[27.74, 26.45, 24.37]","[-0.4215, -0.4689, -0.5198]","[-0.2784, -0.3165, -0.3571]","[84633900.0, 93639600.0, 102614900.0]","[109119433.0, 113184400.0, 116780200.0]","[122405055.0, 124560240.0, 126556635.0, 127892205.0]",2433537672.710532,47881128.5321784,70334516.48468971,0.028902168753504216,25.19,0.31,2026-02-03,0,3,Communication Services,상승(+1.66%) XLC,"[9.39, 9.48, 9.58]","[9.7, 9.73, 9.76]","[10.12, 10.12, 10.12]",0,"[7.81, 8.05, 8.19]"
ZS,US,"Zscaler, Inc.","[32.01, 31.66, 32.42]","[-7.8981, -8.3123, -8.4942]","[-8.9078, -8.7887, -8.7298]","[38307900.0, 36892700.0, 38461800.0]","[38932400.0, 38696778.0, 38807033.0]","[39196615.0, 39347535.0, 39653955.0, 39931605.0]",31991519134.2135,379629496.55815125,283903272.8637696,0.008874329214336925,44.72,-0.26,2026-02-03,0,4,Information Technology,N/A,"[213.38, 214.38, 215.63]","[231.72, 233.57, 235.47]","[270.62, 270.64, 270.64]",0,"[200.61, 200.01, 200.63]"
005930,KR,삼성전자,"[79.33, 60.54, 72.44]","[10857.077, 9849.9617, 10312.7636]","[10427.796, 10312.2292, 10312.3361]","[676550396.0, 641321934.0, 681070303.0]","[703161659.0, 704897011.0, 707024013.0]","[668001808.0, 664318445.0, 660130437.0, 651811842.0]",991539351935000.0,4544787844030.0,5900767385000.0,0.00595111769743136,34.78,4816.0,2026-02-03,2,2,Information Technology,상승(+18.23%) TIGER 200 IT,"[149490.0, 148060.0, 147445.0]","[125522.0, 124184.0, 123106.0]","[85288.5, 84716.0, 84231.5]",1,"[167500, 150400, 160500]"
000660,KR,SK하이닉스,"[80.61, 62.97, 69.89]","[57891.9011, 56184.8275, 60349.544]","[48547.2869, 50074.795, 52129.7448]","[148364682.0, 143284392.0, 150918583.0]","[136175764.0, 133014850.0, 130986018.0]","[126616500.0, 124467808.0, 122331616.0, 119596839.0]",660298145055000.0,3829194430600.0,4607823030000.0,0.006978397659463648,18.5,49038.0,2026-02-03,3,1,Information Technology,상승(+18.23%) TIGER 200 IT,"[781450.0, 772400.0, 765700.0]","[657240.0, 650520.0, 645160.0]","[397643.5, 393933.5, 390631.0]",0,"[907000, 830000, 909000]"
373220,KR,LG에너지솔루션,"[48.36, 42.53, 46.75]","[3699.4963, 1354.5564, 379.4091]","[450.678, 631.4537, 581.0448]","[11051909.0, 10780721.0, 11181758.0]","[11345069.0, 11319392.0, 11355022.0]","[10808621.0, 10788272.0, 10765676.0, 10705260.0]",91494000000000.0,184164386100.0,106034508000.0,0.001158923076923077,0.0,-3742.0,2026-02-03,1,4,Utilities,상승(+19.00%) TIGER KRX 기후변화솔루션,"[395550.0, 394900.0, 394475.0]","[403950.0, 404950.0, 406100.0]","[368972.5, 368587.5, 368277.5]",0,"[391000, 380000, 398000]"
005935,KR,삼성전자우,"[76.14, 59.0, 69.6]","[6998.8094, 6352.1427, 6610.7127]","[6852.5591, 6752.4758, 6724.1232]","[156212207.0, 152743701.0, 156795695.0]","[152826508.0, 151628980.0, 150275804.0]","[146293160.0, 145188505.0, 144010908.0, 142249749.0]",98406544478400.0,469655271165.0,418301823600.0,0.004250752079723887,25.04,4816.0,2026-02-03,2,2,Information Technology,상승(+18.23%) TIGER 200 IT,"[109710.0, 108805.0, 108400.0]","[93506.0, 92606.0, 91864.0]","[66886.25, 66504.75, 66177.25]",1,"[120600, 110100, 117400]"
207940,KR,삼성바이오로직스,"[41.4, 37.56, 43.84]","[5800.0434, -2458.7284, -5869.9173]","[25237.7416, 19698.4476, 14584.7746]","[57324.0, 7204.0, 74209.0]","[119766.0, 143062.0, 178551.0]","[244271.0, 251266.0, 258925.0, 260665.0]",80962873299000.0,135939098100.0,87659880000.0,0.0010827170087734858,78.0,22422.0,2026-02-03,1,3,Health Care,상승(+3.18%) TIGER 헬스케어,"[1839950.0, 1838550.0, 1838650.0]","[1752740.0, 1753700.0, 1755420.0]","[1609811.01, 1608365.86, 1607199.02]",0,"[1749000, 1711000, 1745000]"
005380,KR,현대차,"[66.49, 60.75, 62.87]","[53258.1526, 49188.8323, 46516.9849]","[51161.0087, 50766.5734, 49916.6557]","[32528109.0, 30254581.0, 32906818.0]","[33302622.0, 35034676.0, 36149322.0]","[35121744.0, 34499721.0, 33824027.0, 32951113.0]",100638441989000.0,1980542868925.0,1117439012000.0,0.011103500709223404,12.35,39785.0,2026-02-03,2,3,Consumer Discretionary,상승(+22.13%) TIGER 200 경기소비재,"[454725.0, 445550.0, 436875.0]","[352990.0, 348400.0, 344120.0]","[250342.0, 248774.5, 247280.5]",0,"[491500, 478000, 500000]"
329180,KR,HD현대중공업,"[46.74, 41.07, 49.45]","[9899.4068, 5257.4142, 4193.0905]","[16720.3671, 14427.7765, 12380.8393]","[12735776.0, 12531369.0, 12763366.0]","[12989038.0, 13086720.0, 13228941.0]","[13405915.0, 13415067.0, 13414243.0, 13388075.0]",61087432950000.0,166721845000.0,118964874000.0,0.0019474524997207302,39.97,14560.0,2026-02-03,1,2,Industrials,상승(+25.25%) KODEX 산업재,"[604900.0, 603300.0, 601500.0]","[562900.0, 562920.0, 563420.0]","[487840.0, 486397.5, 485125.0]",0,"[582000, 549000, 575000]"
402340,KR,SK스퀘어,"[86.76, 64.67, 69.88]","[44133.9484, 43118.0366, 45101.376]","[35434.3685, 36971.1022, 38597.1569]","[31371413.0, 30438522.0, 31776280.0]","[30155073.0, 29879839.0, 29663125.0]","[29533975.0, 29437542.0, 29351528.0, 29166328.0]",72119564790000.0,268925029125.0,509358486000.0,0.007062694949465737,10.35,52740.0,2026-02-03,4,1,Industrials,상승(+25.25%) KODEX 산업재,"[460525.0, 454825.0, 450375.0]","[374600.0, 369550.0, 365110.0]","[220919.5, 218565.5, 216432.5]",0,"[546000, 505000, 570000]"
