symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
XYL,US,Xylem Inc.,"[35.66, 34.72, 36.57]","[-3.3075, -3.2417, -3.1126]","[-3.2695, -3.2639, -3.2337]","[11637378.0, 10382500.0, 13050700.0]","[14484453.0, 15142133.0, 16104633.0]","[18495554.0, 19141125.0, 19781775.0, 20385530.0]",29604897992.206078,251240258.9354767,151150051.2704163,0.005105575817562646,31.06,3.92,2026-03-25,1,2,Industrials,하락(-6.31%) XLI,"[123.85, 124.23, 124.57]","[131.08, 131.45, 131.86]","[136.83, 136.86, 136.89]",0,"[120.45, 119.94, 120.44]"
YETI,US,"YETI Holdings, Inc.","[23.9, 36.54, 34.72]","[-2.6732, -2.5151, -2.4105]","[-2.3164, -2.3562, -2.367]","[24164844.0, 24944400.0, 23175400.0]","[23523049.0, 23323200.0, 23228678.0]","[26902652.0, 27397120.0, 27793765.0, 28361485.0]",2824069164.295124,54067968.3378685,28796797.569442745,0.010196916539269784,18.48,2.03,2026-03-25,1,2,Consumer Discretionary,하락(-6.27%) XLY,"[39.57, 39.99, 40.37]","[44.37, 44.62, 44.85]","[38.47, 38.44, 38.41]",0,"[36.94, 37.54, 35.5]"
YUM,US,"Yum! Brands, Inc.","[42.85, 47.7, 49.62]","[-0.3354, -0.3785, -0.337]","[0.3222, 0.1821, 0.0782]","[24740649.0, 23806500.0, 22034900.0]","[20537750.0, 19390544.0, 18512800.0]","[20104427.0, 20060875.0, 20149710.0, 20199885.0]",45248848654.57825,295222926.2155884,148931368.22808838,0.0032913847016308472,29.49,5.55,2026-03-25,1,2,Consumer Discretionary,하락(-6.27%) XLY,"[160.49, 160.82, 161.21]","[159.0, 158.91, 158.8]","[149.18, 149.09, 149.0]",0,"[159.43, 158.54, 156.41]"
ZBRA,US,Zebra Technologies Corporation,"[33.4, 35.9, 37.72]","[-10.6025, -10.2707, -9.7644]","[-9.8321, -9.9198, -9.8887]","[-8320109.0, -8716600.0, -9319000.0]","[-7531368.0, -7250444.0, -6990278.0]","[-5691165.0, -5408905.0, -5156755.0, -4814715.0]",10284017518.143066,172611318.9875908,82267919.76799013,0.007999589617856353,25.59,8.17,2026-03-25,1,2,Information Technology,하락(-3.38%) XLK,"[215.92, 217.34, 218.61]","[235.67, 236.71, 237.68]","[278.09, 278.51, 278.93]",0,"[207.49, 205.87, 203.62]"
ZG,US,"Zillow Group, Inc.","[40.69, 44.42, 45.61]","[-2.241, -2.0463, -1.8401]","[-2.9189, -2.7444, -2.5635]","[-2168362.0, -3336400.0, -4281500.0]","[-4045440.0, -4513922.0, -4951756.0]","[-5174478.0, -5419450.0, -5658365.0, -5789760.0]",2067514618.8358269,55454046.09254341,52666833.598228455,0.02547349997838662,500.56,0.09,2026-03-25,2,1,Real Estate,하락(-7.06%) XLRE,"[44.62, 44.56, 44.46]","[52.26, 52.7, 53.17]","[68.24, 68.36, 68.48]",0,"[45.09, 44.71, 43.53]"
Z,US,"Zillow Group, Inc.","[41.59, 44.2, 45.67]","[-2.1876, -2.0148, -1.8174]","[-2.9388, -2.754, -2.5667]","[-13181389.0, -18186100.0, -20940000.0]","[-17493077.0, -17929133.0, -18172122.0]","[-16219339.0, -16496405.0, -16766440.0, -16675120.0]",8494962462.184204,205356906.8810072,226763462.28292465,0.026693874551226654,502.56,0.09,2026-03-25,2,1,Real Estate,하락(-7.06%) XLRE,"[44.78, 44.7, 44.6]","[52.61, 53.08, 53.59]","[70.09, 70.21, 70.33]",0,"[45.31, 44.82, 43.95]"
ZBH,US,"Zimmer Biomet Holdings, Inc.","[34.36, 34.22, 31.26]","[-1.1196, -1.3707, -1.6698]","[-0.1395, -0.3857, -0.6425]","[18171031.0, 19342000.0, 21124600.0]","[22440748.0, 23278367.0, 23642811.0]","[24890317.0, 25502515.0, 25981225.0, 26294190.0]",18101722753.289215,193211107.73544884,101078043.72264862,0.005583890831842621,26.06,3.55,2026-03-25,0,4,Health Care,하락(-8.17%) XLV,"[93.56, 94.24, 94.82]","[91.92, 92.05, 92.18]","[94.9, 94.92, 94.94]",0,"[86.32, 87.8, 87.87]"
ZION,US,"Zions Bancorporation, National Association","[36.96, 42.5, 48.23]","[-1.7152, -1.5811, -1.3646]","[-1.5269, -1.5377, -1.5031]","[61785604.0, 60319200.0, 57866200.0]","[59903723.0, 59895911.0, 60189356.0]","[62471700.0, 62624885.0, 62953330.0, 63512785.0]",7988954610.278133,96285706.31192093,82441234.67004395,0.010319402060937954,8.99,6.01,2026-03-25,2,0,Financials,하락(-6.29%) XLF,"[56.04, 56.19, 56.4]","[58.8, 58.87, 58.98]","[55.04, 54.99, 54.95]",0,"[56.22, 55.05, 54.05]"
ZTS,US,Zoetis Inc.,"[36.93, 36.26, 38.18]","[-2.5976, -2.7222, -2.733]","[-1.8784, -2.0471, -2.1843]","[-37718499.0, -42276400.0, -37658500.0]","[-28243967.0, -26732078.0, -24366222.0]","[-22802205.0, -22152275.0, -21455165.0, -20802545.0]",51364499759.94315,535400845.1131733,528397464.320961,0.010287211338385003,20.21,6.02,2026-03-25,0,3,Health Care,하락(-8.17%) XLV,"[121.4, 122.04, 122.57]","[123.9, 124.11, 124.34]","[137.01, 137.26, 137.52]",0,"[115.93, 115.23, 115.67]"
ZM,US,"Zoom Communications, Inc.","[40.97, 45.24, 40.59]","[-2.7529, -2.4565, -2.3533]","[-3.1256, -2.9918, -2.8641]","[60926346.0, 64661700.0, 61424200.0]","[61520216.0, 61625211.0, 61705389.0]","[66056162.0, 67910940.0, 69369630.0, 71299570.0]",20211045749.667175,376949655.02699053,283812209.4593353,0.014042430707179464,12.3,6.18,2026-03-25,2,1,Information Technology,하락(-3.38%) XLK,"[76.36, 76.93, 77.34]","[84.03, 84.22, 84.37]","[81.71, 81.74, 81.75]",0,"[75.98, 77.95, 76.61]"
GTM,US,ZoomInfo Technologies Inc.,"[34.42, 43.36, 35.14]","[-0.3626, -0.3253, -0.3266]","[-0.4128, -0.3953, -0.3815]","[-56390154.0, -48718100.0, -60817000.0]","[-25670228.0, -18999678.0, -12421767.0]","[-1539463.0, 1946225.0, 5907515.0, 11050265.0]",1789026654.6012325,58975198.47858181,44114310.5,0.024658274591125597,15.42,0.38,2026-03-25,2,1,Communication Services,하락(-3.02%) XLC,"[6.14, 6.15, 6.14]","[7.15, 7.24, 7.33]","[9.62, 9.64, 9.66]",0,"[5.75, 6.18, 5.91]"
ZS,US,"Zscaler, Inc.","[38.64, 39.04, 30.9]","[-6.6987, -6.504, -7.2657]","[-8.2611, -7.9096, -7.7809]","[26412465.0, 29799800.0, 28196400.0]","[32717607.0, 33845611.0, 34876600.0]","[35687323.0, 35910315.0, 35729585.0, 35915880.0]",25083349668.0,509646934.5575638,472228384.75479126,0.018826368527535022,34.02,-0.44,2026-03-25,0,2,Information Technology,하락(-3.38%) XLK,"[154.89, 155.38, 154.96]","[175.86, 177.41, 178.78]","[256.68, 257.49, 258.22]",0,"[139.41, 151.8, 151.47]"
005930,KR,삼성전자,"[50.27, 51.9, 51.53]","[6403.9724, 5686.7224, 5004.1281]","[7686.7077, 7286.7106, 6830.1941]","[609804419.0, 632567476.0, 607108562.0]","[643764900.0, 647887837.0, 651752739.0]","[671593620.0, 679460278.0, 684785753.0, 690065939.0]",11188116.0,6489219616420.0,4302217773000.0,0.0038453460555825485,28.79,6564.0,2026-03-25,0,4,Information Technology,하락(-2.93%) TIGER 200 IT,"[193195.0, 193745.0, 193910.0]","[173876.0, 172872.0, 171898.0]","[106311.5, 105646.0, 104967.0]",0,"[189000, 189700, 186300]"
000660,KR,SK하이닉스,"[49.97, 54.13, 54.82]","[30837.2761, 30087.4576, 29875.0647]","[33969.1809, 33192.8362, 32529.2819]","[135911133.0, 131465939.0, 127113787.0]","[133438550.0, 133514390.0, 134496556.0]","[138492635.0, 139209090.0, 139942686.0, 140717694.0]",7091389.0,4567903979400.0,4422968030000.0,0.006237096893147449,16.88,58955.0,2026-03-25,1,4,Information Technology,하락(-2.93%) TIGER 200 IT,"[966700.0, 967200.0, 965450.0]","[884720.0, 879940.0, 875060.0]","[517882.5, 513947.5, 510030.0]",0,"[995000, 986000, 933000]"
373220,KR,LG에너지솔루션,"[41.35, 52.68, 53.08]","[-7778.8178, -5740.4196, -3958.308]","[-6763.3207, -6558.7405, -6038.654]","[12796800.0, 12444110.0, 11787569.0]","[12018374.0, 11944000.0, 11870391.0]","[11783741.0, 11687259.0, 11578963.0, 11516929.0]",921960.0,159942962300.0,138959860000.0,0.0015072222222222223,0.0,-4585.0,2026-03-25,1,2,Utilities,하락(-9.43%) TIGER KRX 기후변화솔루션,"[381875.0, 382800.0, 382975.0]","[391800.0, 391240.0, 390800.0]","[380155.0, 379630.0, 379030.0]",0,"[394000, 392500, 356000]"
005935,KR,삼성전자우,"[49.61, 51.79, 51.42]","[4906.5627, 4331.4694, 3791.6502]","[5574.0608, 5325.5425, 5018.764]","[139212466.0, 142359788.0, 139488682.0]","[146476569.0, 147353585.0, 148386564.0]","[149456413.0, 150574832.0, 151291842.0, 151934836.0]",1090142.0,796333669980.0,420482219200.0,0.0038571325497045337,20.35,6564.0,2026-03-25,0,3,Information Technology,하락(-2.93%) TIGER 200 IT,"[135430.0, 135795.0, 135895.0]","[123698.0, 123064.0, 122448.0]","[80503.25, 80064.5, 79616.25]",0,"[133600, 134100, 130900]"
207940,KR,삼성바이오로직스,"[37.89, 40.68, 44.91]","[-42770.8463, -43930.3187, -41306.7678]","[-39012.0184, -39995.6784, -40257.8963]","[400731.0, 364986.0, 337277.0]","[345072.0, 340684.0, 347345.0]","[378961.0, 374179.0, 368829.0, 368230.0]",733712.0,86176825400.0,56655825000.0,0.0007721807057810149,59.65,26572.0,2026-03-25,0,3,Health Care,하락(-9.46%) TIGER 헬스케어,"[1621350.0, 1628250.0, 1636750.0]","[1722840.0, 1728840.0, 1733240.0]","[1630115.94, 1629755.7, 1629570.75]",0,"[1585000, 1547000, 1523000]"
005380,KR,현대차,"[44.73, 46.01, 47.69]","[3703.9203, 1132.0693, -177.8661]","[12320.8881, 10083.1243, 8030.9262]","[39145288.0, 38043648.0, 36961193.0]","[38858394.0, 38998328.0, 39388032.0]","[39620930.0, 39351254.0, 39062117.0, 38722389.0]",1025836.0,1112619649050.0,551921640000.0,0.0053802132114685,14.18,35331.0,2026-03-25,0,4,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[537100.0, 538250.0, 539800.0]","[502940.0, 499730.0, 496900.0]","[304033.5, 302458.0, 300907.5]",0,"[501000, 492000, 485000]"
329180,KR,HD현대중공업,"[34.47, 38.31, 40.2]","[-5599.8397, -9183.226, -11327.6657]","[413.2794, -1506.0217, -3470.3505]","[13539775.0, 13276959.0, 13082745.0]","[13473104.0, 13496766.0, 13519563.0]","[13268862.0, 13263741.0, 13285850.0, 13306276.0]",548947.0,149380145450.0,137452768000.0,0.0025039351339928993,33.31,15702.0,2026-03-25,1,3,Industrials,상승(+6.84%) KODEX 산업재,"[568950.0, 572600.0, 577150.0]","[581640.0, 582820.0, 583640.0]","[516147.5, 515520.0, 515000.0]",0,"[523000, 516000, 502000]"
402340,KR,SK스퀘어,"[49.32, 54.04, 55.22]","[15849.3239, 15915.3691, 16583.463]","[18087.3903, 17652.9861, 17439.0814]","[26102002.0, 25698421.0, 25019197.0]","[25925495.0, 25882225.0, 25922893.0]","[26263613.0, 26317375.0, 26355681.0, 26427948.0]",799127.0,365048509400.0,244166505000.0,0.003055415534702244,9.1,66468.0,2026-03-25,1,1,Industrials,상승(+6.84%) KODEX 산업재,"[582450.0, 583050.0, 582300.0]","[534510.0, 531020.0, 527710.0]","[298021.0, 295537.0, 293064.5]",0,"[605000, 595000, 557000]"
034020,KR,두산에너빌리티,"[50.63, 50.01, 52.6]","[3098.9515, 2606.3359, 2390.112]","[2976.0518, 2902.1086, 2799.7093]","[635768096.0, 632571296.0, 637668000.0]","[637865429.0, 637703664.0, 637355415.0]","[633376540.0, 632698794.0, 632375219.0, 632074068.0]",657216.0,650369655550.0,327991680000.0,0.004990622261174409,0.0,-159.0,2026-03-25,0,1,Industrials,상승(+6.84%) KODEX 산업재,"[101285.0, 101220.0, 101315.0]","[96452.0, 96074.0, 95752.0]","[75720.25, 75406.25, 75117.5]",0,"[102600, 100100, 100700]"
012450,KR,한화에어로스페이스,"[45.4, 50.38, 55.39]","[34546.5337, 29371.5765, 30167.5892]","[53252.5011, 48476.3162, 44814.5708]","[23371956.0, 23159287.0, 23004966.0]","[23538424.0, 23591312.0, 23638754.0]","[23295768.0, 23241368.0, 23188962.0, 23154103.0]",721888.0,570100777350.0,297736600000.0,0.0041244154217828805,49.0,28573.0,2026-03-25,2,2,Industrials,상승(+6.84%) KODEX 산업재,"[1372000.0, 1364050.0, 1359100.0]","[1294620.0, 1288420.0, 1281920.0]","[1020055.0, 1017215.0, 1014975.0]",0,"[1400000, 1335000, 1278000]"
068270,KR,셀트리온,"[34.22, 42.91, 45.58]","[-6322.2064, -6304.6366, -5907.9124]","[-3804.9522, -4304.8891, -4625.4937]","[32633438.0, 32162429.0, 31472456.0]","[32239602.0, 32271648.0, 32411717.0]","[32872021.0, 33046371.0, 33211548.0, 33386577.0]",470183.0,133011925070.0,95850331500.0,0.002038575012282452,45.76,4447.0,2026-03-25,1,2,Health Care,하락(-9.46%) TIGER 헬스케어,"[210640.0, 212890.0, 215060.0]","[216336.0, 216526.0, 216754.0]","[186097.55, 185831.36, 185582.73]",0,"[203500, 199600, 188300]"
105560,KR,KB금융,"[44.33, 46.16, 48.98]","[569.9755, 172.4901, 58.5345]","[1317.817, 1088.7516, 882.7082]","[24354371.0, 22926179.0, 21807320.0]","[22410575.0, 22073266.0, 21983916.0]","[22669883.0, 22863031.0, 23201523.0, 23663438.0]",557039.0,219286481020.0,213371884800.0,0.003830465816576577,10.01,14928.0,2026-03-25,0,2,Financials,하락(-12.01%) TIGER 200 금융,"[151310.0, 152175.0, 153265.0]","[146754.0, 146236.0, 145792.0]","[124084.5, 123842.5, 123617.5]",0,"[149400, 146900, 145300]"
000270,KR,기아,"[47.34, 45.15, 45.15]","[1238.7783, 393.3893, -273.4356]","[2527.1874, 2100.4278, 1625.6551]","[31637225.0, 31637225.0, 33181438.0]","[34734678.0, 35424889.0, 35965255.0]","[35309429.0, 35452327.0, 35534530.0, 35481614.0]",616462.0,325524671015.0,162814953300.0,0.0026411190519448078,8.26,19111.0,2026-03-25,0,3,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[170430.0, 171235.0, 171975.0]","[162138.0, 161478.0, 160906.0]","[121253.0, 120908.5, 120560.0]",0,"[157900, 157900, 161700]"
028260,KR,삼성물산,"[42.63, 45.41, 48.3]","[-5611.7634, -5801.0379, -5284.9306]","[-4145.7321, -4476.7933, -4638.4207]","[10546242.0, 10179201.0, 9839017.0]","[9765402.0, 9630858.0, 9567217.0]","[9756534.0, 9738420.0, 9717747.0, 9692742.0]",491232.0,145318488575.0,106074849000.0,0.0021593635797342195,20.4,14165.0,2026-03-25,1,1,Industrials,상승(+6.84%) KODEX 산업재,"[295075.0, 297525.0, 300050.0]","[299920.0, 299550.0, 299220.0]","[221599.0, 220910.0, 220255.0]",0,"[289000, 281500, 274500]"
035420,KR,NAVER,"[33.65, 37.6, 39.33]","[-9043.3466, -9107.7647, -8894.8983]","[-8605.6314, -8706.058, -8743.8261]","[53440396.0, 52976079.0, 52507531.0]","[52655000.0, 52442145.0, 52280880.0]","[51584693.0, 51508870.0, 51488888.0, 51454982.0]",338017.0,216655910550.0,100060313500.0,0.0029602154181594415,17.41,12376.0,2026-03-25,0,2,Communication Services,하락(-16.88%) TIGER 미디어컨텐츠,"[225450.0, 227425.0, 229525.0]","[245120.0, 245830.0, 246610.0]","[242387.0, 242248.0, 242099.5]",0,"[215500, 213500, 209000]"
055550,KR,신한지주,"[45.42, 45.59, 49.3]","[443.5329, 151.1838, 87.9339]","[712.9649, 600.6087, 498.0737]","[5635948.0, 4384315.0, 2750888.0]","[1302731.0, 684543.0, 10132.0]","[-175276.0, -263000.0, -193464.0, 27938.0]",437157.0,196592386070.0,115275399300.0,0.0026369336256768165,9.42,9774.0,2026-03-25,1,2,Financials,하락(-12.01%) TIGER 200 금융,"[93030.0, 93470.0, 94060.0]","[90316.0, 90024.0, 89804.0]","[75348.5, 75171.0, 75003.5]",0,"[92100, 90000, 89900]"
042660,KR,한화오션,"[39.2, 42.52, 44.81]","[-2000.8849, -2430.9625, -2548.7616]","[-1246.1287, -1483.0955, -1696.2287]","[242794147.0, 242050872.0, 241252274.0]","[242557473.0, 242472635.0, 242254581.0]","[240092042.0, 240152610.0, 240332590.0, 240659531.0]",382098.0,237972930015.0,92686392500.0,0.002425723047490434,30.67,4066.0,2026-03-25,1,2,Industrials,상승(+6.84%) KODEX 산업재,"[129685.0, 130605.0, 131850.0]","[136050.0, 136150.0, 136128.0]","[113814.5, 113573.5, 113356.0]",0,"[124700, 122300, 118900]"
012330,KR,현대모비스,"[39.55, 42.69, 45.21]","[-11050.2823, -11920.474, -11708.5675]","[-5886.0712, -7092.9517, -8016.0749]","[8790339.0, 8607015.0, 8370452.0]","[8830228.0, 8883363.0, 9000098.0]","[9314852.0, 9349915.0, 9379248.0, 9406536.0]",364745.0,185024229500.0,73696248000.0,0.002020486860683491,10.13,39682.0,2026-03-25,1,2,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[428250.0, 430800.0, 433450.0]","[437920.0, 437700.0, 437700.0]","[341327.5, 340587.5, 339840.0]",0,"[402000, 392500, 381000]"
032830,KR,삼성생명,"[51.69, 53.61, 55.91]","[6867.2256, 6420.3765, 6435.8608]","[7497.7525, 7282.2773, 7112.994]","[12271384.0, 11834308.0, 11521793.0]","[11529273.0, 11447486.0, 11472729.0]","[11880775.0, 11938886.0, 12043763.0, 12110252.0]",455000.0,108815632600.0,99434790000.0,0.00218538,19.76,11514.0,2026-03-25,1,1,Financials,하락(-12.01%) TIGER 200 금융,"[221200.0, 221025.0, 221525.0]","[200820.0, 199454.0, 198254.0]","[158060.0, 157405.0, 156780.0]",0,"[227500, 222000, 217500]"
015760,KR,한국전력,"[37.36, 40.14, 39.64]","[-2774.177, -2744.97, -2714.737]","[-2633.9314, -2656.1391, -2667.8587]","[183161496.0, 185639066.0, 183968387.0]","[183776419.0, 183264596.0, 182677287.0]","[182712531.0, 183357870.0, 183797839.0, 184416718.0]",298192.0,184501755445.0,115083126500.0,0.003859363312899072,3.49,13311.0,2026-03-25,0,3,Utilities,하락(-9.43%) TIGER KRX 기후변화솔루션,"[49855.0, 50672.5, 51470.0]","[55774.0, 55828.0, 55885.0]","[44352.5, 44271.75, 44191.0]",0,"[46450, 46750, 45600]"
267260,KR,HD현대일렉트릭,"[45.99, 47.48, 54.96]","[-1125.4134, -2744.8774, 1362.3218]","[5037.3674, 3480.9184, 3057.1991]","[23413529.0, 23267993.0, 23132097.0]","[23201548.0, 23190616.0, 23183971.0]","[23392035.0, 23425853.0, 23460014.0, 23491784.0]",357588.0,159275716250.0,144371712000.0,0.004037375750864123,48.81,20324.0,2026-03-25,1,1,Utilities,하락(-9.43%) TIGER KRX 기후변화솔루션,"[962650.0, 966550.0, 973650.0]","[936040.0, 933440.0, 931360.0]","[699272.5, 696210.0, 693547.5]",0,"[992000, 925000, 913000]"
009540,KR,HD한국조선해양,"[35.92, 40.55, 42.38]","[-6516.1474, -8307.9248, -9178.3154]","[-2795.0185, -3897.5998, -4953.7429]","[12874135.0, 12665152.0, 12440299.0]","[12833753.0, 12861661.0, 12887296.0]","[12929212.0, 12970615.0, 13038132.0, 13097668.0]",272476.0,105817198625.0,80458455000.0,0.0029528639219600994,12.57,30639.0,2026-03-25,2,3,Industrials,상승(+6.84%) KODEX 산업재,"[413350.0, 416975.0, 421600.0]","[420510.0, 421300.0, 422070.0]","[399465.0, 398987.5, 398570.0]",0,"[385000, 379500, 366000]"
035720,KR,카카오,"[34.24, 38.19, 40.7]","[-2340.154, -2377.6875, -2312.1916]","[-2069.6991, -2131.2968, -2167.4758]","[69069824.0, 67837868.0, 66536396.0]","[68190075.0, 67962465.0, 68049108.0]","[68469249.0, 68133441.0, 67949426.0, 67747585.0]",217177.0,158237396130.0,60427441800.0,0.00278240521786377,93.43,525.0,2026-03-25,0,4,Communication Services,하락(-16.88%) TIGER 미디어컨텐츠,"[52020.0, 52462.5, 52957.5]","[56098.0, 56273.0, 56495.0]","[58809.25, 58772.5, 58736.25]",0,"[49050, 48200, 46900]"
086790,KR,하나금융지주,"[41.11, 41.89, 45.34]","[-872.9939, -1228.6431, -1317.7855]","[74.8272, -185.8669, -412.2506]","[19660849.0, 18836402.0, 18125045.0]","[19058426.0, 19156675.0, 19428432.0]","[20706347.0, 21090759.0, 21607437.0, 22213621.0]",302540.0,120683860040.0,89617388900.0,0.0029621666192900112,7.7,14110.0,2026-03-25,0,1,Financials,하락(-12.01%) TIGER 200 금융,"[112640.0, 113510.0, 114640.0]","[110502.0, 110166.0, 109906.0]","[93346.0, 93152.0, 92970.0]",0,"[108700, 106500, 106000]"
196170,KR,알테오젠,"[35.7, 44.59, 45.56]","[-15455.1261, -14555.4993, -13445.4726]","[-14177.8095, -14253.3474, -14091.7725]","[22371987.0, 22157632.0, 21791175.0]","[22069275.0, 22070457.0, 22021711.0]","[22047881.0, 22027831.0, 22005413.0, 21981989.0]",191919.0,135370547575.0,76846267500.0,0.004004098994888469,152.68,2348.0,2026-03-25,2,2,Health Care,하락(-9.46%) TIGER 헬스케어,"[366550.0, 369025.0, 371550.0]","[398570.0, 400970.0, 403280.0]","[440817.5, 440692.5, 440635.0]",0,"[358500, 355500, 330500]"
005490,KR,POSCO홀딩스,"[40.58, 46.11, 47.03]","[-7651.9305, -7429.0601, -6970.3547]","[-4610.8015, -5174.4532, -5533.6335]","[3598431.0, 3346951.0, 3050531.0]","[3236294.0, 3222183.0, 3205920.0]","[3038424.0, 2946307.0, 2838883.0, 2770132.0]",276791.0,170941812300.0,86006160000.0,0.003107259990389861,42.3,8085.0,2026-03-25,2,2,Materials,하락(-4.31%) KODEX 소재산업,"[352275.0, 355150.0, 357575.0]","[357220.0, 356390.0, 355760.0]","[311430.0, 310967.5, 310455.0]",0,"[342000, 339500, 325000]"
051910,KR,LG화학,"[41.85, 48.46, 49.49]","[-9860.3681, -8823.3532, -7591.2378]","[-7229.6296, -7548.3744, -7556.9471]","[3664272.0, 3470866.0, 3133485.0]","[3255885.0, 3231058.0, 3261950.0]","[3364033.0, 3267583.0, 3154836.0, 3070585.0]",224484.0,156873486100.0,61503108000.0,0.002739754637301545,0.0,-23242.0,2026-03-25,1,2,Materials,하락(-4.31%) KODEX 소재산업,"[324950.0, 326575.0, 327500.0]","[327980.0, 327920.0, 328030.0]","[311570.5, 310950.0, 310294.5]",0,"[318000, 314000, 290000]"
010130,KR,고려아연,"[39.99, 43.48, 46.43]","[-36371.341, -40982.9096, -40140.3163]","[-7262.8074, -14006.8279, -19233.5256]","[4739486.0, 4717194.0, 4691776.0]","[4757580.0, 4765645.0, 4773855.0]","[4789699.0, 4795024.0, 4796979.0, 4797814.0]",332506.0,62026012050.0,35511156000.0,0.0010679854198119734,41.36,38514.0,2026-03-25,2,2,Materials,하락(-4.31%) KODEX 소재산업,"[1712150.0, 1726050.0, 1735050.0]","[1669520.0, 1661720.0, 1655640.0]","[1167795.0, 1163570.0, 1159570.0]",0,"[1593000, 1543000, 1486000]"
000810,KR,삼성화재,"[39.3, 46.21, 48.6]","[-13694.705, -12879.9205, -11336.9421]","[-9623.8533, -10275.0668, -10487.4418]","[-294453.0, -418626.0, -542284.0]","[-352403.0, -340850.0, -301324.0]","[-226816.0, -196144.0, -150873.0, -88090.0]",225455.0,62878331450.0,60844770000.0,0.0026987545186400834,12.3,39851.0,2026-03-25,1,4,Financials,하락(-12.01%) TIGER 200 금융,"[492200.0, 495350.0, 499575.0]","[504500.0, 504130.0, 504230.0]","[471760.0, 471267.5, 470840.0]",0,"[490000, 480500, 455500]"
064350,KR,현대로템,"[33.59, 38.83, 45.43]","[-9018.6803, -9638.4123, -8993.0352]","[-4282.8041, -5353.9257, -6081.7476]","[169562038.0, 168472430.0, 167781518.0]","[169830631.0, 170138338.0, 170495916.0]","[171324252.0, 171327938.0, 171386105.0, 171444515.0]",208134.0,253693161365.0,207788245600.0,0.009983387894337302,27.03,7055.0,2026-03-25,2,3,Industrials,상승(+6.84%) KODEX 산업재,"[204775.0, 206315.0, 208495.0]","[211190.0, 211596.0, 212088.0]","[199967.0, 199710.0, 199526.5]",0,"[190700, 177900, 168900]"
006400,KR,삼성SDI,"[46.32, 51.64, 53.19]","[3683.0104, 3622.0822, 4051.5876]","[7639.926, 6836.3573, 6279.4033]","[9475041.0, 9059492.0, 8528227.0]","[9257936.0, 9326045.0, 9440326.0]","[9908388.0, 9872105.0, 9727397.0, 9648938.0]",325566.0,307516922625.0,167881796000.0,0.005156613282713797,0.0,-8325.0,2026-03-25,1,2,Utilities,하락(-9.43%) TIGER KRX 기후변화솔루션,"[402425.0, 403300.0, 403000.0]","[376580.0, 373920.0, 371380.0]","[269370.0, 268220.5, 267034.0]",0,"[404000, 397500, 376500]"
010140,KR,삼성중공업,"[40.48, 42.32, 44.39]","[-50.1047, -202.1277, -283.0333]","[118.1765, 54.1157, -13.3141]","[708342368.0, 704446941.0, 700848878.0]","[705980064.0, 707460214.0, 707589665.0]","[701258588.0, 700864227.0, 700828920.0, 701168575.0]",236280.0,189175663700.0,104592214950.0,0.004426621590909091,43.31,620.0,2026-03-25,0,3,Industrials,상승(+6.84%) KODEX 산업재,"[28147.5, 28255.0, 28397.5]","[28751.0, 28741.0, 28720.0]","[23464.9, 23409.0, 23358.75]",0,"[26850, 26400, 26000]"
316140,KR,우리금융지주,"[42.65, 45.4, 48.5]","[-294.1173, -342.2946, -320.2991]","[-13.1036, -78.9418, -127.2133]","[108398270.0, 106341309.0, 104778903.0]","[101313236.0, 100197972.0, 99596424.0]","[101816643.0, 102342762.0, 103137555.0, 104137842.0]",242245.0,105145724815.0,67879713000.0,0.0028021099713100373,7.6,4341.0,2026-03-25,1,1,Financials,하락(-12.01%) TIGER 200 금융,"[33547.5, 33852.5, 34252.5]","[32713.0, 32598.0, 32507.0]","[27095.3, 27022.0, 26951.95]",0,"[33000, 32300, 31700]"
034730,KR,SK,"[45.82, 49.67, 50.33]","[1131.2912, 813.4701, 754.6249]","[5034.4611, 4190.2629, 3503.1353]","[16088439.0, 15828557.0, 15660790.0]","[15605152.0, 15553320.0, 15578198.0]","[15471654.0, 15430760.0, 15388666.0, 15371759.0]",250859.0,116605858625.0,89919172000.0,0.0035844507073694784,15.83,21863.0,2026-03-25,1,2,Energy,하락(-9.32%) KODEX 에너지화학,"[355700.0, 358025.0, 359800.0]","[333500.0, 332170.0, 330940.0]","[251252.0, 250303.0, 249286.0]",0,"[346000, 343500, 329000]"
009150,KR,삼성전기,"[55.95, 57.67, 60.71]","[29345.3195, 27659.3029, 27419.1553]","[29153.3429, 28854.5349, 28567.459]","[28293202.0, 27827709.0, 27286004.0]","[27221998.0, 26817661.0, 26518404.0]","[25650825.0, 25444010.0, 25189939.0, 24880686.0]",339483.0,345528349400.0,211566568500.0,0.006232022472406572,49.95,9099.0,2026-03-25,1,3,Information Technology,하락(-2.93%) TIGER 200 IT,"[426700.0, 426275.0, 425750.0]","[353280.0, 349630.0, 346240.0]","[230537.5, 228881.5, 227290.5]",0,"[454500, 437000, 427500]"
