symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
240810,KR,원익IPS,"[68.1, 57.61, 56.51]","[10893.8767, 10178.9423, 9383.1511]","[9290.9689, 9468.5636, 9451.4811]","[45198897.0, 45535790.0, 46186025.0]","[45869349.0, 45934284.0, 45725415.0]","[42937242.0, 42694444.0, 42409655.0, 42059126.0]",5045825022800.0,86834946370.0,34632600400.0,0.006863615017070465,63.89,1609.0,2026-02-11,2,3,Information Technology,상승(+18.99%) TIGER 200 IT,"[95210.0, 93985.0, 92565.0]","[78166.0, 77336.0, 76456.0]","[48685.25, 48283.75, 47872.75]",0,"[102800, 104300, 117100]"
039030,KR,이오테크닉스,"[75.37, 64.28, 58.92]","[30057.8808, 29491.5049, 27475.2104]","[23042.9708, 24332.6777, 24961.1842]","[7945088.0, 8056890.0, 8160924.0]","[8087941.0, 8090918.0, 8045575.0]","[7549488.0, 7505722.0, 7452679.0, 7398430.0]",4625991025000.0,54613248300.0,41981651000.0,0.009075169141730014,81.79,4591.0,2026-02-11,2,2,Information Technology,상승(+18.99%) TIGER 200 IT,"[346525.0, 343450.0, 339300.0]","[305620.0, 303250.0, 300570.0]","[227366.5, 226063.0, 224673.5]",0,"[375500, 391000, 418000]"
450080,KR,에코프로머티,"[54.83, 51.93, 50.75]","[2599.1957, 2317.2375, 1998.128]","[2613.6541, 2554.3708, 2443.1222]","[45318459.0, 45582806.0, 45933234.0]","[45662094.0, 45837151.0, 46217385.0]","[44329591.0, 44102123.0, 43871829.0, 43609148.0]",4487536754400.0,69432450835.0,16812469200.0,0.003746480557182175,39.87,1595.0,2026-02-11,2,3,Utilities,상승(+22.66%) TIGER KRX 기후변화솔루션,"[64205.0, 63725.0, 63275.0]","[60114.0, 60002.0, 59862.0]","[54290.5, 54232.0, 54165.0]",0,"[63600, 64500, 66700]"
310210,KR,보로노이,"[53.49, 52.57, 52.09]","[2506.9022, 2594.4354, 2553.6771]","[1176.8623, 1460.3769, 1679.037]","[5448712.0, 5513381.0, 5573443.0]","[5602980.0, 5656416.0, 5677776.0]","[5597830.0, 5623148.0, 5651990.0, 5683750.0]",4000590817500.0,30192117530.0,14065507500.0,0.00351585756745541,0.0,-2572.0,2026-02-11,1,2,Health Care,하락(-0.23%) TIGER 헬스케어,"[208920.0, 208095.0, 207770.0]","[214348.0, 214708.0, 214948.0]","[159218.5, 158683.5, 158120.5]",0,"[217500, 218500, 220500]"
302440,KR,SK바이오사이언스,"[47.64, 52.93, 51.85]","[-186.9484, -108.2264, -61.2708]","[-104.5053, -105.2495, -96.4538]","[4716326.0, 4830544.0, 4642335.0]","[4609482.0, 4633432.0, 4644691.0]","[4676069.0, 4671558.0, 4650406.0, 4633167.0]",3937421990200.0,8936534665.0,5733743600.0,0.0014562177013972425,0.0,-75.0,2026-02-11,2,3,Health Care,하락(-0.23%) TIGER 헬스케어,"[49897.5, 49822.5, 49702.5]","[50374.0, 50466.0, 50506.0]","[48146.75, 48091.5, 48032.0]",0,"[50200, 50400, 49350]"
214150,KR,클래시스,"[55.99, 53.34, 55.27]","[3516.5703, 3105.7994, 2836.3259]","[3557.918, 3467.4942, 3341.2606]","[13364140.0, 13022377.0, 13352120.0]","[13564187.0, 13720211.0, 13751644.0]","[12925480.0, 12819641.0, 12724994.0, 12621981.0]",4428182548400.0,31932771080.0,23103178800.0,0.0052173049659724816,37.51,1802.0,2026-02-11,0,3,Health Care,하락(-0.23%) TIGER 헬스케어,"[66065.0, 65590.0, 65135.0]","[60430.0, 60250.0, 59962.0]","[57428.0, 57407.5, 57388.5]",0,"[67600, 66500, 67800]"
111770,KR,영원무역,"[58.29, 63.19, 58.51]","[1525.78, 2162.5555, 2389.5157]","[749.6797, 1032.2549, 1303.707]","[2757691.0, 2929233.0, 2768131.0]","[2728678.0, 2706149.0, 2656887.0]","[2552418.0, 2538519.0, 2512811.0, 2492231.0]",4169709138800.0,7963779300.0,16142102200.0,0.0038712777468803334,9.34,10080.0,2026-02-11,1,0,Consumer Discretionary,상승(+18.52%) TIGER 200 경기소비재,"[86810.0, 86430.0, 85875.0]","[86990.0, 86858.0, 86794.0]","[67059.0, 66817.75, 66563.25]",0,"[94100, 97200, 92300]"
052690,KR,한전기술,"[68.07, 62.73, 61.81]","[10596.4481, 10392.7041, 10034.8682]","[10049.109, 10117.828, 10101.2361]","[40719625.0, 41364585.0, 41709606.0]","[40399682.0, 40271454.0, 39966886.0]","[38765762.0, 38406021.0, 37913855.0, 37379416.0]",5541900000000.0,125897420900.0,93519200000.0,0.016874934589220302,53.35,2718.0,2026-02-11,0,3,Utilities,상승(+22.66%) TIGER KRX 기후변화솔루션,"[137410.0, 136000.0, 134045.0]","[112274.0, 111214.0, 110158.0]","[93906.5, 93468.0, 93022.0]",0,"[145000, 146000, 151700]"
108490,KR,로보티즈,"[48.88, 48.44, 50.18]","[9290.2611, 7389.1982, 6254.3005]","[11043.0488, 10312.2787, 9500.6831]","[122971688.0, 122803164.0, 123086286.0]","[123280129.0, 123268525.0, 123116481.0]","[120989660.0, 120727672.0, 120454080.0, 120148419.0]",4123842132000.0,187598741475.0,47439506000.0,0.011503715341545475,1034.93,272.0,2026-02-11,1,2,Industrials,상승(+36.33%) KODEX 산업재,"[284800.0, 283225.0, 281825.0]","[275430.0, 274470.0, 273200.0]","[150164.01, 148925.95, 147711.02]",0,"[281500, 276000, 277500]"
214370,KR,케어젠,"[64.78, 64.09, 64.0]","[12988.5731, 12633.4075, 12203.1962]","[11189.3084, 11478.1283, 11623.1418]","[9908682.0, 9966207.0, 10055579.0]","[9955410.0, 9908585.0, 9808424.0]","[8861595.0, 8736917.0, 8595687.0, 8455035.0]",6338370000000.0,26961098275.0,6787950000.0,0.00107092990784697,222.64,530.0,2026-02-11,1,1,Health Care,하락(-0.23%) TIGER 헬스케어,"[101810.0, 99580.0, 97100.0]","[82970.0, 82356.0, 81412.0]","[57284.75, 56824.5, 56361.5]",0,"[118000, 118100, 118900]"
082740,KR,한화엔진,"[53.33, 53.92, 52.04]","[2076.3056, 1894.5953, 1666.8213]","[2485.1888, 2367.0701, 2227.0203]","[121761301.0, 122163432.0, 121696662.0]","[121726697.0, 121790428.0, 121925502.0]","[121831638.0, 121807182.0, 121822708.0, 121944240.0]",4481111525400.0,45271251640.0,21594434700.0,0.004818990685145334,40.5,1326.0,2026-02-11,0,3,Industrials,상승(+36.33%) KODEX 산업재,"[54715.0, 54660.0, 54645.0]","[48684.0, 48454.0, 48252.0]","[39691.5, 39549.25, 39400.5]",0,"[53700, 54500, 54200]"
036460,KR,한국가스공사,"[56.96, 63.43, 58.84]","[271.3411, 421.6739, 482.7987]","[102.8664, 166.6279, 229.8621]","[163250190.0, 163546510.0, 162824006.0]","[162471187.0, 162347993.0, 162136676.0]","[162236396.0, 162175723.0, 162109959.0, 162067742.0]",3886377300000.0,17919762012.5,12475072000.0,0.0032099487612795596,4.46,9450.0,2026-02-11,4,0,Energy,상승(+25.00%) KODEX 에너지화학,"[40537.5, 40385.0, 40210.0]","[40504.0, 40492.0, 40473.0]","[40585.75, 40556.75, 40522.5]",0,"[42100, 42750, 41400]"
002380,KR,KCC,"[58.06, 59.0, 69.76]","[16381.5896, 16373.6139, 20927.21]","[15718.7975, 15849.7608, 16865.2507]","[883013.0, 800035.0, 781520.0]","[806901.0, 803599.0, 804306.0]","[787397.0, 781824.0, 778006.0, 773800.0]",4878672579000.0,16679759075.0,45554922000.0,0.009337564934381714,4.14,132701.0,2026-02-11,2,1,Industrials,상승(+36.33%) KODEX 산업재,"[470775.0, 465650.0, 462450.0]","[440060.0, 437420.0, 435970.0]","[378385.0, 376850.0, 375592.5]",1,"[549000, 489500, 485500]"
031210,KR,서울보증보험,"[76.03, 76.28, 80.99]","[1152.3529, 1373.2663, 1706.1954]","[491.9736, 668.2321, 875.8248]","[32939082.0, 32834971.0, 32729324.0]","[32581249.0, 32507101.0, 32434762.0]","[32319058.0, 32262237.0, 32208210.0, 32156111.0]",4007759725200.0,4215224657.5,5975971400.0,0.0014911002180156346,17.46,3288.0,2026-02-11,5,0,Financials,상승(+28.17%) TIGER 200 금융,"[50612.5, 50052.5, 49557.5]","[49849.0, 49687.0, 49559.0]","[45337.0, 45214.75, 45101.0]",1,"[57400, 55200, 55100]"
017800,KR,현대엘리베이터,"[77.4, 78.2, 72.24]","[2966.9856, 3380.016, 3545.4384]","[1895.004, 2192.0064, 2462.6928]","[11235095.0, 11889862.0, 11453362.0]","[10949859.0, 10851087.0, 10647504.0]","[10380761.0, 10292905.0, 10180616.0, 10083103.0]",4010878701000.0,30652755380.0,67179094200.0,0.01674922110789608,12.47,8229.0,2026-02-11,2,3,Industrials,상승(+36.33%) KODEX 산업재,"[94580.0, 93840.0, 93050.0]","[91610.0, 91294.0, 90836.0]","[82883.0, 82717.0, 82539.5]",0,"[102600, 104100, 103400]"
030530,KR,원익홀딩스,"[43.26, 41.33, 39.64]","[155.5077, -154.4539, -459.3588]","[982.2714, 754.9263, 512.0693]","[788980147.0, 789957650.0, 790979212.0]","[792522729.0, 793371897.0, 793738208.0]","[793332517.0, 793423773.0, 793566450.0, 793432587.0]",2738086426450.0,65704134250.0,34652481350.0,0.01265572956910927,0.0,-163.0,2026-02-11,0,3,Information Technology,상승(+18.99%) TIGER 200 IT,"[40485.0, 40772.5, 41140.0]","[37648.0, 37413.0, 37167.0]","[18093.97, 17937.03, 17775.78]",0,"[35450, 36250, 37150]"
103140,KR,풍산,"[43.96, 44.17, 44.17]","[26.8476, -481.9253, -875.0444]","[2429.6846, 1847.3626, 1302.8812]","[51012327.0, 51012327.0, 50849302.0]","[51364634.0, 51415040.0, 51399587.0]","[50994340.0, 50967182.0, 50921481.0, 50862956.0]",3127509424800.0,47132184235.0,14905854000.0,0.004766046069054839,17.51,6374.0,2026-02-11,1,3,Materials,상승(+1.90%) KODEX 소재산업,"[120665.0, 121430.0, 122180.0]","[112754.0, 112506.0, 112268.0]","[110044.5, 109760.0, 109476.0]",0,"[111600, 111600, 111400]"
000990,KR,DB하이텍,"[58.17, 55.37, 51.72]","[8155.3869, 7253.2918, 6224.5473]","[8378.0204, 8153.0747, 7767.3692]","[40848166.0, 41114909.0, 41427641.0]","[42549040.0, 42825353.0, 43148278.0]","[42630074.0, 42643318.0, 42597516.0, 42514605.0]",4080730354400.0,56218976290.0,25020493400.0,0.006131376304494597,16.95,5533.0,2026-02-11,1,3,Information Technology,상승(+18.99%) TIGER 200 IT,"[96675.0, 96080.0, 95060.0]","[79940.0, 79336.0, 78672.0]","[56984.25, 56719.25, 56437.5]",0,"[93800, 96800, 99000]"
140410,KR,메지온,"[62.17, 64.08, 58.94]","[16049.5138, 15419.3355, 14199.4598]","[16871.9247, 16581.4069, 16105.0174]","[6706582.0, 6866387.0, 6727762.0]","[7031036.0, 7195518.0, 7282272.0]","[6262876.0, 6150351.0, 6035558.0, 5919969.0]",4396694747200.0,46399012350.0,23139764000.0,0.005262990798880539,0.0,-729.0,2026-02-11,1,2,Consumer Staples,상승(+19.40%) KODEX 필수소비재,"[135700.0, 133005.0, 130025.0]","[106212.0, 104876.0, 103176.0]","[62759.75, 62220.75, 61624.75]",0,"[144800, 151700, 147400]"
011780,KR,금호석유화학,"[52.76, 53.33, 54.64]","[2603.008, 2360.6756, 2215.7067]","[4195.936, 3828.8839, 3506.2485]","[-405053.0, -503828.0, -579379.0]","[-576995.0, -584086.0, -558407.0]","[-463818.0, -479244.0, -498232.0, -522766.0]",3641840705800.0,17075956895.0,13818622500.0,0.0037944060754750873,11.91,11743.0,2026-02-11,3,2,Materials,상승(+1.90%) KODEX 소재산업,"[141960.0, 141915.0, 141900.0]","[130540.0, 130080.0, 129646.0]","[118470.0, 118336.5, 118220.5]",0,"[139900, 139000, 138600]"
071970,KR,HD현대마린엔진,"[42.1, 44.43, 43.26]","[-1950.5528, -2000.5816, -2096.7514]","[-634.6802, -907.8605, -1145.6387]","[56818002.0, 57006754.0, 56806319.0]","[56859035.0, 56914291.0, 56894541.0]","[57104940.0, 57131446.0, 57181623.0, 57228033.0]",2822268384000.0,29964656005.0,15704166400.0,0.005564377395512786,27.35,3042.0,2026-02-11,2,2,Industrials,상승(+36.33%) KODEX 산업재,"[88705.0, 89175.0, 90025.0]","[88564.0, 88450.0, 88370.0]","[72643.0, 72398.75, 72147.25]",0,"[83200, 84200, 82600]"
097950,KR,CJ제일제당,"[59.38, 69.82, 69.82]","[1959.5565, 2822.3135, 3466.0996]","[1192.9903, 1518.855, 1908.3039]","[-1304581.0, -1304581.0, -1487887.0]","[-1549641.0, -1585789.0, -1631451.0]","[-1638014.0, -1655089.0, -1675576.0, -1690638.0]",3439881501000.0,17698621475.0,33617148500.0,0.009772763535670411,62.79,3639.0,2026-02-11,3,2,Consumer Staples,상승(+19.40%) KODEX 필수소비재,"[215575.0, 214825.0, 214000.0]","[211720.0, 211340.0, 210990.0]","[231227.5, 231302.5, 231347.5]",0,"[228500, 228500, 219000]"
403870,KR,HPSP,"[67.76, 61.18, 58.08]","[3594.5821, 3422.2661, 3160.5112]","[2950.829, 3045.1164, 3068.1954]","[72974838.0, 73939210.0, 74909627.0]","[73113523.0, 72796983.0, 71870981.0]","[63419301.0, 62174305.0, 60828428.0, 59500122.0]",3628761984000.0,99496797070.0,41660870400.0,0.011480739322030992,43.46,994.0,2026-02-11,0,1,Information Technology,상승(+18.99%) TIGER 200 IT,"[40385.0, 39930.0, 39387.5]","[35066.0, 34807.0, 34497.0]","[29779.75, 29684.0, 29581.0]",0,"[43200, 44300, 46450]"
226950,KR,올릭스,"[48.59, 45.85, 45.85]","[-1205.7432, -1610.3149, -1908.9359]","[116.6632, -228.7324, -564.7731]","[55923969.0, 55923969.0, 56062244.0]","[56111344.0, 56215272.0, 56379107.0]","[55935748.0, 55877400.0, 55837768.0, 55813869.0]",2604494907000.0,65301985550.0,29873175000.0,0.011469853490483328,0.0,-2259.0,2026-02-11,1,3,Health Care,하락(-0.23%) TIGER 헬스케어,"[135190.0, 135445.0, 136035.0]","[135806.0, 135800.0, 135708.0]","[86354.5, 85948.25, 85538.25]",0,"[129000, 129000, 134000]"
011170,KR,롯데케미칼,"[47.26, 49.64, 54.11]","[1175.2871, 966.3224, 1062.8165]","[1943.7182, 1748.2391, 1611.1546]","[2417959.0, 2135831.0, 1980204.0]","[2208346.0, 2233909.0, 2290819.0]","[2051888.0, 2003589.0, 1962328.0, 1922894.0]",3422033520000.0,18010569415.0,22570240000.0,0.006595563681094509,0.0,-41651.0,2026-02-11,0,1,Materials,상승(+1.90%) KODEX 소재산업,"[78450.0, 78020.0, 77725.0]","[74644.0, 74488.0, 74470.0]","[68323.0, 68219.5, 68137.5]",0,"[80000, 76600, 74900]"
103590,KR,일진전기,"[62.23, 56.71, 59.99]","[2298.7702, 2356.8048, 2614.7315]","[1901.5967, 1992.6383, 2117.0569]","[161449803.0, 160863067.0, 161377382.0]","[160697127.0, 160489547.0, 160423241.0]","[159721731.0, 159559109.0, 159397761.0, 159190970.0]",3399968307000.0,38858865985.0,41834276800.0,0.012304313753122288,39.59,1801.0,2026-02-11,3,2,Utilities,상승(+22.66%) TIGER KRX 기후변화솔루션,"[64505.0, 64095.0, 63775.0]","[59928.0, 59600.0, 59332.0]","[44346.25, 44115.0, 43891.0]",0,"[71300, 68300, 71800]"
068760,KR,셀트리온제약,"[60.63, 59.07, 63.33]","[2198.5415, 2131.9546, 2223.011]","[2168.2245, 2160.9705, 2173.3786]","[7550083.0, 7277153.0, 7369921.0]","[7464785.0, 7516016.0, 7551806.0]","[6657076.0, 6543032.0, 6447528.0, 6342222.0]",3162571008000.0,18637550695.0,19760132000.0,0.006248122793137298,89.38,810.0,2026-02-11,0,1,Health Care,하락(-0.23%) TIGER 헬스케어,"[67730.0, 67210.0, 66865.0]","[64123.78, 63889.78, 63658.54]","[55531.9, 55405.25, 55286.16]",0,"[72400, 70300, 70800]"
145020,KR,휴젤,"[48.45, 53.22, 61.81]","[4719.8667, 4605.5571, 6537.5874]","[7849.9251, 7201.0515, 7068.3587]","[912693.0, 746429.0, 686894.0]","[812665.0, 849884.0, 933648.0]","[1008088.0, 1008887.0, 1017999.0, 1033627.0]",3518953438000.0,35321481125.0,47551504000.0,0.013512967658653062,25.11,11391.0,2026-02-11,2,1,Health Care,하락(-0.23%) TIGER 헬스케어,"[258975.0, 256350.0, 255025.0]","[241780.0, 240630.0, 239830.0]","[298787.5, 299070.0, 299430.0]",0,"[286000, 260000, 248500]"
088350,KR,한화생명,"[58.61, 69.12, 72.34]","[123.0554, 155.8913, 194.5988]","[100.3658, 111.4709, 128.0965]","[97816909.0, 86950587.0, 72435397.0]","[74064444.0, 70572386.0, 67658082.0]","[64092544.0, 62101800.0, 59246982.0, 57210763.0]",3695595150000.0,21708419746.25,46236200110.0,0.012511164841744096,4.76,894.0,2026-02-11,3,2,Financials,상승(+28.17%) TIGER 200 금융,"[3513.0, 3469.5, 3419.25]","[3301.4, 3276.5, 3255.0]","[3192.0, 3183.1, 3175.05]",1,"[4255, 4070, 3635]"
012510,KR,더존비즈온,"[40.74, 40.01, 44.34]","[-1113.0053, -1469.8656, -1541.2535]","[137.2297, -184.1894, -455.6022]","[16060505.0, 15877740.0, 16063368.0]","[16511230.0, 16599495.0, 16673600.0]","[16766934.0, 16812875.0, 16855298.0, 16888439.0]",2634187372800.0,24582854575.0,15845725500.0,0.006015413202424109,37.21,2330.0,2026-02-11,1,2,Information Technology,상승(+18.99%) TIGER 200 IT,"[91735.0, 92130.0, 92465.0]","[90506.0, 90636.0, 90826.0]","[79786.5, 79677.5, 79560.0]",0,"[86700, 84300, 84900]"
475830,KR,오름테라퓨틱,"[48.55, 52.16, 55.33]","[1621.8785, 1587.0054, 1908.5492]","[3363.1366, 3007.9104, 2788.0381]","[45987617.0, 45667443.0, 45452094.0]","[45484415.0, 45446297.0, 45492191.0]","[45978615.0, 46030277.0, 46122665.0, 46264602.0]",2543637686400.0,43508611195.0,38356845200.0,0.015079523866579554,0.0,-1833.0,2026-02-11,0,1,Health Care,하락(-0.23%) TIGER 헬스케어,"[114515.0, 114500.0, 114730.0]","[106804.0, 105548.0, 104346.0]","[48443.8, 47982.8, 47539.8]",0,"[119800, 115200, 110300]"
004990,KR,롯데지주,"[63.98, 65.96, 67.02]","[1065.532, 1152.9059, 1232.1544]","[874.862, 930.4708, 990.8075]","[-9688548.0, -10297444.0, -10652406.0]","[-10895845.0, -11030803.0, -11151341.0]","[-11338214.0, -11492539.0, -11631201.0, -11760002.0]",3482986668400.0,11744186895.0,20215347200.0,0.005804026579661427,0.0,-9521.0,2026-02-11,2,1,Industrials,상승(+36.33%) KODEX 산업재,"[30460.0, 30152.5, 29812.5]","[28549.0, 28434.0, 28320.0]","[28514.0, 28452.75, 28393.5]",1,"[33200, 32900, 32350]"
012750,KR,에스원,"[74.09, 75.41, 76.01]","[2921.4871, 3332.7901, 3656.9415]","[1687.7793, 2016.7815, 2344.8135]","[2166237.0, 2129170.0, 2074268.0]","[2004616.0, 1951267.0, 1895990.0]","[1780467.0, 1750729.0, 1720859.0, 1691382.0]",3457925198000.0,4505159375.0,3373097000.0,0.000975468469344258,19.13,4758.0,2026-02-11,2,0,Industrials,상승(+36.33%) KODEX 산업재,"[80955.0, 80310.0, 79665.0]","[77528.0, 77208.0, 76902.0]","[74297.5, 74158.5, 74021.5]",1,"[91000, 90500, 89400]"
001450,KR,현대해상,"[64.84, 73.22, 71.93]","[308.5192, 594.9109, 800.5464]","[-90.361, 46.6934, 197.464]","[-6136816.0, -5406687.0, -6639072.0]","[-6820441.0, -7036025.0, -7391473.0]","[-7794608.0, -7997091.0, -8236080.0, -8379291.0]",2932320000000.0,16994916702.5,23948231200.0,0.008166991051454138,2.79,11763.0,2026-02-11,3,0,Financials,상승(+28.17%) TIGER 200 금융,"[28687.5, 28370.0, 28045.0]","[29278.0, 29223.0, 29167.0]","[27215.25, 27154.0, 27092.5]",0,"[32800, 32950, 30800]"
014680,KR,한솔케미칼,"[65.6, 60.97, 58.31]","[12938.6054, 12749.062, 12096.2965]","[11779.1018, 11973.0938, 11997.7344]","[63895.0, 83904.0, 109322.0]","[90353.0, 87095.0, 67599.0]","[-7767.0, -23136.0, -41831.0, -64868.0]",3207860185000.0,21186868025.0,5662547000.0,0.0017652100382922393,20.83,13586.0,2026-02-11,2,1,Materials,상승(+1.90%) KODEX 소재산업,"[272250.0, 270100.0, 267700.0]","[248570.0, 247670.0, 246700.0]","[193403.5, 192542.5, 191659.5]",0,"[283000, 287500, 295000]"
041510,KR,에스엠,"[52.0, 52.11, 58.19]","[-1532.127, -1147.4214, -370.2598]","[-1118.8228, -1124.5425, -973.6859]","[3022521.0, 2649362.0, 2543546.0]","[2611551.0, 2616032.0, 2632751.0]","[2557427.0, 2527633.0, 2522413.0, 2529818.0]",2751941738000.0,25010511380.0,44853711800.0,0.0162989321978153,8.95,13436.0,2026-02-11,1,2,Consumer Discretionary,상승(+18.52%) TIGER 200 경기소비재,"[112335.0, 111960.0, 111935.0]","[113676.0, 113434.0, 113192.0]","[124699.5, 124671.0, 124633.0]",1,"[120200, 114400, 114300]"
319400,KR,현대무벡스,"[51.24, 51.65, 50.61]","[2577.3212, 2224.6888, 1887.1598]","[3696.2517, 3401.9392, 3098.9833]","[767876928.0, 769401273.0, 766885121.0]","[769083635.0, 768555000.0, 767198351.0]","[769512306.0, 768310961.0, 766878036.0, 765285380.0]",3335712368050.0,237907593800.0,45654132750.0,0.013686471647640476,131.94,227.0,2026-02-11,0,2,Industrials,상승(+36.33%) KODEX 산업재,"[33692.5, 33422.5, 33117.5]","[23292.8, 22882.0, 22446.8]","[10635.4, 10505.62, 10373.05]",0,"[29950, 30400, 30200]"
204320,KR,HL만도,"[44.1, 46.24, 48.16]","[708.4365, 432.0504, 282.3797]","[1977.4901, 1668.4022, 1391.1977]","[39941540.0, 39393968.0, 38450487.0]","[39915223.0, 40028209.0, 40030346.0]","[39820265.0, 39408467.0, 38872646.0, 38180072.0]",2812731488000.0,112901705330.0,32799562800.0,0.011661106984414717,23.72,2525.0,2026-02-11,0,2,Consumer Discretionary,상승(+18.52%) TIGER 200 경기소비재,"[63475.0, 63585.0, 63655.0]","[58798.0, 58532.0, 58214.0]","[41331.5, 41211.25, 41094.25]",0,"[59900, 59000, 58000]"
026960,KR,동서,"[52.59, 57.83, 64.22]","[-166.2554, -71.4629, 75.414]","[-280.2256, -238.473, -175.6956]","[11251953.0, 11064607.0, 10940359.0]","[10984314.0, 10967002.0, 10952595.0]","[10990417.0, 10975811.0, 10965820.0, 10957671.0]",2791600000000.0,2614937565.0,5245688000.0,0.001879097291875627,19.43,1441.0,2026-02-11,4,0,Consumer Staples,상승(+19.40%) KODEX 필수소비재,"[26150.0, 26050.0, 25970.0]","[26893.0, 26881.0, 26886.0]","[27413.5, 27399.25, 27388.0]",1,"[28000, 27100, 26500]"
008930,KR,한미사이언스,"[72.23, 60.69, 51.91]","[2161.3471, 2130.8687, 1855.3558]","[1387.3846, 1536.0815, 1599.9363]","[24581921.0, 25356495.0, 25944032.0]","[24798127.0, 24761664.0, 24588619.0]","[24003355.0, 23909211.0, 23782027.0, 23640971.0]",2882703832500.0,13616396110.0,32648294100.0,0.011325580426236867,38.35,1099.0,2026-02-11,1,2,Health Care,하락(-0.23%) TIGER 헬스케어,"[41560.0, 41262.5, 40840.0]","[38986.0, 38920.0, 38780.0]","[39435.75, 39364.75, 39279.75]",0,"[42150, 45000, 47900]"
004370,KR,농심,"[58.9, 67.01, 66.01]","[-485.8143, 1528.0174, 3008.6203]","[-3255.9451, -2299.1526, -1237.5981]","[1223110.0, 1251992.0, 1194282.0]","[1154603.0, 1143034.0, 1128256.0]","[1129419.0, 1126617.0, 1120964.0, 1117021.0]",2679403801000.0,14160361975.0,12722521000.0,0.004748265638516947,16.34,26965.0,2026-02-11,2,0,Consumer Staples,상승(+19.40%) KODEX 필수소비재,"[415875.0, 414700.0, 413300.0]","[423010.0, 423140.0, 423250.0]","[419435.0, 419282.5, 419125.0]",0,"[440500, 441500, 427500]"
237690,KR,에스티팜,"[61.94, 59.62, 55.44]","[8245.3282, 7924.288, 7223.4811]","[7717.7115, 7759.0268, 7651.9176]","[9244615.0, 9389213.0, 9604400.0]","[9534115.0, 9551749.0, 9510390.0]","[8553853.0, 8440725.0, 8326293.0, 8207376.0]",3071759799300.0,47086133610.0,21386044200.0,0.006962147302296717,80.91,1828.0,2026-02-11,1,3,Health Care,하락(-0.23%) TIGER 헬스케어,"[142730.0, 141610.0, 140280.0]","[131834.0, 131216.0, 130332.0]","[99303.0, 98944.0, 98562.0]",0,"[147900, 152400, 154800]"
009970,KR,영원무역홀딩스,"[63.23, 69.47, 68.97]","[6352.6786, 7633.4543, 8510.0342]","[4588.6107, 5197.5794, 5860.0704]","[842157.0, 860180.0, 840777.0]","[814717.0, 806707.0, 794412.0]","[758809.0, 752296.0, 743921.0, 735480.0]",3064326799000.0,3875238490.0,4091221000.0,0.001335112495617345,9.51,23877.0,2026-02-11,2,0,Consumer Discretionary,상승(+18.52%) TIGER 200 경기소비재,"[201775.0, 200160.0, 198200.0]","[196110.0, 194888.0, 193928.0]","[148097.0, 147414.0, 146729.0]",0,"[227000, 227500, 215000]"
035900,KR,JYP Ent.,"[52.24, 51.68, 54.31]","[93.5048, 128.9848, 235.0846]","[190.7775, 178.419, 189.7521]","[12662618.0, 12338260.0, 12521064.0]","[12734224.0, 12691760.0, 12613153.0]","[11619409.0, 11493178.0, 11383166.0, 11283172.0]",2565445922400.0,33143547000.0,23418647600.0,0.009128490059183016,16.16,4469.0,2026-02-11,1,1,Consumer Discretionary,상승(+18.52%) TIGER 200 경기소비재,"[70540.0, 70385.0, 70280.0]","[70172.0, 70088.0, 69968.0]","[72859.5, 72806.0, 72749.0]",0,"[72200, 71200, 71400]"
081660,KR,미스토홀딩스,"[80.2, 77.26, 77.78]","[1993.5568, 2272.3662, 2488.8424]","[1211.0907, 1423.3458, 1636.4451]","[1958686.0, 1852622.0, 2016663.0]","[1795031.0, 1735490.0, 1697828.0]","[1532449.0, 1487284.0, 1442515.0, 1385724.0]",2866959360000.0,6846261340.0,5727456000.0,0.0019977457929504796,18.69,2890.0,2026-02-11,2,1,Consumer Discretionary,상승(+18.52%) TIGER 200 경기소비재,"[47330.0, 46785.0, 46250.0]","[45030.0, 44805.0, 44610.0]","[39721.25, 39629.75, 39538.5]",0,"[54000, 53700, 54200]"
257720,KR,실리콘투,"[47.04, 45.58, 44.68]","[548.5629, 289.2564, 46.9023]","[1503.5211, 1260.6682, 1017.915]","[127263273.0, 127681064.0, 128098204.0]","[130089476.0, 131283797.0, 132250109.0]","[131393815.0, 131442681.0, 131435370.0, 131431110.0]",2633450639400.0,65796658372.5,17985902550.0,0.006829785332182216,16.58,2597.0,2026-02-11,1,3,Information Technology,상승(+18.99%) TIGER 200 IT,"[46725.0, 46745.0, 46657.5]","[43505.0, 43552.0, 43554.0]","[45539.5, 45495.75, 45441.25]",0,"[43050, 43500, 44250]"
