symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
VLTO,US,Veralto Corporation,"[32.67, 28.74, 30.12]","[-1.7948, -1.9727, -2.0696]","[-1.4598, -1.5624, -1.6638]","[-14597059.0, -16253400.0, -14758700.0]","[-8452040.0, -7283644.0, -5742611.0]","[-2591638.0, -1539430.0, -503105.0, 349215.0]",22551266796.949463,174072834.10734636,144283865.52095032,0.006398038159899194,24.2,3.76,2026-03-26,0,2,Industrials,하락(-6.84%) XLI,"[92.13, 92.5, 92.84]","[94.96, 95.26, 95.58]","[100.67, 100.73, 100.8]",0,"[87.11, 86.86, 88.5]"
VRSN,US,"VeriSign, Inc.","[58.3, 58.58, 69.39]","[2.7437, 2.758, 3.5801]","[1.9579, 2.1179, 2.4103]","[17620087.0, 16410600.0, 15783800.0]","[14387154.0, 13744900.0, 13324633.0]","[13749209.0, 13387915.0, 13047240.0, 12702825.0]",22205154440.307617,184891082.52346572,304427874.2089386,0.013709784141664417,27.49,8.81,2026-03-26,2,1,Information Technology,하락(-2.92%) XLK,"[238.25, 236.39, 235.0]","[235.7, 235.62, 235.76]","[257.08, 257.23, 257.4]",1,"[251.7, 241.14, 240.92]"
VRSK,US,"Verisk Analytics, Inc.","[47.54, 42.18, 34.31]","[0.6726, 0.0038, -1.2924]","[1.1034, 0.8835, 0.4483]","[-10244867.0, -7550200.0, -6054100.0]","[-6454696.0, -6222522.0, -6146556.0]","[-6614523.0, -6757185.0, -7178985.0, -7844585.0]",28111176429.396484,400255891.20245284,498648136.57347107,0.017738430044927738,31.45,6.48,2026-03-26,0,2,Industrials,하락(-6.84%) XLI,"[204.35, 204.86, 204.66]","[201.18, 201.97, 202.56]","[240.3, 240.96, 241.58]",0,"[185.05, 194.73, 199.85]"
VZ,US,Verizon Communications Inc.,"[60.51, 62.51, 57.39]","[0.8964, 0.8814, 0.8165]","[1.2614, 1.1854, 1.1116]","[491273363.0, 513173400.0, 492908800.0]","[472362418.0, 471710456.0, 471546944.0]","[509830248.0, 512850125.0, 515859650.0, 518691570.0]",213077406098.0626,1386568063.4971507,1103104840.2982368,0.005177014590606408,12.44,4.06,2026-03-26,1,1,Communication Services,하락(-4.59%) XLC,"[50.48, 50.42, 50.37]","[46.87, 46.66, 46.44]","[42.25, 42.21, 42.16]",0,"[50.37, 50.91, 50.58]"
VRTX,US,Vertex Pharmaceuticals Incorporated,"[42.08, 41.08, 44.53]","[-4.429, -5.3061, -5.4262]","[-1.1244, -1.9608, -2.6538]","[17977922.0, 16803500.0, 18027700.0]","[20271380.0, 21118011.0, 22273767.0]","[23776626.0, 24258835.0, 24840810.0, 25295005.0]",117488270052.29736,689644391.2665619,534326778.7736206,0.0045479159624682245,30.21,15.31,2026-03-26,1,2,Health Care,하락(-6.75%) XLV,"[468.98, 470.38, 472.32]","[468.4, 468.51, 468.81]","[438.59, 438.56, 438.54]",0,"[454.97, 448.62, 451.24]"
VRT,US,Vertiv Holdings Co,"[54.57, 61.78, 63.96]","[10.3441, 10.4475, 10.8299]","[13.1172, 12.5832, 12.2326]","[153329746.0, 147906000.0, 141063000.0]","[183170538.0, 189918778.0, 198099144.0]","[199353652.0, 202871265.0, 206331050.0, 209860075.0]",102693255123.35742,3041494701.48385,1497821715.222351,0.01458539524745938,78.71,3.41,2026-03-26,2,3,Industrials,하락(-6.84%) XLI,"[260.56, 259.86, 258.97]","[227.2, 225.08, 222.93]","[169.76, 168.96, 168.16]",1,"[276.16, 270.89, 256.0]"
VFC,US,V.F. Corporation,"[41.75, 45.79, 44.95]","[-0.8425, -0.7443, -0.6662]","[-0.8292, -0.8122, -0.783]","[-55533134.0, -50325400.0, -55663500.0]","[-59731215.0, -62201022.0, -64330189.0]","[-50348347.0, -48453585.0, -46555285.0, -44696130.0]",6491058920.072048,107522977.15730801,89625097.37217712,0.013807469393789192,29.11,0.57,2026-03-26,1,0,Consumer Discretionary,하락(-5.72%) XLY,"[17.29, 17.4, 17.52]","[18.89, 18.94, 18.99]","[15.66, 15.64, 15.61]",0,"[17.21, 17.3, 16.94]"
VTRS,US,Viatris Inc.,"[36.33, 37.81, 40.79]","[-0.3151, -0.3248, -0.3175]","[-0.154, -0.1881, -0.214]","[133481013.0, 127915000.0, 120263800.0]","[133947857.0, 135854200.0, 139870844.0]","[167027726.0, 173020180.0, 178818995.0, 184260030.0]",15889222543.210772,175169950.93805733,75141175.5,0.00472906558490533,5.19,-3.0,2026-03-26,0,2,Health Care,하락(-6.75%) XLV,"[14.04, 14.16, 14.29]","[14.17, 14.15, 14.14]","[11.06, 11.04, 11.01]",0,"[13.5, 13.36, 13.29]"
VICI,US,VICI Properties Inc.,"[33.67, 37.53, 35.48]","[-0.3894, -0.4144, -0.4477]","[-0.1459, -0.1996, -0.2492]","[-131806799.0, -125728400.0, -135721400.0]","[-132091955.0, -131055533.0, -131715833.0]","[-112153980.0, -108954960.0, -105689005.0, -102201715.0]",30587262394.300034,302662564.59517705,164542259.07501984,0.005379437262279557,10.97,2.61,2026-03-26,2,3,Real Estate,하락(-7.55%) XLRE,"[28.43, 28.57, 28.69]","[28.43, 28.44, 28.44]","[29.7, 29.71, 29.72]",0,"[27.07, 27.3, 27.05]"
VIK,US,Viking Holdings Ltd,"[48.59, 50.1, 53.45]","[-1.1416, -0.959, -0.659]","[-0.888, -0.9022, -0.8536]","[204984982.0, 201626500.0, 198347500.0]","[197611631.0, 195872922.0, 194940433.0]","[195865949.0, 195581210.0, 195359670.0, 195222230.0]",23148305954.00135,218596812.20285338,250206909.0,0.01080886478246802,28.32,2.57,2026-03-26,2,1,Consumer Discretionary,하락(-5.72%) XLY,"[72.6, 72.83, 73.06]","[73.3, 73.26, 73.25]","[64.1, 63.97, 63.84]",0,"[74.5, 72.67, 71.87]"
VKTX,US,"Viking Therapeutics, Inc.","[46.99, 45.43, 50.26]","[0.4848, 0.3247, 0.2777]","[0.7275, 0.6469, 0.5731]","[26988432.0, 25083300.0, 27373600.0]","[27955648.0, 27967956.0, 28430178.0]","[25147552.0, 24982680.0, 24998215.0, 25012260.0]",4105643960.292511,80552062.66834107,63250383.853500366,0.01540571575743602,-7.77,-3.19,2026-03-26,0,2,Health Care,하락(-6.75%) XLV,"[33.65, 33.65, 33.73]","[32.07, 32.05, 32.04]","[32.07, 32.05, 32.02]",0,"[33.2, 32.17, 32.55]"
VNOM,US,"Viper Energy, Inc.","[65.33, 67.03, 64.55]","[1.1917, 1.2458, 1.2485]","[0.9821, 1.0349, 1.0776]","[46891703.0, 48145300.0, 45624900.0]","[38856689.0, 35957811.0, 32512033.0]","[28977075.0, 27986100.0, 27073185.0, 26029170.0]",8968093975.097675,223339788.6668087,59495712.47229767,0.0066341535489596246,24.78,-0.48,2026-03-26,0,2,Energy,상승(+10.37%) XLE,"[45.54, 45.39, 45.25]","[43.02, 42.79, 42.56]","[38.6, 38.56, 38.51]",0,"[47.46, 47.78, 47.34]"
VIRT,US,"Virtu Financial, Inc.","[65.29, 66.91, 68.36]","[0.5523, 0.7239, 0.8828]","[0.5454, 0.5811, 0.6414]","[53969284.0, 52983800.0, 51490500.0]","[49341809.0, 48691967.0, 48267733.0]","[49836404.0, 49713250.0, 49685230.0, 49682110.0]",3451115390.654846,48002308.32192154,43105071.81410217,0.012490185616750133,7.77,5.13,2026-03-26,2,0,Financials,하락(-6.00%) XLF,"[41.11, 40.95, 40.81]","[39.29, 39.09, 38.88]","[37.86, 37.85, 37.83]",1,"[43.74, 43.33, 42.88]"
V,US,Visa Inc.,"[38.94, 38.27, 40.14]","[-5.5629, -5.4204, -5.1552]","[-4.8892, -4.9954, -5.0274]","[211898318.0, 207193800.0, 212569700.0]","[198861691.0, 196025133.0, 194546289.0]","[206600896.0, 206035525.0, 205324170.0, 203888010.0]",518550222984.5036,2257842977.895871,1434454600.6084595,0.0027662790160468734,28.99,10.64,2026-03-26,0,0,Financials,하락(-6.00%) XLF,"[311.04, 311.45, 311.62]","[318.8, 319.56, 320.46]","[337.32, 337.63, 337.94]",0,"[304.91, 303.76, 304.44]"
VST,US,Vistra Corp.,"[41.33, 42.63, 41.79]","[-2.1017, -2.5287, -2.9309]","[-0.6979, -1.064, -1.4374]","[96330594.0, 99822000.0, 95826500.0]","[98324410.0, 98716344.0, 98269989.0]","[98079625.0, 98221315.0, 97947925.0, 97655545.0]",55371693505.46167,788982712.4943955,528982903.88113403,0.009553309107819812,75.04,2.19,2026-03-26,0,3,Utilities,하락(-2.33%) XLU,"[161.76, 162.94, 163.88]","[162.31, 162.73, 162.99]","[181.07, 181.17, 181.26]",0,"[151.51, 152.72, 151.29]"
VNT,US,Vontier Corporation,"[39.67, 43.15, 42.02]","[-1.1279, -1.0345, -0.9647]","[-0.8173, -0.8608, -0.8816]","[690657.0, 1411500.0, 531300.0]","[1008184.0, 1142211.0, 1299133.0]","[2733633.0, 2923365.0, 3111370.0, 3303870.0]",5161320108.032227,39792764.04868183,26483773.02991104,0.005131201412734713,13.21,2.76,2026-03-26,1,0,Information Technology,하락(-2.92%) XLK,"[37.87, 38.06, 38.26]","[38.78, 38.82, 38.86]","[39.15, 39.14, 39.14]",0,"[36.74, 36.93, 36.49]"
VNO,US,Vornado Realty Trust,"[38.55, 39.44, 38.6]","[-1.0992, -1.0407, -0.9941]","[-1.1639, -1.1393, -1.1103]","[10039828.0, 12204300.0, 8382000.0]","[8010959.0, 7703567.0, 7443544.0]","[10787796.0, 11035050.0, 11102200.0, 11435635.0]",4964952371.2402725,67604956.03756371,56232981.56918335,0.011325986105106592,6.2,4.2,2026-03-26,1,3,Real Estate,하락(-7.55%) XLRE,"[26.76, 26.89, 26.98]","[29.33, 29.5, 29.66]","[35.1, 35.17, 35.23]",0,"[25.98, 26.12, 26.02]"
VOYA,US,"Voya Financial, Inc.","[46.27, 45.37, 46.73]","[-1.3808, -1.2702, -1.1412]","[-1.6161, -1.5469, -1.4658]","[6178715.0, 5705900.0, 6617700.0]","[5087213.0, 4605056.0, 4264378.0]","[4688441.0, 4632830.0, 4551725.0, 4379320.0]",6355197438.763275,79475203.90617943,32250710.71712494,0.0050746984696986765,10.89,6.29,2026-03-26,1,1,Financials,하락(-6.00%) XLF,"[67.87, 67.95, 68.02]","[71.82, 72.01, 72.22]","[71.92, 71.91, 71.89]",0,"[68.21, 67.86, 68.15]"
VMC,US,Vulcan Materials Company,"[33.93, 37.36, 40.55]","[-12.0992, -11.3363, -10.3836]","[-10.5923, -10.7411, -10.6696]","[29343372.0, 28398500.0, 26699200.0]","[25762330.0, 25019944.0, 24703667.0]","[28585699.0, 28820595.0, 29170030.0, 29537050.0]",34663867620.84082,410334845.07453614,254671349.0065918,0.0073468821134510896,32.57,8.15,2026-03-26,3,0,Materials,하락(-6.70%) XLB,"[276.31, 278.09, 280.61]","[295.14, 295.93, 296.82]","[287.83, 287.8, 287.79]",0,"[269.53, 266.7, 263.75]"
WPC,US,W. P. Carey Inc.,"[28.53, 27.8, 28.18]","[-0.7024, -0.8868, -1.0179]","[0.0045, -0.1737, -0.3426]","[7814491.0, 7239600.0, 8127300.0]","[9734355.0, 10251656.0, 10678322.0]","[12131120.0, 12480860.0, 12916680.0, 13245780.0]",16144659704.536911,82556343.12966767,38770650.44354248,0.0024014535551125493,33.98,2.11,2026-03-26,0,4,Real Estate,하락(-7.55%) XLRE,"[71.39, 71.68, 71.99]","[70.95, 70.93, 70.92]","[65.99, 65.95, 65.91]",0,"[67.44, 67.4, 67.61]"
WRB,US,W. R. Berkley Corporation,"[31.51, 29.73, 27.97]","[-1.0301, -1.1668, -1.3038]","[-0.5532, -0.6759, -0.8015]","[59180532.0, 61359800.0, 63160000.0]","[70441648.0, 72438911.0, 74032456.0]","[75181317.0, 76100560.0, 76992900.0, 77693350.0]",25783694864.172302,158529224.1506363,140540988.6645813,0.005450769930568401,15.47,4.45,2026-03-26,0,4,Financials,하락(-6.00%) XLF,"[68.61, 68.96, 69.29]","[69.01, 69.09, 69.16]","[70.64, 70.68, 70.72]",0,"[64.49, 65.03, 65.55]"
GWW,US,"W.W. Grainger, Inc.","[37.46, 41.73, 45.56]","[-18.4638, -17.7076, -16.0782]","[-9.6557, -11.2661, -12.2285]","[-1379483.0, -1529200.0, -1731200.0]","[-1385476.0, -1311600.0, -1200511.0]","[-809959.0, -742320.0, -658005.0, -570045.0]",50431520303.670654,284150820.1761414,161076028.05895996,0.00319395542884786,30.12,35.38,2026-03-26,1,2,Industrials,하락(-6.84%) XLI,"[1095.09, 1097.15, 1100.22]","[1103.72, 1102.81, 1102.06]","[1019.05, 1019.11, 1019.17]",0,"[1075.87, 1065.4, 1054.47]"
WAB,US,Westinghouse Air Brake Technologies Corporation,"[44.95, 50.96, 54.62]","[-2.7949, -2.3116, -1.6912]","[-0.8723, -1.1602, -1.2664]","[33728293.0, 33084800.0, 32324400.0]","[33373966.0, 33506256.0, 33803878.0]","[35821605.0, 36087125.0, 36419675.0, 36765050.0]",40579680147.67197,216182667.54974365,159792186.4730835,0.0039377389346488155,34.84,6.83,2026-03-26,2,2,Industrials,하락(-6.84%) XLI,"[247.48, 248.2, 249.14]","[244.47, 244.02, 243.59]","[212.66, 212.45, 212.24]",0,"[248.32, 245.62, 241.68]"
WMT,US,Walmart Inc.,"[42.82, 46.28, 48.81]","[-0.7856, -0.7965, -0.7154]","[0.0095, -0.1517, -0.2645]","[965308351.0, 948717100.0, 931447500.0]","[975551739.0, 982699511.0, 989273911.0]","[990052928.0, 991858690.0, 995361300.0, 998719330.0]",996908498450.9316,2676258147.7763824,2041719307.5540164,0.002048050859960154,45.82,2.73,2026-03-26,2,0,Consumer Staples,하락(-7.26%) XLP,"[124.1, 124.22, 124.44]","[123.73, 123.62, 123.47]","[108.01, 107.88, 107.76]",0,"[123.06, 122.05, 120.72]"
DIS,US,The Walt Disney Company,"[33.24, 29.74, 28.82]","[-2.1335, -2.2742, -2.3935]","[-2.0568, -2.1003, -2.1589]","[-274225044.0, -265801300.0, -256645600.0]","[-257888972.0, -253648800.0, -249199111.0]","[-227260212.0, -222816780.0, -218366710.0, -215054165.0]",177683446461.54956,1200458911.807042,808258211.0927736,0.004548866127873535,14.77,6.79,2026-03-26,0,2,Communication Services,하락(-4.59%) XLC,"[100.81, 101.26, 101.75]","[105.46, 105.8, 106.19]","[111.68, 111.77, 111.84]",0,"[95.95, 96.39, 97.95]"
WBD,US,"Warner Bros. Discovery, Inc.","[42.85, 41.15, 40.29]","[-0.1975, -0.2094, -0.2211]","[-0.1409, -0.1546, -0.1679]","[2892753822.0, 2910632400.0, 2939720000.0]","[2971916180.0, 2984372222.0, 2997493244.0]","[3006085846.0, 3017928680.0, 3029993720.0, 3039232005.0]",68575240675.34889,841399529.0371115,486654880.8837547,0.007096655820541584,95.31,0.29,2026-03-26,1,3,Communication Services,하락(-4.59%) XLC,"[27.75, 27.83, 27.92]","[27.99, 28.01, 28.04]","[20.63, 20.54, 20.45]",0,"[27.22, 27.28, 27.4]"
WM,US,"Waste Management, Inc.","[38.15, 34.9, 34.79]","[0.2981, -0.4894, -1.108]","[2.02, 1.5181, 0.9929]","[76310694.0, 78224100.0, 79999900.0]","[82340099.0, 83348178.0, 83857022.0]","[80823900.0, 80415045.0, 80022015.0, 79672270.0]",95207412335.93312,555199277.388092,430229350.77850336,0.004518864027734178,35.23,6.7,2026-03-26,1,4,Industrials,하락(-6.84%) XLI,"[236.59, 236.7, 236.89]","[230.74, 230.6, 230.5]","[221.6, 221.65, 221.7]",0,"[224.85, 224.94, 227.53]"
WAT,US,Waters Corporation,"[41.22, 41.31, 41.69]","[-12.3158, -11.2731, -10.2957]","[-14.6983, -14.0132, -13.2697]","[-11788279.0, -12747000.0, -13418000.0]","[-13339753.0, -13791122.0, -13986000.0]","[-13065519.0, -13034015.0, -12902915.0, -12669720.0]",29135273710.263916,364516787.8504364,289840539.7418823,0.009948097368990081,27.63,10.75,2026-03-26,0,1,Health Care,하락(-6.75%) XLV,"[302.91, 303.76, 304.98]","[338.51, 340.33, 342.23]","[338.77, 339.01, 339.23]",0,"[302.32, 301.92, 301.81]"
WSO,US,"Watsco, Inc.","[47.79, 37.78, 40.06]","[-5.9912, -7.0873, -7.5718]","[-4.7412, -5.2105, -5.6827]","[598083.0, -54700.0, 1037500.0]","[1334698.0, 1423189.0, 1619356.0]","[1945934.0, 2046115.0, 2195115.0, 2274880.0]",13344933085.37146,168484247.06023103,239669274.46572876,0.01795957109207622,31.15,12.26,2026-03-26,1,1,Industrials,하락(-6.84%) XLI,"[386.57, 388.6, 391.03]","[393.99, 394.11, 394.3]","[390.48, 390.82, 391.16]",0,"[367.15, 363.47, 385.27]"
W,US,Wayfair Inc.,"[44.51, 42.97, 49.95]","[-3.3742, -3.209, -2.696]","[-4.2424, -4.0358, -3.7678]","[110748420.0, 107361700.0, 111136800.0]","[110949036.0, 110464367.0, 110856611.0]","[112989856.0, 113253870.0, 113489585.0, 113364475.0]",8689600641.242325,263507349.30036163,270090920.0,0.0310820866402194,21.89,-2.44,2026-03-26,2,1,Consumer Discretionary,하락(-5.72%) XLY,"[76.46, 76.26, 76.19]","[89.06, 89.76, 90.57]","[84.03, 83.86, 83.71]",0,"[79.75, 75.4, 76.56]"
WFRD,US,Weatherford International plc,"[47.7, 50.99, 57.56]","[-2.7483, -2.2779, -1.5796]","[-2.1339, -2.1627, -2.046]","[14771183.0, 13170800.0, 11932300.0]","[11475687.0, 10651489.0, 10285656.0]","[9703729.0, 9549160.0, 9514785.0, 9500620.0]",6196400144.632362,155991115.88070983,155285160.53640747,0.025060544334103953,14.57,5.93,2026-03-26,2,1,Energy,상승(+10.37%) XLE,"[92.77, 93.16, 93.84]","[94.96, 94.73, 94.65]","[72.53, 72.28, 72.05]",0,"[97.03, 93.22, 91.55]"
WBS,US,Webster Financial Corporation,"[51.0, 47.76, 51.62]","[-0.3337, -0.3211, -0.2453]","[-0.1606, -0.1927, -0.2032]","[22688953.0, 20855400.0, 24505700.0]","[21844795.0, 21577578.0, 22019089.0]","[24656048.0, 26174230.0, 27531785.0, 29055015.0]",11042408462.232857,390435506.353817,127340250.25444031,0.011531927177840618,11.61,5.9,2026-03-26,1,1,Financials,하락(-6.00%) XLF,"[69.2, 69.42, 69.61]","[68.85, 68.72, 68.64]","[60.99, 60.9, 60.82]",0,"[69.45, 68.67, 69.34]"
WEC,US,"WEC Energy Group, Inc.","[41.02, 45.27, 44.08]","[0.3784, 0.2073, 0.0422]","[1.0309, 0.8662, 0.7014]","[65046019.0, 66137900.0, 64313400.0]","[69334780.0, 70008533.0, 70366433.0]","[73103711.0, 73727290.0, 74380300.0, 75048115.0]",38181573629.72286,238164973.34892884,123076827.65286255,0.003223461370304865,24.38,4.81,2026-03-26,0,3,Utilities,하락(-2.33%) XLU,"[115.37, 115.51, 115.65]","[112.72, 112.55, 112.36]","[108.47, 108.42, 108.36]",0,"[112.72, 113.08, 112.05]"
WFC,US,Wells Fargo & Company,"[41.11, 45.85, 48.05]","[-2.85, -2.507, -2.1578]","[-3.0477, -2.9396, -2.7832]","[614511948.0, 600290600.0, 581156300.0]","[544262139.0, 531435078.0, 522943067.0]","[564593762.0, 566346945.0, 567980160.0, 571510975.0]",235218015271.70395,1594261750.8156097,1141405420.860077,0.0048525425212079185,12.18,6.26,2026-03-26,3,1,Financials,하락(-6.00%) XLF,"[79.15, 79.47, 79.72]","[85.01, 85.3, 85.61]","[83.41, 83.39, 83.36]",0,"[80.26, 79.61, 78.28]"
WELL,US,Welltower Inc.,"[36.71, 39.62, 39.84]","[0.3713, -0.2756, -0.7698]","[2.2496, 1.7446, 1.2417]","[151221739.0, 149250800.0, 146652100.0]","[155985993.0, 156492711.0, 156877933.0]","[155554327.0, 156026895.0, 156711855.0, 157652335.0]",148732931850.04608,699122998.3331932,387742821.04924005,0.002606973561444791,149.06,1.43,2026-03-26,1,3,Real Estate,하락(-7.55%) XLRE,"[205.38, 205.96, 206.55]","[198.97, 198.75, 198.53]","[179.08, 178.86, 178.63]",0,"[196.73, 196.61, 195.0]"
WEN,US,The Wendy's Company,"[45.43, 43.94, 45.23]","[-0.1626, -0.1545, -0.1431]","[-0.1725, -0.1689, -0.1637]","[-279652809.0, -286517500.0, -281507100.0]","[-293647923.0, -293497211.0, -293483278.0]","[-290403615.0, -290770725.0, -290414420.0, -290014020.0]",1334427548.1400738,59704858.96904504,49013892.82346487,0.036730276508290374,8.25,0.85,2026-03-26,1,1,Consumer Discretionary,하락(-5.72%) XLY,"[7.21, 7.22, 7.24]","[7.58, 7.6, 7.63]","[8.84, 8.86, 8.88]",0,"[7.14, 7.1, 7.16]"
WCC,US,"WESCO International, Inc.","[45.64, 50.72, 52.54]","[-8.7896, -7.303, -5.795]","[-7.5533, -7.5032, -7.1616]","[15180506.0, 14797700.0, 14333600.0]","[14430245.0, 14346167.0, 14484089.0]","[15408255.0, 15547690.0, 15685885.0, 15824950.0]",12704652114.780731,167937321.6863739,105945392.29833984,0.008339102191950758,20.01,13.05,2026-03-26,2,1,Industrials,하락(-6.84%) XLI,"[270.33, 271.33, 272.41]","[283.69, 283.61, 283.52]","[238.68, 238.15, 237.63]",0,"[276.76, 273.5, 264.92]"
WST,US,"West Pharmaceutical Services, Inc.","[48.5, 52.22, 53.84]","[-2.5061, -1.9153, -1.291]","[-2.6156, -2.4756, -2.2387]","[-15226633.0, -15932100.0, -16929200.0]","[-16413204.0, -16603967.0, -16614822.0]","[-16152042.0, -16195960.0, -16246145.0, -16280250.0]",17257778934.21463,211943979.85542375,174264461.35408017,0.010097734014229951,35.21,6.8,2026-03-26,0,1,Health Care,하락(-6.75%) XLV,"[243.08, 243.12, 243.12]","[244.99, 245.5, 246.1]","[252.51, 252.39, 252.26]",0,"[247.02, 245.27, 241.4]"
WAL,US,Western Alliance Bancorporation,"[32.41, 34.14, 37.45]","[-5.5255, -5.1944, -4.7922]","[-5.1951, -5.1949, -5.1144]","[-713.0, -683900.0, -1661500.0]","[-2530568.0, -2738311.0, -2646733.0]","[3373739.0, 4055985.0, 4707765.0, 5356805.0]",7489362380.309418,148206857.51273003,48328646.920555115,0.006452972157899302,7.81,8.73,2026-03-26,3,0,Financials,하락(-6.00%) XLF,"[73.27, 74.18, 75.1]","[83.59, 83.92, 84.32]","[82.07, 82.08, 82.09]",0,"[70.74, 69.69, 69.14]"
WDC,US,Western Digital Corporation,"[55.85, 57.65, 55.73]","[10.237, 10.4804, 10.16]","[7.797, 8.3337, 8.6989]","[464745226.0, 472356158.0, 465161458.0]","[463067532.0, 460473202.0, 457636147.0]","[448077946.0, 447948753.0, 446898953.0, 446642873.0]",106393489475.0907,2548469151.3723936,2253901513.9682617,0.021184581172102215,29.66,10.58,2026-03-26,3,1,Information Technology,하락(-2.92%) XLK,"[279.25, 278.99, 277.46]","[269.07, 267.39, 265.38]","[153.25, 152.05, 150.82]",0,"[296.14, 301.05, 294.79]"
WU,US,The Western Union Company,"[46.89, 46.33, 44.31]","[-0.0511, -0.0529, -0.0593]","[-0.0125, -0.0206, -0.0283]","[-188285009.0, -182824800.0, -176245400.0]","[-169704368.0, -164307733.0, -158510311.0]","[-158906420.0, -157321155.0, -156537710.0, -156682750.0]",2899456983.25,78765132.08638564,49687903.98290444,0.017136968842769065,6.09,1.52,2026-03-26,1,2,Information Technology,하락(-2.92%) XLK,"[9.31, 9.32, 9.32]","[9.31, 9.31, 9.31]","[8.43, 8.43, 8.42]",0,"[9.1, 9.17, 9.19]"
WLK,US,Westlake Corporation,"[56.61, 62.84, 62.97]","[4.0596, 4.208, 4.2868]","[4.6873, 4.5914, 4.5305]","[-30691152.0, -31810700.0, -32888700.0]","[-32854072.0, -32952056.0, -33105922.0]","[-32753648.0, -32852010.0, -32809925.0, -32833345.0]",14254328379.001099,143429554.2431305,127874773.92663574,0.008970943458480703,35.69,-11.7,2026-03-26,1,1,Materials,하락(-6.70%) XLB,"[108.12, 107.54, 107.01]","[97.83, 97.24, 96.61]","[81.51, 81.3, 81.09]",0,"[114.22, 114.09, 108.5]"
WEX,US,WEX Inc.,"[48.96, 48.29, 43.54]","[-0.5362, -0.5628, -0.9003]","[0.1746, 0.0271, -0.1584]","[-13110842.0, -12853700.0, -12435700.0]","[-12576838.0, -12407456.0, -12207722.0]","[-12025112.0, -12018650.0, -12003640.0, -11988295.0]",5233398521.656921,76346376.22767334,38910729.32336426,0.007435078594214323,18.01,8.47,2026-03-26,2,2,Financials,하락(-6.00%) XLF,"[157.55, 157.49, 157.22]","[156.76, 156.95, 157.08]","[156.47, 156.41, 156.31]",0,"[151.32, 155.37, 155.91]"
WY,US,Weyerhaeuser Company,"[39.1, 43.83, 45.16]","[-0.5981, -0.5519, -0.5007]","[-0.5187, -0.5253, -0.5204]","[-71617368.0, -74402800.0, -79012000.0]","[-73535696.0, -74293756.0, -73934233.0]","[-63046653.0, -62868895.0, -62266855.0, -61177220.0]",17360819959.964752,148193312.99907225,65875465.737442024,0.0037944904612429247,53.53,0.45,2026-03-26,0,2,Real Estate,하락(-7.55%) XLRE,"[23.8, 23.83, 23.89]","[25.17, 25.21, 25.25]","[24.36, 24.37, 24.39]",0,"[23.65, 23.54, 23.16]"
WHR,US,Whirlpool Corporation,"[27.73, 26.98, 31.65]","[-6.2372, -6.0475, -5.7199]","[-6.187, -6.1591, -6.0713]","[-99857719.0, -101222300.0, -99110500.0]","[-95858902.0, -94917733.0, -93431178.0]","[-87929801.0, -86109800.0, -83621405.0, -80854275.0]",3662764817.4571686,208577556.46697083,75352164.48574829,0.020572482329908545,10.05,5.66,2026-03-26,1,2,Consumer Discretionary,하락(-5.72%) XLY,"[58.38, 59.11, 59.96]","[73.54, 74.09, 74.66]","[79.38, 79.5, 79.63]",0,"[55.22, 53.84, 54.43]"
WTM,US,"White Mountains Insurance Group, Ltd.","[47.27, 55.7, 54.48]","[5.5585, 7.4011, 8.2498]","[14.4902, 13.0724, 12.1078]","[264263.0, 275700.0, 259200.0]","[270951.0, 269922.0, 269544.0]","[290128.0, 292765.0, 295805.0, 298810.0]",5444321789.104004,43348158.018225096,25224417.981689453,0.004633160742293439,5.13,430.11,2026-03-26,1,3,Financials,하락(-6.00%) XLF,"[2196.9, 2197.59, 2198.12]","[2148.17, 2145.26, 2141.97]","[1937.99, 1936.06, 1933.98]",0,"[2205.51, 2211.91, 2162.99]"
WMB,US,"The Williams Companies, Inc.","[56.58, 59.93, 56.38]","[1.0129, 1.0251, 0.9712]","[1.4412, 1.358, 1.2806]","[246747310.0, 251780700.0, 247054900.0]","[249301723.0, 249169400.0, 249105633.0]","[254455230.0, 255806610.0, 256639635.0, 257420050.0]",90016988631.92181,493118274.0229645,371514503.6114502,0.004127159875682664,34.43,2.14,2026-03-26,1,2,Energy,상승(+10.37%) XLE,"[73.88, 73.86, 73.78]","[69.75, 69.45, 69.16]","[61.4, 61.32, 61.25]",0,"[73.81, 74.46, 73.6]"
WSM,US,"Williams-Sonoma, Inc.","[39.89, 37.58, 38.8]","[-6.6212, -6.4775, -6.2242]","[-6.0789, -6.1587, -6.1718]","[-37375110.0, -38184300.0, -37026300.0]","[-36580746.0, -36596556.0, -36340822.0]","[-35311110.0, -34977395.0, -34640050.0, -34394620.0]",21747583904.27739,272962368.3617096,147215930.77331543,0.006769300508106581,20.08,9.07,2026-03-26,1,1,Consumer Discretionary,하락(-5.72%) XLY,"[188.63, 189.99, 191.38]","[201.82, 202.3, 202.64]","[189.5, 189.37, 189.25]",0,"[181.93, 181.09, 183.72]"
