symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
216080,KOSDAQ,제테마,"[40.66, 40.38, 41.45]","[-309.5662, -305.6469, -295.1044]","[-337.3854, -331.0377, -323.851]","[-396673.0, -687960.0, -455006.0]","[1909161.0, 2346672.0, 2825913.0]","[2877114.0, 3105212.0, 3332500.0, 3557281.0]",2679.0,2904430149.5,2097266400.0,0.007828541993281075,0.0,-184.0,2026-04-24,1,2,Health Care,하락(-1.30%) TIGER 헬스케어,"[7408.0, 7455.0, 7487.5]","[8396.2, 8448.8, 8499.6]","[7055.2, 7054.0, 7052.4]",0,"[7200, 7150, 7170]"
067080,KOSDAQ,대화제약,"[55.54, 56.1, 55.65]","[146.2312, 162.7775, 171.4929]","[-23.6358, 13.6468, 45.2161]","[125505725.0, 125533735.0, 125471670.0]","[125479485.0, 125458446.0, 125437429.0]","[125415971.0, 125410537.0, 125401942.0, 125399434.0]",2820.0,834604729.0,424351500.0,0.0015047925531914894,170.22,89.0,2026-04-24,0,0,Health Care,하락(-1.30%) TIGER 헬스케어,"[14584.0, 14547.5, 14503.5]","[14680.6, 14685.4, 14684.2]","[15761.2, 15759.1, 15754.75]",0,"[15150, 15180, 15130]"
126600,KOSDAQ,BGF에코머티리얼즈,"[49.1, 54.48, 55.62]","[68.5537, 71.1303, 75.9281]","[99.9309, 94.1707, 90.5222]","[-18552405.0, -18921796.0, -19858321.0]","[-19214611.0, -19324231.0, -19444325.0]","[-16970197.0, -16025842.0, -15107283.0, -14136049.0]",2715.0,12806206448.0,1597616075.0,0.005884405432780847,19.39,223.0,2026-04-24,1,2,Materials,상승(+3.24%) KODEX 소재산업,"[4310.75, 4287.75, 4252.75]","[3964.7, 3958.2, 3951.9]","[3436.8, 3430.28, 3423.58]",0,"[4325, 4280, 4080]"
094820,KOSDAQ,일진파워,"[58.96, 63.12, 67.75]","[341.1462, 439.9222, 589.6764]","[149.1091, 207.2717, 283.7526]","[46796839.0, 45914045.0, 43920724.0]","[43846153.0, 43292945.0, 42856330.0]","[42774184.0, 42527179.0, 42335792.0, 42256532.0]",3076.0,7492152723.0,18008997600.0,0.058546806241872563,16.57,1231.0,2026-04-24,3,1,Industrials,상승(+28.73%) KODEX 산업재,"[17587.5, 17400.0, 17274.5]","[17659.4, 17588.6, 17522.6]","[13176.05, 13133.15, 13095.1]",1,"[20400, 19430, 18690]"
256840,KOSDAQ,한국비엔씨,"[53.2, 56.48, 55.09]","[-3.958, 10.2927, 18.9474]","[-61.4622, -47.1112, -33.8995]","[219575699.0, 220045764.0, 218602588.0]","[218170939.0, 217756398.0, 217257673.0]","[216758047.0, 216588014.0, 216382186.0, 216261425.0]",2811.0,1833686215.25,1931967150.0,0.006872882070437567,97.86,42.0,2026-04-24,0,3,Health Care,하락(-1.30%) TIGER 헬스케어,"[3887.0, 3877.25, 3865.5]","[4105.2, 4116.4, 4126.2]","[4842.68, 4848.12, 4853.23]",0,"[4110, 4140, 4050]"
043370,KOSDAQ,피에이치에이,"[56.77, 59.0, 60.46]","[142.9582, 153.834, 166.9835]","[93.9344, 105.9143, 118.1282]","[3998868.0, 3956276.0, 3918813.0]","[3898503.0, 3878684.0, 3865435.0]","[3847663.0, 3841057.0, 3838095.0, 3838628.0]",2757.0,393421663.0,559232960.0,0.0020284111715632934,5.96,2204.0,2026-04-24,2,0,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[12625.5, 12590.0, 12562.0]","[12637.0, 12618.4, 12597.8]","[11728.8, 11718.9, 11708.15]",1,"[13130, 13050, 12930]"
321550,KOSDAQ,티움바이오,"[45.77, 56.63, 56.91]","[95.9605, 149.155, 192.3227]","[381.9223, 335.3689, 306.7596]","[10252165.0, 9768124.0, 8712017.0]","[9228691.0, 9042889.0, 8953463.0]","[9780273.0, 9873912.0, 9939340.0, 10094941.0]",3176.0,5402626012.0,5130834600.0,0.016155020780856424,0.0,-584.0,2026-04-24,2,0,Health Care,하락(-1.30%) TIGER 헬스케어,"[10401.0, 10500.0, 10563.0]","[8785.8, 8688.0, 8588.2]","[6573.62, 6545.62, 6517.88]",0,"[10600, 10560, 9230]"
254490,KOSDAQ,미래반도체,"[58.77, 57.21, 62.98]","[235.9855, 281.9855, 397.7748]","[-42.6447, 22.2814, 97.38]","[58422268.0, 57747765.0, 57943449.0]","[57656508.0, 57407414.0, 57224554.0]","[56778529.0, 56665671.0, 56590900.0, 56512037.0]",2895.0,3532205934.0,13523785150.0,0.04671428376511226,20.48,979.0,2026-04-24,1,1,Information Technology,상승(+32.94%) TIGER 200 IT,"[17638.5, 17506.5, 17445.5]","[18304.0, 18277.0, 18248.2]","[17186.25, 17168.65, 17157.6]",1,"[20050, 19010, 19200]"
058820,KOSDAQ,CMG제약,"[46.71, 49.19, 51.72]","[-4.293, -4.2005, -2.1656]","[-8.7186, -7.815, -6.6851]","[135806899.0, 135464287.0, 134900147.0]","[135598531.0, 135472575.0, 135308780.0]","[134884005.0, 134896542.0, 134958594.0, 135151656.0]",2694.0,910672306.9,624239064.0,0.00231714574610245,0.0,-70.0,2026-04-24,2,3,Health Care,하락(-1.30%) TIGER 헬스케어,"[1794.5, 1797.3, 1801.7]","[1843.4, 1848.36, 1853.4]","[1886.24, 1887.11, 1888.05]",0,"[1822, 1798, 1775]"
054210,KOSDAQ,이랜텍,"[63.86, 61.55, 62.67]","[494.9998, 549.4286, 601.7653]","[165.7855, 242.5141, 314.3644]","[31526722.0, 31131574.0, 31638353.0]","[30024841.0, 29658380.0, 29354281.0]","[29100730.0, 28962009.0, 28853780.0, 28738135.0]",3202.0,5455774149.0,5002573680.0,0.015623278201124297,13.82,916.0,2026-04-24,3,1,Information Technology,상승(+32.94%) TIGER 200 IT,"[10799.5, 10705.0, 10624.0]","[10711.8, 10677.4, 10634.6]","[8956.7, 8922.95, 8889.6]",0,"[12660, 12460, 12720]"
405100,KOSDAQ,큐알티,"[63.48, 60.08, 63.52]","[1198.4424, 1174.6939, 1214.4956]","[836.1659, 903.8715, 965.9963]","[8031273.0, 7884583.0, 8009556.0]","[7879173.0, 7722175.0, 7581475.0]","[6549377.0, 6408345.0, 6279402.0, 6150385.0]",2679.0,5515712204.5,3197842000.0,0.011936700261291526,92.77,235.0,2026-04-24,2,1,Information Technology,상승(+32.94%) TIGER 200 IT,"[18763.5, 18513.0, 18342.0]","[17971.6, 17926.4, 17861.2]","[15713.05, 15672.35, 15636.25]",0,"[21800, 20900, 21450]"
095700,KOSDAQ,제넥신,"[55.67, 58.37, 54.2]","[409.4492, 395.5453, 358.6059]","[284.9906, 307.1016, 317.4024]","[32141042.0, 32805780.0, 32045456.0]","[31345765.0, 30177876.0, 28915148.0]","[25771814.0, 25237646.0, 24684216.0, 24113773.0]",2587.0,6235511572.75,3775711840.0,0.01459494333204484,0.0,-598.0,2026-04-24,0,4,Health Care,하락(-1.30%) TIGER 헬스케어,"[5331.25, 5296.75, 5250.25]","[4939.8, 4916.2, 4885.6]","[5044.65, 5040.35, 5034.27]",0,"[5680, 5950, 5720]"
182400,KOSDAQ,엔케이젠바이오텍코리아,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",2655.0,0.0,0.0,0.0,0.0,-160.0,2026-04-24,0,0,Health Care,하락(-1.30%) TIGER 헬스케어,"[3670.0, 3670.0, 3670.0]","[3670.0, 3670.0, 3670.0]","[3670.0, 3670.0, 3670.0]",0,"[3670, 3670, 3670]"
211270,KOSDAQ,AP위성,"[53.21, 51.23, 51.87]","[140.6569, 134.5995, 136.2969]","[-18.4784, 12.1372, 36.9692]","[61543858.0, 61384925.0, 61573476.0]","[61353670.0, 61206552.0, 61048179.0]","[60589956.0, 60535248.0, 60511462.0, 60527665.0]",2590.0,4896477927.5,2728879610.0,0.01053621471042471,0.0,-184.0,2026-04-24,0,2,Information Technology,상승(+32.94%) TIGER 200 IT,"[16611.5, 16636.5, 16714.0]","[17021.0, 17089.6, 17154.2]","[14002.35, 13980.65, 13960.3]",0,"[17170, 17070, 17370]"
214180,KOSDAQ,헥토이노베이션,"[49.88, 49.81, 50.21]","[-17.5616, -16.1832, -10.9302]","[-235.9338, -191.9837, -155.773]","[11389913.0, 11321466.0, 11409378.0]","[11527667.0, 11528901.0, 11530175.0]","[11390623.0, 11389637.0, 11395133.0, 11401497.0]",2517.0,1759527887.0,1325818390.0,0.0052674548669050456,8.32,2329.0,2026-04-24,1,1,Information Technology,상승(+32.94%) TIGER 200 IT,"[18775.5, 18743.5, 18724.5]","[20247.4, 20356.0, 20379.6]","[17397.15, 17372.95, 17348.25]",0,"[19370, 19320, 19330]"
194700,KOSDAQ,노바렉스,"[63.99, 63.5, 67.42]","[250.7344, 267.5942, 300.8879]","[130.5195, 157.9344, 186.5251]","[9304026.0, 9237507.0, 9292818.0]","[9176329.0, 9153711.0, 9133356.0]","[9083259.0, 9068823.0, 9054499.0, 9040168.0]",2724.0,603876607.0,992463480.0,0.0036434048458149778,7.9,1888.0,2026-04-24,2,0,Health Care,하락(-1.30%) TIGER 헬스케어,"[13973.5, 13927.5, 13863.5]","[13859.0, 13861.4, 13855.6]","[16398.65, 16421.05, 16446.5]",1,"[14920, 14630, 14650]"
353810,KOSDAQ,이지바이오,"[60.91, 64.19, 62.08]","[224.775, 232.4099, 230.9568]","[185.4472, 194.8397, 202.0632]","[12532961.0, 12675284.0, 12488262.0]","[12245801.0, 12110984.0, 11929331.0]","[11598779.0, 11511970.0, 11407580.0, 11318840.0]",2647.0,1596787652.0,1138584000.0,0.0043014129202871175,9.59,834.0,2026-04-24,2,1,Consumer Staples,상승(+13.68%) KODEX 필수소비재,"[7616.0, 7580.0, 7525.5]","[7369.8, 7356.6, 7345.8]","[6319.95, 6305.15, 6289.8]",0,"[8000, 8060, 7900]"
199430,KOSDAQ,케이엔알시스템,"[48.31, 47.36, 50.76]","[-527.3896, -483.6577, -392.0311]","[-964.1774, -868.0734, -772.865]","[85062959.0, 84977990.0, 85035668.0]","[85018908.0, 84995620.0, 84986641.0]","[84960622.0, 84959880.0, 84960266.0, 84961174.0]",2663.0,1223996622.5,2030759100.0,0.007625832144198273,0.0,-778.0,2026-04-24,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[22642.5, 22572.5, 22520.0]","[25892.0, 26056.0, 26197.0]","[21789.65, 21727.7, 21660.8]",0,"[23900, 23250, 23450]"
382900,KOSDAQ,범한퓨얼셀,"[60.63, 56.89, 61.18]","[374.3363, 450.4527, 604.6698]","[-66.5325, 36.8646, 150.4256]","[58755529.0, 58647585.0, 58702010.0]","[58563736.0, 58515239.0, 58480401.0]","[58442465.0, 58425387.0, 58415180.0, 58405332.0]",2843.0,1535491547.5,3502782800.0,0.012320727400633134,178.3,182.0,2026-04-24,3,0,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[29090.0, 28875.0, 28757.5]","[29849.0, 29848.0, 29874.0]","[27489.2, 27418.55, 27353.2]",1,"[32450, 31200, 31950]"
484810,KOSDAQ,티엑스알로보틱스,"[53.93, 54.01, 58.27]","[192.1129, 200.0137, 247.799]","[-15.1827, 27.8566, 71.8451]","[97111665.0, 96983268.0, 96940015.0]","[96937482.0, 96870396.0, 96821725.0]","[96636508.0, 96584773.0, 96541208.0, 96501605.0]",2705.0,1415194965.0,2248231470.0,0.008311391756007393,0.0,-1032.0,2026-04-24,1,1,Industrials,상승(+28.73%) KODEX 산업재,"[16217.5, 16094.5, 16000.5]","[16745.4, 16779.8, 16817.0]","[15969.45, 15960.0, 15953.75]",1,"[17510, 16960, 16950]"
108380,KOSDAQ,대양전기공업,"[67.57, 62.96, 65.81]","[627.301, 757.9355, 919.4532]","[-117.7554, 57.3828, 229.7969]","[12619459.0, 12552118.0, 12615278.0]","[12479762.0, 12444636.0, 12410117.0]","[12360071.0, 12349957.0, 12345151.0, 12338433.0]",2990.0,1399594142.5,2104406250.0,0.0070381479933110365,12.06,2591.0,2026-04-24,1,0,Industrials,상승(+28.73%) KODEX 산업재,"[26957.5, 26707.5, 26525.0]","[28317.0, 28255.0, 28190.0]","[27630.0, 27587.75, 27555.0]",1,"[31250, 30400, 31150]"
203650,KOSDAQ,드림시큐리티,"[77.92, 65.49, 58.85]","[548.6636, 546.1496, 509.637]","[312.6591, 359.3572, 389.4131]","[193958503.0, 205869358.0, 225264566.0]","[227546650.0, 229366563.0, 227332372.0]","[198030936.0, 196787362.0, 194881092.0, 192044109.0]",2902.0,56020671350.25,36149444925.0,0.12456734984493453,36.13,84.0,2026-04-24,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[2382.75, 2315.0, 2226.25]","[1913.96, 1886.86, 1851.98]","[1757.49, 1751.76, 1744.2]",0,"[3035, 3390, 3930]"
012860,KOSDAQ,모베이스전자,"[52.09, 49.98, 50.25]","[13.1534, 11.0925, 10.1491]","[-29.7866, -21.6108, -15.2588]","[295568495.0, 293972926.0, 295418427.0]","[293086972.0, 291726283.0, 290674083.0]","[289525804.0, 288671424.0, 287965719.0, 287253066.0]",2739.0,11257612974.25,5967428060.0,0.021786885943775102,13.75,272.0,2026-04-24,0,1,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[3662.0, 3644.0, 3627.25]","[3849.9, 3846.5, 3847.1]","[2317.46, 2306.16, 2294.92]",0,"[3740, 3730, 3810]"
474170,KOSDAQ,루미르,"[52.41, 49.7, 50.76]","[-37.6124, -34.6888, -20.0372]","[-245.0912, -203.0107, -166.416]","[233246860.0, 232897234.0, 233198847.0]","[232406632.0, 232109502.0, 231827640.0]","[231334194.0, 231227085.0, 231157134.0, 231126116.0]",2642.0,6553880645.5,5184953580.0,0.019625108175624528,4943.33,3.0,2026-04-24,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[14229.5, 14262.0, 14328.0]","[15499.4, 15629.8, 15725.4]","[10849.7, 10815.05, 10781.45]",0,"[14830, 14680, 15070]"
190510,KOSDAQ,나무가,"[55.64, 54.03, 57.29]","[-18.9136, 30.6715, 108.2589]","[-398.6538, -312.7887, -228.5792]","[23045896.0, 22996999.0, 23041924.0]","[23040287.0, 23011884.0, 22992691.0]","[22901473.0, 22892647.0, 22890156.0, 22888344.0]",2731.0,1012321133.0,948112830.0,0.0034716690955693885,11.41,1700.0,2026-04-24,2,2,Information Technology,상승(+32.94%) TIGER 200 IT,"[17702.5, 17594.5, 17517.0]","[19281.8, 19369.0, 19454.0]","[18141.85, 18113.9, 18087.8]",1,"[19390, 18900, 19100]"
176750,KOSDAQ,듀켐바이오,"[47.37, 48.14, 45.73]","[-94.8342, -85.6378, -85.4339]","[-144.1516, -132.4489, -123.0459]","[-13696703.0, -13664892.0, -13697796.0]","[-13678856.0, -13683265.0, -13686355.0]","[-13689790.0, -13686448.0, -13685776.0, -13682484.0]",2572.0,255477476.0,287571440.0,0.0011180849144634525,39.65,228.0,2026-04-24,1,1,Health Care,하락(-1.30%) TIGER 헬스케어,"[9043.5, 9059.5, 9063.0]","[9546.6, 9569.4, 9585.6]","[9709.55, 9715.55, 9721.05]",0,"[9040, 9140, 9110]"
206640,KOSDAQ,바디텍메드,"[50.58, 48.78, 51.44]","[-2.7676, -9.2576, 1.7175]","[-146.1713, -118.7886, -94.6873]","[-1053614.0, -1081301.0, -1039608.0]","[-1020233.0, -1028407.0, -1030826.0]","[-1098151.0, -1096096.0, -1095063.0, -1091887.0]",2600.0,599145079.5,328644690.0,0.0012640180384615384,11.73,1012.0,2026-04-24,1,1,Health Care,하락(-1.30%) TIGER 헬스케어,"[11424.5, 11421.0, 11422.0]","[12118.4, 12139.2, 12158.8]","[13315.85, 13326.0, 13337.1]",0,"[11870, 11670, 11810]"
338220,KOSDAQ,뷰노,"[61.73, 64.15, 62.18]","[365.3906, 463.2582, 518.7014]","[-15.8336, 79.9848, 167.7281]","[10096385.0, 10189743.0, 10051817.0]","[10014847.0, 9979529.0, 9925910.0]","[9825891.0, 9811412.0, 9794251.0, 9785507.0]",2693.0,1221317264.0,1795274340.0,0.0066664476049015965,0.0,-413.0,2026-04-24,3,0,Health Care,하락(-1.30%) TIGER 헬스케어,"[17158.5, 17038.0, 16910.5]","[17678.6, 17692.2, 17686.8]","[20908.35, 20915.2, 20924.3]",0,"[19230, 19430, 19000]"
005710,KOSDAQ,대원산업,"[58.15, 59.12, 58.91]","[-12.6919, 33.6303, 68.7417]","[-162.7749, -123.4939, -85.0467]","[5666547.0, 5693941.0, 5673307.0]","[5625594.0, 5612589.0, 5595107.0]","[5579867.0, 5576638.0, 5573301.0, 5572648.0]",2719.0,311990426.0,371736580.0,0.0013671812431040823,3.54,3836.0,2026-04-24,5,0,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[12834.0, 12806.5, 12782.5]","[13552.6, 13547.6, 13537.0]","[12676.85, 12664.5, 12650.7]",0,"[13570, 13580, 13510]"
036800,KOSDAQ,나이스정보통신,"[61.78, 56.88, 55.37]","[1404.3635, 1357.5724, 1273.5329]","[566.3952, 724.6306, 834.4111]","[986701.0, 1037602.0, 1203503.0]","[1044697.0, 998818.0, 946602.0]","[786191.0, 767953.0, 746653.0, 717451.0]",2865.0,3603733955.0,1458313650.0,0.0050901,6.68,4287.0,2026-04-24,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[26552.5, 26422.5, 26257.5]","[26253.0, 26163.0, 26056.0]","[24356.75, 24324.0, 24287.0]",0,"[28650, 29050, 30300]"
144960,KOSDAQ,뉴파워프라즈마,"[69.04, 67.78, 71.31]","[247.9253, 271.2396, 306.3578]","[95.2175, 130.4219, 165.6091]","[22511279.0, 22040513.0, 22449993.0]","[21331407.0, 20973447.0, 20648084.0]","[20031873.0, 19862081.0, 19722415.0, 19570247.0]",2993.0,1882457233.0,3224747100.0,0.010774297026394921,35.13,195.0,2026-04-24,1,0,Information Technology,상승(+32.94%) TIGER 200 IT,"[5773.75, 5700.25, 5642.25]","[5778.4, 5769.6, 5758.4]","[5641.08, 5632.22, 5624.48]",1,"[6850, 6600, 6640]"
065680,KOSDAQ,우주일렉트로,"[73.75, 74.85, 76.93]","[1396.4482, 1796.6022, 2193.3429]","[85.6432, 427.835, 780.9366]","[3429191.0, 3383464.0, 3250318.0]","[3159185.0, 3106106.0, 3058484.0]","[3040554.0, 3017269.0, 2998093.0, 2985778.0]",3581.0,1111069710.0,1771921250.0,0.0049481185423066185,16.69,2322.0,2026-04-24,2,0,Information Technology,상승(+32.94%) TIGER 200 IT,"[29300.0, 28810.0, 28400.0]","[30029.0, 29913.0, 29761.0]","[35800.25, 35782.0, 35777.0]",1,"[38750, 37450, 36800]"
121800,KOSDAQ,비덴트,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",2563.0,0.0,0.0,0.0,29.38,113.0,2026-04-24,0,0,Information Technology,상승(+32.94%) TIGER 200 IT,"[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]",0,"[3320, 3320, 3320]"
092070,KOSDAQ,디엔에프,"[67.71, 66.91, 72.36]","[815.4547, 915.2636, 1106.6778]","[487.2974, 572.8907, 679.6481]","[3790223.0, 3535907.0, 3700494.0]","[3436186.0, 3346473.0, 3280035.0]","[3117580.0, 3073170.0, 3035311.0, 2994115.0]",2939.0,2566746473.5,6459626400.0,0.02197899421571963,237.38,107.0,2026-04-24,2,1,Information Technology,상승(+32.94%) TIGER 200 IT,"[21213.5, 20963.5, 20766.0]","[20694.0, 20570.8, 20484.4]","[16277.35, 16209.8, 16150.05]",1,"[25400, 23850, 23950]"
017890,KOSDAQ,한국알콜,"[69.79, 75.4, 75.59]","[367.0539, 477.3854, 560.7802]","[169.9076, 231.4032, 297.2786]","[9613776.0, 9345117.0, 8928506.0]","[8782484.0, 8636851.0, 8540693.0]","[7625486.0, 7418697.0, 7228698.0, 7055647.0]",2953.0,3734836950.5,3728986920.0,0.012627791804944125,9.7,1431.0,2026-04-24,2,0,Materials,상승(+3.24%) KODEX 소재산업,"[11756.5, 11622.5, 11505.5]","[11788.4, 11741.4, 11688.0]","[10486.2, 10467.8, 10447.3]",1,"[13880, 13850, 13080]"
126700,KOSDAQ,하이비젼시스템,"[63.97, 62.38, 62.61]","[267.1698, 368.6386, 447.1269]","[-63.8637, 22.6368, 107.5348]","[11070070.0, 10942159.0, 11104795.0]","[10826460.0, 10753849.0, 10695450.0]","[10578626.0, 10560517.0, 10556879.0, 10556305.0]",2864.0,2278714339.0,2452053870.0,0.0085616406075419,0.0,-1142.0,2026-04-24,1,1,Information Technology,상승(+32.94%) TIGER 200 IT,"[17045.0, 16944.5, 16856.5]","[17712.0, 17712.6, 17667.4]","[16193.2, 16170.1, 16147.7]",0,"[19170, 19130, 19310]"
100120,KOSDAQ,뷰웍스,"[52.42, 52.83, 52.83]","[565.4928, 528.0028, 492.6131]","[487.5924, 495.6745, 495.0622]","[1072656.0, 1072656.0, 996888.0]","[1109896.0, 1072791.0, 1014984.0]","[811792.0, 802667.0, 809448.0, 842407.0]",2490.0,3545990777.5,1749637500.0,0.007026656626506024,12.33,2251.0,2026-04-24,0,1,Health Care,하락(-1.30%) TIGER 헬스케어,"[27172.5, 27242.5, 27325.0]","[26594.0, 26565.0, 26514.0]","[22079.65, 22049.4, 22019.9]",0,"[27750, 27750, 27650]"
377460,KOSDAQ,위니아에이드,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",2532.0,0.0,0.0,0.0,17.97,227.0,2026-04-24,0,0,Industrials,상승(+28.73%) KODEX 산업재,"[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]",0,"[4080, 4080, 4080]"
199820,KOSDAQ,제일일렉트릭,"[59.05, 59.94, 64.37]","[193.2275, 228.7009, 292.1778]","[103.1832, 128.2868, 161.065]","[350466260.0, 348806783.0, 347057701.0]","[345618141.0, 344694459.0, 343974201.0]","[343835485.0, 343458853.0, 343165195.0, 342974774.0]",2658.0,7147828149.0,19847344920.0,0.07467022167042889,40.13,298.0,2026-04-24,0,3,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[10671.0, 10604.5, 10562.0]","[10556.8, 10526.2, 10493.6]","[10394.15, 10389.5, 10383.15]",1,"[11960, 11480, 11390]"
083310,KOSDAQ,엘오티베큠,"[66.58, 60.37, 63.94]","[842.7787, 834.7145, 873.9267]","[386.6063, 476.2279, 555.7677]","[5185995.0, 4850790.0, 5301773.0]","[4207694.0, 3888567.0, 3597597.0]","[3074301.0, 2925967.0, 2798801.0, 2656437.0]",2891.0,4261257392.0,5440377150.0,0.018818322898650985,0.0,-446.0,2026-04-24,2,3,Information Technology,상승(+32.94%) TIGER 200 IT,"[13847.5, 13695.0, 13588.0]","[13484.2, 13454.4, 13420.6]","[12617.6, 12583.75, 12553.45]",0,"[16230, 15540, 16240]"
371950,KOSDAQ,풍원정밀,"[41.21, 40.09, 42.44]","[-734.9299, -722.8121, -685.1379]","[-767.578, -758.6248, -743.9274]","[32799567.0, 32754057.0, 32806928.0]","[32821660.0, 32806955.0, 32807868.0]","[32961266.0, 32998130.0, 33027733.0, 33057484.0]",2509.0,1039165300.5,503795700.0,0.0020079541650059787,0.0,-1087.0,2026-04-24,1,2,Information Technology,상승(+32.94%) TIGER 200 IT,"[11479.5, 11629.5, 11714.0]","[13627.2, 13697.8, 13756.2]","[11464.15, 11459.8, 11457.3]",0,"[11070, 10820, 11000]"
034810,KOSDAQ,해성산업,"[52.51, 54.6, 57.76]","[26.7317, 34.472, 48.9185]","[-16.6166, -6.3989, 4.6646]","[3679204.0, 3636660.0, 3608864.0]","[3621581.0, 3608553.0, 3601690.0]","[3596912.0, 3594928.0, 3597324.0, 3602384.0]",2559.0,213844219.5,334395840.0,0.0013067441969519345,0.0,-708.0,2026-04-24,3,0,Materials,상승(+3.24%) KODEX 소재산업,"[7543.0, 7519.5, 7502.0]","[7730.0, 7739.2, 7746.0]","[7926.1, 7926.65, 7926.5]",1,"[7860, 7750, 7680]"
388050,KOSDAQ,지투파워,"[58.25, 59.22, 62.19]","[796.135, 776.7887, 795.0583]","[684.6815, 703.103, 721.494]","[293132245.0, 291848226.0, 288954999.0]","[286382338.0, 283322527.0, 280333206.0]","[273441185.0, 271558080.0, 269776805.0, 268194464.0]",2726.0,38189234544.5,18708156830.0,0.06862860172413793,49.06,297.0,2026-04-24,0,2,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[13038.0, 12869.0, 12728.5]","[11848.2, 11747.2, 11648.0]","[9450.25, 9426.85, 9407.6]",0,"[14570, 14040, 13870]"
036030,KOSDAQ,케이티알파,"[56.09, 56.09, 60.81]","[62.2517, 59.434, 62.9309]","[51.6445, 53.2024, 55.1481]","[8856882.0, 8827344.0, 8827344.0]","[8847521.0, 8839776.0, 8836993.0]","[8818200.0, 8818899.0, 8819105.0, 8820114.0]",2505.0,167372186.75,150939180.0,0.0006025516167664671,5.74,890.0,2026-04-24,3,1,Information Technology,상승(+32.94%) TIGER 200 IT,"[4969.25, 4957.25, 4946.75]","[4889.4, 4883.0, 4877.8]","[5203.25, 5204.2, 5205.0]",0,"[5110, 5030, 5030]"
402030,KOSDAQ,코난테크놀로지,"[60.79, 61.37, 57.68]","[434.5873, 489.8079, 495.5813]","[67.3728, 151.8599, 220.6041]","[12977859.0, 13011662.0, 12984064.0]","[12984884.0, 12976041.0, 12960651.0]","[12919321.0, 12916524.0, 12913357.0, 12913169.0]",2579.0,543444806.5,696341800.0,0.0027000457541682824,0.0,-814.0,2026-04-24,1,2,Information Technology,상승(+32.94%) TIGER 200 IT,"[19186.5, 19106.5, 19010.0]","[19557.4, 19596.4, 19610.4]","[24140.74, 24239.58, 24331.53]",0,"[20600, 21000, 20900]"
372170,KOSDAQ,윤성에프앤씨,"[71.99, 62.34, 64.54]","[1321.5798, 1372.6015, 1456.7626]","[434.6868, 622.2697, 789.1683]","[1029147.0, 1012524.0, 1050110.0]","[973963.0, 955900.0, 937186.0]","[908163.0, 900087.0, 892190.0, 882945.0]",2829.0,807866310.0,589285350.0,0.0020830164369034995,0.0,-2401.0,2026-04-24,2,1,Information Technology,상승(+32.94%) TIGER 200 IT,"[31410.0, 31107.5, 30795.0]","[31220.0, 31212.0, 31171.0]","[32377.75, 32343.0, 32310.75]",0,"[35450, 34700, 36450]"
289930,KOSDAQ,웨이비스,"[54.61, 56.66, 66.36]","[426.7595, 461.2834, 690.4827]","[413.0258, 422.6773, 476.2384]","[49775037.0, 48170501.0, 47932850.0]","[48043391.0, 47737689.0, 47597529.0]","[47526964.0, 47383998.0, 47314199.0, 47267753.0]",2942.0,7502161499.5,36262513600.0,0.12325803399048267,158.04,143.0,2026-04-24,1,1,Industrials,상승(+28.73%) KODEX 산업재,"[19148.0, 18966.0, 18893.5]","[18602.8, 18513.4, 18419.2]","[11515.5, 11450.65, 11398.8]",1,"[22600, 20000, 19560]"
