symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
139480,KR,이마트,"[75.92, 79.93, 85.14]","[4044.2428, 4900.8289, 6329.7687]","[2392.2184, 2893.9405, 3581.1062]","[6957122.0, 5233136.0, 4469302.0]","[4847985.0, 4493726.0, 4347605.0]","[4139579.0, 3953285.0, 3846155.0, 3789249.0]",3245268314400.0,42679306545.0,202740753600.0,0.062472724581937575,0.0,-11074.0,2026-02-10,2,2,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[91105.0, 89315.0, 88020.0]","[86432.0, 85644.0, 85076.0]","[83663.5, 83506.0, 83406.5]",1,"[117600, 107400, 102200]"
004170,KR,신세계,"[73.23, 79.4, 82.97]","[18703.4916, 20922.8265, 24138.2847]","[15817.9384, 16838.916, 18298.7898]","[2097268.0, 1983139.0, 1850386.0]","[1778803.0, 1701156.0, 1619085.0]","[1482317.0, 1432972.0, 1386609.0, 1342196.0]",3631410646500.0,27826201000.0,42969568500.0,0.011832748395286724,97.11,3877.0,2026-02-10,1,0,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[305200.0, 299900.0, 295575.0]","[272050.0, 268860.0, 266070.0]","[202496.5, 201344.0, 200286.5]",1,"[376500, 355000, 329500]"
051600,KR,한전KPS,"[55.35, 60.39, 57.8]","[1126.5591, 1226.3476, 1234.7135]","[1237.365, 1235.1615, 1235.0719]","[14712770.0, 14965524.0, 14664722.0]","[14777041.0, 14771637.0, 14772671.0]","[14351206.0, 14236881.0, 14101250.0, 13967618.0]",2623500000000.0,23950599055.0,14735558200.0,0.005616755555555556,18.7,3117.0,2026-02-10,1,0,Utilities,상승(+23.28%) TIGER KRX 기후변화솔루션,"[57020.0, 56690.0, 56310.0]","[54154.0, 54046.0, 53926.0]","[50973.25, 50880.0, 50782.25]",0,"[58300, 59000, 57100]"
353200,KR,대덕전자,"[60.26, 62.93, 56.39]","[3640.4352, 3679.1437, 3412.2727]","[2872.8846, 3034.1364, 3109.7637]","[80036281.0, 80766643.0, 79965018.0]","[79536049.0, 79211632.0, 78564011.0]","[75665864.0, 74994891.0, 74248630.0, 73513201.0]",2851356572500.0,76344451207.5,42141887400.0,0.014779592214610683,112.7,512.0,2026-02-10,1,3,Information Technology,상승(+19.55%) TIGER 200 IT,"[54727.5, 54067.5, 53172.5]","[49935.0, 49781.0, 49575.0]","[31170.55, 30953.85, 30723.65]",0,"[57700, 60900, 58900]"
001720,KR,신영증권,"[60.53, 63.43, 65.61]","[11196.5871, 11149.3522, 11360.2154]","[9142.7442, 9544.0658, 9907.2957]","[1498548.0, 1473360.0, 1436690.0]","[1484921.0, 1481775.0, 1485086.0]","[1446320.0, 1433196.0, 1420789.0, 1409538.0]",3098940000000.0,7824485905.0,4747938000.0,0.001532116788321168,24.32,7752.0,2026-02-10,1,1,Financials,상승(+24.80%) TIGER 200 금융,"[168065.0, 165185.0, 162535.0]","[150848.0, 149902.0, 149028.0]","[134220.0, 133656.0, 133116.5]",0,"[188500, 183800, 177900]"
002790,KR,아모레퍼시픽홀딩스,"[65.94, 79.37, 79.57]","[894.9269, 1289.098, 1591.2081]","[526.9184, 679.3543, 861.7251]","[4897230.0, 4695300.0, 3676484.0]","[3701271.0, 3502387.0, 3350391.0]","[3365352.0, 3272179.0, 3193977.0, 3172299.0]",2785009209000.0,7376584740.0,7077646500.0,0.002541336839076858,28.75,1219.0,2026-02-10,2,0,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[28747.5, 28292.5, 27845.0]","[27897.0, 27765.0, 27642.0]","[27513.25, 27443.0, 27371.25]",1,"[35050, 34950, 30450]"
357780,KR,솔브레인,"[60.79, 64.17, 59.18]","[39354.5028, 38913.3953, 36528.8992]","[35712.3916, 36352.5923, 36387.8537]","[1615445.0, 1658470.0, 1593810.0]","[1699798.0, 1690070.0, 1656376.0]","[1368944.0, 1328664.0, 1284430.0, 1245947.0]",3181433494000.0,34298165700.0,17597225000.0,0.005531225164124081,47.24,8658.0,2026-02-10,1,2,Information Technology,상승(+19.55%) TIGER 200 IT,"[372925.0, 366375.0, 358775.0]","[311410.0, 308170.0, 304550.0]","[242934.5, 241754.5, 240497.0]",0,"[409000, 429000, 407000]"
000120,KR,CJ대한통운,"[66.23, 74.25, 83.95]","[2751.9995, 3668.9318, 5909.0477]","[1929.0873, 2277.0562, 3003.4545]","[-1249610.0, -1914906.0, -2206671.0]","[-2168515.0, -2319245.0, -2401485.0]","[-2434258.0, -2505459.0, -2540027.0, -2566049.0]",3118447424800.0,14792774500.0,90945963200.0,0.029163859706832405,12.4,11024.0,2026-02-10,1,2,Industrials,상승(+34.67%) KODEX 산업재,"[103535.0, 101605.0, 100665.0]","[98686.0, 97800.0, 97316.0]","[88893.5, 88619.0, 88446.5]",1,"[136700, 117100, 108800]"
084370,KR,유진테크,"[59.67, 62.78, 55.12]","[5876.8405, 6166.3561, 5708.6677]","[4705.3743, 4997.5707, 5139.7901]","[18130805.0, 18451801.0, 18267907.0]","[18095069.0, 17944930.0, 17669743.0]","[16777703.0, 16686500.0, 16570781.0, 16464258.0]",2261813345400.0,36437679245.0,31682305200.0,0.014007480000254844,36.87,2677.0,2026-02-10,2,2,Information Technology,상승(+19.55%) TIGER 200 IT,"[92385.0, 91660.0, 90455.0]","[84272.0, 83888.0, 83342.0]","[61741.75, 61414.0, 61055.0]",0,"[98700, 106400, 101800]"
018670,KR,SK가스,"[42.51, 43.77, 45.68]","[-1395.1527, -1624.3491, -1665.7498]","[-1569.5399, -1580.5017, -1597.5513]","[600392.0, 585682.0, 573971.0]","[588981.0, 582614.0, 579674.0]","[572726.0, 569738.0, 567022.0, 564590.0]",2070934656000.0,3612780900.0,3295040000.0,0.0015910883476953123,6.96,32192.0,2026-02-10,2,1,Energy,상승(+25.57%) KODEX 에너지화학,"[226575.0, 226550.0, 226550.0]","[230530.0, 231020.0, 231470.0]","[241965.0, 242035.0, 242095.0]",0,"[224000, 222500, 221500]"
005290,KR,동진쎄미켐,"[63.27, 66.02, 59.37]","[3760.828, 3781.0722, 3554.4136]","[3020.3031, 3172.457, 3248.8483]","[49081317.0, 49533864.0, 48953566.0]","[49963081.0, 49636725.0, 49006791.0]","[45668167.0, 45265650.0, 44866861.0, 44468744.0]",2606714845800.0,49271039482.5,22944132900.0,0.00880193433392537,24.6,2061.0,2026-02-10,1,2,Information Technology,상승(+19.55%) TIGER 200 IT,"[46542.5, 46002.5, 45357.5]","[41634.0, 41319.0, 40945.0]","[35446.75, 35327.5, 35202.5]",0,"[50700, 53200, 51400]"
462870,KR,시프트업,"[36.34, 43.42, 45.21]","[-598.1387, -606.7397, -582.6324]","[-468.9743, -496.5274, -513.7484]","[11553198.0, 11476364.0, 11400236.0]","[11538419.0, 11572013.0, 11600090.0]","[11495854.0, 11486508.0, 11486458.0, 11497839.0]",1984052456000.0,4125772952.5,2585464100.0,0.0013031228545300115,10.24,3285.0,2026-02-10,2,2,Communication Services,상승(+6.90%) TIGER 미디어컨텐츠,"[34312.5, 34292.5, 34290.0]","[35691.0, 35764.0, 35848.0]","[42412.75, 42490.75, 42574.5]",0,"[33650, 33350, 32250]"
001430,KR,세아베스틸지주,"[65.43, 65.85, 60.95]","[7588.0376, 7634.3933, 7288.5536]","[7301.3836, 7367.9856, 7352.0992]","[15575627.0, 15895529.0, 15582337.0]","[15044426.0, 14889788.0, 14669295.0]","[14516177.0, 14451648.0, 14344377.0, 14207450.0]",2894073003300.0,34952490620.0,25816091400.0,0.008920331785190942,720.54,112.0,2026-02-10,2,1,Materials,상승(+1.49%) KODEX 소재산업,"[74810.0, 74215.0, 73410.0]","[56723.0, 55664.0, 54525.0]","[33753.05, 33428.5, 33086.9]",0,"[80700, 84400, 83800]"
336260,KR,두산퓨얼셀,"[52.69, 54.77, 50.32]","[608.0199, 640.6318, 547.2009]","[835.1935, 796.2812, 746.4651]","[104464327.0, 105050874.0, 104660088.0]","[103982097.0, 103834752.0, 103725492.0]","[103959217.0, 103836568.0, 103628314.0, 103416680.0]",2266082919600.0,30333265090.0,20294526200.0,0.008955773870614721,0.0,-445.0,2026-02-10,1,2,Utilities,상승(+23.28%) TIGER KRX 기후변화솔루션,"[35800.0, 35770.0, 35552.5]","[32866.0, 32800.0, 32704.0]","[27242.95, 27139.55, 27029.55]",0,"[34600, 36000, 35250]"
028670,KR,팬오션,"[69.19, 71.93, 74.06]","[251.0935, 252.7049, 258.267]","[209.8012, 218.3819, 226.3589]","[102875693.0, 100502548.0, 97661945.0]","[98059571.0, 96591133.0, 94812289.0]","[89886544.0, 88417508.0, 86957340.0, 85537112.0]",2715613120960.0,16483289526.75,12055576600.0,0.004439357177556359,12.36,411.0,2026-02-10,1,0,Industrials,상승(+34.67%) KODEX 산업재,"[4612.25, 4557.5, 4504.25]","[4237.6, 4211.1, 4186.0]","[3935.32, 3926.58, 3918.22]",1,"[5080, 4990, 4885]"
361610,KR,SK아이이테크놀로지,"[41.76, 49.43, 48.98]","[-157.3991, -142.12, -136.5068]","[-131.0099, -133.2319, -133.8869]","[-1998723.0, -1885221.0, -2075404.0]","[-1856704.0, -1841545.0, -1874639.0]","[-2107456.0, -2156600.0, -2219842.0, -2281462.0]",2110107180000.0,6379691952.5,2928351600.0,0.0013877738665388551,0.0,-2481.0,2026-02-10,0,3,Utilities,상승(+23.28%) TIGER KRX 기후변화솔루션,"[25752.5, 25677.5, 25572.5]","[26694.0, 26745.0, 26791.0]","[27033.3, 27011.8, 26993.3]",0,"[25800, 25900, 24350]"
018880,KR,한온시스템,"[62.49, 65.0, 75.64]","[132.3481, 152.7717, 222.4736]","[56.2502, 75.5545, 104.9383]","[211240407.0, 86275508.0, 76527195.0]","[56927191.0, 35698434.0, 27039475.0]","[19802118.0, 6764360.0, -795826.0, -8521642.0]",4690019862640.0,81251161221.5,571089588430.0,0.12176698716762686,0.0,-410.0,2026-02-10,1,1,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[3449.75, 3371.25, 3319.75]","[3340.9, 3323.5, 3320.4]","[3250.3, 3243.1, 3239.64]",1,"[4570, 3875, 3760]"
010060,KR,OCI홀딩스,"[68.33, 69.73, 67.18]","[7463.7132, 9055.43, 9952.0123]","[4163.287, 5141.7156, 6103.7749]","[4027912.0, 4234454.0, 3770247.0]","[2927381.0, 2705038.0, 2480067.0]","[2506210.0, 2391469.0, 2254189.0, 2132258.0]",2836008240800.0,40951059945.0,31373729800.0,0.011062637036326062,0.0,-9914.0,2026-02-10,2,1,Materials,상승(+1.49%) KODEX 소재산업,"[124705.0, 122670.0, 120145.0]","[113970.0, 113030.0, 111972.0]","[95521.0, 95058.5, 94588.0]",0,"[151900, 155000, 151100]"
011210,KR,현대위아,"[47.46, 50.36, 50.51]","[1580.094, 1341.0268, 1146.4183]","[3029.7055, 2691.9698, 2382.8595]","[6435322.0, 6247584.0, 6081268.0]","[6263405.0, 6217175.0, 6168546.0]","[6313879.0, 6313966.0, 6278188.0, 6284519.0]",2265350413900.0,33692165285.0,15638575400.0,0.0069033802912092605,15.64,5325.0,2026-02-10,2,3,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[86500.0, 86840.0, 87030.0]","[77912.0, 77424.0, 76938.0]","[56457.5, 56247.5, 56043.25]",0,"[83300, 83200, 81200]"
192820,KR,코스맥스,"[61.4, 67.48, 67.48]","[5903.848, 6618.0797, 7102.2432]","[5754.9485, 5927.5747, 6162.5084]","[4976288.0, 4976288.0, 4871500.0]","[4759747.0, 4702076.0, 4634272.0]","[4530148.0, 4481863.0, 4436106.0, 4398727.0]",2355023117500.0,18935866535.0,10777342500.0,0.004576321319274693,47.21,4395.0,2026-02-10,1,1,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[192495.0, 190760.0, 189040.0]","[177594.0, 176674.0, 175786.0]","[206272.0, 206078.5, 205869.5]",0,"[207500, 207500, 198200]"
097230,KR,HJ중공업,"[44.48, 47.5, 45.93]","[178.2259, 105.0124, 18.5343]","[472.0228, 398.6207, 322.6035]","[283259827.0, 283817385.0, 283325843.0]","[284391703.0, 284842552.0, 285459377.0]","[283822747.0, 283942009.0, 283979287.0, 284141676.0]",2130970118400.0,40946380007.5,13158368800.0,0.006174825581261421,0.0,-200.0,2026-02-10,0,2,Industrials,상승(+34.67%) KODEX 산업재,"[25032.5, 25155.0, 25252.5]","[23587.0, 23529.0, 23467.0]","[17671.75, 17591.5, 17511.9]",0,"[23600, 23950, 23350]"
023530,KR,롯데쇼핑,"[83.51, 84.64, 90.42]","[5611.9604, 6179.4626, 7726.3152]","[3345.3832, 3912.1991, 4675.0223]","[338526.0, -339764.0, -501731.0]","[-857387.0, -1097387.0, -1249783.0]","[-1389231.0, -1509718.0, -1599727.0, -1685188.0]",3210773692500.0,15364807265.0,76985915000.0,0.02397737192746729,0.0,-36699.0,2026-02-10,3,1,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[83515.0, 81400.0, 79955.0]","[77054.0, 76224.0, 75688.0]","[72729.5, 72476.0, 72297.5]",1,"[113500, 98800, 97000]"
004800,KR,효성,"[48.55, 56.09, 55.25]","[4037.5323, 4148.7141, 4100.7942]","[5646.496, 5346.9396, 5097.7105]","[3824076.0, 3854003.0, 3814433.0]","[3860709.0, 3866095.0, 3862164.0]","[3821331.0, 3801146.0, 3776835.0, 3751924.0]",2516083172100.0,9372863345.0,4498028100.0,0.0017877104182711925,7.94,18937.0,2026-02-10,2,1,Industrials,상승(+34.67%) KODEX 산업재,"[149435.0, 148520.0, 147235.0]","[134850.0, 134556.0, 134148.0]","[97802.5, 97297.0, 96789.5]",0,"[150300, 151400, 140000]"
000155,KR,두산우,"[36.41, 47.49, 46.07]","[-11330.2594, -10386.2138, -10006.8479]","[-5974.1612, -6856.5717, -7486.627]","[3296515.0, 3308549.0, 3285774.0]","[3315724.0, 3325196.0, 3336229.0]","[3347557.0, 3348059.0, 3347030.0, 3345753.0]",1892324757000.0,12783608100.0,5698099000.0,0.003011163374004307,169.29,2797.0,2026-02-10,2,2,Industrials,상승(+34.67%) KODEX 산업재,"[493075.0, 494600.0, 495575.0]","[500150.0, 501360.0, 502350.0]","[406799.5, 405131.0, 403442.0]",0,"[473500, 479500, 443000]"
069620,KR,대웅제약,"[43.02, 51.24, 62.06]","[-1439.8966, -1137.9962, -82.798]","[-1430.5525, -1372.0412, -1114.1926]","[1457489.0, 1381920.0, 1354573.0]","[1422403.0, 1430932.0, 1442937.0]","[1420642.0, 1419962.0, 1424956.0, 1433574.0]",2072838267500.0,6495913680.0,13519294100.0,0.006522117191663628,22.24,8043.0,2026-02-10,3,2,Health Care,하락(-0.02%) TIGER 헬스케어,"[166575.0, 166015.0, 166110.0]","[173348.0, 173278.0, 173408.0]","[153161.5, 152917.0, 152723.0]",1,"[178900, 168800, 163300]"
445680,KR,큐리옥스바이오시스템즈,"[49.31, 54.74, 49.95]","[4838.0157, 4480.2777, 3758.0582]","[5452.8168, 5258.309, 4958.2588]","[19167905.0, 19221726.0, 19135039.0]","[19287878.0, 19305324.0, 19327203.0]","[19211203.0, 19191760.0, 19179789.0, 19179198.0]",1973916744900.0,11735207635.0,6205561300.0,0.0031437806665520628,0.0,-1429.0,2026-02-10,0,3,Health Care,하락(-0.02%) TIGER 헬스케어,"[117720.0, 116875.0, 116180.0]","[107926.0, 107466.0, 106876.0]","[62705.75, 62243.75, 61754.5]",0,"[115300, 120200, 114300]"
089030,KR,테크윙,"[46.77, 50.53, 48.77]","[-319.4306, -242.8163, -255.8071]","[-599.88, -528.4672, -473.9352]","[67572808.0, 68083171.0, 67506115.0]","[67511455.0, 66945794.0, 66146750.0]","[64309382.0, 64123888.0, 63894561.0, 63720862.0]",1667414025000.0,58032448932.5,22966335000.0,0.013773624700080114,0.0,-324.0,2026-02-10,2,2,Information Technology,상승(+19.55%) TIGER 200 IT,"[44880.0, 45007.5, 45070.0]","[45670.0, 45706.0, 45683.0]","[42116.25, 42035.0, 41959.0]",0,"[45000, 45950, 43950]"
005850,KR,에스엘,"[49.72, 52.88, 54.66]","[2390.9423, 2147.3, 2019.6907]","[3135.9526, 2938.222, 2754.5158]","[13994388.0, 13840252.0, 13728973.0]","[13912435.0, 13891988.0, 13851273.0]","[13723556.0, 13622728.0, 13504900.0, 13410034.0]",2531444340000.0,27325765872.5,8400412000.0,0.0033184265074538435,8.05,6768.0,2026-02-10,2,1,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[54465.0, 54057.5, 53597.5]","[47812.0, 47528.0, 47222.0]","[37158.5, 37036.75, 36930.25]",0,"[54500, 53400, 51500]"
069960,KR,현대백화점,"[61.75, 62.61, 71.44]","[2061.2784, 2276.3412, 3033.1416]","[978.2487, 1237.8672, 1596.9221]","[2907726.0, 2700699.0, 2567946.0]","[2692968.0, 2628341.0, 2609540.0]","[2605584.0, 2583352.0, 2574762.0, 2568357.0]",2448437566600.0,13368463340.0,22400321400.0,0.009148822786241594,13.79,7846.0,2026-02-10,2,2,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[95150.0, 94275.0, 93845.0]","[93086.0, 92742.0, 92538.0]","[80487.5, 80229.0, 80007.0]",1,"[108200, 100500, 99900]"
064760,KR,티씨케이,"[58.92, 62.25, 56.81]","[15407.1206, 15496.998, 14473.4318]","[14884.6078, 15007.0858, 14900.355]","[1952518.0, 2026636.0, 1959240.0]","[2011939.0, 2040432.0, 2039659.0]","[1814019.0, 1785693.0, 1755718.0, 1724124.0]",2330908236000.0,22638665960.0,15453603000.0,0.006629863313074672,34.14,6107.0,2026-02-10,3,1,Information Technology,상승(+19.55%) TIGER 200 IT,"[196690.0, 194115.0, 191050.0]","[167668.0, 166382.0, 164846.0]","[132567.5, 131936.0, 131265.0]",0,"[208500, 220000, 209500]"
006280,KR,녹십자,"[52.84, 56.87, 56.57]","[2661.5962, 2888.835, 3010.0182]","[2858.2358, 2864.3556, 2893.4881]","[3314733.0, 3360051.0, 3296574.0]","[3251211.0, 3256011.0, 3266040.0]","[3228938.0, 3218030.0, 3200749.0, 3182446.0]",1976193575800.0,14815249425.0,7663273800.0,0.0038777951177671266,35.08,4821.0,2026-02-10,0,2,Health Care,하락(-0.02%) TIGER 헬스케어,"[163615.0, 163210.0, 162740.0]","[157178.0, 156482.0, 155780.0]","[138111.5, 137853.5, 137595.5]",0,"[169100, 169400, 164300]"
267270,KR,HD건설기계,"[57.97, 56.87, 61.27]","[4603.1061, 4568.366, 5023.5598]","[3809.3126, 3961.1233, 4173.6106]","[10293234.0, 9282100.0, 10067331.0]","[10375640.0, 10305329.0, 10465716.0]","[11046553.0, 11149458.0, 11310759.0, 11410676.0]",6246230163600.0,84130177215.0,131649646800.0,0.021076656375423098,25.89,5029.0,2026-02-10,1,2,Industrials,상승(+34.67%) KODEX 산업재,"[118865.0, 118455.0, 118385.0]","[108462.0, 107750.0, 107218.0]","[91243.5, 90899.5, 90596.0]",0,"[130200, 123500, 124700]"
067310,KR,하나마이크론,"[57.5, 62.35, 58.48]","[2463.1075, 2410.4574, 2257.9771]","[2204.93, 2246.0355, 2248.4238]","[121605238.0, 122296831.0, 121215642.0]","[122891646.0, 122380782.0, 121130953.0]","[110635429.0, 109509315.0, 108274390.0, 107148094.0]",2260516541550.0,82042225760.0,23548741650.0,0.010417416204286213,104.13,327.0,2026-02-10,1,2,Information Technology,상승(+19.55%) TIGER 200 IT,"[31695.0, 31367.5, 30947.5]","[27958.0, 27787.0, 27567.0]","[19037.5, 18920.15, 18801.05]",0,"[34050, 35100, 33150]"
437730,KR,삼현,"[42.1, 42.9, 44.07]","[905.1607, 342.8645, -45.7478]","[2868.3617, 2363.2623, 1881.4602]","[352595784.0, 352340353.0, 352135607.0]","[352630001.0, 352752138.0, 352811917.0]","[352614451.0, 352503652.0, 352385163.0, 352236722.0]",1810502075700.0,35468727580.0,14585110100.0,0.008055837270642683,261.93,218.0,2026-02-10,0,3,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[64620.0, 65020.0, 65430.0]","[57388.0, 57078.0, 56590.0]","[27967.05, 27733.35, 27505.45]",0,"[57100, 56400, 55900]"
222800,KR,심텍,"[48.96, 51.32, 48.12]","[1891.102, 1662.2852, 1304.5253]","[1611.9738, 1622.0361, 1558.5339]","[72033761.0, 72576360.0, 72064784.0]","[73041213.0, 73247821.0, 73001796.0]","[71058868.0, 70914434.0, 70697081.0, 70414790.0]",1956732223200.0,67002312210.0,28432187600.0,0.0145304437995622,0.0,-2123.0,2026-02-10,0,3,Information Technology,상승(+19.55%) TIGER 200 IT,"[53765.0, 53560.0, 53180.0]","[52108.0, 52136.0, 52120.0]","[36542.7, 36363.95, 36179.4]",0,"[52400, 54400, 52900]"
457190,KR,이수스페셜티케미컬,"[58.38, 59.65, 58.17]","[12150.6317, 11339.0464, 10438.3566]","[11790.7992, 11700.4487, 11448.0302]","[92987164.0, 93308368.0, 92933125.0]","[93043161.0, 93030787.0, 92894060.0]","[88790219.0, 88015350.0, 87199283.0, 86381610.0]",3035932140000.0,133850386295.0,32281002000.0,0.01063297877270735,1415.49,71.0,2026-02-10,1,2,Materials,상승(+1.49%) KODEX 소재산업,"[94650.0, 92760.0, 90630.0]","[72752.0, 71772.0, 70764.0]","[52858.75, 52559.0, 52256.0]",0,"[100500, 102200, 100000]"
006040,KR,동원산업,"[49.12, 56.36, 60.15]","[-113.4845, 9.3418, 177.2617]","[-336.8176, -267.5857, -178.6163]","[1811254.0, 1717486.0, 1626821.0]","[1687500.0, 1669667.0, 1654302.0]","[1634477.0, 1618091.0, 1606394.0, 1595544.0]",1942511384000.0,3416459017.5,4125792000.0,0.0021239473981893536,5.92,7429.0,2026-02-10,3,0,Consumer Staples,상승(+15.89%) KODEX 필수소비재,"[41610.0, 41445.0, 41325.0]","[42425.0, 42449.0, 42481.0]","[44908.75, 44899.75, 44883.75]",1,"[44000, 43100, 41650]"
023590,KR,다우기술,"[53.62, 63.09, 64.38]","[2620.0549, 2762.9251, 2915.1689]","[2536.5363, 2581.8141, 2648.4851]","[3273532.0, 3168731.0, 2940081.0]","[3183737.0, 3189715.0, 3167207.0]","[2861149.0, 2811065.0, 2764084.0, 2731129.0]",2342037407400.0,6570361830.0,5470612200.0,0.0023358346808273955,5.27,9902.0,2026-02-10,3,1,Financials,상승(+24.80%) TIGER 200 금융,"[45667.5, 44960.0, 44295.0]","[41260.0, 40935.0, 40637.0]","[35067.5, 34906.75, 34752.25]",0,"[52200, 51300, 45850]"
282330,KR,BGF리테일,"[66.22, 67.66, 71.84]","[3601.0016, 3625.3951, 3834.5309]","[2997.1554, 3122.8034, 3265.1489]","[212154.0, 131219.0, 60467.0]","[56861.0, 16274.0, -11286.0]","[-67978.0, -98942.0, -128985.0, -158255.0]",2181228937200.0,7607773445.0,10213997000.0,0.004682679945146658,11.54,10932.0,2026-02-10,1,1,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[118380.0, 117465.0, 116585.0]","[112420.0, 112052.0, 111772.0]","[111944.5, 111846.0, 111752.5]",1,"[126200, 123300, 122400]"
083650,KR,비에이치아이,"[62.85, 64.36, 58.72]","[5381.1377, 5428.3725, 5124.3157]","[4831.4216, 4950.8118, 4985.5126]","[236716514.0, 237107838.0, 236610759.0]","[236316978.0, 236132231.0, 235780624.0]","[231738891.0, 230900518.0, 230065891.0, 229198231.0]",2277506000000.0,90526395810.0,28801446400.0,0.012646046333138091,37.59,1958.0,2026-02-10,2,2,Energy,상승(+25.57%) KODEX 에너지화학,"[68670.0, 67750.0, 66700.0]","[59749.0, 59184.0, 58528.0]","[46652.0, 46383.35, 46097.0]",0,"[73600, 77100, 75500]"
039200,KR,오스코텍,"[57.1, 52.38, 53.01]","[1191.0751, 1097.817, 1036.1724]","[542.9171, 653.8971, 730.3522]","[8564849.0, 8337382.0, 8892593.0]","[8632041.0, 8576899.0, 8473300.0]","[7957961.0, 7887697.0, 7844236.0, 7784696.0]",1935863705600.0,25690943932.5,11509830200.0,0.005945578796019967,0.0,-344.0,2026-02-10,0,1,Health Care,하락(-0.02%) TIGER 헬스케어,"[48370.0, 48037.5, 47780.0]","[50332.0, 50510.0, 50678.0]","[39525.5, 39435.25, 39349.0]",0,"[50600, 50300, 52300]"
008770,KR,호텔신라,"[66.01, 68.55, 77.48]","[708.2386, 854.8197, 1215.1916]","[305.6276, 415.466, 575.4111]","[-919808.0, -2123417.0, -2485943.0]","[-3217294.0, -3657444.0, -3987011.0]","[-4199904.0, -4420121.0, -4587858.0, -4748109.0]",2076225600900.0,20442840587.5,63670916100.0,0.03066666554559389,0.0,-5505.0,2026-02-10,2,0,Consumer Discretionary,상승(+15.69%) TIGER 200 경기소비재,"[47015.0, 46655.0, 46447.5]","[46076.0, 45932.0, 45864.0]","[47885.0, 47813.0, 47763.75]",1,"[52900, 49700, 49050]"
098460,KR,고영,"[59.77, 62.48, 57.29]","[2066.7797, 2034.3439, 1886.0327]","[1978.9731, 1990.0472, 1969.2443]","[446309840.0, 447867295.0, 446274015.0]","[442448504.0, 441531270.0, 439619243.0]","[435027574.0, 434294217.0, 432382504.0, 430408638.0]",2234712275250.0,158599484915.0,50695160250.0,0.0226853187372091,125.68,259.0,2026-02-10,1,2,Information Technology,상승(+19.55%) TIGER 200 IT,"[31405.0, 31265.0, 30887.5]","[28032.0, 27770.8, 27478.8]","[18857.45, 18760.95, 18659.8]",0,"[32550, 33800, 32800]"
160190,KR,하이젠알앤엠,"[45.83, 49.47, 50.21]","[3599.4989, 2990.0133, 2526.2852]","[4586.8804, 4267.507, 3919.2626]","[231466945.0, 231345978.0, 231260353.0]","[231549712.0, 231567519.0, 231434594.0]","[229772545.0, 229474076.0, 229171232.0, 228882099.0]",2118916800000.0,42158804575.0,8298336200.0,0.003916310541310542,0.0,-247.0,2026-02-10,0,2,Industrials,상승(+34.67%) KODEX 산업재,"[70900.0, 70240.0, 69470.0]","[63748.0, 63438.0, 63020.0]","[45930.0, 45745.25, 45571.25]",0,"[68600, 68000, 65100]"
395400,KR,SK리츠,"[44.81, 43.52, 40.37]","[-23.4379, -26.9843, -33.444]","[-16.4452, -18.5531, -21.5312]","[7551127.0, 7832140.0, 8154208.0]","[8399535.0, 8535392.0, 8714574.0]","[8649147.0, 8725319.0, 8787441.0, 8849108.0]",1646672979600.0,2212304369.0,1539951240.0,0.0009351894754318952,0.0,0.0,2026-02-10,1,1,Financials,상승(+24.80%) TIGER 200 금융,"[5586.0, 5597.0, 5605.5]","[5645.0, 5640.8, 5635.8]","[5136.65, 5133.62, 5130.23]",0,"[5480, 5530, 5550]"
112610,KR,씨에스윈드,"[49.9, 55.66, 55.27]","[97.5872, 221.1309, 307.4272]","[-256.7369, -161.1634, -67.4452]","[12080989.0, 12306204.0, 11974193.0]","[11933502.0, 11879538.0, 11772245.0]","[11736855.0, 11727130.0, 11692162.0, 11664264.0]",1813370329000.0,13002139572.5,9684245000.0,0.005340467330432426,9.11,4718.0,2026-02-10,3,2,Energy,상승(+25.57%) KODEX 에너지화학,"[41135.0, 41035.0, 40867.5]","[42104.0, 42074.0, 42038.0]","[44045.75, 44001.5, 43962.75]",0,"[43000, 43100, 41350]"
