symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
375500,KR,DL이앤씨,"[57.13, 58.07, 61.17]","[716.1111, 751.2645, 838.0511]","[426.1129, 491.1432, 560.5248]","[7880178.0, 7482608.0, 7103703.0]","[7099736.0, 6882858.0, 6686346.0]","[6456464.0, 6372993.0, 6304097.0, 6260354.0]",1741213035000.0,14056324032.5,17890650000.0,0.01027481970349481,6.85,6574.0,2026-01-28,0,2,Industrials,상승(+26.97%) KODEX 산업재,"[42327.5, 42135.0, 41967.5]","[41533.0, 41452.0, 41412.0]","[43915.75, 43899.25, 43888.25]",0,"[45000, 44150, 43900]"
020150,KR,롯데에너지머티리얼즈,"[65.49, 64.23, 68.26]","[1369.948, 1627.7651, 2006.6502]","[166.4851, 458.7411, 768.3229]","[17084525.0, 16248193.0, 16576343.0]","[15639716.0, 15379238.0, 15211686.0]","[14721998.0, 14583798.0, 14493349.0, 14393048.0]",2241241816400.0,18560648420.0,35795009600.0,0.015971060926168075,0.0,-2464.0,2026-01-28,2,1,Information Technology,상승(+28.94%) TIGER 200 IT,"[33930.0, 33372.5, 32955.0]","[35766.0, 35649.0, 35646.0]","[27074.45, 26966.7, 26872.95]",1,"[42800, 40350, 40750]"
047040,KR,대우건설,"[65.16, 64.69, 70.58]","[331.5066, 327.8331, 351.9312]","[224.4731, 245.1451, 266.5024]","[115501942.0, 104642560.0, 111207259.0]","[96596692.0, 87758817.0, 79826455.0]","[59883512.0, 55410749.0, 51457346.0, 47215116.0]",2157081491220.0,34562336811.0,56360192580.0,0.026127984876511946,0.0,-67.0,2026-01-28,1,3,Industrials,상승(+26.97%) KODEX 산업재,"[4282.5, 4208.5, 4153.25]","[3884.5, 3849.6, 3823.0]","[3819.05, 3809.0, 3800.78]",1,"[5190, 4805, 4820]"
000500,KR,가온전선,"[51.64, 51.29, 50.73]","[2253.0159, 1951.0503, 1668.3017]","[3005.088, 2794.2804, 2569.0847]","[49447655.0, 49508967.0, 49560394.0]","[49529384.0, 49523330.0, 49516694.0]","[49470795.0, 49460692.0, 49444088.0, 49427849.0]",1449176874000.0,7470996950.0,5370931200.0,0.0037061943896297645,25.05,3497.0,2026-01-28,1,3,Utilities,상승(+24.29%) TIGER KRX 기후변화솔루션,"[89555.0, 89425.0, 88925.0]","[81956.0, 81676.0, 81508.0]","[67540.5, 67300.0, 67054.5]",0,"[87600, 87900, 88100]"
060370,KR,LS마린솔루션,"[53.35, 54.76, 60.2]","[-289.9455, -170.2683, 25.1513]","[-202.1901, -195.8057, -151.6143]","[157076896.0, 156629645.0, 156312179.0]","[156127136.0, 156000646.0, 155944091.0]","[156097746.0, 156067673.0, 156046319.0, 156060725.0]",1635076130200.0,7074765820.0,13998956300.0,0.008561654128170577,146.95,213.0,2026-01-28,4,0,Industrials,상승(+26.97%) KODEX 산업재,"[29137.5, 29100.0, 29075.0]","[29149.0, 29036.0, 28977.0]","[24728.88, 24636.36, 24548.56]",1,"[31300, 30050, 29750]"
017960,KR,한국카본,"[51.81, 52.95, 53.63]","[1128.1849, 1018.9044, 937.6287]","[1302.3891, 1245.6921, 1184.0795]","[46318176.0, 45897850.0, 45573705.0]","[45855506.0, 45855418.0, 45902033.0]","[44563788.0, 44270947.0, 44017585.0, 43798336.0]",1809009552200.0,33244579842.5,14648361100.0,0.00809744817664761,27.31,1276.0,2026-01-28,2,3,Industrials,상승(+26.97%) KODEX 산업재,"[34230.0, 34010.0, 33847.5]","[31321.0, 31242.0, 31190.0]","[28430.55, 28339.05, 28242.05]",0,"[34850, 34650, 34300]"
290650,KR,엘앤씨바이오,"[61.27, 65.59, 72.25]","[-1255.5146, -323.0335, 937.7199]","[-1533.9347, -1291.7545, -845.8596]","[23154478.0, 21747247.0, 20826103.0]","[20097019.0, 19726583.0, 19488035.0]","[20361488.0, 20279966.0, 20285641.0, 20359116.0]",1858186312400.0,31004563865.0,105260878800.0,0.056647106965311216,22.46,3331.0,2026-01-28,5,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[59470.0, 58820.0, 58540.0]","[61108.0, 60620.0, 60247.0]","[41958.9, 41684.9, 41446.65]",1,"[74800, 68200, 64900]"
007310,KR,오뚜기,"[54.14, 56.74, 52.71]","[270.938, 612.376, 673.4756]","[-1049.8946, -717.4405, -439.2573]","[143758.0, 152397.0, 146884.0]","[145057.0, 144480.0, 142435.0]","[140206.0, 140780.0, 141156.0, 141980.0]",1551030210000.0,2368746125.0,3343293000.0,0.0021555305489504295,15.34,25221.0,2026-01-28,2,2,Consumer Staples,상승(+5.98%) KODEX 필수소비재,"[382675.0, 382575.0, 382525.0]","[386240.0, 386220.0, 386230.0]","[394765.0, 394857.5, 394957.5]",0,"[387000, 389500, 387500]"
458870,KR,씨어스테크놀로지,"[73.16, 69.28, 66.15]","[9817.7292, 10585.3346, 10802.8564]","[5551.2902, 6558.0991, 7407.0506]","[35626556.0, 35705328.0, 35749696.0]","[35507674.0, 35480002.0, 35424111.0]","[35437674.0, 35440802.0, 35425970.0, 35420826.0]",1972077516000.0,17465501245.0,12264800400.0,0.0062192283520766025,247.14,630.0,2026-01-28,2,1,Health Care,상승(+12.43%) TIGER 헬스케어,"[132630.0, 131185.0, 129105.0]","[126654.0, 126140.0, 124960.0]","[61538.6, 60824.35, 60093.0]",0,"[155700, 159000, 163000]"
161890,KR,한국콜마,"[61.12, 62.8, 66.67]","[353.5217, 490.0216, 671.1537]","[-127.3463, -3.8728, 131.1325]","[1143825.0, 856573.0, 684788.0]","[472141.0, 349728.0, 243779.0]","[147633.0, 91244.0, 44969.0, 12408.0]",1607505743700.0,12671303940.0,19561861200.0,0.01216907701677906,14.16,4809.0,2026-01-28,1,1,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[64740.0, 64440.0, 64140.0]","[64634.0, 64556.0, 64522.0]","[78133.5, 78131.0, 78131.0]",1,"[68100, 67100, 66700]"
036930,KR,주성엔지니어링,"[62.21, 70.99, 74.72]","[777.2138, 1093.7789, 1472.9249]","[823.3924, 877.4697, 996.5608]","[63017486.0, 61318681.0, 58583627.0]","[58459795.0, 57929157.0, 57644443.0]","[57601285.0, 57105550.0, 56683502.0, 56385022.0]",1812740110350.0,34930908562.5,65149171750.0,0.03593960953256622,29.03,1321.0,2026-01-28,4,0,Information Technology,상승(+28.94%) TIGER 200 IT,"[32480.0, 31967.5, 31537.5]","[29877.0, 29696.0, 29573.0]","[30790.0, 30789.25, 30798.5]",1,"[38350, 36550, 33500]"
034230,KR,파라다이스,"[50.04, 45.81, 50.94]","[43.4937, 10.3657, 15.4038]","[-44.3345, -33.3944, -23.6348]","[42601260.0, 41888351.0, 42537684.0]","[42765992.0, 42781993.0, 42831838.0]","[42167928.0, 42093318.0, 42034890.0, 41972007.0]",1567198280640.0,8671333719.5,12090936640.0,0.007715001215457178,15.52,1093.0,2026-01-28,0,2,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[16711.0, 16681.0, 16660.5]","[16980.2, 16939.2, 16908.6]","[16969.8, 16940.35, 16911.65]",0,"[16960, 16570, 16910]"
178320,KR,서진시스템,"[75.21, 79.03, 75.19]","[1587.5305, 1923.9054, 2117.6589]","[917.2631, 1118.5916, 1318.405]","[26076682.0, 27447100.0, 25916820.0]","[24887258.0, 24520816.0, 23906252.0]","[23046574.0, 22813762.0, 22498475.0, 22270327.0]",1933215453400.0,27874679210.0,47416462800.0,0.02452725210560848,0.0,-2120.0,2026-01-28,4,0,Utilities,상승(+24.29%) TIGER KRX 기후변화솔루션,"[28485.0, 28040.0, 27545.0]","[26494.0, 26269.0, 26057.0]","[23083.45, 23007.7, 22937.7]",0,"[34600, 35200, 33250]"
466100,KR,클로봇,"[62.19, 62.41, 64.8]","[4199.1504, 4189.802, 4302.2521]","[3990.1521, 4030.0821, 4084.5161]","[613595920.0, 611796529.0, 610958608.0]","[612460871.0, 611553462.0, 610705940.0]","[607641929.0, 607253288.0, 606858513.0, 606620048.0]",1836922216500.0,120329335825.0,132255238500.0,0.07199827913889244,0.0,-313.0,2026-01-28,1,3,Industrials,상승(+26.97%) KODEX 산업재,"[65165.0, 64710.0, 64345.0]","[56087.0, 55378.0, 54749.0]","[31743.0, 31474.75, 31217.55]",0,"[73500, 71400, 71200]"
484870,KR,엠앤씨솔루션,"[44.32, 42.62, 42.9]","[1176.9817, -20.356, -926.3002]","[4282.6371, 3422.0385, 2552.3708]","[6384736.0, 6360080.0, 6380439.0]","[6390583.0, 6398716.0, 6411938.0]","[6368636.0, 6360215.0, 6352267.0, 6344069.0]",1296192240000.0,5830216630.0,3491289600.0,0.002693496760943423,29.9,4736.0,2026-01-28,1,3,Industrials,상승(+26.97%) KODEX 산업재,"[157625.0, 157465.0, 157055.0]","[144364.0, 144780.0, 145258.0]","[153304.5, 153006.5, 152677.5]",0,"[141600, 141200, 144500]"
005070,KR,코스모신소재,"[63.69, 61.53, 67.18]","[112.6363, 478.2973, 1022.5811]","[-911.1663, -633.2736, -302.1027]","[22442151.0, 21596679.0, 21943925.0]","[20916989.0, 20631517.0, 20425586.0]","[20280042.0, 20167865.0, 20108684.0, 20040262.0]",1771836202000.0,14297892587.5,46078224000.0,0.026005916318894585,656.63,83.0,2026-01-28,3,1,Materials,상승(+3.64%) KODEX 소재산업,"[45412.5, 44975.0, 44715.0]","[47788.0, 47750.0, 47844.0]","[42817.5, 42728.75, 42658.5]",1,"[54500, 51200, 51900]"
195940,KR,HK이노엔,"[59.55, 59.82, 64.36]","[-516.7098, -196.7604, 199.7443]","[-697.9075, -597.678, -438.1936]","[9053040.0, 8679809.0, 8279316.0]","[7565822.0, 7247259.0, 7003135.0]","[7558885.0, 7481299.0, 7428450.0, 7401432.0]",1543979059500.0,17913310330.0,20341089500.0,0.013174459442854898,22.98,2372.0,2026-01-28,4,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[49992.5, 49760.0, 49630.0]","[50708.0, 50620.0, 50576.0]","[45719.75, 45628.75, 45547.25]",0,"[54500, 52700, 52600]"
007340,KR,DN오토모티브,"[48.29, 55.54, 55.54]","[-53.3762, 15.1133, 68.6009]","[-204.7709, -160.7941, -114.9151]","[4061839.0, 4061839.0, 3832290.0]","[3715920.0, 3639391.0, 3574303.0]","[3775537.0, 3764952.0, 3758641.0, 3767781.0]",1492027057500.0,3646024125.0,3792181500.0,0.0025416305159734007,6.03,4230.0,2026-01-28,2,2,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[24400.0, 24332.5, 24282.5]","[25008.0, 24970.0, 24931.0]","[24096.05, 24069.05, 24044.3]",0,"[25500, 25500, 24550]"
348370,KR,엔켐,"[62.32, 66.0, 75.85]","[-322.599, 568.9635, 2250.171]","[-1245.5436, -882.6422, -256.0795]","[19107812.0, 17822225.0, 17143061.0]","[16792072.0, 16467243.0, 16272606.0]","[16340477.0, 16186696.0, 16103733.0, 16071174.0]",1933737036000.0,22518692210.0,113774449500.0,0.05883656742456889,0.0,-9434.0,2026-01-28,3,0,Utilities,상승(+24.29%) TIGER KRX 기후변화솔루션,"[65975.0, 64865.0, 64410.0]","[66502.0, 66374.0, 66574.0]","[70344.0, 70226.0, 70159.5]",1,"[88500, 76100, 72900]"
003540,KR,대신증권,"[62.6, 65.72, 62.45]","[272.955, 411.1562, 486.8278]","[-29.9417, 58.2779, 143.9878]","[5856539.0, 6168491.0, 5898829.0]","[5636322.0, 5552799.0, 5408463.0]","[5274862.0, 5242292.0, 5200863.0, 5179747.0]",1487660620000.0,5820543022.5,9140193600.0,0.006144004537809168,11.65,2515.0,2026-01-28,2,2,Financials,상승(+12.42%) TIGER 200 금융,"[27322.5, 27227.5, 27122.5]","[27379.0, 27371.0, 27377.0]","[25350.3, 25285.05, 25218.35]",0,"[29300, 29650, 29050]"
294870,KR,HDC현대산업개발,"[46.67, 49.83, 60.54]","[-60.3386, -52.1976, 22.5819]","[12.5916, -0.3662, 4.2234]","[6487868.0, 5910817.0, 5669152.0]","[5776283.0, 5714750.0, 5740226.0]","[5937498.0, 5913095.0, 5917544.0, 5941914.0]",1407121495500.0,5524640590.0,12320038850.0,0.008755490474276534,7.33,2912.0,2026-01-28,2,1,Industrials,상승(+26.97%) KODEX 산업재,"[20645.0, 20612.5, 20622.5]","[20377.0, 20332.0, 20309.2]","[21759.0, 21760.25, 21766.5]",0,"[21350, 20500, 20300]"
293490,KR,카카오게임즈,"[65.75, 66.41, 72.68]","[-154.2178, -21.0026, 153.807]","[-310.7381, -252.791, -171.4714]","[7334579.0, 6462686.0, 5671586.0]","[4978153.0, 4645796.0, 4427193.0]","[4704006.0, 4585419.0, 4516605.0, 4495287.0]",1544334869200.0,4646978737.5,14996559600.0,0.009710691572850746,0.0,-1346.0,2026-01-28,4,0,Communication Services,상승(+2.57%) TIGER 미디어컨텐츠,"[14918.5, 14813.5, 14753.0]","[15435.2, 15422.8, 15436.4]","[15980.05, 15965.05, 15955.2]",1,"[17200, 16320, 16240]"
007390,KR,네이처셀,"[57.66, 65.04, 68.46]","[-446.9942, -196.4641, 61.8881]","[-644.4783, -554.8755, -431.5228]","[86470894.0, 85505547.0, 84154127.0]","[83438972.0, 83028449.0, 82702115.0]","[83522137.0, 83432145.0, 83377973.0, 83409103.0]",1556106602400.0,10049959150.5,23313130050.0,0.014981704989904874,0.0,-45.0,2026-01-28,4,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[20994.5, 20889.5, 20814.5]","[22168.8, 22231.8, 22338.8]","[24663.65, 24690.4, 24725.15]",1,"[24150, 23400, 22100]"
035760,KR,CJ ENM,"[67.39, 68.33, 73.5]","[469.0589, 801.3079, 1251.9154]","[-65.5508, 107.8209, 336.6398]","[2846208.0, 2690465.0, 2507076.0]","[2281754.0, 2196787.0, 2122233.0]","[2120212.0, 2075561.0, 2039753.0, 2014953.0]",1561355764800.0,5793718590.0,11088901600.0,0.007102097965110738,18.76,3795.0,2026-01-28,4,1,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[64085.0, 63665.0, 63385.0]","[63526.0, 63406.0, 63380.0]","[66743.5, 66682.0, 66636.5]",1,"[71200, 68700, 68300]"
077970,KR,STX엔진,"[52.01, 51.82, 47.59]","[547.9534, 499.7991, 368.6263]","[540.4427, 532.314, 499.5764]","[50926432.0, 51451554.0, 51918372.0]","[51733521.0, 51848972.0, 51875528.0]","[51315092.0, 51298495.0, 51236862.0, 51172965.0]",1447337671150.0,16082384035.0,18930648100.0,0.01307963475099658,20.16,1788.0,2026-01-28,0,2,Industrials,상승(+26.97%) KODEX 산업재,"[36510.0, 36452.5, 36312.5]","[35413.0, 35310.0, 35213.0]","[30987.65, 30910.9, 30827.65]",0,"[36050, 37150, 37200]"
232140,KR,와이씨,"[63.41, 69.36, 76.81]","[178.5408, 347.4301, 628.1561]","[218.2567, 244.0913, 320.9043]","[680179398.0, 676671405.0, 674678910.0]","[673992418.0, 673273089.0, 672992037.0]","[674366341.0, 674002613.0, 673847965.0, 673709523.0]",1576091173500.0,18374521617.5,67388545530.0,0.042756755867334344,192.1,100.0,2026-01-28,4,1,Information Technology,상승(+28.94%) TIGER 200 IT,"[15552.5, 15321.5, 15195.5]","[14447.6, 14326.4, 14255.4]","[12133.4, 12090.2, 12058.3]",1,"[19210, 17300, 16260]"
253450,KR,스튜디오드래곤,"[64.17, 64.68, 69.01]","[1268.8411, 1312.0936, 1438.7206]","[1254.3326, 1265.8848, 1300.452]","[4988922.0, 4757040.0, 4549127.0]","[4386062.0, 4313462.0, 4278591.0]","[4151144.0, 4075814.0, 4012079.0, 3962218.0]",1460843002800.0,8057637627.5,11269465200.0,0.007714357517132094,77.64,626.0,2026-01-28,3,1,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[45385.0, 45045.0, 44772.5]","[42002.0, 41823.0, 41691.0]","[45453.75, 45449.75, 45459.75]",1,"[48600, 47250, 47100]"
328130,KR,루닛,"[57.76, 62.83, 68.13]","[-188.1808, 199.3416, 716.0689]","[-235.5297, -148.5555, 24.3694]","[53529313.0, 52743432.0, 52101944.0]","[51517725.0, 51170223.0, 50894186.0]","[51034055.0, 50884636.0, 50786948.0, 50743496.0]",1372141387400.0,16668596312.5,36857818900.0,0.02686153135417042,0.0,-3037.0,2026-01-28,4,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[40517.5, 40215.0, 40127.5]","[39379.0, 39204.0, 39115.0]","[44196.75, 44205.5, 44224.25]",1,"[46900, 44200, 42100]"
000080,KR,하이트진로,"[43.92, 45.14, 41.95]","[-179.0462, -164.7934, -162.1191]","[-218.7185, -207.9335, -198.7706]","[-2635882.0, -2359580.0, -2504582.0]","[-2489625.0, -2484186.0, -2491950.0]","[-2450310.0, -2396544.0, -2341470.0, -2264255.0]",1253988964680.0,3220249309.0,4940279760.0,0.003939651702804808,14.64,1221.0,2026-01-28,2,2,Consumer Staples,상승(+5.98%) KODEX 필수소비재,"[17950.0, 17980.5, 18027.0]","[18488.2, 18511.0, 18536.2]","[19346.65, 19354.05, 19360.5]",0,"[17880, 18010, 17970]"
003090,KR,대웅,"[58.52, 60.23, 61.52]","[-134.1022, -33.3355, 57.9584]","[-354.0591, -289.9144, -220.3398]","[10283417.0, 10194490.0, 10102388.0]","[9922885.0, 9863595.0, 9800748.0]","[9746808.0, 9715335.0, 9691398.0, 9676560.0]",1366336530000.0,2146772570.0,2089784500.0,0.001529480076185916,17.63,1333.0,2026-01-28,2,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[21972.5, 21915.0, 21872.5]","[23017.0, 23043.0, 23079.0]","[22820.55, 22796.9, 22773.3]",1,"[23500, 23350, 23150]"
096530,KR,씨젠,"[64.9, 67.34, 72.92]","[19.767, 176.4893, 385.0154]","[-190.8038, -117.3452, -16.8731]","[37526374.0, 36960448.0, 36516190.0]","[35984738.0, 35764354.0, 35593312.0]","[35735642.0, 35647152.0, 35593090.0, 35565842.0]",1436214835000.0,5622302557.5,15562965000.0,0.010836098208106867,0.0,-12.0,2026-01-28,3,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[24415.0, 24240.0, 24137.5]","[24763.0, 24725.0, 24711.0]","[27353.0, 27330.0, 27310.75]",1,"[27500, 26400, 26000]"
001120,KR,LX인터내셔널,"[65.33, 67.0, 64.5]","[1131.1981, 1178.1018, 1177.4924]","[875.0112, 935.6293, 984.002]","[11052530.0, 11195182.0, 11041458.0]","[11005204.0, 11005350.0, 10940939.0]","[10630194.0, 10581220.0, 10515610.0, 10462965.0]",1422492000000.0,5796314022.5,5235328400.0,0.0036803921568627452,12.33,2976.0,2026-01-28,1,0,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[34475.0, 34237.5, 33980.0]","[33031.0, 32914.0, 32801.0]","[30510.75, 30452.75, 30393.5]",0,"[36700, 37000, 36600]"
100090,KR,SK오션플랜트,"[41.33, 41.59, 38.63]","[-139.4238, -178.0767, -231.858]","[48.4309, 3.1294, -43.8681]","[29362789.0, 29929048.0, 29468472.0]","[29759640.0, 29927424.0, 29980887.0]","[30413353.0, 30499094.0, 30523964.0, 30597132.0]",1173339262620.0,9741035019.0,10634344020.0,0.009063315580400943,45.69,411.0,2026-01-28,2,2,Energy,상승(+23.68%) KODEX 에너지화학,"[19966.5, 20042.5, 20056.5]","[19463.6, 19492.0, 19521.0]","[19917.3, 19887.35, 19856.0]",0,"[18780, 19100, 19080]"
300720,KR,한일시멘트,"[37.54, 37.21, 40.02]","[-471.8997, -467.8677, -447.4112]","[-445.0346, -449.6012, -449.1632]","[3840821.0, 3661254.0, 3762380.0]","[3753285.0, 3764676.0, 3785780.0]","[3809199.0, 3823043.0, 3857377.0, 3897936.0]",1224527729850.0,1990973385.5,2989790550.0,0.002441586643665667,14.77,1127.0,2026-01-28,2,3,Industrials,상승(+26.97%) KODEX 산업재,"[16907.0, 16989.5, 17128.5]","[17883.8, 17909.2, 17941.0]","[18360.6, 18355.7, 18351.7]",0,"[16650, 16500, 16530]"
051915,KR,LG화학우,"[53.67, 52.7, 56.81]","[-1363.2576, -924.1499, -218.5909]","[-3663.6942, -3115.7854, -2536.3465]","[-819682.0, -885212.0, -841564.0]","[-871548.0, -884262.0, -892425.0]","[-914364.0, -918575.0, -918216.0, -918381.0]",1370144160000.0,6979743140.0,11677446000.0,0.00852278639059411,0.0,-18880.0,2026-01-28,1,1,Materials,상승(+3.64%) KODEX 소재산업,"[166315.0, 165755.0, 165480.0]","[178796.0, 179272.0, 179956.0]","[145637.0, 145266.0, 144936.0]",1,"[178200, 173800, 174700]"
323280,KR,태성,"[68.73, 73.96, 84.16]","[1041.2555, 1835.9919, 3634.3069]","[-151.0092, 246.391, 923.9742]","[291549828.0, 288932538.0, 287953219.0]","[286674865.0, 285807321.0, 285177784.0]","[285381973.0, 285143335.0, 285060522.0, 285006378.0]",2171651976000.0,36667792542.5,186351048000.0,0.0858107330545859,0.0,-67.0,2026-01-28,4,0,Information Technology,상승(+28.94%) TIGER 200 IT,"[44532.5, 43322.5, 42980.0]","[45093.0, 44421.0, 44089.0]","[31094.05, 30853.3, 30684.3]",1,"[71200, 56200, 52000]"
005440,KR,현대지에프홀딩스,"[63.23, 64.63, 63.65]","[99.1333, 132.4584, 154.6651]","[29.7752, 50.3118, 71.1825]","[25307384.0, 25568237.0, 25391556.0]","[25065608.0, 24999259.0, 24927598.0]","[24816966.0, 24791335.0, 24762109.0, 24753222.0]",1398461579970.0,1624426031.5,2339851410.0,0.0016731610245954663,2.62,3424.0,2026-01-28,3,0,Industrials,상승(+26.97%) KODEX 산업재,"[8361.5, 8327.0, 8296.5]","[8350.8, 8341.2, 8334.6]","[7853.85, 7834.15, 7814.4]",0,"[8970, 9000, 8920]"
001800,KR,오리온홀딩스,"[52.08, 52.75, 56.67]","[97.7902, 98.0486, 121.0652]","[19.6402, 35.3219, 52.4706]","[2759696.0, 2630576.0, 2513784.0]","[2517960.0, 2476226.0, 2438704.0]","[2307420.0, 2280853.0, 2255368.0, 2238772.0]",1309289319800.0,2132196205.5,2698608000.0,0.0020611242749709628,8.03,2603.0,2026-01-28,1,1,Consumer Staples,상승(+5.98%) KODEX 필수소비재,"[20272.0, 20257.0, 20254.5]","[20357.2, 20329.4, 20317.4]","[20305.8, 20283.5, 20263.1]",0,"[20900, 20600, 20550]"
319660,KR,피에스케이,"[60.6, 72.24, 79.84]","[1416.1434, 1844.4074, 2673.4528]","[1823.1297, 1827.3852, 1996.5987]","[24371719.0, 23173612.0, 22040182.0]","[21843876.0, 21497804.0, 21342593.0]","[21782272.0, 21582002.0, 21424393.0, 21302930.0]",1555512541800.0,22825262217.5,64338345900.0,0.041361508937465256,20.86,2574.0,2026-01-28,4,1,Information Technology,상승(+28.94%) TIGER 200 IT,"[42240.0, 41365.0, 40792.5]","[36155.0, 35761.0, 35548.0]","[26881.45, 26707.0, 26568.6]",1,"[53700, 47250, 41800]"
249420,KR,일동제약,"[53.25, 54.24, 56.76]","[583.9773, 599.5692, 676.7472]","[1158.8531, 1046.9963, 972.9465]","[140240752.0, 139219300.0, 138617582.0]","[138359645.0, 138019624.0, 137744390.0]","[137720428.0, 137421984.0, 137242435.0, 137241148.0]",1262366254800.0,41098532257.5,40755934800.0,0.032285348760734314,41.09,971.0,2026-01-28,0,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[39105.0, 39030.0, 39035.0]","[35526.0, 35313.0, 35126.0]","[22981.65, 22837.25, 22697.7]",0,"[39900, 39000, 38650]"
415640,KR,KB발해인프라,"[54.19, 54.76, 54.76]","[15.6003, 19.0981, 21.621]","[8.3088, 10.4667, 12.6975]","[14108561.0, 14108561.0, 14006843.0]","[14065745.0, 14048308.0, 14019615.0]","[14175852.0, 14197516.0, 14226304.0, 14267887.0]",1225455480000.0,1395354253.0,1757140000.0,0.0014338668590392202,0.0,0.0,2026-01-28,1,2,Financials,상승(+12.42%) TIGER 200 금융,"[9938.5, 9935.0, 9936.5]","[9895.4, 9900.6, 9906.4]","[8838.55, 8826.7, 8814.75]",0,"[10000, 10000, 9990]"
122870,KR,와이지엔터테인먼트,"[61.41, 55.23, 62.29]","[1275.3734, 1260.1795, 1537.0483]","[788.613, 882.9263, 1013.7507]","[8931175.0, 8249363.0, 8806083.0]","[8300965.0, 8226290.0, 8180294.0]","[8232239.0, 8173480.0, 8143603.0, 8093764.0]",1386875835800.0,25985004990.0,50590450400.0,0.03647799542979102,27.5,2698.0,2026-01-28,2,1,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[68890.0, 68415.0, 68120.0]","[65216.0, 64974.0, 64836.0]","[80597.5, 80532.5, 80488.0]",1,"[74200, 70400, 72600]"
082270,KR,젬백스,"[67.36, 67.61, 77.05]","[-1031.8933, -315.1776, 844.2456]","[-2017.067, -1676.6892, -1172.5022]","[35001870.0, 33796389.0, 33027730.0]","[31771104.0, 31246791.0, 30837928.0]","[31218151.0, 31023946.0, 30878712.0, 30750502.0]",1775504182400.0,13509913765.0,50148009600.0,0.028244377060387148,0.0,-1459.0,2026-01-28,4,0,Information Technology,상승(+28.94%) TIGER 200 IT,"[27080.0, 26447.5, 26167.5]","[30008.0, 29930.0, 30044.0]","[44270.0, 44230.5, 44218.25]",1,"[41600, 34150, 34000]"
003380,KR,하림지주,"[66.43, 70.05, 71.35]","[449.0034, 543.8752, 629.5568]","[395.1725, 424.913, 465.8418]","[30809315.0, 27021001.0, 24666212.0]","[22982362.0, 21780048.0, 20859679.0]","[20301231.0, 19556395.0, 19042257.0, 18729324.0]",1465033522680.0,16483759184.5,49551147120.0,0.03382253467439817,12.41,1054.0,2026-01-28,0,1,Consumer Staples,상승(+5.98%) KODEX 필수소비재,"[11211.5, 11073.0, 10958.5]","[10137.4, 10038.4, 9946.2]","[8605.4, 8567.1, 8530.55]",1,"[13080, 12860, 12300]"
397030,KR,에이프릴바이오,"[63.98, 63.98, 67.82]","[1276.4311, 1571.3941, 1984.013]","[1749.8977, 1714.197, 1768.1602]","[87782650.0, 87072121.0, 87072121.0]","[86133609.0, 85924443.0, 85755748.0]","[86246769.0, 86225715.0, 86151183.0, 86033360.0]",1353045405800.0,27238188577.5,41423840700.0,0.030615262815594714,0.0,-39.0,2026-01-28,2,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[52642.5, 52482.5, 52132.5]","[46601.0, 46204.0, 45851.0]","[28181.8, 27956.15, 27742.45]",1,"[58300, 55800, 55800]"
005300,KR,롯데칠성,"[51.61, 52.81, 50.77]","[-7.9051, 98.7977, 109.476]","[-162.8378, -110.5107, -66.5134]","[681559.0, 708397.0, 694440.0]","[691080.0, 688073.0, 685979.0]","[683663.0, 686380.0, 689702.0, 695794.0]",1208110696800.0,3430212465.0,3494307600.0,0.002892373694940038,18.81,6923.0,2026-01-28,0,2,Consumer Staples,상승(+5.98%) KODEX 필수소비재,"[129285.0, 129720.0, 130170.0]","[129208.0, 128970.0, 128744.0]","[120571.5, 120452.0, 120326.5]",0,"[130200, 131100, 130500]"
120110,KR,코오롱인더,"[63.95, 64.72, 64.08]","[816.7594, 1070.5251, 1245.1788]","[398.2838, 532.7321, 675.2214]","[5394441.0, 5799308.0, 5427107.0]","[4629790.0, 4503533.0, 4346413.0]","[4292834.0, 4242572.0, 4186064.0, 4138020.0]",1356691186300.0,13695469530.0,19959943100.0,0.014712222871024336,15.45,3191.0,2026-01-28,1,1,Materials,상승(+3.64%) KODEX 소재산업,"[44760.0, 44535.0, 44377.5]","[44369.0, 44223.0, 44081.0]","[38187.75, 38085.25, 37986.5]",0,"[49300, 49450, 49100]"
