티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000325,노루홀딩스우,10.43,2445.0,0.53,3.2,20260819
002995,금호건설우,10.08,2074.0,2.7,0.01,20260819
433250,UNICORN R&D 액티브,-,-,-,0.0,20260819
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260819
090355,노루페인트우,11.7,975.0,0.56,0.98,20260819
000145,하이트진로홀딩스우,-,-202.0,0.37,2.13,20260819
009415,태영건설우,18.59,347.0,3.13,2.52,20260819
000545,흥국화재우,11.2,483.0,0.38,11.21,20260819
005965,동부건설우,5.11,3460.0,0.71,18.78,20260819
007575,일양약품우,7.97,1032.0,0.59,1.06,20260819
014825,동원시스템즈우,6.38,2163.0,0.46,0.38,20260819
014285,금강공업우,-,-1027.0,0.42,0.41,20260819
005745,크라운해태홀딩스우,4.58,1102.0,0.21,3.25,20260819
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260819
014915,성문전자우,58.7,81.0,2.17,0.85,20260819
086520,에코프로,190.71,452.0,5.31,19.02,20260819
196170,알테오젠,163.35,1858.0,42.23,14.77,20260819
247540,에코프로비엠,187.69,585.0,6.01,14.75,20260819
277810,레인보우로보틱스,7226.56,64.0,67.51,5.3,20260819
036930,주성엔지니어링,1191.67,144.0,13.36,7.84,20260819
028300,HLB,-,-1473.0,13.48,20.34,20260819
240810,원익IPS,48.43,2257.0,5.42,15.8,20260819
058470,리노공업,31.74,2139.0,7.25,31.95,20260819
039030,이오테크닉스,69.07,6008.0,7.23,27.86,20260819
298380,에이비엘바이오,-,-1420.0,26.02,13.23,20260819
087010,펩트론,-,-713.0,31.78,4.15,20260819
000250,삼천당제약,411.93,436.0,14.1,4.57,20260819
222800,심텍,-,-1410.0,6.93,11.74,20260819
108490,로보티즈,-,-444.0,10.97,4.93,20260819
214450,파마리서치,25.68,15228.0,6.49,7.84,20260819
403870,HPSP,46.35,986.0,12.68,33.32,20260819
141080,리가켐바이오,-,-3772.0,8.22,11.66,20260819
310210,보로노이,-,-2751.0,35.21,6.63,20260819
095340,ISC,53.87,3291.0,6.69,30.24,20260819
319660,피에스케이,37.54,3439.0,6.6,21.27,20260819
145020,휴젤,20.18,12242.0,2.66,56.93,20260819
440110,파두,-,-778.0,95.66,26.7,20260819
084370,유진테크,52.61,2473.0,6.14,37.01,20260819
214370,케어젠,124.14,435.0,12.31,4.39,20260819
257720,실리콘투,16.13,2808.0,6.03,6.72,20260819
131290,티에스이,39.31,6513.0,6.65,10.07,20260819
095610,테스,34.82,4136.0,5.46,7.08,20260819
347850,디앤디파마텍,-,-535.0,34.14,5.87,20260819
319400,현대무벡스,265.56,90.0,16.95,1.79,20260819
064760,티씨케이,35.37,6545.0,4.9,67.29,20260819
357780,솔브레인,30.55,10820.0,2.33,29.48,20260819
080220,제주반도체,22.38,3288.0,8.12,0.3,20260819
178320,서진시스템,-,-2170.0,2.75,15.14,20260819
067310,하나마이크론,23.66,1547.0,5.16,19.91,20260819
031980,피에스케이홀딩스,25.17,4458.0,4.74,5.69,20260819
058610,에스피지,237.7,427.0,8.43,3.93,20260819
950160,코오롱티슈진,-,-3467.0,17.45,3.92,20260819
226950,올릭스,-,-577.0,16.08,7.81,20260819
214150,클래시스,16.11,2073.0,4.17,69.11,20260819
005290,동진쎄미켐,16.71,2525.0,1.91,12.51,20260819
237690,에스티팜,29.47,3370.0,3.38,12.68,20260819
032820,우리기술,57.23,202.0,11.98,7.85,20260819
098460,고영,73.68,397.0,5.63,25.94,20260819
010170,대한광통신,-,-192.0,17.02,2.27,20260819
140410,메지온,-,-1222.0,126.08,24.4,20260819
263750,펄어비스,13.23,2320.0,1.96,4.68,20260819
140860,파크시스템스,77.19,3524.0,8.24,39.2,20260819
083650,비에이치아이,30.44,1991.0,10.25,10.55,20260819
068760,셀트리온제약,45.57,903.0,4.19,5.01,20260819
089030,테크윙,397.15,123.0,8.55,16.76,20260819
041510,에스엠,12.68,5743.0,1.67,32.27,20260819
089970,브이엠,61.98,1018.0,8.03,12.3,20260819
060370,LS마린솔루션,122.87,258.0,2.58,2.37,20260819
323280,태성,632.93,82.0,12.01,4.13,20260819
420770,기가비스,99.61,1292.0,8.1,5.16,20260819
082920,비츠로셀,22.09,1573.0,4.35,29.22,20260819
096530,씨젠,23.87,1257.0,1.34,18.99,20260819
475830,오름테라퓨틱,-,-2264.0,13.43,5.54,20260819
131970,두산테스나,55.98,1363.0,3.32,11.54,20260819
030530,원익홀딩스,78.36,250.0,1.5,6.03,20260819
039200,오스코텍,26.24,1452.0,8.15,12.08,20260819
007390,네이처셀,-,-43.0,23.03,7.23,20260819
043260,성호전자,3.37,5841.0,2.4,2.77,20260819
035900,JYP Ent.,11.52,3469.0,2.12,14.37,20260819
290650,엘앤씨바이오,-,-5531.0,6.29,22.47,20260819
078600,대주전자재료,133.74,652.0,5.2,14.45,20260819
241710,코스메카코리아,23.96,5159.0,5.19,23.93,20260819
218410,RFHIC,41.74,1187.0,3.6,23.16,20260819
347700,스피어,28.56,879.0,11.65,8.68,20260819
127120,제이에스링크,-,-525.0,14.16,3.46,20260819
195940,HK이노엔,13.87,2973.0,0.87,13.22,20260819
003380,하림지주,7.14,1494.0,0.31,8.81,20260819
437730,삼현,214.41,170.0,9.09,2.06,20260819
183300,코미코,23.09,2356.0,3.92,25.62,20260819
166090,하나머티리얼즈,28.56,1940.0,2.2,20.45,20260819
204270,제이앤티씨,-,-1417.0,4.47,3.16,20260819
491000,리브스메드,-,-975.0,5.46,3.82,20260819
115180,큐리언트,-,-871.0,34.31,5.24,20260819
293490,카카오게임즈,-,-1186.0,0.7,4.59,20260819
036540,SFA반도체,-,-63.0,1.95,5.74,20260819
119850,지엔씨에너지,22.61,2428.0,3.86,8.71,20260819
101490,에스앤에스텍,14.3,2941.0,2.64,12.48,20260819
476830,알지노믹스,-,-4859.0,17.02,11.57,20260819
252990,샘씨엔에스,38.78,370.0,4.65,8.11,20260819
056190,SFA,14.24,1710.0,0.73,12.81,20260819
458870,씨어스,20.51,1102.0,12.59,4.73,20260819
083450,GST,15.41,2982.0,2.66,22.89,20260819
099320,쎄트렉아이,55.09,1396.0,3.42,11.19,20260819
041830,인바디,21.05,2965.0,2.53,33.53,20260819
232140,와이씨,37.89,270.0,2.21,7.47,20260819
388720,유일로보틱스,-,-2797.0,8.84,15.6,20260819
100790,미래에셋벤처투자,15.18,1017.0,2.01,4.52,20260819
213420,덕산네오룩스,15.34,2142.0,1.72,10.8,20260819
090710,휴림로봇,-,-140.0,6.56,7.81,20260819
086450,동국제약,10.92,1648.0,1.2,13.6,20260819
281740,레이크머티리얼즈,65.99,187.0,5.83,10.26,20260819
065350,신성델타테크,35.34,832.0,3.17,3.77,20260819
090360,로보스타,-,-211.0,9.18,3.19,20260819
356860,티엘비,27.21,1244.0,5.4,6.3,20260819
038500,삼표시멘트,16.18,456.0,1.02,5.19,20260819
036830,솔브레인홀딩스,1.62,23806.0,0.44,6.69,20260819
085660,차바이오텍,-,-945.0,1.54,8.69,20260819
466100,클로봇,-,-56.0,13.22,6.04,20260819
417200,LS머트리얼즈,1275.56,9.0,4.23,9.34,20260819
031330,에스에이엠티,2.51,3059.0,1.04,7.23,20260819
033100,제룡전기,13.69,3421.0,3.28,4.82,20260819
445680,큐리옥스바이오시스템즈,-,-1563.0,14.35,8.53,20260819
122870,와이지엔터테인먼트,20.2,1953.0,1.43,11.34,20260819
032190,다우데이타,2.91,6597.0,0.44,13.58,20260819
189300,인텔리안테크,20.91,3267.0,2.49,22.14,20260819
397030,에이프릴바이오,-,-429.0,6.27,10.3,20260819
074600,원익QnC,30.76,889.0,1.41,11.75,20260819
388210,씨엠티엑스,-,-3244.0,3.67,6.99,20260819
137400,피엔티,9.21,3242.0,1.03,5.86,20260819
035760,CJ ENM,7.18,4455.0,0.24,11.37,20260819
950260,인제니아테라퓨틱스(Reg.S),-,-622.0,45.63,0.0,20260819
093320,케이아이엔엑스,32.64,4348.0,3.32,43.77,20260819
048410,현대바이오,-,-297.0,6.17,7.04,20260819
041960,코미팜,-,-35.0,9.44,4.2,20260819
251970,펌텍코리아,18.75,2955.0,2.28,14.33,20260819
456160,지투지바이오,-,-961.0,4.94,6.46,20260819
102710,이엔에프테크놀로지,11.9,4007.0,1.41,22.3,20260819
328130,루닛,-,-864.0,2.03,11.87,20260819
094170,동운아나텍,117.34,271.0,9.62,3.86,20260819
171090,선익시스템,7.79,8340.0,3.39,2.11,20260819
006730,서부T&D,7.76,1320.0,0.62,16.18,20260819
253450,스튜디오드래곤,45.03,483.0,0.87,9.19,20260819
032500,케이엠더블유,-,-651.0,4.55,6.28,20260819
161580,필옵틱스,-,-1071.0,5.96,1.41,20260819
476060,온코닉테라퓨틱스,25.83,542.0,7.41,0.29,20260819
014620,성광벤드,19.0,1258.0,1.15,35.61,20260819
053800,안랩,12.75,4472.0,1.37,27.2,20260819
044490,태웅,75.12,408.0,1.0,3.16,20260819
222080,SFA넥셀,14.5,540.0,1.14,11.12,20260819
079940,가비아,34.96,1293.0,3.27,42.71,20260819
122640,예스티,636.36,44.0,4.3,5.65,20260819
225570,넥슨게임즈,-,-939.0,2.43,2.89,20260819
160190,하이젠알앤엠,-,-254.0,5.4,2.02,20260819
121600,나노신소재,80.38,604.0,2.26,6.95,20260819
327260,RF머트리얼즈,62.5,528.0,10.2,15.99,20260819
174900,앱클론,-,-929.0,10.48,10.08,20260819
124500,아이티센글로벌,12.71,2010.0,4.13,5.31,20260819
052020,에스티큐브,-,-353.0,8.91,5.91,20260819
059090,미코,86.93,199.0,3.41,23.37,20260819
295310,에이치브이엠,36.46,1296.0,5.94,4.63,20260819
053610,프로텍,11.45,5553.0,1.58,6.12,20260819
050890,쏠리드,10.25,913.0,1.5,18.27,20260819
019210,와이지-원,12.13,1260.0,1.23,20.41,20260819
052400,코나아이,5.91,6586.0,1.97,3.77,20260819
023160,태광,7.04,3054.0,0.86,22.04,20260819
046890,서울반도체,-,-467.0,0.84,14.68,20260819
112040,위메이드,21.12,758.0,1.4,8.39,20260819
060250,NHN KCP,10.53,1284.0,1.69,11.26,20260819
045100,한양이엔지,9.31,3259.0,0.76,20.19,20260819
399720,가온칩스,-,-886.0,9.62,0.47,20260819
099190,아이센스,-,-209.0,1.58,25.68,20260819
358570,지아이이노베이션,-,-546.0,4.86,9.1,20260819
033500,동성화인텍,8.15,2133.0,1.97,15.88,20260819
025980,아난티,-,-551.0,0.72,5.95,20260819
033790,피노,65.47,95.0,3.94,42.18,20260819
211050,인카금융서비스,6.75,1556.0,2.34,2.34,20260819
460930,현대힘스,20.71,702.0,1.96,0.79,20260819
490470,세미파이브,-,-1349.0,2.22,5.27,20260819
036810,에프에스티,-,-687.0,1.89,7.87,20260819
086900,메디톡스,25.71,2660.0,1.27,15.59,20260819
376900,로킷헬스케어,-,-282.0,41.8,5.9,20260819
037460,삼지전자,2.56,11908.0,0.72,6.31,20260819
383310,에코프로에이치엔,34.85,670.0,1.6,9.15,20260819
009520,포스코엠텍,109.43,106.0,4.16,7.27,20260819
253590,네오셈,81.64,134.0,3.77,0.04,20260819
056080,유진로봇,-,-227.0,18.88,20.24,20260819
439960,코스모로보틱스,-,-843.0,33.13,0.02,20260819
015750,성우하이텍,2.95,2011.0,0.27,6.18,20260819
477850,마키나락스,-,-944.0,32.52,1.26,20260819
082270,젬백스,-,-93.0,5.78,7.43,20260819
101160,월덱스,10.03,2831.0,1.29,19.66,20260819
425420,티에프이,23.35,1625.0,3.64,3.43,20260819
348370,엔켐,-,-6298.0,0.97,4.6,20260819
126340,비나텍,-,-771.0,3.62,10.91,20260819
034950,한국기업평가,18.03,5635.0,4.49,80.83,20260819
214430,아이쓰리시스템,26.42,2385.0,3.17,4.35,20260819
144960,뉴파워프라즈마,26.91,391.0,1.42,8.48,20260819
024850,HLB이노베이션,-,-1094.0,2.05,0.0,20260819
368770,파이버프로,33.87,411.0,9.07,3.39,20260819
219130,타이거일렉,61.6,1159.0,7.37,4.85,20260819
365340,성일하이텍,-,-6820.0,3.99,3.24,20260819
125490,한라캐스트,105.3,115.0,4.08,1.65,20260819
064290,인텍플러스,1789.47,19.0,9.28,3.75,20260819
104830,원익머트리얼즈,8.62,4045.0,0.82,16.47,20260819
067160,SOOP,4.34,8802.0,0.9,28.17,20260819
278280,천보,-,-6381.0,0.98,4.19,20260819
077360,덕산하이메탈,-,-2333.0,2.05,5.43,20260819
376300,디어유,17.32,1061.0,2.06,3.38,20260819
035890,서희건설,3.9,539.0,0.36,3.95,20260819
027360,아주IB투자,31.45,114.0,1.61,7.0,20260819
336570,원텍,12.89,375.0,2.64,3.28,20260819
018290,브이티,10.98,1112.0,1.62,8.07,20260819
475960,토모큐브,-,-255.0,11.12,2.15,20260819
030520,한컴,12.33,1388.0,1.12,5.1,20260819
272290,이녹스첨단소재,7.82,2652.0,0.96,9.22,20260819
033640,네패스,57.52,307.0,3.29,10.79,20260819
486990,노타,-,-770.0,16.91,1.13,20260819
236200,슈프리마,12.94,4474.0,1.43,29.44,20260819
101730,위메이드맥스,-,-537.0,0.89,9.21,20260819
332570,PS일렉트로닉스,14.58,590.0,2.91,0.55,20260819
389470,인벤티지랩,133.78,225.0,4.61,12.19,20260819
042000,카페24,9.94,1656.0,1.52,18.47,20260819
078130,국일제지,-,-22.0,3.32,0.0,20260819
078340,컴투스,21.99,1478.0,0.38,11.91,20260819
095660,네오위즈,6.72,2696.0,0.66,21.38,20260819
170920,엘티씨,75.31,480.0,2.73,2.4,20260819
067630,HLB생명과학,-,-819.0,1.29,5.77,20260819
468530,프로티나,-,-1044.0,14.85,2.14,20260819
241770,메카로,28.0,1323.0,1.77,2.71,20260819
078160,메디포스트,-,-2061.0,1.56,3.29,20260819
372320,큐로셀,-,-3336.0,15.17,1.91,20260819
092730,네오팜,12.68,1829.0,1.89,28.54,20260819
041190,우리기술투자,3.37,1310.0,0.43,2.25,20260819
089010,켐트로닉스,72.46,305.0,1.66,8.34,20260819
060280,큐렉소,67.01,134.0,3.77,5.38,20260819
089890,코세스,29.67,750.0,4.12,0.97,20260819
033160,엠케이전자,16.11,944.0,0.86,9.34,20260819
215200,메가스터디교육,4.35,8157.0,0.76,27.2,20260819
025320,시노펙스,78.04,51.0,2.05,0.25,20260819
348210,넥스틴,-,-710.0,2.46,14.7,20260819
080580,오킨스전자,31.23,555.0,5.77,8.09,20260819
013030,하이록코리아,6.92,4487.0,0.8,29.99,20260819
003800,에이스침대,5.89,5515.0,0.45,1.86,20260819
078020,LS증권,10.62,608.0,0.42,2.36,20260819
069080,웹젠,16.62,693.0,0.5,29.26,20260819
448900,한국피아이엠,-,-67.0,6.12,1.49,20260819
092190,서울바이오시스,63.01,123.0,3.88,2.81,20260819
290550,디케이티,10.77,1644.0,1.59,5.78,20260819
064260,다날,-,-826.0,1.13,4.72,20260819
200710,에이디테크놀로지,59.38,437.0,2.46,1.49,20260819
036620,감성코퍼레이션,9.23,420.0,2.47,15.36,20260819
098120,마이크로컨텍솔,19.27,2151.0,4.01,13.63,20260819
061970,LB세미콘,-,-2169.0,1.36,30.98,20260819
204620,글로벌텍스프리,9.98,491.0,2.26,17.25,20260819
078350,한양디지텍,11.06,2034.0,1.69,4.19,20260819
121440,골프존홀딩스,19.93,401.0,0.42,6.27,20260819
025900,동화기업,-,-590.0,0.38,50.58,20260819
006910,보성파워텍,14.01,491.0,2.94,5.23,20260819
114810,한솔아이원스,12.07,988.0,1.53,5.51,20260819
093520,매커스,18.57,1505.0,2.02,32.38,20260819
356680,엑스게이트,62.76,185.0,6.79,3.0,20260819
101930,인화정공,9.74,742.0,0.97,0.9,20260819
199800,툴젠,-,-4189.0,6.17,1.48,20260819
330860,네패스아크,45.13,595.0,1.91,5.63,20260819
455900,엔젤로보틱스,-,-645.0,10.62,1.71,20260819
039440,에스티아이,18.68,1111.0,1.09,4.15,20260819
160980,싸이맥스,23.75,1221.0,1.63,3.95,20260819
215600,신라젠,-,-175.0,3.0,3.44,20260819
206650,유바이오로직스,7.61,1127.0,1.75,7.0,20260819
107640,한중엔시에스,54.72,625.0,3.21,4.19,20260819
117730,티로보틱스,-,-1918.0,5.26,1.49,20260819
287840,인투셀,-,-764.0,14.43,5.16,20260819
243070,휴온스,9.99,2562.0,0.81,15.19,20260819
092460,한라IMS,11.53,1548.0,1.56,0.62,20260819
036800,나이스정보통신,6.86,977.0,0.73,27.65,20260819
110990,디아이티,7.74,2066.0,1.22,6.85,20260819
159010,아스플로,-,-745.0,5.92,5.04,20260819
092870,엑시콘,26.31,878.0,1.53,7.49,20260819
393890,더블유씨피,-,-5233.0,0.34,4.12,20260819
069540,빛과전자,-,-340.0,3.37,2.16,20260819
265520,AP시스템,7.95,2494.0,0.78,16.12,20260819
441270,파인엠텍,-,-230.0,1.56,4.93,20260819
417840,저스템,24.29,531.0,4.15,2.92,20260819
482630,삼양엔씨켐,14.43,933.0,2.23,3.67,20260819
084110,휴온스글로벌,12.35,1878.0,0.51,7.76,20260819
228760,지노믹트리,-,-328.0,2.35,1.97,20260819
036200,유니셈,28.17,339.0,1.14,17.54,20260819
168360,펨트론,-,-137.0,9.6,3.45,20260819
376270,HEM파마,-,-3608.0,198.51,1.11,20260819
488900,비츠로넥스텍,-,-263.0,5.17,0.35,20260819
035810,이지홀딩스,10.48,427.0,0.46,6.66,20260819
054950,제이브이엠,10.24,2330.0,1.18,19.83,20260819
079370,제우스,-,-358.0,0.86,8.22,20260819
200670,휴메딕스,5.59,4573.0,0.91,7.16,20260819
043150,바텍,6.74,2846.0,0.56,22.71,20260819
049070,인탑스,13.57,1272.0,0.4,7.24,20260819
051500,CJ프레시웨이,5.51,4350.0,0.63,18.37,20260819
352480,씨앤씨인터내셔널,15.8,1313.0,0.78,0.7,20260819
900290,GRT,3.6,939.0,0.25,65.58,20260819
017890,한국알콜,8.69,1570.0,0.5,23.38,20260819
025770,한국정보통신,7.69,979.0,0.8,63.38,20260819
136480,하림,15.23,173.0,0.84,5.31,20260819
377450,리파인,26.51,608.0,1.25,4.52,20260819
439090,마녀공장,22.32,760.0,2.15,2.28,20260819
138080,오이솔루션,-,-1758.0,3.46,4.05,20260819
035600,KG이니시스,5.64,1774.0,0.52,8.49,20260819
047920,HLB제약,100.36,84.0,1.82,0.0,20260819
036890,진성티이씨,6.96,1797.0,0.81,13.6,20260819
091700,파트론,8.41,654.0,0.53,25.66,20260819
472850,폰드그룹,7.4,645.0,1.15,0.93,20260819
098070,한텍,7.41,3325.0,1.65,4.48,20260819
389650,넥스트바이오메디컬,1182.14,28.0,5.57,2.58,20260819
462350,이노스페이스,-,-2903.0,5.8,3.48,20260819
042520,한스바이오메드,-,-1411.0,3.47,6.23,20260819
424870,이뮨온시아,-,-346.0,10.28,3.41,20260819
099440,스맥,-,-500.0,2.86,3.85,20260819
200130,콜마비앤에이치,-,-60.0,0.69,4.04,20260819
309710,아이티켐,-,-1505.0,4.3,0.0,20260819
182400,엔케이젠바이오텍코리아,-,-18.0,40.33,0.0,20260819
267980,매일유업,4.14,8340.0,0.39,14.0,20260819
151860,KG에코솔루션,2.79,1968.0,0.16,2.68,20260819
484590,삼양컴텍,10.26,613.0,1.55,4.61,20260819
234340,헥토파이낸셜,19.22,965.0,1.46,6.96,20260819
024840,KBI메탈,12.75,469.0,1.62,3.4,20260819
121800,비덴트,-,-534.0,0.42,1.48,20260819
023410,유진기업,5.6,590.0,0.24,5.34,20260819
200470,에이팩트,44.01,137.0,3.82,1.83,20260819
348340,뉴로메카,-,-2080.0,10.52,3.19,20260819
018000,유니슨,-,-105.0,2.34,1.3,20260819
484810,티엑스알로보틱스,-,-1071.0,4.81,0.71,20260819
377460,큐에이드,16.32,250.0,4.58,0.02,20260819
493280,아이엠바이오로직스,33.18,509.0,1.99,4.71,20260819
019010,베뉴지,1.79,2898.0,0.47,0.49,20260819
481070,에이유브랜즈,23.03,755.0,3.36,2.97,20260819
085910,네오티스,27.77,649.0,3.29,10.05,20260819
389500,에스비비테크,-,-2573.0,10.65,4.74,20260819
060720,KH바텍,16.0,653.0,0.83,7.44,20260819
340570,티앤엘,12.57,2406.0,2.35,14.49,20260819
448280,에코아이,2070.0,4.0,2.05,0.49,20260819
180400,DXVX,-,-456.0,2.75,5.01,20260819
073490,LIG아큐버,83.55,383.0,1.44,8.16,20260819
445090,에이직랜드,-,-1926.0,3.27,1.54,20260819
100120,뷰웍스,8.86,3042.0,0.95,30.59,20260819
389260,대명에너지,22.69,594.0,1.43,1.17,20260819
365270,큐라클,-,-913.0,5.74,1.98,20260819
064820,케이프,3.07,2540.0,0.78,2.36,20260819
108860,셀바스AI,-,-179.0,2.17,1.55,20260819
456010,아이씨티케이,-,-418.0,5.35,4.83,20260819
064550,바이오니아,-,-226.0,1.15,6.87,20260819
061090,세나테크놀로지,9.99,4330.0,1.21,2.85,20260819
475400,씨메스로보틱스,-,-1503.0,4.63,2.03,20260819
304360,에스바이오메딕스,-,-684.0,28.66,2.25,20260819
045390,대아티아이,13.03,256.0,1.5,5.02,20260819
394280,오픈엣지테크놀로지,-,-1304.0,24.24,2.98,20260819
036030,케이티알파,5.3,903.0,0.78,1.18,20260819
237880,클리오,13.25,975.0,0.92,2.68,20260819
011560,세보엠이씨,6.05,3775.0,0.81,11.91,20260819
043370,피에이치에이,4.66,2353.0,0.25,15.35,20260819
461300,아이스크림미디어,4.64,3717.0,1.11,6.76,20260819
446540,메가터치,62.22,126.0,2.88,37.09,20260819
065710,서호전기,12.95,3412.0,2.22,2.14,20260819
254490,미래반도체,4.6,3412.0,1.49,3.31,20260819
114190,강원에너지,-,-283.0,6.73,1.11,20260819
318060,그래피,-,-1034.0,12.2,4.95,20260819
102940,코오롱생명과학,6.14,2799.0,0.29,4.08,20260819
005710,대원산업,3.17,3537.0,0.37,15.34,20260819
217730,강스템바이오텍,-,-140.0,3.6,2.45,20260819
123330,제닉,11.86,2370.0,4.94,3.12,20260819
086390,유니테스트,-,-805.0,2.22,9.2,20260819
298830,슈어소프트테크,19.47,215.0,2.02,5.14,20260819
089980,상아프론테크,33.13,422.0,1.07,4.68,20260819
206640,바디텍메드,9.12,1118.0,0.92,3.86,20260819
071200,인피니트헬스케어,5.46,1666.0,1.1,13.24,20260819
042370,비츠로테크,43.66,194.0,0.88,8.71,20260819
314930,바이오다인,152.04,49.0,4.96,4.3,20260819
094360,칩스앤미디어,27.88,372.0,2.54,2.05,20260819
068930,디지털대성,8.85,904.0,1.6,3.77,20260819
065680,우주일렉트로,9.84,2434.0,0.71,10.34,20260819
314130,지놈앤컴퍼니,-,-142.0,1.79,4.67,20260819
950170,JTC,-,-42.0,1.32,16.15,20260819
378340,필에너지,-,-662.0,1.78,2.09,20260819
091580,상신이디피,26.09,631.0,1.32,9.11,20260819
484120,도우인시스,8.79,2276.0,1.18,1.01,20260819
452430,사피엔반도체,-,-45.0,15.49,3.14,20260819
215000,골프존,10.27,3354.0,0.48,17.09,20260819
014940,오리엔탈정공,11.76,403.0,1.64,4.46,20260819
290690,아리바이오홀딩스,-,-234.0,2.37,0.57,20260819
419530,SAMG엔터,6.85,3081.0,2.46,4.36,20260819
053030,바이넥스,-,-393.0,1.16,7.57,20260819
099430,바이오플러스,15.26,228.0,1.21,3.53,20260819
052330,코텍,5.99,2005.0,0.41,12.66,20260819
067390,아스트,-,-23.0,0.66,1.93,20260819
317330,덕산테코피아,-,-3700.0,1.93,2.23,20260819
144510,지씨셀,-,-16327.0,1.11,3.51,20260819
058970,엠로,-,-53.0,2.28,3.7,20260819
187660,페니트리움바이오,-,-246.0,6.94,3.36,20260819
036710,심텍홀딩스,-,-344.0,13.76,23.62,20260819
241520,DSC인베스트먼트,10.1,787.0,1.6,7.49,20260819
023760,한국캐피탈,2.07,323.0,0.27,0.73,20260819
112290,와이씨켐,65.72,159.0,4.29,2.55,20260819
095500,미래나노텍,14.35,474.0,0.61,2.65,20260819
459510,나우로보틱스,-,-701.0,15.91,0.55,20260819
194480,데브시스터즈,-,-1191.0,1.25,1.96,20260819
294570,쿠콘,8.67,2377.0,1.17,3.54,20260819
380540,옵티코어,-,-993.0,9.94,0.2,20260819
452280,한선엔지니어링,92.33,116.0,2.25,5.33,20260819
353810,이지바이오,6.16,1010.0,1.8,6.18,20260819
115450,HLB테라퓨틱스,-,-103.0,1.35,4.19,20260819
416180,신성에스티,-,-287.0,1.91,1.8,20260819
354320,알멕,95.51,334.0,1.32,9.14,20260819
194700,노바렉스,4.84,2304.0,0.76,8.1,20260819
018310,삼목에스폼,22.09,626.0,0.31,2.02,20260819
203650,드림시큐리티,24.95,80.0,1.59,4.11,20260819
425040,티이엠씨,13.33,693.0,0.98,6.18,20260819
082800,비보존 제약,-,-636.0,2.04,1.41,20260819
272110,케이엔제이,7.88,3185.0,1.9,7.6,20260819
243840,신흥에스이씨,31.08,166.0,0.64,8.41,20260819
450950,아스테라시스,25.34,208.0,4.49,1.15,20260819
013120,동원개발,7.46,291.0,0.18,2.99,20260819
084850,아이티엠반도체,-,-3817.0,1.9,2.56,20260819
046970,우리로,53.73,83.0,4.62,3.2,20260819
094480,갤럭시아머니트리,23.22,214.0,1.63,5.12,20260819
067080,대화제약,43.87,238.0,2.36,0.32,20260819
036190,금화피에스시,6.46,4996.0,0.5,23.89,20260819
042420,네오위즈홀딩스,6.14,3870.0,0.42,4.1,20260819
064850,에프앤가이드,11.96,1412.0,2.5,10.09,20260819
264850,이랜시스,42.27,150.0,3.5,1.14,20260819
304100,솔트룩스,-,-806.0,2.91,1.03,20260819
049430,코메론,8.21,2571.0,0.75,22.46,20260819
036560,KZ정밀,12.51,964.0,0.31,4.43,20260819
125020,티씨머티리얼즈,40.07,135.0,2.29,4.54,20260819
190510,나무가,9.54,1403.0,1.11,6.19,20260819
126640,화신정공,10.51,512.0,1.46,5.22,20260819
016790,현대사료,71.0,14.0,2.67,2.38,20260819
357550,석경에이티,41.43,828.0,3.98,1.53,20260819
307180,아이엘,-,-348.0,4.39,1.7,20260819
034810,해성산업,-,-1818.0,0.27,1.59,20260819
049630,재영솔루텍,6.46,1233.0,1.66,0.0,20260819
230240,에치에프알,-,-648.0,1.32,11.33,20260819
394800,쓰리빌리언,58.48,99.0,6.49,13.68,20260819
176750,듀켐바이오,26.37,245.0,3.65,1.01,20260819
078150,HB테크놀러지,3.9,508.0,0.58,2.41,20260819
012210,삼미금속,76.35,104.0,1.87,0.47,20260819
204610,티쓰리,11.04,298.0,1.8,3.95,20260819
464080,에스오에스랩,-,-1120.0,8.89,1.85,20260819
119830,아이텍,-,-515.0,0.95,1.86,20260819
138610,나이벡,24.67,646.0,3.85,5.38,20260819
214180,헥토이노베이션,6.08,2285.0,0.79,15.43,20260819
126600,BGF에코머티리얼즈,12.64,227.0,0.43,0.99,20260819
270660,에브리봇,-,-1025.0,2.94,0.0,20260819
192440,슈피겐코리아,5.1,5671.0,0.3,11.71,20260819
143240,사람인,2.12,7852.0,0.66,23.41,20260819
066620,국보디자인,3.92,6085.0,0.49,13.76,20260819
053300,한국정보인증,9.57,460.0,0.87,2.23,20260819
039830,오로라,7.01,2355.0,0.88,6.54,20260819
054210,이랜텍,4.32,1626.0,0.61,6.49,20260819
126730,코칩,60.3,335.0,2.9,0.45,20260819
012860,모베이스전자,7.29,329.0,0.67,4.76,20260819
382800,지앤비에스 에코,8.13,679.0,1.36,9.85,20260819
083310,엘오티베큠,-,-237.0,0.65,9.12,20260819
293780,압타바이오,-,-743.0,4.26,1.63,20260819
094820,일진파워,7.27,1578.0,1.17,4.75,20260819
086820,바이오솔루션,246.67,27.0,4.1,2.44,20260819
052710,아모텍,34.99,337.0,1.3,7.82,20260819
388050,지투파워,22.22,414.0,4.08,1.88,20260819
108380,대양전기공업,6.43,2751.0,0.6,6.79,20260819
