티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004985,성신양회우,10.5,1029.0,0.46,2.43,20260518
004835,덕성우,19.25,322.0,0.97,1.75,20260518
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260518
000325,노루홀딩스우,11.82,2395.0,0.59,2.96,20260518
090355,노루페인트우,15.25,804.0,0.6,0.51,20260518
009415,태영건설우,38.94,216.0,4.13,3.53,20260518
000145,하이트진로홀딩스우,-,-109.0,0.44,1.24,20260518
000545,흥국화재우,2.89,2328.0,0.52,11.2,20260518
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260518
014285,금강공업우,-,-1494.0,0.57,0.4,20260518
014825,동원시스템즈우,8.9,1835.0,0.55,0.19,20260518
005745,크라운해태홀딩스우,5.92,1185.0,0.3,1.35,20260518
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260518
007575,일양약품우,26.5,354.0,0.73,0.49,20260518
005965,동부건설우,8.17,2251.0,0.76,18.83,20260518
002995,금호건설우,8.27,1715.0,2.07,0.0,20260518
008355,남선알미우,480.71,28.0,6.13,0.96,20260518
196170,알테오젠,135.78,2633.0,43.3,14.43,20260518
247540,에코프로비엠,472.46,403.0,10.77,13.7,20260518
277810,레인보우로보틱스,10219.18,73.0,108.13,8.17,20260518
086520,에코프로,-,-1103.0,8.68,18.62,20260518
950160,코오롱티슈진,-,-2344.0,140.78,5.26,20260518
000250,삼천당제약,1667.41,224.0,31.47,6.24,20260518
036930,주성엔지니어링,241.32,755.0,14.1,10.6,20260518
058470,리노공업,50.65,1994.0,10.48,21.54,20260518
028300,HLB,-,-1677.0,15.92,19.91,20260518
298380,에이비엘바이오,-,-693.0,39.97,12.39,20260518
141080,리가켐바이오,-,-2029.0,11.63,10.91,20260518
039030,이오테크닉스,104.44,4644.0,8.69,22.0,20260518
240810,원익IPS,67.82,1712.0,5.82,16.69,20260518
087010,펩트론,-,-593.0,39.12,5.8,20260518
214370,케어젠,229.14,374.0,19.71,3.76,20260518
440110,파두,-,-1530.0,252.94,17.9,20260518
310210,보로노이,-,-2323.0,43.73,5.7,20260518
108490,로보티즈,811.67,377.0,14.1,7.43,20260518
095340,ISC,78.93,2648.0,7.97,20.18,20260518
178320,서진시스템,-,-1800.0,5.55,12.03,20260518
403870,HPSP,60.0,870.0,13.7,31.02,20260518
319400,현대무벡스,379.29,99.0,25.7,1.97,20260518
222800,심텍,-,-4955.0,6.51,17.18,20260518
010170,대한광통신,-,-242.0,47.05,4.43,20260518
100790,미래에셋벤처투자,115.81,582.0,9.46,1.71,20260518
131970,두산테스나,2223.08,78.0,7.63,8.26,20260518
064760,티씨케이,48.87,5996.0,6.31,64.75,20260518
067310,하나마이크론,85.13,575.0,8.15,22.09,20260518
214450,파마리서치,21.92,14209.0,5.23,6.16,20260518
145020,휴젤,23.04,11348.0,2.97,57.82,20260518
080220,제주반도체,80.73,1147.0,13.73,6.91,20260518
357780,솔브레인,40.14,10164.0,2.96,23.27,20260518
214150,클래시스,23.88,2014.0,5.67,71.31,20260518
319660,피에스케이,39.09,2712.0,5.7,25.41,20260518
226950,올릭스,-,-774.0,22.01,9.44,20260518
263750,펄어비스,-,-131.0,3.52,5.58,20260518
032820,우리기술,3458.0,5.0,22.9,5.65,20260518
005290,동진쎄미켐,29.11,1927.0,2.66,15.59,20260518
043260,성호전자,29.46,1341.0,11.17,2.95,20260518
347850,디앤디파마텍,-,-547.0,34.01,6.87,20260518
058610,에스피지,296.84,412.0,10.51,5.43,20260518
084370,유진테크,62.55,1853.0,5.69,36.02,20260518
237690,에스티팜,46.16,2706.0,4.36,12.07,20260518
218410,RFHIC,89.46,1082.0,7.24,21.9,20260518
257720,실리콘투,14.97,2609.0,5.6,6.88,20260518
031980,피에스케이홀딩스,27.49,4252.0,4.98,6.08,20260518
098460,고영,168.84,215.0,7.15,20.79,20260518
083650,비에이치아이,37.92,2107.0,13.92,16.33,20260518
131290,티에스이,64.53,3456.0,6.3,11.1,20260518
078600,대주전자재료,117.6,1335.0,9.37,11.0,20260518
347700,스피어,9630.0,5.0,32.45,6.64,20260518
082920,비츠로셀,42.36,1256.0,7.23,31.89,20260518
095610,테스,40.24,2885.0,5.26,11.98,20260518
068760,셀트리온제약,56.84,870.0,5.02,4.93,20260518
035900,JYP Ent.,13.5,4519.0,3.26,17.39,20260518
027360,아주IB투자,246.52,69.0,7.64,1.14,20260518
140410,메지온,-,-1160.0,125.8,24.97,20260518
030530,원익홀딩스,75.92,355.0,2.06,5.56,20260518
041510,에스엠,5.78,15126.0,2.0,31.0,20260518
476830,알지노믹스,-,-9379.0,32.83,7.93,20260518
323280,태성,-,-85.0,15.55,4.28,20260518
140860,파크시스템스,55.06,4931.0,8.38,34.77,20260518
060370,LS마린솔루션,181.98,197.0,2.9,3.09,20260518
031330,에스에이엠티,24.53,758.0,3.73,9.18,20260518
099320,쎄트렉아이,119.63,1396.0,7.35,10.56,20260518
189300,인텔리안테크,240.29,695.0,6.4,20.83,20260518
089030,테크윙,196.03,252.0,8.21,10.58,20260518
437730,삼현,172.26,328.0,13.56,1.78,20260518
101490,에스앤에스텍,28.7,2718.0,5.36,10.71,20260518
290650,엘앤씨바이오,-,-5781.0,7.4,17.68,20260518
420770,기가비스,102.46,1219.0,7.5,2.26,20260518
183300,코미코,31.66,4766.0,5.63,19.2,20260518
096530,씨젠,32.41,924.0,1.36,15.21,20260518
039200,오스코텍,29.79,1368.0,8.6,12.58,20260518
295310,에이치브이엠,118.21,1060.0,16.55,5.13,20260518
445680,큐리옥스바이오시스템즈,-,-1645.0,29.25,7.87,20260518
090710,휴림로봇,-,-148.0,11.72,7.39,20260518
232140,와이씨,76.38,235.0,4.0,6.13,20260518
417200,LS머트리얼즈,3608.33,6.0,7.91,6.12,20260518
475830,오름테라퓨틱,-,-2016.0,11.0,7.69,20260518
038500,삼표시멘트,35.45,378.0,1.83,1.18,20260518
166090,하나머티리얼즈,37.89,1940.0,3.06,21.36,20260518
491000,리브스메드,-,-1025.0,7.75,5.07,20260518
036540,SFA반도체,-,-116.0,2.95,7.09,20260518
003380,하림지주,6.0,2051.0,0.38,8.59,20260518
089970,브이엠,55.01,1018.0,8.21,16.48,20260518
085660,차바이오텍,-,-1533.0,3.83,8.05,20260518
195940,HK이노엔,17.48,2672.0,1.0,13.94,20260518
458870,씨어스,80.59,425.0,32.9,5.39,20260518
490470,세미파이브,-,-1978.0,5.85,3.07,20260518
065350,신성델타테크,58.73,790.0,5.12,2.92,20260518
033790,피노,-,-135.0,10.3,30.98,20260518
397030,에이프릴바이오,-,-429.0,12.94,8.56,20260518
281740,레이크머티리얼즈,162.39,117.0,9.27,8.76,20260518
032500,케이엠더블유,-,-672.0,9.0,6.47,20260518
439960,코스모로보틱스,-,-843.0,71.37,0.0,20260518
204270,제이앤티씨,-,-1583.0,4.85,2.65,20260518
127120,제이에스링크,-,-601.0,15.79,2.11,20260518
388720,유일로보틱스,-,-2138.0,13.1,14.63,20260518
161580,필옵틱스,-,-736.0,10.04,1.15,20260518
124500,아이티센글로벌,24.68,2010.0,9.18,5.17,20260518
388210,씨엠티엑스,-,-3670.0,6.2,6.19,20260518
160190,하이젠알앤엠,-,-229.0,10.07,2.76,20260518
036830,솔브레인홀딩스,2.37,23248.0,0.64,7.13,20260518
007390,네이처셀,-,-44.0,17.89,8.84,20260518
213420,덕산네오룩스,21.06,2142.0,2.45,12.02,20260518
466100,클로봇,-,-87.0,18.2,4.0,20260518
052020,에스티큐브,-,-321.0,15.47,4.14,20260518
137400,피엔티,16.3,2890.0,1.72,7.58,20260518
083450,GST,24.22,2457.0,3.53,21.75,20260518
048410,현대바이오,-,-235.0,9.52,6.99,20260518
222080,씨아이에스,35.8,371.0,2.02,8.37,20260518
456160,지투지바이오,-,-855.0,17.68,4.24,20260518
033100,제룡전기,18.19,3655.0,4.46,5.04,20260518
126340,비나텍,-,-888.0,12.01,12.55,20260518
115180,큐리언트,-,-845.0,29.65,5.9,20260518
356860,티엘비,51.11,1937.0,7.63,16.98,20260518
086450,동국제약,14.66,1460.0,1.45,15.31,20260518
056190,에스에프에이,17.5,1534.0,0.83,12.68,20260518
094170,동운아나텍,937.76,49.0,13.42,5.29,20260518
376900,로킷헬스케어,-,-196.0,80.95,0.61,20260518
293490,카카오게임즈,-,-1186.0,0.8,6.68,20260518
074600,원익QnC,42.23,856.0,1.95,10.61,20260518
056080,유진로봇,-,-186.0,33.49,13.9,20260518
014620,성광벤드,27.76,1270.0,1.7,32.53,20260518
050890,쏠리드,25.8,597.0,2.62,11.37,20260518
476060,온코닉테라퓨틱스,57.38,359.0,12.72,0.09,20260518
037460,삼지전자,12.17,4636.0,1.73,6.17,20260518
035760,CJ ENM,31.6,1345.0,0.32,14.28,20260518
023160,태광,14.63,2410.0,1.46,20.87,20260518
052400,코나아이,12.15,5110.0,3.45,5.12,20260518
122870,와이지엔터테인먼트,24.34,1974.0,1.74,10.51,20260518
046890,서울반도체,-,-882.0,1.4,9.18,20260518
253450,스튜디오드래곤,86.01,343.0,1.11,8.74,20260518
032190,다우데이타,3.98,5713.0,0.54,12.88,20260518
121600,나노신소재,529.1,134.0,3.41,5.87,20260518
171090,선익시스템,8.32,10110.0,5.16,1.69,20260518
241710,코스메카코리아,18.45,4255.0,3.32,20.81,20260518
327260,RF머트리얼즈,118.76,837.0,15.88,13.49,20260518
053610,프로텍,21.27,4331.0,2.38,6.39,20260518
090360,로보스타,-,-533.0,9.61,2.49,20260518
365340,성일하이텍,-,-6364.0,6.41,1.88,20260518
082270,젬백스,-,-273.0,13.55,7.52,20260518
044490,태웅,150.18,271.0,1.34,3.91,20260518
092190,서울바이오시스,-,-336.0,10.21,1.33,20260518
006730,서부T&D,10.16,1206.0,0.74,18.93,20260518
348370,엔켐,-,-3152.0,1.68,3.7,20260518
348340,뉴로메카,-,-1956.0,53.84,2.25,20260518
077360,덕산하이메탈,-,-2333.0,3.78,4.07,20260518
036810,에프에스티,-,-556.0,2.93,5.58,20260518
009520,포스코엠텍,522.94,34.0,6.48,6.63,20260518
174900,앱클론,-,-929.0,12.25,10.72,20260518
086900,메디톡스,46.92,2144.0,1.56,13.15,20260518
225570,넥슨게임즈,-,-939.0,2.77,2.97,20260518
358570,지아이이노베이션,-,-581.0,6.15,7.31,20260518
199800,툴젠,-,-4244.0,12.84,1.65,20260518
019210,와이지-원,28.38,680.0,1.68,21.89,20260518
425420,티에프이,36.47,1574.0,6.1,4.02,20260518
102940,코오롱생명과학,27.04,2001.0,1.2,3.86,20260518
060250,NHN KCP,15.59,1128.0,2.25,9.65,20260518
252990,샘씨엔에스,45.47,258.0,4.1,9.38,20260518
059090,미코,23.84,883.0,5.75,20.73,20260518
399720,가온칩스,-,-1239.0,12.58,0.06,20260518
089890,코세스,52.26,796.0,8.98,2.43,20260518
336570,원텍,19.59,393.0,4.37,2.8,20260518
112040,위메이드,-,-548.0,1.68,7.72,20260518
053800,안랩,12.46,4878.0,1.46,25.96,20260518
389470,인벤티지랩,-,-764.0,9.88,7.22,20260518
033640,네패스,40.61,719.0,5.45,8.93,20260518
033160,엠케이전자,461.67,60.0,1.57,13.02,20260518
328130,루닛,-,-760.0,8.2,10.43,20260518
368770,파이버프로,71.73,283.0,14.52,1.62,20260518
253590,네오셈,124.43,122.0,5.41,0.04,20260518
102710,이엔에프테크놀로지,12.81,3635.0,1.49,21.08,20260518
348210,넥스틴,-,-235.0,4.21,13.92,20260518
033500,동성화인텍,11.43,1863.0,2.46,17.73,20260518
272290,이녹스첨단소재,11.13,2871.0,1.53,9.35,20260518
015750,성우하이텍,3.84,2110.0,0.38,3.36,20260518
024850,HLB이노베이션,-,-1156.0,2.75,0.11,20260518
078160,메디포스트,-,-2230.0,2.53,2.48,20260518
089010,켐트로닉스,61.54,611.0,2.68,6.88,20260518
486990,노타,-,-978.0,22.9,1.06,20260518
376300,디어유,33.5,785.0,2.97,5.5,20260518
475960,토모큐브,-,-365.0,15.9,2.12,20260518
278280,천보,-,-5710.0,1.39,4.58,20260518
354320,알멕,-,-205.0,3.98,3.06,20260518
214430,아이쓰리시스템,31.64,2636.0,4.36,3.99,20260518
041830,인바디,19.55,2266.0,1.86,37.65,20260518
460930,현대힘스,28.49,604.0,2.42,0.74,20260518
372320,큐로셀,-,-3232.0,112.36,1.26,20260518
332570,PS일렉트로닉스,36.18,351.0,4.78,2.11,20260518
041960,코미팜,-,-100.0,8.28,4.49,20260518
122640,예스티,-,-27.0,4.3,7.24,20260518
067160,SOOP,5.76,8860.0,1.16,28.27,20260518
448900,한국피아이엠,-,-9.0,10.16,1.75,20260518
104830,원익머트리얼즈,11.65,3863.0,1.08,16.65,20260518
493280,아이엠바이오로직스,446.51,86.0,6.66,1.38,20260518
093320,케이아이엔엑스,33.13,3504.0,2.75,43.47,20260518
383310,에코프로에이치엔,42.78,630.0,1.85,5.22,20260518
200710,에이디테크놀로지,153.92,268.0,3.95,5.9,20260518
389500,에스비비테크,-,-1503.0,42.15,7.52,20260518
125490,한라캐스트,128.38,117.0,5.19,3.13,20260518
006910,보성파워텍,27.19,413.0,4.98,8.64,20260518
393890,더블유씨피,-,-4789.0,0.61,3.09,20260518
060280,큐렉소,194.93,67.0,5.58,3.03,20260518
045100,한양이엔지,13.34,2320.0,0.81,16.48,20260518
025980,아난티,-,-434.0,0.72,7.94,20260518
452280,한선엔지니어링,53.76,518.0,7.04,4.68,20260518
101930,인화정공,21.57,541.0,1.58,0.72,20260518
290550,디케이티,22.86,1159.0,2.61,3.87,20260518
042000,카페24,13.47,1611.0,1.97,16.51,20260518
041190,우리기술투자,4.73,1316.0,0.62,0.0,20260518
018290,브이티,8.72,1713.0,2.13,4.25,20260518
078350,한양디지텍,34.62,982.0,2.92,6.6,20260518
035890,서희건설,4.25,530.0,0.39,3.9,20260518
425040,티이엠씨,32.09,748.0,2.54,2.35,20260518
099190,아이센스,-,-186.0,1.56,25.07,20260518
488900,비츠로넥스텍,-,-,-,0.4,20260518
064260,다날,-,-910.0,1.63,2.91,20260518
110990,디아이티,16.37,1607.0,2.06,5.83,20260518
230360,에코마케팅,30.13,531.0,2.14,3.87,20260518
069540,빛과전자,-,-380.0,5.33,1.56,20260518
468530,프로티나,-,-904.0,17.21,3.36,20260518
211050,인카금융서비스,7.11,1410.0,2.28,2.85,20260518
078130,국일제지,-,-2.0,4.11,0.18,20260518
330860,네패스아크,141.61,280.0,2.86,6.81,20260518
036620,감성코퍼레이션,13.75,387.0,3.58,16.64,20260518
317330,덕산테코피아,-,-3746.0,4.17,2.33,20260518
251970,펌텍코리아,13.97,2778.0,1.63,13.75,20260518
084110,휴온스글로벌,16.59,2281.0,0.84,6.54,20260518
119850,지엔씨에너지,11.94,2428.0,2.12,3.43,20260518
025900,동화기업,-,-905.0,0.53,50.7,20260518
034950,한국기업평가,18.84,5556.0,3.53,80.65,20260518
107640,한중엔시에스,118.24,444.0,5.09,3.81,20260518
168360,펨트론,-,-178.0,17.93,2.41,20260518
187660,페니트리움바이오,-,-315.0,21.45,3.58,20260518
030520,한글과컴퓨터,13.73,1422.0,1.27,4.58,20260518
144960,뉴파워프라즈마,54.87,195.0,1.52,8.22,20260518
340570,티앤엘,12.25,4684.0,2.29,12.12,20260518
287840,인투셀,-,-742.0,18.64,4.5,20260518
138080,오이솔루션,-,-2504.0,6.52,6.3,20260518
254490,미래반도체,32.28,979.0,4.14,0.93,20260518
025320,시노펙스,61.56,80.0,2.64,0.93,20260518
013030,하이록코리아,9.45,4141.0,1.01,28.71,20260518
047920,HLB제약,97.52,141.0,3.6,0.05,20260518
355150,코스텍시스,-,-72.0,18.99,13.95,20260518
101160,월덱스,10.92,2482.0,1.29,14.31,20260518
215200,메가스터디교육,5.51,7903.0,0.91,29.45,20260518
039440,에스티아이,29.52,974.0,1.53,5.11,20260518
455900,엔젤로보틱스,-,-642.0,13.53,1.58,20260518
095660,네오위즈,8.9,2287.0,0.76,20.34,20260518
376270,HEM파마,-,-3384.0,86.39,1.16,20260518
356680,엑스게이트,113.68,136.0,9.14,1.04,20260518
117730,티로보틱스,-,-2230.0,8.46,0.62,20260518
424870,이뮨온시아,-,-346.0,16.21,0.46,20260518
079370,제우스,-,-188.0,1.26,4.78,20260518
114810,한솔아이원스,14.94,988.0,1.94,7.7,20260518
079940,가비아,26.99,1167.0,2.31,40.01,20260518
067630,HLB생명과학,-,-819.0,1.43,6.04,20260518
482630,삼양엔씨켐,27.91,688.0,3.52,4.63,20260518
394280,오픈엣지테크놀로지,-,-1208.0,23.41,3.89,20260518
215600,신라젠,-,-175.0,3.78,4.0,20260518
170920,엘티씨,81.46,480.0,3.12,1.64,20260518
206650,유바이오로직스,10.03,1127.0,2.36,7.24,20260518
234340,헥토파이낸셜,44.28,664.0,2.33,4.28,20260518
484590,삼양컴텍,15.64,640.0,2.64,4.47,20260518
204620,글로벌텍스프리,11.7,494.0,2.9,7.35,20260518
241770,메카로,31.95,1238.0,1.9,0.95,20260518
441270,파인엠텍,-,-393.0,2.19,7.33,20260518
080580,오킨스전자,45.88,413.0,7.56,8.27,20260518
078020,LS증권,20.99,342.0,0.46,2.7,20260518
098070,한텍,12.43,2879.0,2.45,3.89,20260518
265520,AP시스템,16.77,1565.0,1.06,16.26,20260518
452430,사피엔반도체,-,-585.0,30.24,7.16,20260518
243070,휴온스,9.1,3561.0,1.01,16.71,20260518
230240,에치에프알,-,-23.0,2.64,7.67,20260518
389650,넥스트바이오메디컬,-,-38.0,8.04,2.11,20260518
065680,우주일렉트로,18.0,2322.0,1.28,10.21,20260518
417840,저스템,105.0,162.0,6.9,7.69,20260518
160980,싸이맥스,25.66,1368.0,1.97,4.95,20260518
179900,유티아이,-,-1957.0,5.79,11.37,20260518
064820,케이프,6.5,1922.0,1.28,3.42,20260518
085910,네오티스,89.84,305.0,6.6,8.57,20260518
219130,타이거일렉,72.34,835.0,6.55,7.24,20260518
036890,진성티이씨,11.84,1461.0,1.17,12.06,20260518
092870,엑시콘,42.43,687.0,1.93,9.27,20260518
298830,슈어소프트테크,42.7,163.0,3.45,1.89,20260518
042370,비츠로테크,57.39,253.0,1.47,6.85,20260518
101730,위메이드맥스,-,-426.0,0.8,9.01,20260518
089980,상아프론테크,54.98,422.0,1.78,3.24,20260518
036170,에이치엠넥스,33.88,178.0,2.69,1.1,20260518
450950,아스테라시스,39.32,250.0,7.88,0.66,20260518
459510,나우로보틱스,-,-701.0,22.64,0.72,20260518
478340,나라스페이스테크놀로지,-,-783.0,7.69,0.96,20260518
003800,에이스침대,6.54,5047.0,0.47,1.86,20260518
086390,유니테스트,-,-984.0,3.6,5.0,20260518
304360,에스바이오메딕스,-,-684.0,41.27,3.31,20260518
475400,씨메스로보틱스,-,-1439.0,6.1,1.81,20260518
091700,파트론,12.2,592.0,0.7,26.72,20260518
025770,한국정보통신,9.84,978.0,1.01,63.44,20260518
274090,켄코아에어로스페이스,-,-1183.0,2.12,5.34,20260518
094360,칩스앤미디어,59.64,280.0,4.05,1.5,20260518
378340,필에너지,-,-716.0,2.79,1.37,20260518
241520,DSC인베스트먼트,20.97,637.0,2.74,3.94,20260518
389260,대명에너지,24.47,807.0,2.15,0.49,20260518
220100,퓨쳐켐,-,-502.0,6.46,3.44,20260518
228760,지노믹트리,-,-369.0,2.92,2.93,20260518
099430,바이오플러스,22.65,245.0,1.95,1.55,20260518
092460,한라IMS,13.56,1490.0,1.74,1.97,20260518
084990,헬릭스미스,-,-9.0,2.4,3.31,20260518
046970,우리로,-,-18.0,8.62,2.04,20260518
448280,에코아이,191.5,60.0,2.72,0.48,20260518
042520,한스바이오메드,-,-2023.0,4.8,7.03,20260518
078150,HB테크놀러지,12.01,306.0,1.15,4.57,20260518
078340,컴투스,9.81,2865.0,0.32,10.39,20260518
200130,콜마비앤에이치,-,-771.0,0.92,2.33,20260518
462350,이노스페이스,-,-3859.0,7.58,1.52,20260518
069080,웹젠,15.67,693.0,0.46,30.28,20260518
036200,유니셈,37.54,293.0,1.33,14.61,20260518
073490,LIG아큐버,-,-158.0,1.99,4.63,20260518
180400,DXVX,-,-587.0,3.57,4.99,20260518
144510,지씨셀,-,-17269.0,1.69,3.51,20260518
012860,모베이스전자,16.67,272.0,1.36,3.43,20260518
308430,셀비온,-,-591.0,14.56,4.3,20260518
049070,인탑스,20.25,942.0,0.45,4.86,20260518
200470,에이팩트,62.85,123.0,4.67,5.66,20260518
200670,휴메딕스,6.33,4611.0,1.08,7.7,20260518
035810,이지홀딩스,12.25,414.0,0.47,6.66,20260518
064290,인텍플러스,-,-257.0,6.72,1.2,20260518
136480,하림,8.4,363.0,1.0,8.61,20260518
243840,신흥에스이씨,-,-128.0,1.08,7.63,20260518
065660,안트로젠,-,-138.0,3.7,3.87,20260518
451760,컨텍,-,-485.0,3.58,3.01,20260518
394800,쓰리빌리언,-,-171.0,13.72,10.62,20260518
494120,큐리오시스,-,-1201.0,11.42,3.33,20260518
203650,드림시큐리티,37.74,84.0,2.55,1.79,20260518
084850,아이티엠반도체,-,-4125.0,3.09,1.92,20260518
046120,오르비텍,323.45,29.0,4.11,1.17,20260518
114190,강원에너지,-,-234.0,9.28,0.51,20260518
236200,슈프리마,10.16,4474.0,1.17,25.74,20260518
199820,제일일렉트릭,47.65,298.0,2.01,2.22,20260518
061970,LB세미콘,-,-2656.0,1.17,31.63,20260518
418420,라온텍,-,-216.0,18.6,5.56,20260518
064850,에프앤가이드,23.79,1158.0,4.45,9.77,20260518
318060,그래피,-,-1189.0,14.79,7.09,20260518
018310,삼목에스폼,30.46,696.0,0.47,2.46,20260518
091580,상신이디피,154.64,151.0,1.94,7.39,20260518
053030,바이넥스,-,-99.0,1.61,3.76,20260518
194700,노바렉스,8.98,1888.0,1.19,10.88,20260518
314930,바이오다인,354.83,29.0,6.88,4.03,20260518
445090,에이직랜드,-,-2443.0,5.49,0.69,20260518
043150,바텍,7.63,2701.0,0.62,23.43,20260518
352480,씨앤씨인터내셔널,16.8,1327.0,0.86,1.72,20260518
418550,제이오,-,-232.0,1.66,2.19,20260518
151860,KG에코솔루션,3.7,1717.0,0.19,3.99,20260518
338840,와이바이오로직스,-,-2810.0,11.16,2.08,20260518
092730,네오팜,10.86,1736.0,1.51,25.95,20260518
088800,에이스테크,-,-378.0,4.35,0.0,20260518
041920,메디아나,56.83,284.0,2.2,1.16,20260518
014940,오리엔탈정공,15.55,420.0,2.37,1.4,20260518
474650,링크솔루션,-,-1343.0,7.62,2.2,20260518
108860,셀바스AI,-,-223.0,2.71,1.18,20260518
058970,엠로,100.0,238.0,3.08,2.28,20260518
051500,CJ프레시웨이,5.9,4221.0,0.65,16.26,20260518
112290,와이씨켐,63.01,229.0,5.94,0.36,20260518
054210,이랜텍,12.55,916.0,1.07,9.84,20260518
389020,자람테크놀로지,-,-1104.0,7.38,0.61,20260518
215000,골프존,11.44,4085.0,0.64,19.21,20260518
036800,나이스정보통신,6.76,4287.0,0.64,24.64,20260518
035600,KG이니시스,6.06,1732.0,0.56,8.11,20260518
023410,유진기업,-,-132.0,0.29,4.96,20260518
060720,KH바텍,14.16,861.0,0.97,7.25,20260518
419530,SAMG엔터,8.67,3306.0,3.24,4.28,20260518
093520,매커스,16.11,1505.0,1.68,29.51,20260518
217730,강스템바이오텍,-,-140.0,4.8,3.51,20260518
054950,제이브이엠,10.11,2345.0,1.17,16.77,20260518
049630,재영솔루텍,27.55,441.0,2.78,0.34,20260518
394420,리센스메디컬,-,-2058.0,34.91,4.61,20260518
100120,뷰웍스,14.17,2251.0,1.15,28.28,20260518
290690,소룩스,-,-159.0,3.07,0.85,20260518
365270,큐라클,-,-1026.0,7.31,0.88,20260518
416180,신성에스티,511.48,61.0,2.67,0.74,20260518
472850,폰드그룹,8.07,600.0,1.19,0.64,20260518
051360,토비스,5.92,3179.0,0.98,18.93,20260518
382800,지앤비에스 에코,18.2,478.0,2.23,11.64,20260518
095500,미래나노텍,20.07,446.0,0.85,2.32,20260518
138360,앤로보틱스,26.59,135.0,3.23,5.5,20260518
043370,피에이치에이,5.98,2204.0,0.3,15.23,20260518
023760,한국캐피탈,2.74,319.0,0.36,0.64,20260518
094480,갤럭시아머니트리,33.07,212.0,2.31,2.35,20260518
488280,에스투더블유,-,-560.0,11.73,1.41,20260518
900290,GRT,3.5,958.0,0.26,75.89,20260518
067390,아스트,-,-23.0,0.88,2.33,20260518
272110,케이엔제이,10.69,3185.0,2.75,11.68,20260518
456010,아이씨티케이,-,-499.0,6.2,2.3,20260518
211270,AP위성,-,-184.0,2.47,2.4,20260518
267980,매일유업,4.92,7212.0,0.41,13.38,20260518
357550,석경에이티,71.34,696.0,6.12,0.69,20260518
294570,쿠콘,12.76,2105.0,1.58,2.28,20260518
432720,퀄리타스반도체,-,-1643.0,7.41,5.33,20260518
309710,아이티켐,-,-1255.0,4.02,0.0,20260518
321550,티움바이오,-,-584.0,6.91,4.25,20260518
051370,인터플렉스,8.1,1410.0,0.86,10.75,20260518
101360,에코앤드림,-,-484.0,1.24,1.59,20260518
019010,베뉴지,2.84,1945.0,0.57,0.57,20260518
115450,HLB테라퓨틱스,-,-104.0,1.76,4.6,20260518
402490,그린리소스,25.64,619.0,3.76,2.79,20260518
307180,아이엘,-,-395.0,11.86,1.66,20260518
182400,엔케이젠바이오텍코리아,-,-160.0,37.07,0.0,20260518
190510,나무가,11.06,1700.0,1.54,6.56,20260518
098120,마이크로컨텍솔,15.61,2031.0,3.24,12.34,20260518
251370,와이엠티,-,-101.0,1.31,7.22,20260518
322310,오로스테크놀로지,-,-686.0,4.05,6.86,20260518
099440,스맥,-,-376.0,2.67,4.66,20260518
017890,한국알콜,8.52,1431.0,0.46,17.03,20260518
439090,마녀공장,28.46,557.0,2.12,0.62,20260518
012210,삼미금속,150.78,77.0,2.78,0.25,20260518
078070,유비쿼스홀딩스,12.76,1143.0,0.91,1.58,20260518
361390,제노코,-,-260.0,4.5,20.85,20260518
121800,비덴트,29.38,113.0,0.4,1.56,20260518
484810,티엑스알로보틱스,-,-1032.0,4.59,0.8,20260518
377460,큐에이드,17.97,227.0,4.46,0.02,20260518
474170,루미르,4726.67,3.0,4.12,3.17,20260518
067080,대화제약,152.25,89.0,3.2,0.0,20260518
950170,JTC,3.71,1311.0,1.32,12.7,20260518
024840,KBI메탈,-,-1.0,1.94,3.1,20260518
094820,일진파워,13.53,1231.0,1.7,8.5,20260518
054450,텔레칩스,-,-4070.0,1.7,4.67,20260518
052710,아모텍,31.62,542.0,1.6,14.02,20260518
092070,디엔에프,201.4,107.0,1.62,6.17,20260518
464080,에스오에스랩,-,-1000.0,9.32,0.39,20260518
045390,대아티아이,12.09,290.0,1.6,5.43,20260518
005710,대원산업,3.22,3836.0,0.42,14.07,20260518
018000,유니슨,-,-107.0,2.31,2.72,20260518
487580,폴레드,25.72,381.0,5.9,1.01,20260518
011560,세보엠이씨,7.02,3377.0,0.85,11.61,20260518
209640,와이제이링크,-,-109.0,3.28,2.69,20260518
382900,범한퓨얼셀,152.75,182.0,1.48,6.74,20260518
206640,바디텍메드,11.04,1012.0,1.03,2.94,20260518
036030,케이티알파,5.57,890.0,0.8,1.71,20260518
255220,SG,-,-22.0,1.96,1.36,20260518
126600,BGF에코머티리얼즈,17.33,223.0,0.58,0.55,20260518
125020,티씨머티리얼즈,139.8,49.0,3.08,2.45,20260518
461300,아이스크림미디어,4.83,3723.0,1.12,3.97,20260518
083310,엘오티베큠,-,-446.0,0.88,12.89,20260518
053300,한국정보인증,9.09,617.0,1.1,2.69,20260518
314130,지놈앤컴퍼니,-,-172.0,2.75,1.53,20260518
138610,나이벡,50.6,416.0,5.22,4.9,20260518
126700,하이비젼시스템,-,-1142.0,0.82,17.1,20260518
