티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000325,노루홀딩스우,9.78,2445.0,0.5,2.78,20260721
004835,덕성우,18.45,216.0,0.62,1.6,20260721
090355,노루페인트우,10.51,975.0,0.5,0.76,20260721
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260721
000145,하이트진로홀딩스우,-,-202.0,0.36,1.92,20260721
009415,태영건설우,19.05,347.0,3.21,2.23,20260721
000545,흥국화재우,11.08,483.0,0.38,11.2,20260721
005965,동부건설우,7.28,2212.0,0.65,18.74,20260721
014825,동원시스템즈우,6.43,2025.0,0.43,0.38,20260721
014285,금강공업우,-,-1027.0,0.42,0.41,20260721
007575,일양약품우,6.9,1032.0,0.52,1.22,20260721
005745,크라운해태홀딩스우,4.53,1102.0,0.21,3.07,20260721
196170,알테오젠,113.04,2415.0,29.22,14.24,20260721
247540,에코프로비엠,181.03,585.0,5.8,14.78,20260721
086520,에코프로,166.37,452.0,4.63,19.06,20260721
277810,레인보우로보틱스,6429.69,64.0,60.06,6.93,20260721
036930,주성엔지니어링,1175.0,144.0,13.18,6.56,20260721
240810,원익IPS,51.44,2257.0,5.75,14.6,20260721
058470,리노공업,32.73,2139.0,7.47,32.61,20260721
319660,피에스케이,49.43,3439.0,8.69,20.0,20260721
028300,HLB,-,-1473.0,9.73,18.25,20260721
000250,삼천당제약,384.86,436.0,13.17,5.73,20260721
039030,이오테크닉스,52.85,6008.0,5.53,30.0,20260721
440110,파두,-,-1075.0,116.17,27.76,20260721
298380,에이비엘바이오,-,-439.0,21.48,13.66,20260721
222800,심텍,-,-3307.0,6.32,10.47,20260721
950160,코오롱티슈진,-,-3467.0,28.91,5.75,20260721
214450,파마리서치,22.43,15228.0,5.67,6.56,20260721
141080,리가켐바이오,-,-3772.0,7.37,11.54,20260721
403870,HPSP,39.66,986.0,10.85,32.37,20260721
095610,테스,49.55,3344.0,7.17,7.59,20260721
214370,케어젠,129.89,435.0,12.88,4.25,20260721
095340,ISC,42.3,3291.0,5.25,31.95,20260721
031980,피에스케이홀딩스,30.28,4458.0,5.71,6.3,20260721
108490,로보티즈,-,-444.0,8.09,7.6,20260721
084370,유진테크,50.87,2473.0,5.94,36.53,20260721
214150,클래시스,21.1,2073.0,5.46,70.86,20260721
145020,휴젤,18.67,12242.0,2.46,57.55,20260721
347850,디앤디파마텍,-,-535.0,35.84,5.38,20260721
131290,티에스이,38.54,6513.0,6.52,9.36,20260721
080220,제주반도체,23.81,3288.0,8.64,0.69,20260721
087010,펩트론,-,-713.0,18.17,5.88,20260721
067310,하나마이크론,23.92,1547.0,5.22,20.48,20260721
237690,에스티팜,33.83,3370.0,3.88,11.7,20260721
089970,브이엠,45.89,1946.0,11.36,9.74,20260721
064760,티씨케이,32.01,6545.0,4.44,67.71,20260721
257720,실리콘투,12.7,2808.0,4.74,6.73,20260721
310210,보로노이,-,-2751.0,25.19,7.53,20260721
178320,서진시스템,-,-2170.0,2.6,17.42,20260721
226950,올릭스,-,-577.0,16.82,7.21,20260721
357780,솔브레인,25.88,10820.0,1.97,29.91,20260721
005290,동진쎄미켐,16.69,2525.0,1.91,14.41,20260721
319400,현대무벡스,210.0,90.0,13.4,1.89,20260721
263750,펄어비스,14.38,2320.0,2.13,8.04,20260721
420770,기가비스,110.37,1292.0,8.97,2.51,20260721
290650,엘앤씨바이오,-,-5531.0,8.11,21.81,20260721
098460,고영,64.48,397.0,4.92,24.86,20260721
089030,테크윙,380.49,123.0,8.19,14.79,20260721
140860,파크시스템스,69.95,3524.0,7.47,37.47,20260721
068760,셀트리온제약,42.36,903.0,3.88,5.07,20260721
140410,메지온,-,-1222.0,107.65,25.47,20260721
032820,우리기술,46.98,202.0,9.83,6.76,20260721
007390,네이처셀,-,-43.0,25.28,7.47,20260721
131970,두산테스나,60.09,1363.0,3.56,12.06,20260721
035900,JYP Ent.,12.78,3469.0,2.35,19.11,20260721
041510,에스엠,11.68,5743.0,1.54,32.24,20260721
010170,대한광통신,-,-192.0,13.22,4.85,20260721
058610,에스피지,154.57,427.0,5.48,8.19,20260721
183300,코미코,29.37,2356.0,4.99,24.6,20260721
060370,LS마린솔루션,106.78,258.0,2.24,2.15,20260721
096530,씨젠,21.64,1257.0,1.21,18.42,20260721
082920,비츠로셀,20.49,1415.0,3.84,31.92,20260721
083650,비에이치아이,20.37,1991.0,6.86,15.04,20260721
030530,원익홀딩스,64.92,250.0,1.24,6.44,20260721
043260,성호전자,2.91,5841.0,2.07,5.17,20260721
218410,RFHIC,36.69,1187.0,3.17,29.94,20260721
039200,오스코텍,20.76,1452.0,6.45,13.52,20260721
078600,대주전자재료,110.89,652.0,4.31,17.4,20260721
127120,제이에스링크,-,-525.0,12.58,2.55,20260721
195940,HK이노엔,12.71,2973.0,0.8,13.8,20260721
458870,씨어스,34.85,802.0,19.66,4.84,20260721
003380,하림지주,4.14,2291.0,0.28,9.19,20260721
166090,하나머티리얼즈,21.13,2522.0,2.12,22.31,20260721
031330,에스에이엠티,3.43,3059.0,1.42,9.23,20260721
323280,태성,-,-57.0,7.68,4.59,20260721
036540,SFA반도체,-,-73.0,1.88,5.88,20260721
475830,오름테라퓨틱,-,-2264.0,8.0,7.38,20260721
347700,스피어,20.07,879.0,8.19,10.29,20260721
491000,리브스메드,-,-975.0,5.1,5.87,20260721
252990,샘씨엔에스,40.0,370.0,4.8,6.55,20260721
437730,삼현,165.29,170.0,7.01,2.46,20260721
101490,에스앤에스텍,14.36,2809.0,2.64,15.31,20260721
241710,코스메카코리아,15.7,5159.0,3.4,21.82,20260721
388210,씨엠티엑스,-,-3244.0,4.41,6.53,20260721
086450,동국제약,11.42,1648.0,1.25,15.69,20260721
376900,로킷헬스케어,-,-282.0,77.75,1.82,20260721
293490,카카오게임즈,-,-1243.0,0.6,4.69,20260721
099320,쎄트렉아이,67.64,1097.0,3.3,10.95,20260721
085660,차바이오텍,-,-945.0,1.57,8.23,20260721
083450,GST,14.52,2982.0,2.51,22.4,20260721
232140,와이씨,35.67,270.0,2.08,7.57,20260721
204270,제이앤티씨,-,-1417.0,3.19,2.47,20260721
038500,삼표시멘트,15.83,456.0,1.0,4.16,20260721
019210,와이지-원,16.39,1260.0,1.66,24.85,20260721
213420,덕산네오룩스,12.2,2460.0,1.57,11.92,20260721
090710,휴림로봇,-,-140.0,6.05,6.63,20260721
281740,레이크머티리얼즈,59.73,187.0,5.28,10.46,20260721
417200,LS머트리얼즈,1197.78,9.0,3.97,8.69,20260721
476830,알지노믹스,-,-4859.0,13.92,10.13,20260721
041830,인바디,18.01,2965.0,2.17,33.92,20260721
074600,원익QnC,30.93,889.0,1.42,11.21,20260721
065350,신성델타테크,31.43,832.0,2.82,4.16,20260721
056190,SFA,14.26,1400.0,0.61,12.68,20260721
122870,와이지엔터테인먼트,19.64,1953.0,1.39,11.73,20260721
100790,미래에셋벤처투자,16.24,821.0,1.82,7.94,20260721
388720,유일로보틱스,-,-2797.0,7.51,15.21,20260721
328130,루닛,-,-1074.0,4.64,12.08,20260721
033100,제룡전기,13.16,3240.0,2.98,3.54,20260721
032190,다우데이타,2.67,6597.0,0.4,13.04,20260721
137400,피엔티,8.43,3316.0,0.98,6.48,20260721
014620,성광벤드,19.12,1258.0,1.16,36.09,20260721
079940,가비아,36.74,1293.0,3.44,40.4,20260721
189300,인텔리안테크,18.09,3267.0,2.16,25.65,20260721
035760,CJ ENM,6.49,4455.0,0.21,12.07,20260721
036830,솔브레인홀딩스,1.27,23806.0,0.35,6.95,20260721
093320,케이아이엔엑스,29.09,4348.0,2.96,43.95,20260721
161580,필옵틱스,-,-1071.0,5.73,0.68,20260721
006730,서부T&D,7.19,1320.0,0.57,16.77,20260721
115180,큐리언트,-,-871.0,22.08,6.43,20260721
094170,동운아나텍,107.2,271.0,8.79,4.29,20260721
490470,세미파이브,-,-1349.0,2.6,5.53,20260721
032500,케이엠더블유,-,-651.0,4.21,6.59,20260721
445680,큐리옥스바이오시스템즈,-,-1563.0,11.45,9.68,20260721
253450,스튜디오드래곤,40.81,483.0,0.79,9.14,20260721
466100,클로봇,-,-56.0,9.96,7.22,20260721
119850,지엔씨에너지,15.0,2384.0,2.51,4.32,20260721
053800,안랩,10.5,5028.0,1.3,26.09,20260721
052400,코나아이,6.58,6109.0,2.18,3.39,20260721
170920,엘티씨,54.55,1010.0,4.16,0.79,20260721
048410,현대바이오,-,-222.0,5.18,7.35,20260721
090360,로보스타,-,-211.0,6.54,4.55,20260721
122640,예스티,602.27,44.0,4.07,5.87,20260721
053610,프로텍,11.4,5553.0,1.57,6.15,20260721
037460,삼지전자,2.9,11908.0,0.81,6.85,20260721
102710,이엔에프테크놀로지,9.78,3986.0,1.2,22.95,20260721
397030,에이프릴바이오,-,-442.0,5.6,12.99,20260721
050890,쏠리드,9.85,913.0,1.44,18.61,20260721
399720,가온칩스,-,-886.0,9.76,0.1,20260721
225570,넥슨게임즈,-,-1265.0,2.16,2.96,20260721
222080,SFA넥셀,26.63,258.0,1.03,11.39,20260721
045100,한양이엔지,9.27,3259.0,0.76,18.18,20260721
023160,태광,6.71,3054.0,0.82,22.94,20260721
067160,SOOP,5.19,8802.0,1.07,28.47,20260721
171090,선익시스템,6.21,8340.0,2.7,1.71,20260721
041960,코미팜,-,-88.0,7.19,3.59,20260721
112040,위메이드,20.3,758.0,1.34,8.38,20260721
476060,온코닉테라퓨틱스,25.11,458.0,6.49,0.0,20260721
383310,에코프로에이치엔,36.49,670.0,1.68,9.27,20260721
046890,서울반도체,-,-467.0,0.78,13.93,20260721
086900,메디톡스,25.94,2660.0,1.28,15.15,20260721
121600,나노신소재,66.72,604.0,1.88,7.08,20260721
044490,태웅,60.42,408.0,0.8,4.3,20260721
059090,미코,73.97,199.0,2.9,22.62,20260721
052020,에스티큐브,-,-353.0,7.49,6.43,20260721
251970,펌텍코리아,13.37,2955.0,1.62,13.27,20260721
211050,인카금융서비스,6.38,1556.0,2.21,1.77,20260721
101160,월덱스,10.4,2831.0,1.34,18.99,20260721
475960,토모큐브,-,-255.0,12.69,2.27,20260721
219130,타이거일렉,65.49,1159.0,7.83,2.45,20260721
456160,지투지바이오,-,-961.0,3.4,8.31,20260721
064290,인텍플러스,1907.89,19.0,9.89,4.06,20260721
295310,에이치브이엠,29.86,1296.0,4.87,7.19,20260721
060250,NHN KCP,9.03,1284.0,1.45,12.48,20260721
078130,국일제지,-,-22.0,3.87,0.0,20260721
033500,동성화인텍,7.24,2133.0,1.75,16.84,20260721
160190,하이젠알앤엠,-,-254.0,4.17,4.02,20260721
034950,한국기업평가,17.91,5635.0,4.46,80.76,20260721
056080,유진로봇,-,-227.0,17.95,19.9,20260721
376300,디어유,18.0,1061.0,2.14,5.46,20260721
460930,현대힘스,20.14,633.0,1.78,0.77,20260721
124500,아이티센글로벌,7.84,2468.0,3.13,6.94,20260721
336570,원텍,13.39,375.0,2.74,2.94,20260721
015750,성우하이텍,2.78,2011.0,0.26,5.8,20260721
035890,서희건설,3.55,539.0,0.33,3.27,20260721
033790,피노,55.68,95.0,3.35,44.97,20260721
036810,에프에스티,-,-687.0,1.64,8.7,20260721
425420,티에프이,21.91,1625.0,3.42,3.74,20260721
358570,지아이이노베이션,-,-546.0,4.09,6.89,20260721
439960,코스모로보틱스,-,-843.0,30.45,0.0,20260721
290550,디케이티,13.32,1644.0,1.97,4.64,20260721
144960,뉴파워프라즈마,25.58,391.0,1.35,7.01,20260721
348370,엔켐,-,-6298.0,0.9,2.54,20260721
099190,아이센스,-,-209.0,1.3,25.53,20260721
077360,덕산하이메탈,-,-2193.0,2.02,6.01,20260721
082270,젬백스,-,-93.0,5.31,7.4,20260721
340570,티앤엘,11.1,4757.0,2.06,14.04,20260721
104830,원익머트리얼즈,8.39,4045.0,0.8,17.78,20260721
033640,네패스,60.85,307.0,3.48,10.24,20260721
327260,RF머트리얼즈,44.89,1057.0,7.33,18.98,20260721
009520,포스코엠텍,96.32,106.0,3.66,7.13,20260721
330860,네패스아크,57.39,595.0,2.43,3.67,20260721
160980,싸이맥스,31.04,1221.0,2.13,3.02,20260721
389470,인벤티지랩,137.33,225.0,4.73,10.47,20260721
253590,네오셈,69.33,134.0,3.15,0.02,20260721
214430,아이쓰리시스템,22.15,2515.0,2.88,4.16,20260721
272290,이녹스첨단소재,7.58,2652.0,0.93,9.14,20260721
126340,비나텍,-,-771.0,3.12,15.95,20260721
174900,앱클론,-,-742.0,7.0,12.66,20260721
278280,천보,-,-6381.0,0.88,3.53,20260721
018290,브이티,6.96,1608.0,1.48,7.04,20260721
215200,메가스터디교육,4.62,8157.0,0.8,28.94,20260721
027360,아주IB투자,27.98,114.0,1.44,14.77,20260721
033160,엠케이전자,60.68,263.0,0.93,12.49,20260721
030520,한글과컴퓨터,11.39,1388.0,1.03,4.59,20260721
365340,성일하이텍,-,-6820.0,3.4,4.82,20260721
042000,카페24,9.43,1656.0,1.44,18.49,20260721
368770,파이버프로,29.66,387.0,7.88,3.38,20260721
069080,웹젠,13.17,912.0,0.52,29.42,20260721
095660,네오위즈,6.36,2696.0,0.63,21.2,20260721
348210,넥스틴,-,-710.0,2.48,16.54,20260721
041190,우리기술투자,3.33,1310.0,0.43,1.76,20260721
200710,에이디테크놀로지,62.24,437.0,2.58,0.87,20260721
348340,뉴로메카,-,-3318.0,9.41,6.23,20260721
039440,에스티아이,20.88,1111.0,1.22,3.03,20260721
013030,하이록코리아,6.8,4487.0,0.78,28.7,20260721
025980,아난티,-,-551.0,0.5,7.64,20260721
089890,코세스,28.67,750.0,3.98,0.0,20260721
003800,에이스침대,5.76,5544.0,0.46,1.8,20260721
078020,LS증권,10.41,608.0,0.41,2.1,20260721
477850,마키나락스,-,-944.0,24.12,0.33,20260721
089010,켐트로닉스,68.03,305.0,1.56,7.42,20260721
036620,감성코퍼레이션,9.13,420.0,2.45,17.29,20260721
486990,노타,-,-770.0,14.39,1.26,20260721
372320,큐로셀,-,-3336.0,13.57,1.21,20260721
236200,슈프리마,9.95,4755.0,1.17,26.14,20260721
356860,티엘비,26.93,1244.0,5.35,9.69,20260721
114810,한솔아이원스,14.38,810.0,1.49,5.78,20260721
025320,시노펙스,69.71,51.0,1.83,0.64,20260721
199800,툴젠,-,-4189.0,6.11,1.42,20260721
101730,위메이드맥스,-,-537.0,0.71,9.12,20260721
060280,큐렉소,150.19,52.0,3.28,5.47,20260721
110990,디아이티,8.21,2066.0,1.29,6.36,20260721
078160,메디포스트,-,-2061.0,1.31,3.11,20260721
204620,글로벌텍스프리,9.14,491.0,2.07,11.93,20260721
332570,PS일렉트로닉스,11.27,590.0,2.25,0.93,20260721
168360,펨트론,-,-137.0,10.21,2.51,20260721
092730,네오팜,10.52,1829.0,1.57,26.7,20260721
241770,메카로,22.71,1323.0,1.43,2.23,20260721
243070,휴온스,9.97,2562.0,0.8,15.3,20260721
084110,휴온스글로벌,12.83,1878.0,0.53,7.5,20260721
006910,보성파워텍,12.65,491.0,2.65,7.5,20260721
042520,한스바이오메드,-,-1807.0,4.09,5.37,20260721
049070,인탑스,14.5,1272.0,0.43,5.02,20260721
101930,인화정공,8.89,742.0,0.89,1.03,20260721
078350,한양디지텍,18.36,1070.0,1.54,4.91,20260721
064260,다날,-,-826.0,0.96,6.5,20260721
287840,인투셀,-,-764.0,13.95,5.42,20260721
078340,컴투스,16.58,1478.0,0.29,10.87,20260721
228760,지노믹트리,-,-328.0,2.35,2.64,20260721
356680,엑스게이트,55.3,185.0,5.99,3.11,20260721
419530,SAMG엔터,9.3,3081.0,3.34,4.2,20260721
025770,한국정보통신,7.94,979.0,0.82,63.21,20260721
265520,AP시스템,7.67,2494.0,0.76,15.9,20260721
441270,파인엠텍,-,-230.0,1.5,5.87,20260721
121440,골프존홀딩스,16.61,401.0,0.35,6.42,20260721
036890,진성티이씨,7.23,1797.0,0.84,13.3,20260721
064820,케이프,3.64,2540.0,0.92,1.8,20260721
047920,HLB제약,76.05,114.0,1.87,0.0,20260721
376270,HEM파마,-,-3608.0,195.05,0.69,20260721
091700,파트론,8.67,654.0,0.54,26.3,20260721
079370,제우스,-,-358.0,0.84,7.4,20260721
389650,넥스트바이오메디컬,-,-4.0,5.69,2.09,20260721
035810,이지홀딩스,10.2,427.0,0.45,6.45,20260721
136480,하림,7.17,369.0,0.86,5.19,20260721
206650,유바이오로직스,9.55,798.0,1.56,6.99,20260721
215600,신라젠,-,-175.0,2.65,3.9,20260721
024850,HLB이노베이션,-,-1178.0,1.24,0.0,20260721
102940,코오롱생명과학,7.54,2799.0,0.35,4.11,20260721
025900,동화기업,-,-590.0,0.31,50.77,20260721
200670,휴메딕스,5.32,4573.0,0.87,7.46,20260721
439090,마녀공장,21.93,760.0,2.11,0.81,20260721
017890,한국알콜,8.39,1570.0,0.49,21.41,20260721
417840,저스템,39.4,301.0,4.18,5.63,20260721
125490,한라캐스트,64.43,115.0,2.5,3.25,20260721
482630,삼양엔씨켐,16.06,769.0,2.16,4.51,20260721
069540,빛과전자,-,-340.0,3.05,0.21,20260721
309710,아이티켐,-,-1505.0,4.3,0.0,20260721
394280,오픈엣지테크놀로지,-,-1304.0,27.85,2.56,20260721
080580,오킨스전자,22.86,555.0,4.23,11.81,20260721
054950,제이브이엠,9.44,2330.0,1.09,18.97,20260721
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260721
117730,티로보틱스,-,-1918.0,4.52,1.97,20260721
036800,나이스정보통신,5.94,4885.0,0.63,27.22,20260721
107640,한중엔시에스,46.0,625.0,2.7,4.43,20260721
448900,한국피아이엠,-,-67.0,4.48,4.69,20260721
051500,CJ프레시웨이,5.0,4350.0,0.57,18.09,20260721
424870,이뮨온시아,-,-346.0,9.78,3.92,20260721
092190,서울바이오시스,45.53,123.0,2.81,4.11,20260721
121800,비덴트,-,-534.0,0.42,1.55,20260721
092460,한라IMS,9.56,1548.0,1.3,0.8,20260721
035600,KG이니시스,5.24,1774.0,0.48,7.66,20260721
377460,큐에이드,16.32,250.0,4.58,0.02,20260721
023410,유진기업,5.53,590.0,0.24,3.83,20260721
098070,한텍,6.81,3325.0,1.51,6.24,20260721
352480,씨앤씨인터내셔널,14.06,1313.0,0.7,0.25,20260721
393890,더블유씨피,-,-5233.0,0.28,5.83,20260721
950170,JTC,51.28,94.0,1.45,15.68,20260721
067630,HLB생명과학,-,-414.0,0.85,5.34,20260721
043150,바텍,5.9,2846.0,0.49,22.59,20260721
052710,아모텍,42.51,399.0,1.57,11.35,20260721
151860,KG에코솔루션,2.64,1968.0,0.15,2.25,20260721
267980,매일유업,3.87,8340.0,0.37,13.78,20260721
085910,네오티스,45.47,391.0,4.12,11.15,20260721
455900,엔젤로보틱스,-,-645.0,7.97,2.3,20260721
493280,아이엠바이오로직스,192.09,86.0,1.91,3.84,20260721
314930,바이오다인,167.96,49.0,5.48,4.36,20260721
484590,삼양컴텍,10.57,561.0,1.54,4.03,20260721
215000,골프존,11.61,3354.0,0.54,19.33,20260721
194700,노바렉스,5.76,2304.0,0.9,9.98,20260721
036200,유니셈,23.1,339.0,0.93,17.28,20260721
051360,토비스,5.06,3179.0,0.83,18.08,20260721
468530,프로티나,-,-1044.0,9.43,4.8,20260721
200130,콜마비앤에이치,-,-60.0,0.61,4.47,20260721
064850,에프앤가이드,17.92,1158.0,3.35,9.1,20260721
065680,우주일렉트로,10.5,2434.0,0.76,9.53,20260721
389260,대명에너지,22.15,594.0,1.39,1.19,20260721
481070,에이유브랜즈,21.46,755.0,3.13,1.58,20260721
061090,세나테크놀로지,14.79,2864.0,1.29,1.41,20260721
450950,아스테라시스,29.57,208.0,5.24,0.76,20260721
187660,페니트리움바이오,-,-252.0,7.36,5.01,20260721
234340,헥토파이낸셜,16.98,965.0,1.29,8.21,20260721
061970,LB세미콘,-,-2262.0,0.87,31.68,20260721
206640,바디텍메드,9.32,1118.0,0.94,3.91,20260721
138080,오이솔루션,-,-1758.0,2.84,9.74,20260721
290690,소룩스,-,-234.0,2.5,0.32,20260721
445090,에이직랜드,-,-1926.0,3.05,1.12,20260721
043370,피에이치에이,4.57,2353.0,0.24,15.13,20260721
452430,사피엔반도체,-,-332.0,16.54,4.28,20260721
060720,KH바텍,14.44,653.0,0.75,5.89,20260721
159010,아스플로,-,-514.0,4.36,1.86,20260721
099430,바이오플러스,15.81,228.0,1.25,3.44,20260721
011560,세보엠이씨,5.81,3775.0,0.78,12.22,20260721
018000,유니슨,-,-105.0,2.04,1.07,20260721
023760,한국캐피탈,2.16,323.0,0.29,0.73,20260721
254490,미래반도체,6.6,2299.0,1.64,3.54,20260721
472850,폰드그룹,5.88,645.0,0.91,0.88,20260721
093520,매커스,11.89,1532.0,1.32,29.52,20260721
272110,케이엔제이,7.91,3407.0,2.04,9.58,20260721
005710,대원산업,3.05,3537.0,0.36,14.91,20260721
378340,필에너지,-,-662.0,1.75,1.36,20260721
304360,에스바이오메딕스,-,-684.0,26.2,2.21,20260721
094360,칩스앤미디어,27.04,372.0,2.47,1.46,20260721
065710,서호전기,12.21,3412.0,2.09,1.88,20260721
052330,코텍,5.99,2005.0,0.41,12.44,20260721
036030,케이티알파,4.81,903.0,0.71,1.42,20260721
488900,비츠로넥스텍,-,-263.0,3.8,1.21,20260721
095500,미래나노텍,14.47,474.0,0.62,2.21,20260721
180400,DXVX,-,-456.0,2.38,5.08,20260721
456010,아이씨티케이,-,-418.0,4.7,5.14,20260721
071200,인피니트헬스케어,5.16,1666.0,1.04,11.63,20260721
089980,상아프론테크,29.04,450.0,1.0,4.63,20260721
380540,옵티코어,-,-993.0,9.94,0.21,20260721
053030,바이넥스,-,-393.0,1.13,7.37,20260721
353810,이지바이오,6.18,1010.0,1.8,6.29,20260721
462350,이노스페이스,-,-2903.0,4.38,3.57,20260721
461300,아이스크림미디어,4.16,3717.0,1.0,5.91,20260721
123330,제닉,10.91,2365.0,4.53,1.26,20260721
100120,뷰웍스,7.53,3042.0,0.81,29.37,20260721
039830,오로라,8.09,2355.0,1.01,4.45,20260721
230240,에치에프알,-,-648.0,1.46,11.73,20260721
018310,삼목에스폼,22.25,626.0,0.31,2.11,20260721
389500,에스비비테크,-,-2573.0,8.76,9.35,20260721
448280,에코아이,1725.0,4.0,1.71,0.57,20260721
099440,스맥,-,-500.0,2.16,5.39,20260721
114190,강원에너지,-,-283.0,6.08,1.05,20260721
019010,베뉴지,1.45,2898.0,0.38,0.61,20260721
144510,지씨셀,-,-16327.0,1.04,3.31,20260721
200470,에이팩트,34.53,137.0,3.0,5.17,20260721
425040,티이엠씨,13.17,693.0,0.97,5.7,20260721
034810,해성산업,-,-1818.0,0.29,1.4,20260721
092870,엑시콘,17.44,878.0,1.01,11.14,20260721
042370,비츠로테크,39.23,194.0,0.79,8.89,20260721
086390,유니테스트,-,-805.0,1.97,7.86,20260721
073490,LIG아큐버,68.15,383.0,1.18,7.75,20260721
217730,강스템바이오텍,-,-252.0,3.18,3.05,20260721
203650,드림시큐리티,24.31,80.0,1.55,3.74,20260721
317330,덕산테코피아,-,-3700.0,1.79,2.6,20260721
298830,슈어소프트테크,20.53,180.0,1.83,4.56,20260721
318060,그래피,-,-1034.0,10.68,7.49,20260721
068930,디지털대성,7.87,904.0,1.42,3.7,20260721
241520,DSC인베스트먼트,9.42,787.0,1.49,7.73,20260721
446540,메가터치,53.02,126.0,2.45,38.06,20260721
452280,한선엔지니어링,86.98,116.0,2.12,7.54,20260721
067390,아스트,-,-13.0,0.6,1.8,20260721
013120,동원개발,7.25,291.0,0.18,3.07,20260721
068790,DMS,1.57,5432.0,0.44,5.42,20260721
014940,오리엔탈정공,10.41,403.0,1.45,3.43,20260721
112290,와이씨켐,27.28,345.0,3.83,2.59,20260721
377450,리파인,18.04,608.0,0.85,2.92,20260721
357550,석경에이티,54.63,637.0,4.15,1.39,20260721
024840,KBI메탈,19.34,227.0,1.19,1.26,20260721
098120,마이크로컨텍솔,10.6,2151.0,2.21,12.01,20260721
194480,데브시스터즈,-,-1191.0,1.13,1.8,20260721
091580,상신이디피,22.33,631.0,1.13,11.93,20260721
016790,현대사료,71.0,14.0,2.67,2.38,20260721
036190,금화피에스시,6.33,4924.0,0.49,23.6,20260721
365270,큐라클,-,-913.0,4.44,1.31,20260721
192440,슈피겐코리아,5.29,5671.0,0.31,10.32,20260721
024060,흥구석유,460.37,27.0,2.21,0.0,20260721
190510,나무가,9.32,1403.0,1.08,6.76,20260721
042420,네오위즈홀딩스,5.84,3870.0,0.4,3.98,20260721
084850,아이티엠반도체,-,-3817.0,1.78,2.49,20260721
046970,우리로,70.51,59.0,4.44,3.43,20260721
036710,심텍홀딩스,-,-344.0,11.79,23.7,20260721
900290,GRT,2.36,939.0,0.16,68.37,20260721
094480,갤럭시아머니트리,21.5,214.0,1.51,4.88,20260721
484120,도우인시스,19.17,858.0,1.03,0.55,20260721
036560,KZ정밀,11.86,964.0,0.29,4.44,20260721
237880,클리오,10.21,975.0,0.71,1.87,20260721
475400,씨메스로보틱스,-,-1397.0,3.27,2.95,20260721
066620,국보디자인,3.92,6085.0,0.49,13.73,20260721
126600,BGF에코머티리얼즈,12.38,227.0,0.42,0.88,20260721
143240,사람인,2.0,8166.0,0.65,23.58,20260721
214180,헥토이노베이션,5.85,2285.0,0.76,14.95,20260721
045390,대아티아이,9.63,256.0,1.11,5.48,20260721
187870,디바이스,6.09,2054.0,1.0,6.7,20260721
394800,쓰리빌리언,-,-163.0,7.62,12.66,20260721
125020,티씨머티리얼즈,36.26,135.0,2.07,5.71,20260721
054210,이랜텍,4.17,1626.0,0.59,6.83,20260721
067080,대화제약,93.78,98.0,2.09,0.02,20260721
220100,퓨쳐켐,-,-484.0,3.24,6.84,20260721
108860,셀바스AI,-,-179.0,1.54,3.65,20260721
049430,코메론,7.29,2571.0,0.67,23.28,20260721
294570,쿠콘,7.06,2377.0,0.95,4.28,20260721
459510,나우로보틱스,-,-701.0,12.86,1.83,20260721
475040,스트라드비젼,-,-1428.0,10.89,0.0,20260721
092130,이크레더블,13.01,1081.0,5.1,9.77,20260721
222040,코스맥스엔비티,-,-177.0,2.77,4.25,20260721
065660,안트로젠,-,-156.0,2.01,3.64,20260721
053300,한국정보인증,8.98,460.0,0.81,2.01,20260721
041920,메디아나,27.49,327.0,1.2,3.84,20260721
058970,엠로,-,-53.0,1.79,3.68,20260721
245620,EDGC,0.34,2199.0,1.88,0.47,20260721
078150,HB테크놀러지,3.54,508.0,0.53,2.12,20260721
138360,앤로보틱스,11.22,164.0,1.62,4.61,20260721
143160,아이디스,10.17,1518.0,0.63,2.37,20260721
039840,디오,21.73,565.0,0.85,15.07,20260721
119610,인터로조,11.23,1279.0,1.19,5.98,20260721
176750,듀켐바이오,23.43,245.0,3.25,0.71,20260721
036170,에이치엠넥스,13.85,192.0,1.16,3.3,20260721
038390,레드캡투어,6.79,1434.0,0.8,6.98,20260721
354320,알멕,75.6,334.0,1.05,12.41,20260721
204610,티쓰리,9.75,298.0,1.59,4.4,20260721
012860,모베이스전자,7.75,284.0,0.64,5.19,20260721
307180,아이엘,-,-395.0,4.67,2.18,20260721
122990,와이솔,-,-1028.0,0.55,11.11,20260721
256840,한국비엔씨,-,-48.0,0.7,5.44,20260721
270660,에브리봇,-,-1025.0,2.62,0.0,20260721
314130,지놈앤컴퍼니,-,-142.0,1.5,4.32,20260721
066410,버킷스튜디오,-,-400.0,1.34,0.5,20260721
094820,일진파워,6.72,1578.0,1.08,4.43,20260721
046070,코다코,-,-141.0,14.2,0.11,20260721
243840,신흥에스이씨,24.82,166.0,0.51,8.94,20260721
950140,잉글우드랩,5.54,1441.0,0.92,11.16,20260721
251370,와이엠티,-,-8.0,0.78,5.29,20260721
216080,제테마,-,-141.0,2.17,3.05,20260721
416180,신성에스티,-,-287.0,1.47,1.44,20260721
