티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001065,JW중외제약우,7.66,2872.0,1.39,0.31,20260608
004985,성신양회우,8.65,1166.0,0.43,2.37,20260608
004835,덕성우,24.31,216.0,0.82,1.6,20260608
000325,노루홀딩스우,11.41,2445.0,0.58,2.95,20260608
009415,태영건설우,21.12,347.0,3.56,3.48,20260608
090355,노루페인트우,11.35,975.0,0.54,0.76,20260608
000145,하이트진로홀딩스우,-,-202.0,0.39,1.24,20260608
000545,흥국화재우,2.45,2328.0,0.44,11.2,20260608
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260608
005745,크라운해태홀딩스우,5.71,1102.0,0.26,3.05,20260608
014825,동원시스템즈우,6.97,2025.0,0.47,0.19,20260608
014285,금강공업우,-,-1027.0,0.47,0.4,20260608
005965,동부건설우,6.9,2212.0,0.62,18.83,20260608
004545,깨끗한나라우,-,-1232.0,2.2,4.59,20260608
000227,유유제약2우B,22.23,461.0,1.43,0.32,20260608
002995,금호건설우,5.84,1973.0,1.75,0.0,20260608
007575,일양약품우,6.98,1032.0,0.52,1.22,20260608
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260608
008355,남선알미우,-,-31.0,4.61,0.96,20260608
140910,에이리츠,-,-,-,0.26,20260608
001525,동양우,29.29,154.0,1.17,0.58,20260608
002785,진흥기업우B,-,-152.0,1.86,0.65,20260608
002787,진흥기업2우B,-,-152.0,4.58,0.13,20260608
014915,성문전자우,54.57,81.0,2.02,1.35,20260608
247540,에코프로비엠,272.99,585.0,8.75,14.16,20260608
086520,에코프로,232.74,452.0,6.48,19.21,20260608
196170,알테오젠,119.88,2415.0,30.98,14.3,20260608
036930,주성엔지니어링,1269.44,144.0,14.23,9.16,20260608
277810,레인보우로보틱스,9531.25,64.0,89.04,7.5,20260608
950160,코오롱티슈진,-,-3467.0,60.18,4.56,20260608
058470,리노공업,39.78,2139.0,9.09,23.0,20260608
028300,HLB,-,-1473.0,15.47,19.86,20260608
000250,삼천당제약,548.17,436.0,18.64,6.92,20260608
087010,펩트론,-,-713.0,39.4,5.82,20260608
440110,파두,-,-1075.0,159.58,24.17,20260608
240810,원익IPS,46.48,2257.0,5.2,18.85,20260608
298380,에이비엘바이오,-,-439.0,27.46,13.13,20260608
039030,이오테크닉스,66.0,6008.0,6.91,24.52,20260608
141080,리가켐바이오,-,-3772.0,9.17,11.39,20260608
108490,로보티즈,-,-444.0,11.89,7.96,20260608
403870,HPSP,47.82,986.0,13.08,32.81,20260608
178320,서진시스템,-,-2170.0,4.67,14.1,20260608
095340,ISC,53.14,3291.0,6.6,22.14,20260608
222800,심텍,-,-3307.0,6.26,16.46,20260608
319400,현대무벡스,367.22,90.0,23.44,2.72,20260608
214370,케어젠,156.78,435.0,15.54,3.94,20260608
310210,보로노이,-,-2751.0,35.87,6.6,20260608
347850,디앤디파마텍,-,-535.0,46.18,7.58,20260608
080220,제주반도체,29.05,3288.0,10.54,8.03,20260608
319660,피에스케이,32.33,3439.0,5.68,27.52,20260608
084370,유진테크,52.37,2473.0,6.11,38.47,20260608
043260,성호전자,7.14,5841.0,5.08,3.44,20260608
145020,휴젤,18.62,12242.0,2.45,57.81,20260608
214150,클래시스,20.26,2073.0,5.24,71.25,20260608
214450,파마리서치,17.01,15228.0,4.3,6.63,20260608
064760,티씨케이,35.29,6545.0,4.89,66.47,20260608
010170,대한광통신,-,-192.0,22.23,2.2,20260608
095610,테스,39.32,3344.0,5.69,10.54,20260608
357780,솔브레인,29.94,10820.0,2.28,24.43,20260608
005290,동진쎄미켐,19.31,2525.0,2.2,16.69,20260608
067310,하나마이크론,24.37,1547.0,5.32,22.19,20260608
226950,올릭스,-,-577.0,18.85,8.16,20260608
131970,두산테스나,88.11,1363.0,5.22,8.2,20260608
263750,펄어비스,16.59,2320.0,2.46,7.42,20260608
237690,에스티팜,32.49,3370.0,3.73,13.27,20260608
290650,엘앤씨바이오,-,-5531.0,10.07,20.76,20260608
257720,실리콘투,11.75,2808.0,4.39,6.65,20260608
031980,피에스케이홀딩스,23.55,4458.0,4.44,7.12,20260608
032820,우리기술,64.36,202.0,13.47,7.79,20260608
082920,비츠로셀,33.43,1415.0,6.26,33.35,20260608
058610,에스피지,224.36,427.0,7.96,6.37,20260608
100790,미래에셋벤처투자,65.55,582.0,5.36,4.22,20260608
131290,티에스이,28.42,6513.0,4.81,11.67,20260608
218410,RFHIC,63.77,1187.0,5.31,24.68,20260608
098460,고영,70.03,397.0,5.35,23.77,20260608
007390,네이처셀,-,-43.0,30.08,8.82,20260608
089030,테크윙,401.22,123.0,8.64,11.51,20260608
140410,메지온,-,-1222.0,116.67,25.36,20260608
083650,비에이치아이,30.04,1991.0,10.12,15.55,20260608
035900,JYP Ent.,14.44,3469.0,2.65,17.55,20260608
068760,셀트리온제약,44.85,903.0,4.11,4.99,20260608
140860,파크시스템스,70.23,3524.0,7.5,35.77,20260608
078600,대주전자재료,166.41,652.0,6.46,13.95,20260608
030530,원익홀딩스,86.8,250.0,1.66,7.05,20260608
041510,에스엠,12.38,5743.0,1.63,32.27,20260608
420770,기가비스,95.59,1292.0,7.77,3.66,20260608
031330,에스에이엠티,5.06,3059.0,2.09,9.74,20260608
039200,오스코텍,27.96,1452.0,8.68,11.69,20260608
089970,브이엠,30.99,1946.0,7.67,21.88,20260608
347700,스피어,33.16,879.0,13.53,6.31,20260608
060370,LS마린솔루션,107.95,258.0,2.26,2.59,20260608
323280,태성,-,-57.0,11.35,4.61,20260608
096530,씨젠,21.76,1257.0,1.22,17.09,20260608
445680,큐리옥스바이오시스템즈,-,-1563.0,26.15,7.7,20260608
090360,로보스타,-,-211.0,15.43,5.55,20260608
437730,삼현,248.82,170.0,10.55,2.91,20260608
032500,케이엠더블유,-,-651.0,8.84,6.84,20260608
090710,휴림로봇,-,-140.0,9.59,7.58,20260608
476830,알지노믹스,-,-8893.0,23.64,10.62,20260608
099320,쎄트렉아이,98.81,1097.0,4.82,13.33,20260608
475830,오름테라퓨틱,-,-2264.0,10.49,11.67,20260608
166090,하나머티리얼즈,22.48,2522.0,2.25,23.03,20260608
295310,에이치브이엠,73.23,1296.0,11.94,4.93,20260608
101490,에스앤에스텍,19.51,2809.0,3.55,12.53,20260608
195940,HK이노엔,13.12,2973.0,0.83,13.79,20260608
003380,하림지주,4.34,2291.0,0.29,9.16,20260608
127120,제이에스링크,-,-525.0,12.14,1.94,20260608
189300,인텔리안테크,30.73,3267.0,3.67,22.56,20260608
417200,LS머트리얼즈,1782.22,9.0,5.91,7.54,20260608
232140,와이씨,48.52,270.0,2.83,6.55,20260608
328130,루닛,-,-1074.0,7.26,11.46,20260608
027360,아주IB투자,127.54,69.0,3.95,7.07,20260608
038500,삼표시멘트,21.6,456.0,1.36,4.12,20260608
065350,신성델타테크,46.39,832.0,4.16,2.91,20260608
036540,SFA반도체,-,-73.0,2.18,8.54,20260608
458870,씨어스,34.6,802.0,19.51,7.09,20260608
388720,유일로보틱스,-,-2797.0,10.7,14.51,20260608
085660,차바이오텍,-,-945.0,2.03,8.17,20260608
183300,코미코,40.45,2356.0,6.87,21.72,20260608
491000,리브스메드,-,-1025.0,5.56,6.09,20260608
281740,레이크머티리얼즈,80.16,187.0,7.08,8.99,20260608
466100,클로봇,-,-56.0,16.07,4.85,20260608
397030,에이프릴바이오,-,-442.0,9.78,10.86,20260608
204270,제이앤티씨,-,-1417.0,3.84,3.02,20260608
124500,아이티센글로벌,16.19,2468.0,6.46,6.69,20260608
356860,티엘비,34.32,2710.0,6.77,15.86,20260608
137400,피엔티,11.58,3316.0,1.35,5.71,20260608
490470,세미파이브,-,-1978.0,3.96,1.52,20260608
388210,씨엠티엑스,-,-3244.0,4.64,7.31,20260608
161580,필옵틱스,-,-1071.0,8.4,0.42,20260608
115180,큐리언트,-,-871.0,32.13,5.84,20260608
048410,현대바이오,-,-222.0,7.64,6.2,20260608
083450,GST,15.73,2982.0,2.72,21.59,20260608
036830,솔브레인홀딩스,1.71,23806.0,0.47,7.06,20260608
035760,CJ ENM,8.27,4455.0,0.27,13.35,20260608
056190,에스에프에이,16.57,1400.0,0.71,12.65,20260608
293490,카카오게임즈,-,-1243.0,0.7,6.79,20260608
213420,덕산네오룩스,12.89,2460.0,1.66,12.41,20260608
074600,원익QnC,33.58,889.0,1.54,10.33,20260608
439960,코스모로보틱스,-,-843.0,54.05,0.3,20260608
033100,제룡전기,14.72,3240.0,3.33,5.36,20260608
160190,하이젠알앤엠,-,-254.0,7.02,3.21,20260608
050890,쏠리드,13.75,913.0,2.01,14.76,20260608
126340,비나텍,-,-771.0,5.92,16.39,20260608
086450,동국제약,10.04,1648.0,1.1,16.06,20260608
222080,씨아이에스,37.87,258.0,1.46,9.71,20260608
122870,와이지엔터테인먼트,20.71,1953.0,1.46,11.75,20260608
376900,로킷헬스케어,-,-282.0,68.89,3.51,20260608
456160,지투지바이오,-,-961.0,5.4,6.25,20260608
033790,피노,94.53,95.0,5.69,45.01,20260608
014620,성광벤드,22.1,1258.0,1.34,33.94,20260608
033640,네패스,100.65,307.0,5.76,7.66,20260608
241710,코스메카코리아,13.01,5159.0,2.82,21.15,20260608
094170,동운아나텍,127.86,271.0,10.48,5.28,20260608
358570,지아이이노베이션,-,-546.0,6.45,6.56,20260608
253450,스튜디오드래곤,48.86,483.0,0.94,8.99,20260608
171090,선익시스템,8.24,8340.0,3.48,1.81,20260608
006730,서부T&D,8.09,1320.0,0.64,19.64,20260608
032190,다우데이타,2.73,6597.0,0.41,12.93,20260608
252990,샘씨엔에스,30.76,370.0,3.69,9.02,20260608
023160,태광,8.64,3054.0,1.06,22.8,20260608
056080,유진로봇,-,-227.0,27.45,14.15,20260608
348370,엔켐,-,-6298.0,1.41,2.97,20260608
476060,온코닉테라퓨틱스,32.75,458.0,8.47,0.13,20260608
052400,코나아이,7.63,6109.0,2.53,3.69,20260608
046890,서울반도체,-,-467.0,1.03,9.89,20260608
052020,에스티큐브,-,-353.0,10.12,5.65,20260608
121600,나노신소재,88.58,604.0,2.49,6.34,20260608
037460,삼지전자,3.44,11908.0,0.97,8.02,20260608
486990,노타,-,-978.0,26.83,0.54,20260608
365340,성일하이텍,-,-6820.0,5.8,1.9,20260608
225570,넥슨게임즈,-,-1265.0,2.57,2.69,20260608
336570,원텍,18.77,375.0,3.84,1.8,20260608
053800,안랩,11.22,5028.0,1.38,25.76,20260608
059090,미코,89.3,199.0,3.5,20.63,20260608
053610,프로텍,11.92,5553.0,1.64,6.12,20260608
077360,덕산하이메탈,-,-2193.0,2.76,4.72,20260608
060250,NHN KCP,11.48,1284.0,1.85,10.38,20260608
102940,코오롱생명과학,15.97,2799.0,0.75,3.85,20260608
044490,태웅,71.57,408.0,0.95,6.58,20260608
036810,에프에스티,-,-687.0,2.15,6.94,20260608
327260,RF머트리얼즈,62.39,1090.0,10.19,17.88,20260608
348210,넥스틴,-,-710.0,3.91,12.94,20260608
112040,위메이드,22.63,758.0,1.49,8.21,20260608
174900,앱클론,-,-742.0,10.14,12.38,20260608
009520,포스코엠텍,126.32,106.0,4.8,6.51,20260608
348340,뉴로메카,-,-3483.0,14.21,4.14,20260608
383310,에코프로에이치엔,39.93,670.0,1.84,6.45,20260608
086900,메디톡스,29.21,2660.0,1.44,13.09,20260608
102710,이엔에프테크놀로지,9.78,3986.0,1.2,22.43,20260608
389470,인벤티지랩,183.78,225.0,6.34,8.74,20260608
093320,케이아이엔엑스,25.71,4348.0,2.62,43.78,20260608
067160,SOOP,5.3,8802.0,1.1,28.53,20260608
399720,가온칩스,-,-886.0,9.63,0.3,20260608
033160,엠케이전자,83.08,263.0,1.27,13.6,20260608
041960,코미팜,-,-88.0,7.23,4.33,20260608
033500,동성화인텍,8.22,2133.0,1.99,16.19,20260608
082270,젬백스,-,-93.0,6.46,8.16,20260608
425420,티에프이,26.15,1625.0,3.99,3.55,20260608
253590,네오셈,88.51,134.0,4.02,0.11,20260608
272290,이녹스첨단소재,9.73,2652.0,1.17,7.92,20260608
041830,인바디,12.7,2965.0,1.53,38.17,20260608
089890,코세스,40.53,750.0,5.63,1.52,20260608
230360,에코마케팅,25.09,638.0,2.07,5.01,20260608
015750,성우하이텍,3.13,2011.0,0.29,5.41,20260608
035890,서희건설,3.94,539.0,0.36,3.63,20260608
376300,디어유,19.65,1061.0,2.33,5.87,20260608
019210,와이지-원,10.34,1260.0,1.05,24.22,20260608
122640,예스티,518.18,44.0,3.5,8.14,20260608
045100,한양이엔지,8.53,3259.0,0.7,17.58,20260608
475960,토모큐브,-,-255.0,12.73,2.48,20260608
170920,엘티씨,44.75,1010.0,3.42,3.61,20260608
460930,현대힘스,20.71,633.0,1.83,0.97,20260608
368770,파이버프로,36.43,387.0,9.66,2.44,20260608
104830,원익머트리얼즈,9.28,4045.0,0.89,16.79,20260608
278280,천보,-,-6381.0,1.04,4.01,20260608
214430,아이쓰리시스템,24.89,2515.0,3.24,4.62,20260608
089010,켐트로닉스,88.52,305.0,2.03,6.82,20260608
034950,한국기업평가,17.57,5635.0,4.37,80.94,20260608
099190,아이센스,-,-209.0,1.34,25.79,20260608
042000,카페24,11.15,1656.0,1.7,16.84,20260608
356680,엑스게이트,84.49,185.0,9.15,1.39,20260608
064290,인텍플러스,1786.84,19.0,9.26,2.65,20260608
030520,한글과컴퓨터,13.04,1388.0,1.18,5.07,20260608
211050,인카금융서비스,5.69,1556.0,1.97,2.41,20260608
025980,아난티,-,-551.0,0.6,8.41,20260608
041190,우리기술투자,3.92,1316.0,0.52,0.15,20260608
036620,감성코퍼레이션,11.27,420.0,3.02,15.79,20260608
200710,에이디테크놀로지,72.77,437.0,3.01,8.2,20260608
330860,네패스아크,58.82,595.0,2.49,6.49,20260608
290550,디케이티,12.71,1644.0,1.88,6.83,20260608
024850,HLB이노베이션,-,-1178.0,1.88,0.03,20260608
448900,한국피아이엠,-,-67.0,7.19,2.59,20260608
340570,티앤엘,10.78,4757.0,2.0,12.94,20260608
372320,큐로셀,-,-3336.0,16.77,2.95,20260608
393890,더블유씨피,-,-5233.0,0.47,4.67,20260608
060280,큐렉소,192.88,52.0,4.21,3.76,20260608
251970,펌텍코리아,11.27,2955.0,1.37,13.78,20260608
092190,서울바이오시스,73.01,123.0,4.5,2.91,20260608
095660,네오위즈,6.95,2696.0,0.68,20.16,20260608
452280,한선엔지니어링,179.31,116.0,4.37,3.9,20260608
018290,브이티,7.08,1608.0,1.51,5.28,20260608
125490,한라캐스트,94.09,115.0,3.64,5.78,20260608
168360,펨트론,-,-137.0,13.41,2.15,20260608
079940,가비아,22.85,1293.0,2.14,40.14,20260608
477850,마키나락스,-,-944.0,27.18,0.0,20260608
199800,툴젠,-,-4189.0,7.28,2.59,20260608
039440,에스티아이,22.37,1111.0,1.31,1.94,20260608
078160,메디포스트,-,-2061.0,1.6,3.66,20260608
101160,월덱스,8.23,2831.0,1.06,13.86,20260608
101930,인화정공,11.19,742.0,1.12,0.89,20260608
138080,오이솔루션,-,-1758.0,4.8,3.93,20260608
025320,시노펙스,81.47,51.0,2.14,1.33,20260608
332570,PS일렉트로닉스,13.88,590.0,2.77,2.24,20260608
160980,싸이맥스,28.54,1221.0,1.96,4.22,20260608
006910,보성파워텍,15.62,491.0,3.27,8.99,20260608
064260,다날,-,-826.0,1.21,5.01,20260608
013030,하이록코리아,7.18,4487.0,0.83,28.41,20260608
215200,메가스터디교육,4.47,8157.0,0.78,28.86,20260608
078130,국일제지,-,-22.0,3.12,0.01,20260608
389500,에스비비테크,-,-2573.0,15.84,7.36,20260608
069540,빛과전자,-,-319.0,4.29,2.53,20260608
085910,네오티스,67.65,391.0,6.13,10.01,20260608
110990,디아이티,9.4,2066.0,1.48,5.61,20260608
025900,동화기업,-,-590.0,0.41,50.64,20260608
067630,HLB생명과학,-,-414.0,1.23,5.59,20260608
424870,이뮨온시아,-,-346.0,13.67,1.61,20260608
052710,아모텍,59.95,407.0,2.22,11.9,20260608
493280,아이엠바이오로직스,282.56,86.0,2.81,2.15,20260608
107640,한중엔시에스,63.2,625.0,3.71,2.76,20260608
047920,HLB제약,94.74,114.0,2.33,0.03,20260608
078020,LS증권,18.74,342.0,0.41,2.69,20260608
468530,프로티나,-,-1044.0,13.88,5.39,20260608
241770,메카로,26.08,1323.0,1.65,0.81,20260608
117730,티로보틱스,-,-1918.0,6.03,0.67,20260608
003800,에이스침대,5.72,5544.0,0.45,1.88,20260608
455900,엔젤로보틱스,-,-645.0,11.47,1.94,20260608
078350,한양디지텍,21.4,1070.0,1.8,7.66,20260608
354320,알멕,162.87,334.0,2.25,6.5,20260608
200470,에이팩트,60.22,137.0,5.23,6.47,20260608
187660,페니트리움바이오,-,-260.0,10.74,4.63,20260608
098070,한텍,9.4,3325.0,2.09,4.09,20260608
042520,한스바이오메드,-,-1807.0,4.65,5.87,20260608
144960,뉴파워프라즈마,19.97,391.0,1.06,9.03,20260608
230240,에치에프알,-,-648.0,2.4,9.31,20260608
394280,오픈엣지테크놀로지,-,-1304.0,34.76,2.78,20260608
425040,티이엠씨,22.64,693.0,1.67,2.65,20260608
215600,신라젠,-,-175.0,3.18,3.71,20260608
287840,인투셀,-,-764.0,15.6,5.61,20260608
206650,유바이오로직스,11.27,798.0,1.84,6.51,20260608
036170,에이치엠넥스,27.97,192.0,2.35,1.45,20260608
080580,오킨스전자,28.02,555.0,5.06,11.26,20260608
065680,우주일렉트로,14.61,2434.0,1.06,10.14,20260608
114810,한솔아이원스,14.28,810.0,1.48,8.09,20260608
389650,넥스트바이오메디컬,-,-4.0,6.62,2.81,20260608
179900,유티아이,-,-2150.0,5.7,12.09,20260608
243070,휴온스,10.48,2562.0,0.84,15.81,20260608
304360,에스바이오메딕스,-,-684.0,39.14,2.4,20260608
456010,아이씨티케이,-,-418.0,7.37,9.9,20260608
254490,미래반도체,9.68,2299.0,2.4,3.83,20260608
204620,글로벌텍스프리,9.23,491.0,2.09,9.29,20260608
084110,휴온스글로벌,13.37,1878.0,0.56,8.28,20260608
462350,이노스페이스,-,-3483.0,9.0,2.32,20260608
265520,AP시스템,8.3,2494.0,0.82,16.55,20260608
091700,파트론,9.5,654.0,0.6,26.63,20260608
049070,인탑스,14.11,1272.0,0.42,6.47,20260608
078340,컴투스,17.25,1478.0,0.3,10.92,20260608
219130,타이거일렉,42.11,1159.0,5.03,6.72,20260608
234340,헥토파이낸셜,22.85,965.0,1.73,5.28,20260608
079370,제우스,-,-358.0,0.91,4.44,20260608
092870,엑시콘,26.54,878.0,1.54,8.28,20260608
092460,한라IMS,11.47,1548.0,1.56,0.95,20260608
203650,드림시큐리티,37.69,80.0,2.41,3.68,20260608
488900,비츠로넥스텍,-,-263.0,5.42,0.93,20260608
376270,HEM파마,-,-3608.0,208.66,0.78,20260608
441270,파인엠텍,-,-230.0,1.59,7.5,20260608
069080,웹젠,10.72,912.0,0.42,30.28,20260608
484590,삼양컴텍,12.94,561.0,1.89,5.02,20260608
119850,지엔씨에너지,7.7,2384.0,1.29,5.59,20260608
417840,저스템,43.85,301.0,4.65,8.58,20260608
452430,사피엔반도체,-,-332.0,21.92,6.13,20260608
064820,케이프,3.78,2540.0,0.96,3.15,20260608
018310,삼목에스폼,31.9,626.0,0.44,2.55,20260608
136480,하림,7.45,369.0,0.9,6.72,20260608
242040,나무기술,-,-39.0,7.13,3.97,20260608
241520,DSC인베스트먼트,17.05,637.0,2.23,2.94,20260608
314930,바이오다인,197.96,49.0,6.45,4.09,20260608
482630,삼양엔씨켐,17.14,769.0,2.31,5.0,20260608
475400,씨메스로보틱스,-,-1397.0,5.23,1.78,20260608
317330,덕산테코피아,-,-3700.0,2.59,3.32,20260608
025770,한국정보통신,7.63,979.0,0.79,63.48,20260608
101730,위메이드맥스,-,-537.0,0.62,9.1,20260608
236200,슈프리마,8.43,4755.0,0.99,25.56,20260608
274090,켄코아에어로스페이스,-,-1071.0,1.62,6.52,20260608
036890,진성티이씨,7.03,1797.0,0.82,13.95,20260608
228760,지노믹트리,-,-328.0,2.21,3.5,20260608
089980,상아프론테크,38.0,450.0,1.31,4.23,20260608
036200,유니셈,26.49,339.0,1.07,16.01,20260608
200670,휴메딕스,5.34,4573.0,0.87,8.35,20260608
051500,CJ프레시웨이,5.3,4350.0,0.61,17.26,20260608
042370,비츠로테크,53.76,194.0,1.08,8.97,20260608
094360,칩스앤미디어,34.27,372.0,3.13,1.14,20260608
112290,와이씨켐,38.87,345.0,5.46,2.84,20260608
035810,이지홀딩스,9.86,427.0,0.44,6.86,20260608
200130,콜마비앤에이치,-,-60.0,0.69,2.26,20260608
450950,아스테라시스,34.57,208.0,6.12,0.88,20260608
046970,우리로,104.07,59.0,6.55,3.09,20260608
215000,골프존,12.76,3354.0,0.6,18.85,20260608
187870,디바이스,9.51,2054.0,1.57,2.36,20260608
445090,에이직랜드,-,-1926.0,3.63,1.77,20260608
309710,아이티켐,-,-1505.0,4.02,0.0,20260608
036800,나이스정보통신,5.49,4885.0,0.58,24.98,20260608
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260608
086390,유니테스트,-,-805.0,2.66,5.28,20260608
043150,바텍,6.3,2846.0,0.52,22.94,20260608
378340,필에너지,-,-662.0,2.14,1.53,20260608
092730,네오팜,8.98,1829.0,1.34,26.06,20260608
099430,바이오플러스,18.71,228.0,1.48,2.94,20260608
448280,에코아이,2202.5,4.0,2.18,0.38,20260608
058970,엠로,-,-53.0,2.8,2.71,20260608
298830,슈어소프트테크,26.94,180.0,2.4,3.5,20260608
054950,제이브이엠,9.18,2330.0,1.06,16.6,20260608
180400,DXVX,-,-456.0,2.89,5.12,20260608
352480,씨앤씨인터내셔널,14.3,1313.0,0.71,1.09,20260608
121800,비덴트,-,-534.0,0.42,1.47,20260608
194700,노바렉스,6.05,2304.0,0.95,10.75,20260608
078150,HB테크놀러지,5.4,508.0,0.81,3.84,20260608
064850,에프앤가이드,19.26,1158.0,3.6,10.63,20260608
065660,안트로젠,-,-156.0,3.03,4.65,20260608
307180,아이엘,-,-395.0,7.39,2.73,20260608
377460,큐에이드,16.32,250.0,4.58,0.02,20260608
023410,유진기업,5.54,590.0,0.24,5.31,20260608
355150,코스텍시스,337.37,95.0,8.24,19.83,20260608
035600,KG이니시스,5.14,1774.0,0.47,7.07,20260608
073490,LIG아큐버,86.03,383.0,1.49,6.49,20260608
144510,지씨셀,-,-16327.0,1.29,3.53,20260608
267980,매일유업,3.87,8340.0,0.37,13.24,20260608
043370,피에이치에이,4.98,2353.0,0.26,15.2,20260608
900290,GRT,3.19,939.0,0.22,71.92,20260608
053030,바이넥스,-,-393.0,1.33,4.63,20260608
084850,아이티엠반도체,-,-3817.0,2.36,2.22,20260608
220100,퓨쳐켐,-,-484.0,4.65,5.71,20260608
365270,큐라클,-,-913.0,5.8,1.13,20260608
357880,SKAI,-,-438.0,12.35,1.7,20260608
061090,세나테크놀로지,15.12,2864.0,1.32,0.59,20260608
272110,케이엔제이,8.76,3407.0,2.26,11.56,20260608
051360,토비스,5.05,3179.0,0.83,18.71,20260608
950170,JTC,48.88,94.0,1.38,13.46,20260608
061970,LB세미콘,-,-2366.0,0.86,34.41,20260608
060720,KH바텍,15.47,653.0,0.81,7.94,20260608
318060,그래피,-,-1034.0,12.8,8.24,20260608
472850,폰드그룹,6.36,645.0,0.98,0.4,20260608
419530,SAMG엔터,7.59,3081.0,2.72,3.76,20260608
459510,나우로보틱스,-,-701.0,14.53,0.76,20260608
478340,나라스페이스테크놀로지,-,-783.0,5.21,1.7,20260608
041920,메디아나,38.29,327.0,1.67,1.66,20260608
046120,오르비텍,13.7,500.0,2.25,4.37,20260608
017890,한국알콜,6.88,1570.0,0.4,17.92,20260608
114190,강원에너지,-,-283.0,6.86,1.26,20260608
093520,매커스,12.68,1532.0,1.4,29.64,20260608
018000,유니슨,-,-105.0,2.12,1.6,20260608
151860,KG에코솔루션,2.45,1968.0,0.14,3.3,20260608
217730,강스템바이오텍,-,-252.0,3.68,3.73,20260608
416180,신성에스티,-,-287.0,2.13,0.97,20260608
108860,셀바스AI,-,-179.0,2.05,0.92,20260608
014940,오리엔탈정공,12.33,403.0,1.72,1.83,20260608
036710,심텍홀딩스,-,-344.0,14.69,23.74,20260608
308430,셀비온,-,-666.0,10.92,4.45,20260608
389260,대명에너지,21.21,594.0,1.33,1.74,20260608
091580,상신이디피,26.83,631.0,1.35,11.05,20260608
322310,오로스테크놀로지,-,-1191.0,3.76,6.87,20260608
125020,티씨머티리얼즈,47.56,135.0,2.72,6.52,20260608
243840,신흥에스이씨,34.94,166.0,0.72,9.14,20260608
206640,바디텍메드,9.05,1118.0,0.91,2.78,20260608
382900,범한퓨얼셀,-,-7.0,1.37,3.71,20260608
251370,와이엠티,-,-8.0,1.09,5.89,20260608
389020,자람테크놀로지,-,-877.0,4.47,0.77,20260608
067390,아스트,-,-13.0,0.69,2.21,20260608
023760,한국캐피탈,2.19,319.0,0.29,0.73,20260608
394800,쓰리빌리언,-,-163.0,9.83,12.41,20260608
357550,석경에이티,62.87,637.0,4.77,0.92,20260608
115450,HLB테라퓨틱스,-,-103.0,1.44,4.18,20260608
011560,세보엠이씨,5.67,3775.0,0.76,11.97,20260608
314130,지놈앤컴퍼니,-,-142.0,2.05,3.09,20260608
099440,스맥,-,-500.0,2.3,6.06,20260608
100120,뷰웍스,7.84,3042.0,0.84,28.97,20260608
012860,모베이스전자,10.35,284.0,0.85,4.23,20260608
290690,소룩스,-,-234.0,2.47,0.63,20260608
019010,베뉴지,1.53,2898.0,0.4,0.49,20260608
461300,아이스크림미디어,4.3,3717.0,1.03,4.51,20260608
084990,헬릭스미스,-,-7.0,1.51,2.81,20260608
094480,갤럭시아머니트리,25.28,214.0,1.77,3.42,20260608
451760,컨텍,-,-150.0,2.11,3.76,20260608
036030,케이티알파,4.79,903.0,0.71,1.47,20260608
338840,와이바이오로직스,-,-2961.0,9.31,3.67,20260608
474650,링크솔루션,-,-1682.0,6.02,4.67,20260608
054210,이랜텍,5.12,1626.0,0.73,9.06,20260608
382800,지앤비에스 에코,13.66,478.0,1.68,15.95,20260608
190510,나무가,10.49,1403.0,1.22,6.57,20260608
013120,동원개발,7.85,291.0,0.19,2.82,20260608
045390,대아티아이,11.48,256.0,1.32,5.34,20260608
388790,라이콤,-,-9.0,9.87,0.54,20260608
294570,쿠콘,8.62,2377.0,1.16,3.06,20260608
068930,디지털대성,8.23,904.0,1.49,3.93,20260608
380540,옵티코어,-,-993.0,9.94,0.21,20260608
065710,서호전기,11.71,3412.0,2.0,2.1,20260608
439090,마녀공장,16.51,760.0,1.59,1.24,20260608
098120,마이크로컨텍솔,11.48,2151.0,2.39,14.17,20260608
088800,에이스테크,-,-381.0,3.18,0.28,20260608
308080,바이젠셀,-,-798.0,4.98,1.89,20260608
049630,재영솔루텍,9.91,880.0,1.81,0.42,20260608
095500,미래나노텍,13.88,474.0,0.59,3.06,20260608
394420,리센스메디컬,-,-2058.0,9.53,4.18,20260608
255220,SG,-,-136.0,1.66,2.14,20260608
199820,제일일렉트릭,28.52,318.0,1.28,4.54,20260608
159010,아스플로,-,-514.0,3.95,1.48,20260608
051370,인터플렉스,5.79,1490.0,0.61,10.19,20260608
149950,아바텍,25.44,572.0,1.33,1.96,20260608
138610,나이벡,26.98,646.0,4.21,4.25,20260608
053300,한국정보인증,10.65,460.0,0.97,2.04,20260608
005710,대원산업,2.77,3537.0,0.33,14.35,20260608
067080,대화제약,107.65,98.0,2.4,0.22,20260608
353810,이지바이오,5.87,1010.0,1.71,7.2,20260608
304100,솔트룩스,-,-806.0,2.96,1.8,20260608
101360,에코앤드림,-,-520.0,0.9,1.77,20260608
402030,코난테크놀로지,-,-867.0,7.78,0.5,20260608
