티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001065,JW중외제약우,7.1,2872.0,1.29,0.31,20260624
000325,노루홀딩스우,10.86,2445.0,0.55,2.88,20260624
004835,덕성우,21.39,216.0,0.72,1.43,20260624
090355,노루페인트우,11.06,975.0,0.53,0.76,20260624
009415,태영건설우,20.75,347.0,3.5,2.38,20260624
000145,하이트진로홀딩스우,-,-202.0,0.37,1.05,20260624
002995,금호건설우,7.55,1973.0,2.26,0.0,20260624
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260624
000545,흥국화재우,10.77,483.0,0.37,11.2,20260624
014825,동원시스템즈우,7.15,2025.0,0.48,0.42,20260624
005965,동부건설우,7.52,2212.0,0.67,18.71,20260624
005745,크라운해태홀딩스우,5.3,1102.0,0.25,3.07,20260624
000227,유유제약2우B,22.36,461.0,1.44,0.32,20260624
014285,금강공업우,-,-1027.0,0.44,0.4,20260624
008500,일정실업,0.21,2558.0,0.16,3.23,20260624
007575,일양약품우,6.85,1032.0,0.51,1.22,20260624
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260624
002785,진흥기업우B,-,-152.0,2.05,0.65,20260624
008355,남선알미우,-,-31.0,4.06,1.62,20260624
014915,성문전자우,54.75,81.0,2.02,1.36,20260624
001527,동양2우B,42.01,154.0,1.68,0.0,20260624
004545,깨끗한나라우,-,-1232.0,1.66,4.31,20260624
196170,알테오젠,153.83,2415.0,39.76,14.81,20260624
247540,에코프로비엠,260.68,585.0,8.35,14.27,20260624
086520,에코프로,238.27,452.0,6.63,20.05,20260624
277810,레인보우로보틱스,8046.88,64.0,75.17,6.92,20260624
950160,코오롱티슈진,-,-3467.0,68.13,4.73,20260624
036930,주성엔지니어링,1266.67,144.0,14.2,7.57,20260624
240810,원익IPS,66.73,2257.0,7.46,17.4,20260624
058470,리노공업,39.83,2139.0,9.1,27.51,20260624
028300,HLB,-,-1473.0,16.11,19.63,20260624
039030,이오테크닉스,80.98,6008.0,8.48,25.28,20260624
141080,리가켐바이오,-,-3772.0,12.01,11.4,20260624
000250,삼천당제약,547.02,436.0,18.72,7.25,20260624
298380,에이비엘바이오,-,-439.0,30.63,13.16,20260624
087010,펩트론,-,-713.0,36.92,5.64,20260624
319660,피에스케이,49.35,3439.0,8.67,25.04,20260624
222800,심텍,-,-3307.0,7.37,14.08,20260624
440110,파두,-,-1075.0,129.19,26.7,20260624
403870,HPSP,51.32,986.0,14.04,30.22,20260624
347850,디앤디파마텍,-,-535.0,54.05,6.65,20260624
095340,ISC,57.89,3291.0,7.19,23.25,20260624
080220,제주반도체,34.34,3288.0,12.46,1.99,20260624
214370,케어젠,165.29,435.0,16.39,3.68,20260624
108490,로보티즈,-,-444.0,10.49,7.59,20260624
084370,유진테크,65.43,2473.0,7.64,37.96,20260624
310210,보로노이,-,-2751.0,39.26,6.57,20260624
178320,서진시스템,-,-2170.0,3.99,16.02,20260624
067310,하나마이크론,31.19,1547.0,6.81,21.7,20260624
145020,휴젤,21.2,12242.0,2.79,57.91,20260624
214450,파마리서치,20.0,15228.0,5.05,7.99,20260624
095610,테스,48.59,3344.0,7.03,11.02,20260624
319400,현대무벡스,304.44,90.0,19.43,1.69,20260624
214150,클래시스,21.95,2073.0,5.68,70.62,20260624
005290,동진쎄미켐,22.73,2525.0,2.6,16.09,20260624
064760,티씨케이,39.42,6545.0,5.46,67.18,20260624
226950,올릭스,-,-577.0,21.32,9.34,20260624
131290,티에스이,38.31,6513.0,6.48,10.94,20260624
031980,피에스케이홀딩스,27.57,4458.0,5.19,6.71,20260624
357780,솔브레인,31.19,10820.0,2.38,25.64,20260624
290650,엘앤씨바이오,-,-5531.0,11.43,22.01,20260624
131970,두산테스나,87.75,1363.0,5.2,8.03,20260624
237690,에스티팜,35.91,3370.0,4.12,13.35,20260624
263750,펄어비스,15.65,2320.0,2.32,7.05,20260624
010170,대한광통신,-,-192.0,19.26,2.39,20260624
089970,브이엠,47.94,1946.0,11.87,14.78,20260624
257720,실리콘투,11.97,2808.0,4.47,6.87,20260624
032820,우리기술,62.87,202.0,13.16,5.99,20260624
098460,고영,78.21,397.0,5.97,23.55,20260624
420770,기가비스,120.59,1292.0,9.8,2.34,20260624
043260,성호전자,5.14,5841.0,3.66,2.86,20260624
183300,코미코,39.94,2356.0,6.79,22.48,20260624
089030,테크윙,405.69,123.0,8.73,14.03,20260624
068760,셀트리온제약,45.85,903.0,4.2,5.23,20260624
082920,비츠로셀,28.59,1415.0,5.35,32.43,20260624
035900,JYP Ent.,14.7,3469.0,2.7,18.69,20260624
140410,메지온,-,-1222.0,116.67,25.48,20260624
218410,RFHIC,57.37,1187.0,4.78,26.5,20260624
058610,에스피지,187.82,427.0,6.66,8.44,20260624
083650,비에이치아이,28.53,1991.0,9.61,13.43,20260624
140860,파크시스템스,68.96,3524.0,7.37,35.8,20260624
030530,원익홀딩스,86.8,250.0,1.66,5.38,20260624
007390,네이처셀,-,-43.0,26.46,8.73,20260624
041510,에스엠,12.29,5743.0,1.62,32.88,20260624
078600,대주전자재료,154.45,652.0,6.0,15.55,20260624
039200,오스코텍,26.0,1452.0,8.07,12.62,20260624
323280,태성,-,-57.0,11.04,4.64,20260624
096530,씨젠,21.44,1257.0,1.2,18.08,20260624
060370,LS마린솔루션,98.45,258.0,2.07,2.87,20260624
204270,제이앤티씨,-,-1417.0,5.32,2.76,20260624
458870,씨어스,42.27,802.0,23.84,5.92,20260624
031330,에스에이엠티,4.21,3059.0,1.74,9.0,20260624
476830,알지노믹스,-,-8893.0,24.31,11.65,20260624
475830,오름테라퓨틱,-,-2264.0,11.02,8.17,20260624
437730,삼현,230.59,170.0,9.78,1.93,20260624
127120,제이에스링크,-,-525.0,13.57,2.2,20260624
166090,하나머티리얼즈,23.87,2522.0,2.39,22.85,20260624
101490,에스앤에스텍,19.44,2809.0,3.54,14.4,20260624
347700,스피어,24.35,879.0,9.93,9.42,20260624
195940,HK이노엔,13.02,2973.0,0.82,14.25,20260624
003380,하림지주,4.19,2291.0,0.28,9.07,20260624
100790,미래에셋벤처투자,24.42,821.0,2.73,6.57,20260624
232140,와이씨,48.04,270.0,2.8,8.22,20260624
085660,차바이오텍,-,-945.0,2.06,8.26,20260624
090710,휴림로봇,-,-140.0,8.34,5.83,20260624
417200,LS머트리얼즈,1686.67,9.0,5.6,7.92,20260624
099320,쎄트렉아이,84.23,1097.0,4.1,11.34,20260624
036540,SFA반도체,-,-73.0,2.09,8.7,20260624
065350,신성델타테크,43.87,832.0,3.94,3.59,20260624
038500,삼표시멘트,19.71,456.0,1.24,3.76,20260624
281740,레이크머티리얼즈,77.54,187.0,6.85,10.23,20260624
397030,에이프릴바이오,-,-442.0,9.47,12.9,20260624
083450,GST,16.9,2982.0,2.92,22.64,20260624
491000,리브스메드,-,-1025.0,5.25,6.77,20260624
388210,씨엠티엑스,-,-3244.0,4.65,7.24,20260624
090360,로보스타,-,-211.0,10.19,4.51,20260624
074600,원익QnC,38.25,889.0,1.76,12.04,20260624
161580,필옵틱스,-,-1071.0,8.28,0.01,20260624
137400,피엔티,11.26,3316.0,1.31,6.86,20260624
032500,케이엠더블유,-,-651.0,6.21,7.01,20260624
388720,유일로보틱스,-,-2797.0,9.38,14.97,20260624
189300,인텔리안테크,24.55,3267.0,2.93,25.53,20260624
056190,에스에프에이,17.04,1400.0,0.73,12.95,20260624
115180,큐리언트,-,-871.0,30.77,6.08,20260624
213420,덕산네오룩스,13.76,2460.0,1.78,12.54,20260624
328130,루닛,-,-1074.0,5.59,12.02,20260624
466100,클로봇,-,-56.0,14.25,5.98,20260624
086450,동국제약,11.04,1648.0,1.21,16.69,20260624
122640,예스티,852.27,44.0,5.75,6.36,20260624
122870,와이지엔터테인먼트,22.02,1953.0,1.56,12.45,20260624
036830,솔브레인홀딩스,1.62,23806.0,0.44,7.11,20260624
445680,큐리옥스바이오시스템즈,-,-1563.0,15.19,9.74,20260624
048410,현대바이오,-,-222.0,7.02,6.44,20260624
356860,티엘비,28.78,2710.0,5.68,16.79,20260624
376900,로킷헬스케어,-,-282.0,70.28,4.24,20260624
033100,제룡전기,14.61,3240.0,3.31,4.34,20260624
358570,지아이이노베이션,-,-546.0,7.01,6.31,20260624
490470,세미파이브,-,-1978.0,3.28,5.2,20260624
293490,카카오게임즈,-,-1243.0,0.66,6.11,20260624
014620,성광벤드,22.5,1258.0,1.36,35.16,20260624
019210,와이지-원,15.99,1260.0,1.62,26.2,20260624
252990,샘씨엔에스,33.3,370.0,4.0,8.9,20260624
053610,프로텍,14.53,5553.0,2.0,6.46,20260624
035760,CJ ENM,7.4,4455.0,0.24,13.15,20260624
094170,동운아나텍,126.94,271.0,10.41,5.18,20260624
222080,씨아이에스,35.7,258.0,1.38,10.6,20260624
241710,코스메카코리아,12.93,5159.0,2.8,22.67,20260624
160190,하이젠알앤엠,-,-254.0,6.41,3.49,20260624
046890,서울반도체,-,-467.0,1.06,12.31,20260624
126340,비나텍,-,-771.0,5.41,15.71,20260624
023160,태광,8.71,3054.0,1.06,22.08,20260624
050890,쏠리드,12.28,913.0,1.79,16.52,20260624
456160,지투지바이오,-,-961.0,4.88,8.42,20260624
032190,다우데이타,2.67,6597.0,0.4,13.02,20260624
295310,에이치브이엠,42.59,1296.0,6.95,8.1,20260624
052020,에스티큐브,-,-353.0,10.06,5.55,20260624
102710,이엔에프테크놀로지,11.49,3986.0,1.41,22.81,20260624
033640,네패스,91.86,307.0,5.25,8.56,20260624
476060,온코닉테라퓨틱스,31.0,458.0,8.01,0.93,20260624
356680,엑스게이트,120.81,185.0,13.08,0.54,20260624
253450,스튜디오드래곤,43.79,483.0,0.84,9.24,20260624
121600,나노신소재,84.77,604.0,2.39,7.29,20260624
006730,서부T&D,7.31,1320.0,0.58,19.49,20260624
041830,인바디,15.62,2965.0,1.88,37.17,20260624
348370,엔켐,-,-6298.0,1.28,2.78,20260624
059090,미코,92.41,199.0,3.62,21.06,20260624
439960,코스모로보틱스,-,-843.0,42.48,0.03,20260624
171090,선익시스템,7.19,8340.0,3.04,1.81,20260624
027360,아주IB투자,43.86,114.0,2.25,13.87,20260624
044490,태웅,74.14,408.0,0.99,4.36,20260624
041960,코미팜,-,-88.0,8.24,3.83,20260624
052400,코나아이,6.65,6109.0,2.21,3.66,20260624
033790,피노,74.63,95.0,4.49,45.02,20260624
102940,코오롱생명과학,16.08,2799.0,0.75,2.7,20260624
383310,에코프로에이치엔,41.87,670.0,1.93,9.49,20260624
056080,유진로봇,-,-227.0,23.11,17.14,20260624
174900,앱클론,-,-742.0,10.21,12.2,20260624
053800,안랩,10.44,5028.0,1.29,26.13,20260624
124500,아이티센글로벌,10.05,2468.0,4.01,5.68,20260624
036810,에프에스티,-,-687.0,2.13,6.88,20260624
093320,케이아이엔엑스,26.68,4348.0,2.71,43.64,20260624
037460,삼지전자,2.91,11908.0,0.82,8.29,20260624
086900,메디톡스,29.02,2660.0,1.43,15.52,20260624
033160,엠케이전자,88.02,263.0,1.34,8.65,20260624
225570,넥슨게임즈,-,-1265.0,2.24,2.67,20260624
365340,성일하이텍,-,-6820.0,4.94,4.66,20260624
033500,동성화인텍,8.44,2133.0,2.04,16.74,20260624
082270,젬백스,-,-93.0,6.61,7.33,20260624
389470,인벤티지랩,179.11,225.0,6.17,10.09,20260624
425420,티에프이,26.71,1625.0,4.08,3.49,20260624
009520,포스코엠텍,120.38,106.0,4.58,7.0,20260624
336570,원텍,15.76,375.0,3.23,2.17,20260624
077360,덕산하이메탈,-,-2193.0,2.47,5.57,20260624
064290,인텍플러스,2155.26,19.0,11.17,1.47,20260624
067160,SOOP,5.2,8802.0,1.08,27.84,20260624
060250,NHN KCP,10.15,1284.0,1.63,11.5,20260624
112040,위메이드,20.21,758.0,1.34,8.57,20260624
272290,이녹스첨단소재,9.8,2652.0,1.18,9.12,20260624
330860,네패스아크,70.34,595.0,2.98,4.47,20260624
253590,네오셈,85.75,134.0,3.89,0.1,20260624
399720,가온칩스,-,-886.0,9.18,0.77,20260624
278280,천보,-,-6381.0,1.12,3.55,20260624
104830,원익머트리얼즈,9.83,4045.0,0.94,17.27,20260624
368770,파이버프로,39.28,387.0,10.42,2.54,20260624
015750,성우하이텍,3.09,2011.0,0.28,5.05,20260624
230360,에코마케팅,25.08,638.0,2.07,5.47,20260624
475960,토모큐브,-,-255.0,12.89,2.85,20260624
376300,디어유,19.42,1061.0,2.3,5.69,20260624
045100,한양이엔지,8.53,3259.0,0.7,18.26,20260624
327260,RF머트리얼즈,54.12,1057.0,8.84,20.62,20260624
372320,큐로셀,-,-3336.0,19.47,1.35,20260624
170920,엘티씨,45.3,1010.0,3.46,3.83,20260624
089890,코세스,38.8,750.0,5.38,1.32,20260624
348340,뉴로메카,-,-3483.0,11.87,4.67,20260624
486990,노타,-,-978.0,19.9,1.16,20260624
348210,넥스틴,-,-710.0,3.19,16.58,20260624
211050,인카금융서비스,5.93,1556.0,2.05,2.49,20260624
034950,한국기업평가,17.66,5635.0,4.4,80.64,20260624
460930,현대힘스,19.94,633.0,1.76,1.82,20260624
241770,메카로,33.03,1323.0,2.09,2.17,20260624
214430,아이쓰리시스템,24.17,2515.0,3.14,4.32,20260624
035890,서희건설,3.58,539.0,0.33,3.58,20260624
101160,월덱스,9.47,2831.0,1.22,15.22,20260624
025320,시노펙스,93.73,51.0,2.46,1.35,20260624
099190,아이센스,-,-209.0,1.31,25.19,20260624
030520,한글과컴퓨터,12.96,1388.0,1.18,4.27,20260624
199800,툴젠,-,-4189.0,8.13,1.59,20260624
340570,티앤엘,11.18,4757.0,2.07,12.79,20260624
089010,켐트로닉스,82.79,305.0,1.9,6.37,20260624
042000,카페24,10.52,1656.0,1.6,17.62,20260624
251970,펌텍코리아,11.52,2955.0,1.4,13.56,20260624
482630,삼양엔씨켐,24.95,769.0,3.36,5.26,20260624
168360,펨트론,-,-137.0,14.06,2.53,20260624
025980,아난티,-,-551.0,0.56,7.58,20260624
039440,에스티아이,23.58,1111.0,1.38,3.19,20260624
078130,국일제지,-,-22.0,3.39,0.0,20260624
024850,HLB이노베이션,-,-1178.0,1.81,0.0,20260624
200710,에이디테크놀로지,68.42,437.0,2.83,7.38,20260624
047920,HLB제약,107.02,114.0,2.64,0.01,20260624
018290,브이티,7.08,1608.0,1.51,6.49,20260624
041190,우리기술투자,3.63,1310.0,0.47,0.79,20260624
219130,타이거일렉,54.18,1159.0,6.48,5.05,20260624
079940,가비아,22.74,1293.0,2.13,40.08,20260624
215200,메가스터디교육,4.65,8157.0,0.81,29.38,20260624
067630,HLB생명과학,-,-414.0,1.32,5.39,20260624
200470,에이팩트,66.72,137.0,5.79,7.79,20260624
290550,디케이티,11.75,1644.0,1.74,7.71,20260624
060280,큐렉소,178.85,52.0,3.9,4.87,20260624
114810,한솔아이원스,16.59,810.0,1.72,7.02,20260624
036620,감성코퍼레이션,9.89,420.0,2.65,15.99,20260624
013030,하이록코리아,7.03,4487.0,0.81,28.71,20260624
095660,네오위즈,6.36,2696.0,0.63,20.69,20260624
069080,웹젠,13.07,912.0,0.52,29.92,20260624
287840,인투셀,-,-764.0,17.11,5.64,20260624
448900,한국피아이엠,-,-67.0,6.17,2.94,20260624
006910,보성파워텍,14.83,491.0,3.11,6.64,20260624
078350,한양디지텍,21.92,1070.0,1.84,6.58,20260624
042520,한스바이오메드,-,-1807.0,4.81,7.58,20260624
110990,디아이티,9.13,2066.0,1.43,6.48,20260624
160980,싸이맥스,26.54,1221.0,1.82,4.41,20260624
078160,메디포스트,-,-2061.0,1.45,3.77,20260624
393890,더블유씨피,-,-5233.0,0.39,5.4,20260624
052710,아모텍,58.6,407.0,2.17,10.98,20260624
389650,넥스트바이오메디컬,-,-4.0,7.02,2.28,20260624
025900,동화기업,-,-590.0,0.38,50.76,20260624
101930,인화정공,10.16,742.0,1.01,0.97,20260624
003800,에이스침대,5.59,5544.0,0.44,1.67,20260624
493280,아이엠바이오로직스,266.28,86.0,2.65,3.26,20260624
064260,다날,-,-826.0,1.09,5.79,20260624
138080,오이솔루션,-,-1758.0,4.22,8.03,20260624
092190,서울바이오시스,59.76,123.0,3.68,4.62,20260624
125490,한라캐스트,79.91,115.0,3.1,3.34,20260624
215600,신라젠,-,-175.0,3.17,3.43,20260624
078020,LS증권,9.9,608.0,0.39,2.59,20260624
204620,글로벌텍스프리,9.63,491.0,2.18,10.12,20260624
424870,이뮨온시아,-,-346.0,12.47,2.84,20260624
119850,지엔씨에너지,8.36,2384.0,1.4,4.98,20260624
468530,프로티나,-,-1044.0,12.75,5.26,20260624
206650,유바이오로직스,11.04,798.0,1.8,6.09,20260624
107640,한중엔시에스,57.04,625.0,3.35,2.65,20260624
243070,휴온스,10.48,2562.0,0.84,15.58,20260624
376270,HEM파마,-,-3608.0,217.82,0.69,20260624
144960,뉴파워프라즈마,18.54,391.0,0.98,10.55,20260624
455900,엔젤로보틱스,-,-645.0,10.24,2.16,20260624
394280,오픈엣지테크놀로지,-,-1304.0,32.42,2.77,20260624
265520,AP시스템,8.34,2494.0,0.82,16.39,20260624
084110,휴온스글로벌,13.07,1878.0,0.54,8.23,20260624
080580,오킨스전자,26.54,555.0,4.79,11.77,20260624
187660,페니트리움바이오,-,-260.0,9.62,5.91,20260624
117730,티로보틱스,-,-1918.0,5.29,1.39,20260624
049070,인탑스,14.11,1272.0,0.42,6.09,20260624
200670,휴메딕스,5.99,4573.0,0.98,8.1,20260624
079370,제우스,-,-358.0,0.91,6.76,20260624
290690,소룩스,-,-234.0,3.35,0.5,20260624
036890,진성티이씨,7.67,1797.0,0.9,13.41,20260624
484590,삼양컴텍,13.14,561.0,1.91,4.46,20260624
064850,에프앤가이드,22.75,1158.0,4.26,9.71,20260624
098070,한텍,8.09,3325.0,1.8,4.45,20260624
254490,미래반도체,8.87,2299.0,2.2,3.45,20260624
425040,티이엠씨,19.37,693.0,1.43,2.35,20260624
389500,에스비비테크,-,-2573.0,12.53,8.63,20260624
091700,파트론,8.91,654.0,0.56,26.0,20260624
236200,슈프리마,8.71,4755.0,1.03,24.91,20260624
078340,컴투스,16.1,1478.0,0.28,10.97,20260624
036200,유니셈,27.55,339.0,1.11,17.15,20260624
085910,네오티스,52.43,391.0,4.75,12.26,20260624
228760,지노믹트리,-,-328.0,2.26,3.42,20260624
064820,케이프,3.59,2540.0,0.91,3.12,20260624
136480,하림,7.18,369.0,0.87,5.15,20260624
456010,아이씨티케이,-,-418.0,6.29,7.43,20260624
417840,저스템,40.76,301.0,4.33,8.77,20260624
065680,우주일렉트로,12.45,2434.0,0.9,9.95,20260624
352480,씨앤씨인터내셔널,15.58,1313.0,0.77,0.4,20260624
069540,빛과전자,-,-340.0,3.26,2.09,20260624
332570,PS일렉트로닉스,10.1,590.0,2.01,5.54,20260624
304360,에스바이오메딕스,-,-684.0,33.79,2.25,20260624
035810,이지홀딩스,9.95,427.0,0.44,6.28,20260624
234340,헥토파이낸셜,20.33,965.0,1.54,6.77,20260624
025770,한국정보통신,7.48,979.0,0.78,63.26,20260624
441270,파인엠텍,-,-230.0,1.42,7.25,20260624
023410,유진기업,5.94,590.0,0.26,4.94,20260624
314930,바이오다인,185.71,49.0,6.05,3.97,20260624
365270,큐라클,-,-913.0,6.45,0.71,20260624
309710,아이티켐,-,-1505.0,4.3,0.0,20260624
230240,에치에프알,-,-648.0,1.89,11.22,20260624
095500,미래나노텍,18.14,474.0,0.78,2.37,20260624
317330,덕산테코피아,-,-3700.0,2.41,2.59,20260624
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260624
046970,우리로,102.54,59.0,6.46,0.92,20260624
043150,바텍,6.25,2846.0,0.52,22.71,20260624
099430,바이오플러스,18.79,228.0,1.49,3.28,20260624
092870,엑시콘,23.01,878.0,1.34,10.41,20260624
094360,칩스앤미디어,33.17,372.0,3.03,1.71,20260624
086390,유니테스트,-,-805.0,2.59,5.9,20260624
452430,사피엔반도체,-,-332.0,19.26,6.08,20260624
089980,상아프론테크,36.0,450.0,1.24,4.56,20260624
203650,드림시큐리티,31.81,80.0,2.03,1.17,20260624
092730,네오팜,8.82,1829.0,1.31,25.85,20260624
452280,한선엔지니어링,115.86,116.0,2.82,8.24,20260624
051500,CJ프레시웨이,5.0,4350.0,0.57,17.81,20260624
035600,KG이니시스,5.28,1774.0,0.48,6.74,20260624
061970,LB세미콘,-,-2366.0,0.93,33.56,20260624
121800,비덴트,-,-534.0,0.42,1.55,20260624
488900,비츠로넥스텍,-,-263.0,4.57,1.32,20260624
378340,필에너지,-,-662.0,2.07,1.57,20260624
092460,한라IMS,9.66,1548.0,1.31,0.98,20260624
445090,에이직랜드,-,-1926.0,3.45,2.12,20260624
159010,아스플로,-,-514.0,5.01,1.87,20260624
054950,제이브이엠,8.99,2330.0,1.03,17.92,20260624
377460,큐에이드,16.32,250.0,4.58,0.02,20260624
036800,나이스정보통신,5.69,4885.0,0.61,27.45,20260624
042370,비츠로테크,49.74,194.0,1.0,9.22,20260624
060720,KH바텍,16.29,653.0,0.85,7.83,20260624
019010,베뉴지,1.8,2898.0,0.48,0.62,20260624
950170,JTC,51.65,94.0,1.46,14.27,20260624
477850,마키나락스,-,-944.0,17.24,0.12,20260624
241520,DSC인베스트먼트,11.78,787.0,1.86,5.54,20260624
450950,아스테라시스,31.35,208.0,5.55,0.81,20260624
267980,매일유업,3.81,8340.0,0.36,13.4,20260624
215000,골프존,11.55,3354.0,0.54,19.87,20260624
475400,씨메스로보틱스,-,-1397.0,4.41,1.95,20260624
101730,위메이드맥스,-,-537.0,0.53,9.01,20260624
272110,케이엔제이,8.82,3407.0,2.27,10.96,20260624
053030,바이넥스,-,-393.0,1.3,8.34,20260624
151860,KG에코솔루션,2.56,1968.0,0.14,2.41,20260624
043370,피에이치에이,4.84,2353.0,0.26,15.19,20260624
017890,한국알콜,7.16,1570.0,0.42,18.68,20260624
144510,지씨셀,-,-16327.0,1.23,3.4,20260624
200130,콜마비앤에이치,-,-60.0,0.6,4.42,20260624
472850,폰드그룹,6.35,645.0,0.98,0.34,20260624
018000,유니슨,-,-105.0,2.17,1.51,20260624
394420,리센스메디컬,-,-2058.0,11.08,2.89,20260624
041920,메디아나,38.53,327.0,1.68,1.79,20260624
051360,토비스,4.9,3179.0,0.81,18.23,20260624
220100,퓨쳐켐,-,-484.0,4.41,7.19,20260624
419530,SAMG엔터,7.34,3081.0,2.63,4.02,20260624
298830,슈어소프트테크,23.89,180.0,2.13,4.18,20260624
114190,강원에너지,-,-283.0,6.79,0.98,20260624
065710,서호전기,12.91,3412.0,2.21,1.75,20260624
078150,HB테크놀러지,4.8,508.0,0.72,2.74,20260624
014940,오리엔탈정공,12.23,403.0,1.71,2.21,20260624
389260,대명에너지,21.01,594.0,1.32,0.68,20260624
036710,심텍홀딩스,-,-344.0,14.48,24.24,20260624
112290,와이씨켐,31.88,345.0,4.48,2.96,20260624
194700,노바렉스,5.29,2304.0,0.83,10.13,20260624
494120,큐리오시스,-,-1041.0,8.28,5.37,20260624
355150,코스텍시스,298.42,95.0,7.29,19.98,20260624
354320,알멕,103.29,334.0,1.43,14.35,20260624
067390,아스트,-,-13.0,0.68,1.82,20260624
900290,GRT,2.85,939.0,0.2,70.77,20260624
308430,셀비온,-,-666.0,10.43,3.71,20260624
180400,DXVX,-,-456.0,2.42,5.22,20260624
461300,아이스크림미디어,4.35,3717.0,1.04,5.7,20260624
206640,바디텍메드,8.77,1118.0,0.88,2.95,20260624
091580,상신이디피,25.52,631.0,1.29,12.53,20260624
357550,석경에이티,61.7,637.0,4.68,0.93,20260624
023760,한국캐피탈,2.1,323.0,0.28,0.74,20260624
217730,강스템바이오텍,-,-252.0,3.44,4.04,20260624
036030,케이티알파,4.83,903.0,0.71,1.37,20260624
011560,세보엠이씨,5.62,3775.0,0.75,11.99,20260624
073490,LIG아큐버,73.37,383.0,1.27,7.93,20260624
382900,범한퓨얼셀,-,-7.0,1.3,2.81,20260624
448280,에코아이,1775.0,4.0,1.76,0.65,20260624
439090,마녀공장,16.83,760.0,1.62,1.08,20260624
108860,셀바스AI,-,-179.0,1.87,2.04,20260624
353810,이지바이오,6.19,1010.0,1.81,6.45,20260624
380540,옵티코어,-,-993.0,9.94,0.22,20260624
065660,안트로젠,-,-156.0,2.46,4.67,20260624
322310,오로스테크놀로지,-,-1191.0,3.47,8.58,20260624
084850,아이티엠반도체,-,-3817.0,2.0,2.22,20260624
251370,와이엠티,-,-8.0,1.02,5.56,20260624
058970,엠로,-,-53.0,2.19,3.83,20260624
100120,뷰웍스,7.48,3042.0,0.8,29.15,20260624
098120,마이크로컨텍솔,11.39,2151.0,2.37,13.5,20260624
394800,쓰리빌리언,-,-163.0,9.04,13.77,20260624
005710,대원산업,2.86,3537.0,0.34,14.53,20260624
036170,에이치엠넥스,17.19,192.0,1.44,2.36,20260624
093520,매커스,11.1,1532.0,1.23,29.13,20260624
045390,대아티아이,11.19,256.0,1.29,5.17,20260624
416180,신성에스티,-,-287.0,1.89,1.18,20260624
187870,디바이스,7.12,2054.0,1.17,5.89,20260624
314130,지놈앤컴퍼니,-,-142.0,1.89,3.83,20260624
040350,크레오에스지,-,-382.0,4.31,0.0,20260624
318060,그래피,-,-1034.0,10.85,8.32,20260624
115450,HLB테라퓨틱스,-,-103.0,1.32,3.72,20260624
018310,삼목에스폼,21.71,626.0,0.3,1.8,20260624
094480,갤럭시아머니트리,23.74,214.0,1.67,4.17,20260624
338840,와이바이오로직스,-,-2961.0,8.75,4.21,20260624
052330,코텍,5.57,2005.0,0.38,12.18,20260624
039830,오로라,7.8,2355.0,0.97,3.8,20260624
046120,오르비텍,11.66,500.0,1.91,5.68,20260624
459510,나우로보틱스,-,-701.0,14.96,1.62,20260624
138610,나이벡,26.8,646.0,4.19,4.71,20260624
243840,신흥에스이씨,30.72,166.0,0.63,9.37,20260624
084990,헬릭스미스,-,-7.0,1.39,3.13,20260624
294570,쿠콘,8.17,2377.0,1.1,3.63,20260624
012860,모베이스전자,9.37,284.0,0.77,4.43,20260624
099440,스맥,-,-500.0,2.05,6.59,20260624
068930,디지털대성,7.74,904.0,1.4,3.71,20260624
013120,동원개발,7.27,291.0,0.18,2.67,20260624
121440,골프존홀딩스,11.16,401.0,0.23,4.1,20260624
036190,금화피에스시,6.43,4924.0,0.49,23.26,20260624
054210,이랜텍,4.58,1626.0,0.65,8.52,20260624
199820,제일일렉트릭,26.64,318.0,1.19,4.33,20260624
032580,피델릭스,61.63,92.0,3.75,38.05,20260624
016790,현대사료,71.0,14.0,2.67,2.38,20260624
125020,티씨머티리얼즈,39.56,135.0,2.26,4.98,20260624
126600,BGF에코머티리얼즈,13.02,227.0,0.44,0.87,20260624
094820,일진파워,7.78,1578.0,1.25,3.81,20260624
307180,아이엘,-,-395.0,5.36,2.6,20260624
176750,듀켐바이오,26.29,245.0,3.64,0.72,20260624
190510,나무가,9.27,1403.0,1.07,6.77,20260624
067080,대화제약,100.41,98.0,2.24,1.42,20260624
123860,아나패스,62.7,241.0,2.38,5.39,20260624
462350,이노스페이스,-,-2903.0,6.24,2.93,20260624
012210,삼미금속,103.12,77.0,1.87,0.47,20260624
192440,슈피겐코리아,5.17,5671.0,0.31,10.43,20260624
053300,한국정보인증,9.74,460.0,0.88,1.57,20260624
119830,아이텍,-,-515.0,0.95,3.51,20260624
119610,인터로조,12.42,1279.0,1.32,7.13,20260624
036560,KZ정밀,11.92,964.0,0.29,4.28,20260624
388790,라이콤,-,-9.0,8.63,4.21,20260624
464080,에스오에스랩,-,-1120.0,8.75,1.38,20260624
481070,에이유브랜즈,16.54,755.0,2.41,1.5,20260624
256840,한국비엔씨,-,-48.0,0.78,4.75,20260624
034810,해성산업,-,-1818.0,0.26,1.88,20260624
