티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004835,덕성우,24.12,216.0,0.82,1.58,20260615
000325,노루홀딩스우,11.35,2445.0,0.58,2.91,20260615
009415,태영건설우,27.84,347.0,4.69,3.48,20260615
090355,노루페인트우,11.18,975.0,0.53,0.76,20260615
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260615
000545,흥국화재우,12.73,483.0,0.44,11.2,20260615
000145,하이트진로홀딩스우,-,-202.0,0.38,1.24,20260615
008500,일정실업,0.3,2558.0,0.24,7.3,20260615
005965,동부건설우,7.6,2212.0,0.68,18.83,20260615
014825,동원시스템즈우,6.99,2025.0,0.47,0.19,20260615
005745,크라운해태홀딩스우,5.64,1102.0,0.26,3.05,20260615
007575,일양약품우,7.75,1032.0,0.58,1.22,20260615
002995,금호건설우,6.29,1973.0,1.89,0.0,20260615
014285,금강공업우,-,-1027.0,0.46,0.4,20260615
000227,유유제약2우B,23.02,461.0,1.48,0.32,20260615
001527,동양2우B,45.45,154.0,1.82,0.0,20260615
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260615
004545,깨끗한나라우,-,-1232.0,2.01,4.6,20260615
008355,남선알미우,-,-31.0,4.61,0.96,20260615
001525,동양우,28.83,154.0,1.15,0.58,20260615
002785,진흥기업우B,-,-152.0,1.84,0.65,20260615
014915,성문전자우,55.0,81.0,2.03,1.35,20260615
002787,진흥기업2우B,-,-152.0,4.27,0.13,20260615
196170,알테오젠,144.51,2415.0,37.35,14.48,20260615
247540,에코프로비엠,318.8,585.0,10.21,14.09,20260615
086520,에코프로,274.34,452.0,7.63,19.36,20260615
277810,레인보우로보틱스,10312.5,64.0,96.34,7.35,20260615
036930,주성엔지니어링,1562.5,144.0,17.52,8.15,20260615
950160,코오롱티슈진,-,-3467.0,70.62,4.73,20260615
240810,원익IPS,77.32,2257.0,8.65,17.64,20260615
058470,리노공업,45.25,2139.0,10.34,29.78,20260615
403870,HPSP,84.69,986.0,23.17,31.78,20260615
039030,이오테크닉스,88.38,6008.0,9.25,24.47,20260615
000250,삼천당제약,610.09,436.0,20.75,6.84,20260615
087010,펩트론,-,-713.0,39.57,4.6,20260615
028300,HLB,-,-1473.0,14.57,19.73,20260615
298380,에이비엘바이오,-,-439.0,29.73,13.59,20260615
440110,파두,-,-1075.0,154.19,25.15,20260615
222800,심텍,-,-3307.0,8.39,14.65,20260615
178320,서진시스템,-,-2170.0,5.62,14.13,20260615
141080,리가켐바이오,-,-3772.0,10.45,11.67,20260615
108490,로보티즈,-,-444.0,13.63,8.93,20260615
319660,피에스케이,48.18,3439.0,8.47,25.38,20260615
095340,ISC,63.66,3291.0,7.91,21.57,20260615
084370,유진테크,76.02,2473.0,8.87,37.38,20260615
319400,현대무벡스,421.67,90.0,26.91,1.73,20260615
214370,케어젠,174.94,435.0,17.34,4.09,20260615
310210,보로노이,-,-2751.0,39.14,6.56,20260615
347850,디앤디파마텍,-,-535.0,48.47,7.93,20260615
080220,제주반도체,31.87,3288.0,11.57,5.25,20260615
095610,테스,52.93,3344.0,7.66,9.82,20260615
067310,하나마이크론,32.9,1547.0,7.18,20.28,20260615
357780,솔브레인,39.46,10820.0,3.01,23.79,20260615
064760,티씨케이,44.39,6545.0,6.15,66.2,20260615
131970,두산테스나,119.96,1363.0,7.11,6.06,20260615
214450,파마리서치,19.93,15228.0,5.04,7.67,20260615
005290,동진쎄미켐,24.12,2525.0,2.75,16.31,20260615
145020,휴젤,20.26,12242.0,2.67,57.79,20260615
043260,성호전자,7.33,5841.0,5.22,1.69,20260615
010170,대한광통신,-,-192.0,25.42,0.98,20260615
031980,피에스케이홀딩스,30.42,4458.0,5.73,6.17,20260615
131290,티에스이,39.77,6513.0,6.73,10.7,20260615
214150,클래시스,21.13,2073.0,5.47,70.36,20260615
032820,우리기술,74.65,202.0,15.63,5.69,20260615
237690,에스티팜,36.74,3370.0,4.22,13.29,20260615
263750,펄어비스,17.24,2320.0,2.55,6.85,20260615
098460,고영,94.21,397.0,7.2,22.87,20260615
089030,테크윙,552.03,123.0,11.88,14.97,20260615
226950,올릭스,-,-577.0,18.6,9.35,20260615
257720,실리콘투,12.75,2808.0,4.76,6.5,20260615
089970,브이엠,48.25,1946.0,11.95,15.05,20260615
183300,코미코,46.77,2356.0,7.95,20.7,20260615
030530,원익홀딩스,115.2,250.0,2.2,5.5,20260615
058610,에스피지,230.68,427.0,8.18,7.21,20260615
218410,RFHIC,67.14,1187.0,5.59,25.92,20260615
082920,비츠로셀,32.69,1415.0,6.12,30.94,20260615
083650,비에이치아이,33.95,1991.0,11.44,14.16,20260615
290650,엘앤씨바이오,-,-5531.0,9.22,21.92,20260615
035900,JYP Ent.,16.11,3469.0,2.96,18.42,20260615
007390,네이처셀,-,-43.0,31.21,8.73,20260615
068760,셀트리온제약,48.78,903.0,4.47,5.27,20260615
140410,메지온,-,-1222.0,124.9,25.26,20260615
078600,대주전자재료,187.88,652.0,7.3,14.5,20260615
041510,에스엠,14.14,5743.0,1.86,33.06,20260615
347700,스피어,40.05,879.0,16.33,7.82,20260615
140860,파크시스템스,73.35,3524.0,7.84,35.67,20260615
420770,기가비스,108.51,1292.0,8.82,2.71,20260615
437730,삼현,326.47,170.0,13.84,2.16,20260615
323280,태성,-,-57.0,12.87,4.41,20260615
100790,미래에셋벤처투자,37.45,821.0,4.19,2.29,20260615
060370,LS마린솔루션,120.93,258.0,2.54,2.77,20260615
039200,오스코텍,27.03,1452.0,8.39,11.77,20260615
031330,에스에이엠티,5.13,3059.0,2.12,9.52,20260615
096530,씨젠,22.83,1257.0,1.28,17.6,20260615
166090,하나머티리얼즈,29.5,2522.0,2.96,22.46,20260615
101490,에스앤에스텍,22.86,2809.0,4.16,13.31,20260615
475830,오름테라퓨틱,-,-2264.0,12.07,7.89,20260615
090710,휴림로봇,-,-140.0,10.82,6.09,20260615
232140,와이씨,59.85,270.0,3.49,7.66,20260615
127120,제이에스링크,-,-525.0,13.78,1.91,20260615
476830,알지노믹스,-,-8893.0,23.88,11.35,20260615
038500,삼표시멘트,24.87,456.0,1.57,2.68,20260615
003380,하림지주,4.76,2291.0,0.32,9.36,20260615
036540,SFA반도체,-,-73.0,2.51,8.51,20260615
195940,HK이노엔,14.23,2973.0,0.9,14.18,20260615
032500,케이엠더블유,-,-651.0,8.46,6.58,20260615
065350,신성델타테크,51.98,832.0,4.66,3.35,20260615
083450,GST,21.56,2982.0,3.72,22.12,20260615
099320,쎄트렉아이,98.45,1097.0,4.8,10.12,20260615
417200,LS머트리얼즈,1924.44,9.0,6.38,7.68,20260615
281740,레이크머티리얼즈,94.76,187.0,8.37,9.46,20260615
085660,차바이오텍,-,-945.0,2.2,8.22,20260615
295310,에이치브이엠,71.76,1296.0,11.7,2.77,20260615
445680,큐리옥스바이오시스템즈,-,-1563.0,21.45,7.8,20260615
458870,씨어스,35.91,802.0,20.25,6.79,20260615
090360,로보스타,-,-211.0,12.46,5.07,20260615
388210,씨엠티엑스,-,-3244.0,5.6,7.54,20260615
074600,원익QnC,46.23,889.0,2.12,11.53,20260615
189300,인텔리안테크,30.09,3267.0,3.59,22.95,20260615
328130,루닛,-,-1074.0,7.28,11.73,20260615
161580,필옵틱스,-,-1071.0,9.81,0.77,20260615
137400,피엔티,13.27,3316.0,1.54,5.87,20260615
491000,리브스메드,-,-1025.0,5.76,5.96,20260615
388720,유일로보틱스,-,-2797.0,10.74,14.93,20260615
356860,티엘비,37.42,2710.0,7.39,14.05,20260615
056190,에스에프에이,19.79,1400.0,0.85,12.86,20260615
397030,에이프릴바이오,-,-442.0,10.11,11.3,20260615
204270,제이앤티씨,-,-1417.0,4.05,2.78,20260615
124500,아이티센글로벌,16.98,2468.0,6.78,3.84,20260615
466100,클로봇,-,-56.0,16.24,5.28,20260615
115180,큐리언트,-,-871.0,35.19,5.67,20260615
213420,덕산네오룩스,15.79,2460.0,2.04,12.04,20260615
036830,솔브레인홀딩스,1.96,23806.0,0.54,7.13,20260615
490470,세미파이브,-,-1978.0,4.05,3.58,20260615
027360,아주IB투자,67.46,114.0,3.43,10.58,20260615
048410,현대바이오,-,-222.0,8.22,6.47,20260615
252990,샘씨엔에스,40.76,370.0,4.89,8.43,20260615
033100,제룡전기,17.22,3240.0,3.9,4.21,20260615
086450,동국제약,11.81,1648.0,1.29,17.47,20260615
014620,성광벤드,26.15,1258.0,1.58,34.59,20260615
160190,하이젠알앤엠,-,-254.0,7.86,3.22,20260615
222080,씨아이에스,42.21,258.0,1.63,9.84,20260615
035760,CJ ENM,8.66,4455.0,0.28,13.32,20260615
122870,와이지엔터테인먼트,23.04,1953.0,1.63,12.12,20260615
033640,네패스,116.94,307.0,6.69,8.46,20260615
348370,엔켐,-,-6298.0,1.71,2.87,20260615
293490,카카오게임즈,-,-1243.0,0.72,7.03,20260615
126340,비나텍,-,-771.0,6.37,16.62,20260615
023160,태광,10.31,3054.0,1.26,22.54,20260615
439960,코스모로보틱스,-,-843.0,56.53,0.48,20260615
376900,로킷헬스케어,-,-282.0,73.94,3.37,20260615
053610,프로텍,15.9,5553.0,2.19,5.82,20260615
050890,쏠리드,14.21,913.0,2.08,14.94,20260615
094170,동운아나텍,136.53,271.0,11.2,5.1,20260615
121600,나노신소재,104.3,604.0,2.93,7.01,20260615
033790,피노,98.63,95.0,5.94,44.87,20260615
046890,서울반도체,-,-467.0,1.17,11.74,20260615
253450,스튜디오드래곤,52.69,483.0,1.01,9.11,20260615
358570,지아이이노베이션,-,-546.0,7.09,5.17,20260615
032190,다우데이타,3.0,6597.0,0.45,13.16,20260615
241710,코스메카코리아,13.72,5159.0,2.98,21.67,20260615
456160,지투지바이오,-,-961.0,5.46,7.37,20260615
171090,선익시스템,8.91,8340.0,3.77,1.52,20260615
056080,유진로봇,-,-227.0,30.03,14.26,20260615
052020,에스티큐브,-,-353.0,11.27,5.38,20260615
102710,이엔에프테크놀로지,12.97,3986.0,1.59,22.8,20260615
059090,미코,110.8,199.0,4.34,24.07,20260615
476060,온코닉테라퓨틱스,35.41,458.0,9.15,0.49,20260615
006730,서부T&D,8.52,1320.0,0.68,18.98,20260615
036810,에프에스티,-,-687.0,2.7,6.96,20260615
052400,코나아이,8.08,6109.0,2.68,3.4,20260615
033160,엠케이전자,111.79,263.0,1.7,8.28,20260615
330860,네패스아크,96.97,595.0,4.1,3.86,20260615
399720,가온칩스,-,-886.0,12.79,1.5,20260615
365340,성일하이텍,-,-6820.0,6.23,3.88,20260615
425420,티에프이,34.65,1625.0,5.29,2.68,20260615
122640,예스티,723.86,44.0,4.89,10.08,20260615
037460,삼지전자,3.54,11908.0,0.99,7.69,20260615
044490,태웅,83.82,408.0,1.12,5.61,20260615
102940,코오롱생명과학,18.33,2799.0,0.86,3.47,20260615
348210,넥스틴,-,-710.0,4.5,14.5,20260615
077360,덕산하이메탈,-,-2193.0,3.12,4.51,20260615
093320,케이아이엔엑스,31.23,4348.0,3.18,43.68,20260615
053800,안랩,11.73,5028.0,1.45,26.52,20260615
086900,메디톡스,33.5,2660.0,1.65,16.07,20260615
009520,포스코엠텍,146.13,106.0,5.56,6.83,20260615
019210,와이지-원,13.76,1260.0,1.4,24.18,20260615
225570,넥슨게임즈,-,-1265.0,2.6,2.88,20260615
174900,앱클론,-,-742.0,11.18,12.37,20260615
336570,원텍,18.69,375.0,3.83,2.92,20260615
089890,코세스,50.47,750.0,7.0,1.12,20260615
383310,에코프로에이치엔,44.63,670.0,2.05,9.25,20260615
060250,NHN KCP,12.16,1284.0,1.95,11.03,20260615
253590,네오셈,106.34,134.0,4.83,0.0,20260615
348340,뉴로메카,-,-3483.0,15.28,3.88,20260615
112040,위메이드,23.93,758.0,1.58,8.48,20260615
041830,인바디,15.36,2965.0,1.85,37.4,20260615
045100,한양이엔지,10.75,3259.0,0.88,18.75,20260615
389470,인벤티지랩,204.44,225.0,7.05,9.03,20260615
041960,코미팜,-,-88.0,8.39,4.18,20260615
104830,원익머트리얼즈,11.94,4045.0,1.14,16.77,20260615
033500,동성화인텍,9.37,2133.0,2.27,17.24,20260615
082270,젬백스,-,-93.0,7.21,7.81,20260615
067160,SOOP,5.76,8802.0,1.19,27.58,20260615
272290,이녹스첨단소재,11.01,2652.0,1.32,8.59,20260615
486990,노타,-,-978.0,24.24,0.85,20260615
015750,성우하이텍,3.57,2011.0,0.33,5.68,20260615
327260,RF머트리얼즈,61.83,1090.0,10.1,19.44,20260615
376300,디어유,22.67,1061.0,2.69,5.78,20260615
170920,엘티씨,52.97,1010.0,4.04,2.93,20260615
200710,에이디테크놀로지,92.45,437.0,3.83,6.85,20260615
035890,서희건설,4.37,539.0,0.4,3.83,20260615
278280,천보,-,-6381.0,1.2,3.76,20260615
214430,아이쓰리시스템,29.15,2515.0,3.79,4.25,20260615
356680,엑스게이트,101.14,185.0,10.95,0.79,20260615
064290,인텍플러스,2173.68,19.0,11.27,1.24,20260615
460930,현대힘스,23.41,633.0,2.06,2.98,20260615
168360,펨트론,-,-137.0,17.5,3.27,20260615
200470,에이팩트,88.69,137.0,7.7,7.57,20260615
089010,켐트로닉스,101.48,305.0,2.33,7.15,20260615
475960,토모큐브,-,-255.0,13.5,2.77,20260615
039440,에스티아이,29.61,1111.0,1.73,3.6,20260615
211050,인카금융서비스,6.65,1556.0,2.3,2.44,20260615
448900,한국피아이엠,-,-67.0,8.71,2.34,20260615
160980,싸이맥스,37.22,1221.0,2.56,3.69,20260615
230360,에코마케팅,25.08,638.0,2.07,5.47,20260615
368770,파이버프로,38.81,387.0,10.29,2.62,20260615
025980,아난티,-,-551.0,0.68,8.08,20260615
030520,한글과컴퓨터,14.66,1388.0,1.33,5.19,20260615
241770,메카로,36.24,1323.0,2.29,2.34,20260615
099190,아이센스,-,-209.0,1.44,25.68,20260615
041190,우리기술투자,4.36,1310.0,0.56,0.66,20260615
042000,카페24,12.02,1656.0,1.83,17.43,20260615
110990,디아이티,12.25,2066.0,1.92,6.33,20260615
219130,타이거일렉,63.68,1159.0,7.61,5.99,20260615
340570,티앤엘,12.0,4757.0,2.22,12.9,20260615
251970,펌텍코리아,12.66,2955.0,1.54,13.64,20260615
024850,HLB이노베이션,-,-1178.0,2.07,0.0,20260615
034950,한국기업평가,17.92,5635.0,4.46,80.72,20260615
125490,한라캐스트,108.35,115.0,4.2,2.67,20260615
036620,감성코퍼레이션,11.93,420.0,3.2,16.07,20260615
060280,큐렉소,209.04,52.0,4.56,4.12,20260615
372320,큐로셀,-,-3336.0,18.27,2.75,20260615
393890,더블유씨피,-,-5233.0,0.5,4.5,20260615
018290,브이티,7.97,1608.0,1.7,5.83,20260615
101160,월덱스,9.54,2831.0,1.22,14.34,20260615
092190,서울바이오시스,77.64,123.0,4.78,3.12,20260615
078130,국일제지,-,-22.0,3.61,0.04,20260615
114810,한솔아이원스,18.89,810.0,1.96,7.93,20260615
290550,디케이티,13.08,1644.0,1.93,8.27,20260615
101930,인화정공,12.52,742.0,1.25,0.95,20260615
095660,네오위즈,7.33,2696.0,0.72,20.37,20260615
025320,시노펙스,90.69,51.0,2.38,2.12,20260615
052710,아모텍,71.25,407.0,2.64,11.24,20260615
006910,보성파워텍,17.47,491.0,3.66,8.36,20260615
013030,하이록코리아,7.93,4487.0,0.92,28.33,20260615
078160,메디포스트,-,-2061.0,1.73,3.8,20260615
025900,동화기업,-,-590.0,0.46,50.79,20260615
389500,에스비비테크,-,-2573.0,17.81,6.49,20260615
452280,한선엔지니어링,186.21,116.0,4.53,3.52,20260615
215200,메가스터디교육,4.91,8157.0,0.85,29.48,20260615
079940,가비아,23.9,1293.0,2.24,40.2,20260615
064260,다날,-,-826.0,1.31,5.02,20260615
394280,오픈엣지테크놀로지,-,-1304.0,42.72,2.81,20260615
078350,한양디지텍,24.91,1070.0,2.09,6.18,20260615
144960,뉴파워프라즈마,23.73,391.0,1.26,9.44,20260615
080580,오킨스전자,34.49,555.0,6.23,10.16,20260615
206650,유바이오로직스,13.57,798.0,2.21,6.23,20260615
107640,한중엔시에스,71.12,625.0,4.18,2.44,20260615
417840,저스템,57.54,301.0,6.11,7.64,20260615
493280,아이엠바이오로직스,308.14,86.0,3.06,2.39,20260615
138080,오이솔루션,-,-1758.0,4.89,4.27,20260615
477850,마키나락스,-,-944.0,27.12,0.0,20260615
425040,티이엠씨,26.29,693.0,1.94,1.16,20260615
199800,툴젠,-,-4189.0,7.27,2.71,20260615
455900,엔젤로보틱스,-,-645.0,12.62,2.23,20260615
424870,이뮨온시아,-,-346.0,14.64,2.13,20260615
482630,삼양엔씨켐,22.69,769.0,3.06,5.54,20260615
265520,AP시스템,10.28,2494.0,1.01,16.74,20260615
065680,우주일렉트로,16.93,2434.0,1.23,10.22,20260615
085910,네오티스,70.46,391.0,6.38,9.34,20260615
254490,미래반도체,11.42,2299.0,2.84,2.81,20260615
119850,지엔씨에너지,9.65,2384.0,1.62,4.58,20260615
468530,프로티나,-,-1044.0,14.79,6.19,20260615
187660,페니트리움바이오,-,-260.0,11.65,5.16,20260615
117730,티로보틱스,-,-1918.0,6.44,1.01,20260615
067630,HLB생명과학,-,-414.0,1.28,5.6,20260615
092870,엑시콘,32.69,878.0,1.9,7.63,20260615
079370,제우스,-,-358.0,1.11,7.2,20260615
287840,인투셀,-,-764.0,17.57,6.07,20260615
069540,빛과전자,-,-340.0,4.34,0.95,20260615
069080,웹젠,13.14,912.0,0.52,30.36,20260615
332570,PS일렉트로닉스,13.41,590.0,2.67,2.48,20260615
078020,LS증권,10.92,608.0,0.43,2.63,20260615
230240,에치에프알,-,-648.0,2.61,8.5,20260615
036200,유니셈,35.25,339.0,1.42,18.97,20260615
003800,에이스침대,5.93,5544.0,0.47,1.77,20260615
098070,한텍,9.77,3325.0,2.17,4.8,20260615
047920,HLB제약,96.14,114.0,2.37,0.0,20260615
215600,신라젠,-,-175.0,3.39,3.55,20260615
036890,진성티이씨,9.05,1797.0,1.05,13.66,20260615
376270,HEM파마,-,-3608.0,239.11,0.73,20260615
179900,유티아이,-,-2150.0,6.09,11.8,20260615
204620,글로벌텍스프리,10.33,491.0,2.34,9.29,20260615
042520,한스바이오메드,-,-1807.0,4.65,5.93,20260615
243070,휴온스,11.24,2562.0,0.91,15.88,20260615
354320,알멕,160.78,334.0,2.22,7.45,20260615
084110,휴온스글로벌,14.43,1878.0,0.6,8.35,20260615
049070,인탑스,15.57,1272.0,0.46,6.91,20260615
389650,넥스트바이오메디컬,-,-4.0,6.88,2.52,20260615
456010,아이씨티케이,-,-418.0,7.84,8.59,20260615
086390,유니테스트,-,-805.0,3.34,6.28,20260615
187870,디바이스,11.85,2054.0,1.95,2.15,20260615
441270,파인엠텍,-,-230.0,1.75,7.58,20260615
445090,에이직랜드,-,-1926.0,4.52,3.16,20260615
317330,덕산테코피아,-,-3700.0,3.01,2.98,20260615
234340,헥토파이낸셜,24.61,965.0,1.87,5.47,20260615
484590,삼양컴텍,14.33,561.0,2.09,5.1,20260615
091700,파트론,10.12,654.0,0.64,26.15,20260615
064820,케이프,4.21,2540.0,1.07,3.34,20260615
304360,에스바이오메딕스,-,-684.0,39.67,1.9,20260615
200670,휴메딕스,6.3,4573.0,1.03,8.31,20260615
092460,한라IMS,12.2,1548.0,1.65,0.7,20260615
488900,비츠로넥스텍,-,-263.0,5.76,0.95,20260615
061970,LB세미콘,-,-2366.0,1.17,34.49,20260615
228760,지노믹트리,-,-328.0,2.53,3.4,20260615
236200,슈프리마,9.46,4755.0,1.12,25.07,20260615
241520,DSC인베스트먼트,14.96,787.0,2.36,3.49,20260615
094360,칩스앤미디어,39.46,372.0,3.6,1.54,20260615
462350,이노스페이스,-,-3483.0,8.97,3.29,20260615
089980,상아프론테크,43.49,450.0,1.5,4.37,20260615
203650,드림시큐리티,38.25,80.0,2.44,2.83,20260615
136480,하림,7.8,369.0,0.94,5.58,20260615
078340,컴투스,17.29,1478.0,0.3,11.12,20260615
378340,필에너지,-,-662.0,2.47,1.55,20260615
042370,비츠로테크,59.59,194.0,1.19,8.8,20260615
475400,씨메스로보틱스,-,-1397.0,5.53,2.03,20260615
272110,케이엔제이,10.96,3407.0,2.83,11.69,20260615
452430,사피엔반도체,-,-332.0,22.16,5.81,20260615
365270,큐라클,-,-913.0,7.11,0.95,20260615
314930,바이오다인,202.65,49.0,6.61,4.05,20260615
101730,위메이드맥스,-,-537.0,0.65,9.21,20260615
025770,한국정보통신,7.99,979.0,0.83,63.41,20260615
036800,나이스정보통신,5.96,4885.0,0.63,24.93,20260615
159010,아스플로,-,-514.0,5.69,1.53,20260615
298830,슈어소프트테크,30.11,180.0,2.68,3.87,20260615
051500,CJ프레시웨이,5.6,4350.0,0.64,17.45,20260615
099430,바이오플러스,20.5,228.0,1.62,3.08,20260615
064850,에프앤가이드,21.8,1158.0,4.08,10.35,20260615
046970,우리로,111.36,59.0,7.01,3.03,20260615
043150,바텍,6.8,2846.0,0.56,22.81,20260615
035810,이지홀딩스,10.42,427.0,0.46,7.07,20260615
242040,나무기술,-,-39.0,6.92,6.28,20260615
108860,셀바스AI,-,-179.0,2.53,3.47,20260615
035600,KG이니시스,5.69,1774.0,0.52,7.05,20260615
060720,KH바텍,17.98,653.0,0.94,7.88,20260615
151860,KG에코솔루션,2.96,1968.0,0.17,2.78,20260615
114190,강원에너지,-,-283.0,8.26,1.33,20260615
112290,와이씨켐,39.74,345.0,5.58,3.24,20260615
078150,HB테크놀러지,5.89,508.0,0.88,3.78,20260615
322310,오로스테크놀로지,-,-1191.0,4.64,7.77,20260615
092730,네오팜,9.42,1829.0,1.4,26.14,20260615
450950,아스테라시스,35.0,208.0,6.2,0.91,20260615
023410,유진기업,6.0,590.0,0.26,5.37,20260615
144510,지씨셀,-,-16327.0,1.42,3.66,20260615
472850,폰드그룹,7.36,645.0,1.14,0.45,20260615
058970,엠로,-,-53.0,2.91,4.55,20260615
043370,피에이치에이,5.48,2353.0,0.29,15.19,20260615
054950,제이브이엠,9.55,2330.0,1.1,17.21,20260615
309710,아이티켐,-,-1505.0,4.3,0.0,20260615
053030,바이넥스,-,-393.0,1.45,8.59,20260615
200130,콜마비앤에이치,-,-60.0,0.69,4.91,20260615
215000,골프존,12.7,3354.0,0.59,21.2,20260615
073490,LIG아큐버,91.64,383.0,1.58,6.25,20260615
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260615
036710,심텍홀딩스,-,-344.0,17.22,23.73,20260615
014940,오리엔탈정공,14.34,403.0,2.0,2.56,20260615
290690,소룩스,-,-234.0,2.99,1.12,20260615
352480,씨앤씨인터내셔널,14.63,1313.0,0.73,0.96,20260615
194700,노바렉스,6.22,2304.0,0.98,10.21,20260615
051360,토비스,5.5,3179.0,0.91,18.71,20260615
267980,매일유업,4.08,8340.0,0.39,13.32,20260615
448280,에코아이,2197.5,4.0,2.18,0.68,20260615
065660,안트로젠,-,-156.0,3.11,4.73,20260615
251370,와이엠티,-,-8.0,1.28,5.68,20260615
355150,코스텍시스,348.42,95.0,8.51,19.47,20260615
180400,DXVX,-,-456.0,2.89,5.18,20260615
017890,한국알콜,7.68,1570.0,0.45,18.34,20260615
121800,비덴트,-,-534.0,0.42,1.55,20260615
382900,범한퓨얼셀,-,-7.0,1.57,3.23,20260615
091580,상신이디피,30.41,631.0,1.53,13.16,20260615
220100,퓨쳐켐,-,-484.0,4.87,6.62,20260615
019010,베뉴지,1.83,2898.0,0.48,0.55,20260615
389260,대명에너지,23.96,594.0,1.5,1.11,20260615
416180,신성에스티,-,-287.0,2.39,1.09,20260615
377460,큐에이드,16.32,250.0,4.58,0.02,20260615
041920,메디아나,41.59,327.0,1.82,1.72,20260615
419530,SAMG엔터,8.18,3081.0,2.93,3.77,20260615
046120,오르비텍,14.92,500.0,2.45,4.35,20260615
098120,마이크로컨텍솔,14.11,2151.0,2.94,13.84,20260615
950170,JTC,51.81,94.0,1.47,13.77,20260615
036170,에이치엠넥스,21.38,192.0,1.8,1.36,20260615
900290,GRT,3.26,939.0,0.23,71.78,20260615
217730,강스템바이오텍,-,-252.0,4.03,3.36,20260615
314130,지놈앤컴퍼니,-,-142.0,2.34,3.0,20260615
274090,켄코아에어로스페이스,-,-1071.0,1.45,5.08,20260615
084850,아이티엠반도체,-,-3817.0,2.42,2.2,20260615
459510,나우로보틱스,-,-701.0,18.8,1.17,20260615
307180,아이엘,-,-395.0,7.19,2.15,20260615
318060,그래피,-,-1034.0,13.32,8.07,20260615
125020,티씨머티리얼즈,51.78,135.0,2.96,4.72,20260615
094480,갤럭시아머니트리,29.16,214.0,2.05,3.64,20260615
243840,신흥에스이씨,38.07,166.0,0.79,9.16,20260615
065710,서호전기,13.88,3412.0,2.38,2.27,20260615
464080,에스오에스랩,-,-1120.0,11.84,1.8,20260615
093520,매커스,13.32,1532.0,1.47,29.43,20260615
474650,링크솔루션,-,-1682.0,6.99,4.5,20260615
067390,아스트,-,-13.0,0.75,2.04,20260615
018000,유니슨,-,-105.0,2.23,1.61,20260615
023760,한국캐피탈,2.35,323.0,0.31,0.76,20260615
082800,비보존 제약,-,-636.0,2.43,0.93,20260615
439090,마녀공장,19.21,760.0,1.85,1.06,20260615
206640,바디텍메드,9.71,1118.0,0.98,2.97,20260615
095500,미래나노텍,16.18,474.0,0.69,3.33,20260615
357550,석경에이티,68.45,637.0,5.19,0.99,20260615
478340,나라스페이스테크놀로지,-,-783.0,5.29,1.83,20260615
255220,SG,-,-136.0,1.93,1.62,20260615
308430,셀비온,-,-666.0,11.26,4.07,20260615
012860,모베이스전자,11.18,284.0,0.92,3.98,20260615
389020,자람테크놀로지,-,-877.0,4.69,1.31,20260615
011560,세보엠이씨,6.09,3775.0,0.81,12.16,20260615
100120,뷰웍스,8.5,3042.0,0.91,28.92,20260615
190510,나무가,11.65,1403.0,1.35,6.82,20260615
045390,대아티아이,12.75,256.0,1.47,5.58,20260615
446540,메가터치,62.7,126.0,2.9,28.44,20260615
061090,세나테크놀로지,14.26,2864.0,1.24,0.87,20260615
099440,스맥,-,-500.0,2.41,6.18,20260615
018310,삼목에스폼,24.79,626.0,0.34,2.02,20260615
094820,일진파워,9.54,1578.0,1.53,5.35,20260615
054210,이랜텍,5.51,1626.0,0.78,8.66,20260615
084990,헬릭스미스,-,-7.0,1.61,2.93,20260615
294570,쿠콘,9.4,2377.0,1.26,3.32,20260615
199820,제일일렉트릭,31.82,318.0,1.42,4.48,20260615
394800,쓰리빌리언,-,-163.0,9.96,12.95,20260615
461300,아이스크림미디어,4.51,3717.0,1.08,5.3,20260615
388790,라이콤,-,-9.0,10.67,3.86,20260615
040350,크레오에스지,-,-382.0,4.79,0.0,20260615
036030,케이티알파,5.04,903.0,0.74,1.46,20260615
049630,재영솔루텍,10.83,880.0,1.98,0.01,20260615
064550,바이오니아,-,-226.0,1.08,6.75,20260615
051370,인터플렉스,6.38,1490.0,0.68,10.02,20260615
053300,한국정보인증,11.85,460.0,1.07,1.49,20260615
005710,대원산업,3.12,3537.0,0.37,14.38,20260615
338840,와이바이오로직스,-,-2961.0,9.74,4.19,20260615
012210,삼미금속,129.09,77.0,2.34,0.42,20260615
115450,HLB테라퓨틱스,-,-103.0,1.44,4.09,20260615
357880,SKAI,-,-438.0,11.15,0.6,20260615
484810,티엑스알로보틱스,-,-998.0,4.03,1.67,20260615
068930,디지털대성,8.69,904.0,1.57,3.83,20260615
353810,이지바이오,6.47,1010.0,1.89,6.82,20260615
138610,나이벡,29.26,646.0,4.57,4.63,20260615
083310,엘오티베큠,-,-237.0,0.8,10.78,20260615
092070,디엔에프,96.19,189.0,1.37,5.87,20260615
270660,에브리봇,-,-1025.0,3.44,0.48,20260615
013120,동원개발,7.94,291.0,0.19,2.93,20260615
457550,우진엔텍,31.52,709.0,4.05,3.21,20260615
