티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004985,성신양회우,10.92,1029.0,0.48,2.64,20260512
215620,HK S&P코리아로우볼,-,-,-,0.0,20260512
009415,태영건설우,51.76,216.0,5.49,3.47,20260512
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260512
000325,노루홀딩스우,12.36,2395.0,0.62,2.95,20260512
000145,하이트진로홀딩스우,-,-109.0,0.44,1.24,20260512
090355,노루페인트우,15.61,804.0,0.62,0.51,20260512
000545,흥국화재우,2.92,2328.0,0.53,11.21,20260512
005745,크라운해태홀딩스우,6.17,1185.0,0.31,1.35,20260512
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260512
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260512
008355,남선알미우,507.14,28.0,6.47,1.08,20260512
005965,동부건설우,8.44,2251.0,0.79,18.83,20260512
014825,동원시스템즈우,8.8,1835.0,0.55,0.19,20260512
007575,일양약품우,26.75,354.0,0.73,0.49,20260512
014285,금강공업우,-,-1494.0,0.57,0.57,20260512
002995,금호건설우,8.49,1715.0,2.13,0.0,20260512
086520,에코프로,-,-1103.0,9.56,19.05,20260512
247540,에코프로비엠,509.93,403.0,11.63,13.91,20260512
196170,알테오젠,129.89,2633.0,41.42,14.39,20260512
950160,코오롱티슈진,-,-2344.0,180.26,5.82,20260512
277810,레인보우로보틱스,11712.33,73.0,123.93,8.75,20260512
058470,리노공업,54.36,1994.0,11.25,22.09,20260512
000250,삼천당제약,1852.68,224.0,34.97,6.29,20260512
298380,에이비엘바이오,-,-693.0,46.31,11.56,20260512
141080,리가켐바이오,-,-2029.0,14.61,11.96,20260512
028300,HLB,-,-1677.0,17.92,20.53,20260512
036930,주성엔지니어링,206.62,755.0,12.07,12.52,20260512
087010,펩트론,-,-593.0,46.89,6.55,20260512
214370,케어젠,268.72,374.0,23.11,3.83,20260512
039030,이오테크닉스,92.16,4644.0,7.67,21.7,20260512
240810,원익IPS,73.01,1712.0,6.27,17.72,20260512
095340,ISC,93.84,2648.0,9.48,20.13,20260512
440110,파두,-,-1530.0,242.46,16.54,20260512
108490,로보티즈,915.12,377.0,15.89,8.8,20260512
310210,보로노이,-,-2323.0,48.03,5.57,20260512
319400,현대무벡스,429.29,99.0,29.09,1.78,20260512
010170,대한광통신,-,-242.0,59.27,7.37,20260512
403870,HPSP,58.97,870.0,13.46,30.75,20260512
222800,심텍,-,-4955.0,7.23,16.98,20260512
178320,서진시스템,-,-1800.0,5.26,11.91,20260512
214150,클래시스,27.16,2014.0,6.45,71.08,20260512
145020,휴젤,24.72,11348.0,3.19,58.04,20260512
064760,티씨케이,51.37,5996.0,6.63,64.44,20260512
032820,우리기술,4000.0,5.0,26.49,5.4,20260512
263750,펄어비스,-,-131.0,4.06,6.47,20260512
226950,올릭스,-,-774.0,24.86,9.22,20260512
043260,성호전자,35.57,1341.0,13.49,2.59,20260512
357780,솔브레인,41.96,10164.0,3.09,23.33,20260512
214450,파마리서치,21.78,14209.0,5.19,6.1,20260512
347850,디앤디파마텍,-,-547.0,38.88,6.91,20260512
100790,미래에셋벤처투자,101.2,582.0,8.27,2.14,20260512
237690,에스티팜,53.99,2706.0,5.1,11.8,20260512
084370,유진테크,71.83,1853.0,6.53,36.06,20260512
058610,에스피지,327.91,412.0,11.61,6.54,20260512
218410,RFHIC,103.97,1082.0,8.41,23.19,20260512
319660,피에스케이,38.35,2712.0,5.59,25.38,20260512
005290,동진쎄미켐,29.16,1927.0,2.66,14.62,20260512
067310,하나마이크론,72.0,575.0,6.89,20.13,20260512
131970,두산테스나,1856.41,78.0,6.37,8.14,20260512
082920,비츠로셀,48.49,1256.0,8.28,30.01,20260512
098460,고영,192.56,215.0,8.15,22.19,20260512
031980,피에스케이홀딩스,28.69,4252.0,5.2,5.94,20260512
083650,비에이치아이,40.82,2107.0,14.99,16.89,20260512
257720,실리콘투,15.98,2609.0,5.98,7.8,20260512
140410,메지온,-,-1160.0,144.52,24.51,20260512
030530,원익홀딩스,88.59,355.0,2.4,5.35,20260512
068760,셀트리온제약,60.57,870.0,5.35,4.95,20260512
476830,알지노믹스,-,-9379.0,40.66,6.43,20260512
078600,대주전자재료,110.41,1335.0,8.79,10.6,20260512
347700,스피어,8630.0,5.0,29.08,5.86,20260512
323280,태성,-,-85.0,16.69,4.6,20260512
060370,LS마린솔루션,205.84,197.0,3.29,3.35,20260512
140860,파크시스템스,60.54,4931.0,9.22,34.91,20260512
095610,테스,37.64,2885.0,4.92,12.85,20260512
027360,아주IB투자,244.2,69.0,7.49,0.97,20260512
035900,JYP Ent.,12.79,4519.0,3.09,15.9,20260512
041510,에스엠,5.78,15126.0,2.0,30.6,20260512
089030,테크윙,212.3,252.0,8.89,11.42,20260512
080220,제주반도체,48.13,1147.0,8.19,5.96,20260512
131290,티에스이,50.14,3456.0,4.9,12.32,20260512
039200,오스코텍,36.22,1368.0,10.46,13.19,20260512
475830,오름테라퓨틱,-,-2016.0,13.37,7.67,20260512
101490,에스앤에스텍,31.13,2718.0,5.81,10.59,20260512
099320,쎄트렉아이,117.19,1396.0,7.2,10.78,20260512
189300,인텔리안테크,232.81,695.0,6.2,21.33,20260512
397030,에이프릴바이오,-,-429.0,17.66,9.56,20260512
437730,삼현,162.8,328.0,12.81,1.87,20260512
491000,리브스메드,-,-1025.0,8.84,5.44,20260512
232140,와이씨,85.74,235.0,4.49,6.17,20260512
417200,LS머트리얼즈,4091.67,6.0,8.97,4.98,20260512
445680,큐리옥스바이오시스템즈,-,-1645.0,30.12,7.18,20260512
458870,씨어스,96.71,425.0,39.48,4.71,20260512
090710,휴림로봇,-,-148.0,12.14,7.46,20260512
290650,엘앤씨바이오,-,-5781.0,7.63,18.91,20260512
183300,코미코,30.19,4766.0,5.37,19.33,20260512
166090,하나머티리얼즈,39.95,1940.0,3.22,21.23,20260512
038500,삼표시멘트,36.56,378.0,1.89,1.63,20260512
096530,씨젠,30.3,924.0,1.27,14.43,20260512
089970,브이엠,58.94,1018.0,8.79,17.31,20260512
420770,기가비스,94.18,1219.0,6.9,2.41,20260512
032500,케이엠더블유,-,-672.0,10.76,6.31,20260512
085660,차바이오텍,-,-1533.0,4.13,8.0,20260512
195940,HK이노엔,18.97,2672.0,1.08,14.08,20260512
065350,신성델타테크,64.56,790.0,5.63,2.88,20260512
127120,제이에스링크,-,-601.0,18.75,2.17,20260512
003380,하림지주,5.92,2051.0,0.37,8.5,20260512
490470,세미파이브,-,-1978.0,5.96,3.31,20260512
052020,에스티큐브,-,-321.0,18.77,4.59,20260512
036540,SFA반도체,-,-116.0,2.77,6.61,20260512
281740,레이크머티리얼즈,167.78,117.0,9.58,9.2,20260512
160190,하이젠알앤엠,-,-229.0,11.32,1.56,20260512
048410,현대바이오,-,-235.0,11.4,6.49,20260512
033790,피노,-,-135.0,10.53,31.64,20260512
036830,솔브레인홀딩스,2.62,23248.0,0.71,6.63,20260512
124500,아이티센글로벌,27.16,2010.0,10.1,6.01,20260512
161580,필옵틱스,-,-736.0,10.82,1.61,20260512
033100,제룡전기,21.18,3655.0,5.19,5.75,20260512
199800,툴젠,-,-4244.0,22.19,1.39,20260512
213420,덕산네오룩스,23.06,2142.0,2.69,12.22,20260512
007390,네이처셀,-,-44.0,19.62,9.18,20260512
126340,비나텍,-,-888.0,14.51,11.03,20260512
204270,제이앤티씨,-,-1583.0,4.87,2.69,20260512
456160,지투지바이오,-,-855.0,20.77,4.3,20260512
115180,큐리언트,-,-845.0,35.4,5.9,20260512
466100,클로봇,-,-87.0,19.69,3.88,20260512
137400,피엔티,17.75,2890.0,1.87,8.08,20260512
388210,씨엠티엑스,-,-3670.0,6.48,6.5,20260512
295310,에이치브이엠,92.64,1060.0,12.97,5.63,20260512
222080,씨아이에스,40.75,371.0,2.3,7.96,20260512
083450,GST,25.93,2457.0,3.78,21.76,20260512
388720,유일로보틱스,-,-2138.0,12.87,15.14,20260512
376900,로킷헬스케어,-,-196.0,95.27,0.82,20260512
050890,쏠리드,29.15,597.0,2.96,10.91,20260512
056190,에스에프에이,19.98,1534.0,0.95,12.94,20260512
056080,유진로봇,-,-186.0,35.77,14.44,20260512
094170,동운아나텍,1024.49,49.0,14.66,5.51,20260512
078160,메디포스트,-,-2230.0,4.09,1.83,20260512
086450,동국제약,15.27,1460.0,1.52,15.85,20260512
439960,코스모로보틱스,-,-843.0,59.54,0.0,20260512
327260,RF머트리얼즈,141.82,837.0,18.96,13.63,20260512
035760,CJ ENM,34.13,1345.0,0.34,14.92,20260512
476060,온코닉테라퓨틱스,60.58,359.0,13.43,0.73,20260512
241710,코스메카코리아,21.43,4255.0,3.85,20.04,20260512
293490,카카오게임즈,-,-1186.0,0.81,6.39,20260512
074600,원익QnC,43.57,856.0,2.01,10.72,20260512
014620,성광벤드,28.78,1270.0,1.77,32.1,20260512
023160,태광,15.5,2410.0,1.55,21.48,20260512
046890,서울반도체,-,-882.0,1.5,8.29,20260512
356860,티엘비,49.77,1937.0,7.43,16.9,20260512
053610,프로텍,20.0,4331.0,2.24,4.94,20260512
348340,뉴로메카,-,-1956.0,62.51,4.66,20260512
044490,태웅,170.48,271.0,1.52,3.4,20260512
358570,지아이이노베이션,-,-581.0,7.88,7.32,20260512
122870,와이지엔터테인먼트,24.75,1974.0,1.76,10.95,20260512
031330,에스에이엠티,11.93,758.0,1.81,9.23,20260512
171090,선익시스템,9.01,10110.0,5.59,2.56,20260512
082270,젬백스,-,-273.0,15.03,7.01,20260512
121600,나노신소재,547.01,134.0,3.53,6.54,20260512
253450,스튜디오드래곤,87.03,343.0,1.12,8.71,20260512
052400,코나아이,11.68,5110.0,3.32,4.39,20260512
365340,성일하이텍,-,-6364.0,6.82,2.07,20260512
174900,앱클론,-,-929.0,14.62,8.39,20260512
348370,엔켐,-,-3152.0,1.82,4.26,20260512
032190,다우데이타,3.84,5713.0,0.52,12.83,20260512
006730,서부T&D,10.67,1206.0,0.77,19.37,20260512
102940,코오롱생명과학,32.58,2001.0,1.44,4.75,20260512
036810,에프에스티,-,-556.0,3.2,6.2,20260512
077360,덕산하이메탈,-,-2333.0,3.85,3.45,20260512
009520,포스코엠텍,561.47,34.0,6.96,6.95,20260512
086900,메디톡스,50.05,2144.0,1.66,13.33,20260512
024850,HLB이노베이션,-,-1156.0,3.38,0.29,20260512
389470,인벤티지랩,-,-764.0,11.16,7.04,20260512
060250,NHN KCP,16.76,1128.0,2.42,9.42,20260512
368770,파이버프로,80.57,283.0,16.31,1.19,20260512
059090,미코,25.54,883.0,6.16,19.47,20260512
399720,가온칩스,-,-1239.0,13.66,0.19,20260512
425420,티에프이,38.5,1574.0,6.44,4.66,20260512
033500,동성화인텍,13.39,1863.0,2.88,17.64,20260512
252990,샘씨엔에스,47.33,258.0,4.27,9.37,20260512
336570,원텍,21.12,393.0,4.71,3.37,20260512
102710,이엔에프테크놀로지,14.11,3635.0,1.64,20.76,20260512
348210,넥스틴,-,-235.0,4.71,13.65,20260512
112040,위메이드,-,-548.0,1.76,7.83,20260512
448900,한국피아이엠,-,-9.0,12.32,1.75,20260512
225570,넥슨게임즈,-,-939.0,2.67,3.21,20260512
053800,안랩,13.22,4878.0,1.55,25.86,20260512
253590,네오셈,131.56,122.0,5.72,0.22,20260512
475960,토모큐브,-,-365.0,18.17,2.99,20260512
015750,성우하이텍,4.14,2110.0,0.41,3.08,20260512
272290,이녹스첨단소재,12.02,2871.0,1.65,9.03,20260512
089010,켐트로닉스,67.1,611.0,2.93,6.52,20260512
090360,로보스타,-,-533.0,7.92,2.55,20260512
389500,에스비비테크,-,-1503.0,52.33,7.25,20260512
278280,천보,-,-5710.0,1.54,4.58,20260512
033640,네패스,41.17,719.0,5.52,9.12,20260512
486990,노타,-,-978.0,24.46,1.31,20260512
214430,아이쓰리시스템,34.67,2636.0,4.78,3.77,20260512
041960,코미팜,-,-100.0,9.14,4.54,20260512
376300,디어유,35.54,785.0,3.16,5.1,20260512
372320,큐로셀,-,-3232.0,123.42,1.41,20260512
089890,코세스,49.43,796.0,8.49,2.44,20260512
460930,현대힘스,30.15,604.0,2.56,0.78,20260512
006910,보성파워텍,31.5,413.0,5.77,9.04,20260512
033160,엠케이전자,429.17,60.0,1.46,11.86,20260512
200710,에이디테크놀로지,180.41,268.0,4.62,4.46,20260512
025980,아난티,-,-434.0,0.86,7.74,20260512
125490,한라캐스트,144.44,117.0,5.84,4.2,20260512
060280,큐렉소,220.45,67.0,6.31,3.16,20260512
104830,원익머트리얼즈,12.66,3863.0,1.17,15.61,20260512
290550,디케이티,26.4,1159.0,3.02,4.12,20260512
067160,SOOP,5.95,8860.0,1.2,27.92,20260512
393890,더블유씨피,-,-4789.0,0.68,3.47,20260512
138080,오이솔루션,-,-2504.0,8.44,7.0,20260512
101930,인화정공,24.12,541.0,1.76,0.66,20260512
041830,인바디,19.59,2266.0,1.86,37.51,20260512
383310,에코프로에이치엔,45.24,630.0,1.96,5.57,20260512
493280,아이엠바이오로직스,455.23,86.0,6.79,1.04,20260512
037460,삼지전자,7.66,4636.0,1.09,4.78,20260512
045100,한양이엔지,14.27,2320.0,0.86,17.06,20260512
119850,지엔씨에너지,14.42,2428.0,2.56,3.14,20260512
069540,빛과전자,-,-380.0,6.23,1.64,20260512
317330,덕산테코피아,-,-3746.0,4.95,2.58,20260512
332570,PS일렉트로닉스,34.53,351.0,4.56,3.01,20260512
468530,프로티나,-,-904.0,19.97,3.16,20260512
035890,서희건설,4.6,530.0,0.42,3.84,20260512
093320,케이아이엔엑스,33.13,3504.0,2.75,43.19,20260512
018290,브이티,9.33,1713.0,2.28,4.52,20260512
084110,휴온스글로벌,19.31,2281.0,0.98,6.23,20260512
376270,HEM파마,-,-3384.0,109.89,1.5,20260512
168360,펨트론,-,-178.0,20.76,2.93,20260512
099190,아이센스,-,-186.0,1.67,25.27,20260512
039440,에스티아이,35.99,974.0,1.87,5.33,20260512
122640,예스티,-,-27.0,3.98,5.75,20260512
092190,서울바이오시스,-,-336.0,6.85,0.03,20260512
107640,한중엔시에스,133.56,444.0,5.75,4.15,20260512
042000,카페24,13.9,1611.0,2.04,15.98,20260512
064260,다날,-,-910.0,1.75,2.72,20260512
019210,와이지-원,21.07,680.0,1.25,19.73,20260512
234340,헥토파이낸셜,57.45,664.0,3.02,5.38,20260512
047920,HLB제약,114.04,141.0,4.21,0.06,20260512
041190,우리기술투자,4.79,1316.0,0.63,0.66,20260512
080580,오킨스전자,60.05,413.0,9.9,7.53,20260512
488900,비츠로넥스텍,-,-,-,0.32,20260512
036620,감성코퍼레이션,14.75,387.0,3.85,16.08,20260512
254490,미래반도체,36.36,979.0,4.66,1.04,20260512
328130,루닛,-,-760.0,8.03,8.66,20260512
101160,월덱스,12.49,2482.0,1.48,14.22,20260512
025900,동화기업,-,-905.0,0.57,51.02,20260512
330860,네패스아크,149.29,280.0,3.02,3.17,20260512
287840,인투셀,-,-742.0,20.48,4.2,20260512
187660,페니트리움바이오,-,-315.0,23.16,2.15,20260512
354320,알멕,-,-205.0,3.35,1.61,20260512
251970,펌텍코리아,14.4,2778.0,1.68,14.03,20260512
230360,에코마케팅,30.13,531.0,2.14,3.48,20260512
356680,엑스게이트,126.99,136.0,10.21,0.62,20260512
036170,에이치엠넥스,45.34,178.0,3.6,0.36,20260512
425040,티이엠씨,30.88,748.0,2.45,2.27,20260512
211050,인카금융서비스,7.08,1410.0,2.27,3.0,20260512
078130,국일제지,-,-2.0,4.11,0.18,20260512
394280,오픈엣지테크놀로지,-,-1208.0,27.09,3.87,20260512
025320,시노펙스,65.62,80.0,2.81,1.93,20260512
034950,한국기업평가,19.13,5556.0,3.59,80.66,20260512
079370,제우스,-,-188.0,1.43,4.83,20260512
230240,에치에프알,-,-23.0,3.28,7.4,20260512
030520,한글과컴퓨터,13.87,1422.0,1.28,4.89,20260512
215200,메가스터디교육,5.85,7903.0,0.96,29.6,20260512
482630,삼양엔씨켐,31.61,688.0,3.99,5.2,20260512
067630,HLB생명과학,-,-819.0,1.59,6.08,20260512
013030,하이록코리아,9.73,4141.0,1.04,29.09,20260512
114810,한솔아이원스,16.5,988.0,2.14,6.67,20260512
110990,디아이티,15.21,1607.0,1.91,5.61,20260512
215600,신라젠,-,-175.0,4.14,4.09,20260512
484590,삼양컴텍,17.27,640.0,2.91,4.57,20260512
389650,넥스트바이오메디컬,-,-38.0,9.33,1.4,20260512
117730,티로보틱스,-,-2230.0,8.72,0.69,20260512
340570,티앤엘,11.74,4684.0,2.19,11.36,20260512
092870,엑시콘,49.85,687.0,2.27,8.15,20260512
206650,유바이오로직스,10.69,1127.0,2.52,7.27,20260512
042370,비츠로테크,66.76,253.0,1.71,6.12,20260512
078350,한양디지텍,29.84,982.0,2.51,5.09,20260512
012860,모베이스전자,22.17,272.0,1.8,4.24,20260512
355150,코스텍시스,-,-72.0,18.63,10.99,20260512
095660,네오위즈,8.85,2287.0,0.75,20.37,20260512
079940,가비아,27.85,1167.0,2.39,40.09,20260512
170920,엘티씨,85.0,480.0,3.26,2.34,20260512
455900,엔젤로보틱스,-,-642.0,13.18,1.76,20260512
098070,한텍,13.39,2879.0,2.64,3.56,20260512
064820,케이프,7.24,1922.0,1.43,3.43,20260512
078020,LS증권,22.34,342.0,0.49,3.18,20260512
424870,이뮨온시아,-,-346.0,16.07,0.61,20260512
243070,휴온스,9.9,3561.0,1.1,16.99,20260512
441270,파인엠텍,-,-393.0,2.26,8.47,20260512
078150,HB테크놀러지,14.82,306.0,1.41,3.62,20260512
265520,AP시스템,17.67,1565.0,1.11,16.23,20260512
298830,슈어소프트테크,47.55,163.0,3.84,1.83,20260512
494120,큐리오시스,-,-1201.0,14.64,3.21,20260512
101730,위메이드맥스,-,-426.0,0.87,9.07,20260512
046970,우리로,-,-18.0,10.31,1.43,20260512
241520,DSC인베스트먼트,23.89,637.0,3.12,3.42,20260512
036890,진성티이씨,12.56,1461.0,1.24,11.39,20260512
085910,네오티스,95.25,305.0,6.99,8.62,20260512
025770,한국정보통신,11.0,978.0,1.13,63.28,20260512
450950,아스테라시스,42.72,250.0,8.56,0.43,20260512
179900,유티아이,-,-1957.0,6.07,11.56,20260512
073490,LIG아큐버,-,-158.0,2.4,3.02,20260512
204620,글로벌텍스프리,11.54,494.0,2.86,8.28,20260512
065680,우주일렉트로,18.65,2322.0,1.32,10.61,20260512
091700,파트론,12.2,592.0,0.7,24.19,20260512
304360,에스바이오메딕스,-,-684.0,45.49,3.55,20260512
069080,웹젠,16.48,693.0,0.49,27.08,20260512
086390,유니테스트,-,-984.0,3.91,5.21,20260512
160980,싸이맥스,26.21,1368.0,2.02,5.28,20260512
089980,상아프론테크,57.23,422.0,1.85,3.86,20260512
220100,퓨쳐켐,-,-502.0,7.09,3.43,20260512
378340,필에너지,-,-716.0,3.01,1.6,20260512
094360,칩스앤미디어,64.11,280.0,4.36,1.55,20260512
180400,DXVX,-,-587.0,4.06,5.02,20260512
144510,지씨셀,-,-17269.0,1.93,3.96,20260512
241770,메카로,30.05,1238.0,1.79,0.72,20260512
228760,지노믹트리,-,-369.0,3.16,2.68,20260512
200670,휴메딕스,7.24,4611.0,1.24,8.24,20260512
144960,뉴파워프라즈마,44.0,195.0,1.22,9.9,20260512
200470,에이팩트,71.87,123.0,5.33,6.09,20260512
475400,씨메스로보틱스,-,-1439.0,6.32,2.3,20260512
003800,에이스침대,6.66,5047.0,0.47,1.88,20260512
084850,아이티엠반도체,-,-4125.0,3.57,1.67,20260512
389260,대명에너지,25.46,807.0,2.24,0.36,20260512
049070,인탑스,22.61,942.0,0.51,5.24,20260512
199820,제일일렉트릭,55.2,298.0,2.33,0.9,20260512
203650,드림시큐리티,42.98,84.0,2.9,1.42,20260512
064290,인텍플러스,-,-257.0,7.53,0.97,20260512
419530,SAMG엔터,11.0,3306.0,4.12,4.41,20260512
036200,유니셈,40.27,293.0,1.43,14.18,20260512
308430,셀비온,-,-591.0,15.85,4.08,20260512
078340,컴투스,10.42,2865.0,0.34,11.26,20260512
093520,매커스,16.94,1505.0,1.76,24.66,20260512
394800,쓰리빌리언,-,-171.0,15.32,10.44,20260512
058970,엠로,121.43,238.0,3.74,2.09,20260512
459510,나우로보틱스,-,-701.0,21.96,0.73,20260512
084990,헬릭스미스,-,-9.0,2.51,3.72,20260512
200130,콜마비앤에이치,-,-771.0,0.97,2.34,20260512
219130,타이거일렉,67.19,835.0,6.08,7.48,20260512
243840,신흥에스이씨,-,-128.0,1.17,6.97,20260512
478340,나라스페이스테크놀로지,-,-783.0,7.38,0.9,20260512
114190,강원에너지,-,-234.0,10.25,0.65,20260512
092460,한라IMS,13.69,1490.0,1.76,2.87,20260512
046120,오르비텍,354.14,29.0,4.5,1.24,20260512
041920,메디아나,65.81,284.0,2.55,0.97,20260512
452430,사피엔반도체,-,-585.0,26.88,5.35,20260512
452280,한선엔지니어링,34.63,518.0,4.53,6.0,20260512
099430,바이오플러스,22.98,245.0,1.98,1.88,20260512
321550,티움바이오,-,-584.0,8.82,4.78,20260512
064850,에프앤가이드,34.7,866.0,4.97,9.49,20260512
352480,씨앤씨인터내셔널,18.84,1327.0,0.96,1.86,20260512
418550,제이오,-,-232.0,1.86,2.21,20260512
042520,한스바이오메드,-,-2023.0,4.74,9.25,20260512
314930,바이오다인,389.66,29.0,7.56,4.28,20260512
053030,바이넥스,-,-99.0,1.74,4.18,20260512
236200,슈프리마,10.72,4474.0,1.23,25.96,20260512
217730,강스템바이오텍,-,-140.0,5.59,3.87,20260512
389020,자람테크놀로지,-,-1104.0,8.7,0.34,20260512
451760,컨텍,-,-485.0,3.74,4.36,20260512
462350,이노스페이스,-,-3859.0,7.5,1.75,20260512
365270,큐라클,-,-1026.0,8.57,0.45,20260512
035810,이지홀딩스,12.44,414.0,0.48,6.64,20260512
088800,에이스테크,-,-378.0,4.8,0.33,20260512
136480,하림,8.53,363.0,1.01,8.65,20260512
043150,바텍,8.16,2701.0,0.66,23.71,20260512
091580,상신이디피,161.26,151.0,2.03,6.9,20260512
024840,KBI메탈,-,-1.0,2.64,2.44,20260512
432720,퀄리타스반도체,-,-1643.0,8.9,4.33,20260512
014940,오리엔탈정공,16.81,420.0,2.57,1.62,20260512
061970,LB세미콘,-,-2656.0,1.19,31.38,20260512
108860,셀바스AI,-,-223.0,2.91,0.6,20260512
060720,KH바텍,15.71,861.0,1.08,7.63,20260512
445090,에이직랜드,-,-2443.0,5.75,1.05,20260512
394420,리센스메디컬,-,-2058.0,39.62,4.11,20260512
448280,에코아이,178.5,60.0,2.53,0.59,20260512
474650,링크솔루션,-,-1343.0,8.13,2.07,20260512
402490,그린리소스,30.5,619.0,4.47,0.83,20260512
065660,안트로젠,-,-138.0,3.58,3.79,20260512
092730,네오팜,11.26,1736.0,1.56,25.84,20260512
318060,그래피,-,-1189.0,14.58,7.45,20260512
098120,마이크로컨텍솔,18.37,2031.0,3.81,15.22,20260512
338840,와이바이오로직스,-,-2810.0,11.5,2.26,20260512
215000,골프존,11.98,4085.0,0.67,18.97,20260512
416180,신성에스티,554.92,61.0,2.89,1.03,20260512
049630,재영솔루텍,29.48,441.0,2.97,0.0,20260512
112290,와이씨켐,65.55,229.0,6.17,1.32,20260512
151860,KG에코솔루션,3.7,1717.0,0.19,4.18,20260512
012210,삼미금속,177.27,77.0,3.27,0.13,20260512
307180,아이엘,-,-395.0,13.47,2.78,20260512
357550,석경에이티,79.6,696.0,6.83,0.94,20260512
094480,갤럭시아머니트리,36.23,212.0,2.53,2.28,20260512
051500,CJ프레시웨이,6.02,4221.0,0.66,16.23,20260512
322310,오로스테크놀로지,-,-686.0,4.68,7.58,20260512
095500,미래나노텍,21.77,446.0,0.92,2.36,20260512
472850,폰드그룹,8.7,600.0,1.28,0.67,20260512
272110,케이엔제이,11.7,3185.0,3.01,11.0,20260512
417840,저스템,80.86,162.0,5.31,4.63,20260512
101360,에코앤드림,-,-484.0,1.38,1.6,20260512
052710,아모텍,37.45,542.0,1.9,11.53,20260512
054210,이랜텍,12.78,916.0,1.09,9.96,20260512
019010,베뉴지,3.13,1945.0,0.63,0.62,20260512
115450,HLB테라퓨틱스,-,-104.0,1.95,4.75,20260512
251370,와이엠티,-,-101.0,1.48,6.75,20260512
100120,뷰웍스,14.5,2251.0,1.17,28.06,20260512
045390,대아티아이,14.31,290.0,1.9,5.84,20260512
464080,에스오에스랩,-,-1000.0,10.96,0.49,20260512
036710,심텍홀딩스,-,-727.0,11.36,22.68,20260512
067390,아스트,-,-23.0,0.94,2.38,20260512
094820,일진파워,15.66,1231.0,1.97,9.15,20260512
456010,아이씨티케이,-,-499.0,6.61,1.91,20260512
035600,KG이니시스,6.08,1732.0,0.56,8.36,20260512
274090,켄코아에어로스페이스,-,-1183.0,1.73,5.33,20260512
418420,라온텍,-,-216.0,17.19,5.64,20260512
294570,쿠콘,13.63,2105.0,1.69,2.91,20260512
023760,한국캐피탈,2.86,319.0,0.38,0.6,20260512
382800,지앤비에스 에코,18.85,478.0,2.31,9.98,20260512
023410,유진기업,-,-132.0,0.29,5.32,20260512
382900,범한퓨얼셀,179.4,182.0,1.74,7.24,20260512
054950,제이브이엠,10.09,2345.0,1.16,16.94,20260512
051370,인터플렉스,8.68,1410.0,0.92,11.08,20260512
439090,마녀공장,31.22,557.0,2.32,0.78,20260512
099440,스맥,-,-376.0,2.87,4.51,20260512
061090,세나테크놀로지,15.5,3277.0,1.61,0.6,20260512
221800,지구홀딩스,-,-141.0,5.53,0.43,20260512
051360,토비스,5.92,3179.0,0.98,19.09,20260512
900290,GRT,3.58,958.0,0.27,76.0,20260512
036800,나이스정보통신,6.45,4287.0,0.61,24.22,20260512
018000,유니슨,-,-107.0,2.59,3.18,20260512
484810,티엑스알로보틱스,-,-1032.0,4.96,0.47,20260512
092070,디엔에프,221.03,107.0,1.78,6.5,20260512
017890,한국알콜,8.87,1431.0,0.48,17.31,20260512
083310,엘오티베큠,-,-446.0,0.99,12.77,20260512
067080,대화제약,163.6,89.0,3.44,0.31,20260512
108380,대양전기공업,10.85,2591.0,0.97,6.68,20260512
199430,케이엔알시스템,-,-778.0,11.58,1.19,20260512
043370,피에이치에이,5.78,2204.0,0.29,15.04,20260512
309710,아이티켐,-,-1255.0,4.02,0.0,20260512
079960,동양이엔피,5.4,6293.0,0.58,8.2,20260512
138360,앤로보틱스,25.56,135.0,3.11,5.84,20260512
267980,매일유업,4.8,7212.0,0.4,13.4,20260512
182400,엔케이젠바이오텍코리아,-,-160.0,37.07,0.0,20260512
488280,에스투더블유,-,-560.0,11.34,1.15,20260512
226590,엠디바이스,23.81,1033.0,5.53,0.84,20260512
005710,대원산업,3.43,3836.0,0.45,13.97,20260512
194700,노바렉스,7.61,1888.0,1.01,10.61,20260512
018310,삼목에스폼,25.56,696.0,0.39,2.46,20260512
388050,지투파워,46.94,297.0,6.19,2.4,20260512
361390,제노코,-,-260.0,4.6,20.83,20260512
190510,나무가,10.88,1700.0,1.51,8.38,20260512
138610,나이벡,54.57,416.0,5.63,4.23,20260512
176750,듀켐바이오,39.56,228.0,5.19,0.72,20260512
054450,텔레칩스,-,-4070.0,1.75,4.98,20260512
304100,솔트룩스,-,-885.0,3.7,2.43,20260512
255220,SG,-,-22.0,2.07,1.15,20260512
078070,유비쿼스홀딩스,12.69,1143.0,0.9,1.73,20260512
121800,비덴트,29.38,113.0,0.4,1.56,20260512
126700,하이비젼시스템,-,-1142.0,0.88,17.24,20260512
053300,한국정보인증,9.79,617.0,1.18,3.02,20260512
086820,바이오솔루션,890.0,11.0,7.39,2.49,20260512
214180,헥토이노베이션,8.36,2329.0,1.1,13.88,20260512
314130,지놈앤컴퍼니,-,-172.0,2.91,1.68,20260512
377460,큐에이드,17.97,227.0,4.46,0.02,20260512
