티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001065,JW중외제약우,6.96,2872.0,1.27,0.31,20260626
000325,노루홀딩스우,10.63,2445.0,0.54,2.87,20260626
004835,덕성우,19.28,216.0,0.65,1.38,20260626
090355,노루페인트우,10.94,975.0,0.52,0.76,20260626
002995,금호건설우,10.14,1973.0,3.04,0.0,20260626
009415,태영건설우,20.46,347.0,3.45,2.38,20260626
000145,하이트진로홀딩스우,-,-202.0,0.38,1.05,20260626
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260626
000545,흥국화재우,10.79,483.0,0.37,11.2,20260626
005965,동부건설우,7.59,2212.0,0.68,18.7,20260626
008500,일정실업,0.24,2558.0,0.19,2.16,20260626
014825,동원시스템즈우,6.64,2025.0,0.45,0.38,20260626
014285,금강공업우,-,-1027.0,0.44,0.4,20260626
007575,일양약품우,6.67,1032.0,0.5,1.22,20260626
000227,유유제약2우B,19.52,461.0,1.26,0.32,20260626
005745,크라운해태홀딩스우,4.58,1102.0,0.21,3.06,20260626
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260626
014915,성문전자우,56.79,81.0,2.1,1.35,20260626
001525,동양우,29.09,154.0,1.16,0.65,20260626
196170,알테오젠,142.24,2415.0,36.76,14.75,20260626
247540,에코프로비엠,228.55,585.0,7.32,14.49,20260626
086520,에코프로,211.06,452.0,5.87,20.35,20260626
950160,코오롱티슈진,-,-3467.0,64.22,4.71,20260626
277810,레인보우로보틱스,7500.0,64.0,70.06,6.95,20260626
240810,원익IPS,72.57,2257.0,8.12,16.68,20260626
036930,주성엔지니어링,1150.0,144.0,12.9,8.44,20260626
058470,리노공업,39.41,2139.0,9.0,27.5,20260626
028300,HLB,-,-1473.0,15.27,19.6,20260626
039030,이오테크닉스,80.73,6008.0,8.45,25.41,20260626
319660,피에스케이,54.73,3439.0,9.62,24.3,20260626
141080,리가켐바이오,-,-3772.0,11.25,10.16,20260626
298380,에이비엘바이오,-,-439.0,27.5,13.06,20260626
000250,삼천당제약,482.8,436.0,16.52,7.45,20260626
222800,심텍,-,-3307.0,7.81,13.82,20260626
403870,HPSP,53.45,986.0,14.62,30.23,20260626
440110,파두,-,-1075.0,124.25,27.37,20260626
084370,유진테크,69.79,2473.0,8.15,37.49,20260626
095340,ISC,55.91,3291.0,6.94,23.31,20260626
087010,펩트론,-,-713.0,28.55,5.59,20260626
095610,테스,54.81,3344.0,7.93,9.98,20260626
214370,케어젠,148.51,435.0,14.72,3.7,20260626
347850,디앤디파마텍,-,-535.0,45.65,6.9,20260626
080220,제주반도체,30.17,3288.0,10.95,2.05,20260626
108490,로보티즈,-,-444.0,9.53,7.61,20260626
214450,파마리서치,21.28,15228.0,5.38,8.25,20260626
067310,하나마이크론,31.42,1547.0,6.85,21.48,20260626
310210,보로노이,-,-2751.0,33.85,6.57,20260626
178320,서진시스템,-,-2170.0,3.51,17.18,20260626
145020,휴젤,20.63,12242.0,2.72,58.02,20260626
214150,클래시스,21.8,2073.0,5.64,70.68,20260626
031980,피에스케이홀딩스,30.37,4458.0,5.72,6.61,20260626
064760,티씨케이,38.43,6545.0,5.32,67.36,20260626
005290,동진쎄미켐,21.78,2525.0,2.49,15.56,20260626
226950,올릭스,-,-577.0,20.73,8.76,20260626
089970,브이엠,55.29,1946.0,13.69,14.17,20260626
357780,솔브레인,30.78,10820.0,2.34,26.15,20260626
319400,현대무벡스,254.44,90.0,16.24,1.81,20260626
131290,티에스이,34.32,6513.0,5.81,11.29,20260626
237690,에스티팜,34.84,3370.0,4.0,13.26,20260626
290650,엘앤씨바이오,-,-5531.0,10.72,21.9,20260626
131970,두산테스나,84.89,1363.0,5.03,8.51,20260626
263750,펄어비스,14.72,2320.0,2.18,7.49,20260626
420770,기가비스,129.02,1292.0,10.49,1.72,20260626
043260,성호전자,4.95,5841.0,3.52,2.9,20260626
010170,대한광통신,-,-192.0,17.53,3.32,20260626
098460,고영,74.43,397.0,5.68,23.6,20260626
257720,실리콘투,10.83,2808.0,4.04,7.34,20260626
089030,테크윙,421.14,123.0,9.07,13.21,20260626
032820,우리기술,55.3,202.0,11.58,6.81,20260626
183300,코미코,37.52,2356.0,6.38,23.13,20260626
068760,셀트리온제약,43.58,903.0,4.0,5.23,20260626
035900,JYP Ent.,13.81,3469.0,2.54,18.8,20260626
140860,파크시스템스,68.53,3524.0,7.32,36.06,20260626
140410,메지온,-,-1222.0,109.02,25.54,20260626
082920,비츠로셀,26.11,1415.0,4.89,33.04,20260626
218410,RFHIC,51.05,1187.0,4.25,26.85,20260626
058610,에스피지,169.56,427.0,6.01,8.72,20260626
030530,원익홀딩스,80.4,250.0,1.54,5.66,20260626
007390,네이처셀,-,-43.0,24.31,8.83,20260626
041510,에스엠,11.58,5743.0,1.52,32.91,20260626
083650,비에이치아이,24.61,1991.0,8.29,14.22,20260626
096530,씨젠,22.28,1257.0,1.25,18.16,20260626
078600,대주전자재료,134.82,652.0,5.24,16.39,20260626
039200,오스코텍,24.21,1452.0,7.52,12.89,20260626
458870,씨어스,40.15,802.0,22.64,5.38,20260626
323280,태성,-,-57.0,9.49,4.98,20260626
060370,LS마린솔루션,89.34,258.0,1.87,2.93,20260626
127120,제이에스링크,-,-525.0,13.49,2.02,20260626
031330,에스에이엠티,3.92,3059.0,1.62,9.62,20260626
166090,하나머티리얼즈,23.28,2522.0,2.33,22.6,20260626
476830,알지노믹스,-,-8893.0,21.94,11.12,20260626
101490,에스앤에스텍,18.26,2809.0,3.33,14.61,20260626
195940,HK이노엔,12.83,2973.0,0.81,14.2,20260626
475830,오름테라퓨틱,-,-2264.0,9.42,8.27,20260626
232140,와이씨,46.44,270.0,2.7,8.3,20260626
437730,삼현,191.47,170.0,8.12,2.17,20260626
003380,하림지주,3.99,2291.0,0.27,9.26,20260626
204270,제이앤티씨,-,-1417.0,4.14,2.71,20260626
085660,차바이오텍,-,-945.0,1.89,8.35,20260626
036540,SFA반도체,-,-73.0,1.96,8.87,20260626
100790,미래에셋벤처투자,22.05,821.0,2.47,7.27,20260626
417200,LS머트리얼즈,1492.22,9.0,4.95,8.16,20260626
038500,삼표시멘트,18.31,456.0,1.16,4.11,20260626
397030,에이프릴바이오,-,-442.0,9.17,11.0,20260626
347700,스피어,19.68,879.0,8.03,10.24,20260626
281740,레이크머티리얼즈,72.41,187.0,6.4,10.35,20260626
090710,휴림로봇,-,-140.0,7.13,6.93,20260626
099320,쎄트렉아이,72.74,1097.0,3.54,12.03,20260626
083450,GST,15.83,2982.0,2.73,22.65,20260626
388210,씨엠티엑스,-,-3244.0,4.44,7.35,20260626
074600,원익QnC,36.67,889.0,1.68,11.72,20260626
491000,리브스메드,-,-975.0,4.72,6.72,20260626
161580,필옵틱스,-,-1071.0,7.61,0.17,20260626
090360,로보스타,-,-211.0,9.18,3.89,20260626
137400,피엔티,10.12,3316.0,1.18,7.11,20260626
388720,유일로보틱스,-,-2797.0,8.46,15.02,20260626
056190,SFA,15.71,1400.0,0.68,12.9,20260626
065350,신성델타테크,33.77,832.0,3.03,4.11,20260626
086450,동국제약,10.33,1648.0,1.13,16.56,20260626
032500,케이엠더블유,-,-651.0,5.38,7.37,20260626
189300,인텔리안테크,21.52,3267.0,2.57,26.18,20260626
356860,티엘비,28.27,2710.0,5.58,16.76,20260626
213420,덕산네오룩스,12.34,2460.0,1.59,12.79,20260626
115180,큐리언트,-,-871.0,26.75,6.0,20260626
328130,루닛,-,-1074.0,4.96,12.06,20260626
122870,와이지엔터테인먼트,20.02,1953.0,1.41,12.25,20260626
048410,현대바이오,-,-222.0,6.53,6.8,20260626
036830,솔브레인홀딩스,1.5,23806.0,0.41,7.1,20260626
466100,클로봇,-,-56.0,12.28,5.98,20260626
252990,샘씨엔에스,32.14,370.0,3.86,9.16,20260626
122640,예스티,750.0,44.0,5.06,7.71,20260626
376900,로킷헬스케어,-,-282.0,65.15,2.09,20260626
241710,코스메카코리아,12.81,5159.0,2.78,22.78,20260626
490470,세미파이브,-,-1349.0,3.07,5.62,20260626
053610,프로텍,13.4,5553.0,1.85,6.3,20260626
035760,CJ ENM,6.85,4455.0,0.22,13.23,20260626
445680,큐리옥스바이오시스템즈,-,-1563.0,12.83,10.31,20260626
033100,제룡전기,12.78,3240.0,2.89,4.8,20260626
014620,성광벤드,19.95,1258.0,1.21,35.23,20260626
019210,와이지-원,14.0,1260.0,1.42,26.75,20260626
050890,쏠리드,11.72,913.0,1.71,17.25,20260626
222080,SFA넥셀,32.17,258.0,1.24,11.21,20260626
094170,동운아나텍,110.52,271.0,9.06,5.3,20260626
032190,다우데이타,2.54,6597.0,0.38,13.01,20260626
046890,서울반도체,-,-467.0,0.95,12.43,20260626
358570,지아이이노베이션,-,-546.0,5.78,5.93,20260626
293490,카카오게임즈,-,-1243.0,0.54,5.76,20260626
102710,이엔에프테크놀로지,10.89,3986.0,1.33,22.93,20260626
295310,에이치브이엠,39.58,1296.0,6.45,8.37,20260626
023160,태광,7.79,3054.0,0.95,22.19,20260626
041830,인바디,15.23,2965.0,1.83,36.69,20260626
160190,하이젠알앤엠,-,-254.0,5.49,3.55,20260626
052020,에스티큐브,-,-353.0,9.12,6.13,20260626
456160,지투지바이오,-,-961.0,4.33,8.37,20260626
253450,스튜디오드래곤,40.91,483.0,0.79,9.3,20260626
006730,서부T&D,6.89,1320.0,0.55,19.45,20260626
383310,에코프로에이치엔,42.01,670.0,1.93,9.67,20260626
059090,미코,87.29,199.0,3.42,21.42,20260626
126340,비나텍,-,-771.0,4.48,16.89,20260626
052400,코나아이,6.46,6109.0,2.14,3.83,20260626
033640,네패스,81.11,307.0,4.64,9.75,20260626
053800,안랩,10.24,5028.0,1.26,25.99,20260626
476060,온코닉테라퓨틱스,27.4,458.0,7.08,1.21,20260626
121600,나노신소재,76.32,604.0,2.15,7.82,20260626
041960,코미팜,-,-88.0,7.61,3.66,20260626
171090,선익시스템,6.57,8340.0,2.78,1.91,20260626
064290,인텍플러스,2239.47,19.0,11.61,1.91,20260626
102940,코오롱생명과학,14.83,2799.0,0.69,2.71,20260626
086900,메디톡스,27.82,2660.0,1.37,15.68,20260626
037460,삼지전자,2.77,11908.0,0.78,8.53,20260626
067160,SOOP,5.25,8802.0,1.09,28.09,20260626
033790,피노,66.95,95.0,4.03,45.26,20260626
044490,태웅,64.58,408.0,0.86,4.81,20260626
027360,아주IB투자,38.16,114.0,1.96,14.6,20260626
348370,엔켐,-,-6298.0,1.09,3.08,20260626
036810,에프에스티,-,-687.0,1.95,7.47,20260626
056080,유진로봇,-,-227.0,20.65,17.5,20260626
225570,넥슨게임즈,-,-1265.0,2.11,2.82,20260626
425420,티에프이,25.63,1625.0,3.91,3.77,20260626
033160,엠케이전자,80.42,263.0,1.23,9.29,20260626
082270,젬백스,-,-93.0,6.21,7.2,20260626
174900,앱클론,-,-742.0,8.89,12.41,20260626
124500,아이티센글로벌,8.71,2468.0,3.48,7.87,20260626
365340,성일하이텍,-,-6820.0,4.47,4.78,20260626
112040,위메이드,19.35,758.0,1.28,8.73,20260626
230360,에코마케팅,25.08,638.0,2.07,5.47,20260626
093320,케이아이엔엑스,23.14,4348.0,2.35,43.63,20260626
033500,동성화인텍,7.59,2133.0,1.84,16.71,20260626
009520,포스코엠텍,109.81,106.0,4.18,7.19,20260626
060250,NHN KCP,9.35,1284.0,1.5,11.91,20260626
253590,네오셈,81.94,134.0,3.72,0.14,20260626
439960,코스모로보틱스,-,-843.0,33.13,0.48,20260626
336570,원텍,14.19,375.0,2.91,2.41,20260626
104830,원익머트리얼즈,9.31,4045.0,0.89,17.47,20260626
045100,한양이엔지,8.32,3259.0,0.68,18.18,20260626
389470,인벤티지랩,158.0,225.0,5.45,10.14,20260626
356680,엑스게이트,88.92,185.0,9.63,0.74,20260626
077360,덕산하이메탈,-,-2193.0,2.18,6.35,20260626
376300,디어유,18.41,1061.0,2.18,5.64,20260626
278280,천보,-,-6381.0,1.04,3.48,20260626
089890,코세스,37.2,750.0,5.16,1.55,20260626
211050,인카금융서비스,6.02,1556.0,2.08,2.3,20260626
272290,이녹스첨단소재,8.71,2652.0,1.05,9.39,20260626
015750,성우하이텍,2.86,2011.0,0.26,5.28,20260626
348210,넥스틴,-,-710.0,3.09,16.56,20260626
034950,한국기업평가,17.62,5635.0,4.39,80.59,20260626
101160,월덱스,9.63,2831.0,1.24,15.46,20260626
330860,네패스아크,61.93,595.0,2.62,4.58,20260626
035890,서희건설,3.62,539.0,0.33,3.52,20260626
327260,RF머트리얼즈,49.2,1057.0,8.04,21.91,20260626
399720,가온칩스,-,-886.0,8.0,1.05,20260626
078130,국일제지,-,-22.0,3.67,0.0,20260626
368770,파이버프로,34.37,387.0,9.12,2.78,20260626
170920,엘티씨,40.54,1010.0,3.1,4.92,20260626
241770,메카로,32.05,1323.0,2.02,2.15,20260626
475960,토모큐브,-,-255.0,11.3,2.71,20260626
372320,큐로셀,-,-3336.0,17.14,1.28,20260626
099190,아이센스,-,-209.0,1.26,25.24,20260626
348340,뉴로메카,-,-3483.0,10.37,5.22,20260626
340570,티앤엘,10.72,4757.0,1.99,12.85,20260626
486990,노타,-,-770.0,17.31,1.25,20260626
025320,시노펙스,87.65,51.0,2.3,1.04,20260626
460930,현대힘스,18.21,633.0,1.61,2.13,20260626
214430,아이쓰리시스템,21.99,2515.0,2.86,4.44,20260626
251970,펌텍코리아,11.02,2955.0,1.34,13.56,20260626
042000,카페24,10.04,1656.0,1.53,17.73,20260626
030520,한글과컴퓨터,11.92,1388.0,1.08,4.32,20260626
168360,펨트론,-,-137.0,13.4,2.18,20260626
079940,가비아,22.82,1293.0,2.13,40.1,20260626
089010,켐트로닉스,77.05,305.0,1.77,6.64,20260626
215200,메가스터디교육,4.62,8157.0,0.8,29.33,20260626
039440,에스티아이,22.46,1111.0,1.31,3.07,20260626
025980,아난티,-,-551.0,0.53,7.85,20260626
041190,우리기술투자,3.44,1310.0,0.44,1.25,20260626
290550,디케이티,11.44,1644.0,1.69,8.28,20260626
018290,브이티,6.67,1608.0,1.42,6.63,20260626
199800,툴젠,-,-4189.0,7.03,1.31,20260626
482630,삼양엔씨켐,22.21,769.0,2.99,5.3,20260626
219130,타이거일렉,50.04,1159.0,5.98,5.71,20260626
047920,HLB제약,98.33,114.0,2.42,0.02,20260626
067630,HLB생명과학,-,-414.0,1.24,5.37,20260626
114810,한솔아이원스,15.95,810.0,1.65,6.89,20260626
200710,에이디테크놀로지,61.78,437.0,2.56,7.89,20260626
024850,HLB이노베이션,-,-1178.0,1.6,0.17,20260626
060280,큐렉소,165.0,52.0,3.6,5.2,20260626
095660,네오위즈,6.06,2696.0,0.6,20.73,20260626
042520,한스바이오메드,-,-1807.0,4.72,7.17,20260626
069080,웹젠,12.42,912.0,0.49,29.58,20260626
013030,하이록코리아,6.61,4487.0,0.76,28.83,20260626
200470,에이팩트,59.56,137.0,5.17,7.72,20260626
003800,에이스침대,5.54,5544.0,0.44,1.67,20260626
110990,디아이티,8.66,2066.0,1.36,6.53,20260626
160980,싸이맥스,25.23,1221.0,1.73,4.43,20260626
477850,마키나락스,-,-944.0,22.58,1.07,20260626
036620,감성코퍼레이션,8.55,420.0,2.29,16.91,20260626
078020,LS증권,9.62,608.0,0.38,2.46,20260626
006910,보성파워텍,13.44,491.0,2.82,7.96,20260626
204620,글로벌텍스프리,9.35,491.0,2.12,10.37,20260626
078350,한양디지텍,19.63,1070.0,1.65,6.4,20260626
101930,인화정공,9.41,742.0,0.94,1.02,20260626
448900,한국피아이엠,-,-67.0,5.48,4.06,20260626
393890,더블유씨피,-,-5233.0,0.36,5.88,20260626
287840,인투셀,-,-764.0,14.86,5.5,20260626
078160,메디포스트,-,-2061.0,1.31,3.73,20260626
119850,지엔씨에너지,8.02,2384.0,1.34,5.08,20260626
389650,넥스트바이오메디컬,-,-4.0,6.33,2.18,20260626
092190,서울바이오시스,55.37,123.0,3.41,4.79,20260626
144960,뉴파워프라즈마,18.08,391.0,0.96,10.8,20260626
064260,다날,-,-826.0,1.0,6.41,20260626
417840,저스템,44.65,301.0,4.74,8.74,20260626
125490,한라캐스트,72.52,115.0,2.81,3.75,20260626
215600,신라젠,-,-175.0,2.87,3.46,20260626
206650,유바이오로직스,10.31,798.0,1.68,6.13,20260626
025900,동화기업,-,-590.0,0.34,50.86,20260626
243070,휴온스,9.84,2562.0,0.79,15.55,20260626
265520,AP시스템,8.02,2494.0,0.79,16.44,20260626
376270,HEM파마,-,-3608.0,206.68,0.59,20260626
138080,오이솔루션,-,-1758.0,3.76,8.35,20260626
493280,아이엠바이오로직스,235.47,86.0,2.34,3.1,20260626
052710,아모텍,50.37,407.0,1.87,11.24,20260626
064850,에프앤가이드,22.19,1158.0,4.15,9.73,20260626
079370,제우스,-,-358.0,0.87,7.18,20260626
187660,페니트리움바이오,-,-260.0,9.0,6.18,20260626
424870,이뮨온시아,-,-346.0,11.04,3.06,20260626
468530,프로티나,-,-1044.0,11.41,5.37,20260626
049070,인탑스,13.18,1272.0,0.39,6.15,20260626
080580,오킨스전자,24.59,555.0,4.55,12.11,20260626
290690,소룩스,-,-234.0,3.17,0.91,20260626
036890,진성티이씨,7.23,1797.0,0.84,13.29,20260626
084110,휴온스글로벌,12.01,1878.0,0.5,8.05,20260626
019010,베뉴지,2.04,2898.0,0.54,0.74,20260626
107640,한중엔시에스,50.16,625.0,2.95,2.86,20260626
200670,휴메딕스,5.53,4573.0,0.9,7.83,20260626
352480,씨앤씨인터내셔널,15.69,1313.0,0.78,0.36,20260626
455900,엔젤로보틱스,-,-645.0,9.11,2.15,20260626
394280,오픈엣지테크놀로지,-,-1304.0,28.86,2.9,20260626
117730,티로보틱스,-,-1918.0,4.73,1.51,20260626
091700,파트론,8.43,654.0,0.53,26.3,20260626
236200,슈프리마,8.31,4755.0,0.98,24.85,20260626
136480,하림,7.01,369.0,0.85,5.17,20260626
078340,컴투스,15.36,1478.0,0.27,10.96,20260626
389260,대명에너지,25.77,594.0,1.62,0.1,20260626
098070,한텍,7.37,3325.0,1.64,4.89,20260626
085910,네오티스,50.46,391.0,4.57,13.12,20260626
036200,유니셈,26.05,339.0,1.05,16.76,20260626
092730,네오팜,9.21,1829.0,1.37,25.89,20260626
484590,삼양컴텍,11.62,561.0,1.69,4.42,20260626
309710,아이티켐,-,-1505.0,4.3,0.0,20260626
023410,유진기업,5.87,590.0,0.25,3.82,20260626
065680,우주일렉트로,11.87,2434.0,0.86,9.87,20260626
025770,한국정보통신,7.27,979.0,0.75,63.11,20260626
254490,미래반도체,8.0,2299.0,1.99,3.84,20260626
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260626
314930,바이오다인,177.55,49.0,5.79,3.94,20260626
064820,케이프,3.29,2540.0,0.84,3.17,20260626
389500,에스비비테크,-,-2573.0,11.05,9.08,20260626
234340,헥토파이낸셜,19.07,965.0,1.45,7.5,20260626
035810,이지홀딩스,9.32,427.0,0.41,6.25,20260626
228760,지노믹트리,-,-328.0,2.05,3.55,20260626
121800,비덴트,-,-534.0,0.42,1.55,20260626
036800,나이스정보통신,5.73,4885.0,0.61,27.49,20260626
159010,아스플로,-,-514.0,4.99,2.09,20260626
043150,바텍,6.02,2846.0,0.5,22.57,20260626
425040,티이엠씨,16.67,693.0,1.23,3.9,20260626
377460,큐에이드,16.32,250.0,4.58,0.02,20260626
332570,PS일렉트로닉스,9.14,590.0,1.82,6.51,20260626
035600,KG이니시스,5.11,1774.0,0.47,6.62,20260626
452430,사피엔반도체,-,-332.0,18.22,5.81,20260626
950170,JTC,50.16,94.0,1.42,14.38,20260626
092870,엑시콘,21.24,878.0,1.23,11.01,20260626
230240,에치에프알,-,-648.0,1.73,12.25,20260626
086390,유니테스트,-,-805.0,2.41,6.13,20260626
089980,상아프론테크,33.73,450.0,1.16,4.59,20260626
267980,매일유업,3.79,8340.0,0.36,13.4,20260626
065710,서호전기,13.77,3412.0,2.36,1.82,20260626
099430,바이오플러스,17.21,228.0,1.36,3.01,20260626
304360,에스바이오메딕스,-,-684.0,29.46,2.21,20260626
054950,제이브이엠,8.58,2330.0,0.99,18.04,20260626
456010,아이씨티케이,-,-418.0,5.37,9.02,20260626
018000,유니슨,-,-105.0,2.22,1.38,20260626
051360,토비스,5.06,3179.0,0.83,18.08,20260626
061970,LB세미콘,-,-2366.0,0.87,33.33,20260626
094360,칩스앤미디어,30.16,372.0,2.75,2.02,20260626
051500,CJ프레시웨이,4.6,4350.0,0.53,17.88,20260626
441270,파인엠텍,-,-230.0,1.24,8.05,20260626
017890,한국알콜,7.08,1570.0,0.41,18.81,20260626
092460,한라IMS,8.89,1548.0,1.21,1.0,20260626
060720,KH바텍,15.13,653.0,0.79,7.56,20260626
215000,골프존,11.03,3354.0,0.51,19.61,20260626
151860,KG에코솔루션,2.49,1968.0,0.14,2.35,20260626
450950,아스테라시스,29.47,208.0,5.22,0.85,20260626
365270,큐라클,-,-913.0,5.48,0.84,20260626
046970,우리로,88.98,59.0,5.6,2.3,20260626
452280,한선엔지니어링,102.93,116.0,2.51,8.68,20260626
200130,콜마비앤에이치,-,-60.0,0.59,4.51,20260626
042370,비츠로테크,44.9,194.0,0.9,9.47,20260626
069540,빛과전자,-,-340.0,2.67,5.99,20260626
445090,에이직랜드,-,-1926.0,3.07,1.63,20260626
317330,덕산테코피아,-,-3700.0,2.05,2.75,20260626
378340,필에너지,-,-662.0,1.83,1.67,20260626
241520,DSC인베스트먼트,10.78,787.0,1.7,6.52,20260626
272110,케이엔제이,8.25,3407.0,2.13,10.81,20260626
472850,폰드그룹,6.06,645.0,0.94,0.66,20260626
043370,피에이치에이,4.53,2353.0,0.24,15.08,20260626
101730,위메이드맥스,-,-537.0,0.49,9.03,20260626
053030,바이넥스,-,-393.0,1.2,8.41,20260626
439090,마녀공장,17.72,760.0,1.71,0.75,20260626
461300,아이스크림미디어,4.46,3717.0,1.07,5.85,20260626
488900,비츠로넥스텍,-,-263.0,3.91,1.43,20260626
462350,이노스페이스,-,-2903.0,5.6,3.32,20260626
206640,바디텍메드,8.91,1118.0,0.89,3.1,20260626
203650,드림시큐리티,26.81,80.0,1.71,2.58,20260626
475400,씨메스로보틱스,-,-1397.0,3.97,2.0,20260626
298830,슈어소프트테크,22.58,180.0,2.01,4.48,20260626
011560,세보엠이씨,5.66,3775.0,0.76,12.15,20260626
194700,노바렉스,5.03,2304.0,0.79,9.98,20260626
036030,케이티알파,4.76,903.0,0.7,1.33,20260626
419530,SAMG엔터,6.65,3081.0,2.39,4.44,20260626
023760,한국캐피탈,2.05,323.0,0.27,0.75,20260626
067390,아스트,-,-13.0,0.64,1.73,20260626
144510,지씨셀,-,-16327.0,1.08,3.44,20260626
014940,오리엔탈정공,11.28,403.0,1.57,2.31,20260626
380540,옵티코어,-,-993.0,9.94,0.22,20260626
095500,미래나노텍,14.03,474.0,0.6,2.27,20260626
084850,아이티엠반도체,-,-3817.0,1.99,2.3,20260626
078150,HB테크놀러지,4.33,508.0,0.65,3.45,20260626
112290,와이씨켐,29.22,345.0,4.1,3.14,20260626
220100,퓨쳐켐,-,-484.0,3.88,7.25,20260626
005710,대원산업,2.85,3537.0,0.34,14.58,20260626
036710,심텍홀딩스,-,-344.0,13.11,24.38,20260626
073490,LIG아큐버,68.67,383.0,1.19,8.61,20260626
034810,해성산업,-,-1818.0,0.29,1.59,20260626
041920,메디아나,32.69,327.0,1.43,2.21,20260626
180400,DXVX,-,-456.0,2.22,5.26,20260626
018310,삼목에스폼,21.41,626.0,0.3,1.9,20260626
353810,이지바이오,5.89,1010.0,1.72,6.19,20260626
100120,뷰웍스,7.2,3042.0,0.77,29.3,20260626
093520,매커스,10.74,1532.0,1.19,29.16,20260626
013120,동원개발,7.41,291.0,0.18,2.62,20260626
114190,강원에너지,-,-283.0,5.81,1.14,20260626
900290,GRT,2.54,939.0,0.18,71.22,20260626
058970,엠로,-,-53.0,2.08,3.31,20260626
068930,디지털대성,7.78,904.0,1.41,3.64,20260626
355150,코스텍시스,262.11,95.0,6.4,21.17,20260626
448280,에코아이,1630.0,4.0,1.61,0.66,20260626
308430,셀비온,-,-666.0,9.3,3.58,20260626
357550,석경에이티,55.26,637.0,4.19,1.04,20260626
217730,강스템바이오텍,-,-252.0,3.08,4.29,20260626
091580,상신이디피,22.77,631.0,1.15,13.21,20260626
052330,코텍,5.36,2005.0,0.36,12.09,20260626
382900,범한퓨얼셀,-,-7.0,1.16,3.02,20260626
108860,셀바스AI,-,-179.0,1.71,2.37,20260626
098120,마이크로컨텍솔,10.58,2151.0,2.2,13.94,20260626
065660,안트로젠,-,-156.0,2.25,4.58,20260626
036190,금화피에스시,6.36,4924.0,0.49,23.33,20260626
016790,현대사료,71.0,14.0,2.67,2.38,20260626
494120,큐리오시스,-,-1041.0,7.0,5.15,20260626
187870,디바이스,6.62,2054.0,1.09,6.42,20260626
036170,에이치엠넥스,15.89,192.0,1.33,3.04,20260626
094480,갤럭시아머니트리,22.27,214.0,1.56,4.41,20260626
045390,대아티아이,10.35,256.0,1.19,5.28,20260626
123860,아나패스,63.49,241.0,2.41,5.16,20260626
322310,오로스테크놀로지,-,-1191.0,3.08,8.57,20260626
115450,HLB테라퓨틱스,-,-103.0,1.21,3.71,20260626
123330,제닉,9.73,2365.0,4.04,5.25,20260626
354320,알멕,85.78,334.0,1.19,15.18,20260626
121440,골프존홀딩스,10.61,401.0,0.22,4.11,20260626
039830,오로라,7.16,2355.0,0.89,3.9,20260626
294570,쿠콘,7.53,2377.0,1.01,3.81,20260626
119610,인터로조,12.37,1279.0,1.31,6.55,20260626
176750,듀켐바이오,25.84,245.0,3.58,0.71,20260626
251370,와이엠티,-,-8.0,0.89,5.92,20260626
066620,국보디자인,3.94,6085.0,0.49,13.43,20260626
394800,쓰리빌리언,-,-163.0,7.98,13.82,20260626
138610,나이벡,24.4,646.0,3.81,4.9,20260626
012860,모베이스전자,8.57,284.0,0.71,4.87,20260626
243840,신흥에스이씨,27.74,166.0,0.57,9.52,20260626
099440,스맥,-,-500.0,1.87,6.62,20260626
054210,이랜텍,4.3,1626.0,0.61,8.63,20260626
126600,BGF에코머티리얼즈,12.36,227.0,0.42,0.8,20260626
119830,아이텍,-,-515.0,0.92,3.45,20260626
036560,KZ정밀,11.54,964.0,0.28,4.27,20260626
394420,리센스메디컬,-,-2058.0,8.21,2.79,20260626
049430,코메론,7.49,2571.0,0.68,23.63,20260626
318060,그래피,-,-1034.0,9.42,8.83,20260626
192440,슈피겐코리아,4.89,5671.0,0.29,10.4,20260626
046120,오르비텍,10.08,500.0,1.66,6.87,20260626
459510,나우로보틱스,-,-701.0,12.95,1.8,20260626
084990,헬릭스미스,-,-7.0,1.2,3.26,20260626
094820,일진파워,7.11,1578.0,1.14,4.3,20260626
053300,한국정보인증,9.01,460.0,0.82,1.73,20260626
307180,아이엘,-,-395.0,4.89,2.74,20260626
190510,나무가,8.49,1403.0,0.98,6.92,20260626
481070,에이유브랜즈,15.5,755.0,2.26,1.5,20260626
338840,와이바이오로직스,-,-2961.0,7.39,4.34,20260626
214180,헥토이노베이션,5.64,2285.0,0.73,14.77,20260626
125020,티씨머티리얼즈,35.33,135.0,2.02,5.57,20260626
245620,EDGC,0.34,2199.0,1.88,0.47,20260626
256840,한국비엔씨,-,-48.0,0.73,5.15,20260626
083310,엘오티베큠,-,-237.0,0.61,9.91,20260626
199820,제일일렉트릭,23.3,318.0,1.04,4.68,20260626
474650,링크솔루션,-,-1682.0,4.74,6.65,20260626
122990,와이솔,-,-1028.0,0.56,11.51,20260626
092130,이크레더블,12.56,1081.0,4.93,9.63,20260626
237880,클리오,9.27,975.0,0.64,1.53,20260626
051370,인터플렉스,4.7,1490.0,0.5,9.62,20260626
