티커,종목명,PER,EPS,PBR,외국인보유율,날짜
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260522
004835,덕성우,28.84,216.0,0.98,1.78,20260522
215620,HK S&P코리아로우볼,-,-,-,0.0,20260522
004985,성신양회우,9.27,1166.0,0.46,2.27,20260522
000325,노루홀딩스우,12.03,2395.0,0.6,2.95,20260522
009415,태영건설우,44.07,216.0,4.67,3.53,20260522
090355,노루페인트우,15.63,804.0,0.62,0.76,20260522
000545,흥국화재우,2.87,2328.0,0.52,11.2,20260522
000145,하이트진로홀딩스우,-,-202.0,0.41,1.24,20260522
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260522
002995,금호건설우,7.47,1973.0,2.24,0.0,20260522
005965,동부건설우,8.53,2251.0,0.79,18.83,20260522
014825,동원시스템즈우,8.04,2025.0,0.54,0.19,20260522
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260522
005745,크라운해태홀딩스우,5.92,1185.0,0.3,3.05,20260522
014285,금강공업우,-,-1494.0,0.56,0.4,20260522
007575,일양약품우,25.54,354.0,0.7,1.22,20260522
247540,에코프로비엠,535.98,403.0,12.22,14.12,20260522
086520,에코프로,-,-1103.0,10.03,19.62,20260522
277810,레인보우로보틱스,10328.77,73.0,109.29,8.22,20260522
196170,알테오젠,138.44,2633.0,44.14,14.35,20260522
036930,주성엔지니어링,1555.56,144.0,17.44,9.93,20260522
950160,코오롱티슈진,-,-2344.0,138.57,4.95,20260522
000250,삼천당제약,1660.71,224.0,31.34,6.51,20260522
058470,리노공업,49.79,2139.0,11.37,21.74,20260522
298380,에이비엘바이오,-,-439.0,37.26,13.09,20260522
039030,이오테크닉스,123.39,4644.0,10.26,22.41,20260522
440110,파두,-,-1075.0,192.07,20.48,20260522
028300,HLB,-,-1677.0,16.11,20.15,20260522
087010,펩트론,-,-593.0,41.98,5.8,20260522
240810,원익IPS,71.09,1712.0,6.1,17.66,20260522
310210,보로노이,-,-2323.0,49.26,5.75,20260522
222800,심텍,-,-3307.0,8.25,15.37,20260522
141080,리가켐바이오,-,-2029.0,11.3,11.07,20260522
178320,서진시스템,-,-1800.0,5.89,14.09,20260522
214370,케어젠,204.83,435.0,20.31,3.73,20260522
403870,HPSP,62.87,870.0,14.35,31.51,20260522
108490,로보티즈,807.69,377.0,14.03,7.76,20260522
095340,ISC,63.81,3291.0,7.92,20.62,20260522
319400,현대무벡스,377.78,99.0,25.7,1.99,20260522
010170,대한광통신,-,-242.0,49.49,4.53,20260522
080220,제주반도체,36.1,3288.0,13.1,7.24,20260522
064760,티씨케이,50.78,5996.0,6.56,64.94,20260522
067310,하나마이크론,33.42,1547.0,7.29,22.67,20260522
319660,피에스케이,43.1,2712.0,6.28,25.25,20260522
214150,클래시스,25.62,2014.0,6.08,71.52,20260522
357780,솔브레인,42.26,10164.0,3.12,23.57,20260522
131970,두산테스나,2200.0,78.0,7.55,7.46,20260522
145020,휴젤,23.57,11348.0,3.04,58.07,20260522
226950,올릭스,-,-774.0,24.01,9.98,20260522
084370,유진테크,56.09,2473.0,6.55,36.26,20260522
005290,동진쎄미켐,32.33,1927.0,2.95,16.8,20260522
214450,파마리서치,21.47,14209.0,5.12,5.97,20260522
347850,디앤디파마텍,-,-547.0,38.17,7.76,20260522
100790,미래에셋벤처투자,96.22,582.0,7.86,1.08,20260522
031980,피에스케이홀딩스,32.24,4252.0,5.84,6.0,20260522
237690,에스티팜,51.55,2706.0,4.87,12.55,20260522
043260,성호전자,30.76,1341.0,11.67,3.26,20260522
263750,펄어비스,-,-131.0,3.54,5.75,20260522
032820,우리기술,3360.0,5.0,22.25,6.52,20260522
218410,RFHIC,87.62,1187.0,7.3,23.1,20260522
058610,에스피지,300.94,427.0,10.67,6.88,20260522
098460,고영,183.26,215.0,7.76,22.17,20260522
131290,티에스이,70.6,3456.0,6.9,11.14,20260522
257720,실리콘투,14.87,2609.0,5.56,7.33,20260522
095610,테스,38.58,3344.0,5.58,10.68,20260522
078600,대주전자재료,240.49,652.0,9.34,13.37,20260522
082920,비츠로셀,37.95,1415.0,7.11,32.43,20260522
083650,비에이치아이,39.48,1991.0,13.3,15.93,20260522
068760,셀트리온제약,58.85,870.0,5.2,5.2,20260522
140410,메지온,-,-1160.0,130.92,25.43,20260522
035900,JYP Ent.,13.63,4519.0,3.29,17.61,20260522
347700,스피어,8560.0,5.0,28.84,4.57,20260522
030530,원익홀딩스,79.01,355.0,2.14,6.19,20260522
323280,태성,-,-85.0,16.24,4.05,20260522
140860,파크시스템스,82.43,3524.0,8.81,34.98,20260522
476830,알지노믹스,-,-9379.0,34.44,9.23,20260522
089030,테크윙,213.1,252.0,8.92,10.43,20260522
041510,에스엠,5.83,15126.0,2.01,31.03,20260522
060370,LS마린솔루션,142.83,258.0,3.0,2.88,20260522
183300,코미코,37.16,4766.0,6.61,20.06,20260522
491000,리브스메드,-,-1025.0,9.93,6.4,20260522
027360,아주IB투자,228.7,69.0,7.09,0.3,20260522
290650,엘앤씨바이오,-,-5781.0,8.38,18.59,20260522
437730,삼현,166.46,328.0,13.1,1.8,20260522
101490,에스앤에스텍,29.18,2718.0,5.45,10.97,20260522
099320,쎄트렉아이,140.66,1097.0,6.85,10.36,20260522
036540,SFA반도체,-,-116.0,3.55,8.91,20260522
096530,씨젠,34.2,924.0,1.44,16.15,20260522
189300,인텔리안테크,46.62,3267.0,5.56,20.85,20260522
039200,오스코텍,29.1,1452.0,9.04,12.86,20260522
166090,하나머티리얼즈,32.16,2522.0,3.22,21.89,20260522
417200,LS머트리얼즈,3941.67,6.0,8.64,5.98,20260522
089970,브이엠,33.14,1946.0,8.21,18.12,20260522
232140,와이씨,81.23,235.0,4.25,6.39,20260522
031330,에스에이엠티,5.1,3059.0,2.11,9.04,20260522
475830,오름테라퓨틱,-,-2016.0,11.66,8.72,20260522
032500,케이엠더블유,-,-651.0,10.84,8.11,20260522
420770,기가비스,98.28,1219.0,7.2,1.87,20260522
439960,코스모로보틱스,-,-843.0,88.84,0.0,20260522
445680,큐리옥스바이오시스템즈,-,-1645.0,27.95,8.36,20260522
007390,네이처셀,-,-44.0,23.01,8.72,20260522
038500,삼표시멘트,34.89,378.0,1.8,1.94,20260522
458870,씨어스,45.95,802.0,25.91,5.64,20260522
090710,휴림로봇,-,-148.0,10.9,6.94,20260522
127120,제이에스링크,-,-601.0,18.35,1.81,20260522
003380,하림지주,5.31,2291.0,0.36,8.73,20260522
065350,신성델타테크,62.15,790.0,5.42,3.21,20260522
295310,에이치브이엠,106.6,1060.0,14.93,3.56,20260522
195940,HK이노엔,15.83,2973.0,1.0,14.04,20260522
281740,레이크머티리얼즈,174.79,117.0,9.98,8.97,20260522
085660,차바이오텍,-,-1533.0,3.8,8.41,20260522
397030,에이프릴바이오,-,-429.0,13.37,9.27,20260522
048410,현대바이오,-,-235.0,11.67,6.29,20260522
204270,제이앤티씨,-,-1583.0,4.93,2.94,20260522
490470,세미파이브,-,-1978.0,5.57,2.81,20260522
124500,아이티센글로벌,21.15,2468.0,8.44,5.46,20260522
126340,비나텍,-,-888.0,14.18,12.74,20260522
388210,씨엠티엑스,-,-3244.0,6.1,7.09,20260522
056190,에스에프에이,21.35,1534.0,1.02,13.46,20260522
356860,티엘비,43.84,2710.0,8.65,16.39,20260522
161580,필옵틱스,-,-736.0,9.98,1.49,20260522
036830,솔브레인홀딩스,2.39,23248.0,0.64,7.18,20260522
213420,덕산네오룩스,21.45,2142.0,2.5,12.32,20260522
388720,유일로보틱스,-,-2138.0,12.56,14.8,20260522
050890,쏠리드,19.86,913.0,2.9,14.81,20260522
137400,피엔티,14.38,3316.0,1.67,6.73,20260522
160190,하이젠알앤엠,-,-229.0,9.8,2.48,20260522
115180,큐리언트,-,-845.0,32.3,6.12,20260522
083450,GST,19.79,2982.0,3.42,21.76,20260522
033100,제룡전기,20.77,3240.0,4.71,4.19,20260522
052020,에스티큐브,-,-321.0,14.87,4.4,20260522
222080,씨아이에스,52.56,258.0,2.03,8.75,20260522
466100,클로봇,-,-87.0,17.45,5.39,20260522
456160,지투지바이오,-,-855.0,17.7,5.43,20260522
033790,피노,-,-135.0,8.64,32.06,20260522
086450,동국제약,13.53,1648.0,1.48,15.49,20260522
023160,태광,16.04,2410.0,1.6,20.5,20260522
074600,원익QnC,42.74,889.0,1.96,10.97,20260522
477850,마키나락스,-,-,-,1.0,20260522
014620,성광벤드,28.82,1258.0,1.75,32.52,20260522
171090,선익시스템,9.39,10110.0,5.82,2.63,20260522
293490,카카오게임즈,-,-1186.0,0.8,6.71,20260522
476060,온코닉테라퓨틱스,45.63,458.0,11.79,0.0,20260522
094170,동운아나텍,162.92,271.0,13.36,5.32,20260522
056080,유진로봇,-,-227.0,36.71,14.35,20260522
122870,와이지엔터테인먼트,24.42,1974.0,1.74,10.58,20260522
035760,CJ ENM,30.86,1345.0,0.31,14.02,20260522
252990,샘씨엔에스,57.91,258.0,5.22,9.97,20260522
358570,지아이이노베이션,-,-581.0,7.64,7.15,20260522
121600,나노신소재,541.79,134.0,3.5,6.14,20260522
046890,서울반도체,-,-882.0,1.37,9.03,20260522
077360,덕산하이메탈,-,-2333.0,4.16,6.21,20260522
052400,코나아이,9.81,6109.0,3.25,5.26,20260522
376900,로킷헬스케어,-,-196.0,72.57,2.12,20260522
033640,네패스,51.39,719.0,6.89,10.43,20260522
053610,프로텍,16.87,5553.0,2.32,6.47,20260522
253450,스튜디오드래곤,81.49,343.0,1.05,8.94,20260522
348370,엔켐,-,-3152.0,1.79,3.46,20260522
032190,다우데이타,3.82,5713.0,0.52,12.79,20260522
336570,원텍,24.99,375.0,5.12,3.5,20260522
090360,로보스타,-,-533.0,9.59,2.95,20260522
044490,태웅,152.03,271.0,1.35,4.25,20260522
033160,엠케이전자,570.0,60.0,1.94,13.33,20260522
327260,RF머트리얼즈,83.43,1159.0,15.45,13.76,20260522
365340,성일하이텍,-,-6820.0,7.72,2.07,20260522
174900,앱클론,-,-742.0,14.28,10.29,20260522
348340,뉴로메카,-,-3483.0,19.88,2.75,20260522
241710,코스메카코리아,14.6,5159.0,3.16,21.09,20260522
037460,삼지전자,10.42,4636.0,1.48,7.37,20260522
036810,에프에스티,-,-687.0,2.91,6.01,20260522
006730,서부T&D,9.83,1206.0,0.71,19.04,20260522
060250,NHN KCP,16.62,1128.0,2.4,10.39,20260522
425420,티에프이,37.97,1625.0,5.8,3.81,20260522
082270,젬백스,-,-273.0,12.5,7.54,20260522
225570,넥슨게임즈,-,-1265.0,3.04,3.06,20260522
009520,포스코엠텍,168.77,106.0,6.52,6.9,20260522
399720,가온칩스,-,-1239.0,13.09,0.09,20260522
086900,메디톡스,47.76,2144.0,1.59,15.26,20260522
102710,이엔에프테크놀로지,12.64,3986.0,1.55,21.99,20260522
053800,안랩,12.81,5028.0,1.58,26.23,20260522
253590,네오셈,133.69,122.0,5.81,0.0,20260522
059090,미코,24.24,883.0,5.85,21.1,20260522
102940,코오롱생명과학,27.19,2001.0,1.2,4.14,20260522
019210,와이지-원,27.63,680.0,1.64,22.54,20260522
112040,위메이드,-,-548.0,1.7,8.29,20260522
348210,넥스틴,-,-235.0,4.52,12.76,20260522
328130,루닛,-,-1074.0,9.25,10.73,20260522
033500,동성화인텍,10.71,2133.0,2.59,16.78,20260522
272290,이녹스첨단소재,11.84,2871.0,1.63,8.97,20260522
089890,코세스,51.26,796.0,8.8,2.56,20260522
389470,인벤티지랩,-,-764.0,9.84,7.98,20260522
092190,서울바이오시스,-,-336.0,8.5,1.38,20260522
368770,파이버프로,52.97,387.0,14.05,1.61,20260522
089010,켐트로닉스,64.24,611.0,2.8,7.62,20260522
448900,한국피아이엠,-,-9.0,11.25,2.02,20260522
015750,성우하이텍,3.89,2110.0,0.39,4.31,20260522
069540,빛과전자,-,-380.0,6.98,6.45,20260522
078350,한양디지텍,39.72,1070.0,3.34,5.83,20260522
214430,아이쓰리시스템,35.15,2515.0,4.57,4.13,20260522
376300,디어유,34.59,785.0,3.07,5.44,20260522
122640,예스티,684.09,44.0,4.62,8.95,20260522
041830,인바디,15.97,2965.0,1.92,38.03,20260522
452280,한선엔지니어링,284.48,116.0,6.93,3.03,20260522
486990,노타,-,-978.0,26.57,1.45,20260522
475960,토모큐브,-,-255.0,16.57,2.21,20260522
383310,에코프로에이치엔,47.22,630.0,2.05,5.66,20260522
460930,현대힘스,27.96,633.0,2.47,0.75,20260522
067160,SOOP,6.0,8860.0,1.21,28.35,20260522
278280,천보,-,-5710.0,1.37,4.5,20260522
425040,티이엠씨,37.23,748.0,2.95,2.52,20260522
354320,알멕,-,-205.0,4.05,3.54,20260522
356680,엑스게이트,155.88,136.0,12.53,0.67,20260522
104830,원익머트리얼즈,11.78,4045.0,1.12,16.6,20260522
332570,PS일렉트로닉스,21.44,590.0,4.28,2.93,20260522
389500,에스비비테크,-,-2573.0,25.09,6.81,20260522
045100,한양이엔지,10.29,3259.0,0.84,17.21,20260522
199800,툴젠,-,-4189.0,10.94,2.39,20260522
041960,코미팜,-,-88.0,8.04,4.46,20260522
125490,한라캐스트,138.35,115.0,5.36,4.71,20260522
024850,HLB이노베이션,-,-1156.0,2.51,0.0,20260522
099190,아이센스,-,-186.0,1.73,25.64,20260522
093320,케이아이엔엑스,33.19,3504.0,2.76,43.5,20260522
200710,에이디테크놀로지,158.96,268.0,4.07,6.6,20260522
493280,아이엠바이오로직스,441.28,86.0,4.39,1.59,20260522
290550,디케이티,17.12,1644.0,2.53,4.28,20260522
025980,아난티,-,-551.0,0.76,8.45,20260522
393890,더블유씨피,-,-4789.0,0.61,3.62,20260522
372320,큐로셀,-,-3336.0,21.99,2.13,20260522
101930,인화정공,21.79,541.0,1.59,0.88,20260522
060280,큐렉소,251.73,52.0,5.5,3.18,20260522
006910,보성파워텍,22.48,491.0,4.9,7.87,20260522
041190,우리기술투자,4.77,1316.0,0.63,0.36,20260522
078160,메디포스트,-,-2230.0,2.11,3.82,20260522
018290,브이티,8.79,1713.0,2.15,4.84,20260522
330860,네패스아크,153.04,280.0,3.1,7.48,20260522
110990,디아이티,13.33,2066.0,2.09,6.79,20260522
064260,다날,-,-910.0,1.69,4.16,20260522
468530,프로티나,-,-904.0,18.02,4.36,20260522
211050,인카금융서비스,7.42,1410.0,2.38,2.77,20260522
042000,카페24,12.8,1656.0,1.95,16.96,20260522
340570,티앤엘,13.1,4757.0,2.43,11.84,20260522
030520,한글과컴퓨터,14.91,1388.0,1.35,5.37,20260522
138080,오이솔루션,-,-1758.0,6.3,4.82,20260522
170920,엘티씨,46.73,1010.0,3.57,1.27,20260522
035890,서희건설,4.02,530.0,0.36,3.89,20260522
230360,에코마케팅,30.17,531.0,2.14,4.35,20260522
482630,삼양엔씨켐,29.06,769.0,3.92,5.79,20260522
039440,에스티아이,32.39,974.0,1.68,4.06,20260522
251970,펌텍코리아,13.28,2955.0,1.61,13.7,20260522
025900,동화기업,-,-905.0,0.54,50.83,20260522
025320,시노펙스,66.0,80.0,2.83,1.53,20260522
080580,오킨스전자,54.84,413.0,9.04,7.04,20260522
168360,펨트론,-,-178.0,18.26,2.54,20260522
107640,한중엔시에스,83.84,625.0,4.93,4.52,20260522
013030,하이록코리아,9.73,4141.0,1.04,28.73,20260522
287840,인투셀,-,-742.0,19.06,5.42,20260522
036620,감성코퍼레이션,12.45,420.0,3.34,16.3,20260522
034950,한국기업평가,18.75,5556.0,3.51,80.94,20260522
101160,월덱스,10.05,2831.0,1.29,14.57,20260522
254490,미래반도체,13.98,2299.0,3.47,1.27,20260522
114810,한솔아이원스,19.99,810.0,2.07,7.63,20260522
064290,인텍플러스,-,-257.0,9.52,0.61,20260522
092870,엑시콘,51.38,687.0,2.34,9.11,20260522
084110,휴온스글로벌,15.89,2281.0,0.81,7.59,20260522
317330,덕산테코피아,-,-3700.0,4.15,3.52,20260522
215600,신라젠,-,-175.0,4.14,3.91,20260522
187660,페니트리움바이오,-,-315.0,20.79,3.18,20260522
119850,지엔씨에너지,11.45,2428.0,2.04,3.72,20260522
095660,네오위즈,9.07,2287.0,0.77,20.37,20260522
488900,비츠로넥스텍,-,-,-,0.38,20260522
394280,오픈엣지테크놀로지,-,-1208.0,24.69,3.31,20260522
079370,제우스,-,-188.0,1.3,4.84,20260522
452430,사피엔반도체,-,-332.0,32.36,6.99,20260522
179900,유티아이,-,-1957.0,6.61,12.41,20260522
078130,국일제지,-,-16.0,3.64,0.05,20260522
230240,에치에프알,-,-23.0,2.98,8.15,20260522
441270,파인엠텍,-,-393.0,2.33,8.91,20260522
215200,메가스터디교육,5.29,7903.0,0.87,29.38,20260522
424870,이뮨온시아,-,-346.0,16.29,1.04,20260522
047920,HLB제약,115.44,114.0,2.84,0.19,20260522
117730,티로보틱스,-,-2230.0,8.3,1.06,20260522
144960,뉴파워프라즈마,50.21,195.0,1.39,8.82,20260522
455900,엔젤로보틱스,-,-642.0,13.11,1.93,20260522
219130,타이거일렉,80.84,835.0,7.32,7.09,20260522
417840,저스템,62.43,301.0,6.63,7.06,20260522
243070,휴온스,9.97,3561.0,1.11,16.22,20260522
484590,삼양컴텍,16.09,640.0,2.71,4.69,20260522
234340,헥토파이낸셜,31.35,965.0,2.38,4.05,20260522
304360,에스바이오메딕스,-,-684.0,51.43,3.52,20260522
079940,가비아,26.91,1167.0,2.3,39.88,20260522
046970,우리로,162.71,59.0,10.25,2.43,20260522
067630,HLB생명과학,-,-819.0,1.41,5.99,20260522
376270,HEM파마,-,-3608.0,287.13,0.88,20260522
265520,AP시스템,17.64,1565.0,1.11,17.06,20260522
206650,유바이오로직스,14.06,798.0,2.29,7.24,20260522
098070,한텍,11.11,3325.0,2.47,4.29,20260522
042520,한스바이오메드,-,-1807.0,5.53,5.42,20260522
078020,LS증권,21.4,342.0,0.47,2.87,20260522
274090,켄코아에어로스페이스,-,-1183.0,2.33,6.63,20260522
389650,넥스트바이오메디컬,-,-38.0,8.26,2.72,20260522
085910,네오티스,91.64,305.0,6.73,8.74,20260522
042370,비츠로테크,58.46,253.0,1.5,6.63,20260522
064820,케이프,6.63,1922.0,1.3,3.16,20260522
241770,메카로,28.65,1323.0,1.79,0.63,20260522
086390,유니테스트,-,-984.0,3.8,5.8,20260522
078150,HB테크놀러지,13.38,306.0,1.28,4.28,20260522
200470,에이팩트,73.09,123.0,5.43,5.55,20260522
220100,퓨쳐켐,-,-484.0,7.35,3.92,20260522
160980,싸이맥스,25.37,1368.0,1.95,5.09,20260522
456010,아이씨티케이,-,-418.0,8.61,4.62,20260522
101730,위메이드맥스,-,-426.0,0.81,9.05,20260522
099430,바이오플러스,26.67,228.0,2.11,2.12,20260522
094360,칩스앤미디어,46.94,372.0,4.28,1.93,20260522
036890,진성티이씨,9.39,1797.0,1.09,13.23,20260522
065680,우주일렉트로,16.47,2434.0,1.19,10.22,20260522
450950,아스테라시스,39.24,250.0,7.87,0.62,20260522
089980,상아프론테크,54.62,422.0,1.77,3.82,20260522
091700,파트론,12.52,592.0,0.72,27.06,20260522
092460,한라IMS,13.89,1548.0,1.88,1.84,20260522
378340,필에너지,-,-716.0,2.88,1.75,20260522
073490,LIG아큐버,124.67,383.0,2.15,5.46,20260522
003800,에이스침대,5.93,5544.0,0.47,1.84,20260522
241520,DSC인베스트먼트,21.43,637.0,2.8,3.97,20260522
203650,드림시큐리티,42.26,84.0,2.85,1.64,20260522
298830,슈어소프트테크,41.17,163.0,3.32,2.41,20260522
061970,LB세미콘,-,-2656.0,1.35,32.37,20260522
025770,한국정보통신,9.7,979.0,1.01,63.68,20260522
049070,인탑스,21.76,942.0,0.49,5.99,20260522
475400,씨메스로보틱스,-,-1397.0,6.45,2.14,20260522
228760,지노믹트리,-,-369.0,2.95,3.38,20260522
078340,컴투스,10.1,2865.0,0.33,10.33,20260522
036200,유니셈,33.66,339.0,1.36,15.64,20260522
084990,헬릭스미스,-,-9.0,2.45,3.37,20260522
448280,에코아이,2917.5,4.0,2.89,0.57,20260522
069080,웹젠,12.23,912.0,0.47,30.51,20260522
200670,휴메딕스,6.64,4611.0,1.13,8.38,20260522
200130,콜마비앤에이치,-,-60.0,0.87,2.34,20260522
459510,나우로보틱스,-,-701.0,20.95,1.01,20260522
035810,이지홀딩스,12.68,414.0,0.49,6.43,20260522
204620,글로벌텍스프리,9.74,494.0,2.41,8.37,20260522
036170,에이치엠넥스,30.84,178.0,2.45,1.45,20260522
478340,나라스페이스테크놀로지,-,-783.0,7.05,1.13,20260522
144510,지씨셀,-,-16327.0,1.74,3.7,20260522
052710,아모텍,42.07,542.0,2.13,10.98,20260522
054210,이랜텍,8.12,1626.0,1.15,10.51,20260522
114190,강원에너지,-,-234.0,9.64,0.64,20260522
084850,아이티엠반도체,-,-4125.0,3.2,1.95,20260522
355150,코스텍시스,-,-72.0,14.01,17.34,20260522
307180,아이엘,-,-395.0,10.25,4.82,20260522
494120,큐리오시스,-,-1201.0,11.67,4.25,20260522
180400,DXVX,-,-587.0,3.5,5.09,20260522
187870,디바이스,19.37,1229.0,1.99,3.19,20260522
012860,모베이스전자,15.67,284.0,1.29,3.4,20260522
046120,오르비텍,331.38,29.0,4.21,0.93,20260522
243840,신흥에스이씨,-,-128.0,1.08,8.52,20260522
064850,에프앤가이드,24.57,1158.0,4.6,10.13,20260522
462350,이노스페이스,-,-3483.0,9.29,1.37,20260522
036710,심텍홀딩스,-,-344.0,21.1,23.42,20260522
389260,대명에너지,30.42,594.0,1.91,1.42,20260522
394800,쓰리빌리언,-,-163.0,14.41,11.58,20260522
125020,티씨머티리얼즈,68.07,135.0,3.89,6.39,20260522
136480,하림,8.2,369.0,0.99,8.2,20260522
088800,에이스테크,-,-378.0,4.62,0.07,20260522
053030,바이넥스,-,-99.0,1.67,4.63,20260522
394420,리센스메디컬,-,-2058.0,39.35,3.85,20260522
445090,에이직랜드,-,-2443.0,5.73,1.75,20260522
060720,KH바텍,15.54,861.0,1.07,8.38,20260522
018310,삼목에스폼,30.82,696.0,0.47,2.42,20260522
199820,제일일렉트릭,47.65,298.0,2.01,2.61,20260522
236200,슈프리마,9.52,4755.0,1.12,26.48,20260522
314930,바이오다인,215.71,49.0,7.03,4.36,20260522
194700,노바렉스,9.15,1888.0,1.21,9.68,20260522
418550,제이오,-,-232.0,1.69,2.11,20260522
041920,메디아나,51.35,327.0,2.24,1.48,20260522
091580,상신이디피,156.29,151.0,1.96,7.97,20260522
043150,바텍,7.31,2846.0,0.61,23.4,20260522
014940,오리엔탈정공,16.8,403.0,2.34,1.38,20260522
098120,마이크로컨텍솔,17.25,2151.0,3.59,14.01,20260522
365270,큐라클,-,-1026.0,7.95,0.95,20260522
058970,엠로,104.62,238.0,3.22,2.94,20260522
024840,KBI메탈,-,-1.0,2.19,5.4,20260522
065660,안트로젠,-,-156.0,3.65,4.37,20260522
112290,와이씨켐,43.54,345.0,6.11,1.74,20260522
051360,토비스,6.4,3179.0,1.06,19.16,20260522
418420,라온텍,-,-216.0,17.98,6.01,20260522
389020,자람테크놀로지,-,-1104.0,7.62,1.01,20260522
093520,매커스,16.55,1532.0,1.83,29.72,20260522
308430,셀비온,-,-666.0,14.66,3.72,20260522
151860,KG에코솔루션,3.68,1717.0,0.18,3.91,20260522
318060,그래피,-,-1034.0,16.31,7.49,20260522
108860,셀바스AI,-,-223.0,2.71,1.37,20260522
217730,강스템바이오텍,-,-252.0,4.8,3.63,20260522
451760,컨텍,-,-150.0,2.99,2.66,20260522
402490,그린리소스,20.87,836.0,3.79,1.63,20260522
092730,네오팜,10.15,1829.0,1.51,25.87,20260522
051500,CJ프레시웨이,5.89,4221.0,0.65,16.34,20260522
067390,아스트,-,-13.0,0.92,2.39,20260522
382800,지앤비에스 에코,19.21,478.0,2.36,14.27,20260522
036800,나이스정보통신,5.98,4885.0,0.64,24.94,20260522
049630,재영솔루텍,14.18,880.0,2.59,0.23,20260522
416180,신성에스티,527.05,61.0,2.75,0.95,20260522
474650,링크솔루션,-,-1343.0,7.44,2.82,20260522
035600,KG이니시스,5.94,1774.0,0.54,7.96,20260522
352480,씨앤씨인터내셔널,15.98,1327.0,0.81,1.66,20260522
272110,케이엔제이,10.55,3407.0,2.72,11.46,20260522
446540,메가터치,-,-138.0,3.93,28.86,20260522
023410,유진기업,-,-132.0,0.29,5.22,20260522
432720,퀄리타스반도체,-,-1643.0,7.9,4.42,20260522
051370,인터플렉스,8.66,1410.0,0.92,10.97,20260522
095500,미래나노텍,20.72,446.0,0.88,2.61,20260522
054950,제이브이엠,9.96,2345.0,1.15,17.0,20260522
043370,피에이치에이,6.07,2204.0,0.31,15.31,20260522
032580,피델릭스,91.96,92.0,5.6,37.38,20260522
215000,골프존,10.94,4085.0,0.61,19.26,20260522
338840,와이바이오로직스,-,-2961.0,12.34,2.3,20260522
094480,갤럭시아머니트리,33.68,212.0,2.35,2.74,20260522
472850,폰드그룹,8.08,600.0,1.19,0.52,20260522
357550,석경에이티,79.75,637.0,6.05,0.84,20260522
900290,GRT,3.53,958.0,0.27,75.6,20260522
439090,마녀공장,30.52,557.0,2.27,0.58,20260522
190510,나무가,11.48,1700.0,1.6,7.28,20260522
488280,에스투더블유,-,-615.0,12.66,1.16,20260522
123860,아나패스,100.45,224.0,3.62,7.25,20260522
322310,오로스테크놀로지,-,-686.0,4.23,6.98,20260522
251370,와이엠티,-,-101.0,1.38,7.12,20260522
012210,삼미금속,159.22,77.0,2.89,0.23,20260522
267980,매일유업,4.87,7212.0,0.41,13.3,20260522
309710,아이티켐,-,-1255.0,4.02,0.0,20260522
100120,뷰웍스,13.28,2251.0,1.07,28.89,20260522
099440,스맥,-,-376.0,2.73,5.13,20260522
023760,한국캐피탈,2.66,319.0,0.35,0.71,20260522
182400,엔케이젠바이오텍코리아,-,-160.0,37.07,0.0,20260522
054450,텔레칩스,-,-4070.0,1.81,5.82,20260522
138610,나이벡,35.99,646.0,5.62,4.07,20260522
101360,에코앤드림,-,-484.0,1.22,1.72,20260522
064550,바이오니아,-,-226.0,1.28,6.57,20260522
061090,세나테크놀로지,16.45,2864.0,1.43,0.86,20260522
294570,쿠콘,12.38,2105.0,1.54,2.68,20260522
017890,한국알콜,7.83,1570.0,0.45,17.6,20260522
011560,세보엠이씨,6.69,3775.0,0.89,11.87,20260522
067080,대화제약,157.3,89.0,3.31,0.21,20260522
115450,HLB테라퓨틱스,-,-104.0,1.72,4.75,20260522
304100,솔트룩스,-,-806.0,3.94,2.75,20260522
121800,비덴트,29.38,113.0,0.4,1.48,20260522
950170,JTC,3.8,1311.0,1.35,12.99,20260522
419530,SAMG엔터,7.77,3306.0,2.91,4.04,20260522
209640,와이제이링크,191.49,47.0,3.28,2.44,20260522
484810,티엑스알로보틱스,-,-998.0,4.74,1.16,20260522
019010,베뉴지,1.83,2898.0,0.48,0.75,20260522
092070,디엔에프,205.61,107.0,1.65,6.77,20260522
045390,대아티아이,14.14,256.0,1.63,5.81,20260522
489500,엘케이켐,47.55,836.0,4.09,3.27,20260522
018000,유니슨,-,-107.0,2.36,2.57,20260522
357880,SKAI,-,-424.0,18.19,2.37,20260522
211270,AP위성,-,-260.0,2.32,1.31,20260522
377460,큐에이드,16.32,250.0,4.58,0.02,20260522
083310,엘오티베큠,-,-446.0,0.93,13.23,20260522
119610,인터로조,22.22,997.0,1.8,9.15,20260522
314130,지놈앤컴퍼니,-,-172.0,2.35,2.4,20260522
464080,에스오에스랩,-,-1000.0,9.44,1.53,20260522
078070,유비쿼스홀딩스,9.49,1509.0,0.87,1.74,20260522
382900,범한퓨얼셀,157.69,182.0,1.53,4.76,20260522
290690,소룩스,-,-159.0,2.73,0.95,20260522
461300,아이스크림미디어,4.97,3723.0,1.15,4.41,20260522
138360,앤로보틱스,23.93,135.0,2.91,5.66,20260522
