티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004835,덕성우,20.25,216.0,0.69,1.39,20260714
004985,성신양회우,8.02,1166.0,0.4,1.82,20260714
000325,노루홀딩스우,9.94,2445.0,0.51,2.78,20260714
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260714
090355,노루페인트우,10.36,975.0,0.5,0.76,20260714
000145,하이트진로홀딩스우,-,-202.0,0.37,1.94,20260714
009415,태영건설우,19.48,347.0,3.28,2.23,20260714
000545,흥국화재우,10.89,483.0,0.37,11.2,20260714
005965,동부건설우,7.26,2212.0,0.65,18.74,20260714
014825,동원시스템즈우,6.74,2025.0,0.45,0.38,20260714
005745,크라운해태홀딩스우,4.99,1102.0,0.23,3.08,20260714
007575,일양약품우,6.78,1032.0,0.51,1.22,20260714
014285,금강공업우,-,-1027.0,0.4,0.58,20260714
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260714
196170,알테오젠,115.73,2415.0,29.91,14.34,20260714
247540,에코프로비엠,192.48,585.0,6.17,14.75,20260714
086520,에코프로,175.0,452.0,4.87,18.99,20260714
036930,주성엔지니어링,1337.5,144.0,15.0,6.83,20260714
277810,레인보우로보틱스,6257.81,64.0,58.46,7.03,20260714
240810,원익IPS,56.31,2257.0,6.3,15.91,20260714
950160,코오롱티슈진,-,-3467.0,49.12,5.4,20260714
319660,피에스케이,59.17,3439.0,10.4,21.52,20260714
058470,리노공업,34.17,2139.0,7.8,32.71,20260714
039030,이오테크닉스,59.42,6008.0,6.22,29.63,20260714
000250,삼천당제약,412.84,436.0,14.13,7.49,20260714
095610,테스,65.04,3344.0,9.41,8.8,20260714
298380,에이비엘바이오,-,-439.0,23.06,13.12,20260714
222800,심텍,-,-3307.0,6.76,10.67,20260714
440110,파두,-,-1075.0,106.74,28.3,20260714
141080,리가켐바이오,-,-3772.0,8.21,9.93,20260714
028300,HLB,-,-1473.0,8.55,18.32,20260714
403870,HPSP,42.6,986.0,11.65,33.2,20260714
084370,유진테크,59.44,2473.0,6.94,36.65,20260714
214370,케어젠,144.14,435.0,14.29,3.97,20260714
214450,파마리서치,20.92,15228.0,5.29,6.69,20260714
347850,디앤디파마텍,-,-535.0,42.07,5.12,20260714
095340,ISC,45.58,3291.0,5.66,31.51,20260714
131290,티에스이,42.53,6513.0,7.2,9.67,20260714
031980,피에스케이홀딩스,31.63,4458.0,5.96,6.5,20260714
089970,브이엠,58.94,1946.0,14.6,10.6,20260714
214150,클래시스,21.97,2073.0,5.69,70.63,20260714
108490,로보티즈,-,-444.0,8.03,7.8,20260714
145020,휴젤,18.54,12242.0,2.44,57.68,20260714
237690,에스티팜,38.01,3370.0,4.36,11.83,20260714
310210,보로노이,-,-2751.0,28.92,6.76,20260714
064760,티씨케이,36.13,6545.0,5.01,67.77,20260714
087010,펩트론,-,-713.0,18.8,5.84,20260714
067310,하나마이크론,24.73,1547.0,5.39,21.45,20260714
080220,제주반도체,22.41,3288.0,8.14,2.3,20260714
226950,올릭스,-,-577.0,19.05,6.85,20260714
178320,서진시스템,-,-2170.0,2.71,18.87,20260714
257720,실리콘투,13.0,2808.0,4.86,6.42,20260714
357780,솔브레인,28.14,10820.0,2.14,29.79,20260714
319400,현대무벡스,228.89,90.0,14.61,1.84,20260714
005290,동진쎄미켐,17.33,2525.0,1.98,14.8,20260714
263750,펄어비스,14.72,2320.0,2.18,7.91,20260714
420770,기가비스,121.13,1292.0,9.84,2.78,20260714
290650,엘앤씨바이오,-,-5531.0,8.36,21.73,20260714
089030,테크윙,393.9,123.0,8.48,15.0,20260714
032820,우리기술,51.19,202.0,10.72,6.51,20260714
068760,셀트리온제약,43.96,903.0,4.03,5.09,20260714
140860,파크시스템스,70.52,3524.0,7.53,37.35,20260714
098460,고영,63.6,397.0,4.86,24.73,20260714
010170,대한광통신,-,-192.0,14.81,4.43,20260714
131970,두산테스나,64.49,1363.0,3.82,11.72,20260714
035900,JYP Ent.,13.76,3469.0,2.53,19.08,20260714
041510,에스엠,12.59,5743.0,1.65,31.95,20260714
007390,네이처셀,-,-43.0,25.54,7.69,20260714
140410,메지온,-,-1222.0,100.98,26.23,20260714
183300,코미코,31.11,2356.0,5.29,24.48,20260714
058610,에스피지,155.04,427.0,5.5,8.43,20260714
096530,씨젠,22.0,1257.0,1.23,18.35,20260714
083650,비에이치아이,22.33,1991.0,7.52,14.57,20260714
060370,LS마린솔루션,101.94,258.0,2.14,2.18,20260714
043260,성호전자,3.15,5841.0,2.25,4.97,20260714
030530,원익홀딩스,67.56,250.0,1.29,6.23,20260714
127120,제이에스링크,-,-525.0,14.26,2.53,20260714
082920,비츠로셀,19.61,1415.0,3.67,32.89,20260714
458870,씨어스,39.28,802.0,22.15,4.87,20260714
078600,대주전자재료,117.02,652.0,4.55,17.95,20260714
218410,RFHIC,37.7,1187.0,3.25,30.5,20260714
003380,하림지주,4.23,2291.0,0.29,9.25,20260714
039200,오스코텍,19.28,1452.0,5.99,13.37,20260714
195940,HK이노엔,12.58,2973.0,0.79,13.79,20260714
323280,태성,-,-57.0,8.25,5.1,20260714
031330,에스에이엠티,3.45,3059.0,1.42,9.37,20260714
166090,하나머티리얼즈,20.98,2522.0,2.1,22.84,20260714
347700,스피어,22.75,879.0,9.28,9.91,20260714
475830,오름테라퓨틱,-,-2264.0,8.58,7.32,20260714
101490,에스앤에스텍,16.13,2809.0,2.97,15.06,20260714
437730,삼현,176.76,170.0,7.49,2.24,20260714
204270,제이앤티씨,-,-1417.0,3.74,2.6,20260714
491000,리브스메드,-,-975.0,5.18,6.09,20260714
241710,코스메카코리아,15.91,5159.0,3.45,21.59,20260714
036540,SFA반도체,-,-73.0,1.8,7.34,20260714
086450,동국제약,11.65,1648.0,1.28,15.57,20260714
085660,차바이오텍,-,-945.0,1.66,8.24,20260714
293490,카카오게임즈,-,-1243.0,0.62,4.74,20260714
083450,GST,15.51,2982.0,2.68,22.3,20260714
038500,삼표시멘트,16.75,456.0,1.06,4.17,20260714
232140,와이씨,36.85,270.0,2.15,8.27,20260714
388210,씨엠티엑스,-,-3244.0,4.19,7.36,20260714
417200,LS머트리얼즈,1310.0,9.0,4.35,8.4,20260714
099320,쎄트렉아이,67.0,1097.0,3.27,11.31,20260714
090710,휴림로봇,-,-140.0,6.33,6.66,20260714
281740,레이크머티리얼즈,63.96,187.0,5.65,10.33,20260714
252990,샘씨엔에스,35.08,370.0,4.21,8.37,20260714
100790,미래에셋벤처투자,17.73,821.0,1.99,7.9,20260714
074600,원익QnC,33.13,889.0,1.52,11.38,20260714
065350,신성델타테크,33.35,832.0,2.99,3.92,20260714
122870,와이지엔터테인먼트,20.74,1953.0,1.47,11.71,20260714
056190,SFA,14.89,1400.0,0.64,12.84,20260714
033100,제룡전기,14.07,3240.0,3.19,3.34,20260714
019210,와이지-원,15.91,1260.0,1.61,25.84,20260714
388720,유일로보틱스,-,-2797.0,7.73,15.09,20260714
376900,로킷헬스케어,-,-282.0,66.18,1.54,20260714
356860,티엘비,29.36,2476.0,5.8,15.66,20260714
213420,덕산네오룩스,11.69,2460.0,1.51,12.33,20260714
328130,루닛,-,-1074.0,4.79,12.0,20260714
445680,큐리옥스바이오시스템즈,-,-1563.0,13.6,9.35,20260714
041830,인바디,17.67,2965.0,2.13,34.62,20260714
137400,피엔티,8.78,3316.0,1.02,6.6,20260714
122640,예스티,723.86,44.0,4.89,6.2,20260714
006730,서부T&D,8.05,1320.0,0.64,16.87,20260714
032190,다우데이타,2.7,6597.0,0.41,13.13,20260714
014620,성광벤드,20.39,1258.0,1.23,35.93,20260714
189300,인텔리안테크,19.38,3267.0,2.31,25.57,20260714
035760,CJ ENM,6.77,4455.0,0.22,12.27,20260714
161580,필옵틱스,-,-1071.0,6.1,0.8,20260714
036830,솔브레인홀딩스,1.33,23806.0,0.36,6.93,20260714
093320,케이아이엔엑스,30.34,4348.0,3.09,44.43,20260714
048410,현대바이오,-,-222.0,5.73,7.26,20260714
115180,큐리언트,-,-871.0,23.22,6.39,20260714
032500,케이엠더블유,-,-651.0,4.46,6.69,20260714
094170,동운아나텍,110.52,271.0,9.06,4.39,20260714
399720,가온칩스,-,-886.0,11.19,0.23,20260714
090360,로보스타,-,-211.0,7.0,4.58,20260714
490470,세미파이브,-,-1349.0,2.65,5.71,20260714
253450,스튜디오드래곤,41.93,483.0,0.81,9.13,20260714
052400,코나아이,6.82,6109.0,2.26,3.4,20260714
466100,클로봇,-,-56.0,10.15,6.6,20260714
053800,안랩,10.74,5028.0,1.33,25.97,20260714
170920,엘티씨,54.95,1010.0,4.2,2.47,20260714
112040,위메이드,22.4,758.0,1.48,8.16,20260714
045100,한양이엔지,10.05,3259.0,0.82,18.09,20260714
050890,쏠리드,10.33,913.0,1.51,18.88,20260714
053610,프로텍,11.38,5553.0,1.57,6.08,20260714
102710,이엔에프테크놀로지,9.97,3986.0,1.22,23.04,20260714
222080,SFA넥셀,28.14,258.0,1.09,11.28,20260714
397030,에이프릴바이오,-,-442.0,5.72,12.54,20260714
225570,넥슨게임즈,-,-1265.0,2.27,3.06,20260714
023160,태광,7.06,3054.0,0.86,22.9,20260714
067160,SOOP,5.41,8802.0,1.12,28.51,20260714
037460,삼지전자,2.8,11908.0,0.79,7.44,20260714
046890,서울반도체,-,-467.0,0.8,14.21,20260714
383310,에코프로에이치엔,37.46,670.0,1.72,9.56,20260714
121600,나노신소재,70.86,604.0,1.99,7.0,20260714
171090,선익시스템,6.22,8340.0,2.71,1.81,20260714
295310,에이치브이엠,33.56,1296.0,5.47,7.68,20260714
251970,펌텍코리아,14.2,2955.0,1.73,12.99,20260714
044490,태웅,63.36,408.0,0.84,4.2,20260714
064290,인텍플러스,2113.16,19.0,10.95,2.86,20260714
041960,코미팜,-,-88.0,7.08,3.57,20260714
086900,메디톡스,26.32,2660.0,1.3,15.01,20260714
059090,미코,76.73,199.0,3.01,22.53,20260714
052020,에스티큐브,-,-353.0,7.7,6.48,20260714
456160,지투지바이오,-,-961.0,3.65,8.13,20260714
060250,NHN KCP,9.67,1284.0,1.55,12.41,20260714
211050,인카금융서비스,6.55,1556.0,2.27,1.83,20260714
477850,마키나락스,-,-944.0,34.29,0.0,20260714
119850,지엔씨에너지,12.58,2384.0,2.11,4.31,20260714
102940,코오롱생명과학,13.38,2799.0,0.63,3.53,20260714
376300,디어유,19.42,1061.0,2.3,5.46,20260714
476060,온코닉테라퓨틱스,23.41,458.0,6.05,2.74,20260714
033790,피노,60.74,95.0,3.66,45.04,20260714
219130,타이거일렉,64.88,1159.0,7.76,3.49,20260714
101160,월덱스,10.16,2831.0,1.3,17.2,20260714
160190,하이젠알앤엠,-,-254.0,4.28,4.03,20260714
358570,지아이이노베이션,-,-546.0,4.37,6.82,20260714
336570,원텍,14.05,375.0,2.88,2.86,20260714
033500,동성화인텍,7.31,2133.0,1.77,16.84,20260714
056080,유진로봇,-,-227.0,18.46,17.7,20260714
035890,서희건설,3.76,539.0,0.35,3.42,20260714
475960,토모큐브,-,-255.0,12.25,2.66,20260714
036810,에프에스티,-,-687.0,1.73,8.73,20260714
124500,아이티센글로벌,8.1,2468.0,3.24,6.88,20260714
033640,네패스,65.11,307.0,3.72,10.73,20260714
082270,젬백스,-,-93.0,5.66,7.26,20260714
015750,성우하이텍,2.81,2011.0,0.26,5.66,20260714
034950,한국기업평가,17.83,5635.0,4.44,80.81,20260714
330860,네패스아크,62.18,595.0,2.63,3.23,20260714
126340,비나텍,-,-771.0,3.52,13.83,20260714
089890,코세스,36.2,750.0,5.02,0.2,20260714
104830,원익머트리얼즈,8.8,4045.0,0.84,17.74,20260714
425420,티에프이,22.28,1625.0,3.48,3.83,20260714
009520,포스코엠텍,100.94,106.0,3.84,7.08,20260714
078130,국일제지,-,-22.0,3.69,0.0,20260714
389470,인벤티지랩,146.67,225.0,5.06,10.25,20260714
101730,위메이드맥스,-,-537.0,0.96,8.89,20260714
348370,엔켐,-,-6298.0,0.91,3.13,20260714
144960,뉴파워프라즈마,25.14,391.0,1.33,7.73,20260714
253590,네오셈,72.99,134.0,3.31,0.23,20260714
174900,앱클론,-,-742.0,7.54,13.06,20260714
278280,천보,-,-6381.0,0.95,3.6,20260714
099190,아이센스,-,-209.0,1.27,25.48,20260714
290550,디케이티,12.65,1644.0,1.87,5.58,20260714
079940,가비아,24.05,1293.0,2.25,40.12,20260714
214430,아이쓰리시스템,22.62,2515.0,2.94,3.94,20260714
027360,아주IB투자,30.04,114.0,1.54,14.87,20260714
340570,티앤엘,10.72,4757.0,1.99,14.19,20260714
077360,덕산하이메탈,-,-2193.0,1.94,6.59,20260714
272290,이녹스첨단소재,7.79,2652.0,0.96,9.25,20260714
018290,브이티,7.25,1608.0,1.54,6.79,20260714
327260,RF머트리얼즈,43.24,1057.0,7.06,19.49,20260714
365340,성일하이텍,-,-6820.0,3.64,5.2,20260714
476830,알지노믹스,-,-4859.0,15.4,8.66,20260714
215200,메가스터디교육,4.71,8157.0,0.82,29.07,20260714
200710,에이디테크놀로지,67.62,437.0,2.8,0.87,20260714
030520,한글과컴퓨터,11.84,1388.0,1.07,4.44,20260714
039440,에스티아이,23.0,1111.0,1.35,3.2,20260714
042000,카페24,9.84,1656.0,1.5,18.08,20260714
368770,파이버프로,30.88,387.0,8.2,3.23,20260714
095660,네오위즈,6.7,2696.0,0.66,21.27,20260714
460930,현대힘스,17.06,633.0,1.5,2.71,20260714
348210,넥스틴,-,-710.0,2.58,16.4,20260714
033160,엠케이전자,59.81,263.0,0.91,13.78,20260714
160980,싸이맥스,28.01,1221.0,1.93,4.32,20260714
439960,코스모로보틱스,-,-843.0,25.77,0.0,20260714
199800,툴젠,-,-4189.0,6.96,1.84,20260714
025980,아난티,-,-551.0,0.51,7.71,20260714
348340,뉴로메카,-,-3483.0,9.04,6.17,20260714
041190,우리기술투자,3.31,1310.0,0.43,1.49,20260714
025320,시노펙스,76.96,51.0,2.02,0.59,20260714
486990,노타,-,-770.0,15.04,1.25,20260714
078020,LS증권,10.61,608.0,0.41,2.02,20260714
013030,하이록코리아,6.69,4487.0,0.77,28.82,20260714
036620,감성코퍼레이션,9.35,420.0,2.51,17.57,20260714
003800,에이스침대,5.74,5544.0,0.45,1.86,20260714
042520,한스바이오메드,-,-1807.0,4.74,6.0,20260714
089010,켐트로닉스,68.52,305.0,1.57,7.28,20260714
241770,메카로,25.93,1323.0,1.64,2.26,20260714
069080,웹젠,12.27,912.0,0.48,29.32,20260714
372320,큐로셀,-,-3336.0,13.94,1.2,20260714
114810,한솔아이원스,14.75,810.0,1.53,5.93,20260714
204620,글로벌텍스프리,9.74,491.0,2.2,11.81,20260714
060280,큐렉소,154.42,52.0,3.37,5.39,20260714
078160,메디포스트,-,-2061.0,1.36,3.08,20260714
236200,슈프리마,9.87,4755.0,1.16,26.13,20260714
287840,인투셀,-,-764.0,15.35,4.84,20260714
084110,휴온스글로벌,13.68,1878.0,0.57,7.82,20260714
168360,펨트론,-,-137.0,10.67,2.71,20260714
110990,디아이티,8.29,2066.0,1.3,6.65,20260714
006910,보성파워텍,13.24,491.0,2.77,7.39,20260714
243070,휴온스,10.36,2562.0,0.83,15.43,20260714
078340,컴투스,17.49,1478.0,0.3,11.12,20260714
078350,한양디지텍,19.07,1070.0,1.6,5.35,20260714
356680,엑스게이트,58.38,185.0,6.32,2.73,20260714
092730,네오팜,10.46,1829.0,1.56,26.75,20260714
064260,다날,-,-826.0,0.98,6.65,20260714
482630,삼양엔씨켐,17.97,769.0,2.42,4.79,20260714
025770,한국정보통신,8.22,979.0,0.85,63.3,20260714
228760,지노믹트리,-,-328.0,2.4,3.42,20260714
017890,한국알콜,8.85,1570.0,0.51,20.5,20260714
036890,진성티이씨,7.43,1797.0,0.87,13.22,20260714
265520,AP시스템,7.82,2494.0,0.77,16.05,20260714
376270,HEM파마,-,-3608.0,201.24,0.58,20260714
079370,제우스,-,-358.0,0.87,7.66,20260714
024850,HLB이노베이션,-,-1178.0,1.3,0.0,20260714
025900,동화기업,-,-590.0,0.32,50.8,20260714
136480,하림,7.43,369.0,0.9,5.4,20260714
389650,넥스트바이오메디컬,-,-4.0,5.89,1.94,20260714
206650,유바이오로직스,9.85,798.0,1.61,6.61,20260714
200670,휴메딕스,5.62,4573.0,0.92,7.56,20260714
448900,한국피아이엠,-,-67.0,4.93,4.81,20260714
035810,이지홀딩스,10.36,427.0,0.46,6.53,20260714
121440,골프존홀딩스,16.61,401.0,0.35,4.73,20260714
091700,파트론,8.7,654.0,0.55,26.31,20260714
215600,신라젠,-,-175.0,2.66,3.78,20260714
101930,인화정공,8.29,742.0,0.83,1.09,20260714
069540,빛과전자,-,-340.0,3.16,1.77,20260714
493280,아이엠바이오로직스,217.67,86.0,2.16,3.49,20260714
417840,저스템,40.33,301.0,4.28,6.52,20260714
393890,더블유씨피,-,-5233.0,0.31,5.86,20260714
065680,우주일렉트로,12.24,2434.0,0.89,9.55,20260714
049070,인탑스,13.14,1272.0,0.39,6.02,20260714
080580,오킨스전자,23.44,555.0,4.33,12.23,20260714
125490,한라캐스트,64.87,115.0,2.51,3.83,20260714
394280,오픈엣지테크놀로지,-,-1304.0,28.18,2.66,20260714
419530,SAMG엔터,8.63,3081.0,3.1,4.49,20260714
332570,PS일렉트로닉스,9.85,590.0,1.96,1.78,20260714
036800,나이스정보통신,6.08,4885.0,0.65,27.48,20260714
439090,마녀공장,21.66,760.0,2.09,0.51,20260714
309710,아이티켐,-,-1505.0,4.3,0.0,20260714
107640,한중엔시에스,47.04,625.0,2.76,4.26,20260714
424870,이뮨온시아,-,-346.0,10.07,3.9,20260714
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260714
290690,소룩스,-,-234.0,2.91,0.27,20260714
051500,CJ프레시웨이,5.13,4350.0,0.59,18.09,20260714
352480,씨앤씨인터내셔널,14.71,1313.0,0.73,0.21,20260714
023410,유진기업,5.76,590.0,0.25,3.73,20260714
092460,한라IMS,9.92,1548.0,1.35,0.79,20260714
054950,제이브이엠,9.23,2330.0,1.06,18.54,20260714
043150,바텍,6.14,2846.0,0.51,22.46,20260714
035600,KG이니시스,5.29,1774.0,0.48,7.57,20260714
036200,유니셈,24.81,339.0,1.0,17.4,20260714
092190,서울바이오시스,45.45,123.0,2.8,4.45,20260714
098070,한텍,6.93,3325.0,1.54,6.05,20260714
121800,비덴트,-,-534.0,0.42,1.55,20260714
267980,매일유업,4.0,8340.0,0.38,13.78,20260714
441270,파인엠텍,-,-230.0,1.33,6.39,20260714
377460,큐에이드,16.32,250.0,4.58,0.02,20260714
151860,KG에코솔루션,2.69,1968.0,0.15,2.3,20260714
064820,케이프,3.23,2540.0,0.82,3.16,20260714
950170,JTC,51.6,94.0,1.46,15.38,20260714
194700,노바렉스,5.95,2304.0,0.93,9.82,20260714
455900,엔젤로보틱스,-,-645.0,8.07,2.29,20260714
117730,티로보틱스,-,-1918.0,4.24,2.05,20260714
468530,프로티나,-,-1044.0,9.74,5.73,20260714
215000,골프존,11.73,3354.0,0.55,19.76,20260714
085910,네오티스,45.4,391.0,4.11,15.32,20260714
206640,바디텍메드,9.94,1118.0,1.0,3.8,20260714
138080,오이솔루션,-,-1758.0,3.03,9.87,20260714
187660,페니트리움바이오,-,-260.0,7.47,5.02,20260714
064850,에프앤가이드,18.18,1158.0,3.4,8.92,20260714
051360,토비스,5.06,3179.0,0.83,18.08,20260714
200130,콜마비앤에이치,-,-60.0,0.61,4.56,20260714
314930,바이오다인,163.27,49.0,5.32,4.32,20260714
234340,헥토파이낸셜,17.6,965.0,1.33,8.46,20260714
484590,삼양컴텍,10.23,561.0,1.49,3.93,20260714
378340,필에너지,-,-662.0,1.91,1.43,20260714
450950,아스테라시스,30.05,208.0,5.32,0.78,20260714
061970,LB세미콘,-,-2366.0,0.85,31.88,20260714
099430,바이오플러스,16.49,228.0,1.3,3.14,20260714
389260,대명에너지,21.75,594.0,1.37,1.12,20260714
052710,아모텍,38.87,407.0,1.44,10.41,20260714
043370,피에이치에이,4.66,2353.0,0.25,15.13,20260714
481070,에이유브랜즈,21.26,755.0,3.1,1.92,20260714
272110,케이엔제이,8.38,3407.0,2.16,10.23,20260714
452430,사피엔반도체,-,-332.0,16.91,4.02,20260714
095500,미래나노텍,15.53,474.0,0.66,2.39,20260714
018000,유니슨,-,-105.0,2.09,1.16,20260714
445090,에이직랜드,-,-1926.0,3.04,1.05,20260714
061090,세나테크놀로지,14.37,2864.0,1.25,1.54,20260714
094360,칩스앤미디어,28.31,372.0,2.58,1.12,20260714
011560,세보엠이씨,5.83,3775.0,0.78,12.14,20260714
060720,KH바텍,14.35,653.0,0.75,7.23,20260714
114190,강원에너지,-,-283.0,6.61,0.9,20260714
304360,에스바이오메딕스,-,-684.0,26.86,2.05,20260714
023760,한국캐피탈,2.16,323.0,0.29,0.72,20260714
456010,아이씨티케이,-,-418.0,4.93,6.93,20260714
053030,바이넥스,-,-393.0,1.19,7.21,20260714
093520,매커스,11.98,1532.0,1.33,29.22,20260714
067630,HLB생명과학,-,-414.0,0.74,5.66,20260714
217730,강스템바이오텍,-,-252.0,3.5,3.87,20260714
036030,케이티알파,4.92,903.0,0.73,1.42,20260714
071200,인피니트헬스케어,5.35,1666.0,1.08,10.62,20260714
462350,이노스페이스,-,-2903.0,4.63,3.31,20260714
065710,서호전기,12.35,3412.0,2.11,1.85,20260714
180400,DXVX,-,-456.0,2.43,5.04,20260714
047920,HLB제약,57.89,114.0,1.43,0.11,20260714
089980,상아프론테크,29.78,450.0,1.03,4.67,20260714
039830,오로라,8.45,2355.0,1.06,4.48,20260714
254490,미래반도체,6.44,2299.0,1.6,3.84,20260714
200470,에이팩트,36.79,137.0,3.19,5.94,20260714
018310,삼목에스폼,23.16,626.0,0.32,2.12,20260714
472850,폰드그룹,5.71,645.0,0.88,0.68,20260714
052330,코텍,5.94,2005.0,0.4,12.42,20260714
230240,에치에프알,-,-648.0,1.5,12.87,20260714
488900,비츠로넥스텍,-,-263.0,3.77,1.38,20260714
086390,유니테스트,-,-805.0,2.1,7.64,20260714
448280,에코아이,1780.0,4.0,1.76,0.73,20260714
203650,드림시큐리티,25.88,80.0,1.65,3.69,20260714
013120,동원개발,7.96,291.0,0.19,3.3,20260714
389500,에스비비테크,-,-2573.0,8.92,9.58,20260714
042370,비츠로테크,40.82,194.0,0.82,9.1,20260714
380540,옵티코어,-,-993.0,9.94,0.21,20260714
353810,이지바이오,6.18,1010.0,1.8,6.28,20260714
144510,지씨셀,-,-16327.0,1.07,3.34,20260714
092870,엑시콘,17.94,878.0,1.04,11.56,20260714
067390,아스트,-,-13.0,0.63,1.76,20260714
461300,아이스크림미디어,4.13,3717.0,0.99,5.81,20260714
318060,그래피,-,-1034.0,11.08,8.19,20260714
425040,티이엠씨,13.46,693.0,0.99,5.59,20260714
241520,DSC인베스트먼트,9.68,787.0,1.53,7.37,20260714
005710,대원산업,2.88,3537.0,0.34,14.81,20260714
194480,데브시스터즈,-,-1191.0,1.21,2.06,20260714
317330,덕산테코피아,-,-3700.0,1.83,2.75,20260714
019010,베뉴지,1.45,2898.0,0.38,0.64,20260714
298830,슈어소프트테크,20.94,180.0,1.87,4.64,20260714
034810,해성산업,-,-1818.0,0.29,1.44,20260714
100120,뷰웍스,7.35,3042.0,0.79,29.55,20260714
068930,디지털대성,7.96,904.0,1.44,3.62,20260714
900290,GRT,2.56,939.0,0.18,69.32,20260714
220100,퓨쳐켐,-,-484.0,3.74,7.43,20260714
091580,상신이디피,23.26,631.0,1.17,12.31,20260714
357550,석경에이티,56.28,637.0,4.27,1.35,20260714
046970,우리로,75.51,59.0,4.75,3.07,20260714
494120,큐리오시스,-,-1041.0,7.28,5.89,20260714
014940,오리엔탈정공,10.61,403.0,1.48,3.39,20260714
112290,와이씨켐,27.57,345.0,3.87,2.73,20260714
452280,한선엔지니어링,85.86,116.0,2.09,8.07,20260714
237880,클리오,10.87,975.0,0.75,1.61,20260714
446540,메가터치,52.14,126.0,2.41,38.37,20260714
123330,제닉,10.11,2365.0,4.2,2.1,20260714
024060,흥구석유,469.63,27.0,2.26,0.18,20260714
036190,금화피에스시,6.42,4924.0,0.49,23.63,20260714
024840,KBI메탈,20.07,227.0,1.23,1.13,20260714
067080,대화제약,103.57,98.0,2.31,0.46,20260714
365270,큐라클,-,-913.0,4.47,1.0,20260714
016790,현대사료,71.0,14.0,2.67,2.38,20260714
084850,아이티엠반도체,-,-3817.0,1.82,2.51,20260714
066620,국보디자인,4.08,6085.0,0.51,13.56,20260714
094480,갤럭시아머니트리,22.06,214.0,1.55,4.89,20260714
475040,스트라드비젼,-,-1428.0,11.76,0.11,20260714
098120,마이크로컨텍솔,10.23,2151.0,2.13,12.49,20260714
073490,LIG아큐버,62.4,383.0,1.08,8.53,20260714
354320,알멕,85.03,334.0,1.18,13.63,20260714
036560,KZ정밀,11.94,964.0,0.29,4.51,20260714
065660,안트로젠,-,-156.0,2.15,3.82,20260714
126600,BGF에코머티리얼즈,12.67,227.0,0.43,0.91,20260714
475400,씨메스로보틱스,-,-1397.0,3.28,2.77,20260714
042420,네오위즈홀딩스,5.67,3870.0,0.39,4.08,20260714
036710,심텍홀딩스,-,-344.0,11.58,23.97,20260714
192440,슈피겐코리아,5.02,5671.0,0.3,10.31,20260714
036170,에이치엠넥스,15.0,192.0,1.26,3.26,20260714
058970,엠로,-,-53.0,1.89,3.58,20260714
045390,대아티아이,9.79,256.0,1.13,5.25,20260714
159010,아스플로,-,-514.0,3.46,2.15,20260714
108860,셀바스AI,-,-179.0,1.59,3.26,20260714
078150,HB테크놀러지,3.74,508.0,0.56,2.53,20260714
054210,이랜텍,4.28,1626.0,0.61,7.26,20260714
187870,디바이스,6.2,2054.0,1.02,6.71,20260714
190510,나무가,8.82,1403.0,1.02,7.02,20260714
099440,스맥,-,-500.0,1.84,6.32,20260714
125020,티씨머티리얼즈,36.74,135.0,2.1,5.77,20260714
049430,코메론,7.46,2571.0,0.68,23.45,20260714
377450,리파인,16.41,608.0,0.77,2.91,20260714
394800,쓰리빌리언,-,-163.0,7.68,13.82,20260714
294570,쿠콘,7.18,2377.0,0.97,4.32,20260714
214180,헥토이노베이션,5.82,2285.0,0.76,14.94,20260714
041920,메디아나,28.1,327.0,1.23,4.02,20260714
119610,인터로조,11.67,1279.0,1.24,6.22,20260714
092130,이크레더블,13.04,1081.0,5.12,9.75,20260714
322310,오로스테크놀로지,-,-1191.0,2.83,8.02,20260714
053300,한국정보인증,9.02,460.0,0.82,2.07,20260714
216080,제테마,-,-141.0,2.32,3.16,20260714
176750,듀켐바이오,24.04,245.0,3.33,0.69,20260714
143240,사람인,1.91,8166.0,0.62,23.66,20260714
245620,EDGC,0.34,2199.0,1.88,0.47,20260714
251370,와이엠티,-,-8.0,0.82,5.84,20260714
038390,레드캡투어,6.95,1434.0,0.82,6.98,20260714
243840,신흥에스이씨,25.96,166.0,0.54,9.03,20260714
484120,도우인시스,17.68,858.0,0.95,0.55,20260714
138610,나이벡,22.49,646.0,3.51,5.31,20260714
308430,셀비온,-,-666.0,7.97,3.75,20260714
204610,티쓰리,9.93,298.0,1.62,4.45,20260714
039840,디오,21.59,565.0,0.85,15.03,20260714
222040,코스맥스엔비티,-,-177.0,2.68,4.98,20260714
416180,신성에스티,-,-287.0,1.53,1.46,20260714
094820,일진파워,6.85,1578.0,1.1,4.57,20260714
012860,모베이스전자,7.83,284.0,0.65,5.18,20260714
314130,지놈앤컴퍼니,-,-142.0,1.52,4.48,20260714
040350,크레오에스지,-,-382.0,3.44,0.06,20260714
143160,아이디스,9.86,1518.0,0.61,2.3,20260714
066410,버킷스튜디오,-,-400.0,1.34,0.5,20260714
032580,피델릭스,52.28,92.0,3.18,37.07,20260714
