티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004835,덕성우,19.22,322.0,0.97,1.81,20260515
004985,성신양회우,10.72,1029.0,0.47,2.4,20260515
009415,태영건설우,44.44,216.0,4.71,3.51,20260515
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260515
000325,노루홀딩스우,12.03,2395.0,0.6,2.95,20260515
090355,노루페인트우,15.0,804.0,0.59,0.51,20260515
000145,하이트진로홀딩스우,-,-109.0,0.45,1.24,20260515
000545,흥국화재우,2.94,2328.0,0.53,11.2,20260515
014825,동원시스템즈우,8.82,1835.0,0.55,0.19,20260515
476000,UNICORN 포스트IPO액티브,-,-,-,0.01,20260515
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260515
005745,크라운해태홀딩스우,6.0,1185.0,0.3,1.35,20260515
008355,남선알미우,494.64,28.0,6.31,0.96,20260515
007575,일양약품우,26.67,354.0,0.73,0.49,20260515
002995,금호건설우,8.28,1715.0,2.08,0.0,20260515
005965,동부건설우,8.32,2251.0,0.77,18.83,20260515
014285,금강공업우,-,-1494.0,0.55,0.4,20260515
196170,알테오젠,140.14,2633.0,44.69,14.66,20260515
247540,에코프로비엠,472.7,403.0,10.78,13.76,20260515
086520,에코프로,-,-1103.0,8.84,18.49,20260515
277810,레인보우로보틱스,11095.89,73.0,117.41,8.35,20260515
950160,코오롱티슈진,-,-2344.0,144.94,5.32,20260515
000250,삼천당제약,1732.14,224.0,32.69,6.21,20260515
058470,리노공업,50.65,1994.0,10.48,21.63,20260515
028300,HLB,-,-1677.0,16.43,19.95,20260515
141080,리가켐바이오,-,-2029.0,13.74,11.58,20260515
036930,주성엔지니어링,185.7,755.0,10.85,10.22,20260515
298380,에이비엘바이오,-,-693.0,42.5,11.96,20260515
087010,펩트론,-,-593.0,42.47,6.06,20260515
039030,이오테크닉스,95.18,4644.0,7.92,21.72,20260515
240810,원익IPS,67.0,1712.0,5.75,16.8,20260515
214370,케어젠,261.23,374.0,22.47,3.83,20260515
440110,파두,-,-1530.0,256.01,17.47,20260515
310210,보로노이,-,-2323.0,46.63,5.74,20260515
108490,로보티즈,871.35,377.0,15.13,7.44,20260515
319400,현대무벡스,415.15,99.0,28.13,1.97,20260515
095340,ISC,84.78,2648.0,8.56,20.17,20260515
403870,HPSP,56.9,870.0,12.99,30.79,20260515
178320,서진시스템,-,-1800.0,5.1,11.92,20260515
222800,심텍,-,-4955.0,6.5,17.19,20260515
010170,대한광통신,-,-242.0,46.84,4.93,20260515
145020,휴젤,24.89,11348.0,3.21,58.1,20260515
067310,하나마이크론,92.0,575.0,8.81,22.41,20260515
131970,두산테스나,2279.49,78.0,7.83,8.23,20260515
064760,티씨케이,50.87,5996.0,6.57,64.78,20260515
214450,파마리서치,23.08,14209.0,5.5,6.19,20260515
214150,클래시스,25.07,2014.0,5.95,71.46,20260515
357780,솔브레인,40.34,10164.0,2.97,23.4,20260515
226950,올릭스,-,-774.0,24.76,9.41,20260515
263750,펄어비스,-,-131.0,3.63,5.58,20260515
347850,디앤디파마텍,-,-547.0,37.68,6.75,20260515
319660,피에스케이,37.39,2712.0,5.45,25.46,20260515
032820,우리기술,3426.0,5.0,22.69,5.46,20260515
100790,미래에셋벤처투자,94.33,582.0,7.71,1.06,20260515
058610,에스피지,307.28,412.0,10.88,5.68,20260515
080220,제주반도체,71.75,1147.0,12.21,7.73,20260515
043260,성호전자,30.31,1341.0,11.5,2.77,20260515
005290,동진쎄미켐,27.45,1927.0,2.51,15.38,20260515
237690,에스티팜,48.56,2706.0,4.58,12.0,20260515
084370,유진테크,63.36,1853.0,5.76,36.25,20260515
031980,피에스케이홀딩스,28.46,4252.0,5.15,6.08,20260515
218410,RFHIC,89.74,1082.0,7.26,22.06,20260515
257720,실리콘투,14.79,2609.0,5.53,6.98,20260515
083650,비에이치아이,39.35,2107.0,14.45,16.68,20260515
098460,고영,169.3,215.0,7.17,20.62,20260515
082920,비츠로셀,42.2,1256.0,7.21,31.57,20260515
095610,테스,40.94,2885.0,5.35,11.97,20260515
068760,셀트리온제약,58.51,870.0,5.17,5.02,20260515
078600,대주전자재료,111.99,1335.0,8.92,10.5,20260515
035900,JYP Ent.,14.05,4519.0,3.39,17.07,20260515
140410,메지온,-,-1160.0,130.57,24.97,20260515
030530,원익홀딩스,79.44,355.0,2.15,5.46,20260515
041510,에스엠,6.06,15126.0,2.09,30.74,20260515
476830,알지노믹스,-,-9379.0,34.96,6.9,20260515
347700,스피어,8400.0,5.0,28.3,6.93,20260515
131290,티에스이,52.52,3456.0,5.13,11.23,20260515
060370,LS마린솔루션,182.49,197.0,2.91,3.08,20260515
323280,태성,-,-85.0,15.29,4.46,20260515
089030,테크윙,200.0,252.0,8.37,10.64,20260515
140860,파크시스템스,53.64,4931.0,8.17,34.83,20260515
039200,오스코텍,34.5,1368.0,9.96,12.75,20260515
189300,인텔리안테크,233.09,695.0,6.21,21.37,20260515
027360,아주IB투자,207.39,69.0,6.36,0.37,20260515
099320,쎄트렉아이,112.97,1396.0,6.94,10.51,20260515
290650,엘앤씨바이오,-,-5781.0,7.83,17.87,20260515
437730,삼현,160.67,328.0,12.64,1.72,20260515
101490,에스앤에스텍,28.7,2718.0,5.36,10.63,20260515
475830,오름테라퓨틱,-,-2016.0,12.33,7.81,20260515
096530,씨젠,33.6,924.0,1.41,15.35,20260515
183300,코미코,32.75,4766.0,5.82,19.64,20260515
445680,큐리옥스바이오시스템즈,-,-1645.0,29.93,8.16,20260515
090710,휴림로봇,-,-148.0,12.28,9.42,20260515
491000,리브스메드,-,-1025.0,8.6,5.29,20260515
420770,기가비스,98.28,1219.0,7.2,2.36,20260515
232140,와이씨,78.3,235.0,4.1,6.19,20260515
417200,LS머트리얼즈,3716.67,6.0,8.15,5.69,20260515
038500,삼표시멘트,36.11,378.0,1.86,1.16,20260515
031330,에스에이엠티,18.87,758.0,2.87,9.31,20260515
003380,하림지주,6.18,2051.0,0.38,8.56,20260515
397030,에이프릴바이오,-,-429.0,14.67,8.84,20260515
036540,SFA반도체,-,-116.0,2.99,7.09,20260515
439960,코스모로보틱스,-,-843.0,84.16,0.0,20260515
458870,씨어스,86.94,425.0,35.49,5.57,20260515
166090,하나머티리얼즈,36.49,1940.0,2.95,21.54,20260515
085660,차바이오텍,-,-1533.0,4.0,8.09,20260515
195940,HK이노엔,18.32,2672.0,1.04,14.13,20260515
089970,브이엠,53.24,1018.0,7.94,16.31,20260515
065350,신성델타테크,61.71,790.0,5.38,2.83,20260515
281740,레이크머티리얼즈,167.09,117.0,9.54,8.82,20260515
032500,케이엠더블유,-,-672.0,9.5,6.31,20260515
127120,제이에스링크,-,-601.0,16.58,2.19,20260515
033790,피노,-,-135.0,10.26,31.23,20260515
490470,세미파이브,-,-1978.0,5.44,3.21,20260515
124500,아이티센글로벌,25.47,2010.0,9.47,5.68,20260515
388210,씨엠티엑스,-,-3670.0,6.56,6.17,20260515
160190,하이젠알앤엠,-,-229.0,10.46,2.91,20260515
295310,에이치브이엠,92.36,1060.0,12.93,5.15,20260515
052020,에스티큐브,-,-321.0,16.28,4.24,20260515
036830,솔브레인홀딩스,2.44,23248.0,0.66,6.94,20260515
213420,덕산네오룩스,21.94,2142.0,2.56,12.27,20260515
007390,네이처셀,-,-44.0,18.4,9.13,20260515
388720,유일로보틱스,-,-2138.0,12.79,15.04,20260515
161580,필옵틱스,-,-736.0,9.86,1.22,20260515
137400,피엔티,16.37,2890.0,1.73,7.81,20260515
466100,클로봇,-,-87.0,18.59,3.97,20260515
033100,제룡전기,18.93,3655.0,4.64,4.8,20260515
126340,비나텍,-,-888.0,13.01,12.27,20260515
456160,지투지바이오,-,-855.0,18.69,3.9,20260515
083450,GST,24.05,2457.0,3.51,21.57,20260515
376900,로킷헬스케어,-,-196.0,92.7,0.22,20260515
048410,현대바이오,-,-235.0,9.69,7.01,20260515
115180,큐리언트,-,-845.0,30.75,6.08,20260515
204270,제이앤티씨,-,-1583.0,4.22,2.49,20260515
222080,씨아이에스,36.58,371.0,2.07,8.18,20260515
056190,에스에프에이,18.74,1534.0,0.89,12.95,20260515
056080,유진로봇,-,-186.0,35.84,14.59,20260515
293490,카카오게임즈,-,-1186.0,0.83,6.67,20260515
086450,동국제약,15.51,1460.0,1.54,15.52,20260515
052400,코나아이,13.7,5110.0,3.89,5.08,20260515
356860,티엘비,51.99,1937.0,7.76,17.16,20260515
094170,동운아나텍,957.14,49.0,13.69,5.35,20260515
035760,CJ ENM,32.64,1345.0,0.33,14.34,20260515
050890,쏠리드,26.13,597.0,2.65,11.07,20260515
046890,서울반도체,-,-882.0,1.47,9.15,20260515
074600,원익QnC,41.41,856.0,1.91,10.68,20260515
122870,와이지엔터테인먼트,25.23,1974.0,1.8,10.89,20260515
014620,성광벤드,27.13,1270.0,1.66,32.53,20260515
253450,스튜디오드래곤,89.07,343.0,1.15,8.78,20260515
023160,태광,14.42,2410.0,1.44,21.42,20260515
241710,코스메카코리아,20.05,4255.0,3.6,20.86,20260515
476060,온코닉테라퓨틱스,54.4,359.0,12.06,0.08,20260515
171090,선익시스템,8.53,10110.0,5.29,1.87,20260515
199800,툴젠,-,-4244.0,15.51,1.48,20260515
121600,나노신소재,528.36,134.0,3.41,5.93,20260515
090360,로보스타,-,-533.0,9.97,3.25,20260515
032190,다우데이타,3.83,5713.0,0.52,12.91,20260515
348340,뉴로메카,-,-1956.0,55.66,2.19,20260515
327260,RF머트리얼즈,120.43,837.0,16.1,13.41,20260515
006730,서부T&D,11.03,1206.0,0.8,19.48,20260515
044490,태웅,153.32,271.0,1.36,3.73,20260515
037460,삼지전자,10.71,4636.0,1.52,6.2,20260515
358570,지아이이노베이션,-,-581.0,6.99,7.12,20260515
365340,성일하이텍,-,-6364.0,6.45,1.97,20260515
348370,엔켐,-,-3152.0,1.72,4.0,20260515
077360,덕산하이메탈,-,-2333.0,3.9,3.95,20260515
082270,젬백스,-,-273.0,13.46,7.41,20260515
174900,앱클론,-,-929.0,13.29,10.06,20260515
009520,포스코엠텍,532.35,34.0,6.6,6.64,20260515
053610,프로텍,19.12,4331.0,2.14,6.09,20260515
086900,메디톡스,47.62,2144.0,1.58,13.15,20260515
036810,에프에스티,-,-556.0,2.89,5.62,20260515
059090,미코,25.2,883.0,6.08,20.33,20260515
425420,티에프이,37.67,1574.0,6.3,4.03,20260515
399720,가온칩스,-,-1239.0,13.07,0.0,20260515
225570,넥슨게임즈,-,-939.0,2.72,3.19,20260515
336570,원텍,20.56,393.0,4.58,3.16,20260515
389470,인벤티지랩,-,-764.0,10.56,7.1,20260515
033640,네패스,43.46,719.0,5.83,9.34,20260515
102940,코오롱생명과학,27.29,2001.0,1.21,4.09,20260515
060250,NHN KCP,15.9,1128.0,2.3,9.52,20260515
078160,메디포스트,-,-2230.0,2.84,1.76,20260515
092190,서울바이오시스,-,-336.0,8.95,1.03,20260515
252990,샘씨엔에스,45.43,258.0,4.1,9.41,20260515
112040,위메이드,-,-548.0,1.72,7.73,20260515
053800,안랩,12.71,4878.0,1.49,26.14,20260515
024850,HLB이노베이션,-,-1156.0,2.96,0.0,20260515
089890,코세스,50.94,796.0,8.75,2.5,20260515
033160,엠케이전자,474.17,60.0,1.61,12.84,20260515
015750,성우하이텍,3.98,2110.0,0.4,3.22,20260515
328130,루닛,-,-760.0,8.33,10.18,20260515
348210,넥스틴,-,-235.0,4.35,14.1,20260515
033500,동성화인텍,12.0,1863.0,2.58,18.32,20260515
019210,와이지-원,25.93,680.0,1.53,21.84,20260515
368770,파이버프로,70.64,283.0,14.3,1.63,20260515
102710,이엔에프테크놀로지,12.63,3635.0,1.47,21.09,20260515
448900,한국피아이엠,-,-9.0,11.28,1.79,20260515
372320,큐로셀,-,-3232.0,123.13,1.36,20260515
475960,토모큐브,-,-365.0,16.66,2.25,20260515
376300,디어유,34.27,785.0,3.04,5.46,20260515
253590,네오셈,120.9,122.0,5.26,0.0,20260515
486990,노타,-,-978.0,23.21,1.14,20260515
214430,아이쓰리시스템,32.7,2636.0,4.51,4.14,20260515
278280,천보,-,-5710.0,1.42,4.72,20260515
089010,켐트로닉스,60.23,611.0,2.63,7.0,20260515
460930,현대힘스,28.53,604.0,2.42,0.69,20260515
493280,아이엠바이오로직스,476.74,86.0,7.11,1.32,20260515
272290,이녹스첨단소재,10.66,2871.0,1.46,9.92,20260515
067160,SOOP,5.94,8860.0,1.2,28.27,20260515
200710,에이디테크놀로지,167.35,268.0,4.29,4.67,20260515
041830,인바디,19.77,2266.0,1.88,37.61,20260515
041960,코미팜,-,-100.0,8.45,4.48,20260515
254490,미래반도체,41.88,979.0,5.37,0.54,20260515
332570,PS일렉트로닉스,34.99,351.0,4.62,2.93,20260515
125490,한라캐스트,137.01,117.0,5.54,2.88,20260515
104830,원익머트리얼즈,12.02,3863.0,1.11,16.2,20260515
025980,아난티,-,-434.0,0.77,7.48,20260515
290550,디케이티,24.46,1159.0,2.8,3.78,20260515
006910,보성파워텍,27.68,413.0,5.07,8.78,20260515
383310,에코프로에이치엔,42.78,630.0,1.85,5.28,20260515
389500,에스비비테크,-,-1503.0,43.06,7.34,20260515
060280,큐렉소,201.49,67.0,5.76,2.97,20260515
093320,케이아이엔엑스,32.73,3504.0,2.72,43.4,20260515
452280,한선엔지니어링,55.79,518.0,7.3,4.95,20260515
101930,인화정공,22.22,541.0,1.63,0.74,20260515
330860,네패스아크,162.68,280.0,3.29,5.36,20260515
354320,알멕,-,-205.0,3.65,3.71,20260515
122640,예스티,-,-27.0,4.03,6.55,20260515
468530,프로티나,-,-904.0,18.79,3.22,20260515
045100,한양이엔지,13.12,2320.0,0.79,16.5,20260515
042000,카페24,13.5,1611.0,1.98,16.41,20260515
069540,빛과전자,-,-380.0,5.59,1.63,20260515
018290,브이티,8.65,1713.0,2.12,4.28,20260515
099190,아이센스,-,-186.0,1.57,25.16,20260515
119850,지엔씨에너지,13.18,2428.0,2.34,3.21,20260515
041190,우리기술투자,4.66,1316.0,0.61,0.08,20260515
211050,인카금융서비스,7.41,1410.0,2.38,2.94,20260515
078350,한양디지텍,34.32,982.0,2.89,6.42,20260515
138080,오이솔루션,-,-2504.0,7.09,7.04,20260515
035890,서희건설,4.15,530.0,0.38,3.9,20260515
393890,더블유씨피,-,-4789.0,0.56,2.78,20260515
064260,다날,-,-910.0,1.65,2.85,20260515
340570,티앤엘,13.19,4684.0,2.46,11.99,20260515
168360,펨트론,-,-178.0,19.0,2.39,20260515
317330,덕산테코피아,-,-3746.0,4.31,2.08,20260515
230360,에코마케팅,30.13,531.0,2.14,3.79,20260515
107640,한중엔시에스,122.3,444.0,5.26,3.32,20260515
078130,국일제지,-,-2.0,4.11,0.18,20260515
025900,동화기업,-,-905.0,0.54,50.74,20260515
034950,한국기업평가,19.11,5556.0,3.58,80.64,20260515
251970,펌텍코리아,13.98,2778.0,1.64,13.78,20260515
036620,감성코퍼레이션,13.95,387.0,3.64,16.59,20260515
287840,인투셀,-,-742.0,19.33,4.46,20260515
025320,시노펙스,64.12,80.0,2.75,1.35,20260515
144960,뉴파워프라즈마,55.13,195.0,1.52,8.56,20260515
084110,휴온스글로벌,16.59,2281.0,0.84,6.65,20260515
039440,에스티아이,31.01,974.0,1.61,5.25,20260515
425040,티이엠씨,29.34,748.0,2.33,1.83,20260515
030520,한글과컴퓨터,13.6,1422.0,1.26,4.84,20260515
488900,비츠로넥스텍,-,-,-,0.31,20260515
356680,엑스게이트,120.29,136.0,9.67,0.9,20260515
215200,메가스터디교육,5.62,7903.0,0.93,29.58,20260515
187660,페니트리움바이오,-,-315.0,21.17,3.38,20260515
110990,디아이티,15.15,1607.0,1.9,5.5,20260515
101160,월덱스,11.18,2482.0,1.32,14.35,20260515
047920,HLB제약,99.5,141.0,3.68,0.13,20260515
013030,하이록코리아,9.31,4141.0,1.0,28.96,20260515
455900,엔젤로보틱스,-,-642.0,13.88,1.59,20260515
117730,티로보틱스,-,-2230.0,8.72,0.72,20260515
095660,네오위즈,9.05,2287.0,0.77,20.48,20260515
424870,이뮨온시아,-,-346.0,16.85,0.51,20260515
067630,HLB생명과학,-,-819.0,1.5,6.11,20260515
394280,오픈엣지테크놀로지,-,-1208.0,24.44,3.76,20260515
079370,제우스,-,-188.0,1.3,4.61,20260515
204620,글로벌텍스프리,12.63,494.0,3.13,8.05,20260515
389650,넥스트바이오메디컬,-,-38.0,9.06,1.94,20260515
484590,삼양컴텍,16.47,640.0,2.78,4.47,20260515
234340,헥토파이낸셜,46.69,664.0,2.46,3.25,20260515
079940,가비아,27.51,1167.0,2.36,40.05,20260515
114810,한솔아이원스,15.28,988.0,1.98,7.4,20260515
376270,HEM파마,-,-3384.0,85.53,1.15,20260515
215600,신라젠,-,-175.0,3.88,4.11,20260515
230240,에치에프알,-,-23.0,2.88,7.66,20260515
452430,사피엔반도체,-,-585.0,33.14,7.38,20260515
080580,오킨스전자,48.35,413.0,7.97,8.66,20260515
206650,유바이오로직스,10.11,1127.0,2.38,7.36,20260515
482630,삼양엔씨켐,27.76,688.0,3.51,4.58,20260515
078020,LS증권,21.4,342.0,0.47,3.19,20260515
170920,엘티씨,80.0,480.0,3.07,1.75,20260515
243070,휴온스,9.77,3561.0,1.08,16.63,20260515
441270,파인엠텍,-,-393.0,2.23,7.89,20260515
098070,한텍,12.59,2879.0,2.48,3.73,20260515
160980,싸이맥스,26.79,1368.0,2.06,5.05,20260515
085910,네오티스,93.44,305.0,6.86,8.52,20260515
064820,케이프,6.66,1922.0,1.31,3.51,20260515
241770,메카로,31.62,1238.0,1.88,0.93,20260515
065680,우주일렉트로,18.39,2322.0,1.31,10.35,20260515
101730,위메이드맥스,-,-426.0,0.84,9.03,20260515
355150,코스텍시스,-,-72.0,16.44,12.08,20260515
419530,SAMG엔터,11.77,3306.0,4.41,4.59,20260515
265520,AP시스템,16.71,1565.0,1.05,16.29,20260515
036170,에이치엠넥스,35.17,178.0,2.8,1.23,20260515
298830,슈어소프트테크,43.99,163.0,3.55,1.85,20260515
086390,유니테스트,-,-984.0,3.77,5.18,20260515
092870,엑시콘,42.07,687.0,1.91,9.25,20260515
220100,퓨쳐켐,-,-502.0,6.89,3.43,20260515
036890,진성티이씨,11.6,1461.0,1.15,11.92,20260515
179900,유티아이,-,-1957.0,5.64,11.54,20260515
475400,씨메스로보틱스,-,-1439.0,6.29,1.82,20260515
094360,칩스앤미디어,62.14,280.0,4.22,1.51,20260515
378340,필에너지,-,-716.0,2.92,1.32,20260515
042370,비츠로테크,55.73,253.0,1.43,7.17,20260515
180400,DXVX,-,-587.0,3.93,5.0,20260515
025770,한국정보통신,10.12,978.0,1.04,63.37,20260515
459510,나우로보틱스,-,-701.0,22.76,0.76,20260515
494120,큐리오시스,-,-1201.0,13.07,3.29,20260515
219130,타이거일렉,69.46,835.0,6.29,7.36,20260515
003800,에이스침대,6.56,5047.0,0.47,1.87,20260515
089980,상아프론테크,54.03,422.0,1.75,3.38,20260515
304360,에스바이오메딕스,-,-684.0,41.55,3.74,20260515
417840,저스템,99.38,162.0,6.53,8.18,20260515
241520,DSC인베스트먼트,21.48,637.0,2.81,3.62,20260515
091700,파트론,12.21,592.0,0.7,26.83,20260515
389260,대명에너지,24.97,807.0,2.19,0.46,20260515
092460,한라IMS,14.03,1490.0,1.8,2.04,20260515
450950,아스테라시스,38.2,250.0,7.66,0.69,20260515
228760,지노믹트리,-,-369.0,2.99,2.94,20260515
042520,한스바이오메드,-,-2023.0,5.0,7.68,20260515
487580,폴레드,36.75,381.0,8.43,0.46,20260515
078150,HB테크놀러지,12.5,306.0,1.19,4.81,20260515
200670,휴메딕스,6.85,4611.0,1.17,7.97,20260515
084990,헬릭스미스,-,-9.0,2.47,3.64,20260515
073490,LIG아큐버,-,-158.0,2.09,4.01,20260515
099430,바이오플러스,23.18,245.0,2.0,1.61,20260515
046970,우리로,-,-18.0,8.77,2.28,20260515
200470,에이팩트,66.91,123.0,4.97,5.78,20260515
064290,인텍플러스,-,-257.0,7.16,1.0,20260515
078340,컴투스,10.02,2865.0,0.33,10.58,20260515
200130,콜마비앤에이치,-,-771.0,0.93,2.31,20260515
144510,지씨셀,-,-17269.0,1.75,3.71,20260515
069080,웹젠,16.06,693.0,0.47,30.19,20260515
418420,라온텍,-,-216.0,20.27,5.35,20260515
012860,모베이스전자,17.1,272.0,1.39,3.47,20260515
308430,셀비온,-,-591.0,14.92,4.32,20260515
036200,유니셈,37.37,293.0,1.32,14.4,20260515
448280,에코아이,188.0,60.0,2.67,0.55,20260515
035810,이지홀딩스,12.46,414.0,0.48,6.69,20260515
053030,바이넥스,-,-99.0,1.73,3.92,20260515
041920,메디아나,62.75,284.0,2.43,1.21,20260515
114190,강원에너지,-,-234.0,9.58,0.46,20260515
046120,오르비텍,336.21,29.0,4.27,1.12,20260515
065660,안트로젠,-,-138.0,3.78,3.84,20260515
136480,하림,8.53,363.0,1.01,8.71,20260515
478340,나라스페이스테크놀로지,-,-783.0,6.83,1.3,20260515
394800,쓰리빌리언,-,-171.0,13.88,10.48,20260515
418550,제이오,-,-232.0,1.78,1.89,20260515
049070,인탑스,20.05,942.0,0.45,5.16,20260515
243840,신흥에스이씨,-,-128.0,1.06,7.69,20260515
199820,제일일렉트릭,48.32,298.0,2.04,1.71,20260515
084850,아이티엠반도체,-,-4125.0,3.08,1.89,20260515
043150,바텍,7.9,2701.0,0.64,23.58,20260515
352480,씨앤씨인터내셔널,17.45,1327.0,0.89,1.74,20260515
064850,에프앤가이드,23.79,1158.0,4.45,9.64,20260515
194700,노바렉스,9.14,1888.0,1.21,11.22,20260515
236200,슈프리마,10.04,4474.0,1.15,26.12,20260515
314930,바이오다인,362.07,29.0,7.02,4.38,20260515
365270,큐라클,-,-1026.0,8.06,0.64,20260515
217730,강스템바이오텍,-,-140.0,5.19,3.56,20260515
051500,CJ프레시웨이,6.16,4221.0,0.68,16.34,20260515
151860,KG에코솔루션,3.77,1717.0,0.19,4.04,20260515
389020,자람테크놀로지,-,-1104.0,7.77,0.34,20260515
061970,LB세미콘,-,-2656.0,1.14,31.05,20260515
091580,상신이디피,152.65,151.0,1.92,7.33,20260515
014940,오리엔탈정공,16.07,420.0,2.45,1.41,20260515
203650,드림시큐리티,35.95,84.0,2.43,1.93,20260515
474650,링크솔루션,-,-1343.0,7.79,1.96,20260515
338840,와이바이오로직스,-,-2810.0,11.32,2.11,20260515
138360,앤로보틱스,29.15,135.0,3.55,5.55,20260515
318060,그래피,-,-1189.0,14.34,7.09,20260515
088800,에이스테크,-,-378.0,4.38,0.12,20260515
058970,엠로,102.94,238.0,3.17,2.33,20260515
108860,셀바스AI,-,-223.0,2.74,0.96,20260515
462350,이노스페이스,-,-3859.0,6.77,1.12,20260515
092730,네오팜,10.76,1736.0,1.5,25.95,20260515
215000,골프존,11.64,4085.0,0.65,19.13,20260515
321550,티움바이오,-,-584.0,7.63,4.43,20260515
445090,에이직랜드,-,-2443.0,5.35,0.77,20260515
060720,KH바텍,14.54,861.0,1.0,7.14,20260515
394420,리센스메디컬,-,-2058.0,36.52,3.73,20260515
451760,컨텍,-,-485.0,3.27,2.95,20260515
036800,나이스정보통신,6.85,4287.0,0.65,24.36,20260515
054950,제이브이엠,10.32,2345.0,1.19,16.83,20260515
382800,지앤비에스 에코,19.0,478.0,2.33,11.63,20260515
093520,매커스,16.18,1505.0,1.68,29.47,20260515
112290,와이씨켐,62.31,229.0,5.87,0.84,20260515
035600,KG이니시스,6.05,1732.0,0.56,8.32,20260515
416180,신성에스티,523.77,61.0,2.73,0.9,20260515
049630,재영솔루텍,27.89,441.0,2.81,0.04,20260515
100120,뷰웍스,14.22,2251.0,1.15,28.06,20260515
190510,나무가,12.03,1700.0,1.67,7.42,20260515
472850,폰드그룹,8.29,600.0,1.22,0.67,20260515
054210,이랜텍,12.34,916.0,1.05,9.67,20260515
095500,미래나노텍,20.63,446.0,0.87,2.3,20260515
023410,유진기업,-,-132.0,0.29,5.16,20260515
052710,아모텍,35.77,542.0,1.81,11.71,20260515
023760,한국캐피탈,2.81,319.0,0.37,0.64,20260515
051370,인터플렉스,8.58,1410.0,0.91,10.97,20260515
067390,아스트,-,-23.0,0.9,2.3,20260515
051360,토비스,5.94,3179.0,0.98,19.12,20260515
488280,에스투더블유,-,-560.0,11.84,1.43,20260515
094480,갤럭시아머니트리,33.35,212.0,2.33,2.23,20260515
272110,케이엔제이,10.85,3185.0,2.79,11.31,20260515
432720,퀄리타스반도체,-,-1643.0,7.57,5.28,20260515
290690,소룩스,-,-159.0,2.99,1.11,20260515
019010,베뉴지,2.93,1945.0,0.59,0.55,20260515
294570,쿠콘,12.95,2105.0,1.61,2.61,20260515
274090,켄코아에어로스페이스,-,-1183.0,1.63,4.65,20260515
101360,에코앤드림,-,-484.0,1.27,1.57,20260515
012210,삼미금속,160.26,77.0,2.95,0.13,20260515
043370,피에이치에이,5.92,2204.0,0.3,15.21,20260515
115450,HLB테라퓨틱스,-,-104.0,1.81,4.78,20260515
402490,그린리소스,26.49,619.0,3.89,2.05,20260515
357550,석경에이티,71.98,696.0,6.18,1.0,20260515
017890,한국알콜,8.97,1431.0,0.49,17.24,20260515
307180,아이엘,-,-395.0,12.09,1.47,20260515
251370,와이엠티,-,-101.0,1.35,7.12,20260515
382900,범한퓨얼셀,170.05,182.0,1.65,6.97,20260515
309710,아이티켐,-,-1255.0,4.02,0.0,20260515
900290,GRT,3.42,958.0,0.26,75.92,20260515
484810,티엑스알로보틱스,-,-1032.0,4.82,0.73,20260515
267980,매일유업,4.84,7212.0,0.41,13.37,20260515
067080,대화제약,161.8,89.0,3.41,0.0,20260515
456010,아이씨티케이,-,-499.0,6.04,2.28,20260515
182400,엔케이젠바이오텍코리아,-,-160.0,37.07,0.0,20260515
439090,마녀공장,29.16,557.0,2.17,0.55,20260515
322310,오로스테크놀로지,-,-686.0,4.05,7.04,20260515
464080,에스오에스랩,-,-1000.0,9.89,0.23,20260515
099440,스맥,-,-376.0,2.66,4.36,20260515
078070,유비쿼스홀딩스,12.95,1143.0,0.92,1.55,20260515
024840,KBI메탈,-,-1.0,1.99,4.34,20260515
045390,대아티아이,12.62,290.0,1.67,5.19,20260515
054450,텔레칩스,-,-4070.0,1.75,4.54,20260515
121800,비덴트,29.38,113.0,0.4,1.56,20260515
018310,삼목에스폼,25.0,696.0,0.38,2.47,20260515
094820,일진파워,13.77,1231.0,1.73,8.73,20260515
092070,디엔에프,206.07,107.0,1.66,6.05,20260515
005710,대원산업,3.32,3836.0,0.44,14.14,20260515
018000,유니슨,-,-107.0,2.38,2.73,20260515
950170,JTC,3.74,1311.0,1.32,12.62,20260515
126600,BGF에코머티리얼즈,18.09,223.0,0.61,0.63,20260515
481070,에이유브랜즈,28.93,615.0,3.68,0.83,20260515
377460,큐에이드,17.97,227.0,4.46,0.02,20260515
255220,SG,-,-22.0,2.03,1.25,20260515
098120,마이크로컨텍솔,14.84,2031.0,3.08,12.05,20260515
061090,세나테크놀로지,13.59,3277.0,1.41,0.51,20260515
083310,엘오티베큠,-,-446.0,0.92,12.76,20260515
361390,제노코,-,-260.0,4.33,20.81,20260515
126700,하이비젼시스템,-,-1142.0,0.85,17.27,20260515
053300,한국정보인증,9.34,617.0,1.13,2.69,20260515
206640,바디텍메드,11.0,1012.0,1.03,3.02,20260515
138610,나이벡,51.8,416.0,5.34,4.79,20260515
199430,케이엔알시스템,-,-778.0,10.48,1.11,20260515
036030,케이티알파,5.57,890.0,0.8,1.7,20260515
226590,엠디바이스,21.88,1033.0,5.08,1.3,20260515
372170,윤성에프앤씨,-,-2401.0,1.36,1.18,20260515
108380,대양전기공업,9.75,2591.0,0.87,6.39,20260515
314130,지놈앤컴퍼니,-,-172.0,2.76,1.46,20260515
