티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000325,노루홀딩스우,11.04,2445.0,0.56,2.88,20260622
004835,덕성우,21.81,216.0,0.74,1.51,20260622
090355,노루페인트우,11.17,975.0,0.53,0.76,20260622
009415,태영건설우,21.33,347.0,3.59,2.87,20260622
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260622
000145,하이트진로홀딩스우,-,-202.0,0.37,1.05,20260622
000545,흥국화재우,11.26,483.0,0.39,11.2,20260622
014825,동원시스템즈우,7.0,2025.0,0.47,0.38,20260622
004545,깨끗한나라우,-,-1232.0,2.27,4.88,20260622
005965,동부건설우,7.14,2212.0,0.64,18.83,20260622
002995,금호건설우,5.99,1973.0,1.8,0.0,20260622
014285,금강공업우,-,-1027.0,0.45,0.4,20260622
000227,유유제약2우B,22.65,461.0,1.46,0.32,20260622
005745,크라운해태홀딩스우,5.09,1102.0,0.24,3.06,20260622
008500,일정실업,0.21,2558.0,0.17,4.14,20260622
007575,일양약품우,6.98,1032.0,0.52,1.22,20260622
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260622
014915,성문전자우,60.12,81.0,2.22,1.44,20260622
008355,남선알미우,-,-31.0,4.23,1.62,20260622
001527,동양2우B,45.45,154.0,1.82,0.0,20260622
002785,진흥기업우B,-,-152.0,1.72,0.65,20260622
001525,동양우,29.22,154.0,1.17,0.49,20260622
196170,알테오젠,145.13,2415.0,37.51,14.65,20260622
247540,에코프로비엠,284.96,585.0,9.13,14.27,20260622
086520,에코프로,253.32,452.0,7.05,19.82,20260622
277810,레인보우로보틱스,8953.12,64.0,83.64,6.97,20260622
036930,주성엔지니어링,1374.31,144.0,15.41,7.34,20260622
950160,코오롱티슈진,-,-3467.0,68.46,4.75,20260622
240810,원익IPS,76.43,2257.0,8.55,17.76,20260622
058470,리노공업,43.2,2139.0,9.87,27.68,20260622
028300,HLB,-,-1473.0,16.27,19.65,20260622
039030,이오테크닉스,86.22,6008.0,9.03,25.19,20260622
440110,파두,-,-1075.0,173.5,26.53,20260622
000250,삼천당제약,553.9,436.0,18.96,6.95,20260622
298380,에이비엘바이오,-,-439.0,30.29,13.02,20260622
319660,피에스케이,52.4,3439.0,9.21,25.3,20260622
222800,심텍,-,-3307.0,8.39,14.79,20260622
141080,리가켐바이오,-,-3772.0,10.54,11.67,20260622
403870,HPSP,60.85,986.0,16.65,30.69,20260622
087010,펩트론,-,-713.0,35.04,5.27,20260622
347850,디앤디파마텍,-,-535.0,63.16,6.69,20260622
080220,제주반도체,40.75,3288.0,14.79,3.57,20260622
084370,유진테크,75.74,2473.0,8.84,38.03,20260622
108490,로보티즈,-,-444.0,11.87,7.81,20260622
178320,서진시스템,-,-2170.0,4.77,14.22,20260622
095340,ISC,60.22,3291.0,7.48,23.23,20260622
214370,케어젠,167.59,435.0,16.61,4.0,20260622
067310,하나마이크론,36.72,1547.0,8.01,22.17,20260622
310210,보로노이,-,-2751.0,39.73,6.59,20260622
095610,테스,54.84,3344.0,7.93,11.65,20260622
319400,현대무벡스,342.22,90.0,21.84,1.58,20260622
005290,동진쎄미켐,25.27,2525.0,2.89,16.61,20260622
145020,휴젤,20.67,12242.0,2.72,57.97,20260622
214450,파마리서치,19.27,15228.0,4.87,7.86,20260622
214150,클래시스,22.31,2073.0,5.77,70.67,20260622
357780,솔브레인,35.58,10820.0,2.71,25.77,20260622
064760,티씨케이,40.87,6545.0,5.66,66.97,20260622
131290,티에스이,39.84,6513.0,6.74,11.53,20260622
031980,피에스케이홀딩스,28.71,4458.0,5.41,6.78,20260622
131970,두산테스나,104.7,1363.0,6.2,7.07,20260622
226950,올릭스,-,-577.0,20.13,9.34,20260622
043260,성호전자,6.32,5841.0,4.5,1.61,20260622
089970,브이엠,52.83,1946.0,13.08,16.44,20260622
237690,에스티팜,35.16,3370.0,4.04,13.35,20260622
010170,대한광통신,-,-192.0,21.31,1.23,20260622
263750,펄어비스,16.42,2320.0,2.43,6.89,20260622
032820,우리기술,70.15,202.0,14.68,5.43,20260622
290650,엘앤씨바이오,-,-5531.0,10.68,22.28,20260622
098460,고영,83.75,397.0,6.4,22.93,20260622
257720,실리콘투,12.36,2808.0,4.62,6.99,20260622
089030,테크윙,496.75,123.0,10.69,14.67,20260622
183300,코미코,46.39,2356.0,7.88,22.03,20260622
420770,기가비스,123.22,1292.0,10.01,3.03,20260622
218410,RFHIC,61.92,1187.0,5.16,26.22,20260622
082920,비츠로셀,30.39,1415.0,5.69,32.07,20260622
035900,JYP Ent.,15.8,3469.0,2.9,18.51,20260622
058610,에스피지,202.34,427.0,7.18,7.65,20260622
030530,원익홀딩스,98.8,250.0,1.89,5.37,20260622
083650,비에이치아이,30.54,1991.0,10.29,12.82,20260622
068760,셀트리온제약,45.68,903.0,4.19,5.24,20260622
140410,메지온,-,-1222.0,118.04,25.36,20260622
140860,파크시스템스,73.5,3524.0,7.85,35.94,20260622
078600,대주전자재료,174.39,652.0,6.77,14.58,20260622
007390,네이처셀,-,-43.0,28.09,8.73,20260622
041510,에스엠,12.95,5743.0,1.7,32.92,20260622
323280,태성,-,-57.0,12.68,4.95,20260622
031330,에스에이엠티,5.23,3059.0,2.16,8.78,20260622
060370,LS마린솔루션,108.33,258.0,2.27,2.76,20260622
096530,씨젠,21.56,1257.0,1.21,17.93,20260622
039200,오스코텍,25.1,1452.0,7.8,12.31,20260622
166090,하나머티리얼즈,27.12,2522.0,2.72,22.93,20260622
437730,삼현,247.06,170.0,10.47,1.83,20260622
204270,제이앤티씨,-,-1417.0,5.41,2.79,20260622
475830,오름테라퓨틱,-,-2264.0,11.52,7.88,20260622
101490,에스앤에스텍,21.64,2809.0,3.94,14.24,20260622
476830,알지노믹스,-,-8893.0,24.12,10.66,20260622
127120,제이에스링크,-,-525.0,13.6,2.11,20260622
232140,와이씨,54.63,270.0,3.18,8.37,20260622
100790,미래에셋벤처투자,27.28,821.0,3.05,5.59,20260622
458870,씨어스,38.22,802.0,21.55,5.76,20260622
036540,SFA반도체,-,-73.0,2.4,8.78,20260622
099320,쎄트렉아이,95.72,1097.0,4.66,10.89,20260622
090710,휴림로봇,-,-140.0,9.21,5.55,20260622
003380,하림지주,4.36,2291.0,0.3,8.98,20260622
347700,스피어,25.2,879.0,10.28,8.83,20260622
417200,LS머트리얼즈,1828.89,9.0,6.07,7.42,20260622
195940,HK이노엔,13.17,2973.0,0.83,14.08,20260622
065350,신성델타테크,47.78,832.0,4.29,3.51,20260622
085660,차바이오텍,-,-945.0,2.09,8.28,20260622
083450,GST,18.78,2982.0,3.24,22.45,20260622
074600,원익QnC,43.93,889.0,2.02,12.42,20260622
281740,레이크머티리얼즈,82.99,187.0,7.33,10.08,20260622
038500,삼표시멘트,20.68,456.0,1.31,3.36,20260622
388210,씨엠티엑스,-,-3244.0,5.2,7.33,20260622
189300,인텔리안테크,27.73,3267.0,3.31,24.74,20260622
032500,케이엠더블유,-,-651.0,6.83,6.93,20260622
161580,필옵틱스,-,-1071.0,9.04,0.0,20260622
090360,로보스타,-,-211.0,10.96,4.19,20260622
137400,피엔티,12.05,3316.0,1.4,6.82,20260622
491000,리브스메드,-,-1025.0,5.35,6.5,20260622
056190,에스에프에이,18.43,1400.0,0.79,12.95,20260622
328130,루닛,-,-1074.0,6.18,11.94,20260622
293490,카카오게임즈,-,-1243.0,0.79,5.91,20260622
388720,유일로보틱스,-,-2797.0,9.64,14.85,20260622
252990,샘씨엔에스,39.46,370.0,4.74,9.2,20260622
213420,덕산네오룩스,14.07,2460.0,1.81,12.63,20260622
445680,큐리옥스바이오시스템즈,-,-1563.0,16.29,9.39,20260622
466100,클로봇,-,-56.0,14.16,5.77,20260622
356860,티엘비,31.55,2710.0,6.23,15.77,20260622
397030,에이프릴바이오,-,-442.0,8.55,12.16,20260622
036830,솔브레인홀딩스,1.71,23806.0,0.47,7.15,20260622
086450,동국제약,11.21,1648.0,1.23,16.85,20260622
490470,세미파이브,-,-1978.0,3.63,5.17,20260622
122640,예스티,875.0,44.0,5.91,6.94,20260622
122870,와이지엔터테인먼트,22.56,1953.0,1.59,12.39,20260622
048410,현대바이오,-,-222.0,7.35,6.21,20260622
115180,큐리언트,-,-871.0,29.69,5.83,20260622
033100,제룡전기,15.65,3240.0,3.54,3.83,20260622
014620,성광벤드,24.24,1258.0,1.47,34.81,20260622
019210,와이지-원,16.51,1260.0,1.67,26.33,20260622
033640,네패스,111.4,307.0,6.37,9.22,20260622
222080,씨아이에스,38.41,258.0,1.48,10.3,20260622
126340,비나텍,-,-771.0,5.95,15.19,20260622
053610,프로텍,15.14,5553.0,2.09,5.93,20260622
035760,CJ ENM,7.68,4455.0,0.25,13.2,20260622
160190,하이젠알앤엠,-,-254.0,6.78,3.42,20260622
023160,태광,9.38,3054.0,1.15,21.62,20260622
052020,에스티큐브,-,-353.0,11.23,5.52,20260622
102710,이엔에프테크놀로지,12.92,3986.0,1.58,22.59,20260622
027360,아주IB투자,52.98,114.0,2.69,12.74,20260622
046890,서울반도체,-,-467.0,1.11,11.79,20260622
358570,지아이이노베이션,-,-546.0,6.76,6.03,20260622
295310,에이치브이엠,46.6,1296.0,7.6,6.23,20260622
094170,동운아나텍,128.04,271.0,10.5,4.59,20260622
032190,다우데이타,2.86,6597.0,0.43,13.15,20260622
241710,코스메카코리아,12.87,5159.0,2.79,22.33,20260622
050890,쏠리드,12.71,913.0,1.86,15.97,20260622
059090,미코,105.28,199.0,4.13,22.09,20260622
033790,피노,87.79,95.0,5.29,44.63,20260622
476060,온코닉테라퓨틱스,33.41,458.0,8.63,0.68,20260622
124500,아이티센글로벌,12.01,2468.0,4.8,4.78,20260622
456160,지투지바이오,-,-961.0,4.94,8.26,20260622
383310,에코프로에이치엔,48.28,670.0,2.22,9.65,20260622
121600,나노신소재,91.23,604.0,2.57,7.14,20260622
037460,삼지전자,3.46,11908.0,0.97,7.72,20260622
253450,스튜디오드래곤,46.17,483.0,0.89,9.2,20260622
171090,선익시스템,7.91,8340.0,3.35,1.81,20260622
439960,코스모로보틱스,-,-843.0,46.17,1.06,20260622
033160,엠케이전자,103.23,263.0,1.57,8.39,20260622
348370,엔켐,-,-6298.0,1.36,2.81,20260622
036810,에프에스티,-,-687.0,2.44,6.62,20260622
044490,태웅,80.02,408.0,1.06,3.92,20260622
006730,서부T&D,7.58,1320.0,0.6,19.31,20260622
376900,로킷헬스케어,-,-282.0,58.57,3.73,20260622
056080,유진로봇,-,-227.0,25.51,14.69,20260622
052400,코나아이,7.11,6109.0,2.36,3.48,20260622
041830,인바디,15.63,2965.0,1.88,37.37,20260622
077360,덕산하이메탈,-,-2193.0,2.87,5.77,20260622
425420,티에프이,30.22,1625.0,4.61,3.15,20260622
225570,넥슨게임즈,-,-1265.0,2.45,2.78,20260622
365340,성일하이텍,-,-6820.0,5.42,4.26,20260622
330860,네패스아크,82.94,595.0,3.51,4.26,20260622
053800,안랩,10.7,5028.0,1.32,26.33,20260622
102940,코오롱생명과학,16.26,2799.0,0.76,2.83,20260622
170920,엘티씨,55.45,1010.0,4.23,3.99,20260622
009520,포스코엠텍,132.45,106.0,5.04,6.93,20260622
064290,인텍플러스,2384.21,19.0,12.36,1.42,20260622
104830,원익머트리얼즈,11.42,4045.0,1.09,16.89,20260622
041960,코미팜,-,-88.0,8.0,3.82,20260622
399720,가온칩스,-,-886.0,10.57,0.63,20260622
174900,앱클론,-,-742.0,10.09,11.89,20260622
086900,메디톡스,29.29,2660.0,1.45,15.46,20260622
093320,케이아이엔엑스,26.75,4348.0,2.72,43.54,20260622
060250,NHN KCP,10.87,1284.0,1.75,11.48,20260622
089890,코세스,44.8,750.0,6.22,1.2,20260622
112040,위메이드,21.5,758.0,1.42,8.51,20260622
033500,동성화인텍,8.65,2133.0,2.09,16.73,20260622
253590,네오셈,92.69,134.0,4.21,0.08,20260622
045100,한양이엔지,9.53,3259.0,0.78,18.6,20260622
389470,인벤티지랩,181.33,225.0,6.25,9.55,20260622
272290,이녹스첨단소재,10.26,2652.0,1.23,8.95,20260622
082270,젬백스,-,-93.0,6.64,7.29,20260622
067160,SOOP,5.27,8802.0,1.09,27.83,20260622
336570,원텍,15.81,375.0,3.24,2.34,20260622
348210,넥스틴,-,-710.0,3.57,16.37,20260622
327260,RF머트리얼즈,58.94,1057.0,9.63,19.91,20260622
015750,성우하이텍,3.28,2011.0,0.3,5.03,20260622
278280,천보,-,-6381.0,1.17,3.87,20260622
376300,디어유,20.31,1061.0,2.41,5.6,20260622
486990,노타,-,-978.0,21.24,0.77,20260622
348340,뉴로메카,-,-3483.0,12.43,4.84,20260622
368770,파이버프로,39.02,387.0,10.35,2.76,20260622
230360,에코마케팅,25.08,638.0,2.07,5.47,20260622
101160,월덱스,10.47,2831.0,1.34,14.93,20260622
035890,서희건설,3.95,539.0,0.36,3.75,20260622
214430,아이쓰리시스템,26.48,2515.0,3.44,4.24,20260622
460930,현대힘스,21.63,633.0,1.91,1.88,20260622
211050,인카금융서비스,6.27,1556.0,2.17,2.47,20260622
475960,토모큐브,-,-255.0,12.57,2.75,20260622
089010,켐트로닉스,93.11,305.0,2.14,5.99,20260622
200470,에이팩트,80.58,137.0,7.0,7.28,20260622
039440,에스티아이,26.96,1111.0,1.58,3.52,20260622
200710,에이디테크놀로지,78.83,437.0,3.27,7.25,20260622
356680,엑스게이트,87.57,185.0,9.48,0.8,20260622
241770,메카로,34.28,1323.0,2.16,2.24,20260622
025320,시노펙스,97.75,51.0,2.57,1.91,20260622
099190,아이센스,-,-209.0,1.37,25.32,20260622
030520,한글과컴퓨터,13.62,1388.0,1.24,4.77,20260622
290550,디케이티,13.84,1644.0,2.05,8.2,20260622
168360,펨트론,-,-137.0,15.32,2.82,20260622
025980,아난티,-,-551.0,0.63,7.7,20260622
034950,한국기업평가,17.73,5635.0,4.41,80.66,20260622
340570,티앤엘,11.67,4757.0,2.16,12.82,20260622
482630,삼양엔씨켐,26.72,769.0,3.6,5.36,20260622
219130,타이거일렉,61.35,1159.0,7.33,5.27,20260622
052710,아모텍,73.71,407.0,2.73,9.55,20260622
372320,큐로셀,-,-3336.0,17.66,1.79,20260622
042000,카페24,10.92,1656.0,1.67,17.5,20260622
041190,우리기술투자,3.96,1310.0,0.51,0.85,20260622
078130,국일제지,-,-22.0,3.61,0.01,20260622
110990,디아이티,10.99,2066.0,1.73,6.44,20260622
448900,한국피아이엠,-,-67.0,7.34,1.85,20260622
251970,펌텍코리아,11.64,2955.0,1.41,13.48,20260622
024850,HLB이노베이션,-,-1178.0,1.88,0.0,20260622
047920,HLB제약,111.49,114.0,2.75,0.0,20260622
160980,싸이맥스,31.2,1221.0,2.15,4.17,20260622
079940,가비아,23.9,1293.0,2.24,40.18,20260622
199800,툴젠,-,-4189.0,7.69,1.71,20260622
114810,한솔아이원스,17.88,810.0,1.85,7.47,20260622
067630,HLB생명과학,-,-414.0,1.38,5.35,20260622
018290,브이티,7.2,1608.0,1.53,5.82,20260622
060280,큐렉소,186.15,52.0,4.06,4.64,20260622
215200,메가스터디교육,4.71,8157.0,0.82,29.35,20260622
036620,감성코퍼레이션,10.42,420.0,2.79,15.86,20260622
095660,네오위즈,6.71,2696.0,0.66,20.74,20260622
013030,하이록코리아,7.41,4487.0,0.85,28.61,20260622
006910,보성파워텍,16.07,491.0,3.37,6.13,20260622
101930,인화정공,11.25,742.0,1.12,0.93,20260622
393890,더블유씨피,-,-5233.0,0.43,4.69,20260622
092190,서울바이오시스,66.67,123.0,4.11,4.4,20260622
125490,한라캐스트,88.96,115.0,3.45,2.96,20260622
064260,다날,-,-826.0,1.2,5.31,20260622
144960,뉴파워프라즈마,21.74,391.0,1.15,10.29,20260622
078350,한양디지텍,22.76,1070.0,1.91,6.31,20260622
025900,동화기업,-,-590.0,0.4,50.73,20260622
078160,메디포스트,-,-2061.0,1.49,3.74,20260622
080580,오킨스전자,30.65,555.0,5.54,11.31,20260622
119850,지엔씨에너지,9.14,2384.0,1.53,4.66,20260622
003800,에이스침대,5.76,5544.0,0.46,1.7,20260622
468530,프로티나,-,-1044.0,13.9,5.21,20260622
204620,글로벌텍스프리,10.22,491.0,2.32,9.76,20260622
265520,AP시스템,9.38,2494.0,0.92,16.63,20260622
069080,웹젠,12.41,912.0,0.49,29.98,20260622
287840,인투셀,-,-764.0,16.44,5.65,20260622
107640,한중엔시에스,61.44,625.0,3.61,2.01,20260622
254490,미래반도체,10.48,2299.0,2.6,3.11,20260622
394280,오픈엣지테크놀로지,-,-1304.0,35.84,2.65,20260622
079370,제우스,-,-358.0,1.03,6.87,20260622
138080,오이솔루션,-,-1758.0,4.32,7.1,20260622
078020,LS증권,10.21,608.0,0.4,2.61,20260622
376270,HEM파마,-,-3608.0,236.39,0.61,20260622
042520,한스바이오메드,-,-1807.0,4.57,6.19,20260622
493280,아이엠바이오로직스,262.79,86.0,2.61,3.09,20260622
424870,이뮨온시아,-,-346.0,12.66,2.45,20260622
085910,네오티스,61.89,391.0,5.6,10.26,20260622
098070,한텍,9.02,3325.0,2.01,4.18,20260622
389650,넥스트바이오메디컬,-,-4.0,6.76,2.04,20260622
484590,삼양컴텍,14.42,561.0,2.1,4.37,20260622
243070,휴온스,10.79,2562.0,0.87,15.77,20260622
455900,엔젤로보틱스,-,-645.0,10.79,2.13,20260622
117730,티로보틱스,-,-1918.0,5.66,0.81,20260622
036200,유니셈,31.68,339.0,1.28,18.09,20260622
417840,저스템,47.81,301.0,5.07,7.43,20260622
206650,유바이오로직스,11.2,798.0,1.83,5.98,20260622
049070,인탑스,14.75,1272.0,0.44,6.37,20260622
187660,페니트리움바이오,-,-260.0,9.91,5.33,20260622
389500,에스비비테크,-,-2573.0,13.67,8.35,20260622
425040,티이엠씨,20.95,693.0,1.54,1.78,20260622
215600,신라젠,-,-175.0,3.01,3.59,20260622
064850,에프앤가이드,23.92,1158.0,4.47,10.04,20260622
036890,진성티이씨,7.92,1797.0,0.92,13.45,20260622
084110,휴온스글로벌,13.1,1878.0,0.55,8.13,20260622
064820,케이프,3.94,2540.0,1.0,3.06,20260622
365270,큐라클,-,-913.0,7.36,0.83,20260622
091700,파트론,9.39,654.0,0.59,26.19,20260622
046970,우리로,118.64,59.0,7.47,0.67,20260622
065680,우주일렉트로,13.62,2434.0,0.99,9.96,20260622
230240,에치에프알,-,-648.0,2.17,9.76,20260622
061970,LB세미콘,-,-2366.0,1.1,33.74,20260622
456010,아이씨티케이,-,-418.0,6.81,8.97,20260622
332570,PS일렉트로닉스,11.02,590.0,2.2,4.84,20260622
092870,엑시콘,26.42,878.0,1.53,8.68,20260622
159010,아스플로,-,-514.0,5.91,1.84,20260622
441270,파인엠텍,-,-230.0,1.57,7.21,20260622
069540,빛과전자,-,-340.0,3.52,0.94,20260622
236200,슈프리마,9.04,4755.0,1.07,24.8,20260622
234340,헥토파이낸셜,22.02,965.0,1.67,5.89,20260622
200670,휴메딕스,5.77,4573.0,0.94,8.05,20260622
317330,덕산테코피아,-,-3700.0,2.68,2.76,20260622
228760,지노믹트리,-,-328.0,2.36,3.28,20260622
445090,에이직랜드,-,-1926.0,3.98,3.23,20260622
078340,컴투스,16.44,1478.0,0.29,11.03,20260622
086390,유니테스트,-,-805.0,2.89,5.93,20260622
136480,하림,7.4,369.0,0.89,5.19,20260622
094360,칩스앤미디어,36.37,372.0,3.32,1.45,20260622
352480,씨앤씨인터내셔널,16.07,1313.0,0.8,0.52,20260622
035810,이지홀딩스,10.42,427.0,0.46,6.32,20260622
092460,한라IMS,10.79,1548.0,1.46,0.87,20260622
025770,한국정보통신,7.7,979.0,0.8,63.32,20260622
452280,한선엔지니어링,126.12,116.0,3.07,8.25,20260622
314930,바이오다인,192.86,49.0,6.29,4.01,20260622
089980,상아프론테크,38.67,450.0,1.33,4.4,20260622
477850,마키나락스,-,-944.0,19.01,0.13,20260622
051500,CJ프레시웨이,5.31,4350.0,0.61,17.71,20260622
043150,바텍,6.46,2846.0,0.54,22.73,20260622
304360,에스바이오메딕스,-,-684.0,33.26,2.12,20260622
272110,케이엔제이,9.98,3407.0,2.57,11.46,20260622
042370,비츠로테크,53.45,194.0,1.07,8.92,20260622
378340,필에너지,-,-662.0,2.2,1.58,20260622
452430,사피엔반도체,-,-332.0,20.02,6.31,20260622
488900,비츠로넥스텍,-,-263.0,4.83,1.08,20260622
241520,DSC인베스트먼트,12.92,787.0,2.04,4.29,20260622
203650,드림시큐리티,33.12,80.0,2.11,3.15,20260622
309710,아이티켐,-,-1505.0,4.3,0.0,20260622
450950,아스테라시스,34.23,208.0,6.06,0.61,20260622
354320,알멕,125.3,334.0,1.73,12.46,20260622
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260622
035600,KG이니시스,5.42,1774.0,0.5,6.95,20260622
900290,GRT,3.43,939.0,0.24,70.95,20260622
101730,위메이드맥스,-,-537.0,0.58,8.98,20260622
092730,네오팜,8.96,1829.0,1.33,25.9,20260622
060720,KH바텍,16.92,653.0,0.88,7.8,20260622
099430,바이오플러스,18.53,228.0,1.46,2.91,20260622
054950,제이브이엠,9.21,2330.0,1.06,17.8,20260622
419530,SAMG엔터,8.24,3081.0,2.96,3.97,20260622
036710,심텍홀딩스,-,-344.0,16.84,24.11,20260622
023410,유진기업,5.67,590.0,0.25,5.25,20260622
036800,나이스정보통신,5.77,4885.0,0.62,27.45,20260622
298830,슈어소프트테크,26.67,180.0,2.38,3.94,20260622
121800,비덴트,-,-534.0,0.42,1.55,20260622
151860,KG에코솔루션,2.72,1968.0,0.15,2.51,20260622
112290,와이씨켐,36.43,345.0,5.11,2.91,20260622
389260,대명에너지,23.82,594.0,1.5,0.53,20260622
322310,오로스테크놀로지,-,-1191.0,4.26,8.65,20260622
950170,JTC,52.07,94.0,1.47,14.18,20260622
377460,큐에이드,16.32,250.0,4.58,0.02,20260622
018000,유니슨,-,-105.0,2.34,1.61,20260622
043370,피에이치에이,5.12,2353.0,0.27,15.29,20260622
019010,베뉴지,1.79,2898.0,0.47,0.58,20260622
078150,HB테크놀러지,5.31,508.0,0.8,2.61,20260622
187870,디바이스,8.85,2054.0,1.46,3.97,20260622
200130,콜마비앤에이치,-,-60.0,0.64,4.19,20260622
017890,한국알콜,7.48,1570.0,0.43,18.54,20260622
267980,매일유업,3.9,8340.0,0.37,13.3,20260622
215000,골프존,11.82,3354.0,0.55,20.13,20260622
144510,지씨셀,-,-16327.0,1.28,3.33,20260622
475400,씨메스로보틱스,-,-1397.0,4.48,1.75,20260622
114190,강원에너지,-,-283.0,7.32,0.52,20260622
014940,오리엔탈정공,13.35,403.0,1.86,1.63,20260622
472850,폰드그룹,6.59,645.0,1.02,0.3,20260622
065660,안트로젠,-,-156.0,2.91,4.58,20260622
394420,리센스메디컬,-,-2058.0,11.46,2.54,20260622
051360,토비스,5.11,3179.0,0.84,18.51,20260622
041920,메디아나,39.14,327.0,1.71,1.73,20260622
220100,퓨쳐켐,-,-484.0,4.52,6.77,20260622
355150,코스텍시스,320.0,95.0,7.82,19.41,20260622
091580,상신이디피,28.18,631.0,1.42,12.25,20260622
053030,바이넥스,-,-393.0,1.28,8.05,20260622
251370,와이엠티,-,-8.0,1.16,5.56,20260622
065710,서호전기,13.31,3412.0,2.28,1.8,20260622
194700,노바렉스,5.53,2304.0,0.87,10.3,20260622
382900,범한퓨얼셀,-,-7.0,1.42,2.9,20260622
073490,LIG아큐버,79.5,383.0,1.37,7.26,20260622
357550,석경에이티,65.7,637.0,4.99,1.0,20260622
098120,마이크로컨텍솔,12.76,2151.0,2.66,13.78,20260622
108860,셀바스AI,-,-179.0,2.06,1.75,20260622
416180,신성에스티,-,-287.0,2.13,1.1,20260622
217730,강스템바이오텍,-,-252.0,3.64,3.55,20260622
149950,아바텍,28.9,572.0,1.51,2.54,20260622
067390,아스트,-,-13.0,0.7,1.89,20260622
290690,소룩스,-,-234.0,2.54,0.66,20260622
439090,마녀공장,18.05,760.0,1.74,0.83,20260622
046120,오르비텍,13.28,500.0,2.18,4.84,20260622
058970,엠로,-,-53.0,2.39,3.46,20260622
206640,바디텍메드,9.12,1118.0,0.92,2.85,20260622
180400,DXVX,-,-456.0,2.51,5.18,20260622
084850,아이티엠반도체,-,-3817.0,2.16,2.15,20260622
125020,티씨머티리얼즈,46.96,135.0,2.69,4.53,20260622
093520,매커스,12.16,1532.0,1.35,29.4,20260622
040350,크레오에스지,-,-382.0,4.75,0.09,20260622
036170,에이치엠넥스,18.75,192.0,1.58,1.7,20260622
461300,아이스크림미디어,4.46,3717.0,1.07,5.59,20260622
462350,이노스페이스,-,-2903.0,7.47,1.92,20260622
448280,에코아이,1840.0,4.0,1.82,0.63,20260622
100120,뷰웍스,7.99,3042.0,0.86,29.01,20260622
023760,한국캐피탈,2.12,323.0,0.28,0.7,20260622
094820,일진파워,9.14,1578.0,1.47,3.84,20260622
036030,케이티알파,4.87,903.0,0.72,1.4,20260622
095500,미래나노텍,14.66,474.0,0.63,3.13,20260622
011560,세보엠이씨,5.66,3775.0,0.76,12.02,20260622
032580,피델릭스,70.54,92.0,4.29,39.5,20260622
045390,대아티아이,11.91,256.0,1.37,5.18,20260622
314130,지놈앤컴퍼니,-,-142.0,2.01,3.38,20260622
094480,갤럭시아머니트리,25.47,214.0,1.79,3.81,20260622
294570,쿠콘,8.9,2377.0,1.2,3.37,20260622
308430,셀비온,-,-666.0,10.29,3.83,20260622
115450,HLB테라퓨틱스,-,-103.0,1.4,3.64,20260622
243840,신흥에스이씨,32.95,166.0,0.68,9.31,20260622
018310,삼목에스폼,22.83,626.0,0.32,1.86,20260622
459510,나우로보틱스,-,-701.0,15.74,1.21,20260622
394800,쓰리빌리언,-,-163.0,9.17,13.01,20260622
380540,옵티코어,-,-993.0,9.94,0.22,20260622
012860,모베이스전자,9.86,284.0,0.81,4.11,20260622
318060,그래피,-,-1034.0,11.08,8.24,20260622
054210,이랜텍,4.97,1626.0,0.71,8.81,20260622
099440,스맥,-,-500.0,2.16,6.3,20260622
005710,대원산업,2.88,3537.0,0.34,14.4,20260622
242040,나무기술,-,-39.0,4.99,4.74,20260622
052330,코텍,5.71,2005.0,0.39,12.31,20260622
068930,디지털대성,8.12,904.0,1.47,3.68,20260622
199820,제일일렉트릭,28.62,318.0,1.28,4.12,20260622
446540,메가터치,55.16,126.0,2.55,38.85,20260622
353810,이지바이오,6.04,1010.0,1.76,6.71,20260622
138610,나이벡,27.4,646.0,4.28,4.52,20260622
013120,동원개발,7.59,291.0,0.18,2.73,20260622
190510,나무가,10.05,1403.0,1.16,6.75,20260622
119830,아이텍,-,-515.0,1.04,3.97,20260622
123860,아나패스,67.97,241.0,2.58,5.71,20260622
464080,에스오에스랩,-,-1120.0,9.68,1.29,20260622
474650,링크솔루션,-,-1682.0,5.71,5.02,20260622
389020,자람테크놀로지,-,-877.0,3.97,1.53,20260622
307180,아이엘,-,-395.0,5.71,2.84,20260622
084990,헬릭스미스,-,-7.0,1.39,2.92,20260622
192440,슈피겐코리아,5.54,5671.0,0.33,10.32,20260622
481070,에이유브랜즈,18.01,755.0,2.63,1.53,20260622
338840,와이바이오로직스,-,-2961.0,8.56,3.81,20260622
274090,켄코아에어로스페이스,-,-1071.0,1.12,8.93,20260622
051370,인터플렉스,5.56,1490.0,0.59,9.82,20260622
388790,라이콤,-,-9.0,9.23,3.79,20260622
121440,골프존홀딩스,11.22,401.0,0.24,4.12,20260622
083310,엘오티베큠,-,-237.0,0.73,10.56,20260622
053300,한국정보인증,10.24,460.0,0.93,1.44,20260622
478340,나라스페이스테크놀로지,-,-783.0,4.25,3.15,20260622
126730,코칩,41.59,523.0,3.11,1.17,20260622
067080,대화제약,104.29,98.0,2.33,1.2,20260622
122990,와이솔,-,-1028.0,0.65,11.57,20260622
