티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004835,덕성우,15.86,216.0,0.54,2.14,20260729
090355,노루페인트우,10.51,975.0,0.5,0.76,20260729
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260729
002995,금호건설우,7.2,1973.0,2.16,0.16,20260729
000145,하이트진로홀딩스우,-,-202.0,0.37,1.92,20260729
009415,태영건설우,16.57,347.0,2.79,2.23,20260729
000545,흥국화재우,10.33,483.0,0.35,11.2,20260729
005965,동부건설우,7.23,2212.0,0.65,18.74,20260729
014825,동원시스템즈우,6.4,2025.0,0.43,0.38,20260729
007575,일양약품우,6.96,1032.0,0.52,1.28,20260729
005745,크라운해태홀딩스우,4.63,1102.0,0.21,3.07,20260729
014285,금강공업우,-,-1027.0,0.4,0.4,20260729
196170,알테오젠,116.98,2415.0,30.23,14.55,20260729
247540,에코프로비엠,158.29,585.0,5.07,14.77,20260729
086520,에코프로,149.12,452.0,4.15,19.07,20260729
277810,레인보우로보틱스,6414.06,64.0,59.92,4.74,20260729
036930,주성엔지니어링,806.25,144.0,9.04,7.92,20260729
058470,리노공업,27.21,2139.0,6.21,33.11,20260729
028300,HLB,-,-1473.0,10.01,18.39,20260729
240810,원익IPS,36.86,2257.0,4.12,15.52,20260729
214450,파마리서치,25.68,15228.0,6.49,4.38,20260729
298380,에이비엘바이오,-,-439.0,19.62,14.14,20260729
319660,피에스케이,33.41,3439.0,5.87,22.93,20260729
141080,리가켐바이오,-,-3772.0,6.52,12.11,20260729
087010,펩트론,-,-713.0,23.13,4.63,20260729
039030,이오테크닉스,41.44,6008.0,4.34,30.84,20260729
000250,삼천당제약,290.14,436.0,9.93,5.17,20260729
145020,휴젤,18.75,12242.0,2.47,56.37,20260729
214370,케어젠,115.17,435.0,11.42,4.39,20260729
214150,클래시스,19.32,2073.0,5.0,70.9,20260729
222800,심텍,-,-3307.0,4.29,12.12,20260729
319400,현대무벡스,260.56,90.0,16.63,1.52,20260729
108490,로보티즈,-,-444.0,7.12,5.82,20260729
440110,파두,-,-1075.0,75.3,28.72,20260729
403870,HPSP,30.07,986.0,8.23,32.11,20260729
095340,ISC,33.7,3291.0,4.18,31.4,20260729
257720,실리콘투,12.32,2808.0,4.6,7.47,20260729
347850,디앤디파마텍,-,-535.0,28.58,6.26,20260729
084370,유진테크,39.14,2473.0,4.57,36.7,20260729
095610,테스,34.18,3344.0,4.94,10.36,20260729
263750,펄어비스,14.16,2320.0,2.1,7.96,20260729
226950,올릭스,-,-577.0,14.49,8.05,20260729
310210,보로노이,-,-2751.0,21.34,8.48,20260729
080220,제주반도체,16.76,3288.0,6.08,2.29,20260729
237690,에스티팜,26.88,3370.0,3.09,12.11,20260729
178320,서진시스템,-,-2170.0,2.12,16.37,20260729
357780,솔브레인,21.58,10820.0,1.64,29.95,20260729
058610,에스피지,191.57,427.0,6.8,4.35,20260729
067310,하나마이크론,17.23,1547.0,3.76,21.95,20260729
031980,피에스케이홀딩스,18.42,4458.0,3.47,7.24,20260729
005290,동진쎄미켐,13.58,2525.0,1.55,14.14,20260729
131290,티에스이,24.18,6513.0,4.09,12.66,20260729
068760,셀트리온제약,42.64,903.0,3.91,5.14,20260729
140860,파크시스템스,66.83,3524.0,7.14,38.16,20260729
064760,티씨케이,22.89,6545.0,3.17,68.72,20260729
140410,메지온,-,-1222.0,102.35,25.76,20260729
098460,고영,57.3,397.0,4.38,23.96,20260729
041510,에스엠,11.61,5743.0,1.53,32.4,20260729
035900,JYP Ent.,12.38,3469.0,2.27,19.23,20260729
089970,브이엠,29.34,1946.0,7.27,13.21,20260729
007390,네이처셀,-,-43.0,23.19,6.74,20260729
290650,엘앤씨바이오,-,-5531.0,6.35,22.25,20260729
032820,우리기술,40.0,202.0,8.37,6.78,20260729
096530,씨젠,20.25,1257.0,1.13,18.32,20260729
060370,LS마린솔루션,94.96,258.0,1.99,2.1,20260729
089030,테크윙,279.67,123.0,6.02,15.24,20260729
082920,비츠로셀,18.45,1415.0,3.45,31.08,20260729
420770,기가비스,71.21,1292.0,5.79,6.98,20260729
010170,대한광통신,-,-192.0,9.99,6.12,20260729
950160,코오롱티슈진,-,-3467.0,8.89,5.21,20260729
183300,코미코,23.09,2356.0,3.92,25.62,20260729
039200,오스코텍,20.08,1452.0,6.23,13.51,20260729
083650,비에이치아이,18.06,1991.0,6.08,13.89,20260729
030530,원익홀딩스,56.64,250.0,1.08,5.91,20260729
437730,삼현,201.47,170.0,8.54,1.63,20260729
131970,두산테스나,41.01,1363.0,2.43,15.82,20260729
127120,제이에스링크,-,-525.0,11.56,2.58,20260729
195940,HK이노엔,12.11,2973.0,0.76,13.74,20260729
078600,대주전자재료,97.55,652.0,3.79,16.28,20260729
003380,하림지주,3.85,2291.0,0.26,9.22,20260729
218410,RFHIC,31.21,1187.0,2.69,28.0,20260729
043260,성호전자,2.24,5841.0,1.6,5.37,20260729
166090,하나머티리얼즈,18.02,2522.0,1.81,22.12,20260729
241710,코스메카코리아,15.97,5159.0,3.46,21.65,20260729
458870,씨어스,28.49,802.0,16.07,5.62,20260729
475830,오름테라퓨틱,-,-2264.0,7.55,7.27,20260729
491000,리브스메드,-,-975.0,4.59,5.45,20260729
031330,에스에이엠티,2.61,3059.0,1.08,9.44,20260729
323280,태성,-,-57.0,6.17,4.76,20260729
293490,카카오게임즈,-,-1243.0,0.58,4.72,20260729
086450,동국제약,10.34,1648.0,1.13,15.77,20260729
085660,차바이오텍,-,-945.0,1.46,8.43,20260729
101490,에스앤에스텍,12.12,2809.0,2.23,13.87,20260729
090710,휴림로봇,-,-140.0,5.73,5.75,20260729
122870,와이지엔터테인먼트,18.97,1953.0,1.34,11.97,20260729
388720,유일로보틱스,-,-2797.0,7.59,14.88,20260729
347700,스피어,15.21,879.0,6.2,9.95,20260729
038500,삼표시멘트,13.99,456.0,0.88,4.6,20260729
204270,제이앤티씨,-,-1417.0,2.8,2.56,20260729
099320,쎄트렉아이,55.88,1097.0,2.72,11.01,20260729
328130,루닛,-,-1074.0,4.52,12.4,20260729
041830,인바디,16.66,2965.0,2.01,33.49,20260729
036540,SFA반도체,-,-73.0,1.37,5.83,20260729
014620,성광벤드,19.87,1258.0,1.2,36.19,20260729
083450,GST,12.06,2982.0,2.08,22.19,20260729
065350,신성델타테크,28.91,832.0,2.59,3.96,20260729
056190,SFA,13.03,1400.0,0.56,12.28,20260729
035760,CJ ENM,6.67,4455.0,0.22,11.92,20260729
032190,다우데이타,2.55,6597.0,0.38,13.14,20260729
213420,덕산네오룩스,10.53,2460.0,1.36,11.78,20260729
281740,레이크머티리얼즈,52.25,187.0,4.62,10.41,20260729
093320,케이아이엔엑스,30.11,4348.0,3.06,43.88,20260729
417200,LS머트리얼즈,1042.22,9.0,3.46,8.33,20260729
079940,가비아,36.43,1293.0,3.41,41.39,20260729
251970,펌텍코리아,16.9,2955.0,2.05,13.41,20260729
253450,스튜디오드래곤,42.44,483.0,0.82,9.14,20260729
033100,제룡전기,11.65,3240.0,2.64,4.0,20260729
232140,와이씨,27.22,270.0,1.59,7.58,20260729
006730,서부T&D,7.09,1320.0,0.56,16.5,20260729
019210,와이지-원,12.79,1260.0,1.3,25.22,20260729
388210,씨엠티엑스,-,-3244.0,3.08,6.54,20260729
252990,샘씨엔에스,26.84,370.0,3.22,6.99,20260729
137400,피엔티,7.6,3316.0,0.88,6.3,20260729
476830,알지노믹스,-,-4859.0,11.39,12.26,20260729
445680,큐리옥스바이오시스템즈,-,-1563.0,11.35,9.17,20260729
100790,미래에셋벤처투자,13.36,821.0,1.5,8.1,20260729
053800,안랩,10.34,5028.0,1.28,25.76,20260729
225570,넥슨게임즈,-,-1265.0,2.32,3.17,20260729
115180,큐리언트,-,-871.0,20.57,6.33,20260729
074600,원익QnC,24.24,889.0,1.11,11.96,20260729
466100,클로봇,-,-56.0,9.49,4.93,20260729
032500,케이엠더블유,-,-651.0,3.96,5.95,20260729
067160,SOOP,5.33,8802.0,1.11,29.09,20260729
189300,인텔리안테크,15.76,3267.0,1.88,24.8,20260729
036830,솔브레인홀딩스,1.15,23806.0,0.31,6.88,20260729
090360,로보스타,-,-211.0,6.11,2.62,20260729
048410,현대바이오,-,-222.0,4.65,7.13,20260729
023160,태광,6.57,3054.0,0.8,22.86,20260729
439960,코스모로보틱스,-,-843.0,35.86,0.12,20260729
399720,가온칩스,-,-886.0,9.31,0.1,20260729
052400,코나아이,5.8,6109.0,1.92,3.29,20260729
102710,이엔에프테크놀로지,8.93,3986.0,1.09,22.54,20260729
171090,선익시스템,5.98,8340.0,2.6,1.29,20260729
086900,메디톡스,25.64,2660.0,1.27,16.12,20260729
094170,동운아나텍,87.64,271.0,7.19,4.68,20260729
041960,코미팜,-,-88.0,6.78,3.54,20260729
397030,에이프릴바이오,-,-442.0,4.94,13.42,20260729
037460,삼지전자,2.48,11908.0,0.7,6.33,20260729
112040,위메이드,18.68,758.0,1.23,9.04,20260729
119850,지엔씨에너지,12.0,2384.0,2.01,12.34,20260729
050890,쏠리드,8.47,913.0,1.24,18.99,20260729
161580,필옵틱스,-,-1071.0,4.49,0.71,20260729
376900,로킷헬스케어,-,-282.0,43.19,2.19,20260729
045100,한양이엔지,8.19,3259.0,0.67,18.8,20260729
211050,인카금융서비스,6.06,1556.0,2.1,1.76,20260729
222080,SFA넥셀,23.06,258.0,0.89,10.82,20260729
099190,아이센스,-,-209.0,1.37,25.62,20260729
034950,한국기업평가,17.83,5635.0,4.44,80.82,20260729
060250,NHN KCP,8.75,1284.0,1.41,10.96,20260729
358570,지아이이노베이션,-,-546.0,4.15,7.8,20260729
376300,디어유,17.81,1061.0,2.11,3.3,20260729
053610,프로텍,8.98,5553.0,1.24,6.04,20260729
490470,세미파이브,-,-1349.0,1.94,5.33,20260729
340570,티앤엘,11.54,4757.0,2.14,14.45,20260729
035890,서희건설,3.6,539.0,0.33,3.45,20260729
460930,현대힘스,19.81,633.0,1.75,0.86,20260729
052020,에스티큐브,-,-353.0,6.73,6.46,20260729
033500,동성화인텍,6.89,2133.0,1.67,16.81,20260729
383310,에코프로에이치엔,30.9,670.0,1.42,9.36,20260729
124500,아이티센글로벌,7.57,2468.0,3.02,6.4,20260729
121600,나노신소재,58.53,604.0,1.65,7.06,20260729
476060,온코닉테라퓨틱스,20.79,458.0,5.37,0.87,20260729
101160,월덱스,9.24,2831.0,1.19,19.04,20260729
046890,서울반도체,-,-467.0,0.65,14.04,20260729
477850,마키나락스,-,-944.0,29.39,0.0,20260729
082270,젬백스,-,-93.0,5.2,7.56,20260729
215200,메가스터디교육,4.97,8157.0,0.86,28.96,20260729
059090,미코,62.16,199.0,2.44,22.76,20260729
044490,태웅,51.35,408.0,0.68,4.21,20260729
015750,성우하이텍,2.56,2011.0,0.24,5.83,20260729
336570,원텍,12.05,375.0,2.47,3.24,20260729
078130,국일제지,-,-22.0,3.38,0.0,20260729
456160,지투지바이오,-,-961.0,2.91,8.56,20260729
214430,아이쓰리시스템,21.87,2515.0,2.84,4.28,20260729
475960,토모큐브,-,-255.0,10.4,2.04,20260729
042000,카페24,9.71,1656.0,1.48,18.28,20260729
033790,피노,48.68,95.0,2.93,44.73,20260729
295310,에이치브이엠,24.54,1296.0,4.0,7.1,20260729
122640,예스티,402.27,44.0,2.72,6.17,20260729
009520,포스코엠텍,86.6,106.0,3.29,7.02,20260729
095660,네오위즈,6.55,2696.0,0.64,21.14,20260729
160190,하이젠알앤엠,-,-254.0,3.45,3.46,20260729
018290,브이티,6.7,1608.0,1.43,7.78,20260729
056080,유진로봇,-,-227.0,14.89,21.08,20260729
486990,노타,-,-770.0,15.38,0.64,20260729
030520,한컴,10.93,1388.0,0.99,4.53,20260729
069080,웹젠,12.88,912.0,0.51,29.55,20260729
219130,타이거일렉,49.53,1159.0,5.92,3.07,20260729
278280,천보,-,-6381.0,0.8,3.63,20260729
272290,이녹스첨단소재,6.6,2652.0,0.81,8.76,20260729
036620,감성코퍼레이션,9.44,420.0,2.53,16.68,20260729
003800,에이스침대,5.71,5544.0,0.45,1.83,20260729
036810,에프에스티,-,-687.0,1.29,8.77,20260729
144960,뉴파워프라즈마,20.15,391.0,1.07,7.44,20260729
126340,비나텍,-,-771.0,2.64,13.75,20260729
013030,하이록코리아,6.52,4487.0,0.75,29.4,20260729
104830,원익머트리얼즈,6.7,4045.0,0.64,18.14,20260729
448900,한국피아이엠,-,-67.0,5.83,1.21,20260729
368770,파이버프로,26.54,387.0,7.05,3.51,20260729
174900,앱클론,-,-742.0,5.92,13.02,20260729
064260,다날,-,-826.0,1.07,4.1,20260729
041190,우리기술투자,3.05,1310.0,0.39,1.53,20260729
078020,LS증권,9.84,608.0,0.38,1.99,20260729
241770,메카로,24.64,1323.0,1.56,2.36,20260729
077360,덕산하이메탈,-,-2193.0,1.55,5.08,20260729
389470,인벤티지랩,110.22,225.0,3.8,11.94,20260729
025980,아난티,-,-551.0,0.45,8.05,20260729
348370,엔켐,-,-6298.0,0.67,3.01,20260729
199800,툴젠,-,-4189.0,6.07,1.34,20260729
372320,큐로셀,-,-3336.0,12.99,1.46,20260729
365340,성일하이텍,-,-6820.0,2.87,4.9,20260729
425420,티에프이,15.85,1625.0,2.47,4.23,20260729
455900,엔젤로보틱스,-,-645.0,10.32,2.09,20260729
332570,PS일렉트로닉스,11.49,590.0,2.29,0.29,20260729
236200,슈프리마,9.55,4755.0,1.12,26.62,20260729
253590,네오셈,53.81,134.0,2.44,0.54,20260729
078340,컴투스,17.59,1478.0,0.31,10.88,20260729
027360,아주IB투자,22.68,114.0,1.16,13.46,20260729
170920,엘티씨,29.31,1010.0,2.24,6.66,20260729
290550,디케이티,9.37,1644.0,1.39,4.71,20260729
060280,큐렉소,142.88,52.0,3.12,5.37,20260729
064290,인텍플러스,1236.84,19.0,6.41,8.6,20260729
092730,네오팜,10.17,1829.0,1.51,26.66,20260729
348340,뉴로메카,-,-3119.0,8.17,6.65,20260729
033160,엠케이전자,46.54,263.0,0.71,14.09,20260729
200710,에이디테크놀로지,50.23,437.0,2.08,1.1,20260729
078160,메디포스트,-,-2061.0,1.22,3.08,20260729
033640,네패스,40.81,307.0,2.33,11.41,20260729
039440,에스티아이,16.75,1111.0,0.98,3.15,20260729
025320,시노펙스,61.27,51.0,1.61,0.51,20260729
121440,골프존홀딩스,16.66,401.0,0.35,7.31,20260729
204620,글로벌텍스프리,8.32,491.0,1.88,13.26,20260729
089010,켐트로닉스,55.9,305.0,1.28,7.37,20260729
089890,코세스,22.73,750.0,3.16,0.36,20260729
047920,HLB제약,74.12,114.0,1.83,0.0,20260729
348210,넥스틴,-,-710.0,1.86,15.73,20260729
025770,한국정보통신,7.56,979.0,0.78,63.31,20260729
136480,하림,7.05,369.0,0.85,5.22,20260729
101930,인화정공,8.11,742.0,0.81,1.05,20260729
389650,넥스트바이오메디컬,-,-4.0,5.53,2.3,20260729
206650,유바이오로직스,9.26,798.0,1.51,7.01,20260729
243070,휴온스,8.86,2562.0,0.71,15.31,20260729
049070,인탑스,12.82,1272.0,0.38,6.17,20260729
036890,진성티이씨,6.73,1797.0,0.79,13.25,20260729
309710,아이티켐,-,-1505.0,4.3,0.0,20260729
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260729
092460,한라IMS,10.05,1548.0,1.36,0.57,20260729
117730,티로보틱스,-,-1918.0,4.48,1.27,20260729
035810,이지홀딩스,9.5,427.0,0.42,6.65,20260729
084110,휴온스글로벌,10.97,1878.0,0.46,7.78,20260729
051500,CJ프레시웨이,5.05,4350.0,0.58,18.25,20260729
228760,지노믹트리,-,-328.0,2.08,2.68,20260729
101730,위메이드맥스,-,-537.0,0.57,9.12,20260729
017890,한국알콜,7.94,1570.0,0.46,22.17,20260729
091700,파트론,7.87,654.0,0.49,26.17,20260729
121800,비덴트,-,-534.0,0.42,1.55,20260729
036800,나이스정보통신,5.76,4885.0,0.61,27.01,20260729
215600,신라젠,-,-175.0,2.42,3.85,20260729
356860,티엘비,17.2,1244.0,3.42,10.49,20260729
200670,휴메딕스,4.94,4573.0,0.81,7.28,20260729
377460,큐에이드,16.32,250.0,4.58,0.02,20260729
006910,보성파워텍,10.49,491.0,2.2,7.34,20260729
025900,동화기업,-,-590.0,0.28,50.72,20260729
376270,HEM파마,-,-3608.0,173.02,0.64,20260729
035600,KG이니시스,5.11,1774.0,0.47,7.98,20260729
419530,SAMG엔터,8.03,3081.0,2.88,3.6,20260729
441270,파인엠텍,-,-230.0,1.3,5.65,20260729
356680,엑스게이트,47.19,185.0,5.11,2.0,20260729
267980,매일유업,3.89,8340.0,0.37,13.9,20260729
024850,HLB이노베이션,-,-1178.0,1.11,0.0,20260729
950170,JTC,51.01,94.0,1.44,16.32,20260729
900290,GRT,3.23,939.0,0.22,67.54,20260729
054950,제이브이엠,8.8,2330.0,1.01,19.33,20260729
042520,한스바이오메드,-,-1807.0,3.33,5.66,20260729
067630,HLB생명과학,-,-414.0,0.84,5.17,20260729
110990,디아이티,6.27,2066.0,0.99,6.32,20260729
265520,AP시스템,6.51,2494.0,0.64,15.69,20260729
098070,한텍,6.59,3325.0,1.46,5.68,20260729
043150,바텍,5.74,2846.0,0.48,22.72,20260729
160980,싸이맥스,18.18,1221.0,1.25,4.26,20260729
330860,네패스아크,33.38,595.0,1.41,7.23,20260729
206640,바디텍메드,9.79,1118.0,0.98,3.98,20260729
099440,스맥,-,-500.0,2.52,3.98,20260729
151860,KG에코솔루션,2.54,1968.0,0.14,2.32,20260729
352480,씨앤씨인터내셔널,13.27,1313.0,0.66,0.35,20260729
439090,마녀공장,19.03,760.0,1.83,0.86,20260729
215000,골프존,11.23,3354.0,0.52,19.21,20260729
125490,한라캐스트,55.91,115.0,2.17,2.54,20260729
200130,콜마비앤에이치,-,-60.0,0.6,4.56,20260729
023410,유진기업,5.13,590.0,0.22,4.42,20260729
194700,노바렉스,5.54,2304.0,0.87,10.17,20260729
078350,한양디지텍,14.02,1070.0,1.18,4.97,20260729
107640,한중엔시에스,40.0,625.0,2.35,4.6,20260729
472850,폰드그룹,6.06,645.0,0.94,0.97,20260729
424870,이뮨온시아,-,-346.0,8.49,3.76,20260729
064820,케이프,2.85,2540.0,0.72,2.12,20260729
314930,바이오다인,153.06,49.0,4.99,4.35,20260729
168360,펨트론,-,-137.0,7.27,3.8,20260729
079370,제우스,-,-358.0,0.65,7.34,20260729
394280,오픈엣지테크놀로지,-,-1304.0,22.55,2.53,20260729
036030,케이티알파,4.91,903.0,0.73,1.47,20260729
481070,에이유브랜즈,20.01,755.0,2.92,2.45,20260729
484590,삼양컴텍,9.3,561.0,1.36,4.15,20260729
114810,한솔아이원스,9.43,810.0,0.98,7.9,20260729
108860,셀바스AI,-,-179.0,1.94,0.69,20260729
005710,대원산업,3.03,3537.0,0.36,15.18,20260729
484810,티엑스알로보틱스,-,-998.0,3.97,0.92,20260729
482630,삼양엔씨켐,12.73,769.0,1.72,4.56,20260729
187660,페니트리움바이오,-,-252.0,6.83,4.56,20260729
234340,헥토파이낸셜,15.75,965.0,1.19,7.16,20260729
023760,한국캐피탈,2.07,323.0,0.27,0.73,20260729
039830,오로라,8.31,2355.0,1.04,4.97,20260729
488900,비츠로넥스텍,-,-263.0,3.76,0.6,20260729
043370,피에이치에이,4.25,2353.0,0.23,15.2,20260729
093520,매커스,11.52,1532.0,1.28,29.73,20260729
060720,KH바텍,13.57,653.0,0.71,6.27,20260729
065710,서호전기,11.91,3412.0,2.04,2.06,20260729
493280,아이엠바이오로직스,163.6,86.0,1.63,4.43,20260729
287840,인투셀,-,-764.0,9.77,4.36,20260729
380540,옵티코어,-,-993.0,9.94,0.21,20260729
461300,아이스크림미디어,4.16,3717.0,1.0,6.0,20260729
099430,바이오플러스,14.56,228.0,1.15,3.47,20260729
061970,LB세미콘,-,-2262.0,0.77,31.5,20260729
144510,지씨셀,-,-16327.0,1.05,3.43,20260729
290690,아리바이오홀딩스,-,-234.0,2.23,0.37,20260729
393890,더블유씨피,-,-5233.0,0.23,5.76,20260729
069540,빛과전자,-,-340.0,2.26,1.09,20260729
036200,유니셈,19.26,339.0,0.78,17.12,20260729
052330,코텍,5.61,2005.0,0.38,12.49,20260729
389260,대명에너지,18.74,594.0,1.18,1.6,20260729
180400,DXVX,-,-456.0,2.22,5.08,20260729
061090,세나테크놀로지,12.55,2864.0,1.09,1.67,20260729
068930,디지털대성,7.8,904.0,1.41,3.66,20260729
053030,바이넥스,-,-393.0,1.05,7.71,20260729
123330,제닉,10.3,2365.0,4.28,2.37,20260729
065680,우주일렉트로,8.61,2434.0,0.62,9.97,20260729
194480,데브시스터즈,-,-1191.0,1.15,1.72,20260729
092190,서울바이오시스,34.11,123.0,2.1,4.06,20260729
353810,이지바이오,5.67,1010.0,1.66,6.18,20260729
450950,아스테라시스,24.04,208.0,4.26,1.17,20260729
217730,강스템바이오텍,-,-252.0,3.01,1.83,20260729
016790,현대사료,71.0,14.0,2.67,2.38,20260729
304360,에스바이오메딕스,-,-684.0,22.78,2.34,20260729
018000,유니슨,-,-105.0,1.72,1.71,20260729
448280,에코아이,1575.0,4.0,1.56,0.51,20260729
080580,오킨스전자,15.8,555.0,2.92,12.15,20260729
018310,삼목에스폼,20.16,626.0,0.28,2.27,20260729
459510,나우로보틱스,-,-701.0,13.99,0.99,20260729
089980,상아프론테크,25.56,450.0,0.88,4.58,20260729
011560,세보엠이씨,4.82,3775.0,0.64,12.29,20260729
085910,네오티스,33.94,391.0,3.07,11.22,20260729
013120,동원개발,6.91,291.0,0.17,2.96,20260729
071200,인피니트헬스케어,4.48,1666.0,0.9,11.81,20260729
377450,리파인,17.25,608.0,0.81,3.09,20260729
034810,해성산업,-,-1818.0,0.26,1.41,20260729
073490,LIG아큐버,62.4,383.0,1.08,7.41,20260729
102940,코오롱생명과학,4.95,2799.0,0.23,5.26,20260729
036190,금화피에스시,6.13,4924.0,0.47,23.77,20260729
468530,프로티나,-,-1044.0,7.12,5.17,20260729
100120,뷰웍스,6.62,3042.0,0.71,29.35,20260729
095500,미래나노텍,12.22,474.0,0.52,2.61,20260729
036560,KZ정밀,11.82,964.0,0.29,4.54,20260729
094360,칩스앤미디어,22.58,372.0,2.06,1.66,20260729
042420,네오위즈홀딩스,5.68,3870.0,0.39,4.12,20260729
318060,그래피,-,-1034.0,9.69,6.62,20260729
237880,클리오,10.05,975.0,0.7,1.91,20260729
389500,에스비비테크,-,-2573.0,7.59,6.83,20260729
067390,아스트,-,-13.0,0.55,1.8,20260729
317330,덕산테코피아,-,-3700.0,1.6,2.32,20260729
138080,오이솔루션,-,-1758.0,2.2,9.53,20260729
200470,에이팩트,30.22,137.0,2.62,2.87,20260729
042370,비츠로테크,34.43,194.0,0.69,8.53,20260729
452430,사피엔반도체,-,-332.0,12.91,3.5,20260729
192440,슈피겐코리아,4.92,5671.0,0.29,10.56,20260729
014940,오리엔탈정공,9.48,403.0,1.32,2.75,20260729
452280,한선엔지니어링,77.67,116.0,1.89,6.32,20260729
417840,저스템,25.18,301.0,2.67,6.54,20260729
066620,국보디자인,3.8,6085.0,0.47,13.79,20260729
049430,코메론,7.44,2571.0,0.68,23.17,20260729
298830,슈어소프트테크,17.92,180.0,1.6,4.89,20260729
378340,필에너지,-,-662.0,1.39,1.58,20260729
114190,강원에너지,-,-283.0,5.1,1.37,20260729
094480,갤럭시아머니트리,20.3,214.0,1.43,4.36,20260729
019010,베뉴지,1.22,2898.0,0.32,0.63,20260729
143240,사람인,1.93,8166.0,0.63,23.42,20260729
462350,이노스페이스,-,-2903.0,3.59,3.28,20260729
190510,나무가,8.53,1403.0,0.99,6.43,20260729
092130,이크레더블,12.93,1081.0,5.07,9.8,20260729
199430,케이엔알시스템,-,-804.0,6.64,0.9,20260729
445090,에이직랜드,-,-1926.0,2.27,0.7,20260729
064850,에프앤가이드,12.73,1158.0,2.38,9.72,20260729
241520,DSC인베스트먼트,8.03,787.0,1.27,7.9,20260729
456010,아이씨티케이,-,-418.0,3.76,3.79,20260729
143160,아이디스,10.31,1518.0,0.64,2.43,20260729
475400,씨메스로보틱스,-,-1397.0,3.05,2.39,20260729
245620,EDGC,0.34,2199.0,1.88,0.47,20260729
357550,석경에이티,47.88,637.0,3.63,1.34,20260729
230240,에치에프알,-,-648.0,1.18,12.17,20260729
272110,케이엔제이,6.05,3407.0,1.56,9.25,20260729
138360,앤로보틱스,11.1,164.0,1.6,4.47,20260729
126600,BGF에코머티리얼즈,11.52,227.0,0.39,0.97,20260729
254490,미래반도체,4.92,2299.0,1.22,3.09,20260729
327260,RF머트리얼즈,34.38,528.0,5.61,16.97,20260729
176750,듀켐바이오,23.39,245.0,3.24,0.64,20260729
093190,빅솔론,7.02,1208.0,0.61,10.37,20260729
068790,DMS,1.32,5432.0,0.37,4.79,20260729
084850,아이티엠반도체,-,-3817.0,1.57,2.4,20260729
214180,헥토이노베이션,5.44,2285.0,0.71,15.34,20260729
053300,한국정보인증,8.63,460.0,0.78,1.86,20260729
365270,큐라클,-,-913.0,3.83,1.73,20260729
294570,쿠콘,6.67,2377.0,0.9,4.13,20260729
038390,레드캡투어,6.66,1434.0,0.78,7.05,20260729
066410,버킷스튜디오,-,-400.0,1.34,0.5,20260729
203650,드림시큐리티,19.61,80.0,1.25,3.03,20260729
046070,코다코,-,-141.0,14.2,0.11,20260729
080160,모두투어,12.87,652.0,1.66,11.01,20260729
039840,디오,20.94,565.0,0.82,15.7,20260729
091580,상신이디피,18.84,631.0,0.95,12.1,20260729
270660,에브리봇,-,-1025.0,2.57,0.0,20260729
024060,흥구석유,389.26,27.0,1.87,0.84,20260729
112290,와이씨켐,22.43,345.0,3.15,2.27,20260729
045390,대아티아이,8.65,256.0,1.0,5.69,20260729
204610,티쓰리,9.41,298.0,1.53,4.16,20260729
220100,퓨쳐켐,-,-484.0,2.96,6.94,20260729
058970,엠로,-,-53.0,1.65,3.49,20260729
216080,제테마,-,-141.0,2.13,2.65,20260729
446540,메가터치,42.06,126.0,1.94,37.48,20260729
086820,바이오솔루션,219.63,27.0,3.65,2.71,20260729
072870,메가스터디,5.31,2429.0,0.45,18.72,20260729
222040,코스맥스엔비티,-,-177.0,2.52,4.45,20260729
950140,잉글우드랩,5.36,1441.0,0.89,11.25,20260729
046970,우리로,59.41,59.0,3.74,3.65,20260729
023910,대한약품,5.67,4496.0,0.5,19.88,20260729
394800,쓰리빌리언,-,-163.0,6.8,13.44,20260729
052710,아모텍,26.17,399.0,0.97,11.85,20260729
054210,이랜텍,3.7,1626.0,0.53,6.68,20260729
078150,HB테크놀러지,3.23,508.0,0.48,1.65,20260729
064550,바이오니아,-,-226.0,0.73,7.5,20260729
256840,한국비엔씨,-,-48.0,0.66,5.77,20260729
065660,안트로젠,-,-156.0,1.78,3.93,20260729
425040,티이엠씨,9.84,693.0,0.72,6.37,20260729
403850,더핑크퐁컴퍼니,7.18,1448.0,0.78,3.27,20260729
264850,이랜시스,32.8,150.0,2.72,0.73,20260729
024840,KBI메탈,15.04,227.0,0.92,1.62,20260729
122990,와이솔,-,-1028.0,0.51,10.87,20260729
054800,아이디스홀딩스,3.23,4412.0,0.32,0.17,20260729
119610,인터로조,10.07,1279.0,1.07,5.8,20260729
011040,경동제약,12.63,378.0,0.58,2.02,20260729
007330,푸른저축은행,6.88,1415.0,0.36,1.81,20260729
067080,대화제약,80.31,98.0,1.79,0.43,20260729
304100,솔트룩스,-,-806.0,2.23,2.43,20260729
012860,모베이스전자,7.04,284.0,0.58,4.95,20260729
024800,유성티엔에스,2.85,1387.0,0.25,1.22,20260729
159010,아스플로,-,-514.0,2.86,2.8,20260729
307180,아이엘,-,-395.0,4.24,1.79,20260729
098120,마이크로컨텍솔,8.15,2151.0,1.7,11.6,20260729
