티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001065,JW중외제약우,7.0,2872.0,1.27,0.31,20260709
004835,덕성우,21.09,216.0,0.71,1.08,20260709
000325,노루홀딩스우,10.02,2445.0,0.51,2.78,20260709
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260709
090355,노루페인트우,10.49,975.0,0.5,0.76,20260709
000145,하이트진로홀딩스우,-,-202.0,0.37,1.05,20260709
009415,태영건설우,19.54,347.0,3.29,2.22,20260709
005965,동부건설우,7.39,2212.0,0.66,18.75,20260709
000545,흥국화재우,11.12,483.0,0.38,11.2,20260709
014825,동원시스템즈우,6.76,2025.0,0.46,0.38,20260709
014285,금강공업우,-,-1027.0,0.43,0.41,20260709
007575,일양약품우,6.94,1032.0,0.52,1.22,20260709
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260709
005745,크라운해태홀딩스우,4.66,1102.0,0.22,3.08,20260709
000227,유유제약2우B,18.22,461.0,1.18,0.35,20260709
014915,성문전자우,55.31,81.0,2.04,1.35,20260709
196170,알테오젠,124.22,2415.0,32.11,14.16,20260709
086520,에코프로,175.66,452.0,4.89,19.32,20260709
247540,에코프로비엠,190.6,585.0,6.11,14.68,20260709
277810,레인보우로보틱스,6734.38,64.0,62.91,6.87,20260709
036930,주성엔지니어링,1238.89,144.0,13.89,6.5,20260709
950160,코오롱티슈진,-,-3467.0,58.83,4.89,20260709
028300,HLB,-,-1473.0,16.71,19.73,20260709
058470,리노공업,32.73,2139.0,7.47,32.51,20260709
240810,원익IPS,46.48,2257.0,5.2,19.59,20260709
000250,삼천당제약,442.43,436.0,15.14,7.45,20260709
298380,에이비엘바이오,-,-439.0,24.95,12.68,20260709
319660,피에스케이,44.26,3439.0,7.78,24.46,20260709
222800,심텍,-,-3307.0,7.38,10.26,20260709
141080,리가켐바이오,-,-3772.0,9.3,9.83,20260709
039030,이오테크닉스,57.01,6008.0,5.97,29.88,20260709
347850,디앤디파마텍,-,-535.0,50.88,5.8,20260709
087010,펩트론,-,-713.0,27.23,4.99,20260709
440110,파두,-,-1075.0,107.49,29.34,20260709
084370,유진테크,59.44,2473.0,6.94,37.09,20260709
214150,클래시스,24.17,2073.0,6.26,70.63,20260709
403870,HPSP,39.86,986.0,10.9,33.37,20260709
214450,파마리서치,20.29,15228.0,5.13,6.77,20260709
214370,케어젠,135.86,435.0,13.47,3.88,20260709
310210,보로노이,-,-2751.0,33.73,6.43,20260709
095340,ISC,43.09,3291.0,5.35,31.46,20260709
108490,로보티즈,-,-444.0,8.38,7.92,20260709
145020,휴젤,19.28,12242.0,2.54,57.88,20260709
095610,테스,43.36,3344.0,6.27,12.3,20260709
080220,제주반도체,23.63,3288.0,8.58,3.92,20260709
178320,서진시스템,-,-2170.0,2.99,18.84,20260709
319400,현대무벡스,252.78,90.0,16.13,1.88,20260709
064760,티씨케이,34.53,6545.0,4.78,67.84,20260709
237690,에스티팜,35.37,3370.0,4.06,11.92,20260709
031980,피에스케이홀딩스,25.84,4458.0,4.87,7.17,20260709
131290,티에스이,34.39,6513.0,5.82,10.03,20260709
226950,올릭스,-,-577.0,18.7,6.97,20260709
067310,하나마이크론,22.75,1547.0,4.96,21.87,20260709
257720,실리콘투,12.66,2808.0,4.73,6.46,20260709
357780,솔브레인,27.26,10820.0,2.08,29.9,20260709
263750,펄어비스,15.71,2320.0,2.33,8.01,20260709
005290,동진쎄미켐,17.07,2525.0,1.95,15.09,20260709
089970,브이엠,44.5,1946.0,11.02,14.5,20260709
140860,파크시스템스,81.87,3524.0,8.74,36.8,20260709
420770,기가비스,117.26,1292.0,9.53,2.34,20260709
290650,엘앤씨바이오,-,-5531.0,8.47,21.67,20260709
007390,네이처셀,-,-43.0,28.86,8.37,20260709
068760,셀트리온제약,44.63,903.0,4.09,5.12,20260709
035900,JYP Ent.,14.25,3469.0,2.62,19.13,20260709
131970,두산테스나,66.54,1363.0,3.94,11.44,20260709
098460,고영,63.85,397.0,4.88,24.7,20260709
032820,우리기술,49.75,202.0,10.41,7.02,20260709
041510,에스엠,12.99,5743.0,1.71,31.96,20260709
140410,메지온,-,-1222.0,107.25,25.41,20260709
010170,대한광통신,-,-192.0,14.28,5.74,20260709
058610,에스피지,168.62,427.0,5.98,8.45,20260709
183300,코미코,32.22,2356.0,5.48,24.45,20260709
089030,테크윙,320.73,123.0,6.9,11.65,20260709
043260,성호전자,3.42,5841.0,2.43,4.96,20260709
082920,비츠로셀,22.23,1415.0,4.16,32.89,20260709
096530,씨젠,21.68,1257.0,1.21,18.08,20260709
060370,LS마린솔루션,104.46,258.0,2.19,2.3,20260709
083650,비에이치아이,22.6,1991.0,7.61,14.51,20260709
030530,원익홀딩스,67.84,250.0,1.3,6.26,20260709
218410,RFHIC,41.28,1187.0,3.56,28.92,20260709
127120,제이에스링크,-,-525.0,14.42,2.32,20260709
458870,씨어스,40.52,802.0,22.86,4.89,20260709
039200,오스코텍,21.49,1452.0,6.67,13.27,20260709
078600,대주전자재료,114.42,652.0,4.44,18.68,20260709
195940,HK이노엔,13.2,2973.0,0.83,13.94,20260709
031330,에스에이엠티,3.63,3059.0,1.5,9.32,20260709
323280,태성,-,-57.0,8.51,5.0,20260709
003380,하림지주,4.23,2291.0,0.29,9.39,20260709
437730,삼현,198.82,170.0,8.43,2.26,20260709
475830,오름테라퓨틱,-,-2264.0,8.84,7.38,20260709
166090,하나머티리얼즈,20.1,2522.0,2.02,22.61,20260709
347700,스피어,21.15,879.0,8.63,9.73,20260709
101490,에스앤에스텍,15.43,2809.0,2.84,15.24,20260709
491000,리브스메드,-,-975.0,5.25,6.36,20260709
085660,차바이오텍,-,-945.0,1.78,8.12,20260709
241710,코스메카코리아,16.57,5159.0,3.59,21.68,20260709
293490,카카오게임즈,-,-1243.0,0.67,4.83,20260709
204270,제이앤티씨,-,-1417.0,3.69,2.65,20260709
099320,쎄트렉아이,72.47,1097.0,3.53,11.68,20260709
038500,삼표시멘트,16.91,456.0,1.07,3.96,20260709
086450,동국제약,11.12,1648.0,1.22,15.53,20260709
019210,와이지-원,17.62,1260.0,1.79,25.7,20260709
036540,SFA반도체,-,-73.0,1.7,8.01,20260709
232140,와이씨,37.0,270.0,2.15,8.09,20260709
417200,LS머트리얼즈,1327.78,9.0,4.4,8.29,20260709
388720,유일로보틱스,-,-2797.0,8.63,15.09,20260709
090710,휴림로봇,-,-140.0,6.45,6.71,20260709
100790,미래에셋벤처투자,18.34,821.0,2.05,7.69,20260709
083450,GST,14.52,2982.0,2.51,22.37,20260709
328130,루닛,-,-1074.0,5.3,12.12,20260709
281740,레이크머티리얼즈,63.74,187.0,5.63,10.41,20260709
122870,와이지엔터테인먼트,21.02,1953.0,1.48,11.87,20260709
065350,신성델타테크,33.47,832.0,3.0,3.71,20260709
056190,SFA,15.0,1400.0,0.64,12.84,20260709
074600,원익QnC,32.62,889.0,1.5,11.37,20260709
041830,인바디,18.72,2965.0,2.25,34.9,20260709
035760,CJ ENM,7.64,4455.0,0.25,12.62,20260709
388210,씨엠티엑스,-,-3244.0,3.77,7.94,20260709
137400,피엔티,9.21,3316.0,1.07,6.65,20260709
213420,덕산네오룩스,11.63,2460.0,1.5,12.43,20260709
189300,인텔리안테크,20.48,3267.0,2.44,25.61,20260709
115180,큐리언트,-,-871.0,25.52,6.06,20260709
036830,솔브레인홀딩스,1.42,23806.0,0.39,6.92,20260709
033100,제룡전기,13.18,3240.0,2.99,3.83,20260709
445680,큐리옥스바이오시스템즈,-,-1563.0,13.14,9.4,20260709
161580,필옵틱스,-,-1071.0,6.33,0.73,20260709
356860,티엘비,27.75,2476.0,5.48,17.5,20260709
032190,다우데이타,2.66,6597.0,0.4,13.09,20260709
014620,성광벤드,19.99,1258.0,1.21,35.74,20260709
006730,서부T&D,7.8,1320.0,0.62,17.36,20260709
090360,로보스타,-,-211.0,7.55,4.58,20260709
399720,가온칩스,-,-886.0,12.01,0.24,20260709
048410,현대바이오,-,-222.0,5.88,7.15,20260709
253450,스튜디오드래곤,45.24,483.0,0.87,9.22,20260709
093320,케이아이엔엑스,30.73,4348.0,3.13,44.41,20260709
466100,클로봇,-,-56.0,10.78,6.42,20260709
252990,샘씨엔에스,28.7,370.0,3.44,8.93,20260709
490470,세미파이브,-,-1349.0,2.77,5.99,20260709
032500,케이엠더블유,-,-651.0,4.5,7.43,20260709
094170,동운아나텍,112.18,271.0,9.2,4.4,20260709
112040,위메이드,24.25,758.0,1.6,8.05,20260709
397030,에이프릴바이오,-,-442.0,6.34,11.93,20260709
053800,안랩,10.66,5028.0,1.32,25.83,20260709
052400,코나아이,6.65,6109.0,2.21,3.32,20260709
050890,쏠리드,10.64,913.0,1.55,18.82,20260709
023160,태광,7.47,3054.0,0.91,22.69,20260709
222080,SFA넥셀,29.03,258.0,1.12,11.16,20260709
251970,펌텍코리아,15.8,2955.0,1.92,12.94,20260709
225570,넥슨게임즈,-,-1265.0,2.33,3.08,20260709
376900,로킷헬스케어,-,-282.0,52.05,2.06,20260709
046890,서울반도체,-,-467.0,0.84,13.7,20260709
102710,이엔에프테크놀로지,9.68,3986.0,1.19,23.31,20260709
037460,삼지전자,2.83,11908.0,0.79,7.91,20260709
041960,코미팜,-,-88.0,7.52,3.55,20260709
295310,에이치브이엠,34.95,1296.0,5.7,7.31,20260709
067160,SOOP,5.37,8802.0,1.11,28.43,20260709
122640,예스티,567.05,44.0,3.83,6.64,20260709
121600,나노신소재,72.19,604.0,2.03,7.1,20260709
053610,프로텍,10.71,5553.0,1.48,6.13,20260709
102940,코오롱생명과학,14.51,2799.0,0.68,3.03,20260709
059090,미코,79.2,199.0,3.1,22.37,20260709
477850,마키나락스,-,-944.0,36.38,0.1,20260709
456160,지투지바이오,-,-961.0,3.8,7.89,20260709
044490,태웅,64.22,408.0,0.85,4.48,20260709
171090,선익시스템,6.18,8340.0,2.69,1.68,20260709
086900,메디톡스,26.73,2660.0,1.32,14.97,20260709
376300,디어유,20.45,1061.0,2.43,5.38,20260709
160190,하이젠알앤엠,-,-254.0,4.6,4.02,20260709
052020,에스티큐브,-,-353.0,7.73,6.59,20260709
358570,지아이이노베이션,-,-546.0,4.67,6.84,20260709
045100,한양이엔지,8.85,3259.0,0.72,18.03,20260709
383310,에코프로에이치엔,35.9,670.0,1.65,9.48,20260709
064290,인텍플러스,2031.58,19.0,10.53,3.51,20260709
476060,온코닉테라퓨틱스,23.76,458.0,6.14,2.62,20260709
211050,인카금융서비스,6.42,1556.0,2.22,1.81,20260709
060250,NHN KCP,9.54,1284.0,1.53,12.2,20260709
126340,비나텍,-,-771.0,3.82,14.75,20260709
336570,원텍,14.61,375.0,2.99,2.64,20260709
348370,엔켐,-,-6298.0,1.02,2.98,20260709
389470,인벤티지랩,160.0,225.0,5.52,9.97,20260709
082270,젬백스,-,-93.0,5.96,7.23,20260709
200710,에이디테크놀로지,81.12,437.0,3.36,1.64,20260709
033640,네패스,67.26,307.0,3.85,10.98,20260709
033500,동성화인텍,7.36,2133.0,1.78,16.71,20260709
101160,월덱스,9.96,2831.0,1.28,16.71,20260709
124500,아이티센글로벌,8.12,2468.0,3.24,6.88,20260709
056080,유진로봇,-,-227.0,18.37,17.61,20260709
034950,한국기업평가,18.05,5635.0,4.49,80.76,20260709
089890,코세스,37.07,750.0,5.14,0.73,20260709
035890,서희건설,3.72,539.0,0.34,3.47,20260709
036810,에프에스티,-,-687.0,1.71,8.42,20260709
027360,아주IB투자,33.07,114.0,1.7,14.76,20260709
033790,피노,57.68,95.0,3.47,45.45,20260709
009520,포스코엠텍,102.74,106.0,3.91,6.94,20260709
015750,성우하이텍,2.81,2011.0,0.26,5.56,20260709
174900,앱클론,-,-742.0,7.98,12.62,20260709
170920,엘티씨,42.28,1010.0,3.23,4.06,20260709
425420,티에프이,22.22,1625.0,3.47,3.84,20260709
365340,성일하이텍,-,-6820.0,3.95,5.06,20260709
099190,아이센스,-,-209.0,1.32,25.42,20260709
119850,지엔씨에너지,11.07,2384.0,1.86,4.52,20260709
278280,천보,-,-6381.0,0.97,3.47,20260709
104830,원익머트리얼즈,8.44,4045.0,0.81,18.06,20260709
476830,알지노믹스,-,-4859.0,16.48,8.3,20260709
272290,이녹스첨단소재,8.09,2652.0,0.99,9.18,20260709
219130,타이거일렉,58.33,1159.0,6.97,3.56,20260709
330860,네패스아크,58.57,595.0,2.48,4.38,20260709
475960,토모큐브,-,-255.0,11.16,2.68,20260709
078130,국일제지,-,-22.0,3.52,0.0,20260709
079940,가비아,24.09,1293.0,2.25,40.11,20260709
372320,큐로셀,-,-3336.0,16.8,1.16,20260709
018290,브이티,7.39,1608.0,1.57,6.57,20260709
101730,위메이드맥스,-,-537.0,0.91,8.92,20260709
030520,한글과컴퓨터,12.34,1388.0,1.12,4.19,20260709
340570,티앤엘,10.7,4757.0,1.98,14.07,20260709
253590,네오셈,70.15,134.0,3.18,0.04,20260709
214430,아이쓰리시스템,22.11,2515.0,2.87,3.36,20260709
348210,넥스틴,-,-710.0,2.73,15.58,20260709
368770,파이버프로,31.73,387.0,8.43,3.12,20260709
327260,RF머트리얼즈,42.24,1057.0,6.9,20.93,20260709
047920,HLB제약,107.37,114.0,2.65,0.07,20260709
348340,뉴로메카,-,-3483.0,9.82,5.91,20260709
042000,카페24,9.9,1656.0,1.51,17.91,20260709
439960,코스모로보틱스,-,-843.0,27.5,0.0,20260709
215200,메가스터디교육,4.68,8157.0,0.81,29.15,20260709
095660,네오위즈,6.74,2696.0,0.66,21.16,20260709
460930,현대힘스,17.39,633.0,1.53,2.46,20260709
024850,HLB이노베이션,-,-1178.0,1.74,0.01,20260709
067630,HLB생명과학,-,-414.0,1.32,5.38,20260709
486990,노타,-,-770.0,16.11,0.89,20260709
069080,웹젠,13.54,912.0,0.53,29.44,20260709
290550,디케이티,11.58,1644.0,1.71,6.45,20260709
025320,시노펙스,79.8,51.0,2.09,0.6,20260709
039440,에스티아이,21.6,1111.0,1.26,3.16,20260709
041190,우리기술투자,3.33,1310.0,0.43,1.32,20260709
036620,감성코퍼레이션,9.64,420.0,2.59,17.59,20260709
025980,아난티,-,-551.0,0.5,7.48,20260709
033160,엠케이전자,56.88,263.0,0.87,15.74,20260709
144960,뉴파워프라즈마,21.15,391.0,1.12,8.51,20260709
204620,글로벌텍스프리,10.47,491.0,2.37,11.87,20260709
077360,덕산하이메탈,-,-2193.0,1.69,7.15,20260709
078020,LS증권,10.64,608.0,0.42,1.95,20260709
241770,메카로,26.23,1323.0,1.66,2.28,20260709
013030,하이록코리아,6.7,4487.0,0.77,28.87,20260709
003800,에이스침대,5.72,5544.0,0.45,1.77,20260709
089010,켐트로닉스,68.36,305.0,1.57,7.2,20260709
042520,한스바이오메드,-,-1807.0,4.59,5.99,20260709
060280,큐렉소,156.92,52.0,3.43,5.41,20260709
084110,휴온스글로벌,14.14,1878.0,0.59,7.94,20260709
078160,메디포스트,-,-2061.0,1.38,3.19,20260709
287840,인투셀,-,-764.0,15.46,4.74,20260709
168360,펨트론,-,-137.0,10.67,2.44,20260709
243070,휴온스,10.34,2562.0,0.83,15.34,20260709
114810,한솔아이원스,13.9,810.0,1.44,6.18,20260709
356680,엑스게이트,59.89,185.0,6.48,2.58,20260709
006910,보성파워텍,13.08,491.0,2.74,7.35,20260709
236200,슈프리마,9.46,4755.0,1.12,25.51,20260709
078340,컴투스,17.56,1478.0,0.31,10.96,20260709
110990,디아이티,8.0,2066.0,1.26,6.49,20260709
389650,넥스트바이오메디컬,-,-4.0,6.32,1.69,20260709
199800,툴젠,-,-4189.0,5.86,2.0,20260709
078350,한양디지텍,19.07,1070.0,1.6,5.44,20260709
160980,싸이맥스,22.89,1221.0,1.57,5.05,20260709
092730,네오팜,10.34,1829.0,1.54,26.45,20260709
493280,아이엠바이오로직스,236.05,86.0,2.35,3.47,20260709
064260,다날,-,-826.0,0.97,6.88,20260709
265520,AP시스템,7.92,2494.0,0.78,16.07,20260709
092190,서울바이오시스,52.36,123.0,3.23,4.5,20260709
206650,유바이오로직스,10.04,798.0,1.64,6.56,20260709
215600,신라젠,-,-175.0,2.76,3.6,20260709
200670,휴메딕스,5.66,4573.0,0.93,7.7,20260709
101930,인화정공,8.54,742.0,0.85,1.09,20260709
025900,동화기업,-,-590.0,0.32,50.75,20260709
393890,더블유씨피,-,-5233.0,0.33,5.97,20260709
136480,하림,7.37,369.0,0.89,5.2,20260709
394280,오픈엣지테크놀로지,-,-1304.0,29.7,2.7,20260709
376270,HEM파마,-,-3608.0,197.52,0.52,20260709
036890,진성티이씨,7.25,1797.0,0.85,13.33,20260709
091700,파트론,8.75,654.0,0.55,26.26,20260709
482630,삼양엔씨켐,16.96,769.0,2.29,4.99,20260709
121440,골프존홀딩스,16.58,401.0,0.35,3.81,20260709
025770,한국정보통신,7.72,979.0,0.8,63.34,20260709
448900,한국피아이엠,-,-67.0,4.81,5.62,20260709
049070,인탑스,13.33,1272.0,0.39,5.99,20260709
424870,이뮨온시아,-,-346.0,10.5,3.81,20260709
017890,한국알콜,8.26,1570.0,0.48,19.72,20260709
125490,한라캐스트,65.48,115.0,2.54,3.9,20260709
352480,씨앤씨인터내셔널,15.35,1313.0,0.76,0.22,20260709
079370,제우스,-,-358.0,0.82,7.81,20260709
036800,나이스정보통신,6.16,4885.0,0.66,27.55,20260709
035810,이지홀딩스,9.81,427.0,0.43,6.46,20260709
309710,아이티켐,-,-1505.0,4.3,0.0,20260709
419530,SAMG엔터,8.5,3081.0,3.05,4.43,20260709
107640,한중엔시에스,46.88,625.0,2.75,3.95,20260709
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260709
439090,마녀공장,21.22,760.0,2.05,0.44,20260709
051500,CJ프레시웨이,5.11,4350.0,0.58,17.96,20260709
228760,지노믹트리,-,-328.0,2.11,3.58,20260709
023410,유진기업,5.78,590.0,0.25,3.32,20260709
064850,에프앤가이드,19.95,1158.0,3.73,8.81,20260709
043150,바텍,6.21,2846.0,0.51,22.56,20260709
332570,PS일렉트로닉스,9.47,590.0,1.89,2.35,20260709
187660,페니트리움바이오,-,-260.0,8.04,6.44,20260709
080580,오킨스전자,22.16,555.0,4.1,11.9,20260709
117730,티로보틱스,-,-1918.0,4.43,1.76,20260709
468530,프로티나,-,-1044.0,10.15,5.99,20260709
035600,KG이니시스,5.27,1774.0,0.48,7.31,20260709
054950,제이브이엠,9.12,2330.0,1.05,18.47,20260709
121800,비덴트,-,-534.0,0.42,1.55,20260709
314930,바이오다인,175.1,49.0,5.71,4.23,20260709
036200,유니셈,24.48,339.0,0.99,17.08,20260709
094360,칩스앤미디어,31.99,372.0,2.92,1.02,20260709
052710,아모텍,42.68,407.0,1.58,9.79,20260709
267980,매일유업,3.97,8340.0,0.38,13.79,20260709
377460,큐에이드,16.32,250.0,4.58,0.02,20260709
950170,JTC,51.81,94.0,1.47,15.15,20260709
064820,케이프,3.21,2540.0,0.81,3.04,20260709
138080,오이솔루션,-,-1758.0,3.14,9.8,20260709
151860,KG에코솔루션,2.67,1968.0,0.15,2.3,20260709
441270,파인엠텍,-,-230.0,1.29,6.35,20260709
065680,우주일렉트로,11.01,2434.0,0.8,9.7,20260709
455900,엔젤로보틱스,-,-645.0,8.04,2.4,20260709
098070,한텍,6.66,3325.0,1.48,5.98,20260709
200130,콜마비앤에이치,-,-60.0,0.63,4.52,20260709
092460,한라IMS,9.19,1548.0,1.25,0.89,20260709
215000,골프존,11.54,3354.0,0.54,19.7,20260709
290690,소룩스,-,-234.0,2.66,0.46,20260709
450950,아스테라시스,30.72,208.0,5.44,0.8,20260709
194700,노바렉스,5.72,2304.0,0.9,9.95,20260709
206640,바디텍메드,9.8,1118.0,0.98,3.58,20260709
304360,에스바이오메딕스,-,-684.0,29.25,1.88,20260709
051360,토비스,5.06,3179.0,0.83,18.08,20260709
484590,삼양컴텍,10.37,561.0,1.51,4.01,20260709
099430,바이오플러스,17.04,228.0,1.35,3.21,20260709
475040,스트라드비젼,-,-1428.0,15.39,0.16,20260709
378340,필에너지,-,-662.0,1.93,1.28,20260709
180400,DXVX,-,-456.0,2.64,5.04,20260709
234340,헥토파이낸셜,17.39,965.0,1.32,8.22,20260709
417840,저스템,33.99,301.0,3.61,8.45,20260709
445090,에이직랜드,-,-1926.0,3.15,0.46,20260709
452430,사피엔반도체,-,-332.0,17.25,4.41,20260709
061970,LB세미콘,-,-2366.0,0.83,32.3,20260709
011560,세보엠이씨,6.01,3775.0,0.8,12.21,20260709
043370,피에이치에이,4.63,2353.0,0.25,15.15,20260709
462350,이노스페이스,-,-2903.0,4.87,3.67,20260709
114190,강원에너지,-,-283.0,6.76,0.83,20260709
053030,바이넥스,-,-393.0,1.22,8.19,20260709
095500,미래나노텍,15.3,474.0,0.65,2.08,20260709
065710,서호전기,12.78,3412.0,2.19,1.68,20260709
060720,KH바텍,14.5,653.0,0.76,7.27,20260709
254490,미래반도체,6.75,2299.0,1.68,3.84,20260709
018000,유니슨,-,-105.0,2.06,1.08,20260709
389500,에스비비테크,-,-2573.0,9.59,9.71,20260709
013120,동원개발,8.45,291.0,0.21,3.04,20260709
389260,대명에너지,20.89,594.0,1.31,0.91,20260709
217730,강스템바이오텍,-,-252.0,3.57,3.64,20260709
123330,제닉,11.8,2365.0,4.9,2.09,20260709
200470,에이팩트,38.25,137.0,3.32,6.45,20260709
023760,한국캐피탈,2.15,323.0,0.29,0.73,20260709
089980,상아프론테크,30.42,450.0,1.05,4.64,20260709
018310,삼목에스폼,23.63,626.0,0.33,2.1,20260709
019010,베뉴지,1.55,2898.0,0.41,0.63,20260709
036030,케이티알파,4.89,903.0,0.72,1.41,20260709
481070,에이유브랜즈,19.88,755.0,2.9,1.34,20260709
203650,드림시큐리티,26.19,80.0,1.67,3.36,20260709
144510,지씨셀,-,-16327.0,1.11,3.62,20260709
241520,DSC인베스트먼트,10.18,787.0,1.61,7.24,20260709
472850,폰드그룹,5.74,645.0,0.89,0.57,20260709
456010,아이씨티케이,-,-418.0,4.74,8.29,20260709
365270,큐라클,-,-913.0,5.03,0.74,20260709
042370,비츠로테크,41.55,194.0,0.83,9.16,20260709
194480,데브시스터즈,-,-1191.0,1.26,2.06,20260709
452280,한선엔지니어링,93.88,116.0,2.29,7.98,20260709
298830,슈어소프트테크,21.78,180.0,1.94,4.8,20260709
461300,아이스크림미디어,4.23,3717.0,1.01,5.85,20260709
067390,아스트,-,-13.0,0.65,1.86,20260709
488900,비츠로넥스텍,-,-263.0,3.74,1.58,20260709
900290,GRT,2.72,939.0,0.19,69.47,20260709
085910,네오티스,38.54,391.0,3.49,16.99,20260709
230240,에치에프알,-,-648.0,1.47,12.47,20260709
086390,유니테스트,-,-805.0,2.06,7.09,20260709
159010,아스플로,-,-514.0,4.05,1.5,20260709
380540,옵티코어,-,-993.0,9.94,0.22,20260709
061090,세나테크놀로지,13.09,2864.0,1.14,0.69,20260709
100120,뷰웍스,7.51,3042.0,0.81,29.38,20260709
005710,대원산업,2.89,3537.0,0.34,14.81,20260709
272110,케이엔제이,7.48,3407.0,1.93,10.46,20260709
052330,코텍,5.71,2005.0,0.39,12.34,20260709
425040,티이엠씨,13.38,693.0,0.99,6.17,20260709
317330,덕산테코피아,-,-3700.0,1.84,2.79,20260709
039830,오로라,7.99,2355.0,1.0,4.04,20260709
084850,아이티엠반도체,-,-3817.0,1.96,2.54,20260709
034810,해성산업,-,-1818.0,0.29,1.44,20260709
069540,빛과전자,-,-340.0,2.27,6.41,20260709
237880,클리오,11.45,975.0,0.79,1.27,20260709
092870,엑시콘,17.39,878.0,1.01,11.57,20260709
068930,디지털대성,7.96,904.0,1.44,3.66,20260709
353810,이지바이오,5.96,1010.0,1.74,6.18,20260709
115450,HLB테라퓨틱스,-,-103.0,1.3,4.26,20260709
448280,에코아이,1660.0,4.0,1.64,0.76,20260709
014940,오리엔탈정공,10.68,403.0,1.49,3.14,20260709
318060,그래피,-,-1034.0,10.62,7.84,20260709
112290,와이씨켐,28.09,345.0,3.94,2.92,20260709
046970,우리로,75.68,59.0,4.77,3.6,20260709
220100,퓨쳐켐,-,-484.0,3.71,7.59,20260709
093520,매커스,10.64,1532.0,1.18,28.98,20260709
071200,인피니트헬스케어,4.75,1666.0,0.95,10.24,20260709
036190,금화피에스시,6.53,4924.0,0.5,23.66,20260709
475400,씨메스로보틱스,-,-1397.0,3.48,2.53,20260709
357550,석경에이티,54.71,637.0,4.15,1.26,20260709
308430,셀비온,-,-666.0,9.06,3.59,20260709
016790,현대사료,71.0,14.0,2.67,2.38,20260709
058970,엠로,-,-53.0,1.99,3.67,20260709
108860,셀바스AI,-,-179.0,1.67,3.08,20260709
494120,큐리오시스,-,-1041.0,6.9,6.47,20260709
094480,갤럭시아머니트리,21.96,214.0,1.54,4.73,20260709
040350,크레오에스지,-,-382.0,3.94,0.0,20260709
066620,국보디자인,4.0,6085.0,0.5,13.48,20260709
099440,스맥,-,-500.0,1.93,6.35,20260709
446540,메가터치,49.6,126.0,2.29,38.4,20260709
036710,심텍홀딩스,-,-344.0,11.8,24.01,20260709
187870,디바이스,6.38,2054.0,1.05,6.51,20260709
126600,BGF에코머티리얼즈,12.6,227.0,0.43,0.86,20260709
119610,인터로조,12.27,1279.0,1.3,6.29,20260709
045390,대아티아이,9.92,256.0,1.14,5.25,20260709
036560,KZ정밀,11.78,964.0,0.29,4.47,20260709
091580,상신이디피,21.24,631.0,1.07,12.98,20260709
098120,마이크로컨텍솔,9.97,2151.0,2.08,13.07,20260709
036170,에이치엠넥스,15.08,192.0,1.27,3.26,20260709
294570,쿠콘,7.4,2377.0,1.0,4.23,20260709
078150,HB테크놀러지,3.76,508.0,0.56,2.83,20260709
138610,나이벡,24.06,646.0,3.76,5.22,20260709
243840,신흥에스이씨,27.59,166.0,0.57,9.14,20260709
049430,코메론,7.59,2571.0,0.69,23.46,20260709
073490,LIG아큐버,60.44,383.0,1.04,8.71,20260709
192440,슈피겐코리아,4.97,5671.0,0.3,10.3,20260709
024840,KBI메탈,18.59,227.0,1.14,1.68,20260709
042420,네오위즈홀딩스,5.5,3870.0,0.38,4.08,20260709
377450,리파인,16.45,608.0,0.77,2.8,20260709
484120,도우인시스,18.41,858.0,0.99,0.49,20260709
394800,쓰리빌리언,-,-163.0,7.69,13.6,20260709
314130,지놈앤컴퍼니,-,-142.0,1.62,4.7,20260709
041920,메디아나,28.44,327.0,1.24,3.66,20260709
092130,이크레더블,13.18,1081.0,5.17,9.73,20260709
950140,잉글우드랩,5.99,1441.0,1.0,11.08,20260709
084990,헬릭스미스,-,-7.0,1.22,3.4,20260709
190510,나무가,8.66,1403.0,1.0,7.23,20260709
214180,헥토이노베이션,5.75,2285.0,0.75,14.79,20260709
216080,제테마,-,-141.0,2.35,3.24,20260709
176750,듀켐바이오,24.37,245.0,3.38,0.72,20260709
054210,이랜텍,4.13,1626.0,0.59,7.53,20260709
094820,일진파워,7.03,1578.0,1.13,4.39,20260709
039840,디오,22.07,565.0,0.87,14.97,20260709
038390,레드캡투어,6.96,1434.0,0.82,6.96,20260709
245620,EDGC,0.34,2199.0,1.88,0.47,20260709
204610,티쓰리,10.08,298.0,1.64,4.35,20260709
143240,사람인,1.9,8166.0,0.62,23.72,20260709
416180,신성에스티,-,-287.0,1.56,1.36,20260709
251370,와이엠티,-,-8.0,0.82,5.99,20260709
354320,알멕,77.1,334.0,1.07,14.53,20260709
053300,한국정보인증,8.8,460.0,0.8,2.07,20260709
256840,한국비엔씨,-,-48.0,0.72,5.11,20260709
222040,코스맥스엔비티,-,-177.0,2.68,5.24,20260709
459510,나우로보틱스,-,-701.0,12.41,1.83,20260709
255220,SG,-,-136.0,1.35,1.69,20260709
012860,모베이스전자,7.83,284.0,0.65,5.2,20260709
