티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001065,JW중외제약우,6.89,2872.0,1.25,0.31,20260702
004835,덕성우,21.99,216.0,0.74,1.47,20260702
000325,노루홀딩스우,9.94,2445.0,0.51,2.8,20260702
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260702
090355,노루페인트우,11.06,975.0,0.53,0.76,20260702
009415,태영건설우,21.96,347.0,3.7,2.23,20260702
000145,하이트진로홀딩스우,-,-202.0,0.37,1.05,20260702
005965,동부건설우,8.18,2212.0,0.73,18.72,20260702
000545,흥국화재우,11.01,483.0,0.38,11.2,20260702
014825,동원시스템즈우,6.79,2025.0,0.46,0.38,20260702
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260702
014285,금강공업우,-,-1027.0,0.44,0.4,20260702
005745,크라운해태홀딩스우,4.99,1102.0,0.23,3.06,20260702
007575,일양약품우,7.03,1032.0,0.52,1.22,20260702
000227,유유제약2우B,18.85,461.0,1.22,0.35,20260702
014915,성문전자우,54.81,81.0,2.03,1.35,20260702
004545,깨끗한나라우,-,-1232.0,1.58,4.6,20260702
196170,알테오젠,145.55,2415.0,37.62,14.14,20260702
247540,에코프로비엠,214.53,585.0,6.87,14.66,20260702
086520,에코프로,192.26,452.0,5.35,19.14,20260702
036930,주성엔지니어링,1579.86,144.0,17.72,7.67,20260702
277810,레인보우로보틱스,7578.12,64.0,70.79,6.52,20260702
950160,코오롱티슈진,-,-3467.0,58.69,4.93,20260702
240810,원익IPS,58.31,2257.0,6.52,18.1,20260702
028300,HLB,-,-1473.0,15.16,19.54,20260702
058470,리노공업,35.11,2139.0,8.02,31.29,20260702
298380,에이비엘바이오,-,-439.0,30.07,12.47,20260702
319660,피에스케이,53.21,3439.0,9.35,23.35,20260702
141080,리가켐바이오,-,-3772.0,11.25,9.28,20260702
000250,삼천당제약,467.89,436.0,16.01,7.5,20260702
039030,이오테크닉스,64.0,6008.0,6.7,29.17,20260702
222800,심텍,-,-3307.0,7.8,13.07,20260702
087010,펩트론,-,-713.0,30.44,5.27,20260702
084370,유진테크,70.89,2473.0,8.27,36.73,20260702
214370,케어젠,167.82,435.0,16.64,3.63,20260702
347850,디앤디파마텍,-,-535.0,50.94,6.42,20260702
440110,파두,-,-1075.0,113.77,28.25,20260702
214450,파마리서치,23.67,15228.0,5.98,7.27,20260702
403870,HPSP,44.32,986.0,12.13,33.35,20260702
095610,테스,53.17,3344.0,7.69,9.83,20260702
108490,로보티즈,-,-444.0,9.32,6.94,20260702
145020,휴젤,22.06,12242.0,2.91,58.02,20260702
310210,보로노이,-,-2751.0,35.67,6.41,20260702
178320,서진시스템,-,-2170.0,3.72,16.9,20260702
095340,ISC,46.82,3291.0,5.82,28.86,20260702
226950,올릭스,-,-577.0,24.15,8.0,20260702
214150,클래시스,23.11,2073.0,5.98,70.56,20260702
080220,제주반도체,27.28,3288.0,9.9,1.35,20260702
031980,피에스케이홀딩스,31.56,4458.0,5.95,6.9,20260702
067310,하나마이크론,27.47,1547.0,5.99,20.3,20260702
064760,티씨케이,38.35,6545.0,5.31,67.23,20260702
131290,티에스이,37.77,6513.0,6.39,10.07,20260702
237690,에스티팜,38.49,3370.0,4.42,12.33,20260702
319400,현대무벡스,262.22,90.0,16.74,1.35,20260702
005290,동진쎄미켐,20.08,2525.0,2.29,14.85,20260702
089970,브이엠,51.13,1946.0,12.66,12.66,20260702
290650,엘앤씨바이오,-,-5531.0,10.64,22.07,20260702
357780,솔브레인,28.05,10820.0,2.14,29.9,20260702
257720,실리콘투,12.45,2808.0,4.65,7.54,20260702
263750,펄어비스,16.16,2320.0,2.4,8.01,20260702
420770,기가비스,135.29,1292.0,11.0,1.53,20260702
098460,고영,74.69,397.0,5.7,23.63,20260702
035900,JYP Ent.,16.0,3469.0,2.94,18.94,20260702
032820,우리기술,55.69,202.0,11.66,6.48,20260702
131970,두산테스나,74.1,1363.0,4.39,9.87,20260702
010170,대한광통신,-,-192.0,16.03,3.72,20260702
140860,파크시스템스,75.34,3524.0,8.05,36.35,20260702
140410,메지온,-,-1222.0,119.02,25.42,20260702
068760,셀트리온제약,45.51,903.0,4.17,5.19,20260702
089030,테크윙,385.77,123.0,8.3,11.85,20260702
041510,에스엠,13.69,5743.0,1.8,32.59,20260702
083650,비에이치아이,27.72,1991.0,9.34,14.31,20260702
082920,비츠로셀,26.04,1415.0,4.88,33.03,20260702
058610,에스피지,173.3,427.0,6.15,8.59,20260702
043260,성호전자,3.75,5841.0,2.67,3.11,20260702
183300,코미코,33.49,2356.0,5.69,23.66,20260702
218410,RFHIC,47.35,1187.0,4.09,26.79,20260702
096530,씨젠,23.03,1257.0,1.29,18.27,20260702
060370,LS마린솔루션,110.08,258.0,2.31,2.37,20260702
458870,씨어스,47.63,802.0,26.86,4.69,20260702
030530,원익홀딩스,74.16,250.0,1.42,5.43,20260702
007390,네이처셀,-,-43.0,22.32,8.88,20260702
078600,대주전자재료,134.36,652.0,5.22,16.37,20260702
039200,오스코텍,24.1,1452.0,7.49,12.75,20260702
347700,스피어,27.76,879.0,11.32,7.96,20260702
127120,제이에스링크,-,-525.0,13.95,2.26,20260702
195940,HK이노엔,13.86,2973.0,0.87,13.97,20260702
323280,태성,-,-57.0,9.03,5.08,20260702
475830,오름테라퓨틱,-,-2264.0,10.14,7.65,20260702
003380,하림지주,4.36,2291.0,0.29,9.43,20260702
437730,삼현,206.47,170.0,8.75,2.13,20260702
166090,하나머티리얼즈,22.28,2522.0,2.23,22.54,20260702
031330,에스에이엠티,3.47,3059.0,1.43,9.84,20260702
101490,에스앤에스텍,17.34,2809.0,3.19,14.4,20260702
085660,차바이오텍,-,-945.0,1.92,8.26,20260702
417200,LS머트리얼즈,1608.89,9.0,5.34,7.83,20260702
232140,와이씨,42.78,270.0,2.49,7.98,20260702
100790,미래에셋벤처투자,21.38,821.0,2.39,7.25,20260702
086450,동국제약,12.41,1648.0,1.36,15.6,20260702
204270,제이앤티씨,-,-1417.0,3.74,2.71,20260702
099320,쎄트렉아이,75.75,1097.0,3.69,11.79,20260702
038500,삼표시멘트,18.42,456.0,1.16,3.44,20260702
241710,코스메카코리아,16.34,5159.0,3.54,22.4,20260702
033100,제룡전기,17.13,3240.0,3.88,3.46,20260702
083450,GST,16.21,2982.0,2.8,21.81,20260702
281740,레이크머티리얼즈,71.98,187.0,6.36,10.18,20260702
090710,휴림로봇,-,-140.0,7.05,6.58,20260702
491000,리브스메드,-,-975.0,4.83,6.55,20260702
065350,신성델타테크,36.96,832.0,3.32,4.5,20260702
036540,SFA반도체,-,-73.0,1.74,8.78,20260702
293490,카카오게임즈,-,-1243.0,0.61,5.14,20260702
074600,원익QnC,35.66,889.0,1.64,11.37,20260702
328130,루닛,-,-1074.0,5.58,11.95,20260702
137400,피엔티,10.49,3316.0,1.22,6.93,20260702
397030,에이프릴바이오,-,-442.0,8.36,10.46,20260702
122870,와이지엔터테인먼트,22.45,1953.0,1.59,12.0,20260702
019210,와이지-원,17.06,1260.0,1.73,27.13,20260702
388210,씨엠티엑스,-,-3244.0,4.19,7.13,20260702
388720,유일로보틱스,-,-2797.0,8.55,14.98,20260702
056190,SFA,15.86,1400.0,0.68,12.7,20260702
115180,큐리언트,-,-871.0,28.67,5.87,20260702
041830,인바디,19.76,2965.0,2.38,36.04,20260702
189300,인텔리안테크,22.31,3267.0,2.66,25.05,20260702
090360,로보스타,-,-211.0,8.87,3.76,20260702
161580,필옵틱스,-,-1071.0,7.27,0.02,20260702
014620,성광벤드,23.09,1258.0,1.4,35.48,20260702
048410,현대바이오,-,-222.0,6.83,6.73,20260702
213420,덕산네오룩스,12.34,2460.0,1.59,12.81,20260702
112040,위메이드,29.16,758.0,1.93,8.58,20260702
252990,샘씨엔에스,33.35,370.0,4.0,8.56,20260702
032500,케이엠더블유,-,-651.0,5.22,7.43,20260702
466100,클로봇,-,-56.0,12.38,6.47,20260702
036830,솔브레인홀딩스,1.51,23806.0,0.41,6.98,20260702
445680,큐리옥스바이오시스템즈,-,-1563.0,14.04,9.53,20260702
122640,예스티,750.0,44.0,5.06,6.0,20260702
035760,CJ ENM,7.1,4455.0,0.23,13.19,20260702
032190,다우데이타,2.68,6597.0,0.4,13.1,20260702
052400,코나아이,7.6,6109.0,2.52,3.28,20260702
356860,티엘비,25.35,2710.0,5.0,16.62,20260702
295310,에이치브이엠,42.52,1296.0,6.93,5.85,20260702
456160,지투지바이오,-,-961.0,4.87,7.64,20260702
006730,서부T&D,7.73,1320.0,0.61,18.78,20260702
490470,세미파이브,-,-1349.0,2.85,6.21,20260702
222080,SFA넥셀,32.4,258.0,1.25,11.08,20260702
094170,동운아나텍,114.02,271.0,9.35,5.31,20260702
253450,스튜디오드래곤,44.62,483.0,0.86,9.42,20260702
023160,태광,8.15,3054.0,1.0,22.27,20260702
050890,쏠리드,11.48,913.0,1.68,17.27,20260702
053610,프로텍,12.55,5553.0,1.73,5.93,20260702
126340,비나텍,-,-771.0,4.81,15.88,20260702
376900,로킷헬스케어,-,-282.0,56.95,2.49,20260702
476830,알지노믹스,-,-4844.0,23.64,9.18,20260702
383310,에코프로에이치엔,43.28,670.0,1.99,10.18,20260702
053800,안랩,10.78,5028.0,1.33,25.89,20260702
358570,지아이이노베이션,-,-546.0,5.54,5.98,20260702
160190,하이젠알앤엠,-,-254.0,5.38,3.54,20260702
046890,서울반도체,-,-467.0,0.9,12.97,20260702
033790,피노,74.53,95.0,4.49,45.17,20260702
064290,인텍플러스,2410.53,19.0,12.5,2.21,20260702
044490,태웅,71.94,408.0,0.96,4.5,20260702
041960,코미팜,-,-88.0,7.99,3.6,20260702
102710,이엔에프테크놀로지,10.2,3986.0,1.25,23.06,20260702
086900,메디톡스,29.85,2660.0,1.47,15.91,20260702
045100,한양이엔지,10.16,3259.0,0.83,18.34,20260702
225570,넥슨게임즈,-,-1265.0,2.34,3.12,20260702
476060,온코닉테라퓨틱스,27.79,458.0,7.18,1.49,20260702
121600,나노신소재,77.57,604.0,2.18,7.53,20260702
171090,선익시스템,6.8,8340.0,2.96,1.79,20260702
059090,미코,85.18,199.0,3.34,21.57,20260702
052020,에스티큐브,-,-353.0,8.58,6.41,20260702
102940,코오롱생명과학,15.27,2799.0,0.71,2.79,20260702
067160,SOOP,5.52,8802.0,1.14,28.39,20260702
027360,아주IB투자,39.47,114.0,2.03,14.38,20260702
376300,디어유,21.44,1061.0,2.54,5.53,20260702
037460,삼지전자,2.77,11908.0,0.78,8.12,20260702
093320,케이아이엔엑스,25.09,4348.0,2.55,43.72,20260702
056080,유진로봇,-,-227.0,20.82,17.32,20260702
174900,앱클론,-,-742.0,9.28,12.11,20260702
348370,엔켐,-,-6298.0,1.09,3.15,20260702
336570,원텍,15.6,375.0,3.19,2.53,20260702
033500,동성화인텍,8.2,2133.0,1.98,16.65,20260702
089890,코세스,42.07,750.0,5.84,0.9,20260702
389470,인벤티지랩,172.89,225.0,5.96,9.93,20260702
170920,엘티씨,48.17,1010.0,3.68,4.45,20260702
033640,네패스,71.82,307.0,4.11,9.9,20260702
082270,젬백스,-,-93.0,6.25,7.18,20260702
365340,성일하이텍,-,-6820.0,4.54,4.84,20260702
009520,포스코엠텍,114.34,106.0,4.35,7.18,20260702
060250,NHN KCP,9.75,1284.0,1.57,11.93,20260702
036810,에프에스티,-,-687.0,1.86,7.7,20260702
124500,아이티센글로벌,8.71,2468.0,3.48,6.79,20260702
211050,인카금융서비스,6.46,1556.0,2.24,2.12,20260702
015750,성우하이텍,3.0,2011.0,0.28,5.43,20260702
035890,서희건설,3.89,539.0,0.36,3.49,20260702
251970,펌텍코리아,13.08,2955.0,1.59,13.27,20260702
425420,티에프이,23.88,1625.0,3.65,3.59,20260702
077360,덕산하이메탈,-,-2193.0,2.21,5.32,20260702
104830,원익머트리얼즈,9.23,4045.0,0.88,17.47,20260702
272290,이녹스첨단소재,8.86,2652.0,1.09,9.35,20260702
030520,한글과컴퓨터,13.9,1388.0,1.26,4.3,20260702
101160,월덱스,9.86,2831.0,1.27,15.89,20260702
278280,천보,-,-6381.0,1.03,3.53,20260702
099190,아이센스,-,-209.0,1.37,25.25,20260702
372320,큐로셀,-,-3336.0,18.43,1.5,20260702
486990,노타,-,-770.0,19.1,0.98,20260702
034950,한국기업평가,17.8,5635.0,4.43,80.67,20260702
025320,시노펙스,96.08,51.0,2.52,1.01,20260702
439960,코스모로보틱스,-,-843.0,31.26,0.0,20260702
214430,아이쓰리시스템,24.45,2515.0,3.18,4.22,20260702
253590,네오셈,76.27,134.0,3.46,0.0,20260702
475960,토모큐브,-,-255.0,11.81,2.72,20260702
119850,지엔씨에너지,11.43,2384.0,1.92,4.16,20260702
348210,넥스틴,-,-710.0,3.02,16.03,20260702
340570,티앤엘,11.39,4757.0,2.11,13.39,20260702
241770,메카로,32.28,1323.0,2.04,2.19,20260702
042000,카페24,10.83,1656.0,1.65,17.8,20260702
399720,가온칩스,-,-886.0,7.9,0.91,20260702
039440,에스티아이,25.02,1111.0,1.46,4.18,20260702
368770,파이버프로,33.85,387.0,8.98,2.76,20260702
348340,뉴로메카,-,-3483.0,10.6,5.24,20260702
460930,현대힘스,18.93,633.0,1.67,2.25,20260702
215200,메가스터디교육,5.0,8157.0,0.87,29.21,20260702
018290,브이티,7.49,1608.0,1.59,6.76,20260702
078130,국일제지,-,-22.0,3.49,0.0,20260702
290550,디케이티,12.68,1644.0,1.88,6.47,20260702
327260,RF머트리얼즈,46.12,1057.0,7.53,21.29,20260702
168360,펨트론,-,-137.0,13.8,1.94,20260702
219130,타이거일렉,55.74,1159.0,6.66,4.9,20260702
160980,싸이맥스,30.38,1221.0,2.09,2.72,20260702
079940,가비아,23.28,1293.0,2.18,40.09,20260702
089010,켐트로닉스,78.69,305.0,1.8,6.42,20260702
033160,엠케이전자,62.62,263.0,0.95,13.62,20260702
356680,엑스게이트,74.86,185.0,8.1,1.04,20260702
041190,우리기술투자,3.58,1310.0,0.46,1.26,20260702
101730,위메이드맥스,-,-537.0,0.87,9.03,20260702
330860,네패스아크,53.7,595.0,2.27,4.58,20260702
095660,네오위즈,6.67,2696.0,0.66,21.08,20260702
025980,아난티,-,-551.0,0.54,7.73,20260702
047920,HLB제약,103.07,114.0,2.54,0.01,20260702
036620,감성코퍼레이션,10.0,420.0,2.68,17.35,20260702
477850,마키나락스,-,-944.0,26.13,0.0,20260702
067630,HLB생명과학,-,-414.0,1.26,5.39,20260702
024850,HLB이노베이션,-,-1178.0,1.65,0.0,20260702
013030,하이록코리아,7.02,4487.0,0.81,28.94,20260702
078020,LS증권,10.94,608.0,0.43,2.12,20260702
006910,보성파워텍,15.13,491.0,3.17,6.54,20260702
114810,한솔아이원스,15.8,810.0,1.64,6.54,20260702
003800,에이스침대,5.78,5544.0,0.46,1.69,20260702
060280,큐렉소,166.92,52.0,3.64,5.05,20260702
069080,웹젠,12.54,912.0,0.49,29.68,20260702
101930,인화정공,10.42,742.0,1.04,1.05,20260702
204620,글로벌텍스프리,10.2,491.0,2.31,11.28,20260702
287840,인투셀,-,-764.0,16.37,5.3,20260702
110990,디아이티,8.75,2066.0,1.37,6.45,20260702
078160,메디포스트,-,-2061.0,1.42,3.76,20260702
200710,에이디테크놀로지,57.44,437.0,2.38,9.05,20260702
052710,아모텍,56.76,407.0,2.1,9.27,20260702
393890,더블유씨피,-,-5233.0,0.38,5.69,20260702
482630,삼양엔씨켐,19.67,769.0,2.65,4.63,20260702
389650,넥스트바이오메디컬,-,-4.0,6.7,2.06,20260702
042520,한스바이오메드,-,-1807.0,4.44,7.27,20260702
199800,툴젠,-,-4189.0,6.19,1.67,20260702
493280,아이엠바이오로직스,255.23,86.0,2.54,3.45,20260702
078340,컴투스,18.2,1478.0,0.32,10.94,20260702
243070,휴온스,10.52,2562.0,0.85,15.52,20260702
376270,HEM파마,-,-3608.0,220.79,0.74,20260702
064260,다날,-,-826.0,1.03,6.51,20260702
215600,신라젠,-,-175.0,3.03,3.5,20260702
078350,한양디지텍,19.58,1070.0,1.65,5.39,20260702
448900,한국피아이엠,-,-67.0,5.45,4.34,20260702
107640,한중엔시에스,55.84,625.0,3.28,2.52,20260702
206650,유바이오로직스,10.78,798.0,1.76,6.32,20260702
125490,한라캐스트,74.78,115.0,2.9,3.09,20260702
265520,AP시스템,8.34,2494.0,0.82,16.2,20260702
144960,뉴파워프라즈마,18.26,391.0,0.97,10.47,20260702
084110,휴온스글로벌,13.05,1878.0,0.54,8.25,20260702
424870,이뮨온시아,-,-346.0,11.73,3.34,20260702
025900,동화기업,-,-590.0,0.34,50.81,20260702
094360,칩스앤미디어,38.87,372.0,3.54,1.53,20260702
064850,에프앤가이드,23.32,1158.0,4.36,9.09,20260702
236200,슈프리마,9.23,4755.0,1.09,25.37,20260702
036890,진성티이씨,7.71,1797.0,0.9,13.16,20260702
049070,인탑스,13.95,1272.0,0.41,6.26,20260702
091700,파트론,9.31,654.0,0.59,26.26,20260702
200670,휴메딕스,5.89,4573.0,0.96,7.9,20260702
468530,프로티나,-,-1044.0,11.88,5.46,20260702
484590,삼양컴텍,12.92,561.0,1.88,4.45,20260702
092730,네오팜,10.16,1829.0,1.51,26.01,20260702
117730,티로보틱스,-,-1918.0,5.09,1.43,20260702
098070,한텍,8.0,3325.0,1.78,4.91,20260702
079370,제우스,-,-358.0,0.88,7.31,20260702
023410,유진기업,6.46,590.0,0.28,5.03,20260702
080580,오킨스전자,25.12,555.0,4.64,11.63,20260702
455900,엔젤로보틱스,-,-645.0,9.55,2.18,20260702
138080,오이솔루션,-,-1758.0,3.63,8.47,20260702
417840,저스템,41.93,301.0,4.45,6.8,20260702
092190,서울바이오시스,50.89,123.0,3.14,4.79,20260702
136480,하림,7.32,369.0,0.88,5.05,20260702
378340,필에너지,-,-662.0,2.32,1.35,20260702
394280,오픈엣지테크놀로지,-,-1304.0,29.43,2.87,20260702
036200,유니셈,27.35,339.0,1.1,17.88,20260702
314930,바이오다인,194.9,49.0,6.35,4.03,20260702
121440,골프존홀딩스,16.53,401.0,0.35,4.82,20260702
025770,한국정보통신,7.63,979.0,0.79,63.14,20260702
228760,지노믹트리,-,-328.0,2.22,3.63,20260702
043150,바텍,6.56,2846.0,0.54,22.6,20260702
017890,한국알콜,8.24,1570.0,0.48,19.35,20260702
051500,CJ프레시웨이,5.36,4350.0,0.61,17.9,20260702
352480,씨앤씨인터내셔널,15.35,1313.0,0.76,0.3,20260702
035810,이지홀딩스,9.96,427.0,0.44,6.35,20260702
450950,아스테라시스,34.86,208.0,6.18,0.83,20260702
064820,케이프,3.44,2540.0,0.87,3.22,20260702
036800,나이스정보통신,6.07,4885.0,0.65,27.68,20260702
441270,파인엠텍,-,-230.0,1.41,7.98,20260702
309710,아이티켐,-,-1505.0,4.3,0.0,20260702
200470,에이팩트,45.99,137.0,3.99,7.08,20260702
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260702
065680,우주일렉트로,11.65,2434.0,0.84,9.65,20260702
452280,한선엔지니어링,117.24,116.0,2.85,7.22,20260702
389260,대명에너지,24.6,594.0,1.54,0.7,20260702
187660,페니트리움바이오,-,-260.0,8.08,6.1,20260702
054950,제이브이엠,9.23,2330.0,1.06,18.09,20260702
389500,에스비비테크,-,-2573.0,11.13,9.22,20260702
011560,세보엠이씨,6.82,3775.0,0.91,12.08,20260702
085910,네오티스,48.13,391.0,4.36,14.27,20260702
018000,유니슨,-,-105.0,2.4,1.37,20260702
290690,소룩스,-,-234.0,2.85,0.58,20260702
035600,KG이니시스,5.28,1774.0,0.48,6.9,20260702
365270,큐라클,-,-913.0,6.1,0.53,20260702
121800,비덴트,-,-534.0,0.42,1.55,20260702
419530,SAMG엔터,8.15,3081.0,2.92,4.51,20260702
151860,KG에코솔루션,2.72,1968.0,0.15,2.28,20260702
304360,에스바이오메딕스,-,-684.0,31.0,1.89,20260702
234340,헥토파이낸셜,18.86,965.0,1.43,7.64,20260702
950170,JTC,52.23,94.0,1.48,14.77,20260702
377460,큐에이드,16.32,250.0,4.58,0.02,20260702
061970,LB세미콘,-,-2366.0,0.92,33.17,20260702
267980,매일유업,3.96,8340.0,0.38,13.73,20260702
092460,한라IMS,9.51,1548.0,1.29,1.0,20260702
099430,바이오플러스,17.87,228.0,1.41,3.09,20260702
254490,미래반도체,7.54,2299.0,1.87,3.62,20260702
439090,마녀공장,20.07,760.0,1.93,1.47,20260702
215000,골프존,11.87,3354.0,0.55,19.37,20260702
159010,아스플로,-,-514.0,4.88,1.93,20260702
019010,베뉴지,1.77,2898.0,0.47,0.7,20260702
089980,상아프론테크,34.29,450.0,1.18,4.54,20260702
475040,스트라드비젼,-,-1428.0,15.8,0.53,20260702
194700,노바렉스,5.84,2304.0,0.92,9.93,20260702
060720,KH바텍,15.88,653.0,0.83,7.38,20260702
086390,유니테스트,-,-805.0,2.42,6.51,20260702
200130,콜마비앤에이치,-,-60.0,0.61,4.45,20260702
051360,토비스,5.06,3179.0,0.83,18.08,20260702
472850,폰드그룹,6.45,645.0,1.0,0.88,20260702
042370,비츠로테크,46.91,194.0,0.94,9.3,20260702
900290,GRT,3.09,939.0,0.21,71.0,20260702
092870,엑시콘,20.72,878.0,1.2,10.63,20260702
043370,피에이치에이,4.8,2353.0,0.26,15.08,20260702
456010,아이씨티케이,-,-418.0,5.27,8.4,20260702
488900,비츠로넥스텍,-,-263.0,4.21,1.37,20260702
053030,바이넥스,-,-393.0,1.27,8.17,20260702
114190,강원에너지,-,-283.0,6.99,1.19,20260702
317330,덕산테코피아,-,-3700.0,2.12,2.95,20260702
332570,PS일렉트로닉스,8.46,590.0,1.69,6.27,20260702
241520,DSC인베스트먼트,11.12,787.0,1.76,6.42,20260702
445090,에이직랜드,-,-1926.0,3.13,1.88,20260702
452430,사피엔반도체,-,-332.0,17.03,5.12,20260702
230240,에치에프알,-,-648.0,1.63,12.28,20260702
206640,바디텍메드,9.36,1118.0,0.94,3.33,20260702
425040,티이엠씨,14.94,693.0,1.1,4.7,20260702
023760,한국캐피탈,2.23,323.0,0.3,0.73,20260702
084850,아이티엠반도체,-,-3817.0,2.2,2.55,20260702
144510,지씨셀,-,-16327.0,1.18,3.64,20260702
065710,서호전기,12.85,3412.0,2.2,1.66,20260702
046970,우리로,87.29,59.0,5.5,2.02,20260702
272110,케이엔제이,8.19,3407.0,2.11,10.37,20260702
095500,미래나노텍,15.21,474.0,0.65,2.56,20260702
069540,빛과전자,-,-340.0,2.52,5.86,20260702
308430,셀비온,-,-666.0,10.72,3.56,20260702
013120,동원개발,8.33,291.0,0.2,2.55,20260702
036030,케이티알파,4.96,903.0,0.73,1.34,20260702
298830,슈어소프트테크,22.75,180.0,2.03,4.53,20260702
203650,드림시큐리티,26.81,80.0,1.71,2.91,20260702
014940,오리엔탈정공,11.84,403.0,1.65,2.57,20260702
065660,안트로젠,-,-156.0,2.59,4.56,20260702
091580,상신이디피,25.82,631.0,1.3,12.82,20260702
462350,이노스페이스,-,-2903.0,5.55,3.24,20260702
018310,삼목에스폼,23.56,626.0,0.33,1.97,20260702
461300,아이스크림미디어,4.38,3717.0,1.05,5.75,20260702
005710,대원산업,3.03,3537.0,0.36,14.74,20260702
481070,에이유브랜즈,19.79,755.0,2.88,1.65,20260702
067390,아스트,-,-13.0,0.65,1.91,20260702
180400,DXVX,-,-456.0,2.37,5.26,20260702
217730,강스템바이오텍,-,-252.0,3.38,4.05,20260702
475400,씨메스로보틱스,-,-1397.0,3.84,2.08,20260702
123330,제닉,11.14,2365.0,4.63,4.77,20260702
353810,이지바이오,6.28,1010.0,1.83,6.14,20260702
216080,제테마,-,-141.0,2.88,3.47,20260702
100120,뷰웍스,7.66,3042.0,0.82,29.37,20260702
194480,데브시스터즈,-,-1191.0,1.24,2.51,20260702
382900,범한퓨얼셀,-,-7.0,1.28,3.11,20260702
220100,퓨쳐켐,-,-484.0,3.95,7.49,20260702
380540,옵티코어,-,-993.0,9.94,0.22,20260702
024840,KBI메탈,21.89,227.0,1.35,0.94,20260702
448280,에코아이,1737.5,4.0,1.72,0.72,20260702
357550,석경에이티,59.26,637.0,4.5,1.17,20260702
058970,엠로,-,-53.0,2.19,3.63,20260702
394420,리센스메디컬,-,-2058.0,9.65,2.07,20260702
112290,와이씨켐,28.9,345.0,4.06,2.72,20260702
052330,코텍,5.61,2005.0,0.38,12.28,20260702
068930,디지털대성,7.95,904.0,1.44,3.66,20260702
093520,매커스,10.91,1532.0,1.21,29.03,20260702
094480,갤럭시아머니트리,23.46,214.0,1.65,4.48,20260702
108860,셀바스AI,-,-179.0,1.78,2.68,20260702
036190,금화피에스시,6.64,4924.0,0.51,23.62,20260702
036710,심텍홀딩스,-,-344.0,12.75,24.28,20260702
034810,해성산업,-,-1818.0,0.28,1.38,20260702
078150,HB테크놀러지,4.14,508.0,0.62,2.96,20260702
041920,메디아나,32.14,327.0,1.4,2.78,20260702
243840,신흥에스이씨,30.42,166.0,0.63,9.17,20260702
394800,쓰리빌리언,-,-163.0,8.64,13.73,20260702
115450,HLB테라퓨틱스,-,-103.0,1.28,3.86,20260702
125020,티씨머티리얼즈,40.81,135.0,2.33,5.02,20260702
187870,디바이스,6.8,2054.0,1.12,6.19,20260702
416180,신성에스티,-,-287.0,1.79,1.32,20260702
039830,오로라,7.55,2355.0,0.94,4.08,20260702
073490,LIG아큐버,65.67,383.0,1.13,8.28,20260702
045390,대아티아이,10.51,256.0,1.21,5.12,20260702
354320,알멕,89.07,334.0,1.23,14.67,20260702
494120,큐리오시스,-,-1041.0,7.05,6.92,20260702
098120,마이크로컨텍솔,10.55,2151.0,2.2,13.36,20260702
126600,BGF에코머티리얼즈,13.19,227.0,0.45,0.83,20260702
138610,나이벡,25.53,646.0,3.99,5.09,20260702
016790,현대사료,71.0,14.0,2.67,2.38,20260702
119610,인터로조,12.8,1279.0,1.36,6.46,20260702
338840,와이바이오로직스,-,-2961.0,8.21,5.19,20260702
294570,쿠콘,7.77,2377.0,1.05,3.96,20260702
054210,이랜텍,4.52,1626.0,0.64,8.11,20260702
251370,와이엠티,-,-8.0,0.91,6.11,20260702
123860,아나패스,62.7,241.0,2.38,5.07,20260702
046120,오르비텍,10.8,500.0,1.77,6.42,20260702
322310,오로스테크놀로지,-,-1191.0,3.06,8.23,20260702
061090,세나테크놀로지,11.63,2864.0,1.01,0.63,20260702
199820,제일일렉트릭,25.63,318.0,1.15,4.04,20260702
094820,일진파워,7.6,1578.0,1.22,4.32,20260702
237880,클리오,10.27,975.0,0.71,1.67,20260702
192440,슈피겐코리아,5.12,5671.0,0.3,10.37,20260702
459510,나우로보틱스,-,-701.0,13.69,1.49,20260702
012860,모베이스전자,8.66,284.0,0.72,4.9,20260702
036560,KZ정밀,11.86,964.0,0.29,4.49,20260702
049430,코메론,7.71,2571.0,0.7,23.69,20260702
042420,네오위즈홀딩스,5.68,3870.0,0.39,4.07,20260702
066620,국보디자인,3.92,6085.0,0.49,13.46,20260702
464080,에스오에스랩,-,-1120.0,8.7,0.93,20260702
256840,한국비엔씨,-,-48.0,0.78,5.37,20260702
099440,스맥,-,-500.0,1.87,6.81,20260702
318060,그래피,-,-1034.0,9.61,8.67,20260702
190510,나무가,8.9,1403.0,1.03,6.95,20260702
950140,잉글우드랩,6.1,1441.0,1.01,11.11,20260702
067080,대화제약,95.61,98.0,2.14,0.18,20260702
053300,한국정보인증,9.34,460.0,0.85,1.93,20260702
176750,듀켐바이오,24.9,245.0,3.45,0.75,20260702
214180,헥토이노베이션,5.84,2285.0,0.76,14.86,20260702
084990,헬릭스미스,-,-7.0,1.23,3.34,20260702
143240,사람인,1.96,8166.0,0.63,23.64,20260702
064550,바이오니아,-,-226.0,0.83,7.37,20260702
083310,엘오티베큠,-,-237.0,0.63,9.84,20260702
