티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004835,덕성우,20.28,322.0,1.02,2.27,20260423
438740,MIDAS 중소형액티브,-,-,-,0.0,20260423
004985,성신양회우,11.55,1029.0,0.5,3.55,20260423
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260423
000325,노루홀딩스우,13.28,2395.0,0.66,2.95,20260423
090355,노루페인트우,17.1,804.0,0.68,0.51,20260423
009415,태영건설우,60.09,216.0,6.37,3.52,20260423
000145,하이트진로홀딩스우,-,-109.0,0.47,1.24,20260423
000545,흥국화재우,3.0,2328.0,0.54,11.33,20260423
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260423
007575,일양약품우,31.21,354.0,0.85,0.49,20260423
005965,동부건설우,9.22,2251.0,0.86,18.83,20260423
002995,금호건설우,9.06,1715.0,2.27,0.05,20260423
008355,남선알미우,503.21,28.0,6.42,0.95,20260423
005745,크라운해태홀딩스우,6.35,1185.0,0.32,1.35,20260423
014285,금강공업우,-,-1494.0,0.57,0.95,20260423
014825,동원시스템즈우,8.89,1835.0,0.55,0.19,20260423
004545,깨끗한나라우,-,-1263.0,2.32,3.84,20260423
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260423
000227,유유제약2우B,26.07,415.0,1.53,0.32,20260423
247540,에코프로비엠,509.93,403.0,11.63,14.17,20260423
086520,에코프로,-,-1103.0,10.76,19.41,20260423
058470,리노공업,61.84,1994.0,12.8,23.32,20260423
000250,삼천당제약,1696.43,224.0,32.02,5.59,20260423
196170,알테오젠,135.78,2633.0,43.3,14.03,20260423
298380,에이비엘바이오,-,-693.0,54.68,12.17,20260423
277810,레인보우로보틱스,8219.18,73.0,86.97,7.6,20260423
950160,코오롱티슈진,-,-2344.0,130.0,5.04,20260423
028300,HLB,-,-1677.0,18.96,20.23,20260423
141080,리가켐바이오,-,-2029.0,14.47,11.43,20260423
087010,펩트론,-,-593.0,41.41,6.1,20260423
039030,이오테크닉스,104.33,4644.0,8.68,21.65,20260423
214370,케어젠,289.84,374.0,24.93,3.86,20260423
310210,보로노이,-,-2323.0,55.39,5.58,20260423
240810,원익IPS,66.12,1712.0,5.68,17.56,20260423
036930,주성엔지니어링,153.91,755.0,8.99,13.32,20260423
095340,ISC,86.48,2648.0,8.73,20.22,20260423
403870,HPSP,58.62,870.0,13.38,30.47,20260423
032820,우리기술,4680.0,5.0,30.99,5.87,20260423
108490,로보티즈,708.22,377.0,12.3,7.31,20260423
357780,솔브레인,45.26,10164.0,3.34,22.37,20260423
214150,클래시스,28.65,2014.0,6.8,71.05,20260423
263750,펄어비스,-,-131.0,4.27,5.9,20260423
347850,디앤디파마텍,-,-547.0,43.65,5.66,20260423
226950,올릭스,-,-774.0,25.68,7.95,20260423
043260,성호전자,35.16,1341.0,13.33,1.29,20260423
440110,파두,-,-1530.0,174.94,11.76,20260423
178320,서진시스템,-,-1800.0,4.25,12.97,20260423
064760,티씨케이,49.62,5996.0,6.4,63.37,20260423
319400,현대무벡스,300.0,99.0,20.33,1.26,20260423
214450,파마리서치,21.82,14209.0,5.2,8.12,20260423
145020,휴젤,22.91,11348.0,2.95,57.25,20260423
100790,미래에셋벤처투자,101.37,582.0,8.28,2.5,20260423
083650,비에이치아이,48.13,2107.0,17.67,19.94,20260423
222800,심텍,-,-4955.0,5.49,15.36,20260423
237690,에스티팜,54.69,2706.0,5.16,11.44,20260423
005290,동진쎄미켐,31.29,1927.0,2.86,14.58,20260423
084370,유진테크,72.21,1853.0,6.57,35.13,20260423
257720,실리콘투,18.34,2609.0,6.86,7.79,20260423
140410,메지온,-,-1160.0,160.78,24.78,20260423
218410,RFHIC,92.51,1082.0,7.48,23.37,20260423
476830,알지노믹스,-,-9379.0,43.43,3.34,20260423
067310,하나마이크론,66.09,575.0,6.33,17.88,20260423
058610,에스피지,276.21,412.0,9.78,6.84,20260423
319660,피에스케이,32.12,2712.0,4.68,24.77,20260423
068760,셀트리온제약,65.29,870.0,5.77,5.0,20260423
131970,두산테스나,1611.54,78.0,5.53,8.81,20260423
031980,피에스케이홀딩스,26.03,4252.0,4.71,4.6,20260423
082920,비츠로셀,41.48,1256.0,7.08,28.99,20260423
035900,JYP Ent.,13.94,4519.0,3.36,16.4,20260423
030530,원익홀딩스,83.1,355.0,2.25,5.66,20260423
323280,태성,-,-85.0,17.69,4.98,20260423
010170,대한광통신,-,-242.0,29.16,5.68,20260423
098460,고영,151.4,215.0,6.41,21.2,20260423
101490,에스앤에스텍,37.75,2718.0,7.05,10.71,20260423
041510,에스엠,6.13,15126.0,2.12,30.31,20260423
078600,대주전자재료,105.62,1335.0,8.41,13.63,20260423
347700,스피어,8460.0,5.0,28.5,5.28,20260423
060370,LS마린솔루션,192.39,197.0,3.07,3.78,20260423
140860,파크시스템스,57.9,4931.0,8.82,32.06,20260423
089030,테크윙,218.25,252.0,9.14,8.87,20260423
099320,쎄트렉아이,126.36,1396.0,7.76,11.14,20260423
458870,씨어스,114.71,425.0,46.83,5.44,20260423
039200,오스코텍,36.7,1368.0,10.59,13.77,20260423
131290,티에스이,47.95,3456.0,4.68,11.45,20260423
027360,아주IB투자,211.45,69.0,6.48,1.62,20260423
475830,오름테라퓨틱,-,-2016.0,13.37,7.02,20260423
290650,엘앤씨바이오,-,-5781.0,8.59,17.62,20260423
417200,LS머트리얼즈,4341.67,6.0,9.52,4.79,20260423
095610,테스,31.06,2885.0,4.06,12.04,20260423
038500,삼표시멘트,41.64,378.0,2.15,1.11,20260423
232140,와이씨,89.36,235.0,4.68,5.31,20260423
437730,삼현,158.84,328.0,12.5,1.59,20260423
085660,차바이오텍,-,-1533.0,4.73,7.32,20260423
065350,신성델타테크,76.08,790.0,6.63,2.73,20260423
445680,큐리옥스바이오시스템즈,-,-1645.0,29.67,6.57,20260423
080220,제주반도체,39.84,1147.0,6.78,0.3,20260423
281740,레이크머티리얼즈,203.42,117.0,11.62,7.54,20260423
183300,코미코,31.37,4766.0,5.58,18.84,20260423
127120,제이에스링크,-,-601.0,20.59,1.83,20260423
491000,리브스메드,-,-1025.0,8.13,4.77,20260423
003380,하림지주,6.46,2051.0,0.4,8.11,20260423
189300,인텔리안테크,193.81,695.0,5.16,20.16,20260423
195940,HK이노엔,19.05,2672.0,1.09,13.99,20260423
388210,씨엠티엑스,-,-3670.0,7.78,6.58,20260423
115180,큐리언트,-,-845.0,42.2,5.35,20260423
376900,로킷헬스케어,-,-196.0,120.95,0.68,20260423
166090,하나머티리얼즈,36.08,1940.0,2.91,19.44,20260423
089970,브이엠,56.09,1018.0,8.37,14.64,20260423
397030,에이프릴바이오,-,-429.0,14.12,7.86,20260423
048410,현대바이오,-,-235.0,12.25,3.9,20260423
090710,휴림로봇,-,-148.0,10.6,7.06,20260423
456160,지투지바이오,-,-855.0,22.94,4.72,20260423
137400,피엔티,19.48,2890.0,2.05,7.85,20260423
007390,네이처셀,-,-44.0,20.96,9.14,20260423
096530,씨젠,26.73,924.0,1.12,12.78,20260423
036540,SFA반도체,-,-116.0,2.74,6.48,20260423
032500,케이엠더블유,-,-672.0,9.51,5.18,20260423
160190,하이젠알앤엠,-,-229.0,11.05,1.72,20260423
213420,덕산네오룩스,23.81,2142.0,2.77,11.46,20260423
222080,씨아이에스,43.4,371.0,2.45,8.38,20260423
036830,솔브레인홀딩스,2.62,23248.0,0.7,6.17,20260423
466100,클로봇,-,-87.0,19.73,4.75,20260423
490470,세미파이브,-,-1978.0,5.18,3.28,20260423
420770,기가비스,75.14,1219.0,5.5,2.02,20260423
052020,에스티큐브,-,-321.0,15.86,4.34,20260423
035760,CJ ENM,40.15,1345.0,0.4,16.32,20260423
023160,태광,18.28,2410.0,1.82,19.76,20260423
161580,필옵틱스,-,-736.0,9.7,0.36,20260423
056190,에스에프에이,20.44,1534.0,0.97,12.6,20260423
204270,제이앤티씨,-,-1583.0,4.45,2.85,20260423
388720,유일로보틱스,-,-2138.0,12.45,15.41,20260423
293490,카카오게임즈,-,-1186.0,0.93,7.3,20260423
086450,동국제약,16.88,1460.0,1.68,15.51,20260423
124500,아이티센글로벌,23.31,2010.0,8.67,5.12,20260423
348370,엔켐,-,-3152.0,2.3,4.12,20260423
082270,젬백스,-,-273.0,17.95,6.36,20260423
171090,선익시스템,10.41,10110.0,6.45,3.14,20260423
014620,성광벤드,31.46,1270.0,1.93,29.93,20260423
078160,메디포스트,-,-2230.0,4.25,2.83,20260423
044490,태웅,195.57,271.0,1.74,3.4,20260423
295310,에이치브이엠,82.92,1060.0,11.61,2.19,20260423
328130,루닛,-,-1521.0,8.14,11.3,20260423
253450,스튜디오드래곤,102.48,343.0,1.32,9.18,20260423
050890,쏠리드,27.59,597.0,2.8,9.53,20260423
358570,지아이이노베이션,-,-581.0,8.63,8.21,20260423
122870,와이지엔터테인먼트,27.3,1974.0,1.95,11.53,20260423
365340,성일하이텍,-,-6364.0,7.8,1.61,20260423
174900,앱클론,-,-929.0,16.88,5.06,20260423
476060,온코닉테라퓨틱스,60.31,359.0,13.37,1.4,20260423
074600,원익QnC,42.82,856.0,1.98,9.61,20260423
121600,나노신소재,604.48,134.0,3.9,5.78,20260423
126340,비나텍,-,-888.0,11.27,6.43,20260423
036810,에프에스티,-,-556.0,3.7,5.9,20260423
056080,유진로봇,-,-186.0,31.85,16.81,20260423
372320,큐로셀,-,-3232.0,174.43,1.93,20260423
094170,동운아나텍,887.76,49.0,12.7,5.35,20260423
241710,코스메카코리아,19.95,4255.0,3.59,18.39,20260423
032190,다우데이타,4.12,5713.0,0.56,12.88,20260423
033100,제룡전기,14.99,3655.0,3.68,6.36,20260423
006730,서부T&D,11.29,1206.0,0.82,20.85,20260423
052400,코나아이,11.74,5110.0,3.33,5.46,20260423
033500,동성화인텍,15.41,1863.0,3.32,16.85,20260423
102710,이엔에프테크놀로지,16.56,3635.0,1.92,19.19,20260423
084110,휴온스글로벌,29.29,2281.0,1.49,7.28,20260423
083450,GST,18.46,2457.0,2.69,20.04,20260423
033790,피노,-,-135.0,8.54,38.43,20260423
009520,포스코엠텍,586.18,34.0,7.26,6.49,20260423
060250,NHN KCP,18.09,1128.0,2.61,9.46,20260423
252990,샘씨엔에스,52.64,258.0,4.74,8.58,20260423
348340,뉴로메카,-,-1956.0,55.08,5.72,20260423
053610,프로텍,17.06,4331.0,1.91,4.2,20260423
348210,넥스틴,-,-235.0,5.24,13.83,20260423
199800,툴젠,-,-4244.0,14.48,1.45,20260423
278280,천보,-,-5710.0,1.84,3.68,20260423
389470,인벤티지랩,-,-764.0,11.72,3.59,20260423
399720,가온칩스,-,-1239.0,14.57,0.32,20260423
368770,파이버프로,84.98,283.0,17.2,1.57,20260423
086900,메디톡스,49.95,2144.0,1.66,12.06,20260423
225570,넥슨게임즈,-,-939.0,2.97,3.14,20260423
077360,덕산하이메탈,-,-2333.0,3.76,3.17,20260423
112040,위메이드,-,-548.0,1.9,6.23,20260423
253590,네오셈,144.26,122.0,6.27,0.0,20260423
214430,아이쓰리시스템,40.06,2636.0,5.52,4.42,20260423
356860,티엘비,40.53,1937.0,6.05,15.21,20260423
493280,아이엠바이오로직스,604.65,86.0,9.01,0.83,20260423
425420,티에프이,39.58,1574.0,6.62,5.2,20260423
376300,디어유,41.02,785.0,3.64,6.77,20260423
327260,RF머트리얼즈,106.93,837.0,14.3,9.7,20260423
200710,에이디테크놀로지,204.1,268.0,5.23,4.48,20260423
460930,현대힘스,34.77,604.0,2.95,0.72,20260423
102940,코오롱생명과학,28.09,2001.0,1.24,4.8,20260423
024850,HLB이노베이션,-,-231.0,3.17,1.51,20260423
486990,노타,-,-978.0,26.4,1.24,20260423
475960,토모큐브,-,-365.0,18.54,3.75,20260423
053800,안랩,13.28,4878.0,1.56,24.99,20260423
015750,성우하이텍,4.27,2110.0,0.42,3.05,20260423
031330,에스에이엠티,9.33,758.0,1.42,9.7,20260423
025980,아난티,-,-434.0,0.94,8.22,20260423
272290,이녹스첨단소재,12.05,2871.0,1.66,8.42,20260423
059090,미코,23.33,883.0,5.63,19.7,20260423
067160,SOOP,6.77,8860.0,1.37,29.34,20260423
468530,프로티나,-,-904.0,24.09,3.34,20260423
041960,코미팜,-,-100.0,9.47,4.73,20260423
383310,에코프로에이치엔,50.87,630.0,2.21,6.09,20260423
336570,원텍,18.83,393.0,4.2,4.02,20260423
104830,원익머트리얼즈,13.69,3863.0,1.27,14.2,20260423
033160,엠케이전자,472.5,60.0,1.61,8.64,20260423
042000,카페24,16.76,1611.0,2.45,16.68,20260423
187660,페니트리움바이오,-,-315.0,30.0,0.42,20260423
060280,큐렉소,232.39,67.0,6.65,2.87,20260423
089890,코세스,48.99,796.0,8.41,1.12,20260423
046890,서울반도체,-,-882.0,1.0,8.12,20260423
393890,더블유씨피,-,-4789.0,0.71,2.7,20260423
033640,네패스,38.46,719.0,5.16,11.21,20260423
025900,동화기업,-,-905.0,0.68,51.2,20260423
287840,인투셀,-,-742.0,24.64,4.21,20260423
107640,한중엔시에스,148.87,444.0,6.41,6.27,20260423
045100,한양이엔지,14.48,2320.0,0.88,15.62,20260423
090360,로보스타,-,-533.0,7.2,2.85,20260423
099190,아이센스,-,-186.0,1.79,25.3,20260423
006910,보성파워텍,28.74,413.0,5.27,7.62,20260423
089010,켐트로닉스,57.12,611.0,2.49,5.55,20260423
138080,오이솔루션,-,-2504.0,8.14,4.94,20260423
064260,다날,-,-910.0,1.91,3.84,20260423
488900,비츠로넥스텍,-,-,-,0.23,20260423
354320,알멕,-,-205.0,3.85,1.64,20260423
036620,감성코퍼레이션,16.49,387.0,4.3,15.1,20260423
119850,지엔씨에너지,14.35,2428.0,2.55,6.49,20260423
041190,우리기술투자,5.17,1316.0,0.68,1.51,20260423
037460,삼지전자,7.56,4636.0,1.08,4.15,20260423
047920,HLB제약,123.26,141.0,4.55,0.0,20260423
125490,한라캐스트,132.82,117.0,5.37,5.77,20260423
122640,예스티,-,-27.0,4.13,5.81,20260423
039440,에스티아이,37.53,974.0,1.95,4.36,20260423
114810,한솔아이원스,19.91,988.0,2.58,6.6,20260423
025320,시노펙스,75.88,80.0,3.25,1.52,20260423
019210,와이지-원,21.88,680.0,1.3,19.71,20260423
448900,한국피아이엠,-,-9.0,9.53,2.18,20260423
211050,인카금융서비스,7.92,1410.0,2.54,2.65,20260423
101160,월덱스,13.36,2482.0,1.58,12.91,20260423
484590,삼양컴텍,20.53,640.0,3.46,6.21,20260423
424870,이뮨온시아,-,-358.0,18.8,0.48,20260423
251970,펌텍코리아,15.6,2778.0,1.83,15.12,20260423
018290,브이티,8.97,1713.0,2.2,6.94,20260423
078130,국일제지,-,-2.0,4.46,0.19,20260423
093320,케이아이엔엑스,30.96,3504.0,2.57,42.83,20260423
067630,HLB생명과학,-,-819.0,1.74,6.3,20260423
215600,신라젠,-,-175.0,4.67,4.22,20260423
101730,위메이드맥스,-,-426.0,1.1,9.11,20260423
095660,네오위즈,10.23,2287.0,0.87,20.58,20260423
079370,제우스,-,-188.0,1.51,4.45,20260423
030520,한글과컴퓨터,14.8,1422.0,1.37,4.74,20260423
170920,엘티씨,100.0,480.0,3.84,2.57,20260423
389650,넥스트바이오메디컬,-,-38.0,10.54,0.46,20260423
394280,오픈엣지테크놀로지,-,-1208.0,28.11,4.64,20260423
290550,디케이티,21.7,1159.0,2.48,5.92,20260423
168360,펨트론,-,-178.0,19.24,3.33,20260423
340570,티앤엘,13.13,4684.0,2.45,12.06,20260423
230360,에코마케팅,30.13,531.0,2.14,2.09,20260423
069540,빛과전자,-,-380.0,5.32,2.71,20260423
078350,한양디지텍,32.99,982.0,2.78,6.01,20260423
206650,유바이오로직스,11.92,1127.0,2.81,7.63,20260423
098070,한텍,15.25,2879.0,3.01,4.15,20260423
013030,하이록코리아,10.12,4141.0,1.09,28.78,20260423
064820,케이프,8.21,1922.0,1.62,1.97,20260423
215200,메가스터디교육,5.68,7903.0,0.93,29.2,20260423
101930,인화정공,19.21,2707.0,1.41,1.09,20260423
034950,한국기업평가,18.65,5556.0,3.49,80.38,20260423
317330,덕산테코피아,-,-3746.0,4.11,3.81,20260423
318060,그래피,-,-1189.0,22.03,5.18,20260423
308430,셀비온,-,-591.0,20.19,3.41,20260423
091700,파트론,14.09,592.0,0.81,25.08,20260423
080580,오킨스전자,53.27,413.0,8.78,5.59,20260423
042520,한스바이오메드,-,-2023.0,6.41,9.15,20260423
025770,한국정보통신,12.35,978.0,1.27,63.01,20260423
441270,파인엠텍,-,-393.0,2.41,10.28,20260423
180400,DXVX,-,-587.0,4.81,5.01,20260423
378340,필에너지,-,-716.0,3.5,1.51,20260423
450950,아스테라시스,47.16,250.0,9.45,0.37,20260423
092870,엑시콘,49.34,687.0,2.24,8.09,20260423
110990,디아이티,14.53,1607.0,1.83,6.03,20260423
494120,큐리오시스,-,-1201.0,15.64,4.71,20260423
455900,엔젤로보틱스,-,-642.0,13.36,2.16,20260423
228760,지노믹트리,-,-369.0,3.69,2.35,20260423
117730,티로보틱스,-,-2230.0,8.53,0.99,20260423
089980,상아프론테크,64.45,422.0,2.09,3.94,20260423
042370,비츠로테크,65.53,253.0,1.68,10.12,20260423
482630,삼양엔씨켐,28.81,688.0,3.64,3.79,20260423
389500,에스비비테크,-,-1503.0,32.93,3.25,20260423
234340,헥토파이낸셜,46.54,664.0,2.45,4.12,20260423
418550,제이오,-,-232.0,2.32,2.79,20260423
069080,웹젠,17.82,693.0,0.53,27.21,20260423
078020,LS증권,22.54,342.0,0.49,2.85,20260423
084850,아이티엠반도체,-,-4125.0,4.08,1.71,20260423
220100,퓨쳐켐,-,-502.0,7.73,5.25,20260423
036170,에이치엠넥스,38.48,178.0,3.06,1.16,20260423
073490,LIG아큐버,-,-158.0,2.47,4.89,20260423
241770,메카로,33.2,1238.0,1.98,1.23,20260423
179900,유티아이,-,-1957.0,6.22,11.94,20260423
389260,대명에너지,28.44,807.0,2.5,0.52,20260423
478340,나라스페이스테크놀로지,-,-783.0,8.64,0.66,20260423
241520,DSC인베스트먼트,24.22,637.0,3.17,2.28,20260423
376270,HEM파마,-,-3384.0,81.38,0.21,20260423
046120,오르비텍,428.28,29.0,5.44,2.43,20260423
078340,컴투스,11.76,2865.0,0.39,12.12,20260423
079940,가비아,26.01,1167.0,2.23,39.93,20260423
356680,엑스게이트,103.97,136.0,8.36,1.18,20260423
304360,에스바이오메딕스,-,-684.0,45.63,3.71,20260423
332570,PS일렉트로닉스,19.77,429.0,3.1,2.12,20260423
298830,슈어소프트테크,45.89,163.0,3.7,3.14,20260423
394800,쓰리빌리언,-,-171.0,16.91,13.43,20260423
046970,우리로,-,-18.0,10.11,2.68,20260423
041830,인바디,12.95,2266.0,1.23,37.79,20260423
114190,강원에너지,-,-234.0,11.45,0.58,20260423
452430,사피엔반도체,-,-585.0,30.4,6.72,20260423
200670,휴메딕스,7.54,4611.0,1.29,8.34,20260423
144510,지씨셀,-,-17269.0,1.99,4.85,20260423
330860,네패스아크,115.71,280.0,2.34,2.98,20260423
086390,유니테스트,-,-984.0,3.91,4.57,20260423
217730,강스템바이오텍,-,-140.0,6.52,3.74,20260423
094360,칩스앤미디어,65.04,280.0,4.42,0.63,20260423
036890,진성티이씨,11.96,1461.0,1.18,10.51,20260423
352480,씨앤씨인터내셔널,21.4,1327.0,1.09,2.48,20260423
084990,헬릭스미스,-,-9.0,2.72,4.13,20260423
014940,오리엔탈정공,19.83,420.0,3.03,1.57,20260423
236200,슈프리마,12.25,4474.0,1.41,25.18,20260423
243840,신흥에스이씨,-,-128.0,1.26,4.52,20260423
338840,와이바이오로직스,-,-2810.0,14.13,2.12,20260423
053030,바이넥스,-,-99.0,1.96,3.92,20260423
003800,에이스침대,6.71,5047.0,0.48,1.88,20260423
419530,SAMG엔터,11.31,3306.0,4.24,7.2,20260423
475400,씨메스로보틱스,-,-1439.0,6.33,2.44,20260423
230240,에치에프알,-,-23.0,2.55,7.68,20260423
088800,에이스테크,-,-378.0,5.41,0.0,20260423
065660,안트로젠,-,-138.0,4.21,3.54,20260423
058970,엠로,124.79,238.0,3.84,3.01,20260423
035890,서희건설,3.06,530.0,0.28,4.91,20260423
041920,메디아나,69.3,284.0,2.68,0.82,20260423
314930,바이오다인,424.83,29.0,8.24,4.35,20260423
091580,상신이디피,180.79,151.0,2.27,7.45,20260423
108860,셀바스AI,-,-223.0,3.31,0.81,20260423
085910,네오티스,85.25,305.0,6.26,8.38,20260423
064290,인텍플러스,-,-257.0,7.5,1.4,20260423
204620,글로벌텍스프리,10.51,494.0,2.6,9.48,20260423
402490,그린리소스,34.89,619.0,5.12,0.52,20260423
389020,자람테크놀로지,-,-1104.0,9.33,2.32,20260423
101360,에코앤드림,-,-484.0,1.65,1.43,20260423
052710,아모텍,44.56,542.0,2.26,6.91,20260423
036200,유니셈,39.42,293.0,1.4,16.18,20260423
035810,이지홀딩스,13.21,414.0,0.51,6.06,20260423
136480,하림,9.1,363.0,1.08,8.82,20260423
093520,매커스,16.51,1505.0,1.72,24.31,20260423
365270,큐라클,-,-1026.0,9.07,1.67,20260423
900290,GRT,4.51,958.0,0.34,77.45,20260423
099430,바이오플러스,23.02,245.0,1.99,2.37,20260423
265520,AP시스템,14.79,1565.0,0.93,16.83,20260423
160980,싸이맥스,23.21,1368.0,1.79,4.5,20260423
065680,우주일렉트로,16.13,2322.0,1.15,10.35,20260423
094480,갤럭시아머니트리,41.7,212.0,2.91,2.86,20260423
200130,콜마비앤에이치,-,-771.0,0.94,2.48,20260423
043150,바텍,8.55,2701.0,0.69,24.24,20260423
416180,신성에스티,622.95,61.0,3.25,1.19,20260423
200470,에이팩트,65.37,123.0,4.85,2.74,20260423
049630,재영솔루텍,33.3,88.0,3.35,6.64,20260423
452280,한선엔지니어링,34.03,518.0,4.46,5.9,20260423
060720,KH바텍,16.46,861.0,1.13,7.1,20260423
018000,유니슨,-,-107.0,3.16,3.34,20260423
474650,링크솔루션,-,-1343.0,8.53,3.27,20260423
448280,에코아이,187.33,60.0,2.66,2.04,20260423
462350,이노스페이스,-,-4135.0,7.04,3.79,20260423
012210,삼미금속,192.86,77.0,3.56,0.15,20260423
151860,KG에코솔루션,4.05,1717.0,0.2,4.18,20260423
456010,아이씨티케이,-,-499.0,7.5,5.13,20260423
064850,에프앤가이드,33.14,866.0,4.75,10.35,20260423
095500,미래나노텍,23.59,446.0,1.0,2.27,20260423
445090,에이직랜드,-,-2443.0,5.86,0.98,20260423
203650,드림시큐리티,40.36,84.0,2.73,1.43,20260423
451760,컨텍,-,-485.0,3.65,3.68,20260423
051500,CJ프레시웨이,6.44,4221.0,0.71,16.12,20260423
067390,아스트,-,-23.0,1.04,2.6,20260423
051370,인터플렉스,9.74,1410.0,1.03,10.28,20260423
023410,유진기업,-,-132.0,0.32,5.75,20260423
272110,케이엔제이,12.48,3185.0,3.21,13.28,20260423
294570,쿠콘,15.08,2105.0,1.87,2.98,20260423
215000,골프존,12.48,4085.0,0.7,19.11,20260423
243070,휴온스,7.47,3561.0,0.83,17.07,20260423
092730,네오팜,11.43,1736.0,1.59,24.64,20260423
472850,폰드그룹,9.18,600.0,1.35,0.84,20260423
092460,한라IMS,12.42,1490.0,1.59,3.57,20260423
274090,켄코아에어로스페이스,-,-1183.0,1.88,5.47,20260423
054210,이랜텍,13.6,916.0,1.16,10.2,20260423
322310,오로스테크놀로지,-,-686.0,4.89,2.26,20260423
045390,대아티아이,15.31,290.0,2.03,6.9,20260423
035600,KG이니시스,6.55,1732.0,0.61,8.17,20260423
049070,인탑스,19.25,942.0,0.43,6.53,20260423
321550,티움바이오,-,-584.0,8.11,5.13,20260423
357550,석경에이티,80.6,696.0,6.92,1.34,20260423
138610,나이벡,64.66,416.0,6.67,3.68,20260423
023760,한국캐피탈,3.03,319.0,0.4,0.69,20260423
304100,솔트룩스,-,-885.0,4.32,1.55,20260423
115450,HLB테라퓨틱스,-,-104.0,2.01,5.14,20260423
054950,제이브이엠,10.62,2345.0,1.23,17.49,20260423
098120,마이크로컨텍솔,17.48,2031.0,3.63,14.85,20260423
099440,스맥,-,-376.0,3.03,3.82,20260423
017890,한국알콜,9.68,1431.0,0.52,16.4,20260423
094820,일진파워,15.78,1231.0,1.99,7.74,20260423
251370,와이엠티,-,-101.0,1.52,4.88,20260423
061970,LB세미콘,-,-2656.0,1.09,31.99,20260423
221800,유투바이오,-,-141.0,5.86,1.31,20260423
108380,대양전기공업,11.73,2591.0,1.05,6.11,20260423
036800,나이스정보통신,6.78,4287.0,0.64,22.91,20260423
194480,데브시스터즈,27.64,863.0,1.57,2.99,20260423
361390,제노코,-,-260.0,5.06,20.9,20260423
464080,에스오에스랩,-,-1000.0,10.79,2.19,20260423
144960,뉴파워프라즈마,33.85,195.0,0.94,7.99,20260423
394420,리센스메디컬,-,-2058.0,35.51,3.24,20260423
459510,나우로보틱스,-,-701.0,17.75,0.71,20260423
126700,하이비젼시스템,-,-1142.0,0.99,16.19,20260423
255220,SG,-,-22.0,2.28,1.94,20260423
256840,한국비엔씨,98.57,42.0,1.21,3.02,20260423
078070,유비쿼스홀딩스,14.02,1143.0,1.0,1.26,20260423
226590,엠디바이스,25.61,1033.0,5.94,0.99,20260423
067080,대화제약,170.56,89.0,3.59,0.57,20260423
053300,한국정보인증,10.76,617.0,1.3,3.22,20260423
086820,바이오솔루션,990.0,11.0,8.23,3.27,20260423
064550,바이오니아,-,-109.0,1.34,7.86,20260423
267980,매일유업,5.01,7212.0,0.42,13.54,20260423
083310,엘오티베큠,-,-446.0,1.01,12.7,20260423
372170,윤성에프앤씨,-,-2401.0,1.56,1.48,20260423
092070,디엔에프,222.9,107.0,1.79,7.36,20260423
432720,퀄리타스반도체,-,-1643.0,7.55,1.4,20260423
254490,미래반도체,19.42,979.0,2.49,1.58,20260423
018310,삼목에스폼,26.77,696.0,0.41,2.58,20260423
043370,피에이치에이,5.92,2204.0,0.3,14.78,20260423
194700,노바렉스,7.75,1888.0,1.03,11.09,20260423
012860,모베이스전자,13.71,272.0,1.11,1.56,20260423
382900,범한퓨얼셀,171.43,182.0,1.66,5.12,20260423
005710,대원산업,3.54,3836.0,0.47,13.88,20260423
219130,타이거일렉,51.5,835.0,4.66,6.28,20260423
338220,뷰노,-,-413.0,7.53,3.14,20260423
095700,제넥신,-,-598.0,1.1,5.57,20260423
462860,더즌,23.83,158.0,3.68,1.44,20260423
469610,이노테크,27.12,1110.0,4.32,0.76,20260423
126600,BGF에코머티리얼즈,19.19,223.0,0.65,1.44,20260423
309710,아이티켐,-,-1255.0,4.02,0.0,20260423
417840,저스템,72.78,162.0,4.78,3.83,20260423
353810,이지바이오,9.66,834.0,2.49,8.58,20260423
216080,제테마,-,-184.0,3.93,3.58,20260423
024060,흥구석유,1615.45,11.0,3.29,0.0,20260423
190510,나무가,11.12,1700.0,1.55,8.73,20260423
058820,CMG제약,-,-70.0,1.32,6.19,20260423
402030,코난테크놀로지,-,-814.0,8.89,0.79,20260423
388050,지투파워,47.27,297.0,6.23,2.63,20260423
457550,우진엔텍,49.21,572.0,5.13,0.11,20260423
182400,엔케이젠바이오텍코리아,-,-160.0,37.07,0.0,20260423
484810,티엑스알로보틱스,-,-1032.0,4.74,0.94,20260423
013120,동원개발,10.02,288.0,0.24,3.03,20260423
234690,녹십자웰빙,25.71,564.0,2.28,5.89,20260423
425040,티이엠씨,16.39,748.0,1.3,2.4,20260423
289930,웨이비스,139.86,143.0,4.89,12.62,20260423
474170,루미르,4893.33,3.0,4.26,2.99,20260423
176750,듀켐바이오,40.09,228.0,5.26,0.96,20260423
452450,피아이이,-,-626.0,4.6,0.51,20260423
199430,케이엔알시스템,-,-778.0,11.17,1.82,20260423
418420,라온텍,-,-216.0,15.39,4.92,20260423
355150,코스텍시스,-,-72.0,10.93,6.49,20260423
