티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004985,성신양회우,8.09,1166.0,0.4,2.2,20260623
000325,노루홀딩스우,11.04,2445.0,0.56,2.88,20260623
004835,덕성우,21.13,216.0,0.72,1.46,20260623
090355,노루페인트우,10.9,975.0,0.52,0.85,20260623
009415,태영건설우,20.63,347.0,3.48,2.84,20260623
000145,하이트진로홀딩스우,-,-202.0,0.37,1.05,20260623
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260623
000545,흥국화재우,10.77,483.0,0.37,11.2,20260623
014825,동원시스템즈우,6.99,2025.0,0.47,0.38,20260623
005965,동부건설우,7.01,2212.0,0.63,18.83,20260623
005745,크라운해태홀딩스우,5.08,1102.0,0.24,3.06,20260623
002995,금호건설우,5.81,1973.0,1.74,0.0,20260623
000227,유유제약2우B,22.3,461.0,1.44,0.32,20260623
014285,금강공업우,-,-1027.0,0.44,0.4,20260623
007575,일양약품우,6.85,1032.0,0.51,1.22,20260623
008500,일정실업,0.2,2558.0,0.15,3.89,20260623
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260623
004545,깨끗한나라우,-,-1232.0,1.84,4.6,20260623
001527,동양2우B,44.55,154.0,1.78,0.0,20260623
014915,성문전자우,58.02,81.0,2.15,1.36,20260623
008355,남선알미우,-,-31.0,4.07,1.62,20260623
196170,알테오젠,137.89,2415.0,35.64,14.6,20260623
247540,에코프로비엠,257.95,585.0,8.26,14.24,20260623
086520,에코프로,227.88,452.0,6.34,19.95,20260623
036930,주성엔지니어링,1279.17,144.0,14.34,7.54,20260623
277810,레인보우로보틱스,7859.38,64.0,73.42,7.0,20260623
950160,코오롱티슈진,-,-3467.0,64.15,4.66,20260623
240810,원익IPS,66.5,2257.0,7.44,17.8,20260623
058470,리노공업,39.69,2139.0,9.06,27.66,20260623
028300,HLB,-,-1473.0,15.21,19.54,20260623
039030,이오테크닉스,76.56,6008.0,8.02,25.32,20260623
000250,삼천당제약,512.61,436.0,17.54,7.17,20260623
298380,에이비엘바이오,-,-439.0,28.55,13.03,20260623
141080,리가켐바이오,-,-3772.0,10.86,11.71,20260623
319660,피에스케이,46.44,3439.0,8.16,25.35,20260623
222800,심텍,-,-3307.0,7.54,14.68,20260623
440110,파두,-,-1075.0,134.43,26.4,20260623
087010,펩트론,-,-713.0,32.22,5.61,20260623
403870,HPSP,53.75,986.0,14.71,30.93,20260623
347850,디앤디파마텍,-,-535.0,56.46,6.69,20260623
095340,ISC,57.85,3291.0,7.18,23.56,20260623
080220,제주반도체,33.7,3288.0,12.23,2.76,20260623
214370,케어젠,159.77,435.0,15.84,4.01,20260623
108490,로보티즈,-,-444.0,10.45,7.59,20260623
084370,유진테크,65.51,2473.0,7.65,38.06,20260623
178320,서진시스템,-,-2170.0,4.07,15.34,20260623
310210,보로노이,-,-2751.0,36.84,6.59,20260623
067310,하나마이크론,32.09,1547.0,7.0,22.06,20260623
095610,테스,47.16,3344.0,6.82,11.63,20260623
319400,현대무벡스,298.33,90.0,19.04,1.7,20260623
145020,휴젤,19.77,12242.0,2.6,57.99,20260623
214450,파마리서치,18.39,15228.0,4.65,7.86,20260623
005290,동진쎄미켐,22.57,2525.0,2.58,16.42,20260623
214150,클래시스,21.15,2073.0,5.48,70.59,20260623
064760,티씨케이,38.88,6545.0,5.39,67.15,20260623
357780,솔브레인,31.01,10820.0,2.36,26.12,20260623
131290,티에스이,36.16,6513.0,6.12,11.48,20260623
031980,피에스케이홀딩스,26.36,4458.0,4.97,6.78,20260623
226950,올릭스,-,-577.0,18.71,9.37,20260623
237690,에스티팜,34.39,3370.0,3.95,13.35,20260623
131970,두산테스나,91.71,1363.0,5.43,7.52,20260623
290650,엘앤씨바이오,-,-5531.0,10.67,22.21,20260623
263750,펄어비스,15.67,2320.0,2.32,7.06,20260623
257720,실리콘투,12.11,2808.0,4.52,6.94,20260623
043260,성호전자,5.38,5841.0,3.83,2.47,20260623
010170,대한광통신,-,-192.0,19.13,2.2,20260623
089970,브이엠,45.94,1946.0,11.38,15.49,20260623
032820,우리기술,63.17,202.0,13.22,5.94,20260623
098460,고영,79.09,397.0,6.04,23.44,20260623
420770,기가비스,121.75,1292.0,9.89,2.66,20260623
089030,테크윙,426.83,123.0,9.19,14.55,20260623
183300,코미코,40.45,2356.0,6.87,22.27,20260623
082920,비츠로셀,28.94,1415.0,5.42,32.33,20260623
035900,JYP Ent.,14.62,3469.0,2.68,18.58,20260623
068760,셀트리온제약,44.3,903.0,4.06,5.22,20260623
140410,메지온,-,-1222.0,112.75,25.43,20260623
218410,RFHIC,55.43,1187.0,4.62,26.36,20260623
083650,비에이치아이,28.18,1991.0,9.49,13.24,20260623
140860,파크시스템스,69.81,3524.0,7.46,35.94,20260623
058610,에스피지,180.33,427.0,6.4,8.17,20260623
007390,네이처셀,-,-43.0,25.64,8.75,20260623
030530,원익홀딩스,87.8,250.0,1.68,5.34,20260623
041510,에스엠,12.29,5743.0,1.62,32.9,20260623
078600,대주전자재료,151.69,652.0,5.89,15.31,20260623
031330,에스에이엠티,4.69,3059.0,1.94,8.77,20260623
039200,오스코텍,25.48,1452.0,7.91,12.43,20260623
096530,씨젠,21.52,1257.0,1.2,18.02,20260623
323280,태성,-,-57.0,11.01,4.81,20260623
060370,LS마린솔루션,97.29,258.0,2.04,2.9,20260623
204270,제이앤티씨,-,-1417.0,5.12,2.74,20260623
475830,오름테라퓨틱,-,-2264.0,10.77,7.98,20260623
437730,삼현,224.41,170.0,9.51,1.9,20260623
166090,하나머티리얼즈,24.15,2522.0,2.42,22.92,20260623
101490,에스앤에스텍,19.44,2809.0,3.54,14.39,20260623
476830,알지노믹스,-,-8893.0,22.08,11.24,20260623
232140,와이씨,48.78,270.0,2.84,8.2,20260623
458870,씨어스,36.22,802.0,20.43,5.89,20260623
100790,미래에셋벤처투자,24.73,821.0,2.77,6.39,20260623
195940,HK이노엔,12.78,2973.0,0.8,14.1,20260623
127120,제이에스링크,-,-525.0,11.93,2.24,20260623
003380,하림지주,4.17,2291.0,0.28,9.06,20260623
085660,차바이오텍,-,-945.0,2.07,8.23,20260623
090710,휴림로봇,-,-140.0,8.27,5.9,20260623
347700,스피어,22.61,879.0,9.22,9.65,20260623
065350,신성델타테크,44.77,832.0,4.02,3.49,20260623
417200,LS머트리얼즈,1675.56,9.0,5.56,7.81,20260623
036540,SFA반도체,-,-73.0,2.1,8.69,20260623
099320,쎄트렉아이,81.95,1097.0,3.99,11.06,20260623
038500,삼표시멘트,19.58,456.0,1.24,3.65,20260623
281740,레이크머티리얼즈,77.75,187.0,6.87,10.19,20260623
083450,GST,16.7,2982.0,2.88,22.89,20260623
388210,씨엠티엑스,-,-3244.0,4.7,7.21,20260623
074600,원익QnC,38.75,889.0,1.78,12.47,20260623
491000,리브스메드,-,-1025.0,5.12,6.66,20260623
032500,케이엠더블유,-,-651.0,6.13,7.1,20260623
137400,피엔티,11.04,3316.0,1.28,6.83,20260623
161580,필옵틱스,-,-1071.0,8.05,0.05,20260623
328130,루닛,-,-1074.0,5.76,12.06,20260623
056190,에스에프에이,16.93,1400.0,0.73,12.94,20260623
189300,인텔리안테크,23.94,3267.0,2.85,25.23,20260623
122640,예스티,875.0,44.0,5.91,7.0,20260623
090360,로보스타,-,-211.0,9.36,4.15,20260623
388720,유일로보틱스,-,-2797.0,8.77,14.99,20260623
213420,덕산네오룩스,13.27,2460.0,1.71,12.58,20260623
397030,에이프릴바이오,-,-442.0,8.19,12.99,20260623
014620,성광벤드,24.01,1258.0,1.45,34.96,20260623
115180,큐리언트,-,-871.0,28.67,6.06,20260623
356860,티엘비,29.52,2710.0,5.83,15.78,20260623
293490,카카오게임즈,-,-1243.0,0.69,6.07,20260623
122870,와이지엔터테인먼트,21.43,1953.0,1.51,12.37,20260623
086450,동국제약,10.49,1648.0,1.15,16.48,20260623
048410,현대바이오,-,-222.0,6.92,6.45,20260623
036830,솔브레인홀딩스,1.59,23806.0,0.43,7.11,20260623
466100,클로봇,-,-56.0,13.02,6.13,20260623
252990,샘씨엔에스,34.27,370.0,4.11,9.05,20260623
490470,세미파이브,-,-1978.0,3.24,5.36,20260623
033100,제룡전기,14.26,3240.0,3.23,4.14,20260623
358570,지아이이노베이션,-,-546.0,6.73,6.27,20260623
445680,큐리옥스바이오시스템즈,-,-1563.0,13.97,9.96,20260623
035760,CJ ENM,7.42,4455.0,0.24,13.13,20260623
019210,와이지-원,15.34,1260.0,1.56,26.69,20260623
222080,씨아이에스,35.35,258.0,1.36,10.54,20260623
053610,프로텍,13.97,5553.0,1.93,6.25,20260623
241710,코스메카코리아,12.64,5159.0,2.74,22.65,20260623
032190,다우데이타,2.74,6597.0,0.41,13.11,20260623
023160,태광,8.74,3054.0,1.07,22.05,20260623
050890,쏠리드,12.3,913.0,1.8,16.4,20260623
033640,네패스,95.44,307.0,5.46,8.72,20260623
102710,이엔에프테크놀로지,11.83,3986.0,1.45,22.71,20260623
126340,비나텍,-,-771.0,5.2,15.64,20260623
052020,에스티큐브,-,-353.0,10.16,5.51,20260623
059090,미코,100.1,199.0,3.92,21.42,20260623
295310,에이치브이엠,42.44,1296.0,6.92,7.83,20260623
046890,서울반도체,-,-467.0,1.01,12.0,20260623
160190,하이젠알앤엠,-,-254.0,5.94,3.51,20260623
476060,온코닉테라퓨틱스,30.87,458.0,7.98,0.81,20260623
094170,동운아나텍,113.1,271.0,9.27,4.92,20260623
253450,스튜디오드래곤,43.89,483.0,0.84,9.2,20260623
027360,아주IB투자,46.14,114.0,2.37,13.59,20260623
121600,나노신소재,84.93,604.0,2.39,7.26,20260623
456160,지투지바이오,-,-961.0,4.53,8.42,20260623
348370,엔켐,-,-6298.0,1.27,2.94,20260623
124500,아이티센글로벌,10.72,2468.0,4.28,5.55,20260623
044490,태웅,74.39,408.0,0.99,4.14,20260623
033790,피노,76.63,95.0,4.61,44.83,20260623
006730,서부T&D,7.08,1320.0,0.56,19.72,20260623
037460,삼지전자,3.11,11908.0,0.87,7.84,20260623
041830,인바디,14.99,2965.0,1.8,37.41,20260623
052400,코나아이,6.71,6109.0,2.22,3.49,20260623
171090,선익시스템,7.05,8340.0,2.98,1.82,20260623
053800,안랩,10.56,5028.0,1.3,26.26,20260623
033160,엠케이전자,92.78,263.0,1.41,9.09,20260623
439960,코스모로보틱스,-,-843.0,40.77,0.0,20260623
376900,로킷헬스케어,-,-282.0,54.1,4.16,20260623
225570,넥슨게임즈,-,-1265.0,2.33,2.73,20260623
056080,유진로봇,-,-227.0,22.73,17.34,20260623
383310,에코프로에이치엔,40.82,670.0,1.88,9.52,20260623
036810,에프에스티,-,-687.0,2.13,6.71,20260623
041960,코미팜,-,-88.0,7.85,3.84,20260623
102940,코오롱생명과학,15.58,2799.0,0.73,2.64,20260623
356680,엑스게이트,106.43,185.0,11.52,0.35,20260623
086900,메디톡스,28.76,2660.0,1.42,15.41,20260623
365340,성일하이텍,-,-6820.0,4.98,4.54,20260623
093320,케이아이엔엑스,26.15,4348.0,2.66,43.6,20260623
425420,티에프이,27.08,1625.0,4.13,3.27,20260623
077360,덕산하이메탈,-,-2193.0,2.49,5.74,20260623
174900,앱클론,-,-742.0,9.31,12.19,20260623
067160,SOOP,5.2,8802.0,1.08,27.89,20260623
009520,포스코엠텍,118.87,106.0,4.52,6.95,20260623
330860,네패스아크,72.27,595.0,3.06,4.58,20260623
060250,NHN KCP,10.15,1284.0,1.63,11.36,20260623
064290,인텍플러스,2134.21,19.0,11.06,1.51,20260623
112040,위메이드,20.33,758.0,1.34,8.53,20260623
336570,원텍,15.49,375.0,3.17,2.22,20260623
082270,젬백스,-,-93.0,6.4,7.29,20260623
104830,원익머트리얼즈,10.16,4045.0,0.97,16.98,20260623
399720,가온칩스,-,-886.0,9.43,0.74,20260623
170920,엘티씨,48.27,1010.0,3.68,3.8,20260623
033500,동성화인텍,8.02,2133.0,1.94,16.74,20260623
368770,파이버프로,40.31,387.0,10.69,2.5,20260623
253590,네오셈,87.16,134.0,3.96,0.01,20260623
389470,인벤티지랩,170.67,225.0,5.88,9.74,20260623
278280,천보,-,-6381.0,1.14,3.77,20260623
089890,코세스,40.0,750.0,5.55,1.28,20260623
015750,성우하이텍,3.09,2011.0,0.28,5.08,20260623
230360,에코마케팅,25.08,638.0,2.07,5.47,20260623
272290,이녹스첨단소재,9.31,2652.0,1.12,9.1,20260623
376300,디어유,19.42,1061.0,2.3,5.66,20260623
045100,한양이엔지,8.56,3259.0,0.7,18.43,20260623
348210,넥스틴,-,-710.0,3.28,16.46,20260623
486990,노타,-,-978.0,19.77,0.82,20260623
327260,RF머트리얼즈,52.41,1057.0,8.56,20.25,20260623
372320,큐로셀,-,-3336.0,18.8,1.46,20260623
241770,메카로,34.16,1323.0,2.16,2.22,20260623
035890,서희건설,3.71,539.0,0.34,3.71,20260623
475960,토모큐브,-,-255.0,12.09,2.85,20260623
348340,뉴로메카,-,-3483.0,11.26,4.61,20260623
211050,인카금융서비스,5.93,1556.0,2.05,2.53,20260623
034950,한국기업평가,17.66,5635.0,4.4,80.67,20260623
030520,한글과컴퓨터,13.37,1388.0,1.21,4.46,20260623
101160,월덱스,9.5,2831.0,1.22,15.17,20260623
214430,아이쓰리시스템,23.98,2515.0,3.12,4.33,20260623
025320,시노펙스,94.31,51.0,2.47,1.55,20260623
460930,현대힘스,19.51,633.0,1.72,1.76,20260623
099190,아이센스,-,-209.0,1.29,25.25,20260623
340570,티앤엘,11.14,4757.0,2.07,12.81,20260623
219130,타이거일렉,57.64,1159.0,6.89,5.21,20260623
089010,켐트로닉스,82.3,305.0,1.89,6.11,20260623
042000,카페24,10.42,1656.0,1.59,17.59,20260623
025980,아난티,-,-551.0,0.57,7.74,20260623
251970,펌텍코리아,11.27,2955.0,1.37,13.52,20260623
200470,에이팩트,70.95,137.0,6.16,7.41,20260623
200710,에이디테크놀로지,69.68,437.0,2.89,7.1,20260623
039440,에스티아이,23.76,1111.0,1.39,3.41,20260623
041190,우리기술투자,3.71,1310.0,0.48,0.78,20260623
168360,펨트론,-,-137.0,13.66,2.65,20260623
199800,툴젠,-,-4189.0,7.6,1.65,20260623
078130,국일제지,-,-22.0,3.33,0.0,20260623
290550,디케이티,12.04,1644.0,1.78,7.52,20260623
482630,삼양엔씨켐,23.49,769.0,3.17,5.26,20260623
018290,브이티,6.95,1608.0,1.48,6.25,20260623
215200,메가스터디교육,4.62,8157.0,0.8,29.4,20260623
047920,HLB제약,104.21,114.0,2.57,0.01,20260623
079940,가비아,22.43,1293.0,2.1,40.12,20260623
024850,HLB이노베이션,-,-1178.0,1.73,0.03,20260623
036620,감성코퍼레이션,10.05,420.0,2.69,15.86,20260623
067630,HLB생명과학,-,-414.0,1.3,5.4,20260623
060280,큐렉소,177.5,52.0,3.87,4.82,20260623
114810,한솔아이원스,16.52,810.0,1.71,7.26,20260623
095660,네오위즈,6.41,2696.0,0.63,20.74,20260623
110990,디아이티,9.54,2066.0,1.5,6.46,20260623
013030,하이록코리아,7.04,4487.0,0.81,28.71,20260623
160980,싸이맥스,27.6,1221.0,1.9,4.3,20260623
052710,아모텍,61.67,407.0,2.28,10.87,20260623
448900,한국피아이엠,-,-67.0,6.17,2.32,20260623
006910,보성파워텍,14.73,491.0,3.09,6.65,20260623
101930,인화정공,10.36,742.0,1.03,0.94,20260623
003800,에이스침대,5.75,5544.0,0.46,1.69,20260623
393890,더블유씨피,-,-5233.0,0.4,5.26,20260623
069080,웹젠,12.23,912.0,0.48,29.92,20260623
078160,메디포스트,-,-2061.0,1.43,3.8,20260623
064260,다날,-,-826.0,1.1,5.54,20260623
025900,동화기업,-,-590.0,0.38,50.75,20260623
125490,한라캐스트,80.26,115.0,3.11,3.31,20260623
204620,글로벌텍스프리,9.76,491.0,2.21,10.07,20260623
078350,한양디지텍,20.51,1070.0,1.73,6.54,20260623
078020,LS증권,9.87,608.0,0.39,2.7,20260623
287840,인투셀,-,-764.0,15.46,5.54,20260623
119850,지엔씨에너지,8.26,2384.0,1.38,4.85,20260623
144960,뉴파워프라즈마,18.95,391.0,1.0,10.3,20260623
138080,오이솔루션,-,-1758.0,4.05,7.83,20260623
092190,서울바이오시스,57.24,123.0,3.53,4.63,20260623
389650,넥스트바이오메디컬,-,-4.0,6.49,2.14,20260623
080580,오킨스전자,27.1,555.0,4.89,11.66,20260623
394280,오픈엣지테크놀로지,-,-1304.0,32.64,2.68,20260623
206650,유바이오로직스,10.76,798.0,1.76,6.07,20260623
079370,제우스,-,-358.0,0.94,6.87,20260623
042520,한스바이오메드,-,-1807.0,4.23,6.55,20260623
107640,한중엔시에스,55.2,625.0,3.24,2.4,20260623
468530,프로티나,-,-1044.0,12.27,5.15,20260623
424870,이뮨온시아,-,-346.0,11.83,2.72,20260623
243070,휴온스,10.11,2562.0,0.81,15.65,20260623
484590,삼양컴텍,13.39,561.0,1.95,4.44,20260623
215600,신라젠,-,-175.0,2.93,3.62,20260623
265520,AP시스템,8.2,2494.0,0.81,16.44,20260623
098070,한텍,8.24,3325.0,1.83,4.14,20260623
455900,엔젤로보틱스,-,-645.0,9.9,2.2,20260623
493280,아이엠바이오로직스,238.37,86.0,2.37,3.1,20260623
187660,페니트리움바이오,-,-260.0,9.31,5.92,20260623
376270,HEM파마,-,-3608.0,205.45,0.62,20260623
091700,파트론,9.13,654.0,0.57,26.07,20260623
064850,에프앤가이드,22.5,1158.0,4.21,9.79,20260623
254490,미래반도체,8.94,2299.0,2.22,3.17,20260623
084110,휴온스글로벌,12.46,1878.0,0.52,8.25,20260623
085910,네오티스,54.86,391.0,4.97,10.99,20260623
117730,티로보틱스,-,-1918.0,5.03,1.14,20260623
036200,유니셈,28.05,339.0,1.13,17.64,20260623
036890,진성티이씨,7.36,1797.0,0.86,13.44,20260623
425040,티이엠씨,18.85,693.0,1.39,2.43,20260623
236200,슈프리마,8.61,4755.0,1.01,24.84,20260623
065680,우주일렉트로,12.7,2434.0,0.92,9.96,20260623
200670,휴메딕스,5.54,4573.0,0.91,8.1,20260623
078340,컴투스,15.9,1478.0,0.28,10.97,20260623
417840,저스템,41.2,301.0,4.37,7.98,20260623
389500,에스비비테크,-,-2573.0,12.12,8.74,20260623
049070,인탑스,12.92,1272.0,0.38,6.17,20260623
136480,하림,7.21,369.0,0.87,5.11,20260623
064820,케이프,3.6,2540.0,0.91,3.1,20260623
228760,지노믹트리,-,-328.0,2.25,3.38,20260623
095500,미래나노텍,19.05,474.0,0.81,3.11,20260623
234340,헥토파이낸셜,20.62,965.0,1.56,6.47,20260623
069540,빛과전자,-,-340.0,3.23,2.0,20260623
441270,파인엠텍,-,-230.0,1.44,7.26,20260623
456010,아이씨티케이,-,-418.0,6.16,7.4,20260623
352480,씨앤씨인터내셔널,15.35,1313.0,0.76,0.46,20260623
332570,PS일렉트로닉스,9.95,590.0,1.98,5.43,20260623
035810,이지홀딩스,9.89,427.0,0.44,6.29,20260623
230240,에치에프알,-,-648.0,1.93,10.66,20260623
314930,바이오다인,185.71,49.0,6.05,4.0,20260623
317330,덕산테코피아,-,-3700.0,2.44,2.67,20260623
025770,한국정보통신,7.37,979.0,0.76,63.26,20260623
365270,큐라클,-,-913.0,6.41,0.61,20260623
309710,아이티켐,-,-1505.0,4.3,0.0,20260623
159010,아스플로,-,-514.0,5.25,1.85,20260623
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260623
061970,LB세미콘,-,-2366.0,0.96,33.52,20260623
046970,우리로,102.54,59.0,6.46,0.57,20260623
043150,바텍,6.26,2846.0,0.52,22.73,20260623
092870,엑시콘,23.06,878.0,1.34,9.92,20260623
452280,한선엔지니어링,116.47,116.0,2.84,8.45,20260623
086390,유니테스트,-,-805.0,2.59,5.86,20260623
094360,칩스앤미디어,32.69,372.0,2.98,1.56,20260623
445090,에이직랜드,-,-1926.0,3.5,2.79,20260623
051500,CJ프레시웨이,5.01,4350.0,0.57,17.76,20260623
290690,소룩스,-,-234.0,2.9,0.54,20260623
092460,한라IMS,9.69,1548.0,1.31,1.01,20260623
121800,비덴트,-,-534.0,0.42,1.55,20260623
089980,상아프론테크,35.56,450.0,1.22,4.5,20260623
035600,KG이니시스,5.18,1774.0,0.47,6.84,20260623
377460,큐에이드,16.32,250.0,4.58,0.02,20260623
092730,네오팜,8.62,1829.0,1.28,25.85,20260623
304360,에스바이오메딕스,-,-684.0,30.62,2.17,20260623
036800,나이스정보통신,5.64,4885.0,0.6,27.52,20260623
203650,드림시큐리티,30.81,80.0,1.97,0.89,20260623
042370,비츠로테크,49.23,194.0,0.99,9.19,20260623
378340,필에너지,-,-662.0,2.02,1.56,20260623
023410,유진기업,5.47,590.0,0.24,5.2,20260623
101730,위메이드맥스,-,-537.0,0.55,9.04,20260623
450950,아스테라시스,31.73,208.0,5.62,0.69,20260623
054950,제이브이엠,8.8,2330.0,1.01,17.89,20260623
241520,DSC인베스트먼트,11.83,787.0,1.87,5.35,20260623
488900,비츠로넥스텍,-,-263.0,4.42,1.25,20260623
099430,바이오플러스,17.54,228.0,1.39,3.27,20260623
272110,케이엔제이,9.0,3407.0,2.32,11.22,20260623
060720,KH바텍,15.87,653.0,0.83,7.8,20260623
477850,마키나락스,-,-944.0,16.87,0.34,20260623
452430,사피엔반도체,-,-332.0,18.01,6.23,20260623
419530,SAMG엔터,7.74,3081.0,2.78,4.08,20260623
019010,베뉴지,1.74,2898.0,0.46,0.61,20260623
950170,JTC,49.95,94.0,1.41,14.22,20260623
267980,매일유업,3.8,8340.0,0.36,13.47,20260623
151860,KG에코솔루션,2.59,1968.0,0.15,2.47,20260623
043370,피에이치에이,4.9,2353.0,0.26,15.26,20260623
215000,골프존,11.36,3354.0,0.53,20.02,20260623
017890,한국알콜,7.14,1570.0,0.41,18.63,20260623
472850,폰드그룹,6.41,645.0,0.99,0.31,20260623
200130,콜마비앤에이치,-,-60.0,0.6,4.3,20260623
900290,GRT,3.06,939.0,0.21,70.81,20260623
018000,유니슨,-,-105.0,2.17,1.56,20260623
394420,리센스메디컬,-,-2058.0,11.03,2.86,20260623
144510,지씨셀,-,-16327.0,1.22,3.35,20260623
051360,토비스,4.91,3179.0,0.81,18.35,20260623
298830,슈어소프트테크,24.06,180.0,2.14,4.12,20260623
220100,퓨쳐켐,-,-484.0,4.34,6.99,20260623
114190,강원에너지,-,-283.0,6.79,0.65,20260623
389260,대명에너지,21.38,594.0,1.34,0.58,20260623
065660,안트로젠,-,-156.0,2.71,4.6,20260623
065710,서호전기,12.9,3412.0,2.21,1.77,20260623
475400,씨메스로보틱스,-,-1397.0,4.12,1.82,20260623
053030,바이넥스,-,-393.0,1.22,8.26,20260623
354320,알멕,105.24,334.0,1.46,14.68,20260623
078150,HB테크놀러지,4.74,508.0,0.71,2.5,20260623
355150,코스텍시스,301.58,95.0,7.37,19.77,20260623
041920,메디아나,36.64,327.0,1.6,1.77,20260623
194700,노바렉스,5.3,2304.0,0.83,10.04,20260623
036710,심텍홀딩스,-,-344.0,14.47,24.25,20260623
014940,오리엔탈정공,12.06,403.0,1.68,1.81,20260623
206640,바디텍메드,9.03,1118.0,0.91,2.86,20260623
322310,오로스테크놀로지,-,-1191.0,3.7,8.68,20260623
040350,크레오에스지,-,-382.0,4.72,0.04,20260623
357550,석경에이티,63.27,637.0,4.8,0.93,20260623
112290,와이씨켐,31.45,345.0,4.41,2.86,20260623
067390,아스트,-,-13.0,0.67,1.87,20260623
073490,LIG아큐버,74.28,383.0,1.28,7.7,20260623
091580,상신이디피,25.69,631.0,1.3,12.25,20260623
180400,DXVX,-,-456.0,2.41,5.23,20260623
187870,디바이스,7.51,2054.0,1.24,5.47,20260623
217730,강스템바이오텍,-,-252.0,3.4,3.99,20260623
382900,범한퓨얼셀,-,-7.0,1.3,2.93,20260623
108860,셀바스AI,-,-179.0,1.91,1.91,20260623
036030,케이티알파,4.77,903.0,0.7,1.39,20260623
439090,마녀공장,16.89,760.0,1.63,0.96,20260623
461300,아이스크림미디어,4.22,3717.0,1.01,5.61,20260623
023760,한국캐피탈,2.05,323.0,0.27,0.74,20260623
058970,엠로,-,-53.0,2.22,3.75,20260623
308430,셀비온,-,-666.0,10.04,3.89,20260623
011560,세보엠이씨,5.44,3775.0,0.73,12.06,20260623
046120,오르비텍,12.24,500.0,2.01,5.31,20260623
380540,옵티코어,-,-993.0,9.94,0.22,20260623
098120,마이크로컨텍솔,11.55,2151.0,2.4,13.48,20260623
416180,신성에스티,-,-287.0,1.93,1.13,20260623
251370,와이엠티,-,-8.0,1.02,5.57,20260623
032580,피델릭스,67.17,92.0,4.09,38.96,20260623
100120,뷰웍스,7.5,3042.0,0.8,29.05,20260623
005710,대원산업,2.88,3537.0,0.34,14.51,20260623
448280,에코아이,1712.5,4.0,1.7,0.63,20260623
036170,에이치엠넥스,17.19,192.0,1.44,2.32,20260623
045390,대아티아이,11.21,256.0,1.29,5.14,20260623
243840,신흥에스이씨,31.45,166.0,0.65,9.43,20260623
094480,갤럭시아머니트리,23.83,214.0,1.67,4.04,20260623
084850,아이티엠반도체,-,-3817.0,1.94,2.23,20260623
018310,삼목에스폼,21.69,626.0,0.3,1.82,20260623
115450,HLB테라퓨틱스,-,-103.0,1.31,3.76,20260623
052330,코텍,5.57,2005.0,0.38,12.22,20260623
353810,이지바이오,5.93,1010.0,1.73,6.64,20260623
068930,디지털대성,7.92,904.0,1.43,3.69,20260623
093520,매커스,10.83,1532.0,1.2,29.2,20260623
494120,큐리오시스,-,-1041.0,7.31,5.39,20260623
125020,티씨머티리얼즈,41.33,135.0,2.36,4.88,20260623
314130,지놈앤컴퍼니,-,-142.0,1.83,3.73,20260623
294570,쿠콘,8.12,2377.0,1.09,3.54,20260623
138610,나이벡,26.47,646.0,4.13,4.6,20260623
013120,동원개발,7.34,291.0,0.18,2.68,20260623
121440,골프존홀딩스,11.2,401.0,0.24,4.07,20260623
394800,쓰리빌리언,-,-163.0,8.5,13.23,20260623
099440,스맥,-,-500.0,2.02,6.46,20260623
318060,그래피,-,-1034.0,10.31,8.22,20260623
094820,일진파워,7.98,1578.0,1.28,3.8,20260623
307180,아이엘,-,-395.0,5.5,2.68,20260623
149950,아바텍,24.18,572.0,1.26,2.36,20260623
054210,이랜텍,4.59,1626.0,0.65,8.7,20260623
012860,모베이스전자,9.07,284.0,0.75,4.5,20260623
199820,제일일렉트릭,26.67,318.0,1.19,4.25,20260623
084990,헬릭스미스,-,-7.0,1.33,3.08,20260623
036190,금화피에스시,6.36,4924.0,0.49,23.22,20260623
016790,현대사료,71.0,14.0,2.67,2.38,20260623
176750,듀켐바이오,26.78,245.0,3.71,0.72,20260623
459510,나우로보틱스,-,-701.0,14.13,1.51,20260623
190510,나무가,9.35,1403.0,1.08,6.76,20260623
462350,이노스페이스,-,-2903.0,6.25,2.98,20260623
053300,한국정보인증,9.8,460.0,0.89,1.53,20260623
024840,KBI메탈,19.36,227.0,1.19,1.51,20260623
123860,아나패스,62.45,241.0,2.37,5.57,20260623
338840,와이바이오로직스,-,-2961.0,8.02,4.1,20260623
464080,에스오에스랩,-,-1120.0,8.85,1.38,20260623
214180,헥토이노베이션,6.11,2285.0,0.79,14.67,20260623
067080,대화제약,99.29,98.0,2.22,1.22,20260623
481070,에이유브랜즈,16.73,755.0,2.44,1.47,20260623
051370,인터플렉스,5.18,1490.0,0.55,9.68,20260623
036560,KZ정밀,11.83,964.0,0.29,4.29,20260623
119610,인터로조,12.3,1279.0,1.31,7.1,20260623
192440,슈피겐코리아,5.09,5671.0,0.3,10.43,20260623
122990,와이솔,-,-1028.0,0.61,11.62,20260623
126600,BGF에코머티리얼즈,12.51,227.0,0.42,0.87,20260623
242040,나무기술,-,-39.0,4.37,5.53,20260623
012210,삼미금속,100.13,77.0,1.82,0.38,20260623
