티커,종목명,PER,EPS,PBR,외국인보유율,날짜
002995,금호건설우,8.73,1973.0,2.62,0.0,20260731
090355,노루페인트우,10.76,975.0,0.51,0.76,20260731
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260731
000145,하이트진로홀딩스우,-,-202.0,0.37,1.92,20260731
009415,태영건설우,17.78,347.0,3.0,2.23,20260731
000545,흥국화재우,10.12,483.0,0.35,11.2,20260731
005965,동부건설우,7.42,2212.0,0.66,18.74,20260731
014825,동원시스템즈우,6.42,2025.0,0.43,0.38,20260731
007575,일양약품우,7.15,1032.0,0.53,1.06,20260731
014285,금강공업우,-,-1027.0,0.41,0.41,20260731
005745,크라운해태홀딩스우,4.62,1102.0,0.21,3.07,20260731
014915,성문전자우,55.56,81.0,2.05,0.91,20260731
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260731
196170,알테오젠,127.74,2415.0,33.02,14.73,20260731
086520,에코프로,175.0,452.0,4.87,19.53,20260731
247540,에코프로비엠,176.92,585.0,5.67,15.02,20260731
036930,주성엔지니어링,864.58,144.0,9.69,8.57,20260731
277810,레인보우로보틱스,6765.62,64.0,63.2,5.0,20260731
058470,리노공업,29.97,2139.0,6.84,33.03,20260731
240810,원익IPS,43.24,2257.0,4.84,15.61,20260731
028300,HLB,-,-1473.0,9.8,18.54,20260731
319660,피에스케이,37.69,3439.0,6.62,22.05,20260731
298380,에이비엘바이오,-,-439.0,20.71,14.59,20260731
039030,이오테크닉스,49.27,6008.0,5.16,29.87,20260731
214450,파마리서치,22.23,15228.0,5.62,4.84,20260731
000250,삼천당제약,343.12,436.0,11.74,5.41,20260731
440110,파두,-,-1075.0,94.91,27.38,20260731
141080,리가켐바이오,-,-3772.0,6.89,12.48,20260731
222800,심텍,-,-3307.0,5.19,13.07,20260731
087010,펩트론,-,-713.0,21.85,4.31,20260731
214370,케어젠,127.82,435.0,12.67,4.4,20260731
145020,휴젤,18.99,12242.0,2.5,56.41,20260731
403870,HPSP,35.09,986.0,9.6,32.2,20260731
095340,ISC,39.38,3291.0,4.89,31.33,20260731
214150,클래시스,19.85,2073.0,5.14,70.98,20260731
108490,로보티즈,-,-444.0,7.55,6.07,20260731
084370,유진테크,45.41,2473.0,5.3,36.54,20260731
095610,테스,38.88,3344.0,5.62,10.59,20260731
319400,현대무벡스,236.67,90.0,15.11,1.64,20260731
347850,디앤디파마텍,-,-535.0,29.61,6.68,20260731
080220,제주반도체,19.8,3288.0,7.19,2.7,20260731
257720,실리콘투,12.09,2808.0,4.52,7.46,20260731
031980,피에스케이홀딩스,21.94,4458.0,4.13,6.7,20260731
178320,서진시스템,-,-2170.0,2.37,16.27,20260731
058610,에스피지,221.55,427.0,7.86,4.77,20260731
263750,펄어비스,14.31,2320.0,2.12,8.01,20260731
131290,티에스이,28.65,6513.0,4.85,12.28,20260731
310210,보로노이,-,-2751.0,22.14,8.22,20260731
226950,올릭스,-,-577.0,14.6,8.43,20260731
005290,동진쎄미켐,15.5,2525.0,1.77,13.99,20260731
067310,하나마이크론,19.2,1547.0,4.19,21.36,20260731
357780,솔브레인,23.34,10820.0,1.78,30.11,20260731
098460,고영,68.64,397.0,5.24,24.99,20260731
064760,티씨케이,25.29,6545.0,3.5,68.53,20260731
237690,에스티팜,26.26,3370.0,3.02,12.51,20260731
140410,메지온,-,-1222.0,115.69,25.01,20260731
140860,파크시스템스,72.36,3524.0,7.73,38.42,20260731
089970,브이엠,33.66,1946.0,8.34,12.74,20260731
068760,셀트리온제약,44.52,903.0,4.08,5.07,20260731
041510,에스엠,11.91,5743.0,1.57,32.21,20260731
032820,우리기술,44.7,202.0,9.36,7.45,20260731
089030,테크윙,336.99,123.0,7.25,16.13,20260731
007390,네이처셀,-,-43.0,22.47,6.6,20260731
035900,JYP Ent.,12.45,3469.0,2.29,18.68,20260731
290650,엘앤씨바이오,-,-5531.0,6.3,22.34,20260731
096530,씨젠,21.4,1257.0,1.2,18.36,20260731
060370,LS마린솔루션,102.13,258.0,2.14,2.13,20260731
010170,대한광통신,-,-192.0,11.43,6.49,20260731
420770,기가비스,80.11,1292.0,6.51,5.86,20260731
082920,비츠로셀,19.43,1415.0,3.64,31.2,20260731
083650,비에이치아이,20.24,1991.0,6.82,13.52,20260731
131970,두산테스나,47.03,1363.0,2.79,14.48,20260731
437730,삼현,221.47,170.0,9.39,1.61,20260731
030530,원익홀딩스,61.12,250.0,1.17,5.99,20260731
218410,RFHIC,35.97,1187.0,3.1,27.89,20260731
039200,오스코텍,20.7,1452.0,6.43,12.99,20260731
183300,코미코,23.09,2356.0,3.92,25.62,20260731
078600,대주전자재료,108.74,652.0,4.22,16.58,20260731
950160,코오롱티슈진,-,-3467.0,8.76,6.12,20260731
003380,하림지주,4.19,2291.0,0.28,9.1,20260731
043260,성호전자,2.56,5841.0,1.82,5.27,20260731
166090,하나머티리얼즈,20.86,2522.0,2.09,21.51,20260731
195940,HK이노엔,12.14,2973.0,0.76,13.51,20260731
127120,제이에스링크,-,-525.0,11.17,2.71,20260731
475830,오름테라퓨틱,-,-2264.0,8.52,7.04,20260731
323280,태성,-,-57.0,7.45,5.53,20260731
491000,리브스메드,-,-975.0,5.35,5.06,20260731
458870,씨어스,29.61,802.0,16.7,5.93,20260731
031330,에스에이엠티,2.95,3059.0,1.22,9.29,20260731
101490,에스앤에스텍,14.54,2809.0,2.68,13.38,20260731
293490,카카오게임즈,-,-1243.0,0.63,4.85,20260731
036540,SFA반도체,-,-73.0,1.66,5.91,20260731
065350,신성델타테크,34.86,832.0,3.13,3.93,20260731
241710,코스메카코리아,15.27,5159.0,3.31,21.49,20260731
347700,스피어,17.52,879.0,7.15,10.29,20260731
086450,동국제약,10.62,1648.0,1.16,14.51,20260731
083450,GST,14.37,2982.0,2.48,22.63,20260731
085660,차바이오텍,-,-945.0,1.53,8.51,20260731
204270,제이앤티씨,-,-1417.0,3.14,2.63,20260731
038500,삼표시멘트,15.37,456.0,0.97,4.79,20260731
213420,덕산네오룩스,12.2,2460.0,1.57,11.63,20260731
090710,휴림로봇,-,-140.0,5.95,6.27,20260731
388720,유일로보틱스,-,-2797.0,7.85,14.92,20260731
032190,다우데이타,2.85,6597.0,0.43,13.45,20260731
056190,SFA,14.29,1400.0,0.61,12.38,20260731
122870,와이지엔터테인먼트,19.53,1953.0,1.38,11.56,20260731
281740,레이크머티리얼즈,57.97,187.0,5.12,10.56,20260731
014620,성광벤드,21.26,1258.0,1.29,36.28,20260731
232140,와이씨,32.0,270.0,1.86,7.74,20260731
099320,쎄트렉아이,58.61,1097.0,2.86,11.38,20260731
417200,LS머트리얼즈,1150.0,9.0,3.81,8.75,20260731
388210,씨엠티엑스,-,-3244.0,3.59,6.55,20260731
328130,루닛,-,-1074.0,4.64,12.48,20260731
035760,CJ ENM,7.04,4455.0,0.23,11.94,20260731
137400,피엔티,8.53,3316.0,0.99,6.53,20260731
476830,알지노믹스,-,-4859.0,13.0,12.14,20260731
100790,미래에셋벤처투자,15.23,821.0,1.7,8.34,20260731
033100,제룡전기,12.75,3240.0,2.89,4.63,20260731
252990,샘씨엔에스,29.68,370.0,3.56,7.1,20260731
074600,원익QnC,27.78,889.0,1.28,11.66,20260731
253450,스튜디오드래곤,44.72,483.0,0.86,9.19,20260731
445680,큐리옥스바이오시스템즈,-,-1563.0,12.43,8.71,20260731
036830,솔브레인홀딩스,1.3,23806.0,0.36,6.88,20260731
093320,케이아이엔엑스,29.83,4348.0,3.03,43.84,20260731
019210,와이지-원,13.42,1260.0,1.36,24.6,20260731
079940,가비아,36.35,1293.0,3.4,41.38,20260731
115180,큐리언트,-,-871.0,22.64,6.67,20260731
189300,인텔리안테크,17.81,3267.0,2.12,24.51,20260731
006730,서부T&D,7.36,1320.0,0.59,16.57,20260731
041830,인바디,15.58,2965.0,1.88,33.61,20260731
032500,케이엠더블유,-,-651.0,4.26,6.07,20260731
119850,지엔씨에너지,15.35,2384.0,2.57,9.33,20260731
090360,로보스타,-,-211.0,6.82,3.24,20260731
171090,선익시스템,7.11,8340.0,3.09,1.49,20260731
225570,넥슨게임즈,-,-1265.0,2.4,3.26,20260731
102710,이엔에프테크놀로지,10.41,3986.0,1.27,22.55,20260731
466100,클로봇,-,-56.0,9.94,5.67,20260731
053800,안랩,10.54,5028.0,1.3,25.74,20260731
052400,코나아이,6.5,6109.0,2.15,3.59,20260731
399720,가온칩스,-,-886.0,10.46,0.18,20260731
251970,펌텍코리아,15.6,2955.0,1.9,13.48,20260731
048410,현대바이오,-,-222.0,5.09,7.91,20260731
023160,태광,7.14,3054.0,0.87,22.96,20260731
161580,필옵틱스,-,-1071.0,5.26,1.12,20260731
094170,동운아나텍,99.26,271.0,8.14,4.6,20260731
490470,세미파이브,-,-1349.0,2.44,5.9,20260731
067160,SOOP,5.45,8802.0,1.13,29.19,20260731
044490,태웅,67.28,408.0,0.9,4.37,20260731
112040,위메이드,21.09,758.0,1.39,9.43,20260731
041960,코미팜,-,-88.0,7.4,3.66,20260731
037460,삼지전자,2.73,11908.0,0.77,6.5,20260731
045100,한양이엔지,9.3,3259.0,0.76,18.95,20260731
086900,메디톡스,27.07,2660.0,1.34,15.86,20260731
053610,프로텍,10.39,5553.0,1.43,5.92,20260731
397030,에이프릴바이오,-,-442.0,5.28,13.3,20260731
222080,SFA넥셀,25.74,258.0,0.99,11.18,20260731
050890,쏠리드,9.28,913.0,1.36,19.4,20260731
376900,로킷헬스케어,-,-282.0,47.07,2.52,20260731
383310,에코프로에이치엔,35.6,670.0,1.64,9.46,20260731
211050,인카금융서비스,6.42,1556.0,2.22,1.91,20260731
046890,서울반도체,-,-467.0,0.75,14.32,20260731
476060,온코닉테라퓨틱스,23.62,458.0,6.11,1.48,20260731
121600,나노신소재,66.14,604.0,1.86,6.97,20260731
059090,미코,73.62,199.0,2.89,23.37,20260731
052020,에스티큐브,-,-353.0,7.45,6.61,20260731
060250,NHN KCP,9.48,1284.0,1.52,11.44,20260731
124500,아이티센글로벌,8.53,2468.0,3.41,6.76,20260731
460930,현대힘스,21.56,633.0,1.9,1.19,20260731
101160,월덱스,10.37,2831.0,1.33,19.03,20260731
099190,아이센스,-,-209.0,1.44,25.83,20260731
439960,코스모로보틱스,-,-843.0,33.2,0.72,20260731
358570,지아이이노베이션,-,-546.0,4.42,8.38,20260731
376300,디어유,18.7,1061.0,2.22,3.39,20260731
033500,동성화인텍,7.36,2133.0,1.78,16.96,20260731
122640,예스티,488.64,44.0,3.3,6.07,20260731
034950,한국기업평가,17.98,5635.0,4.47,80.8,20260731
082270,젬백스,-,-93.0,5.54,7.66,20260731
340570,티앤엘,11.69,4757.0,2.17,14.43,20260731
035890,서희건설,3.63,539.0,0.33,3.47,20260731
015750,성우하이텍,2.79,2011.0,0.26,6.09,20260731
456160,지투지바이오,-,-961.0,3.24,9.12,20260731
475960,토모큐브,-,-255.0,11.46,2.14,20260731
336570,원텍,12.97,375.0,2.66,3.55,20260731
144960,뉴파워프라즈마,25.6,391.0,1.35,7.77,20260731
033790,피노,54.84,95.0,3.3,44.8,20260731
160190,하이젠알앤엠,-,-254.0,3.91,3.55,20260731
214430,아이쓰리시스템,23.34,2515.0,3.03,4.31,20260731
215200,메가스터디교육,5.02,8157.0,0.87,28.98,20260731
009520,포스코엠텍,96.51,106.0,3.67,7.33,20260731
295310,에이치브이엠,27.01,1296.0,4.4,7.28,20260731
056080,유진로봇,-,-227.0,16.47,21.36,20260731
030520,한컴,12.28,1388.0,1.11,4.9,20260731
078130,국일제지,-,-22.0,3.44,0.03,20260731
018290,브이티,7.27,1608.0,1.55,8.31,20260731
042000,카페24,10.18,1656.0,1.55,18.51,20260731
126340,비나텍,-,-771.0,3.16,13.12,20260731
036810,에프에스티,-,-687.0,1.48,9.14,20260731
077360,덕산하이메탈,-,-2193.0,1.86,5.59,20260731
486990,노타,-,-770.0,16.6,1.14,20260731
095660,네오위즈,6.78,2696.0,0.67,21.29,20260731
104830,원익머트리얼즈,7.75,4045.0,0.74,17.77,20260731
174900,앱클론,-,-742.0,6.94,13.05,20260731
272290,이녹스첨단소재,7.39,2652.0,0.91,9.05,20260731
219130,타이거일렉,52.29,1159.0,6.25,2.64,20260731
348370,엔켐,-,-6298.0,0.79,3.45,20260731
278280,천보,-,-6381.0,0.85,3.88,20260731
013030,하이록코리아,7.04,4487.0,0.81,29.63,20260731
036620,감성코퍼레이션,9.77,420.0,2.62,16.52,20260731
368770,파이버프로,28.73,387.0,7.63,3.82,20260731
170920,엘티씨,34.21,1010.0,2.61,6.02,20260731
041190,우리기술투자,3.32,1310.0,0.43,2.03,20260731
069080,웹젠,12.91,912.0,0.51,29.64,20260731
389470,인벤티지랩,121.11,225.0,4.17,12.31,20260731
365340,성일하이텍,-,-6820.0,3.25,4.94,20260731
253590,네오셈,61.57,134.0,2.84,0.82,20260731
027360,아주IB투자,26.18,114.0,1.34,13.75,20260731
425420,티에프이,18.0,1625.0,2.81,4.89,20260731
003800,에이스침대,5.87,5544.0,0.46,1.86,20260731
200710,에이디테크놀로지,61.21,437.0,2.54,0.96,20260731
078340,컴투스,20.03,1478.0,0.35,11.22,20260731
064290,인텍플러스,1452.63,19.0,7.53,6.97,20260731
236200,슈프리마,10.75,4755.0,1.27,27.31,20260731
477850,마키나락스,-,-944.0,24.53,0.65,20260731
199800,툴젠,-,-4189.0,6.65,1.33,20260731
372320,큐로셀,-,-3336.0,14.19,1.62,20260731
033160,엠케이전자,55.1,263.0,0.84,14.25,20260731
033640,네패스,49.38,307.0,2.82,11.31,20260731
078020,LS증권,10.33,608.0,0.4,2.05,20260731
025980,아난티,-,-551.0,0.48,8.3,20260731
290550,디케이티,10.52,1644.0,1.56,4.91,20260731
064260,다날,-,-826.0,1.1,4.51,20260731
060280,큐렉소,158.65,52.0,3.46,5.75,20260731
039440,에스티아이,19.76,1111.0,1.16,3.47,20260731
332570,PS일렉트로닉스,12.32,590.0,2.46,1.23,20260731
241770,메카로,24.79,1323.0,1.56,2.39,20260731
204620,글로벌텍스프리,9.65,491.0,2.19,13.87,20260731
160980,싸이맥스,24.77,1221.0,1.7,3.31,20260731
089010,켐트로닉스,63.93,305.0,1.47,7.63,20260731
078160,메디포스트,-,-2061.0,1.36,3.17,20260731
089890,코세스,26.27,750.0,3.65,0.43,20260731
348340,뉴로메카,-,-3119.0,8.94,7.07,20260731
025320,시노펙스,67.94,51.0,1.78,1.01,20260731
356860,티엘비,21.22,1244.0,4.22,9.27,20260731
448900,한국피아이엠,-,-67.0,5.36,1.51,20260731
455900,엔젤로보틱스,-,-645.0,10.07,1.34,20260731
092730,네오팜,10.45,1829.0,1.56,26.57,20260731
348210,넥스틴,-,-710.0,2.03,15.76,20260731
101930,인화정공,8.77,742.0,0.88,1.11,20260731
441270,파인엠텍,-,-230.0,1.55,5.79,20260731
092460,한라IMS,11.11,1548.0,1.51,0.48,20260731
243070,휴온스,9.58,2562.0,0.77,15.41,20260731
036890,진성티이씨,7.4,1797.0,0.86,13.37,20260731
206650,유바이오로직스,9.94,798.0,1.62,7.2,20260731
025770,한국정보통신,7.92,979.0,0.82,63.37,20260731
330860,네패스아크,39.66,595.0,1.68,6.49,20260731
054950,제이브이엠,10.19,2330.0,1.17,19.72,20260731
389650,넥스트바이오메디컬,-,-4.0,5.81,2.47,20260731
215600,신라젠,-,-175.0,2.72,4.04,20260731
121440,골프존홀딩스,16.63,401.0,0.35,7.37,20260731
110990,디아이티,7.31,2066.0,1.15,6.95,20260731
049070,인탑스,13.62,1272.0,0.4,6.06,20260731
084110,휴온스글로벌,11.98,1878.0,0.5,7.97,20260731
025900,동화기업,-,-590.0,0.31,50.85,20260731
006910,보성파워텍,11.71,491.0,2.45,8.36,20260731
136480,하림,7.2,369.0,0.87,5.29,20260731
228760,지노믹트리,-,-328.0,2.26,2.75,20260731
356680,엑스게이트,53.08,185.0,5.75,3.11,20260731
017890,한국알콜,8.59,1570.0,0.5,22.39,20260731
101730,위메이드맥스,-,-537.0,0.61,9.23,20260731
117730,티로보틱스,-,-1918.0,4.76,1.25,20260731
419530,SAMG엔터,8.83,3081.0,3.17,3.72,20260731
078350,한양디지텍,16.89,1070.0,1.42,5.54,20260731
265520,AP시스템,7.32,2494.0,0.72,15.94,20260731
900290,GRT,3.57,939.0,0.25,67.55,20260731
376270,HEM파마,-,-3608.0,187.62,0.83,20260731
200670,휴메딕스,5.25,4573.0,0.86,7.44,20260731
091700,파트론,8.24,654.0,0.52,26.19,20260731
309710,아이티켐,-,-1505.0,4.3,0.0,20260731
051500,CJ프레시웨이,5.18,4350.0,0.59,18.35,20260731
047920,HLB제약,71.49,114.0,1.76,0.13,20260731
035810,이지홀딩스,9.68,427.0,0.43,6.59,20260731
482630,삼양엔씨켐,15.84,769.0,2.13,4.28,20260731
481070,에이유브랜즈,24.62,755.0,3.59,2.9,20260731
125490,한라캐스트,63.39,115.0,2.46,3.28,20260731
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260731
042520,한스바이오메드,-,-1807.0,3.57,5.75,20260731
099440,스맥,-,-500.0,2.8,3.86,20260731
035600,KG이니시스,5.42,1774.0,0.5,8.24,20260731
024850,HLB이노베이션,-,-1178.0,1.18,0.13,20260731
079370,제우스,-,-358.0,0.78,7.35,20260731
098070,한텍,7.07,3325.0,1.57,6.06,20260731
267980,매일유업,4.07,8340.0,0.39,13.96,20260731
043150,바텍,6.1,2846.0,0.5,22.85,20260731
107640,한중엔시에스,45.44,625.0,2.67,5.22,20260731
168360,펨트론,-,-137.0,8.46,3.62,20260731
151860,KG에코솔루션,2.74,1968.0,0.16,2.52,20260731
121800,비덴트,-,-534.0,0.42,1.55,20260731
472850,폰드그룹,6.9,645.0,1.07,1.01,20260731
036800,나이스정보통신,5.76,4885.0,0.61,27.01,20260731
194700,노바렉스,6.08,2304.0,0.95,10.13,20260731
439090,마녀공장,20.43,760.0,1.97,1.99,20260731
377460,큐에이드,16.32,250.0,4.58,0.02,20260731
206640,바디텍메드,10.33,1118.0,1.04,4.41,20260731
200130,콜마비앤에이치,-,-60.0,0.63,4.68,20260731
424870,이뮨온시아,-,-346.0,9.34,3.97,20260731
067630,HLB생명과학,-,-414.0,0.84,5.18,20260731
023410,유진기업,5.4,590.0,0.23,4.62,20260731
215000,골프존,11.69,3354.0,0.54,19.21,20260731
314930,바이오다인,168.37,49.0,5.49,4.44,20260731
352480,씨앤씨인터내셔널,13.63,1313.0,0.68,0.44,20260731
064820,케이프,3.13,2540.0,0.79,2.49,20260731
093520,매커스,13.35,1532.0,1.48,29.98,20260731
287840,인투셀,-,-764.0,11.42,4.47,20260731
114810,한솔아이원스,10.54,810.0,1.09,8.58,20260731
394280,오픈엣지테크놀로지,-,-1304.0,24.73,2.75,20260731
484590,삼양컴텍,10.25,561.0,1.49,4.42,20260731
187660,페니트리움바이오,-,-252.0,7.55,4.86,20260731
039830,오로라,9.32,2355.0,1.16,5.24,20260731
060720,KH바텍,14.87,653.0,0.77,6.78,20260731
036200,유니셈,22.09,339.0,0.89,17.06,20260731
234340,헥토파이낸셜,17.02,965.0,1.29,7.59,20260731
180400,DXVX,-,-456.0,2.56,5.07,20260731
950170,JTC,46.6,94.0,1.32,16.28,20260731
493280,아이엠바이오로직스,178.02,86.0,1.77,4.62,20260731
005710,대원산업,3.19,3537.0,0.38,15.22,20260731
080580,오킨스전자,19.26,555.0,3.56,12.17,20260731
043370,피에이치에이,4.55,2353.0,0.24,15.33,20260731
194480,데브시스터즈,-,-1191.0,1.34,2.14,20260731
065710,서호전기,12.72,3412.0,2.18,2.12,20260731
475400,씨메스로보틱스,-,-1397.0,4.02,1.36,20260731
290690,아리바이오홀딩스,-,-234.0,2.44,0.46,20260731
389260,대명에너지,20.56,594.0,1.29,1.52,20260731
085910,네오티스,40.54,391.0,3.67,10.68,20260731
036030,케이티알파,4.93,903.0,0.73,1.39,20260731
377450,리파인,20.69,608.0,0.97,3.32,20260731
108860,셀바스AI,-,-179.0,1.97,1.42,20260731
099430,바이오플러스,15.46,228.0,1.22,3.74,20260731
092190,서울바이오시스,38.5,123.0,2.37,4.11,20260731
068930,디지털대성,8.55,904.0,1.55,3.73,20260731
488900,비츠로넥스텍,-,-263.0,3.8,0.46,20260731
393890,더블유씨피,-,-5233.0,0.24,5.71,20260731
450950,아스테라시스,27.07,208.0,4.8,1.33,20260731
069540,빛과전자,-,-340.0,2.39,0.91,20260731
217730,강스템바이오텍,-,-252.0,3.4,2.1,20260731
023760,한국캐피탈,2.07,323.0,0.27,0.73,20260731
144510,지씨셀,-,-16327.0,1.1,3.63,20260731
094360,칩스앤미디어,26.37,372.0,2.41,2.27,20260731
052330,코텍,5.88,2005.0,0.4,12.52,20260731
053030,바이넥스,-,-393.0,1.13,7.96,20260731
461300,아이스크림미디어,4.22,3717.0,1.01,6.11,20260731
061090,세나테크놀로지,13.3,2864.0,1.16,1.73,20260731
452430,사피엔반도체,-,-332.0,15.38,3.72,20260731
484810,티엑스알로보틱스,-,-998.0,3.84,1.41,20260731
417840,저스템,30.03,301.0,3.19,6.87,20260731
380540,옵티코어,-,-993.0,9.94,0.21,20260731
304360,에스바이오메딕스,-,-684.0,25.08,2.41,20260731
089980,상아프론테크,28.62,450.0,0.99,4.72,20260731
052710,아모텍,35.19,399.0,1.3,10.33,20260731
468530,프로티나,-,-1044.0,8.03,5.34,20260731
353810,이지바이오,6.09,1010.0,1.78,6.12,20260731
200470,에이팩트,35.04,137.0,3.04,2.86,20260731
011560,세보엠이씨,5.34,3775.0,0.71,12.15,20260731
389500,에스비비테크,-,-2573.0,8.66,7.01,20260731
018310,삼목에스폼,21.96,626.0,0.3,2.33,20260731
073490,LIG아큐버,69.19,383.0,1.2,7.82,20260731
327260,RF머트리얼즈,42.33,528.0,6.91,16.96,20260731
448280,에코아이,1692.5,4.0,1.68,0.53,20260731
452280,한선엔지니어링,89.66,116.0,2.18,6.26,20260731
034810,해성산업,-,-1818.0,0.29,1.29,20260731
272110,케이엔제이,7.28,3407.0,1.88,9.26,20260731
095500,미래나노텍,13.52,474.0,0.58,3.15,20260731
241520,DSC인베스트먼트,9.49,787.0,1.5,8.22,20260731
042370,비츠로테크,39.07,194.0,0.78,8.76,20260731
254490,미래반도체,5.96,2299.0,1.48,3.29,20260731
100120,뷰웍스,7.22,3042.0,0.77,29.57,20260731
014940,오리엔탈정공,10.69,403.0,1.49,3.76,20260731
317330,덕산테코피아,-,-3700.0,1.78,2.45,20260731
237880,클리오,11.1,975.0,0.77,2.12,20260731
065680,우주일렉트로,8.65,2434.0,0.63,9.96,20260731
123330,제닉,10.36,2365.0,4.3,2.32,20260731
138080,오이솔루션,-,-1758.0,2.43,9.91,20260731
071200,인피니트헬스케어,4.77,1666.0,0.96,11.92,20260731
462350,이노스페이스,-,-2903.0,4.1,3.52,20260731
298830,슈어소프트테크,20.08,180.0,1.79,5.31,20260731
019010,베뉴지,1.38,2898.0,0.36,0.74,20260731
378340,필에너지,-,-662.0,1.56,1.84,20260731
036190,금화피에스시,6.51,4924.0,0.5,23.79,20260731
446540,메가터치,52.46,126.0,2.43,37.32,20260731
445090,에이직랜드,-,-1926.0,2.58,1.01,20260731
042420,네오위즈홀딩스,6.07,3870.0,0.42,4.21,20260731
114190,강원에너지,-,-283.0,5.69,1.75,20260731
230240,에치에프알,-,-648.0,1.35,12.36,20260731
456010,아이씨티케이,-,-418.0,4.26,4.26,20260731
064850,에프앤가이드,14.3,1158.0,2.67,9.82,20260731
013120,동원개발,7.18,291.0,0.17,3.0,20260731
018000,유니슨,-,-105.0,1.74,1.51,20260731
357550,석경에이티,54.08,637.0,4.1,1.48,20260731
016790,현대사료,71.0,14.0,2.67,2.38,20260731
102940,코오롱생명과학,5.11,2799.0,0.24,5.62,20260731
318060,그래피,-,-1034.0,10.08,5.89,20260731
190510,나무가,9.41,1403.0,1.09,6.53,20260731
061970,LB세미콘,-,-2262.0,0.7,31.62,20260731
159010,아스플로,-,-514.0,3.63,3.16,20260731
094480,갤럭시아머니트리,21.94,214.0,1.54,4.93,20260731
112290,와이씨켐,26.38,345.0,3.7,2.36,20260731
068790,DMS,1.5,5432.0,0.42,4.72,20260731
084850,아이티엠반도체,-,-3817.0,1.78,2.42,20260731
036560,KZ정밀,12.07,964.0,0.3,4.54,20260731
365270,큐라클,-,-913.0,4.34,1.92,20260731
192440,슈피겐코리아,5.17,5671.0,0.31,10.6,20260731
067390,아스트,-,-13.0,0.56,1.87,20260731
214180,헥토이노베이션,6.01,2285.0,0.78,15.57,20260731
459510,나우로보틱스,-,-701.0,13.61,0.83,20260731
049430,코메론,7.65,2571.0,0.7,23.03,20260731
058970,엠로,-,-53.0,1.88,3.69,20260731
203650,드림시큐리티,21.6,80.0,1.38,3.62,20260731
425040,티이엠씨,11.54,693.0,0.85,6.7,20260731
086390,유니테스트,-,-805.0,1.74,9.62,20260731
143240,사람인,1.99,8166.0,0.65,23.37,20260731
143160,아이디스,10.61,1518.0,0.65,2.45,20260731
053300,한국정보인증,9.3,460.0,0.84,2.06,20260731
066620,국보디자인,3.78,6085.0,0.47,13.76,20260731
126600,BGF에코머티리얼즈,12.05,227.0,0.41,0.99,20260731
098120,마이크로컨텍솔,9.58,2151.0,1.99,11.74,20260731
092870,엑시콘,14.91,878.0,0.87,11.25,20260731
220100,퓨쳐켐,-,-484.0,3.26,7.01,20260731
054210,이랜텍,4.14,1626.0,0.59,6.84,20260731
402030,코난테크놀로지,-,-867.0,6.86,0.45,20260731
046970,우리로,65.76,59.0,4.14,4.1,20260731
078150,HB테크놀러지,3.61,508.0,0.54,2.01,20260731
091580,상신이디피,20.21,631.0,1.02,12.37,20260731
092130,이크레더블,13.02,1081.0,5.11,9.82,20260731
204610,티쓰리,10.22,298.0,1.66,4.31,20260731
045390,대아티아이,9.32,256.0,1.07,6.18,20260731
294570,쿠콘,6.98,2377.0,0.94,4.33,20260731
093190,빅솔론,7.19,1208.0,0.62,10.39,20260731
245620,EDGC,0.34,2199.0,1.88,0.47,20260731
024060,흥구석유,412.59,27.0,1.98,2.29,20260731
067080,대화제약,90.61,98.0,2.02,0.87,20260731
012860,모베이스전자,7.89,284.0,0.65,5.11,20260731
065660,안트로젠,-,-156.0,1.96,4.24,20260731
394800,쓰리빌리언,-,-163.0,7.27,13.87,20260731
038390,레드캡투어,6.81,1434.0,0.8,7.06,20260731
039840,디오,21.5,565.0,0.85,15.72,20260731
064550,바이오니아,-,-226.0,0.79,7.76,20260731
308430,셀비온,-,-666.0,7.86,3.8,20260731
138360,앤로보틱스,10.93,164.0,1.58,4.66,20260731
256840,한국비엔씨,-,-48.0,0.71,6.06,20260731
176750,듀켐바이오,23.18,245.0,3.21,0.92,20260731
950140,잉글우드랩,5.65,1441.0,0.94,11.36,20260731
036710,심텍홀딩스,-,-344.0,10.52,23.5,20260731
484120,도우인시스,17.13,858.0,0.92,0.34,20260731
416180,신성에스티,-,-287.0,1.5,1.81,20260731
094820,일진파워,6.75,1578.0,1.08,4.96,20260731
024840,KBI메탈,16.39,227.0,1.01,2.09,20260731
270660,에브리봇,-,-1025.0,2.62,0.24,20260731
243840,신흥에스이씨,25.06,166.0,0.52,8.68,20260731
216080,제테마,-,-141.0,2.21,3.03,20260731
080160,모두투어,12.99,652.0,1.67,10.88,20260731
066410,버킷스튜디오,-,-400.0,1.34,0.5,20260731
403850,더핑크퐁컴퍼니,7.67,1448.0,0.83,3.46,20260731
046070,코다코,-,-141.0,14.2,0.11,20260731
307180,아이엘,-,-395.0,4.61,1.86,20260731
023910,대한약품,5.88,4496.0,0.52,20.02,20260731
187870,디바이스,5.6,2054.0,0.92,7.85,20260731
304100,솔트룩스,-,-806.0,2.41,2.98,20260731
119610,인터로조,10.83,1279.0,1.15,5.95,20260731
