티커,종목명,PER,EPS,PBR,외국인보유율,날짜
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260528
001065,JW중외제약우,8.88,2872.0,1.61,0.31,20260528
004985,성신양회우,9.0,1166.0,0.45,2.26,20260528
000325,노루홀딩스우,11.76,2445.0,0.6,2.95,20260528
009415,태영건설우,24.5,347.0,4.13,3.46,20260528
090355,노루페인트우,12.1,975.0,0.58,0.76,20260528
000545,흥국화재우,2.77,2328.0,0.5,11.2,20260528
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260528
000145,하이트진로홀딩스우,-,-202.0,0.39,1.24,20260528
014825,동원시스템즈우,7.95,2025.0,0.54,0.19,20260528
002995,금호건설우,7.16,1973.0,2.15,0.0,20260528
005745,크라운해태홀딩스우,6.1,1102.0,0.28,3.05,20260528
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260528
005965,동부건설우,7.98,2212.0,0.71,18.82,20260528
014285,금강공업우,-,-1027.0,0.51,0.38,20260528
008355,남선알미우,-,-31.0,5.43,0.96,20260528
007575,일양약품우,8.02,1032.0,0.6,0.99,20260528
452440,VITA 밸류알파액티브,-,-,-,0.0,20260528
000227,유유제약2우B,23.06,461.0,1.49,0.32,20260528
004545,깨끗한나라우,-,-1232.0,2.25,4.59,20260528
001525,동양우,30.52,154.0,1.22,0.58,20260528
014915,성문전자우,60.0,81.0,2.22,1.26,20260528
002785,진흥기업우B,-,-152.0,1.87,0.65,20260528
002787,진흥기업2우B,-,-152.0,4.72,0.14,20260528
011155,CJ씨푸드1우,358.61,36.0,5.34,0.69,20260528
001527,동양2우B,49.94,154.0,2.0,0.06,20260528
247540,에코프로비엠,373.5,585.0,11.97,14.67,20260528
036930,주성엔지니어링,1444.44,144.0,16.2,9.17,20260528
196170,알테오젠,140.33,2633.0,44.75,14.71,20260528
086520,에코프로,-,-1103.0,9.91,19.66,20260528
277810,레인보우로보틱스,9589.04,73.0,101.46,7.93,20260528
950160,코오롱티슈진,-,-2344.0,134.55,4.76,20260528
000250,삼천당제약,1508.93,224.0,28.48,6.33,20260528
087010,펩트론,-,-593.0,52.37,7.21,20260528
058470,리노공업,46.33,2139.0,10.58,22.29,20260528
028300,HLB,-,-1473.0,16.17,19.97,20260528
298380,에이비엘바이오,-,-439.0,35.49,12.69,20260528
141080,리가켐바이오,-,-2029.0,11.13,10.62,20260528
039030,이오테크닉스,80.64,6008.0,8.44,23.39,20260528
240810,원익IPS,63.26,1712.0,5.43,17.95,20260528
440110,파두,-,-1075.0,166.77,21.64,20260528
310210,보로노이,-,-2323.0,50.48,5.85,20260528
178320,서진시스템,-,-1800.0,6.16,14.25,20260528
347850,디앤디파마텍,-,-547.0,58.87,8.18,20260528
214370,케어젠,205.52,435.0,20.37,3.76,20260528
095340,ISC,64.72,3291.0,8.04,21.41,20260528
222800,심텍,-,-3307.0,7.27,15.93,20260528
108490,로보티즈,775.86,377.0,13.47,7.8,20260528
403870,HPSP,58.51,870.0,13.36,31.27,20260528
319400,현대무벡스,378.28,99.0,25.74,1.86,20260528
080220,제주반도체,33.36,3288.0,12.11,7.38,20260528
226950,올릭스,-,-774.0,26.73,10.29,20260528
010170,대한광통신,-,-192.0,47.35,1.52,20260528
357780,솔브레인,37.38,10820.0,2.85,23.86,20260528
145020,휴젤,20.75,12242.0,2.73,57.99,20260528
214450,파마리서치,20.9,14209.0,4.98,6.09,20260528
064760,티씨케이,41.94,6545.0,5.91,65.56,20260528
319660,피에스케이,38.35,2712.0,5.59,25.61,20260528
214150,클래시스,22.86,2014.0,5.43,71.64,20260528
131970,두산테스나,1973.08,78.0,6.77,7.56,20260528
084370,유진테크,52.45,2473.0,6.12,36.92,20260528
005290,동진쎄미켐,22.85,2525.0,2.74,16.75,20260528
067310,하나마이크론,28.12,1547.0,6.14,22.55,20260528
237690,에스티팜,50.04,2706.0,4.72,12.79,20260528
032820,우리기술,3108.0,5.0,20.58,6.96,20260528
100790,미래에셋벤처투자,91.58,582.0,7.48,1.63,20260528
263750,펄어비스,-,-131.0,3.37,6.3,20260528
043260,성호전자,27.26,1341.0,10.34,2.8,20260528
218410,RFHIC,78.43,1187.0,6.54,23.37,20260528
058610,에스피지,272.6,427.0,9.67,7.14,20260528
098460,고영,165.12,215.0,6.99,22.54,20260528
257720,실리콘투,14.2,2609.0,5.31,7.52,20260528
031980,피에스케이홀딩스,26.39,4252.0,4.78,6.68,20260528
082920,비츠로셀,37.31,1415.0,6.99,32.6,20260528
078600,대주전자재료,235.43,652.0,9.15,13.2,20260528
095610,테스,36.57,3344.0,5.29,10.69,20260528
083650,비에이치아이,37.12,1991.0,12.5,14.89,20260528
131290,티에스이,59.32,3456.0,5.8,11.61,20260528
068760,셀트리온제약,53.27,903.0,4.88,5.12,20260528
030530,원익홀딩스,113.8,250.0,2.17,6.95,20260528
347700,스피어,8390.0,5.0,28.27,6.92,20260528
140410,메지온,-,-1160.0,122.08,25.81,20260528
007390,네이처셀,-,-43.0,33.03,8.45,20260528
035900,JYP Ent.,16.66,3469.0,3.09,17.95,20260528
089030,테크윙,417.07,123.0,8.52,11.1,20260528
290650,엘앤씨바이오,-,-5531.0,9.31,19.29,20260528
140860,파크시스템스,80.31,3524.0,8.58,35.42,20260528
476830,알지노믹스,-,-9379.0,31.12,8.11,20260528
041510,에스엠,14.14,5743.0,1.86,31.14,20260528
323280,태성,-,-85.0,14.07,4.06,20260528
437730,삼현,162.8,328.0,12.81,2.49,20260528
060370,LS마린솔루션,129.07,258.0,2.71,2.67,20260528
027360,아주IB투자,197.68,69.0,6.12,2.98,20260528
397030,에이프릴바이오,-,-429.0,16.87,9.64,20260528
420770,기가비스,107.22,1219.0,7.85,2.61,20260528
189300,인텔리안테크,45.91,3267.0,5.48,20.97,20260528
031330,에스에이엠티,5.34,3059.0,2.2,9.15,20260528
039200,오스코텍,28.86,1452.0,8.96,13.2,20260528
096530,씨젠,24.34,1257.0,1.39,16.72,20260528
445680,큐리옥스바이오시스템즈,-,-1645.0,30.06,7.12,20260528
099320,쎄트렉아이,127.53,1097.0,6.21,10.68,20260528
089970,브이엠,31.45,1946.0,7.79,19.55,20260528
417200,LS머트리얼즈,3733.33,6.0,8.19,6.17,20260528
475830,오름테라퓨틱,-,-2016.0,11.35,8.61,20260528
101490,에스앤에스텍,24.28,2809.0,4.42,11.59,20260528
036540,SFA반도체,-,-73.0,3.06,8.57,20260528
491000,리브스메드,-,-1025.0,7.74,5.77,20260528
232140,와이씨,72.94,235.0,3.82,6.39,20260528
127120,제이에스링크,-,-601.0,18.91,1.94,20260528
295310,에이치브이엠,107.83,1060.0,15.1,4.88,20260528
166090,하나머티리얼즈,27.52,2522.0,2.76,22.58,20260528
490470,세미파이브,-,-1978.0,6.1,1.84,20260528
439960,코스모로보틱스,-,-843.0,78.82,0.0,20260528
038500,삼표시멘트,32.12,378.0,1.66,2.28,20260528
032500,케이엠더블유,-,-651.0,9.29,7.3,20260528
204270,제이앤티씨,-,-1583.0,5.12,3.21,20260528
195940,HK이노엔,15.2,2973.0,0.96,14.02,20260528
090710,휴림로봇,-,-148.0,10.01,6.18,20260528
048410,현대바이오,-,-222.0,11.41,5.66,20260528
003380,하림지주,4.95,2291.0,0.33,8.87,20260528
281740,레이크머티리얼즈,163.16,117.0,9.32,8.98,20260528
085660,차바이오텍,-,-1533.0,3.64,8.21,20260528
356860,티엘비,46.97,2710.0,9.27,16.16,20260528
328130,루닛,-,-1074.0,8.36,12.78,20260528
065350,신성델타테크,56.58,790.0,4.93,2.78,20260528
458870,씨어스,39.28,802.0,22.15,6.64,20260528
137400,피엔티,14.23,3316.0,1.65,6.24,20260528
115180,큐리언트,-,-845.0,33.02,5.81,20260528
161580,필옵틱스,-,-736.0,9.28,1.13,20260528
124500,아이티센글로벌,18.58,2468.0,7.42,5.66,20260528
466100,클로봇,-,-87.0,17.29,4.2,20260528
126340,비나텍,-,-888.0,12.76,12.86,20260528
456160,지투지바이오,-,-855.0,17.68,4.69,20260528
388210,씨엠티엑스,-,-3244.0,5.33,7.21,20260528
358570,지아이이노베이션,-,-546.0,8.72,6.55,20260528
036830,솔브레인홀딩스,2.17,23248.0,0.58,7.1,20260528
052020,에스티큐브,-,-353.0,14.11,4.41,20260528
388720,유일로보틱스,-,-2138.0,11.21,14.47,20260528
083450,GST,18.41,2982.0,3.18,19.87,20260528
160190,하이젠알앤엠,-,-229.0,8.75,2.32,20260528
213420,덕산네오룩스,18.7,2142.0,2.18,12.42,20260528
056190,에스에프에이,17.86,1534.0,0.85,13.12,20260528
183300,코미코,39.77,2356.0,6.76,21.09,20260528
033100,제룡전기,18.64,3240.0,4.22,4.11,20260528
050890,쏠리드,17.38,913.0,2.54,14.64,20260528
222080,씨아이에스,47.95,258.0,1.85,8.45,20260528
086450,동국제약,12.23,1648.0,1.34,15.79,20260528
033790,피노,114.63,95.0,6.9,42.9,20260528
074600,원익QnC,38.64,889.0,1.77,10.93,20260528
121600,나노신소재,526.12,134.0,3.4,6.05,20260528
014620,성광벤드,25.87,1258.0,1.56,32.69,20260528
023160,태광,11.15,3054.0,1.36,20.82,20260528
476060,온코닉테라퓨틱스,41.53,458.0,10.73,0.0,20260528
035760,CJ ENM,8.81,4455.0,0.29,13.8,20260528
122870,와이지엔터테인먼트,23.18,1974.0,1.65,10.85,20260528
376900,로킷헬스케어,-,-196.0,72.57,1.51,20260528
171090,선익시스템,8.35,10110.0,5.18,2.07,20260528
293490,카카오게임즈,-,-1186.0,0.71,6.71,20260528
094170,동운아나텍,147.6,271.0,12.1,5.53,20260528
052400,코나아이,9.38,6109.0,3.11,4.8,20260528
252990,샘씨엔에스,52.64,258.0,4.74,9.83,20260528
365340,성일하이텍,-,-6820.0,7.33,1.86,20260528
046890,서울반도체,-,-882.0,1.24,9.14,20260528
053610,프로텍,15.88,5553.0,2.19,6.35,20260528
033640,네패스,49.1,719.0,6.59,9.33,20260528
056080,유진로봇,-,-227.0,31.95,14.18,20260528
174900,앱클론,-,-742.0,14.0,10.16,20260528
253450,스튜디오드래곤,76.82,343.0,0.99,8.76,20260528
032190,다우데이타,3.61,5713.0,0.49,12.8,20260528
336570,원텍,23.28,375.0,4.77,2.7,20260528
348370,엔켐,-,-3152.0,1.64,3.31,20260528
090360,로보스타,-,-211.0,8.73,3.77,20260528
241710,코스메카코리아,13.68,5159.0,2.97,21.36,20260528
348210,넥스틴,-,-235.0,4.84,13.06,20260528
037460,삼지전자,9.81,4636.0,1.4,7.56,20260528
486990,노타,-,-978.0,30.95,0.98,20260528
044490,태웅,136.72,271.0,1.22,4.45,20260528
006730,서부T&D,9.05,1206.0,0.65,19.41,20260528
033160,엠케이전자,494.17,60.0,1.68,13.33,20260528
225570,넥슨게임즈,-,-1265.0,2.86,2.92,20260528
389470,인벤티지랩,-,-764.0,10.28,8.08,20260528
082270,젬백스,-,-273.0,11.73,7.54,20260528
077360,덕산하이메탈,-,-2193.0,3.28,5.11,20260528
060250,NHN KCP,13.55,1284.0,2.23,10.42,20260528
009520,포스코엠텍,158.68,106.0,6.03,6.6,20260528
036810,에프에스티,-,-687.0,2.58,6.11,20260528
086900,메디톡스,35.6,2660.0,1.47,14.59,20260528
348340,뉴로메카,-,-3483.0,17.0,3.1,20260528
327260,RF머트리얼즈,74.04,1090.0,12.09,14.2,20260528
053800,안랩,12.27,5028.0,1.51,26.31,20260528
102940,코오롱생명과학,26.14,2001.0,1.16,4.0,20260528
059090,미코,23.05,883.0,5.56,21.1,20260528
253590,네오셈,126.97,122.0,5.52,0.0,20260528
383310,에코프로에이치엔,51.27,630.0,2.22,6.48,20260528
089890,코세스,54.33,750.0,7.54,1.94,20260528
356680,엑스게이트,173.16,136.0,13.92,2.12,20260528
102710,이엔에프테크놀로지,11.58,3986.0,1.42,21.95,20260528
399720,가온칩스,-,-1239.0,11.65,0.05,20260528
477850,마키나락스,-,-,-,0.0,20260528
033500,동성화인텍,9.92,2133.0,2.4,16.08,20260528
112040,위메이드,-,-548.0,1.58,8.03,20260528
041830,인바디,15.78,2965.0,1.9,37.9,20260528
425420,티에프이,31.2,1625.0,4.76,3.46,20260528
272290,이녹스첨단소재,10.85,2871.0,1.49,8.71,20260528
089010,켐트로닉스,60.39,611.0,2.63,7.47,20260528
035890,서희건설,4.96,539.0,0.46,3.9,20260528
214430,아이쓰리시스템,33.6,2515.0,4.37,4.46,20260528
332570,PS일렉트로닉스,22.03,590.0,4.39,2.51,20260528
019210,와이지-원,24.07,680.0,1.43,23.23,20260528
475960,토모큐브,-,-255.0,16.13,2.14,20260528
015750,성우하이텍,3.75,2011.0,0.36,4.38,20260528
368770,파이버프로,47.55,387.0,12.61,1.57,20260528
448900,한국피아이엠,-,-9.0,10.43,2.46,20260528
278280,천보,-,-6381.0,1.34,4.15,20260528
122640,예스티,636.36,44.0,4.3,8.98,20260528
393890,더블유씨피,-,-4789.0,0.65,4.6,20260528
376300,디어유,31.85,785.0,2.83,5.42,20260528
460930,현대힘스,25.7,633.0,2.27,0.73,20260528
041960,코미팜,-,-88.0,7.81,4.41,20260528
067160,SOOP,5.58,8860.0,1.13,28.67,20260528
045100,한양이엔지,9.71,3259.0,0.79,17.39,20260528
104830,원익머트리얼즈,10.89,4045.0,1.04,16.44,20260528
092190,서울바이오시스,-,-336.0,6.99,1.92,20260528
125490,한라캐스트,131.22,115.0,5.08,5.04,20260528
199800,툴젠,-,-4189.0,10.33,2.19,20260528
069540,빛과전자,-,-380.0,5.91,5.56,20260528
093320,케이아이엔엑스,25.76,4348.0,2.65,43.56,20260528
330860,네패스아크,158.93,280.0,3.22,5.86,20260528
452280,한선엔지니어링,242.67,116.0,5.91,3.56,20260528
099190,아이센스,-,-186.0,1.62,25.66,20260528
078350,한양디지텍,32.62,1070.0,2.74,6.09,20260528
200710,에이디테크놀로지,145.34,268.0,3.73,6.86,20260528
389500,에스비비테크,-,-2573.0,22.41,6.27,20260528
493280,아이엠바이오로직스,411.05,86.0,4.09,1.39,20260528
024850,HLB이노베이션,-,-1178.0,2.32,0.27,20260528
064290,인텍플러스,-,-257.0,10.66,2.02,20260528
354320,알멕,-,-205.0,3.42,2.08,20260528
078160,메디포스트,-,-2230.0,2.04,3.4,20260528
060280,큐렉소,235.0,52.0,5.13,3.24,20260528
107640,한중엔시에스,89.6,625.0,5.26,3.19,20260528
290550,디케이티,15.33,1644.0,2.27,4.1,20260528
025980,아난티,-,-551.0,0.69,8.52,20260528
230360,에코마케팅,30.13,531.0,2.14,4.56,20260528
041190,우리기술투자,4.48,1316.0,0.59,0.04,20260528
424870,이뮨온시아,-,-346.0,18.6,0.38,20260528
101930,인화정공,14.22,742.0,1.43,0.8,20260528
211050,인카금융서비스,6.34,1556.0,2.19,2.59,20260528
042000,카페24,12.04,1656.0,1.84,17.17,20260528
006910,보성파워텍,19.94,491.0,4.18,8.05,20260528
372320,큐로셀,-,-3336.0,19.32,2.39,20260528
468530,프로티나,-,-904.0,16.48,4.32,20260528
042520,한스바이오메드,-,-1807.0,6.32,5.1,20260528
018290,브이티,8.35,1608.0,1.92,4.67,20260528
340570,티앤엘,12.09,4757.0,2.24,12.31,20260528
025900,동화기업,-,-905.0,0.52,50.64,20260528
030520,한글과컴퓨터,13.9,1388.0,1.26,5.34,20260528
025320,시노펙스,63.25,80.0,2.71,1.21,20260528
064260,다날,-,-910.0,1.52,4.04,20260528
251970,펌텍코리아,12.71,2955.0,1.54,13.62,20260528
039440,에스티아이,30.03,974.0,1.56,2.35,20260528
179900,유티아이,-,-1957.0,6.8,12.83,20260528
034950,한국기업평가,18.14,5635.0,4.51,80.85,20260528
036620,감성코퍼레이션,11.71,420.0,3.14,16.27,20260528
085910,네오티스,80.82,391.0,7.61,8.75,20260528
287840,인투셀,-,-742.0,17.85,5.15,20260528
065680,우주일렉트로,19.56,2434.0,1.42,10.44,20260528
052710,아모텍,55.72,542.0,2.83,10.8,20260528
456010,아이씨티케이,-,-418.0,10.16,7.86,20260528
013030,하이록코리아,8.3,4487.0,0.96,28.63,20260528
117730,티로보틱스,-,-2230.0,8.4,0.59,20260528
101160,월덱스,9.24,2831.0,1.19,14.2,20260528
168360,펨트론,-,-178.0,16.53,1.98,20260528
138080,오이솔루션,-,-1758.0,5.39,3.02,20260528
394280,오픈엣지테크놀로지,-,-1208.0,23.97,2.93,20260528
110990,디아이티,10.99,2066.0,1.73,6.21,20260528
215600,신라젠,-,-175.0,3.81,3.69,20260528
095660,네오위즈,8.66,2287.0,0.74,20.16,20260528
425040,티이엠씨,28.12,693.0,2.07,2.79,20260528
079940,가비아,23.98,1293.0,2.23,40.01,20260528
215200,메가스터디교육,5.07,7903.0,0.84,29.03,20260528
170920,엘티씨,38.86,1010.0,2.97,2.39,20260528
084110,휴온스글로벌,14.36,2281.0,0.73,7.36,20260528
144960,뉴파워프라즈마,48.51,195.0,1.34,8.48,20260528
078130,국일제지,-,-16.0,3.43,0.02,20260528
067630,HLB생명과학,-,-819.0,1.38,5.79,20260528
274090,켄코아에어로스페이스,-,-1183.0,2.45,5.14,20260528
047920,HLB제약,109.04,114.0,2.69,0.0,20260528
417840,저스템,59.47,301.0,6.31,5.49,20260528
254490,미래반도체,12.2,2299.0,3.03,1.6,20260528
488900,비츠로넥스텍,-,-,-,0.27,20260528
114810,한솔아이원스,17.64,810.0,1.83,7.92,20260528
241770,메카로,29.74,1323.0,1.86,1.09,20260528
317330,덕산테코피아,-,-3700.0,3.63,3.14,20260528
441270,파인엠텍,-,-393.0,2.14,8.16,20260528
119850,지엔씨에너지,9.93,2428.0,1.76,3.68,20260528
092870,엑시콘,34.17,878.0,1.99,8.68,20260528
200470,에이팩트,75.12,123.0,5.58,7.82,20260528
230240,에치에프알,-,-648.0,2.78,7.62,20260528
187660,페니트리움바이오,-,-315.0,17.91,4.08,20260528
243070,휴온스,9.15,3561.0,1.02,15.86,20260528
455900,엔젤로보틱스,-,-642.0,11.87,1.68,20260528
080580,오킨스전자,44.5,413.0,7.33,9.63,20260528
304360,에스바이오메딕스,-,-684.0,47.21,3.14,20260528
078020,LS증권,20.35,342.0,0.44,2.61,20260528
079370,제우스,-,-188.0,1.14,4.34,20260528
219130,타이거일렉,72.34,835.0,6.55,6.84,20260528
098070,한텍,10.29,3325.0,2.29,4.89,20260528
484590,삼양컴텍,14.36,640.0,2.42,4.52,20260528
265520,AP시스템,16.01,1565.0,1.01,16.62,20260528
206650,유바이오로직스,12.74,798.0,2.08,6.92,20260528
482630,삼양엔씨켐,22.15,769.0,2.99,4.95,20260528
234340,헥토파이낸셜,27.56,965.0,2.09,4.79,20260528
452430,사피엔반도체,-,-332.0,27.47,6.19,20260528
092460,한라IMS,13.82,1548.0,1.88,1.4,20260528
378340,필에너지,-,-716.0,2.88,1.29,20260528
220100,퓨쳐켐,-,-484.0,6.97,3.83,20260528
376270,HEM파마,-,-3608.0,250.5,0.57,20260528
389650,넥스트바이오메디컬,-,-38.0,7.49,3.14,20260528
160980,싸이맥스,24.27,1368.0,1.87,4.77,20260528
036200,유니셈,34.9,339.0,1.41,15.27,20260528
064820,케이프,6.06,1922.0,1.19,3.02,20260528
099430,바이오플러스,25.35,228.0,2.0,2.08,20260528
101730,위메이드맥스,-,-537.0,0.76,9.18,20260528
003800,에이스침대,5.76,5544.0,0.46,1.77,20260528
046970,우리로,137.12,59.0,8.63,1.26,20260528
086390,유니테스트,-,-805.0,3.46,5.27,20260528
091700,파트론,11.82,592.0,0.68,26.91,20260528
203650,드림시큐리티,41.49,84.0,2.8,4.17,20260528
084990,헬릭스미스,-,-9.0,2.45,3.3,20260528
042370,비츠로테크,68.45,194.0,1.34,6.99,20260528
089980,상아프론테크,48.0,450.0,1.66,3.37,20260528
241520,DSC인베스트먼트,20.24,637.0,2.64,3.86,20260528
187870,디바이스,20.3,1229.0,2.09,1.61,20260528
365270,큐라클,-,-913.0,8.22,1.3,20260528
228760,지노믹트리,-,-369.0,2.86,2.84,20260528
298830,슈어소프트테크,38.47,163.0,3.11,2.0,20260528
094360,칩스앤미디어,42.74,372.0,3.9,1.59,20260528
204620,글로벌텍스프리,9.74,494.0,2.41,9.8,20260528
061970,LB세미콘,-,-2366.0,1.21,33.62,20260528
049070,인탑스,15.27,1272.0,0.45,7.35,20260528
025770,한국정보통신,8.93,979.0,0.93,63.62,20260528
450950,아스테라시스,35.12,250.0,7.04,0.71,20260528
078340,컴투스,9.49,2865.0,0.31,10.5,20260528
069080,웹젠,11.51,912.0,0.45,30.3,20260528
475400,씨메스로보틱스,-,-1397.0,5.95,1.98,20260528
448280,에코아이,2740.0,4.0,2.71,0.46,20260528
036890,진성티이씨,8.18,1797.0,0.95,13.07,20260528
355150,코스텍시스,-,-72.0,13.65,16.85,20260528
073490,LIG아큐버,109.4,383.0,1.89,4.48,20260528
462350,이노스페이스,-,-3483.0,9.18,1.38,20260528
200670,휴메딕스,6.14,4611.0,1.05,8.16,20260528
445090,에이직랜드,-,-2443.0,5.7,2.01,20260528
078150,HB테크놀러지,6.72,508.0,1.06,3.34,20260528
114190,강원에너지,-,-234.0,9.06,0.63,20260528
314930,바이오다인,213.88,49.0,6.97,4.1,20260528
136480,하림,7.93,369.0,0.96,7.36,20260528
035810,이지홀딩스,11.68,414.0,0.45,6.3,20260528
018310,삼목에스폼,33.79,626.0,0.47,2.38,20260528
200130,콜마비앤에이치,-,-60.0,0.8,2.32,20260528
478340,나라스페이스테크놀로지,-,-783.0,6.5,0.92,20260528
394420,리센스메디컬,-,-2058.0,38.14,3.22,20260528
416180,신성에스티,558.2,61.0,2.91,0.91,20260528
144510,지씨셀,-,-16327.0,1.6,3.65,20260528
180400,DXVX,-,-587.0,3.27,5.11,20260528
041920,메디아나,50.15,327.0,2.19,1.3,20260528
084850,아이티엠반도체,-,-3817.0,2.94,1.97,20260528
058970,엠로,103.57,238.0,3.19,2.37,20260528
307180,아이엘,-,-395.0,8.69,3.84,20260528
091580,상신이디피,148.01,151.0,1.86,9.49,20260528
236200,슈프리마,8.97,4755.0,1.06,26.13,20260528
417010,나노팀,293.0,50.0,6.05,2.03,20260528
459510,나우로보틱스,-,-701.0,18.23,0.57,20260528
243840,신흥에스이씨,-,-128.0,0.99,8.32,20260528
053030,바이넥스,-,-393.0,1.54,4.58,20260528
394800,쓰리빌리언,-,-163.0,13.14,11.03,20260528
112290,와이씨켐,42.29,345.0,5.94,2.66,20260528
092730,네오팜,9.95,1829.0,1.48,25.95,20260528
308430,셀비온,-,-666.0,14.07,3.6,20260528
451760,컨텍,-,-150.0,2.92,2.37,20260528
065660,안트로젠,-,-156.0,3.47,4.47,20260528
217730,강스템바이오텍,-,-252.0,4.66,3.3,20260528
389260,대명에너지,27.26,594.0,1.71,1.12,20260528
060720,KH바텍,14.2,861.0,0.97,7.83,20260528
043150,바텍,6.84,2846.0,0.57,23.25,20260528
194700,노바렉스,6.88,2304.0,1.08,10.95,20260528
036710,심텍홀딩스,-,-344.0,18.8,23.63,20260528
046120,오르비텍,16.98,500.0,3.72,1.85,20260528
064850,에프앤가이드,21.76,1158.0,4.07,10.64,20260528
352480,씨앤씨인터내셔널,15.86,1327.0,0.81,1.47,20260528
474650,링크솔루션,-,-1343.0,7.35,2.89,20260528
054210,이랜텍,6.96,1626.0,0.99,10.15,20260528
012860,모베이스전자,13.71,284.0,1.13,3.71,20260528
494120,큐리오시스,-,-1201.0,10.13,4.47,20260528
125020,티씨머티리얼즈,60.15,135.0,3.44,6.4,20260528
014940,오리엔탈정공,15.46,403.0,2.16,1.28,20260528
232680,라온로보틱스,53.47,404.0,6.03,4.76,20260528
900290,GRT,3.59,958.0,0.27,74.84,20260528
067390,아스트,-,-13.0,0.88,2.28,20260528
036800,나이스정보통신,5.7,4885.0,0.61,24.79,20260528
357880,SKAI,-,-438.0,20.04,3.52,20260528
098120,마이크로컨텍솔,15.5,2151.0,3.23,14.79,20260528
035600,KG이니시스,5.67,1774.0,0.52,7.32,20260528
051360,토비스,5.83,3179.0,0.96,19.14,20260528
108860,셀바스AI,-,-179.0,2.49,1.7,20260528
088800,에이스테크,-,-381.0,3.98,0.14,20260528
151860,KG에코솔루션,3.37,1717.0,0.17,3.7,20260528
093520,매커스,15.05,1532.0,1.67,29.46,20260528
382900,범한퓨얼셀,171.98,182.0,1.67,3.49,20260528
051500,CJ프레시웨이,5.45,4221.0,0.6,16.46,20260528
389020,자람테크놀로지,-,-1104.0,6.86,0.64,20260528
290690,소룩스,-,-159.0,2.96,0.76,20260528
318060,그래피,-,-1034.0,14.77,8.09,20260528
199820,제일일렉트릭,41.17,298.0,1.74,3.66,20260528
418420,라온텍,-,-216.0,16.1,4.9,20260528
023410,유진기업,5.97,590.0,0.27,5.08,20260528
308080,바이젠셀,-,-798.0,6.57,2.19,20260528
126730,코칩,58.89,523.0,4.4,0.53,20260528
338840,와이바이오로직스,-,-2961.0,11.88,2.36,20260528
215000,골프존,10.48,4085.0,0.58,19.19,20260528
043370,피에이치에이,5.44,2353.0,0.3,15.25,20260528
054950,제이브이엠,9.45,2345.0,1.09,16.74,20260528
309710,아이티켐,-,-1255.0,4.02,0.0,20260528
095500,미래나노텍,18.16,474.0,0.78,2.63,20260528
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260528
036170,에이치엠넥스,22.4,192.0,1.88,3.08,20260528
267980,매일유업,4.76,7212.0,0.4,13.1,20260528
272110,케이엔제이,9.57,3407.0,2.47,11.32,20260528
357550,석경에이티,75.43,637.0,5.73,0.79,20260528
017890,한국알콜,7.82,1570.0,0.45,17.66,20260528
251370,와이엠티,-,-101.0,1.32,6.09,20260528
242040,나무기술,-,-39.0,6.34,3.65,20260528
402490,그린리소스,18.27,836.0,3.31,1.59,20260528
018000,유니슨,-,-105.0,2.31,1.63,20260528
099440,스맥,-,-376.0,2.63,5.58,20260528
019010,베뉴지,1.84,2898.0,0.49,0.51,20260528
121800,비덴트,29.38,113.0,0.4,1.47,20260528
049630,재영솔루텍,12.49,880.0,2.28,0.34,20260528
051370,인터플렉스,7.36,1490.0,0.78,10.61,20260528
159010,아스플로,-,-514.0,5.01,1.79,20260528
100120,뷰웍스,12.62,2251.0,1.02,28.89,20260528
322310,오로스테크놀로지,-,-686.0,3.95,6.97,20260528
138610,나이벡,34.52,646.0,5.39,4.14,20260528
419530,SAMG엔터,7.67,3306.0,2.87,4.02,20260528
377460,큐에이드,16.32,250.0,4.58,0.02,20260528
094480,갤럭시아머니트리,30.42,212.0,2.13,2.84,20260528
472850,폰드그룹,7.33,600.0,1.08,0.48,20260528
950170,JTC,3.72,1311.0,1.32,13.09,20260528
101360,에코앤드림,-,-484.0,1.16,1.2,20260528
012210,삼미금속,146.36,77.0,2.66,0.13,20260528
314130,지놈앤컴퍼니,-,-172.0,2.34,2.89,20260528
488280,에스투더블유,-,-615.0,11.51,0.42,20260528
190510,나무가,10.44,1700.0,1.45,7.12,20260528
023760,한국캐피탈,2.46,319.0,0.33,0.77,20260528
446540,메가터치,-,-138.0,3.38,28.92,20260528
439090,마녀공장,27.06,557.0,2.01,0.72,20260528
115450,HLB테라퓨틱스,-,-104.0,1.63,4.55,20260528
211270,AP위성,-,-260.0,2.23,1.84,20260528
382800,지앤비에스 에코,16.0,478.0,1.96,15.07,20260528
418550,제이오,-,-232.0,1.33,3.24,20260528
432720,퀄리타스반도체,-,-1643.0,6.67,3.28,20260528
294570,쿠콘,11.33,2105.0,1.41,2.57,20260528
024840,KBI메탈,-,-1.0,1.7,4.48,20260528
011560,세보엠이씨,6.11,3775.0,0.82,11.73,20260528
206640,바디텍메드,10.7,1012.0,1.0,2.89,20260528
064550,바이오니아,-,-226.0,1.16,6.71,20260528
119610,인터로조,20.76,997.0,1.68,8.67,20260528
