티커,종목명,PER,EPS,PBR,외국인보유율,날짜
433250,UNICORN R&D 액티브,-,-,-,0.0,20260825
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260825
090355,노루페인트우,7.23,1602.0,0.54,0.76,20260825
000145,하이트진로홀딩스우,-,-107.0,0.35,2.11,20260825
000545,흥국화재우,11.35,483.0,0.39,11.21,20260825
009415,태영건설우,18.59,347.0,3.13,2.52,20260825
005965,동부건설우,4.93,3460.0,0.67,18.6,20260825
014825,동원시스템즈우,6.48,2163.0,0.45,0.38,20260825
007575,일양약품우,8.9,885.0,0.57,1.07,20260825
014285,금강공업우,-,-580.0,0.42,0.42,20260825
005745,크라운해태홀딩스우,4.69,1128.0,0.22,3.08,20260825
196170,알테오젠,164.42,1858.0,42.51,14.88,20260825
086520,에코프로,188.5,452.0,5.25,19.1,20260825
247540,에코프로비엠,251.68,447.0,6.13,14.9,20260825
277810,레인보우로보틱스,7101.56,64.0,66.34,5.43,20260825
036930,주성엔지니어링,236.82,755.0,13.92,8.1,20260825
240810,원익IPS,49.76,2257.0,5.56,16.27,20260825
058470,리노공업,27.34,2465.0,6.59,31.74,20260825
028300,HLB,-,-1677.0,12.26,20.13,20260825
039030,이오테크닉스,86.46,4644.0,7.0,28.03,20260825
222800,심텍,-,-1410.0,6.74,11.87,20260825
214450,파마리서치,27.22,15228.0,6.88,9.04,20260825
087010,펩트론,-,-713.0,31.32,3.91,20260825
298380,에이비엘바이오,-,-1420.0,24.36,13.25,20260825
403870,HPSP,49.19,986.0,13.46,32.97,20260825
000250,삼천당제약,388.99,436.0,13.31,4.44,20260825
319660,피에스케이,47.9,2712.0,6.64,22.21,20260825
108490,로보티즈,-,-444.0,10.47,4.84,20260825
141080,리가켐바이오,-,-3772.0,7.85,12.05,20260825
095340,ISC,50.23,3291.0,6.24,30.03,20260825
257720,실리콘투,18.48,2808.0,6.91,6.88,20260825
440110,파두,-,-1985.0,50.43,27.26,20260825
084370,유진테크,74.58,1853.0,6.52,37.52,20260825
145020,휴젤,20.3,12242.0,2.68,56.76,20260825
310210,보로노이,-,-2751.0,33.55,6.77,20260825
214370,케어젠,124.6,435.0,12.35,4.41,20260825
131290,티에스이,38.23,6513.0,6.47,10.96,20260825
064760,티씨케이,40.28,5996.0,5.11,66.8,20260825
095610,테스,33.61,4136.0,5.27,7.76,20260825
080220,제주반도체,11.48,6698.0,5.8,0.42,20260825
319400,현대무벡스,261.11,90.0,16.67,1.73,20260825
031980,피에스케이홀딩스,28.39,4252.0,5.1,5.64,20260825
357780,솔브레인,30.87,10820.0,2.35,29.69,20260825
347850,디앤디파마텍,-,-535.0,33.02,5.59,20260825
067310,하나마이크론,65.39,575.0,5.3,20.08,20260825
178320,서진시스템,-,-2170.0,2.76,14.12,20260825
237690,에스티팜,31.66,3370.0,3.64,12.16,20260825
005290,동진쎄미켐,10.72,4073.0,1.97,12.54,20260825
058610,에스피지,226.0,427.0,8.02,4.0,20260825
032820,우리기술,60.89,202.0,12.75,6.99,20260825
214150,클래시스,15.68,2073.0,4.06,68.71,20260825
226950,올릭스,-,-577.0,15.46,6.49,20260825
010170,대한광통신,-,-192.0,18.1,3.01,20260825
263750,펄어비스,14.29,2320.0,2.12,4.93,20260825
098460,고영,74.18,397.0,5.67,26.25,20260825
140410,메지온,-,-1222.0,127.25,24.57,20260825
083650,비에이치아이,30.14,2107.0,10.74,10.66,20260825
140860,파크시스템스,76.05,3524.0,8.12,39.14,20260825
089030,테크윙,411.38,123.0,8.86,17.09,20260825
068760,셀트리온제약,48.28,870.0,4.28,4.92,20260825
950160,코오롱티슈진,-,-3467.0,13.32,4.23,20260825
060370,LS마린솔루션,124.22,258.0,2.61,2.43,20260825
041510,에스엠,4.77,15126.0,1.65,32.49,20260825
096530,씨젠,25.02,1257.0,1.4,18.79,20260825
007390,네이처셀,-,-42.0,25.38,7.27,20260825
089970,브이엠,23.62,2544.0,6.15,13.46,20260825
131970,두산테스나,58.47,1363.0,3.46,11.66,20260825
475830,오름테라퓨틱,-,-2264.0,13.5,5.36,20260825
030530,원익홀딩스,78.8,250.0,1.51,5.8,20260825
323280,태성,604.27,82.0,11.47,3.93,20260825
241710,코스메카코리아,27.04,5159.0,5.86,23.31,20260825
039200,오스코텍,25.69,1452.0,7.98,11.97,20260825
290650,엘앤씨바이오,-,-5531.0,6.35,22.72,20260825
082920,비츠로셀,19.8,1573.0,3.9,28.93,20260825
035900,JYP Ent.,8.71,4519.0,2.08,14.51,20260825
078600,대주전자재료,134.92,650.0,4.77,14.08,20260825
420770,기가비스,88.27,1219.0,6.77,5.87,20260825
183300,코미코,41.57,623.0,4.67,25.19,20260825
043260,성호전자,3.03,5841.0,2.16,3.34,20260825
127120,제이에스링크,-,-525.0,13.28,3.14,20260825
003380,하림지주,7.47,1494.0,0.32,8.0,20260825
218410,RFHIC,37.53,1251.0,3.33,23.07,20260825
195940,HK이노엔,14.72,2973.0,0.93,13.33,20260825
347700,스피어,26.79,879.0,10.93,8.93,20260825
204270,제이앤티씨,-,-1417.0,4.8,3.4,20260825
166090,하나머티리얼즈,16.97,3246.0,1.73,20.56,20260825
437730,삼현,200.88,170.0,8.52,1.88,20260825
232140,와이씨,43.33,270.0,2.52,7.59,20260825
036540,SFA반도체,-,-63.0,1.98,5.34,20260825
124500,아이티센글로벌,13.27,3051.0,5.71,2.87,20260825
445680,큐리옥스바이오시스템즈,-,-1563.0,18.07,8.34,20260825
115180,큐리언트,-,-871.0,34.04,4.94,20260825
101490,에스앤에스텍,14.71,2941.0,2.71,12.53,20260825
356860,티엘비,25.2,1536.0,5.7,6.36,20260825
293490,카카오게임즈,-,-1469.0,0.68,4.5,20260825
476830,알지노믹스,-,-1087.0,19.24,9.73,20260825
036830,솔브레인홀딩스,1.82,23806.0,0.5,6.56,20260825
491000,리브스메드,-,-975.0,4.97,3.46,20260825
056190,SFA,14.04,1710.0,0.72,12.85,20260825
100790,미래에셋벤처투자,15.89,1017.0,2.1,4.25,20260825
086450,동국제약,11.17,1687.0,1.22,13.43,20260825
119850,지엔씨에너지,19.16,2656.0,3.37,9.15,20260825
083450,GST,18.34,2457.0,2.61,22.88,20260825
041830,인바디,20.54,2965.0,2.47,33.1,20260825
038500,삼표시멘트,16.67,456.0,1.05,5.18,20260825
950260,인제니아테라퓨틱스(Reg.S),-,-622.0,53.59,0.69,20260825
031330,에스에이엠티,10.7,758.0,1.1,7.37,20260825
213420,덕산네오룩스,11.3,2872.0,1.63,10.66,20260825
458870,씨어스,19.1,1102.0,11.73,4.97,20260825
065350,신성델타테크,34.74,832.0,3.12,3.78,20260825
388720,유일로보틱스,-,-2797.0,8.48,15.51,20260825
099320,쎄트렉아이,84.39,852.0,3.19,11.21,20260825
090710,휴림로봇,-,-148.0,6.32,7.64,20260825
251970,펌텍코리아,21.32,2955.0,2.59,13.38,20260825
085660,차바이오텍,49.82,168.0,1.87,8.35,20260825
281740,레이크머티리얼즈,63.26,187.0,5.59,10.13,20260825
090360,로보스타,-,-211.0,8.85,3.26,20260825
252990,샘씨엔에스,34.57,370.0,4.15,8.18,20260825
032190,다우데이타,3.04,6597.0,0.46,13.66,20260825
033100,제룡전기,13.88,3421.0,3.08,5.43,20260825
417200,LS머트리얼즈,1252.22,9.0,4.15,9.24,20260825
122870,와이지엔터테인먼트,20.12,1953.0,1.42,11.35,20260825
035760,CJ ENM,7.32,4455.0,0.24,11.44,20260825
388210,씨엠티엑스,-,-3244.0,3.68,7.29,20260825
093320,케이아이엔엑스,33.44,4348.0,3.4,43.66,20260825
466100,클로봇,-,-56.0,11.91,5.19,20260825
074600,원익QnC,31.43,856.0,1.39,12.34,20260825
225570,넥슨게임즈,-,-781.0,3.12,3.22,20260825
189300,인텔리안테크,20.02,3267.0,2.39,22.52,20260825
137400,피엔티,9.1,3242.0,1.02,5.44,20260825
014620,성광벤드,18.9,1386.0,1.26,35.69,20260825
006730,서부T&D,7.12,1508.0,0.65,16.35,20260825
328130,루닛,-,-864.0,2.06,11.68,20260825
041960,코미팜,-,-35.0,9.26,4.07,20260825
102710,이엔에프테크놀로지,11.73,4007.0,1.39,22.06,20260825
094170,동운아나텍,116.97,271.0,9.59,3.41,20260825
059090,미코,22.29,883.0,3.88,23.91,20260825
171090,선익시스템,7.77,8340.0,3.38,2.1,20260825
476060,온코닉테라퓨틱스,26.51,542.0,7.61,0.15,20260825
122640,예스티,102.23,292.0,4.33,4.94,20260825
161580,필옵틱스,-,-1071.0,6.01,1.38,20260825
253450,스튜디오드래곤,44.1,483.0,0.85,9.04,20260825
053800,안랩,12.72,4472.0,1.37,27.0,20260825
048410,현대바이오,-,-297.0,6.12,7.09,20260825
060250,NHN KCP,13.79,1128.0,1.95,9.96,20260825
456160,지투지바이오,-,-961.0,4.51,6.08,20260825
327260,RF머트리얼즈,49.93,692.0,7.19,15.16,20260825
079940,가비아,39.42,1167.0,3.33,42.96,20260825
044490,태웅,75.49,408.0,1.0,3.39,20260825
032500,케이엠더블유,-,-656.0,4.09,6.1,20260825
222080,SFA넥셀,14.59,540.0,1.15,11.04,20260825
036810,에프에스티,-,-556.0,2.21,8.54,20260825
121600,나노신소재,79.8,604.0,2.25,6.93,20260825
160190,하이젠알앤엠,-,-230.0,5.23,2.0,20260825
052400,코나아이,6.03,6586.0,2.01,3.9,20260825
023160,태광,4.7,4758.0,0.89,21.87,20260825
295310,에이치브이엠,36.34,1296.0,5.93,5.28,20260825
052020,에스티큐브,-,-321.0,8.73,5.89,20260825
041190,우리기술투자,5.19,1310.0,0.67,2.09,20260825
046890,서울반도체,-,-467.0,0.86,14.67,20260825
174900,앱클론,-,-862.0,10.96,8.09,20260825
050890,쏠리드,10.21,896.0,1.46,18.24,20260825
053610,프로텍,7.54,8182.0,1.4,6.42,20260825
425420,티에프이,27.51,1625.0,4.29,2.57,20260825
019210,와이지-원,11.68,1260.0,1.19,20.94,20260825
399720,가온칩스,-,-886.0,9.82,0.37,20260825
397030,에이프릴바이오,-,-390.0,4.71,10.41,20260825
009520,포스코엠텍,33.92,378.0,4.6,6.69,20260825
211050,인카금융서비스,6.92,1556.0,2.4,2.38,20260825
037460,삼지전자,2.72,11908.0,0.76,6.03,20260825
112040,위메이드,20.51,758.0,1.36,8.23,20260825
045100,한양이엔지,8.42,3580.0,0.73,19.64,20260825
033500,동성화인텍,8.23,2133.0,1.99,15.77,20260825
358570,지아이이노베이션,-,-546.0,4.77,8.5,20260825
490470,세미파이브,-,-1349.0,2.24,5.53,20260825
033790,피노,64.11,95.0,3.86,41.81,20260825
099190,아이센스,-,-209.0,1.52,25.6,20260825
025980,아난티,-,-434.0,0.68,4.9,20260825
086900,메디톡스,34.26,1979.0,1.25,15.03,20260825
460930,현대힘스,19.69,702.0,1.86,1.04,20260825
383310,에코프로에이치엔,34.85,670.0,1.6,8.82,20260825
015750,성우하이텍,3.04,2011.0,0.28,6.36,20260825
033640,네패스,68.57,307.0,3.92,10.93,20260825
253590,네오셈,90.66,122.0,3.81,0.25,20260825
376900,로킷헬스케어,-,-282.0,40.19,5.98,20260825
101160,월덱스,10.21,2831.0,1.31,19.76,20260825
126340,비나텍,-,-771.0,3.69,11.28,20260825
082270,젬백스,-,-93.0,5.73,7.02,20260825
365340,성일하이텍,-,-3414.0,2.94,3.2,20260825
034950,한국기업평가,18.41,5556.0,4.52,80.81,20260825
064290,인텍플러스,-,-257.0,9.77,0.53,20260825
056080,유진로봇,-,-186.0,18.11,20.26,20260825
035890,서희건설,4.13,530.0,0.37,3.92,20260825
214430,아이쓰리시스템,25.87,2385.0,3.11,4.41,20260825
368770,파이버프로,33.31,411.0,8.92,3.31,20260825
018290,브이티,11.56,1112.0,1.69,8.05,20260825
077360,덕산하이메탈,-,-1937.0,1.97,5.81,20260825
067160,SOOP,4.4,8802.0,0.91,28.06,20260825
278280,천보,-,-6381.0,0.99,4.12,20260825
024850,HLB이노베이션,-,-1094.0,1.82,0.05,20260825
376300,디어유,17.43,1061.0,2.07,3.33,20260825
477850,마키나락스,-,-944.0,29.94,0.0,20260825
439960,코스모로보틱스,-,-843.0,29.73,0.0,20260825
144960,뉴파워프라즈마,25.04,391.0,1.33,8.61,20260825
104830,원익머트리얼즈,8.78,3863.0,0.8,16.53,20260825
030520,한컴,12.43,1422.0,1.15,5.17,20260825
336570,원텍,12.64,375.0,2.59,3.1,20260825
272290,이녹스첨단소재,7.99,2652.0,0.98,9.4,20260825
475960,토모큐브,-,-255.0,11.02,1.74,20260825
064260,다날,-,-826.0,1.33,3.97,20260825
215600,신라젠,-,-175.0,3.88,3.22,20260825
027360,아주IB투자,29.65,114.0,1.52,8.7,20260825
080580,오킨스전자,34.95,555.0,6.46,8.36,20260825
042000,카페24,11.36,1480.0,1.51,18.51,20260825
348370,엔켐,-,-6298.0,0.84,3.24,20260825
332570,PS일렉트로닉스,14.64,590.0,2.92,0.27,20260825
092190,서울바이오시스,71.3,123.0,4.39,2.42,20260825
125490,한라캐스트,95.39,115.0,3.69,1.89,20260825
486990,노타,-,-770.0,16.65,0.64,20260825
219130,타이거일렉,54.36,1159.0,6.5,4.98,20260825
089890,코세스,30.03,796.0,4.42,1.48,20260825
078130,국일제지,-,-22.0,3.31,0.01,20260825
389470,인벤티지랩,132.0,225.0,4.55,11.44,20260825
095660,네오위즈,6.75,2696.0,0.66,21.37,20260825
236200,슈프리마,7.66,7336.0,1.3,29.36,20260825
114810,한솔아이원스,18.84,733.0,1.74,4.79,20260825
468530,프로티나,-,-1044.0,15.16,1.78,20260825
089010,켐트로닉스,37.32,611.0,1.71,7.71,20260825
241770,메카로,28.34,1323.0,1.79,2.68,20260825
092730,네오팜,13.65,1736.0,1.93,28.63,20260825
013030,하이록코리아,6.65,4839.0,0.83,29.67,20260825
078340,컴투스,21.14,1478.0,0.37,11.94,20260825
215200,메가스터디교육,4.46,8157.0,0.78,27.09,20260825
078020,LS증권,11.07,608.0,0.43,2.44,20260825
025320,시노펙스,-,-,2.08,0.53,20260825
170920,엘티씨,17.09,2054.0,2.47,4.51,20260825
003800,에이스침대,6.02,5515.0,0.46,1.85,20260825
372320,큐로셀,-,-3232.0,14.8,1.91,20260825
060280,큐렉소,66.34,134.0,3.64,5.5,20260825
025900,동화기업,-,-590.0,0.4,50.43,20260825
098120,마이크로컨텍솔,20.25,2151.0,4.21,14.24,20260825
204620,글로벌텍스프리,10.49,491.0,2.38,17.38,20260825
101730,위메이드맥스,-,-426.0,0.79,9.18,20260825
348210,넥스틴,-,-710.0,2.43,14.59,20260825
036620,감성코퍼레이션,10.22,387.0,2.53,14.98,20260825
006910,보성파워텍,20.11,351.0,3.01,5.19,20260825
033160,엠케이전자,15.16,944.0,0.81,10.93,20260825
200710,에이디테크놀로지,58.58,437.0,2.43,1.97,20260825
036800,나이스정보통신,7.73,977.0,0.82,28.45,20260825
067630,HLB생명과학,-,-272.0,1.21,5.52,20260825
078160,메디포스트,-,-2230.0,1.41,2.94,20260825
078350,한양디지텍,10.91,2034.0,1.67,4.7,20260825
900290,GRT,4.3,939.0,0.3,65.54,20260825
069080,웹젠,11.82,914.0,0.45,28.94,20260825
356680,엑스게이트,62.86,185.0,6.81,3.22,20260825
206650,유바이오로직스,11.31,791.0,1.79,6.85,20260825
199800,툴젠,-,-4189.0,6.15,1.23,20260825
107640,한중엔시에스,57.44,625.0,3.37,4.43,20260825
121440,골프존홀딩스,18.7,401.0,0.39,6.35,20260825
092870,엑시콘,28.02,878.0,1.63,7.23,20260825
455900,엔젤로보틱스,-,-645.0,10.42,1.77,20260825
290550,디케이티,9.61,1644.0,1.42,5.74,20260825
039440,에스티아이,18.32,1111.0,1.07,3.74,20260825
352480,씨앤씨인터내셔널,17.52,1313.0,0.87,0.69,20260825
234340,헥토파이낸셜,23.21,965.0,1.76,3.33,20260825
330860,네패스아크,43.03,595.0,1.82,6.86,20260825
110990,디아이티,10.25,1607.0,1.25,6.73,20260825
101930,인화정공,9.18,742.0,0.92,0.94,20260825
448900,한국피아이엠,-,-67.0,5.35,1.42,20260825
093520,매커스,12.4,2092.0,1.68,32.62,20260825
079370,제우스,-,-188.0,0.92,7.83,20260825
069540,빛과전자,-,-340.0,3.47,1.75,20260825
092460,한라IMS,11.58,1548.0,1.57,0.67,20260825
168360,펨트론,2285.0,6.0,5.85,3.57,20260825
025770,한국정보통신,8.36,960.0,0.85,63.4,20260825
482630,삼양엔씨켐,14.68,933.0,2.27,3.56,20260825
117730,티로보틱스,-,-1918.0,5.1,1.41,20260825
348340,뉴로메카,-,-2080.0,9.79,2.65,20260825
243070,휴온스,9.7,2562.0,0.78,15.56,20260825
376270,HEM파마,-,-3608.0,203.71,0.98,20260825
228760,지노믹트리,-,-328.0,2.36,2.03,20260825
393890,더블유씨피,-,-5233.0,0.33,3.36,20260825
265520,AP시스템,7.81,2494.0,0.77,15.68,20260825
054950,제이브이엠,10.38,2345.0,1.2,19.76,20260825
472850,폰드그룹,7.88,645.0,1.22,0.83,20260825
439090,마녀공장,23.39,760.0,2.26,3.04,20260825
441270,파인엠텍,-,-230.0,1.52,4.0,20260825
051500,CJ프레시웨이,5.63,4350.0,0.64,18.39,20260825
377450,리파인,27.53,608.0,1.29,4.18,20260825
035810,이지홀딩스,10.5,427.0,0.46,6.6,20260825
084110,휴온스글로벌,12.17,1878.0,0.51,7.45,20260825
043150,바텍,7.18,2701.0,0.56,22.64,20260825
138080,오이솔루션,-,-1483.0,3.53,3.76,20260825
287840,인투셀,-,-764.0,13.5,4.8,20260825
036200,유니셈,31.88,293.0,1.11,17.21,20260825
017890,한국알콜,7.46,1856.0,0.48,23.57,20260825
049070,인탑스,9.77,1855.0,0.41,7.57,20260825
136480,하림,15.43,173.0,0.85,5.37,20260825
200670,휴메딕스,5.5,4573.0,0.9,6.94,20260825
159010,아스플로,38.29,551.0,4.64,5.0,20260825
091700,파트론,9.41,592.0,0.54,25.55,20260825
035600,KG이니시스,5.72,1774.0,0.52,8.43,20260825
488900,비츠로넥스텍,-,-263.0,5.17,0.38,20260825
036890,진성티이씨,8.6,1461.0,0.82,13.77,20260825
200130,콜마비앤에이치,-,-60.0,0.71,3.45,20260825
417840,저스템,22.77,531.0,3.89,3.27,20260825
099440,스맥,-,-500.0,2.92,3.98,20260825
160980,싸이맥스,18.35,1368.0,1.41,5.47,20260825
389650,넥스트바이오메디컬,1176.79,28.0,5.55,2.44,20260825
098070,한텍,7.37,3325.0,1.64,4.64,20260825
294570,쿠콘,11.32,2377.0,1.52,2.49,20260825
448280,에코아이,51.12,179.0,2.16,0.43,20260825
424870,이뮨온시아,-,-346.0,10.26,3.41,20260825
042520,한스바이오메드,-,-1411.0,3.45,6.84,20260825
309710,아이티켐,-,-1505.0,4.3,0.0,20260825
061970,LB세미콘,-,-2169.0,1.06,31.99,20260825
267980,매일유업,4.17,8340.0,0.4,14.05,20260825
182400,엔케이젠바이오텍코리아,-,-18.0,40.33,0.0,20260825
151860,KG에코솔루션,2.83,1968.0,0.16,2.75,20260825
340570,티앤엘,13.55,2406.0,2.53,13.83,20260825
484590,삼양컴텍,10.46,613.0,1.58,4.57,20260825
200470,에이팩트,25.31,245.0,3.22,1.75,20260825
389500,에스비비테크,-,-1503.0,11.0,3.91,20260825
123330,제닉,9.84,3271.0,4.52,2.38,20260825
121800,비덴트,-,-534.0,0.42,1.48,20260825
018000,유니슨,-,-105.0,2.35,1.28,20260825
461300,아이스크림미디어,3.51,5422.0,1.01,7.13,20260825
377460,큐에이드,16.32,250.0,4.58,0.02,20260825
023410,유진기업,-,-628.0,0.24,5.15,20260825
091580,상신이디피,29.78,631.0,1.5,7.41,20260825
047920,HLB제약,90.83,84.0,1.91,0.06,20260825
108860,셀바스AI,-,-179.0,2.23,0.62,20260825
180400,DXVX,-,-456.0,2.78,4.98,20260825
060720,KH바텍,15.96,653.0,0.83,7.35,20260825
094480,갤럭시아머니트리,29.3,214.0,2.06,2.76,20260825
481070,에이유브랜즈,27.84,615.0,3.31,1.96,20260825
394280,오픈엣지테크놀로지,-,-1304.0,25.11,2.86,20260825
365270,큐라클,-,-1026.0,5.77,1.86,20260825
100120,뷰웍스,8.88,3042.0,0.95,30.33,20260825
114190,강원에너지,-,-283.0,7.21,1.06,20260825
456010,아이씨티케이,-,-1039.0,5.16,4.09,20260825
237880,클리오,13.66,975.0,0.95,2.44,20260825
089980,상아프론테크,24.38,616.0,1.12,4.69,20260825
389260,대명에너지,16.58,807.0,1.41,1.1,20260825
064820,케이프,3.03,2540.0,0.77,2.33,20260825
304360,에스바이오메딕스,-,-684.0,28.91,2.28,20260825
043370,피에이치에이,4.78,2353.0,0.25,15.22,20260825
484810,티엑스알로보틱스,-,-1071.0,4.49,1.14,20260825
445090,에이직랜드,-,-624.0,2.74,0.92,20260825
071200,인피니트헬스케어,5.75,1666.0,1.16,13.38,20260825
053030,바이넥스,-,-393.0,1.25,7.18,20260825
068930,디지털대성,11.01,756.0,1.66,3.79,20260825
036030,케이티알파,5.2,903.0,0.77,1.17,20260825
298830,슈어소프트테크,19.98,215.0,2.07,4.97,20260825
085910,네오티스,25.64,649.0,3.04,10.46,20260825
011560,세보엠이씨,5.23,4348.0,0.81,11.84,20260825
024840,KBI메탈,11.3,469.0,1.33,1.46,20260825
073490,LIG아큐버,22.47,1335.0,1.32,8.25,20260825
061090,세나테크놀로지,9.63,4330.0,1.17,2.47,20260825
493280,아이엠바이오로직스,30.06,509.0,1.8,4.6,20260825
254490,미래반도체,4.61,3412.0,1.49,3.32,20260825
290690,아리바이오홀딩스,-,-234.0,2.48,0.61,20260825
378340,필에너지,-,-662.0,1.83,2.06,20260825
950170,JTC,-,-42.0,1.35,16.14,20260825
036710,심텍홀딩스,-,-344.0,14.64,23.54,20260825
206640,바디텍메드,9.19,1118.0,0.92,3.83,20260825
241520,DSC인베스트먼트,10.71,787.0,1.69,7.4,20260825
005710,대원산업,3.21,3485.0,0.37,15.35,20260825
065710,서호전기,9.99,4349.0,2.07,2.25,20260825
215000,골프존,10.61,3354.0,0.49,16.78,20260825
094360,칩스앤미디어,37.25,280.0,2.56,2.17,20260825
042370,비츠로테크,33.4,253.0,0.87,8.22,20260825
307180,아이엘,-,-348.0,5.19,1.53,20260825
452430,사피엔반도체,-,-45.0,15.76,4.01,20260825
314930,바이오다인,150.82,49.0,4.92,4.35,20260825
217730,강스템바이오텍,-,-256.0,3.89,2.28,20260825
144510,지씨셀,-,-16327.0,1.14,3.08,20260825
475400,씨메스로보틱스,-,-1503.0,4.31,1.88,20260825
086390,유니테스트,-,-984.0,2.17,9.02,20260825
014940,오리엔탈정공,10.35,462.0,1.57,4.64,20260825
045390,대아티아이,12.07,256.0,1.39,4.4,20260825
019010,베뉴지,1.55,2898.0,0.41,0.49,20260825
317330,덕산테코피아,-,-3700.0,1.96,2.26,20260825
095500,미래나노텍,14.7,474.0,0.63,2.67,20260825
064550,바이오니아,-,-226.0,1.05,5.59,20260825
314130,지놈앤컴퍼니,-,-142.0,1.72,4.18,20260825
099430,바이오플러스,15.15,228.0,1.2,3.38,20260825
067390,아스트,42.17,12.0,0.66,1.93,20260825
353810,이지바이오,6.37,1010.0,1.86,6.2,20260825
023760,한국캐피탈,2.07,323.0,0.27,0.73,20260825
194700,노바렉스,5.02,2304.0,0.79,7.09,20260825
446540,메가터치,57.46,126.0,2.66,37.55,20260825
203650,드림시큐리티,25.81,80.0,1.65,4.03,20260825
065680,우주일렉트로,9.78,2322.0,0.68,10.27,20260825
462860,더즌,17.91,163.0,2.76,0.82,20260825
052330,코텍,4.25,2773.0,0.39,12.58,20260825
112290,와이씨켐,64.72,159.0,4.23,2.53,20260825
416180,신성에스티,-,-287.0,1.95,1.69,20260825
036190,금화피에스시,6.9,4996.0,0.52,23.84,20260825
380540,옵티코어,-,-993.0,9.94,0.19,20260825
272110,케이엔제이,8.55,3005.0,1.94,6.93,20260825
419530,SAMG엔터,6.56,3081.0,2.35,4.17,20260825
053300,한국정보인증,10.91,463.0,0.97,2.05,20260825
462350,이노스페이스,-,-2903.0,4.32,3.22,20260825
318060,그래피,-,-1034.0,11.02,4.08,20260825
304100,솔트룩스,-,-806.0,3.09,1.22,20260825
450950,아스테라시스,21.4,250.0,4.56,1.12,20260825
452280,한선엔지니어링,89.91,116.0,2.19,4.93,20260825
013120,동원개발,7.75,285.0,0.18,3.09,20260825
102940,코오롱생명과학,5.48,2799.0,0.26,3.14,20260825
018310,삼목에스폼,38.56,353.0,0.3,1.89,20260825
459510,나우로보틱스,-,-701.0,15.17,0.68,20260825
084850,아이티엠반도체,-,-3817.0,1.93,2.31,20260825
425040,티이엠씨,12.11,748.0,0.96,6.08,20260825
484120,도우인시스,7.96,2276.0,1.07,0.96,20260825
036560,KZ정밀,21.15,591.0,0.32,4.38,20260825
354320,알멕,92.22,334.0,1.27,8.83,20260825
067080,대화제약,44.41,238.0,2.39,0.3,20260825
125020,티씨머티리얼즈,41.41,135.0,2.37,3.88,20260825
243840,신흥에스이씨,30.54,166.0,0.63,7.81,20260825
058970,엠로,-,-53.0,2.09,3.14,20260825
052710,아모텍,25.52,449.0,1.26,8.65,20260825
187660,페니트리움바이오,-,-246.0,6.35,2.4,20260825
064850,에프앤가이드,12.01,1412.0,2.51,10.15,20260825
034810,해성산업,-,-1818.0,0.28,1.56,20260825
042420,네오위즈홀딩스,6.11,3870.0,0.42,4.01,20260825
214180,헥토이노베이션,6.47,2285.0,0.84,15.42,20260825
220100,퓨쳐켐,-,-502.0,3.66,6.38,20260825
190510,나무가,8.01,1700.0,1.12,6.11,20260825
046970,우리로,52.29,83.0,4.49,3.25,20260825
049430,코메론,8.4,2493.0,0.74,22.25,20260825
039830,오로라,7.48,2355.0,0.93,6.26,20260825
086820,바이오솔루션,270.37,27.0,4.49,2.22,20260825
194480,데브시스터즈,-,-1191.0,1.13,1.98,20260825
119830,아이텍,-,-515.0,0.98,1.9,20260825
192440,슈피겐코리아,5.34,5671.0,0.32,11.93,20260825
216080,제테마,-,-141.0,2.59,2.96,20260825
016790,현대사료,71.0,14.0,2.67,2.38,20260825
066620,국보디자인,4.71,5293.0,0.51,13.71,20260825
143240,사람인,2.03,8564.0,0.67,23.4,20260825
464080,에스오에스랩,-,-1120.0,9.04,1.79,20260825
204610,티쓰리,11.17,298.0,1.82,3.82,20260825
357550,석경에이티,40.7,828.0,3.91,1.51,20260825
388050,지투파워,24.48,400.0,4.33,2.44,20260825
402030,코난테크놀로지,-,-867.0,7.37,0.63,20260825
078150,HB테크놀러지,3.78,508.0,0.57,2.1,20260825
012210,삼미금속,75.87,104.0,1.73,0.7,20260825
270660,에브리봇,-,-1025.0,2.95,0.08,20260825
264850,이랜시스,42.5,140.0,3.29,1.08,20260825
094820,일진파워,8.01,1486.0,1.19,4.41,20260825
115450,HLB테라퓨틱스,-,-203.0,1.22,4.19,20260825
126600,BGF에코머티리얼즈,12.47,227.0,0.42,1.02,20260825
108380,대양전기공업,6.71,2751.0,0.62,7.26,20260825
176750,듀켐바이오,25.27,245.0,3.5,1.01,20260825
230240,에치에프알,-,-1333.0,1.29,11.01,20260825
138610,나이벡,37.26,416.0,3.75,3.85,20260825
126700,하이비젼시스템,-,-1625.0,0.61,12.04,20260825
082800,비보존 제약,-,-636.0,1.76,1.57,20260825
222040,코스맥스엔비티,6.23,1351.0,1.87,5.59,20260825
054210,이랜텍,4.21,1626.0,0.6,6.58,20260825
080160,모두투어,14.05,652.0,1.81,10.52,20260825
143160,아이디스,10.63,1518.0,0.66,2.33,20260825
394800,쓰리빌리언,54.65,99.0,6.07,13.09,20260825
012860,모베이스전자,7.14,329.0,0.66,4.87,20260825
068790,DMS,1.4,5432.0,0.39,4.46,20260825
083930,아바코,5.52,2121.0,0.77,5.37,20260825
