티커,종목명,PER,EPS,PBR,외국인보유율,날짜
433250,UNICORN R&D 액티브,-,-,-,0.0,20260417
001065,JW중외제약우,10.69,2470.0,1.73,0.31,20260417
438740,마이다스 중소형액티브,-,-,-,0.0,20260417
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260417
004985,성신양회우,11.27,1029.0,0.49,2.58,20260417
090355,노루페인트우,16.79,804.0,0.66,0.51,20260417
009415,태영건설우,47.22,216.0,5.01,2.63,20260417
000325,노루홀딩스우,13.67,2395.0,0.68,2.95,20260417
000545,흥국화재우,3.01,2328.0,0.55,11.08,20260417
000145,하이트진로홀딩스우,-,-109.0,0.47,1.24,20260417
005965,동부건설우,9.31,2251.0,0.87,18.83,20260417
007575,일양약품우,31.58,354.0,0.86,0.49,20260417
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260417
005745,크라운해태홀딩스우,6.25,1185.0,0.31,1.35,20260417
002995,금호건설우,9.21,1715.0,2.31,0.0,20260417
014825,동원시스템즈우,8.94,1835.0,0.56,0.0,20260417
008355,남선알미우,498.93,28.0,6.36,1.27,20260417
014285,금강공업우,-,-1494.0,0.58,0.96,20260417
004545,깨끗한나라우,-,-1263.0,2.34,3.84,20260417
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260417
247540,에코프로비엠,516.13,403.0,11.77,14.39,20260417
000227,유유제약2우B,26.07,415.0,1.53,0.32,20260417
086520,에코프로,-,-1103.0,10.4,19.76,20260417
196170,알테오젠,139.0,2633.0,44.33,14.11,20260417
000250,삼천당제약,2167.41,224.0,40.91,5.59,20260417
277810,레인보우로보틱스,8424.66,73.0,89.14,7.99,20260417
950160,코오롱티슈진,-,-2344.0,138.7,5.26,20260417
298380,에이비엘바이오,-,-693.0,57.53,12.21,20260417
058470,리노공업,57.82,1994.0,11.97,23.27,20260417
141080,리가켐바이오,-,-2029.0,14.17,10.89,20260417
240810,원익IPS,70.79,1712.0,6.08,17.75,20260417
028300,HLB,-,-1677.0,19.85,20.29,20260417
087010,펩트론,-,-593.0,43.21,6.2,20260417
039030,이오테크닉스,101.31,4644.0,8.43,21.29,20260417
310210,보로노이,-,-2323.0,53.81,5.82,20260417
214370,케어젠,270.86,374.0,23.3,3.82,20260417
095340,ISC,86.48,2648.0,8.73,20.07,20260417
108490,로보티즈,724.14,377.0,12.58,8.51,20260417
214150,클래시스,28.9,2014.0,6.86,70.83,20260417
032820,우리기술,4510.0,5.0,29.87,5.46,20260417
043260,성호전자,39.15,1341.0,14.85,2.37,20260417
403870,HPSP,51.15,870.0,11.68,29.01,20260417
319400,현대무벡스,327.27,99.0,22.18,1.26,20260417
226950,올릭스,-,-774.0,25.75,8.74,20260417
263750,펄어비스,-,-131.0,4.16,5.64,20260417
347850,디앤디파마텍,-,-547.0,43.21,5.77,20260417
357780,솔브레인,42.11,10164.0,3.1,22.57,20260417
064760,티씨케이,50.95,5996.0,6.58,62.69,20260417
214450,파마리서치,21.99,14209.0,5.24,8.2,20260417
145020,휴젤,23.75,11348.0,3.06,56.92,20260417
036930,주성엔지니어링,93.25,755.0,5.45,9.63,20260417
083650,비에이치아이,46.84,2107.0,17.2,20.21,20260417
084370,유진테크,71.56,1853.0,6.51,34.87,20260417
440110,파두,-,-1530.0,150.9,11.75,20260417
178320,서진시스템,-,-1800.0,3.82,12.85,20260417
237690,에스티팜,52.11,2706.0,4.92,11.19,20260417
222800,심텍,-,-4955.0,4.94,15.33,20260417
257720,실리콘투,18.05,2609.0,6.75,7.7,20260417
068760,셀트리온제약,67.24,870.0,5.94,5.03,20260417
140410,메지온,-,-1160.0,162.01,25.05,20260417
005290,동진쎄미켐,28.7,1927.0,2.62,14.49,20260417
476830,알지노믹스,-,-9379.0,47.29,4.04,20260417
031980,피에스케이홀딩스,27.96,4252.0,5.06,4.68,20260417
082920,비츠로셀,44.82,1256.0,7.65,28.78,20260417
100790,미래에셋벤처투자,79.55,582.0,6.5,3.35,20260417
218410,RFHIC,86.23,1082.0,6.98,22.23,20260417
319660,피에스케이,31.23,2712.0,4.55,24.43,20260417
058610,에스피지,278.16,412.0,9.85,7.19,20260417
030530,원익홀딩스,89.3,355.0,2.42,5.97,20260417
347700,스피어,9210.0,5.0,31.03,5.85,20260417
067310,하나마이크론,62.7,575.0,6.0,16.41,20260417
098460,고영,153.49,215.0,6.5,22.32,20260417
010170,대한광통신,-,-242.0,31.73,7.25,20260417
035900,JYP Ent.,13.99,4519.0,3.37,15.87,20260417
101490,에스앤에스텍,38.67,2718.0,7.22,11.07,20260417
039200,오스코텍,39.99,1368.0,11.54,14.2,20260417
131970,두산테스나,1433.33,78.0,4.92,9.92,20260417
041510,에스엠,6.26,15126.0,2.16,30.14,20260417
089030,테크윙,223.41,252.0,9.36,9.06,20260417
475830,오름테라퓨틱,-,-2016.0,13.93,6.44,20260417
099320,쎄트렉아이,134.31,1396.0,8.25,11.98,20260417
140860,파크시스템스,53.23,4931.0,8.11,30.59,20260417
078600,대주전자재료,99.48,1335.0,7.92,13.93,20260417
131290,티에스이,47.31,3456.0,4.62,11.81,20260417
038500,삼표시멘트,41.88,378.0,2.16,1.22,20260417
458870,씨어스,110.0,425.0,44.91,7.05,20260417
323280,태성,-,-85.0,13.79,5.71,20260417
290650,엘앤씨바이오,-,-5781.0,8.77,17.52,20260417
095610,테스,30.5,2885.0,3.98,10.76,20260417
085660,차바이오텍,-,-1533.0,4.88,7.48,20260417
060370,LS마린솔루션,164.21,197.0,2.62,3.82,20260417
232140,와이씨,85.53,235.0,4.48,4.88,20260417
065350,신성델타테크,76.2,790.0,6.65,2.75,20260417
437730,삼현,157.01,328.0,12.36,1.74,20260417
183300,코미코,32.5,4766.0,5.78,19.01,20260417
376900,로킷헬스케어,-,-196.0,137.7,0.3,20260417
127120,제이에스링크,-,-601.0,21.61,2.34,20260417
445680,큐리옥스바이오시스템즈,-,-1645.0,29.44,6.63,20260417
388210,씨엠티엑스,-,-3670.0,8.46,6.26,20260417
491000,리브스메드,-,-1025.0,8.38,4.08,20260417
003380,하림지주,6.66,2051.0,0.41,8.54,20260417
189300,인텔리안테크,202.59,695.0,5.39,20.4,20260417
417200,LS머트리얼즈,3683.33,6.0,8.08,5.95,20260417
080220,제주반도체,37.75,1147.0,6.42,0.45,20260417
027360,아주IB투자,172.9,69.0,5.3,1.33,20260417
195940,HK이노엔,19.57,2672.0,1.12,13.98,20260417
281740,레이크머티리얼즈,192.31,117.0,10.98,8.02,20260417
096530,씨젠,29.6,924.0,1.24,13.24,20260417
166090,하나머티리얼즈,37.16,1940.0,3.0,19.06,20260417
115180,큐리언트,-,-845.0,41.92,5.81,20260417
048410,현대바이오,-,-235.0,12.51,4.27,20260417
090710,휴림로봇,-,-148.0,10.86,7.31,20260417
397030,에이프릴바이오,-,-429.0,14.39,8.28,20260417
213420,덕산네오룩스,26.05,2142.0,3.03,11.54,20260417
490470,세미파이브,-,-1978.0,5.85,2.55,20260417
089970,브이엠,54.13,1018.0,8.07,13.73,20260417
137400,피엔티,18.69,2890.0,1.97,7.67,20260417
007390,네이처셀,-,-44.0,21.06,8.5,20260417
032500,케이엠더블유,-,-672.0,9.59,4.81,20260417
466100,클로봇,-,-87.0,20.62,4.76,20260417
124500,아이티센글로벌,26.47,2010.0,9.84,5.73,20260417
160190,하이젠알앤엠,-,-229.0,11.13,1.91,20260417
035760,CJ ENM,41.49,1345.0,0.41,16.58,20260417
295310,에이치브이엠,93.87,1060.0,13.14,3.39,20260417
036540,SFA반도체,-,-116.0,2.55,5.85,20260417
456160,지투지바이오,-,-855.0,20.15,4.21,20260417
086450,동국제약,17.71,1460.0,1.76,15.24,20260417
023160,태광,18.44,2410.0,1.84,19.57,20260417
052020,에스티큐브,-,-321.0,15.52,4.48,20260417
388720,유일로보틱스,-,-2138.0,12.53,15.36,20260417
036830,솔브레인홀딩스,2.34,23248.0,0.63,6.17,20260417
082270,젬백스,-,-273.0,19.06,6.1,20260417
293490,카카오게임즈,-,-1186.0,0.93,7.28,20260417
174900,앱클론,-,-929.0,18.89,5.83,20260417
420770,기가비스,71.37,1219.0,5.23,2.52,20260417
253450,스튜디오드래곤,105.83,343.0,1.36,9.33,20260417
328130,루닛,-,-1521.0,8.48,10.91,20260417
204270,제이앤티씨,-,-1583.0,4.39,2.99,20260417
476060,온코닉테라퓨틱스,67.41,359.0,14.95,1.98,20260417
056190,에스에프에이,19.23,1534.0,0.92,12.43,20260417
122870,와이지엔터테인먼트,28.32,1974.0,2.02,11.47,20260417
161580,필옵틱스,-,-736.0,8.91,0.83,20260417
014620,성광벤드,30.39,1270.0,1.87,29.82,20260417
050890,쏠리드,28.26,597.0,2.87,10.24,20260417
222080,씨아이에스,34.34,371.0,1.94,8.51,20260417
052400,코나아이,13.17,5110.0,3.74,5.18,20260417
171090,선익시스템,9.62,10110.0,5.97,5.06,20260417
044490,태웅,181.92,271.0,1.62,4.03,20260417
365340,성일하이텍,-,-6364.0,7.66,2.04,20260417
056080,유진로봇,-,-186.0,33.88,16.85,20260417
358570,지아이이노베이션,-,-581.0,8.06,8.25,20260417
078160,메디포스트,-,-2230.0,3.89,2.61,20260417
032190,다우데이타,4.39,5713.0,0.6,12.88,20260417
074600,원익QnC,41.71,856.0,1.93,9.04,20260417
121600,나노신소재,574.63,134.0,3.71,6.73,20260417
036810,에프에스티,-,-556.0,3.68,5.66,20260417
348370,엔켐,-,-3152.0,1.94,5.53,20260417
372320,큐로셀,-,-3232.0,177.59,2.25,20260417
241710,코스메카코리아,19.95,4255.0,3.59,16.93,20260417
126340,비나텍,-,-888.0,10.48,6.79,20260417
006730,서부T&D,11.36,1206.0,0.82,20.83,20260417
094170,동운아나텍,855.1,49.0,12.23,5.23,20260417
368770,파이버프로,93.64,283.0,18.96,2.74,20260417
327260,RF머트리얼즈,120.55,837.0,16.12,8.37,20260417
493280,아이엠바이오로직스,676.74,86.0,10.09,0.82,20260417
389470,인벤티지랩,-,-764.0,12.11,3.97,20260417
199800,툴젠,-,-4244.0,15.03,2.01,20260417
376300,디어유,44.08,785.0,3.91,6.49,20260417
033100,제룡전기,13.98,3655.0,3.43,6.99,20260417
348340,뉴로메카,-,-1956.0,54.67,6.14,20260417
060250,NHN KCP,18.09,1128.0,2.61,8.41,20260417
009520,포스코엠텍,574.12,34.0,7.11,6.5,20260417
033500,동성화인텍,14.52,1863.0,3.13,17.23,20260417
348210,넥스틴,-,-235.0,5.21,13.34,20260417
356860,티엘비,42.08,1937.0,6.28,16.23,20260417
278280,천보,-,-5710.0,1.81,4.62,20260417
084110,휴온스글로벌,27.71,2281.0,1.41,7.9,20260417
225570,넥슨게임즈,-,-939.0,2.99,3.17,20260417
102710,이엔에프테크놀로지,15.19,3635.0,1.76,18.23,20260417
187660,페니트리움바이오,-,-315.0,35.7,0.41,20260417
083450,GST,17.3,2457.0,2.52,19.13,20260417
102940,코오롱생명과학,29.44,2001.0,1.3,4.81,20260417
086900,메디톡스,50.0,2144.0,1.66,11.81,20260417
041960,코미팜,-,-100.0,10.66,5.18,20260417
253590,네오셈,141.48,122.0,6.15,0.0,20260417
475960,토모큐브,-,-365.0,19.33,4.12,20260417
053800,안랩,13.88,4878.0,1.63,24.97,20260417
077360,덕산하이메탈,-,-2333.0,3.64,3.74,20260417
425420,티에프이,39.83,1574.0,6.66,4.39,20260417
025980,아난티,-,-434.0,1.0,8.38,20260417
252990,샘씨엔에스,47.64,258.0,4.29,9.02,20260417
053610,프로텍,15.45,4331.0,1.73,4.87,20260417
112040,위메이드,-,-548.0,1.8,7.07,20260417
399720,가온칩스,-,-1239.0,13.45,0.37,20260417
272290,이녹스첨단소재,12.84,2871.0,1.76,8.69,20260417
200710,에이디테크놀로지,203.36,268.0,5.21,4.73,20260417
024850,HLB이노베이션,-,-231.0,3.17,1.51,20260417
015750,성우하이텍,4.27,2110.0,0.43,4.23,20260417
486990,노타,-,-978.0,26.24,1.4,20260417
468530,프로티나,-,-904.0,24.29,3.03,20260417
214430,아이쓰리시스템,37.22,2636.0,5.13,3.62,20260417
067160,SOOP,6.78,8860.0,1.37,29.21,20260417
460930,현대힘스,32.28,604.0,2.74,0.68,20260417
336570,원텍,19.47,393.0,4.34,4.16,20260417
059090,미코,23.27,883.0,5.62,19.63,20260417
031330,에스에이엠티,9.01,758.0,1.37,9.83,20260417
033790,피노,-,-135.0,6.9,39.95,20260417
287840,인투셀,-,-742.0,27.48,4.71,20260417
042000,카페24,17.13,1611.0,2.51,16.49,20260417
060280,큐렉소,238.66,67.0,6.83,3.07,20260417
383310,에코프로에이치엔,50.08,630.0,2.17,6.97,20260417
104830,원익머트리얼즈,13.36,3863.0,1.24,14.77,20260417
448900,한국피아이엠,-,-9.0,11.29,3.47,20260417
090360,로보스타,-,-533.0,7.26,3.14,20260417
033640,네패스,37.07,719.0,4.97,11.2,20260417
064260,다날,-,-910.0,1.99,3.34,20260417
046890,서울반도체,-,-882.0,0.95,7.56,20260417
047920,HLB제약,129.65,141.0,4.79,0.0,20260417
211050,인카금융서비스,8.6,1410.0,2.76,2.82,20260417
099190,아이센스,-,-186.0,1.83,25.45,20260417
488900,비츠로넥스텍,-,-,-,0.45,20260417
122640,예스티,-,-27.0,4.38,5.27,20260417
025900,동화기업,-,-905.0,0.66,51.55,20260417
045100,한양이엔지,14.57,2320.0,0.88,15.97,20260417
119850,지엔씨에너지,14.68,2428.0,2.61,7.48,20260417
041190,우리기술투자,5.21,1316.0,0.69,1.8,20260417
069540,빛과전자,-,-380.0,6.19,2.55,20260417
354320,알멕,-,-205.0,3.81,1.75,20260417
424870,이뮨온시아,-,-358.0,20.05,0.66,20260417
046970,우리로,-,-18.0,14.36,1.76,20260417
018290,브이티,9.42,1713.0,2.3,7.55,20260417
089010,켐트로닉스,55.24,611.0,2.41,5.36,20260417
025320,시노펙스,76.0,80.0,3.26,1.96,20260417
393890,더블유씨피,-,-4789.0,0.63,4.47,20260417
251970,펌텍코리아,16.04,2778.0,1.88,15.44,20260417
093320,케이아이엔엑스,32.25,3504.0,2.68,43.02,20260417
067630,HLB생명과학,-,-819.0,1.84,6.39,20260417
033160,엠케이전자,390.83,60.0,1.33,6.64,20260417
215600,신라젠,-,-175.0,4.98,4.63,20260417
114810,한솔아이원스,19.07,988.0,2.47,5.8,20260417
019210,와이지-원,21.06,680.0,1.25,18.69,20260417
138080,오이솔루션,-,-2504.0,7.72,5.11,20260417
340570,티앤엘,13.98,4684.0,2.61,11.88,20260417
125490,한라캐스트,123.59,117.0,5.0,6.33,20260417
089890,코세스,40.2,796.0,6.9,2.78,20260417
101160,월덱스,12.87,2482.0,1.52,12.82,20260417
095660,네오위즈,10.49,2287.0,0.89,20.58,20260417
317330,덕산테코피아,-,-3746.0,4.55,4.81,20260417
389650,넥스트바이오메디컬,-,-38.0,10.88,0.56,20260417
039440,에스티아이,34.39,974.0,1.78,3.5,20260417
036620,감성코퍼레이션,14.88,387.0,3.88,16.39,20260417
037460,삼지전자,6.78,4636.0,0.97,4.67,20260417
080580,오킨스전자,60.77,413.0,10.02,6.55,20260417
206650,유바이오로직스,12.36,1127.0,2.91,8.41,20260417
107640,한중엔시에스,126.35,444.0,5.44,5.75,20260417
484590,삼양컴텍,19.34,640.0,3.26,4.95,20260417
006910,보성파워텍,24.89,413.0,4.56,6.36,20260417
079370,제우스,-,-188.0,1.5,4.26,20260417
030520,한글과컴퓨터,14.59,1422.0,1.35,5.1,20260417
290550,디케이티,21.44,1159.0,2.45,5.03,20260417
441270,파인엠텍,-,-393.0,2.69,10.49,20260417
180400,DXVX,-,-587.0,5.27,5.51,20260417
230360,에코마케팅,30.15,531.0,2.14,1.75,20260417
098070,한텍,15.39,2879.0,3.03,4.15,20260417
042520,한스바이오메드,-,-2023.0,6.89,9.39,20260417
013030,하이록코리아,9.91,4141.0,1.06,28.61,20260417
168360,펨트론,-,-178.0,18.59,3.35,20260417
101930,인화정공,19.21,2707.0,1.41,1.09,20260417
036170,에이치엠넥스,43.26,178.0,3.44,1.94,20260417
034950,한국기업평가,18.54,5556.0,3.47,80.43,20260417
042370,비츠로테크,70.32,253.0,1.8,10.13,20260417
091700,파트론,14.32,592.0,0.82,24.37,20260417
215200,메가스터디교육,5.64,7903.0,0.93,29.22,20260417
234340,헥토파이낸셜,49.62,664.0,2.61,2.31,20260417
025770,한국정보통신,12.52,978.0,1.28,62.83,20260417
394280,오픈엣지테크놀로지,-,-1208.0,25.4,3.82,20260417
308430,셀비온,-,-591.0,19.9,3.43,20260417
455900,엔젤로보틱스,-,-642.0,13.6,2.26,20260417
482630,삼양엔씨켐,29.43,688.0,3.72,3.69,20260417
478340,나라스페이스테크놀로지,-,-783.0,9.29,0.51,20260417
228760,지노믹트리,-,-369.0,3.71,2.53,20260417
069080,웹젠,18.3,693.0,0.54,27.2,20260417
376270,HEM파마,-,-3384.0,87.68,0.03,20260417
117730,티로보틱스,-,-2230.0,8.59,0.89,20260417
110990,디아이티,14.44,1607.0,1.81,6.22,20260417
078130,국일제지,-,-2.0,3.62,0.29,20260417
900290,GRT,5.63,958.0,0.42,78.01,20260417
220100,퓨쳐켐,-,-502.0,7.93,5.64,20260417
356680,엑스게이트,110.22,136.0,8.86,1.57,20260417
450950,아스테라시스,46.4,250.0,9.3,0.39,20260417
389500,에스비비테크,-,-1503.0,32.32,3.64,20260417
494120,큐리오시스,-,-1201.0,15.04,5.58,20260417
179900,유티아이,-,-1957.0,6.38,12.42,20260417
101730,위메이드맥스,-,-426.0,0.9,9.37,20260417
092870,엑시콘,46.87,687.0,2.13,7.63,20260417
241520,DSC인베스트먼트,24.02,637.0,3.14,3.04,20260417
088800,에이스테크,-,-378.0,6.07,0.0,20260417
078020,LS증권,22.08,342.0,0.48,2.63,20260417
078350,한양디지텍,27.55,982.0,2.32,2.72,20260417
144510,지씨셀,-,-17269.0,2.12,5.0,20260417
230240,에치에프알,-,-23.0,2.8,7.47,20260417
078340,컴투스,11.71,2865.0,0.39,12.38,20260417
389260,대명에너지,28.0,807.0,2.46,0.5,20260417
318060,그래피,-,-1189.0,19.26,5.94,20260417
394800,쓰리빌리언,-,-171.0,17.22,13.73,20260417
330860,네패스아크,118.57,280.0,2.4,2.45,20260417
079940,가비아,25.84,1167.0,2.21,39.86,20260417
084850,아이티엠반도체,-,-4125.0,3.89,1.72,20260417
217730,강스템바이오텍,-,-140.0,6.73,4.36,20260417
298830,슈어소프트테크,46.01,163.0,3.71,4.09,20260417
089980,상아프론테크,59.24,422.0,1.92,3.85,20260417
304360,에스바이오메딕스,-,-684.0,45.28,3.33,20260417
041830,인바디,13.0,2266.0,1.24,38.32,20260417
200670,휴메딕스,7.71,4611.0,1.32,8.52,20260417
114190,강원에너지,-,-234.0,11.37,0.65,20260417
241770,메카로,31.06,1238.0,1.85,1.27,20260417
053030,바이넥스,-,-99.0,2.03,3.93,20260417
036890,진성티이씨,12.07,1461.0,1.19,10.07,20260417
338840,와이바이오로직스,-,-2810.0,14.61,3.34,20260417
041920,메디아나,73.24,284.0,2.83,0.91,20260417
086390,유니테스트,-,-984.0,3.83,4.55,20260417
108860,셀바스AI,-,-223.0,3.49,1.52,20260417
035810,이지홀딩스,14.4,414.0,0.55,6.49,20260417
419530,SAMG엔터,11.58,3306.0,4.34,7.53,20260417
003800,에이스침대,6.82,5047.0,0.49,1.9,20260417
052710,아모텍,47.79,542.0,2.42,5.7,20260417
475400,씨메스,-,-1439.0,6.41,2.4,20260417
389020,자람테크놀로지,-,-1104.0,9.89,2.0,20260417
094360,칩스앤미디어,63.21,280.0,4.3,0.88,20260417
065660,안트로젠,-,-138.0,4.31,3.84,20260417
084990,헬릭스미스,-,-9.0,2.64,3.92,20260417
064820,케이프,6.3,1922.0,1.24,1.73,20260417
314930,바이오다인,433.1,29.0,8.4,4.36,20260417
352480,씨앤씨인터내셔널,20.65,1327.0,1.05,2.46,20260417
035890,서희건설,3.06,530.0,0.28,4.92,20260417
046120,오르비텍,388.97,29.0,4.94,0.91,20260417
170920,엘티씨,72.4,480.0,2.78,5.25,20260417
204620,글로벌텍스프리,10.51,494.0,2.6,9.67,20260417
099430,바이오플러스,23.92,245.0,2.06,2.41,20260417
073490,LIG아큐버,-,-158.0,2.18,3.9,20260417
456010,아이씨티케이,-,-499.0,8.16,8.59,20260417
474650,링크솔루션,-,-1343.0,9.19,3.61,20260417
085910,네오티스,84.59,305.0,6.21,8.42,20260417
236200,슈프리마,11.44,4474.0,1.32,24.89,20260417
058970,엠로,121.64,238.0,3.75,2.75,20260417
064290,인텍플러스,-,-257.0,7.37,0.0,20260417
462350,이노스페이스,-,-4135.0,7.46,3.65,20260417
094480,갤럭시아머니트리,41.89,212.0,2.93,2.94,20260417
136480,하림,9.06,363.0,1.07,9.12,20260417
243840,신흥에스이씨,-,-128.0,1.18,6.09,20260417
451760,컨텍,-,-485.0,3.91,3.72,20260417
365270,큐라클,-,-1026.0,8.98,1.78,20260417
043150,바텍,8.64,2701.0,0.7,24.18,20260417
332570,PS일렉트로닉스,16.99,429.0,2.67,1.59,20260417
200130,콜마비앤에이치,-,-771.0,0.94,2.43,20260417
378340,필에너지,-,-716.0,2.7,2.5,20260417
036200,유니셈,38.29,293.0,1.36,15.91,20260417
093520,매커스,16.05,1505.0,1.67,24.43,20260417
049630,재영솔루텍,33.3,88.0,3.35,6.64,20260417
051500,CJ프레시웨이,6.85,4221.0,0.75,16.06,20260417
060720,KH바텍,16.53,861.0,1.13,6.99,20260417
402490,그린리소스,33.12,619.0,4.86,2.45,20260417
265520,AP시스템,14.28,1565.0,0.9,16.45,20260417
101360,에코앤드림,-,-484.0,1.55,1.55,20260417
067390,아스트,-,-23.0,1.08,2.66,20260417
115450,HLB테라퓨틱스,-,-104.0,2.21,5.51,20260417
322310,오로스테크놀로지,-,-686.0,5.19,2.13,20260417
452280,한선엔지니어링,33.19,518.0,4.34,6.61,20260417
014940,오리엔탈정공,17.24,420.0,2.63,1.86,20260417
045390,대아티아이,16.34,290.0,2.17,6.94,20260417
274090,켄코아에어로스페이스,-,-1183.0,1.96,6.75,20260417
416180,신성에스티,594.26,61.0,3.1,1.86,20260417
151860,KG에코솔루션,4.02,1717.0,0.2,4.27,20260417
448280,에코아이,184.67,60.0,2.62,2.18,20260417
243070,휴온스,7.68,3561.0,0.85,17.14,20260417
095500,미래나노텍,23.68,446.0,1.0,2.79,20260417
160980,싸이맥스,21.89,1368.0,1.68,4.07,20260417
215000,골프존,12.66,4085.0,0.71,19.0,20260417
272110,케이엔제이,12.61,3185.0,3.24,13.34,20260417
095700,제넥신,-,-598.0,1.31,5.94,20260417
445090,에이직랜드,-,-2443.0,5.77,0.94,20260417
018000,유니슨,-,-107.0,3.0,3.43,20260417
012210,삼미금속,186.88,77.0,3.45,0.19,20260417
023410,유진기업,-,-132.0,0.32,5.65,20260417
035600,KG이니시스,6.65,1732.0,0.62,8.18,20260417
472850,폰드그룹,9.17,600.0,1.35,0.84,20260417
023760,한국캐피탈,3.09,319.0,0.41,0.75,20260417
138610,나이벡,65.75,416.0,6.78,4.15,20260417
064550,바이오니아,-,-109.0,1.51,8.3,20260417
049070,인탑스,19.25,942.0,0.43,6.91,20260417
078070,유비쿼스홀딩스,15.38,1143.0,1.09,1.3,20260417
051370,인터플렉스,9.4,1410.0,1.0,9.68,20260417
099440,스맥,-,-376.0,3.14,4.12,20260417
304100,솔트룩스,-,-885.0,4.36,1.52,20260417
064850,에프앤가이드,31.29,866.0,4.49,10.87,20260417
251370,와이엠티,-,-101.0,1.58,5.8,20260417
086820,바이오솔루션,1074.55,11.0,8.93,3.23,20260417
092730,네오팜,10.93,1736.0,1.52,24.53,20260417
054950,제이브이엠,10.77,2345.0,1.24,17.77,20260417
200470,에이팩트,58.29,123.0,4.33,1.8,20260417
226590,엠디바이스,27.64,1033.0,6.41,1.39,20260417
361390,제노코,-,-260.0,5.31,20.66,20260417
091580,상신이디피,150.66,151.0,1.89,7.61,20260417
255220,SG,-,-22.0,2.45,2.42,20260417
294570,쿠콘,14.13,2105.0,1.75,3.08,20260417
098120,마이크로컨텍솔,17.77,2031.0,3.69,14.2,20260417
418550,제이오,-,-232.0,1.63,3.11,20260417
065680,우주일렉트로,13.8,2322.0,0.98,10.27,20260417
459510,나우로보틱스,-,-701.0,18.31,0.68,20260417
061970,LB세미콘,-,-2656.0,1.09,31.57,20260417
357550,석경에이티,77.16,696.0,6.62,1.6,20260417
092460,한라IMS,11.48,1490.0,1.47,3.2,20260417
012860,모베이스전자,14.36,272.0,1.17,2.21,20260417
067080,대화제약,171.91,89.0,3.62,0.82,20260417
464080,에스오에스랩,-,-1000.0,10.75,3.14,20260417
203650,드림시큐리티,35.54,84.0,2.4,2.37,20260417
083310,엘오티베큠,-,-446.0,1.04,13.2,20260417
053300,한국정보인증,10.84,617.0,1.31,3.17,20260417
256840,한국비엔씨,98.81,42.0,1.21,3.58,20260417
194480,데브시스터즈,27.0,863.0,1.54,2.8,20260417
036800,나이스정보통신,6.55,4287.0,0.62,24.18,20260417
452430,사피엔반도체,-,-585.0,21.81,5.49,20260417
462860,더즌,24.65,158.0,3.81,1.38,20260417
267980,매일유업,5.07,7212.0,0.42,13.53,20260417
216080,제테마,-,-184.0,4.14,5.16,20260417
018310,삼목에스폼,27.33,696.0,0.42,2.69,20260417
321550,티움바이오,-,-584.0,7.3,4.86,20260417
054210,이랜텍,11.98,916.0,1.02,10.1,20260417
474170,루미르,5200.0,3.0,4.53,4.61,20260417
108380,대양전기공업,11.15,2591.0,1.0,5.72,20260417
144960,뉴파워프라즈마,32.41,195.0,0.9,7.33,20260417
206640,바디텍메드,12.4,1012.0,1.16,2.89,20260417
094820,일진파워,14.81,1231.0,1.87,6.09,20260417
388050,지투파워,49.33,297.0,6.51,3.07,20260417
425040,티이엠씨,17.09,748.0,1.35,2.29,20260417
058820,CMG제약,-,-70.0,1.36,6.48,20260417
043370,피에이치에이,5.89,2204.0,0.3,14.71,20260417
211270,AP위성,-,-184.0,2.46,3.57,20260417
432720,퀄리타스반도체,-,-1643.0,7.44,5.14,20260417
013120,동원개발,10.31,288.0,0.25,3.03,20260417
382900,범한퓨얼셀,168.96,182.0,1.64,5.03,20260417
126700,하이비젼시스템,-,-1142.0,0.93,15.95,20260417
484810,티엑스알로보틱스,-,-1032.0,4.87,0.88,20260417
126600,BGF에코머티리얼즈,19.22,223.0,0.65,1.59,20260417
309710,아이티켐,-,-1255.0,4.02,0.0,20260417
380550,뉴로핏,-,-2162.0,13.16,1.09,20260417
190510,나무가,11.13,1700.0,1.55,8.81,20260417
221800,유투바이오,-,-141.0,5.35,0.44,20260417
024060,흥구석유,1612.73,11.0,3.29,0.61,20260417
199430,케이엔알시스템,-,-778.0,11.48,1.75,20260417
194700,노바렉스,7.5,1888.0,0.99,11.46,20260417
017890,한국알콜,8.71,1431.0,0.47,15.13,20260417
182400,엔케이젠바이오텍코리아,-,-160.0,37.07,0.0,20260417
254490,미래반도체,18.66,979.0,2.39,1.68,20260417
353810,이지바이오,9.59,834.0,2.47,8.5,20260417
372170,윤성에프앤씨,-,-2401.0,1.49,1.73,20260417
405100,큐알티,90.85,235.0,2.79,5.89,20260417
005710,대원산업,3.43,3836.0,0.45,13.83,20260417
092070,디엔에프,210.75,107.0,1.69,7.73,20260417
187870,디바이스,15.47,2405.0,1.56,5.71,20260417
176750,듀켐바이오,40.04,228.0,5.26,1.01,20260417
289930,웨이비스,139.02,143.0,4.86,11.93,20260417
338220,뷰노,-,-413.0,7.15,3.06,20260417
402030,코난테크놀로지,-,-814.0,8.73,0.77,20260417
214180,헥토이노베이션,8.54,2329.0,1.13,13.97,20260417
234690,녹십자웰빙,25.69,564.0,2.28,7.05,20260417
