티커,종목명,PER,EPS,PBR,외국인보유율,날짜
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260805
000325,노루홀딩스우,9.06,2445.0,0.46,2.79,20260805
090355,노루페인트우,11.06,975.0,0.53,0.76,20260805
000145,하이트진로홀딩스우,-,-202.0,0.36,1.92,20260805
009415,태영건설우,18.62,347.0,3.14,2.23,20260805
000545,흥국화재우,10.43,483.0,0.36,11.21,20260805
005965,동부건설우,7.46,2212.0,0.67,18.78,20260805
014825,동원시스템즈우,6.66,2025.0,0.45,0.38,20260805
007575,일양약품우,7.25,1032.0,0.54,1.06,20260805
005745,크라운해태홀딩스우,4.84,1102.0,0.22,3.09,20260805
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260805
014285,금강공업우,-,-1027.0,0.41,0.42,20260805
196170,알테오젠,149.09,1858.0,38.54,14.56,20260805
014915,성문전자우,53.7,81.0,1.99,0.85,20260805
086520,에코프로,182.08,452.0,5.07,19.38,20260805
247540,에코프로비엠,173.85,585.0,5.57,14.69,20260805
277810,레인보우로보틱스,7562.5,64.0,70.65,5.48,20260805
036930,주성엔지니어링,992.36,144.0,11.13,7.66,20260805
058470,리노공업,31.28,2139.0,7.14,32.45,20260805
240810,원익IPS,43.29,2257.0,4.84,14.65,20260805
028300,HLB,-,-1473.0,11.18,19.43,20260805
298380,에이비엘바이오,-,-439.0,24.86,14.15,20260805
141080,리가켐바이오,-,-3772.0,8.62,11.64,20260805
039030,이오테크닉스,54.43,6008.0,5.7,29.66,20260805
087010,펩트론,-,-713.0,29.32,4.13,20260805
214450,파마리서치,24.82,15228.0,6.27,5.78,20260805
000250,삼천당제약,382.11,436.0,13.08,5.56,20260805
222800,심텍,-,-3307.0,6.45,10.63,20260805
319660,피에스케이,37.13,3439.0,6.52,20.81,20260805
108490,로보티즈,-,-444.0,9.94,6.35,20260805
214370,케어젠,146.21,435.0,14.49,4.44,20260805
440110,파두,-,-1075.0,99.55,26.72,20260805
145020,휴젤,21.24,12242.0,2.8,56.56,20260805
403870,HPSP,37.12,986.0,10.16,31.84,20260805
095340,ISC,42.6,3291.0,5.29,31.07,20260805
214150,클래시스,21.66,2073.0,5.61,71.08,20260805
084370,유진테크,49.86,2473.0,5.82,36.43,20260805
319400,현대무벡스,271.67,90.0,17.34,1.77,20260805
310210,보로노이,-,-2751.0,29.44,8.11,20260805
095610,테스,40.67,3344.0,5.88,7.46,20260805
080220,제주반도체,22.96,3288.0,8.33,1.03,20260805
226950,올릭스,-,-577.0,18.71,7.94,20260805
347850,디앤디파마텍,-,-535.0,31.2,4.37,20260805
257720,실리콘투,13.21,2808.0,4.94,8.26,20260805
058610,에스피지,255.04,427.0,9.05,4.62,20260805
178320,서진시스템,-,-2170.0,2.69,15.62,20260805
031980,피에스케이홀딩스,23.46,4458.0,4.42,6.12,20260805
357780,솔브레인,26.39,10820.0,2.01,29.87,20260805
131290,티에스이,30.78,6513.0,5.21,11.31,20260805
263750,펄어비스,14.94,2320.0,2.21,7.8,20260805
005290,동진쎄미켐,16.55,2525.0,1.89,13.45,20260805
067310,하나마이크론,20.62,1547.0,4.5,20.76,20260805
098460,고영,78.09,397.0,5.96,25.24,20260805
237690,에스티팜,29.91,3370.0,3.43,12.83,20260805
064760,티씨케이,28.04,6545.0,3.88,68.44,20260805
032820,우리기술,58.07,202.0,12.16,7.78,20260805
010170,대한광통신,-,-192.0,16.18,3.87,20260805
089970,브이엠,35.05,1946.0,8.68,10.45,20260805
068760,셀트리온제약,46.51,903.0,4.26,5.22,20260805
089030,테크윙,389.43,123.0,8.38,15.96,20260805
140860,파크시스템스,71.79,3524.0,7.67,38.68,20260805
140410,메지온,-,-1222.0,111.57,24.83,20260805
041510,에스엠,12.83,5743.0,1.69,32.07,20260805
060370,LS마린솔루션,121.71,258.0,2.55,2.22,20260805
035900,JYP Ent.,13.29,3469.0,2.44,18.65,20260805
030530,원익홀딩스,83.6,250.0,1.6,6.0,20260805
950160,코오롱티슈진,-,-3467.0,12.57,5.34,20260805
083650,비에이치아이,25.36,1991.0,8.54,12.82,20260805
290650,엘앤씨바이오,-,-5531.0,7.01,22.63,20260805
420770,기가비스,90.09,1292.0,7.32,4.64,20260805
096530,씨젠,22.32,1257.0,1.25,18.32,20260805
082920,비츠로셀,22.65,1415.0,4.24,30.87,20260805
007390,네이처셀,-,-43.0,22.63,7.02,20260805
218410,RFHIC,44.06,1187.0,3.8,26.1,20260805
323280,태성,-,-57.0,10.68,4.45,20260805
043260,성호전자,3.25,5841.0,2.32,4.07,20260805
078600,대주전자재료,130.98,652.0,5.09,14.6,20260805
131970,두산테스나,50.7,1363.0,3.0,13.56,20260805
039200,오스코텍,23.14,1452.0,7.19,13.01,20260805
475830,오름테라퓨틱,-,-2264.0,11.27,6.35,20260805
127120,제이에스링크,-,-525.0,13.64,2.85,20260805
437730,삼현,227.35,170.0,9.64,1.8,20260805
003380,하림지주,4.74,2291.0,0.32,9.05,20260805
491000,리브스메드,-,-975.0,6.76,4.68,20260805
195940,HK이노엔,13.62,2973.0,0.86,13.75,20260805
183300,코미코,23.09,2356.0,3.92,25.62,20260805
166090,하나머티리얼즈,22.16,2522.0,2.22,20.9,20260805
458870,씨어스,35.35,802.0,19.94,5.73,20260805
031330,에스에이엠티,3.29,3059.0,1.36,9.15,20260805
347700,스피어,21.9,879.0,8.93,9.68,20260805
101490,에스앤에스텍,15.72,2809.0,2.89,12.96,20260805
241710,코스메카코리아,16.79,5159.0,3.64,21.76,20260805
090710,휴림로봇,-,-140.0,7.35,7.27,20260805
476830,알지노믹스,-,-4859.0,17.23,11.22,20260805
204270,제이앤티씨,-,-1417.0,3.6,2.84,20260805
083450,GST,15.96,2982.0,2.76,22.82,20260805
065350,신성델타테크,38.28,832.0,3.43,3.6,20260805
388720,유일로보틱스,-,-2797.0,9.24,15.33,20260805
036540,SFA반도체,-,-73.0,1.78,5.89,20260805
038500,삼표시멘트,17.26,456.0,1.09,4.81,20260805
085660,차바이오텍,-,-945.0,1.65,8.45,20260805
293490,카카오게임즈,-,-1243.0,0.61,4.73,20260805
086450,동국제약,11.12,1648.0,1.22,14.63,20260805
119850,지엔씨에너지,20.97,2384.0,3.51,5.4,20260805
417200,LS머트리얼즈,1333.33,9.0,4.42,9.12,20260805
115180,큐리언트,-,-871.0,29.35,6.42,20260805
099320,쎄트렉아이,67.27,1097.0,3.28,11.75,20260805
281740,레이크머티리얼즈,65.51,187.0,5.79,10.47,20260805
328130,루닛,-,-1074.0,5.4,12.33,20260805
252990,샘씨엔에스,35.95,370.0,4.31,6.9,20260805
213420,덕산네오룩스,12.89,2460.0,1.66,11.45,20260805
232140,와이씨,35.52,270.0,2.07,7.78,20260805
056190,SFA,15.54,1400.0,0.67,12.41,20260805
100790,미래에셋벤처투자,17.84,821.0,2.0,8.36,20260805
041830,인바디,19.12,2965.0,2.3,33.34,20260805
033100,제룡전기,14.63,3240.0,3.31,4.9,20260805
388210,씨엠티엑스,-,-3244.0,3.93,6.38,20260805
189300,인텔리안테크,21.49,3267.0,2.56,23.92,20260805
122870,와이지엔터테인먼트,20.53,1953.0,1.45,11.79,20260805
090360,로보스타,-,-211.0,8.53,4.07,20260805
032190,다우데이타,2.92,6597.0,0.44,13.55,20260805
137400,피엔티,9.36,3316.0,1.09,6.46,20260805
074600,원익QnC,31.38,889.0,1.44,11.49,20260805
014620,성광벤드,21.82,1258.0,1.32,36.48,20260805
445680,큐리옥스바이오시스템즈,-,-1563.0,13.92,8.78,20260805
466100,클로봇,-,-56.0,12.17,6.22,20260805
032500,케이엠더블유,-,-651.0,5.09,5.99,20260805
036830,솔브레인홀딩스,1.45,23806.0,0.39,6.93,20260805
035760,CJ ENM,7.22,4455.0,0.24,11.8,20260805
019210,와이지-원,14.99,1260.0,1.52,23.49,20260805
093320,케이아이엔엑스,32.31,4348.0,3.29,43.81,20260805
171090,선익시스템,7.93,8340.0,3.45,1.68,20260805
094170,동운아나텍,118.08,271.0,9.69,4.57,20260805
253450,스튜디오드래곤,45.96,483.0,0.88,9.17,20260805
006730,서부T&D,7.86,1320.0,0.62,16.65,20260805
102710,이엔에프테크놀로지,11.58,3986.0,1.42,22.49,20260805
048410,현대바이오,-,-222.0,5.87,7.93,20260805
053800,안랩,11.24,5028.0,1.39,26.1,20260805
161580,필옵틱스,-,-1071.0,5.86,1.1,20260805
079940,가비아,35.96,1293.0,3.36,41.59,20260805
397030,에이프릴바이오,-,-442.0,6.33,13.94,20260805
439960,코스모로보틱스,-,-843.0,42.79,0.04,20260805
456160,지투지바이오,-,-961.0,4.43,8.02,20260805
050890,쏠리드,11.03,913.0,1.61,18.54,20260805
023160,태광,7.73,3054.0,0.94,23.02,20260805
052400,코나아이,6.83,6109.0,2.27,3.92,20260805
490470,세미파이브,-,-1349.0,2.58,5.55,20260805
225570,넥슨게임즈,-,-1265.0,2.4,3.1,20260805
476060,온코닉테라퓨틱스,28.45,458.0,7.35,1.4,20260805
037460,삼지전자,3.01,11908.0,0.84,7.02,20260805
053610,프로텍,11.67,5553.0,1.61,5.94,20260805
222080,SFA넥셀,28.99,258.0,1.12,11.17,20260805
251970,펌텍코리아,15.82,2955.0,1.92,13.61,20260805
044490,태웅,70.59,408.0,0.94,4.23,20260805
376900,로킷헬스케어,-,-282.0,52.78,2.51,20260805
399720,가온칩스,-,-886.0,10.39,0.1,20260805
052020,에스티큐브,-,-353.0,8.7,6.52,20260805
041960,코미팜,-,-88.0,7.76,3.8,20260805
086900,메디톡스,28.87,2660.0,1.43,16.02,20260805
046890,서울반도체,-,-467.0,0.83,14.1,20260805
059090,미코,82.01,199.0,3.21,23.83,20260805
056080,유진로봇,-,-227.0,21.54,21.64,20260805
160190,하이젠알앤엠,-,-254.0,4.94,3.46,20260805
124500,아이티센글로벌,9.5,2468.0,3.79,7.29,20260805
121600,나노신소재,73.01,604.0,2.05,6.96,20260805
112040,위메이드,20.86,758.0,1.38,9.28,20260805
099190,아이센스,-,-209.0,1.6,26.06,20260805
340570,티앤엘,13.79,4757.0,2.56,15.35,20260805
060250,NHN KCP,10.33,1284.0,1.66,11.54,20260805
477850,마키나락스,-,-944.0,36.56,4.14,20260805
358570,지아이이노베이션,-,-546.0,4.88,8.96,20260805
045100,한양이엔지,9.21,3259.0,0.75,18.77,20260805
174900,앱클론,-,-742.0,9.23,12.7,20260805
295310,에이치브이엠,33.41,1296.0,5.45,5.72,20260805
460930,현대힘스,23.1,633.0,2.04,1.64,20260805
033500,동성화인텍,8.0,2133.0,1.94,17.16,20260805
082270,젬백스,-,-93.0,6.28,7.79,20260805
211050,인카금융서비스,6.66,1556.0,2.3,2.01,20260805
126340,비나텍,-,-771.0,3.99,11.92,20260805
383310,에코프로에이치엔,35.45,670.0,1.63,9.28,20260805
067160,SOOP,4.85,8802.0,1.01,29.3,20260805
214430,아이쓰리시스템,26.44,2515.0,3.44,4.45,20260805
122640,예스티,510.23,44.0,3.44,5.43,20260805
475960,토모큐브,-,-255.0,12.68,2.44,20260805
015750,성우하이텍,2.98,2011.0,0.27,6.2,20260805
101160,월덱스,10.23,2831.0,1.31,18.98,20260805
376300,디어유,18.85,1061.0,2.24,3.35,20260805
009520,포스코엠텍,106.89,106.0,4.06,7.49,20260805
336570,원텍,13.95,375.0,2.86,3.44,20260805
348370,엔켐,-,-6298.0,0.96,3.37,20260805
033790,피노,58.32,95.0,3.51,44.79,20260805
219130,타이거일렉,63.07,1159.0,7.54,3.01,20260805
034950,한국기업평가,18.03,5635.0,4.49,80.81,20260805
018290,브이티,8.17,1608.0,1.74,8.53,20260805
144960,뉴파워프라즈마,26.83,391.0,1.42,7.09,20260805
036810,에프에스티,-,-687.0,1.7,9.34,20260805
030520,한컴,13.41,1388.0,1.22,5.14,20260805
077360,덕산하이메탈,-,-2193.0,2.08,5.21,20260805
486990,노타,-,-770.0,18.78,1.12,20260805
332570,PS일렉트로닉스,15.93,590.0,3.18,0.56,20260805
368770,파이버프로,34.11,387.0,9.06,3.55,20260805
042000,카페24,10.79,1656.0,1.65,18.78,20260805
215200,메가스터디교육,5.08,8157.0,0.88,28.95,20260805
389470,인벤티지랩,142.67,225.0,4.92,12.48,20260805
035890,서희건설,3.75,539.0,0.34,3.85,20260805
278280,천보,-,-6381.0,0.93,4.2,20260805
272290,이녹스첨단소재,7.84,2652.0,0.96,9.11,20260805
078130,국일제지,-,-22.0,3.46,0.0,20260805
372320,큐로셀,-,-3336.0,16.68,1.67,20260805
033160,엠케이전자,64.79,263.0,0.99,13.87,20260805
104830,원익머트리얼즈,8.0,4045.0,0.76,17.91,20260805
365340,성일하이텍,-,-6820.0,3.65,5.1,20260805
253590,네오셈,69.33,134.0,3.2,1.0,20260805
170920,엘티씨,38.17,1010.0,2.91,2.94,20260805
095660,네오위즈,6.97,2696.0,0.69,21.34,20260805
200710,에이디테크놀로지,68.19,437.0,2.82,1.17,20260805
425420,티에프이,19.94,1625.0,3.11,4.83,20260805
236200,슈프리마,12.05,4755.0,1.42,27.84,20260805
027360,아주IB투자,28.68,114.0,1.47,13.82,20260805
448900,한국피아이엠,-,-67.0,6.81,1.13,20260805
041190,우리기술투자,3.54,1310.0,0.46,2.27,20260805
199800,툴젠,-,-4189.0,7.31,1.63,20260805
013030,하이록코리아,7.37,4487.0,0.85,29.78,20260805
033640,네패스,54.4,307.0,3.11,11.25,20260805
064290,인텍플러스,1557.89,19.0,8.08,6.18,20260805
078160,메디포스트,-,-2061.0,1.58,3.41,20260805
241770,메카로,28.08,1323.0,1.77,2.42,20260805
036620,감성코퍼레이션,9.96,420.0,2.67,16.59,20260805
025980,아난티,-,-551.0,0.52,8.51,20260805
078340,컴투스,20.94,1478.0,0.36,11.31,20260805
060280,큐렉소,174.23,52.0,3.8,5.61,20260805
064260,다날,-,-826.0,1.19,4.86,20260805
003800,에이스침대,5.99,5544.0,0.47,1.89,20260805
290550,디케이티,11.19,1644.0,1.65,4.69,20260805
069080,웹젠,12.97,912.0,0.51,29.69,20260805
089890,코세스,29.33,750.0,4.07,0.86,20260805
089010,켐트로닉스,71.31,305.0,1.64,8.01,20260805
025320,시노펙스,76.67,51.0,2.01,0.59,20260805
078020,LS증권,10.61,608.0,0.41,2.12,20260805
204620,글로벌텍스프리,10.33,491.0,2.34,14.91,20260805
441270,파인엠텍,-,-230.0,1.86,5.96,20260805
455900,엔젤로보틱스,-,-645.0,11.49,1.7,20260805
160980,싸이맥스,26.21,1221.0,1.8,3.23,20260805
039440,에스티아이,20.25,1111.0,1.19,3.83,20260805
024850,HLB이노베이션,-,-1178.0,1.55,0.01,20260805
101930,인화정공,10.03,742.0,1.0,1.15,20260805
348210,넥스틴,-,-710.0,2.29,15.33,20260805
006910,보성파워텍,13.95,491.0,2.92,8.8,20260805
389650,넥스트바이오메디컬,-,-4.0,6.79,2.77,20260805
356860,티엘비,22.55,1244.0,4.48,6.14,20260805
330860,네패스아크,45.88,595.0,1.94,5.9,20260805
117730,티로보틱스,-,-1918.0,5.64,1.79,20260805
228760,지노믹트리,-,-328.0,2.63,3.07,20260805
243070,휴온스,10.68,2562.0,0.86,15.31,20260805
069540,빛과전자,-,-340.0,3.67,3.31,20260805
356680,엑스게이트,61.46,185.0,6.65,2.77,20260805
092730,네오팜,11.02,1829.0,1.64,26.81,20260805
125490,한라캐스트,76.78,115.0,2.97,3.78,20260805
376270,HEM파마,-,-3608.0,220.3,0.99,20260805
084110,휴온스글로벌,13.47,1878.0,0.56,8.12,20260805
036890,진성티이씨,8.08,1797.0,0.94,13.69,20260805
200670,휴메딕스,6.2,4573.0,1.01,7.6,20260805
078350,한양디지텍,19.25,1070.0,1.62,5.52,20260805
215600,신라젠,-,-175.0,2.97,4.13,20260805
049070,인탑스,14.94,1272.0,0.44,6.56,20260805
472850,폰드그룹,8.42,645.0,1.3,1.11,20260805
138080,오이솔루션,-,-1758.0,3.9,9.31,20260805
900290,GRT,4.06,939.0,0.28,67.59,20260805
025900,동화기업,-,-590.0,0.34,50.95,20260805
206650,유바이오로직스,10.53,798.0,1.72,7.35,20260805
265520,AP시스템,8.2,2494.0,0.81,16.24,20260805
110990,디아이티,7.8,2066.0,1.23,7.02,20260805
327260,RF머트리얼즈,63.92,528.0,10.43,14.48,20260805
092460,한라IMS,11.46,1548.0,1.55,0.58,20260805
025770,한국정보통신,8.25,979.0,0.86,63.45,20260805
107640,한중엔시에스,52.88,625.0,3.11,5.95,20260805
108860,셀바스AI,-,-179.0,2.66,1.17,20260805
054950,제이브이엠,10.36,2330.0,1.19,19.62,20260805
468530,프로티나,-,-1044.0,11.32,5.15,20260805
042520,한스바이오메드,-,-1807.0,3.86,6.57,20260805
136480,하림,7.26,369.0,0.88,5.19,20260805
121440,골프존홀딩스,16.53,401.0,0.35,6.74,20260805
079370,제우스,-,-358.0,0.84,7.63,20260805
482630,삼양엔씨켐,16.7,769.0,2.25,4.3,20260805
080580,오킨스전자,23.96,555.0,4.43,11.83,20260805
035810,이지홀딩스,10.14,427.0,0.45,6.63,20260805
067630,HLB생명과학,-,-414.0,0.95,5.36,20260805
017890,한국알콜,8.59,1570.0,0.5,22.45,20260805
419530,SAMG엔터,8.84,3081.0,3.17,3.64,20260805
098070,한텍,7.52,3325.0,1.67,5.89,20260805
101730,위메이드맥스,-,-537.0,0.61,9.2,20260805
287840,인투셀,-,-764.0,13.01,5.22,20260805
064820,케이프,3.53,2540.0,0.9,2.67,20260805
051500,CJ프레시웨이,5.34,4350.0,0.61,18.38,20260805
424870,이뮨온시아,-,-346.0,10.45,4.23,20260805
093520,매커스,15.11,1532.0,1.67,30.45,20260805
484810,티엑스알로보틱스,-,-998.0,5.1,1.71,20260805
047920,HLB제약,73.51,114.0,1.81,0.06,20260805
091700,파트론,8.39,654.0,0.53,26.03,20260805
035600,KG이니시스,5.59,1774.0,0.51,8.15,20260805
092190,서울바이오시스,48.29,123.0,2.98,3.86,20260805
439090,마녀공장,21.78,760.0,2.1,2.68,20260805
493280,아이엠바이오로직스,212.21,86.0,2.11,4.71,20260805
484590,삼양컴텍,11.64,561.0,1.7,4.54,20260805
394280,오픈엣지테크놀로지,-,-1304.0,27.72,2.96,20260805
309710,아이티켐,-,-1505.0,4.3,0.0,20260805
099440,스맥,-,-500.0,2.83,3.97,20260805
348340,뉴로메카,-,-3119.0,7.35,6.07,20260805
151860,KG에코솔루션,2.84,1968.0,0.16,2.56,20260805
043150,바텍,6.28,2846.0,0.52,22.98,20260805
168360,펨트론,-,-137.0,8.76,3.89,20260805
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260805
114810,한솔아이원스,11.6,810.0,1.2,8.53,20260805
352480,씨앤씨인터내셔널,14.78,1313.0,0.73,0.55,20260805
194700,노바렉스,6.27,2304.0,0.98,10.23,20260805
267980,매일유업,4.12,8340.0,0.39,13.98,20260805
234340,헥토파이낸셜,19.46,965.0,1.48,7.96,20260805
389260,대명에너지,24.48,594.0,1.54,1.95,20260805
023410,유진기업,5.69,590.0,0.25,4.75,20260805
061090,세나테크놀로지,16.38,2864.0,1.43,2.46,20260805
121800,비덴트,-,-534.0,0.42,1.55,20260805
036800,나이스정보통신,5.76,4885.0,0.61,27.01,20260805
481070,에이유브랜즈,23.67,755.0,3.45,2.83,20260805
039830,오로라,10.04,2355.0,1.25,5.77,20260805
060720,KH바텍,16.46,653.0,0.86,7.29,20260805
488900,비츠로넥스텍,-,-263.0,4.53,0.93,20260805
314930,바이오다인,173.67,49.0,5.66,4.55,20260805
377460,큐에이드,16.32,250.0,4.58,0.02,20260805
200130,콜마비앤에이치,-,-60.0,0.65,4.62,20260805
389500,에스비비테크,-,-2573.0,10.82,6.57,20260805
475400,씨메스로보틱스,-,-1397.0,4.59,2.05,20260805
180400,DXVX,-,-456.0,2.82,5.09,20260805
452280,한선엔지니어링,112.41,116.0,2.74,6.07,20260805
452430,사피엔반도체,-,-332.0,18.32,3.45,20260805
393890,더블유씨피,-,-5233.0,0.28,5.36,20260805
206640,바디텍메드,10.07,1118.0,1.01,4.35,20260805
194480,데브시스터즈,-,-1191.0,1.46,2.12,20260805
073490,LIG아큐버,83.55,383.0,1.44,7.97,20260805
085910,네오티스,44.88,391.0,4.06,10.09,20260805
043370,피에이치에이,4.87,2353.0,0.26,15.3,20260805
036200,유니셈,23.07,339.0,0.93,17.21,20260805
061970,LB세미콘,-,-2169.0,0.94,31.11,20260805
304360,에스바이오메딕스,-,-684.0,28.57,2.53,20260805
304100,솔트룩스,-,-806.0,3.57,2.66,20260805
042370,비츠로테크,45.88,194.0,0.92,9.1,20260805
200470,에이팩트,40.15,137.0,3.49,2.5,20260805
417840,저스템,33.65,301.0,3.57,6.17,20260805
215000,골프존,11.05,3354.0,0.52,18.93,20260805
005710,대원산업,3.26,3537.0,0.38,15.22,20260805
071200,인피니트헬스케어,5.65,1666.0,1.14,12.07,20260805
100120,뷰웍스,8.4,3042.0,0.9,29.99,20260805
462350,이노스페이스,-,-2903.0,4.85,3.79,20260805
053030,바이넥스,-,-393.0,1.24,8.14,20260805
036030,케이티알파,5.16,903.0,0.76,1.35,20260805
377450,리파인,21.68,608.0,1.02,3.25,20260805
254490,미래반도체,6.88,2299.0,1.71,3.48,20260805
450950,아스테라시스,28.99,208.0,5.14,1.33,20260805
187660,페니트리움바이오,-,-246.0,7.44,4.89,20260805
144510,지씨셀,-,-16327.0,1.18,3.89,20260805
065710,서호전기,12.9,3412.0,2.21,2.16,20260805
099430,바이오플러스,16.05,228.0,1.27,4.01,20260805
459510,나우로보틱스,-,-701.0,17.12,1.0,20260805
068930,디지털대성,8.97,904.0,1.62,3.71,20260805
456010,아이씨티케이,-,-418.0,5.01,4.81,20260805
950170,JTC,-,-42.0,1.34,16.22,20260805
272110,케이엔제이,8.16,3407.0,2.1,9.08,20260805
089980,상아프론테크,30.87,450.0,1.07,4.77,20260805
290690,아리바이오홀딩스,-,-234.0,2.45,0.43,20260805
018000,유니슨,-,-105.0,2.05,1.61,20260805
094360,칩스앤미디어,27.9,372.0,2.54,2.07,20260805
461300,아이스크림미디어,4.47,3717.0,1.07,6.18,20260805
014940,오리엔탈정공,12.03,403.0,1.68,4.23,20260805
298830,슈어소프트테크,22.89,180.0,2.04,5.38,20260805
159010,아스플로,-,-514.0,4.31,3.08,20260805
241520,DSC인베스트먼트,10.48,787.0,1.66,7.91,20260805
378340,필에너지,-,-662.0,1.77,1.91,20260805
095500,미래나노텍,14.87,474.0,0.64,3.66,20260805
052330,코텍,6.11,2005.0,0.42,12.52,20260805
065680,우주일렉트로,9.65,2434.0,0.7,10.14,20260805
217730,강스템바이오텍,-,-252.0,3.47,2.77,20260805
024840,KBI메탈,21.96,227.0,1.35,2.4,20260805
230240,에치에프알,-,-648.0,1.52,12.39,20260805
114190,강원에너지,-,-283.0,6.38,2.22,20260805
317330,덕산테코피아,-,-3700.0,1.94,2.51,20260805
102940,코오롱생명과학,5.82,2799.0,0.27,4.42,20260805
365270,큐라클,-,-913.0,5.06,1.78,20260805
318060,그래피,-,-1034.0,11.5,6.11,20260805
067390,아스트,-,-13.0,0.65,1.9,20260805
011560,세보엠이씨,5.59,3775.0,0.75,12.14,20260805
112290,와이씨켐,30.35,345.0,4.26,2.51,20260805
023760,한국캐피탈,2.07,323.0,0.27,0.73,20260805
445090,에이직랜드,-,-1926.0,2.85,1.2,20260805
046970,우리로,81.27,59.0,5.12,2.94,20260805
092870,엑시콘,18.34,878.0,1.06,11.17,20260805
402030,코난테크놀로지,-,-867.0,8.41,0.47,20260805
448280,에코아이,1750.0,4.0,1.73,0.57,20260805
123330,제닉,10.97,2365.0,4.56,2.32,20260805
380540,옵티코어,-,-993.0,9.94,0.21,20260805
203650,드림시큐리티,25.38,80.0,1.62,3.96,20260805
018310,삼목에스폼,22.35,626.0,0.31,2.33,20260805
425040,티이엠씨,13.49,693.0,0.99,6.28,20260805
034810,해성산업,-,-1818.0,0.29,1.34,20260805
098120,마이크로컨텍솔,11.44,2151.0,2.38,11.98,20260805
353810,이지바이오,6.05,1010.0,1.77,6.28,20260805
094480,갤럭시아머니트리,23.97,214.0,1.68,5.15,20260805
052710,아모텍,37.14,371.0,1.38,10.15,20260805
220100,퓨쳐켐,-,-484.0,3.83,6.92,20260805
064850,에프앤가이드,15.17,1158.0,2.84,9.73,20260805
190510,나무가,10.01,1403.0,1.16,6.77,20260805
264850,이랜시스,43.53,150.0,3.61,0.55,20260805
270660,에브리봇,-,-1025.0,3.23,0.12,20260805
394800,쓰리빌리언,-,-163.0,8.74,14.28,20260805
237880,클리오,11.13,975.0,0.77,2.06,20260805
054210,이랜텍,4.76,1626.0,0.68,7.04,20260805
484120,도우인시스,20.8,858.0,1.11,0.6,20260805
058970,엠로,-,-53.0,2.09,3.83,20260805
013120,동원개발,7.37,291.0,0.18,2.97,20260805
042420,네오위즈홀딩스,6.15,3870.0,0.42,4.21,20260805
084850,아이티엠반도체,-,-3817.0,1.89,2.58,20260805
036190,금화피에스시,6.55,4924.0,0.5,23.8,20260805
091580,상신이디피,22.81,631.0,1.15,12.93,20260805
086390,유니테스트,-,-805.0,1.9,9.81,20260805
214180,헥토이노베이션,6.37,2285.0,0.83,15.7,20260805
446540,메가터치,51.98,126.0,2.4,37.13,20260805
078150,HB테크놀러지,4.01,508.0,0.6,2.15,20260805
016790,현대사료,71.0,14.0,2.67,2.38,20260805
125020,티씨머티리얼즈,39.56,135.0,2.26,6.15,20260805
176750,듀켐바이오,26.78,245.0,3.71,0.94,20260805
045390,대아티아이,10.31,256.0,1.19,6.44,20260805
357550,석경에이티,53.38,637.0,4.05,1.59,20260805
019010,베뉴지,1.33,2898.0,0.35,0.65,20260805
294570,쿠콘,7.71,2377.0,1.04,4.51,20260805
036560,KZ정밀,12.12,964.0,0.3,4.49,20260805
068790,DMS,1.49,5432.0,0.42,4.86,20260805
053300,한국정보인증,9.8,460.0,0.89,2.2,20260805
126600,BGF에코머티리얼즈,12.78,227.0,0.43,1.0,20260805
256840,한국비엔씨,-,-48.0,0.8,5.87,20260805
192440,슈피겐코리아,5.13,5671.0,0.31,10.63,20260805
049430,코메론,7.78,2571.0,0.71,22.83,20260805
066620,국보디자인,3.95,6085.0,0.49,13.82,20260805
094820,일진파워,7.54,1578.0,1.21,5.28,20260805
012860,모베이스전자,8.63,284.0,0.71,5.3,20260805
036710,심텍홀딩스,-,-344.0,11.65,23.93,20260805
064550,바이오니아,-,-226.0,0.87,7.75,20260805
138360,앤로보틱스,12.41,164.0,1.79,4.94,20260805
143240,사람인,2.03,8166.0,0.66,23.3,20260805
036170,에이치엠넥스,15.1,192.0,1.27,3.67,20260805
123860,아나패스,60.71,241.0,2.31,4.6,20260805
065660,안트로젠,-,-156.0,2.11,4.38,20260805
950140,잉글우드랩,6.18,1441.0,1.03,11.39,20260805
115450,HLB테라퓨틱스,-,-103.0,1.15,4.05,20260805
416180,신성에스티,-,-287.0,1.63,1.93,20260805
308430,셀비온,-,-666.0,8.4,3.86,20260805
067080,대화제약,95.2,98.0,2.13,1.15,20260805
243840,신흥에스이씨,27.11,166.0,0.56,8.89,20260805
138610,나이벡,23.59,646.0,3.68,5.86,20260805
092130,이크레더블,13.27,1081.0,5.21,9.83,20260805
204610,티쓰리,10.4,298.0,1.69,4.29,20260805
403850,더핑크퐁컴퍼니,8.26,1448.0,0.9,3.66,20260805
199430,케이엔알시스템,-,-804.0,6.76,1.66,20260805
199820,제일일렉트릭,24.25,318.0,1.09,3.78,20260805
041920,메디아나,28.1,327.0,1.23,5.23,20260805
354320,알멕,79.94,334.0,1.11,10.51,20260805
307180,아이엘,-,-395.0,4.95,2.14,20260805
080160,모두투어,13.63,652.0,1.75,10.88,20260805
108380,대양전기공업,6.37,2751.0,0.59,6.48,20260805
