티커,종목명,PER,EPS,PBR,외국인보유율,날짜
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260806
002995,금호건설우,9.14,1973.0,2.74,0.0,20260806
090355,노루페인트우,11.13,975.0,0.53,0.76,20260806
000145,하이트진로홀딩스우,-,-202.0,0.37,1.92,20260806
009415,태영건설우,19.28,347.0,3.25,2.23,20260806
000545,흥국화재우,10.35,483.0,0.36,11.21,20260806
005965,동부건설우,7.55,2212.0,0.68,18.78,20260806
014825,동원시스템즈우,6.66,2025.0,0.45,0.38,20260806
007575,일양약품우,7.26,1032.0,0.54,1.06,20260806
005745,크라운해태홀딩스우,4.79,1102.0,0.22,3.08,20260806
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260806
014285,금강공업우,-,-1027.0,0.41,0.42,20260806
014915,성문전자우,53.46,81.0,1.98,0.85,20260806
196170,알테오젠,157.97,1858.0,40.84,14.32,20260806
086520,에코프로,184.96,452.0,5.15,19.38,20260806
247540,에코프로비엠,175.21,585.0,5.61,14.76,20260806
277810,레인보우로보틱스,7648.44,64.0,71.45,5.38,20260806
036930,주성엔지니어링,926.39,144.0,10.39,7.55,20260806
058470,리노공업,31.28,2139.0,7.14,32.43,20260806
028300,HLB,-,-1473.0,11.27,19.41,20260806
298380,에이비엘바이오,-,-439.0,25.82,13.97,20260806
240810,원익IPS,41.03,2257.0,4.59,14.88,20260806
087010,펩트론,-,-713.0,30.43,4.0,20260806
039030,이오테크닉스,56.01,6008.0,5.86,29.45,20260806
141080,리가켐바이오,-,-3772.0,8.73,11.32,20260806
214450,파마리서치,25.91,15228.0,6.55,5.68,20260806
222800,심텍,-,-3307.0,6.63,10.56,20260806
000250,삼천당제약,378.67,436.0,12.96,5.44,20260806
214370,케어젠,153.56,435.0,15.22,4.41,20260806
319660,피에스케이,35.24,3439.0,6.19,20.89,20260806
145020,휴젤,22.79,12242.0,3.0,56.57,20260806
108490,로보티즈,-,-444.0,9.59,6.02,20260806
214150,클래시스,21.97,2073.0,5.69,71.08,20260806
403870,HPSP,36.31,986.0,9.93,31.84,20260806
310210,보로노이,-,-2751.0,31.44,7.81,20260806
440110,파두,-,-1075.0,86.68,26.54,20260806
095340,ISC,41.42,3291.0,5.14,30.86,20260806
319400,현대무벡스,268.89,90.0,17.16,1.62,20260806
084370,유진테크,47.39,2473.0,5.53,36.51,20260806
226950,올릭스,-,-577.0,19.02,7.59,20260806
257720,실리콘투,14.01,2808.0,5.24,8.32,20260806
080220,제주반도체,22.6,3288.0,8.2,0.6,20260806
347850,디앤디파마텍,-,-535.0,32.73,4.38,20260806
095610,테스,38.91,3344.0,5.63,7.14,20260806
058610,에스피지,253.86,427.0,9.0,4.08,20260806
357780,솔브레인,27.5,10820.0,2.09,29.75,20260806
131290,티에스이,31.78,6513.0,5.38,11.09,20260806
178320,서진시스템,-,-2170.0,2.55,15.55,20260806
263750,펄어비스,15.17,2320.0,2.25,7.85,20260806
031980,피에스케이홀딩스,22.79,4458.0,4.29,6.26,20260806
098460,고영,78.21,397.0,5.97,25.35,20260806
237690,에스티팜,30.06,3370.0,3.45,12.81,20260806
067310,하나마이크론,19.97,1547.0,4.36,21.08,20260806
005290,동진쎄미켐,15.7,2525.0,1.79,13.27,20260806
064760,티씨케이,27.17,6545.0,3.76,68.42,20260806
032820,우리기술,55.64,202.0,11.65,7.73,20260806
068760,셀트리온제약,48.12,903.0,4.41,5.24,20260806
140860,파크시스템스,71.79,3524.0,7.67,38.59,20260806
089030,테크윙,384.55,123.0,8.28,16.12,20260806
010170,대한광통신,-,-192.0,14.84,3.34,20260806
290650,엘앤씨바이오,-,-5531.0,7.74,22.76,20260806
140410,메지온,-,-1222.0,108.82,24.92,20260806
089970,브이엠,32.99,1946.0,8.17,10.88,20260806
041510,에스엠,12.83,5743.0,1.69,32.02,20260806
035900,JYP Ent.,13.59,3469.0,2.5,18.61,20260806
083650,비에이치아이,26.67,1991.0,8.98,12.52,20260806
060370,LS마린솔루션,120.54,258.0,2.53,2.2,20260806
030530,원익홀딩스,78.88,250.0,1.51,5.5,20260806
096530,씨젠,22.83,1257.0,1.28,18.35,20260806
950160,코오롱티슈진,-,-3467.0,11.84,4.64,20260806
082920,비츠로셀,22.26,1415.0,4.17,30.83,20260806
420770,기가비스,87.62,1292.0,7.12,4.52,20260806
007390,네이처셀,-,-43.0,22.32,6.94,20260806
127120,제이에스링크,-,-525.0,15.48,3.18,20260806
078600,대주전자재료,134.2,652.0,5.21,14.69,20260806
039200,오스코텍,24.35,1452.0,7.56,12.74,20260806
218410,RFHIC,41.62,1187.0,3.59,25.42,20260806
131970,두산테스나,48.79,1363.0,2.89,13.41,20260806
475830,오름테라퓨틱,-,-2264.0,11.17,6.19,20260806
043260,성호전자,2.98,5841.0,2.12,3.55,20260806
323280,태성,-,-57.0,9.71,4.03,20260806
003380,하림지주,4.67,2291.0,0.32,9.06,20260806
491000,리브스메드,-,-975.0,6.68,4.56,20260806
437730,삼현,219.41,170.0,9.3,1.79,20260806
195940,HK이노엔,13.87,2973.0,0.87,13.71,20260806
183300,코미코,23.09,2356.0,3.92,25.62,20260806
166090,하나머티리얼즈,21.85,2522.0,2.19,20.92,20260806
347700,스피어,22.81,879.0,9.3,9.34,20260806
241710,코스메카코리아,18.59,5159.0,4.03,21.74,20260806
031330,에스에이엠티,3.29,3059.0,1.36,9.02,20260806
041830,인바디,23.61,2965.0,2.84,33.37,20260806
458870,씨어스,29.8,802.0,16.81,5.07,20260806
476830,알지노믹스,-,-4859.0,17.45,10.59,20260806
204270,제이앤티씨,-,-1417.0,3.71,2.88,20260806
101490,에스앤에스텍,15.01,2809.0,2.76,12.77,20260806
065350,신성델타테크,38.46,832.0,3.45,3.62,20260806
115180,큐리언트,-,-871.0,31.79,6.27,20260806
086450,동국제약,11.65,1648.0,1.28,14.74,20260806
038500,삼표시멘트,17.54,456.0,1.11,4.83,20260806
085660,차바이오텍,-,-945.0,1.68,8.44,20260806
090710,휴림로봇,-,-140.0,6.88,6.49,20260806
293490,카카오게임즈,-,-1243.0,0.63,4.83,20260806
083450,GST,15.43,2982.0,2.67,22.84,20260806
388720,유일로보틱스,-,-2797.0,9.04,15.26,20260806
213420,덕산네오룩스,13.82,2460.0,1.78,11.24,20260806
036540,SFA반도체,-,-73.0,1.74,5.94,20260806
119850,지엔씨에너지,21.43,2384.0,3.59,6.26,20260806
252990,샘씨엔에스,37.14,370.0,4.46,6.83,20260806
281740,레이크머티리얼즈,66.47,187.0,5.87,10.43,20260806
099320,쎄트렉아이,67.91,1097.0,3.31,11.67,20260806
189300,인텔리안테크,23.11,3267.0,2.76,23.69,20260806
466100,클로봇,-,-56.0,13.47,5.26,20260806
417200,LS머트리얼즈,1327.78,9.0,4.4,9.08,20260806
090360,로보스타,-,-211.0,8.92,3.07,20260806
328130,루닛,-,-1074.0,5.39,11.79,20260806
056190,SFA,15.43,1400.0,0.66,12.33,20260806
232140,와이씨,34.67,270.0,2.02,7.77,20260806
122870,와이지엔터테인먼트,20.79,1953.0,1.47,11.81,20260806
388210,씨엠티엑스,-,-3244.0,3.87,6.52,20260806
137400,피엔티,9.57,3316.0,1.11,6.36,20260806
100790,미래에셋벤처투자,17.21,821.0,1.93,8.35,20260806
035760,CJ ENM,7.65,4455.0,0.25,11.76,20260806
032190,다우데이타,2.92,6597.0,0.44,13.57,20260806
033100,제룡전기,14.1,3240.0,3.2,4.63,20260806
253450,스튜디오드래곤,50.72,483.0,0.98,9.11,20260806
074600,원익QnC,31.27,889.0,1.44,11.53,20260806
445680,큐리옥스바이오시스템즈,-,-1563.0,13.9,8.72,20260806
476060,온코닉테라퓨틱스,34.8,458.0,9.0,0.69,20260806
171090,선익시스템,8.5,8340.0,3.7,1.7,20260806
014620,성광벤드,21.38,1258.0,1.29,36.54,20260806
036830,솔브레인홀딩스,1.46,23806.0,0.4,6.82,20260806
032500,케이엠더블유,-,-651.0,4.95,5.76,20260806
019210,와이지-원,15.06,1260.0,1.53,23.48,20260806
006730,서부T&D,8.15,1320.0,0.65,16.64,20260806
094170,동운아나텍,119.74,271.0,9.82,4.31,20260806
093320,케이아이엔엑스,31.97,4348.0,3.25,43.82,20260806
397030,에이프릴바이오,-,-442.0,6.77,13.12,20260806
048410,현대바이오,-,-222.0,5.94,7.75,20260806
102710,이엔에프테크놀로지,11.62,3986.0,1.42,22.57,20260806
053800,안랩,11.61,5028.0,1.43,26.16,20260806
052400,코나아이,7.07,6109.0,2.34,3.85,20260806
456160,지투지바이오,-,-961.0,4.55,7.59,20260806
251970,펌텍코리아,16.87,2955.0,2.05,13.57,20260806
161580,필옵틱스,-,-1071.0,5.69,1.06,20260806
079940,가비아,34.8,1293.0,3.25,41.48,20260806
050890,쏠리드,10.89,913.0,1.59,18.55,20260806
439960,코스모로보틱스,-,-843.0,41.58,0.0,20260806
023160,태광,7.56,3054.0,0.92,22.99,20260806
225570,넥슨게임즈,-,-1265.0,2.41,3.04,20260806
044490,태웅,72.67,408.0,0.97,4.15,20260806
222080,SFA넥셀,29.26,258.0,1.13,11.1,20260806
124500,아이티센글로벌,10.25,2468.0,4.09,6.46,20260806
037460,삼지전자,2.99,11908.0,0.84,7.17,20260806
086900,메디톡스,29.7,2660.0,1.47,16.01,20260806
052020,에스티큐브,-,-353.0,8.7,6.51,20260806
477850,마키나락스,-,-944.0,39.14,2.89,20260806
121600,나노신소재,76.41,604.0,2.15,6.81,20260806
376900,로킷헬스케어,-,-282.0,52.12,2.37,20260806
490470,세미파이브,-,-1349.0,2.45,5.51,20260806
041960,코미팜,-,-88.0,7.75,3.74,20260806
053610,프로텍,11.11,5553.0,1.53,5.98,20260806
358570,지아이이노베이션,-,-546.0,5.08,8.72,20260806
460930,현대힘스,24.3,633.0,2.14,1.12,20260806
112040,위메이드,21.2,758.0,1.4,9.26,20260806
174900,앱클론,-,-742.0,9.61,12.32,20260806
099190,아이센스,-,-209.0,1.61,26.1,20260806
399720,가온칩스,-,-886.0,9.73,0.07,20260806
295310,에이치브이엠,33.83,1296.0,5.52,5.31,20260806
059090,미코,80.0,199.0,3.14,23.86,20260806
082270,젬백스,-,-93.0,6.5,7.6,20260806
060250,NHN KCP,10.2,1284.0,1.64,11.52,20260806
211050,인카금융서비스,6.85,1556.0,2.37,2.07,20260806
046890,서울반도체,-,-467.0,0.8,13.89,20260806
160190,하이젠알앤엠,-,-254.0,4.67,3.1,20260806
033500,동성화인텍,8.04,2133.0,1.94,17.15,20260806
045100,한양이엔지,8.99,3259.0,0.73,18.87,20260806
056080,유진로봇,-,-227.0,19.77,20.82,20260806
475960,토모큐브,-,-255.0,13.01,2.26,20260806
067160,SOOP,4.89,8802.0,1.01,28.97,20260806
383310,에코프로에이치엔,34.7,670.0,1.6,9.18,20260806
144960,뉴파워프라즈마,28.08,391.0,1.49,7.09,20260806
214430,아이쓰리시스템,26.08,2515.0,3.39,4.45,20260806
126340,비나텍,-,-771.0,3.74,11.58,20260806
015750,성우하이텍,2.96,2011.0,0.27,6.18,20260806
219130,타이거일렉,64.8,1159.0,7.75,3.56,20260806
376300,디어유,18.82,1061.0,2.23,3.21,20260806
009520,포스코엠텍,107.17,106.0,4.07,7.47,20260806
018290,브이티,8.4,1608.0,1.79,8.49,20260806
101160,월덱스,10.05,2831.0,1.29,19.11,20260806
336570,원텍,13.87,375.0,2.84,3.45,20260806
122640,예스티,486.36,44.0,3.28,5.44,20260806
034950,한국기업평가,18.03,5635.0,4.49,80.81,20260806
486990,노타,-,-770.0,19.23,0.99,20260806
348370,엔켐,-,-6298.0,0.95,3.6,20260806
033790,피노,57.47,95.0,3.46,44.76,20260806
030520,한컴,13.44,1388.0,1.22,5.2,20260806
036810,에프에스티,-,-687.0,1.68,9.29,20260806
042000,카페24,11.12,1656.0,1.7,18.72,20260806
215200,메가스터디교육,5.1,8157.0,0.89,29.01,20260806
077360,덕산하이메탈,-,-2193.0,2.01,4.8,20260806
033160,엠케이전자,67.41,263.0,1.03,13.56,20260806
278280,천보,-,-6381.0,0.94,4.23,20260806
389470,인벤티지랩,140.44,225.0,4.84,12.36,20260806
236200,슈프리마,12.66,4755.0,1.49,28.1,20260806
035890,서희건설,3.74,539.0,0.34,3.87,20260806
095660,네오위즈,7.14,2696.0,0.7,21.41,20260806
372320,큐로셀,-,-3336.0,16.77,1.66,20260806
170920,엘티씨,38.91,1010.0,2.97,2.85,20260806
078130,국일제지,-,-22.0,3.46,0.02,20260806
272290,이녹스첨단소재,7.82,2652.0,0.96,9.12,20260806
104830,원익머트리얼즈,8.07,4045.0,0.77,17.85,20260806
368770,파이버프로,32.04,387.0,8.51,3.48,20260806
365340,성일하이텍,-,-6820.0,3.63,5.05,20260806
253590,네오셈,68.88,134.0,3.18,0.92,20260806
448900,한국피아이엠,-,-67.0,6.93,0.98,20260806
200710,에이디테크놀로지,67.51,437.0,2.8,1.12,20260806
078340,컴투스,22.19,1478.0,0.39,11.43,20260806
036620,감성코퍼레이션,10.48,420.0,2.81,16.41,20260806
041190,우리기술투자,3.55,1310.0,0.46,2.27,20260806
078160,메디포스트,-,-2061.0,1.61,3.36,20260806
425420,티에프이,19.32,1625.0,3.01,4.76,20260806
069080,웹젠,13.67,912.0,0.54,29.69,20260806
027360,아주IB투자,27.94,114.0,1.43,13.81,20260806
013030,하이록코리아,7.28,4487.0,0.84,29.76,20260806
332570,PS일렉트로닉스,13.83,590.0,2.76,0.0,20260806
025980,아난티,-,-551.0,0.52,8.53,20260806
241770,메카로,27.85,1323.0,1.76,2.43,20260806
060280,큐렉소,176.15,52.0,3.85,5.32,20260806
024850,HLB이노베이션,-,-1178.0,1.67,0.0,20260806
033640,네패스,52.44,307.0,3.0,11.1,20260806
064290,인텍플러스,1492.11,19.0,7.74,6.56,20260806
003800,에이스침대,5.87,5544.0,0.46,1.9,20260806
025320,시노펙스,77.65,51.0,2.04,0.77,20260806
089010,켐트로닉스,70.16,305.0,1.61,7.91,20260806
160980,싸이맥스,26.82,1221.0,1.84,3.82,20260806
204620,글로벌텍스프리,10.37,491.0,2.35,15.22,20260806
064260,다날,-,-826.0,1.15,4.55,20260806
356860,티엘비,24.08,1244.0,4.78,4.36,20260806
078020,LS증권,10.54,608.0,0.41,2.14,20260806
455900,엔젤로보틱스,-,-645.0,11.54,1.7,20260806
290550,디케이티,10.78,1644.0,1.6,5.14,20260806
089890,코세스,28.33,750.0,3.93,0.69,20260806
199800,툴젠,-,-4189.0,6.59,1.6,20260806
441270,파인엠텍,-,-230.0,1.82,6.09,20260806
092730,네오팜,11.76,1829.0,1.75,26.78,20260806
389650,넥스트바이오메디컬,-,-4.0,6.83,2.59,20260806
039440,에스티아이,19.49,1111.0,1.14,3.72,20260806
348210,넥스틴,-,-710.0,2.25,15.31,20260806
117730,티로보틱스,-,-1918.0,5.71,1.44,20260806
006910,보성파워텍,13.67,491.0,2.86,8.71,20260806
069540,빛과전자,-,-340.0,3.7,2.02,20260806
101930,인화정공,9.64,742.0,0.96,1.14,20260806
376270,HEM파마,-,-3608.0,222.77,1.01,20260806
228760,지노믹트리,-,-328.0,2.59,3.05,20260806
206650,유바이오로직스,10.94,798.0,1.78,7.38,20260806
084110,휴온스글로벌,13.47,1878.0,0.56,8.03,20260806
125490,한라캐스트,76.09,115.0,2.95,3.66,20260806
356680,엑스게이트,60.0,185.0,6.5,2.72,20260806
078350,한양디지텍,19.25,1070.0,1.62,5.38,20260806
025900,동화기업,-,-590.0,0.35,50.92,20260806
243070,휴온스,10.19,2562.0,0.82,15.33,20260806
042520,한스바이오메드,-,-1807.0,4.21,6.53,20260806
036890,진성티이씨,7.87,1797.0,0.92,13.8,20260806
330860,네패스아크,42.77,595.0,1.81,5.96,20260806
200670,휴메딕스,6.0,4573.0,0.98,7.63,20260806
215600,신라젠,-,-175.0,2.91,4.12,20260806
900290,GRT,3.97,939.0,0.28,67.69,20260806
107640,한중엔시에스,53.44,625.0,3.14,5.9,20260806
025770,한국정보통신,8.25,979.0,0.86,63.46,20260806
049070,인탑스,14.31,1272.0,0.42,6.56,20260806
265520,AP시스템,8.06,2494.0,0.79,16.0,20260806
327260,RF머트리얼즈,62.59,528.0,10.22,14.12,20260806
092460,한라IMS,11.21,1548.0,1.52,0.61,20260806
054950,제이브이엠,10.54,2330.0,1.21,19.59,20260806
424870,이뮨온시아,-,-346.0,11.25,3.9,20260806
110990,디아이티,7.56,2066.0,1.19,6.98,20260806
468530,프로티나,-,-1044.0,11.6,4.73,20260806
439090,마녀공장,23.62,760.0,2.28,2.29,20260806
472850,폰드그룹,7.84,645.0,1.22,1.09,20260806
067630,HLB생명과학,-,-414.0,0.98,5.4,20260806
136480,하림,7.34,369.0,0.89,5.24,20260806
108860,셀바스AI,-,-179.0,2.59,1.18,20260806
035810,이지홀딩스,10.37,427.0,0.46,6.76,20260806
493280,아이엠바이오로직스,222.09,86.0,2.21,4.55,20260806
121440,골프존홀딩스,16.43,401.0,0.35,6.55,20260806
194700,노바렉스,6.71,2304.0,1.05,10.27,20260806
017890,한국알콜,8.65,1570.0,0.5,22.52,20260806
482630,삼양엔씨켐,16.7,769.0,2.25,4.25,20260806
079370,제우스,-,-358.0,0.84,7.65,20260806
051500,CJ프레시웨이,5.4,4350.0,0.62,18.38,20260806
091700,파트론,8.52,654.0,0.54,26.13,20260806
093520,매커스,15.24,1532.0,1.69,30.59,20260806
101730,위메이드맥스,-,-537.0,0.61,9.15,20260806
138080,오이솔루션,-,-1758.0,3.47,6.56,20260806
098070,한텍,7.49,3325.0,1.67,5.72,20260806
043150,바텍,6.54,2846.0,0.54,23.01,20260806
035600,KG이니시스,5.64,1774.0,0.52,8.23,20260806
419530,SAMG엔터,8.75,3081.0,3.14,3.75,20260806
352480,씨앤씨인터내셔널,15.35,1313.0,0.76,0.59,20260806
287840,인투셀,-,-764.0,12.87,5.32,20260806
099440,스맥,-,-500.0,2.88,3.87,20260806
064820,케이프,3.46,2540.0,0.88,2.65,20260806
047920,HLB제약,72.98,114.0,1.8,0.0,20260806
080580,오킨스전자,23.14,555.0,4.28,11.77,20260806
309710,아이티켐,-,-1505.0,4.3,0.0,20260806
151860,KG에코솔루션,2.86,1968.0,0.16,2.58,20260806
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260806
114810,한솔아이원스,11.57,810.0,1.2,8.42,20260806
484590,삼양컴텍,11.35,561.0,1.65,4.52,20260806
481070,에이유브랜즈,24.21,755.0,3.53,2.87,20260806
340570,티앤엘,13.38,2406.0,2.5,15.15,20260806
023410,유진기업,5.7,590.0,0.25,4.83,20260806
267980,매일유업,4.07,8340.0,0.39,14.01,20260806
092190,서울바이오시스,46.1,123.0,2.84,3.85,20260806
180400,DXVX,-,-456.0,2.91,5.04,20260806
394280,오픈엣지테크놀로지,-,-1304.0,26.63,3.02,20260806
168360,펨트론,-,-137.0,8.48,3.93,20260806
121800,비덴트,-,-534.0,0.42,1.55,20260806
484810,티엑스알로보틱스,-,-998.0,4.74,1.14,20260806
036800,나이스정보통신,5.76,4885.0,0.61,27.01,20260806
234340,헥토파이낸셜,18.9,965.0,1.43,7.49,20260806
159010,아스플로,-,-514.0,4.97,2.44,20260806
200130,콜마비앤에이치,-,-60.0,0.65,4.66,20260806
377460,큐에이드,16.32,250.0,4.58,0.02,20260806
039830,오로라,9.98,2355.0,1.25,6.06,20260806
060720,KH바텍,16.36,653.0,0.85,7.24,20260806
393890,더블유씨피,-,-5233.0,0.28,5.25,20260806
389260,대명에너지,23.6,594.0,1.48,1.84,20260806
314930,바이오다인,171.02,49.0,5.58,4.58,20260806
206640,바디텍메드,10.09,1118.0,1.01,4.36,20260806
417840,저스템,36.21,301.0,3.84,5.3,20260806
061090,세나테크놀로지,15.76,2864.0,1.38,2.4,20260806
348340,뉴로메카,-,-2080.0,10.19,4.53,20260806
475400,씨메스로보틱스,-,-1397.0,4.49,1.89,20260806
452280,한선엔지니어링,109.91,116.0,2.68,6.15,20260806
488900,비츠로넥스텍,-,-263.0,4.39,0.91,20260806
194480,데브시스터즈,-,-1191.0,1.45,1.92,20260806
085910,네오티스,44.96,391.0,4.07,10.02,20260806
061970,LB세미콘,-,-2169.0,0.97,30.92,20260806
071200,인피니트헬스케어,5.88,1666.0,1.18,12.25,20260806
462350,이노스페이스,-,-2903.0,5.02,3.73,20260806
073490,LIG아큐버,81.33,383.0,1.4,8.01,20260806
450950,아스테라시스,30.05,208.0,5.32,1.3,20260806
018000,유니슨,-,-105.0,2.17,1.55,20260806
036200,유니셈,22.51,339.0,0.91,17.05,20260806
377450,리파인,22.22,608.0,1.04,3.26,20260806
024840,KBI메탈,23.88,227.0,1.47,4.34,20260806
304360,에스바이오메딕스,-,-684.0,28.43,2.46,20260806
452430,사피엔반도체,-,-332.0,17.25,3.27,20260806
215000,골프존,10.99,3354.0,0.51,18.83,20260806
043370,피에이치에이,4.71,2353.0,0.25,15.32,20260806
389500,에스비비테크,-,-2573.0,9.89,5.9,20260806
005710,대원산업,3.25,3537.0,0.38,15.28,20260806
036030,케이티알파,5.2,903.0,0.77,1.35,20260806
459510,나우로보틱스,-,-701.0,17.47,0.75,20260806
042370,비츠로테크,45.26,194.0,0.91,9.13,20260806
144510,지씨셀,-,-16327.0,1.19,4.05,20260806
123330,제닉,12.14,2365.0,5.04,2.36,20260806
100120,뷰웍스,8.35,3042.0,0.9,30.0,20260806
065710,서호전기,12.9,3412.0,2.21,2.17,20260806
254490,미래반도체,6.81,2299.0,1.69,3.43,20260806
068930,디지털대성,9.03,904.0,1.63,3.71,20260806
304100,솔트룩스,-,-806.0,3.43,1.92,20260806
099430,바이오플러스,16.03,228.0,1.27,4.04,20260806
053030,바이넥스,-,-393.0,1.22,7.98,20260806
272110,케이엔제이,8.22,3407.0,2.12,9.03,20260806
200470,에이팩트,38.54,137.0,3.35,2.51,20260806
365270,큐라클,-,-913.0,5.3,1.73,20260806
950170,JTC,-,-42.0,1.33,16.21,20260806
461300,아이스크림미디어,4.47,3717.0,1.07,6.17,20260806
089980,상아프론테크,30.64,450.0,1.06,4.77,20260806
187660,페니트리움바이오,-,-246.0,7.21,4.78,20260806
094360,칩스앤미디어,27.55,372.0,2.51,2.03,20260806
456010,아이씨티케이,-,-418.0,4.86,4.75,20260806
052330,코텍,6.1,2005.0,0.42,12.53,20260806
378340,필에너지,-,-662.0,1.75,1.9,20260806
298830,슈어소프트테크,22.42,180.0,2.0,5.31,20260806
290690,아리바이오홀딩스,-,-234.0,2.38,0.42,20260806
241520,DSC인베스트먼트,10.28,787.0,1.62,7.72,20260806
095500,미래나노텍,14.62,474.0,0.62,3.42,20260806
217730,강스템바이오텍,-,-252.0,3.44,2.77,20260806
014940,오리엔탈정공,11.61,403.0,1.62,4.23,20260806
067390,아스트,-,-13.0,0.66,1.93,20260806
011560,세보엠이씨,5.59,3775.0,0.75,12.13,20260806
114190,강원에너지,-,-283.0,6.32,2.19,20260806
023760,한국캐피탈,2.07,323.0,0.27,0.73,20260806
317330,덕산테코피아,-,-3700.0,1.9,2.49,20260806
448280,에코아이,1765.0,4.0,1.75,0.58,20260806
065680,우주일렉트로,9.29,2434.0,0.67,10.12,20260806
230240,에치에프알,-,-648.0,1.47,12.23,20260806
353810,이지바이오,6.19,1010.0,1.81,6.43,20260806
380540,옵티코어,-,-993.0,9.94,0.21,20260806
092870,엑시콘,18.01,878.0,1.04,10.88,20260806
294570,쿠콘,8.58,2377.0,1.15,3.77,20260806
318060,그래피,-,-1034.0,11.13,6.1,20260806
112290,와이씨켐,29.48,345.0,4.14,2.49,20260806
445090,에이직랜드,-,-1926.0,2.77,1.04,20260806
203650,드림시큐리티,25.12,80.0,1.6,3.85,20260806
102940,코오롱생명과학,5.57,2799.0,0.26,3.91,20260806
237880,클리오,11.46,975.0,0.79,2.17,20260806
018310,삼목에스폼,21.93,626.0,0.3,2.31,20260806
034810,해성산업,-,-1818.0,0.29,1.36,20260806
046970,우리로,77.71,59.0,4.89,3.08,20260806
098120,마이크로컨텍솔,11.2,2151.0,2.33,11.98,20260806
394800,쓰리빌리언,-,-163.0,8.88,14.14,20260806
094480,갤럭시아머니트리,23.74,214.0,1.67,5.09,20260806
064850,에프앤가이드,15.08,1158.0,2.82,9.75,20260806
058970,엠로,-,-53.0,2.12,3.78,20260806
013120,동원개발,7.47,291.0,0.18,2.98,20260806
220100,퓨쳐켐,-,-484.0,3.76,6.88,20260806
054210,이랜텍,4.78,1626.0,0.68,7.01,20260806
425040,티이엠씨,12.86,693.0,0.95,6.15,20260806
402030,코난테크놀로지,-,-867.0,7.86,0.23,20260806
190510,나무가,9.87,1403.0,1.14,6.73,20260806
036190,금화피에스시,6.6,4924.0,0.51,23.79,20260806
484120,도우인시스,20.71,858.0,1.11,0.56,20260806
176750,듀켐바이오,27.63,245.0,3.83,0.92,20260806
036560,KZ정밀,12.69,964.0,0.31,4.47,20260806
446540,메가터치,52.38,126.0,2.42,37.12,20260806
042420,네오위즈홀딩스,6.09,3870.0,0.42,4.18,20260806
270660,에브리봇,-,-1025.0,3.13,0.0,20260806
214180,헥토이노베이션,6.42,2285.0,0.83,15.76,20260806
264850,이랜시스,41.8,150.0,3.46,0.85,20260806
036710,심텍홀딩스,-,-344.0,12.29,23.43,20260806
091580,상신이디피,22.55,631.0,1.14,12.85,20260806
086390,유니테스트,-,-805.0,1.87,9.65,20260806
016790,현대사료,71.0,14.0,2.67,2.38,20260806
084850,아이티엠반도체,-,-3817.0,1.82,2.51,20260806
049430,코메론,8.03,2571.0,0.73,22.77,20260806
068790,DMS,1.52,5432.0,0.43,4.89,20260806
222040,코스맥스엔비티,-,-177.0,3.04,5.27,20260806
204610,티쓰리,11.16,298.0,1.82,4.53,20260806
125020,티씨머티리얼즈,38.96,135.0,2.23,6.1,20260806
045390,대아티아이,10.21,256.0,1.18,6.39,20260806
052710,아모텍,33.77,371.0,1.25,10.69,20260806
078150,HB테크놀러지,3.88,508.0,0.58,2.08,20260806
126600,BGF에코머티리얼즈,12.78,227.0,0.43,0.97,20260806
066620,국보디자인,3.99,6085.0,0.5,13.83,20260806
053300,한국정보인증,9.74,460.0,0.88,2.18,20260806
143240,사람인,2.07,8166.0,0.67,23.36,20260806
950140,잉글우드랩,6.34,1441.0,1.05,11.44,20260806
256840,한국비엔씨,-,-48.0,0.79,5.84,20260806
115450,HLB테라퓨틱스,-,-103.0,1.18,4.13,20260806
064550,바이오니아,-,-226.0,0.87,7.71,20260806
192440,슈피겐코리아,5.08,5671.0,0.3,10.62,20260806
357550,석경에이티,51.49,637.0,3.91,1.59,20260806
138610,나이벡,24.26,646.0,3.79,5.81,20260806
067080,대화제약,96.94,98.0,2.16,1.23,20260806
094820,일진파워,7.41,1578.0,1.19,5.33,20260806
243840,신흥에스이씨,27.29,166.0,0.56,8.84,20260806
123860,아나패스,59.54,241.0,2.26,4.59,20260806
019010,베뉴지,1.24,2898.0,0.33,0.63,20260806
092130,이크레더블,13.27,1081.0,5.21,9.83,20260806
354320,알멕,80.99,334.0,1.12,10.37,20260806
308430,셀비온,-,-666.0,8.34,3.81,20260806
416180,신성에스티,-,-287.0,1.61,1.89,20260806
138360,앤로보틱스,11.93,164.0,1.72,4.85,20260806
041920,메디아나,28.29,327.0,1.24,5.25,20260806
403850,더핑크퐁컴퍼니,8.27,1448.0,0.9,3.68,20260806
048550,SM C&C,-,-16.0,2.13,4.32,20260806
065660,안트로젠,-,-156.0,2.03,4.37,20260806
187870,디바이스,6.01,2054.0,0.99,7.94,20260806
051160,지어소프트,12.54,873.0,0.98,20.49,20260806
012860,모베이스전자,8.12,284.0,0.67,5.36,20260806
080160,모두투어,13.73,652.0,1.77,10.85,20260806
245620,EDGC,0.34,2199.0,1.88,0.47,20260806
