티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001065,JW중외제약우,7.1,2872.0,1.29,0.31,20260710
004835,덕성우,21.85,216.0,0.74,1.42,20260710
000325,노루홀딩스우,10.2,2445.0,0.52,2.78,20260710
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260710
090355,노루페인트우,10.59,975.0,0.51,0.76,20260710
009415,태영건설우,20.89,347.0,3.52,2.23,20260710
000145,하이트진로홀딩스우,-,-202.0,0.38,1.05,20260710
000545,흥국화재우,11.82,483.0,0.41,11.2,20260710
005965,동부건설우,7.59,2212.0,0.68,18.75,20260710
014825,동원시스템즈우,6.78,2025.0,0.46,0.38,20260710
014285,금강공업우,-,-1027.0,0.44,0.41,20260710
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260710
007575,일양약품우,7.07,1032.0,0.53,1.22,20260710
005745,크라운해태홀딩스우,4.85,1102.0,0.22,3.08,20260710
014915,성문전자우,57.84,81.0,2.14,1.35,20260710
000227,유유제약2우B,18.68,461.0,1.2,0.35,20260710
196170,알테오젠,134.16,2415.0,34.67,14.23,20260710
247540,에코프로비엠,207.86,585.0,6.66,14.69,20260710
086520,에코프로,189.82,452.0,5.28,19.27,20260710
036930,주성엔지니어링,1332.64,144.0,14.94,6.64,20260710
277810,레인보우로보틱스,7085.94,64.0,66.19,6.93,20260710
950160,코오롱티슈진,-,-3467.0,60.65,4.97,20260710
240810,원익IPS,55.38,2257.0,6.19,17.96,20260710
058470,리노공업,34.5,2139.0,7.88,32.7,20260710
319660,피에스케이,55.07,3439.0,9.68,23.31,20260710
028300,HLB,-,-1473.0,11.72,19.33,20260710
000250,삼천당제약,457.8,436.0,15.67,7.43,20260710
039030,이오테크닉스,63.0,6008.0,6.6,29.78,20260710
222800,심텍,-,-3307.0,7.68,10.51,20260710
298380,에이비엘바이오,-,-439.0,25.36,12.82,20260710
141080,리가켐바이오,-,-3772.0,9.47,9.6,20260710
347850,디앤디파마텍,-,-535.0,49.53,5.3,20260710
440110,파두,-,-1075.0,114.97,28.58,20260710
084370,유진테크,67.0,2473.0,7.82,36.97,20260710
403870,HPSP,45.03,986.0,12.32,33.8,20260710
095610,테스,53.14,3344.0,7.69,10.87,20260710
214450,파마리서치,20.98,15228.0,5.3,6.81,20260710
214370,케어젠,140.46,435.0,13.92,3.89,20260710
095340,ISC,45.94,3291.0,5.71,32.18,20260710
108490,로보티즈,-,-444.0,8.95,7.86,20260710
214150,클래시스,23.4,2073.0,6.06,70.61,20260710
080220,제주반도체,27.1,3288.0,9.84,3.03,20260710
310210,보로노이,-,-2751.0,33.17,6.3,20260710
178320,서진시스템,-,-2170.0,3.4,18.74,20260710
131290,티에스이,41.38,6513.0,7.0,10.0,20260710
145020,휴젤,19.65,12242.0,2.59,57.84,20260710
031980,피에스케이홀딩스,30.55,4458.0,5.76,6.82,20260710
067310,하나마이크론,25.69,1547.0,5.61,21.71,20260710
087010,펩트론,-,-713.0,19.08,4.83,20260710
064760,티씨케이,35.45,6545.0,4.91,67.87,20260710
319400,현대무벡스,258.33,90.0,16.49,1.85,20260710
237690,에스티팜,36.68,3370.0,4.21,11.95,20260710
089970,브이엠,53.13,1946.0,13.16,12.46,20260710
226950,올릭스,-,-577.0,18.97,6.9,20260710
257720,실리콘투,13.39,2808.0,5.0,6.4,20260710
357780,솔브레인,28.79,10820.0,2.19,29.55,20260710
005290,동진쎄미켐,18.67,2525.0,2.13,15.03,20260710
263750,펄어비스,15.97,2320.0,2.37,7.99,20260710
420770,기가비스,127.32,1292.0,10.35,2.41,20260710
098460,고영,72.54,397.0,5.54,24.87,20260710
290650,엘앤씨바이오,-,-5531.0,8.82,21.78,20260710
010170,대한광통신,-,-192.0,16.89,5.49,20260710
131970,두산테스나,73.29,1363.0,4.34,11.47,20260710
032820,우리기술,55.5,202.0,11.62,7.02,20260710
140860,파크시스템스,76.48,3524.0,8.17,37.05,20260710
068760,셀트리온제약,45.4,903.0,4.16,5.13,20260710
035900,JYP Ent.,14.62,3469.0,2.68,19.09,20260710
041510,에스엠,13.49,5743.0,1.77,31.92,20260710
140410,메지온,-,-1222.0,110.98,25.69,20260710
183300,코미코,35.36,2356.0,6.01,24.33,20260710
058610,에스피지,173.3,427.0,6.15,8.44,20260710
089030,테크윙,356.91,123.0,7.68,12.59,20260710
007390,네이처셀,-,-43.0,25.74,8.02,20260710
043260,성호전자,3.79,5841.0,2.7,4.73,20260710
060370,LS마린솔루션,112.4,258.0,2.36,2.22,20260710
096530,씨젠,23.07,1257.0,1.29,18.22,20260710
083650,비에이치아이,24.28,1991.0,8.18,14.53,20260710
030530,원익홀딩스,75.16,250.0,1.44,6.34,20260710
082920,비츠로셀,21.98,1415.0,4.12,32.76,20260710
218410,RFHIC,43.89,1187.0,3.79,30.3,20260710
458870,씨어스,44.89,802.0,25.32,4.91,20260710
127120,제이에스링크,-,-525.0,15.03,2.44,20260710
078600,대주전자재료,125.15,652.0,4.86,18.73,20260710
323280,태성,-,-57.0,9.27,5.06,20260710
039200,오스코텍,21.38,1452.0,6.64,13.29,20260710
031330,에스에이엠티,3.87,3059.0,1.6,9.28,20260710
003380,하림지주,4.52,2291.0,0.31,9.52,20260710
195940,HK이노엔,13.72,2973.0,0.86,13.97,20260710
347700,스피어,24.8,879.0,10.12,9.78,20260710
166090,하나머티리얼즈,22.36,2522.0,2.24,22.49,20260710
437730,삼현,200.59,170.0,8.5,2.22,20260710
475830,오름테라퓨틱,-,-2264.0,9.3,7.34,20260710
491000,리브스메드,-,-975.0,6.03,6.34,20260710
204270,제이앤티씨,-,-1417.0,4.22,2.85,20260710
101490,에스앤에스텍,17.0,2809.0,3.13,15.36,20260710
099320,쎄트렉아이,80.31,1097.0,3.91,11.47,20260710
085660,차바이오텍,-,-945.0,1.84,8.11,20260710
083450,GST,16.28,2982.0,2.81,22.53,20260710
293490,카카오게임즈,-,-1243.0,0.66,4.77,20260710
038500,삼표시멘트,18.11,456.0,1.14,4.09,20260710
241710,코스메카코리아,16.09,5159.0,3.49,21.65,20260710
100790,미래에셋벤처투자,20.28,821.0,2.27,7.88,20260710
232140,와이씨,39.93,270.0,2.33,8.35,20260710
036540,SFA반도체,-,-73.0,1.82,8.07,20260710
090710,휴림로봇,-,-140.0,7.04,6.94,20260710
086450,동국제약,11.64,1648.0,1.27,15.61,20260710
417200,LS머트리얼즈,1407.78,9.0,4.67,8.39,20260710
281740,레이크머티리얼즈,68.56,187.0,6.06,10.41,20260710
019210,와이지-원,17.86,1260.0,1.81,25.63,20260710
388210,씨엠티엑스,-,-3244.0,4.23,7.86,20260710
074600,원익QnC,35.04,889.0,1.61,11.36,20260710
056190,SFA,16.25,1400.0,0.7,12.87,20260710
388720,유일로보틱스,-,-2797.0,8.7,15.12,20260710
065350,신성델타테크,35.46,832.0,3.18,3.89,20260710
122870,와이지엔터테인먼트,21.61,1953.0,1.53,11.9,20260710
328130,루닛,-,-1074.0,5.44,12.12,20260710
189300,인텔리안테크,22.19,3267.0,2.65,25.28,20260710
137400,피엔티,9.6,3316.0,1.12,6.7,20260710
213420,덕산네오룩스,12.26,2460.0,1.58,12.39,20260710
356860,티엘비,30.37,2476.0,6.0,16.44,20260710
032500,케이엠더블유,-,-651.0,5.23,7.4,20260710
490470,세미파이브,-,-1349.0,3.18,6.26,20260710
445680,큐리옥스바이오시스템즈,-,-1563.0,14.07,9.38,20260710
036830,솔브레인홀딩스,1.5,23806.0,0.41,6.89,20260710
161580,필옵틱스,-,-1071.0,6.8,0.77,20260710
032190,다우데이타,2.88,6597.0,0.43,13.16,20260710
033100,제룡전기,13.95,3240.0,3.16,3.96,20260710
041830,인바디,17.71,2965.0,2.13,34.79,20260710
035760,CJ ENM,7.23,4455.0,0.24,12.42,20260710
252990,샘씨엔에스,31.62,370.0,3.8,8.94,20260710
014620,성광벤드,21.07,1258.0,1.27,35.82,20260710
048410,현대바이오,-,-222.0,6.26,7.26,20260710
090360,로보스타,-,-211.0,7.96,4.77,20260710
115180,큐리언트,-,-871.0,25.14,6.08,20260710
006730,서부T&D,8.17,1320.0,0.65,17.22,20260710
466100,클로봇,-,-56.0,11.55,6.65,20260710
122640,예스티,715.91,44.0,4.83,5.9,20260710
399720,가온칩스,-,-886.0,12.35,0.44,20260710
253450,스튜디오드래곤,46.38,483.0,0.89,9.19,20260710
094170,동운아나텍,116.05,271.0,9.52,4.52,20260710
052400,코나아이,7.35,6109.0,2.44,3.48,20260710
050890,쏠리드,11.7,913.0,1.71,18.95,20260710
093320,케이아이엔엑스,30.54,4348.0,3.11,44.42,20260710
112040,위메이드,24.84,758.0,1.64,8.07,20260710
397030,에이프릴바이오,-,-442.0,6.51,12.07,20260710
222080,SFA넥셀,30.85,258.0,1.19,11.22,20260710
053800,안랩,11.04,5028.0,1.36,25.88,20260710
023160,태광,7.78,3054.0,0.95,22.7,20260710
102710,이엔에프테크놀로지,10.57,3986.0,1.29,23.21,20260710
053610,프로텍,11.92,5553.0,1.64,6.12,20260710
225570,넥슨게임즈,-,-1265.0,2.39,3.07,20260710
037460,삼지전자,3.04,11908.0,0.85,7.95,20260710
044490,태웅,72.18,408.0,0.96,4.28,20260710
383310,에코프로에이치엔,41.79,670.0,1.92,9.85,20260710
046890,서울반도체,-,-467.0,0.89,13.94,20260710
376900,로킷헬스케어,-,-282.0,53.66,2.3,20260710
064290,인텍플러스,2368.42,19.0,12.28,3.29,20260710
059090,미코,86.08,199.0,3.37,22.5,20260710
295310,에이치브이엠,36.57,1296.0,5.96,7.43,20260710
121600,나노신소재,76.9,604.0,2.16,7.02,20260710
067160,SOOP,5.53,8802.0,1.15,28.44,20260710
041960,코미팜,-,-88.0,7.61,3.59,20260710
171090,선익시스템,6.57,8340.0,2.86,1.99,20260710
160190,하이젠알앤엠,-,-254.0,5.01,4.03,20260710
089890,코세스,44.4,750.0,6.16,0.87,20260710
102940,코오롱생명과학,15.04,2799.0,0.7,3.1,20260710
045100,한양이엔지,9.62,3259.0,0.79,18.16,20260710
251970,펌텍코리아,14.79,2955.0,1.8,12.9,20260710
456160,지투지바이오,-,-961.0,3.9,8.1,20260710
052020,에스티큐브,-,-353.0,8.22,6.56,20260710
376300,디어유,21.21,1061.0,2.52,5.37,20260710
170920,엘티씨,49.8,1010.0,3.8,3.59,20260710
476060,온코닉테라퓨틱스,25.55,458.0,6.6,2.8,20260710
086900,메디톡스,27.33,2660.0,1.35,15.0,20260710
358570,지아이이노베이션,-,-546.0,4.89,6.7,20260710
477850,마키나락스,-,-944.0,36.32,0.39,20260710
211050,인카금융서비스,6.85,1556.0,2.37,1.88,20260710
060250,NHN KCP,10.05,1284.0,1.62,12.29,20260710
126340,비나텍,-,-771.0,4.01,14.68,20260710
336570,원텍,15.31,375.0,3.13,2.79,20260710
056080,유진로봇,-,-227.0,20.17,17.67,20260710
033640,네패스,71.82,307.0,4.11,10.85,20260710
348370,엔켐,-,-6298.0,1.05,3.1,20260710
033790,피노,63.68,95.0,3.83,45.4,20260710
033500,동성화인텍,7.82,2133.0,1.89,16.72,20260710
082270,젬백스,-,-93.0,6.09,7.19,20260710
036810,에프에스티,-,-687.0,1.84,8.54,20260710
425420,티에프이,24.58,1625.0,3.84,3.83,20260710
124500,아이티센글로벌,8.61,2468.0,3.44,6.91,20260710
389470,인벤티지랩,163.78,225.0,5.65,10.04,20260710
027360,아주IB투자,35.35,114.0,1.82,14.86,20260710
101160,월덱스,10.37,2831.0,1.33,16.96,20260710
330860,네패스아크,66.81,595.0,2.83,3.72,20260710
009520,포스코엠텍,109.53,106.0,4.16,7.08,20260710
035890,서희건설,3.9,539.0,0.36,3.5,20260710
200710,에이디테크놀로지,81.12,437.0,3.36,1.37,20260710
015750,성우하이텍,2.96,2011.0,0.27,5.68,20260710
104830,원익머트리얼즈,9.31,4045.0,0.89,18.15,20260710
327260,RF머트리얼즈,49.39,1057.0,8.07,19.96,20260710
174900,앱클론,-,-742.0,8.27,12.65,20260710
476830,알지노믹스,-,-4859.0,17.85,8.6,20260710
034950,한국기업평가,18.14,5635.0,4.51,80.76,20260710
219130,타이거일렉,62.38,1159.0,7.46,3.56,20260710
119850,지엔씨에너지,11.6,2384.0,1.94,4.54,20260710
272290,이녹스첨단소재,8.56,2652.0,1.05,9.21,20260710
475960,토모큐브,-,-255.0,11.88,2.79,20260710
078130,국일제지,-,-22.0,3.77,0.04,20260710
278280,천보,-,-6381.0,1.01,3.5,20260710
253590,네오셈,76.49,134.0,3.47,0.36,20260710
365340,성일하이텍,-,-6820.0,4.01,5.15,20260710
368770,파이버프로,35.14,387.0,9.33,3.3,20260710
290550,디케이티,13.5,1644.0,2.0,6.14,20260710
101730,위메이드맥스,-,-537.0,0.98,9.03,20260710
214430,아이쓰리시스템,24.02,2515.0,3.12,4.11,20260710
099190,아이센스,-,-209.0,1.31,25.5,20260710
077360,덕산하이메탈,-,-2193.0,2.03,7.02,20260710
340570,티앤엘,11.1,4757.0,2.06,14.19,20260710
030520,한글과컴퓨터,12.74,1388.0,1.16,4.29,20260710
018290,브이티,7.61,1608.0,1.62,6.67,20260710
079940,가비아,24.48,1293.0,2.29,40.12,20260710
348210,넥스틴,-,-710.0,2.86,15.84,20260710
042000,카페24,10.46,1656.0,1.6,17.94,20260710
144960,뉴파워프라즈마,24.45,391.0,1.29,8.56,20260710
439960,코스모로보틱스,-,-843.0,28.9,0.31,20260710
033160,엠케이전자,65.21,263.0,0.99,15.11,20260710
460930,현대힘스,18.39,633.0,1.62,2.67,20260710
215200,메가스터디교육,4.85,8157.0,0.84,29.07,20260710
348340,뉴로메카,-,-3483.0,10.09,6.0,20260710
039440,에스티아이,23.72,1111.0,1.39,3.25,20260710
486990,노타,-,-770.0,17.11,1.14,20260710
095660,네오위즈,6.87,2696.0,0.68,21.18,20260710
372320,큐로셀,-,-3336.0,16.12,1.12,20260710
041190,우리기술투자,3.61,1310.0,0.46,1.55,20260710
025320,시노펙스,83.33,51.0,2.19,0.73,20260710
199800,툴젠,-,-4189.0,7.33,2.17,20260710
025980,아난티,-,-551.0,0.53,7.66,20260710
089010,켐트로닉스,75.08,305.0,1.72,7.39,20260710
078020,LS증권,11.07,608.0,0.43,1.99,20260710
036620,감성코퍼레이션,9.88,420.0,2.65,17.48,20260710
013030,하이록코리아,7.05,4487.0,0.81,28.91,20260710
160980,싸이맥스,27.85,1221.0,1.91,4.85,20260710
069080,웹젠,13.11,912.0,0.52,29.35,20260710
168360,펨트론,-,-137.0,12.16,2.64,20260710
241770,메카로,27.29,1323.0,1.72,2.36,20260710
078160,메디포스트,-,-2061.0,1.5,3.21,20260710
060280,큐렉소,167.5,52.0,3.66,5.43,20260710
042520,한스바이오메드,-,-1807.0,4.82,6.18,20260710
204620,글로벌텍스프리,10.37,491.0,2.35,11.82,20260710
003800,에이스침대,5.77,5544.0,0.46,1.77,20260710
356680,엑스게이트,66.22,185.0,7.17,2.92,20260710
078350,한양디지텍,21.5,1070.0,1.81,5.45,20260710
114810,한솔아이원스,15.25,810.0,1.58,6.14,20260710
287840,인투셀,-,-764.0,16.3,4.83,20260710
006910,보성파워텍,14.36,491.0,3.01,7.81,20260710
110990,디아이티,8.81,2066.0,1.38,6.79,20260710
084110,휴온스글로벌,14.43,1878.0,0.6,7.91,20260710
236200,슈프리마,10.03,4755.0,1.18,25.72,20260710
078340,컴투스,18.5,1478.0,0.32,10.95,20260710
243070,휴온스,10.77,2562.0,0.87,15.34,20260710
064260,다날,-,-826.0,1.06,6.67,20260710
101930,인화정공,9.5,742.0,0.95,1.11,20260710
265520,AP시스템,8.5,2494.0,0.84,16.15,20260710
493280,아이엠바이오로직스,250.0,86.0,2.49,3.6,20260710
482630,삼양엔씨켐,18.88,769.0,2.55,4.97,20260710
036890,진성티이씨,8.02,1797.0,0.94,13.32,20260710
092730,네오팜,10.74,1829.0,1.6,26.46,20260710
025900,동화기업,-,-590.0,0.35,50.82,20260710
389650,넥스트바이오메디컬,-,-4.0,6.35,1.65,20260710
448900,한국피아이엠,-,-67.0,5.35,5.76,20260710
125490,한라캐스트,74.09,115.0,2.87,4.13,20260710
215600,신라젠,-,-175.0,2.93,3.62,20260710
394280,오픈엣지테크놀로지,-,-1304.0,31.82,2.75,20260710
206650,유바이오로직스,10.39,798.0,1.69,6.58,20260710
092190,서울바이오시스,53.9,123.0,3.32,4.41,20260710
079370,제우스,-,-358.0,0.9,7.89,20260710
393890,더블유씨피,-,-5233.0,0.34,5.98,20260710
200670,휴메딕스,5.88,4573.0,0.96,7.78,20260710
080580,오킨스전자,25.55,555.0,4.72,12.42,20260710
091700,파트론,9.14,654.0,0.57,26.39,20260710
376270,HEM파마,-,-3608.0,204.95,0.54,20260710
049070,인탑스,14.24,1272.0,0.42,6.24,20260710
136480,하림,7.56,369.0,0.91,5.39,20260710
468530,프로티나,-,-1044.0,11.51,6.1,20260710
025770,한국정보통신,7.98,979.0,0.83,63.36,20260710
417840,저스템,42.26,301.0,4.49,8.69,20260710
424870,이뮨온시아,-,-346.0,10.97,3.8,20260710
023410,유진기업,6.31,590.0,0.27,3.95,20260710
107640,한중엔시에스,50.48,625.0,2.97,4.11,20260710
332570,PS일렉트로닉스,10.36,590.0,2.07,2.96,20260710
121440,골프존홀딩스,16.61,401.0,0.35,3.81,20260710
017890,한국알콜,8.54,1570.0,0.5,19.82,20260710
419530,SAMG엔터,9.06,3081.0,3.25,4.47,20260710
187660,페니트리움바이오,-,-260.0,8.8,6.5,20260710
035810,이지홀딩스,10.3,427.0,0.46,6.49,20260710
047920,HLB제약,75.18,114.0,1.85,0.0,20260710
138080,오이솔루션,-,-1758.0,3.52,9.95,20260710
064850,에프앤가이드,21.24,1158.0,3.97,8.79,20260710
455900,엔젤로보틱스,-,-645.0,9.12,2.46,20260710
117730,티로보틱스,-,-1918.0,4.75,1.99,20260710
228760,지노믹트리,-,-328.0,2.21,3.65,20260710
036200,유니셈,26.52,339.0,1.07,17.35,20260710
352480,씨앤씨인터내셔널,15.38,1313.0,0.76,0.24,20260710
065680,우주일렉트로,12.22,2434.0,0.89,9.75,20260710
036800,나이스정보통신,6.16,4885.0,0.66,27.5,20260710
445090,에이직랜드,-,-1926.0,3.69,1.11,20260710
024850,HLB이노베이션,-,-1178.0,1.22,0.34,20260710
441270,파인엠텍,-,-230.0,1.42,6.43,20260710
067630,HLB생명과학,-,-414.0,0.93,5.46,20260710
439090,마녀공장,21.72,760.0,2.09,0.38,20260710
064820,케이프,3.44,2540.0,0.87,3.09,20260710
098070,한텍,7.29,3325.0,1.62,6.13,20260710
267980,매일유업,4.21,8340.0,0.4,13.77,20260710
051500,CJ프레시웨이,5.21,4350.0,0.6,18.0,20260710
043150,바텍,6.36,2846.0,0.53,22.53,20260710
309710,아이티켐,-,-1505.0,4.3,0.0,20260710
290690,소룩스,-,-234.0,2.95,0.77,20260710
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260710
052710,아모텍,44.57,407.0,1.65,9.65,20260710
054950,제이브이엠,9.4,2330.0,1.08,18.51,20260710
484590,삼양컴텍,11.34,561.0,1.65,4.17,20260710
035600,KG이니시스,5.36,1774.0,0.49,7.41,20260710
069540,빛과전자,-,-340.0,2.95,6.14,20260710
094360,칩스앤미디어,32.74,372.0,2.99,1.09,20260710
092460,한라IMS,9.78,1548.0,1.33,0.98,20260710
151860,KG에코솔루션,2.74,1968.0,0.16,2.31,20260710
121800,비덴트,-,-534.0,0.42,1.55,20260710
452430,사피엔반도체,-,-332.0,18.93,4.44,20260710
314930,바이오다인,175.1,49.0,5.71,4.21,20260710
215000,골프존,12.06,3354.0,0.56,19.71,20260710
377460,큐에이드,16.32,250.0,4.58,0.02,20260710
950170,JTC,51.97,94.0,1.47,15.22,20260710
194700,노바렉스,6.0,2304.0,0.94,9.94,20260710
234340,헥토파이낸셜,18.68,965.0,1.42,8.46,20260710
378340,필에너지,-,-662.0,2.03,1.42,20260710
206640,바디텍메드,10.21,1118.0,1.03,3.64,20260710
061090,세나테크놀로지,15.9,2864.0,1.39,1.34,20260710
304360,에스바이오메딕스,-,-684.0,30.32,1.93,20260710
200130,콜마비앤에이치,-,-60.0,0.64,4.52,20260710
085910,네오티스,45.93,391.0,4.16,16.05,20260710
061970,LB세미콘,-,-2366.0,0.9,32.17,20260710
099430,바이오플러스,17.54,228.0,1.39,3.31,20260710
180400,DXVX,-,-456.0,2.77,5.02,20260710
217730,강스템바이오텍,-,-252.0,3.93,3.69,20260710
200470,에이팩트,41.97,137.0,3.64,6.27,20260710
254490,미래반도체,7.31,2299.0,1.82,3.91,20260710
060720,KH바텍,15.67,653.0,0.82,7.62,20260710
018000,유니슨,-,-105.0,2.23,1.18,20260710
481070,에이유브랜즈,22.25,755.0,3.24,1.46,20260710
051360,토비스,5.06,3179.0,0.83,18.08,20260710
230240,에치에프알,-,-648.0,1.7,12.38,20260710
013120,동원개발,9.05,291.0,0.22,3.38,20260710
011560,세보엠이씨,6.28,3775.0,0.84,12.18,20260710
475040,스트라드비젼,-,-1428.0,15.36,0.08,20260710
389500,에스비비테크,-,-2573.0,10.21,9.73,20260710
389260,대명에너지,22.32,594.0,1.4,1.07,20260710
450950,아스테라시스,30.34,208.0,5.37,0.79,20260710
462350,이노스페이스,-,-2903.0,5.04,3.84,20260710
114190,강원에너지,-,-283.0,7.04,0.85,20260710
043370,피에이치에이,4.78,2353.0,0.25,15.14,20260710
095500,미래나노텍,16.03,474.0,0.69,2.35,20260710
053030,바이넥스,-,-393.0,1.27,7.07,20260710
456010,아이씨티케이,-,-418.0,5.22,8.54,20260710
089980,상아프론테크,32.38,450.0,1.12,4.72,20260710
488900,비츠로넥스텍,-,-263.0,4.15,1.61,20260710
203650,드림시큐리티,28.5,80.0,1.82,3.56,20260710
092870,엑시콘,20.06,878.0,1.16,11.57,20260710
086390,유니테스트,-,-805.0,2.27,7.51,20260710
241520,DSC인베스트먼트,10.94,787.0,1.73,7.48,20260710
272110,케이엔제이,8.34,3407.0,2.15,10.44,20260710
042370,비츠로테크,44.74,194.0,0.9,9.33,20260710
023760,한국캐피탈,2.23,323.0,0.3,0.74,20260710
298830,슈어소프트테크,23.25,180.0,2.07,4.95,20260710
317330,덕산테코피아,-,-3700.0,2.02,2.93,20260710
365270,큐라클,-,-913.0,5.31,0.86,20260710
065710,서호전기,12.69,3412.0,2.17,1.75,20260710
144510,지씨셀,-,-16327.0,1.16,3.64,20260710
900290,GRT,2.9,939.0,0.2,69.47,20260710
425040,티이엠씨,14.62,693.0,1.08,6.11,20260710
019010,베뉴지,1.59,2898.0,0.42,0.62,20260710
472850,폰드그룹,5.96,645.0,0.92,0.66,20260710
018310,삼목에스폼,24.03,626.0,0.33,2.1,20260710
036030,케이티알파,4.96,903.0,0.73,1.43,20260710
452280,한선엔지니어링,97.84,116.0,2.38,8.2,20260710
046970,우리로,84.41,59.0,5.31,3.17,20260710
194480,데브시스터즈,-,-1191.0,1.3,2.12,20260710
112290,와이씨켐,30.81,345.0,4.32,2.86,20260710
071200,인피니트헬스케어,5.32,1666.0,1.07,10.6,20260710
014940,오리엔탈정공,11.61,403.0,1.62,3.4,20260710
100120,뷰웍스,7.81,3042.0,0.84,29.44,20260710
052330,코텍,5.98,2005.0,0.41,12.39,20260710
461300,아이스크림미디어,4.27,3717.0,1.02,5.86,20260710
005710,대원산업,2.99,3537.0,0.35,14.82,20260710
067390,아스트,-,-13.0,0.65,1.87,20260710
093520,매커스,11.51,1532.0,1.27,29.05,20260710
448280,에코아이,1770.0,4.0,1.75,0.78,20260710
237880,클리오,11.86,975.0,0.82,1.46,20260710
039830,오로라,8.25,2355.0,1.03,4.06,20260710
091580,상신이디피,24.77,631.0,1.25,12.94,20260710
123330,제닉,10.97,2365.0,4.56,1.65,20260710
318060,그래피,-,-1034.0,11.2,8.27,20260710
380540,옵티코어,-,-993.0,9.94,0.22,20260710
353810,이지바이오,6.17,1010.0,1.8,6.28,20260710
475400,씨메스로보틱스,-,-1397.0,3.75,2.71,20260710
024840,KBI메탈,21.76,227.0,1.34,2.43,20260710
220100,퓨쳐켐,-,-484.0,3.91,7.67,20260710
357550,석경에이티,58.87,637.0,4.47,1.27,20260710
034810,해성산업,-,-1818.0,0.29,1.45,20260710
084850,아이티엠반도체,-,-3817.0,1.97,2.53,20260710
159010,아스플로,-,-514.0,3.96,1.9,20260710
094480,갤럭시아머니트리,23.97,214.0,1.68,4.85,20260710
354320,알멕,93.26,334.0,1.29,14.3,20260710
098120,마이크로컨텍솔,11.11,2151.0,2.31,13.18,20260710
068930,디지털대성,7.93,904.0,1.43,3.66,20260710
494120,큐리오시스,-,-1041.0,7.31,6.53,20260710
065660,안트로젠,-,-156.0,2.33,3.79,20260710
446540,메가터치,53.33,126.0,2.47,38.41,20260710
036170,에이치엠넥스,16.48,192.0,1.39,3.28,20260710
073490,LIG아큐버,66.45,383.0,1.15,8.77,20260710
036190,금화피에스시,6.54,4924.0,0.5,23.69,20260710
108860,셀바스AI,-,-179.0,1.75,3.29,20260710
058970,엠로,-,-53.0,2.06,3.68,20260710
308430,셀비온,-,-666.0,9.32,3.62,20260710
314130,지놈앤컴퍼니,-,-142.0,1.8,4.64,20260710
041920,메디아나,31.5,327.0,1.38,3.8,20260710
126600,BGF에코머티리얼즈,13.46,227.0,0.46,0.9,20260710
078150,HB테크놀러지,4.06,508.0,0.61,2.9,20260710
045390,대아티아이,10.53,256.0,1.21,5.48,20260710
187870,디바이스,6.71,2054.0,1.11,6.5,20260710
294570,쿠콘,7.91,2377.0,1.06,4.3,20260710
036710,심텍홀딩스,-,-344.0,12.27,23.96,20260710
099440,스맥,-,-500.0,1.99,6.49,20260710
394800,쓰리빌리언,-,-163.0,8.35,13.92,20260710
016790,현대사료,71.0,14.0,2.67,2.38,20260710
054210,이랜텍,4.51,1626.0,0.64,7.63,20260710
190510,나무가,9.34,1403.0,1.08,7.33,20260710
484120,도우인시스,19.58,858.0,1.05,0.52,20260710
192440,슈피겐코리아,5.22,5671.0,0.31,10.3,20260710
036560,KZ정밀,12.12,964.0,0.3,4.48,20260710
066620,국보디자인,4.02,6085.0,0.5,13.48,20260710
138610,나이벡,24.95,646.0,3.9,5.27,20260710
243840,신흥에스이씨,28.55,166.0,0.59,9.06,20260710
042420,네오위즈홀딩스,5.79,3870.0,0.4,4.1,20260710
214180,헥토이노베이션,6.14,2285.0,0.8,14.91,20260710
251370,와이엠티,-,-8.0,0.9,6.03,20260710
119610,인터로조,12.38,1279.0,1.31,6.25,20260710
094820,일진파워,7.55,1578.0,1.21,4.66,20260710
032580,피델릭스,58.8,92.0,3.58,37.27,20260710
049430,코메론,7.7,2571.0,0.7,23.56,20260710
416180,신성에스티,-,-287.0,1.67,1.48,20260710
012860,모베이스전자,8.59,284.0,0.71,5.35,20260710
322310,오로스테크놀로지,-,-1191.0,2.97,8.24,20260710
377450,리파인,16.74,608.0,0.79,2.82,20260710
459510,나우로보틱스,-,-701.0,13.28,1.98,20260710
950140,잉글우드랩,6.11,1441.0,1.02,11.09,20260710
053300,한국정보인증,9.34,460.0,0.85,2.21,20260710
084990,헬릭스미스,-,-7.0,1.24,3.43,20260710
123860,아나패스,59.21,241.0,2.25,4.77,20260710
176750,듀켐바이오,24.73,245.0,3.43,0.72,20260710
039840,디오,22.71,565.0,0.89,14.99,20260710
143240,사람인,1.96,8166.0,0.63,23.73,20260710
256840,한국비엔씨,-,-48.0,0.75,5.35,20260710
199820,제일일렉트릭,24.21,318.0,1.08,4.32,20260710
092130,이크레더블,13.13,1081.0,5.15,9.73,20260710
040350,크레오에스지,-,-382.0,3.66,0.0,20260710
255220,SG,-,-136.0,1.4,2.05,20260710
355150,코스텍시스,229.47,95.0,5.94,20.49,20260710
