티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000325,노루홀딩스우,9.8,2445.0,0.5,2.78,20260720
004835,덕성우,18.63,216.0,0.63,1.58,20260720
090355,노루페인트우,10.62,975.0,0.51,0.76,20260720
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260720
009415,태영건설우,19.63,347.0,3.31,2.23,20260720
000145,하이트진로홀딩스우,-,-202.0,0.37,1.92,20260720
000545,흥국화재우,11.08,483.0,0.38,11.2,20260720
005965,동부건설우,7.39,2212.0,0.66,18.74,20260720
014825,동원시스템즈우,6.48,2025.0,0.44,0.38,20260720
007575,일양약품우,7.05,1032.0,0.53,1.22,20260720
014285,금강공업우,-,-1027.0,0.42,0.41,20260720
005745,크라운해태홀딩스우,4.69,1102.0,0.22,3.08,20260720
196170,알테오젠,111.59,2415.0,28.84,14.11,20260720
247540,에코프로비엠,177.95,585.0,5.7,14.83,20260720
086520,에코프로,162.61,452.0,4.53,19.03,20260720
036930,주성엔지니어링,1165.97,144.0,13.07,6.85,20260720
277810,레인보우로보틱스,5859.38,64.0,54.74,7.16,20260720
240810,원익IPS,51.0,2257.0,5.7,14.52,20260720
000250,삼천당제약,548.17,436.0,18.76,7.65,20260720
058470,리노공업,32.3,2139.0,7.38,32.63,20260720
950160,코오롱티슈진,-,-3467.0,41.24,5.56,20260720
319660,피에스케이,49.67,3439.0,8.73,19.96,20260720
028300,HLB,-,-1473.0,9.78,18.4,20260720
298380,에이비엘바이오,-,-439.0,21.76,13.54,20260720
039030,이오테크닉스,52.76,6008.0,5.52,29.98,20260720
222800,심텍,-,-3307.0,6.23,10.63,20260720
141080,리가켐바이오,-,-3772.0,7.64,10.81,20260720
440110,파두,-,-1075.0,107.19,27.69,20260720
214450,파마리서치,21.47,15228.0,5.43,6.55,20260720
095610,테스,51.08,3344.0,7.39,7.5,20260720
403870,HPSP,40.06,986.0,10.96,32.67,20260720
214370,케어젠,137.93,435.0,13.67,4.19,20260720
347850,디앤디파마텍,-,-535.0,37.78,5.21,20260720
084370,유진테크,51.72,2473.0,6.04,36.5,20260720
131290,티에스이,39.69,6513.0,6.71,9.23,20260720
095340,ISC,41.2,3291.0,5.12,31.82,20260720
214150,클래시스,21.13,2073.0,5.47,70.85,20260720
145020,휴젤,18.79,12242.0,2.47,57.7,20260720
031980,피에스케이홀딩스,28.76,4458.0,5.42,6.58,20260720
108490,로보티즈,-,-444.0,7.56,7.68,20260720
080220,제주반도체,23.72,3288.0,8.61,1.27,20260720
087010,펩트론,-,-713.0,18.55,5.79,20260720
310210,보로노이,-,-2751.0,26.95,7.21,20260720
089970,브이엠,47.79,1946.0,11.84,9.29,20260720
067310,하나마이크론,23.69,1547.0,5.17,20.81,20260720
226950,올릭스,-,-577.0,17.68,6.76,20260720
237690,에스티팜,33.8,3370.0,3.88,11.61,20260720
178320,서진시스템,-,-2170.0,2.63,17.78,20260720
064760,티씨케이,31.78,6545.0,4.4,67.64,20260720
257720,실리콘투,12.27,2808.0,4.58,6.68,20260720
005290,동진쎄미켐,16.69,2525.0,1.91,14.45,20260720
357780,솔브레인,25.51,10820.0,1.94,29.88,20260720
319400,현대무벡스,206.11,90.0,13.16,1.93,20260720
263750,펄어비스,14.14,2320.0,2.1,8.01,20260720
420770,기가비스,110.68,1292.0,8.99,2.47,20260720
089030,테크윙,394.72,123.0,8.5,15.27,20260720
140860,파크시스템스,71.51,3524.0,7.64,37.58,20260720
290650,엘앤씨바이오,-,-5531.0,7.79,21.75,20260720
068760,셀트리온제약,42.36,903.0,3.88,5.07,20260720
098460,고영,62.09,397.0,4.74,24.9,20260720
035900,JYP Ent.,12.86,3469.0,2.36,19.13,20260720
140410,메지온,-,-1222.0,100.98,25.78,20260720
032820,우리기술,44.9,202.0,9.4,6.59,20260720
131970,두산테스나,59.13,1363.0,3.5,11.9,20260720
041510,에스엠,11.68,5743.0,1.54,32.06,20260720
010170,대한광통신,-,-192.0,12.68,4.61,20260720
007390,네이처셀,-,-43.0,23.19,7.61,20260720
058610,에스피지,146.6,427.0,5.2,8.37,20260720
096530,씨젠,21.16,1257.0,1.18,18.51,20260720
183300,코미코,28.48,2356.0,4.84,24.58,20260720
060370,LS마린솔루션,101.94,258.0,2.14,2.14,20260720
083650,비에이치아이,20.27,1991.0,6.83,14.94,20260720
030530,원익홀딩스,62.16,250.0,1.19,6.33,20260720
082920,비츠로셀,18.62,1415.0,3.49,32.51,20260720
043260,성호전자,2.84,5841.0,2.02,5.15,20260720
039200,오스코텍,21.07,1452.0,6.54,13.49,20260720
078600,대주전자재료,109.82,652.0,4.27,17.33,20260720
127120,제이에스링크,-,-525.0,12.43,2.59,20260720
218410,RFHIC,35.34,1187.0,3.05,30.35,20260720
458870,씨어스,35.79,802.0,20.18,4.84,20260720
003380,하림지주,4.18,2291.0,0.28,9.25,20260720
195940,HK이노엔,12.56,2973.0,0.79,13.85,20260720
166090,하나머티리얼즈,21.13,2522.0,2.12,22.43,20260720
031330,에스에이엠티,3.37,3059.0,1.39,9.23,20260720
323280,태성,-,-57.0,7.63,4.48,20260720
376900,로킷헬스케어,-,-282.0,89.9,1.64,20260720
252990,샘씨엔에스,41.89,370.0,5.03,6.74,20260720
347700,스피어,20.4,879.0,8.32,10.07,20260720
036540,SFA반도체,-,-73.0,1.91,6.1,20260720
475830,오름테라퓨틱,-,-2264.0,8.02,7.32,20260720
491000,리브스메드,-,-975.0,5.12,5.85,20260720
388210,씨엠티엑스,-,-3244.0,4.44,6.73,20260720
101490,에스앤에스텍,14.1,2809.0,2.6,15.38,20260720
437730,삼현,156.47,170.0,6.63,2.42,20260720
086450,동국제약,11.13,1648.0,1.22,15.24,20260720
241710,코스메카코리아,15.02,5159.0,3.26,21.74,20260720
204270,제이앤티씨,-,-1417.0,3.38,2.49,20260720
293490,카카오게임즈,-,-1243.0,0.6,4.69,20260720
099320,쎄트렉아이,67.64,1097.0,3.3,11.15,20260720
085660,차바이오텍,-,-945.0,1.58,8.29,20260720
083450,GST,14.49,2982.0,2.5,22.46,20260720
019210,와이지-원,16.9,1260.0,1.71,25.17,20260720
038500,삼표시멘트,15.83,456.0,1.0,4.11,20260720
232140,와이씨,35.04,270.0,2.04,8.0,20260720
281740,레이크머티리얼즈,59.63,187.0,5.27,10.47,20260720
417200,LS머트리얼즈,1195.56,9.0,3.97,8.71,20260720
074600,원익QnC,31.05,889.0,1.43,11.19,20260720
213420,덕산네오룩스,11.87,2460.0,1.53,12.09,20260720
090710,휴림로봇,-,-140.0,5.81,6.83,20260720
122870,와이지엔터테인먼트,19.66,1953.0,1.39,11.75,20260720
056190,SFA,14.12,1400.0,0.61,12.73,20260720
100790,미래에셋벤처투자,16.22,821.0,1.82,7.93,20260720
065350,신성델타테크,30.77,832.0,2.76,4.1,20260720
328130,루닛,-,-1074.0,4.7,12.03,20260720
041830,인바디,17.17,2965.0,2.07,34.29,20260720
388720,유일로보틱스,-,-2797.0,7.25,15.16,20260720
032190,다우데이타,2.65,6597.0,0.4,13.13,20260720
137400,피엔티,8.37,3316.0,0.97,6.47,20260720
033100,제룡전기,12.47,3240.0,2.82,3.29,20260720
014620,성광벤드,19.4,1258.0,1.17,36.11,20260720
093320,케이아이엔엑스,30.04,4348.0,3.06,44.12,20260720
035760,CJ ENM,6.48,4455.0,0.21,12.14,20260720
189300,인텔리안테크,17.75,3267.0,2.12,25.72,20260720
445680,큐리옥스바이오시스템즈,-,-1563.0,11.8,9.67,20260720
115180,큐리언트,-,-871.0,21.96,6.35,20260720
006730,서부T&D,7.1,1320.0,0.56,16.78,20260720
476060,온코닉테라퓨틱스,28.91,458.0,7.47,0.08,20260720
094170,동운아나텍,106.09,271.0,8.7,4.25,20260720
036830,솔브레인홀딩스,1.23,23806.0,0.34,6.99,20260720
253450,스튜디오드래곤,41.2,483.0,0.79,9.14,20260720
161580,필옵틱스,-,-1071.0,5.57,0.77,20260720
079940,가비아,34.07,1293.0,3.19,40.24,20260720
048410,현대바이오,-,-222.0,5.24,7.27,20260720
032500,케이엠더블유,-,-651.0,4.14,6.71,20260720
119850,지엔씨에너지,14.89,2384.0,2.5,4.22,20260720
053800,안랩,10.36,5028.0,1.28,25.97,20260720
490470,세미파이브,-,-1349.0,2.5,5.49,20260720
052400,코나아이,6.45,6109.0,2.14,3.39,20260720
053610,프로텍,11.27,5553.0,1.55,6.14,20260720
397030,에이프릴바이오,-,-442.0,5.72,12.77,20260720
122640,예스티,585.23,44.0,3.95,6.08,20260720
466100,클로봇,-,-56.0,9.34,7.21,20260720
102710,이엔에프테크놀로지,9.72,3986.0,1.19,22.96,20260720
090360,로보스타,-,-211.0,6.25,4.99,20260720
037460,삼지전자,2.82,11908.0,0.79,6.97,20260720
170920,엘티씨,51.09,1010.0,3.9,1.51,20260720
225570,넥슨게임즈,-,-1265.0,2.19,2.97,20260720
050890,쏠리드,9.72,913.0,1.42,18.51,20260720
222080,SFA넥셀,26.71,258.0,1.03,11.35,20260720
023160,태광,6.78,3054.0,0.83,22.92,20260720
383310,에코프로에이치엔,37.31,670.0,1.72,9.46,20260720
067160,SOOP,5.14,8802.0,1.06,28.61,20260720
041960,코미팜,-,-88.0,7.11,3.58,20260720
112040,위메이드,20.42,758.0,1.35,8.41,20260720
399720,가온칩스,-,-886.0,9.32,0.2,20260720
171090,선익시스템,6.06,8340.0,2.63,1.78,20260720
045100,한양이엔지,8.9,3259.0,0.73,18.08,20260720
219130,타이거일렉,68.59,1159.0,8.2,2.69,20260720
086900,메디톡스,25.75,2660.0,1.27,15.14,20260720
121600,나노신소재,66.64,604.0,1.87,7.04,20260720
046890,서울반도체,-,-467.0,0.75,13.93,20260720
460930,현대힘스,21.74,633.0,1.92,1.04,20260720
101160,월덱스,10.4,2831.0,1.34,18.99,20260720
475960,토모큐브,-,-255.0,12.8,2.26,20260720
251970,펌텍코리아,13.25,2955.0,1.61,13.21,20260720
044490,태웅,59.44,408.0,0.79,4.29,20260720
456160,지투지바이오,-,-961.0,3.5,8.09,20260720
052020,에스티큐브,-,-353.0,7.25,6.45,20260720
211050,인카금융서비스,6.17,1556.0,2.14,1.83,20260720
059090,미코,71.11,199.0,2.79,22.48,20260720
295310,에이치브이엠,29.98,1296.0,4.89,7.73,20260720
064290,인텍플러스,1910.53,19.0,9.9,4.2,20260720
060250,NHN KCP,9.01,1284.0,1.45,12.47,20260720
078130,국일제지,-,-22.0,3.88,0.0,20260720
033500,동성화인텍,7.22,2133.0,1.74,16.84,20260720
376300,디어유,18.0,1061.0,2.14,5.45,20260720
034950,한국기업평가,17.94,5635.0,4.47,80.82,20260720
358570,지아이이노베이션,-,-546.0,4.17,6.93,20260720
082270,젬백스,-,-93.0,5.51,7.4,20260720
033790,피노,56.63,95.0,3.41,44.93,20260720
336570,원텍,13.33,375.0,2.73,2.85,20260720
124500,아이티센글로벌,7.78,2468.0,3.11,6.98,20260720
015750,성우하이텍,2.76,2011.0,0.25,5.78,20260720
160190,하이젠알앤엠,-,-254.0,4.0,4.01,20260720
035890,서희건설,3.56,539.0,0.33,3.28,20260720
036810,에프에스티,-,-687.0,1.63,8.67,20260720
348370,엔켐,-,-6298.0,0.91,2.54,20260720
056080,유진로봇,-,-227.0,17.1,19.95,20260720
425420,티에프이,21.54,1625.0,3.36,3.79,20260720
099190,아이센스,-,-209.0,1.27,25.55,20260720
033640,네패스,59.87,307.0,3.42,10.17,20260720
104830,원익머트리얼즈,8.27,4045.0,0.79,17.97,20260720
290550,디케이티,12.8,1644.0,1.89,4.82,20260720
009520,포스코엠텍,94.43,106.0,3.59,7.1,20260720
476830,알지노믹스,-,-4859.0,15.91,8.21,20260720
389470,인벤티지랩,138.22,225.0,4.76,10.42,20260720
214430,아이쓰리시스템,22.43,2515.0,2.92,4.21,20260720
174900,앱클론,-,-742.0,7.27,13.15,20260720
340570,티앤엘,10.57,4757.0,1.96,14.12,20260720
144960,뉴파워프라즈마,23.84,391.0,1.26,7.36,20260720
253590,네오셈,68.73,134.0,3.12,0.04,20260720
330860,네패스아크,55.46,595.0,2.35,3.8,20260720
126340,비나텍,-,-771.0,3.11,15.73,20260720
272290,이녹스첨단소재,7.5,2652.0,0.92,9.21,20260720
327260,RF머트리얼즈,41.49,1057.0,6.78,19.13,20260720
102940,코오롱생명과학,10.75,2799.0,0.5,4.0,20260720
077360,덕산하이메탈,-,-2193.0,1.84,6.12,20260720
018290,브이티,6.94,1608.0,1.48,6.91,20260720
278280,천보,-,-6381.0,0.87,3.47,20260720
365340,성일하이텍,-,-6820.0,3.46,4.83,20260720
215200,메가스터디교육,4.55,8157.0,0.79,29.02,20260720
027360,아주IB투자,27.85,114.0,1.43,14.72,20260720
030520,한글과컴퓨터,11.36,1388.0,1.03,4.64,20260720
160980,싸이맥스,28.54,1221.0,1.96,3.36,20260720
089890,코세스,30.53,750.0,4.24,0.0,20260720
477850,마키나락스,-,-944.0,26.01,1.23,20260720
348210,넥스틴,-,-710.0,2.53,16.52,20260720
033160,엠케이전자,58.17,263.0,0.89,12.77,20260720
095660,네오위즈,6.34,2696.0,0.62,21.2,20260720
042000,카페24,9.22,1656.0,1.41,18.47,20260720
368770,파이버프로,28.84,387.0,7.66,3.31,20260720
039440,에스티아이,21.02,1111.0,1.23,3.07,20260720
200710,에이디테크놀로지,61.78,437.0,2.56,0.67,20260720
025980,아난티,-,-551.0,0.5,7.62,20260720
199800,툴젠,-,-4189.0,6.75,1.51,20260720
069080,웹젠,12.68,912.0,0.5,29.41,20260720
041190,우리기술투자,3.24,1310.0,0.42,1.63,20260720
003800,에이스침대,5.76,5544.0,0.46,1.88,20260720
013030,하이록코리아,6.73,4487.0,0.78,28.74,20260720
348340,뉴로메카,-,-3483.0,8.62,6.26,20260720
036620,감성코퍼레이션,9.25,420.0,2.48,17.37,20260720
078020,LS증권,10.26,608.0,0.4,2.12,20260720
372320,큐로셀,-,-3336.0,13.79,1.25,20260720
439960,코스모로보틱스,-,-843.0,23.42,0.08,20260720
089010,켐트로닉스,65.74,305.0,1.51,7.38,20260720
486990,노타,-,-770.0,14.03,1.27,20260720
025320,시노펙스,70.2,51.0,1.84,0.74,20260720
356860,티엘비,26.81,1244.0,5.32,10.72,20260720
114810,한솔아이원스,14.28,810.0,1.48,5.77,20260720
236200,슈프리마,9.79,4755.0,1.15,26.08,20260720
078160,메디포스트,-,-2061.0,1.32,3.13,20260720
101730,위메이드맥스,-,-537.0,0.7,9.16,20260720
204620,글로벌텍스프리,9.18,491.0,2.08,11.94,20260720
110990,디아이티,8.06,2066.0,1.27,6.51,20260720
060280,큐렉소,145.19,52.0,3.17,5.42,20260720
287840,인투셀,-,-764.0,14.47,5.0,20260720
084110,휴온스글로벌,12.97,1878.0,0.54,7.49,20260720
168360,펨트론,-,-137.0,10.11,2.55,20260720
241770,메카로,22.71,1323.0,1.43,2.21,20260720
243070,휴온스,9.93,2562.0,0.8,15.38,20260720
024850,HLB이노베이션,-,-1178.0,1.34,0.0,20260720
092730,네오팜,10.21,1829.0,1.52,26.73,20260720
006910,보성파워텍,12.34,491.0,2.59,7.4,20260720
228760,지노믹트리,-,-328.0,2.38,2.92,20260720
078340,컴투스,16.58,1478.0,0.29,10.92,20260720
064260,다날,-,-826.0,0.95,6.45,20260720
101930,인화정공,8.67,742.0,0.86,1.03,20260720
078350,한양디지텍,17.79,1070.0,1.5,5.04,20260720
042520,한스바이오메드,-,-1807.0,3.91,5.47,20260720
389650,넥스트바이오메디컬,-,-4.0,5.87,2.03,20260720
025770,한국정보통신,7.89,979.0,0.82,63.24,20260720
356680,엑스게이트,54.7,185.0,5.92,3.24,20260720
265520,AP시스템,7.68,2494.0,0.76,16.03,20260720
121440,골프존홀딩스,16.58,401.0,0.35,5.66,20260720
376270,HEM파마,-,-3608.0,194.55,0.69,20260720
136480,하림,7.18,369.0,0.87,5.1,20260720
091700,파트론,8.65,654.0,0.54,26.31,20260720
069540,빛과전자,-,-340.0,3.17,0.21,20260720
035810,이지홀딩스,10.19,427.0,0.45,6.52,20260720
049070,인탑스,13.39,1272.0,0.4,6.0,20260720
079370,제우스,-,-358.0,0.83,7.46,20260720
206650,유바이오로직스,9.52,798.0,1.55,6.84,20260720
036890,진성티이씨,7.02,1797.0,0.82,13.3,20260720
215600,신라젠,-,-175.0,2.63,3.87,20260720
017890,한국알콜,8.29,1570.0,0.48,20.84,20260720
441270,파인엠텍,-,-230.0,1.44,5.83,20260720
200670,휴메딕스,5.38,4573.0,0.88,7.52,20260720
419530,SAMG엔터,8.67,3081.0,3.11,4.2,20260720
025900,동화기업,-,-590.0,0.3,50.77,20260720
482630,삼양엔씨켐,16.07,769.0,2.17,4.48,20260720
080580,오킨스전자,22.97,555.0,4.25,11.81,20260720
309710,아이티켐,-,-1505.0,4.3,0.0,20260720
051500,CJ프레시웨이,5.2,4350.0,0.59,18.08,20260720
064820,케이프,3.42,2540.0,0.87,2.62,20260720
439090,마녀공장,21.46,760.0,2.07,0.69,20260720
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260720
047920,HLB제약,70.7,114.0,1.74,0.31,20260720
107640,한중엔시에스,46.4,625.0,2.73,4.59,20260720
054950,제이브이엠,9.38,2330.0,1.08,18.86,20260720
036800,나이스정보통신,5.81,4885.0,0.62,27.37,20260720
424870,이뮨온시아,-,-346.0,9.78,4.0,20260720
092460,한라IMS,9.72,1548.0,1.32,0.77,20260720
067630,HLB생명과학,-,-414.0,0.87,5.42,20260720
092190,서울바이오시스,45.45,123.0,2.8,4.01,20260720
121800,비덴트,-,-534.0,0.42,1.55,20260720
035600,KG이니시스,5.24,1774.0,0.48,7.78,20260720
394280,오픈엣지테크놀로지,-,-1304.0,26.33,2.62,20260720
125490,한라캐스트,60.78,115.0,2.35,3.63,20260720
393890,더블유씨피,-,-5233.0,0.29,5.83,20260720
493280,아이엠바이오로직스,198.84,86.0,1.98,3.73,20260720
065680,우주일렉트로,11.28,2434.0,0.82,9.5,20260720
377460,큐에이드,16.32,250.0,4.58,0.02,20260720
352480,씨앤씨인터내셔널,14.09,1313.0,0.7,0.22,20260720
023410,유진기업,5.53,590.0,0.24,3.92,20260720
417840,저스템,36.41,301.0,3.86,5.67,20260720
267980,매일유업,3.92,8340.0,0.37,13.76,20260720
098070,한텍,6.77,3325.0,1.5,6.25,20260720
950170,JTC,51.33,94.0,1.45,15.6,20260720
043150,바텍,5.9,2846.0,0.49,22.65,20260720
085910,네오티스,46.21,391.0,4.18,11.72,20260720
117730,티로보틱스,-,-1918.0,4.25,2.14,20260720
151860,KG에코솔루션,2.63,1968.0,0.15,2.26,20260720
314930,바이오다인,168.78,49.0,5.5,4.4,20260720
484590,삼양컴텍,10.53,561.0,1.53,4.01,20260720
448900,한국피아이엠,-,-67.0,4.18,4.58,20260720
215000,골프존,11.51,3354.0,0.54,19.42,20260720
200130,콜마비앤에이치,-,-60.0,0.62,4.49,20260720
052710,아모텍,40.64,407.0,1.51,11.13,20260720
051360,토비스,5.06,3179.0,0.83,18.08,20260720
468530,프로티나,-,-1044.0,9.43,4.71,20260720
332570,PS일렉트로닉스,8.68,590.0,1.73,1.81,20260720
450950,아스테라시스,30.38,208.0,5.38,0.77,20260720
036200,유니셈,22.74,339.0,0.92,17.41,20260720
389260,대명에너지,22.15,594.0,1.39,1.11,20260720
194700,노바렉스,5.59,2304.0,0.88,9.87,20260720
455900,엔젤로보틱스,-,-645.0,7.57,2.3,20260720
206640,바디텍메드,9.5,1118.0,0.95,3.91,20260720
061970,LB세미콘,-,-2262.0,0.87,31.69,20260720
061090,세나테크놀로지,14.59,2864.0,1.27,1.55,20260720
043370,피에이치에이,4.59,2353.0,0.24,15.14,20260720
064850,에프앤가이드,17.1,1158.0,3.2,9.41,20260720
234340,헥토파이낸셜,16.67,965.0,1.26,8.37,20260720
290690,소룩스,-,-234.0,2.47,0.27,20260720
018000,유니슨,-,-105.0,2.06,1.07,20260720
481070,에이유브랜즈,20.58,755.0,3.0,2.14,20260720
099430,바이오플러스,15.83,228.0,1.25,3.27,20260720
138080,오이솔루션,-,-1758.0,2.78,9.73,20260720
023760,한국캐피탈,2.16,323.0,0.29,0.73,20260720
093520,매커스,12.05,1532.0,1.33,29.54,20260720
445090,에이직랜드,-,-1926.0,2.96,1.18,20260720
187660,페니트리움바이오,-,-260.0,6.79,4.88,20260720
272110,케이엔제이,7.97,3407.0,2.05,9.62,20260720
452430,사피엔반도체,-,-332.0,16.03,3.89,20260720
472850,폰드그룹,5.82,645.0,0.9,0.89,20260720
304360,에스바이오메딕스,-,-684.0,26.26,2.07,20260720
378340,필에너지,-,-662.0,1.75,1.42,20260720
036030,케이티알파,4.86,903.0,0.72,1.42,20260720
060720,KH바텍,13.91,653.0,0.72,7.25,20260720
053030,바이넥스,-,-393.0,1.16,7.46,20260720
052330,코텍,6.01,2005.0,0.41,12.45,20260720
011560,세보엠이씨,5.62,3775.0,0.75,12.19,20260720
254490,미래반도체,6.39,2299.0,1.59,3.53,20260720
094360,칩스앤미디어,26.67,372.0,2.43,1.52,20260720
095500,미래나노텍,14.39,474.0,0.61,2.17,20260720
462350,이노스페이스,-,-2903.0,4.51,3.55,20260720
123330,제닉,11.18,2365.0,4.65,1.41,20260720
180400,DXVX,-,-456.0,2.37,5.06,20260720
071200,인피니트헬스케어,5.17,1666.0,1.04,11.57,20260720
065710,서호전기,11.87,3412.0,2.03,1.85,20260720
089980,상아프론테크,28.89,450.0,1.0,4.58,20260720
488900,비츠로넥스텍,-,-263.0,3.71,1.24,20260720
005710,대원산업,2.92,3537.0,0.34,14.92,20260720
380540,옵티코어,-,-993.0,9.94,0.21,20260720
230240,에치에프알,-,-648.0,1.47,11.94,20260720
461300,아이스크림미디어,4.17,3717.0,1.0,5.91,20260720
144510,지씨셀,-,-16327.0,1.07,3.35,20260720
159010,아스플로,-,-514.0,4.04,1.93,20260720
456010,아이씨티케이,-,-418.0,4.58,5.1,20260720
353810,이지바이오,6.06,1010.0,1.77,6.31,20260720
068930,디지털대성,8.09,904.0,1.46,3.72,20260720
217730,강스템바이오텍,-,-252.0,3.25,3.05,20260720
039830,오로라,7.96,2355.0,0.99,4.71,20260720
024060,흥구석유,497.78,27.0,2.39,0.34,20260720
018310,삼목에스폼,21.88,626.0,0.3,2.12,20260720
318060,그래피,-,-1034.0,10.91,7.53,20260720
114190,강원에너지,-,-283.0,5.98,1.03,20260720
200470,에이팩트,34.56,137.0,3.0,5.26,20260720
067390,아스트,-,-13.0,0.62,1.7,20260720
086390,유니테스트,-,-805.0,1.99,7.92,20260720
448280,에코아이,1687.5,4.0,1.67,0.67,20260720
073490,LIG아큐버,68.02,383.0,1.17,7.68,20260720
425040,티이엠씨,13.0,693.0,0.96,5.66,20260720
203650,드림시큐리티,24.27,80.0,1.55,3.53,20260720
042370,비츠로테크,38.81,194.0,0.78,8.86,20260720
317330,덕산테코피아,-,-3700.0,1.78,2.65,20260720
092870,엑시콘,17.15,878.0,1.0,11.13,20260720
241520,DSC인베스트먼트,9.38,787.0,1.48,7.69,20260720
100120,뷰웍스,7.18,3042.0,0.77,29.34,20260720
389500,에스비비테크,-,-2573.0,8.35,9.45,20260720
019010,베뉴지,1.39,2898.0,0.37,0.62,20260720
013120,동원개발,7.32,291.0,0.18,3.09,20260720
034810,해성산업,-,-1818.0,0.28,1.43,20260720
298830,슈어소프트테크,20.06,180.0,1.79,4.54,20260720
084850,아이티엠반도체,-,-3817.0,1.86,2.46,20260720
099440,스맥,-,-500.0,2.02,5.92,20260720
014940,오리엔탈정공,10.42,403.0,1.45,3.36,20260720
452280,한선엔지니어링,85.52,116.0,2.08,7.69,20260720
446540,메가터치,51.98,126.0,2.4,38.16,20260720
357550,석경에이티,54.71,637.0,4.15,1.36,20260720
036190,금화피에스시,6.42,4924.0,0.49,23.66,20260720
112290,와이씨켐,27.1,345.0,3.8,2.6,20260720
016790,현대사료,71.0,14.0,2.67,2.38,20260720
365270,큐라클,-,-913.0,4.39,1.01,20260720
098120,마이크로컨텍솔,10.32,2151.0,2.15,12.3,20260720
194480,데브시스터즈,-,-1191.0,1.09,1.89,20260720
042420,네오위즈홀딩스,5.74,3870.0,0.39,4.0,20260720
091580,상신이디피,21.49,631.0,1.08,12.03,20260720
484120,도우인시스,19.21,858.0,1.03,0.5,20260720
094480,갤럭시아머니트리,21.5,214.0,1.51,4.88,20260720
024840,KBI메탈,18.41,227.0,1.13,1.44,20260720
237880,클리오,10.24,975.0,0.71,1.81,20260720
036560,KZ정밀,11.88,964.0,0.29,4.47,20260720
900290,GRT,2.33,939.0,0.16,69.29,20260720
192440,슈피겐코리아,5.07,5671.0,0.3,10.28,20260720
190510,나무가,9.0,1403.0,1.04,6.88,20260720
046970,우리로,68.39,59.0,4.31,3.3,20260720
377450,리파인,16.71,608.0,0.79,2.93,20260720
045390,대아티아이,9.67,256.0,1.12,5.46,20260720
066620,국보디자인,3.8,6085.0,0.47,13.74,20260720
126600,BGF에코머티리얼즈,12.18,227.0,0.41,0.88,20260720
067080,대화제약,94.9,98.0,2.12,0.0,20260720
143240,사람인,1.97,8166.0,0.64,23.58,20260720
394800,쓰리빌리언,-,-163.0,7.67,13.02,20260720
068790,DMS,1.41,5432.0,0.39,5.18,20260720
294570,쿠콘,7.17,2377.0,0.96,4.28,20260720
036710,심텍홀딩스,-,-344.0,11.17,23.76,20260720
475040,스트라드비젼,-,-1428.0,11.01,0.0,20260720
187870,디바이스,6.03,2054.0,0.99,6.77,20260720
220100,퓨쳐켐,-,-484.0,3.24,6.79,20260720
214180,헥토이노베이션,5.74,2285.0,0.75,15.06,20260720
092130,이크레더블,12.99,1081.0,5.09,9.77,20260720
475400,씨메스로보틱스,-,-1397.0,3.07,2.93,20260720
065660,안트로젠,-,-156.0,2.01,3.66,20260720
108860,셀바스AI,-,-179.0,1.52,3.57,20260720
054210,이랜텍,4.07,1626.0,0.58,6.91,20260720
245620,EDGC,0.34,2199.0,1.88,0.47,20260720
078150,HB테크놀러지,3.53,508.0,0.53,2.09,20260720
041920,메디아나,27.34,327.0,1.19,3.83,20260720
039840,디오,21.91,565.0,0.86,15.05,20260720
053300,한국정보인증,8.86,460.0,0.8,2.03,20260720
049430,코메론,7.11,2571.0,0.65,23.29,20260720
038390,레드캡투어,6.87,1434.0,0.81,6.98,20260720
143160,아이디스,10.09,1518.0,0.62,2.34,20260720
354320,알멕,76.8,334.0,1.06,12.44,20260720
138610,나이벡,22.31,646.0,3.48,5.39,20260720
216080,제테마,-,-141.0,2.25,3.08,20260720
058970,엠로,-,-53.0,1.75,3.64,20260720
119610,인터로조,11.14,1279.0,1.18,5.96,20260720
222040,코스맥스엔비티,-,-177.0,2.67,4.55,20260720
036170,에이치엠넥스,13.8,192.0,1.16,3.28,20260720
125020,티씨머티리얼즈,34.3,135.0,1.96,5.83,20260720
204610,티쓰리,9.73,298.0,1.58,4.41,20260720
176750,듀켐바이오,22.94,245.0,3.18,0.72,20260720
066410,버킷스튜디오,-,-400.0,1.34,0.5,20260720
046070,코다코,-,-141.0,14.2,0.11,20260720
243840,신흥에스이씨,24.79,166.0,0.51,8.91,20260720
308430,셀비온,-,-666.0,7.64,3.79,20260720
256840,한국비엔씨,-,-48.0,0.69,5.37,20260720
122990,와이솔,-,-1028.0,0.54,11.17,20260720
314130,지놈앤컴퍼니,-,-142.0,1.47,4.34,20260720
064550,바이오니아,-,-226.0,0.77,7.41,20260720
416180,신성에스티,-,-287.0,1.47,1.39,20260720
012860,모베이스전자,7.5,284.0,0.62,5.2,20260720
108380,대양전기공업,5.9,2751.0,0.55,5.7,20260720
950140,잉글우드랩,5.41,1441.0,0.9,11.14,20260720
322310,오로스테크놀로지,-,-1191.0,2.6,7.39,20260720
